-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
16.9778 27.9495 | -0.979283 2.13749 | -3522.33 -9186.98
17.4349 27.7333 | -1.28035 2.21254 | -310.99 7390.42
17.9028 27.5487 | -0.456519 0.448647 | -2291.81 5929.34
18.3802 27.4021 | 1.81471 2.44182 | -4939.99 -10236.3
18.8618 27.2806 | 0.910336 1.83886 | -5181.95 10259.9
19.3504 27.2139 | 0.197922 3.03858 | 13631.2 1005.88
19.8528 27.1919 | 0.49375 2.19365 | 8839.58 -14347.1
20.3628 27.1957 | 0.124071 0.272032 | -4893.61 13964.5
20.8657 27.2628 | -3.16551 2.05734 | -7123.33 -3287.57
21.3547 27.3766 | -3.16384 -2.80259 | 748.534 1928.8
21.832 27.5311 | 0.974448 -5.03728 | 632.916 -8294.56
22.2969 27.7125 | 1.66713 -2.30755 | -12327 6492.02
22.7362 27.9358 | -2.72652 -1.00024 | 10280.3 -1259.66


-80.8207 -49.8623 | -1.25456 4.40106 | -5880.4 6161.91
-80.5588 -50.2816 | -0.528032 -1.784 | 13955.8 -10123.5
-80.2819 -50.7042 | 5.9086 1.42266 | -3568.43 -2672.51
-80.0068 -51.1292 | -0.414811 -2.18043 | -9145.22 4149.25
-79.734 -51.5491 | 1.4501 2.9135 | 5721.97 5324.64
-79.4403 -51.9534 | 1.47813 0.900668 | 2800.02 -8948.41
-79.1279 -52.3495 | 0.73676 1.04628 | -4021.91 10124
-78.7989 -52.7241 | 1.57368 0.516792 | -1333.19 -4529.7
-78.455 -53.0858 | 1.05006 0.119194 | -2138.49 -3286.44
-78.0917 -53.4274 | -1.32262 -0.286008 | -4218.6 10525.5
-77.6992 -53.7265 | -2.03503 -3.23008 | 15280.9 -11163.5
-77.2697 -53.9894 | 3.35863 -1.26486 | -11611.4 9667.31
-76.8236 -54.2026 | -0.67375 0.523133 | -13595.7 -1428.42
-76.3689 -54.3759 | -1.13837 -1.15213 | 19524.3 1588.39
-75.8878 -54.5038 | -0.725605 0.166592 | -2995.82 -1876.01
-75.3993 -54.6042 | 0.244796 -0.170487 | 6040.03 -12368.8
-74.9039 -54.6908 | 1.42964 0.267789 | -12109.2 8884.26
-74.4114 -54.7318 | 1.4355 0.799665 | -6526.94 3416.46
-73.9197 -54.728 | 0.407629 -0.245734 | 29948 -1326.87
-73.4095 -54.6952 | -0.0662197 -3.00628 | -4077.31 -3504.13
-72.9012 -54.6409 | -0.650925 -0.148144 | -3415.9 542.946
-72.3994 -54.5589 | -0.926344 -3.76784 | -1831.74 7520.19
-71.9061 -54.4447 | 3.1406 -2.12346 | -12971.3 -11669.7
-71.4239 -54.3239 | 3.28376 1.91605 | 12556 7928.84
-70.9382 -54.1839 | 0.176722 1.56438 | 2732.55 1685.03
-70.4528 -54.0348 | -2.07918 0.533613 | -10692.6 -3826.74
-69.9732 -53.8905 | -2.51317 -2.99597 | 3665.5 -553.642
-69.4883 -53.7576 | 1.17848 -0.144673 | 8016.81 -2088.54
-68.9952 -53.639 | -0.423273 1.20482 | -8249.69 5059.88
-68.5051 -53.5249 | -5.08 1.24088 | 2367.05 -4365.34
-68.0126 -53.4295 | 0.379039 4.57354 | -16513.1 7458.1
-67.528 -53.3505 | -0.396778 0.920062 | 619.651 -16170.2
-67.0389 -53.3221 | -1.32693 -0.197171 | 12095.3 10024.5
-66.5407 -53.311 | -0.644442 3.12891 | -4119.19 277.011
-66.0424 -53.3214 | -5.01366 -0.120762 | 13059.2 -5630.85
-65.5366 -53.3578 | -0.653931 -1.08164 | -1469.69 9343.88
-65.0326 -53.4038 | 3.54779 0.145939 | -11764.4 -3198.76
-64.5384 -53.4788 | 5.28398 -3.50731 | 15881.9 -58.7766
-64.041 -53.5872 | 3.56028 -2.02943 | -929.128 -5493.13
-63.5559 -53.7405 | 0.31365 0.468955 | -20107.4 6756.73
-63.0975 -53.928 | 3.30658 -0.16697 | 9372.41 -3803.64
-62.6488 -54.1487 | 1.60925 2.96097 | 758.307 677.096
-62.2125 -54.394 | -0.983691 3.32921 | -4921.51 546.487
-61.7909 -54.6586 | 0.239664 -0.289576 | 4015.79 4330.03
-61.3753 -54.9333 | 1.41905 0.400822 | -740.002 -2886.7
-60.9711 -55.2269 | 2.63447 -1.35553 | 7496.16 -1376.79
-60.5765 -55.5393 | 1.13007 0.454212 | -11110.5 1781.95
-60.2073 -55.8734 | -0.510376 0.354095 | 397.048 -2948.05
-59.8511 -56.2252 | -3.58216 4.67474 | 15754.8 -10522.3
-59.4884 -56.5874 | -1.95875 4.6136 | -5968.81 7066.95
-59.1284 -56.9441 | -1.04944 2.04965 | -12900.3 6524.87
-58.7723 -57.2911 | -0.876423 2.95022 | 11628.8 1566.32
-58.3977 -57.6232 | -1.76897 2.33242 | -7507.88 -5417.6
-58.0188 -57.951 | -3.67856 0.926341 | 10885.7 -1995.85
-57.6187 -58.2639 | -3.12848 0.497209 | 6045.26 1467.06
-57.2028 -58.5602 | -1.26339 2.53729 | -14498.6 -1115.75
-56.7914 -58.8497 | -3.43655 4.22996 | -2609.79 2219.77
-56.3711 -59.1212 | 0.518646 3.6383 | 9406.46 11.6302
-55.9287 -59.3648 | 0.653297 0.00117452 | -1545.84 3662.75
-55.4726 -59.5795 | -2.11418 -2.41784 | 1172.47 -6504.32
-55.0078 -59.7776 | -1.60732 1.53383 | -9848.66 9367.67
-54.5397 -59.9473 | -4.47824 2.70164 | 7567.37 -7775.77
-54.0614 -60.1037 | -3.85846 0.643361 | -1530.75 -1775.92
-53.5756 -60.238 | -2.25415 -1.90507 | 5353.28 5680.8
-53.0774 -60.3346 | -1.99403 1.28066 | 5616.06 -2829.22
-52.5706 -60.4025 | -0.789192 4.57991 | -5687.28 -2044.52
-52.065 -60.4409 | 0.234468 4.02541 | -9425.29 9775.78
-51.5654 -60.4386 | -0.905853 -1.66528 | -1710.06 -10371.1
-51.0672 -60.4217 | 0.956426 -0.171727 | 12750.2 7208.78
-50.5635 -60.3746 | -2.47514 -1.55262 | -8772.96 -4880.49
-50.0681 -60.3089 | -2.74157 -0.380145 | -12814.2 5420.39
-49.5845 -60.2205 | 1.92234 -4.10301 | 9940.8 -7280.28
-49.0952 -60.1321 | 0.584122 -0.200533 | 11379.7 7452.98
-48.6004 -60.033 | 2.23409 1.14292 | -19171.9 -6694.74
-48.1167 -59.9377 | 1.00605 2.47139 | 9797.14 -4158.45
-47.6297 -59.8429 | 0.247732 2.48864 | -10151.1 7897.32
-47.1515 -59.7262 | 0.263639 -2.09521 | 7089.02 3429.04
-46.6692 -59.6014 | 0.0978663 -0.106863 | 16620.1 -6914.84
-46.1746 -59.4904 | 4.79743 2.41628 | -20183.7 4218.09
-45.6919 -59.3791 | 2.7456 1.34566 | -4702.06 2559.37
-45.2101 -59.2802 | 1.22002 -2.29773 | 12951.2 -4986.54
-44.7145 -59.2193 | 5.44146 -2.48137 | -898.006 1529.99
-44.2146 -59.1962 | 3.58978 -0.815528 | 3358.12 -3497.17
-43.7125 -59.2154 | 2.90729 -0.999064 | -5276.55 4453.48
-43.2155 -59.267 | -3.15931 2.6968 | 5156.71 -4632.86
-42.721 -59.3579 | -2.66338 4.71684 | -1034.8 4047.23
-42.2351 -59.478 | 2.28154 3.43712 | -15400.1 2296.26
-41.7679 -59.63 | 3.44045 -0.602514 | 16708.6 -3300.42
-41.3032 -59.8149 | 1.99714 -0.261082 | -10059 3941.43
-40.858 -60.0309 | -1.67994 -5.33116 | 8507.99 3669.31
-40.428 -60.2813 | -0.584932 -0.51103 | -3938.8 -11221.8
-40.0342 -60.5872 | 0.624242 0.689137 | -11121.4 6365.96
-39.677 -60.9245 | 2.84441 -1.68907 | 9159.37 399.768
-39.3305 -61.2752 | -0.3585 -4.01758 | -3851.08 12917.6
-38.9974 -61.629 | -1.32858 -2.5973 | 1672.13 -2806.92
-38.6845 -62.0044 | 2.23092 2.98611 | 9452.28 -18750.9
-38.3965 -62.4152 | 1.08389 5.40395 | -8802.52 11453.8
-38.1423 -62.8393 | 3.44029 3.57607 | -2662.09 -3198.53
-37.9097 -63.2767 | 3.26039 2.88784 | 11871.2 -3450.08
-37.6723 -63.7182 | 2.95787 1.63464 | -3331.84 2832.93


-96.4292 -13.8677 | 0.336836 -0.14001 | -3925.2 9344.18
-96.0286 -14.1543 | 3.73592 -0.281452 | 1280.87 -11103.7
-95.6147 -14.4307 | 3.58889 1.48865 | -865.408 -2368.85
-95.1849 -14.6843 | -0.0153022 0.216688 | 5642.66 5918.17
-94.7312 -14.8962 | -1.21546 1.26031 | 242.412 -532.752
-94.263 -15.0745 | -2.41332 0.759313 | -5835.02 -3843.52
-93.789 -15.227 | -2.59096 -1.65126 | 2040.71 8906.88
-93.3062 -15.3429 | -0.534676 1.52004 | -7673.35 -12351.1
-92.8241 -15.4473 | -0.608417 -1.39625 | 3028.74 8586.97
-92.3346 -15.5135 | 0.0892963 -2.3604 | 2857.03 2705.44
-91.8396 -15.5521 | -1.19101 -4.64708 | 2606.11 -8209.11
-91.3416 -15.5867 | -0.674972 0.194774 | 2581.35 5358.59
-90.8417 -15.6097 | -0.130407 1.83645 | -7308.35 -3950.41
-90.3461 -15.6354 | -1.40043 -0.0975098 | 2922.86 537.846
-89.8488 -15.6616 | -2.4835 -0.70543 | 6344.55 10533.2
-89.3485 -15.6885 | -2.22752 -3.85624 | -9144.79 -11267.1
-88.8578 -15.759 | -2.12448 -1.87456 | -627.03 1257.44
-88.3748 -15.8679 | -2.55203 1.19358 | 3398.14 -1199.77
-87.8975 -16.0131 | -2.58704 -2.44583 | 9934.25 1607.36
-87.4238 -16.19 | -0.307278 0.452763 | -2206.37 -10857.7
-86.9659 -16.4096 | 0.409852 0.182238 | -4623.46 5566.04
-86.5199 -16.6439 | 2.02363 4.40455 | 4922.22 7752.83
-86.0761 -16.8809 | -0.30564 1.57547 | -2447.53 1820.38
-85.6467 -17.1383 | -1.02531 -1.98689 | -6946.52 -5457.04
-85.2452 -17.434 | 0.934361 -0.259179 | 5297.38 1597.27
-84.8643 -17.7591 | -1.70032 -0.778982 | 910.043 -1960.02
-84.5105 -18.116 | -1.94511 -2.25499 | -1162.99 -1485.79
-84.1891 -18.5029 | -1.31648 -0.848575 | 34.9506 -322.822
-83.8996 -18.9137 | -1.21663 0.954577 | -3929.99 5420.57
-83.6416 -19.3401 | -1.84087 -1.11828 | -1697.81 -4467.53
-83.4073 -19.7821 | -1.62701 -1.64682 | 10661.4 -508.967
-83.1774 -20.2299 | 0.839717 0.0613691 | -3643.95 7478.48
-82.9686 -20.6823 | 1.61658 1.28688 | -8653.46 -3604.71
-82.7918 -21.1487 | 0.113957 -0.254163 | 14901.9 -5716.92
-82.6224 -21.6257 | -1.88219 -0.482035 | -7136.46 -5156.52
-82.4848 -22.1152 | -3.66413 0.438466 | -10406.9 2620.29
-82.3734 -22.6073 | -1.76096 -0.0306485 | 16991.6 10329.9
-82.2448 -23.0898 | -0.67216 -0.11364 | -11232.2 4046.92
-82.1286 -23.5712 | -1.49788 1.29568 | 2818.64 -9656.33
-82.0134 -24.0593 | -0.414746 2.95862 | 6009.04 -2510.52
-81.8929 -24.5486 | -4.0415 4.10495 | -13966.4 7036.61
-81.7827 -25.033 | -3.25818 2.15453 | 6106.09 9839.31
-81.6496 -25.5063 | 0.57119 1.04735 | 3205.97 -10938.1
-81.491 -25.9811 | -2.17032 0.348897 | 7011.53 -14398.6
-81.307 -26.4602 | -3.324 0.669991 | -1097.54 -3486.74
-81.108 -26.9363 | -0.069349 1.68007 | -7199.87 9036.69
-80.8953 -27.3985 | 2.99152 0.0665694 | 4241.07 1649.87
-80.6525 -27.8447 | 3.50767 1.08393 | -669.981 -1518.65
-80.3806 -28.2737 | 2.43811 2.13632 | -2516.96 1572.71
-80.0767 -28.6776 | 0.172477 0.798038 | -66.2161 4695.07
-79.7338 -29.0446 | -1.12596 0.439149 | 34.5299 1964.68
-79.353 -29.3704 | 2.90208 0.444431 | 491.056 -153.159
-78.9392 -29.6556 | 0.646326 -2.32454 | 9911.27 -2648.73
-78.4934 -29.9037 | -2.25667 -2.86973 | 1415.26 -4597.99
-78.0291 -30.123 | 2.33958 -0.273675 | -830.896 6190.03
-77.5515 -30.3085 | -0.091536 -2.45998 | 2136.55 -5101.38
-77.0649 -30.476 | 0.612704 -4.34015 | -2220.45 -5070.52
-76.5721 -30.6226 | 0.705038 -1.95406 | 566.003 12312.2
-76.0697 -30.7227 | -5.6502 -2.79025 | 835.768 -2967.61
-75.5627 -30.7941 | -3.87183 -0.759942 | -7883.43 -2814.17
-75.0591 -30.8404 | -1.61302 2.29736 | -6946.4 6721.54
-74.5598 -30.8502 | -1.37193 0.152543 | -941.107 -2022.81
-74.0624 -30.8366 | -2.39399 -0.222458 | -1911.63 -304.779
-73.5674 -30.8053 | -2.76782 0.587624 | 105.952 -3370.17
-73.0733 -30.7613 | -1.45195 -1.18883 | 3404.24 6085.98
-72.5784 -30.6965 | -1.02981 0.696411 | 760.452 -3106.18
-72.0822 -30.6265 | -0.576311 0.511336 | 10688.8 4080.31
-71.5791 -30.5545 | -0.18568 -1.18349 | -6117.89 -1706.31
-71.0778 -30.4986 | -0.994784 -3.2058 | -6621.58 -2718.5
-70.5787 -30.4724 | -2.35859 1.0074 | 7587.27 -6932.39
-70.0752 -30.4805 | -3.65525 3.66773 | -6417.98 10244.1
-69.5754 -30.4996 | -1.02048 3.18887 | 2790.58 -6145.6
-69.0752 -30.5464 | 0.576832 -0.932686 | 5747.22 -2993.55
-68.5729 -30.6141 | -1.30431 -1.8559 | 768.078 7620.19
-68.0708 -30.686 | -1.2733 -1.22294 | 18.2642 -486.911
-67.5721 -30.7758 | -0.295237 -2.00774 | -7790.36 -3640.7
-67.0839 -30.8943 | 1.02766 0.201563 | 4514.92 3508.2
-66.5998 -31.0351 | -0.406032 2.51411 | 730.099 -3188.56
-66.1249 -31.2076 | -4.21051 0.969986 | -2434.37 1436.3
-65.6639 -31.4098 | -5.38318 -1.18423 | -643.535 -1830.6
-65.2184 -31.6434 | -5.28112 -0.428891 | -2106.24 3146.7
-64.7889 -31.902 | -5.85366 -1.99111 | 1495.59 -9346.48
-64.373 -32.189 | -4.23725 -1.50277 | 5937.23 6450.82
-63.9598 -32.4803 | -3.32057 0.273425 | -8909.86 7863.81
-63.5604 -32.7777 | -0.795987 0.954679 | 430.879 -5245.01
-63.1752 -33.0964 | -0.467183 0.26157 | 5875.34 -3488.03
-62.8008 -33.4347 | 0.387279 0.110265 | 34.8305 217.764
-62.4422 -33.7902 | 1.97654 1.36972 | -3579.64 -172.957
-62.104 -34.1624 | -3.87664 -3.60686 | -6656.68 -1780.9
-61.7823 -34.5453 | -2.88439 -2.8563 | 6876.93 9761.33
-61.4536 -34.9177 | 0.0669773 0.787281 | -6786.23 5441.03
-61.1313 -35.2876 | -1.62507 -1.15217 | -1544.12 -4095.56
-60.8173 -35.6665 | -2.01242 -2.33365 | 5098.58 -7917.86
-60.5023 -36.0539 | -0.257077 0.610854 | 5762.92 -2396.24
-60.1791 -36.44 | 0.556797 0.4997 | -3447.8 5462.53
-59.8538 -36.818 | -0.101132 1.21637 | -10825.2 -1.37472
-59.5311 -37.19 | -1.48771 1.94545 | -2542.38 8182.48
-59.1903 -37.5382 | -1.83727 -0.0868501 | 11290 -895.302
-58.8177 -37.8622 | -1.49292 -1.05169 | 1335.32 -14809.9
-58.4277 -38.178 | -1.08265 -3.13395 | -328.109 5848.11


-47.5434 -19.5689 | 2.08486 -2.20514 | -113.73 -2118.82
-47.047 -19.5201 | 0.95229 -3.51416 | -6421.29 9077.07
-46.5564 -19.4511 | 0.307198 0.486547 | 2164.04 -13939.8
-46.0632 -19.3971 | -0.714877 -2.05254 | 7110.17 5333.3
-45.5641 -19.3363 | 2.24899 -1.49118 | 9915.92 6260.98
-45.0584 -19.2654 | 2.15866 0.353025 | -3849.58 1168.78
-44.5541 -19.2018 | -0.297838 1.33035 | -6433.59 -8507.17
-44.0536 -19.169 | -0.149012 2.88694 | -11156.5 7902.78
-43.5602 -19.1599 | -3.82862 -2.78415 | 2857.59 -10671.1
-43.0673 -19.1996 | 0.99439 -3.13004 | 4414.94 3257.19
-42.5755 -19.2682 | 4.59703 -1.89905 | -11271.8 830.196
-42.0939 -19.3579 | -0.601011 -3.19207 | 3994.32 3663.58
-41.612 -19.4584 | -0.170994 1.37659 | 13122.4 2461.05
-41.1256 -19.5756 | 0.102725 2.17025 | -7393.39 -3211.74
-40.6524 -19.7309 | 0.836067 0.000613461 | 4621.76 -2823.3
-40.1918 -19.9281 | 2.45994 4.54981 | -1415.45 279.782
-39.7494 -20.1636 | 3.03789 2.95791 | 3415 10.1516
-39.325 -20.4343 | 3.04445 1.62872 | -2826.43 -8812.61
-38.9244 -20.7417 | 0.212146 -0.375576 | -168.567 11161.6
-38.5353 -21.0568 | -1.8368 0.291257 | 1398.15 -3778.84
-38.1567 -21.3856 | 0.463213 2.8286 | -3073.65 6289.53
-37.7901 -21.7208 | -0.729553 -0.530469 | -3696.9 3667.03
-37.4389 -22.0665 | -0.397356 -0.196648 | -1235.65 -6844.34
-37.1025 -22.4304 | -4.69393 -1.96542 | 13679.3 6929.6
-36.7667 -22.7996 | -2.31949 1.43936 | -9580.96 -12366.6
-36.4628 -23.1987 | -0.94507 3.96575 | -1019.04 410.908
-36.1765 -23.6104 | -3.967 0.328644 | 8063.56 8827.96
-35.8892 -24.0192 | -2.45727 -0.15527 | -10377.9 -7837
-35.6184 -24.4392 | 1.47583 -0.0897349 | -71.4298 1129.55
-35.3397 -24.8533 | -1.43779 -2.25842 | 4566.49 8.06698
-35.0297 -25.247 | -1.49738 -0.979044 | 11054.1 2034.61
-34.6788 -25.6106 | 1.73026 0.482271 | -2732.87 1285.89
-34.3092 -25.9535 | 0.59172 -2.06274 | -5718.85 -2857.18
-33.9338 -26.2856 | -0.601027 0.838987 | -7395.61 7565.36
-33.5514 -26.5975 | 1.35049 3.15514 | -1579.28 1574.26
-33.1556 -26.8899 | -1.56743 2.36153 | 6815.81 -11418.6
-32.7395 -27.167 | -1.31977 1.55169 | 3050.15 4968.81
-32.2994 -27.4054 | -2.93059 -0.31623 | -4377.81 3840.2
-31.843 -27.6033 | -0.186743 0.176925 | 1895.88 -3039.96
-31.3726 -27.77 | -0.0557426 2.51849 | -370.969 -1352.02
-30.8911 -27.9061 | -5.12409 1.77619 | 8057.11 -8792.1
-30.3958 -28.0087 | -5.55746 0.441993 | -6954.98 15239.9
-29.8971 -28.045 | -4.56263 -0.895083 | -6767.34 -7981.96
-29.4015 -28.0401 | -3.58462 -2.56082 | 7669.23 -2151.72
-28.9044 -27.9877 | -0.426295 -3.39859 | 1274.39 5859.75
-28.4158 -27.8733 | -0.924588 -0.45559 | 341.296 -1995.73
-27.9437 -27.706 | 2.07382 -1.46552 | -10524 1421.43
-27.4998 -27.4886 | 0.307698 -1.70756 | -3045.35 -2423.21
-27.0755 -27.241 | -3.86986 0.0379687 | 5987.09 -5770.82
-26.6575 -26.98 | 1.91226 -2.82045 | 695.837 8532.77
-26.2496 -26.6965 | 3.26213 -2.44869 | 3203.4 -3721.21
-25.8446 -26.4082 | -0.882954 3.41675 | -3494.43 -4003.05
-25.4452 -26.1167 | -1.3492 2.17312 | -2469.73 11652.6
-25.0496 -25.8146 | 1.08558 1.92182 | 13844.3 -9167.8
-24.6343 -25.5332 | 2.19259 0.415301 | -8565.58 -772.551
-24.2188 -25.2578 | -0.261533 -0.466392 | 5811.85 6543.62
-23.7994 -24.9785 | -1.36199 0.863139 | 3410.31 1030.14
-23.3776 -24.6994 | 3.15249 -1.26708 | -8749.04 -5562.86
-22.9617 -24.4237 | 1.73139 -1.56558 | 281.563 -1404.14
-22.5479 -24.147 | -0.169904 1.3163 | -2395.08 10168.6
-22.1369 -23.8618 | -0.757644 1.71227 | 5393.19 -6177.35
-21.7124 -23.5958 | -1.01091 1.40636 | -5342.02 1889.54
-21.2793 -23.351 | 0.481404 1.60436 | -7225.03 -11137.9
-20.8342 -23.1432 | 1.73681 -1.46585 | 14374.2 11112.7
-20.368 -22.9545 | 2.21183 -2.9034 | 2771.57 9342.97
-19.8864 -22.7918 | -0.226676 -0.0875046 | 1977.42 -8934.62
-19.3883 -22.6928 | -1.22919 -0.0606353 | -3043.62 -8783.06
-18.885 -22.6629 | -1.20472 5.16315 | -10401.2 7555.28
-18.3881 -22.6753 | -1.01843 3.11282 | 2499.56 -5370.25
-17.8938 -22.7336 | -3.12341 -4.44095 | -2141.66 6658.74
-17.4052 -22.8184 | -0.531884 1.44203 | 1695.73 -484.057
-16.9219 -22.9352 | 1.91669 -0.0959274 | 1091.04 -12360.2
-16.446 -23.0868 | 1.66356 -3.30156 | -4171.28 14150.8
-15.9723 -23.2286 | 1.12713 0.428187 | 2348.62 2601.91
-15.4962 -23.3667 | -0.313768 1.20192 | 6153.42 -6614.86
-15.0187 -23.5194 | -0.28583 1.19131 | -1126.59 -3321.03
-14.5446 -23.6839 | -0.21688 -1.13734 | -2857.28 7379.44
-14.0724 -23.8445 | -0.602736 -0.493692 | 1637.54 -4066.12
-13.5999 -24.0112 | -0.807786 -1.26765 | 2830.62 -9643.95
-13.1233 -24.1802 | 2.18324 -3.66395 | 9409.67 14845.9
-12.6331 -24.3153 | 4.66679 -1.75187 | -11022 -5275.19
-12.1456 -24.4414 | 0.95181 0.263618 | 3539.88 -4987.25
-11.6526 -24.5565 | -1.38828 1.31671 | 5808.59 10478.2
-11.1505 -24.6408 | -0.455948 0.0120059 | -492.652 -6101.6
-10.6468 -24.7168 | -2.25908 -2.56199 | -5226.06 -153.929
-10.1456 -24.7833 | -5.02799 -5.43433 | -3610.06 -5786.33
-9.64562 -24.8359 | -4.74755 -0.267578 | 1715.49 7642.82
-9.14351 -24.8457 | 0.296458 -1.73519 | -6844.09 3201.56
-8.64722 -24.814 | 0.905684 -2.86688 | -2510.62 -9897.57
-8.15595 -24.7563 | -1.42843 -1.81172 | 1891.78 10030.6
-7.66997 -24.6506 | -4.18909 0.201533 | 11736.3 -9737.27
-7.18653 -24.515 | -6.33312 1.16731 | -18522.7 7089.24
-6.73176 -24.3263 | -4.04238 -0.237475 | -400.529 -3569.84
-6.29412 -24.1051 | -0.249358 2.68098 | 9720.65 -6965.55
-5.86405 -23.8619 | -1.33106 3.12656 | -2750.97 12797.5
-5.4577 -23.5744 | 0.167101 2.13873 | 945.804 -2756.57
-5.06669 -23.2663 | 1.33073 1.57352 | 5857.46 -8905.76
-4.6832 -22.9493 | -3.6449 2.91949 | -7351.82 12505.9
-4.32382 -22.6012 | -2.41578 4.65773 | 12929 -1976.43
-3.96688 -22.2424 | 0.658205 4.69482 | -8058.93 -2680.06


-59.1038 27.0086 | -2.88747 -1.09018 | 3353.42 523.832
-58.6134 27.119 | -5.22181 -1.37321 | -4219.55 -3158.78
-58.1191 27.1929 | -5.15667 -1.07613 | 3636.26 1436.87
-57.6202 27.2405 | -5.3961 -1.88901 | -4793.59 2182.37
-57.1239 27.2677 | -5.88934 0.578569 | -10262.9 -1470.66
-56.6345 27.2719 | -3.72647 2.29393 | 413.306 -1284.85
-56.1456 27.2568 | -2.56351 1.28455 | 6099.24 6977.27
-55.6528 27.2329 | -1.23984 1.63617 | 2803.37 -4217.22
-55.1597 27.1829 | 0.189605 0.51634 | -4742.36 1396.13
-54.6731 27.108 | 0.855331 -1.33802 | -4354.36 -1473.16
-54.1926 27.0071 | 1.45947 -0.790526 | 15594.5 -1804.03
-53.706 26.8879 | -1.40485 -2.48087 | -1698.43 1542.98
-53.2231 26.7568 | 0.335756 -1.76155 | -7126.15 5907.64
-52.7484 26.6153 | 1.21817 -1.63024 | 7852.33 -3358.02
-52.278 26.447 | 1.06459 0.199986 | -5123.35 -6427.47
-51.8221 26.2442 | -0.18403 2.03638 | 665.676 -3360.86
-51.3722 26.0256 | -2.89232 -1.83999 | 1679.2 7051.09
-50.9177 25.8213 | -0.466699 -0.526546 | -9689.76 4914.98
-50.4631 25.6366 | 1.17568 -0.291234 | -1429.61 -4875.66
-50.0019 25.4676 | -0.440493 -3.61295 | 12277 2782.77
-49.5219 25.3291 | 0.264171 -3.55202 | 6964.85 -5028.1
-49.0288 25.2131 | 1.47613 0.0155665 | 2574.04 1209.49
-48.5293 25.1245 | 1.27341 -2.69383 | -16961.3 2073.95
-48.0375 25.0627 | -0.643469 -3.83088 | -2522.29 -6395.4
-47.5452 25.0252 | -2.65954 0.935988 | 9872.78 5870.5
-47.0444 25.0356 | -1.78211 1.3546 | 9951.69 8068.06
-46.539 25.0921 | -0.143118 -0.846794 | -5864.91 -11807.8
-46.0399 25.163 | 2.79091 -0.41606 | -7047.76 -3153.7
-45.5509 25.2606 | 0.933697 0.0122513 | 3482.42 5762.11
-45.0716 25.4061 | 1.5517 0.331972 | -4848.85 8330.25
-44.608 25.5987 | 3.00753 0.909378 | 19354.1 -6889.37
-44.1405 25.8072 | 1.8832 -0.991311 | -6692.81 4278.19
-43.6892 26.0436 | 0.27267 1.00637 | -11437.6 833.051
-43.257 26.2995 | 0.116712 2.21842 | 5907.42 -12855.3
-42.825 26.5506 | 2.5207 -2.09543 | -9839.06 5016.57
-42.4072 26.8185 | 1.80989 0.501363 | 9760.21 564.67
-41.9891 27.0977 | -1.16743 -1.46882 | 7649.31 7434.65
-41.5741 27.3943 | -1.3216 -2.61811 | -9674.08 -1725.85
-41.1722 27.7014 | 0.339815 -0.171642 | 7300.97 -1404.66
-40.7687 28.0097 | 0.467047 -2.78255 | -5215.74 850.11
-40.371 28.3206 | 0.562467 -2.52809 | -7786.27 -3100.38
-39.9758 28.6249 | 0.283519 -3.19744 | 6147.37 -4983.37
-39.5677 28.9112 | -1.02514 -0.782504 | -7318.97 -2914.35
-39.1578 29.1869 | -2.82002 0.0384604 | 4566.45 6793.91
-38.7424 29.4621 | -3.58943 -1.55527 | 2797.81 -4123.55
-38.3214 29.7292 | -2.12642 0.783295 | -10869.4 9006.22
-37.9056 29.9986 | -0.980487 2.60032 | 2335.41 -5574.23
-37.4735 30.2379 | 2.0557 -0.638087 | -683.026 -5934.11
-37.0218 30.4339 | 2.14212 4.08831 | 5383.65 7793.98
-36.5519 30.5969 | 1.20809 3.53459 | -1041.76 -3164.23
-36.0695 30.7152 | 1.87233 1.19517 | -1228.67 1343.25
-35.5791 30.7912 | 0.678608 1.85195 | 1526.58 637.478
-35.0832 30.8237 | 0.0985005 -1.02472 | -3400.85 1028.79
-34.5876 30.8112 | 2.33244 -1.71946 | 8079.47 -8843.71
-34.0898 30.7499 | 1.66355 -1.83786 | 1127.55 9197.04
-33.5942 30.6709 | 1.31206 -2.77377 | -4835.81 3860.65
-33.1071 30.569 | 1.69771 -0.799077 | -4161.88 -9569.17
-32.6326 30.428 | 1.11128 1.91788 | -5690.75 6737.5
-32.1677 30.2739 | 1.41424 1.08307 | 5366.49 5513.02
-31.7043 30.1126 | -0.729789 -0.122958 | -8731.32 -4888.33
-31.2526 29.9279 | -0.969488 1.23934 | 11162 -1856.84
-30.7977 29.7293 | 0.765404 -0.639199 | 13215.4 -5210.99
-30.3372 29.5209 | -0.432954 -1.01798 | -15170.5 7762.9
-29.8873 29.3133 | -2.12488 -1.12273 | -3409.73 -6367.7
-29.4404 29.1031 | -2.38582 -0.225765 | 5320.3 1432.46
-28.9806 28.9152 | -1.19353 2.70286 | 6762.88 13107.9
-28.5042 28.7634 | -1.48023 -2.21064 | 8561.07 -11627.5
-28.0223 28.6043 | -0.311925 -1.66658 | -11221 -4026.06
-27.5508 28.4312 | 2.27436 0.686599 | -1290.58 4392.82
-27.0805 28.259 | 2.1154 1.76671 | 9958.41 -4687.31
