50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
22.57 84.6078 | 0.795948 1.12747 | -4471.69 12807.4
23.0623 84.5452 | 0.568491 -2.97945 | 1716.31 -9258.26
23.5585 84.5182 | 0.128956 -2.34116 | -6558.75 3067.64
24.0507 84.5352 | 1.06829 1.11173 | -2279.63 6362.45
24.5387 84.5896 | -1.17096 3.16312 | 5695.09 -13309.8
25.0292 84.6466 | -3.11199 1.58327 | -713.976 -651.007
25.5177 84.7254 | -1.45157 -1.22873 | 8963 8850
26.005 84.8464 | 1.83312 0.608124 | -3337.22 -2584.57


-49.2372 36.4657 | -0.162498 2.98536 | -2203.34 -186.559
-49.0255 36.9171 | -0.347447 -1.96519 | 9521.86 -5420.55
-48.816 37.368 | 0.512913 -3.15705 | -13961.4 -413.061
-48.6383 37.8285 | 2.05075 -0.0168587 | 1442.11 5216.84
-48.4709 38.2971 | 3.42804 0.247074 | 11527.4 2640.48
-48.2918 38.7659 | 2.66477 -1.40719 | -6899.9 -4980.53
-48.1194 39.233 | 2.06005 -0.462278 | -2354.13 3991.91
-47.9499 39.702 | -0.502558 0.319074 | -3742.44 -3430.36
-47.7695 40.1635 | -5.04949 -0.760862 | 2597.53 -2241.97
-47.5549 40.6086 | -2.25543 -2.0467 | 942.726 555.899
-47.2984 41.0309 | 2.25641 -2.02889 | 1301.44 -3633.77
-46.9989 41.4226 | 4.45615 0.0111779 | 783.996 2178.55
-46.6661 41.7885 | 2.88811 1.57752 | -6150.02 4411.79
-46.3107 42.1316 | -0.461194 -0.0423548 | -1678.2 1560.58
-45.9223 42.4372 | 0.845483 -1.31503 | 14024.2 -5689.23
-45.4879 42.6847 | 0.107239 1.05441 | -2964.3 2707.87
-45.0327 42.8918 | -0.664496 2.32713 | -9833.21 9504.21
-44.5682 43.0686 | 1.1864 2.2708 | 12781.3 -13216.7
-44.079 43.1827 | 1.79631 -0.619578 | -504.3 7750.87
-43.5819 43.2613 | -0.840491 2.5072 | -7719.5 -7651.01
-43.0849 43.3029 | -0.819357 4.19862 | 8207.99 1261.68
-42.582 43.3346 | -0.776392 3.81533 | 3318.59 14641.9
-42.0764 43.38 | -1.59763 3.65975 | -1429.88 -5830.47
-41.5707 43.4069 | 0.268178 1.97311 | -3734.83 -9802.71
-41.068 43.4054 | 2.55393 -0.761787 | -7755.64 16524.2
-40.5712 43.4044 | 3.91543 0.837014 | 1573.38 -10138.9
-40.0756 43.3664 | 2.91561 1.82589 | 1569.7 -5505.61
-39.5823 43.2956 | -0.0300172 1.92034 | -4182.09 7623.46
-39.0924 43.2184 | -2.76023 1.32919 | 6745.59 -1470.43
-38.5995 43.1322 | -3.05461 0.549937 | 2601.88 -1937.32
-38.1058 43.0376 | -0.780572 1.33547 | -4246.51 535.166
-37.6148 42.9409 | 1.02293 -0.124923 | 3843.04 5191.14
-37.1225 42.8479 | -1.14694 -0.554443 | -7928.68 -9022.92
-36.637 42.7429 | -4.55654 -0.783837 | -2755.11 1653.05
-36.1511 42.6491 | -2.15668 0.900975 | 7350.68 8988.22
-35.6562 42.5846 | -1.99447 -1.41663 | 3266.94 -6642.33
-35.1565 42.5283 | -2.4863 -1.43268 | 1835.5 -7405.1
-34.6531 42.4831 | -2.12633 -0.904424 | 1644.3 8951.87
-34.1464 42.4803 | -1.03781 1.67932 | 1908.16 -250.55
-33.6398 42.5167 | 0.392508 1.21981 | -3254.59 -340.098
-33.14 42.5913 | -0.54864 2.90101 | -3375.99 -768.61
-32.6508 42.7044 | 0.354954 -0.00698653 | -4729.24 879.279
-32.1757 42.8568 | 2.36381 -0.32998 | 4021.58 -1920.27
-31.7108 43.0427 | 2.61735 0.660267 | 2404.7 177.525
-31.2615 43.2656 | -0.256743 -0.97186 | -7841.56 -208.857
-30.8396 43.5287 | -2.08784 -0.482181 | 3477.36 -1864.18
-30.4407 43.8265 | -1.83661 -2.30103 | -1793.97 6795.66
-30.071 44.1616 | 1.28157 -4.73167 | -4451.44 -9904.03
-29.7234 44.5119 | -0.423113 -4.31127 | 9020.43 2383.07
-29.3875 44.8803 | -4.01263 -3.2592 | 3236.42 5486
-29.0743 45.274 | -2.72613 -2.27078 | -6645.44 581.342
-28.796 45.6913 | 2.80509 -3.68904 | -912.507 3397.64
-28.5413 46.1251 | 2.8101 -2.47139 | -1308.14 -4328.75
-28.2918 46.5599 | -1.29604 -0.47854 | 10138.6 2516.8
-28.0273 46.9923 | -0.163219 -1.79636 | 1300.33 9072.57
-27.7561 47.428 | -2.6011 -1.81101 | -1911.27 -3135.69
-27.4786 47.8571 | -0.352068 -1.5115 | 1921.27 -4529.11
-27.1915 48.2749 | 3.18527 0.664054 | -15503.7 -10934.8
-26.9086 48.6803 | 1.9256 -0.159913 | 3895.73 3230.89
-26.6098 49.0757 | -0.987651 -2.81188 | 8553.31 -6058.08
-26.2893 49.4534 | 0.0344816 -0.775002 | -15323 3160.29
-25.9765 49.8315 | -1.25391 3.44887 | 2025.72 3912.37
-25.6513 50.2016 | 2.06965 1.41906 | 5443.87 -7119.22
-25.2984 50.5451 | 0.575826 3.40258 | -3621.43 5343.59
-24.9286 50.872 | 1.24319 -0.202543 | 2090.9 3639.02
-24.5353 51.1756 | 0.542549 1.11661 | 6312.64 -918.214
-24.1126 51.4438 | 0.0584058 0.0499344 | 541.056 2574.6
-23.6688 51.6774 | -1.63836 -1.20827 | -8806.2 -4059.2
-23.2122 51.8698 | -1.10768 -0.62459 | 6334.63 -5237.04
-22.7375 52.0216 | 0.702628 3.06543 | 5860.07 9530.28
-22.2533 52.1599 | 3.19348 2.82737 | -10324.5 2780.32
-21.7696 52.2814 | 2.47422 0.616436 | 7218.7 -6398.67
-21.2756 52.3666 | 0.799964 0.743661 | -4663.45 538.967
-20.7797 52.4243 | 0.104093 5.68542 | 4829.56 3665.5
-20.2789 52.4602 | 0.192028 0.329604 | -403.421 -1920.38
-19.7779 52.467 | 1.64814 -1.78663 | -9844.02 -2963.62
-19.284 52.4451 | 0.3928 0.816205 | 1408.51 4359.51
-18.791 52.4077 | -1.21747 0.96054 | 3448.73 -1564.35
-18.2975 52.3514 | -0.0663624 1.95303 | -733.251 -7168.52
-17.8058 52.2788 | 0.718907 3.18647 | -2295.64 9483.92
-17.3144 52.2214 | 0.569056 7.30318 | 1364.44 4137.35
-16.8221 52.1735 | -2.45441 3.5204 | -1831.06 -6884.13
-16.3323 52.1121 | -5.0756 3.61528 | -4517.33 -4193.72
-15.845 52.0428 | -3.48154 1.61648 | 10894.7 1619.16
-15.3481 51.9889 | 0.0780079 1.16627 | 5283.8 2892.52
-14.8443 51.9633 | 0.0534334 -1.45372 | -3013.74 4629.83
-14.3403 51.9658 | -2.01222 -1.91946 | 8717.38 -7742.2
-13.831 51.9779 | -0.363933 1.16338 | -3291.7 3401.62
-13.3242 52.0124 | 1.52681 0.395796 | -2122.62 1517.71
-12.8211 52.069 | 0.34723 0.297525 | -981.86 -4777.51
-12.321 52.1411 | -0.416375 1.91365 | 4891.62 4.76255
-11.8234 52.2411 | -0.852727 -1.29915 | -7703.88 3881.61
-11.3407 52.3832 | 0.646594 -2.11295 | -3071.53 -1531.06
-10.8724 52.5624 | 1.00401 -1.13595 | 9680.47 4615.51
-10.4122 52.7781 | -0.629712 0.663486 | 773.282 276.214
-9.96681 53.0234 | 1.3206 -0.253639 | -10139.1 -8666.21
-9.54531 53.2909 | -1.32422 2.64751 | -4352.66 4485.85
-9.1482 53.5891 | -4.02267 0.0839066 | -3385.15 -2237.45
-8.76598 53.9027 | -3.13989 -1.21386 | 12339.1 -2045.64
-8.38044 54.2204 | -1.86475 0.857193 | -4020.4 3428.86


-69.1073 -63.6316 | -2.92321 -2.33001 | 3698.67 -7868.48
-68.6313 -63.4759 | -1.68606 -1.43492 | -6295.1 14713.7
-68.165 -63.2926 | -0.477138 0.610175 | 8589.04 -357.758
-67.692 -63.1119 | 0.296008 -0.160692 | 1759.95 -6819.19
-67.2114 -62.9551 | 1.02819 0.330306 | -9616.91 -850.878
-66.7327 -62.818 | -1.71075 -1.89761 | -10956.4 2093.66
-66.2566 -62.7016 | -1.92768 -1.60892 | 2870.62 -1930.54
-65.7705 -62.6224 | 1.92734 0.75133 | 18461.6 1153.78
-65.267 -62.5856 | 2.60521 -0.0232885 | -5215.25 -3118.38
-64.7641 -62.594 | 1.77978 -0.0103349 | -5099.1 3187.62
-64.2661 -62.6375 | 0.0655974 1.99054 | 4209.39 -864.708
-63.7693 -62.7185 | -1.3721 3.9665 | 10146 -6382.93
-63.2726 -62.8379 | 1.12129 2.21729 | -4800.27 4892.19
-62.7864 -62.978 | 0.0428642 0.529593 | -14322.1 11708.1
-62.3184 -63.1354 | 1.32474 2.39201 | -1851.25 -10382.7
-61.8681 -63.338 | 4.44438 2.93063 | 10347 2104.18
-61.4267 -63.5704 | 3.45105 -0.435163 | -3388.13 6931.88
-61.0072 -63.8328 | 1.64114 -1.71392 | -6723.79 -7316.81
-60.6237 -64.1426 | 2.24634 -0.711412 | 913.616 6432.84
-60.2667 -64.4806 | 2.31502 1.79986 | 5740.21 -7290.98
-59.9314 -64.8491 | 1.44078 1.68739 | 1702.99 -4088.64
-59.6154 -65.2396 | -0.437419 1.21655 | 334.96 2868.02
-59.3109 -65.64 | 2.11034 -1.55488 | 3993.99 -13331.6
-59.0098 -66.0525 | 2.59065 -0.786064 | 1496.32 14017.7
-58.701 -66.4509 | 3.18204 0.196179 | -4979.64 5662.2
-58.3945 -66.8436 | 3.19647 -3.89572 | -4524.77 -4902.06
-58.0952 -67.2423 | 1.10844 -1.4808 | 3206.74 -4068.19
-57.7885 -67.6409 | 0.414483 3.39131 | 9035.88 -2888.43
-57.4627 -68.0302 | -1.91485 1.90503 | -9288.08 8770.65
-57.13 -68.4036 | -2.75401 0.262197 | 3330.8 981.985
-56.7854 -68.7665 | -0.491846 -1.27633 | 1231.92 -7808.95
-56.4354 -69.1298 | -2.11994 2.07708 | -6832.16 -917.199
-56.0806 -69.4855 | 0.624447 2.92237 | 3224.85 2306.78
-55.7016 -69.8145 | -0.855649 -0.152269 | -1538.55 5057.26
-55.2952 -70.1043 | -0.600117 5.16293 | 3195.8 -3229.39
-54.8619 -70.3556 | -1.38201 5.22631 | -6309.73 3734.98
-54.4098 -70.5605 | -2.33448 0.938693 | 191.303 -1772.98
-53.939 -70.7193 | -1.44777 2.16857 | 7620.26 -1363.99
-53.4493 -70.8272 | -2.97117 1.52035 | -6979.65 5333.24
-52.9545 -70.8808 | -3.97873 0.214343 | 2896.75 -150.023
-52.4542 -70.8966 | -0.830725 1.29536 | 12405.6 -3621.97
-51.9461 -70.8924 | -2.97446 3.7872 | -10900.2 -9271.07
-51.4449 -70.8719 | -2.53138 4.9911 | -2273.74 11396.1
-50.9505 -70.8034 | 1.02516 0.746084 | -3144.61 2936.58
-50.4636 -70.7019 | 0.00774762 0.443378 | 4521.12 -12111.1
-49.9767 -70.5955 | 1.91573 -1.89821 | -104.081 3523.35
-49.4963 -70.4637 | 0.819028 -0.719736 | -7351.95 645.536
-49.0297 -70.301 | 0.662459 1.44811 | 5277.95 3037.39
-48.5693 -70.1108 | 2.90814 -1.38818 | 2809.69 1852.17
-48.1131 -69.9033 | 0.971989 -0.285138 | 4078.9 -3629.62
-47.6576 -69.6913 | -0.771248 3.31903 | -8159.36 3036.67
-47.2115 -69.471 | -1.3736 0.720093 | -6705.86 -7466.42
-46.7683 -69.2592 | -0.984467 -1.09589 | 7776.74 87.3543
-46.3173 -69.0535 | -1.41823 3.59083 | 2541.82 9135.35
-45.8632 -68.8437 | -3.33724 0.153024 | -1318.61 -3007.2
-45.404 -68.6486 | -3.05258 -1.51931 | -4581.55 -1224.77
-44.9387 -68.4767 | -2.28356 -1.17498 | 5003.6 -1495
-44.4601 -68.3357 | -3.62232 -4.57795 | 3805.43 -901.847
-43.9702 -68.223 | -2.3278 -3.76811 | 4719.5 8560.82
-43.4719 -68.1284 | 0.198989 -3.03554 | -3299.5 -2281.47
-42.9696 -68.0719 | 1.71769 -3.6626 | 1179.52 -13463.4
-42.4634 -68.067 | 2.14473 0.874618 | 6910.29 11486.5
-41.9534 -68.0748 | 0.834244 -0.879395 | -7931.74 4104.35
-41.4494 -68.1023 | -1.38528 0.271398 | -3725.26 -6794.49
-40.9533 -68.172 | -1.2831 4.48807 | -8332.51 -6433.74
-40.4682 -68.2778 | -0.497144 2.70516 | 11955.1 12904
-39.9784 -68.3848 | 0.822075 0.148269 | -3342.9 -1842.18
-39.4959 -68.5139 | 1.06101 -0.442271 | -10451.6 -3419.79
-39.0292 -68.675 | 3.26937 1.95931 | 8617.1 5181.32
-38.5656 -68.8566 | 0.175918 0.616487 | 6192.34 -4848.26
-38.1114 -69.0731 | -3.63852 -0.547662 | -4854.92 -879.718
-37.6786 -69.327 | -2.08062 -1.08548 | 3249.05 -4408.38
-37.2643 -69.6149 | -1.52658 -1.64915 | -4749.99 1818.25
-36.8687 -69.923 | -1.20512 -1.93869 | 1732.33 6532.22
-36.482 -70.2379 | -1.11063 -0.522628 | -9109.63 -4612.33
-36.1098 -70.5663 | -0.576837 2.41345 | 10344.6 1877.57
-35.7277 -70.8898 | 0.512568 1.16269 | 2369.05 -905.593
-35.3396 -71.2092 | 0.139737 1.61194 | -10845.8 -3617.88
-34.9529 -71.5265 | -0.806527 -0.822022 | 16372 634.461
-34.5399 -71.8227 | -1.95844 -0.985689 | -1240.32 -5153.57
-34.1127 -72.0998 | -3.94018 -2.95938 | -11656.6 6947.05
-33.6753 -72.3402 | -0.433861 -1.40576 | -3799.99 7261.27
-33.2213 -72.5327 | 2.54302 3.01368 | -472.188 -4184.14
-32.7521 -72.6856 | -0.362806 2.26318 | 4458.5 -2374.69
-32.2669 -72.7936 | -1.9682 0.735637 | 2864.31 8544.15
-31.7711 -72.8476 | -1.95778 3.73681 | -1820.88 -5909.44
-31.2741 -72.8761 | -0.51677 1.87249 | -2859.08 2471.95
-30.7788 -72.8854 | 1.49142 -0.615855 | -3759.29 -10152
-30.2849 -72.8923 | 0.166212 -1.27983 | 11464.9 7126.46
-29.784 -72.8731 | 0.413168 -3.78323 | -1493.05 -4793.84
-29.2847 -72.8329 | 1.81659 -0.825221 | -4456.29 441.594
-28.7919 -72.7592 | 2.3476 -0.223058 | 4384.49 -1225.13
-28.3046 -72.6433 | 0.662943 -1.16211 | 1550.43 14298.6
-27.8303 -72.4702 | -1.08905 -1.27474 | -1732.56 -7626.16
-27.3658 -72.2771 | -0.0158456 -0.623592 | 818.562 -40.6659
-26.9056 -72.0724 | 0.117979 3.22563 | 5336.59 -421.041
-26.444 -71.8626 | -0.39265 3.59723 | 921.5 2086.05
-25.9844 -71.6474 | -0.889771 4.20949 | -11114.2 -315.48
-25.5323 -71.4343 | -1.13904 4.3336 | 196.134 -12879.3
-25.0755 -71.2426 | -1.51729 3.81581 | 2253.35 9138.56


-88.3644 13.9849 | 4.05403 -0.573545 | 458.4 -4419.32
-88.0019 13.6358 | -2.68343 -0.495099 | 3656.87 2419.86
-87.629 13.2985 | -0.827438 1.95602 | -6294.25 7265.06
-87.2509 12.9769 | -5.0328 -2.73255 | 698.408 678.633
-86.8673 12.6629 | -4.53622 0.917459 | 41.4057 -5084.91
-86.483 12.3469 | -5.0454 -1.21747 | -5837.22 -6556.08
-86.0965 12.0342 | -3.63909 -2.80501 | 408.521 5404.38
-85.6863 11.7583 | 0.0398463 -2.23977 | 575.534 7604.76
-85.246 11.5379 | 0.641128 -3.08147 | 6589.3 -956.962
-84.7806 11.3623 | 0.308627 -1.10048 | 1831.77 -7203.27
-84.303 11.2136 | 0.0181859 2.33529 | -5966.89 9802.78
-83.822 11.0969 | 0.0998544 -0.045158 | -3189.52 -10659.4
-83.3415 10.9818 | 2.2241 3.08589 | 1620.64 -3110.46
-82.8547 10.8812 | 0.101818 1.39044 | 13348.4 8540.55
-82.3525 10.8178 | -0.362243 -1.51935 | 5692.05 -10502.9
-81.8438 10.7744 | 2.15239 2.34485 | -14984.3 10949.3
-81.3427 10.7731 | 3.63416 1.15697 | 2885.68 -11753.2
-80.8416 10.7948 | 1.21509 -6.17513 | 4045.58 4954.22
-80.3429 10.8681 | -2.07818 -4.79223 | -4919.95 13696.7
-79.8575 11.0023 | -3.86022 -1.3659 | 4287.22 -8464.25
-79.3765 11.1532 | -2.64597 0.0751052 | -6226.68 -3580.84
-78.9027 11.3118 | -2.23671 2.95729 | 376.198 1835.93
-78.4308 11.4776 | -0.860106 1.97169 | 5265.31 2092.31
-77.9552 11.6437 | -0.558508 -2.06229 | -170.318 -2847.84
-77.4768 11.7991 | -0.555185 -0.287766 | -5297.72 2443.98
-76.9993 11.9428 | 0.159622 3.77031 | -8978.54 -5954.97
-76.5221 12.0587 | -0.761895 3.91611 | 1253.12 1551.03
-76.0384 12.1473 | 0.392274 3.28233 | 7943.89 -443.52
-75.5454 12.2054 | 2.28299 0.00937729 | -9144.25 -478.783
-75.0542 12.236 | 0.967993 1.10524 | 8811.23 800.955
-74.557 12.2439 | 2.92717 -2.46758 | -549.114 -1428.12
-74.0604 12.2327 | 0.948798 -2.32583 | -11407.5 8184.37
-73.5707 12.2131 | -2.03256 -0.282924 | 11544.7 -494.403
-73.0755 12.1642 | 0.565069 2.15714 | 7251.59 -9256.95
-72.5813 12.0665 | 2.81908 2.20763 | -7500.83 4207.49
-72.0993 11.9353 | 1.95339 -0.0138636 | 2798.21 4681.95
-71.6263 11.7732 | 0.0744541 0.240201 | 139.981 -8353.83
-71.1697 11.5642 | -1.96662 1.89881 | -0.828109 3588.15
-70.7293 11.3233 | -2.72836 0.679261 | 2391.86 -1120.01
-70.3045 11.0508 | -2.48803 1.31305 | 6185.09 -6107.99
-69.8955 10.7459 | -3.55206 -3.35181 | -5661.15 4872.12
-69.5097 10.419 | 1.67389 -2.7327 | -1308.16 3092.04
-69.1457 10.0709 | 1.08633 -2.36598 | 1194.89 -11385
-68.8036 9.69504 | -1.02899 -2.265 | 1142.79 14229.9
-68.4753 9.31562 | -0.1518 -2.16623 | -6562.04 -97.3957
-68.1738 8.91951 | 0.732678 -1.77666 | 110.438 -657.766
-67.8964 8.50694 | 1.84979 -1.4267 | 666.217 3309.14
-67.641 8.08282 | 1.92575 -0.969907 | -4865.57 271.6
-67.4114 7.646 | 0.565901 -2.41667 | 7444.91 -768.668
-67.1938 7.20021 | -1.50718 -3.51957 | -874.403 -3608.75
-66.9984 6.74282 | -0.0371139 -2.70615 | -9348.53 6633.91
-66.8289 6.28085 | 2.49193 -1.29645 | 4912.63 -4931.93
-66.6579 5.81427 | 3.19633 -1.07915 | 11446.3 -9676.15
-66.4713 5.34494 | 3.21708 -1.11398 | -10954.6 9874
-66.2892 4.88278 | 0.391645 -0.096243 | -2567.05 5960.98
-66.1004 4.42876 | -0.594566 -0.611056 | 8104.2 -2592.17
-65.8919 3.97919 | -3.02681 -2.26006 | -8270.25 -13280.6
-65.6776 3.52608 | -1.97533 0.230391 | 5604.44 10872.3
-65.4296 3.09459 | -1.48426 3.01215 | 7423.88 2180.86
-65.151 2.6803 | -5.36915 -0.423858 | -9278.12 -15603.3
-64.8704 2.26239 | -1.42826 1.02702 | -5117.03 10378.4
-64.5709 1.86781 | -1.49913 0.970061 | -3853.53 5649.17
-64.2368 1.50981 | -3.59441 0.847844 | 11580.1 3376.24
-63.8559 1.19642 | -0.254351 3.11478 | -3838.94 -2727.83
-63.4548 0.908018 | 0.511998 3.49261 | 3133.31 -8547.53
-63.0405 0.629738 | -2.16819 2.48716 | -3687.2 147.896
-62.616 0.367956 | 0.298466 5.18228 | 5658.54 -616.929
-62.1722 0.129181 | 0.0371706 3.09367 | 15676.8 -5442.23
-61.7045 -0.087416 | -1.84835 2.29529 | -6208.15 363.527
-61.2298 -0.280414 | 0.634919 0.408936 | -3306.6 9581.01
-60.7499 -0.444285 | 1.49424 1.36412 | -4994.74 -2128.27
-60.2719 -0.603008 | -1.89664 -1.34107 | 2252.72 -4378.5
-59.7944 -0.767982 | -2.66343 -2.3407 | -4700.33 -3053.16
-59.3192 -0.935463 | -1.48106 0.899948 | 5354.1 10899.3
-58.8357 -1.08768 | -0.529576 0.974822 | 16879.7 -10958.9
-58.3427 -1.25364 | -0.452875 0.174056 | -3883.71 -4281.43
-57.8567 -1.43623 | -3.10446 0.913075 | -11996.1 11736.4
-57.3831 -1.62249 | -2.5183 3.7485 | 6135.42 -172.729
-56.9185 -1.83212 | -0.991229 3.77087 | -15296 -11498.1
-56.4832 -2.08618 | 0.419066 4.92197 | 3952.89 12199.5
-56.0579 -2.35134 | -2.58725 3.60901 | -850.564 234.83
-55.6482 -2.63752 | -3.8345 3.19224 | -7166.56 -2561.94
-55.262 -2.95143 | -0.647536 3.30566 | 11609.5 -1614.68
-54.8848 -3.28422 | -0.783623 -1.07672 | -10180.9 3255.21
-54.5316 -3.63393 | -2.74222 -1.92399 | 2433.52 4034.37
-54.1933 -3.9947 | 0.390616 2.66666 | -1080.72 8292.11
-53.8764 -4.36909 | -3.13598 1.70656 | 1381.13 -9672.58
-53.5944 -4.77795 | -2.29917 2.40897 | 6032.67 -12468.1
-53.3501 -5.22018 | 1.24548 1.24366 | -7908.93 15738.4
-53.1511 -5.67285 | -0.937827 0.174913 | 1523.31 3012.57
-52.9904 -6.13734 | 1.87794 0.742645 | 2829.16 -3549.72
-52.8692 -6.61555 | 1.38759 1.70583 | -1853.82 3892.48
-52.7947 -7.10089 | 0.716002 3.2797 | -2081.46 -4156.56
-52.7649 -7.5926 | 2.71491 2.87022 | 7687.31 8974.48
-52.7645 -8.08057 | 1.47025 1.32767 | -8071.78 -6881.13
-52.8069 -8.57247 | 1.61186 2.39119 | -621.077 -14461.2
-52.8713 -9.07229 | 1.10703 3.54489 | 6137.88 5988.18
-52.9376 -9.5688 | 1.54564 0.955968 | 2240.14 -1570.99
-53.0083 -10.0633 | -0.578995 0.392571 | -3173.27 15663.5
-53.0936 -10.5452 | 2.59404 -1.93956 | -620.805 -13294.5


46.2017 -32.4217 | -1.98845 -1.6023 | -2274.71 -4631.65
46.4439 -32.8589 | 1.69196 3.46005 | -7160.95 18395.3
46.6931 -33.2777 | 3.37235 0.48156 | 7287.27 -2912.82
46.9652 -33.6873 | 1.4531 -0.765941 | 6253.88 -14789
47.2541 -34.1005 | 2.3878 2.31033 | 1800.44 -10895.9
47.5571 -34.5126 | -5.05713 1.3948 | 4512.43 17567.7
47.8807 -34.8978 | -0.556652 -2.12014 | -17582.6 9970.81
48.1938 -35.2744 | 3.53441 -4.91979 | -5344.57 -12412.1
48.502 -35.6604 | 1.38999 2.16323 | 19740.1 -5466.73
48.8439 -36.0355 | 0.398158 -1.95286 | 5042.78 -12287.4
49.2127 -36.397 | 4.16019 1.78857 | -8698.47 12321.4
49.6061 -36.7175 | 0.307031 0.890707 | 2778.97 6938.09
50.0297 -36.9911 | -0.0892506 -5.89986 | -4017.39 -888.792
50.4697 -37.2312 | 1.07474 -0.089441 | -7282.21 -291.091
50.9193 -37.4427 | 0.985127 4.9689 | 2146.98 -2595.55
51.3852 -37.6216 | 2.68492 4.38234 | 9108.35 1561.75
51.8721 -37.7573 | 3.52446 2.01341 | 7167.44 -2995.14
52.3715 -37.8531 | 6.03442 -2.89943 | -27396.4 -631.904
52.8596 -37.9036 | 1.27018 -0.748076 | 2304.27 3785.61
53.3495 -37.8916 | -2.4454 0.206806 | 12995.7 5344.42
53.842 -37.8194 | 1.62101 -0.741172 | -14458.5 -6843.88
54.3197 -37.712 | -3.25238 1.34888 | 6272 1151.23
54.7927 -37.5755 | -1.25211 1.86157 | -3782.41 -1715.74
55.2589 -37.4199 | -3.92819 2.25186 | 16283.8 -1702.31
55.7285 -37.2506 | -0.890036 1.09522 | -18392.3 -3266.95
56.1769 -37.057 | -0.0493172 1.68442 | 1553.61 10404.7
56.6131 -36.833 | -4.37477 -2.95428 | 3047.28 -12357.7
57.0492 -36.6128 | 2.83846 -3.65461 | -7336.78 4124.94
57.4788 -36.3842 | 0.679556 0.57087 | 12106.6 5465.76
57.9184 -36.1561 | -2.47491 -1.61718 | 4556.19 -10301.9
58.3667 -35.9427 | 2.74946 2.53788 | -6839.03 13566.9
58.8084 -35.7139 | 1.83199 1.16926 | 8153.57 6164.05
59.2596 -35.4924 | -0.949305 1.23589 | -10370.6 -24456.7
59.7194 -35.3166 | -0.932607 -2.88243 | 11350.8 22773.6
60.1907 -35.1423 | -0.726783 -3.0448 | -6673.1 -9274.1
60.6689 -35.0019 | -2.06826 -2.82225 | 4172.2 -2771.78
61.1591 -34.8954 | -1.88349 -1.54634 | 16168 9798.48
61.6627 -34.8087 | -4.18755 -2.30743 | -31198.1 -5614.02
62.1529 -34.7587 | 0.697649 1.025 | 17667.6 -182.13
62.6539 -34.7497 | 3.55258 0.0684719 | -3608.5 -5506.13
63.1517 -34.7827 | -1.28453 -1.28125 | -13932.5 9042.53
63.6399 -34.8342 | 0.0179926 0.881409 | 19075.7 -4700.57
64.1372 -34.9142 | 0.234658 0.127157 | 11210.2 1080.76
64.6367 -35.0204 | 3.43922 -0.338536 | -24385.3 -4768.73
65.1132 -35.1586 | 1.05079 -4.11679 | 1604.63 12187.3
65.5838 -35.3014 | 1.73623 1.85294 | -7852.31 -2669.86
66.0438 -35.4656 | 4.15459 -0.963917 | 12960.5 -11907
66.5063 -35.6511 | -0.526846 4.59513 | -1634.43 7276.5
66.9723 -35.8239 | 1.04868 -2.1045 | 3672.23 11129.3
67.4452 -35.9768 | 2.17098 -0.493726 | -6719.24 -12671.4
67.9123 -36.1469 | 0.251214 1.36817 | 13882.6 -249.126
68.3879 -36.3204 | -2.03785 -0.345547 | 3338.74 -1971.19
68.8654 -36.4945 | -0.848065 -0.342497 | -18830.3 11483.1
69.3324 -36.6616 | 1.10855 0.253321 | 12932.8 -19094.5
69.8057 -36.843 | 1.35914 -0.89609 | 6141.5 10686.2
70.2907 -36.9987 | 1.00109 -1.3251 | -8182.95 -3951.29
70.7774 -37.1333 | 0.157667 -1.5668 | -1332.97 3394.31
71.2716 -37.2298 | -0.890527 -1.75745 | 8866.77 9199.37
71.7771 -37.2819 | -2.37392 4.57426 | -1551.83 -13343.7
72.2815 -37.3212 | -1.91611 2.58549 | -25914.7 12763.5
72.7706 -37.3266 | 2.16796 2.1303 | 15172.4 -18201
73.2666 -37.3254 | -1.36951 1.35771 | -5634.1 15455.1
73.7576 -37.2727 | 2.96133 -2.42434 | -1484.74 -15351.2
74.2435 -37.1889 | 0.618358 2.47471 | 18246.3 16585.8
74.7264 -37.0355 | 0.813532 1.02639 | -7943.41 -4039.49
75.1862 -36.8291 | 0.132618 -3.36218 | 2934.19 8331.69
75.626 -36.573 | 2.38717 -0.802761 | 9986.6 -3236.59
76.0548 -36.2922 | 2.80373 4.71915 | -13848.2 -9941.8
76.4559 -35.9895 | 0.203619 0.17319 | 6219.09 10695.1
76.8329 -35.6512 | 1.04641 -7.30508 | -17340 -9922.87
77.1769 -35.2949 | 0.330164 1.26022 | 12078.9 -78.3001
77.5178 -34.9286 | 1.29895 -1.3432 | -70.4162 18955.3
77.8512 -34.5443 | 4.12999 -3.83751 | 9128.21 -27540.2
78.1973 -34.1838 | -0.0905857 0.0999218 | -11361 1747.27
78.5156 -33.8072 | -0.324438 3.56609 | -13027 1093.18
78.7929 -33.4039 | -2.97014 7.71499 | 17907.5 13717.9
79.0622 -32.9799 | -1.93136 2.63786 | -8929.76 -9834.42
79.3147 -32.5533 | -3.72149 0.0531993 | -2858.09 4588.23
79.564 -32.1247 | -2.50185 -1.76765 | 7334.6 -9222.04
79.8353 -31.7127 | 0.493566 -3.75384 | -9885.88 2603.25
80.1174 -31.3081 | 0.659913 -2.42975 | 20537.3 14110
