-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
19.5286 -0.315761 | 0.511085 -1.5004 | 114.767 389.989
19.999 -0.487823 | 0.400376 -1.83428 | -33.6669 -46.8418
20.4804 -0.626464 | 0.403669 -1.60254 | -199.488 -710.337
20.97 -0.731923 | 0.650747 -0.450509 | -304.353 657.643
21.4655 -0.802027 | 0.78363 1.0618 | -453.922 -438.405
21.9643 -0.83753 | 0.820274 2.91452 | -60.2164 562.166
22.4642 -0.837895 | 0.713586 3.9926 | -8.45801 939.398
22.963 -0.805407 | 0.567845 4.03955 | -253.462 327.847
23.4593 -0.746638 | 0.510307 3.29426 | -456.679 1285.91
23.9529 -0.669945 | 0.544493 1.69188 | 43.9789 -339.021
24.4458 -0.589202 | 0.56236 0.672496 | 166.47 -907.997
24.9399 -0.517161 | 0.480318 0.204087 | 162.009 -1761.7
25.4362 -0.46314 | 0.231686 0.242422 | 342.704 -1985.27
25.9347 -0.429502 | -0.0874497 1.00482 | 378.087 -1165.88
26.4344 -0.410576 | -0.38006 1.10569 | 358.627 230.511
26.9346 -0.395906 | -0.621552 1.19023 | 334.177 713.974
27.4348 -0.37581 | -0.759052 0.883125 | 438.261 1691.02
27.9345 -0.343204 | -0.780953 0.242674 | 160.21 1732.33
28.4334 -0.297336 | -0.787898 0.507915 | -641.514 -106.05
28.9309 -0.243851 | -0.846581 0.845457 | -1030.14 181.823
29.4274 -0.187677 | -0.82145 1.39875 | -633.391 -540.697
29.9235 -0.1344 | -0.496095 1.55234 | -525.909 -503.605
30.4195 -0.087277 | -0.0569454 0.757645 | -798.15 1276.4
30.9155 -0.0472321 | 0.220043 -0.508446 | -1026.48 -447.563
31.4114 -0.0198963 | 0.221477 -1.5477 | -1486.41 587.661
31.9067 -0.00852904 | 0.180161 -2.41235 | -952.28 71.0438
32.4011 -0.0178805 | 0.299559 -2.47866 | 159 -1172.97
32.8946 -0.0516485 | 0.503895 -1.9254 | 569.718 409.624
33.3864 -0.107252 | 0.643536 -1.45375 | -383.511 -196.059
33.8753 -0.182349 | 0.586309 -0.894932 | -896.626 -366.611
34.361 -0.272268 | 0.318637 -0.805207 | -155.626 389.82
34.845 -0.369345 | 0.225915 -0.482585 | 536.261 1413.32
35.3291 -0.466617 | 0.559557 0.96615 | 336.004 -239.287
35.8139 -0.56254 | 0.804697 1.5831 | 311.383 -537.864
36.2997 -0.654551 | 0.773885 1.5404 | -383.298 -942.785
36.7869 -0.737974 | 0.834164 1.97239 | -105.972 2199.44
37.2764 -0.804317 | 0.932308 1.96291 | 495.711 2428.75
37.7683 -0.854282 | 0.778672 0.491901 | 93.3896 -2815.13
38.2611 -0.899015 | 0.551151 -0.924437 | -203.353 -1917.78
38.7544 -0.9387 | 0.45128 -0.748258 | 245.951 2266.72
39.2487 -0.966094 | 0.370111 -0.334859 | 634.824 380.39
39.744 -0.983647 | 0.344766 -1.30741 | 549.614 -2380.45
40.2398 -0.995967 | 0.373391 -3.72127 | -368.187 1201.74
40.7355 -0.998631 | 0.465385 -4.72761 | -1101.84 443.687
41.2302 -0.992698 | 0.494252 -4.40538 | -642.69 -1202.66
41.724 -0.981744 | 0.612402 -3.87467 | -374.637 1062.93
42.2172 -0.965208 | 0.923663 -3.58567 | -464.787 553.659
42.7097 -0.947578 | 1.09871 -3.39474 | 129.597 -2184.02
43.2024 -0.936107 | 1.073 -2.75388 | 868.493 -34.4136
43.6958 -0.929377 | 0.992781 -0.715289 | 612.284 672.361
44.1898 -0.926052 | 0.887326 2.07221 | 57.2318 -2493.32
44.684 -0.92793 | 0.738834 2.74434 | -57.8597 549.426
45.1784 -0.927183 | 0.52328 2.02864 | -404.778 1404.22
45.6724 -0.918836 | 0.431635 1.68911 | -674.448 -2155.17
46.1657 -0.904265 | 0.455042 2.64496 | -650.943 -1476.3
46.6579 -0.876653 | 0.449439 3.67934 | -395.225 3571.62
47.1481 -0.823791 | 0.384173 3.75078 | 662.912 1273.79
47.6361 -0.748753 | 0.153059 3.61569 | 1526.63 -1601.86
48.123 -0.660408 | -0.0674339 3.63574 | 1182.73 -419.784
48.6089 -0.561382 | 0.0597422 2.69956 | 856.77 -16.2441
49.0935 -0.452564 | 0.30752 1.13957 | -282.891 1789.61
49.5762 -0.334713 | 0.227704 1.07962 | -261.102 268.499
50.0586 -0.21597 | 0.0417123 1.3648 | 442.292 -847.388
50.5431 -0.105745 | -0.120191 1.19854 | 286.686 -937.175
51.0307 -0.00980939 | -0.412836 1.24864 | -158.923 -593.428
51.5211 0.0701841 | -0.607534 0.990744 | 183.726 -1669.68
52.0136 0.135325 | -0.715177 1.37032 | -59.5933 724.251
52.5069 0.193937 | -0.872954 2.41293 | -373.976 1554.97
53 0.251907 | -0.968471 3.35853 | -288.517 140.312
53.4929 0.309173 | -0.954755 4.38082 | -267.788 1002.82
53.9857 0.365389 | -0.83078 4.74491 | -141.888 -1106.81
54.4787 0.416559 | -0.65395 4.08117 | -244.634 -514.619
54.9718 0.463638 | -0.61017 3.20329 | -80.833 1229.82
55.4648 0.510195 | -0.625003 2.67096 | -290.182 862.596
55.9578 0.555409 | -0.595933 2.22739 | -896.668 1839.28
56.4506 0.595537 | -0.657475 2.65993 | -457.961 731.455
56.9443 0.620012 | -0.653633 2.78365 | -148.412 -915.626
57.4383 0.616433 | -0.670203 2.83189 | -200.445 -1078.18
57.9307 0.577992 | -0.681661 3.30215 | 116.011 -1376.87
58.4194 0.504614 | -0.60951 3.4276 | 487.702 -586.473
58.9038 0.403861 | -0.373974 4.33639 | 809.003 561.742
59.3851 0.286809 | -0.139592 5.14063 | 838.139 792.601
59.8653 0.162618 | 0.0261719 5.53926 | 953.546 439.739
60.346 0.0371924 | 0.157933 5.83362 | 1222.7 609.188
60.8283 -0.0857675 | -0.0212321 4.93158 | 690.04 -627.348
61.3123 -0.205671 | -0.30831 3.85457 | 681.221 161.072
61.7983 -0.31996 | -0.588482 2.41734 | 576.45 114.166
62.2866 -0.427146 | -0.910066 0.842215 | 563.175 -94.6921
62.7772 -0.526557 | -1.11674 0.130373 | 581.722 844.837
63.2698 -0.617505 | -1.17619 -0.480699 | -83.0887 -781.42
63.7636 -0.702947 | -1.12458 -0.29852 | 98.1851 -336.154
64.2584 -0.782869 | -1.02483 0.0294764 | -3.9616 -446.442
64.7543 -0.856099 | -0.918948 0.0501312 | -396.676 -1107.81
65.2514 -0.919005 | -0.857774 0.123131 | -181.605 655.758
65.7502 -0.963594 | -0.79422 -0.390585 | -336.41 -358.937
66.2503 -0.984581 | -0.762602 -0.777535 | -444.553 874.729


27.3366 -21.6904 | 3.6476 0.152805 | 278.972 262.847
27.8364 -21.6684 | 3.61666 0.240995 | 246.421 -469.219
28.3346 -21.6216 | 3.61156 0.579017 | 84.6675 596.382
28.8299 -21.5495 | 3.58463 0.402218 | 225.627 -321.568
29.3212 -21.4534 | 3.54852 0.512365 | -127.868 630.836
29.8068 -21.3325 | 3.58327 0.28433 | -201.914 741.939
30.286 -21.1881 | 3.62408 0.0119 | -80.0539 466.114
30.7588 -21.0238 | 3.5132 0.283753 | -560.759 1257.23
31.2258 -20.8441 | 3.3436 0.444222 | -164.276 145.181
31.6902 -20.6576 | 2.89047 1.5149 | -97.733 -35.8293
32.1553 -20.4732 | 2.45406 2.58511 | -1.82189 -373.571
32.6244 -20.2995 | 2.05398 3.46918 | 150.336 -957.317
33.0996 -20.1439 | 1.79724 4.18977 | -359.575 -171.69
33.581 -20.0101 | 1.93352 3.60078 | -285.462 20.3024
34.0684 -19.9011 | 2.13957 2.76399 | -155.1 44.7885
34.561 -19.8199 | 2.37632 1.47585 | -300.589 -27.9367
35.0573 -19.7691 | 2.50899 0.471397 | -241.834 -438.362
35.5557 -19.7505 | 2.51735 0.540503 | -45.6675 -1154.19
36.0543 -19.7635 | 2.418 0.386223 | 209.557 -31.4803
36.5517 -19.8016 | 2.3459 0.430543 | 197.224 -277.863
37.0476 -19.8579 | 2.26419 0.0989088 | 604.189 749.833
37.5427 -19.9242 | 2.07549 -0.699975 | 827.373 1358.76
38.0375 -19.9949 | 1.93138 -0.931641 | -94.0307 -389.36
38.5318 -20.0701 | 1.7604 -0.776366 | -44.162 1016.33
39.0258 -20.1476 | 1.80407 0.28043 | 353.957 376.609
39.5195 -20.2285 | 2.21149 2.07535 | 709.277 1267.34
40.0134 -20.3127 | 2.68687 3.63083 | 987.989 3461.79
40.5072 -20.4 | 2.85613 3.96591 | 307.714 1801.5
40.9997 -20.4954 | 2.685 3.45821 | -89.8777 1962.14
41.4899 -20.6004 | 2.2546 1.92158 | -18.5919 1453.65
41.9777 -20.7147 | 1.97516 0.68225 | 220.582 224.638
42.4638 -20.8359 | 1.87073 0.183963 | 622.901 1378.3
42.9503 -20.9564 | 1.68186 -0.564399 | -20.6237 1264.13
43.438 -21.0703 | 1.50946 -0.954874 | -529.643 146.178
43.9275 -21.1739 | 1.21654 -1.73954 | 102.815 1328.16
44.4197 -21.2626 | 0.97942 -2.3647 | 144.85 2238.72
44.9141 -21.3366 | 0.961276 -1.95797 | -490.089 -1380.52
45.4089 -21.4056 | 1.0387 -1.51169 | -407.872 -1699.35
45.9034 -21.4744 | 1.03037 -1.13558 | -653.407 -1636.93
46.3976 -21.5427 | 1.07354 0.0946756 | -429.962 764.908
46.8922 -21.6044 | 1.0438 0.657067 | -110.069 1817.06
47.3876 -21.6565 | 0.890978 -0.460611 | -82.0272 -1412.78
47.8837 -21.7022 | 0.909071 -0.836749 | 186.573 -394.312
48.3809 -21.7364 | 0.939312 0.407982 | 163.034 2456.17
48.8792 -21.75 | 0.767977 1.61305 | -48.111 648.665
49.3775 -21.7424 | 0.618127 1.56898 | 67.9841 -2093.93
49.8752 -21.7149 | 0.579297 0.560107 | -285.022 2174.29
50.3705 -21.661 | 0.478667 0.0942282 | -417.375 853.073
50.8625 -21.5841 | 0.167093 0.764768 | -17.1125 -1724.1
51.3516 -21.4915 | -0.0614417 1.87286 | -192.409 -202.036
51.8375 -21.3849 | 0.0829581 2.24352 | -145.043 260.465
52.3205 -21.2659 | 0.294812 1.82099 | 537.14 -1331.93
52.8013 -21.1378 | 0.332906 1.50381 | 213.808 758.747
53.2796 -20.9988 | 0.0765591 2.22075 | -291.98 1872.16
53.7553 -20.8506 | -0.507298 3.95989 | 983.217 -2522.75
54.2311 -20.7022 | -0.986979 5.12412 | 215.649 -216.703
54.7066 -20.5524 | -1.1181 4.83397 | -812.749 2073.17
55.1809 -20.3991 | -1.02886 4.16533 | -303.338 -641.195
55.6557 -20.2492 | -1.29275 5.07951 | 88.9258 -2517.77
56.1323 -20.1069 | -1.65834 6.57018 | -1022.21 1417.34
56.6092 -19.9673 | -1.55345 6.27315 | -689.174 1884.94
57.0868 -19.8311 | -1.42257 5.24059 | 459.306 -572.271
57.568 -19.7067 | -1.55959 5.12209 | 630.26 -948.873
58.0536 -19.5995 | -1.50318 4.7221 | 495.76 -984.11
58.5429 -19.5099 | -1.32539 3.68352 | -501.649 1856.4
59.0344 -19.4335 | -1.25355 3.1805 | -334.898 1084.44
59.528 -19.3724 | -1.26766 2.76477 | 439.225 185.878
60.024 -19.3327 | -1.28438 1.72474 | 250.737 307.102
60.5216 -19.3199 | -1.33809 0.793734 | -415.226 263.858
61.0187 -19.3396 | -1.41508 -0.179307 | -378.036 -1392.73
61.5126 -19.3971 | -1.41564 -0.141008 | 198.54 -544.241
62.0013 -19.4905 | -1.39722 0.715478 | 314.831 -182.387
62.4832 -19.6152 | -1.47793 1.21523 | -28.4123 -627.705
62.9577 -19.7663 | -1.47863 1.55879 | 261.948 748.84
63.4254 -19.9374 | -1.65275 1.16854 | -229.918 -296.2
63.8867 -20.1247 | -2.08227 0.264756 | -90.5463 -341.818
64.3435 -20.323 | -2.64411 -0.550426 | 692.044 462.683
64.7988 -20.5254 | -3.01996 -0.931454 | 186.044 -407.028
65.2548 -20.7269 | -3.2282 -1.21585 | 241.499 948.906
65.7139 -20.9211 | -3.15822 -0.897752 | 276.211 593.833
66.1772 -21.1053 | -3.16628 -0.792581 | 219.702 -299.631
66.6449 -21.2789 | -3.29713 -0.897547 | 269.444 -27.5316
67.1173 -21.4404 | -3.36597 -0.771361 | -31.7745 -1048.41
67.5943 -21.5888 | -3.5301 -1.06258 | 112.395 -657.692
68.0768 -21.719 | -3.53311 -0.774199 | 144.297 -225.066
68.5657 -21.8236 | -3.46287 -0.361702 | 36.5115 268.419
69.0604 -21.8946 | -3.43551 -0.0872117 | 123.468 406.109
69.5594 -21.9251 | -3.43976 0.39424 | 326.244 986.967
70.0594 -21.9102 | -3.43451 0.0724911 | 177.998 74.3403
70.5562 -21.8497 | -3.43035 -0.335845 | -63.4783 304.682
71.0456 -21.7443 | -3.32493 -0.81462 | 17.107 -98.9179
71.524 -21.5963 | -3.20369 -1.34678 | 253.237 -597.271
71.9882 -21.4082 | -3.40217 -1.12522 | -157.427 287.581
72.4343 -21.1805 | -3.56255 -0.860581 | 27.8156 -478.818
72.8592 -20.9157 | -4.03096 -0.209093 | -236.003 88.6619
73.2594 -20.6151 | -4.44563 0.322621 | -344.732 329.1
73.6323 -20.2813 | -4.52081 0.427484 | 146.013 -408.123
73.977 -19.9186 | -4.45065 0.318299 | -606.596 359.519
74.2927 -19.5305 | -3.76078 -0.204192 | 369.046 -389.632
74.5814 -19.122 | -3.03725 -0.719077 | 31.7988 -264.609


-58.7595 55.2128 | 0.969247 -4.09869 | 145.016 -329.493
-58.3566 54.9163 | 1.95101 -2.69524 | -287.553 -566.127
-57.9322 54.6513 | 2.85084 -1.28017 | 520.53 815.061
-57.4875 54.4218 | 3.07234 -0.654752 | -192.49 -580.755
-57.0263 54.2279 | 3.17016 -0.427852 | -10.5782 479.667
-56.5512 54.0712 | 2.9879 -0.93527 | 89.9286 357.725
-56.0656 53.9509 | 2.7494 -1.64173 | 125.046 -612.083
-55.5728 53.864 | 2.71846 -1.7943 | 47.0404 186.144
-55.0754 53.8091 | 2.59674 -1.92618 | -92.1265 -1128.23
-54.5757 53.7837 | 2.6496 -0.839565 | 123.729 -132.883
-54.0755 53.7892 | 2.68145 0.314382 | 89.5517 499.526
-53.5767 53.8274 | 2.5889 1.37049 | -213.414 190.869
-53.0818 53.8979 | 2.54805 2.16492 | -653.155 1193.08
-52.5927 53.9992 | 2.68161 1.583 | -148.309 214.732
-52.1093 54.1248 | 2.8543 1.0494 | -64.9511 94.0633
-51.6306 54.2672 | 3.04636 0.452703 | -351.623 -342.653
-51.1551 54.4188 | 3.05278 0.208537 | -288.108 -737.613
-50.6809 54.573 | 2.75219 0.943385 | -125.813 -1001.3
-50.2068 54.7259 | 2.5766 1.10098 | -375.956 143.839
-49.7326 54.8773 | 2.43966 1.29225 | -247.882 -413.663
-49.2581 55.0266 | 2.546 0.898528 | -129.51 616.652
-48.7832 55.1745 | 2.74564 0.0481108 | -86.0396 1088.82
-48.3076 55.3202 | 2.63562 0.0681982 | -386.035 -597.777
-47.8302 55.4588 | 2.27984 0.460328 | -762.456 901.103
-47.3505 55.588 | 1.77417 1.69794 | 335.174 -68.1864
-46.8668 55.7024 | 1.4925 3.17112 | 531.366 -88.6656
-46.3785 55.7974 | 1.41986 3.92346 | -97.1255 1560.25
-45.8862 55.8704 | 1.37381 3.5809 | -112.982 -388.218
-45.3906 55.9134 | 1.19531 2.82387 | -336.411 474.85
-44.8935 55.9211 | 1.14624 1.351 | 63.4051 -315.869
-44.3975 55.8879 | 1.29038 0.534983 | 680.129 -2320.01
-43.9056 55.8109 | 1.41718 0.791163 | 800.479 -453.245
-43.42 55.6977 | 1.41385 1.07498 | -489.766 -42.6107
-42.9414 55.5581 | 1.48241 1.75102 | -618.925 337.885
-42.4682 55.4028 | 1.49448 1.85378 | 1019.19 1347.28
-41.9965 55.242 | 1.74112 2.14241 | 1470.44 2446.04
-41.5246 55.0801 | 2.37002 3.3957 | -330.101 -546.477
-41.0552 54.9113 | 2.65005 3.62538 | -719.153 -1327.37
-40.5897 54.7326 | 2.35342 3.01325 | -966.448 -1689.54
-40.1274 54.5465 | 2.19987 3.22199 | 268.222 1767.06
-39.6646 54.3627 | 1.86337 2.86166 | 485.576 2394.76
-39.1999 54.1845 | 0.959776 0.808289 | -747.813 -2732.25
-38.7351 54.0058 | 0.526318 -0.527316 | 976.329 -1205.75
-38.2673 53.8317 | 0.955409 0.326986 | 2347.99 2971.56
-37.7931 53.6725 | 1.22574 1.37961 | 347.949 1195.43
-37.3142 53.528 | 0.884216 0.815573 | -1269.45 -1795.64
-36.832 53.3967 | 0.208809 -0.939054 | 258.872 3376.61
-36.3446 53.289 | -0.144954 -1.62254 | -263.539 2148.01
-35.8528 53.2076 | -0.289658 -1.154 | -1021.2 -417.419
-35.3583 53.152 | -0.22978 -0.751744 | -285.955 1760.8
-34.8615 53.1287 | 0.0957858 -1.51463 | 1104.03 1548.94
-34.3634 53.1408 | 0.341272 -3.47191 | 2007.28 -636.494
-33.8655 53.1865 | 0.395254 -4.91216 | 1279.79 2062.32
-33.3705 53.2666 | 0.194406 -4.42658 | 263.333 2732.42
-32.8798 53.3739 | -0.328774 -2.51002 | 1491.79 -3458.62
-32.3907 53.491 | -0.792584 -1.49867 | 511.373 -548.164
-31.9031 53.6145 | -1.0494 -1.94606 | -1301.21 1404.27
-31.4177 53.7435 | -1.04051 -2.46191 | -1069.83 -2232.66
-30.9329 53.8698 | -1.31924 -1.05738 | -197.977 -2869.97
-30.4481 53.9927 | -1.86697 0.804627 | -485.613 2419.67
-29.9646 54.1218 | -2.07342 0.551743 | 132.994 2158.31
-29.4822 54.2568 | -2.07056 -0.368142 | 763.326 -1056.37
-28.9987 54.3892 | -1.96033 -0.324993 | 199.003 -1379.02
-28.5135 54.5149 | -1.4596 -0.808768 | 271.093 -1377.82
-28.0268 54.6352 | -1.06107 -1.80966 | -472.453 2159.78
-27.5404 54.7567 | -1.17517 -1.50022 | 28.6677 1516.67
-27.0535 54.8777 | -1.52525 -0.623619 | 736.52 656.482
-26.5639 54.9908 | -1.7615 -0.0594468 | -257.755 854.865
-26.0708 55.0865 | -1.86795 0.510717 | -1325.36 730.569
-25.5737 55.1535 | -1.71505 0.018634 | -639.682 -787.237
-25.0742 55.1897 | -1.61252 -0.175705 | 200.389 291.318
-24.5733 55.1987 | -1.77554 0.184537 | 483.627 348.103
-24.0722 55.1833 | -1.95407 0.287898 | 177.343 -828.575
-23.5721 55.1451 | -1.84152 0.761112 | -58.4356 822.313
-23.0738 55.0893 | -1.56886 0.949623 | -540.245 -664.891
-22.5779 55.0183 | -1.39721 0.813039 | -191.213 -334.826
-22.0837 54.9377 | -1.49629 0.7545 | 921.061 1302.74
-21.5894 54.8547 | -1.62451 0.909364 | 496.24 205.909
-21.0949 54.7716 | -1.68954 0.651894 | -255.165 1689.05
-20.6004 54.6902 | -1.71355 0.661759 | -294.051 581.988
-20.1064 54.6064 | -1.82766 -0.0127445 | -264.697 -901.083
-19.6139 54.5146 | -2.1048 -1.08164 | -339.009 -657.675
-19.1234 54.4132 | -2.37758 -1.53395 | -403.824 -1680.58
-18.6347 54.3038 | -2.61475 -2.06106 | -142.632 -628.873
-18.1461 54.1952 | -2.5307 -1.22311 | 122.018 551.669
-17.6551 54.0988 | -2.31525 0.140814 | 61.6612 1435.71
-17.1604 54.0245 | -2.19781 1.34788 | 166.935 1643.48
-16.6623 53.977 | -2.14018 2.45487 | 555.293 1913.48
-16.1618 53.9564 | -2.17373 1.91896 | 361.624 258.848
-15.6604 53.9572 | -2.32804 0.822974 | -14.8905 204.498
-15.1589 53.973 | -2.36384 -0.708022 | -76.4727 -592.055
-14.6577 53.9969 | -2.36474 -2.41883 | 265.865 -1397.16
-14.1567 54.0242 | -2.56022 -2.92332 | 36.8447 -129.442
-13.6559 54.0555 | -2.66591 -3.16881 | -366.406 -1226.61
-13.1557 54.092 | -2.8559 -2.47256 | -66.3964 -203.012
-12.6566 54.1391 | -3.04946 -1.67694 | -36.9879 171.853
-12.1595 54.2029 | -3.17391 -1.42697 | -362.75 -782.324
-11.6659 54.2883 | -3.31763 -1.37098 | -489.478 876.431
-11.1786 54.4026 | -3.11654 -2.23666 | -5.35584 -216.617
-10.7 54.5488 | -2.90851 -3.10749 | -594.917 529.458


-65.3906 35.3746 | 3.56914 1.24021 | 96.8314 -273.266
-64.9233 35.5525 | 3.90421 0.366242 | -117.392 294.776
-64.4451 35.6984 | 4.21372 -0.428772 | 212.827 -854.99
-63.9583 35.8124 | 4.14091 -0.23412 | 17.281 422.805
-63.4654 35.8968 | 4.06385 0.301896 | 132.652 -598.856
-62.9681 35.951 | 3.91827 1.46205 | 139.615 -509.931
-62.4685 35.9754 | 3.79543 2.63759 | 263.446 133.268
-61.968 35.9721 | 3.7387 3.00162 | 130.927 -688.671
-61.4682 35.9428 | 3.58 3.14405 | 167.819 570.703
-60.97 35.8924 | 3.39831 2.10885 | 231.359 371.396
-60.4737 35.8239 | 3.18403 0.969285 | 285.432 318.717
-59.9798 35.739 | 2.88126 -0.11058 | 153.742 679.935
-59.489 35.6381 | 2.62133 -1.15904 | -434.714 -423.927
-59.0025 35.5191 | 2.58472 -1.11575 | -200.413 -522.557
-58.5209 35.3821 | 2.63145 -1.05295 | -58.5738 -677.227
-58.0441 35.2291 | 2.85299 -0.535254 | -256.966 -242.651
-57.5713 35.0648 | 3.1246 0.179392 | -173.14 319.314
-57.1007 34.8949 | 3.22133 0.319186 | 226.582 1190.8
-56.6307 34.724 | 3.40545 0.872039 | -140.135 55.9764
-56.1614 34.5518 | 3.44519 0.951425 | -124.297 384.953
-55.6929 34.3781 | 3.46647 0.859408 | -172.379 -801.814
-55.2257 34.2011 | 3.45892 0.772216 | -334.213 -1712.5
-54.7593 34.0215 | 3.09302 -0.128447 | -474.317 57.9581
-54.2915 33.8466 | 2.53564 -1.07546 | -952.68 -850.517
-53.8199 33.6834 | 1.95476 -2.14856 | 132.616 656.3
-53.3411 33.5428 | 1.70719 -2.98274 | 572.902 1208.53
-52.8543 33.4329 | 1.74289 -3.06666 | 195.175 -320.092
-52.3609 33.3561 | 1.81344 -2.2173 | 78.4967 846.907
-51.8634 33.3151 | 1.64399 -1.38175 | -497.029 -141.24
-51.3645 33.3086 | 1.46822 -0.19819 | -486.442 -185.906
-50.8667 33.3353 | 1.44899 0.202597 | 294.309 1281.98
-50.3714 33.3945 | 1.5415 -0.474845 | 913.626 245.228
-49.8792 33.4802 | 1.62621 -1.03046 | 27.5781 -0.123964
-49.3907 33.5854 | 1.71153 -1.91017 | -671.994 13.8355
-48.9057 33.7034 | 1.62431 -2.30442 | 179.796 -1287.24
-48.4222 33.8266 | 1.55336 -2.58773 | 686.062 -2268.34
-47.9393 33.9525 | 1.70254 -3.10503 | -372.966 1560.97
-47.4588 34.0879 | 1.80215 -2.76587 | -519.234 1726.85
-46.9814 34.2334 | 1.62422 -2.114 | -841.442 1079.51
-46.5058 34.3834 | 1.61354 -2.60909 | -51.2815 -1900.53
-46.0292 34.5284 | 1.44143 -2.33006 | 251.208 -1544.9
-45.5508 34.6669 | 0.82526 -0.0363159 | -496.471 2697.57
-45.0718 34.804 | 0.528769 1.40062 | 375.674 855.474
-44.5906 34.9351 | 0.657287 0.65312 | 1179.22 -2126.03
-44.1054 35.0535 | 0.549347 -0.0947059 | 231.678 314.564
-43.6177 35.1618 | 0.247088 0.411887 | -536.619 2489.96
-43.1282 35.2624 | -0.00342471 1.08102 | 621.022 -3777.5
-42.6357 35.3463 | -0.159012 0.63091 | 140.71 -3394.49
-42.1412 35.4159 | -0.283967 -0.662581 | -402.944 -1172.69
-41.6465 35.4789 | -0.11662 -1.95718 | -225.964 -2650
-41.1517 35.5366 | 0.205999 -1.84495 | 97.2532 -2234.18
-40.6564 35.5879 | 0.154694 -0.250443 | 605.031 -221.869
-40.1599 35.6295 | -0.068268 0.963461 | 1007.39 -2154.55
-39.6615 35.6526 | -0.102968 0.658417 | 545.579 -3041.83
-39.1621 35.655 | -0.0916582 -0.707774 | 463.233 2952.15
-38.6624 35.647 | -0.28956 -1.69256 | 595.223 1129.04
-38.1625 35.6279 | -0.643482 -1.37194 | -19.5098 -1385.83
-37.6634 35.5928 | -0.716739 -0.389013 | -624.207 786.969
-37.166 35.5431 | -0.667435 -1.03667 | -545.846 2146.69
-36.6712 35.4777 | -0.744976 -2.48006 | -575.086 -1862.29
-36.1805 35.3877 | -0.566749 -1.73855 | -116.953 -1838.8
-35.695 35.2726 | -0.207455 -0.0571018 | 498.45 519.187
-35.2137 35.1396 | 0.000543046 0.414769 | 498.747 996.608
-34.7359 34.9938 | 0.275951 0.714546 | 639.021 1113.98
-34.2617 34.8362 | 0.399326 1.13029 | -622.511 -2421.9
-33.7926 34.6633 | 0.153954 0.790694 | -71.9679 -1275.82
-33.3266 34.481 | -0.11165 0.486501 | 1021.83 338.545
-32.8595 34.2997 | -0.173791 0.629841 | 164.872 314.628
-32.3891 34.1273 | -0.240357 0.493087 | -829.895 721.795
-31.914 33.9706 | -0.113503 0.671134 | -179.353 1422.85
-31.433 33.8346 | -0.347792 -0.174023 | 293.231 -631.122
-30.9465 33.7188 | -1.02653 -1.58907 | 604.028 -597.677
-30.4547 33.6248 | -1.6108 -2.47117 | 277.867 537.615
-29.9586 33.5555 | -1.85472 -3.37617 | -548.539 -508.399
-29.4601 33.5116 | -1.75586 -3.41712 | -705.987 1283.45
-28.9605 33.4953 | -1.70107 -2.8505 | -326.188 734.447
-28.4609 33.5034 | -1.94587 -2.26884 | 676.437 -917.979
-27.9616 33.529 | -2.24702 -1.86506 | 639.667 136.64
-27.4627 33.5685 | -2.40321 -1.35956 | -234.385 -1939.42
-26.9649 33.6173 | -2.46494 -1.38354 | -291.898 -1008.53
-26.4687 33.678 | -2.526 -1.05917 | 72.3806 186.769
-25.9748 33.7564 | -2.65434 -0.684391 | 111.515 116.146
-25.4848 33.857 | -2.75768 -0.91855 | -157.766 1622.21
-25.0006 33.9833 | -2.82838 -1.01105 | 83.9575 975.001
-24.5225 34.1319 | -2.58436 -2.03323 | 317.393 326.197
-24.049 34.2959 | -2.24646 -3.10045 | 215.198 -309.65
-23.5781 34.4673 | -2.11667 -3.62442 | 464.521 -733.285
-23.1071 34.6395 | -2.11144 -3.94118 | 917.23 -1004.21
-22.6347 34.8088 | -2.56921 -2.81616 | 327.311 -103.682
-22.1611 34.9758 | -3.14893 -1.53773 | 168.007 -325.767
-21.687 35.142 | -3.67216 -0.220838 | -4.50789 99.7864
-21.2134 35.3097 | -4.10697 0.882314 | -67.7534 759.18
-20.7408 35.4803 | -4.18226 0.731206 | 253.127 -354.924
-20.2679 35.6506 | -4.14877 0.582524 | -320.233 336.684
-19.7934 35.816 | -4.02008 0.0828486 | 110.051 -435.081
-19.3148 35.9685 | -4.04927 0.138828 | 156.229 -805.507
-18.8302 36.1004 | -4.36022 1.34991 | -411.04 51.6869
-18.3398 36.2072 | -4.78002 3.10555 | -185.019 -1133.81
-17.8442 36.2833 | -5.16798 6.0271 | -634.529 303.87
-17.3452 36.3279 | -5.44787 8.96801 | -894.887 -31.5956


17.4909 -6.44544 | -0.107313 -0.741547 | 415.786 -1571.93
17.9905 -6.41955 | -0.108524 -1.53413 | 409.378 -81.9023
18.491 -6.41175 | -0.0881298 -2.35236 | 302.41 -872.952
18.9919 -6.41453 | -0.165414 -2.76597 | 319.342 1008.43
19.493 -6.41856 | -0.204705 -3.04064 | 279.148 175.301
19.9944 -6.41926 | -0.241431 -2.85566 | 142.278 287.273
20.4959 -6.41281 | -0.277922 -2.38715 | 108.887 1200.34
20.9973 -6.39635 | -0.284529 -1.98885 | -51.2857 -403.631
21.4984 -6.37162 | -0.347364 -1.36866 | -285.508 715.798
