-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
4.05943 21.6573 | -1.46297 1.83206 | 112.151 96.399
4.52174 21.4676 | -1.43845 1.80874 | 234.666 405.025
4.97749 21.2625 | -1.47833 1.66921 | 125.075 69.7556


-74.3458 -52.9483 | 2.47283 0.832149 | 56.7874 -73.1413
-73.9756 -52.6123 | 2.35839 0.940509 | 269.998 -359.074
-73.5981 -52.2845 | 2.27293 1.01543 | 287.695 -430.419
-73.2121 -51.9669 | 2.23639 1.02975 | 125.499 -293.362
-72.8183 -51.6591 | 2.30509 0.91563 | -280.701 158.666
-72.4186 -51.3594 | 2.46327 0.690959 | -651.835 630.8
-72.0143 -51.0662 | 2.66141 0.413707 | -847.274 911.531
-71.6048 -50.7805 | 2.82993 0.171682 | -831.754 899.601
-71.1873 -50.507 | 2.87485 0.105537 | -497.027 386.069
-70.757 -50.2545 | 2.78321 0.274641 | -177.419 -163.541
-70.3101 -50.0338 | 2.56887 0.727072 | 108.796 -748.99
-69.845 -49.8554 | 2.33597 1.34361 | 189.483 -958.177
-69.3641 -49.7268 | 2.18554 1.91257 | 125.329 -707.927
-68.8721 -49.6502 | 2.13153 2.30861 | 77.4117 -248.075
-68.3749 -49.6229 | 2.14763 2.46403 | 76.8275 256.972
-67.877 -49.6392 | 2.18748 2.46413 | 85.0957 458.388
-67.3815 -49.693 | 2.23072 2.4218 | 98.4534 343.192
-66.8906 -49.7789 | 2.28714 2.45391 | 133.883 300.407
-66.405 -49.8919 | 2.37005 2.62393 | 110.686 71.5809
-65.9252 -50.0276 | 2.46953 2.87828 | 124.594 91.2666
-65.4508 -50.1815 | 2.52251 3.01348 | 114.46 24.9117
-64.981 -50.3491 | 2.4793 2.8895 | 143.108 55.8316
-64.5144 -50.5259 | 2.34 2.52034 | 134.137 72.422
-64.0496 -50.7076 | 2.17284 2.10217 | 58.2158 -8.48487
-63.5852 -50.8904 | 2.06094 1.83203 | 22.1074 9.37931
-63.1196 -51.0702 | 2.02362 1.74363 | 14.9454 2.29297
-62.6514 -51.2432 | 1.99876 1.65934 | 79.5843 14.1377
-62.1794 -51.4058 | 1.9442 1.42643 | 138.693 -82.5452
-61.7027 -51.5545 | 1.82972 0.951548 | 146.345 -112.983
-61.2208 -51.6861 | 1.70542 0.430661 | 112.297 -84.6555
-60.7337 -51.7973 | 1.60285 -0.00024276 | 132.701 61.4045
-60.2416 -51.8848 | 1.54421 -0.2449 | 157.079 9.46759
-59.7454 -51.9465 | 1.52294 -0.289682 | 199.553 246.776
-59.2464 -51.9807 | 1.502 -0.187118 | 177.205 411.2
-58.7462 -51.9872 | 1.45392 -0.183968 | 136.834 205.019
-58.2461 -51.9683 | 1.40337 -0.52999 | 137.238 -350.511
-57.7472 -51.9274 | 1.36254 -1.03376 | 52.861 -134.72
-57.2502 -51.8673 | 1.28248 -1.32159 | -111.573 141.206
-56.7557 -51.7904 | 1.15188 -1.44729 | -138.622 -248.711
-56.2636 -51.7005 | 1.0565 -1.71599 | 28.3603 -714.669
-55.7735 -51.6006 | 0.958223 -1.73596 | -24.5602 101.774
-55.2853 -51.4918 | 0.734752 -1.15022 | -301.953 954.347
-54.799 -51.3757 | 0.434154 -0.445093 | -253.292 43.9496
-54.3132 -51.2586 | 0.217412 -0.222961 | -52.7155 -948.881
-53.8263 -51.1473 | 0.0128696 -0.05883 | -159.708 -493.852
-53.3376 -51.0457 | -0.26931 0.416593 | -354.579 97.7104
-52.8468 -50.9559 | -0.547606 0.806517 | -227.638 -627.026
-52.3537 -50.8813 | -0.750042 0.896839 | -65.0889 -860.208
-51.8585 -50.8226 | -0.911077 1.04521 | 37.9858 -625.59
-51.3618 -50.7775 | -1.06249 1.43889 | 53.1664 -506.438
-50.8643 -50.741 | -1.21945 2.05628 | -31.1187 38.8862
-50.3667 -50.7057 | -1.40796 3.02316 | -143.495 666.336
-49.8699 -50.6646 | -1.60661 3.9078 | -196.926 238.474
-49.3744 -50.6129 | -1.7982 4.39203 | -247.648 -169.192
-48.8809 -50.5486 | -1.9989 4.76963 | -346.013 613.061
-48.3899 -50.4704 | -2.19682 5.18164 | -276.826 736.523
-47.9012 -50.3793 | -2.33309 5.356 | -184.838 717.18
-47.4142 -50.2794 | -2.38456 5.24845 | -49.6783 676.363
-46.9274 -50.1772 | -2.32256 4.79716 | 193.303 175.294
-46.4388 -50.0815 | -2.13087 3.77363 | 338.755 -345.655
-45.9473 -50.0011 | -1.94762 2.62711 | 251.427 -4.13161
-45.4523 -49.9423 | -1.81194 1.47352 | 236.955 -89.2229
-44.9547 -49.9108 | -1.73355 0.305443 | 232.093 -501.105
-44.4559 -49.9107 | -1.73422 -0.675162 | 133.998 -186.507
-43.958 -49.9431 | -1.79885 -1.32668 | -0.922195 -599.345
-43.4631 -50.0074 | -1.87319 -1.62582 | -10.1814 -357.57
-42.9727 -50.0996 | -1.86547 -1.34489 | 27.2246 42.7167
-42.4869 -50.214 | -1.7481 -0.581547 | -50.2844 70.5328
-42.0051 -50.344 | -1.61368 0.20842 | -63.1495 110.327
-41.526 -50.4833 | -1.43876 1.08673 | 14.9806 236.544
-41.0478 -50.6253 | -1.31621 1.73651 | 22.9677 164.29
-40.5688 -50.7642 | -1.24762 2.23239 | 131.601 455.203
-40.0873 -50.8945 | -1.19085 2.71324 | 327.974 969.472
-39.6025 -51.0125 | -1.20419 2.92189 | 298.539 584.076
-39.1147 -51.1182 | -1.27995 2.8701 | 324.5 556.601
-38.6245 -51.2143 | -1.43362 2.4882 | 181.816 -115.892
-38.1333 -51.306 | -1.64632 1.84044 | 33.3907 -896.914
-37.6421 -51.3982 | -1.85811 1.19257 | 43.7124 -835.504
-37.1512 -51.4926 | -2.03022 0.793608 | -67.0292 -1180.82
-36.6603 -51.5881 | -2.17622 0.601308 | 3.21889 -582.679
-36.1684 -51.679 | -2.27467 0.660844 | 95.441 120.449
-35.6744 -51.758 | -2.37444 0.694395 | 119.439 629.06
-35.1776 -51.8184 | -2.50439 0.43706 | 105.286 1299.04
-34.6787 -51.8564 | -2.61571 -0.016091 | 4.94689 1178.87
-34.1787 -51.8729 | -2.69065 -0.823514 | -89.1614 610.141
-33.6786 -51.8722 | -2.70608 -1.64604 | -216.916 -132.557
-33.179 -51.8598 | -2.67568 -2.25711 | -307.469 -803.88
-32.68 -51.8399 | -2.61245 -2.66444 | -329.985 -945.371
-32.1817 -51.8133 | -2.5377 -2.64816 | -406.985 -253.132
-31.6844 -51.777 | -2.4606 -2.48372 | -459.724 320.182
-31.1884 -51.728 | -2.4022 -2.03112 | -411.685 644.391
-30.6943 -51.6655 | -2.40231 -1.23148 | -291.73 444.272
-30.202 -51.5918 | -2.45693 -0.322811 | -57.1409 -306.327
-29.7108 -51.5116 | -2.55412 0.636011 | 126.354 -370.135
-29.2201 -51.4275 | -2.61768 1.18321 | 289.007 -181.833
-28.7297 -51.34 | -2.62126 1.25931 | 310.063 332.994
-28.2399 -51.2471 | -2.57868 0.999625 | 262.788 847.973
-27.751 -51.1471 | -2.47903 0.418055 | 360.467 277.943
-27.2629 -51.0419 | -2.37899 -0.138132 | 324.671 45.2462
-26.7749 -50.9345 | -2.2576 -0.77598 | 339.425 -417.15


-73.7197 -32.7749 | 3.47421 -2.24106 | 1275.66 -422.419
-73.3078 -32.4899 | 3.77351 -2.62487 | 384.544 606.061
-72.8778 -32.2318 | 3.94161 -2.70758 | 950.941 -262.782
-72.4333 -31.998 | 3.47867 -1.8496 | -23.3459 1659.47
-71.9787 -31.7829 | 2.88613 -0.506516 | 73.6589 472.283
-71.5156 -31.5861 | 2.17166 1.11529 | 5.64815 184.635
-71.0447 -31.4088 | 1.58602 2.35623 | -68.8047 653.913
-70.566 -31.2537 | 1.36176 2.66696 | 164.327 -1503.32
-70.0791 -31.1283 | 1.07751 2.77759 | -382.454 -357.353
-69.5856 -31.0358 | 1.09285 2.00468 | -166.059 -791.625
-69.0872 -30.9791 | 1.07231 1.28758 | -144.786 -904.823
-68.5864 -30.9582 | 0.929822 0.602611 | -562.732 657.809
-68.086 -30.97 | 0.902946 -0.231035 | -901.499 -446.725
-67.5884 -31.0139 | 0.914909 -0.0819249 | -493.083 81.8798
-67.095 -31.0879 | 0.982603 -0.0554516 | -412.446 -790.168
-66.6068 -31.1896 | 1.20844 0.400522 | -631.029 -1147.66
-66.1241 -31.3136 | 1.46968 1.09503 | -339.43 -250.399
-65.6447 -31.4498 | 1.51409 0.992162 | 128.3 1011.27
-65.1656 -31.5871 | 1.57505 1.34019 | 207.312 1017.33
-64.685 -31.7186 | 1.53514 1.33702 | 338.603 1805.05
-64.2023 -31.8421 | 1.67161 1.68713 | 414.551 9.58036
-63.7188 -31.9627 | 1.95875 2.64646 | 254.323 -1795.03
-63.2359 -32.0869 | 1.96207 2.81166 | -490.979 -645.985
-62.7542 -32.2147 | 1.58347 2.54402 | -1222.03 -1668.71
-62.2732 -32.3439 | 0.870173 1.12223 | -226.44 -130.847
-61.7903 -32.4656 | 0.353962 -0.876055 | 722.399 984.033
-61.3029 -32.5707 | 0.30728 -2.0165 | 940.221 -362.813
-60.8106 -32.6547 | 0.492705 -1.68313 | 909.055 1459.05
-60.314 -32.713 | 0.383122 -0.864233 | -471.485 -435.32
-59.8155 -32.7475 | 0.062963 0.196088 | -877.861 -756.291
-59.3165 -32.7589 | -0.234378 0.214053 | 225.256 1548.78
-58.8173 -32.7452 | -0.381854 -0.941058 | 1445.04 262.91
-58.3178 -32.7108 | -0.205062 -2.02371 | 1321.6 185.841
-57.8185 -32.6608 | 0.177377 -3.12144 | 460.806 917.585
-57.3199 -32.5991 | 0.284617 -2.8764 | -318.166 1110.53
-56.8225 -32.5298 | -0.00140081 -2.07772 | -1861.38 50.5163
-56.3274 -32.4563 | -0.288427 -2.6079 | -3072.05 2765.41
-55.8359 -32.3743 | -0.256744 -3.14623 | -1531.93 2937.35
-55.3475 -32.2809 | 0.129151 -3.34241 | 208.559 3957.73
-54.8609 -32.1759 | 0.871878 -4.34864 | 1358.64 384.299
-54.374 -32.0681 | 1.2802 -4.92659 | 467.471 -2142.27
-53.8862 -31.9638 | 0.882348 -3.80063 | -1317.97 1752.6
-53.3991 -31.8596 | 0.49316 -2.97786 | -259.666 1005.3
-52.9113 -31.7591 | 0.538361 -3.71269 | 1292.68 -2373.44
-52.4207 -31.6698 | 0.538601 -4.11163 | 277.589 144.981
-51.9286 -31.5884 | 0.35598 -2.69401 | -853.528 3051.77
-51.4359 -31.5118 | 0.0625638 0.339673 | -74.3098 -1952.45
-50.9417 -31.4485 | 0.0988038 2.01286 | 68.0814 -1201.48
-50.4461 -31.3989 | 0.263069 1.93345 | -492.687 1484.1
-49.9502 -31.358 | 0.422483 1.45186 | -1236.45 -585.725
-49.4549 -31.3258 | 0.583979 1.81262 | -1074.51 -344.269
-48.9602 -31.2987 | 0.516559 3.03007 | 311.12 2009.94
-48.4653 -31.2704 | 0.401517 4.06075 | 1057.04 198.976
-47.9698 -31.2408 | 0.56441 3.40768 | 25.4453 -365.084
-47.4743 -31.2087 | 0.901885 1.12932 | -562.328 4163.98
-46.9793 -31.17 | 1.04739 0.202592 | 507.642 246.627
-46.4832 -31.1367 | 0.965718 0.730788 | 499.578 -2041.07
-45.986 -31.1209 | 1.0321 1.29951 | -694.271 1476.1
-45.4893 -31.126 | 1.2023 0.480172 | -1425.18 1850.05
-44.9953 -31.1602 | 1.25356 0.00497343 | -1019.14 -4043.78
-44.5071 -31.2376 | 1.32826 1.45518 | 518.349 -2732.03
-44.0256 -31.3538 | 1.31944 3.15367 | 1016.25 760.926
-43.5493 -31.4925 | 1.22937 3.38261 | -307.214 1005.91
-43.0762 -31.6408 | 1.48505 3.19373 | -281.867 1525.49
-42.6036 -31.7892 | 1.71808 2.94723 | -384.002 -1180.64
-42.1297 -31.9338 | 1.27764 1.29142 | 817.843 -246.73
-41.6515 -32.0662 | 0.576989 -0.473244 | 2049.38 1365.59
-41.1667 -32.1778 | 0.169882 -1.5449 | 1203.02 1692.82
-40.6765 -32.267 | 0.146528 -2.45037 | -521.992 792.902
-40.184 -32.3396 | 0.445044 -2.17793 | -685.065 923.024
-39.6914 -32.4047 | 0.534461 -2.05361 | -210.588 -2188.06
-39.1999 -32.4758 | 0.25663 -2.08438 | 360.111 -3267.22
-38.7094 -32.558 | 0.0127051 -1.43812 | 129.936 -1702.08
-38.219 -32.6436 | -0.161844 -1.29629 | -644.229 -1284.77
-37.7269 -32.7193 | -0.192535 -1.41812 | -299.16 2416.56
-37.2318 -32.7667 | -0.152058 -1.52525 | 221.144 2494.49
-36.7344 -32.7781 | -0.359359 -1.48358 | 842.855 7.33387
-36.2366 -32.7569 | -0.703087 -1.20481 | 717.528 -133.772
-35.7402 -32.7079 | -0.838085 -0.716705 | 248.485 -1918.31
-35.2464 -32.6361 | -0.698173 -1.57835 | 159.814 61.8992
-34.7567 -32.5395 | -0.55496 -2.5074 | 139.342 1619.71
-34.2723 -32.4171 | -0.594761 -2.70727 | 530.305 254.956
-33.7929 -32.2742 | -0.766151 -2.27591 | 558.401 578.846
-33.3173 -32.1172 | -1.14818 -0.958148 | 464.553 -373.298
-32.8436 -31.9537 | -1.16898 -0.77874 | 329.919 -813.774
-32.3699 -31.7899 | -0.914205 -1.15464 | 175.222 -853.96
-31.8954 -31.6286 | -0.715629 -1.54362 | 91.5978 -467.603
-31.4202 -31.4696 | -0.636201 -2.06384 | 202.036 -309.738
-30.9448 -31.3107 | -0.987973 -1.22682 | -332.563 1084.35
-30.4706 -31.1486 | -1.48659 -0.158242 | -403.369 548.101
-29.9974 -30.9842 | -2.00437 1.1219 | -634.86 411.738
-29.5242 -30.8209 | -2.4602 2.26349 | -433.091 956.163
-29.0488 -30.6648 | -2.59597 2.19817 | 159.644 -510.496
-28.5682 -30.5257 | -2.63482 2.16632 | -515.289 125.651
-28.0814 -30.4116 | -2.60731 1.76446 | 9.95584 -723.388
-27.5882 -30.3313 | -2.61526 1.79808 | 288.875 -987
-27.0901 -30.2901 | -2.65258 2.52366 | -192.1 275.481
-26.5903 -30.289 | -2.69046 3.18673 | -30.1733 -861.751
-26.0922 -30.3289 | -2.51168 4.43036 | 331.085 735.888
-25.5983 -30.4066 | -2.36368 5.41217 | 2.20952 254.081


-46.2974 -12.6246 | 2.64924 2.78868 | 500.414 -783.898
-45.8137 -12.7495 | 2.12572 0.607692 | 460.016 -342.593
-45.3329 -12.8862 | 1.66343 -1.5335 | 74.3582 -724.361
-44.8557 -13.0354 | 1.3664 -3.13782 | 221.319 515.711
-44.3814 -13.1938 | 1.32791 -4.01884 | -31.2531 292.977
-43.91 -13.36 | 1.64977 -3.85479 | -278.7 33.3932
-43.4414 -13.5332 | 2.212 -2.93382 | -515.755 -350.234
-42.9756 -13.7125 | 2.84595 -1.6929 | -816.264 -1356.36
-42.5116 -13.8958 | 3.44863 -0.326432 | -288.762 -470.961
-42.0461 -14.0752 | 3.6958 0.278799 | -13.3732 -228.15
-41.5754 -14.2411 | 3.5278 -0.0648072 | 370.496 230.325
-41.0968 -14.3833 | 3.00569 -1.44319 | 731.8 950.204
-40.6094 -14.4931 | 2.37643 -3.56839 | 557.659 718.406
-40.1147 -14.5666 | 1.93791 -5.29324 | 528.44 1190.07
-39.6156 -14.6038 | 1.69411 -6.38481 | 391.476 640.622
-39.1147 -14.6102 | 1.57442 -6.31265 | 239.969 -327.474
-38.6139 -14.5946 | 1.48868 -5.3923 | 152.112 -1047.13
-38.1136 -14.565 | 1.45059 -4.46973 | 61.3503 -1243.05
-37.614 -14.5256 | 1.44542 -3.50253 | -64.357 -566.293
-37.1153 -14.4761 | 1.54384 -3.06334 | -199.336 716.111
-36.6181 -14.4142 | 1.67071 -2.53636 | -73.3404 543.655
-36.1224 -14.3412 | 1.7157 -1.57775 | 144.438 -367.457
-35.6278 -14.2608 | 1.78663 -1.06087 | 108.04 -294.84
-35.1339 -14.1752 | 1.88508 -1.09122 | 290.686 -1049.43
-34.6406 -14.0862 | 2.09764 -1.91586 | 225.18 -514.592
-34.1482 -13.9911 | 2.41638 -3.10765 | 11.5518 269.729
-33.6579 -13.8856 | 2.64667 -3.87746 | -19.6468 178.902
-33.1709 -13.7662 | 2.61393 -3.8662 | -370.356 1254.56
-32.6884 -13.6303 | 2.32398 -3.20636 | -335.698 744.355
-32.2103 -13.4801 | 1.84356 -1.90036 | -243.841 574.63
-31.7352 -13.3205 | 1.44793 -0.758578 | -197.094 943.074
-31.2609 -13.1585 | 1.23557 -0.266737 | 75.3343 -32.5679
-30.7837 -13.0046 | 1.06824 0.0109755 | -89.7073 -466.94
-30.3013 -12.8689 | 1.01185 -0.0412776 | -74.1838 -602.768
-29.8123 -12.7602 | 0.933271 0.162037 | 385.461 -1319.68
-29.3169 -12.6849 | 0.861942 0.640845 | 452.285 -1738.82
-28.8173 -12.6441 | 0.866457 0.916803 | 70.4191 -183.491
-28.316 -12.6322 | 0.896683 1.42651 | -22.9018 146.511
-27.8147 -12.6425 | 0.933529 1.94686 | 102.716 690.332
-27.3139 -12.6688 | 0.961959 2.0174 | 166.83 243.95
-26.8139 -12.7073 | 1.01401 2.18625 | 28.3394 -254.379
-26.3146 -12.7547 | 1.11225 2.65009 | 130.722 1083.43
-25.8158 -12.8062 | 1.13298 2.33586 | 242.564 831.618
-25.3172 -12.8611 | 1.01234 1.19482 | 113.346 -162.708
-24.8189 -12.9213 | 0.866681 0.0384381 | -6.67592 347.009
-24.3215 -12.9879 | 0.834438 -0.579283 | -31.4563 735.303
-23.8252 -13.0627 | 0.932222 -0.407407 | -270.393 -1274.97
-23.331 -13.1503 | 1.01269 -0.194412 | -127.439 -578.093
-22.8391 -13.2497 | 1.03417 -0.341334 | 23.9423 689.12
-22.3492 -13.3581 | 1.08778 -0.646724 | -193.481 -257.923
-21.8618 -13.4768 | 1.18314 -0.794522 | -28.2056 -588.977
-21.3775 -13.6078 | 1.1311 -1.00286 | 272.24 -303.828
-20.8967 -13.752 | 0.912561 -1.47565 | -12.9304 -1143.94
-20.4198 -13.9095 | 0.588048 -2.37381 | -127.642 -1012.23
-19.9461 -14.0766 | 0.160991 -3.62718 | 469.485 935.074
-19.473 -14.2461 | -0.138512 -4.38957 | -86.263 -357.294
-18.9997 -14.4149 | -0.173334 -4.29783 | -617.468 -1290.98
-18.5248 -14.5789 | -0.117775 -4.07923 | -309.058 300.424
-18.0455 -14.7283 | -0.286352 -4.62003 | -125.401 1186.74
-17.5599 -14.8543 | -0.514681 -5.12249 | -404.974 -404.255
-17.0683 -14.9519 | -0.644507 -4.71732 | -252.59 -402.447
-16.5713 -15.0146 | -0.792476 -4.20366 | -135.849 1212.77
-16.071 -15.034 | -0.947719 -4.30143 | -314.607 1666.96
-15.5713 -15.0069 | -1.10146 -4.24461 | -178.643 1180.93
-15.0756 -14.9377 | -1.35715 -3.83061 | 265.012 -44.4404
-14.5852 -14.8358 | -1.585 -3.66459 | 249.566 296.368
-14.1 -14.7105 | -1.72785 -3.59015 | 163.834 -70.2386
-13.6183 -14.5723 | -1.82873 -3.3652 | 300.375 -880.275
-13.1375 -14.4316 | -1.8766 -3.23257 | 596.586 -1240.27
-12.6552 -14.2954 | -1.93921 -3.14592 | 616.318 -611.559
-12.1706 -14.166 | -1.94099 -3.21176 | 515.843 -631.773
-11.6837 -14.0436 | -1.90127 -3.17233 | 200.052 -199.945
-11.1953 -13.926 | -1.90807 -2.77099 | 34.8721 336.13
-10.7061 -13.8107 | -1.92548 -2.37313 | 189.275 -11.1878
-10.2162 -13.6968 | -1.95576 -1.94635 | 32.1967 410.851
-9.7261 -13.5834 | -1.95479 -1.53654 | -61.581 330.99
-9.23555 -13.4715 | -1.9264 -1.22135 | -13.5969 -10.5732
-8.74409 -13.3635 | -1.88022 -0.999358 | -37.307 48.4959
-8.25125 -13.2621 | -1.86401 -0.62052 | 71.0207 -603.882
-7.75655 -13.1703 | -1.84791 -0.290021 | 14.5431 -493.983
-7.26009 -13.0889 | -1.84552 0.159839 | -133.538 -90.7956
-6.76231 -13.017 | -1.80244 0.387396 | -189.001 -32.2077
-6.26362 -12.9532 | -1.70899 0.154912 | -249.216 555.576
-5.76437 -12.8959 | -1.62172 -0.199314 | -273.814 570.844
-5.26467 -12.8451 | -1.55247 -0.653079 | -335.301 544.769
-4.76454 -12.802 | -1.52848 -0.788375 | -353.519 388.972
-4.264 -12.7686 | -1.55833 -0.522073 | -343.34 342.461
-3.76313 -12.7472 | -1.63006 -0.0523035 | -277.107 31.584
-3.26213 -12.7403 | -1.7078 0.714957 | -244.238 77.8186
-2.76143 -12.7493 | -1.78026 1.22653 | -280.942 -397.928
-2.26158 -12.7753 | -1.86446 1.41392 | -283.956 -472.547
-1.76309 -12.818 | -1.98569 1.26652 | -167.555 -518.59
-1.26632 -12.8766 | -2.15972 0.783532 | -151.161 -770.053
-0.771733 -12.9512 | -2.30635 0.494533 | -145.766 -519.681
-0.279962 -13.0422 | -2.42091 0.400377 | -105.594 -739.966
0.207995 -13.1519 | -2.45416 0.607165 | -92.3197 -837.236
0.690914 -13.2822 | -2.39555 1.04658 | -70.6238 -323.371
1.16785 -13.4328 | -2.33511 1.39651 | -183.102 -425.101
1.63827 -13.6026 | -2.27168 1.63725 | 33.1934 297.275
2.10266 -13.7881 | -2.27457 1.65152 | -48.6949 387.473


-80.032 25.1154 | -0.241564 -4.23823 | -427.144 -687.687
-79.5879 24.8875 | 0.725336 -2.38985 | -814.268 -1068.68
-79.1296 24.6902 | 1.60529 -0.587045 | -38.3987 804.399
-78.6589 24.5255 | 1.94247 0.45247 | -544.942 -737.287
-78.1787 24.3921 | 2.14323 1.05052 | -245.408 1046.99
-77.6907 24.2936 | 2.12024 0.90087 | -91.202 859.527
-77.1971 24.2316 | 2.0006 0.390744 | 47.7258 136.683
-76.7004 24.2051 | 1.9516 0.14463 | -82.1938 1267.59
-76.203 24.2112 | 1.79884 -0.210562 | 82.0979 -911.809
-75.7064 24.2412 | 1.68677 0.364222 | 292.372 -572.858
-75.211 24.2889 | 1.55664 0.98807 | 370.257 -853.643
-74.7168 24.35 | 1.33581 1.65357 | 246.267 -1162.7
-74.2243 24.4234 | 1.17294 2.29891 | -284.484 639.955
-73.7345 24.5122 | 1.14596 1.97655 | 44.643 413.994
-73.2478 24.6166 | 1.17677 1.8469 | 23.7556 986.575
-72.7643 24.7352 | 1.23883 1.59336 | -159.984 440.665
-72.2829 24.8625 | 1.15713 1.58709 | -36.8156 -312.344
-71.802 24.9914 | 0.863583 2.46768 | 195.111 -890.66
-71.3201 25.1163 | 0.633139 2.95983 | 275.106 18.3614
-70.8365 25.2354 | 0.369228 3.78688 | 301.091 -103.909
-70.3509 25.3476 | 0.257698 4.17511 | 315.774 871.552
-69.8634 25.4529 | 0.246353 3.73292 | 124.053 1443.75
-69.3736 25.5486 | 0.0918522 3.47914 | -393.73 -204.336
-68.881 25.6273 | -0.080044 2.74386 | -264.825 735.485
-68.3852 25.6826 | -0.114275 2.19066 | 755.055 -835.577
-67.8865 25.7057 | 0.0359981 1.7189 | 614.841 -1871.7
-67.3869 25.6924 | 0.0518734 0.905372 | -244.597 201.393
-66.8895 25.6467 | -0.206555 -0.0883193 | -1081.32 -1044.45
-66.3962 25.5729 | -0.576191 -0.878886 | -806.238 589.97
-65.9069 25.4804 | -0.758885 -2.10088 | -41.9525 810.133
-65.4201 25.3776 | -0.465989 -2.51883 | 162.714 -602.674
-64.9342 25.2701 | -0.0391449 -1.72737 | 217.537 1407.28
-64.4477 25.1664 | 0.187131 -0.865443 | -1115.74 804.324
-63.9608 25.0701 | 0.378133 0.251803 | -1558.81 148.528
-63.4735 24.9826 | 0.429778 0.627589 | -195.643 823.885
-62.9847 24.9056 | 0.434078 0.699821 | 672.355 1687.16
-62.4941 24.8376 | 0.657159 1.57247 | 366.244 -1304.98
-62.0029 24.7701 | 0.852187 1.22948 | 232.506 -1661.69
-61.5117 24.6994 | 0.601135 0.0638024 | -630.467 -2225.57
-61.0208 24.6285 | 0.202203 -0.12862 | -548.88 1652.78
-60.5289 24.5696 | 0.00851138 -0.571274 | 157.459 3216.19
-60.0353 24.5279 | 0.11366 -2.65552 | 792.17 -2259.73
-59.5402 24.4948 | 0.479914 -4.35077 | 986.409 -1273.22
-59.0439 24.4704 | 0.62979 -3.94149 | -225.419 3048.51
-58.5473 24.4596 | 0.347365 -3.02158 | -1286.19 1225.32
-58.0517 24.456 | 0.114555 -3.13777 | -416.422 -2196.07
-57.5569 24.4495 | 0.0462195 -4.63176 | 404.621 1771.33
-57.0621 24.4399 | -0.0201548 -4.66222 | -100.397 374.257
-56.5681 24.4203 | -0.100352 -2.84773 | -137.419 -2572.38
-56.0752 24.3833 | 0.132487 -0.720846 | 457.187 -1176.39
-55.5828 24.3323 | 0.613301 0.197461 | 593.512 -725.532
-55.09 24.276 | 0.789385 -0.456958 | 226.465 -2088.39
-54.5958 24.2253 | 0.705968 -1.88839 | 155.33 1177.36
-54.0996 24.199 | 0.634182 -2.53961 | -46.2874 3517.69
-53.6028 24.2096 | 0.484149 -2.03875 | 300.803 -986.555
-53.1077 24.2541 | 0.234685 -2.45147 | 371.643 1223.72
-52.6163 24.3321 | -0.116545 -3.19917 | -25.1384 2557.92
-52.1296 24.4372 | -0.638225 -2.64309 | 609.206 -2164.14
-51.645 24.5525 | -1.60408 0.603613 | 813.846 -4172.87
-51.1609 24.6692 | -2.42419 4.37585 | -714.054 1584.35
-50.6793 24.7952 | -2.45189 5.71003 | -576.247 1600.41
-50.2005 24.9311 | -2.13376 5.317 | 604.563 -1201.5
-49.7225 25.0707 | -1.94765 5.11362 | 784.544 -128.27
-49.2446 25.2127 | -1.58913 4.51334 | 752.668 446.527
-48.7668 25.3573 | -1.23532 3.54824 | -972.437 2451.53
-48.2895 25.5032 | -1.34305 4.04058 | -853.801 207.191
-47.81 25.6396 | -1.43654 4.47209 | 413.805 -1428.51
-47.3251 25.7542 | -1.2626 3.83658 | -38.7411 -1123.77
-46.8347 25.8406 | -1.05603 2.97705 | -1293.19 19.1095
-46.3409 25.8971 | -0.779199 1.98363 | -719.028 -1882.36
-45.8452 25.9217 | -0.546141 2.20726 | 338.654 -134.226
-45.3486 25.9185 | -0.58138 3.14913 | 869.214 67.1557
-44.852 25.8905 | -0.763022 3.33129 | 601.555 -1223.09
-44.3567 25.839 | -0.770775 3.19972 | 446.337 539.454
-43.8634 25.7692 | -0.679492 2.51952 | -139.63 -1083.39
-43.3724 25.684 | -0.728522 1.46819 | 233.405 88.4761
-42.8827 25.5905 | -0.997389 0.81094 | 1275.13 1444.66
-42.3926 25.4953 | -1.19558 0.800407 | 903.306 429.369
-41.902 25.3986 | -1.24834 0.6717 | 74.6379 1688.3
-41.412 25.2988 | -1.10343 1.21196 | -80.5224 750.278
-40.9231 25.1946 | -1.04087 1.1129 | -29.9529 -540.82
-40.4358 25.0826 | -1.13395 0.723661 | -133.742 -387.768
-39.9504 24.9624 | -1.19853 0.71903 | -225.873 -1155.78
-39.4667 24.835 | -1.29544 0.311583 | -39.2357 -733.445
-38.9833 24.7069 | -1.14233 0.922121 | 121.88 59.0824
-38.4977 24.5872 | -0.892261 1.68854 | -32.3303 616.324
-38.0083 24.4854 | -0.685118 2.35713 | 124.184 613.063
-37.5143 24.4088 | -0.543569 3.09649 | 607.212 1516.97
-37.0161 24.3627 | -0.506427 2.66307 | 227.103 -69.3948
-36.5157 24.346 | -0.541593 1.91394 | -12.9478 503.179
-36.0149 24.3581 | -0.472081 0.787456 | 9.73114 -222.183
-35.5152 24.3964 | -0.380363 -0.474348 | 232.404 -1163.15
-35.0177 24.4585 | -0.446844 -0.860301 | -39.5058 324.726
