13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
-34.9414 28.2873 | 3.76042 0.565229 | 160.364 -189.289
-34.4599 28.4304 | 3.34047 2.00851 | 34.9733 128.178
-33.9782 28.573 | 2.93045 3.1976 | -102.774 -108.863
-33.4964 28.7142 | 2.65795 4.15411 | -589.452 677.847
-33.0143 28.8536 | 2.72724 3.80014 | -295.865 593.699
-32.5309 28.9879 | 2.82507 3.43281 | -104.224 232.782
-32.0448 29.1117 | 3.00796 2.7133 | -234.695 -249.881
-31.555 29.2186 | 3.11006 2.10975 | -89.1201 -757.805
-31.061 29.3032 | 3.03208 2.32292 | 126.871 -1536.55
-30.5635 29.363 | 2.93423 2.18407 | 22.4303 -41.3966
-30.064 29.4022 | 2.86213 2.33962 | 20.9854 -265.866
-29.5635 29.4253 | 2.85274 2.21273 | 326.108 923.249
-29.0625 29.4388 | 2.81546 1.66199 | 401.497 1859.97
-28.561 29.4456 | 2.7407 1.63461 | -339.621 -87.1682
-28.0596 29.4419 | 2.5567 1.68469 | -393.397 955.865
-27.5587 29.4247 | 2.41733 2.02374 | 185.715 -804.979
-27.0586 29.3875 | 2.4966 2.42261 | 368.961 -1292.58
-26.5604 29.3274 | 2.59068 2.24848 | 388.748 447.394
-26.0649 29.2466 | 2.4243 1.24121 | -150.98 -552.646
-25.5731 29.1458 | 2.03489 0.314215 | -302.09 568.825
-25.0855 29.0277 | 1.5499 -1.03745 | -269.128 461.03
-24.6025 28.8933 | 1.42808 -1.67078 | -118.185 -1280.48
-24.1243 28.7419 | 1.62059 -1.22171 | 480.705 -607.039
-23.6499 28.5778 | 1.69814 -0.998934 | -90.8407 -263.836
-23.1778 28.4068 | 1.80356 -0.589176 | -672.745 -378.364
-22.7062 28.2357 | 1.6765 -0.746736 | 300.605 1162.72
-22.2317 28.0733 | 1.55333 -0.845901 | 737.702 2380.68
-21.753 27.9239 | 1.72956 -0.157491 | -376.937 -853.765
-21.2719 27.7826 | 1.94472 0.177673 | -301.159 -1105.09
-20.789 27.6475 | 1.96514 0.161571 | -411.807 -1047.79
-20.304 27.5212 | 2.08226 0.988174 | 164.493 1389.06
-19.8153 27.4103 | 1.99752 0.938171 | 374.119 1758.04
-19.3231 27.3157 | 1.58813 -1.18087 | -81.6216 -2180.44
-18.829 27.2311 | 1.41583 -2.60542 | 348.943 -1196.42
-18.3325 27.158 | 1.41269 -2.22432 | 563.23 1632.4
-17.8334 27.1025 | 1.2514 -1.91845 | -23.8652 -231.37
-17.3328 27.0633 | 1.08436 -2.91917 | -335.234 -2811.36
-16.8313 27.0401 | 0.97226 -4.69344 | -210.128 2281.6
-16.3295 27.0432 | 0.876281 -5.67593 | -492.03 1172.33
-15.829 27.0737 | 0.697277 -5.2371 | -388.34 -1458.2
-15.331 27.1278 | 0.614401 -4.11614 | -359.817 279.509
-14.8366 27.2069 | 0.776283 -3.64493 | 60.6096 657.07
-14.3467 27.3107 | 0.856905 -3.91874 | 910.337 -1017.41
-13.8613 27.4361 | 0.69313 -3.89938 | 387.619 1223.24
-13.3817 27.5845 | 0.234814 -2.72487 | -409.023 2363.48
-12.9084 27.7529 | -0.543256 -0.59872 | 1106.11 -2596.02
-12.438 27.9296 | -1.17939 0.931176 | 30.0157 -265.234
-11.9705 28.1137 | -1.32806 0.944277 | -1310.04 1982.8
-11.5065 28.3052 | -1.20413 0.593829 | -472.82 -896.851
-11.0428 28.4957 | -1.70197 1.94543 | 441.349 -2779.95
-10.5769 28.6792 | -2.52081 3.93227 | -747.242 1325.91
-10.1102 28.86 | -2.67818 3.97393 | -587.532 1878.97
-9.64191 29.0367 | -2.5639 3.13158 | 264.258 -720.115
-9.16906 29.2008 | -2.6468 3.26035 | 82.0949 -1271.54
-8.69043 29.3463 | -2.44013 3.05745 | 113.464 -1135.89
-8.20648 29.4723 | -2.16176 2.18627 | -660.306 1961.83
-7.71888 29.5826 | -2.17286 2.00927 | -164.331 965.145
-7.22723 29.6735 | -2.31999 2.1108 | 562.064 -392.389
-6.73111 29.7378 | -2.38425 1.67827 | -100.676 -355.539
-6.23213 29.7704 | -2.43861 1.26995 | -1115.19 -45.8208
-5.733 29.7681 | -2.51617 0.470717 | -899.322 -1202.81
-5.23616 29.7287 | -2.5996 0.432701 | -38.0745 173.019
-4.74321 29.6559 | -2.73904 1.15885 | 198.228 678.679
-4.25544 29.554 | -2.92257 1.5736 | -240.752 -193.437
-3.77418 29.4255 | -2.90468 1.97255 | -93.8101 870.924
-3.29978 29.2745 | -2.94266 1.72062 | -587.947 -546.329
-2.83266 29.1033 | -3.19107 0.974839 | -287.027 -662.299
-2.37137 28.9169 | -3.59466 0.275392 | 901.834 450.817
-1.91229 28.724 | -3.80023 0.00812444 | 596.847 -204.789
-1.45292 28.5306 | -3.83812 -0.232281 | 560.382 1421.57
-0.990953 28.3432 | -3.6344 0.0628762 | 478.991 860.491
-0.525926 28.1627 | -3.59645 -0.111109 | 215.913 -667.56
-0.0586932 27.9867 | -3.80421 -0.790561 | 43.4588 -696.1
0.410469 27.8149 | -3.9686 -1.20238 | -336.464 -1624.52
0.882184 27.6497 | -4.172 -1.80827 | -53.7404 -848.944
1.35901 27.4995 | -4.03171 -1.34409 | 219.304 215.501
1.84346 27.3765 | -3.72866 -0.34844 | 176.942 1096.04
2.33595 27.2921 | -3.5119 0.634343 | 273.246 1164.8
2.83429 27.2531 | -3.39128 1.68949 | 566.566 1552.83
3.33474 27.2616 | -3.32186 1.51286 | 407.419 166.355
3.83336 27.3128 | -3.27137 0.832728 | 90.5092 166.491
4.32719 27.4008 | -3.0568 -0.261343 | 166.256 -452.637
4.81478 27.5197 | -2.75356 -1.61809 | 435.323 -1040.68
5.29534 27.665 | -2.70754 -2.19443 | -17.7188 -18.0284
5.76711 27.8365 | -2.58215 -2.6841 | -44.1856 -869.819
6.22831 28.034 | -2.71253 -2.58908 | -205.704 -26.5777
6.67608 28.2599 | -2.81492 -2.49678 | -351.73 360.714
7.10722 28.5156 | -2.66623 -2.7944 | -133.69 -512.799
7.51918 28.8006 | -2.43573 -3.24626 | -796.899 578.489
7.90883 29.1149 | -1.64225 -4.20035 | 61.68 -368.745
8.27569 29.4553 | -0.813114 -5.11985 | -390.23 -172.734


-61.2837 -50.7983 | 7.23079 -5.6991 | 259.859 339.5
-60.8263 -50.5952 | 6.47361 -3.98861 | 359.395 -166.163
-60.3753 -50.3779 | 5.7152 -2.30961 | -30.5237 456.831
-59.9292 -50.1504 | 5.29215 -1.46437 | 410.234 -318.322
-59.4855 -49.9177 | 5.03663 -0.889847 | 17.198 192.569
-59.0425 -49.6833 | 5.10145 -0.938421 | 48.2178 103.522
-58.5982 -49.4513 | 5.23673 -1.14263 | 360.802 -223.433
-58.1502 -49.2261 | 5.14759 -0.891668 | 20.5295 213.619
-57.6972 -49.0107 | 4.96724 -0.555102 | 290.602 -434.619
-57.2379 -48.8091 | 4.46769 0.618012 | 231.673 -176.25
-56.7718 -48.6232 | 3.98382 1.7963 | 129.473 47.8988
-56.2992 -48.4541 | 3.57948 2.76969 | 75.552 -62.6577
-55.8205 -48.3028 | 3.30026 3.56025 | -231.86 447.216
-55.3365 -48.1699 | 3.30808 3.31981 | -97.9756 448.509
-54.8473 -48.0575 | 3.32604 3.04398 | 19.7552 51.6448
-54.3532 -47.9695 | 3.38822 2.46301 | -63.2092 -240.246
-53.8548 -47.9101 | 3.40402 1.97007 | 18.7804 -626.268
-53.3538 -47.8821 | 3.34313 2.09949 | 94.5644 -1255.74
-52.8519 -47.8857 | 3.24428 2.01537 | 127.134 -84.3605
-52.3508 -47.916 | 3.18699 2.15931 | 100.872 -264.842
-51.8513 -47.9674 | 3.13768 2.10507 | 387.531 617.391
-51.3532 -48.0332 | 3.02759 1.72028 | 537.893 1385.15
-50.8563 -48.1091 | 2.95723 1.65546 | -95.3161 -35.9275
-50.3612 -48.1961 | 2.84655 1.64966 | -10.1183 740.75
-49.8683 -48.2949 | 2.77899 1.79772 | 17.5586 -668.108
-49.3786 -48.4087 | 2.83008 1.9679 | 45.3543 -1076.04
-48.8925 -48.5383 | 2.81583 1.68822 | 308.622 180.781
-48.4097 -48.6804 | 2.54516 0.764742 | -80.1164 -423.849
-47.9301 -48.8328 | 2.15466 -0.114685 | -31.7221 384.876
-47.4526 -48.9917 | 1.66427 -1.30497 | -11.6112 330.71
-46.9767 -49.155 | 1.45534 -1.95424 | -107.344 -856.391
-46.5018 -49.3216 | 1.53116 -1.73622 | 201.499 -435.522
-46.0265 -49.4877 | 1.52092 -1.62652 | -26.2851 -34.6183
-45.5491 -49.6478 | 1.5528 -1.32337 | -350.7 -229.288
-45.0683 -49.7965 | 1.4671 -1.40653 | 285.899 1003.9
-44.5821 -49.9268 | 1.36846 -1.50258 | 518.763 1926.34
-44.0907 -50.0356 | 1.38248 -1.06699 | -246.147 -541.618
-43.596 -50.1272 | 1.40348 -0.744473 | -348.394 -606.829
-43.0989 -50.2038 | 1.32489 -0.65665 | -432.717 -637.64
-42.6001 -50.2651 | 1.2388 -0.0382343 | -352.427 671.434
-42.0998 -50.3084 | 1.03968 -0.0801423 | -438.874 1226.43
-41.5988 -50.3334 | 0.773112 -1.58666 | -468.595 -1093.47
-41.0977 -50.3452 | 0.617111 -2.55205 | -104.274 -964.953
-40.5966 -50.3448 | 0.460908 -2.36299 | 74.8402 761.184
-40.0957 -50.3296 | 0.267304 -2.13327 | 22.4215 -138.545
-39.5953 -50.3007 | 0.191054 -2.62178 | 162.935 -2035.02
-39.0958 -50.2589 | 0.252955 -3.68458 | 4.68835 1465.43
-38.5982 -50.1972 | 0.319613 -4.32704 | 50.4118 1091.38
-38.1033 -50.1151 | 0.232217 -3.90029 | 281.665 -1051.24
-37.6114 -50.0162 | 0.125876 -2.95561 | 67.9788 -102.821
-37.1231 -49.9002 | 0.193738 -2.41684 | 193.903 636.086
-36.6391 -49.7665 | 0.246134 -2.238 | 762.889 -255.212
-36.1593 -49.6166 | 0.135861 -1.89586 | 240.009 1201.05
-35.6843 -49.4504 | -0.194397 -0.959556 | -341.663 1868.29
-35.2135 -49.2715 | -0.717819 0.474018 | 1024.16 -2070.36
-34.7434 -49.0902 | -1.12126 1.52876 | 352.269 -720.298
-34.2736 -48.9082 | -1.1844 1.55337 | -902.04 1536.24
-33.8048 -48.7243 | -1.14708 1.3795 | -596.968 65.251
-33.3354 -48.5432 | -1.63932 2.64563 | 96.2678 -1532.31
-32.8631 -48.3711 | -2.35027 4.49881 | -535.86 913.23
-32.3878 -48.2081 | -2.51385 4.64453 | -421.748 1249.84
-31.9082 -48.0585 | -2.38144 3.69751 | 150.306 -830.98
-31.4222 -47.9318 | -2.32174 3.29409 | 195.423 -1687.27
-30.9296 -47.8343 | -2.11501 2.71742 | 133.516 -1449.76
-30.4322 -47.766 | -1.9371 1.85901 | -277.449 1252.1
-29.9323 -47.7208 | -1.94282 1.74448 | -29.5937 837.966
-29.4308 -47.6974 | -2.03517 2.19014 | 329.475 112.901
-28.9286 -47.6978 | -2.09868 2.45781 | 6.31971 345.942
-28.4271 -47.7239 | -2.12367 2.57951 | -545.009 443.993
-27.9284 -47.779 | -2.1969 2.07476 | -546.87 -753.003
-27.435 -47.8675 | -2.30098 1.61445 | -111.883 -336.604
-26.9492 -47.9904 | -2.52324 1.21383 | -162.914 -352.172
-26.4732 -48.1466 | -2.9554 0.38773 | -481.227 -888.249
-26.0084 -48.3335 | -3.332 -0.325799 | -183.023 -123.299
-25.5543 -48.5446 | -3.73353 -1.14394 | -561.201 -695.887
-25.1087 -48.7728 | -4.12703 -1.83733 | -265.156 -316.735
-24.6669 -49.0081 | -4.38822 -2.08804 | 566.404 586.936
-24.2228 -49.2391 | -4.33446 -1.80392 | 345.796 276.312
-23.772 -49.4566 | -4.10912 -1.32687 | 526.104 1355.57
-23.3114 -49.6524 | -3.72142 -0.419692 | 447.48 967.153
-22.8407 -49.8232 | -3.44689 0.236302 | 299.852 185.019
-22.3613 -49.9691 | -3.31824 0.575034 | 225.28 267.399
-21.8751 -50.0914 | -3.25246 0.846353 | -46.9842 -600.219
-21.3837 -50.1923 | -3.30372 0.572735 | -10.7919 -357.918
-20.8883 -50.2718 | -3.31428 0.480611 | -62.1231 -191.289
-20.3898 -50.3286 | -3.31469 0.268977 | -201.51 23.4441
-19.8892 -50.3604 | -3.33747 -0.187986 | -184.807 67.9725
-19.3878 -50.3652 | -3.35123 -0.552793 | -64.2391 411.344
-18.887 -50.3414 | -3.30586 -1.46083 | -120.553 -238.312
-18.3884 -50.2891 | -3.24173 -2.32353 | -291.623 -1.47913
-17.894 -50.2081 | -3.09905 -3.14818 | -229.995 -215.997
-17.4054 -50.0986 | -2.93211 -3.89202 | -28.3655 -499.026
-16.9242 -49.9605 | -2.94448 -3.99226 | -225.002 164.021
-16.4528 -49.7926 | -2.9436 -3.99047 | -123.258 -356.707
-15.9933 -49.5951 | -3.10316 -3.61868 | -161.565 68.4238
-15.548 -49.3676 | -3.25961 -3.28257 | -173.89 274.518
-15.1188 -49.1112 | -3.26529 -3.24316 | 89.6904 -308.309
-14.7066 -48.8284 | -3.22187 -3.3092 | -310.755 389.392
-14.3124 -48.521 | -2.85297 -3.73368 | 255.133 -203.399
-13.9352 -48.193 | -2.49156 -4.14992 | -14.096 -2.7741


-88.2384 -10.3918 | 6.73425 6.8012 | 16.6475 -27.0416
-87.7589 -10.5337 | 6.15589 4.82991 | 78.5788 513.053
-87.2847 -10.6918 | 5.58076 2.89872 | -171.43 -211.604
-86.8153 -10.8637 | 5.23571 1.88515 | 227.414 465.331
-86.3499 -11.0461 | 5.03208 1.21365 | -81.549 -240.069
-85.888 -11.2372 | 5.11367 1.27155 | 30.1753 -179.836
-85.4286 -11.4345 | 5.27348 1.57091 | 365.645 123.277
-84.9703 -11.6349 | 5.21786 1.39166 | 4.89635 -434.313
-84.5124 -11.8364 | 5.04661 1.10254 | 185.624 100.313
-84.0532 -12.0356 | 4.54361 -0.0358671 | 143.791 -97.7172
-83.5919 -12.23 | 4.03712 -1.13504 | 91.966 -178.312
-83.1274 -12.417 | 3.58031 -2.03585 | 71.4607 69.7279
-82.6589 -12.594 | 3.1889 -2.91756 | -298.568 -487.71
-82.1861 -12.7587 | 3.07786 -2.94966 | -165.774 -561.426
-81.7079 -12.9074 | 2.96262 -3.02698 | -11.0435 -73.2825
-81.2235 -13.034 | 2.97264 -2.71325 | -48.5174 417.944
-80.7326 -13.1322 | 2.98568 -2.29989 | 101.245 972.833
-80.2364 -13.1974 | 2.89047 -2.43436 | 211.945 1489.52
-79.7368 -13.2292 | 2.79461 -2.3905 | 124.152 33.2663
-79.236 -13.2339 | 2.74967 -2.67347 | 90.708 -84.6908
-78.7355 -13.2183 | 2.73225 -2.7472 | 308.829 -1041.67
-78.2353 -13.1895 | 2.67038 -2.31906 | 336.964 -1669.56
-77.7356 -13.1508 | 2.6166 -2.02625 | -250.233 50.5904
-77.2372 -13.099 | 2.51341 -1.71182 | -125.427 -635.513
-76.7407 -13.0319 | 2.4697 -1.7062 | 110.968 684.632
-76.2472 -12.945 | 2.57121 -1.96039 | 89.0106 1033.7
-75.7577 -12.8367 | 2.62499 -1.94928 | 148.502 -314.76
-75.2728 -12.7094 | 2.41516 -1.32789 | -245.359 475.492
-74.7929 -12.5646 | 2.05438 -0.65013 | -55.8663 -152.029
-74.3177 -12.4055 | 1.56925 0.535704 | 84.9383 34.5884
-73.8465 -12.2345 | 1.32697 1.35902 | -51.8532 1213.47
-73.3784 -12.0542 | 1.31477 1.38694 | 249.722 467.704
-72.9111 -11.8712 | 1.17195 1.5037 | 21.1586 -120.271
-72.4416 -11.6935 | 1.12488 1.35257 | -232.662 -50.917
-71.9677 -11.5286 | 1.01763 1.49553 | 447.934 -1215.84
-71.4872 -11.384 | 0.943161 1.53884 | 676.459 -2035.25
-71.0002 -11.2625 | 1.04728 0.948138 | -146.541 730.881
-70.5091 -11.1589 | 1.23164 0.503009 | -72.6636 935.71
-70.0149 -11.0703 | 1.38494 0.223994 | -24.0443 763.496
-69.5181 -10.9972 | 1.5256 -0.685605 | -63.1452 -760.564
-69.0191 -10.9432 | 1.45695 -0.821724 | -310.025 -1150.94
-68.5187 -10.9083 | 1.28367 0.561705 | -205.942 1061.63
-68.0177 -10.8879 | 1.27772 1.16124 | 411.13 375.196
-67.5159 -10.8815 | 1.26015 0.557035 | 502.104 -1040.26
-67.0138 -10.8892 | 1.12576 0.325996 | 203.342 656.602
-66.5117 -10.9071 | 1.05871 1.05779 | 267.134 2320.12
-66.0097 -10.9333 | 1.09302 2.34677 | 197.263 -1447.58
-65.5085 -10.9748 | 1.1034 3.32319 | 10.1224 -610.734
-65.0088 -11.0325 | 0.944335 3.35935 | -108.688 1419.6
-64.5111 -11.104 | 0.751818 2.8329 | -335.457 120.879
-64.0163 -11.1918 | 0.731871 2.69045 | -122.008 -433.32
-63.5253 -11.2985 | 0.687212 2.79004 | 299.118 369.387
-63.0388 -11.4244 | 0.449771 2.40922 | -241.14 -1473.32
-62.5584 -11.5722 | -0.00818955 1.15183 | -652.802 -2197.44
-62.0847 -11.7404 | -0.667667 -0.826049 | 545.564 1527.92
-61.6153 -11.9202 | -1.22625 -2.51591 | -286.422 -128.397
-61.1502 -12.1102 | -1.38752 -2.91895 | -1114.58 -2002.21
-60.689 -12.309 | -1.33113 -2.64032 | -222.604 -38.1844
-60.2277 -12.5069 | -1.76072 -3.41973 | 563.052 1848.63
-59.762 -12.6939 | -2.33798 -4.54455 | -338.027 -306.843
-59.2912 -12.8672 | -2.28347 -3.97377 | -464.862 -878.352
-58.8143 -13.0223 | -2.03015 -2.63907 | 16.5842 747.03
-58.3299 -13.1509 | -2.00131 -2.19155 | -19.1237 1426.03
-57.8383 -13.2473 | -1.86148 -1.71774 | -106.638 1095.52
-57.3418 -13.3116 | -1.72055 -0.960625 | -307.9 -1472.06
-56.8425 -13.3484 | -1.74936 -0.767875 | 138.176 -484.646
-56.3418 -13.3571 | -1.88954 -0.950894 | 540.533 572.881
-55.841 -13.3353 | -1.9975 -0.909199 | 259.892 250.886
-55.3422 -13.2835 | -2.00453 -0.848333 | -259.1 14.7056
-54.8473 -13.2036 | -2.02296 -0.535547 | -328.515 774.303
-54.3574 -13.0979 | -1.96906 -0.755844 | 176.143 -72.6371
-53.8721 -12.9721 | -1.89017 -1.3178 | 318.987 -395.375
-53.3908 -12.8317 | -1.93001 -1.46732 | 50.6376 -15.1928
-52.9126 -12.6806 | -1.9644 -1.5486 | 214.095 -728.73
-52.4365 -12.5231 | -2.15653 -1.11653 | -61.1038 194.475
-51.962 -12.3606 | -2.45475 -0.410128 | 56.1029 140.683
-51.4883 -12.1957 | -2.76891 0.150987 | 440.37 -690.921
-51.0141 -12.0316 | -2.95008 0.327366 | 27.1225 114.728
-50.5392 -11.8689 | -2.98411 0.279232 | 149.881 -687.382
-50.0635 -11.7088 | -2.83524 -0.29213 | 49.5225 60.9204
-49.5873 -11.5499 | -2.7584 -0.697953 | -187.428 846.235
-49.111 -11.3912 | -2.79132 -0.839699 | -160.688 424.36
-48.6339 -11.2347 | -2.85579 -0.83041 | -249.782 868.36
-48.1549 -11.0843 | -3.10568 -0.139172 | -0.631388 -79.2866
-47.6718 -10.9474 | -3.33975 0.482298 | 15.1549 -584.816
-47.1836 -10.8311 | -3.52916 1.1986 | -43.4682 -778.698
-46.6901 -10.7407 | -3.66031 1.97564 | -65.3781 -578.557
-46.1923 -10.6783 | -3.70415 2.29556 | -68.6484 -399.948
-45.692 -10.644 | -3.72373 2.84952 | -250.9 552.48
-45.1908 -10.6358 | -3.68777 3.11059 | -330.741 378.392
-44.6901 -10.654 | -3.5852 3.35721 | -336.04 400.783
-44.1915 -10.6997 | -3.47855 3.74945 | -250.815 382.015
-43.6969 -10.7752 | -3.43426 3.72825 | -313.347 -380.083
-43.2087 -10.8836 | -3.30331 3.85448 | -248.637 128.766
-42.7294 -11.0253 | -3.28075 3.7078 | -209.683 -160.799
-42.2615 -11.2005 | -3.24561 3.60951 | -101.018 -243.904
-41.8068 -11.4077 | -3.12637 3.703 | 197.527 366.915
-41.3664 -11.6436 | -3.11854 3.68102 | -93.0772 -337.991
-40.9412 -11.9062 | -2.91685 3.94248 | 347.391 254.243
-40.531 -12.1917 | -2.79332 4.08976 | 84.3213 -114.025


37.9179 -25.4342 | 2.47322 4.3709 | 1068.74 -1019.71
38.4182 -25.4662 | 2.22286 0.871178 | 965.95 23.2093
38.9177 -25.517 | 1.92977 -2.38228 | 477.553 -536.698
39.4164 -25.5794 | 1.6383 -4.37908 | 541.937 1029.27
39.9152 -25.6445 | 1.49046 -5.49752 | 388.476 457.617
40.4146 -25.7072 | 1.51912 -5.35325 | 245.069 519.12
40.9148 -25.7646 | 1.629 -4.44709 | 252.906 975.554
41.416 -25.8155 | 1.75042 -3.54243 | -19.8893 -406.635
41.9176 -25.8624 | 1.85664 -2.31012 | -73.993 259.378
42.4193 -25.9063 | 1.96979 -1.77108 | -224.754 -473.949
42.9209 -25.9492 | 2.0708 -1.27648 | -244.198 -644.535
43.4223 -25.9912 | 2.13353 -0.921553 | -250.656 68.3276
43.9236 -26.0303 | 2.23358 -0.989595 | -594.127 -495.216
44.4248 -26.0647 | 2.33841 -0.470545 | -400.371 130.621
44.9261 -26.091 | 2.44362 -0.373975 | -262.14 208.111
45.4274 -26.1064 | 2.5884 0.00786582 | -493.681 139.965
45.9286 -26.1091 | 2.692 0.54229 | -501.459 213.265
46.4291 -26.0984 | 2.7775 0.628627 | -353.102 444.843
46.9288 -26.0749 | 2.7971 1.17631 | -227.92 -520.605
47.4276 -26.0415 | 2.85836 1.24955 | -309.551 282.884
47.9255 -25.9995 | 2.93862 1.22724 | 161.835 -194.374
48.423 -25.9516 | 2.96415 1.28626 | 458.861 -546.284
48.9203 -25.8995 | 3.00004 0.799945 | -263.968 763.591
49.4169 -25.8413 | 2.90823 0.534523 | -48.7629 -599.771
49.9129 -25.7779 | 2.81224 0.267756 | 465.251 525.695
50.4085 -25.707 | 2.83224 0.0898707 | 592.128 745.4
50.9035 -25.6285 | 2.83503 0.420776 | 669.538 -680.537
51.3983 -25.5453 | 2.69001 1.27102 | 159.987 551.554
51.8926 -25.4574 | 2.41497 2.02077 | -19.4209 -747.145
52.3864 -25.3671 | 2.07864 3.1612 | -158.815 -452.282
52.8796 -25.2742 | 2.02203 3.7144 | -169.976 1102.14
53.3719 -25.1767 | 2.17031 3.44899 | 162.032 400.779
53.8639 -25.0771 | 2.27432 3.39047 | -166.91 286.123
54.3562 -24.9792 | 2.37869 3.31271 | -455.902 190.595
54.8494 -24.8882 | 2.31577 4.00066 | -115.445 -1394.1
55.3445 -24.8102 | 2.19469 4.59709 | -169.774 -2263.74
55.841 -24.7459 | 2.16034 4.20639 | -391.006 660.838
56.3379 -24.6872 | 2.20814 3.9092 | 74.3081 975.668
56.8348 -24.6281 | 2.27162 3.60277 | 203.137 1380.5
57.3315 -24.5662 | 2.37074 2.29705 | 423.991 -614.665
57.8284 -24.5041 | 2.27253 1.45548 | 128.72 -845.9
58.3251 -24.4413 | 1.96636 2.2197 | -390.7 2484.09
58.8212 -24.373 | 1.90732 2.56953 | 64.5508 1465.52
59.3175 -24.3043 | 2.04096 1.83186 | 479.843 -1372.21
59.8154 -24.245 | 2.04017 1.42855 | -124.742 15.3867
60.3147 -24.1991 | 1.96333 2.30262 | -701.114 1958.04
60.8148 -24.1703 | 1.89842 3.99236 | -550.406 -2051.28
61.3152 -24.1698 | 1.84555 4.86151 | -358.723 -690.153
61.8143 -24.2003 | 1.70078 4.59326 | -100.221 1228.84
62.3104 -24.261 | 1.626 4.04599 | -373.481 -716.104
62.8008 -24.3553 | 1.78221 4.22522 | -169.277 -1218.64
63.2838 -24.4829 | 1.93986 4.99703 | 757.257 176.312
63.7592 -24.6383 | 1.90088 5.29802 | 276.671 -1398.71
64.227 -24.8171 | 1.41855 4.06937 | -436.282 -1383.54
64.6893 -25.0101 | 0.412715 1.47523 | 985.127 3124
65.1514 -25.203 | -0.49655 -0.749802 | 79.3358 875.647
65.6142 -25.3937 | -0.917399 -1.58437 | -923.576 -1269.16
66.0771 -25.5829 | -1.00912 -1.81796 | -277.595 911.29
66.542 -25.7659 | -1.50361 -3.13024 | 322.693 2302.17
67.0096 -25.9405 | -2.14466 -4.58961 | -679.937 -1553.2
67.4776 -26.1136 | -2.12401 -4.06972 | -612.797 -2312.24
67.946 -26.2859 | -1.79025 -2.69699 | -194.62 -36.4688
68.4174 -26.449 | -1.65135 -2.34651 | -485.222 866.591
68.894 -26.5945 | -1.39022 -2.09205 | -235.619 1193.39
69.3764 -26.7172 | -1.20253 -1.65601 | -421.158 -1103.33
69.864 -26.8166 | -1.34479 -1.99368 | 187.826 -272.846
70.3566 -26.8889 | -1.57918 -2.43365 | 663.586 488.874
70.8532 -26.9299 | -1.66402 -2.04209 | 186.333 -102.715
71.3515 -26.9389 | -1.66834 -1.25139 | -385.342 -683.447
71.8492 -26.9159 | -1.72909 0.0281025 | -181.878 472.389
72.3441 -26.8594 | -1.81218 0.529563 | 412.64 -313.671
72.8346 -26.771 | -1.87849 0.0630413 | 397.378 -160.017
73.3188 -26.6521 | -1.92495 -0.478927 | -110.948 799.135
73.7951 -26.5039 | -1.81378 -1.12648 | 41.5526 -379.124
74.2632 -26.3317 | -1.86665 -1.06509 | -379.514 373.323
74.7234 -26.1399 | -2.19215 -0.385773 | -146.199 195.699
75.178 -25.9351 | -2.66955 0.316317 | 571.556 -590.49
75.6302 -25.7249 | -2.96669 0.589121 | -67.4579 428.018
76.0823 -25.5145 | -3.08303 0.724436 | -14.2567 -757.188
76.5374 -25.3111 | -2.95102 0.395095 | 77.597 -607.043
76.9972 -25.1191 | -2.97923 0.452647 | 73.5976 -5.35509
77.4628 -24.9414 | -3.18705 0.823196 | 157.006 -250.062
77.9346 -24.7802 | -3.32402 0.93834 | -114.337 898.35
78.4123 -24.637 | -3.51613 1.32709 | 26.5292 564.765
78.8964 -24.5163 | -3.56739 1.13598 | 60.3631 127.114
79.3867 -24.4245 | -3.55792 0.811907 | -2.49597 -271.141
79.8824 -24.3681 | -3.57514 0.535114 | 99.4319 -268.161
80.3811 -24.3522 | -3.63041 -0.0635137 | 260.029 -641.78
80.8796 -24.3797 | -3.68037 0.0182979 | 192.062 257.615
81.3741 -24.4501 | -3.74104 0.178414 | 17.1466 23.0614
81.8608 -24.563 | -3.70815 0.463654 | 66.9413 228.856
82.3361 -24.7174 | -3.642 0.883958 | 252.321 547.035
82.7965 -24.9119 | -3.84609 0.683254 | -131.368 -326.151
83.2376 -25.1468 | -3.96565 0.52797 | 47.5709 302.611
83.6562 -25.4198 | -4.3345 0.071472 | -148.295 -164.047
84.0487 -25.729 | -4.64487 -0.280745 | -187.649 -351.278
84.4133 -26.0709 | -4.67737 -0.310266 | 336.766 347.346
84.7497 -26.4407 | -4.67658 -0.253107 | -365.277 -338.878
85.0576 -26.8344 | -4.17543 0.122428 | 474.419 258.905
85.3395 -27.2474 | -3.70306 0.456965 | 99.2604 77.0281


1.62822 50.4076 | 3.78489 1.68615 | 76.9094 -382.28
2.10304 50.2521 | 3.5015 0.739763 | 116.901 -103.648
2.57645 50.092 | 3.21439 -0.234132 | 7.33078 -378.196
3.04846 49.9275 | 3.04599 -0.895069 | 180.862 168.136
3.51956 49.7604 | 2.98995 -1.33735 | 34.6988 -12.164
3.98983 49.591 | 3.08935 -1.33231 | 28.8028 49.3402
4.45936 49.4197 | 3.28266 -1.02607 | 61.0656 120.53
4.92804 49.2464 | 3.49119 -0.701669 | -198.539 -401.667
5.39546 49.0702 | 3.711 -0.275449 | -194.229 -292.077
