-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
-35.1993 57.6289 | 3.19022 -0.275193 | -4.04387 -508.045
-34.6986 57.6372 | 3.18002 -0.877237 | 44.1291 -768.629
-34.1992 57.6751 | 3.22446 -1.75053 | -71.456 -743.088
-33.7029 57.7404 | 3.26917 -2.47131 | -262.42 -274.944
-33.2113 57.8332 | 3.20626 -2.44319 | -370.236 293.881
-32.7263 57.9542 | 3.03581 -2.02325 | -526.365 1136.42
-32.2492 58.1024 | 2.7854 -1.32304 | -321.898 453.668
-31.7793 58.272 | 2.66234 -0.926622 | -132.482 174.727
-31.3146 58.4551 | 2.7318 -1.06445 | 16.9983 -70.9905
-30.8518 58.643 | 2.84983 -1.40109 | 148.741 -910.373
-30.3878 58.8276 | 3.04727 -2.03428 | -80.6539 -523.979
-29.9209 59.0039 | 3.22401 -2.58834 | 260.616 -739.612
-29.4499 59.1691 | 3.32864 -2.87548 | 301.628 -341.715
-28.9751 59.3234 | 3.33509 -2.89772 | -44.287 437.776
-28.4975 59.4689 | 3.26301 -2.74883 | -68.768 162.972
-28.0176 59.6065 | 3.05943 -2.30256 | -146.142 427.194
-27.5358 59.7369 | 2.87297 -1.99599 | -55.478 249.477
-27.0519 59.8591 | 2.66486 -1.50914 | 103.268 -271.489
-26.5653 59.9707 | 2.44854 -0.827282 | 44.3426 414.04
-26.0761 60.0705 | 2.32684 -0.425473 | 186.32 243.737
-25.5839 60.1555 | 2.24808 -0.215813 | 237.425 -23.2602
-25.0886 60.2224 | 2.20291 -0.273493 | 39.3942 342.661
-24.5909 60.2685 | 2.10512 -0.151495 | -174.206 945.773
-24.0916 60.2906 | 1.95603 0.311507 | -38.1953 -635.199
-23.592 60.2822 | 1.85404 0.568471 | 87.6037 -836.434
-23.094 60.2401 | 1.82054 0.942914 | 83.8918 -494.476
-22.5998 60.1652 | 1.95331 2.18108 | 252.028 504.703
-22.1107 60.0608 | 2.07977 3.14164 | 189.158 -267.086
-21.6282 59.9287 | 1.98178 3.07373 | -205.954 -1773.97
-21.1529 59.7718 | 2.00593 3.26616 | 224.948 -102.271
-20.6825 59.5998 | 2.24829 4.07437 | 644.225 1296.52
-20.2138 59.4226 | 2.11545 4.03761 | 149.824 -38.9458
-19.7454 59.2445 | 1.46443 2.71519 | -359.652 -996.758
-19.2756 59.0701 | 0.696874 1.0547 | 426.115 1597.73
-18.8015 58.908 | 0.134349 -0.139454 | 274.615 1013.86
-18.3225 58.7611 | -0.190779 -0.619273 | 92.2763 -317.826
-17.8391 58.6283 | -0.316884 -0.547943 | 337.321 200.037
-17.3517 58.5098 | -0.379726 -0.468912 | 247.691 -159.803
-16.861 58.4046 | -0.558309 -0.751862 | 104.319 -847.865
-16.3674 58.3122 | -0.759131 -0.846849 | 332.583 755.475
-15.8711 58.2348 | -0.929922 -0.559586 | 243.472 1366.94
-15.3728 58.1717 | -1.11086 -0.310548 | -229.066 -1461.17
-14.8738 58.1161 | -1.31871 -0.478762 | -203.813 -786.846
-14.3742 58.0669 | -1.56035 -1.14247 | -218.82 63.3774
-13.8741 58.0256 | -1.75137 -1.88824 | -296.662 -772.432
-13.3736 57.9934 | -1.81019 -1.68692 | -141.437 -906.755
-12.8724 57.9739 | -1.83722 -0.638962 | 66.3486 836.295
-12.3707 57.9743 | -1.92291 -0.325809 | 92.4012 659.863
-11.8695 57.9978 | -2.02217 -0.474326 | 61.2783 -120.656
-11.37 58.0448 | -2.11751 -0.273715 | -89.7417 -124.252
-10.8734 58.1161 | -2.15365 -0.240811 | -165.104 -331.819
-10.3813 58.2124 | -2.17531 -0.413131 | -544.267 1355.54
-9.89538 58.3355 | -2.25905 -0.332653 | -303.962 797.818
-9.41585 58.4812 | -2.28385 -0.429028 | 141.738 -128.518
-8.94119 58.6422 | -2.16341 -0.886389 | -11.5986 -23.8934
-8.46953 58.8117 | -2.04602 -1.19121 | -102.146 -134.301
-7.99864 58.9832 | -1.85448 -1.56117 | 151.021 -511.517
-7.52676 59.1519 | -1.86807 -1.29557 | 87.9775 277.107
-7.0531 59.3159 | -2.08336 -0.562676 | 222.451 309.428
-6.57668 59.4727 | -2.25095 0.0368625 | 369.873 -357.436
-6.09651 59.6185 | -2.38922 0.741727 | -2.44393 216.132
-5.61242 59.751 | -2.38997 1.09425 | 184.07 -701.746
-5.12409 59.8672 | -2.35443 1.18612 | 146.05 -334.962
-4.632 59.9667 | -2.41653 1.35932 | -38.3655 644.293
-4.13696 60.0507 | -2.52102 1.62888 | -72.6173 -38.544
-3.63945 60.1177 | -2.58682 1.79207 | -428.262 845.53
-3.14012 60.1668 | -2.67479 2.03868 | -352.188 102.588
-2.63943 60.1936 | -2.75237 1.88987 | -222.365 -605.598
-2.13828 60.1932 | -2.85352 1.59055 | -226.441 -330.154
-1.6382 60.1638 | -2.95935 1.59278 | -277.973 -866.184
-1.14091 60.105 | -3.03394 1.59804 | -194.393 -119.878
-0.64749 60.0207 | -2.9972 2.21001 | -26.4731 373.151
-0.158225 59.9154 | -2.91277 2.91606 | -12.3499 587.392
0.326875 59.7931 | -2.87819 3.33231 | 18.9797 739.393
0.807725 59.6555 | -2.88836 3.51713 | 72.818 597.929
1.28374 59.5024 | -3.20363 2.65942 | -184.057 -22.5962
1.75357 59.3316 | -3.74333 1.36938 | -308.753 -149.543
2.21589 59.1421 | -4.48537 -0.305705 | -463.189 -430.085
2.66991 58.9341 | -5.31256 -2.05113 | -533.21 -645.419
3.11613 58.7102 | -5.87796 -3.08004 | -267.388 -65.649
3.55702 58.4766 | -6.22371 -3.68397 | -417.349 -225.731
3.99594 58.2398 | -6.08839 -3.39951 | 28.3437 250.66
4.43736 58.0081 | -5.62734 -2.51929 | 301.571 634.668
4.88507 57.7889 | -5.04929 -1.34086 | 154.983 533.029
5.34104 57.5876 | -4.33816 0.255486 | 590.741 1378.31
5.80587 57.4074 | -3.75798 1.64687 | 494.187 920.129
6.27774 57.2455 | -3.2255 3.17307 | 514.004 1353.6


-12.7498 25.3543 | 2.98352 -1.7261 | -207.645 -179.668
-12.3757 25.0226 | 3.50769 -1.15819 | -629.863 -522.788
-11.9775 24.7207 | 4.01322 -0.634751 | 398.073 720.147
-11.5556 24.4531 | 3.85133 -0.891809 | -273.521 -569.977
-11.1132 24.221 | 3.61917 -1.52157 | 160.062 592.304
-10.6529 24.0272 | 3.12285 -2.80296 | 130.213 241.91
-10.1783 23.8714 | 2.65231 -4.16408 | 75.9744 -585.903
-9.69335 23.751 | 2.52295 -4.75518 | 109.871 435.736
-9.20114 23.6649 | 2.34352 -5.02555 | -74.2136 -871.348
-8.70451 23.6095 | 2.41765 -3.98558 | 182.922 -258.091
-8.20538 23.5837 | 2.48155 -2.76599 | 273.857 251.22
-7.70547 23.5875 | 2.38365 -1.53648 | 92.7992 -187.612
-7.20658 23.6191 | 2.28984 -0.331345 | -267.105 1075.88
-6.71025 23.6777 | 2.23127 -0.22558 | 153.651 415.782
-6.21673 23.7578 | 2.19304 0.0284358 | 339.037 292.098
-5.72547 23.8527 | 2.21249 -0.0378728 | 127.899 -289.818
-5.23552 23.9549 | 2.20583 -0.146475 | 130.669 -867.184
-4.74587 24.0583 | 2.07799 0.456895 | 240.586 -1391.73
-4.25614 24.1606 | 2.03399 0.359164 | 16.2139 5.87785
-3.76717 24.2655 | 2.03336 0.465693 | -172.47 -153.598
-3.28001 24.3768 | 2.21614 0.189632 | -157.745 1247.75
-2.79567 24.4995 | 2.46214 -0.516629 | -122.692 2084.13
-2.31419 24.6339 | 2.51284 -0.560768 | -620.702 22.4976
-1.83432 24.7729 | 2.38816 -0.525523 | -1054.87 770.314
-1.35415 24.9095 | 2.12543 0.0384782 | 262.94 -617.447
-0.870357 25.0334 | 2.06163 0.814146 | 662.318 -1075.63
-0.381461 25.1369 | 2.22328 1.03486 | 30.1709 651.475
0.111851 25.2177 | 2.36473 0.482375 | 55.6319 -710.738
0.608775 25.2715 | 2.2071 -0.0560915 | -378.621 478.879
1.10762 25.2974 | 2.06792 -1.06048 | -426.492 32.5108
1.60682 25.2932 | 2.08454 -1.40796 | 350.46 -1660.27
2.10512 25.2575 | 2.07906 -0.865474 | 1074.72 -190.807
2.60173 25.1958 | 1.98552 -0.808842 | 227.809 -129.957
3.09584 25.1147 | 1.90446 -0.798686 | -394.3 -327.195
3.58761 25.0212 | 1.69317 -1.49987 | 525.787 1281.5
4.07883 24.9242 | 1.47212 -1.88277 | 606.582 2737.99
4.5701 24.8272 | 1.50576 -1.08761 | -682.881 -812.287
5.05952 24.7231 | 1.66105 -0.71738 | -572.419 -1339.45
5.5463 24.6086 | 1.67483 -0.666543 | -270.453 -1474.71
6.03109 24.4857 | 1.91689 0.56223 | 649.041 1614.92
6.51593 24.3623 | 2.05967 1.00607 | 616.746 2037.48
7.00098 24.2395 | 1.62644 -0.906131 | -570.11 -2906.96
7.4844 24.1102 | 1.27436 -2.29792 | 84.081 -1412
7.96746 23.978 | 1.29858 -1.65364 | 812.372 2221.92
8.45232 23.8517 | 1.16454 -1.1615 | -156.272 45.9942
8.93842 23.7309 | 0.759385 -2.31051 | -784.363 -3232.73
9.42556 23.6143 | 0.18704 -4.42211 | 479.975 2145.31
9.91621 23.5136 | -0.143678 -5.37494 | -209.338 1059.79
10.41 23.4313 | -0.233688 -4.74662 | -523.952 -1722.37
10.906 23.3657 | -0.0944479 -3.574 | 72.4996 323.477
11.4045 23.3216 | 0.0913151 -3.31999 | 219.086 407.122
11.9047 23.302 | -0.0465483 -4.15243 | 404.866 -1657.14
12.4056 23.3078 | -0.300046 -4.71783 | 569.332 1271.27
12.9057 23.3461 | -0.462072 -3.85977 | 54.3239 2927.31
13.4023 23.4184 | -0.689335 -1.79132 | 481.946 -2859.2
13.8949 23.5147 | -0.881389 -0.61211 | -117.601 -174.963
14.3817 23.636 | -0.878646 -1.14014 | -808.532 2402.96
14.8609 23.784 | -0.641802 -2.07062 | -64.2671 -773.457
15.3338 23.9505 | -1.00109 -1.02963 | 505.783 -2580.35
15.8015 24.1301 | -1.84583 0.842693 | -948.526 2192.58
16.2621 24.3269 | -2.04568 0.738191 | -509.781 2291.07
16.7174 24.5365 | -1.93258 -0.0602366 | 617.326 -1080.26
17.1729 24.7456 | -2.10627 0.426993 | 103.26 -1817.79
17.6321 24.9456 | -1.97874 0.765293 | 328.229 -1581.26
18.0959 25.1338 | -1.80619 0.51891 | -584.095 1929.86
18.5632 25.3136 | -2.17639 1.2433 | 156.354 933.894
19.0356 25.4811 | -2.63063 2.00541 | 1215.73 -405.282
19.5154 25.629 | -2.76025 1.86387 | 680.165 -396.561
20.0025 25.7524 | -2.79668 1.59057 | -217.557 -287.66
20.4957 25.8485 | -2.61867 0.70303 | 32.4051 -1539.09
20.9935 25.9153 | -2.47808 0.642541 | -17.8944 576.623
21.4942 25.9569 | -2.57622 1.31585 | 33.8765 1067.48
21.9964 25.9751 | -2.75814 1.65151 | 178.337 -360.373
22.4989 25.9677 | -2.83272 2.27941 | 99.1326 836.561
23.0004 25.9338 | -2.78354 2.41727 | -619.193 -1452.88
23.4985 25.8697 | -2.71594 2.09349 | -818.591 -1207.11
23.9917 25.7774 | -2.77274 1.87642 | 69.691 242.758
24.4804 25.6643 | -2.80665 2.04774 | -36.3466 -600.873
24.9655 25.537 | -2.79591 2.08541 | -167.445 1706.02
25.4487 25.4049 | -2.62659 2.66344 | -132.43 1338.32
25.931 25.2711 | -2.55731 2.52438 | -139.702 203.451
26.4124 25.1346 | -2.65081 1.83694 | -196.448 289.432
26.8925 24.994 | -2.72009 1.41047 | -355.483 -1024.94
27.3709 24.8477 | -2.85081 0.616702 | -22.5905 -721.665
27.8485 24.6984 | -2.64015 0.950567 | 247.989 -201.859
28.3271 24.5518 | -2.26704 1.57095 | 41.2497 156.186
28.8085 24.4144 | -1.95667 2.04136 | 154.027 109.244
29.2941 24.2923 | -1.71421 2.55873 | 731.009 835.888
29.7851 24.1915 | -1.73933 1.78627 | 264.943 -101.364
30.2806 24.1144 | -1.89218 0.725619 | 63.4302 826.049
30.7797 24.0641 | -1.99115 -0.628175 | -24.2902 395.542
31.2809 24.0405 | -2.09319 -2.07178 | 41.4615 -613.429
31.7827 24.042 | -2.25549 -2.34216 | -105.374 374.98
32.2837 24.0697 | -2.33058 -2.34309 | -395.373 -1246.87
32.7823 24.1229 | -2.56705 -1.46664 | -307.409 -166.861
33.2764 24.2058 | -2.77499 -0.653418 | -305.135 448.629
33.7634 24.3225 | -2.76147 -0.714502 | -290.228 -388.83
34.2401 24.4748 | -2.54964 -1.58457 | -639.892 1215.51
34.7029 24.665 | -1.60625 -3.72116 | 152.711 -631.86
35.1499 24.8895 | -0.402451 -6.10454 | -52.3788 -743.354


-7.74435 32.1778 | 6.57728 6.17721 | 238.519 -266.265
-7.28259 31.9851 | 5.81521 4.35183 | 314.728 222.756
-6.82717 31.7775 | 5.08721 2.66048 | -64.6181 -450.882
-6.37702 31.5583 | 4.67471 1.82284 | 421.969 425.818
-5.92992 31.3327 | 4.38491 1.16707 | -100.481 -335.744
-5.48453 31.1035 | 4.37243 1.07243 | -78.7069 -270.482
-5.03873 30.8749 | 4.47294 1.22392 | 393.666 304.104
-4.58984 30.6521 | 4.39394 0.995066 | 64.5627 -149.159
-4.13629 30.4385 | 4.21725 0.675139 | 376.587 582.473
-3.67655 30.2384 | 3.72007 -0.504231 | 244.134 162.167
-3.21044 30.0531 | 3.22328 -1.74813 | 64.8881 -165.69
-2.73836 29.8833 | 2.80527 -2.7971 | 34.7649 98.8691
-2.26069 29.73 | 2.52001 -3.65279 | -289.776 -443.787
-1.77807 29.5934 | 2.52397 -3.49271 | -126.74 -422.67
-1.29054 29.4757 | 2.52217 -3.39106 | -66.8113 -252.953
-0.798176 29.3804 | 2.56894 -3.04293 | -164.627 35.1737
-0.301514 29.312 | 2.59182 -2.7053 | -47.5856 557.798
0.198331 29.2745 | 2.54194 -2.9101 | 25.3836 1281.63
0.699528 29.2697 | 2.45922 -2.69963 | 6.43493 342.666
1.2002 29.2937 | 2.40139 -2.64048 | 8.07581 373.793
1.69927 29.341 | 2.35492 -2.41335 | 341.32 -562.096
2.19679 29.404 | 2.26599 -1.89956 | 501.899 -1357.91
2.69309 29.4777 | 2.24199 -1.87807 | -145.335 -20.745
3.18768 29.5617 | 2.17392 -2.0139 | -90.0504 -869.06
3.68024 29.6562 | 2.15444 -2.40317 | -35.9271 378.617
4.17006 29.7643 | 2.27628 -2.81 | 60.7474 833.074
4.65657 29.8874 | 2.34895 -2.64314 | 500.948 -466.66
5.13988 30.0235 | 2.1463 -1.66819 | 82.4059 493.511
5.61938 30.1731 | 1.69957 -0.450393 | -136.499 -125.619
6.09484 30.3345 | 1.02524 1.25483 | -374.61 81.2391
6.56618 30.5069 | 0.582256 2.44901 | -450.013 1385.26
7.03402 30.6886 | 0.489809 2.69041 | 182.317 804.481
7.50119 30.8731 | 0.443911 2.84945 | 99.6255 311.539
7.97106 31.0512 | 0.605511 2.47367 | -123.043 -31.4537
8.44686 31.2123 | 0.699356 2.11485 | 490.814 -1494.81
8.93109 31.3459 | 0.783338 1.47864 | 687.833 -2539.32
9.4233 31.4467 | 1.00014 0.146347 | -100.761 95.0293
9.92046 31.5196 | 1.2111 -0.897641 | -156.605 261.504
10.4204 31.5689 | 1.27279 -1.58591 | -212.087 360.342
10.9218 31.5983 | 1.24222 -2.56557 | -233.947 -876.054
11.4235 31.6099 | 1.16823 -2.52362 | -223.398 -1043.28
11.9251 31.6097 | 1.15789 -0.782848 | 165.329 1670.93
12.4267 31.6076 | 1.20145 0.346696 | 637.496 939.09
12.9288 31.6063 | 1.11459 0.246804 | 435.328 -683.416
13.4313 31.6037 | 0.892205 0.313679 | -105.545 800.559
13.9338 31.6001 | 0.69905 1.13348 | -197.46 2249.27
14.4363 31.5924 | 0.556669 2.35163 | -180.887 -1663.96
14.9382 31.5682 | 0.442864 3.03447 | -346.068 -949.42
15.4384 31.5223 | 0.312948 2.66293 | -419.243 1124.48
15.9353 31.4535 | 0.21874 1.66839 | -576.449 -404.859
16.4269 31.3563 | 0.199088 1.01918 | -175.415 -935.65
16.9112 31.2276 | 0.0573917 0.784959 | 424.469 -231.346
17.3864 31.068 | -0.278627 0.392874 | -237.618 -2023.52
17.8511 30.8786 | -0.815323 -0.503757 | -695.103 -2394.94
18.307 30.6678 | -1.56316 -1.78365 | 979.9 1587.2
18.7608 30.4521 | -2.09379 -2.53095 | 210.091 469.41
19.2168 30.2411 | -2.02962 -2.09441 | -870.153 -729.495
19.6778 30.0428 | -1.63775 -1.23197 | -251.999 1558.58
20.148 29.8694 | -1.73337 -1.52127 | 597.228 2950.98
20.6285 29.7282 | -2.12776 -2.16074 | 272.451 -131.912
21.1169 29.6154 | -2.22972 -1.28042 | 204.991 -1059.37
21.6107 29.5271 | -2.19796 0.109309 | -14.93 441.98
22.1082 29.4633 | -2.17753 0.41301 | -543.321 787.216
22.6076 29.4221 | -2.03927 0.605852 | -470.903 522.472
23.1076 29.3981 | -1.95897 0.96942 | -173.2 -1794.32
23.6078 29.3836 | -2.00073 0.662026 | 204.95 -746.791
24.1083 29.3776 | -2.08815 0.143452 | 352.52 141.431
24.6091 29.3818 | -2.12098 0.121856 | 2.00025 -63.6332
25.1097 29.3967 | -2.06971 0.298217 | -412.782 -337.364
25.6095 29.4232 | -2.04389 0.882755 | -360.25 696.518
26.1082 29.4638 | -2.06741 1.02439 | 37.9597 -241.921
26.6055 29.5183 | -2.15031 0.713264 | 130.592 -443.687
27.1012 29.5866 | -2.25463 0.540687 | -158.077 222.788
27.5944 29.6703 | -2.24099 0.106195 | -218.745 -485.045
28.0845 29.7694 | -2.20238 -0.178235 | -513.595 603.186
28.5706 29.8852 | -2.17583 -0.39286 | -351.943 698.589
29.0528 30.0158 | -2.15285 -0.825621 | 134.649 61.9435
29.5322 30.1564 | -2.04084 -1.53677 | -119.978 647.976
30.0103 30.3015 | -1.89871 -2.05919 | -55.6996 -524.383
30.4893 30.443 | -1.71523 -2.65385 | 80.1044 -475.451
30.971 30.5747 | -1.71876 -2.57497 | 177.724 -158.39
31.4566 30.6919 | -1.88564 -1.95571 | 219.732 -562.992
31.9463 30.791 | -2.05126 -1.32379 | 113.705 226.173
32.4398 30.8706 | -2.21651 -0.475154 | 151.884 206.459
32.9365 30.9287 | -2.2807 -0.333081 | 79.3313 308.631
33.4355 30.9628 | -2.28542 -0.537765 | -43.5296 151.246
33.9356 30.9696 | -2.30355 -0.737508 | 15.7602 55.9127
34.4353 30.9455 | -2.37339 -1.1762 | 117.893 -416.184
34.9322 30.8872 | -2.40048 -1.04555 | 88.7819 229.38
35.4237 30.7935 | -2.43523 -0.870604 | -117.561 -208.814
35.9068 30.6631 | -2.4114 -0.612384 | -21.9151 -20.1347
36.3785 30.4962 | -2.41132 -0.378781 | 161.18 268.824
36.8361 30.2936 | -2.71801 -0.785342 | -122.015 -278.985
37.2764 30.0559 | -3.10607 -1.36976 | 111.769 383.349
37.6972 29.7852 | -3.79336 -2.30775 | -109.801 -11.142
38.0958 29.4829 | -4.48181 -3.14586 | -299.598 -319.551
38.4703 29.1514 | -4.956 -3.64585 | 114.292 252.979
38.8205 28.7943 | -5.39448 -4.01752 | -433.596 -300.833
39.1464 28.415 | -5.43654 -4.05053 | 304.728 270.452
39.4504 28.0179 | -5.45765 -4.04399 | 8.07329 80.6315


-68.9038 33.1442 | 2.14296 -1.71766 | 13.4655 -327.39
-68.5865 32.7574 | 3.0621 -0.959084 | -364.134 -482.112
-68.2417 32.3948 | 3.92656 -0.192084 | 677.043 456.75
-67.8682 32.0616 | 4.10079 0.0590019 | -96.1108 -483.341
-67.4682 31.7606 | 4.11365 0.0410347 | 364.335 410.204
-67.0433 31.4956 | 3.76453 -0.496657 | 265.613 125.464
-66.597 31.2682 | 3.34517 -1.18006 | 26.3261 -577.017
-66.1333 31.0784 | 3.23016 -1.39054 | 147.133 352.204
-65.6554 30.9278 | 3.05523 -1.53947 | -243.282 -696.233
-65.167 30.8159 | 3.18056 -0.790962 | 0.735171 -104.05
-64.6713 30.7445 | 3.28647 -0.111841 | 63.0986 340.036
-64.1715 30.7157 | 3.27866 0.470102 | -192.725 73.2902
-63.6713 30.7296 | 3.28704 0.926101 | -417.164 1125.73
-63.1744 30.786 | 3.33515 0.45358 | -101.038 512.32
-62.6832 30.8793 | 3.42016 0.191724 | 36.6591 377.388
-62.1983 31.0022 | 3.56734 -0.230567 | -53.0449 -205.209
-61.7191 31.1458 | 3.63295 -0.527489 | 40.773 -726.961
-61.2441 31.3022 | 3.50796 -0.175482 | 226.812 -1169.69
-60.7719 31.4664 | 3.49645 -0.302809 | -122.636 10.5305
-60.3027 31.6381 | 3.41331 -0.156237 | -105.1 -232.318
-59.8363 31.817 | 3.45765 -0.233314 | -187.232 883.423
-59.3729 32.0035 | 3.56408 -0.526168 | -193.379 1343.74
-58.9114 32.1953 | 3.37599 -0.178615 | -219.945 -333.814
-58.4493 32.3851 | 3.03692 0.165434 | -674.702 493.583
-57.9843 32.5671 | 2.58225 0.856368 | 383.887 -633.508
-57.5133 32.7331 | 2.33835 1.57706 | 623.764 -600.133
-57.035 32.8782 | 2.32672 1.79825 | 46.8354 856.87
-56.5502 33.0005 | 2.37896 1.38304 | 91.3469 -355.203
-56.0593 33.0955 | 2.23738 1.02286 | -448.189 504.461
-55.5638 33.1607 | 2.16911 0.337646 | -323.084 91.8532
-55.0653 33.1922 | 2.20567 0.408363 | 475.542 -1325.34
-54.5656 33.1861 | 2.26703 1.2537 | 771.785 -120.377
-54.0669 33.1448 | 2.31226 1.67687 | -116.6 -359.198
-53.5718 33.0719 | 2.29837 2.10589 | -660.841 -368.185
-53.0817 32.9728 | 2.15677 1.97266 | 150.96 1006
-52.5959 32.855 | 2.14863 2.11174 | 647.898 2015.03
-52.1138 32.7225 | 2.451 2.97493 | -186.359 -1116.9
-51.637 32.5714 | 2.67171 3.15798 | -126.973 -1279.58
-51.166 32.4025 | 2.58348 2.99252 | -300.045 -775.116
-50.6995 32.2217 | 2.69787 3.80881 | 613.588 1908.64
-50.2341 32.0379 | 2.53515 3.74934 | 788.684 1404.41
-49.7692 31.8525 | 1.6929 1.72527 | -473.021 -2845.75
-49.3062 31.6608 | 1.17321 0.327128 | 443.111 -981.454
-48.8425 31.4689 | 1.28978 0.666118 | 1326.79 2014.26
-48.375 31.2854 | 1.14288 0.670124 | -14.7459 -231.65
-47.904 31.1106 | 0.511113 -0.871606 | -1110.42 -2648.22
-47.4298 30.9451 | -0.26933 -3.05444 | 384.986 2383.08
-46.9492 30.8007 | -0.722629 -4.24189 | -431.18 1200.6
-46.4628 30.68 | -0.879998 -4.22105 | -940.985 -1079.21
-45.9719 30.5816 | -0.787534 -3.89042 | -88.1967 659.505
-45.4769 30.5085 | -0.601888 -4.31626 | 356.446 298.897
-44.9785 30.4607 | -0.66314 -5.40717 | 427.906 -1504.67
-44.4779 30.4368 | -0.835997 -5.82264 | 509.626 1149.53
-43.9763 30.4404 | -0.94304 -4.78257 | 192.824 2296.61
-43.4753 30.4705 | -1.07969 -2.91105 | 379.222 -2858.31
-42.9754 30.5164 | -1.26188 -1.86163 | 25.1126 -197.486
-42.4773 30.579 | -1.42251 -2.16686 | -603.842 1687.69
-41.9821 30.659 | -1.42336 -2.53833 | -345.993 -1254.71
-41.4893 30.7504 | -1.622 -1.07269 | 100.126 -2266.11
-40.9987 30.8513 | -2.06406 1.07242 | -432.524 1838.74
-40.5116 30.9685 | -2.15043 1.12614 | -202.604 1454.9
-40.0284 31.1006 | -2.02887 0.309654 | 430.618 -1096.1
-39.5472 31.2407 | -2.01295 0.353764 | 307.609 -1136.04
-39.0676 31.3861 | -1.78694 0.0290674 | 394.907 -871.811
-38.5901 31.5384 | -1.59775 -0.675279 | -747.703 2395.13
-38.1164 31.7026 | -1.72694 -0.568091 | -298.929 1175.62
-37.6453 31.8743 | -1.86376 -0.394973 | 698.503 -369.12
-37.1733 32.0447 | -1.75768 -0.810277 | 97.7907 -272.378
-36.6983 32.2067 | -1.67599 -1.0428 | -515.069 -609.97
-36.2193 32.3545 | -1.47736 -1.51446 | 102.171 -1323.73
-35.7352 32.4838 | -1.58449 -0.898812 | 289.892 462.126
-35.2463 32.5953 | -2.05554 0.449604 | 326.897 589.208
-34.7532 32.6884 | -2.43728 1.3662 | 150.878 -555.303
-34.2565 32.7603 | -2.58707 2.36162 | -388.615 490.864
-33.7574 32.8109 | -2.48455 2.51144 | -409.068 -1284.16
-33.257 32.838 | -2.40866 2.07573 | -207.678 -810.02
-32.7561 32.8446 | -2.55959 1.70017 | 437.156 958.595
-32.2549 32.8376 | -2.75195 1.6277 | 362.489 -98.6594
-31.7539 32.8202 | -2.82791 1.63266 | -364.264 1886.55
-31.2534 32.7966 | -2.85236 2.18441 | -303.986 953.995
-30.7536 32.7639 | -2.85586 2.31153 | -11.3866 -261.644
-30.255 32.716 | -2.92959 2.14972 | -10.0258 -38.5333
-29.7587 32.6485 | -3.02525 2.28639 | -135.496 -1550.23
-29.266 32.5575 | -3.10769 2.05427 | 93.1636 -773.848
-28.7774 32.4454 | -2.99934 2.64942 | 245.81 -252.793
-28.2924 32.3182 | -2.8073 3.36385 | 114.864 252.394
-27.8095 32.1823 | -2.70338 3.72941 | 311.127 603.833
-27.3274 32.0435 | -2.62904 4.08953 | 623.16 711.688
-26.8447 31.9053 | -2.89255 3.12781 | 125.144 -105.994
-26.3616 31.768 | -3.29015 1.93115 | -23.1799 143.199
-25.8779 31.6326 | -3.68549 0.48104 | -147.523 -186.449
-25.3936 31.4997 | -4.07712 -0.994596 | -168.399 -632.589
-24.9082 31.3708 | -4.22994 -1.30665 | 25.0757 397.16
-24.4207 31.2501 | -4.25335 -1.53884 | -427.583 -393.065
-23.931 31.1403 | -4.14963 -1.11162 | -91.9385 212.346
-23.4382 31.0462 | -4.06903 -0.908151 | -68.2277 363.614
-22.9422 30.9716 | -4.10845 -1.58083 | -427.764 -522.084
-22.4437 30.9193 | -4.2255 -2.65 | -233.987 716.161
-21.9433 30.8939 | -4.26287 -4.8699 | -388.072 -450.021
-21.4427 30.8973 | -4.24579 -7.12546 | -594.697 145.598


8.27612 51.8132 | -0.879896 -2.37895 | -245.809 -84.5706
8.61938 51.4499 | 0.738337 -0.870965 | -741.621 -243.089
8.98881 51.1137 | 2.11943 0.507228 | 162.838 660.826
9.38487 50.81 | 2.54481 1.06438 | -770.139 -686.122
9.80523 50.5415 | 2.61433 1.12011 | -319.157 478.922
10.2485 50.314 | 2.32533 0.616077 | -137.281 589.261
10.7115 50.1312 | 2.01375 0.115711 | -104.414 98.0726
11.1896 49.9933 | 1.95055 0.22534 | -59.0899 1061.15
11.6779 49.8986 | 1.77177 0.311515 | -388.351 -674.705
12.1717 49.8396 | 1.7668 1.07692 | -212.738 -671.081
12.6679 49.8098 | 1.72944 1.46738 | -212.807 -745.063
13.1648 49.8043 | 1.61206 1.64704 | -439.141 -1030.22
13.661 49.8207 | 1.5661 1.91821 | -717.824 968.838
14.155 49.8621 | 1.55317 1.64868 | -490.234 1031.05
14.6453 49.9312 | 1.56476 1.8477 | -411.47 1550.68
15.1297 50.0311 | 1.59317 2.10784 | -536.655 1102.48
15.6068 50.1602 | 1.562 2.42604 | -348.899 44.799
16.0771 50.3115 | 1.44347 3.13537 | -81.2389 -664.221
16.5424 50.477 | 1.64495 2.77613 | -117.602 -46.5874
17.0047 50.6505 | 1.95579 2.17893 | 22.1063 -445.203
17.4663 50.8258 | 2.53669 0.959341 | -20.6851 586.054
17.929 50.9985 | 3.19879 -0.590176 | 116.155 843.206
18.3952 51.1625 | 3.44404 -1.2714 | 32.7854 -569.855
