-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
9.55006 6.42848 | 3.79529 -2.76776 | 120.387 -12.8237
10.0231 6.26587 | 3.78486 -2.61095 | 95.2354 41.7624
10.4983 6.10954 | 3.75575 -2.45859 | 157.232 171.097
10.9766 5.96279 | 3.60714 -2.62452 | 15.4209 -81.8619
11.4585 5.82794 | 3.46367 -2.74055 | 184.933 565.153
11.9442 5.70736 | 3.23098 -3.39241 | 104.251 111.708
12.4332 5.60082 | 3.0023 -4.0878 | 12.4062 -274.374
12.9248 5.50717 | 2.83216 -4.5557 | -23.2008 -92.8899
13.4186 5.4259 | 2.76938 -4.68697 | -192.98 -438.434
13.914 5.35637 | 2.80905 -3.95864 | -183.968 -347.124
14.4109 5.29929 | 2.81778 -3.18511 | -241.289 -245.956
14.909 5.25629 | 2.81831 -2.30681 | -394.708 -285.786
15.4079 5.22952 | 2.7686 -1.62519 | -380.079 -79.6687
15.9071 5.22177 | 2.66415 -1.3792 | -322.081 474.678
16.4059 5.23556 | 2.52803 -0.883505 | -289.375 -17.7304
16.9033 5.27074 | 2.41147 -0.575342 | -239.998 144.87
17.3987 5.32644 | 2.29927 -0.280268 | 73.8513 -392.093
17.8917 5.40041 | 2.20183 -0.0428817 | 299.016 -837.875
18.382 5.49131 | 2.24558 -0.416893 | 28.3238 71.8605
18.8685 5.60058 | 2.36973 -1.10154 | 210.22 -359.253
19.3505 5.72884 | 2.61229 -2.09131 | 168.398 619.354
19.8268 5.8777 | 2.95681 -3.03176 | 164.644 954.183
20.2969 6.04622 | 3.1833 -3.36685 | 462.579 179.529
20.7618 6.22996 | 3.10373 -2.93954 | 199.503 649.232
21.2228 6.42442 | 2.76879 -2.08912 | 249.108 -122.609
21.6821 6.62321 | 2.16624 -0.655248 | 28.1648 -134.351
22.142 6.82086 | 1.62043 0.773623 | -134.97 608.74
22.6045 7.01256 | 1.22805 1.92295 | 273.202 113.155
23.0724 7.19128 | 0.832804 3.18363 | 155.066 -287.067
23.5475 7.34983 | 0.604957 4.03866 | -116.934 -448.74
24.0304 7.48214 | 0.408891 4.70253 | 95.7339 -1143.32
24.5205 7.58382 | 0.302262 4.81799 | 125.147 -1215.93
25.0159 7.65518 | 0.362149 3.99492 | -173.949 707.886
25.5142 7.70184 | 0.469478 2.95996 | -74.6837 936.186
26.014 7.72713 | 0.500126 1.9676 | 11.8607 1178.03
26.5145 7.73117 | 0.458309 0.771185 | 4.98135 -56.7568
27.0146 7.70984 | 0.416351 0.180287 | -51.4469 -1111.06
27.5126 7.65984 | 0.460244 0.628635 | 201.77 42.705
28.0074 7.58279 | 0.472056 0.874183 | 271.322 -255.347
28.4979 7.48053 | 0.363722 0.648607 | -13.8645 -1028.99
28.9834 7.35609 | 0.264813 0.474673 | 114.908 78.5566
29.465 7.21668 | 0.256198 0.504522 | 584.01 1293.98
29.9443 7.06911 | 0.270278 0.589831 | 118.479 -664.394
30.4217 6.91487 | 0.101964 0.130866 | 245.925 -53.6868
30.8986 6.75781 | -0.31137 -1.01695 | 509.059 933.176
31.376 6.60178 | -0.750823 -2.17341 | 180.317 -297.341
31.854 6.44673 | -0.961728 -2.52867 | 138.366 -659.048
32.3331 6.29372 | -1.00405 -2.21837 | 338.29 164.967
32.8142 6.14624 | -0.977143 -1.75359 | 14.6612 -332.991
33.2979 6.00716 | -1.02464 -1.71324 | -173.819 -138.112
33.785 5.88085 | -1.25363 -2.40386 | 367.39 2307.26
34.2763 5.7727 | -1.46672 -3.1753 | -64.1828 665.051
34.7706 5.6794 | -1.48521 -3.26533 | -559.908 -1306.83
35.2661 5.59525 | -1.41828 -3.07678 | -371.907 -416.441
35.7628 5.51983 | -1.50899 -3.68938 | -27.2109 682.363
36.2608 5.45445 | -1.65282 -4.47936 | -22.8705 -838.453
36.7598 5.39756 | -1.69112 -4.20827 | 82.2345 -1031.21
37.26 5.35068 | -1.71226 -3.42529 | 54.5132 280.091
37.7614 5.31913 | -1.72656 -2.96322 | -218.264 645.696
38.2635 5.30692 | -1.65661 -2.11666 | -377.069 344.153
38.7653 5.31526 | -1.61025 -0.813614 | -335.91 -880.057
39.266 5.34374 | -1.65292 0.231375 | -109.993 -17.5689
39.7649 5.39512 | -1.79292 0.995538 | 150.128 633.287
40.2606 5.47185 | -1.97595 1.78152 | 92.086 454.547
40.7519 5.57364 | -2.08884 2.39665 | -189.707 139.176
41.2378 5.69834 | -2.15657 2.91826 | -277.349 467.702
41.718 5.84295 | -2.10509 2.91124 | 202.855 -19.0916
42.1937 6.00239 | -2.00768 2.5139 | 447.402 -65.8703
42.6663 6.17177 | -1.98771 2.17424 | 330.262 168.828
43.1372 6.34678 | -1.93571 1.76398 | 384.385 -392.442
43.608 6.52268 | -1.91369 1.53511 | 60.1383 -0.762347
44.0798 6.69637 | -1.94616 1.47953 | 53.8973 -99.17
44.5536 6.86451 | -2.05476 1.50901 | 265.589 -452.129
45.0305 7.02392 | -2.17891 1.56056 | 69.2851 -37.4429
45.5109 7.17297 | -2.31496 1.76746 | 22.602 -392.618
45.9948 7.30991 | -2.43814 1.94787 | -97.7701 2.0996
46.4821 7.43422 | -2.62335 2.37 | -170.039 321.091
46.9726 7.54512 | -2.81525 2.85157 | -123.427 -124.15
47.4662 7.64027 | -2.95502 3.13026 | -183.321 102.536
47.9628 7.71764 | -3.08262 3.41441 | -155.552 -177.787
48.4619 7.7746 | -3.15051 3.33388 | -201.942 -173.299
48.9629 7.80911 | -3.18751 3.10037 | -248.977 -106.637
49.4647 7.81981 | -3.23629 2.89011 | -236.653 124.393
49.9663 7.80585 | -3.30814 2.5773 | -194.116 38.5597
50.4662 7.76612 | -3.36429 2.58006 | -154.543 459.944
50.9631 7.69967 | -3.42302 2.57631 | -224.643 294.706
51.4549 7.60421 | -3.47028 2.55241 | -210.329 271.54
51.9392 7.47693 | -3.54015 2.45959 | -139.598 223.024
52.4126 7.31478 | -3.74123 2.02644 | -312.176 -320.411
52.8711 7.11493 | -3.95508 1.59357 | -283.975 -171.581
53.3108 6.87699 | -4.23514 1.09727 | -368.521 -409.968
53.7284 6.60236 | -4.43641 0.77779 | -342.401 -467.512
54.1224 6.2949 | -4.43483 0.760442 | -40.25 -36.6104
54.4938 5.96047 | -4.29781 0.899559 | -190.333 -222.555
54.8452 5.60486 | -3.89367 1.27303 | 344.117 252.908
55.1808 5.23428 | -3.46258 1.66316 | 371.136 330.671


-20.1661 60.6674 | 5.89619 -3.64678 | -679.881 428.361
-19.7884 60.9947 | 5.38099 -3.11676 | 91.9769 -531.62
-19.4144 61.3257 | 4.91327 -2.65455 | -174.317 -177.011
-19.0401 61.6561 | 4.76195 -2.61123 | 97.8547 -365.853
-18.6616 61.9814 | 4.50348 -2.43364 | -529.779 286.143
-18.2762 62.298 | 4.16987 -2.16042 | -516.144 260.847
-17.8801 62.6008 | 3.70245 -1.67069 | 28.03 -264.841
-17.4691 62.8825 | 3.10814 -0.906708 | -97.7788 -165.229
-17.0407 63.1367 | 2.67104 -0.280404 | 406.532 -935.668
-16.594 63.3572 | 2.14756 0.783897 | 375.892 -576.366
-16.1313 63.5422 | 1.68149 1.96808 | 159.666 76.6129
-15.6562 63.6933 | 1.31409 3.13154 | 59.9889 413.531
-15.1721 63.8136 | 1.08955 4.14819 | -199.106 1248.84
-14.6817 63.9054 | 1.11723 4.12106 | -52.4831 817.74
-14.1865 63.9674 | 1.22101 3.55338 | 60.2334 174.543
-13.6883 63.9957 | 1.32555 2.35855 | 29.3044 -351.884
-13.1893 63.9868 | 1.35783 1.08463 | 19.602 -865.188
-12.6924 63.9394 | 1.36975 0.640832 | 28.8587 -887.266
-12.1999 63.8571 | 1.37953 0.613207 | 186.467 47.0904
-11.7125 63.7475 | 1.54725 1.27212 | 175.511 168.721
-11.2298 63.6184 | 1.75683 1.99052 | 401.464 718.208
-10.7503 63.4772 | 1.80922 2.20121 | 553.999 1032.7
-10.2728 63.3287 | 1.78895 2.19785 | -7.69219 -48.7167
-9.79742 63.1736 | 1.58012 1.70138 | -10.9629 270.031
-9.32382 63.0131 | 1.32749 1.12348 | -218.159 -700.55
-8.85198 62.8473 | 1.17121 0.716403 | -289.373 -1019.13
-8.38093 62.6791 | 1.07997 0.380886 | 97.2 218.159
-7.90838 62.5152 | 1.00951 0.109629 | -92.5413 -106.098
-7.4325 62.3615 | 0.98796 0.11191 | 185.566 884.215
-6.95161 62.2245 | 0.907841 -0.0855401 | 256.782 968.847
-6.46543 62.1072 | 0.903464 -0.182127 | 79.4821 -68.3226
-5.97484 62.0091 | 0.945579 -0.0881522 | 249.889 112.519
-5.48067 61.9293 | 0.864067 -0.591286 | 171.544 -215.059
-4.98386 61.8664 | 0.759144 -1.33906 | -51.733 -668.142
-4.48524 61.8193 | 0.648208 -2.64632 | 17.8733 27.018
-3.98527 61.7894 | 0.573748 -3.99842 | 53.5992 805.026
-3.48455 61.7777 | 0.555004 -4.49375 | -27.3636 -766.612
-2.98375 61.7815 | 0.582667 -4.57561 | -71.6654 -601.838
-2.48341 61.8008 | 0.588321 -4.26635 | -137.519 -494.919
-1.98419 61.8377 | 0.482123 -3.19431 | -194.946 617.694
-1.48706 61.8955 | 0.321608 -2.2599 | -167.724 1439.07
-0.992849 61.9747 | 0.259264 -2.12041 | 366.538 -404.163
-0.501167 62.0694 | 0.137909 -1.51031 | 528.658 -454.567
-0.011427 62.1752 | -0.186489 -0.194025 | 246.08 423.304
0.47668 62.2897 | -0.510075 0.807881 | 330.373 -389.167
0.964038 62.4081 | -0.630074 1.00503 | 604.481 -1446.11
1.45144 62.5276 | -0.529646 0.465139 | -102.785 945.683
1.9382 62.6504 | -0.426511 0.0833238 | -128.63 348.712
2.42457 62.775 | -0.455872 0.255292 | 318.258 -1069.06
2.91145 62.8979 | -0.513488 0.575355 | 125.93 117.633
3.39881 63.0198 | -0.423882 0.42793 | 0.558846 422.719
3.88661 63.1406 | -0.275388 0.029859 | 186.019 -250.835
4.37532 63.2584 | -0.170147 -0.207044 | 80.2384 849.794
4.86521 63.3724 | -0.202609 0.0362925 | 22.4922 1022.78
5.35715 63.4783 | -0.395811 0.883408 | 499.328 -1813.16
5.8525 63.5676 | -0.506678 1.57036 | 133.653 -395.375
6.35089 63.6389 | -0.454677 1.51112 | -128.214 1106.85
6.85161 63.692 | -0.405946 1.31961 | 108.862 -455.205
7.35432 63.7221 | -0.489795 2.25896 | 238.681 -1787.08
7.85811 63.7257 | -0.519414 3.43749 | 101.651 119.537
8.36168 63.7064 | -0.487782 3.31898 | -15.9065 646.216
8.86405 63.6669 | -0.536393 2.64933 | -50.8432 -514.849
9.36443 63.607 | -0.612162 2.45643 | 109.462 -823.521
9.86236 63.5285 | -0.733231 1.95364 | 207.728 -309.294
10.358 63.4359 | -0.933621 0.941184 | 177.77 1305.94
10.8518 63.3346 | -1.08926 0.077463 | -171.773 322.237
11.3437 63.225 | -1.24532 -0.687287 | -149.363 -568.923
11.8333 63.1058 | -1.4802 -1.55809 | -40.9063 -591.657
12.3208 62.9778 | -1.73334 -2.29759 | -146.136 -468.884
12.8063 62.8425 | -1.99437 -3.02362 | -374.166 -968.357
13.2902 62.7015 | -2.10161 -3.35403 | -227.377 -395.658
13.7731 62.5576 | -2.12642 -3.42686 | -206.723 -300.046
14.2557 62.413 | -2.22797 -3.65668 | -222.31 -524.135
14.7384 62.269 | -2.32292 -3.82736 | 71.1604 90.6142
15.2223 62.1286 | -2.42894 -4.04816 | -91.5677 -336.986
15.7078 61.9941 | -2.4941 -4.10628 | -99.343 -36.554
16.1961 61.87 | -2.4783 -3.79325 | 106.876 570.404
16.6879 61.7614 | -2.36873 -3.10845 | -15.0638 289.334
17.1836 61.6718 | -2.26026 -2.4197 | -90.8566 866.515
17.6826 61.6044 | -2.18339 -1.69307 | -97.954 632.456
18.1842 61.5599 | -2.17147 -1.45839 | -100.162 186.931
18.6872 61.5367 | -2.20459 -1.65008 | -214.105 313.625
19.1906 61.5331 | -2.24648 -1.96342 | -255.283 -288.667
19.6936 61.5465 | -2.26717 -2.5081 | -216.058 -270.037
20.1958 61.5754 | -2.29892 -2.71399 | -267.501 -296.393
20.6965 61.6195 | -2.337 -2.73623 | -363.152 -258.714
21.1952 61.6793 | -2.38547 -2.67892 | -304.494 -265.561
21.6913 61.7562 | -2.50291 -2.3067 | -272.989 111.713
22.1837 61.8521 | -2.61776 -2.04817 | -276.965 -158.337
22.6715 61.9681 | -2.80487 -1.57341 | -428.488 274.783
23.1535 62.1052 | -3.01758 -1.04351 | -388.497 359.905
23.6289 62.2628 | -3.22349 -0.642421 | -331.07 299.605
24.0974 62.4392 | -3.48689 -0.193497 | -496.043 669.273
24.5586 62.6333 | -3.62357 -0.0486113 | -337.169 281.252
25.0119 62.8449 | -3.75807 0.0669712 | -372.541 365.814
25.4558 63.0749 | -3.83048 0.066781 | -363.534 344.945
25.8891 63.3239 | -3.79053 -0.111577 | -53.2122 -202.857
26.3116 63.5907 | -3.74051 -0.294511 | -254.671 105.43
26.7229 63.8741 | -3.51563 -0.680151 | 144.296 -493.373
27.1237 64.1718 | -3.27802 -1.05828 | 111.574 -442.546


-28.4849 69.6531 | 3.02864 7.06881 | 610.797 20.9761
-27.9906 69.733 | 3.39338 4.81698 | 298.732 565.025
-27.4919 69.7812 | 3.68702 2.59893 | 347.507 -767.644
-26.991 69.7983 | 3.70967 1.53263 | 370.549 576.945
-26.4895 69.7883 | 3.75772 0.890834 | 100.154 -434.117
-25.989 69.7529 | 3.81051 1.15164 | 125.399 -243.335
-25.4904 69.6959 | 3.85853 1.64812 | 416.62 472.435
-24.9937 69.6217 | 3.8532 1.44929 | -18.2488 -454.352
-24.4994 69.5329 | 3.71178 1.17206 | 102.187 699.78
-24.0072 69.4334 | 3.41226 -0.32509 | 113.195 171.45
-23.5169 69.3245 | 3.10433 -1.78036 | -9.40196 -204.62
-23.0289 69.2064 | 2.75537 -2.98954 | -203.699 86.9786
-22.5433 69.0799 | 2.52833 -3.95398 | -734.575 -851.282
-22.0602 68.9455 | 2.61715 -3.56734 | -352.983 -632.498
-21.5785 68.807 | 2.74136 -3.20112 | -151.61 -323.05
-21.0962 68.6708 | 2.9605 -2.49932 | -289.066 264.4
-20.6116 68.5442 | 3.08369 -1.92287 | -117.857 832.009
-20.1234 68.4338 | 2.98427 -2.20091 | 139.526 1577.83
-19.6313 68.3428 | 2.89727 -2.0463 | -57.4161 26.7666
-19.1367 68.2678 | 2.81741 -2.19897 | -49.6084 250.396
-18.6405 68.2049 | 2.83277 -2.03381 | 201.438 -1041.53
-18.1434 68.1486 | 2.848 -1.45019 | 213.699 -1938.77
-17.6455 68.0968 | 2.75561 -1.50075 | -472.365 145.354
-17.1469 68.0547 | 2.51603 -1.62799 | -634.949 -951.592
-16.6477 68.0263 | 2.29672 -2.11235 | 220.089 809.119
-16.1476 68.0192 | 2.33002 -2.65502 | 490.474 1223.81
-15.6474 68.0372 | 2.43803 -2.57446 | 356.323 -659.721
-15.1482 68.0786 | 2.33565 -1.62877 | -147.244 539.154
-14.6518 68.1441 | 1.97429 -0.768047 | -435.472 -695.446
-14.1593 68.2319 | 1.54172 0.532512 | -427.394 -512.682
-13.6718 68.3419 | 1.46227 1.05502 | -127.003 1432.63
-13.1901 68.476 | 1.64686 0.518833 | 568.341 618.372
-12.7138 68.6296 | 1.72237 0.285527 | -128.533 337.36
-12.242 68.7968 | 1.83355 -0.138386 | -729.739 296.034
-11.7728 68.9698 | 1.67304 0.0696711 | 280.807 -1231.88
-11.3027 69.1395 | 1.51683 0.172049 | 662.796 -2488.19
-10.8299 69.3013 | 1.72729 -0.65128 | -611.735 775.835
-10.3565 69.4603 | 1.93356 -0.953136 | -493.289 1203.55
-9.88294 69.6182 | 1.84851 -0.707117 | -663.541 1467.88
-9.40821 69.7721 | 1.90652 -1.31625 | 257.828 -1496.79
-8.92969 69.9133 | 1.77914 -1.202 | 619.803 -2184.3
-8.44685 70.039 | 1.20732 0.918914 | -274.774 2486.55
-7.9615 70.1557 | 0.892501 2.42987 | 194.767 1498.07
-7.47309 70.261 | 0.893784 1.97947 | 684.599 -2027.3
-6.98067 70.3472 | 0.745969 1.47039 | -63.5055 -243.639
-6.48551 70.4154 | 0.496935 2.57142 | -593.39 2978.42
-5.9887 70.4682 | 0.228446 4.95102 | -181.399 -1980.51
-5.49026 70.497 | 0.0599352 6.47022 | -544.864 -678.633
-4.99152 70.5014 | -0.0803289 6.4494 | -520.293 2028.99
-4.49353 70.4848 | -0.0375238 5.77283 | -291.565 -114.89
-3.99725 70.4431 | 0.243634 5.65033 | 166.496 -605.936
-3.50386 70.3738 | 0.355291 6.10108 | 966.5 1315.15
-3.01439 70.2776 | 0.173366 6.0171 | 562.549 -1122.06
-2.53132 70.1507 | -0.364311 4.35153 | -394.44 -2691.45
-2.05674 69.9937 | -1.33442 1.36632 | 852.346 2406.74
-1.58869 69.818 | -2.10381 -0.71169 | -277.001 -201.743
-1.12748 69.6255 | -2.36201 -1.03237 | -1393.57 -2389.93
-0.672558 69.4193 | -2.36433 -0.955372 | -9.45088 1209.92
-0.218362 69.2128 | -2.96943 -2.41539 | 859.503 3117.66
0.23929 69.0152 | -3.71432 -4.15675 | -950.403 -1542.68
0.699387 68.8239 | -3.57325 -3.72631 | -769.96 -1649.86
1.16354 68.6432 | -3.14783 -2.3914 | 442.397 1475.45
1.63531 68.4838 | -3.01877 -2.01594 | 327.814 1502.55
2.11517 68.3509 | -2.68075 -1.26293 | 443.869 1099.7
2.60145 68.2427 | -2.32646 0.0859317 | -428.7 -2193.17
3.09149 68.1525 | -2.27882 0.286788 | -180.3 -1157.26
3.58477 68.0813 | -2.35863 0.0553635 | 601.394 258.464
4.08133 68.0344 | -2.3403 0.438968 | 150.002 217.23
4.57981 68.0148 | -2.26301 0.843521 | -690.629 -140.057
5.0781 68.0242 | -2.18678 1.69092 | -441.901 1427.84
5.57466 68.0635 | -2.11376 1.73937 | 406.4 -166.979
6.06896 68.1272 | -2.14973 1.03481 | 605.257 -721.853
6.56076 68.2103 | -2.26374 0.683077 | -24.9992 357.899
7.04922 68.3113 | -2.16525 0.19074 | -136.501 -876.206
7.53393 68.4277 | -2.0767 0.27095 | -738.395 927.097
8.01393 68.5608 | -2.20299 0.892461 | -460.332 903.675
8.48977 68.7074 | -2.56723 1.45467 | 630.674 -405.94
8.96394 68.8602 | -2.85201 1.63324 | 262.465 395.987
9.43813 69.0135 | -3.00732 1.92679 | 103.919 -1507.83
9.91427 69.1597 | -2.93279 1.63888 | 202.681 -1079.26
10.3931 69.2971 | -2.9296 1.69785 | 273.691 113.98
10.8743 69.4275 | -3.0434 1.99791 | 314.958 -34.8364
11.3573 69.5526 | -3.07679 1.91409 | 128.609 1255.34
11.8417 69.6743 | -3.14822 2.23712 | 291.363 867.125
12.3282 69.7896 | -3.02441 1.67121 | 363.869 362.04
12.8178 69.8926 | -2.79895 0.86219 | 232.353 -222.61
13.3113 69.976 | -2.62427 0.152732 | 344.281 -350.995
13.8088 70.0334 | -2.53006 -0.762401 | 620.903 -935.491
14.3094 70.0601 | -2.53306 -0.575944 | 315.603 234.711
14.811 70.0549 | -2.58503 -0.142916 | 22.3239 -193.418
15.3113 70.016 | -2.54488 0.487258 | -30.5276 82.3256
15.8077 69.9422 | -2.50567 1.25638 | 136.331 556.218
16.2974 69.8322 | -2.7053 1.07355 | -241.826 -777.102
16.7764 69.6827 | -2.79951 0.905615 | -229.654 362.232
17.241 69.4936 | -3.1437 0.303396 | -400.796 -303.449
17.6869 69.2644 | -3.36718 -0.0730718 | -432.751 -489.829
18.1105 68.9967 | -3.18893 0.166622 | -1.53734 632.466
18.51 68.6944 | -2.84462 0.707902 | -775.904 -429.805
18.8827 68.3601 | -1.80026 1.81145 | 285.658 743.65
19.2291 67.999 | -0.675866 2.88712 | -107.287 588.719


-41.7794 56.1415 | 3.41842 -7.22621 | 285.474 -256.356
-41.2815 56.0921 | 3.6308 -5.00818 | 49.3976 -543.271
-40.7815 56.0743 | 3.77745 -2.78058 | 41.7646 909.308
-40.2813 56.0885 | 3.71652 -1.65227 | 168.95 -293.784
-39.7826 56.1307 | 3.68521 -0.864901 | -134.813 589.628
-39.2867 56.1981 | 3.706 -0.950816 | -51.5976 249.132
-38.7938 56.2851 | 3.73386 -1.32332 | 333.902 -594.378
-38.3033 56.3851 | 3.68651 -1.13131 | -82.1115 110.719
-37.8146 56.4938 | 3.54509 -0.999097 | 119.17 -1019.96
-37.3269 56.6065 | 3.23644 0.217047 | 147.489 -429.512
-36.84 56.7225 | 2.92847 1.38566 | 8.31933 48.7557
-36.3543 56.8428 | 2.58315 2.40324 | -173.707 -101.944
-35.8702 56.9685 | 2.31055 3.36538 | -656.771 917.076
-35.3883 57.1009 | 2.28346 3.19393 | -295.585 776.748
-34.9078 57.2376 | 2.26493 3.16135 | -138.582 519.682
-34.4269 57.3733 | 2.33742 2.83099 | -246.174 27.765
-33.944 57.5011 | 2.34027 2.53312 | -30.8034 -555.717
-33.4576 57.6138 | 2.1712 2.96938 | 187.629 -1358.79
-32.967 57.7069 | 2.07099 2.86883 | 13.3772 -57.9193
-32.4734 57.7816 | 1.98917 2.97377 | 61.5002 -350.851
-31.9777 57.8405 | 2.00011 2.70125 | 233.167 850.418
-31.4805 57.8877 | 2.02465 1.89962 | 128.574 1728.32
-30.9823 57.9251 | 1.95384 1.68236 | -536.286 -179.394
-30.4836 57.9481 | 1.74216 1.55241 | -546.428 899.719
-29.9847 57.9535 | 1.59101 1.87503 | 187.222 -800.324
-29.486 57.9352 | 1.68934 2.32506 | 367.631 -1287.77
-28.9886 57.8908 | 1.78005 2.21472 | 256.078 748.865
-28.4936 57.8239 | 1.5949 1.37546 | -370.886 -288.447
-28.0023 57.7355 | 1.19466 0.628779 | -488.32 945.914
-27.5152 57.6288 | 0.766361 -0.557549 | -310.567 482.96
-27.0328 57.5038 | 0.712517 -1.04671 | -164.232 -1560.35
-26.5557 57.3597 | 0.915603 -0.419092 | 267.456 -269.816
-26.0827 57.2022 | 0.971428 0.0939205 | -645.012 273.073
-25.6126 57.038 | 1.02031 0.757099 | -1113.73 187.284
-25.1434 56.8737 | 0.809277 0.504664 | 166.657 905.02
-24.6721 56.7162 | 0.656414 0.0452617 | 902.828 1671.09
-24.1972 56.5691 | 0.961778 0.623311 | -3.19835 -1139
-23.72 56.4286 | 1.3205 0.984794 | 58.6806 -1033.96
-23.2406 56.2945 | 1.39194 1.0576 | -281.54 -1160.62
-22.7584 56.1706 | 1.48174 1.95928 | 319.99 1877.92
-22.2721 56.0645 | 1.40477 2.05377 | 612.837 2655.47
-21.7822 55.9758 | 1.01303 -0.162649 | 20.4793 -2952.83
-21.2909 55.8927 | 0.770202 -2.42151 | 401.983 -2952.49
-20.798 55.8143 | 0.759642 -2.87933 | 792.137 1106.81
-20.3025 55.7503 | 0.742397 -2.57936 | 161.861 643.506
-19.8047 55.7054 | 0.715068 -3.13458 | -245.506 -2095.2
-19.3055 55.6808 | 0.625755 -4.76178 | -178.555 2663.51
-18.8061 55.6857 | 0.488772 -5.41404 | -670.516 1252.33
-18.3082 55.7176 | 0.262862 -4.85919 | -628.695 -1965.68
-17.8125 55.7685 | 0.225287 -4.28666 | -314.631 -237.99
-17.3193 55.8369 | 0.531611 -4.62413 | 435.98 129.159
-16.8282 55.9217 | 0.833819 -5.75025 | 1385.38 -1970.76
-16.3388 56.0206 | 0.978137 -6.42766 | 928.824 467.92
-15.8529 56.1395 | 0.787428 -5.10807 | 18.5169 2589.59
-15.3729 56.2825 | 0.0497041 -1.91944 | 1185.51 -1798.53
-14.898 56.4435 | -0.714211 0.572215 | 66.3348 958.048
-14.4301 56.6246 | -1.20426 1.47877 | -1370.67 2955.48
-13.9698 56.8241 | -1.48227 2.01918 | -241.934 -897.948
-13.5124 57.0288 | -2.26213 3.98007 | 512.326 -2868.3
-13.0534 57.2282 | -3.06888 5.93953 | -1228.81 1365.21
-12.5927 57.4223 | -2.94256 5.497 | -795.193 1229.91
-12.1276 57.6048 | -2.51135 4.09272 | 690.43 -1779.33
-11.654 57.7636 | -2.35149 3.67441 | 570.654 -1642.73
-11.1717 57.8941 | -2.02266 2.94984 | 463.317 -1179.88
-10.6827 57.9981 | -1.73101 1.71557 | -380.418 2047.51
-10.1899 58.0833 | -1.72221 1.67185 | -56.9066 878.188
-9.69411 58.1494 | -1.80598 2.07154 | 518.152 -475.254
-9.19552 58.1932 | -1.84893 2.0529 | -46.188 -103.206
-8.6955 58.2139 | -1.86873 2.22558 | -716.356 507.484
-8.19558 58.2118 | -1.83713 2.05789 | -342.225 -913.69
-7.69662 58.1855 | -1.787 2.54204 | 355.105 237.863
-7.19903 58.1378 | -1.88484 3.3493 | 420.866 385.845
-6.70331 58.0713 | -2.06166 3.35809 | -68.896 -869.285
-6.21019 57.9873 | -2.06105 3.20261 | -31.6866 229.604
-5.71949 57.8906 | -2.07653 2.4705 | -501.825 -1375.31
-5.23107 57.7839 | -2.26546 1.31998 | -231.536 -1092.7
-4.74355 57.6732 | -2.61116 0.391859 | 829.252 420.004
-4.25468 57.5664 | -2.82988 0.093307 | 481.43 -386.467
-3.764 57.4657 | -2.91099 -0.190579 | -108.187 932.306
-3.27194 57.3718 | -2.81621 0.24506 | -62.1356 56.228
-2.7796 57.2786 | -2.71229 0.561893 | 29.9039 -1454.88
-2.2887 57.1767 | -2.7031 0.727614 | -118.921 -1190.89
-1.80079 57.0608 | -2.65445 1.25278 | -234.099 -1957.15
-1.31658 56.9293 | -2.65491 1.24334 | 119.191 -1368.01
-0.834568 56.7884 | -2.4563 1.93732 | 235.05 -438.413
-0.351832 56.649 | -2.189 2.77427 | 107.372 342.176
0.13468 56.5233 | -1.99149 3.44178 | 398.502 636.404
0.627109 56.4226 | -1.81475 4.40721 | 840.051 1623.16
1.12575 56.3565 | -1.81454 4.46831 | 324.175 592.064
1.62829 56.3287 | -1.89555 4.37053 | 89.2568 974.928
2.13169 56.341 | -1.89407 3.93915 | 133.172 459.595
2.63293 56.3921 | -1.86571 3.03796 | 128.193 -289.192
3.12938 56.479 | -1.9679 2.65252 | -227.034 785.242
3.61845 56.6009 | -1.88525 2.00519 | -102.806 -668.567
4.09846 56.754 | -1.92548 1.69786 | -320.196 -116.107
4.56744 56.9372 | -1.87071 1.29123 | -469.501 -16.7612
5.02334 57.1499 | -1.55666 0.479477 | -190.578 -1025.79
5.46433 57.3906 | -1.20252 -0.416449 | -1035.32 369.2
5.88694 57.6611 | -0.3597 -1.76671 | -492.494 -699.322
6.28941 57.9595 | 0.562328 -3.06828 | -1030.92 -123.901


-34.7409 10.487 | 1.6701 5.81557 | 333.716 395.402
-34.317 10.7533 | 2.52138 4.48183 | -14.567 595.405
-33.874 10.9868 | 3.31537 3.14952 | 683.095 -739.752
-33.4132 11.1833 | 3.53104 2.62905 | 168.576 508.533
-32.9378 11.3425 | 3.66089 2.4442 | 234.796 -592.339
-32.4511 11.4628 | 3.56946 2.94575 | 200.633 -316.816
-31.9564 11.5457 | 3.43284 3.60086 | 194.464 508.481
-31.457 11.5945 | 3.43406 3.61935 | -64.4606 -458.858
-30.9556 11.6107 | 3.3267 3.54194 | -194.384 762.602
-30.4542 11.598 | 3.27394 2.33619 | -65.1496 159.711
-29.9545 11.5573 | 3.19283 1.15494 | -91.1851 -258.59
-29.458 11.4886 | 3.00847 0.116164 | -263.65 134.167
-28.9663 11.3935 | 2.86225 -0.788 | -659.528 -924.094
-28.4805 11.2731 | 2.87767 -0.668477 | -211.426 -548.786
-28.0003 11.1325 | 2.8661 -0.809252 | -70.3748 -487.028
-27.524 10.9788 | 2.90214 -0.748534 | -126.475 273.406
