-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
79.2741 -16.2742 | 1.91447 -2.53568 | 4823.56 -1669.23


-40.5445 77.2718 | -0.813513 -1.6765 | 2358.9 1136.42
-40.0553 77.1534 | -0.419715 -1.08027 | 6366.57 -6356.74
-39.5542 77.0643 | 0.547597 1.86954 | 4608.76 2346.05
-39.0436 77.0206 | 0.877222 3.27506 | -1154.61 5985.11
-38.5321 77.0295 | 0.141544 2.06346 | -3388.56 -989.012
-38.0257 77.0781 | -0.989065 1.74771 | -4517.38 -1347.41
-37.5276 77.1589 | -1.91646 1.15117 | -2529.9 -2786.79
-37.0383 77.2688 | -2.24378 0.896723 | -1366.26 -2103.86
-36.5605 77.4137 | -1.46222 1.31191 | -2163.28 3557.65
-36.1003 77.6052 | -0.72387 1.305 | 2691.47 -92.1153
-35.6579 77.8388 | 0.00503868 -0.262276 | 2303.26 1218.04
-35.237 78.1129 | 0.980566 -2.08253 | -1625.23 3299.27
-34.8427 78.4251 | 0.758768 -2.37518 | -1923.11 733.836
-34.4707 78.763 | -1.3875 -1.52941 | 406.363 -3319.18
-34.1096 79.1109 | -3.00571 -1.54733 | 3702.84 -2310.63
-33.7524 79.4643 | -3.06145 0.288306 | 2844.85 3051.67
-33.404 79.8306 | -1.62958 2.86428 | -1231.77 5982.69
-33.0714 80.2152 | -0.524283 2.8389 | -233.996 619.825
-32.75 80.6094 | -0.48222 1.564 | -4194.4 -3063.97
-32.4346 81.0033 | -0.317031 0.424398 | -4368.07 -3322.55
-32.1142 81.3873 | 0.695271 -0.0982286 | 2882.05 -4829.78
-31.7729 81.7497 | 1.23893 0.431309 | -188.849 -2192.62
-31.4132 82.0915 | -0.270637 1.43788 | -3749.81 867.135
-31.0424 82.4186 | -2.27466 1.20451 | -89.8931 819.949
-30.6581 82.7297 | -3.50514 0.104689 | -952.095 1761.73
-30.2586 83.0217 | -3.5941 0.746864 | -61.495 1478.24
-29.8391 83.2854 | -2.35037 2.37695 | 2257.9 -1052.54
-29.3952 83.5081 | -0.869095 1.6493 | 1586.26 470.13
-28.9294 83.6851 | 0.545952 -0.226258 | 2310.19 2985.36
-28.4456 83.8143 | 1.20074 0.814775 | 2127.4 -1351.62
-27.9488 83.8855 | 0.984157 -0.527435 | -2030.1 -898.823
-27.4485 83.8958 | -0.736886 -5.23856 | -2529.57 -3837.74
-26.9517 83.8463 | -2.57815 -5.66579 | 2860.43 -2327.07
-26.4582 83.7543 | -2.10024 -3.51142 | 4319.27 3730.38
-25.9653 83.6449 | -0.95121 -3.29263 | -54.0932 1501.48
-25.4746 83.5257 | -0.287813 -3.13749 | -1118.31 -203.791
-24.9867 83.3984 | 0.692899 -1.08844 | 53.8669 670.588
-24.5008 83.2661 | 0.695507 0.109459 | -2353.39 807.997
-24.0187 83.1303 | -0.141722 -0.126585 | -5460.64 3745.29
-23.543 82.9918 | -1.29857 -2.36357 | -6478.41 -82.0719
-23.0757 82.843 | -2.22652 -3.95936 | 58.4212 -3827.23
-22.6116 82.6825 | -2.23554 -2.28486 | 6661.35 3907.28
-22.1425 82.5245 | -2.8102 -0.710031 | 2356.47 -1048.74
-21.6723 82.3621 | -2.8737 -0.251959 | -86.1063 -4531.95
-21.2044 82.1892 | -1.24052 1.59597 | -491.366 499.603
-20.7365 82.0159 | -0.228608 2.41548 | 1869.77 213.367
-20.2641 81.8495 | -0.454446 2.05869 | 4455.75 -2451.59
-19.7836 81.6943 | -0.966674 1.70991 | 2813.76 227.285
-19.2946 81.5593 | -0.818347 -0.675172 | 171.557 3181.34
-18.7994 81.4502 | 0.375674 -2.87253 | -2719.28 -2452.92
-18.3018 81.361 | 1.07036 -2.34592 | -182.763 -2587.56
-17.8004 81.2971 | 0.97397 -2.08366 | 1310.38 3983.62
-17.295 81.2749 | 0.928647 -2.45769 | -808.901 1539.55
-16.7899 81.2962 | 0.892103 -2.19446 | 808.629 -2133.92
-16.2876 81.3573 | 0.292429 -1.58092 | 893.144 1997.72
-15.7926 81.4646 | -0.59541 -0.895665 | -1765.5 1565.76
-15.3112 81.6178 | -0.375775 0.255151 | -3150.9 -3282.15
-14.8479 81.81 | 0.187828 2.51907 | -2283.09 -2434.02
-14.4069 82.0432 | 0.480597 3.26562 | -1730.53 4981.99
-13.9941 82.3236 | 0.719372 2.35996 | -496.772 1507.21
-13.6059 82.6379 | 0.762204 1.10145 | 938.133 -5216.3
-13.2332 82.9677 | 0.648303 0.7997 | -1433.38 -1009.97
-12.8752 83.3112 | 0.847211 0.224545 | 1629.83 -1150.44
-12.5288 83.6666 | 1.01544 -1.22832 | 30.1267 2187.87
-12.1962 84.0366 | 0.59196 -1.4782 | -1466.11 3224.05
-11.8758 84.4187 | -1.35666 0.747072 | 1350.51 -1941.83
-11.5567 84.8011 | -2.60648 3.01148 | -1414.15 -2807.57
-11.235 85.1777 | -1.35154 1.66262 | -4204.61 -1918.83
-10.9086 85.5456 | -0.492039 -0.445459 | -2001.95 -181.149
-10.5688 85.8991 | -0.707263 0.345958 | 2237.07 564.555
-10.2044 86.2291 | 0.967838 0.183285 | 4900.56 -2210.14
-9.81239 86.5294 | 2.3191 -1.54764 | -907.668 2614.06
-9.40475 86.81 | 0.656537 -0.894854 | -2985.12 4561.8
-8.98639 87.0751 | -1.53861 1.85995 | 1630.85 65.849
-8.55012 87.3124 | -2.03112 4.98364 | 4010.87 -2627.71
-8.09293 87.5125 | -1.77233 5.51891 | 3025.62 1015.51
-7.62 87.6817 | -1.71212 4.37863 | 3190.24 4064.92
-7.13555 87.8282 | -0.986589 3.80464 | 2291.97 748.783
-6.64161 87.9486 | -0.426906 4.7002 | -344.396 1675.46
-6.14091 88.038 | -0.417162 4.5453 | -284.445 -783.974
-5.63472 88.084 | -1.59846 2.77424 | 1211.61 -2906.99
-5.12583 88.0745 | -3.14652 1.33363 | 2662.71 -1794.38
-4.61965 88.0067 | -3.5155 -0.181982 | -570.933 -1130.58
-4.12536 87.8807 | -2.26929 1.89403 | -4388.42 106.814
-3.65232 87.6984 | -0.671566 4.99303 | -1222.59 -2447.74
-3.20441 87.4616 | -0.246774 5.93191 | 362.689 -3100.25
-2.78172 87.1799 | -0.029267 5.89201 | -1362.51 350.753
-2.38083 86.8693 | 0.132609 4.99895 | -3847.61 1262.15
-1.99526 86.5442 | -0.0276037 3.52277 | -1146.07 1357.03
-1.61151 86.2197 | -1.14383 0.575526 | 3477.9 4879.33
-1.21674 85.9101 | -1.11115 0.545439 | 228.267 3716.29
-0.814638 85.6125 | -0.809268 3.06799 | -2620.19 -2678.96
-0.414304 85.3125 | -1.85871 2.85423 | 2223.61 -4521.15
-0.014206 85.0066 | -1.0108 2.85463 | 3154.32 -2412.74
0.389285 84.7005 | 1.61896 4.44706 | -2644.69 2451.21
0.795616 84.4029 | 2.7713 6.18064 | -5333.84 3819.05
1.20534 84.1192 | 1.73233 6.1314 | -2869.98 997.952
1.6225 83.8519 | 0.479959 5.382 | 152.252 -470.263
2.05221 83.6054 | -0.0863281 6.47906 | 1458.37 -492.462
2.49734 83.3858 | 0.756984 9.34357 | 3279.99 -1015.19


0.722231 28.4387 | 4.35274 4.42864 | -6175.11 672.261
1.09859 28.7621 | 4.9679 2.18143 | 6323.41 -2244.29
1.47485 29.0892 | 3.29272 2.50473 | 2144.81 -298.786
1.84904 29.42 | 2.76072 2.12133 | -5369.78 -843.774
2.21309 29.7569 | 1.09206 1.99722 | -2377.71 -3736.35
2.57067 30.0965 | -0.523997 3.73848 | 2040.9 4430.29
2.92698 30.4427 | 0.444749 4.82363 | 6959.14 4262.82
3.28957 30.7908 | 0.198171 5.25461 | -2060.37 1100.47
3.65527 31.1362 | 0.0301106 4.89489 | -742.408 -1415.7
4.02977 31.4699 | 1.11318 2.70531 | 925.697 -4509.38
4.41743 31.7851 | 1.6182 1.25882 | -5895.41 2074.53
4.81235 32.0874 | 0.687254 2.53914 | 1393.16 3086.15
5.22468 32.3688 | 0.320487 1.76119 | 5596.31 -2237.86
5.66331 32.613 | 2.71926 -1.34012 | 505.468 1187.23
6.12276 32.8177 | 4.32034 -1.73071 | -2190.19 -1052.18
6.59853 32.9779 | 4.15722 -0.722836 | 3293.33 -2454.93
7.09058 33.0906 | 2.7938 -0.814809 | 9019.18 4247.48
7.59693 33.165 | 0.553802 0.410313 | -344.389 204.208
8.10753 33.1967 | -0.388215 1.37451 | -8618.02 -3546.62
8.61244 33.1787 | -0.641047 1.29334 | -3119.84 -860.945
9.1106 33.1155 | -1.41847 -0.165371 | 193.636 4170.69
9.60202 33.0151 | -1.6371 -0.786372 | 1492.95 -4920.74
10.0837 32.8693 | -0.686638 1.08477 | 229.568 -1386
10.5536 32.6876 | 0.476213 1.21464 | -2325.13 4157.02
11.0118 32.4839 | 0.810382 2.4152 | 789.719 -1391.91
11.4603 32.2588 | 0.499418 3.51303 | -758.203 -589.618
11.8998 32.0174 | 0.242388 1.94004 | -146.828 3422.57
12.3332 31.768 | -0.73678 0.903146 | -1802.6 -288.996
12.7591 31.5083 | -0.71911 0.413754 | 1474.45 1420.99
13.18 31.2395 | 0.786066 0.355161 | 3661.23 -484.93
13.5938 30.9564 | 2.95377 1.23444 | -3477.7 -4892.18
13.9911 30.6509 | 2.88856 1.0074 | -4372.24 1505.51
14.3759 30.335 | 1.34482 1.54316 | -1905.13 3002.28
14.7596 30.0223 | 0.590148 1.62163 | -842.622 2093.58
15.1517 29.7223 | -1.01114 -1.38098 | 4987.27 -1443.95
15.5602 29.4384 | -2.12602 -2.36031 | 5186.96 -1608.17
15.9848 29.171 | -2.37458 -0.942855 | -101.313 -242.253
16.4182 28.9167 | -3.47333 -0.999533 | -2724.27 -4614.58
16.8564 28.6712 | -2.86938 -1.90742 | -2597.73 1108.74
17.3051 28.4491 | -2.44461 -3.2137 | 4694.74 3600.16
17.7726 28.2642 | -1.40018 1.1886 | 5088.96 718.362
18.2553 28.1132 | -0.764074 6.0797 | -5505.39 -5285.49
18.7421 27.9856 | -1.84104 4.01921 | -4338.03 -2877.16
19.2335 27.8949 | -1.49688 2.30919 | -328.549 12711.9
19.7308 27.8689 | -0.706268 0.429989 | 1059.31 -4530.79
20.2294 27.8845 | -0.199915 -2.21886 | 399.549 878.571
20.7257 27.9351 | 0.380213 0.316896 | -4298.48 1019.41
21.2163 28.0095 | 0.435031 3.38357 | 2612.65 -8705.4
21.7066 28.0901 | -0.0278285 -0.367657 | 1385.47 4395.91
22.1941 28.1942 | -2.07917 -2.6826 | -826.655 3424.97
22.6766 28.3218 | -3.94569 -0.669808 | 2636.99 -4257.25
23.1578 28.4589 | -2.5844 1.33467 | 1533.05 1201.62
23.6369 28.6096 | -1.59966 2.44787 | 1689.91 6333.18
24.1135 28.7755 | -1.37097 2.81378 | 178.397 -3897.93
24.5908 28.9357 | -0.569162 5.10542 | -5893.61 -5670.41
25.0667 29.0832 | 0.267689 4.99235 | -1745.62 2948.09
25.5425 29.2268 | 1.63537 -1.62892 | 2044.56 -2882.43
26.022 29.3622 | 1.10948 -4.45194 | 2630.74 3550.38
26.5047 29.4981 | 1.54214 -3.42919 | 5423.88 2579.01
26.993 29.6327 | 3.34387 -3.18919 | 2769.6 -2612.15
27.4858 29.7588 | 3.55974 -2.50893 | 775.483 2261.1
27.9802 29.8821 | 3.23134 -2.86425 | -3506.34 5034.02
28.4738 30.0001 | 2.45711 -2.96312 | -4308.04 -6466.98
28.9692 30.0886 | 0.209905 -1.98452 | -593.999 -711.971
29.4677 30.1445 | -0.79777 -0.830575 | -2280.76 2729.56
29.9668 30.1664 | -0.799529 -0.079445 | -2575.1 902.464
30.4636 30.1422 | 0.166855 0.566987 | 1410.58 -4176.81
30.954 30.0573 | 0.843848 0.806873 | -3563.6 -2806
31.4296 29.9161 | -1.45999 -0.693514 | -640.758 2192.08
31.8919 29.738 | -2.32011 -1.46339 | 171.359 -1716.94
32.3448 29.5358 | -0.360095 -0.520929 | 3933.99 5290.55
32.7969 29.3286 | 2.04824 0.385462 | 3073.82 -187.836
33.247 29.1122 | 2.94257 1.79721 | -2672.68 -2151.76
33.6886 28.8806 | 0.893475 0.894706 | 951.406 3540.16
34.1238 28.6387 | -0.748045 -0.976058 | -2169.6 -1516.13
34.5477 28.3796 | 0.128891 0.271571 | -40.0324 3105.92
34.9605 28.1054 | 0.341329 -0.804995 | 823.808 -1456.91
35.3593 27.8092 | -0.357705 -4.04157 | -1206.41 -6028.81
35.7417 27.4886 | 0.626327 -2.36859 | 3904.48 1592.9
36.1185 27.1593 | 0.553382 -1.76621 | -712.811 3226.61
36.49 26.8271 | 0.870645 -0.116312 | -3280.93 2897.59
36.8534 26.4905 | 1.90474 2.80177 | -148.851 -2651.14
37.2099 26.1448 | 1.89327 2.1079 | 4947.99 -4377.65
37.5663 25.7918 | 0.270258 -0.0748356 | 4526.45 1374.87
37.9232 25.4374 | 0.441648 0.0217637 | -8273.33 -216.523
38.2677 25.0771 | 0.563101 0.875485 | -7983.75 3331.78
38.607 24.7195 | 0.859163 1.90564 | 4351.66 473.348
38.9638 24.377 | 1.62345 2.62055 | 6508.49 -2844.72
39.3467 24.0555 | -1.89781 0.0269555 | 3665.78 -1800.74
39.7526 23.7577 | -3.53724 -2.32978 | -4817.47 -3480.4
40.174 23.4849 | -1.65672 -2.04433 | -2801.85 1558.07
40.6177 23.2551 | 0.498964 -2.32593 | 5488.72 3594.37
41.0902 23.0864 | 2.16617 -2.89153 | 2155.33 409.524
41.5819 22.9791 | 2.10003 -0.19707 | -1242.71 1173.38
42.0815 22.9297 | 1.41135 3.73574 | -6775.65 1246.21
42.5779 22.93 | 0.747724 2.07662 | -7517.77 -2667.47
43.0668 22.9661 | 0.968173 1.02549 | -1609.63 -1536.16
43.551 23.0316 | 2.72376 3.65354 | 4432.23 -89.8229
44.0342 23.123 | 4.61073 3.02717 | 4879.41 -1641.69
44.5162 23.237 | 5.61643 3.55433 | 3239.47 2866.7


-7.54508 31.1366 | -2.70093 2.02814 | 4698.7 -557.45
-7.09625 30.907 | -1.53327 2.26234 | -2286.8 -2114.48
-6.645 30.6845 | 0.721722 3.775 | -2234.32 2342.18
-6.18831 30.4784 | 1.09538 2.75075 | 1942.5 288.458
-5.72216 30.2921 | -0.222955 0.490986 | 2206.37 2167.69
-5.24715 30.1266 | -0.325944 1.24876 | -2592.58 -4210.37
-4.76846 29.9727 | -0.259143 -0.142722 | 2177.95 -2036.28
-4.2815 29.838 | -0.208573 -1.73566 | 6771.43 5318.08
-3.78244 29.7364 | 0.306491 -0.96591 | 1002.54 -896.53
-3.27872 29.6581 | 0.992065 -1.35343 | -7605.66 -2627.2
-2.77857 29.5965 | 1.34122 -1.53301 | -7598.31 1942
-2.28288 29.5588 | 0.346095 -0.672795 | -3675.2 -529.288
-1.78997 29.5466 | -1.21329 0.45014 | -3019.6 -3082.66
-1.30014 29.5631 | -1.37677 2.46186 | -1177.45 -1448.04
-0.814596 29.6214 | -0.36184 3.50182 | 5052.43 205.748
-0.335559 29.7358 | 0.213194 2.64919 | 5883.44 4854.24
0.12775 29.9173 | -0.207884 2.79717 | -2879.75 5754.11
0.563161 30.1593 | -0.62655 4.03104 | -3395 -5852.97
0.975398 30.4319 | -0.661221 4.19413 | -744.946 -6433.19
1.37266 30.7197 | -2.0971 2.35484 | -702.887 45.4604
1.75606 31.0247 | -2.56041 -0.893252 | -506.715 2956.12
2.12864 31.3453 | -1.01319 -1.80678 | 5031.65 1611.5
2.50206 31.6718 | -1.96945 0.999332 | 5302.68 3563.73
2.88182 31.9993 | -2.955 1.74198 | 3464.84 2216.06
3.26898 32.3234 | -3.02946 0.384719 | 248.67 -4348.32
3.66107 32.639 | -3.86814 1.81467 | -7770.77 3371.85
4.04993 32.9544 | -2.54782 2.46679 | 1904.95 1596.9
4.45008 33.2579 | -1.35789 0.865623 | 5880.85 -3177.3
4.87218 33.534 | -1.09631 0.213175 | -1073.92 1305.15
5.31017 33.7844 | 0.229046 1.70285 | -600.709 -1701.73
5.76276 34.0052 | 2.37613 2.51729 | -1769.68 734.866
6.22741 34.1967 | 3.70947 1.61285 | 553.467 -952.208
6.70482 34.3545 | 2.88671 1.03634 | 2740.23 -1735.18
7.19401 34.4777 | 1.58429 0.825625 | 869.876 2752.96
7.68998 34.5743 | 0.376848 -0.311265 | -4031.73 2182.13
8.18779 34.6415 | -1.53916 -2.59616 | -3996.07 -3467.21
8.68597 34.6664 | -1.89809 -4.00674 | -293.18 -2245.83
9.18383 34.6486 | -0.806459 -3.92822 | 1016.89 1991.79
9.68011 34.5979 | 0.429559 -3.39437 | 529.671 -2903.05
10.1733 34.5169 | 1.07959 -1.06539 | 2657.6 2746.24
10.6647 34.42 | 0.63506 3.21266 | -2527.22 4548.79
11.1507 34.3101 | 0.484957 4.56027 | -5378.46 -2264.06
11.6267 34.1755 | 0.794484 2.53074 | -625.289 -1878.96
12.0952 34.0179 | 0.8422 2.21504 | 2814.75 225.061
12.5614 33.8481 | 0.616396 2.82124 | 3405.7 4509.07
13.0274 33.6738 | -0.449524 0.272065 | -874.588 1105.08
13.4867 33.4832 | -1.07975 -3.20874 | -58.4451 -8625.75
13.9351 33.2616 | 0.257617 -1.92946 | 4878.46 -1058.45
14.3793 33.024 | 1.85104 2.27763 | -1274.66 1181.48
14.8206 32.7827 | 2.83095 5.46437 | -3779.27 447.574
15.262 32.5467 | 1.8592 5.72904 | 2177.28 2286.65
15.7129 32.3281 | 0.608093 4.59 | 2869.39 -4055.31
16.176 32.1288 | 0.511493 3.71256 | 794.655 -41.1039
16.6521 31.9628 | 0.272206 2.07135 | -3666.64 4576.51
17.1388 31.8448 | 0.425755 0.231314 | -2326.3 1160.06
17.633 31.7759 | 0.604282 -0.545473 | 3448.59 1373.74
18.1343 31.7534 | 0.242067 0.55868 | 3995.54 -233.548
18.639 31.7678 | -0.630086 0.392781 | -1347.34 -713.773
19.1412 31.8105 | -1.71261 -0.534647 | -4731.38 -442.305
19.6376 31.8755 | -1.84167 1.39101 | 526.056 -2162.07
20.1314 31.9571 | -0.876988 2.30591 | 3141.39 -2445.77
20.6234 32.058 | 0.919958 0.83859 | -1116.68 3196.81
21.1075 32.1914 | 1.94605 0.788033 | -1480.01 1663.87
21.5803 32.357 | 1.29456 1.20382 | -1080.14 -5729.47
22.0413 32.5462 | 0.385828 0.717938 | -3805.14 108.152
22.4841 32.7688 | 0.884706 -1.0435 | -736.825 2492.6
22.9074 33.0277 | 1.89766 -1.60896 | 4665.21 2843.56
23.3165 33.3162 | 1.44649 0.134955 | 3011.32 3277.85
23.714 33.6258 | 0.341757 0.784181 | -2148.45 -3493.85
24.1021 33.9426 | 0.324772 -0.18698 | -3776.25 -4883.41
24.4838 34.2599 | 0.283445 1.02761 | -959.129 294.596
24.8628 34.5789 | 0.761861 1.81012 | 3654.34 -1787.99
25.2442 34.8967 | 1.39217 0.731461 | 280.071 706.035
25.6212 35.2206 | 0.307942 1.13331 | -3706.82 2982.91
25.9879 35.5556 | 0.0906655 1.45237 | 1301.89 -16.6039
26.3529 35.8946 | 1.25224 1.61194 | 4485.63 3647.9
26.7237 36.2339 | 2.31263 1.44279 | -736.942 5583.45
27.1032 36.5674 | 1.28091 2.35204 | 568.247 -4028.03
27.5039 36.873 | 0.438041 1.85757 | 1364.81 -3255.9
27.9312 37.1396 | -0.359694 1.06739 | 3775.19 -454.184
28.3837 37.3673 | -1.27527 1.88315 | 4282.42 2661.13
28.8559 37.562 | -0.70753 0.789882 | 875.092 -379.172
29.3409 37.7244 | -0.876457 1.25644 | -2046.92 -4829.24
29.8326 37.8564 | -1.26501 3.01267 | -3453.81 5206.12
30.3256 37.9749 | -0.487012 2.27393 | -2175.81 1690.99
30.8209 38.0741 | 0.799622 -0.066126 | -1608.53 -6050.46
31.3196 38.1389 | 0.839132 -2.06479 | -1402.26 929.138
31.82 38.1766 | 0.329719 -1.11454 | 637.633 3043.01
32.3219 38.1904 | -0.0930262 0.398981 | 1371.78 -748.477
32.8242 38.1714 | -0.315417 1.45069 | -2942.82 1963.57
33.3208 38.1142 | -0.589588 2.80328 | -3817.24 -1612.75
33.806 38.0068 | -1.67879 2.50055 | -1373.98 -6896.18
34.2767 37.8472 | -2.05063 3.73736 | 1982.9 3187.04
34.7389 37.6622 | -2.01485 4.24297 | 1370.92 5006.56
35.1956 37.4647 | -2.71053 1.28038 | -485.293 -1467.84
35.6443 37.2488 | -1.98618 -1.3589 | 1995.78 -1890.21
36.0857 37.0143 | -1.04669 -2.57678 | 34.7398 -1900.84
36.5199 36.7654 | -0.83317 -1.62514 | -2731.76 671.787
36.9497 36.5125 | -0.664916 1.17092 | 1418.27 3993.92
37.3827 36.2669 | -0.632895 5.27333 | 1064.92 -2847.26


-79.6436 52.3727 | -0.804717 4.06964 | 309.725 285.594
-79.148 52.4415 | 0.858517 0.144622 | 21.2713 1068.79
-78.6575 52.5408 | 1.87818 -0.541172 | -387.215 361.323
-78.1724 52.6628 | 1.83834 -1.15011 | -709.595 -2098.37
-77.6913 52.7974 | 1.21352 -2.72634 | 2122.23 -1570.17
-77.2117 52.9423 | 0.0540565 -3.40782 | 3514.01 521.265
-76.7344 53.1029 | -1.20234 -2.40192 | -49.2092 800.661
-76.2645 53.2853 | -2.09271 -0.70932 | -1454.38 2548.92
-75.8055 53.4933 | -1.62116 -0.636604 | -285.499 3491.16
-75.355 53.7213 | -0.765393 -0.580177 | 1608.52 -2586.56
-74.9061 53.9522 | -0.659808 -0.961425 | -2174.33 -3109.97
-74.4584 54.1791 | -1.85671 -0.487331 | -4278.42 28.7567
-74.0128 54.4029 | -3.17201 0.643813 | -1421.52 -953.715
-73.5652 54.618 | -3.20799 0.864081 | -1233.11 -2790.01
-73.1136 54.8197 | -1.29144 0.0891038 | -2377.22 2491.39
-72.6589 55.0114 | 0.0182787 0.11788 | 198.626 3366.67
-72.1964 55.1858 | 0.179466 -0.0508512 | 464.988 -1627.24
-71.7219 55.3236 | -0.305021 -1.82308 | 607.077 -4335.57
-71.236 55.4139 | -1.67434 -3.08584 | 1672.87 1548.89
-70.7427 55.4655 | -2.65565 -2.32248 | 2438.13 4432.71
-70.2447 55.4849 | -2.86802 -0.52769 | 1590.5 -2019.69
-69.7454 55.4627 | -2.75325 0.833646 | -879.914 -2593.47
-69.2496 55.3988 | -2.29933 1.53826 | 1071.38 3316.18
-68.758 55.3046 | -2.31628 1.57669 | 3255.72 2440.46
-68.2715 55.1779 | -2.69286 0.820053 | 340.423 -5407
-67.7971 55.0056 | -3.51228 -0.453028 | 2298.91 -2678.85
-67.3361 54.7934 | -3.78855 0.415905 | 2996.28 1391.45
-66.8876 54.5518 | -3.28111 1.73811 | -161.953 691.46
-66.4561 54.2809 | -3.4345 1.22704 | -378.374 -3310.05
-66.0463 53.9766 | -3.286 0.735448 | -1038.97 -1760.37
-65.6595 53.6435 | -2.35238 1.58242 | -970.4 2418.39
-65.2933 53.2907 | -2.0315 1.92307 | -1856.37 2872.95
-64.948 52.9215 | -2.41115 0.286309 | -3583 -716.332
-64.6252 52.5346 | -3.60519 -2.2354 | 2146.18 93.2451
-64.3168 52.1356 | -3.23891 -2.8388 | -1098.53 271.07
-64.0224 51.7272 | -1.93371 -1.36043 | -5351.43 -410.492
-63.7393 51.3135 | -1.04422 1.17146 | -1760.13 336.293
-63.4486 50.9069 | -0.872115 2.74744 | 2606.26 2699.71
-63.1283 50.5239 | -0.868843 2.52241 | 5094.08 1896.15
-62.77 50.1733 | -0.612487 0.97637 | 4437.53 -1867.13
-62.3803 49.8509 | -1.07976 -1.27387 | 3379.99 -2657.68
-61.9703 49.5486 | -2.83718 -2.95843 | 184.872 720.623
-61.5512 49.2599 | -3.59344 -2.2032 | -7718.18 -942.351
-61.1348 48.9754 | -3.33621 -1.08714 | -5516.03 -103.602
-60.7175 48.6997 | -2.82 -0.605272 | -1654.3 1687.3
-60.2889 48.4472 | -1.84964 1.11344 | -2402.29 1123.47
-59.8432 48.2319 | -2.02683 1.78584 | -134.196 233.538
-59.377 48.0674 | -2.6928 0.283326 | 3375.55 1010.28
-58.8913 47.9649 | -2.31307 -0.0824988 | 2580.96 837.83
-58.3942 47.9263 | -1.79828 1.59581 | -381.127 1339.72
-57.8957 47.9457 | -1.79157 1.08333 | -834.343 187.752
-57.4009 48.0101 | -2.5569 0.264578 | 2046.84 -1836.78
-56.9093 48.1046 | -2.84658 0.0194639 | 2301.64 35.9337
-56.4206 48.2224 | -1.47075 -1.11203 | 1967.19 -121.293
-55.9348 48.3582 | -0.289386 -0.71138 | 1330.81 -953.632
-55.4526 48.5091 | 0.0262974 0.751527 | -808.986 491.413
-54.9768 48.6771 | -0.0758286 1.82811 | -3078.17 1119.81
-54.5092 48.8615 | -0.515334 1.83351 | -2088.29 -663.339
-54.047 49.0549 | -1.38411 2.43727 | 2296.07 508.61
-53.5838 49.2507 | -1.67975 2.99851 | 3057.87 2426.55
-53.1161 49.4426 | -0.853977 2.04876 | 321.522 -3261.96
-52.6426 49.6187 | -0.212281 2.46503 | -1425.4 -3075.94
-52.1652 49.7788 | 0.721644 3.23955 | -1258.75 4355.18
-51.6854 49.9326 | 1.7799 2.33026 | 2739.42 1749.07
-51.1989 50.0726 | 1.57871 1.76258 | 2183.63 -3720.81
-50.7046 50.1862 | 1.13793 0.484568 | -1115.11 461.481
-50.2059 50.2758 | 1.20209 -1.49268 | 447.572 373.73
-49.7034 50.3409 | 1.37092 -2.08864 | -2625.71 1890.06
-49.2007 50.3786 | 0.541475 -1.31568 | -5198.69 -2324.44
-48.701 50.3771 | -1.25359 -0.88756 | -3145.06 -3090.24
-48.206 50.3333 | -2.19852 -2.33645 | -935.773 2987.63
-47.7158 50.2584 | -1.78817 -3.6776 | 2680.44 2641.05
-47.2295 50.1531 | -0.32308 -1.94024 | 2444.76 -3547.47
-46.7508 50.0077 | 0.263018 -0.371793 | 453.381 -4364.66
-46.283 49.8253 | -0.193524 -0.357172 | 1492.88 3484.6
-45.8228 49.6242 | -0.23745 -0.526237 | -676.74 3323.09
-45.3707 49.4083 | 0.192559 1.19303 | -303.807 -2476.22
-44.9288 49.1705 | -0.368284 2.98099 | 1644.39 -3067.88
-44.496 48.9127 | -1.52328 2.57535 | 1013.74 2569.54
-44.07 48.6448 | -0.193464 2.765 | -2679.6 2737.13
-43.6534 48.3674 | 2.14095 2.3504 | -3190.15 116.346
-43.2483 48.0768 | 2.65565 0.574011 | 1290.75 -4891.45
-42.8493 47.7727 | 2.52045 1.18694 | 6085.46 -79.1748
-42.4466 47.4675 | 1.6672 1.88151 | 864.514 2315.05
-42.0423 47.1648 | 0.545853 1.15552 | -3612.7 -389.347
-41.6428 46.8599 | 0.838207 0.877034 | -3844.03 1821.07
-41.2477 46.5553 | 1.5676 0.877349 | -2989.32 3164.39
-40.8537 46.2555 | 2.14611 1.22692 | -1292.98 165.123
-40.4573 45.961 | 2.01112 1.51945 | 932.313 -1117.23
-40.054 45.6743 | 1.38457 1.53573 | -540.786 -3589.32
-39.6411 45.4001 | 0.644895 1.01422 | -2344.34 865.766
-39.2121 45.1552 | 0.456811 0.865059 | 1941.29 3225.46
-38.7598 44.9557 | 0.446515 0.00552703 | 4834.84 -328.702
-38.2862 44.8023 | 0.245886 -1.42527 | -114.24 -2610.95
-37.8002 44.6899 | 0.258641 -1.01351 | -1439.14 484.837
-37.3067 44.6208 | 0.279241 1.06613 | 2158.53 686.027
-36.8074 44.5948 | -0.367293 1.78912 | 2458.92 -2706.17
-36.3059 44.607 | -1.03611 1.18882 | -2118.65 -423.557
-35.8092 44.6625 | -1.12383 1.01963 | -4767.12 4035.15
-35.3233 44.7666 | -1.49129 0.751615 | 4378.74 -2368.93


