-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
-0.490868 -12.2232 | -1.56605 -2.39982 | 2163.99 -3107.79
-0.00162508 -12.3188 | -1.11156 -0.290463 | 4510.75 -5779.38
0.491311 -12.4173 | 0.0451646 0.605943 | 353.909 -2389.27
0.986301 -12.509 | 0.107235 -0.464371 | -4059.55 3836.23
1.48157 -12.5753 | -0.487678 -0.665889 | -6157.54 -1895.55
1.9754 -12.6113 | -2.24338 -1.45933 | 1449.52 3087.24
2.4711 -12.6033 | -3.75702 -4.72518 | 5002.97 4273.39
2.96762 -12.552 | -3.55588 -4.09749 | -3079.63 -4501.47
3.45883 -12.4762 | -3.80735 -1.69542 | -2313.91 -3226.22
3.94415 -12.3791 | -3.23069 -1.98487 | 1327.45 2330.99
4.42404 -12.2533 | -1.47193 -2.43103 | 2636.09 -3057.98
4.89812 -12.1014 | -2.49155 -0.879959 | 1946.17 4958.84
5.36183 -11.9132 | -4.15308 -0.780447 | -610.91 -2081.66


-79.8551 11.5076 | 4.01942 -0.81946 | 660.085 -786.756
-79.4144 11.2685 | 4.64364 -0.0028332 | 3026.47 823.826
-78.9676 11.0377 | 4.69096 -1.48477 | -1353.42 -2587.88
-78.5169 10.8137 | 5.10392 -2.45021 | 2435.98 1394.94
-78.0582 10.6048 | 3.13124 -3.89735 | -3566.81 1125.23
-77.5951 10.413 | 0.131865 -2.54379 | -2722.1 -284.517
-77.1268 10.2399 | -0.66032 1.76824 | 1613.92 -1327.72
-76.6499 10.091 | 0.777495 3.12913 | -3655.58 3596.42
-76.1673 9.97655 | 2.19607 3.1422 | -4374.76 -78.1436
-75.6819 9.89468 | 2.77695 4.29009 | -3400.11 228.605
-75.1946 9.84477 | 2.0634 3.08151 | 4786.09 1897.45
-74.7022 9.82403 | 1.66644 2.78831 | 3348.13 -8347.92
-74.2072 9.81873 | 1.5979 3.34862 | -6568.02 -2060.36
-73.7177 9.84637 | 0.490986 0.974091 | -3599.91 4951.56
-73.2371 9.92903 | -0.227146 1.32822 | 2377.19 2498.27
-72.766 10.0622 | -0.594495 4.5581 | 2468.2 -3906.94
-72.3035 10.228 | -1.27363 4.61858 | 3546.17 -531.573
-71.8497 10.424 | -2.22963 2.48933 | 2033.78 4213.07
-71.4068 10.6515 | -2.2351 -0.582787 | 6221.35 694.019
-70.9701 10.9007 | -0.81048 -3.22058 | 273.33 1516.97
-70.5423 11.1677 | -1.51243 -2.2286 | -969.366 743.093
-70.1215 11.4459 | -2.95894 -1.86653 | 1832.56 1158.85
-69.7009 11.7265 | -2.05398 -2.14932 | -74.8026 -2031.78
-69.2764 11.9989 | -0.485297 -0.786907 | -4297.4 -2317.55
-68.8477 12.2571 | -0.0500109 -0.0321608 | -2793.23 -2395.43
-68.411 12.4957 | -0.836675 -0.587472 | 3297.52 -34.0937
-67.9612 12.7134 | -1.61541 -0.519152 | 4069.08 491.009
-67.5 12.9125 | -1.52277 1.21023 | -3593.39 -1918.29
-67.0357 13.0979 | -1.19028 0.617205 | -4285.76 3293.89
-66.5716 13.2784 | -0.437106 -1.7427 | 2684.14 4591.33
-66.1002 13.4474 | 1.24886 -3.15898 | 3070.57 -1502.86
-65.6161 13.5835 | 1.15835 -2.15553 | 1864.21 -1321.82
-65.1205 13.673 | -0.227703 -2.18118 | -2859.51 1926.66
-64.6202 13.7079 | -1.62441 -3.60211 | -1507.39 -6411.62
-64.1212 13.6713 | -0.975985 -1.36316 | 1954.8 -3339.28
-63.629 13.5724 | 1.07615 1.18412 | -1999.76 3005.16
-63.1483 13.4334 | 1.36637 0.18871 | -4945.18 1477.44
-62.6801 13.2663 | 0.551514 -0.80132 | 4773.63 3317.46
-62.2159 13.0815 | 0.0860793 -0.957556 | 6818.24 -1620.22
-61.7566 12.8724 | -0.716485 -0.48883 | -2452.35 -4225.39
-61.3126 12.6322 | -2.25657 0.00188949 | -1771.92 4428.13
-60.8842 12.3703 | -3.31613 1.06309 | -1039.1 1406.38
-60.4738 12.084 | -2.059 3.12673 | -1565.16 -2240.03
-60.0852 11.7686 | -0.897943 2.16116 | 1899.97 -335.881
-59.7161 11.429 | -1.14224 -0.138068 | -488.133 -451.832
-59.3675 11.0681 | -0.694511 -1.04458 | -4168.13 -5046.46
-59.0373 10.6894 | 1.40901 -0.57146 | 2310.69 1107.66
-58.7039 10.3139 | 2.49276 0.713697 | 1739.3 7400.73
-58.3547 9.95805 | -0.222859 -0.636961 | -5514.11 2029.15
-57.9942 9.62007 | 0.233932 -0.53166 | 861.992 4524.06
-57.6181 9.30224 | 3.7822 2.17262 | 445.87 -3036.36
-57.232 8.99265 | 3.91923 1.40419 | 4971.88 -6650.58
-56.8364 8.68504 | 0.942321 0.0882558 | 5334.01 2561.94
-56.4324 8.38426 | -0.796429 -0.848418 | -4228.32 -2435.12
-56.0337 8.07827 | -1.5008 -3.49849 | -3157.61 -2969.53
-55.6405 7.76639 | -0.994727 -3.213 | -1228.49 322.083
-55.2425 7.46124 | 0.38799 -0.66635 | 5140.35 2358.74
-54.8278 7.17607 | 0.392855 -0.948285 | 489.901 -668.245
-54.3992 6.91093 | 1.39489 -0.572344 | -3386.84 -3586.73
-53.9596 6.66709 | 3.47649 3.17683 | -1459.5 5773.39
-53.5041 6.46313 | 2.36024 5.80749 | -2804.17 4891.94
-53.036 6.30099 | 0.632367 4.04596 | -3532.07 -4654.58
-52.5614 6.16664 | 0.194526 -0.02919 | -1719.11 -3891.13
-52.0798 6.06516 | 0.144948 -0.822827 | -40.9803 4017.72
-51.591 6.01606 | 0.347545 -1.04947 | -392.037 3269.16
-51.0998 6.01912 | 0.253996 -1.70893 | 1685.2 -2241.72
-50.6081 6.0565 | 0.902513 0.669772 | 5396.44 -5316.33
-50.1151 6.11697 | 1.89301 0.492323 | 178.064 2191.59
-49.6266 6.2104 | 0.601455 -1.40041 | -3224.46 4237.47
-49.1469 6.33654 | -1.38582 -0.879878 | 781.428 -3752.8
-48.6713 6.47586 | -1.21827 -1.05764 | -489.418 216.857
-48.1983 6.62293 | 0.0115928 -1.22333 | 1710.62 -1566.94
-47.7248 6.7708 | -0.270749 2.29553 | 569.902 -4041.48
-47.2516 6.91944 | -1.04495 2.08857 | -115.868 6128.75
-46.7824 7.08457 | 0.359191 -0.776874 | 1777.92 -1516.3
-46.3151 7.25866 | 1.0488 0.624201 | 2677.65 -2033.76
-45.8493 7.44195 | 0.803152 1.24153 | 3260.65 6328.75
-45.3876 7.64567 | 0.462829 1.47126 | -1404.24 6463.58
-44.9307 7.86267 | 0.697199 1.43931 | -3471.76 -1841.89
-44.4699 8.06262 | 2.7201 -1.79187 | -3527.11 -11317.1
-43.9979 8.21588 | 1.72341 -2.22055 | -1541.95 -3612.35
-43.5169 8.32989 | -0.385082 -0.608358 | 1790.55 6570.6
-43.0302 8.42632 | -0.644342 0.511449 | -356.544 -791.738
-42.5404 8.50347 | -0.00254057 0.671637 | -2700 -1414.04
-42.05 8.56392 | 1.13109 0.0943699 | 2373.2 5542.08
-41.5567 8.61611 | 0.649249 1.58156 | 1342.27 -2417.45
-41.0606 8.64784 | -1.20809 2.70212 | 35.3992 -2990.52
-40.5634 8.65813 | -2.22815 1.42624 | -563.665 9366.82
-40.0661 8.65918 | -2.22689 1.53583 | 2078 -3237.77
-39.5678 8.62634 | -1.41434 0.280619 | 4686.24 -5874.52
-39.0703 8.54864 | -1.07757 1.07666 | 1779.97 2051.94
-38.5779 8.43711 | -0.825393 1.94807 | -2267.96 -946.073
-38.0953 8.29335 | 0.160088 -1.83673 | -1417.39 1756.54
-37.6232 8.12369 | 2.02956 -2.10652 | -1431.98 3471.8
-37.1631 7.92965 | 1.46745 -1.41896 | -1302.26 -3254.64
-36.7192 7.70247 | -0.597687 -1.48397 | -3420.1 -921.673
-36.2928 7.44828 | 0.164236 -0.224012 | -2298.69 5216.24
-35.8778 7.18157 | 2.50535 0.110733 | 2423.3 -1600.55
-35.4684 6.90281 | 2.75598 -0.804873 | 3145.18 -3230.17
-35.0614 6.6149 | 2.41222 -0.693657 | 1012.42 329.479


-63.0814 49.7279 | 2.69018 -4.03881 | 1541.04 7756.66
-62.7162 50.0792 | 2.34065 -2.6369 | 6644.23 -2383.56
-62.3136 50.3897 | 0.904505 -0.8859 | -3121.09 -2220.85
-61.8833 50.6556 | 0.684855 -0.456366 | -3641.08 735.009
-61.43 50.874 | -0.305566 -2.45379 | 1439.07 -7244.03
-60.9526 51.0307 | -0.0280783 -3.10615 | 5747.81 577.775
-60.4568 51.1362 | 1.30531 -0.630407 | 3779.84 -95.2095
-59.9514 51.2019 | 1.66402 1.06787 | -6410.42 -8.63291
-59.4475 51.2406 | 2.8307 2.24956 | -3257.56 7642.31
-58.9459 51.2628 | 2.33824 3.53894 | -4146.67 -4965.32
-58.4477 51.2478 | 0.75238 2.40879 | -505.933 -5356.72
-57.9526 51.1945 | -0.457076 1.33903 | 1019.52 3901.67
-57.4591 51.1245 | -1.79876 2.08776 | -318.58 1610.75
-56.9672 51.0436 | -0.6981 -0.0836472 | 6083.37 2815.61
-56.474 50.9517 | 1.7202 -1.04417 | -4425.18 -2405.41
-55.989 50.8351 | 3.24741 0.931131 | -5993.84 -6070.09
-55.5147 50.6924 | 3.10816 1.19033 | -1433.35 6050.12
-55.0428 50.5505 | 1.48819 5.03072 | -73.908 411.189
-54.5689 50.4148 | -0.308452 4.5331 | 5624.82 -2803.76
-54.088 50.2887 | -2.12098 1.72496 | 1599.48 5722.26
-53.6013 50.1816 | -1.22207 3.89984 | -845.182 -10086.3
-53.1124 50.0786 | -0.0422629 1.76604 | 2754.38 1523.35
-52.6169 50.0034 | -0.95218 -1.31895 | -1990.31 4839.7
-52.1177 49.9726 | -1.91832 0.356371 | 4886.99 -318.207
-51.6148 49.9837 | -3.7584 -0.269541 | -2642.92 1374.36
-51.1165 50.0347 | -2.88044 -1.96775 | -6959.85 -2091.73
-50.628 50.1171 | 0.494781 -1.9773 | -3225.96 -3365.25
-50.1478 50.2265 | 1.6426 0.0265135 | 2811.53 3007.65
-49.673 50.3683 | 1.95654 2.00906 | 11754.6 -78.7398
-49.199 50.5378 | 1.5158 1.5047 | -2640.29 -1586.85
-48.7391 50.7387 | 1.55751 1.04403 | -6431.62 1593.93
-48.3018 50.9782 | 1.86519 1.18131 | 4332.94 830.631
-47.8815 51.2507 | -0.110291 0.281381 | -3772.91 2626.14
-47.4814 51.5523 | 0.633374 -0.462128 | 5943.29 1937.96
-47.0881 51.8691 | 1.3466 0.935652 | 3577.02 -2558.52
-46.6973 52.1905 | 2.63073 2.41715 | -5501.28 -1032.93
-46.3162 52.5182 | 3.884 1.9462 | -1692.87 1156.79
-45.9402 52.8491 | 0.2013 0.314901 | -1813.6 -7009.34
-45.5623 53.1714 | -1.15463 -0.695987 | -345.584 1361.26
-45.1817 53.49 | 0.182302 0.621761 | -3998.99 4642.44
-44.797 53.8033 | 0.854033 1.65173 | 3458.66 -5674.19
-44.3921 54.0907 | 1.2443 0.96958 | 9804.51 2145.9
-43.9642 54.3556 | -1.56455 0.170695 | -2741.2 2464.29
-43.5279 54.6074 | -1.9736 -0.291347 | -1616.12 1818.59
-43.0853 54.8465 | -0.745072 0.181781 | -3798.8 3689.74
-42.6346 55.0643 | -1.87737 2.23027 | -6659.85 -3013.17
-42.1693 55.2327 | -2.61137 2.16299 | 6537.28 -6800.49
-41.6816 55.3266 | -3.8242 1.02107 | -1278.94 2073.58
-41.1848 55.3532 | -3.09652 2.08117 | 3988.55 -2806.19
-40.6847 55.3146 | -0.899579 0.73445 | 6309.78 -1340.94
-40.1859 55.2248 | -0.100726 -0.463752 | -2211.18 7719.07
-39.6964 55.1003 | 0.675004 -0.0319415 | 1351.49 -3387.67
-39.2218 54.9274 | -1.16717 -0.538514 | -9238.13 1470.06
-38.7753 54.7063 | -2.66073 -0.678811 | -4197.24 3945.34
-38.3578 54.4424 | -4.31664 -1.60702 | 3044.99 -5205.4
-37.9672 54.1354 | -5.29574 -0.0116315 | -741.413 4606.9
-37.6015 53.8004 | -3.53983 0.534847 | 5613.2 -4588.57
-37.2567 53.4368 | -2.51424 0.794782 | 2472.17 -3628.39
-36.9359 53.0482 | -2.02634 0.477285 | -5532.78 6809.41
-36.6436 52.6445 | -1.53018 0.338889 | -1880.8 -2553.01
-36.3749 52.2254 | 0.47781 3.68127 | 1939.32 7027.73
-36.1175 51.8021 | 0.169298 4.69589 | 4524.6 -7117.34
-35.8712 51.3657 | 0.294503 3.65898 | -4227.17 -6833.04
-35.6424 50.9166 | 2.07781 2.22959 | -2412.96 7467.48
-35.4146 50.4719 | 2.37069 1.92508 | 7523.1 -2511.73
-35.1691 50.0336 | 0.553991 3.45743 | -4170.96 2695.29
-34.9124 49.605 | -0.658706 2.94802 | -1894.32 1005.85
-34.6397 49.188 | -1.08651 1.17954 | 4196.03 -222.511
-34.3424 48.7863 | -2.56746 -1.46206 | 1155.77 2613.2
-34.0257 48.3991 | -1.51015 -0.388018 | 3767.48 -8693.06
-33.6982 48.0137 | 0.0139573 3.9145 | -6916.35 3248.62
-33.369 47.6347 | -1.02877 3.67754 | -3104.61 -1757.66
-33.0299 47.2645 | -0.549084 2.41576 | 12808.7 -2757.84
-32.661 46.9141 | -0.216027 1.91403 | -3109.54 4215.75
-32.2745 46.5874 | 0.186431 2.81301 | -6882.16 -2181.95
-31.8778 46.2785 | -0.762886 1.63229 | -746.498 961.933
-31.4607 45.9991 | -0.261255 0.492716 | 9858.58 4968.55
-31.0144 45.7604 | -0.230333 0.320397 | -637.304 -6345.45
-30.5545 45.5459 | -1.53544 3.29573 | -10778.7 -573.626
-30.0881 45.3614 | -1.21928 4.11174 | 8894.52 7468.9
-29.6023 45.2255 | -0.826314 1.05384 | 51.4124 -1204.65
-29.1085 45.1239 | -0.904623 -0.423629 | -10888.5 -3833.01
-28.6176 45.0467 | -1.09831 1.5634 | -1673.19 5147.23
-28.1256 45.0039 | -1.96205 0.826734 | -2440.54 -87.9011
-27.6339 44.9848 | -1.07673 -3.97061 | 4479.4 -4551.06
-27.1395 44.9779 | -0.149162 -1.57048 | -5263.66 6001.8
-26.6485 44.9886 | -0.78043 0.502242 | -936.685 -75.3292
-26.158 44.9967 | -0.815153 1.16142 | 8182.5 -5031.58
-25.6627 44.9824 | 0.636591 2.69017 | -5138.43 -4064.88
-25.1703 44.947 | 1.46166 3.29497 | 1876.9 -1334.17
-24.6767 44.9091 | 1.15277 3.38728 | 5092.32 10396.4
-24.1794 44.8922 | 0.162815 4.90946 | -7643.57 1826.49
-23.6867 44.8771 | -0.284108 2.44591 | 574.544 -11357.5
-23.1949 44.8381 | 0.0921178 2.30015 | 3065.37 1947.47
-22.701 44.796 | 0.00192355 1.13778 | 4630.92 9296.48
-22.204 44.7634 | -1.79168 -1.44268 | -6124.66 -2064.54
-21.7124 44.7151 | -2.41843 -1.69173 | -6492.55 -2526.59
-21.2281 44.637 | 0.275889 0.212001 | 12426.1 -775.057
-20.7409 44.5287 | 2.10355 1.06339 | 4889.42 -1625.95
-20.2571 44.3877 | 1.5128 3.05983 | -4897.94 1558.13


40.4525 33.007 | -3.55414 -1.32264 | -18500.4 -11412.6
40.8161 33.3236 | -3.55841 -1.87312 | 19828.1 5972.39
41.215 33.6191 | -0.706752 -4.03582 | 11389.6 8354.68
41.6339 33.902 | -1.19667 -0.444233 | -23343.2 -4304.75
42.0418 34.1715 | -1.68867 1.09744 | -22727.9 -22322.8
42.4435 34.4085 | 2.93371 1.42053 | 6236.27 13291.4
42.8573 34.639 | -0.47873 -2.7009 | 20625.1 6727.92
43.3007 34.8508 | -0.317694 0.100822 | 8364.04 5445.41
43.7677 35.0401 | 0.11499 -0.38662 | 26828.9 3876.31
44.2646 35.2028 | -1.10442 -3.57196 | -12766.9 370.879
44.7623 35.344 | -1.9253 0.635104 | -1222.7 -8862.85
45.2628 35.4603 | -0.597475 1.29082 | -233.796 16993.3
45.7617 35.5778 | -0.564987 4.45345 | -24798 -22951.8
46.2487 35.6549 | -2.94773 1.20678 | -961.514 15315.6
46.7365 35.7264 | -2.18078 1.60929 | 20803.7 -4824.45
47.2416 35.7645 | 3.14101 2.27435 | -221.445 -3579.82
47.7493 35.7672 | 0.117483 2.57695 | -10618.9 -952.49
48.2517 35.7464 | 0.0391883 -1.60021 | 21866.7 -234.795
48.7651 35.7172 | 0.0654214 0.498696 | -22857 7638.85
49.2644 35.6933 | -3.63717 -0.560986 | -6740.4 -4361.57
49.7592 35.6614 | 0.0154736 0.0288948 | 25256.7 1032.85
50.2688 35.6267 | 0.602175 -1.74933 | -11025.5 -6270.51
50.7718 35.586 | -5.54259 -0.0694749 | -11586.7 9318.5
51.2667 35.5625 | -8.22195 -3.69951 | -1619.71 -4010.39
51.7603 35.5444 | -0.60055 -3.84852 | 11145.6 -2029
52.2612 35.5359 | 1.70065 -1.84413 | -2769.58 3503.02
52.7599 35.5484 | 0.338371 4.32606 | -11709 -3794.51
53.2502 35.5779 | -0.0535991 1.83713 | 4939.91 -4025.07
53.7408 35.6336 | -1.65722 -1.90141 | 9243.91 2973.73
54.2295 35.7399 | -1.85696 0.705374 | -8606.38 15412.5
54.6995 35.9109 | 4.31516 -5.09594 | 20494.2 -12192.9
55.1704 36.0988 | 3.13216 0.235152 | -34551.7 -1216.45
55.6084 36.3134 | -4.06302 -1.93658 | 14987.4 -8966.66
56.0481 36.5369 | -1.49969 -1.32906 | 20419.6 15172.5
56.4839 36.799 | -1.33514 -1.39683 | -30732.5 -6022.76
56.88 37.0944 | 0.324854 -1.98388 | 29607.5 5117.08
57.2772 37.4107 | -0.397319 1.0924 | -20076.2 -5488.57
57.6416 37.7485 | -5.88229 3.08132 | 2398.87 -9448.37
57.9874 38.1009 | -1.79729 3.01431 | 14370.2 17662.9
58.3103 38.4903 | -4.75973 1.19245 | -29296 -11274
58.5806 38.9019 | -0.474321 -1.76981 | 25376.5 3976.34
58.8564 39.3246 | -0.262299 -2.47315 | 983.909 31473.7
59.1215 39.7741 | 0.763498 -4.51299 | -473.425 -36299.7
59.3912 40.1991 | -1.81066 0.595697 | -7186.25 6810.82
59.6464 40.6299 | -2.63363 -6.04525 | -10148 -5146.81
59.8903 41.0597 | -3.72582 -4.62092 | 9827.78 -3019.88
60.1538 41.48 | -2.2577 0.62751 | -4797.26 19005.6
60.4316 41.9013 | -1.4769 -1.36221 | 7172.93 -9139.42
60.7559 42.286 | -1.18604 -2.3928 | 9743.63 -10793.8
61.1258 42.6256 | -2.82673 -0.320951 | -10791.8 -648.018
61.4999 42.9516 | -3.20115 -2.48809 | -13547.9 9016.17
61.8639 43.2849 | -0.591442 -1.35975 | 8195.11 3470.13
62.2492 43.6015 | -2.75909 2.55359 | 6301.52 -6847.16
62.6672 43.8765 | -0.859845 -3.46424 | 1308.79 -567.627
63.1075 44.1159 | -4.46288 0.343182 | -1089 1054.94
63.5585 44.3314 | 3.26475 -3.31031 | -13944 -3702.34
64.0082 44.5293 | 1.43131 4.26268 | 13635.4 7149.51
64.4708 44.7176 | -2.76093 -1.67579 | -10314.7 4736.31
64.9358 44.8893 | 0.89561 -1.94616 | 5031.34 -7279.64
65.416 45.0129 | -3.46624 3.07472 | -3601.88 -7188.42
65.9025 45.0886 | -2.5105 1.32727 | -7539.54 14738
66.3886 45.146 | 4.26313 -3.67353 | 12430.6 -24697.4
66.8861 45.1554 | -4.35132 -2.32344 | 13364.2 26867.8
67.3921 45.1908 | -0.95303 1.98425 | -12326.1 206.581
67.8913 45.2225 | 2.67121 4.2543 | -7275.04 -17291
68.3865 45.2191 | -0.743249 -1.84404 | 9330.14 12586.3
68.889 45.2182 | -0.343002 -2.61331 | 15975.7 -12850.8
69.4034 45.2065 | -3.22889 1.16433 | -494.638 18391.9
69.9189 45.2215 | -0.0419162 -2.87847 | -161.381 -5040.83
70.4311 45.2309 | 0.776666 -3.58158 | -34272.4 -10444.9
70.9215 45.2217 | -3.14516 -0.371101 | 16951 15616.3
71.4219 45.2226 | -6.65967 -1.45968 | 21667.7 -9468.86
71.936 45.1989 | -4.92172 2.66867 | -21156.7 -7713.79
72.4386 45.1509 | 0.985348 -5.21588 | 15537.2 8820.68
72.95 45.1105 | 1.4062 -0.617682 | 1344.35 -2975.24
73.4607 45.0721 | -5.84655 -0.458396 | -30260.6 -12879.1
73.9518 45.0412 | -0.826331 1.66367 | 3920.87 27766.2
74.4428 45.0798 | -1.97458 2.3143 | 7232.78 -13198.9
74.9381 45.1355 | -9.04867 -2.56866 | 13966.8 -6238.77
75.4395 45.2103 | -0.340664 -1.91498 | -15870.6 6056.29
75.925 45.3345 | 0.376362 -2.31509 | 25512.2 7971.2
76.4103 45.5102 | -4.01781 -1.70239 | -16716.4 -6490.9
76.8657 45.7272 | -0.379131 -3.16384 | -17402.4 -9128.51
77.2845 45.984 | -6.79471 -2.08556 | 17102.2 12448.5
77.6836 46.29 | -0.318231 -0.0203083 | 712.512 -8349.25
78.0511 46.6306 | 0.448551 0.478022 | -10855.1 5045.94
78.3662 47.0174 | 1.19282 -0.907346 | 6382.46 3352.26
78.6468 47.4356 | 3.7202 -6.04698 | 524.439 405.102
78.8978 47.8738 | -4.88771 -3.73306 | 2171.1 1503.73
79.1262 48.3257 | -3.01011 1.64736 | -9650.13 -2720.41
79.3322 48.7838 | 2.4882 -1.88137 | 14945.3 -7247.38
79.5486 49.239 | -1.29755 -4.4472 | -2663.55 23012.7
79.7512 49.718 | -0.843742 -3.06575 | 16398.1 12595.5
79.9502 50.2132 | -3.01962 -0.813147 | -27359.2 4254.78
80.1103 50.7176 | 4.93895 -6.36073 | 20919.4 -37881.8
80.2917 51.1938 | 3.62257 -1.87434 | -11934.6 10833
80.4491 51.6809 | 3.35332 -1.91687 | 5920.8 17226.7
80.586 52.1842 | 2.9075 -4.22699 | -23390.1 -18640
80.6903 52.6795 | 0.919562 0.637662 | 16721 -15745.6
80.8248 53.157 | 1.62794 -2.93125 | -3230.58 7513.81


-6.92361 16.3284 | 1.60084 -1.8666 | -5459.53 238.243
-6.44321 16.4487 | 1.70898 -2.43809 | 1425.42 1965.05
-5.96935 16.5992 | 0.685531 -1.99466 | 5141.2 -1047.64
-5.49731 16.7669 | -0.328739 -0.495012 | 3958.25 -1195.11
-5.02726 16.9478 | 0.0675095 -1.43606 | -786.964 -1104.38
-4.56499 17.1456 | 1.60713 -2.13938 | -3389.69 -1710.97
-4.11687 17.3666 | 2.82421 -1.86675 | -3920.3 472.358
-3.68806 17.6176 | 1.95018 0.38679 | -259.099 491.705
-3.27732 17.8978 | 2.55386 0.264301 | 3935.13 4365.28
-2.8803 18.2045 | 2.75418 -1.65978 | 2369.38 2627.52
-2.4929 18.528 | 0.879408 -1.35109 | 693.102 -2856.36
-2.11026 18.8564 | -0.450518 0.122103 | 327.471 -882.762
-1.73127 19.1885 | 0.0721379 0.0821908 | -2086.25 1533.67
-1.35724 19.5255 | 0.24985 0.590558 | -0.553837 401.078
-0.982588 19.8614 | 0.0227502 0.362088 | -2673.76 374.298
-0.602497 20.1882 | -0.12378 -0.683376 | -2540 -5446.4
-0.207867 20.4905 | -1.75174 0.888263 | 1706.65 -2367.75
0.206708 20.7642 | -2.73751 2.50825 | 799.853 2601.86
0.63771 21.0144 | -2.12294 2.4564 | 2534.69 -2996.8
1.08322 21.2399 | -2.41039 1.89866 | -1566.15 3435.02
1.53466 21.4541 | -2.22483 0.759117 | -2439.53 6351.12
1.9915 21.658 | -0.903674 1.20102 | 5400.1 -6386.89
2.46383 21.8283 | 0.776397 -0.500971 | -1078.47 2081.51
2.94547 21.9696 | 1.42913 -1.82656 | -2423.01 1417.34
3.43391 22.0782 | 0.232167 -0.197861 | -306.138 -3967.63
3.92926 22.1438 | -0.275305 2.49636 | 902.791 2225.38
4.42954 22.1717 | 1.51933 3.45942 | 5824.99 -176.472
4.93488 22.1593 | 1.84501 1.14122 | 2123.2 -1137.29
5.43955 22.1048 | 1.08693 -0.259062 | -1358.47 -1830.91
5.93773 22.0093 | 1.19915 1.25214 | 673.056 -394.136
6.42807 21.8799 | 0.47698 0.84018 | -3171.64 3044.48
6.90678 21.7242 | -0.150706 -0.517227 | -8276.39 1641.84
7.36873 21.5415 | -0.232729 -0.606563 | -3823.58 -1112.52
7.81741 21.3336 | 0.0250709 -0.0658354 | 7502.76 -750.206
8.26451 21.1109 | 1.00003 1.21533 | 3920.48 -3695.58
8.71069 20.8781 | 1.47574 2.47008 | -3176.39 2751.18
9.15498 20.6481 | -0.111279 0.785036 | -2992.59 7115.01
9.59893 20.4284 | -2.10104 -1.73356 | -5642.82 -2140.38
10.038 20.2073 | 0.0992267 -0.0303728 | -1278.32 539.949
10.4766 19.9884 | 2.15366 0.314849 | 1330.66 217.82
10.9193 19.7753 | 1.11434 -0.696032 | 4170.52 -1444.66
11.3695 19.5685 | 0.731078 1.84712 | 4798.92 -5928.98
11.8277 19.3668 | 0.553231 4.56222 | -851.874 -1169.2
12.2939 19.1842 | -0.364352 3.79721 | -1386.77 6961.98
12.7701 19.0393 | -1.06237 2.68812 | -2523.06 54.8318
13.2524 18.9257 | -1.80657 1.23473 | -3743.47 -4814.33
13.7374 18.8381 | -2.112 0.443241 | -1724.18 -1619.63
14.226 18.7907 | -2.96386 1.5708 | -2383.95 4047.16
14.7148 18.8022 | -2.61099 1.10482 | 1234.97 3561.54
15.2007 18.8698 | -0.784382 -0.334593 | 5034.75 -4406.43
15.6844 18.9717 | -0.877481 0.458917 | 2643.72 -857.167
16.1628 19.1039 | -1.25558 1.10695 | -297.504 295.504
16.6315 19.2656 | -1.03141 0.438232 | -4233.22 -6336.21
17.0861 19.4521 | -0.396233 -1.30522 | -2921.88 1638.19
17.522 19.6756 | 0.230746 -3.5715 | 4179.3 4437.98
17.9422 19.9357 | -1.71444 -2.94181 | 5706.05 -1188.65
18.3503 20.2212 | -1.42591 -2.06925 | 3199.21 -843.177
18.7415 20.5325 | 0.517952 -2.22877 | -2977.99 3562.81
19.1044 20.8771 | -0.70631 0.653779 | -1073.81 3225.52
19.4417 21.2494 | -1.59317 3.39986 | 4511.23 1804.15
19.7664 21.6371 | -0.285032 2.4648 | -273.11 99.129
20.0833 22.032 | 0.0590714 2.12625 | 963.062 -679.064
20.3997 22.4279 | -0.262651 2.81162 | 718.96 2767.6
20.7203 22.8228 | 1.22601 1.84981 | -857.162 1699.6
21.052 23.2091 | 1.52076 1.6203 | 3768.96 -4376.06
21.4067 23.5729 | 1.43072 1.53111 | -3204.19 -4889.72
21.7788 23.9125 | 3.01437 0.507348 | -2847.84 -847.663
22.1642 24.2335 | 2.95293 -0.295613 | 229.594 2841.01
22.5636 24.5381 | 2.25928 -0.529866 | -132.878 -3351.22
22.9784 24.8189 | 2.52408 0.588845 | -938.703 486.078
23.4057 25.0788 | 2.7627 0.458862 | -2847.48 2350.29
23.8441 25.3174 | 1.91631 -0.456461 | 565.986 -2372.61
24.2984 25.5227 | -1.07125 1.82971 | 1499.16 -28.603
24.7679 25.6918 | -1.98265 2.15343 | -4518.33 2744.34
25.2465 25.8234 | -0.339759 0.723871 | -364.27 -3139.8
25.7352 25.9036 | 1.01484 -1.85993 | 1071.56 -2162.87
26.2301 25.9324 | 0.848584 -3.47485 | -772.067 4514.68
26.7255 25.9214 | -0.0227379 -3.1835 | 971.412 -1592.96
27.2188 25.8666 | -1.88393 -3.26903 | 418.854 53.3089
27.7066 25.7723 | -3.39693 -3.03193 | 1881.66 1692.78
28.1874 25.644 | -3.91471 -1.37652 | -2701.52 -962.984
28.6557 25.4815 | -2.68487 2.09903 | -4289.47 990.914
29.1106 25.2919 | -0.992945 4.59352 | 3621.63 2727.05
29.5594 25.0838 | -1.48467 3.04679 | 5477.32 -2145.62
