-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
-54.2187 -20.4357 | 1.05397 -4.6353 | -1952.48 -2310.12
-53.715 -20.4825 | 0.0485401 -3.4914 | 4258.08 -692.164
-53.2104 -20.5477 | -0.849684 0.321676 | 1924.4 1065.94
-52.7068 -20.6293 | -1.28518 1.58302 | -1501.61 -1286.48
-52.208 -20.7318 | -1.7252 -1.00487 | -1739.76 -3102.07
-51.7153 -20.8553 | -0.753542 -1.87507 | -4265.38 -1400.37
-51.2279 -20.9879 | 0.693812 -0.907532 | -1156.58 2216.39
-50.7391 -21.1099 | 0.473626 -1.15227 | 3370.87 3118.45
-50.2435 -21.2088 | -0.14004 -1.23312 | 462.518 -2377.8
-49.7434 -21.2851 | 0.222925 0.137863 | -1536.8 1528.63
-49.241 -21.3294 | 0.520358 0.143667 | -4446.53 3165.14
-48.74 -21.3372 | 0.347179 -2.1128 | -275.434 -2495.54


-40.9922 -50.8944 | -2.40931 -1.23836 | -615.756 -1508.79
-41.0237 -50.3973 | -3.20248 0.240321 | 1728.97 -2353.52
-41.0151 -49.9006 | -1.32822 1.60897 | -6613.96 2281.46
-40.9712 -49.405 | 1.32075 1.63406 | -982.324 -622.319
-40.872 -48.9177 | 1.48109 0.851415 | 9141.23 4612.83
-40.6962 -48.4472 | 0.24554 0.51352 | 4644.39 3808.53
-40.4552 -48.0016 | 0.220353 -0.624958 | -2801.37 -5723
-40.1702 -47.5866 | 0.596074 -1.82937 | 706.735 -1380.92
-39.8561 -47.194 | -0.60083 -1.11614 | -3002.73 1896.51
-39.5303 -46.8109 | -0.729317 -0.984632 | 210.909 5459.53
-39.1968 -46.4299 | 0.0504277 -1.48117 | 3725.81 3442.45
-38.8513 -46.0554 | 0.935651 -1.54144 | -3470.46 -5603.13
-38.4963 -45.6962 | 2.23077 -0.698737 | -2174.48 -3781.19
-38.1317 -45.3524 | 4.22015 -0.99485 | -1056.7 -1912.86
-37.7601 -45.0197 | 4.47098 -2.25006 | -1611.96 -1861.83
-37.386 -44.6926 | 2.22762 -1.37538 | 330.047 3334.65
-37.0127 -44.3622 | 0.629477 0.152142 | -798.249 1652.77
-36.6405 -44.0296 | 1.48802 -1.42168 | 2910.45 -1405.19
-36.264 -43.7003 | 1.39294 -1.48499 | 3702.41 -2467.53
-35.886 -43.3715 | 0.854141 -1.88866 | -6224.73 4627.81
-35.5218 -43.0291 | 1.18119 -3.59896 | -4220 3351.27
-35.1654 -42.681 | 0.439989 -3.10322 | 5307.74 -11516.5
-34.796 -42.3519 | -0.143587 -1.9737 | -2859.49 -150.456
-34.4236 -42.029 | 1.25965 -2.34468 | -3243.08 3082.67
-34.0532 -41.7047 | 1.36503 -2.59333 | 5410.08 -5958.27
-33.6777 -41.3851 | 0.217084 -3.23964 | 533.178 5934.29
-33.3102 -41.0512 | -0.0637286 -2.72302 | -1962.56 4540.98
-32.9565 -40.7008 | 0.0770532 -1.09469 | 2566.08 -4771.64
-32.6086 -40.3464 | 0.138437 -0.507568 | -1690.69 -3111.05
-32.2715 -39.9855 | -0.452683 -0.878123 | -2855.32 -1807.12
-31.9512 -39.6128 | -0.0643112 -2.26984 | 4327.33 -499.946
-31.6477 -39.2241 | 1.80063 -3.30963 | 1038.15 3714.58
-31.3739 -38.8104 | 3.468 -4.78349 | -2068.31 5545.57
-31.1384 -38.3699 | 2.29315 -3.84987 | 477.377 2050.04
-30.9331 -37.9117 | 0.895334 -1.90384 | 3695.08 1415.77
-30.746 -37.4428 | 2.14012 -3.43135 | 1308.37 3768.64
-30.5756 -36.9644 | 1.90074 -4.76069 | -1131.74 -1417.89
-30.4213 -36.4812 | 0.798369 -3.93121 | -977.621 -256.724
-30.2799 -35.9945 | -0.619453 -1.42117 | -52.85 2565.44
-30.1446 -35.5047 | 0.00529114 -0.413825 | 1413.64 -3763.97
-30.0077 -35.0179 | 2.45915 -2.46974 | 1812.12 -3597.38
-29.8696 -34.5343 | -0.131838 -2.00477 | -4253.12 -1069.57
-29.7409 -34.0503 | 0.677193 -0.361582 | -5208.25 689.158
-29.6176 -33.565 | 2.99994 0.0310533 | 4742.54 3206.96
-29.4754 -33.0818 | 1.96647 0.2993 | 3724.19 -234.045
-29.3057 -32.6067 | 0.365592 -0.55334 | -1096.26 -1547.59
-29.1142 -32.1419 | -0.47115 -0.438012 | -601.65 -5989.12
-28.9044 -31.6902 | -0.29491 0.219062 | -2894.79 -3055.65
-28.6853 -31.2464 | -1.44534 -1.90005 | -804.224 5267.5
-28.4593 -30.8028 | -2.6838 -3.45906 | -549.964 3867.63
-28.2207 -30.3627 | -2.88758 -1.93608 | 1497.15 125.412
-27.9579 -29.9357 | -2.03223 0.646655 | 1847.66 -3799.64
-27.6653 -29.5304 | -1.35676 3.08934 | -2324.8 -1284.65
-27.3486 -29.1454 | 0.506796 2.10575 | -658.635 6943.53
-27.0079 -28.7774 | 3.31393 0.905414 | 3302.66 -1248.64
-26.6338 -28.4422 | 4.77213 -1.04228 | -1657.33 -3077.46
-26.2293 -28.1491 | 2.65995 -2.65027 | -4356.13 -596.286
-25.7997 -27.9012 | 1.21923 -2.57147 | -488.803 -2788.63
-25.3454 -27.7053 | 1.22156 -3.3959 | 4231.86 2477.79
-24.8707 -27.5567 | 0.524427 -1.43914 | -2480.19 -2161.67
-24.3857 -27.4542 | -0.159712 0.87914 | -3788.34 1206.85
-23.8968 -27.387 | -1.58473 -0.846446 | 2739.9 -599.489
-23.4031 -27.349 | -2.36904 -1.21392 | 1907.29 -4713.31
-22.9066 -27.329 | -2.08263 0.0755587 | 1225.64 4600.03
-22.41 -27.296 | -1.40223 0.807391 | -2943.52 4478.85
-21.9171 -27.2371 | -0.638232 -0.864439 | 2125.26 -2800.33
-21.4256 -27.1588 | 0.274899 -2.22853 | 1961.14 120.961
-20.9376 -27.0561 | 1.9624 -1.93933 | -4303.78 1525.66
-20.4588 -26.9246 | 2.47451 -2.99909 | 233.252 1096.69
-19.9872 -26.7689 | 1.1159 -3.11358 | 781.719 -907.542
-19.52 -26.5987 | 0.384188 -1.27322 | 2190.44 -2452.17
-19.0546 -26.4198 | 0.443654 -0.654055 | 3744.07 433.127
-18.5918 -26.2264 | 0.0332874 0.325082 | -1134.98 6009.3
-18.1375 -26.0111 | -0.933915 0.760211 | 821.155 -3237.45
-17.6874 -25.7884 | -0.833027 -2.025 | 862.727 -7629.07
-17.2418 -25.5611 | -1.07012 -2.31643 | -2330.62 4064.25
-16.8119 -25.3056 | -2.90147 -0.822153 | -1636.45 5082.23
-16.4026 -25.017 | -4.67921 1.31332 | 315.736 -3439.15
-16.0087 -24.709 | -4.42982 1.99238 | 2118.19 713.285
-15.6277 -24.3834 | -2.70539 0.973346 | 487.49 -277.877
-15.2611 -24.0417 | -2.11331 1.72742 | -891.02 -4511.24
-14.9126 -23.6853 | -2.6988 1.41741 | -2302.25 1895.37
-14.5899 -23.3062 | -0.729567 -1.10908 | 395.9 19.022
-14.2926 -22.9062 | 1.54615 -1.50608 | 1334.44 3125.13
-14.0198 -22.4863 | 0.895749 -0.137464 | -2541.55 2802.23
-13.7696 -22.0515 | 1.59058 -0.266162 | 709.093 -4526.67
-13.5273 -21.615 | 3.01538 -0.711474 | -234.964 -407.492
-13.2848 -21.1787 | 2.21026 0.333604 | 283.719 4783.85
-13.0332 -20.7435 | -0.994632 2.22417 | 9965.45 893.964
-12.7579 -20.3172 | 0.0714325 0.282245 | -257.865 1055.37
-12.473 -19.896 | 1.95656 -0.0947009 | -7533.4 427.833
-12.1889 -19.4771 | 0.644864 2.6423 | 1905.28 -1767.99
-11.8918 -19.0678 | 0.0238787 2.57408 | 3018.7 2428.93
-11.5755 -18.6699 | 0.861059 0.459082 | 641.052 -1325.27
-11.2402 -18.2889 | 0.397269 -0.657341 | -3810.25 -2719.77
-10.8892 -17.927 | -1.60891 0.71837 | -4952.59 1678.25
-10.5202 -17.5871 | -2.14064 0.740984 | 5562.3 -5048.52
-10.1189 -17.2864 | -0.205298 -1.96671 | -2386.56 -3219.94
-9.69522 -17.0235 | -0.0993978 -1.71034 | -5564.1 2106.46
-9.25841 -16.7891 | -1.42943 -1.73299 | 4734.65 1695.98


-49.2608 -86.5534 | -3.60626 -3.33241 | -5446.23 215.632
-48.8987 -86.8961 | 0.216775 1.62505 | 14440.3 -10200.5
-48.4948 -87.2062 | 1.80319 5.9364 | 2287.38 21304.9
-48.0597 -87.4628 | -0.926072 0.545812 | -7913.01 -25296.5
-47.6231 -87.7213 | -6.17748 -3.79476 | -6693.7 11920.9
-47.1738 -87.9422 | -3.21464 -0.114256 | 9926.84 -1140.34
-46.7005 -88.1187 | -1.44228 0.0530906 | -1713.88 6840.85
-46.2152 -88.2457 | -1.55214 3.46576 | -20981.5 -2499.25
-45.7348 -88.3425 | 0.229712 -0.497264 | 22770.7 247.785
-45.2366 -88.4085 | 5.62494 1.21256 | -6223.4 -3341.87
-44.7392 -88.4537 | 5.58171 -5.25037 | -13197.2 -1398.13
-44.248 -88.4745 | 1.98167 0.792757 | 16642.4 5981.91
-43.7467 -88.4601 | 1.16584 0.464002 | -1325.43 7943.73
-43.2459 -88.4254 | 3.82698 2.17481 | -5873.89 -18294.3
-42.7475 -88.4167 | 5.15072 3.28828 | 8155.31 2794.67
-42.2438 -88.408 | 2.15441 4.38649 | 302.937 10170.5
-41.7394 -88.3842 | -2.66095 3.04441 | 3362.61 -4017.61
-41.2342 -88.3698 | 1.69605 2.52284 | -17707.5 -6899.29
-40.7414 -88.3734 | 3.22503 -2.14168 | -5984.37 2111.13
-40.2529 -88.3756 | -3.31806 0.881243 | 19406.5 850.523
-39.7524 -88.3663 | -2.14172 -4.95794 | -2477.58 11441.5
-39.252 -88.3386 | 5.40682 3.28932 | -1043.56 -14214.2
-38.752 -88.3302 | 5.86782 7.3126 | -2943.03 8214.05
-38.2541 -88.3217 | 4.18738 0.687851 | -1585 2935.37
-37.7563 -88.3261 | 2.14799 7.60326 | 9994.76 -7279.31
-37.2533 -88.368 | 3.69995 -2.77287 | -468.748 2624.04
-36.7538 -88.444 | 2.88311 0.826003 | -661.788 -11693.3
-36.2623 -88.5613 | -0.386845 3.54071 | -7084.67 18779
-35.7788 -88.6815 | 1.53489 1.4898 | 1217.82 -8296.13
-35.3024 -88.834 | 1.72618 6.32062 | 14522.7 4017.72
-34.8303 -89.017 | -4.99449 0.393982 | -29494 -7178.91
-34.3963 -89.2515 | -0.475015 4.65643 | 19026.1 -274.367
-33.9631 -89.5072 | -2.25312 -2.68508 | 9760.99 3790.02
-33.532 -89.7741 | -0.81585 1.51591 | -22166.8 93.1982
-33.1297 -90.064 | -3.10224 0.708583 | 18314.7 11612.5
-32.7314 -90.3645 | -1.82987 3.16766 | -21927.1 -25138.8
-32.3762 -90.716 | 0.350521 -2.73588 | 21328.8 19224.7
-32.0123 -91.0603 | -2.42829 0.392816 | -12897.3 -6237.92
-31.6677 -91.4209 | -0.501162 3.29278 | 497.123 -10813.7
-31.3251 -91.7898 | -2.70839 3.283 | 10630.4 13393.8
-30.9567 -92.129 | -7.59065 1.19775 | -18468.4 6799.52
-30.5842 -92.4465 | 0.943232 1.16069 | 10012.9 -6575.24
-30.1907 -92.7475 | -1.82108 2.05609 | -6129.88 -4152.03
-29.7819 -93.0266 | -3.99554 4.56158 | 12038.1 16676.4
-29.3428 -93.2613 | 0.733263 -1.26267 | -750.575 -32346
-28.8968 -93.5032 | -2.64659 0.393582 | -2135.71 14602.3
-28.4312 -93.6933 | -4.14549 3.6101 | 4188.8 10890
-27.9445 -93.8204 | 1.22022 5.40036 | -4960.84 -13436.2
-27.4505 -93.9168 | 2.86383 -1.31839 | 12136.4 4306.77
-26.9409 -93.9606 | 1.21207 1.44034 | 4754.03 4034.52
-26.4258 -93.9492 | -1.70938 0.149014 | -6559.94 -7851.68
-25.919 -93.8927 | -2.60882 -0.0596206 | -6122 7770.65
-25.4304 -93.7688 | -1.36139 0.0548722 | -14298.7 -579.736
-24.9695 -93.5884 | 2.97663 2.04318 | 8624.49 -9785.05
-24.5215 -93.3715 | 2.93789 3.39162 | 9249.72 17919.1
-24.0951 -93.0952 | -1.40418 3.38223 | -7316.59 -10750.5
-23.6995 -92.7878 | -1.08381 -1.62439 | -16289.6 4332.71
-23.3363 -92.4508 | 2.35806 -4.95642 | 26616.4 -4868.59
-22.9565 -92.1153 | -2.54969 1.01895 | 8429.59 6661.69
-22.5829 -91.7616 | -2.27363 0.325595 | -21211.3 4534.42
-22.2515 -91.3776 | 0.428128 2.24679 | -482.41 -8413.97
-21.9355 -90.9879 | 4.91136 -0.996974 | 704.85 2888.34
-21.6196 -90.5982 | -1.10217 -3.28835 | -2866.79 -9725.18
-21.2907 -90.2256 | -2.01474 -1.79956 | 18480.7 3619.3
-20.937 -89.8629 | 0.799119 -0.0353653 | -7876.88 5556.67
-20.5942 -89.4897 | 1.67513 -3.33817 | -12456.1 3004.68
-20.2661 -89.1062 | -1.14051 -2.52226 | 19545.3 3720.52
-19.9137 -88.7314 | -2.51902 -4.08044 | -3689.1 -346.026
-19.5491 -88.3716 | 1.8019 -7.81209 | -12785.3 -8488.93
-19.1747 -88.0385 | 4.14703 -2.67357 | 4493.45 -9519.01
-18.7756 -87.7423 | 5.29975 -2.30965 | -9490.62 370.935
-18.3676 -87.465 | 3.68728 -1.74132 | 17164.5 6840.22
-17.9401 -87.1974 | 1.51165 -4.29018 | -3623.26 -3232.3
-17.5134 -86.9327 | -2.94851 -1.44171 | -11053.5 8224.79
-17.0989 -86.6528 | -2.49115 2.99822 | 13421.2 4552.7
-16.6712 -86.3776 | 1.2197 -1.93075 | 3062.94 -19349.9
-16.2331 -86.1278 | 1.94347 1.15557 | -6916.16 14464.8
-15.8117 -85.854 | 0.706484 2.62834 | -15395.8 1717.65
-15.4097 -85.5646 | -0.979216 0.0784306 | -1344.53 -2670.38
-14.9963 -85.2936 | 0.15551 3.77109 | 21123.9 -3998.29
-14.5434 -85.0693 | -3.15367 2.75094 | 3171.99 2201.99
-14.0704 -84.8822 | 0.902964 -2.90511 | -12009.8 -3993.52
-13.5957 -84.7256 | 5.11516 -0.150384 | -7585.56 6712.32
-13.1211 -84.5881 | -1.36706 -3.44821 | -2857.16 -9045.56
-12.6409 -84.4914 | -3.61414 -2.14519 | 4906.69 -254.579
-12.1547 -84.4226 | 0.413372 -0.359555 | -16173.6 13297.2
-11.6763 -84.3639 | 0.606248 -6.24486 | 5876.38 -20238.7
-11.1913 -84.3541 | 0.726571 0.282385 | 15975.8 14960.8
-10.696 -84.3441 | -0.232231 -5.97976 | -14315.5 -8587.57
-10.2086 -84.3429 | 4.9139 -4.21168 | -167.62 12821.9
-9.72208 -84.325 | 5.50928 -1.16629 | 5784.12 -10855.1
-9.23048 -84.318 | 2.88827 -5.89702 | 7735.7 6747.09
-8.73204 -84.3045 | 4.49125 1.75069 | 6692.55 -4472.54
-8.22787 -84.2938 | 3.9777 0.212003 | 3854.05 -8876.21
-7.72301 -84.277 | 5.67088 -6.13476 | -22186.4 20078
-7.23663 -84.2107 | 3.40898 -4.84282 | -1996.22 -19639.1
-6.756 -84.1381 | -2.33496 -3.58413 | 3602.09 14981.4
-6.2789 -84.027 | 4.04479 -7.78925 | 6306.98 -20747.3
-5.80216 -83.9061 | 2.44275 -4.67722 | -431.851 21752.2
-5.34176 -83.7209 | -1.05163 -0.593685 | 5215.25 -6536.31


37.312 -13.8928 | 0.226316 -4.1354 | 879.502 -879.55
37.7373 -13.6292 | 0.251131 -3.21084 | -1767.38 2345.59
38.1674 -13.3729 | -0.540777 -3.21218 | 4233.14 -332.951
38.6098 -13.1325 | -1.12232 -3.99938 | 3679.9 -289.977
39.0649 -12.9098 | -0.804065 -4.79433 | 2613.16 2938.06
39.5296 -12.7005 | 0.338967 -3.98395 | 483.627 808.867
40.0019 -12.5071 | 1.70957 -3.25775 | -3381.12 -1238.16
40.4799 -12.335 | 1.32483 -2.99291 | 612.425 766.974
40.9669 -12.1892 | -0.00966413 -2.7251 | 1911.6 -2167.14
41.4641 -12.0788 | -0.938238 -1.93954 | 326.223 -33.5347
41.9685 -12.0056 | -1.11856 -0.316089 | 415.912 58.8363
42.4768 -11.9727 | -1.08467 -1.75476 | -4130.82 -3654.58
42.9827 -11.9856 | -1.70877 -3.52056 | -3287.93 -927.06
43.4834 -12.0371 | -1.21331 -2.40133 | -406.078 -21.4295
43.9801 -12.1168 | 0.391327 -1.54434 | 2151.86 404.38
44.4755 -12.2141 | 1.71392 -1.2181 | 4405.26 -1638.74
44.9721 -12.3223 | 1.8209 0.202543 | 60.3785 232.454
45.469 -12.4307 | 0.612562 1.25578 | -942.921 2734.22
45.967 -12.5293 | -0.148707 1.45162 | 1675.34 2904.38
46.4677 -12.6173 | -0.0444983 1.13813 | -575.411 71.2977
46.9681 -12.7048 | 0.0868148 0.0857904 | -2207.35 -3209.73
47.4651 -12.8015 | 0.0401078 0.323276 | -4385.69 2181.86
47.9569 -12.9031 | -0.29298 1.34759 | -3601.93 1289.03
48.4439 -13.0108 | -0.251707 2.32572 | -1678.01 -3576.31
48.9272 -13.1285 | -0.53419 2.25536 | -1778.05 206.284
49.409 -13.2441 | -1.14229 -0.466591 | -1489.87 3720.98
49.892 -13.3449 | -1.0011 -2.66063 | -3312.36 182.134
50.3751 -13.4319 | -1.32734 -2.2132 | 312.69 -1067.08
50.8609 -13.5061 | -1.42552 -1.70646 | 5486.93 -85.7301
51.3528 -13.5654 | -0.640912 -2.93467 | 793.46 -2247.8
51.8476 -13.6106 | 0.623298 -4.6548 | 238.497 1146.57
52.3444 -13.6351 | 1.69964 -3.44585 | 1262.03 3776.85
52.8426 -13.6381 | 1.07492 -0.646718 | -251.834 -3065.53
53.341 -13.6347 | 0.339233 0.321972 | 2563.96 -3698.57
53.8416 -13.6283 | 0.600579 0.108291 | 3313.76 631.984
54.345 -13.6079 | 0.68531 0.86531 | 2412.11 1947.4
54.8494 -13.5648 | 0.643871 1.42678 | 752.193 804.002
55.3521 -13.4975 | 0.517716 0.35624 | 275.294 -1278.44
55.8516 -13.4069 | 0.338219 -0.0245001 | 2715.76 -496.765
56.3464 -13.2876 | 0.463056 -0.719542 | -2432.06 502.014
56.8281 -13.1305 | 0.371212 -1.90081 | -6743.71 174.408
57.2879 -12.93 | -0.459934 -0.331425 | -2653.18 -121.71
57.7245 -12.6878 | -0.634551 0.926443 | 1385.27 320.762
58.1397 -12.409 | -1.20071 1.94123 | -324.141 3592.17
58.5335 -12.0984 | -3.37662 4.07497 | -946.003 1519.92
58.9139 -11.7707 | -3.88651 4.74633 | 3265.56 -4843.64
59.2951 -11.4448 | -2.22161 4.35071 | 721.151 -2984.32
59.6772 -11.1216 | -1.02661 4.07234 | -3174.27 3662.48
60.0541 -10.7928 | -1.38554 4.05973 | -1103.73 856.85
60.4315 -10.4659 | -2.5113 3.34221 | -2430.81 -4259.94
60.8167 -10.154 | -3.40838 2.06208 | -2106.84 -2739.25
61.2146 -9.86279 | -2.6645 0.490026 | 2338.27 2288.92
61.6297 -9.59221 | -0.930792 -1.19399 | 3414.76 2127.71
62.0633 -9.34546 | 0.650042 -1.51765 | 1074.32 1240.49
62.5137 -9.12661 | 2.14386 -1.89181 | 2060.79 -618.664
62.981 -8.94099 | 2.2778 -1.14432 | 4092.92 -961.654
63.4633 -8.78858 | 2.27155 -0.678018 | 1317.67 3259.74
63.9552 -8.66187 | 2.12252 -1.96083 | -645.243 2132.36
64.4537 -8.5648 | 1.60266 -2.55815 | -697.222 -4311.62
64.9573 -8.51106 | 0.90768 -0.0919961 | -2790.68 -2915.52
65.4613 -8.49957 | 0.621065 0.442375 | -1313.21 3402.87
65.9637 -8.51905 | 1.0784 0.11634 | -910.026 1107.45
66.4626 -8.57195 | 1.70246 0.632351 | -532.873 837.452
66.955 -8.66472 | 2.01812 1.21281 | 503.548 -2159.64
67.4362 -8.80627 | 2.09728 1.00241 | 1276.38 -2588.68
67.9018 -8.9971 | 1.91721 0.494881 | 990.053 1087.39
68.3482 -9.22948 | 2.03965 -0.0812118 | -3946.05 -162.272
68.7687 -9.50044 | 3.31996 1.1997 | -6911.22 390.216
69.1631 -9.80051 | 4.16627 2.44214 | -1775.21 1233.26
69.546 -10.1114 | 4.23155 2.82215 | 3100.64 4946.57
69.9338 -10.4144 | 4.52323 4.17966 | 486.588 3163.27
70.3272 -10.7084 | 4.27536 4.38588 | -1579.5 -3047.2
70.7209 -11.0029 | 3.59591 3.08793 | 2310.53 531.636
71.1176 -11.2957 | 2.04265 1.36101 | 2369.44 244.825
71.5148 -11.5903 | 0.570327 0.23632 | -1961.4 -3512.12
71.9056 -11.8946 | -0.573526 0.186272 | -982.902 -3205.89
72.2938 -12.2043 | -1.25189 0.10017 | 1559.65 -1166.99
72.691 -12.5048 | -1.08064 0.398649 | 2144.64 3562.2
73.106 -12.7806 | -0.630946 0.82082 | 305.925 -3482.47
73.5391 -13.0311 | 0.632627 1.44084 | 3405.47 -3345.52
73.9946 -13.2458 | 1.93037 3.27553 | 3400.84 5383.02
74.473 -13.4058 | 1.36205 2.58654 | -2972.12 1550.41
74.9634 -13.5142 | 0.127444 1.12798 | -3648.34 333.556
75.459 -13.5777 | -0.713848 0.788672 | 629.535 -1544.15
75.9583 -13.6031 | 0.0788645 0.352284 | 871.506 -2523.02
76.4585 -13.592 | 1.26737 0.763998 | -2438.44 2407.98
76.954 -13.5367 | 2.06528 1.32917 | -1694.9 1675.4
77.4421 -13.4409 | 2.75222 1.53889 | 485.789 -3261.09
77.9235 -13.3167 | 1.80127 2.65686 | 2034.83 -2994.5
78.3977 -13.1645 | 1.69394 1.43597 | 1233.07 596.787
78.8583 -12.973 | 2.47363 1.10874 | -710.995 1596.19
79.2964 -12.7342 | 3.76519 1.63844 | -95.8031 2990.57
79.7063 -12.4477 | 3.9558 1.45805 | -191.414 2497.04
80.0883 -12.1228 | 2.26174 0.151435 | 890.297 -1708.59
80.4494 -11.7748 | 2.09785 -0.827855 | -406.895 -934.969
80.7943 -11.4116 | 3.15249 -1.16237 | 634.899 -463.868
81.1283 -11.0381 | 2.29072 -1.02174 | -108.758 1669.24
81.4551 -10.6571 | 0.980707 -1.67946 | -1186.19 2413.37
81.7812 -10.2746 | 1.0451 -3.26479 | 5500.53 -6169.8
82.1204 -9.90422 | 0.83745 -2.37408 | -4769.02 1485.46


-69.6441 -36.2023 | -0.0213212 1.61921 | -2992.35 1613.14
-69.1578 -36.3058 | -0.400689 -0.643518 | 2368.97 -2712.84
-68.6635 -36.3771 | -1.97392 -3.23665 | 2748.11 2694.22
-68.1635 -36.4105 | -2.1675 -2.55901 | -2807.36 -3933.47
-67.6643 -36.4125 | -1.01578 -0.51882 | -2677.54 -377.839
-67.1689 -36.3747 | -0.835877 0.768354 | -1111 6071.15
-66.6801 -36.289 | -2.69506 1.09239 | 243.833 -3921.18
-66.1979 -36.1738 | -3.38215 -2.3994 | 1089.86 -3608.97
-65.7227 -36.0334 | -3.05661 -3.09577 | -3121.04 4793.94
-65.2598 -35.8595 | -2.67648 -1.7949 | -801.448 -1537.15
-64.8055 -35.6659 | -1.72597 -0.431395 | 4581.39 -3158.63
-64.3535 -35.4624 | 0.503842 0.41303 | 1600.47 219.469
-63.9078 -35.243 | 1.19091 1.30511 | -2460.98 153.975
-63.4754 -35.0024 | -1.11082 2.7572 | -4171.78 -1414.2
-63.0596 -34.7401 | -2.84499 1.75912 | 87.5764 -31.904
-62.6565 -34.4578 | -0.788479 -1.89903 | 8805.39 1344.82
-62.26 -34.1568 | 0.85653 -3.54537 | -1046.77 7368.87
-61.8795 -33.8309 | 0.882142 -3.94093 | -3667.38 -866.696
-61.5096 -33.4947 | 0.638595 -2.65863 | 4080.2 -1585.28
-61.134 -33.1622 | -0.858354 -0.350606 | 595.011 6075.23
-60.7481 -32.8371 | -2.67701 -0.623251 | 981.818 -1757.93
-60.3416 -32.5402 | -2.02319 -2.76417 | -5167.28 -8487.22
-59.9132 -32.2893 | -1.38503 -1.93848 | -7058.6 290.3
-59.4661 -32.0837 | -0.903411 -0.809908 | 8832.17 395.206
-58.9927 -31.9299 | -0.507326 -1.15432 | 6379.9 622.189
-58.5012 -31.8256 | 0.00667639 -3.74049 | -6514.59 78.9965
-58.0069 -31.7643 | 0.18528 -6.49532 | -8531.55 573.005
-57.5158 -31.7409 | 0.175483 -7.54259 | -119.825 1635.34
-57.0245 -31.7527 | -0.0731641 -4.29573 | 6572.12 -705.636
-56.5309 -31.8013 | -0.227678 -3.0862 | 619.006 -2048.89
-56.0404 -31.8839 | -1.01707 -4.25891 | -153.095 2668.19
-55.5535 -31.9886 | -0.34857 -0.598452 | 5329.7 -27.6618
-55.0671 -32.114 | 0.0471298 0.995033 | 4235.59 -4511.4
-54.5827 -32.2622 | -0.657027 -0.123743 | 449.147 -955.848
-54.1013 -32.4221 | -0.314647 -1.08719 | -2124.86 5779.54
-53.6224 -32.5794 | 1.11018 -0.491098 | -5230.86 1297.8
-53.1487 -32.7388 | 0.771061 -0.217981 | -1794.17 -3104.16
-52.6784 -32.9042 | -0.986158 0.512353 | 332.603 1541.86
-52.2072 -33.0656 | -2.12658 -0.15 | -1883.15 -1359.21
-51.7346 -33.2179 | -1.58805 -1.76431 | -572.838 4755.7
-51.2575 -33.3493 | 0.0988844 -1.32637 | -2174.65 1308.15
-50.7782 -33.4651 | -0.0542299 -2.10782 | -512.072 -2819.13
-50.2974 -33.5753 | -0.494176 -2.57631 | 1293.45 -1051.98
-49.8136 -33.6785 | -0.148886 -3.12382 | 3535.28 -413.241
-49.3245 -33.7713 | 0.0442245 -4.28604 | 3307.45 -2471.43
-48.8304 -33.8513 | -0.0814373 -4.13067 | -2527.92 2983.37
-48.3348 -33.9083 | -0.686339 -2.52262 | -2069.46 -199.077
-47.8384 -33.9439 | -1.53339 -0.493101 | 4229.36 -2179.24
-47.3379 -33.9591 | -2.55993 -1.47699 | 2857.92 648.266
-46.8358 -33.9469 | -3.02813 -2.97782 | -5933.68 -443.517
-46.3402 -33.9039 | -2.47275 -2.93095 | -8741.65 -1579.34
-45.8552 -33.8273 | -2.42669 -2.20256 | 3742.52 -2077.35
-45.3758 -33.7129 | -1.97172 -0.82842 | 7898.84 1171.32
-44.9053 -33.5496 | -0.832822 1.80813 | -2855.08 4877.3
-44.4596 -33.3285 | -0.299211 2.41315 | -6166.29 -4095.68
-44.0442 -33.064 | 0.355347 0.304378 | -1223.97 -4093.19
-43.6549 -32.7664 | 1.07504 -0.87285 | 4063.4 3554.03
-43.287 -32.4368 | 1.65755 0.397357 | 5294.46 1236.18
-42.9378 -32.0821 | 2.38883 0.800442 | -2171.36 -499.609
-42.613 -31.7053 | 1.05043 -1.00742 | -879.949 4128.7
-42.3092 -31.3081 | 0.339071 -2.3206 | 6693.86 2443.95
-42.0116 -30.9007 | 0.283081 -1.34427 | 1455.89 -975.222
-41.7208 -30.4877 | -1.89094 -0.226795 | -2648.23 -666.427
-41.4417 -30.0684 | -4.25943 0.99037 | -44.3468 -1173.47
-41.172 -29.6439 | -4.37396 1.2306 | -149.657 2774.17
-40.9108 -29.2126 | -4.52364 1.67959 | -3016.22 -53.9986
-40.6544 -28.78 | -4.81045 1.84912 | 849.068 -4910.39
-40.3897 -28.3554 | -3.58174 -0.0197636 | 1651.11 2211.56
-40.1121 -27.9373 | -1.04614 -1.2903 | 913.127 207.757
-39.8208 -27.5284 | -1.46257 0.377349 | -4223.63 -2831.05
-39.5184 -27.1318 | -1.36417 0.466349 | -2427.56 825.264
-39.1988 -26.7497 | 0.85074 -0.568982 | 7493.8 -1240.27
-38.8491 -26.3906 | 0.375675 0.91608 | 1047.68 4738.04
