10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
40.4723 54.5989 | 1.52833 0.164604 | 946.031 -871.543
40.9605 54.7265 | 0.784404 3.39851 | -688.075 -3422.7
41.4575 54.8074 | 1.1948 3.5141 | -135.658 -1828.81
41.9596 54.8403 | 2.27011 1.99508 | 729.857 -1179.73
42.4628 54.8311 | 2.71815 1.81538 | -3306.27 3739.94
42.9621 54.79 | 2.22811 -0.467651 | -642.773 -1413.42
43.4563 54.7132 | 2.3846 -3.26112 | 31.9911 115.245


8.01369 -1.56384 | 2.36297 1.43323 | -8067.61 -6470.03
8.4777 -1.40228 | 1.47225 -0.692258 | 401.912 13207.9
8.92839 -1.19549 | 0.499047 1.3368 | 14101 -12918.1
9.38065 -0.979446 | -0.036414 3.90996 | -3092.42 1718.58
9.81344 -0.730098 | 0.26894 1.89898 | -10689.5 2298.22
10.2103 -0.435659 | -1.40519 0.395812 | 3984.98 -458.685
10.5813 -0.106547 | -1.81793 -0.609549 | -706.659 7459.79
10.9285 0.252531 | -1.02893 2.03096 | -1203.3 -1308.88
11.2687 0.616937 | 0.625992 2.47579 | 3145.04 -7776.96
11.6227 0.965445 | 1.38111 -0.606884 | 2727.29 5379.67
11.9933 1.30306 | -1.2314 0.0621367 | 4862.27 6405.65
12.3854 1.62554 | -2.33193 2.23989 | 4028.3 -112.607
12.8037 1.91828 | 0.0201954 1.36253 | 3860.68 -10205.1
13.2463 2.17119 | 1.41187 1.81328 | -4841.06 4925.82
13.695 2.41028 | 1.89292 4.57362 | -3971.4 4269.39
14.1471 2.63897 | 2.22836 4.70068 | 424.985 -8891.08
14.6096 2.83997 | 0.433594 4.67508 | -389.573 2535.89
15.0786 3.02634 | -0.47156 1.26157 | 2158.35 5964.3
15.5544 3.20163 | 0.281403 -1.4675 | -2074.01 -5231.99
16.0367 3.34872 | 0.423247 -1.03594 | -6490.15 2666.46
16.5222 3.46729 | -0.263803 -1.42713 | -218.314 -5809.64
17.0149 3.54149 | -0.266017 1.0029 | 2024.38 -178.133
17.5132 3.57812 | 0.553904 3.20778 | 220.507 4080.52
18.0132 3.58637 | 1.2415 2.3474 | -361.455 137.313
18.513 3.56004 | 0.976506 2.36699 | 5152.92 1210.73
19.0124 3.49285 | -0.50625 4.32505 | -99.0139 -8514.15
19.5029 3.37266 | 0.0470873 4.04632 | -4551.91 62.0564
19.9811 3.21992 | 0.678625 2.95625 | -1282.52 6558.7
20.4532 3.05728 | 0.0611532 4.63947 | 363.916 1470.87
20.9216 2.88433 | -2.13439 1.10264 | 3144.07 -3081.17
21.3875 2.69493 | -2.21016 -0.122111 | 5283.98 -4952.11
21.8523 2.49034 | -0.0256966 1.7478 | -814.362 559.603
22.3149 2.28373 | -2.00828 -0.455125 | -7803.12 8712.42
22.7738 2.08822 | -4.25692 1.37747 | -2648.69 4131.88
23.2302 1.89495 | -3.29804 1.61042 | 4645.57 -5411.37
23.6833 1.68365 | -1.81459 0.184486 | 2466.24 -9140.05
24.1302 1.44886 | -0.377728 1.63737 | -596.173 3048.02
24.5753 1.21262 | -0.106223 2.15396 | -3024.18 4324.86
25.0222 0.986275 | -0.135006 3.01546 | 2307.47 -1552.49
25.4758 0.76952 | -0.0834921 2.80414 | 6591.48 3523.97
25.9379 0.565323 | -0.635062 1.10258 | -8244.18 -4491.89
26.3938 0.357999 | -0.436032 -0.893682 | -7697.24 756.049
26.8459 0.155902 | 0.925744 -0.817153 | 334.039 488.92
27.3061 -0.0263116 | -0.0541429 0.918596 | 6239.32 1811.48
27.7818 -0.17554 | -2.38139 -2.12379 | -400.401 789.367
28.267 -0.291721 | -3.01863 -1.49189 | -90.6619 -4335.88
28.7595 -0.379664 | -3.1081 1.47429 | 6027.77 914.16
29.2618 -0.428323 | -1.67455 0.577599 | 1832.19 1502.91
29.7682 -0.432483 | -1.07192 -2.26097 | -328.878 916.561
30.2729 -0.392591 | -1.74096 -2.56043 | -2264.71 1458.4
30.7707 -0.311747 | -2.07428 -3.20008 | -4037.05 -2317.32
31.2591 -0.198968 | -2.09686 -2.51502 | 959.955 379.141
31.7401 -0.056075 | 0.341792 -2.43063 | 3493.22 -2772.33
32.2137 0.114193 | 1.3424 -2.05385 | -1186.91 4261.93
32.6725 0.322051 | -0.30229 1.33648 | -2674.04 535.161
33.114 0.561327 | -3.3083 2.47887 | -198.539 -1958.33
33.5426 0.821891 | -5.1734 1.23207 | 1664.51 3155.02
33.9618 1.10074 | -2.66372 2.86307 | 1563.05 -1861.79
34.3757 1.38685 | -0.333943 1.43628 | -4774.16 -5390.5
34.7811 1.67598 | -2.08476 0.930983 | -2890.9 -633.898
35.1777 1.97367 | -2.6583 0.997857 | 783.577 6713.01
35.5696 2.28279 | 0.265121 -2.64756 | 6177.51 -684.245
35.9689 2.5873 | 3.17855 -2.84415 | -977.074 -5695.61
36.3718 2.88107 | 1.37565 1.88066 | -10070.3 -2906.16
36.7675 3.17294 | -0.678874 2.82903 | 280.571 4756.79
37.1634 3.46729 | -0.704436 1.51499 | 6064.3 1884.22
37.5706 3.75289 | -1.01814 -1.10072 | 561.875 -5235.3
37.9884 4.02087 | -0.130039 -2.72059 | -967.242 -439.449
38.4094 4.28204 | -0.254166 -1.58334 | -4294.65 9624.03
38.8286 4.54853 | -0.677939 -1.08291 | 5307.86 -2824.04
39.2615 4.79626 | -0.0211884 0.836568 | -697.148 -5092.08
39.7068 5.01654 | -1.04131 1.06586 | -4577.77 3133.93
40.1587 5.21876 | -2.23692 0.626552 | 2300.4 5027
40.6234 5.39778 | -2.3081 1.1103 | 6542.26 -4707.85
41.1063 5.53299 | -1.5414 1.59895 | 28.5843 -2350
41.5983 5.62778 | 0.547596 1.1281 | -6341.13 2414.12
42.0901 5.69586 | -0.178293 -1.73894 | -5679.03 1653
42.5804 5.73965 | -1.40612 -2.81485 | 2547.77 -2038.16
43.0742 5.75435 | -1.39991 -0.582965 | 6571.14 546.666
43.5725 5.74571 | -2.82216 -0.127055 | -1368.42 2400.47
44.0688 5.71971 | -2.03932 0.709194 | -10214.1 -2269.38
44.5563 5.67554 | -0.51525 -0.850033 | -3222.47 4603.8
45.0403 5.62589 | 0.838889 -4.34439 | 7121.47 -3.95938
45.5276 5.56696 | 1.56559 -5.50328 | -1217.61 -3961.45
46.0141 5.49398 | 0.333028 -3.75944 | 5210.53 8455.77
46.5046 5.41865 | -1.21629 -2.17614 | 13557.1 -3110.64
47.0007 5.31641 | -2.78227 1.54633 | 1018.74 -18888.5
47.4907 5.16767 | -2.65458 4.03328 | -306.208 7047.52
47.9797 5.01942 | -1.43159 2.72815 | -5006.52 3538.1
48.4695 4.89157 | -0.49673 1.37227 | -4447.38 259.998
48.9624 4.79621 | 2.27784 2.55877 | 310.023 4600.48
49.4612 4.74911 | 3.0879 5.37598 | -928.122 161.387
49.9614 4.7485 | 1.33939 5.61279 | -19.947 -2841.93
50.4593 4.79165 | 1.23964 2.78517 | -2039.56 6091.56
50.9486 4.88621 | 0.577151 3.20306 | -6184.87 -859.434
51.4259 5.01323 | 0.322047 4.34148 | 38.005 -8841.89
51.8982 5.15199 | 0.731764 3.46738 | 6155.01 -3452.7
52.3669 5.31492 | 0.842791 1.44549 | 4369.18 12767.3
52.8216 5.53105 | 0.877347 0.0931046 | 4421.55 1507.19
53.2599 5.78785 | -2.17839 1.81599 | -7054.21 -5828.86


43.7025 -27.302 | 2.99638 -5.19775 | 2784.15 -2609.43
44.0456 -26.9385 | 0.408938 -3.34849 | -5475.21 4545.98
44.3812 -26.5687 | 0.407622 -2.01607 | 1551.62 -3867.33
44.7218 -26.205 | -1.83355 0.715372 | 3469.9 -1477.2
45.0708 -25.8476 | -2.1538 2.19246 | -2745.58 6995.34
45.4204 -25.4875 | 0.0926289 0.258452 | 936.841 1078.91
45.7809 -25.1361 | -1.35966 1.91298 | 867.229 83.9777
46.1619 -24.8058 | -1.68452 4.0246 | 3601.52 -3066.09
46.5714 -24.5093 | -0.0128285 1.93657 | 7039.04 -1386.45
47.009 -24.2484 | 1.12679 1.33459 | -1824.59 2138.17
47.4622 -24.0164 | 2.21894 2.11664 | -2705.83 -3130.98
47.9287 -23.8186 | 2.88957 0.306734 | 781.672 -260.864
48.4077 -23.6551 | 2.78741 -1.62383 | -2173.72 -3023.92
48.895 -23.5269 | 1.84593 -3.65347 | -3638.34 4713.42
49.3864 -23.4259 | 1.28518 -3.74839 | -864.433 3732.26
49.8839 -23.3646 | 0.403521 -2.88872 | 4470.54 -10213.8
50.3879 -23.3715 | -0.645237 -1.29056 | 4390.13 -4541.13
50.8918 -23.434 | -0.366827 -3.01724 | -3239.41 4242.72
51.3892 -23.5237 | -0.512898 -5.73316 | -4869.55 4055.36
51.8795 -23.6287 | -0.703188 -5.19608 | 1333.45 140.162
52.3669 -23.7502 | -0.36176 -4.19338 | 5768.57 -3821.11
52.8534 -23.8911 | 0.0726308 -1.10037 | -1478.9 3844.58
53.3341 -24.0438 | -0.116356 2.06536 | -8863.03 1509.19
53.8022 -24.2132 | -0.787793 1.36655 | -1989.79 -2122.08
54.2612 -24.402 | 0.748754 0.403658 | 5733.36 2494.67
54.7181 -24.6021 | 1.83004 0.946949 | -1334.44 -1601.48
55.1662 -24.819 | -0.159267 -0.644225 | -8615.93 -3002.08
55.6014 -25.0504 | -1.35588 -1.44968 | -3147.68 6177.23
56.0364 -25.2725 | -1.93247 -1.1402 | 1119.97 -1829.25
56.4804 -25.4783 | -0.321827 1.24694 | 5593.04 2470.53
56.9394 -25.6566 | 1.06826 2.82766 | 318.855 673.549
57.4069 -25.8127 | 0.256318 0.502582 | -3595.77 -4795.95
57.8766 -25.9576 | -0.90008 -0.908828 | 21.122 5029.83
58.3519 -26.0825 | -0.627436 0.873501 | 5063.81 -7841.31
58.8347 -26.2001 | 0.783682 0.754575 | 6509.34 -2597.74
59.3282 -26.2976 | 1.86687 -0.130598 | 5820.65 9439.37
59.8317 -26.3573 | 2.66165 -1.12315 | -913.315 -9200.51
60.3365 -26.4014 | 4.02828 0.224311 | -6207.95 -419.358
60.8375 -26.4154 | 4.22267 1.65942 | -8204.78 5507.17
61.3301 -26.3825 | 4.36916 1.3432 | -6972.25 -3817.75
61.8123 -26.31 | 4.02268 2.63791 | 467.587 -1566.33
62.2859 -26.1962 | 3.46107 2.18381 | 3333.08 3949.42
62.7496 -26.0379 | 4.44837 -0.554386 | -67.0928 -1358.92
63.2025 -25.849 | 3.46492 -1.20011 | 4228.43 -982.39
63.6494 -25.6395 | 1.41816 0.718094 | 606.314 3971.38
64.0895 -25.4121 | 0.862319 1.54223 | -2068.57 1282.46
64.5284 -25.1831 | 1.53419 1.28506 | 6818.77 -6240.99
64.9797 -24.9743 | 0.911319 4.21558 | 1094.86 -2333.08
65.4376 -24.7781 | -0.17511 2.55169 | -704.106 3891.55
65.8943 -24.5768 | 0.550454 -2.27908 | 413.729 1886.46
66.3477 -24.367 | 0.354175 0.679954 | -3162.34 -1176.02
66.796 -24.1525 | -0.441043 1.13086 | -3420.43 -1112.06
67.2407 -23.9363 | -0.0941565 -0.883973 | 1829.55 1685.48
67.6881 -23.7218 | -0.742281 0.348394 | 4271.26 822.681
68.143 -23.5157 | 0.326022 1.80538 | 610.652 -500.947
68.6043 -23.3228 | 2.4613 2.52148 | -2132.29 -321.958
69.0703 -23.1442 | 0.659831 1.73728 | 2858.37 1521.11
69.5441 -22.9809 | -0.931458 -0.358711 | 2695.79 -932.473
70.0252 -22.8371 | -0.928867 -2.16612 | -7828.77 1109.85
70.5055 -22.7112 | -0.735854 -1.22705 | -5935.22 -1523.39
70.9864 -22.6113 | 0.801257 0.361266 | -1802.64 -2476.34
71.47 -22.5428 | 0.675421 -2.21385 | -2875.08 5881.57
71.9551 -22.5002 | -0.187471 -4.36429 | 3013.06 -1085.59
72.4446 -22.4993 | -1.27052 -4.95357 | 6850.8 -5304.63
72.9379 -22.5468 | -3.06544 -3.20247 | 6371.97 5070.76
73.4323 -22.6259 | -2.72537 -0.826833 | 1135.75 1509.65
73.9206 -22.7411 | -3.47301 -0.798609 | -3464.14 -6973.29
74.3945 -22.9026 | -3.76292 -2.658 | -2535.33 3083.71
74.8558 -23.0913 | -1.84738 -1.07507 | 538.25 -377.243
75.3103 -23.2971 | -1.80479 -0.0835516 | 6347.27 1832.77
75.7653 -23.5099 | -1.4497 -1.6416 | 59.7829 3072.55
76.2153 -23.7319 | -0.0967043 0.406353 | -6219.86 -6368.65
76.6521 -23.9761 | 1.42028 2.70293 | 4942.58 406.106
77.0882 -24.2265 | 1.12652 1.16311 | 3556.62 6800.28
77.5268 -24.4712 | -0.180962 0.180915 | -8308.26 -1582.48
77.9574 -24.719 | 1.01899 -0.77349 | -5293.83 4296.26
78.3842 -24.9615 | -0.002363 -4.17459 | -2882.93 2256.27
78.8119 -25.1955 | -1.4794 -4.87144 | -165.776 -4740.06
79.2449 -25.4213 | -0.212404 -3.00322 | -101.846 2943.46
79.6891 -25.622 | 1.13677 -1.06913 | 1209.58 2583.94
80.1465 -25.7938 | 3.05371 -0.0648066 | 6668.52 -4593.53
80.6166 -25.9473 | 2.47974 2.11758 | 1992.63 -1185.8
81.0942 -26.0847 | 0.531474 1.49299 | -632.321 129.223
81.5759 -26.2075 | 0.171932 -0.670031 | -639.557 -5174.13
82.0612 -26.3187 | -1.97752 -2.08197 | 2382.16 966.057
82.5541 -26.4021 | -2.33473 -3.21417 | 4408.24 1445.38
83.055 -26.4469 | -1.23176 -3.03773 | -219.181 -3971.84
83.5582 -26.4501 | 0.130003 0.985649 | -1459.45 9403.52
84.0578 -26.3931 | 0.776914 5.36657 | 2466.52 -1276.81
84.5523 -26.2944 | -1.38633 5.04695 | -1195.77 -8523.43
85.0379 -26.166 | -0.0380671 1.43483 | -2178.59 4578.7
85.5077 -25.9879 | 2.02971 -0.0786822 | 6729 6963.12
85.962 -25.7582 | 1.39569 -1.66667 | 4174.2 2486.66
86.399 -25.4901 | 2.22536 -3.12515 | -5312.02 -4899.14
86.8136 -25.197 | 2.02627 -2.49221 | -5940.61 -3733.86
87.2049 -24.8821 | 1.20644 -1.28928 | -447.904 1906.52
87.5779 -24.5456 | -0.347115 -2.1585 | 5994.51 -238.33
87.9405 -24.1939 | -3.85252 -2.97668 | -2636.6 2341.99
88.2846 -23.8249 | -4.94089 -1.68331 | -6595.12 -3691.44
88.6111 -23.4464 | -7.11865 -0.375074 | 2945.45 -735.12


-54.7201 78.053 | 2.34464 1.60272 | 4351.12 4732.35
-54.221 78.1208 | 2.79651 1.91442 | -4628.93 -5506.76
-53.7272 78.1944 | 3.04935 3.09505 | -5705.28 -1199.54
-53.2396 78.2722 | 2.04591 4.43862 | -7228.85 -1936.02
-52.7582 78.3537 | 2.48129 3.61492 | 3014.83 1875.88
-52.2758 78.4422 | 4.37756 1.87808 | 8622.52 -3395.56
-51.7881 78.5343 | 3.65776 0.59205 | 564.729 2987.08
-51.3023 78.6438 | 0.770932 0.140113 | -873.776 7040.36
-50.8207 78.7731 | -1.4287 -1.38053 | -1491.26 -5689.47
-50.3397 78.8964 | -0.150726 -3.19544 | -344.225 -5120.89
-49.8573 79.0085 | 1.8766 -0.926975 | -540.065 4818.37
-49.3759 79.1231 | 2.03487 -0.841284 | -4869.52 3390.74
-48.8961 79.235 | 2.33495 -1.41043 | 3587.67 437.272
-48.4087 79.3231 | 3.02703 -0.576124 | 5274.3 -4894.04
-47.9113 79.3676 | 2.32118 -0.0412455 | 4004.56 -1129.19
-47.4076 79.3715 | 1.28786 3.3496 | 5902.07 4260.29
-46.9 79.3437 | 0.606519 6.46307 | 491.597 1619.45
-46.3953 79.2746 | 1.16584 4.4147 | 769.678 -6736.43
-45.9015 79.1465 | 2.25901 0.640777 | -3324.1 -408.678
-45.4279 78.9651 | 2.59075 -1.54591 | -11690.1 -117.627
-44.9823 78.7392 | 2.47688 -0.00423189 | 374.547 565.429
-44.5515 78.4892 | 0.0610374 -0.155941 | 1785.93 8061.84
-44.126 78.2347 | -2.64142 -2.13155 | -901.136 3210.28
-43.7098 77.9681 | -3.50577 -4.66298 | 315.934 -6244.4
-43.3098 77.6735 | -1.40946 -2.68658 | 114.504 -510.701
-42.926 77.3565 | 0.767207 -1.67187 | 6013.6 1238.11
-42.5545 77.0221 | 1.21137 -1.62591 | -6130.95 -503.337
-42.2085 76.6658 | -0.482145 -0.241265 | -3808.37 4079.04
-41.8853 76.294 | -1.90566 0.829806 | -952.363 -2112.32
-41.5767 75.9095 | -2.45189 0.503645 | 5659.73 1796
-41.2681 75.5219 | -2.2217 -1.42816 | 6163.58 -5443.7
-40.9613 75.126 | -1.86091 -1.82309 | -7657.38 -3250.82
-40.669 74.7214 | -1.42426 -1.36328 | -5146.78 9400.21
-40.3774 74.326 | 0.845934 -1.71692 | 3006.69 5983
-40.0712 73.9453 | 2.91263 -0.822052 | -2599.72 -6154.68
-39.7552 73.5686 | 1.53809 0.304047 | 11211.4 -4274.91
-39.4171 73.2005 | 0.768027 0.946213 | 2340.31 -4393.68
-39.0681 72.8371 | 2.1703 1.61461 | -7399.2 1823.84
-38.7182 72.4797 | 1.44828 -0.498237 | 4071.46 2575.59
-38.3582 72.1327 | -1.12359 -2.10254 | 27.8956 716.505
-37.9955 71.7899 | -3.33879 -2.29502 | -7207.33 -2591.67
-37.6401 71.4434 | -2.59117 -1.85929 | 40.3673 2606.7
-37.2807 71.1028 | -0.627787 -1.47515 | -1031.32 -1804.03
-36.9114 70.7712 | 2.74431 -1.87462 | 3701.53 -10849.1
-36.5198 70.4563 | 4.1422 -2.29808 | 3377.89 7545.59
-36.093 70.1944 | 3.5333 -2.10462 | -6595.94 10145.7
-35.6408 69.9968 | 2.8172 -2.21607 | -2144.37 -3751.81
-35.1723 69.844 | 1.99515 -1.61102 | 3542.65 -2644.99
-34.6896 69.7294 | 1.59526 -1.10475 | 5698.97 3456.24
-34.1963 69.6504 | 1.94503 -2.68224 | -4061.49 -2927.29
-33.7032 69.5862 | 2.25216 -1.9666 | -4977.86 -1501.71
-33.2126 69.5275 | 2.87002 0.516683 | 3985.78 1129.52
-32.7191 69.4724 | 2.48914 0.0493731 | 2558.24 -4047.14
-32.2232 69.4129 | 1.93692 1.93727 | 2492.59 -835.318
-31.7251 69.3557 | 2.04597 4.65542 | -1294.05 -507.806
-31.2271 69.3097 | 1.59913 3.92482 | -5827.1 4038.52
-30.732 69.2859 | 0.94742 0.994453 | 798.813 3808.56
-30.2367 69.2804 | 0.344503 1.31416 | -1176.96 -1713.31
-29.7423 69.273 | 0.818087 3.63236 | -1696.8 1957
-29.2491 69.2509 | 1.86322 1.38186 | 5554.94 -4775.49
-28.754 69.1942 | 1.46959 0.865024 | 5708.24 -3320.37
-28.259 69.102 | -0.0680102 3.23284 | 2409.05 5447.41
-27.7686 68.9835 | -0.622608 1.78806 | -7210.68 -2919.38
-27.2935 68.8256 | 0.892996 -0.97853 | 1801.86 2314.04
-26.8317 68.6312 | 1.87199 -4.11295 | 4178.98 -1572.6
-26.3878 68.3938 | 0.54549 -4.26418 | -8287.3 -4486.84
-25.9756 68.11 | -0.178713 -2.8144 | 87.4409 5577.8
-25.585 67.8001 | 2.55821 -0.731774 | 6108.08 -27.311
-25.2104 67.4661 | 1.87493 -1.86795 | 917.526 -3463.55
-24.8613 67.1025 | 0.445202 -2.15713 | -4483.79 -1716.04
-24.5444 66.7118 | 2.12184 0.131669 | 3189.7 6277.83
-24.251 66.3061 | 5.02235 0.857649 | -331.972 891.75
-23.9906 65.8801 | 3.95435 -1.42937 | -7141.81 -2690.11
-23.7745 65.4308 | 1.98146 -2.05432 | 277.479 160.055
-23.5858 64.969 | 0.157691 -1.45954 | 5890.27 -2377.71
-23.4058 64.5005 | -0.0471895 -1.36689 | 800.845 918.834
-23.2346 64.0294 | -0.561619 -2.11617 | -3261.53 4920.05
-23.0755 63.5585 | -1.96309 -3.07015 | -2477.35 1560.02
-22.9242 63.0872 | -3.17391 -4.46012 | 713.375 -2114.99
-22.7684 62.6163 | -3.90541 -5.31437 | 505.903 -74.7563
-22.5973 62.1507 | -3.78686 -4.52506 | 2833.07 2400.43
-22.4026 61.6952 | -3.87732 -3.02452 | 372.518 65.0893
-22.1891 61.2482 | -3.03011 -0.904905 | -4502.62 -479.499
-21.9642 60.8082 | -1.20343 0.517185 | 2335.81 3078.01
-21.72 60.3797 | -0.141637 0.760345 | 2765.19 -93.596
-21.4613 59.9581 | -0.39835 1.02281 | -2904.91 -6976.25
-21.2013 59.5336 | 1.25131 2.55003 | -4700.22 -1909.41
-20.9353 59.113 | 1.87229 0.189792 | 6902.14 6049.09
-20.641 58.7118 | 2.87459 -2.23532 | 1307.88 -5423.77
-20.3256 58.3223 | 2.95145 -1.17224 | -6294.77 -8627.86
-19.9926 57.9462 | 0.699949 -0.737206 | 2703.46 10561
-19.6193 57.6171 | -1.15184 -0.41219 | -4456.22 5497.18
-19.211 57.3413 | -0.611884 1.27042 | 2201.93 -2204.57
-18.7723 57.1123 | -1.12961 -2.2631 | 4956.5 -1396.13
-18.3099 56.9243 | -0.513323 -2.25972 | -1239.18 -6508.94
-17.8344 56.7678 | 2.18652 3.61813 | -755.481 -1648.17
-17.3467 56.6559 | 2.49236 2.92991 | 3107.11 8198.98
-16.8474 56.6082 | -0.0571354 -1.22168 | 128.964 -25.843
-16.3454 56.6103 | -2.2225 -1.02104 | -1946.59 -2509.62
-15.846 56.6473 | -3.70917 -1.62358 | -483.11 -699.464


-79.1892 52.9864 | 2.31783 -1.82418 | 143.769 -3101.02
-78.6901 52.9816 | 0.607568 -1.35424 | -2343.69 3620.8
-78.1929 52.9545 | 0.534056 -3.93876 | 4188.62 -2142.94
-77.6947 52.9011 | 0.917272 -3.68641 | 2084.17 -4479.06
-77.197 52.8258 | 2.02733 -4.69112 | 1639.77 7931.21
-76.699 52.7493 | 2.1273 -4.34816 | -1291.78 2983.8
-76.2048 52.6612 | 0.949942 -3.69536 | -5395.39 -7511.94
-75.7207 52.5401 | 0.61736 -2.84052 | -308.52 -1772.86
-75.2432 52.3972 | -0.728169 0.627173 | -3743.16 1103.41
-74.7694 52.2518 | -1.09257 -1.08977 | 1257.57 4439.33
-74.2913 52.1217 | 1.03495 -2.25825 | 2801.25 -421.196
-73.8076 52.0068 | 3.34332 -0.713322 | -1112.34 1805.17
-73.3214 51.9064 | 5.27947 0.807669 | -455.791 -2411.53
-72.8344 51.8125 | 5.16295 2.40492 | -3955.63 -2772.54
-72.3486 51.7266 | 4.74859 -0.167597 | -1284.45 1835.72
-71.8606 51.6627 | 3.56495 0.543798 | 2116.6 2796.08
-71.3683 51.6265 | 0.208635 0.971473 | 2924.8 -4439.15
-70.8717 51.6105 | -0.557991 -0.635745 | 5559.56 1172.37
-70.371 51.6228 | 0.17333 -1.17955 | -2012.78 4895.37
-69.8724 51.6659 | 0.933675 -2.40539 | 586.704 -1020.65
-69.3749 51.7219 | 0.0555085 -2.35543 | 2927.14 -8085.9
-68.8765 51.7769 | -2.24047 -1.03549 | -5866.82 3593.36
-68.3842 51.8488 | -0.627128 -1.85793 | -4424.55 2371.9
-67.8986 51.9379 | 0.890345 -1.28669 | -250.253 -9962.95
-67.4158 52.0317 | 1.05275 -0.248165 | 380.596 232.596
-66.94 52.1553 | 1.33838 0.0238809 | 54.8847 4376.28
-66.4799 52.3296 | -0.31299 2.87719 | -3304.37 166.281
-66.0428 52.5538 | 1.10322 2.72883 | 8928.78 2176.71
-65.623 52.8215 | 1.83778 1.08809 | 4705.55 6155.96
-65.2248 53.1293 | -0.419057 1.62137 | -7482.98 -2210.11
-64.8525 53.4616 | 0.940496 -0.0993526 | 354.786 -8699.03
-64.4922 53.8011 | 0.860161 -0.902086 | 2307.05 3190.84
-64.1422 54.1549 | -0.21298 -0.209855 | 2351.18 5842.18
-63.802 54.5244 | 0.925506 -1.92829 | -1053.44 2976.16
-63.4674 54.9012 | -1.14961 -1.98672 | 1035.26 -2966.44
-63.1255 55.2701 | -3.75845 0.397019 | 3346.62 -5587.95
-62.7701 55.6244 | -1.95106 -0.552997 | -1155.83 2802.29
-62.4116 55.9766 | -1.11499 0.261541 | -2271.9 4478.77
-62.053 56.3302 | -1.8464 1.22569 | -1497.72 -203.126
-61.686 56.6738 | -1.99801 -0.286876 | 1229.66 -3764.12
-61.2992 56.9941 | -2.42234 0.181128 | 6587.74 -525.623
-60.8894 57.2896 | -3.09868 2.18217 | -3471.28 5248.35
-60.4686 57.5686 | -0.862761 1.83361 | -7671.74 -1064.68
-60.0366 57.8181 | 1.04939 0.816641 | -2819.33 -11041.8
-59.5853 58.0158 | -0.648151 2.07589 | -1852.73 1016.03
-59.1197 58.1741 | -0.829627 -0.329289 | 5297.86 8283.42
-58.6401 58.3031 | -1.05027 -1.56323 | 1724.34 -2715.58
-58.1501 58.3876 | -2.81472 1.33677 | -7038.87 -4245.18
-57.6595 58.4263 | -2.66344 1.30769 | -2899.48 5752.93
-57.1698 58.4352 | -0.727669 -0.265783 | 2321.31 272.306
-56.6791 58.4096 | 2.52863 0.041983 | 4374.76 1472.73
-56.1885 58.3466 | 2.9634 0.895931 | 1239.67 -1703.4
-55.704 58.2388 | 0.0200055 1.05857 | 530.488 -1566.42
-55.2298 58.0874 | -0.668754 0.816177 | 5410.3 -852.769
-54.7649 57.8994 | 1.61559 0.872636 | -2919.75 -393.961
-54.3151 57.6808 | 1.66345 -1.69533 | -2590.39 2943.3
-53.8786 57.4414 | 0.0720815 -1.76044 | 3205.51 -898.229
-53.4504 57.1836 | -0.368368 -1.43555 | 2507.2 -884.94
-53.0303 56.9089 | 1.06633 -2.09379 | -553.1 -1194.63
-52.621 56.618 | 3.40184 0.209306 | -4327.22 -1268.18
-52.2219 56.3153 | 2.85955 0.812191 | 2758.36 -2694.9
-51.8194 56.013 | 0.563666 -0.26317 | 3269.47 767.387
-51.4032 55.7286 | 0.340595 1.79852 | -5702.77 7090.8
-50.9746 55.4754 | 0.43156 0.882696 | -4517.94 952.523
-50.5338 55.2518 | 0.212806 -1.1293 | 1918.74 -1554.6
-50.0769 55.0587 | -0.176781 -0.738661 | 6160.28 550.163
-49.6022 54.8991 | -1.23512 -1.86516 | 4597.05 -2504.61
-49.1148 54.7661 | -2.31871 -4.33198 | -618.15 -1812.89
-48.621 54.6574 | -1.41926 -3.59262 | -1432.85 -312.949
-48.123 54.5778 | -0.515692 -0.554738 | -3363.37 -845.508
-47.6239 54.5347 | 0.998976 3.33556 | -4802.31 1234.11
-47.1272 54.5404 | 2.17343 5.13843 | -2142.49 958.784
-46.636 54.6016 | 0.670999 4.47591 | 2745.09 2195.82
-46.1522 54.7182 | -0.49583 2.72994 | 6487.91 1389.82
-45.6769 54.8809 | 0.628807 1.28475 | -2644.33 -635.748
-45.2175 55.0797 | 1.56423 1.47361 | -8634.85 -946.523
-44.7759 55.3034 | 0.80877 3.06724 | 4994.39 -5823.5
-44.3375 55.5357 | 1.0624 1.53516 | 7193.45 2542.38
-43.9025 55.7859 | 2.57303 0.590244 | -1849.88 8939.09
-43.4811 56.0626 | 2.071 0.30718 | -1999.65 -6925.9
-43.0676 56.344 | 0.88727 -2.28237 | -2978.53 -4697.01
-42.6604 56.6273 | 0.563903 -2.40633 | -2944.03 6413.85
-42.2595 56.919 | 0.132755 -2.92137 | -1661.05 -4015.43
-41.8541 57.1993 | -2.17977 -2.89953 | 1283.6 -6076.4
-41.4365 57.4587 | -2.46733 -1.91407 | 5299.19 2261.1
-41.0098 57.7106 | -0.142974 -1.60979 | -2570.49 5605.89
-40.5854 57.9679 | 3.10459 -3.40116 | -2138.19 -3088.19
-40.1618 58.223 | 3.36405 -4.69576 | 3042.57 1919.24
