47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
27.0585 91.3037 | -0.862059 3.52426 | 1563.03 304.542
27.4929 91.5476 | -1.61431 4.02761 | 695.573 -3504.15
27.9167 91.8084 | -2.83494 4.46766 | 2127.72 -3069.24
28.3287 92.0873 | -4.61323 6.02129 | -224.353 4573.53


-40.915 35.0861 | -1.27901 -4.42915 | 116.163 3334
-40.459 35.2956 | -0.762943 -4.01615 | 2440.06 -681.984
-40.0066 35.5161 | -2.63681 2.29531 | 1608.05 -892.114
-39.5544 35.7394 | -3.12456 6.78348 | 1438.99 -666.48
-39.1013 35.9626 | -1.06215 6.01399 | 108.293 -1920.46
-38.6493 36.1866 | 1.42889 4.9134 | -1843.53 553.727
-38.2028 36.4184 | 1.62153 3.95949 | -3091.14 542.12
-37.7646 36.6605 | 0.426586 1.44019 | -4680.75 866.367
-37.3329 36.9092 | 0.918127 -1.26627 | 3832.29 -2909.92
-36.8961 37.1521 | 2.22704 -1.76795 | 4837.71 3956.09
-36.4528 37.3918 | 2.53473 -1.29956 | -1160.04 -167.033
-36.0056 37.6232 | 0.237821 -1.02672 | -3608.39 -455.805
-35.5551 37.841 | -1.93069 -0.584595 | -6444.7 3689.4
-35.0987 38.0365 | -1.48464 0.627856 | 159.808 -4688.14
-34.6252 38.1792 | -1.37537 1.09771 | 3971.12 -1631.94
-34.1348 38.2562 | -1.96892 -0.0686302 | -743.12 184.132
-33.6386 38.2661 | -2.30014 0.977682 | -1485.11 -4986.82
-33.1457 38.2102 | -1.28751 2.59996 | 236.831 5196.06
-32.6591 38.1128 | 0.179743 3.0945 | 2709.15 2810.36
-32.179 37.9792 | -0.176911 2.21989 | 3116.25 -7295.66
-31.7089 37.803 | -1.14576 0.161459 | -623.692 1938.69
-31.2493 37.6029 | -0.824929 0.43106 | -3499.94 3951.6
-30.7993 37.3912 | -1.05584 2.01006 | -327.668 5529.82
-30.3565 37.1712 | -1.60045 3.67154 | -1376.13 3430.28
-29.9281 36.9298 | -2.71704 2.88543 | -5286.43 -5621.02
-29.5263 36.6482 | -3.31874 0.434701 | 1589.67 -1582.02
-29.1446 36.3362 | -2.0825 1.33892 | 7433.46 -1534.34
-28.7721 36.0048 | -1.9112 4.28145 | 4225.18 -3505.8
-28.4088 35.657 | -4.48925 2.09185 | -2513.58 1586
-28.0586 35.2984 | -4.95077 0.311197 | -2438.74 2716.32
-27.7198 34.933 | -1.9098 2.18747 | 763.794 1416.44
-27.3885 34.5619 | -1.65318 2.33529 | -684.436 -545.302
-27.0656 34.1831 | -0.663534 3.22373 | -387.064 -4720.49
-26.7487 33.7961 | 2.00111 4.11721 | -461.489 -2051.79
-26.4272 33.4116 | 1.89487 3.23363 | 4713.6 6789.04
-26.0867 33.0461 | 2.02572 3.18406 | -4181.16 1222.03
-25.7364 32.6938 | 2.69657 2.44328 | -5611.13 -5790.28
-25.3769 32.3514 | 2.1347 0.276979 | 6406.24 2592.62
-24.988 32.0401 | 2.18979 -1.31316 | -53.358 3216.83
-24.5733 31.7667 | 2.2043 -1.88187 | -5935.04 -1157.9
-24.1418 31.5268 | 1.16 -2.04234 | 1309.98 99.7246
-23.6898 31.3253 | 0.979956 -0.700353 | 6203.67 -2671.06
-23.2172 31.1628 | 0.49078 1.19772 | 2031.72 879.027
-22.7307 31.0421 | -0.590963 0.972645 | -4958.89 1236.39
-22.2396 30.9593 | -1.00078 1.35058 | -2341.58 40.8626
-21.746 30.9068 | -0.335357 1.54854 | 5444.44 -460.216
-21.2471 30.877 | 0.357 -0.250556 | -609.04 -4437.98
-20.7476 30.8617 | -0.358774 -0.341656 | -3876.76 251.903
-20.2507 30.8696 | 0.27332 0.905207 | -409.027 1431.76
-19.7555 30.9076 | 2.02022 2.60837 | 2500.15 1686.79
-19.261 30.9758 | 2.38318 3.15485 | 5122.6 2613.65
-18.7659 31.0653 | 2.31067 0.241908 | -11.9914 -4082.4
-18.2717 31.1582 | 1.73096 -0.577455 | -3783.12 1578.25
-17.7798 31.252 | 1.17709 0.869922 | 2456.27 -1433.89
-17.285 31.3365 | 1.06108 1.67567 | 2088.87 -2769.72
-16.7867 31.4075 | 1.12087 0.0736045 | -990.583 3113.54
-16.2881 31.4724 | 2.46978 -0.606656 | -2834.18 -4772.43
-15.7901 31.5253 | 3.01862 1.59133 | 712.171 -110.319
-15.2916 31.5784 | 2.51415 -0.959186 | 4978.51 5359.45
-14.791 31.6444 | 1.80584 -2.67374 | -2389.4 118.8
-14.2926 31.717 | 0.922288 -0.10571 | -3387.12 2848.01
-13.7958 31.7891 | 1.42774 1.29772 | 4094.19 -1492.46
-13.2938 31.8413 | 2.02702 2.6682 | 3159.72 -3548.04
-12.7873 31.8612 | 1.30187 5.37428 | -780.055 -312.585
-12.2808 31.8499 | -0.212965 1.52096 | -2311.29 -770.536
-11.7774 31.809 | -2.02154 -2.44844 | 259.524 410.628
-11.2771 31.7427 | -2.69394 -3.10495 | -1453.9 -2409.28
-10.782 31.6534 | -2.0821 -2.61083 | -5062.95 3731.32
-10.2932 31.5538 | -0.971575 -0.647402 | -698.762 4060.62
-9.80785 31.4456 | -1.24127 -1.50112 | 1262.51 -2410.14
-9.32653 31.3157 | -2.31611 -1.37829 | 1430.97 -1882.13
-8.85113 31.1605 | -3.34619 1.92593 | -83.6418 -555.224
-8.38319 30.983 | -3.25263 4.68918 | -556.996 -605.237
-7.92177 30.7883 | -2.53295 2.08015 | 5694.18 2439.66
-7.4616 30.5837 | -2.10766 -1.18596 | -1267.61 -1770.49
-7.00975 30.3622 | -2.02402 0.437668 | -4718.64 1021.98
-6.57014 30.1255 | -2.21033 2.14102 | -2496.77 6254.46
-6.14135 29.8785 | -2.23939 1.38688 | -2436.28 -676.667
-5.72744 29.6104 | -0.861571 2.21928 | 2948.06 -1559.73
-5.32804 29.3179 | -0.24464 3.22592 | 165.941 -1687.88
-4.947 29.0004 | -2.09807 1.84809 | -4961.86 -2091.6
-4.58485 28.6632 | -2.73675 1.72917 | 4085.65 2819.89
-4.22415 28.3229 | -2.08405 2.85902 | 3761.08 -2188.16
-3.86027 27.9816 | -2.79452 1.6297 | -2352.18 -2217.03
-3.49511 27.6423 | -1.08937 0.332967 | -2249.07 6617.36
-3.12281 27.318 | 1.49902 -0.722415 | -3403.72 2791.22
-2.74331 27.0073 | 1.89891 -1.17299 | 3054.18 -2261.71
-2.35365 26.7053 | 1.60822 0.566948 | 2270.43 -2468.08
-1.95562 26.4092 | 1.07465 1.47914 | 1918.48 -2608
-1.55028 26.1175 | 0.609921 0.187443 | 3493.02 -4319.94
-1.13578 25.831 | 0.142795 -1.69944 | -294.899 -5210.19
-0.710129 25.5573 | 0.171281 -1.70356 | -74.2556 5378.34
-0.264902 25.3209 | 0.234456 -1.02503 | -285.469 6044.5
0.199914 25.1309 | -0.200532 -0.936255 | 1304.31 -2683.34
0.679127 24.9754 | -0.218104 0.195237 | 2858.43 -217.391
1.16969 24.8512 | 0.262251 0.613484 | 629.503 -156.057
1.66654 24.7537 | 0.613503 -0.0751141 | -3314.73 1194.68
2.16406 24.6788 | 0.619673 0.0489627 | -7103.92 -2116.98
2.65817 24.6193 | -0.940521 1.99483 | -2593.03 -1477.46
3.15168 24.5791 | -3.52307 4.23801 | 5691.15 2822.36


-53.2979 -75.6002 | 2.88139 -1.34783 | 3454.06 4501.83
-52.9418 -75.241 | 2.80584 -2.03748 | -878.101 3347.26
-52.5905 -74.876 | 1.77039 -1.51199 | 1728.48 -5999.9
-52.2328 -74.5209 | -0.0128314 -0.108272 | -3594.99 -1845.99
-51.8709 -74.1749 | -1.5489 1.10046 | -1940.26 -2321.76
-51.5024 -73.8397 | -1.75054 0.31291 | 1033.04 -164.906
-51.125 -73.5145 | -3.18034 0.19697 | -3505.92 5018.64
-50.7405 -73.1976 | -3.61646 0.112038 | 722.145 -4575.43
-50.3378 -72.9076 | -2.12015 -0.900828 | -9.04914 -4327.36
-49.9166 -72.6495 | -1.664 -1.54057 | -5197.9 3555.88
-49.4846 -72.4138 | -1.74191 -1.12892 | 1379.21 -2116.44
-49.0371 -72.2084 | -0.395157 -1.02058 | 2462.59 5136.97
-48.5749 -72.0296 | -0.341913 1.38886 | 896.132 1689.68
-48.0987 -71.8881 | -1.29691 0.762998 | 884 -3795.92
-47.61 -71.798 | -2.90082 -1.33065 | -847.406 956.515
-47.1155 -71.7562 | -2.37745 0.331343 | -1491.83 131.658
-46.6205 -71.761 | -0.284133 1.12867 | -1601.48 1815.1
-46.1295 -71.8088 | 0.491212 0.807181 | -3009.29 -1185.6
-45.6465 -71.9002 | 0.225417 0.774549 | 2406.84 1941.46
-45.1695 -72.0263 | 0.620301 -0.738135 | 7628.69 1015.85
-44.6974 -72.186 | 1.92123 -2.65029 | -1191.88 -2097.57
-44.241 -72.3854 | 1.43386 -4.20401 | -5237.2 2044.77
-43.8064 -72.6203 | -0.287834 -3.28303 | -2397.39 1443.46
-43.3921 -72.8856 | 1.02191 0.459541 | 4059.46 -1441.25
-42.9916 -73.1768 | 2.42006 1.88223 | 2495.9 -6392.44
-42.6026 -73.4898 | 1.0869 0.569734 | -2364.18 3521.17
-42.2179 -73.8047 | 1.4026 3.11289 | 3442.45 7396.39
-41.8266 -74.1107 | 0.27779 4.15561 | 6496.49 -7600.87
-41.4335 -74.4251 | -1.46709 1.26922 | -2427.23 -6459.07
-41.0483 -74.7515 | -0.848773 -0.965501 | -7694.71 5560.06
-40.6668 -75.0715 | -0.31636 -3.36396 | -1553.13 6926.22
-40.2755 -75.3714 | -0.506538 -2.58386 | 946.943 120.431
-39.8712 -75.6526 | -0.528455 0.559665 | -3828.35 -4373.6
-39.4573 -75.9175 | -0.131974 1.48618 | -2691.03 2706.96
-39.0267 -76.1492 | -0.668859 0.0489708 | 4632.41 4155.58
-38.5736 -76.3388 | -0.362418 1.03748 | 4068.76 -9591.34
-38.1044 -76.5013 | -0.78225 3.16212 | 197.924 629.359
-37.6226 -76.6234 | -1.25547 3.82381 | -2339.99 7233.54
-37.1328 -76.6961 | 0.116098 4.68312 | 1141.01 -6396.98
-36.638 -76.7405 | 1.24653 5.88645 | 5467.64 -737.332
-36.1372 -76.7543 | 1.54237 4.31365 | 1251.16 -1096.13
-35.6353 -76.7342 | 1.98375 0.8066 | -2180.3 -2132.81
-35.1381 -76.6732 | 1.73874 -1.03848 | -165.122 9518.02
-34.6498 -76.5566 | 0.357328 0.0822661 | 4604 -4658.47
-34.1682 -76.407 | -0.192765 -0.498192 | -1537.18 -2249.84
-33.6997 -76.2257 | -0.809629 -0.266343 | -6548.28 103.364
-33.2523 -76.0081 | -1.77251 1.64741 | -342.327 -5494.9
-32.8251 -75.7585 | -0.929875 0.362001 | -434.969 5211.39
-32.4245 -75.4652 | -0.197396 -1.25493 | 2606.93 3291.24
-32.0482 -75.1359 | -0.772953 0.274111 | 3615.3 -905.335
-31.6914 -74.7823 | 0.316342 0.570696 | -1194.13 4335.61
-31.3564 -74.406 | 1.26103 1.26652 | -1839.16 -2476.12
-31.0358 -74.0205 | 0.20457 3.31529 | -1576.46 -6146.77
-30.7209 -73.6363 | 1.24183 1.67635 | -2242.68 -1444.53
-30.4081 -73.2531 | 2.17317 -0.668878 | 953.913 1152.28
-30.0907 -72.8719 | 0.16616 0.259196 | 8562.36 1667.19
-29.7621 -72.4937 | 1.25082 0.0636021 | 4153.83 -532.232
-29.437 -72.1104 | 2.61998 -0.853368 | -10784.1 5335.6
-29.1419 -71.7059 | -0.331099 0.45811 | -4552.48 2023.11
-28.8647 -71.2894 | -1.85543 1.17225 | 7209.88 -6493.53
-28.5774 -70.8804 | 0.270332 0.102063 | 792.24 1691.34
-28.2826 -70.4751 | 0.45335 -0.574354 | -6303.59 7341.67
-27.983 -70.0711 | 0.0809452 -2.21591 | 5473.99 -3259.91
-27.6528 -69.6906 | 2.34442 -4.25774 | 4387.99 -5343.63
-27.2884 -69.3431 | 3.08987 -4.2747 | -3208.16 4743.78
-26.9031 -69.0174 | 1.28042 -2.56177 | 4417.67 -1483.29
-26.494 -68.7181 | -0.368577 -0.291796 | 3427.17 1957.11
-26.0671 -68.4389 | -1.27472 2.23862 | -4347.2 7342.63
-25.6304 -68.1741 | -0.163035 2.59771 | 3523.23 -5126.58
-25.173 -67.9471 | 0.712737 1.6207 | -2040.74 -1928.46
-24.6992 -67.7645 | -0.00666086 1.24889 | -6148.95 -1599.19
-24.2142 -67.6312 | 0.88614 1.32456 | 1602.78 -6589.45
-23.7172 -67.5536 | 2.0177 2.98274 | 6093.14 2695.86
-23.2117 -67.5123 | 1.98541 2.02341 | -4176.08 2541.97
-22.7076 -67.4971 | 1.12247 1.41987 | -6552.74 -2890.32
-22.2082 -67.5089 | -0.090273 -0.201658 | 1304.66 -4085.91
-21.7086 -67.5376 | -1.13503 -1.83475 | 4830.97 -635.64
-21.2054 -67.5564 | -1.7855 -0.175221 | 2309.28 8739.81
-20.7009 -67.5368 | -1.55761 0.018003 | -4544.54 5749.25
-20.2017 -67.4833 | -0.513222 0.24348 | -6631.85 -10130.9
-19.7092 -67.4236 | -0.516613 3.75555 | -2001.01 -1379.77
-19.2214 -67.3477 | 0.176141 0.871335 | -675.107 5530.79
-18.7391 -67.2426 | 1.17804 -3.92362 | 2011.86 -2108.7
-18.2602 -67.1187 | 0.302718 -2.98976 | -89.1199 -2902.71
-17.7863 -66.9786 | -0.178317 -3.39258 | -1591.03 372.969
-17.321 -66.8146 | -0.227275 -4.06598 | 2204.75 1158.36
-16.8643 -66.6233 | 0.207064 -3.06591 | -0.440535 2262.9
-16.4187 -66.4049 | -0.640089 -3.32845 | 2171.62 -2820.17
-15.9812 -66.1686 | -1.50452 -5.95669 | 2475.52 1718.45
-15.553 -65.9107 | -1.26863 -6.30388 | 1866.74 2438.99
-15.1365 -65.6302 | -1.74443 -4.94105 | -410.78 -809.943
-14.7333 -65.3316 | -0.471271 -4.25508 | -908.051 -1921.89
-14.3442 -65.0171 | 0.724703 -3.31301 | -1586.36 1342.34
-13.9706 -64.6853 | 1.15259 -2.59211 | 0.963177 -934.036
-13.6087 -64.3419 | 2.61414 -1.2368 | 2313.44 -6358.33
-13.2564 -63.9913 | 2.97876 -1.62901 | -1578.11 3207.35
-12.9262 -63.6185 | 5.32962 -3.55578 | -808.305 6402.18
-12.6217 -63.2202 | 6.85287 -2.74335 | 2102.99 -639.211
-12.3344 -62.8083 | 4.86036 -0.795987 | 951.197 -2998.64
-12.0605 -62.3888 | 3.26847 1.17121 | -1975.89 355.669


-92.3525 11.6019 | -3.02184 2.58795 | -164.122 -1566.5
-92.472 11.1151 | 0.584639 1.81733 | 1309.49 641.462
-92.6018 10.6319 | 2.51362 2.35214 | 989.202 829.66
-92.7414 10.1523 | 3.80677 3.48717 | -1643.52 -187.553
-92.8931 9.67675 | 4.72264 3.0602 | -319.156 3995.81
-93.0523 9.20727 | 2.24392 2.84456 | 3884.9 6330.07
-93.2089 8.74269 | 0.801962 2.7193 | -1671.94 1324.35
-93.3614 8.27742 | -0.729514 2.62138 | -2811.62 -5194.07
-93.5011 7.8033 | -1.4023 2.15171 | -1908.31 -6765.8
-93.6143 7.31639 | 1.14582 1.39108 | 1474.75 -1925.12
-93.686 6.81978 | 3.2204 2.05244 | 1837.09 169.23
-93.7087 6.31858 | 2.15526 2.87592 | -673.235 442.698
-93.6825 5.81827 | 0.836662 1.54337 | 328.291 3572.89
-93.6053 5.32607 | -0.0458643 -0.272013 | -1420.99 2261.02
-93.4787 4.8463 | 0.0643051 -0.345479 | -1399.57 -595.805
-93.3024 4.38205 | 0.403214 0.201835 | 2779.47 -3888.44
-93.0722 3.93722 | 1.76276 -0.401019 | 5346.68 -6379.69
-92.7895 3.51565 | 1.51007 -2.41584 | 3801.7 -182.077
-92.4628 3.12368 | -1.1986 -4.51498 | -1525.87 2017.78
-92.1067 2.75987 | -2.24558 -4.26864 | -1586.93 344.69
-91.7307 2.4184 | -0.460746 -1.75434 | -699.247 -1077.4
-91.3391 2.09536 | 0.275012 -1.0648 | -1484.27 -30.6133
-90.9334 1.79224 | 0.700064 -0.514296 | -1813.43 2990.11
-90.5127 1.51439 | 0.676444 1.21963 | 1455.66 474.879
-90.0762 1.26124 | -0.218363 2.25896 | 1847.15 -1795
-89.6264 1.02968 | -1.73621 0.294024 | -2931.52 1084.28
-89.1679 0.821553 | -2.11024 -1.96734 | -1231.75 4801.49
-88.7013 0.638726 | -0.941365 -2.10416 | -358.154 763.009
-88.2307 0.467766 | -0.159523 -2.12189 | 657.164 -5009.05
-87.7596 0.29261 | -0.265357 -3.60537 | 1953.05 -3049.31
-87.2875 0.114562 | -0.239597 -4.63231 | -949.249 1268.11
-86.8134 -0.0558637 | -0.541072 -2.87574 | -234.337 2515.35
-86.3352 -0.211883 | -1.32761 0.294658 | 1838.01 1574.08
-85.852 -0.355405 | -2.21435 1.06657 | 1157.45 -3682.28
-85.3658 -0.495434 | -2.74914 -1.40664 | 2659.72 98.5099
-84.8757 -0.628001 | -2.43385 -1.62691 | 1002.79 5805.6
-84.3834 -0.750758 | -2.31944 0.0727271 | -3529.83 466.317
-83.8964 -0.882804 | -2.35968 -0.672248 | -3518.28 -251.589
-83.4209 -1.04153 | -2.02682 -2.98863 | -3190.55 745.543
-82.9633 -1.23893 | -2.37028 -3.80316 | -2258.61 -3625.84
-82.5301 -1.48436 | -2.75205 -2.62578 | 2287.35 -807.167
-82.1202 -1.77033 | -2.25549 -1.23895 | 2886.14 727.511
-81.7337 -2.08963 | -1.25161 -0.404571 | -1255.2 -965.539
-81.3764 -2.44116 | 0.462954 0.860881 | -2061.22 339.843
-81.0492 -2.8192 | 2.08985 2.00526 | 3304.39 3738.4
-80.747 -3.21594 | 1.39892 0.770911 | -475.561 3041.31
-80.4803 -3.6341 | -2.3299 -2.07091 | -6418.35 -836.899
-80.2629 -4.07765 | -5.06734 -3.01382 | -267.971 -722.513
-80.0846 -4.53901 | -3.65991 -2.08827 | 3824.77 -757.816
-79.9299 -5.01098 | -3.42123 -1.99058 | 2556.81 -3374.55
-79.7941 -5.49197 | -2.86386 -1.84031 | -641.244 -1218.92
-79.6781 -5.97901 | -0.375763 -0.61203 | -2469.41 2105.92
-79.5792 -6.46776 | -2.28507 -0.242653 | -1855.75 2454.15
-79.4859 -6.955 | -3.33994 -0.713644 | 2063.06 3369.23
-79.3811 -7.43759 | -1.17187 -1.23868 | 1196.67 -477.284
-79.2583 -7.91697 | -0.674173 -1.73395 | -842.852 -7195.46
-79.1158 -8.39628 | -1.5871 -1.74961 | 1444.3 -4089.45
-78.9435 -8.86947 | -0.624973 -0.363424 | 999.146 1239.46
-78.7329 -9.3264 | -0.729487 0.429455 | -1879.77 2371.48
-78.4802 -9.75881 | -2.15035 -0.519612 | 4230.08 3757.23
-78.1791 -10.1584 | -0.711045 -0.963604 | 1807.18 -538.769
-77.8418 -10.5298 | 0.730685 -0.864798 | -4159.92 -3205.44
-77.4836 -10.881 | 0.124522 -0.160473 | -1542.81 263.582
-77.104 -11.2072 | 0.782769 2.33034 | 1311.17 1792.07
-76.6996 -11.502 | 2.39342 4.5884 | 9.81121 -161.006
-76.2737 -11.7655 | 2.92303 3.80969 | 2178.81 -55.3285
-75.8286 -11.9987 | 2.87085 1.56445 | 1302.33 -2793.36
-75.369 -12.2061 | 2.89333 1.6528 | -1848.47 -2299.65
-74.8979 -12.3845 | 2.48361 1.56676 | -600.52 2532.34
-74.4139 -12.5201 | 2.38806 1.00458 | 1252.75 3240.28
-73.9185 -12.6073 | 2.21184 1.24178 | 1515.61 -871.378
-73.4163 -12.6534 | 1.20955 -0.107104 | 649.409 57.0678
-72.9116 -12.6627 | 0.219199 -1.18457 | -1859.24 2370.03
-72.4088 -12.6395 | -0.37955 -0.550441 | -2056.32 -1403.34
-71.9091 -12.5971 | -0.588914 -1.6607 | -1431.2 -3083.08
-71.4121 -12.5436 | -1.38979 -3.1989 | -965.956 2422.74
-70.9174 -12.4757 | -2.0261 -3.05071 | 1327.79 -310.408
-70.4231 -12.4002 | -1.66929 -2.83523 | 191.527 -2639.38
-69.9294 -12.3222 | -1.12896 -3.20855 | -1832.52 381.848
-69.4382 -12.2369 | -0.661225 -2.67243 | 107.088 1020.97
-68.9487 -12.1415 | 0.0539691 -1.60975 | 681.482 4788.65
-68.4595 -12.0374 | 0.315682 -0.231119 | 1777.16 2048.13
-67.9667 -11.944 | -0.354273 1.69099 | -465.714 -4329.35
-67.4692 -11.8877 | -0.986386 0.806305 | -526.936 -3727.06
-66.9688 -11.8784 | -1.46135 -0.486389 | 2504.32 808.357
-66.4672 -11.911 | -1.56013 0.601107 | 1804.1 -102.348
-65.9677 -11.9838 | -1.28064 0.824232 | 2960.26 -2117.07
-65.4727 -12.0961 | -0.453029 -0.12192 | 846.639 -916.842
-64.9856 -12.242 | 0.502099 -0.722774 | -2265.57 1804.35
-64.5096 -12.4144 | 1.09749 -2.2361 | -2086.82 2941.87
-64.0465 -12.611 | 2.53051 -2.53527 | -5178.25 3007.02
-63.6028 -12.8368 | 3.49784 -2.43717 | -4816.08 -1112.41
-63.1834 -13.0988 | 2.7242 -3.01359 | -827.06 -1116.02
-62.7855 -13.3913 | 2.13356 -2.07643 | 826.896 3254.99
-62.4021 -13.7016 | 1.72179 -0.838234 | 3493.48 -291.414
-62.0297 -14.028 | 0.547961 -0.710897 | 1271.06 -1366.64
-61.6714 -14.3719 | 0.000150297 -0.258139 | -885.768 2017.47
-61.3308 -14.7316 | -0.635176 0.008801 | -276.704 417.328
-61.0106 -15.1088 | -2.35493 -1.16665 | -1892.8 -1425.26
-60.7129 -15.5037 | -4.82599 -3.29854 | 4345.39 -3541.55


63.1313 -45.1834 | -0.395384 2.83041 | 804.396 1133.17
63.5735 -44.9458 | 3.05413 -1.71499 | 3566.11 1724.4
64.0275 -44.7241 | -0.327731 0.772253 | 6353.48 -3214.04
64.4925 -44.517 | -0.412031 -2.6462 | -3315.16 12086.8
64.9564 -44.3046 | 0.386794 -1.43114 | -1508.06 -7286.07
65.425 -44.1123 | 0.50128 1.01924 | -269.997 -14970.6
65.8967 -43.9435 | -3.49595 -1.86004 | -19666.3 18336.5
66.351 -43.7508 | -0.416164 -0.390272 | 16288.2 -8849.15
66.8182 -43.5712 | 1.78229 1.09968 | 4579.32 -1745.9
67.2906 -43.395 | -2.2319 -1.59619 | -3763.16 7655.91
67.755 -43.2013 | -3.19369 1.42382 | -8571.35 -5205.61
68.2091 -43.0016 | -1.90927 -0.550496 | 4739.28 -11983.6
68.6601 -42.7976 | -0.810041 -0.805339 | -2875.83 16279.4
69.0895 -42.5463 | -0.180491 -0.853859 | 372.67 -5264.05
69.4996 -42.2677 | -2.69486 -1.98333 | -6389.97 -6613.21
69.8862 -41.9662 | -2.32301 -0.809394 | 12855.3 1228.59
70.2549 -41.6341 | -4.0546 -1.113 | -12297.8 7396.94
70.5769 -41.257 | -0.487484 0.324612 | 7071.65 4576.57
70.8744 -40.8532 | -2.34165 -0.711523 | 4275.66 -3678.73
71.1582 -40.4395 | -1.97473 -0.863712 | -4036.16 -5092.4
71.4238 -40.0174 | -1.69688 4.38782 | 4481.56 13131.5
71.6764 -39.578 | -2.74522 -1.92091 | 2240.79 -7906.37
71.9202 -39.1367 | 0.0493969 -2.18415 | -3553.19 1878.14
72.1461 -38.6867 | -0.893687 -0.687318 | 1090.68 -4072.87
72.3573 -38.2317 | -1.72436 -3.20923 | 252.024 3101.27
72.5496 -37.766 | -0.80816 -0.682433 | 3077.18 4199.39
72.7206 -37.2881 | -0.771775 -0.254287 | -7371.79 2964.57
72.8606 -36.7995 | 0.817056 -1.48297 | 881.218 -2811.5
72.989 -36.3095 | -0.701251 -2.79823 | 882.715 -2026.67
73.1196 -35.8225 | -1.12293 -4.48353 | 1961.53 -6686.63
73.2607 -35.3427 | 2.78104 -5.7749 | -1783.67 3340.35
73.4082 -34.8644 | -1.45469 -0.952089 | -1223.23 -3688.7
73.5657 -34.3936 | -0.935832 -1.31388 | -2032.23 -12529.8
73.7361 -33.937 | 0.0161394 -3.50798 | 844.35 -881.985
73.9168 -33.4856 | 1.7751 -0.335662 | -6236.24 9363.37
74.0998 -33.0296 | -1.29892 3.86581 | 8249.58 4018.93
74.309 -32.5786 | -2.91927 4.24038 | 1522.52 775.079
74.5426 -32.1375 | 1.01856 2.60298 | 3898.81 -644.649
74.7955 -31.7065 | 3.59802 0.924622 | -10033.7 -789.467
75.0476 -31.2796 | -1.6677 -1.22751 | -925.004 1971.27
75.3113 -30.8603 | -0.888726 -0.915431 | -1754.97 -7169.38
75.5999 -30.4628 | 0.614405 -0.428479 | 8695.19 -574.03
75.9226 -30.0881 | -5.05471 0.035536 | 2948.42 7869.94
76.2614 -29.7222 | -1.36554 0.658759 | -16726.3 -5368.6
76.5982 -29.3667 | 0.97711 0.735501 | 7067.2 -807.736
76.9557 -29.028 | -0.513169 -0.102889 | 4601.5 8341.75
77.3345 -28.7016 | -2.47254 5.06352 | 10321.4 2459.34
77.738 -28.3953 | -2.144 1.79727 | -9741 -3288.5
78.1486 -28.1095 | 2.44915 -2.61245 | -7132.64 917.004
78.5673 -27.8455 | 1.51433 0.087582 | 356.842 -6803.52
79.0049 -27.6199 | -2.9228 0.392084 | 2765.84 5445.46
79.46 -27.4253 | -4.45468 0.532963 | 1559.02 -1719.52
79.9295 -27.2697 | -2.23318 0.580269 | -10376.1 -11629.1
80.4025 -27.1517 | -0.806919 0.0897713 | 10630.8 14722.1
80.8829 -27.0285 | -1.39741 1.31251 | -108.129 -969.281
81.3653 -26.9079 | -1.0959 0.530722 | 317.372 -5328.98
81.8501 -26.7923 | 0.954528 4.9203 | 12796.6 9796.87
82.3403 -26.6613 | -0.339512 3.1502 | -7933.29 -6357.27
82.823 -26.525 | -1.91374 2.02212 | -12653.5 2789.77
83.294 -26.3744 | -0.565396 5.01395 | 17366 -4832.36
83.7733 -26.2198 | -2.49411 3.36132 | -266.31 315.759
84.2453 -26.0414 | 2.4618 1.27612 | -5602.55 9324.47
84.6972 -25.8199 | 2.23831 3.34228 | -2476.7 -7133.51
85.1332 -25.5751 | -1.07854 2.10102 | 5474.57 -1651.03
85.5561 -25.3042 | -0.675756 2.62495 | -3420.39 14565.7
85.9538 -24.9937 | 0.779933 -0.914634 | -3958.79 -23034.5
86.3367 -24.6825 | 1.14738 -4.93592 | -7457.18 9746.99
86.6973 -24.3454 | -1.25435 -1.85647 | 10698.8 10542.4
87.059 -23.9965 | -1.46437 2.55384 | 8608.27 -20712
87.4323 -23.6649 | -0.249596 3.08735 | -7016.97 11579.5
87.7832 -23.3082 | 0.652773 -2.01686 | 763.657 -7795.22
88.1061 -22.9308 | -0.503979 -4.17338 | -10086.2 5361.26
88.3828 -22.5185 | -0.184707 -2.1087 | 10901.9 11995.1
88.6362 -22.0801 | -1.21313 -0.0573303 | -1389.99 -13681.7
88.8683 -21.6367 | -2.37369 -1.72484 | -2763.83 12463.3
89.0759 -21.1758 | -0.394954 -1.95955 | 284.797 -6255.7
89.2754 -20.7155 | 1.39611 -1.22773 | -3310.75 -6962.71
89.4771 -20.2616 | -1.83245 3.25377 | 9188.75 5948.7
89.6966 -19.8102 | -0.483288 3.19712 | -1792.06 -3796.53
89.9214 -19.3624 | 0.881969 0.524218 | 1052.12 10281
90.1444 -18.9084 | -2.751 -0.514791 | -2634.17 -14051.6
90.363 -18.4621 | -1.41015 -2.82787 | -9031.67 218.066
90.5692 -18.013 | -3.32213 0.234842 | 9534.44 6988.67
90.787 -17.5615 | -3.97034 2.93853 | -3171.01 4279.64
91.0141 -17.111 | 1.83562 0.546611 | 3165.41 679.055
91.266 -16.6706 | -4.21198 2.18065 | 9282.55 4493.97
