-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
5.18034 30.0947 | -1.9555 3.05593 | -2191.77 1842.11
5.65185 29.9267 | -1.17125 3.22986 | 159.397 -4315.89
6.11329 29.7296 | -1.00361 1.89675 | 2860.22 -367.591
6.57088 29.5189 | -2.17021 -0.917187 | 2255.19 5853.51
7.02803 29.3075 | -2.94069 -2.15828 | -219.943 1118.22
7.47877 29.0856 | -1.79826 0.392947 | -7123.87 -2227.55
7.91282 28.8415 | -0.231305 2.11747 | -4709.12 -777.827
8.33324 28.5802 | 1.22465 2.30759 | 918.042 159.531
8.75242 28.3163 | 2.12917 0.659179 | 3118.58 915.856
9.18035 28.0629 | 2.12871 -2.33427 | 4720.66 465.429
9.62065 27.8254 | 3.04194 -1.20265 | -2003.98 -1558.98


-74.0233 -58.8932 | -0.95532 5.5466 | 1603.15 -19.0275
-73.5308 -58.9953 | -4.02861 2.58869 | 9093.59 -9621.12
-73.0409 -59.1335 | -0.512676 2.84697 | -11302.5 10242.7
-72.5633 -59.2798 | -2.72216 1.12585 | -6327.05 7145.77
-72.0958 -59.4361 | 0.729359 1.14236 | 5020.8 -4877.91
-71.6384 -59.624 | -0.678599 1.53995 | -14426 2781.98
-71.2057 -59.8447 | -2.65613 1.25957 | 4974.04 825.921
-70.7848 -60.0925 | 1.68601 3.15802 | 9924.44 -7979.04
-70.3714 -60.3684 | 0.633522 3.83451 | -2220.86 4802.56
-69.9692 -60.6578 | 4.46546 4.07725 | 3617.62 3239.21
-69.5768 -60.9614 | 4.46249 0.255489 | -2198.63 -4689.06
-69.2057 -61.2924 | 3.09536 0.954949 | 266.59 -5501.72
-68.854 -61.6474 | 1.29631 0.112646 | 706.295 12181.1
-68.5127 -62.0071 | 3.62029 -0.229422 | 5718.97 -14020.8
-68.1856 -62.3902 | 1.49446 -0.142909 | -4883.62 6146.76
-67.8783 -62.7826 | -0.570889 -2.05337 | -8830.71 9533.12
-67.5891 -63.1781 | 1.34164 -4.47904 | 6354 -10884.1
-67.3011 -63.5821 | -1.71104 -0.116085 | -4980.72 7088.66
-67.0078 -63.9762 | -1.36523 -0.154746 | 5124.43 3641.15
-66.695 -64.3544 | 0.553604 0.545125 | -141.795 -2174.24
-66.3713 -64.7255 | 0.535663 3.64816 | -4340.38 -7440.45
-66.042 -65.0945 | 2.92027 -1.64815 | 5746.72 2308.6
-65.6896 -65.4434 | -1.27053 -0.627076 | -6824.83 1475.89
-65.3181 -65.7676 | -2.21539 -0.118271 | 12825 504.933
-64.9147 -66.0607 | -0.00438923 -0.242826 | -10751.4 -4771.72
-64.5011 -66.3346 | -0.553515 0.257325 | 4239.89 3430.09
-64.0654 -66.5768 | 1.11255 2.32933 | 13592.6 -7698.68
-63.6058 -66.7936 | -0.436408 1.20703 | -10507.5 5213.19
-63.1399 -66.979 | -1.62058 -0.999028 | -4459.47 -267.624
-62.6676 -67.1375 | -1.97638 -1.17094 | 3980.6 -367.847
-62.1839 -67.2681 | -2.97214 -1.22185 | 8690.06 5552.39
-61.6879 -67.3718 | 1.11996 1.72055 | -2815.49 -18116.3
-61.1902 -67.4773 | -1.6238 -0.998355 | 6838.34 8610.29
-60.6822 -67.5434 | 0.34979 -3.38417 | -1138.54 4302.27
-60.1721 -67.5625 | 1.49693 -3.79385 | -11332.1 4623.18
-59.6702 -67.5414 | -1.20954 -1.5414 | -845.804 -10836.8
-59.1722 -67.5038 | -1.9943 0.0734974 | -5940.8 8303.24
-58.6809 -67.431 | -0.669745 2.37546 | 11920.6 -4492.19
-58.1865 -67.3391 | 1.28511 2.60184 | -6493.59 2949.27
-57.7022 -67.2225 | 0.509624 2.09627 | -15476.4 -4956.93
-57.2329 -67.0914 | -0.150879 -1.37031 | 8410.9 1599.02
-56.763 -66.9474 | -1.54912 -0.291738 | 238.352 273.17
-56.2937 -66.7946 | -0.57808 0.418211 | 9594.48 1223.2
-55.8191 -66.6361 | 2.17171 -0.598942 | 2329.63 -935.423
-55.3455 -66.4714 | 1.28517 2.17308 | -13862.6 4549.35
-54.8843 -66.2947 | 0.332203 0.785859 | 3123.06 2360.4
-54.4192 -66.1284 | -0.379457 3.54091 | -6896.43 -12495.1
-53.9486 -66.0042 | -1.83125 2.93299 | -4318.11 2186.4
-53.4734 -65.9093 | -2.97692 0.421348 | 13370.4 5410.96
-52.9857 -65.8379 | -3.15588 -0.242575 | -8714.31 -3772.01
-52.4986 -65.7976 | -1.1402 -1.30561 | 2735.93 6519.81
-52.0076 -65.7795 | -0.496797 -2.36645 | 9560.67 -2158.05
-51.5091 -65.7985 | -0.550647 -1.7938 | 4445.15 -2895.3
-51.0096 -65.8592 | 3.42983 -0.297424 | 853.925 3300.38
-50.5161 -65.9546 | 0.944264 0.610566 | -14941.3 952.933
-50.041 -66.0899 | -0.730186 0.418848 | 15259.9 2119.49
-49.5701 -66.2652 | 1.06497 0.843742 | -425.841 -12128.9
-49.1202 -66.4984 | -0.0717485 1.96179 | -492.787 3148.26
-48.6904 -66.7666 | -4.28361 -1.72001 | 2509.25 -2256.32
-48.2767 -67.0615 | -4.56888 -0.148964 | -4931.68 5790.34
-47.8796 -67.37 | -5.79599 -1.1037 | 98.8174 4321.71
-47.4962 -67.6905 | -4.464 2.41112 | -2370.11 988.033
-47.1342 -68.0303 | -5.21053 1.26165 | -8918.11 1147.09
-46.8005 -68.3914 | -2.2103 0.299355 | -1017.88 -2916.88
-46.4788 -68.7659 | -1.56255 1.3891 | 17068.5 -5888.79
-46.1413 -69.1405 | -1.38261 2.04083 | 1026.51 6353.16
-45.8001 -69.5105 | -1.66607 2.92309 | -6021.51 -6088.89
-45.4739 -69.8929 | -5.47648 1.26805 | -7754.14 1842.59
-45.1595 -70.2787 | -2.40499 -0.418447 | 3744.73 8772.24
-44.8353 -70.6512 | -1.98608 -1.21944 | -651.42 2583.79
-44.5057 -71.0168 | -2.35543 -0.111374 | -4069.56 -13891.3
-44.1764 -71.3887 | 0.305205 -1.9726 | 2090.34 6381.31
-43.8252 -71.7372 | 0.748979 -1.32683 | -810.343 4694.47
-43.4468 -72.0523 | -0.126072 -0.258168 | 1263.05 -4428.32
-43.0418 -72.3375 | -4.3747 -1.87046 | 11675.4 4560.62
-42.6082 -72.5873 | -2.97281 -2.0531 | -10502.3 -7279.39
-42.1735 -72.8276 | 0.0898083 -3.49447 | -8269.49 3307.45
-41.7353 -73.0497 | 1.54364 0.242211 | 10140.8 -6754.35
-41.2786 -73.2483 | 0.387825 0.807808 | -1631.76 7917.16
-40.8076 -73.4031 | -0.145105 1.73134 | -6087.11 -4286.6
-40.3295 -73.5244 | -1.29905 1.16337 | 10004.8 -1743.43
-39.837 -73.6045 | -4.2858 0.457448 | -5165.88 125.75
-39.3417 -73.6355 | -3.50719 -1.29993 | -2476.2 3087.61
-38.847 -73.6109 | -1.86683 -0.372458 | 11672.7 2913.3
-38.3492 -73.5387 | -3.71285 0.12967 | -4801.94 -3614.81
-37.8589 -73.4357 | -2.14446 0.516601 | 1566.68 -984.027
-37.3746 -73.305 | 0.639144 2.3154 | 1014.98 519.878
-36.8987 -73.1443 | -4.19121 3.5519 | -1287.58 2099.01
-36.4348 -72.9524 | -5.19425 4.32036 | -1607.43 3156.74
-35.9815 -72.7361 | -2.55014 3.02455 | 2807.72 -5098.57
-35.5297 -72.5143 | -3.79313 -0.461484 | 4732.36 8094.1
-35.0768 -72.2833 | -2.9225 -0.216922 | -145.052 -4825.27
-34.6209 -72.0621 | -2.33554 -0.461771 | -9694.82 -1832.83
-34.1655 -71.8547 | -1.62001 -2.2644 | 5604.08 -904.445
-33.6983 -71.6686 | 0.359756 -3.77486 | 638.909 3810.59
-33.221 -71.5044 | 0.579837 -1.348 | 2300.58 86.2122
-32.7312 -71.3759 | -0.488858 0.310123 | 3606.78 -8513.65
-32.2304 -71.2975 | 1.11865 0.309927 | -11896.3 3848.88
-31.7331 -71.2504 | 0.954722 0.851293 | 537.392 -771.445
-31.2347 -71.2355 | 0.878613 5.79272 | 1381.47 1387.06


-82.7778 -38.1984 | 4.63098 -2.24649 | 3157.95 -4395.43
-82.4618 -38.5925 | 3.5484 -2.94211 | 246.752 1196.07
-82.1596 -38.9964 | 2.48306 -3.20388 | -4048.44 -124.459
-81.8711 -39.4084 | 3.51047 -0.0185527 | 1929.9 -1047.77
-81.5834 -39.822 | 0.293329 0.331679 | 1766.39 2336.64
-81.2889 -40.2297 | -2.81423 -1.42528 | -67.0168 4312.34
-80.989 -40.6306 | -1.60816 -1.15996 | -1429.06 -2282.52
-80.6905 -41.0326 | -1.63289 -1.74376 | -2240.1 -1154.76
-80.3941 -41.4354 | -1.34956 -1.5278 | -779.595 2832.08
-80.0931 -41.8323 | -0.159656 0.0364429 | -500.504 21.9393
-79.7828 -42.2216 | -0.151645 0.928129 | -752.312 -3199.29
-79.4582 -42.6002 | 0.510704 2.13253 | -2884.6 -1889.54
-79.1095 -42.9552 | 1.84725 2.46658 | 465.808 7403.9
-78.7222 -43.2611 | 2.07076 0.679465 | 1863.15 6389.27
-78.299 -43.5127 | 1.3 -1.38885 | 75.2836 -5036.91
-77.8557 -43.7313 | 1.3704 -0.486352 | -2118.14 -5018.03
-77.4013 -43.9258 | 2.19898 2.07977 | -2268.26 2324.68
-76.9368 -44.087 | 1.1553 1.4266 | -4897.72 2790.58
-76.466 -44.2137 | -0.759139 1.02121 | -193.962 -2057.41
-75.9888 -44.3145 | -2.4378 1.06184 | 5025.78 -1172.84
-75.5035 -44.3931 | -3.45487 -2.48572 | 2328.97 -2765.55
-75.013 -44.4536 | -2.51418 -3.78569 | 38.0188 -2158.12
-74.5201 -44.4925 | -0.193729 -2.68145 | -1537.61 3861.29
-74.0268 -44.4995 | 1.38912 -2.7148 | -875.793 1427.58
-73.5343 -44.4817 | 1.06709 -2.54842 | 2021.99 -3517.12
-73.0409 -44.4537 | 0.989236 -2.06389 | 735.662 -1259.38
-72.547 -44.4166 | 1.843 -1.11315 | 2924.17 928.278
-72.0515 -44.3669 | 2.78385 -0.528157 | 4318.17 3740.14
-71.5536 -44.3043 | 2.99815 -2.77248 | 358.019 36.9263
-71.0552 -44.2424 | 2.02913 -4.09561 | -2388.81 -3549.79
-70.5572 -44.1946 | 0.922178 -2.64283 | -815.211 -3687.84
-70.0589 -44.1615 | 0.958626 -0.726675 | 691.728 5009.7
-69.5602 -44.129 | 1.57572 0.0273827 | -1374.07 848.476
-69.0624 -44.1029 | 1.57593 -1.22775 | -3962.17 959.93
-68.5668 -44.0926 | 0.206107 -0.834566 | 937.183 -951.235
-68.0705 -44.111 | -1.16891 -1.42141 | 6235.25 -3330.37
-67.5724 -44.1661 | -1.25949 -2.45785 | 960.121 1377.44
-67.0782 -44.2536 | -0.65264 -1.99585 | -5918.81 -2274
-66.5949 -44.374 | -0.159908 -0.597348 | -3038.61 2849.89
-66.1202 -44.5151 | 0.612598 1.97247 | 2563.59 1297.16
-65.6491 -44.6726 | 1.25876 3.00143 | 3524.66 -2385.28
-65.1811 -44.8485 | 1.16965 1.09312 | 2029.52 1670.27
-64.717 -45.039 | 1.11189 0.18883 | 3221.98 2851.6
-64.2591 -45.2488 | 1.34546 1.64793 | 752.577 -6046.26
-63.8172 -45.4965 | 2.17289 3.26812 | 937.872 -4059.15
-63.3955 -45.7818 | 1.82978 2.10713 | -1483.57 -3073.45
-62.9939 -46.0949 | 1.41588 1.46121 | -4405.06 3162.09
-62.6045 -46.4167 | 2.68354 1.66835 | 3108.53 9149.15
-62.2131 -46.7319 | 3.62374 0.785723 | 1324.35 -1990.1
-61.8257 -47.055 | 3.85831 1.211 | 1056.13 -6511.17
-61.4488 -47.3967 | 1.86382 1.56142 | 4072.03 -1226.57
-61.0816 -47.7527 | -1.02714 -0.319169 | -4467.7 587.061
-60.7314 -48.1221 | 0.192009 -0.944899 | -4288.92 1489.04
-60.3955 -48.5002 | 1.64001 -1.72873 | 2374.79 3139.97
-60.0633 -48.8795 | 0.0408713 -3.24968 | -3208.88 303.024
-59.7372 -49.261 | -1.66805 -3.19285 | -3858.67 1575.5
-59.4132 -49.6398 | -3.33972 -3.66395 | -28.0413 4664.44
-59.081 -50.0068 | -3.07523 -2.65879 | -654.743 3120.83
-58.7394 -50.3616 | -1.70308 -1.76263 | -1507.96 420.099
-58.3925 -50.7097 | 0.535968 -2.54765 | -2115.59 -3443.54
-58.0415 -51.0555 | 3.26864 -2.9035 | 3443.43 -5852.28
-57.676 -51.3935 | 3.14504 -1.51193 | 4143.2 -1242.22
-57.2862 -51.7084 | 1.03788 0.986823 | 1828.71 3656.89
-56.8707 -51.9884 | -0.415694 2.72706 | -2054.58 394.315
-56.4366 -52.2356 | -0.397696 3.40434 | -2305.04 443.915
-55.9878 -52.4521 | -0.991159 2.6406 | 3429.16 -252.947
-55.5235 -52.6398 | -1.34396 3.08326 | 1919.54 -5448.93
-55.0477 -52.8041 | -1.36899 1.73746 | -1761.15 -575.815
-54.5621 -52.9331 | -0.174627 -0.184946 | -1745.19 1884.8
-54.068 -53.0108 | 1.39368 -1.57166 | -1266.52 3765.52
-53.5691 -53.0274 | 1.35079 -1.67864 | 2222.21 2361.33
-53.0694 -52.9885 | 0.715437 0.390714 | 4722.26 -1394.31
-52.5708 -52.9099 | 1.11658 0.212135 | -992.348 -3332.75
-52.0792 -52.7999 | 1.2643 0.469463 | -3503.58 1836.01
-51.5996 -52.6542 | 0.647546 1.23208 | -2140.88 -1374.79
-51.1323 -52.4783 | 0.476931 0.011735 | 1922.2 -2725.24
-50.6761 -52.2745 | 0.270215 -0.455347 | 1252.1 5274.92
-50.2355 -52.0343 | 0.743818 -0.557981 | -662.965 -1263.9
-49.8119 -51.7664 | 1.10778 -1.32107 | -1682.39 78.2637
-49.4054 -51.475 | 1.61424 -2.22153 | -3745.88 4334.76
-49.0119 -51.1668 | 1.98837 -1.51268 | 2074.2 -4705.94
-48.6132 -50.866 | 0.762254 0.845289 | 8163.93 -3405.34
-48.2003 -50.5793 | 1.12774 1.75554 | -2826.57 5762.05
-47.7866 -50.292 | 1.76581 2.57303 | -2281.96 -1196.9
-47.3708 -50.0101 | 0.706252 2.93788 | 3758.86 -1927.39
-46.9475 -49.7381 | 0.47756 1.25918 | -3490.86 3220.63
-46.5227 -49.4705 | 1.39663 0.29091 | -2178.94 -3500.77
-46.0931 -49.2168 | 1.76301 0.434345 | -2771.42 -1237.66
-45.6579 -48.9789 | 1.36988 -0.268466 | -5367.52 4556.23
-45.2157 -48.759 | 0.100987 -1.3771 | 3497.59 -4485.65
-44.7541 -48.5814 | -0.159988 -2.4376 | 5233.48 -6108.64
-44.2747 -48.4497 | 0.894357 -2.46668 | -1081.72 8200.17
-43.7892 -48.3368 | 2.05551 -2.1559 | 226.106 1154.28
-43.2988 -48.2459 | 2.33275 -2.14264 | -1456.74 -1174.71
-42.8051 -48.1833 | 1.25417 -2.36836 | -359.681 3022.19
-42.3086 -48.1505 | -0.260947 -3.79611 | 1031.78 -3684.62
-41.8101 -48.1599 | -0.993851 -5.56368 | 3514.89 -417.936
-41.3109 -48.2081 | -0.592084 -5.6269 | 2834.85 470.095
-40.8141 -48.2898 | 0.522293 -4.21405 | -3653.33 -561.397
-40.3254 -48.4025 | 1.41815 -3.15344 | -973.681 1141.85


-39.6173 -29.0758 | -2.79773 2.62227 | -2954.13 -3074.85
-39.122 -29.1301 | -0.713706 0.253959 | 4233.08 2504.54
-38.6207 -29.1467 | 0.746277 -1.22231 | 5428.71 6152.18
-38.1146 -29.1196 | 0.470466 -3.7024 | 5807.82 -715.189
-37.606 -29.0661 | 0.0549362 -4.66655 | -1874.71 -2287.61
-37.1002 -28.9985 | 1.10148 -3.93434 | -2541.15 -3106.12
-36.5986 -28.9197 | 2.76447 -2.95001 | -1489.49 -1889.51
-36.1025 -28.8218 | 3.4458 -1.53212 | -5779.55 6359.04
-35.6178 -28.6907 | 2.34625 -0.332641 | -937.944 -2205.3
-35.1406 -28.5404 | 1.67687 -1.56742 | -794.209 -4249.33
-34.6692 -28.3782 | 0.557456 -0.837265 | 163.244 -43.9277
-34.2045 -28.1968 | -0.640084 0.237123 | 3228.2 -264.505
-33.7484 -27.9894 | 0.0094711 0.0267044 | -870.408 4966.83
-33.3081 -27.7454 | 1.02989 0.997315 | 4240.03 6799.54
-32.8796 -27.4701 | 1.42871 2.47784 | 7803.13 -1846.88
-32.4547 -27.1819 | 1.42983 2.21539 | -2606.81 -3651.55
-32.0417 -26.882 | 0.900877 0.706701 | -8200.39 2284.62
-31.6491 -26.5637 | 1.60175 -1.77111 | -2915.84 -8100.75
-31.2692 -26.2403 | 2.66493 -3.31083 | -1547.27 -4988.88
-30.9022 -25.9089 | 2.15288 -2.38416 | -7044.1 5569.06
-30.5557 -25.559 | 1.54349 0.0506439 | -1436.14 -3102.36
-30.2132 -25.2083 | 1.4172 0.820692 | 4357.91 -3106.59
-29.8584 -24.8685 | 0.841089 -0.355483 | 3311.65 5565.35
-29.4904 -24.5352 | 0.609349 -1.88492 | 5531.7 3150.88
-29.1074 -24.212 | -1.24952 -0.567351 | -4370.88 1094.35
-28.7155 -23.9024 | -2.55897 0.0323511 | -4463.55 -5339.5
-28.3099 -23.6185 | -2.41206 -1.88997 | 6028.15 -2835.48
-27.8834 -23.3617 | -2.79847 -1.86544 | 3229.43 10545.2
-27.4436 -23.1149 | -1.59942 -0.589217 | 2907.47 4225.07
-26.9887 -22.8899 | 0.28468 -0.380362 | -2532.81 -6064.14
-26.5186 -22.71 | -0.186009 1.47839 | -11469.4 -1312.64
-26.0406 -22.5825 | -0.731538 1.89051 | 1281.25 -1885.86
-25.5506 -22.5192 | -1.23165 -1.15282 | 3873.72 -3791.2
-25.0535 -22.5213 | -2.06265 -1.68606 | 1104.92 890.701
-24.5572 -22.571 | -2.06277 -0.970851 | 1551.87 2888.01
-24.0641 -22.6521 | -1.45576 0.618609 | -3024.19 -921.937
-23.578 -22.7598 | -0.0790676 2.24704 | -208.339 352.353
-23.0965 -22.8832 | 0.0383199 2.22329 | -364.212 4460
-22.6174 -23.0117 | 0.399229 3.07703 | -1251.58 -18.2347
-22.1414 -23.1509 | 1.17077 3.20225 | 7092.36 -1456.42
-21.6648 -23.3055 | 0.265707 1.3166 | 1438 -2761.74
-21.1927 -23.4802 | 0.909861 0.575078 | -2329.2 -1958.85
-20.7277 -23.6706 | 2.68495 -0.651226 | -714.2 3430.7
-20.2655 -23.8641 | 3.40077 -1.7036 | -256.22 -484.591
-19.8039 -24.0591 | 1.91185 -3.65462 | 2997.87 -2159.43
-19.3394 -24.2524 | 0.708126 -1.19407 | -4066.5 392.99
-18.8732 -24.4349 | 1.1584 2.3919 | -466.344 1340.67
-18.3995 -24.595 | 0.469795 -0.655387 | 4563.98 1395.31
-17.9138 -24.7257 | -0.866339 -4.72109 | 2719.89 4193.56
-17.4193 -24.8281 | -1.20699 -3.16254 | 2753.55 -1401.28
-16.9212 -24.9215 | -1.28983 -1.39072 | -5932.13 -7926.34
-16.428 -25.0214 | -0.402521 -2.48664 | -7757.49 1115.73
-15.9388 -25.1096 | 0.747098 -2.18185 | -1454.48 4101.65
-15.4468 -25.1679 | 0.429094 -4.45443 | 4571.52 -1083.15
-14.9482 -25.1942 | 0.424212 -7.10449 | 9788.74 349.575
-14.4417 -25.1841 | 0.118565 -1.93747 | -1175.17 1300.7
-13.9375 -25.1351 | 0.683833 2.12973 | -3047.5 -2416.42
-13.4408 -25.0494 | 1.28016 1.44541 | -204.764 -2180.91
-12.9557 -24.9203 | 0.430737 1.41864 | -7712.81 3360.22
-12.4949 -24.7346 | 0.879275 0.303083 | -4334.39 -391.379
-12.0605 -24.5011 | 0.914086 -0.196573 | 2521.06 -8224.91
-11.6472 -24.2349 | 0.0669211 0.592794 | 823.116 4223.23
-11.2631 -23.9237 | -0.323735 0.722021 | 2581.35 9440.12
-10.9095 -23.5689 | -0.714537 -0.575222 | 4243.17 -3027.13
-10.5762 -23.1927 | -1.34148 0.164499 | -426.051 -275.976
-10.2633 -22.7994 | -1.5462 1.72019 | -714.309 1946.2
-9.96886 -22.3914 | -1.13582 0.789004 | 2539.12 -3715.32
-9.6862 -21.9767 | -1.00616 -0.3819 | -1349.78 -2221.71
-9.42177 -21.5527 | -2.88053 0.847384 | -6424.52 2529.57
-9.1812 -21.1151 | -2.62446 2.10816 | 3847.56 4485.43
-8.94463 -20.6704 | -1.15192 1.60984 | 3278.73 2208.38
-8.69903 -20.2273 | 0.356634 0.259556 | 1736.65 -3651.26
-8.43875 -19.7938 | 1.24312 0.205885 | -1416.91 1889.09
-8.1664 -19.3671 | 1.13478 0.610873 | -2004.11 3058.02
-7.8775 -18.9507 | 1.51057 -0.453128 | 1929.01 -4004.38
-7.55823 -18.5595 | 0.575494 -1.91981 | -1300.09 -3749.19
-7.20682 -18.2004 | -1.657 -2.07749 | 3645 -1046.7
-6.82286 -17.8738 | -1.10087 -2.61374 | 2155.16 3957.07
-6.41519 -17.5721 | 0.276601 -2.55801 | -2451.16 -375.952
-5.99092 -17.2966 | -0.611509 -0.26576 | -375.498 -3171.17
-5.55116 -17.0502 | -0.227672 -1.8492 | -2182.02 -209.201
-5.10108 -16.8272 | 1.03354 -2.56455 | -3285.99 4009.8
-4.64289 -16.6245 | 1.43092 -0.134989 | 942.64 -537.056
-4.17094 -16.4567 | 0.754458 -1.00205 | -1972.55 -2914.32
-3.68625 -16.3372 | 0.141797 -2.25908 | 3385.75 -260.113
-3.18965 -16.2692 | 1.69338 0.0108127 | 1712.65 -2757.82
-2.68766 -16.2523 | 3.23648 -2.87709 | -4138.77 -622.197
-2.18841 -16.2742 | 3.32464 -4.46963 | -357.263 1345.42
-1.69151 -16.3196 | 2.88837 -0.553997 | -630.692 2185.05
-1.19651 -16.3775 | 2.26866 1.22225 | 1213.45 -151.513
-0.701929 -16.4455 | 0.871139 1.19404 | 744.887 -1315.53
-0.207565 -16.5202 | -1.12365 4.88085 | 384.026 3462.42
0.28713 -16.5933 | -2.4329 4.00067 | 1695.94 2000.74
0.781404 -16.6696 | -1.66821 2.22059 | -7336.7 -1108.56
1.26746 -16.762 | -0.297755 3.37869 | -4648.31 -927.01
1.74553 -16.8745 | -0.248746 0.776425 | 1732.24 -2097.63
2.22095 -17.0034 | -1.57843 -2.9554 | 3807.66 2132.74
2.69828 -17.1368 | -2.14842 -3.79681 | 4494.48 -3880.91
3.17901 -17.2749 | -0.896888 -3.18789 | 2432.1 -545.235
3.66397 -17.4067 | 0.402417 -0.08585 | -2710.89 2151.58


-62.7804 39.4629 | 2.07067 -3.88359 | 5472.81 -3030.98
-62.3066 39.2861 | 0.255011 -2.01415 | -754.043 3119.04
-61.8261 39.1333 | 0.672692 0.0708888 | -3680.6 -3227.4
-61.3433 38.9955 | 3.086 1.93182 | 398.02 2484.57
-60.8556 38.8786 | 1.69857 -0.329617 | -478.176 2786.15
-60.3645 38.78 | -1.38343 -1.78355 | 1083.57 -5386.26
-59.8708 38.6857 | -0.985411 -1.28558 | 3122.48 1562.14
-59.373 38.6023 | 1.78648 -1.85189 | 861.405 3546.72
-58.8733 38.5288 | 2.35748 -2.07992 | -988.499 105.46
-58.3754 38.4503 | 1.14944 -0.976614 | -5587.51 -3569.11
-57.8846 38.3522 | 0.936556 -0.538019 | -592.836 -319.957
-57.3978 38.237 | 2.12038 0.66274 | 7435.55 2880.78
-56.9099 38.1081 | 1.51069 1.30397 | -2537.89 -7318.79
-56.4299 37.9538 | -0.353389 0.244156 | -4279.06 3830.71
-55.9571 37.7918 | -0.998151 -2.02647 | -3409.22 10235
-55.4898 37.6305 | 1.1303 0.502026 | -3165.43 -5390.29
-55.033 37.4446 | 2.27681 1.5407 | 2203.96 -730.763
-54.5851 37.2344 | 0.130685 -1.75915 | 3156.05 2424.24
-54.1463 37.0017 | -1.59663 -2.11313 | 3168.37 -1554.79
-53.7232 36.7373 | -1.13804 0.739316 | 126.246 1500.54
-53.327 36.4352 | -0.591611 2.33078 | -6899.04 -3180.47
-52.9728 36.0881 | -0.674045 3.087 | -1503 -539.568
-52.6533 35.7093 | 0.699775 3.90304 | 3378.9 1286.05
-52.3524 35.3145 | 3.39591 3.73514 | 2927.96 1403.62
-52.0628 34.9108 | 1.52386 0.422162 | 1713.22 3087.17
-51.7872 34.4991 | 0.27448 -0.963497 | -6612.65 -2001.3
-51.5375 34.0729 | 2.0829 -1.60829 | -1861.85 480.382
-51.3011 33.6405 | 2.98039 -3.01385 | 8167.46 3286.54
-51.0585 33.2104 | 2.23367 -4.10619 | -2868.1 -3421.56
-50.8212 32.7754 | -0.342471 -3.86427 | 1127.76 -4017.65
-50.5852 32.3356 | -1.03608 -2.58644 | 5044.42 -1272.02
-50.3445 31.8952 | -1.22769 -2.3048 | -3480.66 -985.632
-50.1072 31.4532 | -0.392294 -1.31022 | -1170.73 4057.03
-49.8689 31.0144 | 0.632114 -1.60601 | -159.321 -6560.2
-49.624 30.5743 | 2.06523 -1.97475 | 1615.85 -6670.76
-49.3587 30.1408 | 2.35665 -0.613509 | 3508.77 4807.47
-49.0568 29.7342 | 0.360161 -0.31214 | -3339.47 6153.3
-48.7191 29.3636 | -1.13539 -0.472443 | 783.343 3641.07
-48.3464 29.0304 | -1.44568 -2.41691 | 1785.95 -5036.26
-47.9466 28.7255 | -0.782032 -3.40503 | -2517.77 -1092.06
-47.5257 28.4523 | 1.12938 0.133675 | -3174.88 4207.96
-47.0843 28.221 | 1.40474 0.244539 | 1075.75 -691.911
-46.6231 28.0315 | 2.50576 -0.832178 | 769.193 314.439
-46.1462 27.8848 | 5.20972 2.07471 | -1932.15 1434.48
-45.6601 27.7789 | 5.66012 0.900899 | -1671.55 -5503.01
-45.1691 27.7056 | 4.62448 -0.897234 | -2136.05 182.084
-44.6751 27.6782 | 4.43669 0.196736 | 2003.94 6341.04
-44.1796 27.7073 | 4.28599 -2.95596 | 1657.05 -1433.92
-43.6859 27.7757 | 3.61897 -5.46404 | 5330.69 -1189.96
-43.1928 27.8716 | 1.90086 -1.51483 | 2582.17 -2057.21
-42.7035 27.9897 | 1.38354 -1.86031 | -7186.86 -5382.25
-42.2278 28.1336 | 2.28584 -3.45331 | -5838.88 3569
-41.7719 28.3208 | 1.10234 -0.484688 | 1520.39 -986.403
-41.3336 28.5467 | 1.39246 0.447836 | 2655.41 76.4555
-40.9139 28.8095 | 2.39941 0.588318 | -776.602 9338.59
-40.5148 29.1096 | 0.865989 2.64691 | 3965.84 -3669.01
-40.1201 29.4189 | 1.46751 2.33987 | 6413.13 307.859
-39.7219 29.7299 | 1.98832 1.87565 | -3293.65 1727.82
-39.3264 30.0428 | 0.174111 4.59035 | -3743.49 -2215.11
-38.9295 30.349 | 1.60346 4.54659 | 1744.11 1149.97
-38.5216 30.6411 | 1.33905 4.02669 | -874.612 -6463.38
-38.1001 30.9076 | -0.755818 5.3351 | -1681.87 -347.876
-37.6694 31.1561 | -0.0615529 4.46568 | -1431.79 6176.05
-37.2311 31.394 | 0.860978 2.24808 | 4173.58 -4419.6
-36.7777 31.6063 | 1.08575 -0.0759957 | 4533.76 3000.4
-36.3117 31.7995 | 1.87394 -4.73497 | -3821.29 6222.28
-35.8391 31.9749 | 1.2887 -4.65265 | 322.458 -4979.51
-35.354 32.108 | 0.243055 -1.61878 | 2597.21 -782.511
-34.8572 32.1916 | -0.235139 0.910274 | -5530.71 -240.045
-34.3585 32.2223 | 0.710726 1.64357 | -2071.4 -5003.51
-33.862 32.1961 | 0.971076 -0.279101 | -4425.25 1023.11
-33.3722 32.1307 | 0.374903 -1.43117 | 114.828 1737.7
-32.8855 32.0428 | -0.111431 -0.0286042 | 8364.66 -1711.53
