-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
80.3895 -30.4116 | -0.9859 -1.768 | 1776.71 -7169.23
80.7954 -30.7085 | -0.50202 -2.50419 | 5080.86 3146.46
81.2277 -30.97 | -0.891075 0.328933 | -6032.68 1267.87


-46.2809 75.2105 | -1.9868 -4.05209 | -6067.65 849.735
-45.7878 75.249 | -2.72143 -2.24301 | 4072.68 -3878.93
-45.2952 75.316 | -1.01996 -4.4128 | 87.6321 2078.29
-44.8081 75.4197 | -0.741197 -5.588 | 650.332 738.201
-44.3288 75.5593 | -0.553155 -3.83115 | 4670.57 -1441.9
-43.8569 75.7311 | 0.624868 -3.71231 | 538.793 3643.71
-43.3986 75.9409 | 2.15719 -6.049 | 3040.51 -1755.08
-42.9557 76.184 | 2.39824 -5.24144 | -4673.09 5232.21
-42.539 76.4659 | 0.246284 -2.52733 | -10118.1 -2885.68
-42.1476 76.7701 | 0.723876 -2.10126 | -1513.19 -9197.65
-41.7638 77.0752 | 3.05235 -3.83709 | 1727.53 3248.1
-41.3802 77.384 | 1.89395 -2.82353 | 5302.6 5725.98
-40.9893 77.6918 | 2.39042 -2.10634 | -3233.09 -2795.22
-40.5895 77.9835 | 0.353189 -1.85705 | -4046.16 -2626.52
-40.1759 78.2488 | -2.48276 -0.626452 | 5646.38 -3284.71
-39.7409 78.4812 | -1.0436 -2.12118 | -474.738 3553.9
-39.2948 78.6933 | -1.00212 -1.17774 | -3327.18 -3152.91
-38.8436 78.8863 | -1.14609 2.1921 | -5445.42 1802.11
-38.3916 79.0712 | -1.02182 1.8818 | 8246.51 2857.66
-37.9298 79.2487 | -0.345317 1.42419 | 7914.93 -586.615
-37.4589 79.418 | 1.70584 -0.724879 | -3633.42 4698.59
-36.9896 79.5899 | 1.2664 -3.1024 | -3562.23 5985.76
-36.5198 79.7569 | -0.476963 -1.37917 | -685.459 -8188.1
-36.0408 79.8857 | -0.715588 -1.75157 | -514.154 -3161.8
-35.554 79.9732 | 0.65628 -2.89063 | -2841.05 2635.94
-35.0644 80.0304 | 0.62498 2.92595 | 771.954 -5537.04
-34.5711 80.0586 | -0.336453 3.16218 | 9582.47 5669.25
-34.0705 80.0837 | 2.3962 -3.56585 | 2818.59 7144.54
-33.5662 80.1109 | 3.99509 0.306403 | 540.35 -5019.83
-33.0597 80.1185 | 1.92417 2.04419 | 3956.14 -701.313
-32.5501 80.1045 | 0.0470357 -0.130709 | 4127.49 -311.29
-32.0386 80.069 | -1.32988 0.531373 | -3252.44 -35.2891
-31.5324 80.0114 | -0.431663 0.802895 | -9766.77 3350.85
-31.0373 79.931 | 0.0515358 1.98317 | -4939.89 -5187.06
-30.552 79.8174 | -0.83609 7.55353 | 4874.84 -5795.45
-30.0673 79.6831 | -0.909575 3.40195 | 7757.25 5719.11
-29.5751 79.5588 | -0.0962184 0.330621 | 1337.62 5311.08
-29.08 79.4484 | 1.851 1.61398 | -10855.6 -3926.85
-28.5929 79.3354 | 1.65542 -0.136638 | -5213.26 1193.64
-28.1097 79.2247 | -0.602879 -0.750169 | 4326.51 2138.3
-27.6229 79.1208 | -0.402576 1.51079 | 2895.6 -2476.89
-27.1331 79.0171 | -0.460409 2.562 | 860.594 -6130.64
-26.6417 78.9143 | -1.58308 1.48271 | -3682.79 3452.79
-26.1482 78.836 | -1.75068 0.221225 | 1093.78 5649.24
-25.6494 78.7936 | -2.44866 -1.82229 | 8273.33 -3984.5
-25.143 78.7758 | -1.61423 -2.16728 | 770.286 -545.685
-24.6352 78.7855 | -1.2442 -0.793165 | -1798.86 1737.3
-24.1301 78.8284 | -1.78878 0.535412 | -171.93 -253.977
-23.6302 78.9041 | -1.47119 -0.864996 | -6773.39 -3434.17
-23.1422 79.013 | -1.99887 -1.58593 | -3994.06 3060.59
-22.6682 79.1651 | -1.53607 -0.350992 | 4388 5074.32
-22.2035 79.355 | -0.497231 -0.0404769 | 8007.21 -5758.41
-21.7424 79.5634 | 0.920098 0.347152 | -2032.98 1303.37
-21.2968 79.7998 | 0.951157 3.16878 | -10739.7 -1603.04
-20.8766 80.0655 | -1.17186 3.86324 | 558.283 -2833.65
-20.4731 80.3538 | 0.084073 2.32934 | 5850.27 3308.82
-20.0832 80.666 | 2.55751 0.854808 | -3490.34 -3398.53
-19.715 80.9984 | 2.17951 -0.45553 | -6994.23 -1642.31
-19.3721 81.3511 | 0.216612 0.333966 | 4.88799 4668.8
-19.0405 81.7187 | -1.63895 1.59448 | 10734.7 6022.13
-18.6956 82.0868 | 1.02065 1.04471 | 8554.09 2456.36
-18.3307 82.4441 | 2.54208 1.13505 | -3379.99 -4690.12
-17.9551 82.7859 | 1.75265 0.366167 | -2398.61 1298.95
-17.5721 83.1176 | 1.02508 -0.431178 | -700.616 979.03
-17.1786 83.4358 | -1.65982 0.937217 | -2443.56 -4554.08
-16.7711 83.7303 | -1.75511 1.70181 | 2323.86 -1817.57
-16.3466 84.0009 | 0.152113 0.823433 | 925.445 5375.87
-15.9092 84.255 | 0.283125 -1.2239 | -927.567 2385.18
-15.4584 84.4836 | -0.70613 -1.37062 | -5690.63 -2445.48
-14.9928 84.6663 | -1.96859 -0.198511 | -2465.29 -8504.87
-14.51 84.7828 | -1.82349 1.56435 | 7070.01 -5610.11
-14.0126 84.8437 | 0.111258 1.47271 | 695.198 9744.62
-13.511 84.8867 | 0.361688 4.33736 | 1232.32 4245.32
-13.0066 84.9127 | -0.939869 5.81303 | 4017.2 -6587.36
-12.4995 84.9058 | -2.28476 4.34892 | -6894.16 2159.21
-11.9985 84.8763 | -2.27164 2.30369 | -7128.62 2571.21
-11.5054 84.8269 | -0.0180867 0.196892 | -3236.32 330.431
-11.0182 84.7526 | 1.63546 -0.192984 | 4800.79 1693
-10.5329 84.6498 | 0.928725 -1.03524 | 5734.79 -5227.98
-10.0531 84.5071 | 0.0516738 -1.3705 | -5191.25 1842.15
-9.58704 84.3314 | 1.68054 0.406532 | 1880.22 -3521.3
-9.13124 84.1259 | 2.5345 0.681216 | 3081.95 -522.908
-8.68096 83.9049 | 1.02216 -0.511886 | -4835.18 7402.55
-8.2369 83.682 | -1.18659 -1.41112 | -261.644 -705.849
-7.7972 83.45 | -3.6106 -2.28642 | 5605.64 -6173.78
-7.35773 83.2039 | -3.26461 -1.22297 | 8683.5 -5189.82
-6.91372 82.9511 | -1.38823 -0.271296 | -4817.31 2871.76
-6.46982 82.7054 | 0.319996 1.56726 | -8469.93 3190.35
-6.02388 82.4761 | 0.88639 1.68872 | 6528.71 -4098.36
-5.56132 82.272 | 0.126665 -1.58652 | 4341.94 6932.97
-5.0797 82.1122 | -0.527384 -3.43057 | 263.757 1063.78
-4.58721 81.9878 | 0.159802 -1.61707 | -2107.65 -6999.62
-4.09003 81.8862 | -0.391238 -0.180855 | -2752.75 284.908
-3.58814 81.8243 | -1.99307 0.238716 | 6335.13 8101.51
-3.07964 81.8207 | -2.89617 -1.20475 | -6766.79 3778.14
-2.57738 81.8632 | -3.05071 -3.92084 | -7270.58 -7748.51
-2.08254 81.9248 | -2.84422 -3.43394 | 7800.5 -5774.33
-1.587 82.0076 | -3.54351 -0.663857 | -1181.03 8542.8
-1.10106 82.1383 | -3.01133 -1.24571 | -1537.41 -323.725
-0.628855 82.3099 | -1.85502 -3.6673 | -1606.1 -2029.61


-1.37606 38.3846 | -2.32371 -0.882135 | -3223.09 -4135.79
-0.905347 38.5413 | -3.4444 -0.482988 | 1210.52 6846.65
-0.437314 38.7117 | -1.7859 -0.0650486 | 463.939 -9440.06
0.0305118 38.8782 | -1.07279 -0.790358 | -842.682 4659.08
0.493084 39.0585 | -0.66882 0.163353 | -3915.27 5314
0.949241 39.2522 | 1.11114 -1.20105 | 1040.16 -5850.93
1.40983 39.4352 | 0.581488 1.31489 | 7809.29 6170.03
1.88104 39.6076 | 0.332984 3.21958 | -936.311 -5939.33
2.35975 39.7533 | 0.701406 0.456893 | -5216.98 56.6403
2.84102 39.879 | 0.665421 2.72993 | 4180.59 9505.4
3.32953 39.9883 | -1.21198 4.89949 | -3239.73 -4324.95
3.82371 40.0501 | -1.67152 3.4889 | -583.378 -7877.56
4.32144 40.0495 | -0.683665 4.17091 | 6164.89 2034.28
4.8216 40.0049 | -0.383083 3.60671 | -558.568 2875.55
5.318 39.9263 | 1.05287 -0.254038 | 2154.89 1157.13
5.80898 39.8126 | 2.94515 -0.840169 | 204.249 -1532.36
6.28902 39.6569 | 1.98318 -0.468538 | -873.612 -5246.68
6.75357 39.4572 | -0.422912 -1.28211 | 3985.95 1994.81
7.20587 39.2299 | -1.68624 -1.5021 | -9420.43 9996.28
7.63648 38.9819 | -0.730732 0.525033 | -5957.69 -3274.76
8.04053 38.6985 | -0.0502311 2.2721 | 4427.39 -1520.82
8.42649 38.3866 | -2.20134 1.47648 | -1233.79 -2531.46
8.7957 38.0536 | -1.27958 1.18822 | 189.099 -498.871
9.15937 37.7142 | -2.28755 1.01841 | 3616.72 7096.51
9.52993 37.3845 | -1.96324 0.537173 | -937.985 -714.071
9.90122 37.0555 | -0.57481 1.16686 | -2990.51 -6326.26
10.2704 36.7219 | -2.43396 -0.0718451 | 4693.43 2314.94
10.6515 36.3994 | -0.948603 -0.321621 | 3650.13 3280.88
11.0444 36.0904 | -1.71985 0.241966 | -5129.67 -1154.73
11.436 35.7826 | -2.0662 1.3662 | 1713.06 -2565.41
11.8281 35.4725 | -2.20708 0.812331 | 2782.3 -1613.38
12.2222 35.1618 | -1.8136 0.835723 | -7304.68 -209.056
12.6141 34.8539 | 0.661927 0.552484 | 2101.6 3367.1
13.0169 34.5617 | 0.160932 0.219607 | 992.284 704.708
13.4323 34.2862 | -2.15022 -0.217354 | 3523.31 -5602.57
13.8609 34.0231 | -0.743567 1.55431 | 1872.75 3691.5
14.3031 33.7814 | -2.85358 3.24225 | 4178.8 -1171.2
14.7556 33.5529 | -4.30277 3.14067 | -1096.28 -5686.36
15.2106 33.3279 | -2.14979 2.94404 | -5487.69 2868.92
15.667 33.1175 | -2.96365 1.09367 | -6797.81 7903.32
16.1256 32.9301 | -3.30477 0.279869 | -832.534 -4320.3
16.5887 32.7532 | -3.24852 2.14609 | 7108.36 -3387.04
17.0633 32.591 | -2.75463 2.82175 | 3143.56 240.073
17.5483 32.4533 | -3.21326 0.800513 | -2789.72 1178.94
18.0396 32.3454 | -4.30064 -0.776174 | 2519.97 -1810.84
18.5387 32.2695 | -2.6433 3.72055 | 4112.85 3885.98
19.0447 32.2341 | -1.43929 2.19873 | -3499.15 -2495.11
19.5496 32.2323 | -0.760311 -2.44403 | -2100.01 3539.56
20.0514 32.2683 | -0.407784 -0.443517 | -995.006 2097.99
20.5493 32.333 | -2.94803 0.697797 | -1560.99 -3685.26
21.0435 32.4085 | -3.75978 0.622773 | -4116.22 -6339.07
21.5333 32.4908 | -3.2788 1.05507 | 3850.51 5974.03
22.0212 32.5989 | -3.57344 3.69752 | 3363.51 5094.69
22.5071 32.73 | -2.68224 2.12749 | -350.298 -1939.4
22.9912 32.8646 | -2.87345 1.44375 | -7666.34 -3358.45
23.4722 32.9906 | -1.55621 2.23221 | 3934.19 1816.37
23.9587 33.1036 | 0.806796 0.661901 | 2395.35 4026.76
24.4512 33.1944 | 0.342192 0.95587 | -7199.2 -6133.69
24.9445 33.2391 | -0.491637 1.77307 | -1238.6 -2163.72
25.4392 33.2367 | 0.123344 -0.0137369 | 7870.73 -104.509
25.9373 33.1966 | 0.628433 -2.39162 | -2628.4 1100.38
26.4308 33.1295 | -0.708482 -0.662346 | -5634.14 5561.1
26.9166 33.0435 | -1.9183 4.04979 | 455.203 -778.037
27.3962 32.9288 | -0.50232 4.2565 | -1151.51 -4980.48
27.8667 32.7811 | 0.714324 0.877171 | 2946.16 9791.84
28.3324 32.6179 | -0.870137 -1.97769 | 1898.43 -4235.64
28.7869 32.4186 | -2.10187 -2.57686 | 3539.64 -6358.63
29.2256 32.1782 | -2.21112 -3.92653 | -3083.34 5989.85
29.6448 31.9113 | -1.52974 -4.97291 | 1318.94 2976.26
30.044 31.6163 | -2.58341 -3.25535 | -163.355 -6684.12
30.4148 31.2825 | -3.8699 -0.633943 | -5172.26 -5118.86
30.7586 30.9207 | 0.132974 1.76689 | 4951.49 9049.8
31.101 30.5607 | 0.718491 2.03148 | 4026.76 5557.06
31.4431 30.2013 | -2.51888 0.257113 | -4042.44 -9172.34
31.7674 29.822 | -3.23871 -2.47111 | 3304.36 -81.7007
32.0804 29.4312 | 0.95934 -0.830953 | -4094 1727.19
32.3801 29.0327 | 3.33314 1.32589 | 867.464 -1976.18
32.6763 28.6296 | 1.65017 1.08804 | 6425.29 -407.325
32.9792 28.2277 | 2.53158 1.5555 | -7298.07 -5586.53
33.2809 27.8243 | 5.44507 2.77757 | 3499.41 2238.2
33.6035 27.438 | 3.64206 5.21341 | 2629.84 9877.01
33.9529 27.0814 | 0.596736 5.7164 | -3691.16 -983.126
34.3139 26.7393 | -3.1587 -0.223539 | -573.217 833.629
34.6809 26.405 | -1.38643 -2.73828 | -6485.05 -7934.68
35.0482 26.0699 | 0.999952 -1.75916 | 8332.56 1609.21
35.4376 25.7552 | -0.106066 -0.831367 | 823.026 4905.8
35.8463 25.4674 | -0.332643 -1.03715 | -6923.54 -9383.3
36.2649 25.1948 | 0.0946513 0.781476 | 8420.64 6925.27
36.71 24.9636 | -1.85103 3.05509 | -3403.59 1306.72
37.1697 24.7687 | -0.962274 3.12855 | -2723.74 -1158.89
37.6383 24.6021 | -0.0848179 -0.0409216 | 658.996 6855.64
38.1141 24.4617 | 1.26734 -1.01489 | -1257.24 -9796.44
38.5898 24.3183 | 1.6946 0.396622 | 827.034 -241.839
39.0674 24.1798 | -1.92438 -1.03069 | -3654.59 2381.5
39.5456 24.0542 | -1.2369 -0.317901 | -1446.71 -2562.4
40.0263 23.9424 | -1.99793 -1.76101 | 1881.93 7796.2
40.5124 23.8553 | -3.15969 0.496335 | 1506.89 -3300.14
41.0007 23.7712 | -2.57303 4.89022 | 2200.72 -7305.34
41.4898 23.6792 | -2.41372 3.27521 | -4719.43 4107.33
41.9773 23.5963 | 1.31266 0.210123 | 6470.85 717.931


-13.2062 43.9236 | -0.502536 -2.11347 | 7200.55 1592.63
-12.7156 43.8027 | 0.62344 1.55632 | -8087.62 -1165.31
-12.2259 43.6993 | 1.69569 4.11879 | 1229.35 -3135.41
-11.7317 43.6136 | 1.59295 2.30063 | 6290.28 2595.92
-11.2286 43.5581 | 2.58139 -0.497206 | 3465.16 -1117.94
-10.7205 43.5329 | 3.25811 1.0368 | -4061.33 337.96
-10.215 43.5421 | 1.47886 2.44988 | -7682.22 541.021
-9.7164 43.5896 | -0.0897836 0.0177332 | 8439.69 2552.31
-9.21771 43.6765 | 0.564949 -0.661258 | 1492.63 1614.63
-8.72424 43.7978 | 1.76808 1.37875 | -1060.08 -3591.04
-8.23884 43.9443 | 1.10182 3.18281 | -1089.41 1406.55
-7.76444 44.1207 | -0.807395 2.93135 | -1648.03 -1559
-7.30355 44.326 | -1.94913 1.53666 | -188.64 1780.13
-6.85835 44.5635 | -0.604775 -1.18945 | -1548.12 2880.83
-6.43023 44.8305 | 1.62326 -3.10094 | -3231.73 1656.77
-6.01395 45.1137 | 1.68414 -2.12459 | 2511.45 -435.933
-5.59382 45.3918 | 1.65902 -1.60532 | 2551.05 -10203.5
-5.16156 45.6467 | 1.89116 -1.40791 | -740.148 812.904
-4.72609 45.8955 | -0.568216 3.45147 | -3701.73 5514.13
-4.29499 46.1511 | -1.29248 4.51579 | 1618.02 -3519.55
-3.86241 46.4035 | -0.0328651 1.68189 | 524.317 872.937
-3.43012 46.6561 | 0.185389 2.24415 | -7231.51 1497.07
-3.00254 46.9087 | 1.35172 0.559881 | 597.227 -3885.76
-2.56944 47.147 | 0.844143 0.281804 | -4116.55 -3089.6
-2.13184 47.3682 | -1.27281 2.30596 | -3856.63 2519.67
-1.68908 47.5758 | -1.85657 3.23266 | 6277.2 3653.7
-1.23089 47.7615 | -2.13812 3.6794 | 6203.02 -927.583
-0.754556 47.9122 | -1.4365 2.02755 | 5014.27 -1038.35
-0.264018 48.0266 | -2.24349 4.16345 | 436.252 -395.754
0.232883 48.1127 | -2.48806 6.00525 | -4848.3 4258.31
0.730146 48.1807 | -1.40841 1.66001 | 3196.71 -2299.49
1.23181 48.2226 | -0.544606 -0.17846 | -638.942 589.199
1.7347 48.24 | -0.340333 0.460705 | 183.478 1426.96
2.23737 48.2323 | -1.45974 2.50505 | -2590.66 -556.159
2.73532 48.1934 | -2.9989 4.03652 | -11722.3 -2540.76
3.22087 48.1211 | -2.79835 1.85277 | -3363.25 3197.18
3.70012 48.0291 | -0.662994 0.116592 | 9392.87 -613.624
4.18283 47.9212 | 0.522164 1.22525 | 6685.14 1171.24
4.66767 47.7992 | -0.552366 1.28027 | -674.86 -2285.41
5.14718 47.6567 | -1.52484 -0.00516425 | -5172.58 1004.96
5.61766 47.497 | -0.580004 -0.413241 | 1040.76 450.696
6.08383 47.3236 | 0.467336 -1.26345 | 3887.69 -121.384
6.54858 47.1382 | 0.988318 -2.21987 | 958.922 -6986.14
7.01076 46.9384 | 1.66606 0.410465 | 3300.49 4590.83
7.47722 46.7453 | 0.834611 0.996993 | 1152.19 2977.99
7.94679 46.5595 | -0.517159 -0.40719 | -2967.69 -6930.63
8.41429 46.37 | -0.0657413 2.05526 | -2904.62 4068.3
8.88415 46.1938 | -0.686573 2.21492 | 3253.26 5970.99
9.362 46.0363 | -0.999788 1.57213 | 6233.66 -8504.37
9.84607 45.8772 | -0.0205171 0.017262 | 2860.73 -3794.91
10.3346 45.7219 | 1.26097 -2.65787 | -3708.49 5086.86
10.8254 45.5871 | 0.506181 -3.9075 | -6742.35 -65.4818
11.3163 45.4745 | -1.70969 -3.3062 | -1008.89 337
11.8112 45.3916 | -3.46501 -3.90799 | -1051.31 -1922.99
12.3094 45.3468 | -1.83261 -1.93081 | -4899.48 6767.88
12.8062 45.3565 | -1.13038 0.541478 | 3842.44 1547.39
13.3029 45.4091 | -1.05633 2.30166 | 2908.25 -4885.04
13.7982 45.4867 | -0.455881 2.13859 | -1549.91 -621.866
14.2876 45.591 | -0.386348 -0.366704 | -1291.22 141.06
14.7681 45.7246 | -0.482735 0.260272 | -3699.22 -1541.68
15.2365 45.8873 | -0.549963 0.932221 | -120.98 698.01
15.6931 46.0802 | -0.0382406 -0.166759 | 2914.11 -681.431
16.1389 46.3002 | -0.106219 -0.319258 | -2078.88 544.402
16.5691 46.548 | -0.704473 -1.30345 | 4466.88 -1648.96
16.9864 46.82 | -1.19102 -0.729687 | -757.67 -1239.52
17.3815 47.1216 | -2.23537 0.943502 | -4377.04 3703.66
17.7449 47.4591 | -4.16386 2.54648 | -3189.25 2659.62
18.0835 47.821 | -2.54032 1.95375 | 2250.52 -6959.82
18.4181 48.1841 | 0.0348981 0.261646 | 4610.61 448.719
18.7558 48.5475 | -0.658491 1.23246 | -1246.52 6574.59
19.0921 48.9161 | -1.51844 1.59508 | -2153.51 275.783
19.4351 49.2766 | -2.18667 1.83684 | -841.839 -11014.7
19.7966 49.61 | -1.99904 3.51233 | -1338.28 521.66
20.1743 49.9261 | 1.1983 2.66291 | 10899.2 11838.9
20.5723 50.2355 | 2.64432 1.50567 | 5477.92 1379.02
20.9867 50.5304 | 0.652927 3.71492 | -9062.22 -489.003
21.4067 50.8087 | -0.140071 3.26811 | -2552.36 -3496.3
21.8407 51.0585 | -0.470669 2.23321 | 5752.15 -1105.12
22.2965 51.2747 | -1.81445 1.99148 | 7532.24 6721.41
22.7718 51.4626 | -2.96514 -0.0382407 | -2901.61 -2105.44
23.2587 51.6101 | -2.10922 -1.29913 | -6694.28 -6579.83
23.7508 51.7086 | 0.153634 -1.3686 | -7847.07 4195.08
24.2427 51.7684 | 1.74977 -1.25502 | -2969.53 -5224.58
24.7353 51.7802 | -0.343831 0.706439 | 5182.89 540.447
25.2306 51.757 | -2.43193 -2.05292 | -1707.89 6040.27
25.7236 51.7119 | -0.237264 -4.93821 | 1255.05 -1650.6
26.2142 51.6356 | 1.40628 -1.41609 | 3832.68 -6396.47
26.7018 51.5262 | 0.680898 0.847583 | -2035.47 3556.6
27.185 51.4057 | 1.20134 0.478386 | -464.918 5470.81
27.666 51.2844 | 2.34228 0.485826 | -5074.18 -1035.92
28.1405 51.1527 | 2.64797 -0.342368 | -2809.29 -2192.83
28.6105 51.01 | 0.873654 -0.904845 | 7831.57 3242.13
29.0856 50.8662 | -0.0640308 -1.47182 | 4719.28 -1914.26
29.5632 50.7127 | 1.42299 -1.25774 | 7012.04 -5700.35
30.0423 50.5422 | 1.53933 -0.111443 | 1065.24 -5342
30.5197 50.3612 | -0.366449 2.10288 | -6604.72 4958.13
30.9957 50.1939 | -0.687421 4.2856 | -4541.38 10347.6
31.4738 50.0534 | 0.846237 5.80637 | -3010.93 -2747.32
31.9519 49.9195 | 1.89609 3.84974 | 3692.56 -8841.25
32.4334 49.7844 | 0.037851 1.35253 | 215.67 4967.44


-76.1841 52.5243 | -2.97115 -1.33344 | -3039.1 -172.434
-75.7873 52.8242 | 0.340517 -2.52573 | -1315.99 -34.8442
-75.3975 53.1322 | 0.588978 -0.468955 | 3875.63 -2055.79
-75.0041 53.438 | 0.666335 1.04891 | 231.221 1803.16
-74.608 53.7432 | -0.305838 0.37233 | 3448.41 3339.64
-74.2051 54.046 | -1.90064 0.947091 | 4855.43 24.9071
-73.7925 54.3408 | -2.1195 2.74372 | -2068.2 -1479.66
-73.3766 54.6287 | -2.44689 4.78029 | -1942.04 732.344
-72.9598 54.9132 | -1.59638 5.20579 | 2217.66 -2937.94
-72.5399 55.1929 | -0.662677 3.42507 | -1109.66 2249.42
-72.124 55.4778 | 0.22377 3.20565 | -5799.09 1445.7
-71.716 55.7687 | 1.84126 3.93682 | -2719.94 -383.044
-71.3065 56.0549 | 2.29304 2.28486 | 3175.79 1275.96
-70.8817 56.3224 | 2.7423 0.150961 | 5364.66 -2134.21
-70.434 56.5568 | 3.33798 -1.31224 | 4313.3 31.5191
-69.9668 56.7574 | 3.86051 -3.97773 | -1675.5 817.014
-69.4886 56.928 | 4.11057 -6.76581 | -4150.54 141.298
-69.0033 57.0675 | 1.2653 -4.91113 | 851.223 885.933
-68.5083 57.1697 | -0.343899 -3.75042 | 2232.26 -1428.14
-68.0043 57.2241 | -0.651467 -4.93178 | 2506.19 -3224.42
-67.4955 57.2251 | -1.3936 -4.63999 | 1389.52 1784.78
-66.9881 57.1782 | -1.14549 -4.46639 | -3477.26 696.951
-66.491 57.0795 | -0.756151 -3.15964 | -1534.72 -3457.8
-66.011 56.9221 | -0.626813 -1.2362 | -3936.84 -236.607
-65.5549 56.7123 | -0.516731 -1.02384 | -6328.44 -1873.78
-65.1244 56.4612 | -0.54687 -0.82697 | -997.22 1981.32
-64.7066 56.1931 | -0.684702 -1.2243 | 1818.34 6893.31
-64.2886 55.9281 | -1.61213 -3.23288 | 771.052 -3541.79
-63.8699 55.6617 | -0.430914 -4.08983 | -110.123 438.204
-63.448 55.401 | 1.26208 -2.75721 | -1112.15 4744.85
-63.0217 55.1519 | -0.553104 -2.15762 | 90.9863 -1971.36
-62.5927 54.9057 | -1.43311 -2.25071 | 355.564 -5349.05
-62.1607 54.6596 | 0.891184 -0.0275927 | 2979.92 -114.81
-61.7184 54.4276 | 2.00145 1.70698 | 2174.35 513.367
-61.263 54.2194 | 1.07851 0.288116 | -1326.18 1739.11
-60.7966 54.0407 | -0.494349 -2.3555 | -2354.8 -1602.52
-60.3215 53.8918 | 0.347646 -3.69034 | -1467.53 -1200.89
-59.8372 53.7808 | 1.57887 -4.15132 | 1233.7 1549.68
-59.3437 53.7211 | 1.8716 -3.13816 | 327.177 4262
-58.8464 53.7177 | 1.89585 -3.20104 | -1924.71 2412.01
-58.3518 53.7563 | 2.23391 -4.7946 | -891.288 -3364.42
-57.8599 53.8108 | 3.39355 -3.09668 | -1061.85 -3186.97
-57.3698 53.8671 | 3.30677 -1.32611 | -1024.25 -3179.56
-56.8808 53.9228 | 1.9301 -1.57408 | -931.397 -979.415
-56.3934 53.987 | 1.6449 -2.04537 | 1134.2 1245.69
-55.9081 54.0714 | 0.960506 -0.643998 | 929.586 1360.92
-55.4265 54.1813 | 1.26186 0.0138045 | 2513.99 -375.089
-54.9488 54.3157 | 2.06371 -0.0109785 | 3133.18 1600.63
-54.476 54.4761 | 0.77774 0.501084 | 2109.61 429.158
-54.0098 54.66 | -1.5521 2.49734 | 502.226 -1738.34
-53.5526 54.8652 | -3.80399 2.04883 | -3633.94 4465.39
-53.109 55.096 | -3.30772 -1.96226 | -1224.57 -1051.34
-52.6723 55.3373 | -0.984663 -2.3873 | 4086.94 -4887.82
-52.2331 55.576 | -0.17092 0.4461 | -900.483 4685.56
-51.7958 55.8205 | -0.359702 1.5635 | 1710.34 -2455.06
-51.3568 56.0623 | -1.4008 0.665707 | -541.3 -1481.15
-50.9186 56.3032 | -3.1692 1.77435 | -4557.26 1614.31
-50.4855 56.5487 | -2.51217 2.31448 | 195.732 810.478
-50.0515 56.7934 | -1.48377 2.91361 | 4858.19 -1169.62
-49.6098 57.0297 | -0.578594 3.28549 | 1172.86 -701.052
-49.1643 57.2599 | 0.39129 0.542742 | -3079.45 1582.03
-48.721 57.4906 | -1.13942 -0.392 | -4219.48 1369.2
-48.2795 57.7199 | -1.80431 0.0365678 | 692.734 156.495
-47.831 57.936 | -0.729777 -2.16976 | 1303.11 361.868
-47.37 58.1271 | -1.1733 -1.50437 | 1005.27 1862.54
-46.8938 58.2821 | -1.67995 0.11888 | 6498.62 -3257.5
-46.399 58.3844 | -1.36663 0.781024 | 4964.92 145.335
-45.892 58.4346 | -0.107285 0.391093 | -36.2236 1791.57
-45.3825 58.4333 | -0.451248 -1.8123 | -4219.62 -2167.09
-44.8799 58.3719 | -1.77997 -1.07027 | -3115.44 -4833.43
-44.3905 58.249 | -2.04337 1.81288 | 1120.56 3003.03
-43.9144 58.0819 | -1.82804 2.14935 | -697.246 -2038.42
-43.4543 57.8745 | -1.82671 0.457957 | -1663.64 -2493.49
-43.0093 57.6377 | -2.42263 0.0389664 | 15.1438 7371.28
-42.5724 57.3924 | -3.28502 -1.5623 | -2198.58 2766.5
-42.1456 57.1352 | -3.20208 -2.86033 | -1323.16 -2083.22
-41.7324 56.8579 | -3.78864 -3.16194 | -1456.25 1255.08
-41.3334 56.5629 | -5.06143 -4.62619 | -1514.71 -1720.83
-40.947 56.2514 | -3.76255 -2.95564 | 4720.7 -726.205
-40.5639 55.9311 | -0.786604 0.630317 | -2110.91 -4911.24
-40.1843 55.6051 | 0.305494 0.800347 | -1843.48 3851.74
-39.7962 55.2935 | -0.106766 0.103206 | 2622.32 4913.68
-39.3893 55.0078 | 0.253583 -0.128561 | 3513.54 -1236.82
-38.9659 54.7412 | -0.440356 -0.608669 | 836.812 -6960.89
-38.5324 54.4842 | -0.177372 1.72185 | -517.58 -3152.47
-38.0865 54.2482 | -0.096929 0.340482 | -1707.07 5374.43
-37.6234 54.0571 | -1.12537 -2.16443 | -4169.45 4282.83
-37.1459 53.9199 | -1.29549 -1.41294 | -243.883 226.365
-36.6567 53.8334 | -1.01089 -0.898874 | 3536.57 -1282.04
-36.1585 53.7916 | -0.642081 1.3544 | 3690.86 2745.73
-35.6554 53.7909 | 0.0392497 2.06908 | 301.377 -1278.28
-35.152 53.8156 | 0.547088 1.06481 | 766.443 -4613.79
-34.6492 53.8552 | 0.72215 3.28593 | -529.409 2343.9
-34.149 53.9175 | 0.61433 2.73765 | -2849 257.139
-33.6535 54.0008 | -0.145585 0.565483 | 4586.56 -5819.11
