-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
-1.11938 -21.311 | 3.61463 4.2907 | 3734.44 -3697.58
-0.679212 -21.5433 | 4.23583 4.30217 | 1393.1 3007.05
-0.2238 -21.7469 | 3.10009 3.90048 | 3797.26 -5308.08
0.243966 -21.9308 | 2.03279 1.86181 | -2444.76 -2469.98
0.720074 -22.0895 | -0.11484 -2.72838 | -3132.05 5464.32
1.20588 -22.2066 | -0.315655 -2.18488 | 11049.2 1971.03
1.70599 -22.285 | -0.279977 0.0612511 | -4021.14 -7313.83
2.20769 -22.3405 | -1.34734 -2.67232 | -4674.68 1720.52
2.70885 -22.3592 | 0.485142 0.230617 | 4091.44 4595.19
3.21152 -22.3329 | 2.72956 4.41712 | -4240.67 2928.7
3.70901 -22.2714 | 3.29989 6.67696 | 3031.94 -9442.41
4.20553 -22.197 | 3.95554 4.21683 | -3044.32 4338.66


-76.1528 4.94701 | 0.387886 -2.0572 | -135.213 1559.81
-75.7099 4.7179 | 2.09074 -0.410545 | -5146.08 -3262.14
-75.2656 4.49602 | 4.08017 1.76796 | 3163.5 5279.68
-74.8098 4.29839 | 5.8097 3.65434 | 619.07 -2015.16
-74.3448 4.1199 | 3.63 0.966383 | 889.512 -357.071
-73.8713 3.96098 | 1.16901 -0.0860682 | 3544.84 685.52
-73.3887 3.82119 | 1.06823 1.36259 | 4074.03 -6584.34
-72.8984 3.69351 | 0.369588 -2.61992 | -1289.48 1336.79
-72.4028 3.59275 | 1.33187 -3.5039 | -2525.61 1466.48
-71.9043 3.52979 | 2.63496 -1.43977 | -8732.49 5413.95
-71.4089 3.51199 | 2.46003 -1.87173 | -1261.95 -3088.07
-70.9144 3.52619 | 1.50028 0.151063 | 7914.53 -5117.65
-70.4167 3.57047 | 1.37109 1.31772 | -421.977 6206.96
-69.9249 3.66312 | 1.67581 -1.50276 | -850.37 -2852.26
-69.4432 3.79677 | 0.775534 -0.500558 | 1733.75 1214.4
-68.975 3.97405 | 1.99427 -1.66918 | -1891.41 -2452.23
-68.5268 4.19296 | 4.75642 -1.41975 | -1031.92 2291.74
-68.1042 4.45735 | 2.41986 2.71316 | -4447 3640.34
-67.7086 4.76037 | 0.116843 1.7524 | 6148.69 -1077.34
-67.3222 5.08038 | -0.506223 -0.181967 | 5786.7 1845.1
-66.9391 5.40963 | -0.678991 0.252256 | -8556.29 -1750.91
-66.5654 5.74183 | 1.01699 -1.92959 | 1301.53 -7109.89
-66.1879 6.06429 | -0.443923 -2.02452 | 2104.03 -6453.44
-65.8096 6.38346 | -2.49779 -1.42476 | -3365.76 12647.5
-65.447 6.72743 | -3.59179 0.330459 | 4390.7 10027.8
-65.0881 7.08623 | -1.18275 -2.36853 | 7675.15 -10974.1
-64.7163 7.43166 | 2.16912 -5.69843 | -4438.52 5100.03
-64.3455 7.77858 | 2.1114 -4.27761 | -3087.89 7533.57
-63.9703 8.1229 | 1.14846 -3.95706 | 4097.59 -11746
-63.5706 8.43315 | 1.11169 -4.69972 | -1105.1 -1554.86
-63.1519 8.71415 | 1.26645 -4.77863 | -4408.67 1240.18
-62.7208 8.9722 | 1.89079 -3.0438 | 8136.75 -3499.12
-62.2713 9.20462 | 1.85012 -1.26352 | -2026.91 8624.62
-61.8169 9.42939 | -0.0443738 -0.415491 | -8887.82 -1423.5
-61.3591 9.6327 | -0.780835 1.90526 | -433.665 -4385.8
-60.8881 9.79536 | 1.37883 2.46583 | 296.447 -489.952
-60.404 9.91173 | 2.62366 3.81029 | 437.885 -1693.01
-59.9107 9.97895 | 1.02574 4.64019 | -711.882 631.065
-59.4142 10.0028 | -0.686402 0.149943 | -4136.27 4431.64
-58.9198 9.98834 | -1.70618e-05 0.434445 | 5866.7 -2985.42
-58.4262 9.92468 | 1.09306 3.0134 | -4650.88 -2726.77
-57.9437 9.81435 | 0.195963 1.55152 | -5055.24 4557.5
-57.4726 9.67507 | 0.120371 0.935733 | 3914.95 -1590.72
-57.0057 9.51163 | 2.67793 3.16738 | 9478.06 -2578.73
-56.5365 9.33181 | 3.86748 0.895884 | 6193.81 1176.99
-56.0667 9.14344 | 3.82001 1.49556 | -11211.2 1010.73
-55.6086 8.94481 | 2.91498 1.42961 | -2351.65 309.075
-55.1549 8.74076 | -0.12051 -3.75288 | 7534.97 -393.731
-54.6955 8.53777 | -0.274215 -4.30805 | 1288.73 -1950.86
-54.2327 8.33611 | 1.77318 0.414151 | 3860.45 -3298.47
-53.7646 8.13994 | 0.767483 -1.71947 | -6699.52 2656.4
-53.2948 7.9627 | 1.91891 -0.491699 | -8968.8 1587.73
-52.8215 7.81587 | 3.80978 3.16635 | 9031.79 3479.99
-52.3321 7.71301 | 3.6037 3.18472 | 428.83 282.982
-51.8349 7.64863 | 2.26451 1.03713 | -501.283 -2067.98
-51.3344 7.61479 | 1.6729 -3.26864 | 440.691 975.847
-50.832 7.61157 | 2.37861 -5.06968 | 2229.84 -312.285
-50.3278 7.63509 | 1.5575 -1.00631 | 6294.45 374.02
-49.8211 7.68338 | 0.0281623 -2.26345 | -3491.08 -2247.37
-49.3192 7.75467 | -0.494158 -3.34466 | -2074.24 -908.175
-48.824 7.85557 | -1.24412 1.09699 | 357.702 6290.8
-48.3375 7.99596 | -1.41755 0.958871 | 2091.88 -2361.93
-47.8586 8.16291 | -1.79141 0.133076 | -693.137 -3201.1
-47.3912 8.35464 | -3.27749 -0.969008 | -8233.93 1732.98
-46.9444 8.57936 | -3.48812 -0.64738 | 221.766 -346.066
-46.5126 8.83019 | -1.15472 -1.19333 | 1123.51 -1207.3
-46.0933 9.10017 | 1.29916 -2.06568 | -6164.93 -3327.18
-45.6891 9.38552 | 3.33068 -0.790994 | 8924.66 -255.358
-45.2907 9.68645 | 2.1185 0.465133 | 2138.18 4524.2
-44.9096 10.0143 | -0.744358 0.860315 | -4634.1 1307.97
-44.556 10.3697 | -0.525182 0.218756 | -2172.94 2539.28
-44.2245 10.7453 | 3.14406 -2.36116 | 428.117 -8259.45
-43.9015 11.1231 | 4.00203 -2.6287 | 108.978 1101.47
-43.5847 11.5066 | 3.56319 -2.16922 | -916.627 5978.1
-43.271 11.8963 | 1.73969 -0.838186 | 2418.31 -3444.85
-42.9464 12.2773 | -0.423867 0.595368 | 4402.59 3380.18
-42.606 12.6489 | -1.87265 0.414085 | -876.994 -4116.23
-42.2539 13.0069 | -3.67735 3.05501 | -2142.58 1941.46
-41.8949 13.3585 | -1.50831 1.81281 | 2850.02 5223.28
-41.5247 13.7037 | 1.72983 -2.43784 | 600.938 -3723.47
-41.1398 14.0314 | -0.522807 -0.946621 | -175.947 2002.29
-40.7413 14.343 | -0.776572 -2.91953 | -1736.14 -1642.69
-40.3281 14.6327 | 1.77244 -5.87239 | 4042.33 -3654.13
-39.8968 14.8967 | 1.19981 -1.72863 | 3845.02 5499.15
-39.4549 15.1484 | 0.658065 0.916008 | -11316.1 -3432.01
-39.015 15.3857 | 1.20635 1.21201 | -10463.3 -5352.46
-38.5753 15.6043 | 0.930866 0.353484 | 4848.34 141.938
-38.1239 15.805 | 0.553774 -0.144127 | 7279.84 8956.44
-37.6584 15.9937 | 0.36307 0.440185 | 9136.11 2228.65
-37.1752 16.1539 | -0.113189 -0.473239 | -5454.79 -6896.73
-36.6846 16.2685 | 0.239836 -0.242864 | -11243.8 -1473.38
-36.195 16.3423 | 0.63453 -0.866274 | -1482.85 3246.7
-35.7033 16.38 | 0.40312 -3.09202 | 3198.51 -5604.18
-35.2083 16.3741 | -0.0428644 -1.30476 | 1103.29 4043.06
-34.7135 16.3424 | -1.13817 -0.682735 | -920.059 6739.99
-34.2217 16.288 | -1.87556 -2.60767 | -1502.31 -9282.91
-33.737 16.1887 | -1.58691 -2.29329 | 3067.64 -2054.4
-33.2566 16.0615 | -0.871109 -0.87266 | -1766.67 7017.84
-32.7796 15.9304 | 0.127132 -1.21857 | -3273.14 -1819.09
-32.3063 15.794 | 2.54698 2.08917 | 8000.77 -1081.82


-67.6317 52.156 | 0.763455 -1.5383 | -8800.62 2082.87
-67.1405 52.1429 | 0.222284 1.78258 | 2060.74 -4498.6
-66.6511 52.0856 | -0.433714 3.30628 | -3494.44 4160.02
-66.1683 51.9974 | -0.405746 1.35857 | 4914.69 3609.72
-65.6893 51.879 | -2.32477 0.304997 | 951.168 -6891.03
-65.2209 51.7167 | -3.05178 0.55139 | -374.174 2233.22
-64.7641 51.5246 | -2.78133 -3.49096 | 4968.28 7022.26
-64.3174 51.3097 | -1.85985 -3.40861 | -9076.82 -2085.91
-63.8979 51.0522 | -2.08994 -4.34151 | 9319.65 -8446.1
-63.4987 50.7505 | -1.02104 -2.5582 | 269.605 -4125.88
-63.1209 50.4192 | 0.334596 -2.42003 | -7972.84 10735.2
-62.7581 50.0835 | 0.295465 -3.61777 | 3280.84 207.589
-62.3953 49.7468 | -2.33823 -2.89814 | 2996.37 -1120.99
-62.028 49.4099 | -0.169037 -0.587452 | 10663.6 -4584.26
-61.6539 49.0687 | 1.40622 -1.22914 | -1259.02 -1993.1
-61.2903 48.7166 | 1.15097 -1.37771 | -16479.5 1477.04
-60.9498 48.3543 | 0.412477 -2.67696 | 4923.69 8645.83
-60.6043 48.0017 | -2.14303 -1.5605 | -3853.62 1056.82
-60.2565 47.6544 | -2.57879 -0.177428 | 2132.41 -7837.25
-59.899 47.3093 | -2.23555 0.702917 | 5383.69 -7262.92
-59.5193 46.9803 | -2.08707 0.775777 | -2662.56 12397.1
-59.1119 46.6959 | -0.644159 2.5692 | 1495.09 -1355.71
-58.6802 46.4489 | 0.109884 3.37877 | -2330.73 -4169.47
-58.2322 46.2348 | 0.0784699 2.06368 | -4304.16 8629.92
-57.7706 46.0655 | 0.174774 0.267211 | -1216.1 -4154.82
-57.2999 45.9232 | -0.835967 -3.14453 | 1533 -13821.7
-56.8188 45.8045 | -0.547734 -0.926842 | 9461.9 13747.2
-56.3208 45.756 | -1.61597 1.25657 | -4002.28 1216.19
-55.8218 45.764 | -0.96068 -0.284248 | 669.507 -5124.87
-55.3238 45.8084 | 0.488446 -0.515312 | 6437.25 4869.69
-54.8262 45.8892 | -2.0356 0.1117 | -4267.51 -7432.84
-54.3363 45.9886 | -2.31498 0.697799 | -10966.7 3938.52
-53.8606 46.1147 | -0.749272 1.14314 | -4090.46 -4659.53
-53.3907 46.2514 | 1.28946 0.0859563 | 17109.6 980.039
-52.9117 46.3985 | -1.15993 2.27061 | 8560.04 58.8037
-52.4322 46.5649 | -2.86779 1.27608 | -11651 4849.05
-51.9719 46.7664 | 0.611867 -4.6803 | 1052.18 3594.46
-51.5228 46.9925 | -0.0539108 -5.87275 | -1362.41 -5718.35
-51.0788 47.2205 | -0.771808 -3.8576 | -12045.8 -2513.12
-50.6406 47.4436 | 0.458161 -0.692416 | 9991.52 1480.07
-50.1878 47.6517 | 0.111025 -0.807904 | 13936.1 1114.96
-49.7165 47.8407 | 1.77986 -2.83038 | -5490.61 2213.59
-49.2435 48.0167 | 2.2578 0.0619066 | -16130.6 -5795.29
-48.7763 48.1719 | -1.37949 4.60621 | -1321.66 44.7769
-48.3047 48.306 | -2.20745 2.21728 | 8491.82 -684.817
-47.822 48.4168 | -3.04511 -0.558554 | -3424.67 4208.56
-47.3359 48.5121 | -0.0312998 -1.68227 | 7393.57 -15.0985
-46.8412 48.5835 | 2.64816 0.358773 | -2416.54 -3056.64
-46.3453 48.6266 | 1.64765 1.18717 | -9299.77 580.405
-45.8536 48.65 | 1.19998 -1.48249 | 8647.79 2447.81
-45.3559 48.6592 | 0.818878 1.18015 | 4749.95 181.888
-44.8538 48.6511 | 1.3177 5.44607 | 2566.92 309.666
-44.3511 48.6228 | 1.91059 2.34737 | -9944.94 -737.606
-43.8573 48.5709 | 1.5369 -0.298343 | -3917.4 1766.1
-43.3696 48.4971 | 2.32914 1.01573 | 6175.29 -522.574
-42.8825 48.3987 | 1.56452 -1.0092 | -1812.9 -3695.81
-42.4011 48.2738 | 1.57843 -0.943901 | 7189.04 8064.97
-41.92 48.136 | 2.3318 0.436936 | -4593.86 -6276.34
-41.4516 47.9642 | 0.285708 0.604531 | -2028.49 1375.79
-40.9954 47.7653 | 0.00369476 -0.746422 | 4588.21 -939.285
-40.5473 47.5433 | 1.41956 -1.3886 | -5439.35 -3595.79
-40.1111 47.3017 | 2.34943 0.0244289 | 6740.65 9906.98
-39.6734 47.0613 | 1.2474 -1.25113 | 1349.76 -3609.77
-39.245 46.8021 | -1.06007 -3.12994 | -6551.54 -2060.09
-38.8375 46.5159 | -3.41639 -1.83497 | 3323.55 2258.76
-38.445 46.209 | -3.78899 -3.62221 | -4342.13 -6038.7
-38.0726 45.8774 | -1.3724 -3.79021 | -1229.18 1448.2
-37.7067 45.5401 | -0.921017 -1.49556 | 5468.85 6611.82
-37.3316 45.2135 | -2.54908 -1.1118 | -7539.02 -8216.73
-36.9555 44.8881 | -2.2194 -4.20604 | 7936.38 3015.77
-36.5563 44.5873 | 1.04961 -2.93338 | 508.481 9092.55
-36.1383 44.3166 | -0.481127 -0.623769 | -150.22 -12229.3
-35.7132 44.0485 | -2.40435 1.42094 | 4276.98 -3149.14
-35.2759 43.7935 | -0.825499 4.07131 | -2894.19 8564.58
-34.8275 43.568 | 1.34866 2.74081 | -5287.37 -5822.86
-34.3723 43.3618 | -0.839398 -2.33036 | 1498.76 2195.85
-33.9026 43.1923 | -2.68326 -1.51966 | -257.174 1865.64
-33.4204 43.0686 | -2.18822 -1.02224 | -6532.42 -2499.38
-32.9334 42.9924 | 0.492266 2.14559 | -3738.63 10638.8
-32.4438 42.9766 | 0.187403 1.45897 | 5915.73 -10606.3
-31.9496 42.9883 | -1.6611 -2.11079 | 5593.79 -456.945
-31.4529 43.0345 | -2.03698 -0.518162 | 140.871 2767.75
-30.9611 43.1233 | -2.13798 0.404945 | -732.376 2502.14
-30.4781 43.2509 | 0.143183 -4.11967 | -3048.48 2313.73
-30.0043 43.4029 | -1.0026 -2.50725 | 325.772 -14072.3
-29.5334 43.5527 | -1.57362 0.741561 | -4101.8 1992.94
-29.0732 43.7264 | -0.857383 0.890975 | 2307.98 9685.29
-28.6249 43.9381 | -0.981781 2.42399 | 4697.7 -1111.45
-28.184 44.1694 | -0.237435 0.723122 | -8091.38 -6215.5
-27.7559 44.41 | -0.839262 -0.293643 | -4757.67 1268
-27.3371 44.6611 | -1.0895 3.47463 | 3419.46 5101.87
-26.9137 44.9124 | 0.696851 2.67709 | 9245.75 -5500.76
-26.4724 45.1413 | -0.896966 0.954781 | 2858.61 5116.27
-26.0205 45.3576 | -0.333276 1.50832 | -4925.91 473.93
-25.5638 45.5577 | 1.03458 1.61609 | 1273.48 -4062.43
-25.0975 45.7324 | 2.64081 3.05811 | -848.692 3756.2
-24.6248 45.8885 | 2.28663 1.25535 | -4666.15 -370.879
-24.1471 46.018 | -0.735717 -2.16927 | 5102.4 -8741.13
-23.6589 46.1123 | -2.1128 -0.641311 | 2817.02 15849.6
-23.1654 46.201 | -4.02063 0.206458 | -1385.54 -7184.56


38.4014 34.1431 | -0.146485 4.35773 | 17512.9 5719.61
38.82 34.4435 | 3.17783 -3.49904 | -14200.1 3628.55
39.2352 34.7338 | -0.594621 -4.13694 | -16072.7 -19738
39.6558 34.9903 | -0.344309 3.72705 | 34460.9 19868.5
40.1077 35.2356 | 6.39372 3.79198 | -25944.3 -8701.57
40.5547 35.4568 | 5.87398 7.06816 | -8283.49 -2218.83
41.0085 35.6483 | 1.8416 -0.419824 | 20884.7 10385.9
41.4894 35.8021 | -2.63353 6.76652 | -12424 -19019
41.9771 35.8863 | 2.09576 1.34633 | -7790.13 3871.74
42.4633 35.9386 | -2.22803 2.11156 | -4099.35 12687
42.9507 35.9802 | -5.72913 4.64636 | 30671.7 2118.6
43.4589 35.9818 | 0.866287 0.78289 | -9055.07 -15645.9
43.9566 35.9103 | -0.417012 -2.54069 | -26519.2 11651.4
44.4271 35.7964 | -1.87432 -0.493977 | 7496.15 -2000.37
44.8887 35.6371 | -2.62031 -6.44092 | 13091.5 -13611.4
45.3478 35.4366 | 0.253394 0.849673 | 3759.12 11547
45.8087 35.2365 | 2.97818 5.47626 | -471.043 -3211.46
46.2681 35.0303 | -0.131758 -8.39759 | 6569.25 755.536
46.7282 34.8226 | 0.825104 -1.06086 | -30271.5 8710.23
47.1693 34.6133 | -3.91201 3.38568 | 34078.2 -16230.7
47.6329 34.3958 | 1.60429 -0.973113 | 9434.52 -5464.79
48.1106 34.1873 | 2.33515 -2.19983 | -17268.2 10008.3
48.5894 34.014 | 4.57418 -3.39198 | 7316.86 6355.68
49.0815 33.8834 | -0.703755 4.63943 | -15071.9 5916.7
49.5691 33.7805 | 1.08043 -1.60582 | -3584.4 -15382.6
50.0547 33.6766 | 3.2465 0.737517 | 841.731 3096.82
50.5477 33.6061 | 2.58545 3.81844 | 17975 10334.3
51.0566 33.5899 | 4.64171 0.702354 | -7100.09 414.45
51.5622 33.6047 | 0.949718 10.5207 | -7110.42 -13921.1
52.0629 33.6254 | -1.89018 5.00828 | 11901.7 7566.69
52.5664 33.6825 | 4.06555 -0.14805 | -16538.1 -5728.79
53.0531 33.7773 | 3.49796 -2.34667 | -1828.77 6236.78
53.5248 33.9267 | -0.252562 0.909049 | 10969.9 -163.928
53.9872 34.1193 | -5.22937 0.864742 | -8499.14 -2189.61
54.4258 34.3511 | -3.47241 -0.179477 | 333.068 -2908.12
54.8443 34.6174 | 0.466289 1.60486 | 7881.37 9847.88
55.2456 34.9237 | -0.987424 7.97077 | 2294.2 6449.03
55.6311 35.2571 | 6.06461 0.53743 | 5209.57 -14327.2
56.0092 35.5922 | 3.32098 3.80394 | -16424.9 1392.18
56.355 35.9487 | -0.994223 2.54461 | -3111.05 -1300.4
56.6834 36.316 | 6.94801 -2.02198 | 4433.45 -12250.7
57.0135 36.6786 | 5.54751 0.639034 | 2822.96 28067.1
57.3399 37.0633 | 3.07004 -3.06087 | 15735.9 -21971.8
57.6838 37.4268 | -0.730478 -1.1056 | -41186.5 -946.426
57.9936 37.8006 | 2.72653 0.0156745 | 43364.2 16679.2
58.3437 38.174 | -1.56428 -1.17588 | 8942.72 5980.87
58.7045 38.5486 | -4.93158 1.22825 | -36349.3 -4497.23
59.0344 38.926 | -2.28619 -1.93373 | 2724.48 -16540.6
59.3835 39.2713 | -4.51221 2.57521 | 4452.2 -7389.53
59.761 39.5856 | 2.47724 2.35137 | 9205.08 24029.5
60.1576 39.9024 | 1.68009 0.275865 | 11974.1 3571.62
60.5783 40.2004 | 0.624298 -2.82594 | -12851.8 -21786.3
61.005 40.4619 | 6.52793 -0.363092 | -20953.2 11855.2
61.4224 40.7235 | 7.03636 4.77397 | 23825.4 481.913
61.8726 40.9564 | 2.84946 3.64917 | 11520.5 8495.36
62.3491 41.1558 | 1.20753 4.35388 | -9200.31 -18570
62.8339 41.2981 | 5.55935 -0.939969 | -28986.5 10696.6
63.306 41.4177 | 5.9638 -0.265238 | 9687.83 -7727.57
63.7897 41.4874 | 2.86788 -3.77897 | -7166.27 10667
64.2748 41.5165 | 0.922224 -1.60969 | 10006.4 -12223.1
64.7671 41.4755 | 6.37817 -3.39409 | 12990.5 7336.01
65.264 41.389 | -1.56095 -0.159706 | 3850.37 -12832.7
65.7543 41.2489 | -2.24707 -5.60885 | -6333.67 10737.1
66.2342 41.0914 | 1.37362 -0.572978 | 5198.28 1684.03
66.7085 40.9149 | -3.54254 -6.08109 | -14516.4 -8039.85
67.1645 40.7091 | 1.60745 -0.171848 | 11637.2 7615.02
67.626 40.5026 | -1.67658 3.07454 | 11907.4 -13067.5
68.0899 40.283 | -3.06104 -2.21909 | -32315.5 28641
68.5331 40.0762 | -0.689554 3.57668 | 7260.13 -32266.9
68.9737 39.8341 | -1.46261 -1.04255 | 41149.8 11754.7
69.4494 39.6129 | 2.57188 -5.05167 | -21579 -9021.07
69.9131 39.3859 | 2.4447 -2.03813 | -7705.4 11205.4
70.3734 39.1749 | 3.17473 -4.4554 | -4741.44 -4381.96
70.834 38.9749 | 1.11224 -2.17701 | -6278.33 7469.42
71.301 38.8058 | -3.04388 1.55729 | 14224.6 3796.03
71.7851 38.6658 | -1.86547 1.71455 | -5923.62 -7659.13
72.2679 38.5284 | 0.406956 1.69503 | -8446.77 -835.904
72.7486 38.3989 | 0.121934 -5.2629 | 15783.9 -2239.24
73.2431 38.2906 | 1.64957 -2.06807 | -14459.4 2232.59
73.7347 38.2179 | 0.4552 -1.6342 | -7369.51 2020.13
74.2264 38.192 | -2.71119 -5.11233 | 23934.9 2664.13
74.7313 38.2167 | 1.93736 -1.58156 | -24785.2 3517.46
75.2187 38.2854 | -1.31242 0.0311329 | 8570.77 -12135.6
75.7063 38.3714 | -0.55248 -2.41229 | 4056.64 11195.2
76.1899 38.4981 | 1.20505 -1.68225 | 5482.97 -14059.4
76.6683 38.6468 | -0.837127 -3.31033 | -8826.26 10969.3
77.1204 38.854 | -2.25225 0.282481 | -6766.87 1778.8
77.5463 39.1054 | -2.63864 0.185388 | 9122.41 -4609.31
77.9673 39.3742 | 0.0468587 2.10854 | 11070.3 9697.07
78.3868 39.663 | 2.1999 -0.493012 | -2720.99 -11916.9
78.7973 39.9572 | -3.84465 -0.897639 | -8057.72 16785.8
79.1877 40.2795 | 0.229831 -5.0156 | 6717.01 -15570.4
79.5831 40.5901 | -0.36996 1.26636 | -3426.38 -3735.59
79.9716 40.9023 | -2.32658 -0.624011 | -12202.4 11665.9
80.3411 41.2334 | 0.875337 -3.1558 | 9587.42 -8686.6
80.722 41.5475 | -0.804946 -4.73031 | -26543.7 -16000.4
81.0979 41.838 | 0.627237 -0.133786 | 19865 9307.14
81.499 42.117 | 1.81665 0.861895 | 13968.6 11108.1
81.9178 42.3941 | 1.1452 -5.80107 | -11799.4 -330.233
82.335 42.6654 | 1.06221 1.437 | 4621.34 -847.7


-13.6213 23.1226 | 5.12541 0.136115 | 3843.05 2385.92
-13.117 23.1257 | 3.60087 -2.20776 | 2493.96 -1947.81
-12.6117 23.1564 | 1.79688 -3.54223 | 1254.35 -1404.28
-12.1067 23.2134 | 0.937087 -4.25354 | 6834.13 4412.91
-11.6014 23.3025 | 0.588413 -3.71854 | -1783.66 -668.358
-11.1031 23.4166 | 0.265141 0.834985 | -11357.8 -2841.63
-10.6191 23.5509 | 0.431812 3.82036 | -3466.31 -3435.34
-10.1451 23.704 | -0.559557 4.38047 | 70.9884 3057.39
-9.67988 23.8834 | -1.56697 3.43722 | 3285.49 7004.62
-9.21971 24.0849 | -1.54047 1.68877 | 621.784 -6376.48
-8.7592 24.2819 | -0.949201 0.927902 | -5075.47 -3207.57
-8.30008 24.4711 | -1.28078 2.02614 | -906.96 3551.25
-7.83993 24.655 | -2.07208 -0.353288 | -3510.95 -4735
-7.37679 24.8205 | -2.00544 -1.83731 | -1680.03 68.2118
-6.90928 24.9692 | -0.70048 -0.66163 | 1862.84 849.197
-6.43479 25.1017 | -0.408258 -0.599148 | 5004.6 1961.34
-5.95095 25.2187 | -0.195951 -2.80704 | 9012.18 1797.74
-5.45589 25.3187 | -0.795366 -1.46505 | 43.6627 5580.57
-4.95569 25.3995 | -1.02571 0.544015 | -220.105 -6555.86
-4.45146 25.4374 | -0.611152 0.872861 | -4196.03 -6931.32
-3.94888 25.4329 | -0.301464 0.0686959 | -1995.54 7714.72
-3.4477 25.4133 | -0.295432 -0.284306 | 7997.81 1918.99
-2.9423 25.3746 | -0.65124 1.0432 | 386.086 -5372.94
-2.43903 25.3041 | 0.350626 0.103619 | -1674.2 4076.18
-1.94109 25.2091 | 1.48045 2.38149 | -340.137 -6952.91
-1.45033 25.0806 | -0.0998055 0.0601738 | 697.325 6669.88
-0.965388 24.9359 | -0.84509 -3.09753 | -1472.56 5174.4
-0.492022 24.7669 | 0.432908 -1.72942 | -11918.7 -7111.85
-0.0454898 24.5497 | -0.492493 -3.29767 | 4186.4 5746.75
0.383835 24.2996 | -0.64812 -0.724201 | 5943.22 -3277.17
0.791454 24.0085 | -0.092661 2.24356 | -8965.06 -4828.84
1.16271 23.6743 | -1.2749 0.0371366 | 3663.43 -464.179
1.51587 23.3179 | -1.49701 0.248403 | 4739.08 884.178
1.86327 22.9539 | -1.60043 1.25012 | -3096.21 4280.97
2.2034 22.5886 | -2.39254 -0.605579 | -1710.9 7952
2.53607 22.2239 | -3.00664 -2.09832 | -325.969 -653.945
2.8532 21.8456 | -2.92385 -0.839956 | -517.015 -10605.2
3.14855 21.4436 | -1.18184 1.19115 | 2537.75 2779.85
3.43226 21.0332 | 0.00736231 1.4677 | -3462.11 4400.25
3.70467 20.6187 | 0.134999 1.4657 | -286.935 -8549.41
3.97381 20.1962 | -1.36118 0.551058 | 8362.08 -374.574
4.25965 19.7795 | -1.36409 -0.105448 | -2135.89 -3673.87
4.55808 19.3701 | -0.75282 0.516929 | -3295.23 2592.33
4.87637 18.9802 | 0.25829 1.58806 | -555.169 7595.18
5.22592 18.6241 | 1.02647 2.01653 | 1022.6 -6054.69
5.60814 18.2991 | 0.855364 1.43124 | 3704.56 2732.82
6.02686 18.0204 | -0.789484 -0.0124723 | 1023.5 1472.75
6.4744 17.7895 | -2.48458 0.75362 | -1697.35 -3258.49
6.9416 17.6009 | -2.1123 3.21238 | 1397.79 2198.77
7.42705 17.4621 | -1.01297 2.95358 | 6531.62 215.616
7.92776 17.3715 | -0.350972 2.71893 | -5873.11 -634.636
8.43082 17.3245 | -0.113943 4.11417 | -3358.44 -1680.44
8.93342 17.3215 | -0.77976 1.95228 | 3187.51 3578.58
9.43505 17.371 | -1.00213 1.50039 | -2879.14 428.674
9.92823 17.4683 | 1.06094 3.13595 | 1877.74 -326.014
10.4125 17.6064 | 3.87002 0.650523 | -757.056 1112.47
10.8844 17.781 | 4.66097 -1.75617 | -4484.27 979.582
11.3421 17.9831 | 2.51237 -0.499969 | 1408.98 -3760.38
11.7935 18.1965 | 1.73265 -1.81963 | -2617.4 -3285.5
12.2375 18.4182 | 1.37719 -2.57061 | -2765.16 2298.78
12.6733 18.6526 | -1.24167 -0.0965216 | 541.887 -2263.22
13.1056 18.8916 | -0.813005 -1.30044 | 866.276 -4067.95
13.5353 19.1346 | 0.0548341 -1.67498 | 3561.98 5805.35
13.9584 19.3966 | -0.187138 -1.42533 | -1325.52 3992.03
14.3715 19.6767 | -1.00613 -0.603238 | -603.421 -838.676
14.7812 19.9614 | -0.283317 -0.0447318 | 2455.61 -1761.39
15.1965 20.2404 | -0.0617023 1.07701 | 2736.45 2311.9
15.6199 20.513 | -0.934106 1.44889 | 4654.96 4531.31
16.0547 20.7767 | -1.95292 1.07748 | -277.33 -19.8691
16.5013 21.0209 | -2.47297 0.846597 | 340.424 -430.487
16.9626 21.2343 | -1.74557 -0.0783987 | -3082.56 -6746.17
17.4366 21.4045 | -1.29023 0.846328 | -6760.47 424.869
17.9167 21.5379 | -1.59703 3.8024 | -2972.24 197.293
18.4029 21.6332 | -1.25126 3.08497 | -468.418 -4028.71
18.895 21.6868 | -1.91285 0.73578 | 5692.34 1526.03
19.394 21.7131 | -2.01585 3.42622 | 5182.39 3845.76
19.8981 21.7229 | -0.503606 2.30624 | 812.002 -4499.73
20.4034 21.713 | -0.501377 2.08704 | 403.822 5252.71
20.9084 21.6982 | -2.15818 3.85569 | -3573.32 2154.35
21.4104 21.673 | -3.24495 2.25449 | -2886 -3933.68
21.9082 21.624 | -1.74682 2.26815 | -97.5214 5097.77
22.4029 21.5544 | 0.223811 0.998079 | 50.4729 -4652.64
22.8922 21.4479 | 0.835423 -0.560959 | 5651.71 -4276.56
23.3778 21.306 | 0.484066 -0.675839 | 5755.55 3038.57
23.86 21.1417 | -0.726279 -1.24944 | -4807.35 -6005.54
