-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
-59.0031 -27.6491 | -1.482 -2.35748 | -1681.75 2157.17
-58.5149 -27.7565 | -0.78105 -0.331983 | -4207.97 -519.271
-58.027 -27.8538 | -0.514906 1.53328 | 1978.07 -7188.51
-57.5347 -27.943 | -0.750031 2.81496 | 10768.3 4136.69
-57.0307 -27.999 | -1.75188 2.3556 | -2069.1 4681.28
-56.5258 -28.0167 | -1.46937 1.84032 | -11525.3 -5737.74
-56.029 -28.0087 | -1.41607 1.99121 | -3637.77 71.9815
-55.5377 -27.9644 | -1.19303 -1.95679 | 3869.84 2466.13
-55.05 -27.8763 | -0.536675 -4.68513 | 983.579 -1284.52
-54.5706 -27.7479 | -1.23176 -2.26328 | -2254.92 596.941
-54.1051 -27.5793 | 0.425901 -3.44408 | 5396.02 209.245


-42.7229 -47.8123 | -0.0474562 -0.269429 | -174.695 -1483.33
-42.2486 -47.6584 | -0.0678677 -1.66756 | -127.811 3952.76
-41.7643 -47.5379 | 0.480157 0.16568 | 967.037 -9521.41
-41.2698 -47.4656 | -0.717799 2.63653 | 8347.67 1351.08
-40.7661 -47.4175 | -0.777513 2.70785 | 2228.04 7238.06
-40.2604 -47.3713 | 0.939523 0.0953518 | -8575.53 -270.286
-39.7604 -47.3322 | 2.00577 -0.922138 | -5943.62 -4025.18
-39.2652 -47.3062 | 0.955513 0.732671 | -5123.49 2124.37
-38.7727 -47.2844 | 1.10852 -0.53809 | 11664.6 1439.2
-38.272 -47.2671 | 1.02113 -0.447823 | 5711.46 -5186.08
-37.7663 -47.2588 | 0.318369 -1.38643 | -4096.39 4554.82
-37.263 -47.2426 | -1.23071 -3.0734 | -1199.51 -379.09
-36.7618 -47.2201 | -2.51182 -3.17443 | -5932.14 -2173.92
-36.2652 -47.1916 | -1.61207 -0.560652 | 943.888 1225.45
-35.7686 -47.15 | -1.16925 -0.299247 | 6707.72 -1948.77
-35.2687 -47.0926 | -1.32756 -1.2596 | 1125.36 5856.86
-34.7699 -47.0076 | -0.323462 -0.718143 | 6218.62 -2846.75
-34.2704 -46.9042 | 0.273697 2.98383 | -1907.73 924.612
-33.7774 -46.7768 | 0.920678 1.99052 | -4118.31 4005.34
-33.2946 -46.6235 | 0.391603 0.995688 | -247.146 -11307.9
-32.8189 -46.4602 | -1.00888 3.86439 | -6710.23 5065.55
-32.3606 -46.2624 | -0.165852 2.75784 | 390.774 -141.201
-31.9187 -46.0326 | 1.20087 -1.31623 | -1480.08 -7121.99
-31.4971 -45.7751 | 2.03898 -1.3869 | -5356.59 770.206
-31.1078 -45.4764 | 2.27269 -0.379813 | 2082.58 1591.8
-30.751 -45.1371 | -0.0205808 -1.47205 | 463.411 2361.26
-30.4272 -44.7631 | -0.472023 -2.94502 | 4782.69 685.939
-30.1294 -44.3644 | 2.68212 -3.57412 | 1198.26 918.29
-29.8596 -43.9448 | 2.14461 -3.06131 | -6057.88 1093.56
-29.6208 -43.5084 | 0.245643 -4.84113 | 3383.82 -2431.66
-29.3924 -43.0674 | 0.897576 -5.90805 | 6452.19 -6402.17
-29.1679 -42.6265 | -2.8349 -0.59852 | -2987.46 2955.21
-28.9701 -42.1722 | -3.52859 -0.141189 | -1711.3 4025.14
-28.8076 -41.7017 | -3.04251 -2.3411 | -4299.1 2436.27
-28.6775 -41.2196 | -3.97533 -2.05261 | -148.66 2484.32
-28.5566 -40.7332 | -1.32123 0.0537599 | 9926.46 -4507.96
-28.4195 -40.2522 | 0.3451 2.13091 | -4527.97 -1342.78
-28.2813 -39.7724 | -1.44901 1.73053 | -3278.19 9047.61
-28.14 -39.2877 | -0.304065 0.30213 | 10834.4 1256.76
-27.9743 -38.8071 | -0.0725921 0.0340611 | -8074.72 -785.304
-27.8015 -38.3319 | -0.936227 0.311349 | -2780.36 -7177.4
-27.6102 -37.87 | 0.189683 0.770263 | 2159.03 -1624.05
-27.3867 -37.4234 | 1.92714 1.15142 | 2326.07 6358.32
-27.1277 -36.9911 | 0.945256 3.20119 | 1964.44 939.79
-26.8305 -36.5815 | 0.587538 4.23308 | 3817.92 -2487.12
-26.4956 -36.2017 | 2.56913 1.62904 | -6886.34 2180.99
-26.1372 -35.8478 | 2.86481 0.355235 | -3411.17 -2204.79
-25.7487 -35.5326 | 2.24219 -0.408402 | 4157.7 -3281.39
-25.322 -35.2709 | 1.60514 -1.96461 | -740.966 1581.03
-24.8666 -35.0637 | 0.614922 1.04852 | -175.491 -3416.73
-24.3893 -34.9173 | 2.04443 2.38812 | -2518.66 1971.15
-23.9006 -34.824 | 2.76887 0.136669 | -3684.8 1560.95
-23.4067 -34.7837 | 0.622395 2.1879 | 5674.91 -5534.49
-22.9072 -34.8015 | -0.650662 2.64693 | 6002.58 5849.06
-22.4059 -34.858 | -0.614199 -0.751876 | -1226.31 -9421.7
-21.9108 -34.9586 | -1.76216 -2.56763 | -1716.28 5647.76
-21.4209 -35.0723 | -3.43578 -2.87729 | -2662.57 8297.44
-20.9353 -35.1892 | -1.73884 2.17746 | -2100.44 -7892.02
-20.4561 -35.3292 | 0.177028 3.53686 | 2452.05 -2766.32
-19.9777 -35.4802 | -1.18782 -1.47381 | 3500.88 3853.48
-19.4949 -35.622 | -1.33181 -0.18901 | -3004.29 5074.59
-19.0103 -35.7512 | -0.485251 -1.80309 | 5317.45 -8676.71
-18.5209 -35.8828 | 2.20803 -2.46432 | 5914.73 3413.4
-18.0246 -36.0023 | 2.26573 -0.541175 | -4632.79 3651.72
-17.5295 -36.1121 | 1.10844 0.659766 | -641.806 -1991.6
-17.0364 -36.2259 | 1.67454 -0.284166 | -2662.43 -2699.75
-16.5476 -36.3496 | 0.0280582 1.49002 | -1746.14 -78.3565
-16.0614 -36.477 | -1.43341 2.6114 | -2235.56 -45.5921
-15.5759 -36.601 | -0.516948 -0.538618 | 134.033 -2465.63
-15.0863 -36.7127 | 0.504417 -0.823547 | 6041.31 -4671.67
-14.5869 -36.7938 | 1.67818 1.34887 | -3448.59 12143.7
-14.0841 -36.8097 | -0.285968 -1.03873 | -2482.84 2409.36
-13.5839 -36.7723 | -0.310354 -3.82557 | 1658.52 -7598.22
-13.086 -36.7028 | 2.21717 -5.80049 | 2467.73 6176.46
-12.5918 -36.5914 | 2.81413 -3.86692 | 10910.1 5668.43
-12.0968 -36.4492 | 3.8648 -1.18234 | -1518.29 -4244.59
-11.6057 -36.2993 | 1.82166 0.720655 | -6614.83 -6778.84
-11.1212 -36.1498 | 0.905105 0.247442 | -3797.73 -241.487
-10.6441 -35.9899 | 1.80977 -1.47085 | -4220.28 493.965
-10.1763 -35.8125 | -0.490675 -0.968313 | 4313.09 -1113.21
-9.71401 -35.6165 | 0.0442958 -1.37847 | -2076.81 3097.65
-9.26438 -35.3939 | -0.691221 0.421792 | -2453.98 -1026.69
-8.82742 -35.1495 | 0.29788 0.860004 | 7132.53 250.224
-8.39669 -34.886 | 2.55266 -0.837632 | -903.267 5459.62
-7.97921 -34.5978 | -0.173349 0.462529 | 1533.2 1720.73
-7.57064 -34.2948 | -2.4772 3.74119 | -1786.04 -6731.43
-7.16851 -33.9896 | -0.259063 -0.967452 | -9102.79 5691.46
-6.77539 -33.6764 | -2.6744 -0.876284 | 10689.2 -82.6891
-6.36482 -33.3775 | -2.85674 2.12334 | 1446.9 -4050.41
-5.93708 -33.1037 | -0.564748 -0.697326 | -3323.28 4727.78
-5.49767 -32.851 | 1.07079 -2.9714 | -3010.66 -5820.98
-5.04238 -32.6371 | 1.19372 -4.36644 | 474.842 -2937.07
-4.56953 -32.4654 | -0.184242 -4.19685 | 8145.5 5331.19
-4.07917 -32.3287 | 0.0420365 -0.366436 | -2968.97 -1827.15
-3.58101 -32.2346 | 0.0126827 0.883598 | -6298.07 2286.18
-3.08136 -32.1866 | 1.37206 0.0617449 | -2739.59 -7344.84
-2.58274 -32.2009 | 3.00182 -0.631964 | -3032.11 1749.32
-2.08966 -32.2642 | 3.31877 -0.822006 | 7229.31 3590.35
-1.59963 -32.3683 | 4.06781 -0.155398 | -4400.94 -4833.1
-1.12381 -32.5207 | 2.46961 4.30199 | 1635.8 2920.46


-42.0777 -90.0543 | -4.23461 -2.92887 | -18665.9 740.575
-41.5921 -90.0451 | 1.47227 0.93385 | 25710 138.318
-41.0904 -90.0068 | 0.142502 -4.73439 | -3151.99 -2361.05
-40.5895 -89.9436 | 0.59924 -4.41648 | 10183.1 2792.14
-40.0864 -89.8495 | 0.688756 -1.23006 | -1867.19 13926.9
-39.5922 -89.7248 | -2.62115 -5.14061 | -29694.2 -31390.8
-39.117 -89.6256 | -1.08233 1.96162 | 2139.3 14397.4
-38.6459 -89.504 | 0.573704 -1.85111 | 11814.6 3053.81
-38.1693 -89.3703 | -0.24052 0.551676 | 943.751 -6932.05
-37.6911 -89.2394 | -0.140821 5.80857 | -292.216 4660.35
-37.2157 -89.0974 | 2.17482 -5.32845 | -8064.19 1715.92
-36.7454 -88.9495 | 0.141844 0.738705 | 18002.8 8472.3
-36.2613 -88.8115 | -0.361033 3.09601 | -14950.8 -26835.3
-35.779 -88.7211 | 2.36832 2.13139 | -6816.82 15119
-35.3027 -88.6186 | -2.2221 3.20245 | 9071.2 4759.15
-34.8213 -88.5086 | -4.68022 -0.602357 | 3985.66 4511.5
-34.335 -88.4094 | -6.51648 3.55909 | -14836 -11972.1
-33.8527 -88.3543 | -5.13133 6.23584 | -1498.2 3355.38
-33.3684 -88.3317 | -0.644442 -0.306605 | 15960.8 3097.99
-32.8729 -88.3401 | -1.49581 2.97246 | -1832.14 -5303.3
-32.3784 -88.3871 | -4.67199 5.28423 | 4503.43 9178.57
-31.8844 -88.4567 | -2.87219 -0.225141 | -3644.64 -14700.7
-31.4003 -88.5694 | -0.28237 -0.607755 | -9421.49 26931
-30.9265 -88.6833 | -0.373 0.131784 | 3473.58 -27162.2
-30.4639 -88.8551 | 2.41465 1.16426 | 2155.51 11367.5
-30.0037 -89.0352 | 3.72319 2.12929 | 13008.8 3592.64
-29.5382 -89.2214 | -0.930262 2.51817 | -8423.42 -12688.7
-29.0869 -89.4346 | 0.0761776 0.198934 | -8323.82 19817.6
-28.6424 -89.6404 | 2.41366 -0.398966 | 10178.5 -18278
-28.1974 -89.8686 | 1.37956 4.78275 | 2932.98 2174.37
-27.7487 -90.093 | 2.53574 -3.41481 | -2024.31 16703.7
-27.2972 -90.2985 | 2.65079 2.50514 | -5884.36 -13687.3
-26.8566 -90.5268 | -1.55366 -4.12757 | 11489.7 9357.59
-26.4179 -90.7635 | 3.57049 -2.5135 | -16645.2 -3030.47
-26.0095 -91.0355 | 0.589792 3.47966 | -4622.94 -16992.2
-25.6185 -91.3399 | -1.56467 -2.31374 | 23475.9 13867.5
-25.196 -91.6159 | 5.62474 2.35246 | 6646.67 -8959.01
-24.7574 -91.8792 | 3.14659 -3.19672 | -18379.1 2970.86
-24.3213 -92.1231 | 0.943018 -2.26008 | -7137.1 4293.82
-23.8744 -92.3289 | 0.522461 -4.83991 | 6323.48 6281.8
-23.4051 -92.4811 | 2.98399 -1.37627 | -4240.52 -7458.24
-22.9236 -92.5949 | 0.394574 2.44966 | 24065.4 8407.42
-22.4196 -92.6584 | 2.79714 1.12479 | -22706.5 -12028.6
-21.9253 -92.7043 | -0.792899 -4.95677 | 1798.4 9572.8
-21.4283 -92.7127 | -0.921192 0.128576 | 17416.5 -9539.59
-20.9205 -92.7025 | 3.52845 2.84398 | -12816.3 8414.14
-20.4208 -92.6552 | 4.75761 3.68911 | 6114.69 -15770.3
-19.9199 -92.5867 | 0.508745 1.65551 | 15708.6 14639.1
-19.4221 -92.4477 | 2.94621 -3.05683 | -9808.7 16324.9
-18.9551 -92.2351 | 1.09134 5.66168 | -18898.4 -31863.6
-18.5199 -92.0096 | -4.62644 5.55635 | -18127.6 -733.201
-18.1222 -91.7451 | 0.648018 -1.79113 | 15976.9 9389.4
-17.7363 -91.443 | 0.810386 2.26144 | 17146.5 2770.46
-17.3556 -91.1147 | 2.25562 0.970592 | 189.577 4148.23
-17.0019 -90.7526 | -2.77663 2.57955 | -15432.4 11183.7
-16.6884 -90.3569 | -1.4329 1.91835 | 19396.4 -26835.1
-16.3694 -89.9735 | -2.63774 1.87627 | -20255.9 18109.6
-16.0914 -89.5598 | 1.0854 -2.61225 | 667.788 -12841.4
-15.8206 -89.1478 | -1.64773 -4.98023 | 13922.3 10150.8
-15.5362 -88.7341 | -0.184228 4.8326 | -2553.38 -11912.9
-15.2536 -88.3268 | 2.17198 1.70013 | -16122.4 6674.13
-14.9921 -87.907 | -1.86953 -4.73255 | 27217.5 7222.71
-14.7082 -87.4866 | 1.72199 -1.63678 | -22699.8 1417.85
-14.4397 -87.0641 | 0.0726561 2.88921 | 8141.57 -20852
-14.1491 -86.6657 | -3.68097 3.70232 | 4862.41 24082
-13.849 -86.2585 | -4.16389 1.38718 | -10880.5 -3840.81
-13.5413 -85.8647 | -0.982877 -1.50164 | 438.55 -21008.9
-13.2017 -85.5118 | 1.24079 0.853998 | 3020.76 21434.9
-12.8354 -85.1723 | -3.17755 5.21432 | 9037.21 -19640.6
-12.4345 -84.8775 | -0.252797 -1.31593 | -9466.6 17542.4
-12.0322 -84.5821 | 4.47913 -4.9214 | -2444 -3511.6
-11.6176 -84.3054 | -1.36204 1.03648 | 18648.7 3061.83
-11.1739 -84.0555 | 0.369783 2.10878 | -9057.26 -3911.65
-10.723 -83.8307 | -4.87776 -0.0283762 | -7512.32 -1085.86
-10.2685 -83.6226 | -2.46989 -1.47524 | 16403.1 13518
-9.79665 -83.4257 | -0.770233 9.48653 | -13548.8 -11027.6
-9.31994 -83.2709 | -0.487612 2.70031 | -2220.42 -5134.38
-8.83555 -83.1595 | -2.41559 1.11215 | -2085.16 3969.19
-8.34716 -83.0764 | 1.66885 4.32364 | -3235.24 -2872.16
-7.85546 -83.0219 | 0.0456795 0.508646 | 19598.9 1815.69
-7.35041 -82.9841 | 0.00994402 -2.14806 | -13779.5 11689.2
-6.85262 -82.9536 | -1.2144 8.03929 | -6194.44 -17084.3
-6.35931 -82.9685 | -2.01206 -0.226814 | 8689.43 -7599.72
-5.86365 -82.998 | 1.65014 -2.32964 | -20108.8 17198.6
-5.37945 -82.9806 | -0.329432 1.93136 | 17289.5 1129.95
-4.88824 -82.9265 | 1.96213 5.97836 | -7758.06 -416.024
-4.40312 -82.8508 | -1.20902 3.47081 | -3034.47 -6462.91
-3.91904 -82.7703 | 0.6669 6.91438 | 24883.1 17377.7
-3.41978 -82.6757 | 1.15915 0.133204 | -5947.88 -23762
-2.91899 -82.6156 | -1.69108 -0.154352 | -3469.86 9768.68
-2.42035 -82.5476 | -2.99073 2.80744 | 7776.83 4815.72
-1.91953 -82.4693 | -3.50073 1.89048 | -14414.8 -5774.17
-1.42806 -82.3958 | -1.20923 2.29823 | -265.419 -13244.1
-0.938026 -82.3256 | 0.0521995 1.90683 | 6319.57 19495.8
-0.45117 -82.2054 | 3.04079 0.179807 | 5091.2 -13960.5
0.0288483 -82.0563 | 0.190118 4.34408 | -7754.39 3896.97
0.481204 -81.844 | -2.67185 6.36986 | -982.807 25938.2
0.901338 -81.5557 | -2.72995 7.46419 | 29980.1 -15689.5
1.32544 -81.2578 | 0.588071 -1.38841 | -37330.1 -10788.7
1.70182 -80.9356 | -4.71682 0.522794 | 9527.67 4505.76


43.3555 -14.681 | -2.30604 -2.02742 | 6316.32 4724.81
43.6393 -14.2611 | -0.413052 -0.762137 | -3759.41 -1066.56
43.9375 -13.8544 | 2.3115 -1.63722 | -4485.2 -1223.16
44.2516 -13.4636 | 1.4456 -0.552123 | 455.839 -28.4306
44.5931 -13.0967 | -0.0926314 -0.253528 | 5597.84 -2424.18
44.9705 -12.7634 | 0.492169 -0.543382 | 4818.32 1172.48
45.3757 -12.4579 | 1.27259 -0.517621 | -1530.67 6639.98
45.7959 -12.1691 | 0.0365717 -0.187789 | 1415.03 -1293.83
46.2335 -11.9061 | -1.25093 0.648005 | 170.565 -2257.88
46.6868 -11.6738 | -1.5379 -0.398346 | -4656.59 -507.212
47.1509 -11.4715 | -2.1482 0.22163 | 1483.55 -1874.02
47.6286 -11.3031 | -2.17658 1.39966 | 1923.65 1196.68
48.1176 -11.1661 | -2.02935 0.992814 | -367.638 932.9
48.6146 -11.0622 | -1.53429 0.409201 | -174.739 -1971.21
49.1172 -10.9982 | -1.49131 -0.529943 | -4098.65 -2590.23
49.6197 -10.9752 | -0.737422 -1.53552 | -3866.68 -3214.4
50.1193 -10.9863 | 0.510627 -1.24475 | -1132.69 3004.86
50.6169 -11.0167 | -0.272764 -0.505658 | 1127.11 1407.07
51.114 -11.0635 | -0.866233 1.12389 | 3387.87 -960.583
51.6107 -11.1292 | -0.494045 1.50006 | -5664.2 -4135.9
52.1016 -11.2135 | -0.312918 -0.032025 | -1663.52 -3532.56
52.5922 -11.2975 | 0.173434 -0.817636 | 7869.28 2247.22
53.0922 -11.348 | 0.21988 -1.47201 | 3644.54 7384.4
53.5978 -11.3433 | 0.641588 -1.83928 | 600.589 4195.98
54.1013 -11.2903 | 0.182234 0.826996 | -6875.09 -5347.85
54.5959 -11.2112 | -1.11889 3.19762 | -6012.47 -2349.69
55.0811 -11.1095 | -0.111283 0.156866 | 1459.92 87.8143
55.5606 -10.9836 | 1.35858 -0.541657 | -1114.36 -488.471
56.0324 -10.8335 | 1.50228 0.763187 | 141.011 946.445
56.4963 -10.6596 | 1.4642 -2.24407 | 4431.86 -4332.43
56.9543 -10.4663 | 1.44162 -3.34734 | -1819.64 318.229
57.3959 -10.2403 | 1.94648 -1.98415 | -2545.06 4092.19
57.8136 -9.97365 | 2.53788 -1.92469 | -1008.67 -3666.66
58.2091 -9.6781 | 1.52314 -1.72891 | 1581.55 292.624
58.5849 -9.35595 | 0.922595 -3.43569 | 1059.08 4961.06
58.942 -9.00894 | 2.22497 -5.19004 | -98.6409 -923.275
59.2885 -8.6508 | 1.64343 -3.16792 | 5016.1 -513.833
59.6355 -8.28987 | -1.17343 -0.991567 | 2169.26 -166.93
59.9814 -7.92558 | -1.45377 0.324499 | -577.659 2513.88
60.3201 -7.55278 | -1.10756 2.14993 | 894.75 996.648
60.6517 -7.17285 | -1.84985 2.76172 | -2783.99 -4040.86
60.9742 -6.7896 | -1.88581 2.03077 | -913.405 -1492.24
61.2879 -6.40117 | -1.39136 0.962187 | -822.078 2617.14
61.5927 -6.00473 | 0.127331 0.114338 | -1268.29 740.894
61.8942 -5.60527 | 1.92663 -0.730889 | 1001.76 2721.04
62.2039 -5.2095 | 1.47826 -0.765158 | 5243.52 -2071.97
62.5344 -4.82873 | 1.25502 -0.352229 | 879.18 1777.48
62.8817 -4.46165 | 0.399629 -0.741337 | -3616 -2154.72
63.2413 -4.11139 | -0.539621 -0.356543 | -4434.81 -4489.97
63.614 -3.78213 | -0.237967 1.64478 | -1435.41 3337.82
64.0036 -3.47306 | -0.0854627 2.9668 | 3667.95 -2982.75
64.4182 -3.19688 | 2.41877 0.726465 | 2113.81 -1812.35
64.8531 -2.95161 | 4.17874 -2.06664 | -3258.98 8326.18
65.2985 -2.72461 | 2.40538 0.58702 | -3389.38 3341.16
65.7595 -2.53465 | 0.740604 3.60722 | 6374.57 -8962.25
66.246 -2.41665 | 0.711278 3.14557 | 3878.95 -4226.7
66.7469 -2.36677 | 1.52328 1.15274 | -2923.8 3997.18
67.2491 -2.36148 | 1.75426 -0.676906 | -1918.04 3962.3
67.7487 -2.39291 | 1.57398 0.374052 | -1217 1438.97
68.2424 -2.46838 | 2.02575 1.80194 | 2347.12 -4522.23
68.7264 -2.59972 | 0.80002 1.88437 | 1974.47 -1978.62
69.196 -2.78176 | -0.404822 1.68417 | -735.776 1399
69.6469 -3.00417 | 0.264177 2.06961 | -3270.28 399.401
70.076 -3.26135 | 1.50352 1.51874 | -1834.38 1967.69
70.4856 -3.54485 | 2.69513 0.945371 | 901.955 1563.36
70.8795 -3.84959 | 1.39657 0.788908 | -431.076 -3958.65
71.258 -4.17614 | -0.754542 -1.12357 | 2062.86 -2634.35
71.63 -4.51418 | -0.958777 -2.95185 | 3973.89 2157.78
72.0053 -4.85061 | -0.156553 -3.38121 | -2654.49 -1481.85
72.3821 -5.18449 | -0.0427223 -3.82163 | 674.422 1724.92
72.767 -5.507 | 0.36116 -2.42441 | -2441.72 4298.43
73.1607 -5.81274 | 1.4902 -0.0336162 | -3661.14 1329.01
73.5612 -6.10396 | 0.998209 0.170007 | 423.561 1922.49
73.9707 -6.38083 | -1.49884 0.31574 | 1316.26 1748.35
74.3855 -6.64969 | -2.65805 0.532133 | 1060.37 -3547.6
74.7981 -6.92527 | -2.88198 0.453089 | -2511.37 -4527.96
75.2033 -7.21279 | -1.68284 1.54938 | -381.269 7.81
75.6088 -7.50122 | -1.38299 0.112994 | 4541.3 -757.462
76.025 -7.78078 | -1.77265 -0.671069 | 4268.21 -3917.27
76.4557 -8.04691 | 0.270714 1.93686 | 3647.31 -311.779
76.9032 -8.2894 | 0.355041 0.256718 | -1518.02 4895.93
77.3634 -8.50106 | -0.445827 -1.72546 | -3533.85 -536.039
77.831 -8.68935 | 1.05748 -0.631453 | 56.252 -1891.89
78.3064 -8.85548 | 1.6428 0.878725 | -4071.03 2077.38
78.7872 -8.99218 | 0.488312 1.3968 | -3974.38 -628.548
79.2728 -9.09634 | 0.214137 0.200568 | -336.002 270.325
79.7649 -9.15989 | 1.027 -0.808714 | 4061.72 2272.54
80.2638 -9.177 | 1.04534 -0.0698158 | 4767.78 275.78
80.7659 -9.15332 | -0.583913 -0.287633 | -2968.23 -343.318
81.2637 -9.09622 | -2.15243 -2.48998 | -2912.91 869.459
81.7558 -9.01246 | -2.55718 -4.17966 | 1299.42 2894.3
82.2463 -8.91339 | -2.98048 -2.49896 | 3893.32 -2964.34
82.7403 -8.82102 | -3.04813 -0.822479 | -690.778 -900.789
83.2359 -8.74419 | -2.77888 -0.364987 | -6510.6 -1403.98
83.7295 -8.68935 | -2.45493 -0.514715 | -643.036 -1285
84.2246 -8.65979 | -1.9215 0.550265 | 3654.31 -2608.86
84.7231 -8.65318 | -1.8149 3.55367 | 374.654 3153.49
85.2223 -8.65584 | -1.80702 4.38289 | -560.93 3365.84
85.721 -8.66639 | -1.95422 2.20593 | -1045.24 -2015.79
86.2182 -8.69656 | -2.08734 4.34508 | 2112 97.8027


-63.4139 -48.958 | -1.6837 3.8683 | -4260.49 1357.83
-63.0863 -48.5826 | -0.348839 2.73038 | 2631.55 -1283.82
-62.7727 -48.1951 | 0.0880262 2.44083 | 4324.5 -6406.69
-62.4689 -47.8018 | 1.61555 0.369129 | -2208.31 4039.87
-62.1913 -47.3889 | 0.981698 0.431942 | -5790.21 -952.179
-61.946 -46.9587 | -2.02984 0.631782 | 2959.06 -1607.52
-61.7192 -46.5184 | -1.67199 -1.7136 | 2806.1 2954.7
-61.5073 -46.0675 | -0.923076 -1.52959 | -532.67 1866.44
-61.3119 -45.6072 | 0.725788 -0.500948 | -2444.99 4615.1
-61.1291 -45.1395 | 1.89583 0.525399 | 2026.95 -4520.24
-60.9414 -44.6764 | 1.02587 1.16824 | 1901.17 -4964.42
-60.7428 -44.2205 | 0.53898 0.910368 | 147.749 4549.85
-60.539 -43.7643 | 0.113811 0.556631 | -3692.16 804.863
-60.3325 -43.3094 | -0.22452 -0.658673 | 1762.95 625.028
-60.1114 -42.8615 | 1.14203 -1.93603 | 335.393 -8117.48
-59.8717 -42.4289 | -1.17361 -0.270143 | -5070.67 -703.261
-59.6206 -42.005 | -2.29848 1.05811 | 2031.37 8799.66
-59.3496 -41.5867 | -0.889836 1.4006 | 2284.54 1095
-59.0475 -41.187 | -0.753908 2.0241 | 5676.8 -776.522
-58.7079 -40.8156 | -1.29844 1.68659 | -3326.95 -147.796
-58.3418 -40.4727 | -0.513247 -0.542674 | -4835.83 -1608.94
-57.952 -40.1623 | 0.504841 -0.46672 | 3324.08 878.14
-57.5325 -39.8903 | 1.05083 0.582606 | -359.218 -749.077
-57.0874 -39.6625 | 1.4048 -0.596436 | 3097.34 2921.55
-56.619 -39.4802 | 0.0296039 -0.240039 | -1128.18 -1426.35
-56.1339 -39.3523 | -1.57336 -2.13496 | -2386.41 -2787.3
-55.6383 -39.2826 | -1.01029 -1.62763 | 8371.63 -4933.37
-55.1327 -39.2643 | 0.176658 2.0183 | -1909.7 4249.94
-54.627 -39.2692 | 0.479406 1.57049 | 355.041 3779.41
-54.1212 -39.2862 | -0.0372781 0.688418 | 2524.72 -1892.88
-53.6153 -39.3194 | -2.49803 0.711329 | -7697.34 796.115
-53.1157 -39.3656 | -3.6849 -1.20967 | -1520.8 607.048
-52.6188 -39.4232 | -2.24133 -0.321841 | 2981.28 3025.58
-52.1213 -39.4923 | -1.60028 0.687785 | 4840.91 -5474.91
-51.6237 -39.5865 | -1.02345 -2.88916 | 1193.28 -3699.14
-51.1294 -39.7003 | -1.43716 -5.84155 | -9501.48 5501.35
-50.6427 -39.8153 | -1.01437 -4.23388 | -2241.25 -412.216
-50.1579 -39.9286 | 0.272262 -0.114587 | 3259.52 1026.11
-49.6693 -40.0337 | -0.0628668 1.60957 | 2349.69 -3317.43
-49.1763 -40.1297 | 1.20104 2.63979 | 1852.29 5541.92
-48.6788 -40.2018 | 3.17382 2.4598 | -5530.55 3929.78
-48.1825 -40.2508 | 3.55496 0.221 | 1238.55 -4153.6
-47.6847 -40.2837 | 3.64117 0.912137 | -1725.19 643.427
-47.1872 -40.2864 | 2.13475 2.17038 | -1160.64 3916.09
-46.6914 -40.2459 | 2.26892 3.4513 | 7730.41 -695.396
-46.1953 -40.1666 | 2.89731 2.60762 | -1928.59 949.003
-45.7079 -40.0481 | 2.81392 -0.286375 | -4555.64 -549.628
-45.2336 -39.8954 | 2.64319 -0.715522 | -58.7911 -3307.2
-44.7702 -39.7153 | 0.0397666 1.87637 | 514.456 622.824
-44.3192 -39.5039 | -0.757342 3.02248 | 4865.69 2451.68
-43.8809 -39.2593 | 0.635669 2.37562 | -574.087 -388.71
-43.4611 -38.9832 | -1.07164 3.16913 | 4417.93 -391.672
-43.0614 -38.6752 | 1.41954 0.518394 | -3679.17 4904.02
-42.6946 -38.328 | 4.61099 -1.34339 | -5184.79 2739.54
-42.3584 -37.9527 | 2.0033 1.35458 | 6859.24 -7948.95
-42.0317 -37.5723 | -0.350624 2.33324 | -7566.52 -7561.39
-41.7256 -37.1846 | -2.15245 1.35606 | -5486.69 4662.45
-41.4402 -36.7809 | -3.41481 1.51216 | 13053.4 4765.2
-41.1514 -36.3704 | -3.03959 0.844315 | -620.888 -839.774
-40.8688 -35.9553 | -0.948513 -0.635034 | -2679.96 -2575.24
-40.5995 -35.5353 | -0.818044 0.651283 | -2460.2 -4357.65
-40.3466 -35.1099 | -3.2182 2.42167 | -2920.47 722.487
-40.1114 -34.675 | -2.73938 1.85939 | 2140.83 6829.08
-39.8833 -34.2308 | 0.263564 0.679526 | -1483.3 573.768
-39.6509 -33.7877 | 1.32351 0.762116 | 5526.27 -5.63607
-39.3956 -33.3551 | 0.583977 1.56197 | -272.859 -1433.73
-39.1174 -32.9364 | -1.33883 1.26883 | 3050.41 6930.01
-38.8144 -32.5288 | -1.70895 -0.212824 | 6000.76 -1451
-38.4849 -32.1409 | -0.58294 -1.06699 | -11464.2 -8219.47
-38.1476 -31.7726 | 1.32125 -1.01297 | -2000.81 -3010.54
-37.7999 -31.4188 | 1.92913 -0.950028 | 5324.89 2726.99
-37.4404 -31.0714 | 1.37066 -0.415881 | 716.702 7480.22
-37.0771 -30.7216 | 1.53237 -0.309099 | -1134.09 472.529
-36.7084 -30.3771 | 1.43679 -0.397445 | -429.846 -5141.85
