-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
14.1759 35.3357 | 1.71913 0.0640333 | -1409.13 1492.64
14.5614 35.0254 | 2.57888 -0.0831019 | -1209.5 -4450.14
14.9317 34.6943 | 0.309895 -0.372009 | 3190.05 -4752.31
15.2975 34.352 | -0.859004 0.846396 | 2639.6 2982.92
15.67 34.0158 | 0.0891488 0.45686 | 141.523 -1117.42
16.0523 33.6885 | 0.976834 -1.82075 | 8525.61 -530.861
16.4514 33.3744 | 2.31993 -2.26078 | -4820.5 -670.745
16.8546 33.0688 | 2.05013 -3.29634 | -5273.48 1407.92
17.2623 32.7746 | 1.90877 -1.3449 | 5631.26 -2376.43
17.6857 32.4972 | 0.961324 -0.162497 | 1390.98 1074.52
18.125 32.2442 | -0.322875 -1.23257 | -2984.06 2012.36
18.5766 32.0189 | -0.766207 -2.21569 | -3942.39 1287.17


-80.5194 -51.0741 | -0.306446 3.47492 | 10479.5 655.519
-80.0363 -51.2334 | 0.735983 3.83323 | -6521.93 -3953.39
-79.576 -51.441 | -2.13907 2.64462 | -5486.7 -1614.48
-79.1403 -51.6886 | -3.00679 -0.955727 | -900.948 8481.79
-78.7202 -51.9561 | -0.423761 0.625458 | 3991.55 -6611.28
-78.313 -52.251 | 0.559432 0.046731 | 6819 1485.08
-77.9156 -52.5653 | -1.61723 -1.25059 | -1726.62 -4218.76
-77.5403 -52.9064 | 0.16944 -0.577355 | -8428.69 5479.21
-77.1917 -53.2658 | -1.12309 2.0109 | 3319.88 -1294.97
-76.8585 -53.6409 | -2.56691 2.71088 | -290.987 1654.36
-76.5399 -54.027 | -2.31113 -0.458776 | 2871.77 4670.45
-76.2363 -54.423 | -0.941133 0.504609 | -10027.5 -8505.41
-75.9637 -54.8409 | -0.550104 3.11501 | 1268.78 9635.01
-75.697 -55.2592 | -1.39143 1.26486 | 11481.6 -12728.8
-75.4223 -55.6855 | -3.90587 0.756706 | 2635.77 1041.37
-75.1475 -56.1138 | -4.1758 2.3513 | -9716.4 -4909.12
-74.8869 -56.5487 | -3.06027 -2.17491 | -3067.67 14636.1
-74.6216 -56.9695 | -1.63091 -2.55802 | 1404.21 -287.444
-74.3409 -57.3808 | 0.611501 1.51972 | 9404.49 -10913.5
-74.0386 -57.7874 | -0.27055 0.236975 | -11592.8 3645.11
-73.7263 -58.1788 | 0.314676 3.54468 | 2544.66 9329.7
-73.385 -58.54 | -0.363209 2.65922 | 8499.31 -4752.42
-73.0171 -58.8808 | 0.384213 0.167918 | -15881.8 -1431.5
-72.6453 -59.2071 | 1.07961 2.52814 | 4650.67 7895.08
-72.2502 -59.5016 | 0.478921 -0.526017 | -2904.04 -2861.24
-71.8393 -59.7743 | 1.23972 -0.462593 | 9847.96 -4461.45
-71.4071 -60.0271 | 1.37778 -1.54949 | -171.255 -5023.1
-70.9628 -60.2604 | -0.230078 -3.16435 | -11998.7 11472.3
-70.512 -60.4587 | 1.85231 -0.428901 | 8685.78 -9716.65
-70.0462 -60.6366 | 0.523741 -0.685849 | -1221.95 7279.7
-69.5699 -60.7802 | -0.173031 -0.199008 | 4093.23 3011.76
-69.0869 -60.9049 | -0.100329 -0.123931 | -9194.71 -15846.5
-68.6093 -61.0411 | -1.80533 -2.43771 | 6338.74 7510.98
-68.1217 -61.1535 | -2.95164 -1.29928 | 10250.2 -798.726
-67.6215 -61.2404 | -0.556982 -2.96036 | -3486.1 1559.9
-67.1184 -61.3025 | -0.376763 2.06363 | 6702.45 -4006.17
-66.6097 -61.3454 | 0.799026 1.05052 | -9902.38 4604.14
-66.1056 -61.3594 | 2.0107 1.35599 | 3516.83 6516.79
-65.6006 -61.3501 | 1.37033 1.21554 | -4027.71 -5512.08
-65.0996 -61.3485 | -0.851651 -1.24535 | -14989.6 -4730.34
-64.6079 -61.3635 | -1.40615 -0.00479422 | 15406.3 5124.05
-64.1069 -61.3842 | 0.881572 -1.04288 | 4438.23 -2074.24
-63.6019 -61.4217 | 3.3422 -0.729497 | 1244.95 -2504.4
-63.0969 -61.48 | 3.98033 2.11599 | 5058.68 5705.76
-62.5935 -61.5546 | 2.26477 0.334592 | -24280.1 -1907.24
-62.1119 -61.6636 | 0.169789 -1.08642 | 5376.08 -6426.6
-61.636 -61.8062 | 0.120684 1.39285 | 11493.8 7401.53
-61.1572 -61.9587 | -0.368858 -1.1736 | -10636.3 -4721.54
-60.6909 -62.1331 | -0.189366 1.24222 | 5736.17 8251.47
-60.2268 -62.3153 | 1.72953 -1.72296 | -4574.63 -1904.96
-59.7753 -62.525 | 2.07284 -1.69587 | 10457.1 -9299.46
-59.3324 -62.7719 | 0.387669 -1.72254 | -1048.77 -6531.09
-58.904 -63.0451 | 3.39597 2.52462 | -9089.29 20697.5
-58.4846 -63.311 | -0.066985 4.54424 | 6372.92 -6108.51
-58.0714 -63.5942 | -2.11506 1.62585 | 431.787 -5939.97
-57.6739 -63.9035 | 1.20972 3.94845 | -4870.13 5030.99
-57.2947 -64.2293 | 2.06971 2.89617 | 7729.18 -949.701
-56.928 -64.5734 | -0.463245 0.492801 | -4033.99 2447.05
-56.5902 -64.9408 | -1.78465 1.99621 | -13666.2 -62.1048
-56.2925 -65.3349 | -5.40569 -1.99777 | 11550.6 -4079.21
-56.003 -65.7427 | -1.11993 0.0610742 | 618.27 6.23213
-55.7205 -66.1569 | 0.30605 -1.00478 | -3454.88 -1276.65
-55.4429 -66.5742 | 1.26614 1.62397 | 1924.14 -4156.23
-55.1547 -66.9859 | -3.709 3.91642 | 259.538 16552.3
-54.8453 -67.3708 | 1.15307 0.860692 | -3417.28 -2833.1
-54.5261 -67.7462 | -0.0263826 -0.770315 | -1867.89 -2228.71
-54.1989 -68.1152 | -0.229399 0.603706 | 4984.5 1586.43
-53.8574 -68.4733 | 2.05217 -2.21763 | 708.123 1728.12
-53.5114 -68.8281 | -0.606637 0.0118736 | 2560.74 -14181.7
-53.1709 -69.1977 | 2.46099 1.82847 | -9078.34 4828.83
-52.8365 -69.5643 | -1.68888 -2.68594 | -4926.85 8831.76
-52.492 -69.9108 | 0.11008 1.16386 | -1637.12 -2603.04
-52.1249 -70.2326 | -0.899958 1.83995 | 5164.18 -2419.83
-51.7212 -70.5145 | -0.200293 2.0458 | 8052.1 -1648.76
-51.279 -70.7444 | -0.658498 0.48196 | 114.142 -2976.37
-50.8111 -70.9188 | -2.63722 1.59105 | -9517.65 6102.89
-50.3289 -71.0261 | -1.48806 0.0320334 | 16607.6 -1342.71
-49.827 -71.0757 | -1.83829 -4.16266 | -4401.14 -1863.84
-49.324 -71.0797 | -0.761624 -3.08017 | -3164.17 1381.61
-48.8245 -71.0434 | 0.525399 -0.51909 | 969.244 4.20051
-48.328 -70.9777 | -4.60189 0.136064 | -2857.29 124.034
-47.8363 -70.8938 | -3.66691 0.808718 | -88.7427 -13273.4
-47.3461 -70.8049 | -2.32795 -0.522812 | 9100.83 17568.6
-46.8581 -70.6721 | -3.85915 1.83886 | -5019.13 -4432.63
-46.3796 -70.5198 | -3.01511 4.20551 | -5692.52 -10261.8
-45.9104 -70.3586 | -2.37724 1.14644 | 3163.59 8945.17
-45.4511 -70.1661 | -0.0187588 1.0304 | -8189 -1173.17
-45.0064 -69.9533 | -5.57119 0.117697 | 1377.71 -9032.17
-44.5659 -69.7356 | -4.33461 -1.36262 | 6859.65 5058.19
-44.1303 -69.4953 | 1.95632 0.70748 | 7153.74 7454.45
-43.7048 -69.2244 | -2.06854 -1.17373 | -7804.97 3056.55
-43.2983 -68.9292 | -0.40896 -1.18727 | -4059.92 1253.98
-42.8958 -68.632 | -0.107622 -2.65762 | 5402.06 -11230.6
-42.4747 -68.3657 | -2.71353 -4.19565 | -4023.63 888.703
-42.0421 -68.1231 | -1.10345 0.455472 | -2071.7 319.089
-41.5976 -67.9044 | -0.627032 -0.369752 | 8899.51 -836.664
-41.1348 -67.7114 | -3.60587 0.0626614 | 3087.61 8347.16
-40.6615 -67.532 | -2.69117 -0.377463 | -12.6488 -3199.75
-40.1799 -67.38 | -0.868178 0.0173667 | -10606.8 -1135.94
-39.6974 -67.2577 | 0.352157 4.83905 | 4364.36 -1541.75


-81.9653 -32.0286 | -1.95921 -1.03282 | -1509.87 -910.078
-81.7464 -32.4766 | 2.38122 1.74044 | -1700.2 9849.52
-81.5228 -32.915 | -3.05084 -0.985109 | -37.0172 53.5707
-81.2917 -33.3499 | -5.99196 -1.64493 | 5002.87 -9634.58
-81.0504 -33.788 | -5.19898 -1.44814 | -1701.5 -5852.38
-80.8014 -34.2251 | -4.16125 -1.2532 | -3063.58 10774.5
-80.5357 -34.6433 | -0.552279 0.765224 | -5055.29 4802.19
-80.2488 -35.0418 | 0.653717 -0.00733982 | 8618.54 -7567.29
-79.9278 -35.4238 | -1.29362 -1.25269 | 9414.2 -4118.99
-79.5758 -35.7879 | -3.84715 -2.73437 | -6996.97 -1232.82
-79.2139 -36.1391 | -3.95381 -3.98888 | -6022.16 1387.75
-78.8404 -36.4725 | -4.14809 -2.57991 | 3816.67 -1008.45
-78.4416 -36.7781 | -3.38686 -0.0599982 | 2446.49 1766.18
-78.0147 -37.0447 | -1.98345 0.759272 | -880.339 408.358
-77.5647 -37.2702 | -1.78561 0.101179 | 3903.24 1510.26
-77.0932 -37.4531 | -1.99394 1.15701 | 2159.82 -4951.86
-76.607 -37.6019 | -3.03574 -0.471027 | 930.831 6407.23
-76.1105 -37.7078 | -1.54167 0.023972 | -6783.06 1350.05
-75.614 -37.7856 | 1.04368 3.23491 | -5134.94 -6342.43
-75.1186 -37.852 | 2.24477 2.76429 | 8020.96 912.032
-74.6154 -37.8962 | 1.83956 2.06442 | 4246.7 341.353
-74.1069 -37.9133 | 0.955849 0.355933 | -469.697 1840.11
-73.5985 -37.8998 | 1.45518 2.10653 | -2218.01 3608.11
-73.0937 -37.8582 | 1.34181 3.81971 | -6509.25 -7447.82
-72.5955 -37.8046 | 1.82681 2.1597 | -419.781 7863.05
-72.1014 -37.7269 | 2.57144 0.712763 | -2139.91 -3652.16
-71.6101 -37.6451 | 0.806791 2.03817 | -2263.6 -3791.22
-71.1206 -37.5655 | -1.12565 4.16441 | 1262.89 9171.64
-70.6306 -37.4809 | -1.21795 0.414867 | -341.664 -9511.02
-70.138 -37.4199 | -0.722375 -2.20532 | -807.867 4263.82
-69.6439 -37.3726 | 0.203664 0.503366 | 3220.1 695.093
-69.1457 -37.346 | 0.261268 2.23548 | 1554.04 -5116.79
-68.6452 -37.3483 | 0.373525 -0.0220357 | 2020.95 6364.77
-68.1435 -37.3667 | -0.00737325 -0.956642 | -224.74 -2484
-67.6433 -37.4136 | -0.581716 0.0789207 | -26.6094 -2881.82
-67.1465 -37.4914 | 0.196721 2.69255 | 1187.72 5562.7
-66.6531 -37.5912 | -0.70334 1.04352 | 2801.65 -3388.28
-66.1655 -37.7269 | -2.78587 -2.11198 | 1745.77 -3871.69
-65.6883 -37.9018 | -3.001 -3.71504 | -2178.41 3810.43
-65.2257 -38.1074 | -2.28933 -1.587 | -731.18 -2929.03
-64.7807 -38.3482 | -2.49929 -0.361493 | 337.973 3172.79
-64.3546 -38.6178 | -2.94984 0.0771526 | -6950.09 2771.88
-63.9567 -38.9191 | -2.08341 0.705292 | -450.481 -3351.43
-63.5852 -39.2539 | -1.19392 -0.332135 | 7014.42 -393.893
-63.2326 -39.6139 | -0.428949 0.666326 | -1071.08 -1398.9
-62.9083 -39.9995 | 0.199711 2.35143 | -7868.8 826.584
-62.6173 -40.4056 | -1.41286 0.83158 | -178.11 6936.31
-62.3427 -40.8181 | 0.782336 2.33793 | 2732.03 -2890.95
-62.0752 -41.2377 | 2.66226 1.37067 | -3379.13 -4247.25
-61.8111 -41.6611 | 0.467137 -1.86276 | 3597.35 3512.05
-61.5297 -42.073 | 2.60816 0.39894 | 5528.91 572.447
-61.2251 -42.4714 | 4.40353 3.02129 | 98.8625 -4431.22
-60.9076 -42.8646 | 2.21093 2.04706 | 1148.39 -6922.39
-60.5786 -43.2544 | 0.631844 -0.102003 | 4476.49 3288.86
-60.231 -43.6294 | -0.40437 -0.872557 | -2262.69 -569.553
-59.8724 -43.9928 | 1.20478 2.74137 | 420.072 563.336
-59.5017 -44.3435 | 2.43181 4.61519 | -182.689 -41.7308
-59.12 -44.6804 | 0.0127133 2.34812 | -10420.9 1270.72
-58.7312 -44.9985 | -0.83255 2.61292 | 1195.31 9306.21
-58.3189 -45.2795 | -2.90905 1.52971 | 8048.79 -1491.75
-57.8828 -45.5333 | -3.14961 2.45106 | 513.135 -12741.1
-57.4346 -45.776 | -0.882719 0.959905 | -325.027 5801.26
-56.9709 -45.983 | 0.92501 -1.01461 | -3631.94 4535.85
-56.4943 -46.1475 | 1.56875 -1.20898 | -347.037 -4834.27
-56.0065 -46.2743 | 1.47004 -1.60164 | 1757.74 8556.34
-55.5085 -46.3477 | -1.23389 0.676528 | -5452.89 -2164.22
-55.0106 -46.3856 | -3.54722 3.62057 | -6314.13 -4202.13
-54.5159 -46.3964 | -3.39091 3.44082 | 2441.35 4230.47
-54.0198 -46.3716 | -1.83023 2.58505 | 8244.37 -1133.16
-53.5196 -46.3206 | -0.86479 1.09827 | 2707.42 -1582.86
-53.0204 -46.2472 | -1.19519 2.22656 | -7874.12 3698.38
-52.5307 -46.1483 | -0.962176 2.00481 | -4529.7 -1065.59
-52.047 -46.0392 | -0.111501 -2.18822 | 4272.42 -6331.09
-51.5609 -45.9342 | -1.54554 -0.635445 | -224.988 4884.78
-51.0753 -45.8207 | -2.10853 0.629798 | 3521.09 -582.269
-50.5874 -45.705 | -2.00742 -0.0227972 | 2725.83 -383.475
-50.0973 -45.5886 | -2.56813 1.62564 | -1121.15 5198.71
-49.6071 -45.4696 | -1.38911 0.9998 | 2378.27 -1253.78
-49.1121 -45.366 | -0.819217 -0.48548 | 1724.98 -9030.85
-48.6121 -45.2906 | 0.547206 0.158149 | -5627.7 2240.89
-48.1146 -45.221 | 1.40232 0.401934 | 3572.22 5161.58
-47.6162 -45.1452 | 0.556366 0.838299 | -2752.58 -2704.41
-47.1203 -45.0706 | 0.16971 -0.910543 | -7948.83 1063.9
-46.6301 -44.9947 | 0.45941 0.392968 | 1518.61 3661.98
-46.1379 -44.9219 | 2.07411 0.109498 | 7466.7 -2367.84
-45.6373 -44.8709 | 2.99639 -0.792843 | 4407.85 2746.26
-45.1314 -44.8481 | 3.36181 -1.97162 | -4799.54 -3214.73
-44.6291 -44.8695 | 1.83306 -0.752282 | -7872.83 -2.68234
-44.1368 -44.9388 | 0.698423 -1.40003 | 3738.08 -1205.9
-43.6517 -45.0566 | 1.26766 0.144606 | 2993.12 -1054.19
-43.1779 -45.2195 | 2.18978 1.21331 | -5788.99 2307.39
-42.7236 -45.4203 | 2.04743 -0.395241 | -1883.22 2155.06
-42.2884 -45.6538 | 1.01856 -0.42236 | 31.6608 4794.77
-41.8726 -45.9171 | -0.172905 1.2363 | -1471.79 -6746.07
-41.4826 -46.2204 | -1.22607 1.1383 | 3179.88 189.426
-41.1099 -46.5491 | -2.25527 -0.430448 | 6774.29 -2872.94
-40.7475 -46.8968 | -2.54086 0.298433 | -1299.28 -4383.31
-40.3991 -47.2596 | -3.76574 2.47702 | -5427.31 12339
-40.0602 -47.6186 | -5.14694 4.11085 | -4458.93 5074.1
-39.7297 -47.977 | -2.1651 6.17815 | 8210.55 -11315.3


-41.8583 -24.7172 | 0.863826 -0.350892 | 1170.01 4712.99
-41.4018 -24.9178 | -1.36655 2.41794 | -2637.9 656.933
-40.9407 -25.1026 | -1.97737 3.50278 | -4009.21 -10058.8
-40.4795 -25.2879 | -0.389249 0.251507 | 4500.04 -1678.45
-40.0058 -25.4501 | -0.645046 -1.29924 | 3496.67 7965.79
-39.5163 -25.5632 | -0.783264 1.61905 | 3260.76 -424.329
-39.0153 -25.635 | 1.24089 2.13111 | 7208.14 -7222.88
-38.505 -25.6737 | 0.98578 -1.43751 | -1268.5 7482.96
-37.9939 -25.6599 | -0.234167 0.25752 | -3901.57 5371.85
-37.4881 -25.6005 | -1.24092 1.20848 | 4086.29 -6106.42
-36.9839 -25.5217 | 1.73519 -1.74705 | -4702.66 -5490.11
-36.4882 -25.4232 | 3.85857 -3.10501 | -8354.51 -718.06
-36.0092 -25.2862 | 0.923879 -0.783045 | -4170.26 7391.22
-35.5513 -25.0959 | -1.63415 2.09374 | -440.274 -351.454
-35.1093 -24.8709 | -2.84945 3.82476 | 3539.34 897.508
-34.6734 -24.6291 | -1.65937 3.24806 | 639.966 -5116.44
-34.2382 -24.3874 | 0.545699 3.42084 | -594.114 4670.71
-33.8027 -24.1432 | 2.02567 2.60293 | 5835.19 -376.206
-33.3582 -23.9101 | 2.61655 -0.588435 | -6365.22 -5179.36
-32.9111 -23.6951 | 1.90302 -1.32156 | -6410.58 -3479.75
-32.4627 -23.4947 | 1.74078 -0.148385 | 4896.95 4282.13
-32.0075 -23.2989 | 0.922066 -1.02398 | 7909.81 3292.42
-31.5432 -23.1078 | -1.86127 -1.64951 | -1169.08 4407.11
-31.075 -22.9239 | -0.175497 -0.647696 | -4322.08 -1170.44
-30.6006 -22.7654 | 1.70383 1.31322 | 2796.36 -8230.78
-30.1141 -22.6503 | 0.416553 3.06062 | -193.352 1341.7
-29.6216 -22.5639 | -0.184143 4.80403 | -1520.38 5397.91
-29.1271 -22.4954 | -0.489249 7.16416 | -2503.87 -1076.43
-28.6311 -22.4553 | -0.216398 4.36992 | 2740.94 -1915.59
-28.1323 -22.45 | -0.922013 2.90891 | -1250.42 -1524.19
-27.6354 -22.4767 | 0.0977128 4.81494 | -6683.72 1305.73
-27.1444 -22.5247 | 1.87187 2.59623 | 5055.96 4726.58
-26.652 -22.5866 | -1.03603 -1.4736 | 6053.32 -1832.27
-26.1598 -22.6743 | -2.7325 0.781971 | -8359.4 -2821.34
-25.6797 -22.793 | -2.45139 0.269541 | -6337.24 3828.16
-25.2108 -22.9304 | -1.77831 -2.39018 | -1305.55 6799.82
-24.7482 -23.0819 | -0.0670342 -1.42621 | 7793.21 -9309.9
-24.2888 -23.2667 | -0.40453 0.541901 | 12120.6 -3241.86
-23.829 -23.4759 | -0.344619 -0.209341 | -2324.21 -4681.94
-23.3755 -23.7029 | -1.16788 -1.63173 | 5105.79 4296.75
-22.9177 -23.9266 | -1.60563 0.213893 | 2851.93 2369.31
-22.457 -24.147 | 0.931175 -0.825825 | -3003.09 -3597.87
-22.0012 -24.3751 | 1.73759 -0.79077 | -5816.84 -4530.13
-21.5509 -24.6062 | 0.999216 1.20382 | -4454.39 8023.85
-21.096 -24.8116 | 0.975403 1.0366 | -7112.65 5705.74
-20.6346 -24.9822 | -0.305677 1.22501 | -2478.25 -734.266
-20.1648 -25.1215 | -1.01436 0.803895 | 6435.01 3321.28
-19.6829 -25.2301 | -2.25269 0.186962 | 3356.99 -1720.46
-19.1953 -25.3282 | -3.63825 0.643934 | -426.29 -11530.4
-18.7074 -25.4332 | -2.93587 -2.70704 | 376.374 7088.72
-18.2161 -25.5181 | -1.58786 -0.35895 | -2140.62 -1534.05
-17.7235 -25.5848 | -1.12588 0.0872142 | -2107.57 -2494.27
-17.2295 -25.6287 | -1.198 -0.979865 | 4296.03 2777.48
-16.7308 -25.6359 | -2.28177 0.904562 | 1475.87 -3845.01
-16.2321 -25.605 | -1.41247 2.53773 | -2309.23 3110.99
-15.7416 -25.5212 | -0.141099 1.67993 | -5962.65 -87.2531
-15.2668 -25.3847 | -1.41725 0.58764 | 4194.64 1968.29
-14.8046 -25.2012 | -1.46812 0.0746957 | 3735.74 3547.42
-14.3543 -24.9817 | 0.482215 -0.874505 | -626.934 -6670.96
-13.914 -24.7455 | -0.762362 3.45478 | 3171.75 2285.77
-13.483 -24.488 | -1.98436 4.94444 | -534.735 1323.98
-13.065 -24.2092 | -3.09841 3.29583 | 266.275 -4186.51
-12.6603 -23.9141 | -4.59031 3.13131 | -4499.31 4284.28
-12.2748 -23.5941 | -4.27026 4.14158 | 4414.49 5996.66
-11.896 -23.2574 | -2.74365 3.91789 | 10492.1 -408.281
-11.5107 -22.9196 | 0.452472 1.15917 | -5928.12 -600.078
-11.1303 -22.5808 | 1.90956 -0.793348 | -6920.67 -262.263
-10.7517 -22.2463 | 0.237976 -0.650797 | 4578.38 -3372.81
-10.3569 -21.9317 | 0.110603 -0.203826 | -2841.75 -3295.15
-9.94705 -21.641 | -2.18982 1.49808 | 2410.73 5099.51
-9.51982 -21.3718 | -2.21688 0.956388 | 68.3396 -3543.17
-9.07463 -21.1375 | -0.177695 0.141565 | -6889.33 -7443.32
-8.61831 -20.9418 | -0.392683 1.26577 | -4188.92 8363.6
-8.15401 -20.7697 | 0.381074 0.808851 | 4057.25 -2700.67
-7.67404 -20.6404 | 0.478623 -1.22133 | 3496.73 -5467.7
-7.18207 -20.5592 | -0.636198 0.433891 | -4846.47 6104.01
-6.68922 -20.5058 | 0.428463 1.50956 | -5612.17 -467.466
-6.19793 -20.4841 | 0.45013 2.00588 | 3669.7 -1188.7
-5.7046 -20.4956 | 0.338171 2.09001 | -1491.8 2971.54
-5.2133 -20.5342 | -0.65011 -0.888037 | 1309.98 -2384.82
-4.72445 -20.6037 | -1.91567 -2.79363 | 1218.13 3802.4
-4.2394 -20.6962 | -0.721895 -2.26664 | -5235.57 -74.4574
-3.7638 -20.817 | -0.510392 -3.97659 | 2242.23 -1781.27
-3.29416 -20.9664 | -0.127056 -2.25049 | 8350.82 2280.13
-2.82683 -21.1376 | 2.28211 1.76896 | -2097.25 -539.2
-2.37259 -21.3379 | 2.0793 1.6089 | -7162.79 -168.24
-1.93835 -21.5688 | 3.40833 -0.100828 | -1450.84 3470.81
-1.51759 -21.8209 | 5.28616 -1.97311 | 9713.28 -7255.2
-1.10073 -22.0956 | 5.17543 -2.31466 | 7250.99 -393.8
-0.686534 -22.3829 | 4.13738 -1.43704 | -7312.07 1050.64
-0.286081 -22.682 | 3.65231 -0.759974 | -5608.12 1913.44
0.105204 -22.9865 | 4.10709 -0.955523 | 5754.13 2993.25
0.50189 -23.288 | 4.69954 0.883836 | 8581.63 -6098.93
0.903257 -23.596 | 3.39591 1.53415 | -1507.78 -6046.96
1.299 -23.9147 | 2.027 -2.26047 | -8292.97 1530.54
1.69126 -24.2303 | 2.94173 -4.48953 | 3683.41 5858.75
2.09981 -24.523 | 0.44817 -5.12916 | 4382.36 394.33
2.52628 -24.7932 | -2.66258 -2.54615 | -2286.09 -4601.26
2.96278 -25.0477 | -2.59992 1.2849 | -1389.29 3332.6
3.41176 -25.2754 | -1.15349 -0.842972 | -2685.93 1234.37


-59.38 35.1172 | -2.07028 -6.92435 | -2385.04 -5426.79
-58.9893 35.4211 | -1.40996 -5.80957 | -2619.48 6317.97
-58.6059 35.7362 | -1.31286 -0.789806 | 1257.79 -3266.16
-58.2188 36.0455 | -2.05169 2.00477 | -1503.41 164.345
-57.8243 36.3436 | -0.748666 0.611326 | -636.707 -1269.25
-57.4166 36.6221 | 0.819509 -1.10865 | 1434.36 265.112
-56.9915 36.8767 | 0.876465 -1.95881 | 5990.25 4437.99
-56.5458 37.1063 | 1.10694 -1.58967 | 4321.31 100.331
-56.0805 37.3038 | -0.258263 -3.56241 | 3485.79 2601.9
-55.6 37.4681 | -0.122218 -3.2284 | -6398.02 -7109.15
-55.1133 37.5901 | -0.0686946 -0.798222 | -10150 835.165
-54.6277 37.6821 | -0.561578 -1.34331 | -563.352 146.199
-54.1383 37.7474 | 0.230663 -0.734926 | 8785.79 -1384.64
-53.6397 37.7896 | 1.20317 2.10975 | 7930.29 9200.21
-53.1338 37.8214 | 2.43308 -1.88723 | -4572.61 -6745.78
-52.6297 37.8214 | 2.95943 -4.33865 | -6226.16 -299.488
-52.1299 37.795 | 1.66755 -2.87502 | 9685.88 5039.07
-51.6259 37.7486 | 0.463707 -0.402613 | 664.004 -4522.08
-51.1254 37.6668 | -0.582958 -0.763903 | -6881 342.327
-50.6367 37.5513 | 1.24288 0.274581 | -3898.64 -588.136
-50.1589 37.4057 | 2.37982 1.78756 | 2521.32 -3458.13
-49.6854 37.2387 | -0.812531 1.02347 | 9694.47 6464.2
-49.2083 37.069 | -1.78881 2.23616 | -8044.31 -1945.13
-48.7419 36.8842 | 0.4557 1.35772 | -6092.44 2463.12
-48.2861 36.6864 | 1.68541 -3.4858 | 5628.51 2090.54
-47.8346 36.4758 | 1.17613 -2.47278 | -4113.93 -1844.36
-47.3981 36.2417 | -0.225744 0.306733 | -9170.02 1950.58
-46.9805 35.9871 | -0.232516 -0.562541 | 1402.45 -508.588
-46.5694 35.7203 | 2.38894 0.882862 | 5664.81 -5145.19
-46.1532 35.4505 | 2.25418 -0.460772 | 4806 -1632.32
-45.7242 35.1949 | 2.15293 -2.97727 | -5158.33 3629.42
-45.2832 34.9699 | 0.868827 -1.14455 | -3949.78 -796.387
-44.8273 34.785 | -1.42457 -1.37105 | 3297.69 6946.49
-44.3523 34.6568 | -2.85618 -2.48899 | -1588.45 -1007.76
-43.8683 34.5696 | -1.73011 -0.543057 | -413.951 -3526.73
-43.3802 34.5083 | 0.314189 -0.512851 | -389.488 -3332.74
-42.8897 34.4695 | 1.074 -0.990319 | 431.049 573.372
-42.3969 34.4611 | 0.764416 -1.38749 | 5176 238.035
-41.9011 34.4862 | -0.0741183 -0.914317 | -1874.17 -2335.2
-41.4089 34.5451 | -0.411035 -1.94645 | 1311.43 874.444
-40.9224 34.6449 | 0.0268224 -2.04545 | 1789.81 -1035.89
-40.4458 34.7879 | 1.5697 -3.76657 | -902.999 1825.27
-39.9863 34.9794 | 2.27545 -3.67922 | -663.142 5216.79
-39.5472 35.2154 | 2.10563 -3.72058 | -2320.14 -5778.43
-39.1236 35.4718 | 3.58731 -4.08904 | -1236 -4614.25
-38.7097 35.7408 | 4.70313 -2.83508 | 7208.28 7666.83
-38.3003 36.0294 | 1.8652 -0.234061 | 3351.56 4674.11
-37.8938 36.33 | -1.5075 0.64841 | 2688.46 -7082.93
-37.4858 36.6272 | -3.15317 0.00560632 | -2617.22 915.443
-37.085 36.9317 | -1.66324 -0.0501825 | -4443.59 -1182.09
-36.6952 37.2463 | -0.448385 1.0744 | 3333.39 6752.55
-36.3095 37.573 | -0.624029 0.00387571 | 4438.66 -1790.71
-35.9206 37.8988 | -0.565336 -1.06742 | -5847.54 1348.76
-35.5326 38.2227 | -0.391509 1.34967 | 2787.36 -1378.06
-35.133 38.5326 | 0.382745 1.50313 | 2015.43 -3489.69
-34.719 38.8225 | 1.61267 -2.53989 | -1507.11 -1123.26
-34.2968 39.0981 | 1.47268 -2.8904 | -857.878 2725.58
-33.87 39.3675 | 1.01101 1.81028 | -1829.46 4057.88
-33.4367 39.6286 | 2.51819 0.721891 | 9470.22 -2947.07
-32.9844 39.8651 | 2.49686 -2.53517 | -3059.96 2146.71
-32.5229 40.0795 | 1.96902 -3.4576 | -8584.51 -2599.88
-32.0555 40.2626 | 2.38165 -2.15627 | 63.3985 -5500.8
-31.5767 40.4037 | 0.181496 -0.524511 | -6236.46 7645.75
-31.093 40.5107 | -2.75341 0.621334 | -991.451 -1323
-30.602 40.5586 | -1.46057 -1.409 | -716.888 -10251.7
-30.1095 40.5292 | 0.441358 -1.97866 | 6952.76 7766.01
-29.6172 40.4508 | 0.00586776 -0.25405 | 4906.62 -1851.32
-29.1324 40.3205 | -0.708595 1.34821 | -7929.84 -2989.69
-28.6678 40.1418 | -0.388715 2.21203 | -151.638 10405.7
-28.2183 39.9358 | 0.0725833 0.797609 | -1449.82 -5227.45
-27.7894 39.6886 | -1.41451 -1.85123 | 1284.34 -5369.42
-27.3778 39.408 | -1.37553 1.19302 | 7085.92 7202.18
