48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
20.205 87.2113 | -1.17109 0.724514 | -3394.45 -2137.24
20.6581 87.01 | -1.54186 -3.45841 | 2475.61 -2793.96
21.1238 86.8329 | 0.26848 -3.52403 | 4772.53 1513.23
21.6046 86.6911 | 1.35732 -4.89887 | -2032.19 367.097


-42.1987 45.66 | -1.85178 -2.34428 | -4912.41 3955.59
-41.7901 45.9454 | -0.72697 0.340968 | 6412.19 -6999.85
-41.3784 46.228 | -1.1656 1.0586 | -2163.81 4416.58
-40.9688 46.5153 | -1.99519 0.89045 | 879.194 2048.69
-40.5546 46.7995 | -3.15503 0.676746 | 6235.86 -3161.27
-40.1263 47.0685 | -3.40882 -0.648646 | 6356.83 1369.47
-39.6873 47.33 | -2.54134 -0.585685 | 1114.4 3087.37
-39.2484 47.5959 | 1.63217 -2.17981 | -3750.03 951.477
-38.8176 47.8707 | 2.51968 -1.00461 | -6453.37 634.512
-38.3958 48.1517 | 2.02126 -1.82722 | -2406.51 -2232.4
-37.9723 48.4255 | 1.86404 -4.04659 | 2349.88 1930.59
-37.536 48.6817 | 0.412208 -0.733191 | 2022.3 -430.102
-37.0807 48.9038 | 0.0151016 -0.443784 | -1454.62 -2745.66
-36.6069 49.0766 | -0.0348952 -0.894668 | -3913.65 -2235.84
-36.1191 49.1908 | 1.64286 -1.57776 | 1859.2 -5025.47
-35.6196 49.2411 | 4.31847 -3.87435 | 4651.72 1984.81
-35.1142 49.2433 | 4.08468 -1.95268 | -2043.39 5827.82
-34.6122 49.2056 | 0.036576 -0.86882 | -8604.07 -5167.14
-34.1235 49.1136 | -1.71419 0.49248 | -3158.23 3793.38
-33.6485 48.9779 | 0.0946702 0.176242 | 3800.36 1842.99
-33.1858 48.7983 | -0.808983 -2.08138 | 1711.1 -12329.9
-32.7409 48.567 | -2.56255 -4.64044 | 2376.4 5005.13
-32.3048 48.3172 | -1.46179 -3.20215 | 4301.46 2138.2
-31.871 48.0591 | 0.334751 0.140104 | 583.509 -5253.18
-31.4419 47.7895 | 0.848526 -0.80837 | 237.961 11251
-31.0157 47.5229 | -0.222186 -1.44116 | -5062.54 -1629.74
-30.6051 47.2378 | -0.361969 -1.13292 | -4490.04 -8636.51
-30.2133 46.9263 | 1.34783 0.00041525 | 7464.86 8519.45
-29.8227 46.6131 | 0.74339 0.638583 | -4597.82 -2034.08
-29.444 46.2882 | -1.01016 -0.539132 | -3891.66 -863.371
-29.0751 45.9545 | -0.391085 -0.000134194 | 2971.1 -470.898
-28.7025 45.6222 | -1.0665 -0.366353 | 4146.87 918.65
-28.3193 45.299 | -1.76433 -0.570926 | -132.65 -2195.77
-27.9288 44.983 | -0.30937 3.59851 | -1961.42 875.801
-27.5306 44.6788 | 1.17077 3.46528 | 1398.99 4729.04
-27.1214 44.3912 | 3.6517 1.62993 | 506.215 -5496.13
-26.7057 44.1077 | 4.63684 1.97954 | 3107.31 -4247.75
-26.2805 43.831 | 3.75482 1.89462 | 5216.89 2232.47
-25.8412 43.5719 | 3.47171 1.84097 | -2811.5 -593.162
-25.3953 43.3276 | 3.06103 1.13526 | -2260.74 3521.75
-24.9436 43.1007 | 2.29857 1.81263 | -2700.39 -2517.25
-24.4881 42.8856 | 0.896437 3.27061 | -2944.27 586.361
-24.0265 42.6897 | 1.32851 3.06131 | 1374.85 2257.06
-23.5541 42.5222 | 2.48741 2.85841 | -1857.67 -2196.05
-23.0733 42.3839 | 1.5353 0.88479 | -39.4069 -352.065
-22.5838 42.2847 | -0.399845 -0.319645 | -2045.91 3964.71
-22.0895 42.2366 | 0.616473 3.00753 | -8291.03 1069.56
-21.5983 42.235 | 2.28303 2.88074 | 4823.69 -3690.48
-21.1053 42.2694 | 2.65515 1.33352 | 4777.99 4838.67
-20.6123 42.3423 | 2.1817 -0.122704 | 1138.37 -3856.61
-20.1218 42.4368 | 1.70906 -1.09291 | -45.9556 -2151.58
-19.6357 42.5513 | 1.62885 -0.214209 | 592.481 1237.99
-19.1557 42.6925 | 1.89248 0.806163 | 2759.02 4248.71
-18.6826 42.8624 | 0.771409 1.54799 | -2835.34 -1885.8
-18.2183 43.0492 | -1.35246 1.12879 | -3168.13 -3617.31
-17.7612 43.2457 | -1.98561 0.568942 | 5533.32 -503.984
-17.3074 43.4548 | -1.38241 0.274125 | -7529.99 3438.63
-16.8671 43.6846 | -0.752725 1.29529 | 2468.29 -681.476
-16.4304 43.9242 | -0.55891 2.11908 | 3251.23 4389.63
-15.9919 44.1683 | -0.406553 2.14766 | 158.803 452.756
-15.5465 44.401 | -2.97088 4.68726 | 3149.21 -5581.37
-15.0884 44.6056 | -2.67417 3.6795 | -11079.7 -1419.05
-14.6282 44.7861 | -3.22505 1.93835 | -1447.79 4741.17
-14.1591 44.9418 | -3.84708 0.716393 | 10126.3 -3380.57
-13.6716 45.0531 | -1.66814 1.1022 | 1026.78 -5472.16
-13.1755 45.1215 | -0.266892 3.25447 | -5558.51 7829.65
-12.6805 45.1726 | 0.518121 2.17481 | -3375.81 -3260.65
-12.1859 45.2001 | 0.30278 1.90635 | 7107.72 3910.6
-11.6856 45.2106 | 0.861016 3.02902 | 4449.43 3751.69
-11.1828 45.1965 | 1.8986 2.2546 | -10338 -6674.87
-10.6895 45.1363 | 0.195736 1.61485 | -164.97 -1873.9
-10.2019 45.0382 | -0.316459 -0.704761 | 11424.7 283.024
-9.71166 44.9177 | 2.24234 -1.54157 | -35.5927 1746.72
-9.22524 44.783 | 2.03359 -2.08334 | -8397.17 347.444
-8.74884 44.636 | 1.98084 -0.124099 | -5599.26 4460.72
-8.27831 44.4846 | 3.02997 3.35834 | 10464.5 -2558.14
-7.80327 44.3239 | 1.60866 1.92618 | 5711.47 -2309.76
-7.32816 44.1502 | 1.75012 1.8111 | -6416.04 7493.44
-6.86392 43.964 | 1.46919 1.88918 | -5953.28 -7157.29
-6.41757 43.7444 | -0.307689 -1.60784 | -29.2184 -1763.46
-5.98165 43.5033 | 1.27066 0.615135 | 4930.87 3625.59
-5.54518 43.2588 | -0.399519 0.318606 | -97.3462 -5675.57
-5.10908 43.0101 | -3.93177 -5.24653 | -544.638 6495.17
-4.66802 42.7758 | -4.52259 -4.97791 | -1206.85 5659.65
-4.22384 42.5534 | -2.20785 -1.31141 | -2692.27 -9173.33
-3.78275 42.3222 | -0.343006 -1.98523 | 6067.3 538.078
-3.33527 42.0958 | -0.662588 0.172073 | -2771.53 -1092.33
-2.88453 41.8793 | -0.968626 2.3339 | -6236.2 961.082
-2.42868 41.6843 | -0.92202 1.04492 | 4315.56 4338.99
-1.95807 41.5255 | 0.0041611 1.70319 | -28.8021 567.958
-1.47846 41.3979 | 0.621011 0.367088 | -6782.86 -6847.4
-0.996497 41.2925 | -0.151483 2.24917 | 4164.71 2556.53
-0.504376 41.2294 | -2.41332 2.47507 | 8542.73 3265.39
-0.00232295 41.2151 | -1.98671 -0.415051 | 1238.21 -6702.65
0.499777 41.2395 | 0.043486 -1.79482 | -11027.4 1716.23
0.988408 41.3181 | 2.17361 0.750399 | -1177.29 -1399
1.46204 41.4545 | 2.18202 2.74352 | 4406.25 3334.76
1.9163 41.6525 | 0.844491 1.30688 | -7245.13 1850.56
2.34097 41.9021 | -0.63948 1.4134 | 3481.83 -5355.25
2.74861 42.1784 | 0.00873692 -1.93844 | 6531.93 3886.07


-57.2713 -59.6279 | 4.61473 -3.60973 | 1290.46 -2715.98
-56.7897 -59.492 | 3.79288 -1.07831 | -2846.86 5422.81
-56.3139 -59.3389 | 2.59285 0.964152 | 2451.57 -963.88
-55.8368 -59.1839 | 2.27084 2.00464 | 3976.54 -1576.96
-55.3543 -59.0366 | 1.1005 4.22765 | 2644.04 353.393
-54.8674 -58.8969 | 0.154018 4.80074 | -2609.38 1197.79
-54.3798 -58.7642 | 1.8079 2.15374 | -322.997 -2340.63
-53.8896 -58.6439 | 2.2838 2.75959 | 3514.6 131.314
-53.3956 -58.5331 | 1.44801 5.26035 | -7960.8 5306.32
-52.9046 -58.4278 | 3.0555 2.20843 | 343.561 -2118.83
-52.4085 -58.3486 | 4.4027 0.134941 | 8854.75 -3414.36
-51.9018 -58.3086 | 4.90776 -0.0839181 | 3004.87 7509.62
-51.3909 -58.3054 | 3.19174 0.492178 | -1365.16 -6655.29
-50.8862 -58.3677 | 1.09572 4.27955 | -15985.7 -5882.28
-50.4054 -58.4999 | -0.446019 3.94125 | 1282.32 2238.4
-49.9392 -58.6761 | -1.37741 2.27438 | 7507.46 4660.14
-49.4821 -58.8793 | 0.220503 1.64283 | -12142.6 2599.17
-49.0494 -59.1128 | 1.82993 1.15489 | -6151.06 2001.59
-48.6387 -59.3728 | -1.20235 -0.645981 | 3529.86 4711.07
-48.2392 -59.6501 | -2.86754 -1.94386 | 4898.21 -5218.81
-47.8518 -59.9535 | -2.45992 -3.65861 | 7698.15 -2590.52
-47.477 -60.2821 | -2.42203 -3.40067 | 3747.71 907.601
-47.126 -60.6391 | -2.36355 -2.2904 | -4729.77 -5954.87
-46.8182 -61.0358 | -3.1669 -2.16491 | 751.155 -2756.61
-46.5506 -61.4639 | -1.30529 -2.43139 | 2526.97 -2379.87
-46.3164 -61.915 | -0.0591309 -0.265423 | -1709.71 -5664.71
-46.1128 -62.3851 | -3.03178 1.94175 | 127.903 -1160.09
-45.9254 -62.8636 | -4.75979 1.20803 | 1728.56 -664.01
-45.7388 -63.343 | -3.71793 -1.21575 | -206.217 2966.44
-45.5437 -63.8155 | -1.59536 -2.64394 | -474.334 12711.1
-45.3345 -64.2719 | -2.08562 -3.07495 | -2773.66 2634.07
-45.1172 -64.7204 | -3.0694 -3.30638 | -7028.25 -4009.29
-44.8935 -65.1663 | -1.36128 -2.27587 | 8304.51 -5229.26
-44.6361 -65.6 | -0.975822 0.818923 | 736.764 2791.36
-44.3417 -66.0082 | -2.35481 1.95872 | -363.936 6007.97
-44.0127 -66.3842 | -2.14095 1.46065 | -2690.92 -124.243
-43.6589 -66.7345 | -1.30592 1.07152 | -4440.78 -640.369
-43.2845 -67.0609 | 0.14717 1.20352 | 8117.23 -2761.11
-42.8806 -67.3596 | -1.34678 1.23736 | 3623.9 1326.08
-42.4539 -67.63 | -3.43651 -1.5337 | -246.945 -3065.44
-42.0149 -67.884 | -1.67213 -2.12597 | 3565.67 -4995.32
-41.5645 -68.1261 | -0.513992 -0.854866 | -1871.55 -3838.01
-41.1038 -68.3479 | -1.03965 -1.81883 | -712.625 8957.89
-40.6275 -68.5245 | -1.10136 1.6519 | -3953.79 4499.79
-40.141 -68.6582 | -0.953544 4.86473 | 3876.12 -6173.64
-39.6439 -68.7641 | -0.391286 2.33292 | 6718.11 2238.38
-39.1367 -68.8348 | -1.45842 2.33054 | -7797.81 4759.21
-38.6313 -68.8729 | -1.69031 2.80431 | -2927.37 -1287.42
-38.1274 -68.8966 | -0.0901473 -0.447911 | 3909.49 -4030.12
-37.6211 -68.9175 | -0.0214445 -2.70412 | -437.088 377.569
-37.1152 -68.9318 | 0.174901 -4.25781 | -5476.5 2722.75
-36.6137 -68.9372 | 1.12516 -3.74596 | -6727.86 -2722.11
-36.1161 -68.9417 | 1.50531 -2.19956 | 11177.6 -2595.22
-35.6111 -68.9424 | -0.511164 -1.60336 | 4808.2 7649.18
-35.1026 -68.926 | -1.51013 2.11152 | -7605.61 -431.615
-34.5983 -68.9087 | -1.65695 2.24203 | 2919.01 -4708.75
-34.0924 -68.9053 | -1.74193 -0.749901 | 526.303 1656.96
-33.586 -68.9121 | -0.869727 0.0198557 | 1015 668.773
-33.0797 -68.9324 | -0.174872 -2.29126 | -4262.24 1885.75
-32.5779 -68.9721 | 0.101491 -3.85084 | -3577.51 -1361.12
-32.0822 -69.0442 | -0.615556 -2.48555 | 4374.24 -2228.21
-31.591 -69.1552 | -3.24338 -1.927 | -878.116 -476.935
-31.1101 -69.3048 | -2.66902 -1.01321 | -1234.87 -2759.26
-30.6426 -69.4908 | -0.58801 1.44046 | -1032.57 2932.15
-30.1871 -69.6998 | -0.303454 1.65135 | -2326.51 7256.49
-29.7445 -69.927 | -1.48369 1.65804 | 456.557 -3644.87
-29.3201 -70.1893 | -3.30806 2.72785 | 2707.26 -6802.99
-28.9169 -70.4905 | -2.99217 2.05217 | 2299.74 5409.94
-28.5338 -70.8169 | -0.12769 3.3715 | -552.904 -6099
-28.1782 -71.1764 | 2.10818 2.96245 | -1346.21 1169.78
-27.8495 -71.5592 | 0.821244 0.155357 | 798.554 2965.68
-27.544 -71.9583 | 1.79249 2.37501 | -5053.86 2485.05
-27.2659 -72.3728 | 3.66318 3.93761 | -1680.42 -1625.82
-27.0068 -72.8011 | 1.8115 2.43488 | 10952.5 -9674.87
-26.7481 -73.2405 | -1.25075 -0.520252 | -246.275 1524.27
-26.4954 -73.6825 | 0.266879 -2.23859 | -8994.39 7404.39
-26.2543 -74.1218 | 1.47124 0.621682 | -2534.3 4931.73
-26.0109 -74.5545 | -1.95942 0.950478 | 8035.61 -1908.72
-25.7495 -74.9808 | -1.53092 0.774583 | 1095.43 -2654.22
-25.4803 -75.4053 | -0.111885 0.435073 | -5106.37 -1950.72
-25.212 -75.8307 | -2.84539 -1.72899 | 6029.07 -1229.5
-24.9326 -76.2528 | -2.80877 -0.0387278 | -1993.64 -6330.88
-24.6463 -76.6738 | 0.0479416 2.2245 | -2497.8 3672.09
-24.344 -77.0791 | 1.12748 0.237917 | -1626.42 6830.11
-24.0145 -77.4564 | 3.34315 0.00874401 | 3802.38 797.397
-23.6529 -77.8041 | 4.682 -1.27604 | 1482.17 -560.836
-23.2674 -78.1259 | 2.97035 -2.69845 | -6546.71 1135.91
-22.8699 -78.4259 | 2.92767 -0.311012 | -6004.47 -2026.81
-22.4595 -78.7032 | 1.11803 0.575802 | 7968.74 2624.69
-22.0219 -78.9421 | -0.491478 1.82223 | 1931.88 2495.96
-21.5655 -79.1451 | -0.527924 0.326446 | -2391.06 -4120.84
-21.1014 -79.3289 | 1.7598 -2.13057 | -1701.29 -1930.19
-20.632 -79.494 | 3.00795 0.267687 | -6304.08 108.387
-20.1591 -79.6323 | 1.91921 2.69075 | -3367.6 357.387
-19.6804 -79.7315 | -0.837272 -0.277701 | -2922.7 4416.69
-19.1965 -79.7799 | -0.550394 -2.91302 | 3691.1 -4933.56
-18.7077 -79.7877 | 0.0173227 -2.5212 | 2459.85 785.267
-18.2179 -79.7504 | -1.95405 0.550695 | 691.695 4002.08
-17.7314 -79.6711 | -1.25094 2.09263 | 3898.69 -3640.95
-17.2462 -79.5709 | 3.61232 -3.79234 | 3889.51 432.029


-86.5214 16.179 | -7.12702 3.76868 | -3179.89 5793.65
-86.6839 15.7096 | -1.4739 0.853382 | 5752.24 -8135.61
-86.8364 15.2317 | -3.2023 1.82248 | -5005.78 -6756.88
-86.9871 14.7465 | -3.23758 3.33342 | 640.929 -1080.46
-87.1312 14.2583 | -1.66017 2.84804 | 1868.55 5259.14
-87.2672 13.772 | -1.37558 2.10366 | 1524.91 3307.74
-87.3964 13.2869 | 1.22921 2.0258 | 1279.13 -1503.21
-87.523 12.8006 | 1.98495 2.45348 | -3989.74 -2560.92
-87.6573 12.3137 | 0.184632 2.28324 | -3996.02 390.644
-87.7967 11.827 | -0.0643931 1.71052 | 111.273 -2633.73
-87.9244 11.3355 | 0.586341 1.69724 | 4639.57 888.93
-88.0253 10.8407 | 3.83891 1.36878 | 3142.82 14468.3
-88.0999 10.3517 | 6.58533 0.330034 | -6281.42 1195.21
-88.1548 9.86064 | 3.86048 -0.839759 | -334.242 -12640.1
-88.1711 9.35787 | 3.93646 -0.183375 | 5424.37 -5875.34
-88.132 8.85147 | 4.98031 1.32936 | -4373.1 4078.26
-88.0412 8.35467 | 3.191 0.788117 | 4817.93 3888.97
-87.8859 7.87677 | 3.19838 -0.143196 | 319.508 590.176
-87.6742 7.42199 | 2.82662 -0.928729 | -1882.94 3073.82
-87.4166 6.99411 | 0.688692 -1.6083 | 3903.4 2312.84
-87.1203 6.59089 | -0.463583 -1.73692 | -642.985 -10412.1
-86.8048 6.19542 | -0.603631 -2.36059 | 1074.4 685.788
-86.4727 5.81342 | -1.26948 -1.95733 | -2826.57 6559.93
-86.1304 5.44708 | -1.39239 -1.89956 | -5330.83 -2291.07
-85.7849 5.08599 | -1.32864 -3.7329 | 4012.38 -2091.51
-85.4268 4.73379 | 0.509947 -2.26217 | 3848.1 1840.04
-85.0555 4.39533 | 0.449246 -1.08391 | -11335.4 3806.24
-84.6856 4.06757 | -1.77646 -1.47481 | -3399.25 5638.16
-84.3102 3.75368 | -1.89933 -1.85254 | 8281.39 -185.502
-83.9243 3.44633 | 1.39815 -0.513963 | 1570.41 -2748.96
-83.5438 3.12799 | 1.08343 0.652164 | -2043.65 -4188.46
-83.1826 2.78611 | 0.488499 1.14768 | -677.869 -176.934
-82.8429 2.42306 | 2.05264 2.08672 | 2506.55 4112.14
-82.5239 2.04323 | 2.62438 2.48503 | -1701.38 126.073
-82.2373 1.63941 | 1.89773 0.840512 | -4732.3 -3564.69
-81.9902 1.20914 | 1.42375 0.301672 | 2721.48 -4657.47
-81.7661 0.761492 | 3.63204 0.318843 | 8902.99 664.741
-81.5496 0.307223 | 3.73194 -0.0361543 | 3081.06 4587.53
-81.3556 -0.154832 | 3.83388 1.3191 | -8510.6 -752.702
-81.2154 -0.633352 | 2.73258 0.986146 | -2012.46 2683.4
-81.1291 -1.12214 | 1.66116 1.27547 | 3284.05 411.714
-81.0892 -1.61683 | 2.26202 1.17541 | -4131.4 -2859.82
-81.0988 -2.11466 | 3.4781 -0.625546 | 3192.51 3863.12
-81.1421 -2.60889 | 5.37474 -1.27882 | 787 -4032.71
-81.2145 -3.1027 | 5.38872 -1.16564 | -3117.77 -4574.44
-81.3147 -3.59544 | 3.68538 -0.987929 | 5511.53 -558.313
-81.4315 -4.08387 | 3.17899 -0.228475 | -2752.74 7298.55
-81.5743 -4.56027 | 2.26762 -1.00038 | 1622.47 4513.52
-81.7356 -5.02725 | 2.51337 -1.28978 | 2954.14 -7646.01
-81.9104 -5.4941 | 2.49587 -1.05929 | -5691.18 -5288.28
-82.1108 -5.95632 | -0.176041 0.154412 | -1075.63 793.603
-82.3339 -6.40793 | 0.2238 0.102935 | -748.862 7140.7
-82.573 -6.84618 | 0.398549 -1.21386 | 881.965 5519.62
-82.81 -7.28135 | -0.526104 -1.38498 | 2398.17 -8038.48
-83.024 -7.73309 | 0.819155 -1.07072 | 2154.28 -10129.6
-83.2112 -8.20337 | 0.850264 0.221118 | -5016.29 5461.93
-83.3859 -8.67674 | 0.650226 0.876874 | 1949.99 3220.22
-83.5399 -9.15368 | 1.25673 -0.499869 | 5107.88 3874.29
-83.6682 -9.63411 | 0.586847 -0.508372 | -2016.01 -219.236
-83.7821 -10.1183 | -0.880246 1.06901 | -2635.98 -3416.93
-83.8856 -10.6069 | -2.5348 -0.0115483 | -3062.88 6257.02
-83.9747 -11.0944 | -2.8198 -1.08533 | 797.629 2817.61
-84.031 -11.5843 | -3.5174 -0.456907 | 4534.36 -1205.43
-84.0395 -12.0781 | -3.49925 0.614745 | -1469.44 -5430.08
-84.006 -12.5754 | -0.0820579 1.51531 | 646.728 -5514.26
-83.9323 -13.0721 | -0.0927611 1.39891 | -4481.04 5718.52
-83.8222 -13.5578 | -2.12702 1.34294 | 2109.86 4166.14
-83.6662 -14.0281 | -0.268784 0.471985 | 4935.08 -3871.46
-83.4676 -14.4853 | 1.47889 -1.02975 | -4813.26 514.037
-83.2465 -14.9301 | -0.389367 -2.07252 | -1094.16 4872.04
-83.0071 -15.361 | -1.11729 -1.48336 | -1049 2753.07
-82.7577 -15.7834 | -0.724283 -0.113852 | 1462.69 -2665.26
-82.507 -16.2077 | -2.28847 -1.06812 | 2377.81 -5872.82
-82.2647 -16.6418 | -3.28921 -2.63566 | -4429.55 -1529.86
-82.0412 -17.0862 | -2.22205 -3.41331 | -5839.54 -1396.29
-81.8289 -17.5353 | 2.28466 -3.46646 | 7426.46 6131.59
-81.599 -17.9742 | 4.55772 -3.57139 | 2445.97 -395.853
-81.3557 -18.4073 | 3.58977 -3.62459 | -4621.19 -7846.65
-81.1108 -18.8432 | 2.4091 -2.60215 | 4063.16 3361.32
-80.8509 -19.2705 | -0.832772 -1.7364 | 3327.07 470.147
-80.5789 -19.6916 | -1.16697 -0.801443 | 1029.66 -2339
-80.3079 -20.1152 | -0.751272 1.15758 | -1427.2 3402.76
-80.0521 -20.5454 | -1.48344 2.07005 | -4832.01 -1447.77
-79.8253 -20.9906 | -0.323812 2.93155 | 1531.18 -2337.27
-79.6236 -21.4499 | -0.935664 3.11784 | 1742.09 -575.959
-79.4462 -21.9197 | -1.75613 3.35771 | -4069.32 3129.84
-79.2976 -22.3959 | -1.73441 4.44587 | 3321.77 5379.31
-79.1699 -22.8743 | 1.09365 4.87414 | 151.404 2229.85
-79.0716 -23.3578 | 1.04177 2.88539 | -2883.9 -3182.61
-79.0121 -23.8497 | -1.15238 1.13713 | 7524.71 -4249.92
-78.9857 -24.3479 | -0.14378 -0.181598 | -1114.81 -663.931
-79.0141 -24.8461 | 0.212664 -0.547269 | -7560.21 4633.33
-79.1125 -25.3326 | -0.987136 0.227174 | 641.592 1968.04
-79.2617 -25.8041 | -3.20491 0.960316 | 5614.57 1339.45
-79.4409 -26.262 | -3.82942 0.43284 | 6296.89 1739.04
-79.6463 -26.7053 | -3.1404 -0.876938 | -7226.29 3821.82
-79.8914 -27.1286 | -3.76258 0.921253 | -751.676 -8935.77
-80.1585 -27.5466 | -1.99746 1.61967 | -139.866 -11546.6
-80.441 -27.9639 | -0.618491 -0.541289 | -6144.16 3954.7
-80.7479 -28.3654 | 1.01304 -3.22745 | 5330.79 3296.25


60.531 -54.1643 | 1.04334 -2.16698 | -9294.89 -2776.2
61.0243 -54.1599 | -0.642529 -0.659286 | 16286.5 8480.87
61.5284 -54.1581 | 1.06677 0.290784 | -2363.25 -5553.27
62.0318 -54.1774 | 0.403731 0.00373284 | -4814.26 -8199.53
62.5308 -54.2143 | -0.829909 -1.73477 | -3453.68 4603.4
63.0273 -54.232 | 2.83961 5.07475 | -123.866 5346.5
63.5232 -54.2115 | 2.74253 0.538878 | 18.8874 1589.5
64.0176 -54.1566 | 2.12898 -0.566599 | 6635.55 -2158.04
64.5141 -54.0777 | -0.562728 0.294071 | 5721.63 -1640.15
65.0097 -53.9744 | -0.18669 -0.292451 | -5826.02 40.69
65.492 -53.8367 | 0.972941 3.66984 | -11336.1 -1142.18
65.9528 -53.6598 | 0.976301 -2.28365 | 1660.13 -1596.55
66.3983 -53.4457 | -2.96826 -0.671134 | 11569.6 5961.92
66.8312 -53.1908 | 1.89272 3.90775 | -8541.26 -2753.1
67.2367 -52.9018 | 1.63506 -1.22785 | -250.191 -3415.64
67.6205 -52.5848 | 0.701872 -2.6625 | 12109.1 11331.9
67.9886 -52.2329 | 0.315037 -2.66383 | -273.86 3144.51
68.3331 -51.8534 | -1.99662 -0.817294 | 3290.9 -4616.04
68.655 -51.456 | -2.27569 -2.94535 | -10002.5 330.525
68.9385 -51.0341 | -2.81612 -1.05464 | 14297.6 2455.62
69.1971 -50.5915 | -1.04892 0.339336 | -18444.4 -1343.28
69.3949 -50.1269 | 0.430138 -1.37609 | -4139.8 -16593
69.5535 -49.6601 | -0.0334632 2.13966 | 8977.45 2964.84
69.6957 -49.1863 | 4.67536 1.14875 | -9694.42 438.344
69.8114 -48.7054 | 1.61443 0.475511 | 14854.8 6023.21
69.9308 -48.2186 | -2.26675 1.95987 | -6498.33 1668.51
70.031 -47.7261 | -2.6043 -0.674 | -2602.65 4486.59
70.1168 -47.2292 | -3.18175 -1.16762 | -77.8582 -10984.6
70.2045 -46.7403 | 0.179354 1.04682 | 2152.91 -5201.33
70.3059 -46.2573 | 0.733763 1.8676 | 364.773 13382.7
70.4208 -45.77 | -3.73427 2.06961 | 588.028 -14065.1
70.5534 -45.2945 | 3.57438 -0.632013 | -1124.6 7621.54
70.6981 -44.8175 | 3.53578 -1.71196 | 6675.32 8553.95
70.8591 -44.3376 | 5.80298 0.498805 | -10306.7 -235.568
71.0229 -43.8587 | 1.74137 3.43932 | 12854.3 7719.88
71.2172 -43.3841 | -1.4932 -0.823549 | -952.341 -8966.84
71.4289 -42.9243 | 2.038 -1.22423 | -21481.9 -9888.15
71.6387 -42.477 | 3.1646 0.0444352 | 17824.2 5229.18
71.8922 -42.0459 | 0.00544285 -0.526195 | -8382.26 -856.845
72.1729 -41.6357 | -2.08712 -1.86543 | -4027.06 -4372.92
72.4899 -41.2568 | -0.139521 0.353515 | 10657.1 8291.07
72.8581 -40.9129 | 2.96942 -3.00013 | 15653.2 1374.35
73.2749 -40.6127 | -4.16118 0.156926 | -13092.3 4508.16
73.7085 -40.346 | 1.36262 0.224752 | -3360.9 -5724.98
74.1649 -40.1318 | 0.648687 -3.27872 | 9384.11 -9324.27
74.6461 -39.9781 | -1.79649 0.873199 | -21158.2 6528.49
75.1226 -39.8539 | -0.526799 1.09478 | -2924.36 -9916.89
75.6026 -39.7667 | 0.00659059 -0.111434 | 4976.66 13145.6
76.0888 -39.6858 | -0.898868 0.436348 | 9211.6 -7964.3
76.5843 -39.6288 | -1.10814 -1.26352 | -1566.76 67.328
77.0786 -39.5767 | 1.74201 -4.60999 | -13557.3 2859.3
77.5619 -39.5103 | 0.263806 -0.382466 | 1497.57 4746.85
78.0424 -39.4269 | 1.32448 -0.134364 | -832.266 -1896.96
78.5211 -39.3449 | 1.37737 -1.58255 | -12137.4 -13781.1
78.9941 -39.2763 | -1.28825 -1.20034 | 18030.7 4577.8
79.4745 -39.1809 | -2.48301 -5.08798 | 5791.45 21637.9
79.9501 -39.0324 | 1.47471 -0.132589 | -8373.17 -18205.5
80.4188 -38.885 | -1.54025 -5.23866 | 3101.67 1882.19
80.8861 -38.7288 | -1.63831 -6.92821 | -802.917 3217.23
81.3502 -38.5604 | -3.53018 -2.3085 | 4064.48 -1162.99
81.8169 -38.3885 | -0.660811 -3.93797 | 11256.2 -1268.21
82.2897 -38.2121 | 3.17312 -3.36778 | -5498.74 3327.97
82.7544 -38.0158 | -2.88264 -2.77818 | 9203.86 4347.15
83.2164 -37.7979 | -2.05154 -0.489559 | 1185.63 -7162.51
83.6681 -37.5627 | -0.300965 -3.45518 | -15476.5 4560.99
84.0895 -37.2898 | -4.0305 3.40745 | 9537.11 -620.428
84.4961 -36.9904 | -4.19084 1.1665 | -12590.8 -1737.65
84.8751 -36.666 | -3.3266 -0.0745536 | 8511.66 2004.66
85.2462 -36.326 | -4.95448 5.25455 | 7095.97 -3704.05
85.6093 -35.9744 | -1.53896 0.0335408 | -9362.35 2874.79
85.9412 -35.5965 | -2.7455 -2.78189 | 6271.03 1561.09
86.2484 -35.1967 | -3.40133 -1.76152 | -15750.1 -11852
86.5154 -34.7817 | -0.577109 2.74196 | 8700.49 12249.5
86.766 -34.3459 | -0.944573 4.87788 | 4822.74 7144.7
87.0096 -33.8992 | -4.81801 0.657576 | 2593.21 -12067.1
87.2492 -33.4583 | -3.04596 1.14572 | -10436.1 -14537
87.4646 -33.0174 | 0.135888 -2.11285 | -1293.28 21915.3
87.6567 -32.5529 | 0.309867 -1.95496 | 10967.2 3662.04
87.8526 -32.0845 | -4.06041 5.59813 | -11159.4 -17328.6
88.0438 -31.6279 | -3.53169 0.687299 | 8305.44 -2523.72
88.2468 -31.1766 | 2.3904 -0.144879 | -4356.3 16218.3
88.4445 -30.7135 | -1.73169 0.647868 | -1730.37 -4878
88.6508 -30.2555 | -4.31936 -1.07294 | 7628.73 4390.73
88.8846 -29.8051 | 0.0975854 -0.402376 | 8262.87 1637.1
