4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
46.7987 55.8715 | -0.653675 -1.09775 | -2468.6 5847.22
47.2962 55.8239 | -0.151647 1.26875 | -1548.01 -2501.75
47.7866 55.7326 | 0.160738 -0.10897 | 902.454 -3768.52
48.2683 55.5971 | -0.898441 -2.80261 | 4385.5 1832.57
48.7434 55.4306 | -2.00544 -1.28272 | 2549.11 -687.739
49.2092 55.2357 | -1.58306 -2.85396 | -6177.93 1280.36
49.6586 55.0151 | -0.671974 -2.8344 | -2199.18 1503.35
50.0943 54.7735 | -0.469776 -2.77133 | 2171.84 -1041.38


-1.35352 7.16904 | 0.333216 -3.11616 | -4622.7 1117.82
-0.994992 7.51276 | 1.75821 0.695936 | 867.635 -7170.69
-0.6414 7.85756 | -0.287994 1.5615 | -1965.71 4346.68
-0.292169 8.2078 | -0.368139 -0.58568 | 5231.26 -3304.55
0.0636386 8.55225 | 0.037277 -2.10921 | -7873.48 2564.72
0.417705 8.89474 | -0.839965 -0.946978 | 1313.8 -2390.78
0.785576 9.22125 | -3.09921 1.39103 | 6247.97 -2704.76
1.17422 9.52609 | -2.20562 -0.846141 | -4060.05 3798.6
1.57044 9.82069 | 0.15247 -0.799618 | -3439.21 1531.16
1.97597 10.1012 | -0.680408 -1.06552 | 10243.7 -2848.5
2.40302 10.3566 | -1.76927 -2.24837 | -4371.99 5756.58
2.83688 10.598 | -2.07655 -1.00075 | -7864.01 -9868.76
3.27588 10.8125 | -0.419594 -2.30576 | -3530.12 5025.69
3.72072 11.0135 | 2.27603 -2.15756 | 11441.9 4589.32
4.18429 11.1946 | 1.49337 1.35794 | 10725.3 5947.28
4.66722 11.3467 | 1.93287 2.97012 | -6243.19 -6118.49
5.15773 11.4487 | 2.17758 2.86399 | -11127.7 -8980.18
5.64679 11.4989 | 0.219085 2.09904 | -3213 8636.96
6.13468 11.5283 | 1.91565 2.25165 | 2001.69 2059.13
6.62494 11.5342 | 2.65702 -0.0546643 | 3847.73 -4973.75
7.11832 11.5081 | 3.03299 0.883048 | 7301.37 8272.4
7.61568 11.4633 | 3.43354 4.80871 | -231.585 -7138.22
8.10944 11.3801 | 0.398401 2.42874 | -517.516 602.999
8.59776 11.2674 | -1.95341 -0.311771 | 4716.57 2303.18
9.08367 11.1318 | -3.37571 -0.299072 | 4557.67 -2626.02
9.56438 10.967 | 0.496709 -1.53367 | -599.449 -742.735
10.0324 10.7725 | 4.31302 -1.27819 | -13183.8 3329.62
10.4775 10.5517 | -0.713705 -2.45877 | -6282.56 1559.95
10.9063 10.3112 | -3.90096 -4.61297 | 4657.02 -3026.25
11.334 10.0609 | 0.0196911 0.0649085 | 8511.65 -681.452
11.7711 9.81544 | -0.882668 1.57183 | 2463.14 4811.42
12.2148 9.58055 | -2.97998 0.294997 | -4802.82 -1721.39
12.6545 9.34185 | -0.25588 0.780816 | 1119.03 -5693.17
13.0928 9.095 | 1.6733 -0.576404 | 5880.54 997.529
13.5374 8.85307 | -1.71892 -1.29959 | -3919.78 3293.56
13.9832 8.61915 | -2.84562 0.749714 | -544.838 -1246.8
14.4316 8.3881 | -1.53431 -0.31931 | 9725.99 -6454.89
14.8898 8.15818 | -1.58415 -2.5079 | 1240.82 -4274.58
15.3553 7.93872 | -2.75118 -1.18315 | -8343.28 7558.29
15.8267 7.75332 | -3.36998 1.47664 | -7903.68 6832.57
16.3046 7.61041 | -0.73444 0.766202 | 2325.41 -2508.6
16.7923 7.50188 | 0.586353 -0.29638 | 546.131 -2436.3
17.2875 7.4283 | -0.0877745 -0.100246 | 1742.74 4489.03
17.7884 7.3987 | 0.996799 1.88919 | 619.153 -3779.6
18.2906 7.40332 | 0.386244 3.94308 | -1591.05 537.914
18.7894 7.44693 | -2.06134 4.73002 | -3374.14 3257.88
19.2804 7.53132 | -3.01478 4.80925 | -3440 -5193.26
19.7636 7.64304 | -1.53092 3.3071 | 6970.71 2896.48
20.2442 7.78694 | 1.23505 2.0921 | 10577.8 3851.33
20.7224 7.96193 | 2.06634 -0.120559 | -7568.27 -3511.05
21.185 8.16111 | -1.04772 -1.20556 | -10264.6 -3019.22
21.6286 8.3836 | -1.15166 0.820013 | 4589.16 4226.98
22.0644 8.62836 | -0.238369 3.21349 | 7147.33 -1208.38
22.4989 8.88435 | 1.25952 1.43186 | 322.279 484.332
22.9257 9.15416 | 0.328166 -1.0164 | -5092.46 5315.56
23.3394 9.43997 | -0.473803 -2.93115 | -5688.96 -13094.8
23.7479 9.71864 | 1.55256 -2.73152 | -2523.58 6425.51
24.1545 10.0007 | 1.65533 0.137965 | 5852.84 2718.83
24.574 10.2719 | -0.256628 -0.666236 | 6458.54 -7113.74
25.012 10.5168 | -1.85448 -0.884229 | 1115.49 4531.2
25.4563 10.7536 | -1.68053 -0.274105 | -12399 5444.32
25.8966 10.9861 | -0.306174 2.00104 | 667.637 -2263.99
26.3515 11.1858 | -0.562549 0.769884 | 9031.62 -12326.5
26.8296 11.3309 | -2.74627 0.628641 | -2512.89 7882.04
27.3138 11.4542 | -1.0769 0.977219 | -6279.76 6956
27.7988 11.5586 | -0.699618 2.52975 | -3783.06 -6335.01
28.2884 11.6166 | -1.42535 5.24634 | 9241.15 1535.86
28.7876 11.626 | -1.28016 4.0628 | 5859.82 -1198.47
29.2883 11.5822 | -0.222789 2.7158 | -17795.5 -3905.87
29.7717 11.4866 | 3.0186 1.42174 | 9205.18 10648.9
30.2529 11.3638 | 3.25546 1.64006 | 7875.33 -10182.5
30.7271 11.1924 | 1.25061 1.73645 | -6283.23 -5172.49
31.1854 10.9847 | 0.928253 1.73412 | 6018.54 9302.73
31.6434 10.7738 | 0.529104 1.20484 | 2035.42 -410.358
32.0989 10.5532 | -0.143057 -0.731213 | 751.329 -1947.25
32.5466 10.3155 | 1.26013 0.109823 | -3616.63 1547.32
32.9809 10.0598 | -0.0991059 -1.9179 | -3045.7 1338.9
33.3996 9.78455 | -2.34361 -1.59297 | 2137.52 984.511
33.803 9.48846 | -3.33063 -1.22153 | -5859.92 2417.12
34.181 9.16803 | -2.55927 -2.93902 | -7334.19 -2144.53
34.5326 8.82237 | -1.8844 -2.38632 | 4432.3 -4895.56
34.8803 8.46663 | -0.524509 -0.0871485 | 3458.33 1531.45
35.2423 8.12296 | -0.912583 -0.334173 | 6935.31 5727.85
35.6267 7.80297 | -1.22709 -1.68973 | -4026.32 -891.374
36.0173 7.49244 | -0.262247 -2.18335 | -1983.43 -3257.28
36.4098 7.18346 | -1.41175 -2.7246 | 4430.02 -3951
36.8099 6.87956 | -0.141756 -1.92638 | -11791.3 1253.63
37.2143 6.5927 | 1.32888 -0.391317 | 796.703 1779.61
37.6429 6.34615 | 0.990399 0.127715 | 9255.16 4215.14
38.1047 6.15879 | 1.49981 -1.60503 | -3939.28 -206.326
38.5828 6.02371 | 0.753375 -1.99578 | -2320.49 314.467
39.0706 5.93417 | -0.00141167 -3.10489 | 4303.02 -2947.06
39.5677 5.88093 | 1.08502 0.853657 | 7422.96 -739.193
40.0728 5.86318 | 1.40834 3.07496 | -2219.02 390.706
40.5767 5.88115 | 1.84853 -0.199799 | -4975.63 -1238.08
41.0742 5.93338 | 1.31229 -3.40121 | -1593.38 -94.6317
41.5643 6.02205 | 0.255384 -3.20205 | -1539.53 -3216.05
42.0443 6.14765 | -0.465569 -0.0562137 | -3057.15 5759.65
42.5091 6.3201 | -1.27725 0.789273 | 7296.02 -601.844
42.9657 6.52417 | 4.07275 -1.2923 | -976.766 -944.504


38.1199 -31.1747 | 2.06412 -0.683856 | -1024.33 -4502.44
38.5444 -30.9174 | -1.1629 2.78772 | -3521.94 970.165
38.973 -30.6694 | -0.954921 0.491745 | 909.724 2954.07
39.4089 -30.4293 | -1.20975 5.51152 | 9622.51 4765.3
39.86 -30.2024 | -0.5937 7.17613 | -1826.7 -1613.05
40.321 -29.9996 | -0.615829 3.36859 | -10064.5 -866
40.7872 -29.8275 | -1.19055 1.42318 | 5240.1 -6935.32
41.2689 -29.699 | -2.18321 0.151253 | 4341.69 2174.16
41.7607 -29.5968 | -1.73825 0.537195 | -279.887 13034.9
42.2565 -29.5076 | -2.25332 -1.41778 | -2840.73 -8478.68
42.7559 -29.4687 | -2.42613 -1.11121 | -1633.09 -6278.08
43.2552 -29.4849 | 0.0347672 -0.725659 | 2439.74 1992.47
43.7531 -29.5356 | 0.734431 -0.835535 | -5628.09 -3055.45
44.2444 -29.6075 | -0.115655 2.0084 | -1504.8 13591.7
44.7339 -29.6727 | -0.541534 0.60853 | 46.1529 -7805.95
45.222 -29.756 | -0.280116 0.764734 | 4821.86 -6116.42
45.7124 -29.8509 | 1.68129 0.563611 | 5441.77 10458.3
46.2089 -29.9292 | 1.77366 -0.0306279 | -1965.97 -5033.48
46.7058 -30.006 | 0.684251 0.0837009 | 2737.01 5063.63
47.2052 -30.0758 | -0.6365 1.36136 | -1408.17 1348.94
47.7034 -30.1538 | -1.80754 2.72057 | 5767.01 -12280.9
48.2024 -30.2608 | -0.640375 2.6641 | 7839.2 5637.68
48.7046 -30.374 | -0.245592 2.56761 | -7803.06 1048.04
49.199 -30.4982 | -2.08353 3.41402 | -3938.62 -6554.28
49.6867 -30.6389 | -4.18786 0.229379 | 2101.6 4750.57
50.1756 -30.7745 | -3.11984 1.25213 | -3925.23 -3987.47
50.6639 -30.9021 | -1.6419 2.89954 | -4847.6 4125.45
51.1537 -30.9999 | -1.53804 1.38818 | -4857.34 3862.73
51.6451 -31.0573 | -1.83322 0.94513 | -1852.45 -3090.69
52.138 -31.0762 | -0.952798 1.32768 | 3111.73 4896.91
52.6329 -31.0471 | -0.925256 -0.757502 | 2663.97 -3122.73
53.1275 -30.9825 | -0.8822 0.280359 | 7369.74 4855.6
53.6218 -30.8827 | 0.278983 0.613909 | -3416.48 -2668.11
54.1094 -30.7639 | 1.86905 -0.279074 | -6609.63 -7440.22
54.59 -30.6346 | 1.2762 2.08773 | 12029.4 7598.42
55.0726 -30.4774 | -1.71782 2.36459 | 10753.9 3572.23
55.5549 -30.2934 | -3.42516 2.54108 | -4734.58 1214.76
56.0245 -30.0856 | -3.43177 3.05621 | -12733.4 -7067.85
56.4772 -29.8651 | -3.14875 0.798017 | 2594.84 1226.58
56.9238 -29.63 | -2.80654 1.8823 | 8772.81 4452.47
57.369 -29.3804 | -1.18047 1.05401 | -7203.15 -4574.59
57.8025 -29.1231 | 0.366209 -0.380076 | -10875.2 -6428.7
58.2207 -28.8597 | 0.582976 -0.382802 | -1772.41 -807.091
58.6301 -28.587 | -0.382089 -1.74889 | 6623.24 1023.83
59.0369 -28.3035 | -1.82291 -0.58578 | 897.169 902.82
59.4341 -28.0038 | -0.4624 -1.09208 | -1398.79 6690.7
59.8176 -27.6821 | 0.119496 -1.46713 | 5139.68 916.508
60.1985 -27.3523 | -0.545593 0.35796 | -218.482 -3618.7
60.5774 -27.0229 | -1.40724 1.78717 | -7358.46 173.424
60.9504 -26.6925 | -1.72776 2.82215 | 2804.06 138.122
61.3318 -26.3702 | -2.47183 4.15411 | 783.691 953.222
61.7265 -26.0633 | -1.63622 2.44758 | 314.08 -5704.74
62.1379 -25.7814 | -1.18573 0.787438 | 4474.14 1960.63
62.5634 -25.5139 | -1.18531 -1.03975 | 2122.35 9035.32
62.9963 -25.2492 | -0.862326 -2.49046 | 149.028 -1217.65
63.4383 -25.0008 | -1.65731 -0.959578 | -4200.35 -7192.57
63.8876 -24.7788 | -1.23662 -1.59656 | -9603.96 -685.349
64.3386 -24.5753 | -2.47689 -1.7342 | 5233.79 4028.55
64.8012 -24.3902 | -1.77755 0.395665 | 2725.49 -1736.29
65.2761 -24.2339 | 0.554855 -0.446231 | -2611.45 -721.229
65.7584 -24.1064 | 1.03088 1.98473 | 2962.65 3097.52
66.2492 -24.0056 | 1.45468 3.75542 | 845.424 -2856.3
66.7465 -23.9389 | 2.00903 0.97983 | 344.079 -456.641
67.247 -23.9016 | 2.50865 0.787825 | -662.028 1729.49
67.7474 -23.8867 | 0.799845 0.487632 | -6770.54 2777.48
68.2429 -23.8938 | 0.596377 1.40093 | -2795 -6940.84
68.7351 -23.9328 | 2.72478 3.69763 | 5136.67 2775.87
69.2296 -23.9842 | 4.87 3.96764 | 5072.09 8310.88
69.727 -24.0404 | 3.27611 1.97201 | -362.616 -9104.53
70.2208 -24.1281 | -1.30466 1.01915 | -3469.15 -1615.83
70.7087 -24.2377 | -2.36069 0.822623 | 4044.01 -416.235
71.1981 -24.3523 | 0.96812 4.46377 | 2325.7 3345.74
71.6905 -24.456 | 1.20666 4.27305 | -8470.72 714.475
72.18 -24.5461 | 0.902375 -0.303429 | 1428.69 3923.03
72.6725 -24.6188 | 0.752826 0.954956 | 3565.81 -6012.38
73.1688 -24.6863 | -0.649689 4.04353 | 262.577 -1350.83
73.6677 -24.7388 | -1.32291 3.34756 | 155.905 8162.73
74.169 -24.7614 | -1.67128 -0.0399013 | 1071.33 -6022.09
74.6719 -24.7709 | 0.285418 -0.627821 | 4427.84 1194.57
75.1769 -24.7579 | 1.34488 -0.360615 | -7057.41 -1085.26
75.6744 -24.7162 | -1.69908 -0.91056 | -10759.5 -2400.06
76.1587 -24.6365 | -1.19719 -0.38084 | -927.825 6749.03
76.6318 -24.5057 | 1.17536 -2.05085 | 8242.41 432.841
77.1011 -24.3413 | 0.343235 -0.620073 | 6341.76 -184.761
77.5677 -24.1561 | -1.27625 1.50934 | -963.755 -1929.39
78.027 -23.9562 | -1.97848 -0.353394 | -5359.69 -3424.14
78.4748 -23.7428 | 1.19636 0.253985 | -1896.75 -4277.47
78.9109 -23.5121 | 2.95893 0.391846 | 2857.98 2588.33
79.332 -23.2498 | -0.100655 -0.881509 | 4867.17 7450.64
79.7328 -22.9481 | -1.77615 -1.13729 | 1706.65 -5678.07
80.1078 -22.618 | -1.73934 1.53393 | -15003.9 -701.626
80.4388 -22.2538 | -2.25922 2.99996 | -2494.96 5027.35
80.7487 -21.8687 | -2.90359 0.2395 | 18572.6 1806.25
81.0789 -21.4885 | -3.78543 0.30092 | 3418.12 -750.306
81.4218 -21.1164 | -3.00337 5.16066 | -5594.82 -3234.3
81.7625 -20.7468 | -1.21162 5.0844 | -2039.67 3952.13
82.0991 -20.3719 | -1.06895 1.41021 | 5044.45 4594.63
82.4412 -19.9958 | 1.46274 -1.9405 | 1187.18 -3150.45
82.7901 -19.628 | 2.71374 -2.95398 | -9163.41 -4724.48
83.139 -19.2695 | 1.72082 -3.50353 | 1838.87 159.754


-53.8448 67.463 | 3.14404 1.72428 | 29.7047 194.029
-53.3743 67.633 | 2.70632 1.94565 | 1660.02 -1439.41
-52.9043 67.8068 | 1.68586 2.63304 | -2142.82 2095.63
-52.436 67.9867 | 1.75338 2.86835 | 11774.7 1267.95
-51.9591 68.1649 | 2.53873 1.57043 | -1652.51 -2341.36
-51.482 68.3391 | 0.56998 2.11129 | -9207.14 3559.1
-51.0114 68.5144 | -0.0660428 1.62263 | 82.9905 -3984.15
-50.5382 68.6747 | -1.37312 0.813436 | -6853.75 -2236.64
-50.0646 68.8159 | -3.34768 1.39843 | -722.078 1809.93
-49.5868 68.9373 | -2.95228 0.0859936 | 334.411 -3327.44
-49.1029 69.0308 | -1.30006 -1.60054 | -358.926 3731.99
-48.614 69.103 | 0.838248 -2.49526 | 10586.2 -2514.3
-48.1151 69.1481 | 0.9814 -1.94499 | -3121.99 -1000.92
-47.6162 69.1746 | 0.109595 -1.33602 | -2464.58 4400.56
-47.1184 69.1959 | 0.862488 -2.27018 | 3393.2 7071.74
-46.6179 69.208 | 1.69593 -4.38773 | 820.33 -8593.77
-46.1176 69.1791 | 1.62535 -5.06209 | -3235.08 1646.44
-45.624 69.1129 | 1.62987 0.871331 | -7898.06 4694.71
-45.1423 69.0089 | 1.8775 3.39573 | 6251.42 -12022.7
-44.6675 68.8531 | 2.73756 0.895561 | 14884.1 1903.53
-44.1911 68.6735 | 2.32101 2.1628 | -5335.58 7940.18
-43.7263 68.4776 | 0.891393 -3.04458 | -11015.1 -5810.53
-43.2832 68.2491 | 0.208815 -5.74229 | 2603.27 3205.5
-42.8493 68.0043 | 0.140082 0.109819 | -566.61 -3159.37
-42.4218 67.747 | 1.13213 2.00816 | 2085.99 2386.68
-41.9929 67.4925 | 2.68576 2.1149 | -1113.59 10297.5
-41.5628 67.2466 | 1.91204 0.078516 | 2021.87 -11156.4
-41.1395 66.9808 | 1.46918 0.0176219 | 421.696 -2446.71
-40.7238 66.7029 | 2.20268 2.07928 | -12288.1 6931.97
-40.3168 66.4292 | 3.89929 0.366138 | -2292.62 322.528
-39.9034 66.1704 | 7.04723 3.01489 | 6395.26 4868.65
-39.4696 65.9407 | 7.66721 4.20179 | 9473.21 -7476.87
-39.0176 65.7261 | 4.38909 0.618558 | 3643.05 -6297.98
-38.5542 65.5248 | 2.0058 1.73 | -5310.85 7888.97
-38.0837 65.3518 | 1.58375 1.32955 | 2869.4 -5893.15
-37.604 65.1968 | 1.1841 0.255181 | 4245.91 5325.54
-37.1136 65.0696 | 0.92612 0.339095 | 1101.31 -6054.58
-36.6182 64.9564 | 1.19772 -2.03546 | -5467.34 -6049.77
-36.121 64.8662 | -0.743605 -3.63641 | 583.902 14097.4
-35.6177 64.8351 | -0.606246 -2.24492 | 2008.11 -733.595
-35.1122 64.8454 | 0.135287 -0.969889 | -951.371 -4711.61
-34.6083 64.8827 | -1.10371 -0.80157 | 1234.73 5544.06
-34.1068 64.9521 | -1.65932 -1.15854 | 77.0019 -7128.17
-33.6086 65.0377 | -0.701621 -0.671605 | -3000.04 3408.98
-33.1182 65.1514 | 0.065423 0.461559 | -2469.13 1275.36
-32.6362 65.2904 | 0.818595 -1.50602 | -390.806 -3223.96
-32.1599 65.4451 | 0.193065 -3.52577 | 2341.26 1508.61
-31.6876 65.6181 | -1.31169 -0.0161999 | 3921.92 1134.17
-31.219 65.8083 | -0.834051 3.00862 | -282.856 -4363.74
-30.759 66.0147 | -0.484415 4.58972 | -6259.99 4163.49
-30.3174 66.2509 | -0.319547 2.38709 | -4208.33 -138.104
-29.8911 66.5088 | -0.932998 0.400931 | 4097.68 -1707.02
-29.4682 66.7757 | 0.790837 -1.8399 | 3880.41 2378.56
-29.0463 67.0502 | 1.82296 -2.2041 | -510.041 -2695.66
-28.6278 67.3281 | 0.882824 -2.53322 | -3358.85 3095.43
-28.2159 67.6145 | 0.98102 -5.83431 | -827.789 2861.11
-27.8027 67.9008 | 0.139226 -4.02628 | 4119.85 3532.18
-27.374 68.1692 | 1.1513 -0.969284 | -475.38 -8712.56
-26.9236 68.3929 | -0.629652 2.77551 | -1354 1656.51
-26.4545 68.5728 | -1.25025 1.40502 | 3745.67 -2820.47
-25.9671 68.7013 | -0.267768 -1.86319 | -1675.2 254.201
-25.4699 68.784 | 0.386185 2.19682 | 3173.39 1625.87
-24.9653 68.8242 | 0.829411 3.49071 | 1279.15 -913.568
-24.4595 68.8195 | -0.755264 -0.823411 | -12873.2 -1457.6
-23.9654 68.7702 | -0.0569762 -0.955722 | -4196.07 5120.13
-23.4807 68.6854 | 0.496197 -0.328613 | 1457.24 665.089
-23.0043 68.5581 | -3.75072 -3.80505 | 8279.67 -6923.18
-22.5368 68.3802 | -5.37759 -3.33852 | 1393.95 2032.68
-22.0842 68.165 | -5.68603 -2.39334 | -4296.74 3208.66
-21.6526 67.9167 | -5.22594 -1.05484 | -1607.99 -4303.78
-21.2421 67.6338 | -1.54247 -1.09925 | 7556.7 2941.98
-20.8432 67.3307 | -1.7734 -1.92553 | -4948.47 843.576
-20.4668 67.0043 | -0.292076 -0.487023 | -3951.04 -700.069
-20.1132 66.6565 | -1.63774 -1.14536 | 4792.47 4160.37
-19.7713 66.2974 | -3.00662 1.39449 | -2269.27 -313.143
-19.449 65.9216 | -3.7353 -0.175189 | -3108.08 -7123.81
-19.146 65.5274 | -2.67929 0.075993 | 7385.03 9563.56
-18.8434 65.1356 | 1.15701 0.959619 | -4593.87 926.167
-18.5563 64.735 | -2.17892 -3.72229 | -2926.48 -8319.49
-18.286 64.3177 | -3.67344 -3.4176 | 8146.09 -3260.23
-18.0112 63.8955 | 0.0551101 -0.71941 | -3207.44 -11260.6
-17.729 63.4712 | 1.45288 0.144092 | 9409.58 9274.61
-17.4118 63.0742 | 1.17155 0.847923 | -170.607 10370.8
-17.072 62.704 | 4.19567 3.2119 | -9368.42 -5511.62
-16.7341 62.3352 | 3.53454 0.80911 | -1234.15 -3740.14
-16.3904 61.9697 | 1.58534 -3.49371 | 6372.42 52.0742
-16.0252 61.621 | 2.87844 0.612626 | -1304.83 -966.272
-15.6405 61.2949 | 1.3057 1.61753 | -4053.65 5235.66
-15.2353 61.0024 | -0.921153 -1.71796 | -1130.84 446.148
-14.8079 60.7459 | 0.700115 0.835245 | 2357.8 -50.465
-14.3572 60.5283 | 0.994768 -0.0396735 | 6453.5 -2866.91
-13.8846 60.3485 | 0.355143 -0.119344 | -589.798 -2585.44
-13.3987 60.2083 | 0.391485 0.317789 | -6241.95 3043.44
-12.9049 60.1205 | 2.07069 0.972031 | 6883.99 7037.65
-12.4017 60.0902 | -0.299979 -1.6557 | -8398.53 -4314.97
-11.9029 60.0933 | -0.364822 -4.8922 | -2820.74 -1745.03
-11.4075 60.1226 | 1.98411 -0.411491 | 2384.83 3203.63
-10.9125 60.1773 | 1.34227 3.25595 | 1970.13 -6352.13
-10.4171 60.2433 | 2.01913 0.442904 | 5792.49 6157.68
-9.92048 60.3327 | 0.262146 1.63089 | -5454.14 -2202.72


-75.3066 46.5706 | -2.23171 -4.0557 | 2474.25 -3388.36
-74.8236 46.4297 | -1.31284 -4.19634 | 325.389 -274.118
-74.3423 46.2853 | 0.375927 -1.94856 | -4917.05 11368.6
-73.8629 46.1535 | 2.90236 -1.54274 | -842.922 -6380.29
-73.3862 46.0109 | 2.62113 0.859618 | 3230.73 -5646.34
-72.9083 45.8595 | 0.304517 3.46085 | 5780.63 10784.1
-72.4241 45.7196 | -0.103702 2.2089 | 370.071 -14821.1
-71.9406 45.5652 | 0.408126 0.58977 | 768.735 6053.15
-71.4531 45.425 | 1.2183 1.30312 | -1035.42 5005.79
-70.9621 45.3044 | -0.145854 0.779086 | -1014.49 -4797.37
-70.4699 45.1913 | -0.935319 2.20507 | -2800.03 284.144
-69.9765 45.093 | 0.947116 2.17935 | 846.002 607.974
-69.4791 45.0175 | 0.43352 0.093092 | -811.948 3831.89
-68.9789 44.9708 | 0.373616 1.15934 | -540.834 -2688.17
-68.4771 44.9437 | 0.654137 1.21665 | 6359.89 2610.33
-67.9712 44.938 | -0.477629 -0.886409 | -6178.66 -5118.31
-67.4695 44.9444 | -0.949255 0.642523 | -5428.29 2190.09
-66.9734 44.9732 | -0.947921 0.286493 | -3025.25 1558.15
-66.4818 45.0247 | -0.521818 0.112795 | 833.241 -8897.13
-65.9919 45.091 | 0.996548 0.0658959 | 5547.98 7055.72
-65.505 45.1988 | 2.10163 -1.81731 | -1460 -65.0182
-65.0287 45.3477 | 1.53987 -1.54405 | 4415.07 -1072.37
-64.5635 45.5365 | 0.418938 -1.00877 | 647.762 9053.38
-64.1157 45.7719 | -0.548169 1.90415 | 1673.74 1368.68
-63.6799 46.032 | 1.10221 0.955237 | -1514.41 -5930.94
-63.2492 46.2944 | 1.77539 -4.06484 | -5587.33 -922.112
-62.8213 46.5539 | -0.974268 -1.96154 | 7128.01 -6072.28
-62.3839 46.8012 | -0.0667925 -2.14773 | 2130.03 4495.69
-61.9467 47.0548 | 0.897449 -2.27196 | -5694.34 5432.15
-61.5178 47.3211 | 0.243376 0.884086 | 3608.46 -324.155
-61.0857 47.5832 | 0.134585 1.69386 | -6706.33 -2021.12
-60.6505 47.8274 | 1.19738 1.95717 | -11726.4 -13024.3
-60.2084 48.0343 | 0.53044 1.75258 | 9521.67 1740.81
-59.7489 48.2184 | -3.21956 -0.866567 | 14303.4 9682.32
-59.2751 48.3995 | -3.96645 -3.44894 | -4368.52 6299.31
-58.8008 48.5771 | -2.17464 -2.75044 | -10798.3 -11495.2
-58.3263 48.7254 | -1.39026 1.43164 | 1483.5 1936.56
-57.8447 48.8518 | 0.877965 -1.17912 | 7418.01 6263.79
-57.3525 48.9574 | -0.148656 -1.34162 | -2244.09 -3049.99
-56.8551 49.0233 | -2.26945 4.89633 | -5748 -11257
-56.3578 49.0422 | -3.91935 2.10571 | 3590.56 13204.9
-55.8571 49.0509 | -4.75741 -1.92887 | 9206.13 802.422
-55.3496 49.0338 | -1.45892 -0.14648 | -278.458 -13453.8
-54.8438 48.9717 | -0.797276 -0.984075 | 2413.96 7933.19
-54.339 48.8969 | -0.981748 -4.53814 | -1635.64 4054
-53.8388 48.8088 | 1.6827 -3.21237 | -8530.56 405.883
-53.3512 48.6929 | 1.58262 -1.24227 | -4964.3 -1866.02
-52.8777 48.5381 | -1.53033 -3.0782 | 7232.59 -2685.44
-52.4125 48.3443 | -1.90018 -3.72284 | 6024.35 -7947.33
-51.9564 48.1136 | 0.339349 -4.18317 | 104.641 -4673.11
-51.5073 47.8663 | 4.17526 -3.40063 | -1534.85 15955
-51.0568 47.6367 | 4.55647 -2.65815 | -9126.41 4892.12
-50.6137 47.4098 | 2.23378 -7.41319 | 136.793 -2820.27
-50.1793 47.1659 | 1.99244 -4.64843 | 5972.26 -6677.81
-49.7546 46.8959 | 1.5379 -0.453366 | -6669.12 -1482.61
-49.3463 46.6071 | 1.69587 -1.72689 | -2526.11 9110.02
-48.9451 46.3188 | 2.18496 -1.21947 | -5245.96 -741.023
-48.5504 46.0277 | 0.700582 -0.790689 | -1445.46 -482.506
-48.1528 45.7425 | -2.30562 -1.2331 | 1632.19 1286.57
-47.7421 45.4764 | -3.11945 -1.95493 | 1943.73 2487.99
-47.3154 45.2353 | -0.768081 0.0194658 | 607.042 -2219.2
-46.8778 45.012 | -1.64414 -1.00204 | -2645.68 -5650.65
-46.4324 44.8038 | -0.940183 -1.06078 | 1960.07 2650.16
-45.9726 44.6285 | 0.256765 1.53152 | -72.2397 1013.39
-45.5005 44.4909 | 0.096214 2.55208 | -3065.81 -4531.99
-45.0205 44.3887 | 1.91446 3.07003 | 4159.23 5285.26
-44.5298 44.3358 | 1.63435 -1.07864 | 4585.11 -7387.2
-44.0325 44.3196 | 1.03594 1.20519 | -369.726 5342.16
-43.5352 44.3536 | 2.53782 3.82348 | 5232.48 -6367.62
-43.0394 44.428 | 3.05607 1.18785 | -1451.96 2206.09
-42.5565 44.5589 | 1.88739 2.9091 | -7491.59 8865.21
-42.0974 44.7507 | 0.498367 3.3305 | 1547.58 -4301.36
-41.6505 44.9686 | 0.138123 2.25945 | 2291.97 -6735.35
-41.2079 45.1947 | -0.569603 2.01112 | 2262.89 2827.45
-40.7709 45.4375 | -1.69633 -0.345608 | 3902.27 4732.38
-40.34 45.6989 | 2.13288 -1.89541 | -3250.98 -222.937
-39.9166 45.9699 | 4.03863 1.22228 | 2038.85 -2673.15
-39.4931 46.24 | 4.13177 -1.65163 | -3281.46 -2724.81
-39.0707 46.5084 | 1.93857 -4.37812 | 6763.28 6027.21
-38.6437 46.781 | -3.97039 -2.66412 | 2372.82 1417.3
-38.2125 47.0512 | -5.66217 -0.881971 | -3770.07 -2690.23
-37.7786 47.3111 | -2.71579 -1.08164 | -36.4398 -2563.01
-37.3385 47.5562 | -1.70065 -2.89522 | -4423.66 -3556.65
-36.8963 47.7874 | -3.25068 0.0687701 | -8090.21 3344.55
-36.4546 48.0115 | -1.76102 -0.573805 | 8142.15 -242.749
-35.9974 48.2149 | -1.31904 -0.328036 | 7101.25 2529.83
-35.5239 48.3935 | -2.79485 1.22564 | -1451.96 -270.438
-35.0417 48.5416 | -1.16571 -0.306849 | -12094.3 -3398.78
