-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
81.417 -25.1463 | -2.1927 -1.3634 | 3676.52 498.837
81.8714 -25.3574 | -2.48848 -1.28026 | -155.116 -7124.69
82.3367 -25.5486 | -2.02895 1.34393 | -2341.52 3997.22


-44.2844 78.0443 | 1.36281 0.985396 | -5548.47 2064.6
-43.8002 78.1521 | 1.00912 1.29385 | 5473.23 1783.11
-43.3171 78.2832 | -0.939945 1.55763 | 6602.91 -4689.56
-42.8321 78.4218 | -2.60324 2.22658 | -2705.46 -2157.41
-42.3533 78.5744 | -3.30251 4.01832 | -3054.11 -1157.3
-41.8858 78.7529 | -0.857915 2.13504 | 3938.92 2931.14
-41.4322 78.9709 | 1.31417 0.482081 | 221.647 6246.12
-41.0012 79.2343 | 1.18741 -0.158615 | -4288.83 -2622.96
-40.5954 79.5288 | 1.41447 0.617986 | -5130.11 -3405.99
-40.2114 79.8437 | 1.68077 1.01514 | 256.491 -2812.92
-39.8396 80.1701 | 0.0632853 1.4369 | -1452.3 2584.56
-39.4762 80.5057 | -1.1277 0.866557 | 568.983 -2141.63
-39.1112 80.8373 | -1.46558 0.586665 | -3524.26 -4325.51
-38.7411 81.1569 | -2.18494 3.52422 | -2434.05 -1511.21
-38.3622 81.4627 | -1.74779 4.40645 | -636.057 7887.37
-37.9685 81.7548 | -1.22789 3.49957 | 9649.81 1509.33
-37.5433 82.0108 | 0.160283 2.51704 | 1822.83 -3877.68
-37.0914 82.2172 | 1.64549 1.85268 | -6895.5 -361.173
-36.6256 82.3785 | 1.92165 3.96235 | -1368.24 4512.03
-36.1465 82.4977 | 1.74307 4.35963 | 12689.6 -2810.81
-35.6475 82.5627 | 0.505432 3.87869 | 9724.95 -3996.52
-35.1368 82.5804 | 0.536205 6.93156 | -5049.13 5009.41
-34.6285 82.5754 | 1.27657 6.22019 | -5989.6 2619.86
-34.1251 82.5521 | 1.12888 2.59789 | 2194.06 1462.95
-33.6228 82.5042 | 0.289382 1.62341 | 42.6687 -2797.35
-33.1252 82.4191 | -1.04684 -0.569502 | -2008.21 -2094.81
-32.6369 82.2948 | -0.45221 -1.27069 | 1584.26 2338.09
-32.1576 82.1379 | -0.487352 1.141 | -408.906 -3826.29
-31.6913 81.9445 | -1.33972 1.91809 | -3765.21 -1380.39
-31.239 81.7251 | 0.600843 1.52269 | 85.6566 5683.39
-30.7922 81.4977 | 3.18818 0.268179 | 5394.36 -581.399
-30.3466 81.2598 | 4.18983 -1.25992 | 2505.5 -5920.96
-29.9065 81.0044 | 3.85246 -0.0203053 | -2339.16 2058.86
-29.4739 80.7406 | 2.94537 1.64451 | -2402.22 5518.63
-29.0479 80.4732 | 3.04196 0.324985 | -2920.02 -3369.3
-28.6315 80.1933 | 2.48844 -0.726763 | -699.779 -1096.17
-28.22 79.9075 | -0.264264 -1.09108 | -2087.86 3752.09
-27.8081 79.6284 | -2.33279 -0.129926 | -4027.76 2190.98
-27.3931 79.3611 | -1.09122 2.31124 | -4190.9 -892.102
-26.9705 79.1105 | 0.479648 2.69188 | 6571.35 4374.85
-26.528 78.8893 | -0.512361 1.26685 | 8406.2 -3920.78
-26.0694 78.6851 | -1.06036 1.57294 | -507.54 -7737.7
-25.6049 78.4874 | -0.607275 2.75466 | -387.894 4871.31
-25.1328 78.3123 | -1.66354 0.912707 | -3338.34 -2426.4
-24.6557 78.1584 | -1.92511 -1.31095 | -3608.74 -3911.98
-24.1712 78.0372 | -0.782877 -1.32211 | 4975.65 9632.73
-23.6733 77.9781 | -0.101063 -1.48937 | 2769.14 606.014
-23.1697 77.9704 | -0.259435 -1.77996 | -2634.56 -3394.52
-22.6679 78.0002 | 0.0797622 0.348906 | 1425.35 -180.357
-22.1686 78.067 | 1.84562 0.749214 | 3167.51 -3452.81
-21.6737 78.1716 | 2.18423 1.97868 | 1060.28 7816.68
-21.191 78.3308 | 0.821471 2.15394 | 941.288 -76.2616
-20.7244 78.534 | 0.249468 -0.444342 | -1548.65 -3418.07
-20.2785 78.7744 | -0.988782 -1.98382 | -3799.03 1228.12
-19.8608 79.056 | -1.01229 -3.25418 | -4214.89 -1845.03
-19.4739 79.3728 | -0.858636 -2.97263 | -3114.3 2026.93
-19.114 79.7186 | -0.0931705 -2.59983 | 450.651 461.265
-18.7667 80.077 | 0.960684 -1.91511 | 2068.55 -6025.92
-18.4173 80.4305 | 0.865681 -0.0092669 | 2464.72 -1655.54
-18.0646 80.7807 | 0.736621 -0.0221685 | -2329.66 1988.23
-17.7173 81.1352 | 0.0672622 -1.07246 | -4034.36 -2723.98
-17.3772 81.491 | 0.220777 -1.84927 | -4436.96 -4496.17
-17.0412 81.8438 | -0.228559 -1.7943 | -364.89 -344.76
-16.7017 82.1934 | -2.12314 0.00022564 | 9725.15 4834.55
-16.3501 82.541 | -2.93029 1.06151 | -1855.07 4005.25
-15.9976 82.8892 | -2.20753 -2.29066 | -6199.3 -6158.38
-15.6442 83.2287 | -1.76178 -5.08769 | 1070.98 -754.576
-15.2824 83.5592 | -3.20591 -0.759929 | 614.529 8981.44
-14.9091 83.8847 | -2.71937 3.11095 | 6265.21 3984.75
-14.5095 84.1864 | -0.382793 1.69497 | 447.893 -3354.81
-14.0819 84.4454 | -0.394011 0.218515 | -3474.97 -5668.02
-13.6318 84.6555 | -1.48795 -0.705562 | 5038.76 1547.88
-13.1626 84.8294 | -0.904887 -2.41299 | 2445.14 1378.01
-12.6834 84.9811 | -1.02965 -2.21062 | -3137.76 5013.03
-12.2022 85.1236 | -2.05859 0.397159 | -2176.04 5604.55
-11.7174 85.2496 | -1.88481 -0.478571 | -424.001 -8402.38
-11.2246 85.3286 | -2.2504 -3.50155 | 498.88 -7556.52
-10.7276 85.3622 | -2.81869 0.287125 | -4582.48 8083.67
-10.2337 85.3835 | -2.21338 2.03885 | -6202.27 4888.38
-9.74385 85.3938 | -2.30832 -1.94672 | 2632.9 -2238.86
-9.25361 85.3752 | -2.48108 -2.45062 | -2788.62 -2881.88
-8.76761 85.3213 | -2.07509 -2.73028 | -880.849 -2516.43
-8.28509 85.2411 | -1.19681 -2.12773 | 5942.72 3056.6
-7.79929 85.156 | -0.354763 2.42765 | 4205.97 4019.59
-7.31016 85.0729 | -0.912506 0.547191 | -636.793 -1290.27
-6.82301 84.9807 | -0.430484 -0.985763 | -6269.17 -1406.7
-6.34222 84.8745 | 1.48388 1.4652 | 4669.14 -1221.81
-5.86016 84.7586 | 0.746736 0.261039 | 6416.32 -3780.51
-5.37417 84.6393 | -1.2567 0.28701 | -4719.32 8308.94
-4.88942 84.5338 | -1.37897 2.53803 | -6812.68 -3606.96
-4.40905 84.4292 | -1.36009 0.0112546 | -345.119 -8599.07
-3.92637 84.331 | -1.61129 -1.38773 | 8444.49 7072.04
-3.43143 84.2781 | -0.708423 -0.548672 | 4532.85 2205.76
-2.93018 84.276 | 0.938876 -0.807374 | -4871.87 -3056.37
-2.43348 84.3197 | 1.02879 -0.224324 | -516.936 3252.91
-1.94382 84.4147 | 0.0369371 0.235437 | 3266.58 2524.23
-1.46107 84.5525 | 0.272971 0.0305628 | 3563.3 -3656.93
-0.984029 84.7176 | 1.41235 1.62044 | 3875.07 2872.9
-0.514651 84.9123 | 1.67257 3.72319 | -944.489 -2924.26
-0.0579666 85.1334 | 1.50846 3.33756 | -7414.41 -1137.65


2.38997 34.3075 | -2.54335 2.47376 | -4524.81 67.1335
2.86995 34.432 | -0.965489 1.37185 | 1331.83 -1731.61
3.35014 34.5593 | -1.32368 2.09596 | 3624.32 978.602
3.83203 34.6884 | 0.308822 -0.0622767 | -4745.39 -435.597
4.31083 34.8164 | 1.17008 -1.51418 | -3149.51 -1700.89
4.78794 34.9387 | 0.217509 1.27511 | -1757.16 2335.52
5.26539 35.0549 | 0.320377 0.589986 | 281.677 650.885
5.74735 35.1546 | -0.486666 1.05776 | 7310.3 -4230.2
6.2387 35.2264 | -0.844377 1.51233 | -2521.21 3031.17
6.7319 35.2803 | -0.29664 -1.57268 | 859.865 1609.83
7.22795 35.3154 | 1.87491 0.72004 | 4719.58 -1326.96
7.72856 35.3253 | 3.49576 1.75368 | -1523.42 223.911
8.22966 35.31 | 2.20171 -0.693101 | 9213.03 -3501.14
8.73576 35.2691 | 2.2776 0.872269 | -88.5034 2741.32
9.24087 35.2143 | 1.58757 0.824638 | -3543.66 -291.177
9.74163 35.1461 | 1.15309 -0.823637 | -1740.47 6068.24
10.2384 35.0681 | 0.642712 2.60123 | -4163.89 -5326.29
10.7275 34.9611 | -0.478781 3.39508 | 2348.85 -3859.88
11.2121 34.8289 | 0.0925699 -0.646722 | 2456.81 11178
11.6936 34.6892 | -0.271484 -1.74627 | -7277.41 -938.204
12.1599 34.5169 | 0.187898 1.1622 | 2729.42 -7863.2
12.6092 34.2977 | 0.74488 0.697468 | -356.977 2163.31
13.04 34.0447 | -0.404915 1.10591 | 548.933 1201.46
13.453 33.7636 | -0.815504 1.37505 | 3600.37 1036.28
13.8468 33.4553 | -0.856058 -0.498858 | -9608.62 98.4899
14.2083 33.1159 | 2.9674 0.82099 | 2015.4 -6154.78
14.551 32.7524 | 4.01016 1.50138 | 4201.53 2015.07
14.8921 32.3856 | -3.97353 -1.60513 | 289.854 2603.29
15.2369 32.0236 | -4.43936 -2.90925 | 2923.72 3087.11
15.5864 31.6672 | -2.09253 -2.22085 | -8562.47 -302.773
15.9279 31.3072 | -2.48098 -0.864327 | 2122.87 -10476.3
16.2748 30.9438 | -0.450682 -0.288695 | 14211.6 6634.62
16.6484 30.6023 | -0.740608 -0.265745 | -11593.6 -1182.91
17.0245 30.2709 | 0.693787 1.03721 | -2418.03 -368.617
17.4105 29.9555 | 2.39296 1.27204 | -4031.69 6929.39
17.8136 29.6714 | 1.06662 1.14818 | 127.161 -4262.08
18.238 29.418 | -0.331242 0.296317 | 4674.98 738.973
18.6891 29.2087 | -0.595172 -1.3726 | 3084.3 1341.44
19.1622 29.0463 | -0.516612 -0.499012 | 4486.12 -6479.03
19.6505 28.9228 | -0.200749 0.979592 | -10977 1187.63
20.1419 28.8509 | -0.560276 0.846064 | 1772.57 5946.22
20.6392 28.8433 | -0.109646 1.89641 | 9182.45 -2726.59
21.1404 28.8868 | -0.632111 2.73533 | -7364.41 2181.56
21.6312 28.9787 | -1.92579 1.90296 | -2385.96 4216.82
22.1129 29.1045 | -2.91721 3.11423 | 2382.79 -4100.7
22.5948 29.2317 | -2.10744 0.0850509 | 4597.91 -10356.8
23.0814 29.3451 | -1.64695 -1.95862 | -3944.64 4882.07
23.5626 29.4713 | -1.01074 -0.561815 | -9737.3 5446.31
24.0341 29.6139 | 1.26674 -1.11702 | 9457.63 -5331.66
24.5125 29.7489 | 0.879865 1.59839 | 3562.73 -4300.64
24.9945 29.8793 | -0.614765 3.35814 | -3008.74 3014.97
25.4708 30.0268 | -0.0663171 3.87933 | 2295.54 3926.46
25.9404 30.1998 | 1.1368 3.50452 | -3552.06 -176.545
26.4003 30.3934 | 1.11697 2.81419 | 3096.81 2483.76
26.8573 30.6011 | 1.26514 1.54189 | 4699.43 272.207
27.3171 30.8115 | 1.40299 -0.22394 | 1295.15 -2286.2
27.7798 31.0184 | 0.592658 -2.86037 | 921.768 5875.31
28.2448 31.2267 | -0.00798708 -2.7365 | 2229.88 23.8539
28.7172 31.4219 | 0.327948 0.284597 | -1127.41 2836.56
29.1987 31.5913 | 0.904985 0.964716 | -1548.92 -14232.1
29.6911 31.7074 | 0.303425 -2.11315 | -7195.6 2670.34
30.1852 31.792 | -0.353115 -1.0353 | 2031.36 7421
30.684 31.8523 | 0.669408 1.4475 | -464.656 -7457.62
31.1858 31.8664 | 0.771117 -1.46078 | 1534.88 6998.13
31.6886 31.8419 | -0.40993 -3.10216 | 5411.54 -3147.41
32.188 31.7584 | -1.46465 0.0637019 | -7993.68 -8633.68
32.6669 31.6063 | -2.90367 1.681 | -801.787 10265.8
33.1267 31.4133 | -3.05823 -1.49742 | -3501.76 3442.35
33.5591 31.1716 | -0.0613685 0.248288 | -937.835 -10724.9
33.957 30.8682 | 1.5978 2.96169 | 16319.1 -5436.66
34.3354 30.5226 | -0.107399 1.6204 | -1050.13 -3262.56
34.6826 30.1425 | -1.0741 2.28966 | -6283.93 4948.24
34.9952 29.7403 | -0.610233 0.9306 | -373.764 2770.82
35.2804 29.3215 | -0.336958 -0.753109 | -3113.22 30.7352
35.5389 28.8884 | 0.0843219 1.88947 | -412.736 5313.58
35.7788 28.4492 | 0.440614 3.77011 | -3992.4 1619.85
36.0025 28.0039 | -0.132323 2.56234 | 2808.16 -4208.73
36.2245 27.5532 | 0.670233 1.22112 | 7258.06 -6991.09
36.4559 27.0992 | 1.84996 -0.806769 | -1237.37 -97.1014
36.6917 26.6472 | 0.505333 -2.77218 | 306.21 5028.39
36.9323 26.2025 | -3.16455 -5.64026 | -10059 5420.45
37.1697 25.7649 | -5.56276 -6.01919 | -5174.74 2164.14
37.4205 25.3397 | -3.23077 -2.41012 | 6880.2 1274.27
37.7124 24.9395 | -0.332022 -0.32288 | 8017.52 -1582.24
38.0464 24.5666 | 1.28603 -0.328306 | -1936.29 -6386.54
38.4038 24.212 | 0.985015 -0.304355 | -5203.14 319.252
38.7814 23.8835 | -0.807632 -0.0219443 | 493.168 7965.57
39.1868 23.596 | -1.00384 -0.0775465 | 1303.1 613.28
39.6134 23.3408 | -0.313694 0.272062 | -5985.24 -7941.26
40.0503 23.1045 | -2.07225 0.718205 | 4300.9 1137.02
40.5087 22.9052 | -3.36153 -0.520499 | 8711.54 252.976
40.9909 22.7514 | -1.65348 2.57859 | 2242.35 97.568
41.4878 22.6421 | -1.81924 0.679564 | 998.305 -598.029
41.9926 22.574 | -1.62646 -2.03259 | -4574.14 -10.8956
42.4981 22.5475 | -1.06714 1.94488 | -1057.05 -268.174
43.0022 22.5658 | 0.616387 1.72811 | -1610.8 3994.37
43.5001 22.6342 | 0.838633 0.0921903 | -4791.6 -3003.77
43.9867 22.7421 | -1.25164 -0.243945 | -2575.34 322.323
44.4607 22.8876 | -1.00294 -1.31397 | -2730.77 1286.18
44.9224 23.0636 | -0.451123 0.0924152 | 4270.71 -157.707


-10.8074 39.259 | 4.71014 -0.370228 | -2778.69 -293.306
-10.3295 39.1194 | 3.75642 -0.0424853 | 4213.62 3194.17
-9.84191 39.0089 | 2.31048 0.167913 | -1871.33 2510.4
-9.3513 38.9191 | 0.692259 -0.286181 | -731.01 -6556.3
-8.85986 38.8319 | -0.709033 0.965131 | 1310.87 -6231.74
-8.36466 38.7545 | -1.2252 2.2733 | 3764.41 1622.13
-7.86235 38.7177 | -1.68823 3.01787 | 2075.81 5717.21
-7.35893 38.7452 | -2.81028 2.57666 | -9434.73 5706.66
-6.86862 38.8376 | -3.30903 3.49752 | 3057.87 -6013.34
-6.38683 38.9702 | -2.78659 2.26449 | 3953.56 -4342.73
-5.91619 39.1428 | -1.77188 0.450669 | -3445.91 9414.17
-5.47032 39.373 | -1.66685 0.587456 | -1550.32 964.658
-5.04701 39.6412 | -1.74426 -0.887828 | 150.714 -8807.16
-4.63704 39.924 | -0.762579 -2.54788 | 1731.25 -1030.86
-4.24072 40.2263 | -0.99406 -0.463926 | 2329.12 5032.47
-3.86419 40.5575 | -0.618424 0.823107 | -5868.69 2208.16
-3.5134 40.9137 | -0.0760913 -0.122101 | 632.633 -2789.61
-3.17407 41.2786 | 1.10939 -1.80617 | 183.357 -5544.64
-2.83777 41.6431 | 2.51236 -1.56384 | 1475.37 3125.34
-2.50314 42.013 | 2.10495 1.00171 | 6271.12 5992.13
-2.16677 42.3903 | 0.331098 1.0815 | 1721.73 2500.93
-1.8325 42.7726 | -2.02818 0.796825 | -4732.82 -2369.27
-1.50485 43.155 | -3.17035 1.20325 | -7658.12 -8615.3
-1.18096 43.5294 | -0.859134 -0.307124 | 1101.38 -535.692
-0.849798 43.8965 | 1.54366 -1.9118 | 2740.14 5145.32
-0.506826 44.2574 | 0.396314 -2.17408 | -4948.38 1774.93
-0.149941 44.6028 | -0.485428 -1.50305 | 1267.36 -1935.09
0.237216 44.9123 | 1.46972 -1.6848 | 2332.88 -5441.29
0.659479 45.1705 | 1.09763 0.0768723 | 945.629 1327.93
1.10747 45.3841 | -0.402317 2.14781 | 856.583 3174.47
1.57243 45.5602 | 0.078235 1.60576 | -8406.04 -1371.72
2.04487 45.6967 | 0.586672 1.37205 | 1651.19 -1786.49
2.52742 45.7929 | 1.43756 0.822841 | 944.882 5820.11
3.01693 45.8582 | 1.43825 0.12045 | 3268.49 142.729
3.51328 45.8827 | 0.776182 -0.171242 | 6016.38 -3059.7
4.01411 45.8588 | 1.56123 1.21888 | -920.734 2063.38
4.5109 45.7927 | 3.03072 0.836025 | -1879.86 2367.95
4.99835 45.6836 | 3.74818 0.1012 | -245.067 -5181.55
5.47196 45.5226 | 2.98766 1.68582 | 808.744 22.0534
5.93155 45.3219 | 0.522815 3.34327 | 4437.23 -1077.28
6.38022 45.0911 | -0.755009 3.79831 | -1842.31 2061.33
6.81531 44.8384 | -1.5767 2.36275 | -3582.56 -1867.02
7.23698 44.5663 | -3.10656 0.245154 | 4172.8 318.131
7.65608 44.2862 | -2.65967 -0.0373536 | 435.899 -222.886
8.07456 44.0034 | -0.000111185 0.694051 | 1146.39 -1869.37
8.49601 43.722 | 1.48974 -0.849839 | 3461.54 2420.13
8.92515 43.4498 | -0.0367831 -3.17505 | -101.302 -1622.74
9.3579 43.1826 | -1.10789 -1.8418 | -2562.65 8.5002
9.79211 42.922 | -0.771951 0.522385 | -5197.15 3005.58
10.2282 42.6744 | -1.21808 -1.01154 | -4628.16 -718.339
10.67 42.4443 | -1.1462 -1.3757 | 319.291 -972.565
11.1272 42.2455 | -0.584889 0.998575 | 7087.39 1829.39
11.6073 42.0958 | -1.21802 1.32155 | 4484.62 3473.88
12.1041 41.9994 | -1.81967 3.1376 | -2538.5 -49.3774
12.6064 41.9447 | -2.42282 2.98525 | 175.104 -3388.14
13.1109 41.9213 | -2.43938 2.84014 | -2656.6 171.902
13.6134 41.9327 | -3.21532 3.56244 | -3296.03 -4094.36
14.11 41.982 | -3.09491 0.571975 | -4994.77 2996.76
14.594 42.0871 | -2.58927 -1.90518 | -1512.67 6128.79
15.0625 42.249 | -2.60103 -1.50527 | 5960.3 -1377.29
15.5232 42.4427 | -2.2143 0.368893 | 3804.8 -4660.17
15.9778 42.6544 | -1.66868 1.40062 | -2589.59 3786.14
16.4202 42.8908 | -0.331756 1.11158 | 3508.96 -1704.54
16.855 43.144 | -1.55386 2.02288 | 725.347 -2768.47
17.2784 43.4152 | -3.02036 2.44293 | -3181.37 6900.06
17.6824 43.7164 | -1.64629 1.98852 | 1022.32 764.295
18.0749 44.0342 | -1.52964 4.51801 | 3582.34 -2663.19
18.4643 44.3568 | -0.184339 4.71007 | -3613.12 880.249
18.8469 44.6841 | 1.90216 1.7789 | -4521.53 -4674.92
19.2269 45.0072 | -0.259007 1.36875 | 2982.67 -1198.81
19.6127 45.324 | 0.0322147 -0.297035 | -1255.71 3481.35
20.0016 45.6379 | 2.15886 -2.38207 | -50.7862 -3309.59
20.3975 45.9398 | 2.20326 -0.672344 | -3748.68 -3870.09
20.7979 46.2291 | 1.62134 0.938129 | -2455.07 2572.18
21.2027 46.512 | -0.121381 3.11394 | 7375.34 1691.32
21.6207 46.7842 | -1.91775 3.64909 | 1802 -222.072
22.0473 47.0462 | -2.33439 1.50611 | -5545.63 8664.98
22.4769 47.3041 | -1.33589 -0.987877 | 6168.24 -4292.15
22.9265 47.5301 | -0.300716 -2.31071 | 689.23 -6120.07
23.393 47.7158 | 0.0857061 -2.37421 | -1502.57 4271.77
23.8677 47.8764 | 1.51093 -2.11753 | -7928.67 -1289.2
24.3448 48.0093 | 2.43125 -0.935661 | -1444.66 -3809.06
24.8272 48.1114 | 1.00279 0.0577238 | 3696.15 -558.224
25.3151 48.1941 | -1.53449 0.450434 | -2406.52 2825.42
25.8033 48.2745 | -2.91827 1.4475 | 6649.98 7823.86
26.2967 48.3588 | -2.18716 3.6743 | 2402.14 577.209
26.7956 48.4258 | -0.604073 2.6463 | 279.925 -7639.42
27.2986 48.4541 | -0.595812 -0.538557 | 2428.27 132.317
27.804 48.4525 | -0.568555 -1.6339 | -1970.45 2674.38
28.3086 48.4291 | 0.824564 -0.883502 | 5916.87 -6876.61
28.8154 48.3806 | 1.15755 -0.232649 | 605.457 3413.53
29.3217 48.3294 | -0.455143 2.33945 | -9789.01 6043.79
29.8217 48.2846 | -2.20174 1.74977 | 1144.8 -4842.22
30.3213 48.2342 | -0.73935 0.60296 | 410.336 -1473.12
30.8224 48.1856 | 1.41934 2.92 | 7918.04 4809.83
31.3302 48.1516 | 1.42638 0.994396 | 1957.87 42.9154
31.8395 48.1248 | 1.74624 0.610787 | -9883.64 -2850.25
32.3422 48.0979 | 3.00251 1.78309 | -1015.43 -906.59
32.8428 48.0765 | 2.74112 0.563621 | -3986.69 1342.02
33.3408 48.0696 | 0.388101 0.460906 | 2716.79 -45.3982


-74.9057 57.8046 | -2.34497 2.44217 | 1673.35 1745.5
-74.4966 58.0971 | -0.599071 1.35439 | 3665.81 1930.83
-74.0977 58.4073 | -0.554828 1.57229 | -3762.87 -1377.8
-73.7117 58.7299 | -0.547699 2.32233 | -303.776 183.867
-73.3334 59.0599 | -0.593736 2.61506 | -1268.47 -4513.17
-72.9585 59.3891 | -0.446852 3.12081 | -3352.62 -1435.43
-72.5873 59.7194 | 0.816122 3.46226 | 4085.93 5990.84
-72.2127 60.0527 | 1.77739 2.39386 | 360.353 1617.03
-71.8302 60.3792 | 2.70044 0.412924 | 1383.58 -3448.65
-71.4329 60.6858 | 2.34871 -0.679363 | -2123.2 -1956.48
-71.0227 60.9705 | 0.515785 1.0432 | -4769.14 -1367.61
-70.6017 61.2329 | 0.778906 0.867249 | 1947.42 1621.08
-70.1649 61.4709 | 0.813785 -0.100162 | 1321.56 1396.34
-69.7115 61.6797 | -0.419883 2.95718 | 3164.15 -382.945
-69.2407 61.8519 | -0.712499 5.1493 | 1131.44 -612.051
-68.7574 61.9859 | -0.48336 5.1005 | -7243.83 759.396
-68.2705 62.0829 | 0.209865 3.13719 | -3677.77 3640.11
-67.7807 62.1378 | 0.413735 1.15905 | -1933.01 -818.661
-67.2902 62.1312 | 0.494877 0.216933 | 360.117 -5609.93
-66.8048 62.0514 | 0.842804 0.380857 | 6699.01 -221.265
-66.3265 61.9147 | 0.936833 -0.616308 | 3290.7 2000.54
-65.8588 61.7366 | 1.37545 -1.97658 | 982.978 -972.753
-65.4052 61.5216 | 0.720154 -2.11847 | -381.156 -980.935
-64.9669 61.2764 | -0.726345 -2.19922 | -1719.47 -712.037
-64.5416 61.0107 | -1.60582 -2.10157 | 1281.04 2406.08
-64.1211 60.7381 | -1.33135 -1.28878 | 820.088 2284.97
-63.7025 60.4625 | -0.598497 -1.27666 | -1141.34 -6292.4
-63.2878 60.1775 | -0.000532902 -1.19949 | 924.597 -1421.68
-62.8718 59.892 | 0.427127 -0.325692 | 975.691 3109.54
-62.4544 59.6096 | 0.248432 1.04341 | -2301.59 -2002.96
-62.0466 59.3152 | 0.678391 2.9212 | -4425.9 -2967.42
-61.6575 58.9991 | 2.95793 3.2778 | -846.246 -312.997
-61.2843 58.6646 | 3.09072 1.07419 | -1021.78 -3846.99
-60.9216 58.3166 | 1.01502 -0.339313 | 2810.03 962.538
-60.555 57.9707 | 0.714759 0.538976 | 127.372 -2183.28
-60.1777 57.6348 | -0.794616 -0.131993 | 1124.04 3732.42
-59.7811 57.3239 | -2.83873 -1.57834 | 101.962 2722.03
-59.3648 57.0421 | -2.97732 -0.417966 | -1726.13 -2325.82
-58.9326 56.7858 | -2.48382 0.266266 | 1155.4 4025.33
-58.4831 56.5621 | -0.192812 0.480254 | 2537.71 -256.821
-58.0207 56.3627 | 1.9388 2.52818 | -1018.94 -1782.67
-57.5531 56.1772 | 1.22156 2.34765 | -4602.39 1072.66
-57.0849 56.0024 | 0.509911 2.11195 | -1502.46 -4278.05
-56.6142 55.8345 | 1.19203 1.84363 | 2262.59 -2992.87
-56.1343 55.6876 | 2.53553 -0.129619 | 2021.99 1610.33
-55.642 55.5852 | 3.6823 0.215234 | 567.257 2874.55
-55.1417 55.5437 | 3.14945 -0.0366141 | -4914.48 3688.92
-54.644 55.5685 | 2.13809 -1.37606 | -2596.9 -1719.93
-54.1546 55.6491 | 1.2821 -1.05532 | 1015.95 -342.593
-53.6754 55.7788 | 2.31698 -1.41873 | -1022.49 3133.19
-53.2098 55.9506 | 3.17008 -1.13666 | -1777.38 -3501.03
-52.7551 56.1434 | 1.67526 1.33118 | -1944.9 -4453.62
-52.3077 56.3458 | 1.50359 1.50778 | -416.2 825.054
-51.8658 56.5593 | 2.31858 1.63717 | 2780.98 -1852.02
-51.4266 56.7802 | 2.03207 2.64659 | -2629.93 847.481
-50.9955 57.0131 | 1.75824 1.13078 | -1656.67 -1341.9
-50.5714 57.2556 | 1.08539 -0.34623 | 233.93 302.428
-50.1519 57.5065 | -0.0373747 1.49527 | 906.979 3757.89
-49.7331 57.7637 | 0.575474 2.45566 | 4479.08 1480.06
-49.3062 58.0147 | 1.38308 3.21918 | 2814.03 235.366
-48.8679 58.2494 | 1.4445 5.94914 | -3175.02 1012.3
-48.4201 58.461 | 1.25092 5.94934 | -3742.65 -3819.84
-47.9606 58.6361 | 0.506059 3.23482 | 623.543 212.987
-47.4875 58.7725 | -1.56842 1.99815 | 6162.53 1360.64
-47 58.8708 | -2.29934 0.512926 | 3394.79 557.221
-46.5035 58.9329 | -0.923719 -0.807536 | -1830.26 1750.05
-46.0053 58.9615 | 0.713035 -0.101503 | -5491.77 -1057.8
-45.5108 58.9534 | 1.19583 -0.361471 | -3855.23 906.067
-45.021 58.9112 | 0.628161 -0.759559 | 2109.19 807.863
-44.5337 58.8364 | 0.503212 0.293228 | 4359.48 -467.769
-44.0487 58.729 | 1.24022 1.52023 | 3505.2 -847.026
-43.5681 58.59 | 1.34762 2.28702 | 3449.46 1296.53
-43.094 58.4213 | 1.11135 1.95282 | 2060.97 -2909.86
-42.6315 58.2165 | 2.40031 2.05027 | 1515.32 -2422.47
-42.1845 57.9768 | 3.73359 1.69878 | -3886.85 3293.81
-41.7579 57.7093 | 3.20604 0.698013 | -5841.82 725.674
-41.3542 57.415 | 2.26655 2.0387 | 2018.07 -1247.61
-40.9645 57.1001 | 2.72631 2.31888 | 6286.82 1506.84
-40.5827 56.7715 | 3.77997 0.805172 | -988.847 -24.7535
-40.2194 56.4232 | 2.88528 -0.151278 | -3005.59 -281.61
-39.883 56.0507 | 1.15902 -1.33053 | -378.283 -3993.6
-39.5734 55.6533 | -0.0795683 -1.91462 | -1334.12 -2953
-39.2842 55.2393 | 0.313276 -0.543296 | -2208.14 3174.01
-39.0014 54.8242 | -0.474674 0.350804 | -999.162 3408.15
-38.7084 54.4196 | -0.555531 1.13929 | 2894.12 744.186
-38.3914 54.0328 | 0.56909 0.466265 | 4278.13 1508
-38.0477 53.6672 | 1.40253 -0.420371 | 133.831 -2174.2
-37.6872 53.3151 | 2.6486 0.747648 | 575.516 -5337.55
-37.3139 52.9711 | 2.89943 1.39186 | 3364.64 -2442.63
-36.9231 52.6414 | 1.25471 1.20311 | 1349.38 -586.04
-36.5128 52.3338 | 0.173356 0.869271 | 2996.71 3111.95
-36.0808 52.0567 | -0.27819 0.705079 | -3405.57 -1209.05
-35.6345 51.8077 | -0.812178 -0.667976 | -4579.72 992.79
-35.1742 51.5954 | -0.711976 -2.03265 | -2702.84 3175.94
-34.6972 51.4341 | -1.57903 -0.644092 | 1958.89 5116.64
-34.2034 51.3325 | -2.41864 0.50805 | 5428.83 -385.656
