-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
0.405558 -19.6434 | -0.0219746 -0.980344 | 2705.63 -1825.59
0.788812 -19.9689 | 0.674097 -1.30316 | 3190.14 2339.28
1.19058 -20.2723 | -2.91913 -3.62099 | -8575.24 -2288.66
1.59397 -20.5674 | -4.84698 -3.09249 | -497.545 -1860.84
2.00522 -20.8511 | -3.00425 -0.413281 | -2676.13 -4194.24
2.43083 -21.1122 | -1.18492 -0.28644 | 3051.65 7300.92
2.88372 -21.3209 | -1.02341 -0.672413 | 2372.69 -582.258
3.35939 -21.4754 | -0.925277 -2.35637 | -597.495 4061.83
3.8488 -21.5751 | -0.775196 -5.10624 | -326.845 -4195.55
4.34399 -21.6369 | -0.141617 -1.78723 | -5546.04 -2150.46
4.83782 -21.662 | 0.7108 1.15265 | -7368.27 3106.76
5.32681 -21.6438 | 0.230782 0.477855 | 6425.56 -1149.94
5.81671 -21.5907 | -2.36094 1.25436 | 6412.18 -20.255


-78.065 6.8794 | 0.932179 -0.68572 | 3772.49 -1933.99
-77.6057 6.67633 | 2.43642 -0.252763 | -10142.5 5284.36
-77.1491 6.48785 | 0.729288 -3.57601 | -5049.55 701.495
-76.6907 6.31361 | -0.819099 -1.76279 | 8358.11 -2199.45
-76.2201 6.15525 | -0.528585 -1.10258 | 8044.98 -3529.94
-75.7375 6.01414 | 0.210997 -3.5854 | -6049.82 -2612.34
-75.2517 5.89749 | -0.182362 -0.860623 | -5780.51 11345.4
-74.7617 5.82584 | -2.078 3.2078 | 10614.1 -2757.3
-74.2612 5.77688 | -2.86512 3.76881 | 7809.68 -11102.5
-73.7533 5.73525 | -1.98924 0.997592 | -3770.64 5506.92
-73.2461 5.72686 | -0.415614 0.777855 | -5901.72 -817.126
-72.7442 5.75684 | 0.696823 0.750323 | -105.73 1251.59
-72.2479 5.83402 | 0.418668 -2.5962 | 3374.88 6546.2
-71.7598 5.96239 | 0.269153 -4.45926 | -4129.53 -5312.19
-71.2855 6.12221 | -0.352727 -2.41058 | -8841.04 -3528.23
-70.829 6.30976 | -0.374011 -1.88413 | 4279.05 -2165.87
-70.3838 6.52493 | 1.1336 -2.30474 | 808.04 1849.12
-69.9567 6.77626 | 1.87426 -2.01721 | -4278.57 6129.51
-69.5534 7.06453 | 1.24829 -2.10353 | 4355.72 -6914.21
-69.1597 7.36528 | 0.86704 -1.05234 | -155.436 137.242
-68.7777 7.68114 | -0.127328 0.742788 | -1288.5 6750.49
-68.4074 8.01406 | -1.29848 0.609026 | 2992.49 -5663.62
-68.0362 8.34462 | -1.52919 -0.672207 | -455.824 -1682.41
-67.665 8.67397 | -1.96174 -0.655638 | 1328.72 539.419
-67.296 9.00749 | -1.5163 -0.733144 | -215.507 4408.17
-66.933 9.35139 | -0.683451 -1.24671 | 2390.46 5741.88
-66.5707 9.70157 | -1.7571 -2.69392 | -997.001 -4984.55
-66.2025 10.0417 | -0.135722 -5.59627 | -4985.03 -1422.01
-65.8262 10.3677 | 2.48954 -7.24205 | 4555.05 -835.924
-65.4299 10.6723 | 2.43457 -5.04039 | 4447.27 -1821.99
-65.0154 10.9557 | 4.4331 -4.33106 | -2617.16 8714.27
-64.5939 11.232 | 4.96565 -3.03649 | -1950.94 -3910.91
-64.1603 11.4845 | 3.6724 -1.49415 | 4054.56 -6751.6
-63.7104 11.707 | 1.67874 -0.768952 | -1984.21 8703.34
-63.2549 11.9208 | 0.611042 -0.740023 | -3109.79 4380.4
-62.7915 12.1153 | 1.98722 1.22814 | 2604.29 -4287.16
-62.3104 12.2607 | 2.96764 1.04583 | 136.68 -3461.66
-61.8152 12.3429 | 1.87939 -1.50421 | -669.29 -4402.27
-61.3132 12.3612 | 0.953387 -2.0014 | 5714.99 -1056.92
-60.8066 12.3327 | 0.325473 -0.836744 | 5825.76 4902.04
-60.2972 12.277 | 1.28629 -0.202999 | 5186.37 1857.2
-59.7886 12.1916 | 1.84243 -0.076686 | -7361.59 -7016.01
-59.2938 12.0626 | 1.24467 1.57216 | -8423.11 -755.463
-58.8136 11.9044 | 0.51098 2.15675 | 4192.64 5153.78
-58.336 11.7386 | -1.46621 -0.698371 | -3954.62 1948.69
-57.865 11.5657 | -0.669493 0.580694 | -7619.83 5.97642
-57.403 11.3839 | 0.555041 1.88639 | 1333.34 -70.4301
-56.9418 11.1988 | 1.72748 2.03805 | 4959.9 1024.61
-56.4762 11.0155 | 3.00355 3.03503 | 3603.6 -4757.21
-56.0082 10.8303 | 1.64595 1.82458 | -8496.04 2679.64
-55.5433 10.6541 | -0.0339782 1.53533 | -3833.37 6132.61
-55.0763 10.496 | -0.655467 0.91793 | 6349.02 -3119.48
-54.6025 10.3455 | -0.701395 -0.995543 | -1245.34 -783.995
-54.1276 10.1992 | 0.642408 -1.0395 | -1206.86 -1185.59
-53.6523 10.0562 | 1.25612 2.89364 | -1106.18 -4449.88
-53.1749 9.92079 | 0.757381 2.97933 | 562.399 5747.54
-52.6913 9.81496 | 0.349671 3.15587 | -3802.56 -1970.26
-52.2056 9.73736 | -0.425873 4.28204 | -6574.4 2029.68
-51.7201 9.69468 | -1.39268 2.7475 | 4123.53 -202.065
-51.2296 9.68464 | -2.06341 -2.18703 | 10288.8 -6996.55
-50.7321 9.70232 | 0.207016 -2.51481 | -1686.84 2390.14
-50.2393 9.76871 | 2.5876 -0.473545 | -4888.24 3708.71
-49.76 9.89222 | 1.70584 -1.93146 | 4561.11 -4392.24
-49.2926 10.062 | 0.890297 -2.18277 | 2164.2 8250.71
-48.8435 10.2854 | -0.309077 -1.71622 | 3045.78 -1765.78
-48.4107 10.543 | -3.03097 -1.6413 | 2785.46 -6403.24
-47.9956 10.8266 | -3.39634 0.531991 | -7944.35 7143.49
-47.614 11.1512 | -1.95674 1.21193 | -3718.22 835.48
-47.2555 11.4992 | 1.82228 -1.12771 | 8313.44 -6706.42
-46.8962 11.8476 | 2.319 -2.4536 | 1184.37 445.112
-46.5423 12.2034 | -2.64369 -1.72032 | -380.054 5673.47
-46.201 12.5749 | -1.52525 -2.64081 | -264.965 -588.752
-45.8709 12.9553 | -1.56686 -1.80658 | -2947.28 -7203.58
-45.5519 13.3379 | -6.07384 1.30972 | -5671.7 2156.01
-45.2458 13.7283 | -3.72698 2.07584 | 3947.12 -827.644
-44.9368 14.1173 | -1.65362 2.55534 | -158.644 -1906.88
-44.6229 14.5012 | -3.59816 3.24537 | -1570.15 1852.63
-44.3044 14.8812 | -3.16712 -0.768311 | -344.802 -1443.5
-43.9757 15.2511 | -2.19014 -4.18786 | -2493.76 25.3489
-43.6338 15.6073 | -1.75458 -2.12801 | 5388.39 -1525.08
-43.2693 15.9436 | 0.0168662 -1.74688 | 1884.38 1461.98
-42.8901 16.2663 | 0.926974 -2.5993 | -4200.67 6351.19
-42.5051 16.5831 | -0.611272 -1.1186 | -477.192 -3638.63
-42.105 16.8785 | -1.66532 0.908678 | 3300.31 -1155.02
-41.6844 17.1479 | -0.817606 1.14425 | 5528.25 4084.78
-41.245 17.3965 | -2.21827 0.52611 | 4556.98 1363.08
-40.7912 17.6248 | -2.36334 -0.131543 | -7013.91 -1171.96
-40.3343 17.8343 | -0.39753 0.482306 | -9316.97 -3495.14
-39.8764 18.0225 | 0.945818 -0.754218 | -1953.65 2057.37
-39.4115 18.189 | 0.794827 -1.01059 | 8995.73 -826.968
-38.9309 18.3238 | 0.39599 0.0524328 | -1033.31 1903.91
-38.4426 18.4281 | 1.70494 0.831536 | -3312.01 594.343
-37.9505 18.4968 | 2.62736 -0.550928 | 360.529 -2082.67
-37.4549 18.5221 | 0.733939 -1.02546 | -2814.43 -745.708
-36.9609 18.506 | -0.0329747 -0.635673 | 474.032 -2286.64
-36.4685 18.4555 | 0.261344 -1.4383 | 3239.59 671.792
-35.9759 18.3883 | -0.788745 -0.8588 | -1096.22 2211.08
-35.4837 18.3189 | -1.67177 2.18327 | 2871.41 -2385.5
-34.9887 18.2536 | -2.39681 1.95637 | 3012.78 7513.21
-34.4897 18.2067 | -0.726356 2.45191 | -2293.26 -5124.43


-67.4484 46.3091 | -3.6745 2.31517 | -1496.04 725.261
-67.0406 46.5974 | -2.72025 -1.68845 | 4487.9 -1198.13
-66.6084 46.8514 | -2.10577 1.14186 | -1431.72 -1303.25
-66.1617 47.0755 | -0.383765 3.27142 | -6896.62 -535.946
-65.7091 47.2779 | -0.0080774 2.7762 | 5404.85 3360.36
-65.2449 47.4634 | -0.208132 2.85911 | 4825.22 101.165
-64.7707 47.63 | 0.58623 1.73264 | -7707.64 26.3818
-64.2967 47.7803 | -1.00551 -0.465336 | -8773.37 1311.67
-63.8234 47.9108 | -1.17989 -3.01441 | 1466.89 -3508.35
-63.3411 48.0065 | -0.0634604 0.828348 | 11965.6 2018.65
-62.8451 48.0689 | 1.51866 1.52761 | -1385.26 1191.9
-62.345 48.0988 | 2.32994 -0.0345203 | 2524.88 -3284.29
-61.8406 48.0932 | 1.33905 2.84116 | 13715.4 -6160.74
-61.3274 48.0618 | 0.25242 3.22402 | -2098.77 8100.27
-60.8154 48.0363 | 0.780529 0.97211 | -10411.7 4486.52
-60.3118 48.0172 | 1.2426 -2.0626 | -12294.4 -7930.17
-59.8171 47.9887 | 0.0769622 -5.24946 | 8883.44 4021.65
-59.3165 47.9684 | 0.688037 -3.57173 | 10508.9 5166.68
-58.8088 47.9569 | 1.53195 -3.18118 | -9617.16 -11926.6
-58.3067 47.9328 | 2.52316 -4.41297 | -469.8 8447.54
-57.8058 47.9223 | 3.44021 -5.57977 | -759.027 800.38
-57.3061 47.9182 | 4.68267 -3.7054 | -4387.18 -4427.53
-56.8087 47.9092 | 5.41732 -0.8755 | 7957.44 -2310.8
-56.3064 47.9023 | 3.73451 -0.823674 | -2585.67 -2145.62
-55.8045 47.9128 | 1.64704 -5.87727 | 4022.3 11169.6
-55.3025 47.9642 | 0.241061 -3.04659 | -2193.13 -6707.06
-54.8054 48.0364 | -1.06009 -2.20591 | -6170.61 -6071.38
-54.3175 48.1344 | -2.31468 0.440087 | 3050.17 13702.3
-53.8396 48.2835 | -2.4465 1.02165 | -3268.13 -4538.08
-53.3726 48.4562 | 0.524178 -1.94786 | -587.486 -4166.84
-52.9112 48.6395 | 2.39878 -2.79836 | 3703.05 1117.14
-52.4519 48.835 | 1.54305 -1.4891 | 1569.59 -1198.26
-51.9965 49.0434 | 1.21255 -3.61846 | 799.747 10293.3
-51.5471 49.272 | -0.68988 -4.45311 | 323.447 -8946.02
-51.0963 49.4929 | -3.12157 -1.19667 | 3009.52 -7342.56
-50.6433 49.7093 | -1.55817 0.502607 | -1084.65 10719.4
-50.2014 49.952 | -1.34036 -0.789752 | -3567.38 460.41
-49.7718 50.2122 | -2.87484 -2.60761 | -1585.46 -4760.51
-49.3484 50.4758 | -1.41737 -4.69621 | -5215.03 -1043.58
-48.9294 50.7409 | -1.83804 -1.9594 | 6255.9 2549.66
-48.5024 51.003 | -1.13707 -0.194631 | 11670.9 2223.15
-48.0623 51.2589 | 0.496103 -1.90034 | -7672.86 5706.22
-47.6227 51.5124 | 1.62918 -2.20509 | -2399.9 -738.155
-47.1731 51.7409 | 0.0881261 -1.83679 | -922.072 -12184
-46.7054 51.9175 | -0.559068 -1.26768 | -835.78 3342.88
-46.2244 52.0558 | 0.636772 0.919967 | 4524.82 3316.66
-45.7299 52.157 | 1.65963 0.710496 | 5503.12 -4818.69
-45.2239 52.2124 | 2.84681 -2.49866 | 2661.92 32.4979
-44.7134 52.2335 | 0.507815 -2.80236 | -6041.88 6707.98
-44.2075 52.2306 | -1.31685 -4.44992 | -10853.3 -1873.38
-43.7116 52.1869 | 0.574401 0.520736 | 2278.93 -5845.39
-43.2215 52.0942 | 1.67984 -0.937692 | 1751.67 6753.24
-42.7384 51.9685 | 0.774685 -3.06828 | 994.776 -446.439
-42.2679 51.7989 | 0.949641 -0.0331682 | 411.898 -5414.22
-41.8175 51.5771 | 2.33419 0.915817 | -273.94 830.638
-41.3888 51.3137 | 0.523548 -2.81991 | 5634.11 -6486.1
-40.9781 51.0131 | -3.1129 -2.31749 | -2135.65 -55.8207
-40.5834 50.6909 | -3.52294 -3.13354 | 8271.91 2726.94
-40.1924 50.3595 | -2.70444 -3.39732 | 1184.67 546.023
-39.816 50.0122 | -2.12776 -1.82308 | -16467.2 -2955.01
-39.4729 49.6414 | 0.718226 0.109672 | 5144.24 8647.16
-39.1365 49.2685 | 1.9863 1.19908 | -110.233 -825.99
-38.8083 48.8884 | 0.167452 0.460903 | -2573.72 -2748.4
-38.4896 48.4993 | -0.258187 -0.109476 | 4206.68 -2217.95
-38.1692 48.1076 | 0.0971361 -1.11391 | 1996.39 2447.94
-37.8448 47.7192 | 0.735488 -2.52906 | -3789.58 -633.874
-37.5222 47.3306 | 1.31195 -3.9405 | 2479.21 -2180.45
-37.1942 46.9437 | 2.4492 -4.78224 | 629.071 -3920.38
-36.8579 46.5622 | 1.65575 -4.80663 | -4177.11 11131.5
-36.51 46.2025 | 0.491645 -4.4691 | -6613.62 4094.26
-36.1526 45.8606 | 0.156134 -3.5381 | 3596 -4830.34
-35.7782 45.5327 | 2.06342 -0.635408 | -60.32 685.303
-35.3856 45.2253 | 2.56512 -2.65223 | 2980.59 -3701.28
-34.9716 44.9401 | 0.885745 -4.48559 | 8531.95 -2011
-34.5324 44.684 | 0.281552 -0.898266 | -5754.73 -1612.86
-34.0788 44.4602 | 0.321911 1.38398 | -2657.16 5040.09
-33.6088 44.2845 | -0.0771134 0.440744 | -1413.66 5942.36
-33.1259 44.16 | -0.176015 0.955561 | -2974.67 -1496.56
-32.6382 44.0686 | -1.71507 1.78011 | -4444.73 -6757.34
-32.1501 43.9982 | -2.70111 0.364194 | -3140.85 -2625.44
-31.6602 43.9645 | 0.441068 3.80905 | 6009.61 6556.06
-31.1662 43.9918 | 1.20048 4.15587 | 1700.35 4190.5
-30.6757 44.0742 | -0.492532 0.870288 | 904.111 -4274.72
-30.1906 44.1874 | -3.00348 3.59976 | 3337.45 -3021.25
-29.7107 44.324 | -0.465022 0.187206 | -9589.32 1963.82
-29.2459 44.4881 | 4.75012 -4.86138 | -2092.22 -488.564
-28.7895 44.6677 | 2.76128 -3.02133 | 1132.92 -5546.86
-28.334 44.8484 | -0.0747191 -1.58841 | 2637.31 4598.92
-27.878 45.0375 | -1.83835 -1.10833 | 7817.24 3056.18
-27.4166 45.2286 | -2.94336 -0.714296 | -5552.22 -1552.03
-26.9552 45.4117 | -0.66245 -1.26517 | 826.579 -2944.72
-26.4884 45.5783 | -0.105802 -3.26294 | 1636.49 -4514.89
-26.0172 45.7316 | -2.12331 -3.22329 | -5230.97 8077.65
-25.5494 45.8929 | -1.25683 -2.85456 | 6646.15 2851.73
-25.0744 46.0504 | -0.458714 -3.68575 | 6680.84 201.563
-24.5876 46.1878 | 0.284134 -2.75853 | 1948.22 -3044.73
-24.092 46.2939 | -0.462978 -2.53224 | -2504.72 -3548.17
-23.5944 46.3696 | -1.69735 -1.79369 | -16344.4 7650.07
-23.1051 46.428 | 0.62031 -2.4585 | 4899.26 -6476.95
-22.6116 46.446 | 1.7086 -0.0763257 | 5726.26 2006.17


34.5311 31.4475 | 5.85353 1.76676 | -1992.23 -3289.12
34.8879 31.7908 | 6.08102 4.97731 | -3960.95 -4774.03
35.257 32.1138 | -2.80792 -2.16611 | -5979.84 -9050.9
35.6351 32.4207 | -1.79646 -5.86286 | 17560.9 36698.4
36.0344 32.7421 | 1.57346 5.97556 | 26022.4 -9270.03
36.4766 33.0224 | -0.230532 -0.756876 | -31200.1 -15865.9
36.9168 33.2606 | 2.16351 2.13617 | -13071.5 2571.93
37.3599 33.4724 | 2.15367 -0.307948 | 18686.7 -10587.1
37.8282 33.6443 | -0.358156 -1.07598 | -2997.79 20048.5
38.2999 33.8196 | 2.15641 0.163371 | 4660.46 -5879.89
38.7821 33.969 | -1.65343 -2.23065 | -10042.1 -1139.37
39.267 34.0883 | 2.24982 -4.52242 | 11580.2 -2106.38
39.7658 34.172 | -0.00309206 1.33065 | -4341.79 5480.18
40.2678 34.2274 | 2.59219 -0.367796 | 6172.41 -9833.05
40.7779 34.2395 | 5.73578 -1.43253 | 17556.4 10185.5
41.297 34.2313 | -0.685937 -1.89117 | -35945.8 -8808.55
41.7927 34.1845 | -1.93555 -0.785807 | 12721.3 -2232.09
42.2914 34.1189 | -0.28129 -4.03083 | 3583.01 16712.4
42.7904 34.0597 | 3.06175 -4.52427 | -23964.8 -13003.8
43.271 33.9666 | -2.0436 3.30325 | 19241.8 -3249.44
43.7585 33.8603 | -3.42931 1.53419 | -12109.1 4246.2
44.2396 33.7671 | 4.70251 -8.91375 | -17948.4 13153.8
44.7137 33.7028 | 1.91372 -3.10514 | 26162.2 -16652.4
45.2054 33.6351 | -2.8188 1.70689 | 7085.64 386.186
45.7058 33.5889 | 0.788113 -2.69508 | -12703.7 19187.8
46.2004 33.5839 | 1.80242 0.15741 | 4996.26 -26377.1
46.6956 33.5633 | 1.2053 5.01265 | -15368.9 15003.4
47.1821 33.5761 | -0.320308 0.856745 | 7049.85 -10785.3
47.6738 33.6088 | 0.190416 -5.75864 | 29919.5 16100.9
48.1805 33.6919 | 2.19582 4.90786 | -21499.7 -1468.41
48.6732 33.8002 | 4.25392 0.993223 | 21923.2 -7628.71
49.1773 33.9093 | 1.98724 -2.6917 | -4159.74 2082.81
49.6749 34.0345 | 5.75215 -1.86291 | -19345.2 -302.494
50.1529 34.1797 | -0.111866 1.44326 | 3696.01 -13181.6
50.624 34.3361 | -1.94989 1.89861 | -12017.7 14912.3
51.0712 34.5429 | -0.443671 4.42217 | 17134.2 -9344.53
51.5128 34.7717 | -2.83772 -2.21916 | -25338.7 1008.91
51.9168 35.0377 | -2.1075 0.58377 | 1158.11 -11256.3
52.308 35.3206 | 1.03654 1.42234 | 33937.7 26892.1
52.7051 35.6424 | 4.24179 -0.239345 | -6936.05 4270.55
53.082 35.9856 | 2.42417 0.873504 | -22936.7 -36391.4
53.4377 36.3126 | -1.52962 0.0910943 | 9679.58 11915.6
53.7845 36.6596 | -1.81449 2.24633 | 4834.9 16972.8
54.118 37.0345 | 7.8746 -2.80269 | -5561.07 -4375.74
54.4465 37.4095 | -3.43263 1.87572 | 12841.8 -14759.5
54.7928 37.7647 | -2.10182 -2.75428 | -19710.7 8303.71
55.1212 38.1321 | -1.89063 -2.62266 | 18201.1 4207.49
55.4662 38.5005 | 0.230984 0.155519 | 5110.21 21491.7
55.822 38.8764 | 1.54981 1.40354 | -5717.24 -19311.9
56.1971 39.218 | 0.045397 0.88877 | 2312.02 -6557.38
56.5939 39.5284 | -2.38704 2.44558 | -8423.6 10979.4
56.9968 39.8275 | -4.13798 1.86944 | -4667.63 -20824.9
57.4162 40.0864 | -0.837799 -5.67132 | 5628.61 25861.7
57.8515 40.34 | 0.76887 -5.00698 | 8629.65 -9392.13
58.3155 40.5415 | 0.885624 0.715463 | -11110.2 -15466.5
58.7917 40.6843 | -0.940935 -4.21747 | 7794 14100.1
59.2774 40.8122 | -2.89906 -6.63236 | -13453.7 -2640.21
59.7608 40.92 | 3.13603 2.74507 | 12381.5 10089.5
60.2565 41.0064 | 3.52513 5.48771 | -3257.59 -12321
60.7577 41.0363 | -0.922055 -1.33242 | 10265.7 7785.88
61.2643 41.0227 | 0.480864 -0.00704613 | -16592 -9016.46
61.7548 40.9485 | 2.37666 1.0033 | -10806.2 6396.07
62.2316 40.8369 | 6.06314 -3.58939 | 24850.4 -4223.73
62.7178 40.6915 | 3.25218 -1.75445 | 15757.7 -8398.54
63.2063 40.5142 | -0.0119412 -0.345251 | -19581.4 6963.9
63.6742 40.3241 | 0.15339 0.233771 | -24302 10298.1
64.123 40.1331 | -0.669564 -1.98114 | 26282.9 -3211.79
64.5879 39.9373 | 2.49566 2.20321 | 15250 -19867
65.0603 39.7189 | -1.51247 2.80834 | -8845.68 19364.8
65.5283 39.5133 | 2.29848 -8.19794 | -8641.36 -5529.47
65.9825 39.2951 | 2.89399 -0.647345 | -16177.1 997.535
66.4212 39.0721 | -0.817822 -1.17719 | -3514.89 6454.87
66.8653 38.8686 | -2.01341 1.02166 | 22766.2 -4486.02
67.3349 38.6891 | 1.44222 -1.2332 | -4394.08 10217.5
67.8109 38.5331 | -0.702545 -0.504312 | -788.941 -20825.3
68.2858 38.3613 | 0.512925 -0.0551869 | 10497.8 87.1081
68.7717 38.2115 | 0.182196 0.234947 | -35463.5 28658.6
69.2479 38.1176 | -1.94153 4.92201 | 33894.6 -29302.1
69.7468 38.0206 | 0.447512 5.54488 | 6918.89 8679.11
70.2558 37.9616 | -1.32973 3.34609 | -30498.7 2762.77
70.749 37.9451 | -3.62792 0.297812 | 9039.2 -1067.37
71.2463 37.9701 | 1.33511 -3.16076 | 12305.3 7096.27
71.7486 38.0397 | -4.9215 -2.64532 | -1007.33 -8190.37
72.2462 38.132 | -1.54019 -3.58431 | -10109 -366.104
72.7296 38.2566 | 6.25506 -4.17076 | -3506.82 5253.17
73.2019 38.4183 | 2.96778 -5.49082 | 29385.7 -6400.24
73.6811 38.6019 | -1.164 -0.900617 | -36870.5 13715.3
74.12 38.8355 | -2.34248 1.71269 | 20361.4 -27296.8
74.5606 39.0673 | 3.51751 -0.85324 | -11912.9 14395.1
74.9661 39.3563 | 1.12864 -2.34386 | 7287.28 25200.8
75.3458 39.7018 | 0.498418 -1.12508 | 11019 -13241.7
75.7296 40.0444 | 4.48702 -2.6618 | -4664.64 -6309.79
76.1097 40.3813 | 3.42502 -0.0959288 | -8022.3 -12534
76.4773 40.7166 | 7.01016 -2.09107 | -9363.09 13514.3
76.8242 41.0763 | 1.55227 0.987948 | 25510.6 4407.95
77.1863 41.4389 | -3.85249 2.90174 | -16931.4 -8988.52
77.5339 41.8012 | 0.691423 -0.680534 | -6734.54 3099.29
77.8753 42.1669 | 1.4728 3.4025 | 17963.5 8347.91
78.2409 42.5219 | -0.66514 -0.155417 | -17027.2 -20663.4
78.6146 42.8442 | -0.702359 0.00792826 | 5627.01 9433.16


-12.633 19.922 | -0.0373732 -0.853541 | -1053.93 -1309.55
-12.1483 19.8019 | 1.06852 0.200812 | 774.28 1604.39
-11.6548 19.7244 | 2.26337 1.52775 | -30.8257 -794.513
-11.1564 19.6891 | 2.86518 4.33335 | -773.933 -759.026
-10.6571 19.6973 | 2.81183 4.33633 | 3116.83 3868.3
-10.1583 19.753 | 0.756877 3.05272 | 1839.92 -382.022
-9.66308 19.8445 | -1.85505 2.38478 | -50.8566 -2926.31
-9.17406 19.963 | -1.75036 1.0075 | -2245.77 3446.28
-8.69455 20.1113 | -1.80915 -0.0420645 | -3431.53 -2494.38
-8.22329 20.2772 | -2.01594 1.28969 | 6079.57 -3359.21
-7.75311 20.4559 | -1.36159 3.77825 | 4917.32 6565.87
-7.28835 20.661 | -0.0899472 3.99154 | -2254.04 1630.47
-6.83481 20.8877 | 0.565521 3.65773 | -5478.66 -4723.43
-6.39254 21.1251 | -0.853501 2.88756 | -4121.29 2031.25
-5.9577 21.3721 | -0.397832 1.23774 | 6690.97 450.621
-5.51637 21.6163 | 0.280348 0.484473 | 4870.17 1062.6
-5.06666 21.8516 | -0.850403 0.58319 | -8504.7 1552.61
-4.61517 22.0734 | -0.147001 1.34121 | -421.083 -5945.21
-4.15153 22.2624 | 0.603789 1.20575 | 4703.73 -1989.28
-3.67346 22.418 | 1.03584 -1.88937 | -1826.58 4811.46
-3.18926 22.5509 | 0.341004 -2.83753 | -6306.51 -2003.67
-2.70252 22.6522 | -0.514742 -1.19229 | -2666.21 -2523.48
-2.21193 22.717 | 0.164647 0.0866579 | 4350.99 1643.58
-1.71507 22.7501 | -0.937831 1.02374 | 2730.11 424.713
-1.21439 22.7524 | -1.71469 0.776318 | 3095.91 4044.17
-0.712224 22.7244 | -0.819815 0.316044 | -747.628 -189.905
-0.215455 22.6508 | -0.426178 0.139277 | -3058.14 -4257.87
0.266895 22.5178 | 0.5666 0.406039 | -1137.84 -2831.48
0.730268 22.3311 | -0.152546 -0.616291 | -4390.86 2873.57
1.17384 22.109 | -1.56516 -2.93547 | -630.578 2270.02
1.60434 21.8646 | 0.10436 -1.44583 | 5779.78 408.924
2.0291 21.6044 | -0.33467 -0.0213416 | -857.624 -2773.77
2.444 21.327 | -1.35459 0.804203 | -1437.39 -887.282
2.85209 21.041 | -0.285689 2.80824 | -42.5043 5729.1
3.26076 20.7602 | 0.210109 1.45169 | -1427 10.338
3.66978 20.4809 | 0.829558 0.0344477 | 3803.95 -2393.99
4.08239 20.201 | 1.03566 0.285186 | -665.481 -5585.36
4.49747 19.9207 | 0.600785 -1.18061 | 1392.28 2081.46
4.92396 19.6578 | 0.225651 -2.51891 | 3037.33 7748.55
5.36548 19.422 | 0.311315 -3.56513 | -3401.94 -7034.39
5.81199 19.193 | 1.60541 -4.0054 | 7987.2 -995.898
6.27133 18.9768 | 2.67945 -1.21451 | 4809.01 1378.82
6.74029 18.7738 | 2.04348 -1.19666 | -4856.69 -6600.81
7.20956 18.5735 | 1.50242 -0.147772 | 569.014 4533.72
7.68609 18.3928 | 0.722858 2.14946 | 3676.35 2330.08
8.17175 18.2334 | -0.317154 0.923684 | -2221.91 -4823.47
8.66043 18.0863 | -0.221576 2.41333 | -4949.57 134.516
9.15183 17.9633 | 0.194674 3.98996 | -355.71 6387.95
9.64926 17.8808 | -1.29218 0.22407 | -4338.7 -4593.62
10.1478 17.8328 | -2.08944 -0.445622 | -2745.24 4805.83
10.6455 17.8332 | -1.42819 -0.409663 | -3101.64 3580.13
11.1384 17.8763 | -1.41516 -1.89387 | -2476.33 -9902.64
11.6259 17.9395 | -2.24995 -2.65694 | -3748.2 3208.11
12.1048 18.0365 | -2.09589 -4.84008 | -3022.03 2061.7
12.5754 18.1632 | -1.26152 -3.74715 | 8451.46 -8451.74
13.0471 18.303 | 0.211916 -0.423541 | 7521.66 4970.67
13.5143 18.4774 | 0.637804 -0.0565185 | -1920.24 6061.45
13.9649 18.6938 | 0.668868 -0.238949 | -750.175 -4424.95
14.4005 18.9361 | -0.0252393 0.875658 | -982.008 1073.68
14.8214 19.2034 | 0.0277126 -0.254136 | 4834.16 1383.33
15.2338 19.4904 | 1.38307 -0.791619 | 1616.19 6735.02
15.6379 19.7954 | 1.31581 0.230693 | -369.187 -6798.51
16.0396 20.0992 | 3.28576 -0.89666 | -944.626 -730.068
16.4387 20.4033 | 3.38976 -0.494292 | -5200 306.135
16.8325 20.7079 | -0.374624 0.369532 | -4791.42 -7473.15
17.2265 21.0027 | -1.51621 -1.12335 | 3858.27 1512.51
17.6269 21.2935 | -1.04416 -2.66251 | 5948.42 5018.51
18.0333 21.5869 | -0.591292 -0.482102 | 1075.98 9178.6
18.4428 21.885 | -0.258597 2.29559 | 448.336 -3115.6
18.8638 22.1653 | -2.03881 1.73613 | -1926.17 -6918.52
19.2995 22.4151 | -3.14693 1.72066 | -550.929 5049.42
19.7487 22.6415 | -2.27998 1.77435 | -190.878 2292.24
20.2146 22.8322 | -1.13568 1.74037 | 1744.91 -4672.65
20.7005 22.9651 | -0.0776689 3.25928 | 5295.97 -4760.02
21.2025 23.0363 | -0.366244 3.26076 | -850.144 5564.78
21.7092 23.0618 | -0.866513 1.45927 | -1665.15 -2864.12
22.2146 23.0348 | -1.53918 3.28301 | -155.525 -2388.27
22.7147 22.958 | -1.60265 4.51954 | -1284.42 2730.48
23.2057 22.8424 | -1.38739 0.134383 | -2020.76 -4890.53
23.6847 22.6881 | -2.59319 -2.26649 | -3542.51 9660.78
24.1526 22.5158 | -3.77656 -1.02011 | -437.759 -2062.77
24.6081 22.3134 | -4.48399 -0.963295 | 2283.77 -6082.21
