-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
-58.3578 -23.5924 | -0.147011 1.06787 | -2601.51 -5180.59
-57.9373 -23.8733 | -1.31772 -0.934694 | -1324.61 -75.7215
-57.5184 -24.155 | -2.52118 -2.8118 | 1589.38 7868.2
-57.0899 -24.4183 | -2.27225 -3.09249 | 985.288 -2941.19
-56.6535 -24.6706 | -1.80729 -1.43221 | -2417.12 -2282.97
-56.2104 -24.91 | -2.11272 -2.28125 | 214.677 2051.01
-55.755 -25.1238 | -1.84682 -1.89512 | 1871.81 -1420.63
-55.2846 -25.3063 | -2.15492 -1.34044 | 823.675 2600.94
-54.8 -25.4469 | -3.30457 -1.9428 | 770.769 1987.93
-54.3051 -25.5448 | -4.17028 -0.60594 | -5465.8 -988.118
-53.808 -25.6063 | -3.9777 0.495621 | -146.498 -361.055


-41.2163 -51.3422 | -0.805854 0.883296 | 2230.1 -1504.33
-40.9695 -50.9082 | -3.79379 3.39864 | -11373.8 5333.74
-40.7029 -50.4884 | 0.0253818 -0.422686 | 4719.56 -12268.8
-40.3896 -50.1086 | 0.0866572 -2.05493 | 4511.08 1911.27
-40.0367 -49.7613 | -0.554298 -1.59965 | -7817.56 10922.1
-39.6626 -49.4344 | 1.30802 -0.700061 | 8246.72 -7234.14
-39.2505 -49.1536 | 1.24453 1.09451 | 5767.46 -1633.03
-38.8119 -48.9096 | -0.499531 -0.599423 | -8589.91 7652.96
-38.3683 -48.6782 | -2.50202 0.489859 | 3927.54 -660.298
-37.9123 -48.468 | -0.786233 -0.137762 | 1149.19 -958.352
-37.4452 -48.2817 | 1.39032 -0.894115 | -989.963 2898.95
-36.9696 -48.1172 | 0.830079 -0.661926 | 6048.39 -7229.96
-36.4817 -47.9836 | -0.418379 -2.46211 | -1057.59 -95.5047
-35.9914 -47.859 | -1.18654 -1.06108 | -524.565 6389.01
-35.5038 -47.7215 | -1.42926 1.81811 | 1550.99 -5342.24
-35.0199 -47.5738 | 0.307478 0.276164 | -7739.96 3789.75
-34.5503 -47.3982 | 1.01216 1.69318 | -2231.19 883.295
-34.0932 -47.1979 | -0.744367 3.90842 | 578.257 -7255.71
-33.6451 -46.9832 | -1.19986 5.02755 | -1100.8 -389.539
-33.2135 -46.7398 | 0.02448 2.97034 | -833.693 2957.75
-32.8069 -46.4567 | -0.469963 2.67824 | -7074.73 2055.66
-32.4305 -46.1377 | 1.03561 1.94099 | 6523.96 -966.681
-32.0652 -45.8011 | 1.81054 1.54856 | 10406.6 -1882.18
-31.7048 -45.4513 | 2.12282 0.807065 | -438.151 7405.67
-31.3701 -45.0717 | 2.9553 -1.23466 | -2867.79 -972.596
-31.0706 -44.6656 | 0.0178982 0.446439 | -3203.38 -2895.49
-30.809 -44.2375 | -1.16783 1.51554 | 494.878 3152.58
-30.5813 -43.7884 | -2.88067 0.868038 | 2655.28 146.553
-30.3819 -43.3251 | -6.61128 0.823863 | -2474.98 -3041.29
-30.2145 -42.8514 | -6.47282 1.9228 | -4107.51 5637.54
-30.0757 -42.3657 | -4.35369 1.81561 | 2585.02 1479.32
-29.9426 -41.8773 | -2.95055 1.5374 | 758.589 -4278.81
-29.8003 -41.3949 | 0.22632 -0.0902665 | 3172.54 -7276.58
-29.6397 -40.9228 | -0.812799 -0.512174 | 32.6742 1293.64
-29.4696 -40.4532 | 1.3188 -1.36063 | -4092.91 6587.97
-29.2981 -39.9814 | 4.69517 -1.54023 | -2680.66 -7046.42
-29.1133 -39.5198 | 3.4511 1.14463 | 6037.32 -2283.51
-28.8997 -39.0705 | 2.66729 1.43731 | 3528.73 6017.43
-28.666 -38.626 | 4.64725 -0.636677 | -6129.22 -1221.4
-28.4274 -38.1862 | 2.618 0.146137 | -941.966 167.045
-28.1777 -37.7525 | 0.0864888 1.43327 | 4365.72 2950.91
-27.907 -37.3268 | 2.37498 0.567222 | 3317.67 4109.31
-27.6151 -36.9103 | 3.61152 -1.63321 | -275.962 1506.13
-27.3049 -36.5067 | 2.15052 -3.08771 | -2944.56 -8803.39
-26.9772 -36.1253 | 0.363546 -2.93042 | -4845.47 783.031
-26.6359 -35.7596 | 0.173046 -3.28365 | -88.9476 1993.27
-26.2732 -35.4145 | 1.26089 -3.96306 | 5502.57 -4113.9
-25.8805 -35.1021 | 0.143128 -3.49266 | -1891.48 2854.78
-25.4686 -34.8153 | -0.630275 -3.37163 | -4378.07 518.585
-25.0401 -34.5574 | 0.48655 -3.27208 | 6286.34 -1792.71
-24.5868 -34.3378 | -1.83956 -0.269189 | 5247.23 2580.6
-24.1135 -34.1523 | -1.7706 -0.606051 | -656.693 1259.9
-23.6279 -34.0004 | -0.514663 -1.28137 | -69.329 -781.42
-23.1327 -33.8866 | -1.89561 1.9861 | -3982.35 -840.116
-22.6326 -33.815 | -3.69105 2.27826 | 525.089 -1166.72
-22.1282 -33.79 | -4.25943 1.8451 | 2482.05 -6979.55
-21.622 -33.8125 | -2.55779 1.57661 | -1106.06 6435.02
-21.1184 -33.8573 | -0.112192 3.04316 | -3278.48 1148.37
-20.6201 -33.9251 | 0.594295 1.10375 | -2532.85 -5966.55
-20.1274 -34.0204 | 0.156947 0.79725 | 2396.28 -487.315
-19.6346 -34.1239 | -0.342746 2.05465 | 3533.38 5896.91
-19.1374 -34.2157 | -0.625769 -0.319828 | -182.82 -4147.35
-18.6382 -34.3005 | -0.446809 -0.397135 | 2103.44 5794.77
-18.1356 -34.3669 | -1.64951 -0.47356 | -3310.09 -1765.34
-17.6344 -34.4257 | -3.35676 -1.59794 | -3183.49 -2443.93
-17.1346 -34.4798 | -3.26241 1.26567 | 4330.61 4894.51
-16.632 -34.5214 | -1.46619 1.56734 | -5122.2 -4920.54
-16.1328 -34.5628 | 0.452438 -1.95903 | -3298.85 -5708.22
-15.6355 -34.5964 | 1.84072 -0.401327 | 694.81 8274.57
-15.138 -34.5909 | 2.356 1.16182 | -5352.32 -3690.47
-14.6462 -34.5495 | 1.54059 0.339337 | -1220.77 209.789
-14.1609 -34.4635 | 0.0572584 -2.03494 | 6132.14 6418.99
-13.6814 -34.3283 | -0.00725818 -5.10283 | 3417.49 -3666.18
-13.2098 -34.1621 | -0.500737 -5.13175 | -5691.58 -2508.2
-12.7531 -33.9679 | -1.90897 -1.1283 | 494.943 1444.91
-12.3084 -33.7447 | -2.59509 0.925285 | 8380.99 2743.51
-11.8703 -33.4962 | -1.11333 -1.99025 | 1798.4 218.482
-11.4444 -33.2255 | 0.0530901 -4.00819 | -6656.04 -8575.87
-11.0394 -32.935 | 1.1805 -5.24206 | 2899.73 3242.78
-10.6597 -32.6079 | 1.73734 -6.27232 | 3792.16 12422.4
-10.3131 -32.2343 | 0.20459 -5.88124 | -2444.19 4557.89
-9.99949 -31.8293 | 1.00625 -4.78428 | 4773.93 -7108.69
-9.70254 -31.4148 | 1.46141 -2.65495 | -3906.84 -5540.83
-9.43052 -30.9899 | 0.390781 -0.772676 | -9151.97 4059.73
-9.18935 -30.549 | -0.656356 -0.618094 | 4341.78 -6012.33
-8.95263 -30.1082 | -2.22583 -0.884111 | -1154.34 742.718
-8.7152 -29.6667 | -0.627217 -0.302544 | 6974.47 8900.87
-8.46548 -29.2235 | -0.438253 0.964648 | 753.326 -3063.25
-8.20518 -28.7875 | -0.771691 0.299434 | -4294.11 -4955.72
-7.94041 -28.359 | 1.71314 -0.708729 | 1519.98 3782.34
-7.66824 -27.9321 | 0.00499457 0.17822 | -2919.16 6402.01
-7.38634 -27.5082 | -0.199203 -1.49132 | 7363.6 -4187.21
-7.07486 -27.1052 | 1.59102 -3.17578 | -2038.24 -7622.06
-6.74217 -26.726 | 0.450351 -1.07319 | -5803.74 1431.37
-6.39954 -26.358 | 0.349962 0.693584 | 9990.14 3451.36
-6.03841 -25.9988 | 2.21149 0.525702 | 804.707 5433.49
-5.67112 -25.6414 | 2.74252 0.579063 | -8770.35 916.359
-5.30399 -25.2904 | 4.33039 -0.884366 | -7249.85 -6849.07
-4.92306 -24.9665 | 1.28533 1.12807 | 4327.12 -9419.54
-4.51165 -24.6875 | 0.690291 -2.30209 | 596.533 5491.4


-41.8234 -88.4831 | 1.85243 2.88828 | -3193.87 -1060.54
-41.3375 -88.5777 | -0.0372033 -3.67813 | -10140.6 6054.51
-40.8534 -88.6306 | -4.77707 -2.39567 | -11401.5 -9088.79
-40.3725 -88.6583 | -2.88654 -0.989749 | 28854.3 4070.87
-39.8713 -88.6418 | -5.53107 -5.41293 | 11648.5 1969.49
-39.3635 -88.582 | -1.31714 -0.465814 | -14492.2 -4232.98
-38.8701 -88.4852 | 4.67309 -5.35396 | 751.227 17169.9
-38.3864 -88.3444 | -4.23276 0.278201 | -3734.04 -26362.5
-37.9061 -88.2195 | -0.923007 0.479963 | -5319.71 10576.9
-37.435 -88.0726 | -0.120224 -4.99781 | 2850.56 -1710.24
-36.969 -87.9123 | -0.643562 1.21542 | -16174 -8082.56
-36.5176 -87.7423 | 2.02288 -1.62423 | 12217.2 18949.6
-36.0639 -87.5488 | -3.76217 1.51978 | 1509.92 -4580.77
-35.5986 -87.38 | -4.06678 5.23133 | 6006.82 -11822.2
-35.1136 -87.2621 | 1.69852 -1.62032 | 17789.1 5613.05
-34.6104 -87.1685 | 1.67821 -0.596903 | -14613.1 12364.5
-34.1107 -87.0849 | -0.359982 1.08233 | 12527.8 -16384.3
-33.5997 -87.0504 | 0.754838 -3.84873 | -5100.49 4909.06
-33.0912 -87.0392 | 0.386665 8.4417 | -13747.9 5997.03
-32.5915 -87.0466 | 2.39545 -3.1427 | 11180.3 -13171.6
-32.088 -87.0921 | 2.05186 -1.15238 | -3494.87 17577.5
-31.5896 -87.1448 | -1.39398 4.73032 | -19139.3 -1281.81
-31.1081 -87.2403 | -4.3774 4.29451 | 28216.2 -17600.3
-30.6244 -87.402 | -2.81324 1.45458 | -2873.83 9113.79
-30.1578 -87.602 | -0.417759 0.242463 | -15935.1 4923.28
-29.7237 -87.8457 | 1.92468 1.8676 | 9046.05 -19843.3
-29.3109 -88.1411 | -0.71585 0.876167 | -4019.29 15070.4
-28.9085 -88.4403 | -1.73139 4.46779 | 307.861 -4660.64
-28.5061 -88.7424 | 0.575601 5.00104 | 19261.1 7214.06
-28.088 -89.0332 | 3.89263 4.67808 | -28405.7 -2344.4
-27.6962 -89.3384 | -0.0353617 5.76635 | 13709.5 6529.78
-27.3002 -89.6444 | 2.42573 2.82003 | 2463.77 -13129.8
-26.913 -89.973 | 2.13175 -0.958565 | 57.1581 2134.38
-26.5347 -90.3126 | -3.60776 -3.06547 | -976.692 -2883.51
-26.1645 -90.661 | -3.63653 0.375271 | -750.56 5767.18
-25.7971 -91.0061 | -0.46044 1.31341 | -8223.76 8196.87
-25.4372 -91.3464 | -2.2336 -2.72424 | -7003.05 -6832.04
-25.0814 -91.6897 | -2.51106 0.171914 | 10354.4 887.937
-24.7015 -92.0133 | -4.58333 -1.61925 | 3609.55 3716.84
-24.2985 -92.3104 | 2.70302 0.432144 | -3362.2 -7783.58
-23.8829 -92.5932 | 2.52507 -5.75708 | 5998.74 4383.17
-23.4454 -92.8474 | -0.44304 -0.623311 | 10270.2 -3277.93
-22.9894 -93.0817 | -2.77491 -0.164323 | -13119.7 -7708.74
-22.5351 -93.3041 | -2.6876 -3.49597 | -8268.55 32795.3
-22.0757 -93.4799 | -1.23853 -0.763451 | -1853.71 -39116.7
-21.62 -93.6845 | -3.18849 -0.499005 | 14971.2 13844.1
-21.1414 -93.8467 | -0.551522 -1.59968 | -13160.6 2168.84
-20.6561 -93.9581 | 3.76358 -4.40156 | 3599.21 -1040.01
-20.1579 -94.0112 | 6.44867 -0.617407 | 21911.9 9198.42
-19.6439 -93.9963 | -1.57055 -0.0869453 | -17704.7 -10788.5
-19.145 -93.9406 | -2.92673 -1.21474 | -22126.8 6552.01
-18.6692 -93.8321 | 0.156833 -2.30727 | 20652.8 819.877
-18.1895 -93.6957 | 0.4477 2.3627 | -3826.41 -13137.9
-17.716 -93.5491 | 1.0714 -4.6203 | -6048.04 15008.9
-17.2566 -93.3631 | 0.0125327 -7.27294 | 14348.3 -4220.15
-16.7935 -93.1696 | 0.171531 3.13113 | -11829.6 -12470.1
-16.3413 -92.9742 | 4.48122 2.34594 | -1699.45 6537.08
-15.9023 -92.7487 | 0.032028 3.38711 | 10891.5 20931.1
-15.4689 -92.4908 | 1.04215 -3.69845 | -12820.8 -27029.6
-15.0372 -92.2612 | -2.22792 2.28555 | -3967.11 -1814.18
-14.6049 -92.0422 | -0.197003 0.430854 | 1891.49 12550.5
-14.1706 -91.816 | 4.42595 5.98693 | 10052.6 -7156.98
-13.7224 -91.6062 | -0.859597 4.89994 | -213.078 2747.35
-13.2706 -91.3978 | -4.71954 -1.61689 | 1395.45 10590.7
-12.8148 -91.182 | -2.07396 -1.84522 | 28299.1 -3338.51
-12.3358 -90.9813 | 1.54726 0.303445 | -28640.7 4535.74
-11.8719 -90.7815 | 3.26701 5.59538 | 2060.77 -10104.5
-11.4003 -90.6076 | 5.66957 -5.82574 | 8196.85 9191.3
-10.9164 -90.4496 | -0.0590348 -0.458698 | 2185.17 -17148.3
-10.4243 -90.3264 | 1.27262 -1.28224 | -12085.6 16101.8
-9.9408 -90.1903 | -2.99789 -3.05239 | 5044.23 915.363
-9.45283 -90.0625 | -4.03374 0.787769 | -4675 -12275.5
-8.96187 -89.9658 | 0.61168 0.857393 | 5527.65 9799.14
-8.4664 -89.8775 | -0.419651 2.92045 | -11120.9 -14539.7
-7.97507 -89.8113 | 0.0374363 2.14621 | 8124.17 12539.4
-7.47977 -89.7266 | 0.4827 1.65804 | 15477.7 13281
-6.97585 -89.6293 | 3.04761 4.43639 | -28561.5 -7400.81
-6.4827 -89.5685 | 2.51038 0.253498 | 17275.5 -17593.5
-5.97538 -89.5754 | -1.25399 2.63386 | 22968.5 12260.7
-5.45542 -89.6107 | -3.33937 1.04445 | -29539.1 -3722.28
-4.95921 -89.6868 | -4.40165 0.781114 | -16092.2 -2166.68
-4.48128 -89.7947 | 1.12669 1.36 | 18083.6 12464.7
-3.99696 -89.9083 | 0.549628 2.57507 | -8570.51 -9705.02
-3.52447 -90.0578 | -1.68946 -2.44864 | 5843.37 -3511.65
-3.05505 -90.231 | 0.60233 -2.91058 | 3499.73 39.3661
-2.58386 -90.4077 | 0.887859 1.11194 | 558.605 7059.65
-2.10865 -90.572 | 1.40742 1.29054 | -108.959 -7480.29
-1.63107 -90.735 | 2.57651 0.873217 | 5137.34 -2416.82
-1.14569 -90.8802 | 2.27642 1.59472 | -12070.7 17437.7
-0.660647 -90.9832 | 4.57253 6.41582 | -6064.57 6580.61
-0.177755 -91.0786 | 1.8704 -3.64417 | 25475.1 -37025.2
0.314179 -91.2246 | 4.94944 3.74596 | -9649.49 13025.4
0.805434 -91.3528 | 3.79093 -1.17588 | -3445.87 6168.13
1.30019 -91.44 | 3.09954 -0.187184 | -10384.1 3698.1
1.79413 -91.4823 | 4.79193 1.28624 | 12071.3 -1881.22
2.29793 -91.487 | -0.375009 1.53521 | 9392.8 -12108.7
2.80653 -91.4558 | 0.652294 2.07033 | -17296.7 26986.8
3.29671 -91.3415 | 0.762959 4.1343 | 17968.4 -10300.4
3.79025 -91.2045 | 3.32415 -2.49217 | -5793.49 -8128.47
4.27592 -91.0537 | 0.20747 -2.98053 | -10384.5 5808.17


43.4724 -12.8191 | 0.467765 -5.55016 | 5641.12 -1965.83
43.8634 -12.5024 | -2.09895 -4.11514 | -1608.18 3969.57
44.2584 -12.1896 | -2.86716 -3.49716 | -3199.02 2306.77
44.6563 -11.8814 | -1.64425 -4.40331 | 1316.17 -2109.31
45.0661 -11.5887 | -1.38845 -3.12838 | 3462.23 680.654
45.4916 -11.3145 | -2.28624 -1.15398 | 3139.76 561.159
45.9315 -11.0591 | -2.83671 -0.0274913 | 705.516 4.52017
46.3816 -10.8201 | -2.31923 0.377023 | -1428.7 3678.97
46.8383 -10.5939 | -2.04624 -0.311899 | -1493.53 -1160.63
47.3041 -10.3915 | -0.782705 -0.639054 | -3911.78 -601.924
47.7793 -10.2242 | 0.105869 1.02485 | -5062.2 -5961.81
48.2641 -10.1076 | -0.382433 0.512678 | -655.697 -1002.43
48.7575 -10.0397 | -1.77728 0.275383 | 7451.14 1110.55
49.2603 -10.0137 | -2.30561 0.855722 | 1668.23 -806.209
49.7657 -10.0248 | -0.35735 0.250245 | -1076.4 -608.78
50.2695 -10.065 | 1.59564 1.32872 | 2122.45 554.636
50.7729 -10.1247 | 2.52951 1.00216 | 451.191 -44.9811
51.2746 -10.1979 | 3.39171 -1.59265 | -2392.77 219.413
51.7732 -10.2785 | 3.43987 0.140825 | -2849.13 4155.87
52.2687 -10.3607 | 2.19318 1.16719 | -534.521 -1802.01
52.7619 -10.453 | 0.18483 0.226743 | 331.27 -3424.23
53.2531 -10.557 | -0.749953 1.83956 | -946.058 3035.49
53.7433 -10.6606 | -0.137495 2.73864 | -540.78 -1703.94
54.2335 -10.7635 | 0.561179 4.1272 | 215.894 -1063.17
54.7252 -10.8583 | 0.187326 3.54076 | -1702.28 1750.45
55.2187 -10.9335 | -0.271479 1.3609 | -1568.16 52.7428
55.7139 -10.9837 | -0.950738 0.992026 | -600.475 335.889
56.2107 -11.0038 | -0.317557 1.61162 | 1031.66 -432.825
56.7081 -10.9907 | 0.895141 3.29037 | -1324.75 -1501.66
57.2021 -10.9409 | 2.30757 4.35192 | -99.1975 957.059
57.6892 -10.847 | 3.44958 1.95691 | -2823.41 1574.21
58.1634 -10.708 | 3.25548 -0.45488 | -3145.65 -2434.32
58.6237 -10.5336 | 2.35737 -0.577081 | 6321.63 420.372
59.0761 -10.3283 | 1.56227 -0.654107 | 6233.52 3840.05
59.5196 -10.0924 | 0.745944 0.0480164 | -1113.92 -1764.56
59.9482 -9.83319 | -0.298134 1.23876 | -5255.88 -5972.13
60.3568 -9.55412 | -0.191981 0.575716 | -8106.9 2624.95
60.7411 -9.24944 | -0.291675 1.14678 | 1025.5 211.023
61.1171 -8.93556 | -1.53023 1.99176 | 2122.77 -6655.68
61.4979 -8.63055 | -2.06906 1.57779 | 742.689 -958.248
61.8826 -8.3298 | -1.01926 1.21082 | 2532.16 2592.56
62.2667 -8.02456 | -0.432679 1.4575 | -648.849 -2849.72
62.6435 -7.71152 | 0.661357 1.38887 | -1197.82 4499.46
63.0064 -7.37936 | 1.75007 1.70669 | 3477.46 5785.12
63.3609 -7.03076 | 1.76914 2.76027 | 3024.47 1487.36
63.7151 -6.67741 | 0.509916 4.34591 | -1160.57 2207.78
64.0743 -6.32805 | -0.632609 4.6816 | 727.6 -3395.21
64.4505 -5.99831 | -1.1211 4.09949 | 5277.71 -698.205
64.8498 -5.69309 | -0.55347 2.85425 | -1897.01 2364.6
65.264 -5.40915 | 0.610476 1.2198 | -4513.4 -4374.3
65.6908 -5.15389 | 1.38928 0.33198 | -5085.77 -665.914
66.1287 -4.92752 | 0.502481 0.939736 | -2780.91 -755.522
66.58 -4.73491 | 0.293087 0.391717 | 3364.32 -662.667
67.0476 -4.57979 | 1.00312 -0.106394 | 2657.69 2387.68
67.5276 -4.45749 | 0.926258 0.0463636 | -816.676 1744.16
68.015 -4.3675 | -0.472887 -1.89523 | 1285.55 1017.03
68.5084 -4.31411 | -2.32668 -1.83212 | -2922.12 -2925.71
69.0024 -4.30329 | -1.80737 -0.939797 | -1433.77 717.757
69.4953 -4.32732 | 0.540251 -2.40724 | 4819.01 -57.165
69.9897 -4.37922 | 1.31968 -1.96199 | 3823.12 4940.44
70.4841 -4.45149 | -0.618528 0.267264 | -20.8862 2415.87
70.9719 -4.55639 | -2.77136 2.29968 | -5842.54 -2471.11
71.4412 -4.71347 | -1.96039 3.93067 | -1649.21 -4215.39
71.8878 -4.92562 | -0.415346 3.16592 | 2579.99 3805.66
72.3142 -5.17549 | 0.937283 3.92745 | -4135.65 2561.07
72.7152 -5.45882 | 1.12279 4.97747 | -1984.46 -2504.17
73.0931 -5.77228 | 0.216032 4.15332 | 4617.82 529.203
73.4616 -6.10117 | -0.174728 2.33591 | 2810.96 -3953.73
73.8262 -6.44019 | -0.390099 2.40829 | 1871.49 -1828.91
74.1939 -6.7788 | -0.196054 2.6567 | -2531.34 3179.62
74.5703 -7.10443 | -0.649158 -0.126922 | 3522.36 -217.711
74.9642 -7.4113 | -0.449232 -1.04007 | 1264.56 -1116.98
75.3751 -7.69686 | 0.897589 0.825316 | -3915.13 797.929
75.8001 -7.95634 | 0.552007 0.349448 | -1572.36 -154.751
76.2423 -8.18257 | -0.474533 -0.155191 | 3196.71 2344.32
76.7061 -8.36594 | 0.288016 -0.205888 | 6359.23 802.108
77.1879 -8.50989 | 0.987983 -1.29429 | -3073.4 -3236.04
77.6756 -8.62714 | 1.63222 -1.47626 | -7058.35 2531.27
78.1639 -8.71668 | 1.97219 -1.47864 | 1439.54 -747.077
78.6563 -8.78412 | 1.7103 -0.902805 | 2535.47 -921.392
79.1528 -8.83319 | 2.63157 -0.491508 | 1018.47 1569.1
79.6513 -8.86571 | 2.43721 0.0544027 | -1993.09 -5136.71
80.1488 -8.89095 | 0.951682 0.987247 | -2521.36 -1487.15
80.6449 -8.89812 | 0.13442 0.751203 | -874.382 5648.66
81.1392 -8.87115 | -0.6225 -0.304066 | -3362.4 2228.22
81.6294 -8.81858 | -0.998018 -0.0196524 | 3202.63 -5054.15
82.1212 -8.75992 | -1.74764 0.107612 | 7570.88 -4236.13
82.6176 -8.69361 | -2.15932 -0.948593 | 2298.51 3306.58
83.1119 -8.59923 | -1.24244 -1.92269 | -2410.31 1182.16
83.5962 -8.46893 | -0.788679 -1.69261 | -5796.89 356.084
84.0648 -8.30152 | 0.555102 -1.24389 | -561.642 2566.6
84.5209 -8.10228 | 0.673697 0.205756 | 4428.72 -482.443
84.9728 -7.88667 | -0.448445 1.19693 | 303.968 196.714
85.4223 -7.66338 | 0.297759 -0.0884975 | 2030.09 4489.77
85.8749 -7.43977 | -0.801938 -0.391993 | 3893.69 -1876.19
86.3391 -7.23591 | -1.96627 0.584848 | 1179.79 -2144.79
86.8159 -7.06199 | -1.55694 -0.652207 | 452.286 -3232.8
87.3033 -6.92089 | -1.99168 -0.52245 | -1145.26 -320.104
87.7966 -6.80483 | -1.39202 1.18471 | -108.699 1788.46
88.294 -6.70653 | -1.56064 3.98612 | -7095.34 -390.873


-67.7112 -44.8536 | -0.0407685 0.836374 | -1695.91 -3396.91
-67.2154 -44.9057 | -0.326102 -1.14448 | -847.559 3399.56
-66.7171 -44.9071 | 0.422575 1.20101 | 5127.35 1625.49
-66.2177 -44.8591 | 1.07971 0.925188 | 92.6848 -6084.63
-65.7246 -44.7694 | 0.233707 2.51601 | -4285.66 4904.1
-65.2478 -44.6227 | -2.70556 4.59872 | -428.289 1702.89
-64.7886 -44.4265 | -3.54624 1.86159 | 2804.86 -800.629
-64.3436 -44.1947 | -1.61998 1.92316 | 4262.46 7105.01
-63.9096 -43.9333 | 0.982121 2.49457 | -2711.76 -4182.12
-63.4825 -43.6662 | 3.48705 -1.07893 | -2344.64 -9051.57
-63.0567 -43.4064 | 2.26787 -2.14457 | 1574.51 2210.02
-62.6331 -43.1411 | 0.587199 -0.00624833 | -1395.7 1526.59
-62.2163 -42.8644 | 1.14109 0.606284 | 3113.58 3182.04
-61.8036 -42.5755 | 0.112118 0.613896 | 2139.39 2903.73
-61.3927 -42.2781 | -1.30923 0.716073 | 5608.12 211.161
-60.9785 -41.979 | -0.269806 -1.3856 | -1278.97 991.859
-60.567 -41.6772 | -0.0204056 -2.28498 | -8538.32 635.071
-60.1609 -41.3763 | -0.238319 -0.692456 | -200.262 -3643.92
-59.7452 -41.0936 | 1.66454 -1.30739 | 264.492 -5929.76
-59.3143 -40.8395 | 1.14926 -1.04359 | -2084.01 3378.47
-58.8719 -40.6061 | -0.960923 -0.35183 | 3369.8 680.977
-58.4143 -40.3988 | -0.794681 -3.32036 | 921.928 -2431.33
-57.9438 -40.2221 | 0.0360166 -2.37162 | -357.031 -1089.12
-57.4657 -40.0702 | 1.51779 -2.2312 | -5171.15 2791.68
-56.9861 -39.9332 | 1.75582 -3.21036 | 1084.79 -1283.06
-56.5012 -39.8153 | 0.0277131 -1.21112 | 1706.64 2763.15
-56.011 -39.7147 | -1.72283 -0.246241 | -1736.08 -2677.11
-55.5174 -39.6389 | -1.47327 -1.17585 | 2125.75 1703.41
-55.0194 -39.585 | 0.683637 -1.62992 | -104.791 639.209
-54.5191 -39.5554 | 1.90916 0.600148 | 937.778 784.031
-54.0174 -39.5547 | 2.54333 1.54198 | 265.738 42.1058
-53.5175 -39.5904 | 1.44557 -1.12652 | -6147.47 -6289.81
-53.0263 -39.6693 | 0.266851 -2.29113 | 972.736 -682.407
-52.5394 -39.771 | 0.530055 -3.4639 | -1522.01 6450.59
-52.0543 -39.872 | 0.0161956 -1.71222 | -1569.73 553.019
-51.5696 -39.9727 | -0.0787041 0.783802 | 8077.77 -3429.09
-51.0795 -40.0753 | 0.844812 0.595211 | -480.729 86.4156
-50.5878 -40.1731 | 1.74912 -0.820053 | -1302.83 -378.265
-50.0946 -40.2595 | 1.71791 -3.57127 | 475.565 -1735.25
-49.5978 -40.326 | 1.06215 -3.83165 | 2855.71 3136.97
-49.0956 -40.3573 | 1.49969 -3.01855 | 3434.62 -727.915
-48.5904 -40.351 | 2.64602 -1.94573 | -7238.88 2359.13
-48.0921 -40.301 | 2.97956 -0.586762 | -167.194 964.308
-47.5994 -40.2113 | 4.21823 0.408158 | 4625.59 -875.559
-47.1105 -40.0898 | 4.84898 0.124602 | -943.322 -2211.23
-46.6302 -39.9384 | 4.17644 -1.02392 | 2207.23 3958.08
-46.1614 -39.7502 | 2.98264 -1.27179 | -4772.76 -2535.54
-45.7099 -39.5317 | 2.4137 -2.32321 | -570.431 -4277.2
-45.2753 -39.285 | 2.70714 -0.372617 | 3245.78 2102
-44.8626 -38.9993 | 0.548716 2.72033 | -1807.47 3505.19
-44.4833 -38.6688 | -0.405853 0.415211 | 2021.21 3424.96
-44.1384 -38.2987 | -1.09122 0.0521747 | 637.517 -3209.98
-43.8288 -37.8997 | -1.54079 1.42323 | -3078.84 2763.18
-43.5609 -37.4714 | -0.0959011 1.74561 | 1160.87 717.232
-43.3286 -37.0223 | -1.7879 1.12296 | -3904.91 -4717.29
-43.13 -36.5616 | -2.27809 -1.21866 | 1403.79 -37.5168
-42.954 -36.0922 | -1.3148 -2.78604 | 1755.21 -1035.17
-42.7953 -35.6176 | 0.0659023 -2.8512 | 329.217 -4544.26
-42.6562 -35.14 | -0.0391773 -1.74027 | -2876.75 2504.38
-42.5435 -34.6548 | -1.99151 0.12371 | -1725.15 -453.188
-42.451 -34.165 | -2.2726 1.25125 | 4791.18 5239.5
-42.3648 -33.67 | -1.68299 2.46772 | 830.886 -1053.01
-42.2873 -33.1739 | -0.314624 1.00743 | -2994.68 -3385.56
-42.2242 -32.6781 | -0.327327 -2.66387 | 1450.48 4459.31
-42.1706 -32.1786 | -1.99943 -4.47805 | 2062.87 -1602.63
-42.1265 -31.6794 | -3.82323 -2.74265 | -3127.74 -3128.8
-42.1009 -31.1819 | -3.37362 -1.04843 | -4957.89 -2693.48
-42.0914 -30.6857 | -1.96221 -1.58168 | 705.201 1780.64
-42.0759 -30.188 | -0.981665 -1.95336 | 6094.59 5282.89
-42.0351 -29.6881 | -2.54712 -1.57472 | -2394.38 -3505.31
-41.9741 -29.1921 | -3.07429 -0.583023 | -1085.9 -370.64
-41.8897 -28.6999 | -3.10088 0.589617 | 5311.49 2561.8
-41.7752 -28.2117 | -0.513529 -0.0669905 | -4307.18 -1835.6
-41.6439 -27.7298 | 1.55588 -0.0375506 | -3675.46 -36.3585
