-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
10.8018 34.6083 | 2.02491 1.74495 | 2367.35 941.469
11.2424 34.3748 | 0.250613 -0.913239 | -1664.67 1994.58
11.6722 34.1249 | -1.17751 -2.66929 | -2147.15 -199.197
12.0952 33.8668 | -0.395236 -0.135652 | 1119.34 3575.72
12.5198 33.6126 | 1.27005 1.41106 | 4900.69 3267.46
12.9478 33.3615 | 2.63399 1.06579 | -6884.72 -5470.69
13.3651 33.0973 | 1.48669 1.7123 | -2728.99 2724.64
13.7783 32.8306 | -0.150628 3.2797 | 5592.53 -1710.81
14.1979 32.5662 | -1.09473 6.43529 | 4813.98 -2729.71
14.6254 32.3064 | -1.83496 6.64181 | -580.981 749.235
15.058 32.0553 | -0.0847751 3.66961 | -2803.14 -1687.05
15.4945 31.8137 | 2.04402 2.17515 | -1356.61 2125.17
15.9394 31.5919 | 3.32175 2.11797 | 3193.1 -1013.5


-75.4803 -50.4069 | 2.74001 0.710476 | -6497.95 1438.07
-75.0887 -50.7099 | 2.17204 0.34626 | 4500.81 -2911.54
-74.7101 -51.0359 | -0.276357 -2.88689 | 10898.5 -2499.53
-74.3381 -51.3782 | -1.24301 -4.00883 | -9610.24 12226.8
-73.9921 -51.7347 | -2.37644 -3.65353 | -2799.15 -14472.4
-73.6789 -52.1258 | -3.17296 -5.02982 | 5923.35 7768.98
-73.3819 -52.5272 | -3.94694 -4.82678 | -7331.53 5496.21
-73.1103 -52.9409 | -2.66503 -2.67743 | 5275.68 -14177.7
-72.8546 -53.3749 | -2.01008 -2.39035 | 5059.93 5227.69
-72.606 -53.8121 | -0.440878 -1.97505 | -4570.93 8687.45
-72.377 -54.2528 | 0.917731 -0.203197 | -4740.71 -10689.2
-72.1739 -54.7092 | 3.00291 -0.174116 | 4964.63 16323.5
-71.9783 -55.1615 | 1.24173 -4.45267 | -3116.26 -15909.9
-71.8019 -55.6309 | 1.13353 -0.735201 | 6787.05 -3470.76
-71.6302 -56.1073 | -1.67512 -0.0609271 | 1119.81 3712.94
-71.4691 -56.5852 | 0.391927 -2.47696 | -10059.9 3793.41
-71.332 -57.0667 | -1.47139 0.29947 | 4384.77 -9684.46
-71.1967 -57.556 | -2.26579 2.69587 | 8759.55 -2673.01
-71.0514 -58.0446 | 0.635674 1.23818 | -17800.6 17838.5
-70.9168 -58.5222 | 0.637483 1.25901 | 6832.39 -8961.21
-70.7582 -58.9976 | 4.36466 0.816929 | 6567.9 1629.45
-70.5631 -59.4602 | 3.72622 1.8099 | -10798.9 751.779
-70.3446 -59.9094 | 3.80723 -0.28578 | 10425.7 -6678.64
-70.0773 -60.3375 | -1.88872 -3.2001 | -8417.98 12223.1
-69.7693 -60.7259 | -0.144306 -0.205446 | 5261 -1285.85
-69.4169 -61.0764 | 1.51573 1.69301 | -4478.88 551.278
-69.0354 -61.3911 | -2.93857 -0.388545 | -5484.42 2337.49
-68.6309 -61.6707 | -0.695388 0.590332 | 8847.86 -11021.2
-68.1973 -61.9206 | 2.26442 -0.270634 | 3187.22 5893.79
-67.7367 -62.1219 | 1.12224 0.875541 | 4172.36 -6061.58
-67.2563 -62.2835 | 1.23752 1.32374 | -711.547 2849.88
-66.7631 -62.3964 | 1.4756 2.65167 | -2152.44 5931.34
-66.265 -62.4606 | 0.932511 1.22182 | -12465 1871.33
-65.7743 -62.4972 | 0.44565 0.638522 | -10685.8 -9285.08
-65.2903 -62.5323 | -2.33395 -2.4833 | 12086 515.367
-64.7971 -62.5524 | -2.77946 -1.0286 | 13442.3 567.714
-64.2941 -62.5488 | -3.45361 2.28741 | -10542.2 4691.96
-63.7975 -62.5172 | -3.53246 3.17543 | -19.1115 1086.99
-63.3021 -62.473 | -4.14247 1.81587 | 6487.35 -11179.9
-62.8029 -62.4363 | -1.95038 -0.0164461 | -7724.21 9942.25
-62.3083 -62.3815 | -0.787358 0.866193 | 9636.72 3640.49
-61.8069 -62.3237 | -0.567794 -0.140178 | 8937.57 -3071.31
-61.2983 -62.2899 | 0.0029524 -0.0332758 | -18287.9 -3028.93
-60.799 -62.2937 | -0.866031 -0.390848 | 11899.4 -3873.75
-60.2949 -62.3389 | 0.989086 -5.7079 | 3280.83 580.826
-59.7928 -62.416 | 0.992485 -1.24505 | -13135.8 6771.06
-59.3047 -62.5193 | 2.1371 -2.52513 | -826.939 -10037.2
-58.8273 -62.6635 | 3.39693 -0.0310567 | 939.358 3495.32
-58.3538 -62.8227 | -1.21824 0.0996721 | 10338.3 -201.925
-57.8752 -62.9867 | -1.23647 0.964258 | -1515.91 5916.58
-57.3987 -63.1522 | 0.00103687 1.74053 | -6302.97 -3071.59
-56.9323 -63.3362 | -0.244899 0.0925852 | 5164.95 1974.35
-56.4706 -63.5393 | -0.20593 0.110272 | 5628.42 -5024.77
-56.019 -63.7743 | -0.0776235 1.32399 | -6197.58 191.833
-55.5901 -64.0421 | -0.862996 -0.561708 | -5962.13 -1397.78
-55.1845 -64.3381 | -1.7453 1.28541 | 1883.49 5774.18
-54.7894 -64.6458 | -2.01447 0.536107 | 7193.82 -578.786
-54.4026 -64.9693 | -1.42685 -1.51696 | -10919.3 -9570.82
-54.0409 -65.3183 | -1.46938 -2.63969 | 1376.36 15430.3
-53.6815 -65.6606 | 1.33589 -0.737586 | 4285 -3885.6
-53.3242 -66.0089 | -0.572143 3.25732 | -2562.96 -863.289
-52.9785 -66.3675 | -4.12735 2.61985 | -3258.9 5351.03
-52.6464 -66.7334 | -2.44841 1.75003 | -1559.31 -6836.56
-52.3266 -67.1137 | -1.95135 1.69291 | 8638.77 1046.15
-52.0039 -67.4963 | -4.64653 -3.39061 | -4076.41 -3069.06
-51.6879 -67.884 | -1.70131 2.70632 | -3505.94 3837.58
-51.3729 -68.2669 | -3.59013 4.1796 | -2070.91 10116.6
-51.0506 -68.6365 | -4.29312 -0.156811 | 7170.2 -13647.7
-50.7186 -69.0092 | -4.84515 -3.99393 | -4125.85 6910.24
-50.3809 -69.3728 | -4.79404 -0.230358 | 9640.92 -5345.72
-50.0327 -69.7349 | -1.2597 0.255978 | -6170.15 -3411.19
-49.6908 -70.1003 | 0.529542 -1.64812 | -9510.5 12592.7
-49.3533 -70.4557 | -0.369006 1.7715 | 4810.37 -4786.11
-49.0089 -70.8085 | -0.18741 -0.891238 | -4103.89 -3419.04
-48.6581 -71.1553 | -3.11895 0.162327 | 1831.38 1712.45
-48.2858 -71.4793 | -3.03759 -2.63132 | -1899.7 -4043.09
-47.887 -71.7715 | 1.65282 2.41655 | 8196.39 8201.25
-47.4506 -72.0095 | -0.595841 2.45405 | 5655.43 -4057.94
-46.9903 -72.2117 | 0.645587 -1.52493 | -3901.98 -6241.34
-46.5202 -72.3929 | -0.756764 -1.17454 | 11012.9 6468.51
-46.0342 -72.5446 | -1.64709 -1.12647 | -5966.94 -9159.38
-45.5484 -72.6911 | -1.37366 -1.34106 | -4279.55 1157.59
-45.0614 -72.819 | -4.19279 0.314497 | -3950.64 5058.23
-44.5709 -72.9146 | -2.10188 -3.76849 | 3798.76 -282.983
-44.0741 -72.9808 | -0.688614 -2.20109 | -2807.3 2103.32
-43.5772 -73.0207 | -1.85531 0.14133 | -10134.6 -2693.49
-43.085 -73.0454 | 1.24818 -2.09171 | 13651.1 4119.21
-42.5837 -73.054 | -2.81048 1.9302 | 2393.63 -4284.73
-42.0801 -73.0641 | -4.71965 0.84205 | -7787.14 -1442.42
-41.5803 -73.0765 | -3.51895 2.05208 | 12807.5 3880.06
-41.0745 -73.0859 | -2.7245 -1.54069 | -18709.4 1252.23
-40.581 -73.103 | -0.541606 -1.32917 | -3739.53 -4364.12
-40.0912 -73.1419 | -0.788708 1.0635 | 17861.2 -539.601
-39.5922 -73.1975 | -0.606929 -0.172916 | -9877.48 4026.97
-39.0995 -73.266 | -0.756144 1.91411 | 4480.46 -381.769
-38.608 -73.3567 | -2.23816 -1.96718 | 3431.09 -1533.37
-38.1217 -73.4783 | 0.129009 2.51915 | -11831.7 3065.11
-37.6539 -73.6333 | -0.564838 3.9618 | -4895.06 1091.03
-37.2031 -73.8252 | 0.0931156 -1.88083 | 16128 -6452.72
-36.758 -74.0556 | 0.0436835 -2.84087 | -3169.52 2457.75


-81.4583 -34.241 | 1.08106 5.45621 | -1603.6 1610.45
-81.2159 -34.6763 | -2.78109 1.92762 | 677.767 -2693.63
-80.9739 -35.1137 | -3.51935 0.506878 | -3598.01 -385.043
-80.7249 -35.5461 | -2.82973 -0.301737 | 3309.96 1549.72
-80.4489 -35.9616 | -0.388837 -0.109978 | 4156.9 3248.67
-80.1403 -36.3532 | -0.650959 0.192816 | -1252.92 2260.16
-79.8116 -36.7263 | -1.675 1.3568 | -2909.97 -3002.89
-79.4746 -37.0912 | -1.29081 0.946775 | -2620.16 1339.37
-79.1302 -37.4465 | -1.33658 -1.3199 | 523.964 -223.914
-78.7753 -37.7903 | -1.54916 -1.82511 | -3785.61 3658.08
-78.4118 -38.1187 | -1.10138 -0.508864 | -8003.38 -1094.62
-78.04 -38.4324 | -0.769382 -1.79404 | 6610.92 -2421.81
-77.6405 -38.719 | 1.54296 -0.774642 | 9727.09 -3384.14
-77.2081 -38.9699 | 1.51168 0.43281 | 4779.81 -1761.35
-76.7506 -39.1832 | 0.336861 1.47277 | -1132.05 -1230.83
-76.2775 -39.3593 | 2.21923 4.72913 | -1757.54 4798.45
-75.7934 -39.4941 | 3.14838 3.6597 | -2634.03 -2475.11
-75.3039 -39.5994 | 1.91987 0.360013 | -1732.7 -321.893
-74.8105 -39.6761 | 1.19034 0.188914 | 1561.36 2767.98
-74.3124 -39.7233 | 0.664672 -1.29609 | 2161.43 -3961.58
-73.8113 -39.752 | -0.612577 -1.72893 | -869.012 3809.73
-73.3099 -39.7587 | -1.95581 -1.02475 | -1280.98 1450.34
-72.8095 -39.7552 | -1.80085 -1.52728 | 525.947 -5448.68
-72.3086 -39.7599 | -1.55167 -0.725389 | 2282.35 -698.348
-71.8059 -39.7697 | -0.472615 2.5955 | 1129.25 4413.76
-71.3024 -39.7794 | 0.979988 4.97145 | -2001.8 -5957.75
-70.8003 -39.8017 | 1.14163 1.84374 | -86.4545 203.436
-70.2985 -39.8258 | 2.23027 0.177949 | 480.979 905.565
-69.7962 -39.8417 | 1.65131 2.76575 | -876.494 854.346
-69.2938 -39.8429 | 0.32772 5.56097 | 3759.48 5559.22
-68.7883 -39.8262 | 0.861302 3.97387 | 5394.51 -466.178
-68.2782 -39.8094 | 0.994534 -3.15189 | 2614.35 -2215.23
-67.7657 -39.8082 | 1.02051 -4.53133 | -3049.37 -527.771
-67.2558 -39.8298 | 0.183044 -1.46952 | -2773.93 -2864.48
-66.7503 -39.8805 | -0.00298739 -1.0933 | -1996 1389.32
-66.2501 -39.9563 | 1.05397 -0.836133 | -3023.84 -3867.22
-65.7565 -40.0584 | -0.75146 -0.643397 | 1076.26 3861.91
-65.2654 -40.1719 | -3.26358 -2.96729 | 2582.17 1879.31
-64.7761 -40.2976 | -3.15917 -1.70906 | 1137.05 5455.6
-64.2939 -40.4448 | -1.98977 1.27498 | -8562.12 -3394.77
-63.8356 -40.6423 | 0.285811 1.58966 | -4425 -8084.11
-63.4065 -40.8964 | 1.45762 2.79944 | 8162.35 3617.88
-62.9927 -41.1809 | 0.793415 2.11921 | 1238.3 3115.99
-62.5991 -41.4919 | 0.351956 1.24581 | -8209.98 -4369.01
-62.2372 -41.8357 | 1.79898 2.07606 | 2305.18 4927.6
-61.8923 -42.195 | 0.669092 -1.4072 | 3169.2 -677.126
-61.5606 -42.5692 | -0.537896 -3.11769 | 2731.97 -2805.04
-61.2452 -42.9614 | 1.36102 -1.30313 | -1131.43 -3393.55
-60.9515 -43.3725 | 0.658889 -0.982336 | -1507.1 -1995.37
-60.676 -43.797 | 2.99314 1.03186 | 1181.85 1404.23
-60.4073 -44.2247 | 2.5668 0.0209395 | -2788.57 3974.61
-60.1406 -44.6487 | -0.875646 -0.127957 | -1652.98 6015.3
-59.8685 -45.0637 | -0.837409 2.43023 | -413.907 235.511
-59.5876 -45.4722 | -1.57718 1.79403 | 5373.92 -3741.33
-59.2939 -45.8767 | -2.04979 0.398396 | -283.734 1316.58
-58.9956 -46.278 | -0.885326 -0.283787 | 294.929 -1220.45
-58.6995 -46.6827 | -1.54369 -0.869295 | 1449.55 -7540.55
-58.4098 -47.0979 | -2.32522 -1.13427 | -2826.3 -1190.04
-58.1255 -47.5173 | -0.29862 0.371902 | -3977.14 -2586.52
-57.834 -47.9314 | -1.39997 1.23916 | 3656.28 5620.14
-57.5093 -48.3171 | -3.6415 -0.121433 | 2539.79 7243.71
-57.1467 -48.664 | -3.10468 -0.514176 | 287.444 -3855.36
-56.7576 -48.9829 | -2.68234 -1.2863 | -4955.2 -3521.74
-56.3494 -49.274 | -0.480398 0.36403 | -2721.59 6081.03
-55.9169 -49.5188 | 1.20946 4.10239 | -603.639 158.882
-55.4606 -49.714 | 0.274142 2.68865 | 4151.78 1502.23
-54.9826 -49.8574 | 0.296688 0.00159168 | 3504.93 -4227.45
-54.4906 -49.9586 | 0.443597 -0.652736 | -2743.21 -1767.95
-53.9934 -50.0149 | -0.255798 -1.68785 | -5531.98 4181.16
-53.4972 -50.0162 | -1.68415 -0.762192 | 1886.28 -4398.36
-53.0026 -49.9695 | -1.36888 -0.614923 | 3140.88 2334.64
-52.5147 -49.8663 | 1.21459 -4.02376 | -3720.86 3516.35
-52.0433 -49.708 | 0.952981 -2.48867 | 444.61 -5670.53
-51.5868 -49.5135 | -0.387646 -0.519515 | 46.4004 4816.54
-51.1471 -49.2807 | -0.351749 -0.917943 | -1801.08 85.572
-50.7206 -49.026 | 0.41187 0.226502 | 2356.11 -7228.26
-50.2972 -48.7675 | 1.99497 -0.0538972 | 2316.79 5307.76
-49.8779 -48.4957 | 0.967196 1.34743 | 666.975 4659.97
-49.4611 -48.2153 | -1.74964 4.75389 | 2637.68 -3865.98
-49.0381 -47.943 | -2.42518 3.37662 | 34.1088 1941.41
-48.6089 -47.6792 | -3.7414 3.53909 | -901.257 -178.228
-48.1714 -47.4307 | -3.43169 4.04314 | 334.508 -2567.61
-47.7227 -47.2052 | -1.96672 2.77562 | -3830.18 4314.69
-47.2645 -47.0024 | -0.935619 0.456066 | 3673.09 -5824.16
-46.7891 -46.8418 | -2.40639 0.118555 | 2071.17 483.225
-46.3013 -46.7188 | -1.88265 0.556071 | -4205.72 2317.35
-45.8091 -46.629 | -0.278084 -1.10297 | -4823.02 -3149.32
-45.3149 -46.5793 | -1.65609 -1.62255 | 3099.29 -1914.8
-44.8166 -46.5651 | -2.32558 -0.981072 | 3559.37 6787.09
-44.3159 -46.5723 | -1.48081 -2.11575 | -3501.72 1243.16
-43.8202 -46.6133 | -1.53235 -0.355376 | -8696.02 -3246.57
-43.3375 -46.7027 | -2.43208 -0.208651 | -2909.07 -1205.93
-42.8676 -46.8354 | -1.78291 -2.02532 | 1962.58 2584.79
-42.4061 -46.9955 | 1.07767 0.562712 | -1150 4004.56
-41.953 -47.1751 | 1.4043 1.79491 | 4459.58 988.637
-41.5068 -47.3783 | 0.454154 2.84145 | 3279.11 -6010.55
-41.0726 -47.6155 | 1.95256 5.36478 | 620.649 -1193.81
-40.6519 -47.878 | 4.4324 5.6351 | -816.758 5379.9
-40.2426 -48.1539 | 4.59879 3.83069 | -1475.31 -2248.98
-39.8457 -48.4468 | 2.76452 3.26125 | 6065.06 -3223.55


-40.3737 -25.6947 | 4.22151 -1.33672 | 3160.89 -1333.28
-39.9668 -25.9898 | 4.37552 1.13811 | -4186.63 -604.367
-39.545 -26.258 | 3.24849 0.0314046 | -4255.05 3736.36
-39.1061 -26.4889 | 2.22324 0.103085 | 3196.36 1252.45
-38.6462 -26.6793 | 1.464 0.684036 | 6373.93 -4338.29
-38.168 -26.8356 | 0.615129 -1.34134 | -141.257 439.806
-37.6791 -26.9551 | 0.651024 0.588525 | -5388.14 -943.527
-37.1865 -27.0377 | 0.650972 0.288696 | -2424.09 -460.706
-36.6908 -27.0768 | -1.11645 -3.87671 | 2073.99 5739.21
-36.1927 -27.0639 | -2.36035 -3.11998 | 584.813 -6916.5
-35.6964 -27.0153 | -1.70639 -0.946514 | -45.0765 1510.03
-35.2062 -26.9208 | -0.0964121 -1.7286 | 3819.46 9930.06
-34.7235 -26.7767 | -0.761902 1.86625 | 1663.27 -3626.38
-34.2466 -26.6146 | -3.71086 3.23205 | -8937.21 -6561.59
-33.778 -26.4515 | -2.75389 -1.61411 | -2617.78 733.836
-33.3123 -26.2878 | -1.45159 -2.67569 | 2445.69 -81.1823
-32.8429 -26.1302 | -1.10949 -0.582462 | 3559.9 -3962.62
-32.3679 -25.9828 | 1.05216 -0.807755 | 1722.3 4531.6
-31.8916 -25.8315 | 1.26115 2.30454 | -351.455 -870.133
-31.4155 -25.677 | -0.39404 5.14339 | 4453.75 2776.37
-30.9371 -25.5159 | -0.117137 1.72218 | 5975.27 1682.54
-30.4553 -25.3501 | 0.782131 -0.238942 | -2029.51 1978.97
-29.9746 -25.182 | 0.867163 1.00127 | -2624.48 2534.98
-29.4926 -25.0212 | 0.573104 0.0825315 | 1740.56 -9491.45
-29.0027 -24.89 | 0.0848636 -0.31009 | -1347.61 5660.98
-28.508 -24.775 | 0.973957 -0.816395 | 5595.66 -584.594
-28.0037 -24.6856 | -0.928955 0.43338 | 5804.96 -3071.19
-27.4909 -24.6274 | -1.71485 3.31773 | -2394.35 3033.22
-26.9783 -24.594 | -0.766633 3.40798 | -11961.5 -5351.04
-26.4746 -24.5931 | -0.39873 -1.17381 | -10523.1 3615.05
-25.9797 -24.6133 | -0.112917 -4.06833 | 3975.54 1520.79
-25.4849 -24.6573 | 1.36366 -3.79015 | 2782.21 1363.82
-24.9923 -24.7335 | 2.41434 -0.0920569 | -2176.87 -4257.55
-24.5096 -24.8547 | 2.30354 3.50882 | -1162.85 -2158.63
-24.0386 -25.0148 | 2.09488 2.70194 | 2398.85 7786.03
-23.5762 -25.1971 | 2.23546 1.34716 | -2470.98 -6100.72
-23.1293 -25.415 | 1.16167 0.625753 | 1511.71 283.885
-22.6933 -25.6565 | -0.141434 1.07135 | 4097.16 3829.4
-22.2642 -25.9126 | 0.241489 3.49991 | -2136.05 -5226.75
-21.8492 -26.192 | -0.156771 0.251 | -2699.19 586.109
-21.4448 -26.4834 | 0.314182 -1.62869 | -2074.5 2844.71
-21.0419 -26.7735 | 0.0195439 1.33097 | 3751.01 -5489.4
-20.6291 -27.0562 | -2.41445 0.445588 | 5193.5 4253.8
-20.1975 -27.3124 | -2.82292 -1.66016 | -1728.22 5372.68
-19.7535 -27.5428 | -0.966274 -2.37132 | 141.183 -6800.62
-19.3038 -27.7656 | 0.392963 -2.37519 | -1782.15 -1062.03
-18.849 -27.9751 | -0.759253 -0.880577 | -4170.67 8819.53
-18.3879 -28.1592 | -2.28854 -0.482727 | 5212.12 -7218.98
-17.9182 -28.3349 | -2.53204 0.368241 | 3502.74 -9509.25
-17.4395 -28.4973 | -0.0985561 4.61453 | -4712.65 10350.6
-16.952 -28.6094 | 1.61008 5.53344 | -6979.41 1747.25
-16.4607 -28.6685 | 0.349241 1.81282 | 2295.5 -5606.26
-15.9638 -28.6773 | -0.935785 0.334836 | 12181.6 4286.64
-15.4622 -28.618 | -0.902468 1.47612 | -3157 4829.83
-14.9747 -28.4897 | -0.785352 1.95319 | -10615.1 -5132.2
-14.5108 -28.3114 | -0.764833 0.990385 | 6140.51 -1078.83
-14.0624 -28.0902 | -1.54275 1.98262 | 4763.15 3344.36
-13.6344 -27.8249 | -1.14366 3.99128 | -5774.18 -2202.41
-13.2382 -27.5214 | -1.70387 3.23927 | -7809.54 -3800.02
-12.8753 -27.1877 | -3.53651 0.983972 | 3429.33 -3569.48
-12.5325 -26.8325 | -3.35377 -0.810814 | 9156.58 9294.5
-12.2068 -26.4488 | -2.84488 -2.98989 | 3537.29 5596.16
-11.9054 -26.0388 | -1.67008 -3.51147 | -6886.61 -55.7051
-11.6362 -25.6093 | 1.65347 -3.1159 | 2581.72 -4424.56
-11.3846 -25.1717 | 1.4838 -1.88914 | 1543.76 -2013.32
-11.1508 -24.7258 | 0.30026 -1.54228 | -5412.06 2424.77
-10.9439 -24.2673 | -2.24841 -2.00645 | -703.064 -1648.42
-10.7524 -23.8033 | -3.20862 -1.41895 | 3241.71 -712.87
-10.5638 -23.3365 | -2.0008 -1.22239 | 733.945 10064.3
-10.3762 -22.8618 | 0.119965 -4.6501 | 5970.27 453.356
-10.1805 -22.3882 | 1.79652 -5.53177 | -3658.72 -6119.06
-9.98795 -21.9191 | 2.06976 -4.10439 | -7828.13 -5009.84
-9.80374 -21.4526 | 1.07006 -2.23032 | 6945.24 2146.16
-9.61023 -20.9869 | -0.728412 -1.74562 | -3528.79 6951.85
-9.41316 -20.5187 | -0.913871 -2.26485 | -3843.74 -957.931
-9.19923 -20.0597 | 0.957341 -2.08961 | 6071.81 -5648.24
-8.94308 -19.6255 | 1.22666 -3.10797 | -3668.41 -172.173
-8.64783 -19.2198 | -1.96021 -2.30319 | 3113.43 -5370.34
-8.30762 -18.8543 | -2.72922 0.792663 | -4153.68 -2663.69
-7.93622 -18.5266 | -0.181362 0.059476 | -7088.28 -779.736
-7.54273 -18.2319 | 1.05933 -0.71922 | 7199.07 2154.84
-7.12081 -17.9702 | 0.630345 1.73873 | 4091.73 3974.01
-6.6775 -17.7363 | 0.307976 2.62918 | -2284.85 3013.04
-6.21985 -17.5303 | -0.43145 1.1794 | 3474.87 843.717
-5.74406 -17.3626 | -1.12177 -1.24325 | 3102.71 -3781.05
-5.25162 -17.2442 | -0.290987 -1.80969 | 2649.32 4576.78
-4.74812 -17.1695 | 2.04169 -3.14745 | 455.594 -8588.63
-4.23932 -17.1514 | 2.58857 -2.99768 | -1802.34 -3096.79
-3.73102 -17.171 | 2.012 -2.14911 | 4199.52 8926.2
-3.22109 -17.1995 | 0.77588 -0.573821 | -5221.04 -4723.13
-2.715 -17.2443 | -0.329708 0.765923 | 2423.88 1265.44
-2.20794 -17.2941 | 0.584363 1.78156 | 4917.86 1901.72
-1.69874 -17.3435 | 1.81171 -1.03409 | -10302.2 -563.509
-1.19749 -17.3956 | 0.993096 -2.51211 | -7265.61 3781.33
-0.703573 -17.448 | 0.52004 -0.541949 | -6401.95 -2956.85
-0.21594 -17.5111 | 1.92372 1.70714 | 2461.2 -2103.85
0.272696 -17.5805 | 1.90332 -0.0287234 | 7510.48 1459.9
0.766975 -17.6439 | -0.795071 -0.849949 | -4432.59 -1192.7
1.26011 -17.698 | -2.98802 -4.3862 | -1212.89 -646.025
1.7537 -17.7346 | -1.90759 -4.73936 | 5442.81 1434.45


-59.3724 38.3326 | 1.97333 -0.216276 | -374.814 4131.8
-58.9669 38.6269 | -0.79389 -0.711586 | -1862.65 -7903.41
-58.561 38.9129 | -1.3951 -1.41089 | -3008.81 1775.73
-58.1537 39.1943 | -0.0586367 -1.63693 | 2048.25 -2914.66
-57.7382 39.4639 | -0.672278 -1.7831 | 1803.52 4757.81
-57.3148 39.7273 | -2.23425 0.438999 | 2886.57 3328.38
-56.8801 39.9784 | -0.877816 3.00768 | 1126.95 -4935.77
-56.4321 40.2038 | 0.947959 0.413855 | -598.841 -1412
-55.975 40.4094 | -0.402398 0.624322 | 19.9386 7674.38
-55.5113 40.6061 | -1.66126 0.266299 | 5420.51 -2059.11
-55.0348 40.7778 | 0.194204 0.208978 | -3973.34 2026.86
-54.5513 40.9205 | 1.95688 0.578314 | -3919.04 -6697.08
-54.0612 41.0179 | 0.662016 -2.81391 | -3269.83 2248.37
-53.5671 41.0767 | -0.803017 -4.1591 | 4057.57 1690.05
-53.0671 41.0936 | 1.08431 -1.81421 | 3668.76 542.187
-52.5653 41.0606 | 1.67177 -0.0751657 | -2031.23 -5985.97
-52.072 40.9679 | -0.0701035 1.1554 | -4698 978.079
-51.5923 40.8305 | -1.26447 2.98856 | 3298.04 7290.01
-51.1219 40.6622 | -1.08206 1.08363 | 1211.4 -9538.61
-50.6675 40.4478 | -1.06262 0.166269 | -1222.43 3720.23
-50.2297 40.2064 | -3.23978 -0.482613 | -4437.64 11760.1
-49.8112 39.9468 | -5.38107 -1.98345 | -7532.58 -8215.46
-49.4225 39.6475 | -3.35453 -2.38171 | 6331.26 -8.29587
-49.0481 39.3265 | -0.243758 -2.72076 | -2898.9 4433.9
-48.6866 38.9962 | -0.0966079 -1.87954 | -4641.33 2339.36
-48.3341 38.6608 | 1.11313 -0.695611 | 10048.2 3010.47
-47.976 38.3243 | 1.97994 -0.341143 | 3594.22 -17328.4
-47.6246 37.9654 | 0.918672 1.21084 | -2605.23 -4423.98
-47.2748 37.6023 | -0.313115 4.28313 | 2416.44 11745.6
-46.9055 37.2651 | -1.26016 4.07932 | 1095.11 -956.547
-46.5168 36.9491 | -0.776402 2.53632 | 1970.96 -1131.78
-46.1117 36.6519 | 0.0523539 1.76565 | -1969.99 1200.81
-45.6958 36.372 | 0.188092 3.2427 | -2009.05 -4822.21
-45.2711 36.1058 | 1.92603 7.16874 | -1596.02 3890.9
-44.8325 35.8693 | 0.58967 5.61625 | -2223.73 3146.56
-44.3796 35.6687 | -2.10322 2.10214 | -3250.05 1243.6
-43.9155 35.5017 | -2.00716 2.78669 | 3755.58 -6451.56
-43.438 35.3623 | -1.25427 2.93098 | 6890.84 931.587
-42.946 35.2641 | -2.04868 3.37131 | -4805.55 3328.27
-42.45 35.2119 | -2.6178 2.99672 | -3011.46 -2433.98
-41.9535 35.1974 | -1.03741 -2.43236 | 3929.83 -2187.64
-41.4552 35.2216 | 0.707002 -3.0404 | -1242.7 2621.82
-40.9622 35.2929 | 0.955176 -0.868967 | -2721.1 -524.143
-40.4788 35.4071 | 0.0672524 -1.74294 | 2441.65 878.991
-40.0037 35.5595 | -1.22568 -1.39255 | 4268.4 2493.16
-39.5356 35.7436 | 0.220037 0.90214 | 2910.18 1633.21
-39.0733 35.9483 | 1.47133 1.07987 | -305.53 -7139.43
-38.6164 36.1605 | 0.559228 0.64241 | -2635.26 3780.52
-38.1697 36.3925 | -0.531353 -0.00597345 | 1050.27 2295.29
-37.7299 36.6404 | -1.12357 -0.241468 | 3796.4 -2614.5
-37.2919 36.8949 | 1.69617 -1.59075 | -783.37 3107.25
-36.8599 37.1606 | 2.44714 -2.13873 | -3192.44 1244
-36.4331 37.4311 | 0.127091 -1.125 | -1057.36 -5422.92
-36.0035 37.6916 | -1.27432 0.161544 | -1118.12 1212.46
-35.5693 37.9427 | -1.33447 -0.164881 | -389.694 484.33
-35.1272 38.1779 | -0.932065 -1.5254 | -485.396 -6189.92
-34.6755 38.3871 | -1.74353 -0.579473 | -6593.88 -2966.27
-34.2221 38.5799 | -1.90116 -0.545239 | 1494.06 3119.95
-33.7662 38.7706 | 0.00274999 -0.479466 | 3439.6 2446.56
-33.3077 38.9637 | 1.52616 0.660183 | 572.293 6676.25
-32.8469 39.1595 | 1.93553 -0.0191269 | 3588.55 -2105.57
-32.3759 39.3364 | 0.237573 -1.79884 | 1884.91 -1043.88
-31.8939 39.4846 | -0.884948 -2.21373 | -2067 -78.9827
-31.4046 39.5995 | -0.502454 1.94343 | -684.346 -5397.87
-30.9098 39.675 | -0.446535 5.73542 | -5928.47 627.456
-30.4169 39.7255 | 0.00455894 3.13142 | -6891.69 4601.8
-29.9273 39.7618 | 1.81562 2.24863 | 4249.6 1730.25
-29.4332 39.7757 | 2.44831 2.2683 | 9600.79 -2214.07
-28.932 39.7535 | 1.72657 0.36324 | 2217.95 15.533
-28.4315 39.6916 | 1.39339 0.648103 | -765.581 -607.175
-27.9379 39.5858 | 2.78899 0.533997 | 3200.05 -7016
