48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
21.9814 89.0464 | 1.46426 -2.89157 | 1145.64 4781.88
22.4755 89.1081 | 1.91573 -2.34467 | 5925 2229.44
22.9682 89.2103 | 1.40174 -2.44671 | 5156.67 -679.144
23.4575 89.3433 | -0.553429 -0.883406 | -2580.77 -3027.38
23.9367 89.5041 | -1.14046 1.4098 | -5483.52 412.028


-42.3363 45.6297 | 0.0200622 3.09812 | 6426.42 1203.54
-41.8348 45.6943 | 0.135909 0.258392 | -4265.74 -616.139
-41.3394 45.7777 | 0.647523 -0.918314 | -4655.46 -139.83
-40.8495 45.8749 | 1.56113 0.757356 | 6740.1 -818.75
-40.3563 45.9794 | 1.24383 0.982685 | 5010.58 2767.57
-39.8599 46.0917 | 0.53713 -0.224192 | 2981.67 432.756
-39.3615 46.2057 | 0.526981 -0.71994 | -2787.81 -3524.7
-38.8651 46.3155 | 1.17253 -1.47765 | -7182.02 29.5036
-38.3746 46.4264 | 2.58059 -1.23154 | -2237.71 3560.97
-37.8864 46.5394 | 3.70081 -3.01054 | 1625.83 -6629.2
-37.3958 46.6395 | 2.35631 -3.43387 | -923.06 4482.14
-36.9052 46.7383 | 0.545455 0.935669 | -2112.75 3043.46
-36.4145 46.8296 | 2.35739 -1.75033 | -1784.26 -2338.51
-35.9218 46.894 | 3.99734 1.3056 | -2574.86 3179.69
-35.4283 46.9211 | 3.73351 5.78162 | -4110.91 -3612.67
-34.9383 46.8889 | 0.22274 2.00196 | 1291.72 -5041.91
-34.4539 46.7939 | -0.507351 2.21316 | 11506.8 2963.5
-33.9711 46.6556 | 0.786797 2.37687 | 4190.19 -2274.77
-33.4977 46.4752 | -1.41335 0.732778 | -830.743 -2306.69
-33.0405 46.2567 | -1.9581 3.72051 | -5329.48 6819.26
-32.6028 46.013 | -1.06289 3.89378 | -4608.95 204.752
-32.1864 45.7397 | -0.304464 0.923471 | 5319.98 -3789.73
-31.7845 45.4379 | 3.13593 1.68958 | 5133.14 -2637.27
-31.396 45.1129 | 3.47025 3.77983 | -3145.12 3073.66
-31.0274 44.7706 | -0.199601 2.56408 | -4595.4 9492.54
-30.6834 44.4146 | 1.10276 3.56282 | -5668.63 -458.027
-30.3728 44.0332 | 0.384998 2.76575 | 92.0879 -5928.09
-30.0883 43.6274 | -1.20994 0.590239 | 2752.21 -4714.29
-29.812 43.2107 | 0.145977 0.66361 | 8493.46 4796.21
-29.5252 42.7993 | 0.249141 -0.0130026 | -120.597 -1971.43
-29.2396 42.3855 | 0.538971 -0.814774 | -4423.42 -2163.35
-28.9634 41.9656 | 1.213 -0.0960993 | 4022.15 2623.29
-28.6879 41.5456 | -1.29606 -0.590889 | -739.543 1104.83
-28.421 41.1213 | -2.50972 -0.422386 | -5966.76 -4299.31
-28.1698 40.6873 | -1.11797 0.67963 | 1379.9 739.074
-27.9172 40.2537 | -0.447476 0.494739 | 1062.65 -58.7961
-27.6514 39.8276 | -1.72543 -0.336172 | -1228.47 -1737.01
-27.3648 39.4154 | -0.249318 -2.0926 | 956.833 5893.73
-27.0464 39.0323 | 1.75733 -2.35182 | -5612.39 5098.21
-26.6995 38.6826 | -1.19641 -1.19865 | -534.455 34.4732
-26.3224 38.3657 | -3.04672 1.95242 | 6575.38 -6589.7
-25.9136 38.0795 | -1.08917 5.29499 | 1018.94 -3663.82
-25.4784 37.8303 | -0.105986 4.33656 | -2725.25 1655.13
-25.0199 37.6336 | -1.53246 2.37276 | -1834.28 4419.08
-24.5418 37.502 | -4.16939 -1.74875 | -2079.85 2834.45
-24.0533 37.4321 | -3.65353 -1.9363 | -5222.87 -2296.64
-23.5633 37.4066 | -2.62867 2.15454 | 3772.17 2264.25
-23.0696 37.4151 | -2.45804 -0.000259885 | 9313.52 -915.343
-22.5699 37.4354 | -0.79189 -1.11407 | -2800.94 -9630.61
-22.0717 37.4488 | -0.647673 0.800693 | -6084.31 955.024
-21.5781 37.4737 | -1.61105 1.99566 | 693.854 1897.64
-21.0865 37.5233 | -0.955165 2.70096 | 1362.41 -1356.42
-20.5978 37.6018 | -0.761675 3.36364 | 815.957 1335.37
-20.1156 37.7175 | -1.43102 4.32512 | 2354 4221.24
-19.6416 37.8726 | -1.85994 4.58954 | 2007.8 624.891
-19.1755 38.0546 | 0.38429 0.904726 | -2368.63 -2611.69
-18.7174 38.2504 | 2.32978 0.762566 | -3001.37 -774.405
-18.2658 38.4543 | 0.829957 3.38874 | -981.873 -1692.68
-17.8163 38.6594 | -0.103822 3.31814 | 1411.33 -1549.47
-17.366 38.8632 | 0.477508 1.69109 | -2167.34 3544.14
-16.9168 39.0698 | -0.142558 0.0892905 | 5968.2 -2708.9
-16.4611 39.2698 | -0.316151 -1.59765 | 1193.34 1870.42
-16.0039 39.4699 | -0.319994 -1.46741 | -4358.11 5298.3
-15.5484 39.673 | -0.498234 0.518413 | 5399.36 -5051.88
-15.0834 39.8597 | 0.104323 0.269814 | 3193.27 1428.38
-14.6111 40.0346 | 0.288282 0.0275721 | -3492.71 6322.64
-14.1364 40.2009 | 0.264331 0.272153 | -919.435 -4578.22
-13.6536 40.3361 | -1.1741 4.61044 | 418.501 -4145.57
-13.1621 40.4331 | -1.68001 4.64537 | 1299.79 4237.89
-12.6646 40.5013 | -1.44008 3.01842 | -241.495 -391.922
-12.1634 40.5344 | -1.50691 1.7381 | -395.118 2176.65
-11.6609 40.528 | -0.39883 0.924688 | 6625.67 -416.446
-11.1574 40.4684 | 0.972067 1.00031 | 1580.29 -9539.35
-10.664 40.3419 | 1.59738 0.42826 | -4872.44 1409.13
-10.1887 40.1682 | 2.08884 0.745382 | -3958.38 5507.22
-9.73048 39.963 | 1.11152 0.777265 | -194.762 -4346.2
-9.28689 39.7248 | 0.296678 -0.240737 | 8017.55 -748.015
-8.84877 39.4659 | 2.33309 2.47129 | -2311.13 -6217.35
-8.41962 39.1899 | 1.36228 1.21525 | -650.448 6949.8
-7.98889 38.9215 | 0.795697 1.24928 | 2992.4 4134.92
-7.55175 38.6636 | 1.33251 0.61552 | -2283.28 -7086.48
-7.11522 38.4034 | -1.41238 -2.38132 | -2176.78 2686.5
-6.67518 38.1553 | -1.80588 -0.313742 | -3442.96 8053.64
-6.22925 37.9293 | -0.192107 0.887501 | -3141.96 -1490.46
-5.78004 37.7139 | 1.05679 1.5018 | 2702.56 -4854.62
-5.32375 37.5063 | 1.88431 3.51676 | 2728.18 -1500.47
-4.85657 37.3179 | 2.19973 5.65768 | -1279.8 -997.052
-4.37778 37.1629 | 1.34581 4.07798 | 2162.75 5535.99
-3.88498 37.0607 | 0.986433 1.16331 | -1470.15 1498.36
-3.38568 37.0099 | 1.18196 3.17905 | -3778.4 149.452
-2.88702 37.0037 | 0.616248 2.33843 | -5362.57 -1139.31
-2.39305 37.0346 | 0.100477 1.04651 | 2723.9 -3818.35
-1.90071 37.0977 | 0.0144845 -0.0432142 | 4674.88 1641.16
-1.4125 37.2025 | 1.34698 -1.8393 | -3880.69 433.479
-0.93865 37.3522 | 0.565127 1.62747 | -2469.3 -4290.14
-0.482989 37.5432 | 1.43022 0.52972 | -700.943 6545.11
-0.0496132 37.7833 | 1.01753 1.64258 | 2463.8 -107.3
0.367082 38.054 | -2.60904 3.95485 | 1537.09 -7630.47
0.771071 38.3398 | -2.26457 2.22042 | -3849.31 1659.84
1.1544 38.6499 | -4.04628 3.61813 | 5942.84 4366.51


-57.2267 -62.0643 | 1.96675 0.144061 | 4651.45 3654.93
-56.7526 -61.8857 | 1.23857 -0.267248 | 8348.02 2410.7
-56.2745 -61.7051 | 0.230088 -2.2412 | -12713.3 -1582.54
-55.8014 -61.5358 | -1.55754 -1.66369 | -2528.81 -5756.84
-55.3239 -61.3967 | -2.30669 -1.64654 | -4678.59 -4920.88
-54.8421 -61.2904 | -0.37589 -0.113809 | 2169.05 2872.84
-54.3538 -61.2022 | -0.00925741 2.17553 | 11964.8 3862.64
-53.8547 -61.1263 | -1.6437 -1.1752 | -3794.55 1161.88
-53.3544 -61.0664 | -3.15633 -2.56911 | 1201.96 -1180.55
-52.8513 -61.0313 | -2.72636 -0.227724 | -550.011 739.527
-52.3482 -61.0255 | 0.00910942 0.474103 | -6017.93 1947
-51.8508 -61.0567 | 2.584 0.905145 | -2004.79 -3206.19
-51.3615 -61.139 | 2.53836 3.15001 | -1831.34 2628.17
-50.8846 -61.271 | 1.11601 2.71775 | 5478.42 -1724.06
-50.4224 -61.4577 | -0.0698963 1.86643 | 1359.06 -4091.8
-49.9849 -61.6997 | 0.47178 0.776229 | -11389.3 4916.39
-49.5815 -61.9813 | 0.942315 0.557838 | 916.366 4197.76
-49.1996 -62.2881 | 0.615024 3.51952 | -515.334 -2794.37
-48.8337 -62.617 | 0.570012 5.16507 | 9154.34 -6155.76
-48.4679 -62.9582 | 0.847151 6.17503 | 11174.5 3145.55
-48.0961 -63.3009 | 0.912524 4.30227 | -5329.18 -365.601
-47.7414 -63.6598 | -2.69997 -0.773407 | -3405.85 -8422.35
-47.4101 -64.0438 | -3.85101 1.35822 | 5449.14 3335.1
-47.0884 -64.437 | -2.48863 2.17947 | 384.171 1718.63
-46.7814 -64.8403 | -3.7206 -0.313623 | -8033.05 -712.984
-46.4999 -65.2576 | -1.61268 0.00803491 | -2764.31 3351.67
-46.2308 -65.6795 | 1.1518 -1.37708 | 4951.47 -3625.15
-45.9562 -66.1011 | -0.763355 -1.86066 | -382.938 5850.57
-45.6716 -66.512 | -2.02348 -0.689837 | -6332.55 -201.997
-45.3789 -66.9141 | -3.73235 0.452862 | 5794.6 -2121.57
-45.0601 -67.3001 | -4.04286 2.06237 | 4401.37 2483.7
-44.7139 -67.6637 | -1.3451 1.37635 | -1129.2 -1830.49
-44.3525 -68.0126 | -0.648946 -2.59364 | -4510.22 2410.39
-43.983 -68.3484 | -0.620966 -3.03299 | 1873.73 -232.964
-43.603 -68.6741 | -2.26382 -1.94034 | 1125.77 -8648.43
-43.2138 -68.9953 | -3.82901 -1.53121 | -1572.61 4159.14
-42.8094 -69.2932 | -1.02131 -0.965774 | -799.735 3890.84
-42.3864 -69.5592 | 0.628149 -1.88994 | -4505.49 -3111.39
-41.9476 -69.794 | 0.690304 -2.02075 | 1173.47 -1487.37
-41.486 -69.9825 | 0.952886 0.28533 | 7506.26 7650.33
-40.9995 -70.1052 | -0.447645 1.44451 | -3444.64 -2155.39
-40.5038 -70.1784 | 0.631925 3.20067 | 1409.84 160.051
-40.0024 -70.2104 | 0.66635 2.09682 | 3457.13 1800.19
-39.497 -70.2107 | 0.965054 -0.300696 | 2292.34 -9123.17
-38.9896 -70.1964 | 1.64807 1.04623 | 1802.91 2446.88
-38.4826 -70.1477 | 1.24938 0.878404 | 314.519 6782.04
-37.9804 -70.053 | 0.972118 2.03055 | 4604.95 -6.42439
-37.4828 -69.9236 | -0.143079 3.25619 | -3085.46 3589.65
-36.995 -69.7655 | 0.887923 -1.153 | -2403.97 -5497.24
-36.514 -69.5975 | 0.766193 -2.23596 | -1818.04 -3074.77
-36.0397 -69.42 | -0.412083 -0.217045 | -6248.36 1061.89
-35.5765 -69.2251 | 0.511855 -1.25461 | 3662.22 772.511
-35.118 -69.0136 | 0.76148 -3.02293 | 4654.74 3027.5
-34.6642 -68.7856 | 1.65297 -2.06316 | -11651.1 3301.33
-34.2227 -68.547 | 3.05139 0.46931 | -2633.08 -4414.38
-33.7759 -68.3273 | 2.8875 0.704318 | 5016.92 -5794.13
-33.311 -68.1462 | 2.81453 -1.23437 | 737.052 658.322
-32.8331 -67.9982 | 1.80992 -0.230442 | 3914.1 2076.93
-32.345 -67.8783 | 0.825597 -0.879639 | -7992.77 1623.83
-31.8564 -67.7873 | 0.467708 -1.44911 | -7230.04 -2551.73
-31.3684 -67.736 | -1.57623 -2.12459 | -1384.17 -508.602
-30.8788 -67.7266 | -0.262082 -2.47984 | 6004.97 1890.46
-30.3851 -67.7562 | 2.27173 -0.61731 | 8668.17 1886.15
-29.8891 -67.827 | 0.457421 0.00655606 | 234.652 -3225.75
-29.4027 -67.9495 | -1.45371 0.445521 | -9152.86 1357.7
-28.9376 -68.1199 | -0.616559 1.79047 | -729.002 3336.82
-28.4912 -68.3312 | 2.33897 0.135264 | 4755.88 -3507.34
-28.0627 -68.5854 | 4.18319 0.0201705 | 4819.37 -3070.35
-27.6533 -68.8772 | 2.09621 1.23076 | -2008.55 -400.609
-27.2669 -69.1987 | -0.965399 -0.733342 | 149.147 1166.33
-26.8992 -69.5399 | -2.89434 -2.50184 | 1505.54 6508.94
-26.5483 -69.8939 | -2.8233 -1.12651 | -5302.45 2105.74
-26.2273 -70.2695 | -2.39442 0.423149 | -4763.43 -2798.78
-25.9394 -70.6699 | -3.19563 0.399961 | 1605.58 -953.55
-25.668 -71.084 | -0.343707 -0.0261972 | 7233.14 -1044.81
-25.3971 -71.5034 | 2.46447 0.37976 | 2648.8 -4276.91
-25.1298 -71.9299 | 0.497156 1.33669 | -3284.29 -1466.06
-24.8707 -72.362 | -0.21882 1.98619 | -140.364 39.9697
-24.6105 -72.7934 | 1.57507 2.7025 | 3401.81 2421.21
-24.3394 -73.2183 | 1.07381 1.44275 | 295.1 -4659.19
-24.0601 -73.641 | 1.30362 1.80227 | -232.3 1667.31
-23.7711 -74.0554 | 0.0173576 2.47454 | 265.329 7638.2
-23.4728 -74.4574 | -0.824856 1.36155 | -6190.57 -1441.52
-23.1776 -74.8584 | 1.57699 1.34042 | -530.286 662.294
-22.8787 -75.2564 | 1.6296 0.991412 | 4319.16 -3426.13
-22.5686 -75.6511 | 1.85305 2.34224 | 1507.87 -5474.61
-22.2466 -76.0416 | 2.99476 1.99498 | -290.689 -1402.89
-21.9083 -76.4181 | 1.68079 -0.518792 | -4583.31 8540.23
-21.5492 -76.7642 | -0.0288833 -1.63589 | -6123.52 6001.72
-21.1685 -77.0759 | -0.543585 -1.77546 | 6348.8 1569.36
-20.7625 -77.356 | 0.672096 -3.52941 | -6697.59 -3439.09
-20.349 -77.6202 | 0.968471 -4.71078 | -5022.91 -861.685
-19.9273 -77.8673 | -0.912747 -3.0815 | 7888.39 -1800.83
-19.4858 -78.089 | -2.29168 -0.701306 | 3835.14 -2747.49
-19.0268 -78.2822 | -0.253874 2.03569 | -1498.16 -1520.82
-18.5556 -78.4408 | 2.03269 5.09382 | -4539.87 5924.27
-18.0757 -78.5533 | 0.245678 3.51694 | -851.676 794.22
-17.589 -78.6298 | -1.76236 -0.20351 | 7321.51 -5499.03
-17.094 -78.6859 | -1.02989 -4.62398 | 747.901 1780.98
-16.5957 -78.7193 | 1.94492 -6.93806 | 147.574 -622.252


-89.312 13.4002 | 1.80751 1.22886 | -578.541 1437.54
-89.6309 13.0158 | 1.31433 1.93117 | 1697.15 -1776.68
-89.9525 12.6327 | 3.72102 1.03693 | -5777.03 -558.707
-90.2783 12.249 | 4.8057 1.06214 | 1520.84 -4046.8
-90.5946 11.8547 | 4.09495 1.30205 | 770.518 -1977.93
-90.8989 11.4496 | 1.39347 3.18438 | -2734.22 2789.69
-91.1937 11.0379 | 0.69584 3.6058 | 766.509 -444.243
-91.4695 10.613 | 1.04364 1.48817 | -1185.28 -2864.01
-91.7188 10.1701 | -1.51243 0.433688 | 5227.03 -323.029
-91.9313 9.71016 | -3.105 0.139836 | 368.997 4380.6
-92.113 9.24057 | -1.0515 0.561954 | -3691.02 2774.38
-92.2657 8.76258 | -0.98555 1.0423 | 2255.32 457.499
-92.3742 8.27364 | 1.40192 0.157954 | 2659.75 -1433.85
-92.4306 7.77487 | 3.44729 -0.14295 | -861.206 -4037.68
-92.4384 7.26936 | 2.40349 -0.768491 | -1205.6 -4185.32
-92.3981 6.76167 | 2.07159 -0.503011 | 3538.74 -3298.22
-92.3032 6.25889 | -0.43023 -0.210075 | -768.129 4978.31
-92.1573 5.7727 | 1.18052 0.588295 | -78.9298 8146.75
-91.9627 5.31106 | 3.1185 1.97056 | -2204.06 5644.98
-91.7291 4.87359 | 0.234532 -0.223591 | -5109.28 -2151.89
-91.4667 4.45382 | -0.550329 -1.84514 | 7393.42 431.207
-91.1676 4.05562 | 1.41118 0.17471 | 527.232 -3505.24
-90.8481 3.66992 | 1.17584 1.38028 | -3827.52 -6244.31
-90.5187 3.29074 | -0.566844 0.517389 | 75.0991 5364.72
-90.1717 2.9325 | 0.725651 0.197935 | -5713.15 6139.46
-89.8097 2.59846 | 1.0911 0.920079 | -1572.49 -3409.36
-89.4307 2.28351 | -1.35801 -0.00801609 | 8877.15 2298.57
-89.0267 1.99434 | -0.998548 -1.27289 | 422.949 -2034.04
-88.6124 1.71661 | -0.107689 -3.04217 | -3415.72 -3319.75
-88.1978 1.439 | -0.206197 -3.9591 | 5177.92 -1.56367
-87.7785 1.16299 | 0.272361 -2.24497 | -499.706 -5491.54
-87.3606 0.883307 | 0.398633 -1.54406 | -6682.15 7726.48
-86.9445 0.614746 | 1.20606 -0.961864 | -3455.69 11745.2
-86.5291 0.358148 | 0.096014 -0.435483 | 542.631 -5989.92
-86.1233 0.0819551 | -0.869561 1.12008 | 4185.66 -9989.84
-85.7309 -0.224495 | 0.0218803 1.63092 | 5948.65 4308.06
-85.3485 -0.546979 | -1.3525 0.0718467 | -1646.6 1370.47
-84.9884 -0.893593 | -4.34654 -1.32782 | -1883.83 -9995.8
-84.6587 -1.27512 | -5.17394 0.289151 | 4023.24 -854.721
-84.348 -1.6755 | -5.66684 0.641835 | 1436.35 5672.95
-84.0532 -2.08466 | -6.75825 -0.657885 | -4138.32 1131.27
-83.7826 -2.50711 | -6.11258 -0.514228 | 1531.81 1961.26
-83.5349 -2.9427 | -3.51005 0.171629 | 2515.25 -3545.49
-83.3163 -3.39694 | -0.803632 1.71533 | -983.296 -3239.24
-83.1382 -3.87068 | 1.96162 1.98969 | 1878.95 955.563
-83.0059 -4.35882 | 3.03379 0.60204 | 237.879 -511.448
-82.9339 -4.85831 | 2.93741 -0.146088 | -10066.9 4289.23
-82.9397 -5.35882 | 3.17463 0.165859 | -1655.95 4685.35
-83.0022 -5.85202 | 2.76332 0.13885 | 6192.16 2738.57
-83.0913 -6.33815 | 1.81347 -1.89886 | 1034.29 2187.01
-83.1991 -6.81913 | 0.786843 -4.52635 | 271.696 -5293.7
-83.3199 -7.30144 | 0.0708262 -4.24578 | -2017.85 -7605.1
-83.4524 -7.78749 | 1.058 -2.80426 | -3326.06 -3262.98
-83.5939 -8.27508 | 3.90661 -2.14497 | -580.107 -647.367
-83.7327 -8.7641 | 5.39524 -1.85269 | 5561.4 2489.02
-83.8552 -9.25423 | 2.58911 -0.966367 | 376.587 4477.1
-83.9665 -9.74298 | 0.925068 0.762751 | -1358.83 4119.06
-84.0691 -10.2304 | 1.4674 1.35972 | 853.146 19.5654
-84.1577 -10.7204 | -1.29026 1.34097 | -3161.48 -4400.32
-84.2307 -11.2164 | -1.51856 0.580157 | -1107.63 -154.414
-84.276 -11.7165 | -1.67027 -0.07033 | 1620.58 -723.859
-84.2777 -12.2195 | -2.61088 0.911406 | 8448.83 -3765.96
-84.2261 -12.7232 | -1.58768 2.10182 | -3093.02 -1105.57
-84.1433 -13.2238 | -1.45404 2.34802 | -5346.56 561.086
-84.0375 -13.7193 | 1.33996 2.84907 | 2481.22 -620.435
-83.8958 -14.2065 | 1.87263 3.63298 | 1116.4 -796.141
-83.7132 -14.6809 | -1.82921 3.55969 | 3543.5 612.738
-83.4869 -15.1367 | -0.459276 3.00831 | -992.923 1610.24
-83.2251 -15.5718 | 1.11739 1.96896 | -4857.47 -3618.59
-82.9324 -15.9868 | -0.5201 2.47056 | 3590.55 -380.84
-82.593 -16.3661 | -1.25746 5.06646 | 7978.22 5311.39
-82.2015 -16.6934 | -1.49205 6.0416 | -3124.93 -489.055
-81.7775 -16.9742 | -1.49756 2.05655 | -3405.14 5965.1
-81.3301 -17.2072 | -1.3419 -1.40118 | -209.102 93.5467
-80.8668 -17.4054 | -1.8644 -1.39358 | 425.448 -2821.16
-80.3942 -17.5813 | -1.86151 0.0982501 | -3301.36 2461.61
-79.9178 -17.7367 | -3.70894 -1.87389 | -5278.68 -1245.83
-79.4413 -17.8793 | -4.52053 -3.79726 | -227.158 -352.478
-78.9615 -18.0071 | -3.13412 -0.901436 | 1428.14 4422
-78.4774 -18.1166 | -2.58019 -0.37104 | -2710.18 111.649
-77.9939 -18.2223 | -1.76751 -2.43216 | 1075.76 -3999.35
-77.5108 -18.3378 | -1.18296 -0.913395 | 5989.91 2163.36
-77.0254 -18.4622 | -1.4642 1.06057 | 2410.94 -2489.9
-76.5427 -18.6068 | -2.09558 -1.28448 | 1414.32 -1027.42
-76.0663 -18.7763 | -2.57163 -1.71107 | 586.046 975.748
-75.6005 -18.9731 | -2.02391 -0.197188 | -2678.96 -753.355
-75.1525 -19.2041 | -1.93365 1.14278 | -1665.68 -824.657
-74.7261 -19.4707 | -2.8469 0.54256 | -4655.56 -3872
-74.3226 -19.769 | -3.54797 -0.638567 | 4071.58 4930.78
-73.927 -20.0778 | -5.01036 -0.303212 | 2222.37 2919.3
-73.5391 -20.3971 | -2.87936 0.806776 | 3135.9 -3448.56
-73.1658 -20.7394 | -0.580365 0.226138 | 3863.71 -5714.16
-72.8166 -21.113 | -0.817605 -0.104577 | -6818.66 -3214.47
-72.5049 -21.5169 | 0.214824 0.720214 | 435.222 6561.14
-72.2212 -21.9365 | 1.48151 1.93923 | 785.15 2883.5
-71.9666 -22.3724 | 1.37872 0.847388 | -3335.11 -6595.55
-71.7507 -22.8318 | 0.664258 -0.648328 | -2353.05 -2621.77
-71.5657 -23.3058 | 0.82501 -0.497864 | 4299.96 4903.23
-71.3931 -23.7819 | -1.43142 -2.67001 | -801.567 3730.65
-71.2344 -24.2598 | -2.62961 -4.37356 | -2736.2 2097.69


60.5123 -50.6039 | -4.17745 -3.111 | -760.805 -1551.52
61.0117 -50.6259 | -1.25002 -5.41294 | 5256.93 6100.77
61.513 -50.656 | 2.84075 -1.7415 | -10317.3 -5930.49
62.0068 -50.7085 | 1.30902 -2.50717 | 7713.17 4800.22
62.5031 -50.7717 | 0.339505 -3.43414 | -2734.56 -8861.52
62.9957 -50.8548 | -1.41327 1.07379 | -4992.35 -2896.99
63.487 -50.9312 | -3.06146 0.502071 | 13852.9 17471.9
63.9895 -50.961 | -6.93275 -0.2921 | -16572.3 -10777.1
64.4836 -50.977 | -3.98688 0.563802 | 5206.59 4570.18
64.9806 -50.968 | 0.0920837 -3.3594 | 4844.63 -3020.78
65.481 -50.9414 | -2.21909 0.149077 | 5404.61 -3786.68
65.9824 -50.8928 | -2.13767 0.121525 | -10250.9 3017.62
66.4699 -50.8024 | 1.0989 -2.28521 | -15018.4 -915.786
66.9366 -50.6689 | -4.02337 -1.08666 | 8047.26 1946.46
67.3958 -50.5003 | -0.478541 -0.961627 | 3411.66 -9744.28
67.8464 -50.3108 | 0.7921 2.19567 | -8538.69 -1412.09
68.2719 -50.0797 | 0.512174 -0.240992 | 10483.9 8363.8
68.6736 -49.7949 | -0.801704 -0.64487 | -4107.43 1334.54
69.0413 -49.4663 | -3.5285 -2.89446 | 10675.3 -4699.87
69.3879 -49.1098 | 0.295307 -1.30633 | -2067 12790.3
69.6968 -48.7125 | 1.32791 -0.656407 | 382.888 -5751.95
69.9765 -48.2948 | -1.82716 -3.33518 | 6823.98 8477.1
70.2337 -47.855 | -4.16587 1.13895 | -7775.24 -1792.39
70.4615 -47.4015 | 0.0759043 1.89952 | 8436.81 997.442
70.68 -46.9404 | -0.307473 0.648661 | -6445.19 4639.43
70.8801 -46.4715 | -2.14957 -2.41746 | -5551.21 -16851.3
71.0775 -46.014 | 4.03673 0.943904 | 9560.72 4113.24
71.2926 -45.561 | 3.07756 1.8464 | -4028.69 1514.54
71.5123 -45.1105 | 3.88232 0.0150347 | -6249.5 -5184.87
71.7394 -44.6685 | 6.73995 1.10653 | 8547.35 1891.85
71.9937 -44.236 | 1.94914 0.994077 | 9696.01 11131.8
72.2697 -43.8049 | 3.30664 -6.72079 | -8165.03 -3531.93
72.5455 -43.3778 | 0.754142 -3.09538 | -2882.99 -917.67
72.8237 -42.9548 | 4.73497 2.88945 | 4778.41 1920.91
73.1145 -42.5389 | 3.65468 2.05407 | -5763.58 -14337.2
73.4112 -42.1382 | 3.86298 0.486645 | -1159.04 15709.7
73.71 -41.7312 | 1.23952 -0.629427 | -1703.71 -4369.36
74.0265 -41.3396 | 2.72896 0.755058 | 14414.6 -4368.62
74.3783 -40.9736 | 2.85807 -0.311405 | -9965.24 12685.7
74.7378 -40.6146 | -1.03139 1.58982 | -5900.41 -15077.9
75.1183 -40.292 | 1.51411 5.29744 | 3071.7 976.052
75.5273 -40.0029 | -0.227426 2.18695 | 16346.1 6569.53
75.9669 -39.7432 | -1.98335 2.6087 | -23033.1 -5512.05
76.4076 -39.5133 | -3.38741 5.66769 | 5271.38 -3000.28
76.8649 -39.3171 | -0.496616 3.21226 | 3306.48 4090.58
77.3346 -39.1454 | 1.4491 -0.440349 | -7366.39 -1267.92
77.8088 -39.0001 | -0.342549 -1.54849 | 7614.58 -3178.64
78.2932 -38.8824 | -1.67671 -2.77927 | -11832.6 5370.84
78.7737 -38.7766 | -2.70048 2.67254 | -466.641 -585.078
79.2583 -38.6931 | -1.54484 0.276688 | 13708.7 -13802.2
79.7541 -38.6393 | -0.783239 -0.996596 | -9926.91 16267
80.2435 -38.5613 | 2.11578 4.5945 | 10243.6 4663.39
80.7369 -38.4721 | 0.0352695 -0.642005 | -10155.6 -11096.3
81.2251 -38.3995 | -1.09846 -1.38195 | -9503.86 -1058.27
81.708 -38.3313 | -2.17522 0.714399 | 20398.9 4021.1
82.2013 -38.2543 | -1.42112 2.68882 | -16168.9 1848.08
82.6841 -38.1652 | 1.18561 -0.694606 | 5250.09 -3078.35
83.1672 -38.074 | -0.453008 -3.58633 | -7026.5 -7572.46
83.6442 -37.9783 | 0.301229 -0.101104 | -2103.46 9497.55
84.115 -37.8505 | 2.43727 2.63375 | 22415.7 1615.9
84.5933 -37.7027 | 1.73265 0.295825 | -23677.3 -5533.21
85.0534 -37.5406 | -4.21035 -0.591587 | 16809 -6764.15
85.5163 -37.3655 | -6.83008 -3.09113 | -3577.66 12978
85.9608 -37.1429 | -4.30509 -0.926223 | 463.659 -5936.62
86.3879 -36.8899 | 1.80201 0.636337 | 4265.05 2284.78
86.7953 -36.6025 | -1.37226 0.836018 | -5824.56 -6403.58
87.1714 -36.2828 | -1.0469 -0.216074 | -2956.29 8215.68
87.5124 -35.9227 | 3.61079 -1.62292 | 5995.3 1370.32
87.8358 -35.5412 | 1.72705 -1.97481 | 10384.8 -3663.64
88.1493 -35.1488 | -0.0574459 -0.254152 | -10732.1 -4681.4
88.4247 -34.7366 | 2.0269 -5.41999 | -2534.36 1848.43
88.6612 -34.3001 | -0.148283 -5.89043 | 11813.1 11447
88.8709 -33.8401 | -1.03237 0.399915 | -11758.9 -11559.3
89.0358 -33.3709 | -5.38381 1.73072 | 6078.06 3109.2
89.1735 -32.8903 | 1.86442 -1.02752 | 2245.15 7576.36
89.2812 -32.3982 | -1.498 -0.566386 | -12663 -14970.2
89.3513 -31.9092 | -4.33974 -2.66131 | 7536 5960.36
89.4206 -31.4163 | -2.82902 0.558756 | 5043.04 4744.9
89.4982 -30.9195 | -0.516224 -3.64841 | 3543.04 6238.41
89.5763 -30.4175 | 2.53527 -0.872623 | -16350 -1261.28
89.6359 -29.9146 | 4.46709 1.33806 | 13398.8 -1152.99
89.722 -29.4156 | 1.72701 -2.34319 | 3889.95 -6014.6
89.8267 -28.9224 | 0.854343 -2.95933 | -9775.13 15339.5
89.9262 -28.4203 | 0.315818 -0.528712 | 2084.41 -7008.24
