7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
46.0686 56.2092 | 0.372595 -0.979441 | -2720.26 7619.46
46.5378 56.0491 | -0.250834 -1.14077 | 6040.47 2379.19
46.9983 55.8578 | -0.436228 -2.4853 | 50.6586 -9472.27
47.437 55.6145 | 1.62616 0.644677 | -2017.11 3396.46
47.8504 55.3325 | 0.617501 0.305339 | 4858.91 -2731.84
48.241 55.0138 | -0.171923 -2.74165 | -2878.88 -4016.18
48.6035 54.6619 | 3.65797 0.631733 | -1326.8 6593.16


-0.619072 3.78657 | -0.820377 -0.81085 | 2428.75 6214.73
-0.200218 4.06868 | -0.093267 0.0731757 | -157.39 -4092.43
0.211731 4.35779 | -0.541751 1.72365 | 124.72 -2739.1
0.620963 4.65002 | -3.28674 3.60057 | 2484.14 10619.5
1.02974 4.95147 | -1.61828 3.9172 | 3481.05 -9697.52
1.44702 5.2378 | -0.819314 4.44018 | -7317.86 -2285.17
1.86265 5.51808 | -1.40367 2.94791 | 2242.62 3362.55
2.27956 5.79931 | -0.0392133 2.40059 | 761.175 -2409.54
2.69682 6.07853 | -1.47577 1.6563 | -8158.13 3721.91
3.10781 6.36061 | -2.7655 3.09593 | 1538.09 -7865.21
3.5264 6.62757 | -2.20523 4.36141 | 3440.83 3332.27
3.9531 6.88857 | -0.176618 2.16278 | 3397.63 9311.71
4.38758 7.14756 | 3.94061 -0.638305 | 2677.6 -9547.04
4.83434 7.38276 | -1.16108 2.17234 | -4447.91 3864.57
5.28406 7.6083 | -3.6726 3.4056 | -2345.22 5401.86
5.73941 7.82003 | -1.51089 4.41624 | -2027.52 -11152.8
6.20702 7.99007 | -2.33647 4.21303 | -3238.96 2216.03
6.68312 8.12832 | -0.320253 -1.11082 | 5154.97 543.732
7.17025 8.23484 | -0.788668 0.577247 | -750.094 -3187.67
7.66133 8.31179 | -1.31725 3.66493 | -11335 9421.28
8.14713 8.37503 | 0.353228 4.40835 | -1038.5 -6590.69
8.63461 8.39995 | 0.194349 5.39948 | 4738.4 -551.485
9.12595 8.39082 | 1.43982 1.41712 | 2575.14 -443.113
9.61857 8.35762 | 1.47677 -0.198649 | 1038.74 8196.45
10.1107 8.31393 | 0.685583 1.94347 | -3784.38 1881.33
10.5971 8.24182 | 0.563979 0.474299 | 1499.86 -10737.5
11.0766 8.11934 | -0.707099 1.00049 | 10636 2274.7
11.5556 7.96765 | 1.6345 -0.827669 | 1899.57 -2234.94
12.0284 7.79115 | 2.65851 -0.663373 | -6559.12 895.281
12.491 7.60017 | 1.50581 2.54763 | -510.447 6180.52
12.9511 7.40729 | -0.0358555 0.310593 | 8430.53 -4298.07
13.4126 7.20269 | 0.469799 0.263078 | -6289.72 -7822.26
13.8672 6.98444 | 0.157912 -1.10683 | 4161.74 11089.4
14.3298 6.78239 | -1.30911 -2.70699 | 8336.83 -7679.11
14.801 6.58178 | -0.496457 -1.28265 | -1623.04 -3152.2
15.2747 6.38729 | -0.49547 -1.70343 | -3663.56 10017.1
15.7512 6.21655 | -1.06532 0.0699936 | -10242.1 -2096.7
16.2231 6.05675 | -0.943613 1.50472 | -6213.48 4277.47
16.6946 5.91347 | -0.992519 -0.624955 | 6149.14 -1277.63
17.1735 5.78146 | -0.0710701 1.11581 | 3282.46 -9467.54
17.6587 5.65563 | 1.69982 -0.0469123 | 759.258 3683.87
18.1518 5.56377 | 1.81146 0.127007 | -1455.76 7864.68
18.6501 5.5186 | 0.0979863 1.90983 | 1416.22 -6578.96
19.1518 5.50174 | -2.63884 0.874198 | 4958.32 4547.56
19.6569 5.52053 | -4.0851 -0.104886 | -2228.55 -6590.05
20.16 5.56433 | -3.03087 -1.02838 | 5445.05 1032.35
20.6619 5.64907 | -0.458913 -2.33209 | 4068.75 11279.3
21.1549 5.78991 | 2.02921 -1.29132 | -8470.01 -6913.28
21.6297 5.96337 | 1.40531 0.158441 | -7218.84 -5233.8
22.0846 6.16613 | -1.10787 0.782592 | -3574.27 1579.52
22.5189 6.40469 | -2.30598 -0.0408528 | 3892.51 1508.55
22.9376 6.67377 | -3.0786 0.516618 | -592.564 -306.628
23.3397 6.96598 | -2.03247 0.169488 | -1821.43 -7695.07
23.726 7.27312 | -0.166237 -0.428246 | 3077.76 5779.14
24.0937 7.60835 | -1.37759 3.19673 | 116.046 7979.22
24.4414 7.97142 | -1.38782 5.58761 | 5931.18 -1125.66
24.7821 8.34462 | 0.00572659 3.61999 | -2485.41 88.8781
25.1136 8.72335 | -0.0548967 3.0056 | -9447.49 -8729.39
25.4375 9.09675 | 0.741446 0.154756 | 581.226 -581.406
25.7698 9.46193 | 0.231664 -3.03257 | 7856.5 4588.88
26.122 9.81666 | -2.67116 -1.04602 | 4330.26 -1280.08
26.4903 10.1578 | -2.4501 -1.90633 | -3979.11 -681.221
26.8604 10.493 | 0.841076 -3.60384 | -6046.06 -2408.79
27.2278 10.8248 | 1.98053 -3.15796 | -2622.62 6059.8
27.6002 11.1525 | -0.421908 0.513186 | 8404.72 -4689.23
27.9988 11.4521 | -1.35194 3.1813 | -1839.5 -261.823
28.4173 11.7234 | -1.07265 -1.46632 | 1632.91 10117.9
28.8574 11.9678 | -0.842917 -3.89117 | 9489.32 -10670.3
29.3278 12.1546 | -0.289332 -0.283997 | -6196.26 754.593
29.8095 12.2995 | 1.52077 -1.62283 | -2984.77 4161.25
30.298 12.4115 | -0.337169 -0.363375 | -17.5196 -3584.48
30.7937 12.4809 | -2.11052 1.93909 | 1089.59 4980.03
31.2945 12.5125 | -0.951336 1.49078 | 3861.76 -2814.87
31.7985 12.4917 | 0.0545549 -1.6686 | -1889.24 -7889.17
32.2971 12.4152 | -0.697512 -1.05411 | 2683.59 4509.43
32.7918 12.3101 | -0.838825 2.03343 | -789.483 3611.4
33.2801 12.1836 | -2.95735 -0.385609 | -4138.72 -2171.23
33.7581 12.0295 | -3.45765 -0.272408 | 2995.15 -662.544
34.2298 11.8525 | -0.945695 1.89831 | -1204.61 -2400.88
34.6938 11.657 | -2.1221 -0.0663199 | -3273.42 3047.11
35.1528 11.4572 | -0.324347 0.993728 | 1357.35 3905.41
35.6125 11.2598 | -0.163032 3.02963 | 2582.38 -2777.75
36.0722 11.056 | -3.3696 1.12215 | 307.89 -3409.78
36.5301 10.8444 | -1.31293 1.82576 | 779.785 2406.95
36.9891 10.634 | -0.413491 1.35964 | 3509.7 -1708.74
37.4506 10.4238 | 0.419806 -1.31725 | -1200.88 4230.84
37.9099 10.2154 | 1.74928 -2.07076 | -8093.28 2119.04
38.3577 9.99742 | -0.0396534 -0.295822 | -2041.89 -4211.5
38.7955 9.75967 | -0.350977 0.0128739 | 5888.93 -8331.98
39.2341 9.50869 | 0.830944 2.13448 | 8933.43 4005.42
39.6842 9.27094 | 0.670314 1.37376 | -10675.8 7727.45
40.1322 9.04992 | 0.245578 -2.69946 | -10509.5 -2390.82
40.5747 8.83412 | -0.690883 -1.58903 | -3647.13 -8476.47
41.0233 8.63452 | -0.985434 -1.4101 | 5015.6 13790.2
41.495 8.49877 | -1.15853 -3.17216 | 2383.71 -1283.98
41.9816 8.41516 | 1.09654 -2.4352 | 4412.53 -4619.58
42.4775 8.36998 | 3.55318 4.52934 | 1819.82 -2654.83
42.977 8.36329 | 1.39025 4.99314 | -1923.06 2730.21
43.4731 8.40378 | 1.6576 1.95027 | -6864.25 1074.72
43.9591 8.48714 | 3.2787 5.00874 | 8370.36 -1310.51


42.9311 -35.5535 | -1.33756 -4.39072 | 308.11 2220.49
43.1594 -35.1066 | -1.40302 -3.20115 | -5369.54 2033.3
43.407 -34.6708 | -1.31821 -1.44135 | 8088.45 -4146.8
43.6985 -34.2629 | -1.0542 -1.98789 | -2509.06 -216.078
44.0255 -33.8843 | -2.23809 -2.54823 | -1189.83 1448.16
44.387 -33.5381 | -1.89522 -2.12312 | 5527.8 -4586.62
44.7855 -33.2334 | -0.832743 -0.618087 | -2194.07 4428.72
45.2053 -32.9574 | 0.0602525 1.12587 | -1200.56 -1190.09
45.6426 -32.7121 | 1.73528 0.212714 | -34.1653 -399.413
46.0948 -32.4968 | 2.52742 -0.546678 | -2045.79 3230.82
46.5576 -32.3093 | 2.12972 -2.52469 | -6212.95 -5930.97
47.0284 -32.1623 | -0.0328925 -1.91019 | -4095.05 979.149
47.5054 -32.0509 | -1.25863 -0.173936 | 498.795 4281.79
47.9894 -31.9751 | 0.559435 0.227652 | 853.011 -8196.69
48.4789 -31.9482 | 0.345954 -1.08109 | 1356.98 700.296
48.9701 -31.9463 | -1.4269 -3.02269 | -1136.9 10953.1
49.4608 -31.9452 | -1.9297 -1.8744 | 256.011 -2048.72
49.9514 -31.9642 | -1.17744 1.72084 | 2118.3 -6027.95
50.4416 -32.0126 | -1.62637 -3.42157 | -2544.27 5436.12
50.9291 -32.0734 | -1.46006 -4.47572 | 3264.37 -2596.3
51.4174 -32.15 | -0.0867666 0.677971 | 4730.83 -4492
51.909 -32.2361 | -1.30791 0.125463 | 7037.1 5189.51
52.4076 -32.3099 | -2.62891 -1.13593 | -183.994 735.828
52.9078 -32.3736 | -1.49331 -1.21799 | -5506.4 144.707
53.4054 -32.4318 | 0.242218 -3.11056 | 6004.29 3618.32
53.9061 -32.4882 | 0.539866 -2.00169 | -252.943 -5788.14
54.4033 -32.5625 | -0.134094 -0.550487 | -14521.2 -2397.64
54.8878 -32.652 | 0.12746 -1.68114 | -5173.3 2069.29
55.3685 -32.7379 | 2.01808 -2.99458 | 6894.03 1678.75
55.8564 -32.8064 | 1.78976 -0.670582 | 5237.61 -1532.34
56.3512 -32.8542 | 0.641543 0.238428 | 830.512 -6213.15
56.8488 -32.8757 | 0.487577 1.46984 | -3957.68 10045.1
57.3432 -32.842 | -1.20249 2.75584 | -84.8527 -1820.83
57.8325 -32.7671 | -1.93607 -0.351179 | -888.618 -2993.94
58.315 -32.6597 | -1.60259 0.846991 | 486.988 -532.012
58.7902 -32.5195 | -0.166858 1.43486 | 8632.8 3372.7
59.2608 -32.3441 | 1.0565 -0.584704 | 1067.32 4587.23
59.721 -32.1372 | -2.39293 0.184673 | -2433.89 -8696.87
60.1709 -31.9171 | -2.60869 0.630781 | -228.631 -1308.86
60.6075 -31.6738 | 0.334459 0.275011 | -2237.81 7646.94
61.0232 -31.3953 | 0.366916 0.965017 | -70.219 -6126.76
61.4227 -31.0992 | 1.54661 -1.29924 | -5474.55 -4243.16
61.802 -30.7858 | 1.16508 -2.3544 | -1924.96 2186.37
62.1636 -30.4525 | -1.3592 -0.230287 | 6889.64 -632.173
62.518 -30.1073 | -3.64976 0.933727 | 1282.34 474.499
62.8584 -29.7477 | -3.61875 -0.151346 | -7810.71 -2089.43
63.1747 -29.3727 | -1.89859 1.28738 | 2795.04 -2570.95
63.4773 -28.9878 | -1.66565 1.99918 | -2971.72 2815.69
63.765 -28.5908 | -2.16239 0.388591 | 7152.66 -2148.21
64.051 -28.1899 | -2.75133 1.62823 | -1243.57 6067.01
64.3254 -27.7777 | -1.2559 1.19634 | -8589.57 1723.68
64.5907 -27.3611 | 1.64302 -1.22585 | 7526.87 -5156.19
64.8802 -26.9599 | -0.0133211 -1.02017 | 7083.29 6337.92
65.1973 -26.5704 | -0.211648 -2.28592 | 1692.46 6862.16
65.5343 -26.191 | -0.039584 -1.77221 | 2504.05 -5088.91
65.891 -25.8311 | -0.620338 -0.264888 | -9518.72 3339.36
66.2556 -25.4819 | 0.00265021 0.346522 | 9521.47 4232.86
66.649 -25.1545 | -1.53772 1.63392 | 10529.8 -3485.49
67.0744 -24.8615 | -4.21947 2.47557 | -6704.44 768.826
67.5113 -24.5934 | -2.81548 1.64425 | -9136.79 -5757.51
67.9547 -24.3528 | -0.960925 -3.17566 | -2389.54 1527.61
68.4087 -24.1366 | -0.64667 -3.01139 | 5731.7 6158.77
68.8809 -23.952 | -1.58691 0.518664 | 527.287 -10602.2
69.3697 -23.8254 | -2.63042 1.51587 | -6249.1 695.558
69.8631 -23.745 | -2.19737 2.18249 | -6875.88 4330.69
70.3563 -23.7049 | -1.81675 0.409584 | 585.533 -9020.12
70.8515 -23.7182 | -1.71076 -0.038777 | 9613.59 5358.25
71.3518 -23.7594 | -3.32895 0.904365 | -187.651 -2556.14
71.8503 -23.8251 | -5.43812 -1.46554 | -4099.09 1362.42
72.3449 -23.9017 | -3.52003 -2.25174 | 5942.09 9199.06
72.8415 -23.98 | -1.40663 -2.65694 | -4210.43 -7894.09
73.3305 -24.0886 | -2.52236 -1.79261 | -443.88 -1112.49
73.8122 -24.2235 | -2.16828 0.322765 | -1735.5 897.943
74.2871 -24.3757 | -0.0870487 -1.08981 | -2726.74 -1024.3
74.7568 -24.5384 | 2.7242 -0.386198 | 2468.41 1734.83
75.228 -24.6984 | -0.25341 -0.724765 | -4427.7 2741.82
75.6989 -24.8505 | -4.91097 -1.84396 | 4758.14 703.897
76.1754 -24.9971 | -2.54848 2.24244 | 8359.07 -8314.4
76.6586 -25.1479 | 0.932321 1.01511 | -718.254 -302.99
77.1456 -25.2887 | 1.78569 -1.93574 | -768.164 1472.17
77.6376 -25.405 | 1.38453 -1.47074 | -4459.14 -1104.84
78.1324 -25.4861 | 0.342713 -2.00324 | -7008.96 -327.544
78.6273 -25.5132 | -0.355502 0.757874 | 2287.74 6887.4
79.1213 -25.4649 | -0.829234 0.222251 | 1049.22 -518.463
79.6063 -25.3508 | -0.333683 -0.879647 | 5799.69 -802.404
80.0786 -25.1794 | -0.516164 -2.52159 | -1989.98 4813.22
80.5284 -24.9527 | -1.34212 -4.3679 | 3280.33 -2341.84
80.9599 -24.6888 | -0.807384 -3.46637 | 1806.05 3713.69
81.3718 -24.3916 | -0.352452 0.599306 | -5151.97 -1665.04
81.7635 -24.0733 | -1.32712 2.14591 | 1770.26 -3642.35
82.1459 -23.7459 | -2.12897 0.109972 | -3840.16 2306.86
82.5196 -23.4093 | -1.05021 0.0905916 | 8465.38 -1675.61
82.899 -23.0735 | 3.14365 1.35797 | 5949.54 -1104.57
83.2764 -22.7324 | 3.86171 4.0033 | -14024.9 2375.84
83.6257 -22.3709 | 0.850275 4.86033 | -3337.48 -3960.81
83.9585 -21.9998 | 0.833082 3.87964 | 5791.94 -2388.98
84.2887 -21.6256 | 0.501488 4.33397 | -24.0548 -89.5954
84.6093 -21.2432 | 1.60137 3.6513 | -4168.2 4623.81
84.9131 -20.8474 | 3.04571 3.5353 | -3689.55 -4662.18
85.2099 -20.4511 | 2.33449 4.03533 | 5831.89 2875.84


-54.4485 71.65 | 0.151925 1.08545 | 1947.53 828.096
-53.9555 71.5518 | 0.497339 0.449812 | 4810.16 -7542.25
-53.4579 71.4579 | -0.854886 -3.369 | -2137.28 3540.3
-52.9588 71.3859 | -1.9508 -4.49237 | -4224.86 743.973
-52.4605 71.3413 | -1.88564 -3.58281 | -4110.87 5378.05
-51.9636 71.3292 | -0.272834 -1.66788 | 3977.41 1201.52
-51.4644 71.3334 | 0.835118 2.46653 | -2500.71 -4013.32
-50.9667 71.3328 | 0.431499 1.64557 | -4012.3 -4034.34
-50.471 71.3226 | 0.125106 0.27917 | 9188.68 2865.65
-49.9683 71.3146 | -0.910423 -2.83727 | 8923.39 -139.326
-49.458 71.3084 | -1.90024 -1.70986 | 2029.49 126.772
-48.945 71.3042 | -1.60743 -0.126191 | 2416.2 3402.06
-48.4301 71.3027 | -1.59806 -0.234384 | -3456.07 -561.243
-47.9174 71.2918 | 0.140048 -0.88067 | -703.338 2297.65
-47.4067 71.2618 | 2.21952 2.00291 | -2013.16 -848.015
-46.9018 71.1925 | 1.25994 -0.279945 | -3205.47 -7376.29
-46.4096 71.066 | -0.444759 -3.25008 | 2328.77 -1460.79
-45.9314 70.8921 | -1.80012 -2.98021 | -8392.75 2742.3
-45.4741 70.6831 | -0.196507 0.459069 | -1229.09 4055.81
-45.0328 70.4485 | 1.39613 -1.49683 | 971.946 -552.664
-44.6075 70.1865 | 0.403251 -4.76701 | -8480.71 -4001.76
-44.2024 69.8983 | -1.0321 -2.63427 | 9408.54 675.877
-43.7946 69.6067 | -2.20455 -0.468911 | 2883.83 3361
-43.3825 69.3202 | -1.42408 -2.15155 | -4019.26 3066.78
-42.9743 69.0342 | 1.26302 -2.95538 | -771.814 1428.72
-42.5741 68.7405 | 2.18371 -1.55687 | -5009.82 -103.33
-42.1897 68.4305 | 0.442013 -1.95756 | 403.536 -6625.01
-41.8165 68.1032 | 0.322288 -2.9652 | -649.472 2722.63
-41.443 67.7783 | 1.2572 -2.31296 | 4832.95 7954.51
-41.0584 67.4673 | 0.559882 0.0253875 | 2199.53 -7180.04
-40.6732 67.1509 | -0.65864 1.08721 | -5995.64 -3894.46
-40.2946 66.8285 | -2.40661 -0.777331 | 3318.66 8502.21
-39.9095 66.5182 | -1.07277 -1.25224 | -8155 -995.018
-39.5274 66.2105 | -1.08988 -2.17441 | 2712.05 -587.866
-39.1371 65.9096 | -2.73336 -2.412 | 6274.37 -8989.73
-38.7323 65.6165 | -1.61555 0.766381 | -1760.25 3849.69
-38.3106 65.3512 | -3.47288 -0.211813 | 1974.07 6793.38
-37.8699 65.1216 | -3.39786 -0.961853 | -3886.54 -6026.02
-37.4211 64.9098 | -0.206103 -2.63204 | -959.137 -201.457
-36.9609 64.7216 | 2.09809 -2.49193 | 13574.7 1301.17
-36.4804 64.5621 | 2.136 -1.4 | 2267.05 -5024.84
-35.9902 64.4185 | -0.0226482 -0.407065 | 2246.79 -3375.75
-35.4918 64.2926 | -1.76967 0.181347 | 5533.51 -302.919
-34.9838 64.1975 | -0.852088 -1.77347 | -9927.33 5106.94
-34.477 64.1478 | 0.70703 1.27708 | -5350.98 7889.92
-33.9735 64.1452 | -0.325072 0.710904 | -4591.06 -7906.25
-33.4745 64.1629 | -1.03409 -0.597105 | -1934.46 -865.026
-32.9783 64.2052 | 0.423954 3.90431 | 7938.46 5882.61
-32.4809 64.2795 | 3.15154 0.27978 | -6295.57 -4060.08
-31.9907 64.3714 | 3.48664 -3.56212 | -2270.72 2488.81
-31.506 64.4793 | 2.57809 -1.73286 | -467.116 -4875.84
-31.0235 64.5902 | 1.46406 0.316888 | -2298.26 2259.3
-30.544 64.7084 | 0.316696 -0.415556 | 1219.1 2351.43
-30.0642 64.8279 | -0.779975 -2.95975 | -1903.4 -6932.61
-29.5826 64.9337 | -1.60218 -2.67709 | 6466.81 1846.58
-29.0958 65.0381 | -3.40803 -0.733838 | 2933.07 4405.57
-28.6072 65.1499 | -3.21282 0.916096 | -2837.87 5892.05
-28.1193 65.2634 | -1.78691 1.25407 | 3760.44 -8068.9
-27.6246 65.3494 | -0.53391 -2.56351 | -425.255 -5180.75
-27.1274 65.4113 | -0.409121 -4.32215 | -4449.91 8926.05
-26.633 65.4733 | -2.1594 -0.913963 | -4052.46 -3062.52
-26.1401 65.5231 | -1.45122 -0.91751 | 4440.13 2548.25
-25.6425 65.5597 | 0.220617 -2.65735 | 8188.2 9037.9
-25.1383 65.5734 | -1.19161 -1.86588 | -6031.78 -13078.9
-24.641 65.5203 | -2.74223 -2.64812 | -7879.87 1658.72
-24.1589 65.4102 | -1.89999 -2.97929 | 1622.36 1205.5
-23.6899 65.252 | -1.86016 -2.68639 | 1723.3 -605.463
-23.2349 65.052 | -0.436448 1.28138 | 6279.55 -89.345
-22.7918 64.8184 | -0.577501 1.46523 | -4195.92 -3028.47
-22.3681 64.5542 | -1.55608 -2.47687 | -2538.95 10050.2
-21.9582 64.278 | 1.4168 -1.07066 | 3013 51.2062
-21.5625 63.98 | 0.0219974 -0.664405 | -1996.51 -7835.16
-21.1904 63.649 | -2.25245 -1.67766 | 1267.31 -0.0150025
-20.8336 63.2998 | -2.43478 -0.664262 | 5324.05 3845.8
-20.4831 62.9428 | -1.79706 -1.45759 | -1987.65 -1613.45
-20.1483 62.5708 | -0.316471 -1.01337 | -1687.41 -5713.58
-19.83 62.1825 | -0.0693098 -1.81469 | -4376.04 4744.42
-19.5172 61.7944 | -0.182138 -3.23649 | 2725.18 -1473.84
-19.1907 61.415 | 0.487995 -0.716043 | 9857.4 -5601.23
-18.8363 61.0518 | 4.01752 2.83684 | -3208.26 5041.51
-18.4606 60.716 | 4.70608 0.805674 | -5176.49 6221.63
-18.0674 60.4099 | 2.31873 -1.5656 | 737.812 -616.039
-17.6572 60.126 | 0.801153 -2.10633 | 367.344 -10388.5
-17.2323 59.8574 | 0.387921 -2.41215 | 3862.81 8028.76
-16.7844 59.6308 | 1.27968 -1.51995 | -5494.13 8668.68
-16.3249 59.4431 | 1.58397 -0.813046 | -4304.05 -10517
-15.8622 59.2641 | -0.0490131 2.79259 | 8757.65 3060.74
-15.3876 59.1057 | -1.51628 2.05858 | -6895.09 -3098.11
-14.912 58.9607 | -0.407573 0.968902 | -2296.8 -6407.59
-14.4307 58.8372 | 0.0580945 0.890137 | 7590.88 11491.5
-13.9349 58.7695 | 0.0613652 0.603325 | 2228.07 -7074.4
-13.4333 58.7421 | 0.657649 1.35853 | -5343.86 -3240.77
-12.9365 58.766 | 1.902 -0.310201 | -8781.59 9956.81
-12.4548 58.8632 | 0.707028 0.499492 | -276.733 -6966.77
-11.987 59.0087 | -1.28083 1.74008 | 1334.41 4013.4
-11.5331 59.2 | -0.56339 0.0123984 | 5491.21 2521.56
-11.086 59.4191 | -0.625572 2.71398 | 9848.37 -5690.27
-10.6375 59.6466 | -0.00757503 6.72636 | -4224.19 4994.7
-10.2001 59.8944 | 2.1301 3.5157 | 236.161 -4093.19
-9.77058 60.1532 | 0.113285 2.17131 | -2110.93 1348.55


-77.2466 47.7572 | 3.02289 -2.03334 | 1009.04 -2432.3
-76.7594 47.6365 | 4.29748 -0.714878 | 4380.84 6407.16
-76.2731 47.5052 | 0.0514823 0.29414 | -2634.12 -6441.05
-75.7944 47.3478 | -2.00515 -0.0137908 | 1944.7 -4333.86
-75.3189 47.1736 | -2.66934 -0.0143203 | 3985.55 1238.07
-74.8398 47.0056 | -1.41781 -3.13844 | -8074.46 8943.34
-74.3613 46.8601 | 0.0225817 -7.53432 | -6798.92 1247.36
-73.8838 46.728 | -0.962575 -7.15238 | 5712.48 -8190.81
-73.3992 46.6001 | -0.3498 -3.2966 | 13493.9 -642.812
-72.9001 46.4944 | -1.06726 -2.22059 | -5178.33 9524.37
-72.3994 46.4238 | -0.440717 -3.12826 | -12681.3 -3943.49
-71.9061 46.3676 | -0.168107 0.200065 | -3344.49 -2738.72
-71.4149 46.3248 | -2.01155 0.0614643 | 3340.88 3544.06
-70.921 46.3067 | -0.464914 -4.25393 | -3063.11 -555.976
-70.4287 46.3081 | 1.25137 0.164709 | -1502.32 -4566.16
-69.9379 46.3245 | 0.597606 1.37082 | 2502.25 -541.534
-69.4467 46.3683 | 1.38647 -0.571846 | 4241.89 801.179
-68.9574 46.4525 | 1.89547 2.17049 | 148.687 5325.66
-68.4773 46.5856 | 3.97009 2.33035 | 3356.92 -2114.33
-68.0069 46.7548 | 2.37201 3.36993 | -2118.26 -6694.35
-67.5522 46.9561 | 0.162839 1.53185 | -2308.75 8788.96
-67.1213 47.2073 | 0.765817 0.534924 | 3819.32 4663.92
-66.7068 47.4922 | 1.68978 -0.65534 | 2367.22 -6572.88
-66.3 47.786 | 2.41718 0.00162038 | -638.392 -3764.58
-65.9032 48.0882 | 3.0315 -0.370337 | -9141.85 -2803.67
-65.5265 48.4046 | 2.03567 -0.532126 | -2094.9 -1441.42
-65.1636 48.7345 | 2.71791 0.295691 | 7572.75 5113.25
-64.8041 49.078 | 3.95389 -2.78838 | 3390.55 8290.19
-64.4465 49.4335 | 3.43331 -3.91476 | 4077.79 350.451
-64.0824 49.7858 | 0.00692079 -0.710987 | -53.2727 -10431.9
-63.7121 50.1245 | 1.78048 -1.61142 | -12879 8047.13
-63.3498 50.4668 | 4.17288 -0.391764 | 3506.56 1571.7
-62.9684 50.7887 | 4.31403 0.61167 | 5829.87 -15398.7
-62.5539 51.0609 | 4.68001 -0.166708 | -7151.86 4832.03
-62.1276 51.3091 | 4.53329 0.819591 | -3287.67 -1199.89
-61.6918 51.5352 | 2.46375 0.925017 | 1217.66 2615.49
-61.2442 51.7431 | 2.30818 -0.332754 | 9798.06 3129.94
-60.7796 51.9316 | 3.31209 2.43231 | 3853.32 -1791.97
-60.3034 52.1004 | 4.48699 4.28051 | -1664.31 13962.7
-59.8211 52.2619 | 3.37326 1.4989 | 10912.9 -11463.2
-59.3206 52.3765 | -0.142518 0.149672 | -4300.4 1124.58
-58.816 52.4523 | 0.358051 -0.0654947 | -11594.8 1032.25
-58.3157 52.4885 | 2.5568 -2.37901 | -2320.1 -6970.22
-57.8168 52.4756 | 1.25127 -3.43083 | 5140.81 8593.59
-57.317 52.4315 | 0.279648 0.208976 | -1784.54 -4311.66
-56.8232 52.3397 | 1.17303 0.420763 | 5820.13 -4185.84
-56.3344 52.2006 | 1.35669 -2.21347 | 10318.1 -4540.96
-55.8499 52.0246 | 1.99529 -0.76824 | -8567.53 6339.11
-55.3807 51.8289 | 3.10696 1.8473 | -8093.78 7540.94
-54.9295 51.6145 | 3.40698 0.323954 | -5958.41 -5931.09
-54.4999 51.367 | 3.42863 -1.17455 | -2754.53 3164.95
-54.0844 51.1027 | 2.97909 0.683318 | -56.9445 1788.51
-53.6733 50.8328 | 1.34349 3.6686 | 5241.63 1032.55
-53.2587 50.5626 | 0.500159 3.49333 | 7011.19 1915.1
-52.8427 50.2867 | 1.50845 3.46494 | -2655.61 -11230.2
-52.4419 49.9831 | -1.33138 -1.44658 | 359.003 -895.348
-52.0501 49.6664 | -2.90647 -3.41439 | 1661.33 5317.6
-51.6591 49.3515 | -1.71892 -0.774915 | -5367.4 -416.474
-51.2724 49.0359 | 1.45736 0.37911 | -1102.67 2285.33
-50.8821 48.7268 | 4.20378 2.24537 | 6939.26 -3842.67
-50.4792 48.4249 | 1.79096 2.18945 | 2017.66 -3565.03
-50.0656 48.133 | -1.63965 0.591665 | -2809.85 5322.85
-49.6427 47.8619 | -1.10191 3.83691 | -5697.67 1655.57
-49.2132 47.6096 | 0.526738 3.82967 | 698.929 -540.558
-48.7725 47.3765 | 0.00640755 0.203376 | 3305.25 -3829.55
-48.3173 47.1641 | -0.206898 0.72797 | 7144.95 415.671
-47.8445 46.9823 | 1.34065 1.98644 | -6446.22 2196.48
-47.3656 46.8334 | 1.44005 0.578915 | -8883.11 -1470.9
-46.8845 46.7169 | 2.07633 0.17263 | -46.3974 1153.91
-46.3964 46.6444 | 3.5891 1.00661 | 378.873 924.795
-45.9036 46.6218 | 2.11817 -0.25213 | 154.994 -382.253
-45.4114 46.6479 | 3.19184 -0.237734 | -5158.56 1123.77
-44.9268 46.7188 | 2.29197 2.20617 | 1824.21 641.498
-44.4463 46.8217 | 0.172757 0.484269 | 5908.73 -735.111
-43.9657 46.9395 | 1.91823 -1.02551 | -3490.16 -6153.92
-43.4882 47.0603 | 2.52697 -1.581 | 1715.1 4942.19
-43.0124 47.1938 | 1.79384 1.45645 | 1585.77 480.011
-42.5368 47.3309 | 0.125425 3.9476 | -4420.04 -5895.52
-42.0633 47.4607 | 0.238436 1.19044 | -1004.51 1213.7
-41.5913 47.5917 | 2.0065 -0.565118 | -352.291 -1876.14
-41.1208 47.7262 | -0.06815 -1.01285 | 767.28 2637.02
-40.6527 47.8729 | -1.7924 1.20312 | 3821.59 -1363.73
-40.1849 48.0305 | -0.459188 2.18013 | 2351.02 7930.94
-39.7193 48.2066 | -1.40411 1.57323 | 2073.06 4021.17
-39.2503 48.3818 | -2.13184 3.33665 | -1258.15 -3838.03
-38.7719 48.5249 | -3.11661 3.20486 | 2519.58 -3678.37
-38.2796 48.6179 | -1.32218 2.80998 | 7278.51 -4682.71
