-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
-0.884641 -20.2048 | -2.64217 -4.74581 | 2539.88 -4290.6
-0.461588 -20.4672 | -1.73924 -3.8003 | -6373.23 1956.9
-0.0353133 -20.7163 | 0.369445 -2.43929 | -3276.88 -3650.86
0.401799 -20.9444 | 2.28178 -1.65815 | 9102.54 3502.92
0.865172 -21.1278 | 3.17917 -3.43653 | 7142.23 -3265.55
1.35027 -21.2664 | 3.30126 -1.63954 | -552.844 810.168
1.84702 -21.3561 | 1.7082 0.60482 | -2244.49 5615.11
2.3484 -21.3957 | -0.952247 0.437339 | -1404.94 -4932.2
2.85069 -21.4053 | -0.949438 -4.18439 | 3928.69 2014.3
3.35502 -21.385 | 1.29044 -4.72625 | -1628.82 -1541.6
3.85685 -21.3429 | 2.53914 -2.24841 | -2243.63 -4022.5
4.35429 -21.2812 | 2.77898 2.33171 | -3167.8 3775.85
4.84451 -21.1873 | 0.374028 6.33574 | 1441.62 -99.7203


-73.5986 3.97756 | -1.33994 -5.57387 | -3140.31 1811.64
-73.1748 3.71932 | -1.13867 -2.60691 | 873.175 1017.05
-72.7444 3.47284 | -3.07871 -3.15409 | -5047.9 -90.5517
-72.3108 3.23862 | -1.92413 -2.73224 | -1284.66 203.654
-71.8684 3.02291 | -0.393149 -2.21881 | 4811.73 -3552.01
-71.4103 2.83159 | 0.306899 -1.64352 | 3572.24 -2665.9
-70.9353 2.6768 | 0.84334 -3.08223 | 61.3509 5982.85
-70.4469 2.57615 | 0.884229 -1.98595 | -4436.99 6376.18
-69.9539 2.52289 | -0.417126 -4.17145 | 3428.04 -10385.1
-69.4562 2.48459 | 0.197861 -6.14439 | 5903.73 -2264.76
-68.9523 2.46856 | 1.18157 -5.19106 | 204.786 4802.35
-68.4465 2.48976 | 1.30003 -2.8779 | 10864.4 -882.156
-67.9356 2.54503 | 0.842865 -2.13295 | 529.776 -210.097
-67.4304 2.63866 | 1.81083 -1.6241 | -13014 1982.41
-66.9454 2.77766 | 3.87423 -0.914355 | -4915.4 -5090.95
-66.4795 2.9548 | 2.28027 2.20244 | -1838.81 1154.63
-66.0348 3.1758 | 1.60501 0.168291 | 554.889 2375.8
-65.6118 3.43773 | 2.764 0.488248 | 938.149 -2037.76
-65.2086 3.72882 | 4.84772 1.60083 | -4222.27 970.893
-64.8259 4.04444 | 4.6805 1.43252 | 6663.79 -625.272
-64.4494 4.37304 | 2.36923 -0.729736 | 4415.55 2990.45
-64.0799 4.71506 | -0.848067 -1.33888 | -7173.65 4098.9
-63.7239 5.06912 | -2.95592 0.351334 | 5238.29 -11808.7
-63.3633 5.41387 | -1.7083 0.855006 | -4466.37 5294.94
-63.0098 5.76629 | 2.50701 -0.0894505 | -1448.3 6966.23
-62.6568 6.1228 | 1.19992 2.2876 | 10420.4 -12413.3
-62.2845 6.45912 | -0.933363 2.4632 | -5889.92 8641.97
-61.9149 6.80037 | -0.565598 1.7639 | -4989.7 8355.23
-61.5419 7.14139 | -1.19181 3.23269 | 15819.4 -9677.13
-61.1343 7.44859 | 0.117548 0.282107 | 3606.99 4171.69
-60.7078 7.73698 | 1.46044 -2.32423 | -5219.17 6489.63
-60.2757 8.01467 | 0.693028 0.23951 | -6985.8 -8377.9
-59.8349 8.26083 | 1.06128 0.882214 | -10450 -7829.61
-59.3855 8.46832 | 0.572054 0.486409 | 4086.59 -1225.58
-58.9213 8.64333 | -0.634388 1.22623 | 2838.82 6350.34
-58.4471 8.80026 | -0.389432 0.481841 | -1586.71 -146.98
-57.9668 8.93384 | -0.0898752 1.74867 | -2884.26 -962.024
-57.482 9.03932 | -0.298213 0.851419 | -1271.67 -2347.26
-56.993 9.11467 | -0.458786 -1.86354 | 1526.61 5893.71
-56.4998 9.16786 | -1.11953 -0.874617 | -139.58 -2195.71
-56.0041 9.18524 | -2.59032 -0.852771 | -70.9201 -5686.1
-55.5088 9.16381 | -3.55279 -2.54778 | -1782.21 5054.49
-55.016 9.12528 | -2.0114 -1.00288 | -436.176 -55.4929
-54.5248 9.07263 | -0.000574453 -3.77984 | 3177.87 -4716.99
-54.033 9.01 | 1.86231 -3.58905 | -4321.73 8379.89
-53.5432 8.9604 | 0.313823 -2.157 | -3092.08 226.599
-53.055 8.91468 | -2.98594 -2.28557 | 4986.35 -6071.23
-52.5636 8.86335 | -2.42143 -1.88016 | 2451.93 6525.44
-52.0697 8.82022 | 0.972165 -0.360188 | -1830.54 581.232
-51.5774 8.77219 | 3.88853 -0.111339 | -1078.74 -9791.06
-51.0871 8.7044 | 3.19389 -2.12041 | 3074.11 2595.24
-50.5938 8.64184 | 1.79717 -0.548559 | 3532.18 140.977
-50.0963 8.59772 | -0.44459 3.37806 | -4090.94 -1366.23
-49.5997 8.58326 | -1.46351 4.26369 | -1284.62 4675.78
-49.105 8.61488 | -0.975555 3.76165 | 1626.18 1278.85
-48.6133 8.68843 | -0.893009 1.6202 | 1554.27 -347.481
-48.126 8.79361 | -0.193647 0.561269 | 866.22 -7296.51
-47.6447 8.92138 | -0.0177348 2.27778 | -2071.24 2705.41
-47.1768 9.09016 | 1.87946 1.20347 | 37.6308 8269.56
-46.7249 9.30506 | 2.72838 1.5369 | 6500.62 -2274.66
-46.2798 9.54226 | 1.04587 2.20245 | 2783.44 -1597.98
-45.8412 9.79509 | 2.6257 0.457527 | 629.337 1239.17
-45.4135 10.0668 | 3.26522 1.98663 | -2868.97 -5949.02
-45.0026 10.3563 | 0.500834 3.60765 | -3841.42 1274.6
-44.6178 10.6766 | 1.80367 0.052277 | -512.695 5624.19
-44.2602 11.0301 | 3.13727 -1.43621 | 4092.21 -2882.42
-43.9218 11.4032 | 2.27857 -0.105096 | -3349.17 3752.81
-43.6077 11.7974 | 2.2155 -0.185517 | -1058.92 -3450.97
-43.3085 12.2004 | 1.79891 0.687225 | 3522.75 -1717.93
-43.0152 12.6082 | 0.04262 3.4207 | 2828.49 2509.49
-42.7314 13.0253 | 0.614279 1.64136 | -5916.43 -152.206
-42.4675 13.4526 | 0.286293 -0.786363 | 835.037 -3067.5
-42.2153 13.8842 | -1.07862 -0.234215 | -162.094 -3446.67
-41.9745 14.3189 | 1.97952 -0.249347 | -12142.7 2597.94
-41.7498 14.7591 | 2.63682 -0.154333 | 9550.64 -2589.65
-41.5017 15.1874 | 0.916563 0.592261 | -503.722 -2066.04
-41.2291 15.5989 | 0.923532 0.268869 | -6217.48 3064.16
-40.9332 15.9929 | 1.03181 -0.0855477 | 9561.16 -4868.49
-40.5949 16.3535 | 1.71327 -0.675986 | -1965.23 1461.54
-40.2313 16.6906 | 2.46924 0.000362908 | 1537.46 5917.92
-39.8488 17.0134 | 2.21684 2.17877 | 5605.81 4633.98
-39.4455 17.3199 | 1.45896 1.73297 | 1703.08 4186.32
-39.0226 17.6046 | 1.26422 -0.115785 | -1396.08 -2539.67
-38.5783 17.8505 | 2.41705 0.309102 | -2030.01 -5287.11
-38.1122 18.0433 | 1.61257 0.756237 | -2346.96 1371.36
-37.6289 18.1817 | -0.91292 -1.07353 | 3363.95 -2037.71
-37.1299 18.2562 | -0.645736 -0.56762 | 2348.64 -5590.67
-36.6235 18.2659 | 2.96444 -1.86109 | -312.775 3195.21
-36.1183 18.2315 | 3.49935 -0.288712 | -3398.36 4532.22
-35.6198 18.1601 | 1.88644 2.00632 | -757.109 -1875.05
-35.1312 18.0416 | 2.48774 1.37882 | 1152.69 -2200.47
-34.6569 17.8733 | 5.05575 0.105426 | -1719.53 2542.05
-34.2033 17.6603 | 5.75974 -0.587114 | -4875.75 -1277.77
-33.7773 17.4009 | 3.93886 0.00116826 | 137.956 -4614.91
-33.3739 17.1033 | 2.50557 0.558889 | 5658.09 -2535.61
-32.9784 16.7873 | 0.675709 -1.57547 | 4670.79 1876.75
-32.5815 16.4698 | -0.995418 -0.272782 | 380.816 4818.96
-32.1856 16.1549 | -4.0822 0.375585 | -9559.38 336.533
-31.8021 15.8341 | -3.62154 -1.48174 | -1467.54 1704.9
-31.4228 15.5123 | 0.990938 -1.56671 | 2828.44 -1462.62


-68.5212 48.1853 | 0.301032 0.682384 | 7414.42 7925.27
-68.0584 48.3986 | 3.49687 -1.2254 | 2375.28 -11964.7
-67.5765 48.5608 | 3.75121 -1.35892 | -213.955 9260.97
-67.0858 48.6979 | 2.44794 -0.758547 | -3771.38 -3958.36
-66.5901 48.7994 | 2.55824 -2.90351 | -3691.38 -3139.27
-66.0919 48.8664 | 1.60885 -3.29505 | 368.004 5747.72
-65.591 48.9095 | 1.16378 0.328726 | -63.3468 -3153.55
-65.0881 48.9165 | 3.7828 2.51369 | 3921.54 -4.56711
-64.5841 48.8874 | 1.75972 -0.233233 | -5138.49 2045.68
-64.0871 48.8216 | 0.32396 1.05469 | -588.491 -988.815
-63.5985 48.7116 | 1.47657 3.2 | 6348.32 -5374.15
-63.1198 48.5543 | 1.36817 0.642225 | -14974.2 6400.57
-62.6644 48.3639 | 0.277622 -1.2415 | -1141.47 885.044
-62.2233 48.144 | 1.15543 2.39001 | 12241 -9229.74
-61.7844 47.8971 | 1.06367 -0.76811 | 4978.24 -229.979
-61.3454 47.6426 | 0.28698 -0.86604 | -4879.82 7139.95
-60.9101 47.3924 | 1.47322 2.13746 | -10234.9 66.8427
-60.482 47.1411 | 3.95897 3.2484 | 10029.6 -5335.42
-60.0427 46.8937 | 3.59759 2.61476 | 10042 245.021
-59.5876 46.6623 | 2.73694 0.286644 | -9872.12 -412.827
-59.1301 46.446 | 2.35581 -1.27019 | 5516.39 4724.25
-58.6602 46.2546 | 2.18834 0.327397 | -3139.29 -5973.49
-58.1844 46.0775 | 0.755877 -0.32047 | 4203.95 -1612.93
-57.6963 45.9284 | -0.781909 -2.12941 | 1144.81 5390.58
-57.197 45.826 | 0.562277 -0.267039 | -7685.5 1114.92
-56.6959 45.7708 | 1.26488 1.40997 | -826.276 5690.75
-56.1933 45.7636 | 0.866544 -0.048376 | -337.236 -5807.79
-55.691 45.7838 | 1.94064 -1.0458 | 5045.7 -4293.67
-55.1876 45.8342 | 1.47501 -0.8979 | -436.929 9109.3
-54.6912 45.9356 | -1.61092 -2.01053 | -3573.47 4150.27
-54.2056 46.0743 | -4.54379 1.54498 | 1988.68 -15195.7
-53.7244 46.2198 | -2.78024 1.21964 | -3259.83 4955.87
-53.2572 46.3997 | 1.11198 0.989476 | -5418.79 1798.43
-52.8102 46.6182 | -0.5876 2.9641 | 277.167 208.905
-52.3791 46.8667 | -0.389565 2.86967 | 2528.94 -367.214
-51.9583 47.1356 | 0.0435094 2.55643 | 3428.96 1307.65
-51.5452 47.4209 | -1.67777 1.36482 | -2148.6 -607.883
-51.1414 47.7188 | -1.37936 1.16255 | 238.702 8008.54
-50.7409 48.0277 | -1.51147 3.08007 | 13563.6 -4952.57
-50.3251 48.3241 | 0.6308 2.0756 | -9867.45 -4610.35
-49.9136 48.6146 | 1.58134 1.54757 | -6219.53 -154.744
-49.5092 48.9079 | 1.12381 0.689768 | 317.266 7375.07
-49.103 49.2044 | 2.65639 -1.73075 | 7339.76 4604.6
-48.6771 49.482 | -0.858277 0.938705 | 556.121 -9365.37
-48.2263 49.7111 | -3.90125 0.552765 | -3093.5 -6623.05
-47.7575 49.8915 | -1.77288 -1.3865 | 369.103 6933.22
-47.2763 50.0428 | 0.0470351 -0.250072 | 5301.37 2592.66
-46.7815 50.1594 | 0.469965 0.753461 | -275.413 -12418.3
-46.2792 50.2282 | 0.160614 -1.22268 | -5748.81 7216.98
-45.7779 50.283 | -0.795296 2.11586 | 5729.12 8725.99
-45.2713 50.3276 | -0.985019 4.01116 | 3103.76 -5212.81
-44.7613 50.3319 | -1.64122 3.23541 | -6411.44 1657.54
-44.2585 50.2855 | -3.13696 -1.43674 | -6245.88 -5645.77
-43.7707 50.1708 | -1.52585 -1.46354 | 5371.45 -7058.09
-43.2969 49.9945 | 1.58957 0.243555 | 1041.32 9459.19
-42.8384 49.7848 | 1.27182 1.07702 | -6065.99 -3417.65
-42.4042 49.5341 | -3.31057 -0.83584 | 3759.5 3737.44
-41.989 49.2529 | -4.4399 0.551444 | -478.911 649.716
-41.6019 48.9365 | -2.00945 0.986833 | -8676.74 -760.927
-41.2545 48.5822 | -1.15243 -0.491866 | 2556.37 -2757.8
-40.9335 48.2008 | 1.34781 3.11408 | 5113.16 2925.33
-40.627 47.8063 | -1.6104 2.05381 | -3444.6 -1459.53
-40.3405 47.3978 | -1.94188 0.709704 | 478.306 719.278
-40.0661 46.9822 | 2.52417 3.21801 | -3833.67 3271.18
-39.7993 46.5656 | 1.91399 3.05499 | 1264.81 1702.23
-39.5276 46.153 | 0.434962 0.863974 | 1942.68 -4228.95
-39.2449 45.7441 | 0.56466 -0.819178 | -2204.63 -3270.48
-38.9466 45.3455 | -2.30217 -1.8181 | 695.89 9147.76
-38.6193 44.9754 | -1.88305 2.15578 | 6375.65 -1742.02
-38.2632 44.6265 | -2.62563 0.888821 | 3621.01 -9911.43
-37.892 44.2843 | -1.45466 -1.99179 | -7444.15 4006.5
-37.5161 43.9562 | 0.172385 -0.561642 | -6173.65 10154.2
-37.1336 43.6479 | 0.540988 3.58375 | 1296.49 -10471.4
-36.742 43.3439 | 1.47395 4.25475 | 4960.89 -3339.95
-36.3309 43.0597 | -0.426895 0.508336 | -2406.78 7162.21
-35.8994 42.8149 | -0.65503 -2.10007 | -3657.92 -2016.36
-35.4508 42.6065 | 1.95333 -0.659666 | 6847.21 1070.42
-34.9808 42.4413 | 3.26202 -1.46628 | -1333.94 -696.289
-34.5 42.3141 | 3.39925 0.608681 | -8197.75 -3848.58
-34.0165 42.2214 | 2.52985 1.68003 | 724.191 4527.17
-33.5263 42.1771 | 2.74875 1.23808 | 3892.57 2510.11
-33.0294 42.1742 | 1.18898 -1.54311 | 16931 -4003.61
-32.5204 42.1927 | -0.077895 -1.1744 | 1400 -7929.44
-32.0109 42.229 | 1.19922 1.82334 | -10497 12599.2
-31.5136 42.3115 | -1.3822 1.20305 | -5818.72 2510.66
-31.0258 42.4165 | -1.15645 -1.2592 | -3302.78 -12964.9
-30.5391 42.5076 | -0.906366 1.91514 | 8311.77 -399.663
-30.0459 42.5974 | -1.10539 3.98805 | 9406.54 6986.38
-29.5487 42.7048 | 1.13629 -0.678652 | -9025.18 978.811
-29.0597 42.8263 | -0.458821 -2.49814 | -1570.5 1553.29
-28.5728 42.9511 | -1.46056 1.26906 | 4620.03 -6334.49
-28.0806 43.061 | 0.471908 -0.608058 | -640.388 -1203.55
-27.5879 43.1643 | 0.417057 -2.62838 | -5606.68 10497.9
-27.0999 43.2736 | 1.72657 1.18348 | -7147.66 -12799.5
-26.613 43.3571 | 2.60897 0.919848 | 7192.09 5640.8
-26.1194 43.4301 | 1.32741 -3.03689 | 3627.59 1087.04
-25.6201 43.4885 | -1.4775 -1.35525 | 916.879 -3808.14
-25.1166 43.5265 | -1.95379 1.73048 | 10705.8 10377.7
-24.6047 43.5537 | -0.104397 3.71153 | -3627.96 -9252.17
-24.0935 43.5399 | -3.02101 4.7112 | -11011.9 1750.71


39.1343 35.0176 | -0.749689 -1.08748 | -3074.97 -12511.5
39.5435 35.2878 | 2.3425 0.177979 | -8429.96 10102.8
39.9495 35.5643 | -0.533098 1.95194 | 16214.4 6079.28
40.3721 35.8345 | 2.36676 2.43109 | -11980 -5074.46
40.7993 36.0851 | 4.03676 -0.406494 | 4908.75 3630.26
41.2435 36.3103 | 1.39325 1.27259 | -1528.32 -133.942
41.7054 36.495 | 0.120283 2.75053 | 2057.2 -1839.05
42.1868 36.6249 | 1.54733 -0.876589 | 7072.83 -1599.58
42.6836 36.6953 | 5.54227 -1.83942 | -13873.8 -9751.09
43.1763 36.7129 | 0.754356 0.843283 | 888.106 16717.4
43.6697 36.7225 | 4.08795 1.92019 | 8233.19 -7064.7
44.1686 36.7024 | 0.260248 2.76319 | 941.463 3275.77
44.6671 36.6603 | -2.83653 -1.59415 | -6861 1625.87
45.1595 36.5916 | 0.867556 -2.06895 | 13083.8 -17486.7
45.655 36.4873 | 9.08744 -0.921934 | -7776.82 12254.2
46.1488 36.4015 | 4.78942 0.329564 | 7799.72 12935.9
46.6495 36.344 | 0.359719 0.714843 | -9034.41 -11151.9
47.1441 36.2724 | -3.10896 -3.08243 | 1136.14 6159.8
47.6373 36.1914 | -4.76946 -0.980019 | 10656.3 -13255.2
48.1298 36.081 | -0.222562 6.56873 | -34622.1 18392
48.5986 35.9702 | -3.69279 -4.31547 | 13339.5 -8155.51
49.0707 35.8349 | -4.80347 0.584447 | 26432.5 -13249.3
49.5573 35.6771 | -1.7132 -0.950934 | -10122.7 11017
50.0417 35.5273 | 2.41174 -1.85945 | 7915.16 -8603.97
50.5308 35.3778 | 6.13741 -2.31136 | -9766.86 12831.8
51.0157 35.2494 | 0.0947591 4.01085 | -19670.3 61.4827
51.4891 35.1226 | -4.45218 -5.55284 | 29622.8 -17521.3
51.9798 34.9898 | 2.30637 -1.18319 | -19725.9 22131.3
52.4662 34.8946 | 4.18117 -1.45695 | -1735.97 -17146.4
52.9558 34.8029 | -2.48882 -4.98833 | 36750 4996.19
53.4722 34.7489 | 1.07564 -1.10167 | -32155.7 5480.79
53.9737 34.7358 | 4.39867 -3.40306 | 8859.99 -1916.17
54.4782 34.7504 | 0.424437 3.6476 | 1683.84 2448.8
54.9808 34.7887 | 3.48109 -7.59666 | -20367 -15618.6
55.4692 34.8355 | 0.389085 0.971266 | 13392.1 6645.55
55.9571 34.9333 | -6.11207 2.86767 | -911.458 15456.5
56.4285 35.0991 | -3.92899 -2.01943 | -13491.3 -13966.8
56.8816 35.288 | -2.3878 -4.17341 | 23330.6 3443.61
57.3394 35.4986 | -0.120189 -1.08973 | -12681.7 2201.72
57.7792 35.736 | -0.678748 1.08838 | 9871.4 -4445.21
58.2153 35.9888 | 0.40678 4.95272 | -590.022 10884.3
58.6372 36.2718 | -1.41016 1.48342 | 532.904 -7603.25
59.0494 36.5657 | -0.52862 -1.37191 | 1479.29 11747.5
59.4496 36.8783 | -0.809568 -2.51345 | -23303.3 -25579.2
59.834 37.1753 | 5.73942 -5.19195 | 9304.7 -907.52
60.2222 37.4704 | 1.66902 3.44451 | -517.491 21025.6
60.6027 37.7865 | 2.46116 -0.200358 | -13606.2 -20929.9
60.989 38.0788 | 2.52815 2.31004 | 37570.8 18515.3
61.4145 38.3609 | -2.96089 0.559136 | -3891.87 3325.94
61.8477 38.6333 | -3.0966 -2.93363 | -22434.4 -5299.19
62.2766 38.8862 | 0.689006 -2.35113 | 13196.3 -12224
62.7303 39.1015 | -0.142363 2.54081 | 20804.7 14982.1
63.2008 39.3168 | 0.232581 -4.10697 | -28348.2 13856
63.6551 39.5381 | -0.796406 -1.03541 | 375.969 -31661
64.1255 39.6966 | 3.72912 2.21754 | 8641.01 16353.6
64.6076 39.8349 | 4.17355 -2.4077 | -25979.4 -584.333
65.0838 39.9382 | 0.312993 2.64604 | 22422.3 -9054.48
65.5815 39.9813 | 1.88212 3.23137 | 4565 2723.85
66.0863 39.9851 | 0.927115 0.313 | -4890.9 8361.53
66.5889 39.962 | 1.93754 -2.33033 | 11726.7 -11007.8
67.0923 39.8914 | 4.51501 -0.862383 | -28505.6 10745.8
67.573 39.794 | 3.36468 -2.19125 | 13794.1 -4930.22
68.0522 39.6607 | 1.31768 -2.26206 | 888.351 -3693.62
68.5236 39.4962 | 0.257889 0.155512 | -1928.33 16181.2
68.9858 39.3193 | -0.402498 0.515866 | -3342.59 -27974.9
69.4286 39.0909 | 3.39057 -0.203923 | -2688.95 35928.3
69.8689 38.8799 | -2.82025 -3.97297 | 3851.99 -29125.3
70.2997 38.628 | -2.90148 -0.485866 | 9187.26 -1318.74
70.7371 38.3752 | 1.79659 -0.773967 | -6514.28 17692.2
71.183 38.1543 | -2.97179 -0.978443 | 12533.2 3047.55
71.6385 37.9423 | -1.47692 1.26704 | -14629.2 -21422.7
72.0719 37.6957 | -2.68926 -1.00413 | -15566.4 12142.1
72.4967 37.4629 | -3.22597 3.84862 | 1905.91 22630
72.9371 37.2716 | -1.25162 -3.32509 | 25228.4 -28326.7
73.392 37.0611 | -0.0534061 -3.92634 | -15577.5 1013.26
73.8383 36.8491 | 0.751575 -3.23285 | -2781.99 15960
74.2877 36.6609 | -1.95769 -0.374223 | -1381.46 -17177.2
74.7381 36.4671 | 0.576121 4.71142 | 4143.55 924.849
75.203 36.3032 | 4.08096 -1.0167 | 2782.66 7256.26
75.6851 36.1956 | -3.98396 -0.920676 | 2305.45 -12445.3
76.1764 36.1372 | -3.22756 -4.56886 | -17028.8 21935.5
76.6606 36.1659 | 0.602606 -0.871184 | 16993.5 -17428.8
77.1515 36.2253 | 3.90009 4.40049 | -3956.52 -107.05
77.6357 36.3294 | 0.613489 -0.853447 | 14327.7 13049.1
78.1174 36.4904 | -0.936782 -3.92582 | 8087.26 -6065.8
78.5931 36.6818 | 0.285754 1.36144 | -9155.73 1198.44
79.0462 36.9088 | -1.34188 -2.46512 | -10229.3 -13193.3
79.4739 37.1632 | 0.564542 2.72696 | 13328.6 22915.2
79.8818 37.4731 | 4.68373 -0.789442 | 3794.83 -5375.94
80.2695 37.8092 | 0.984729 0.527072 | -18020.2 -802.566
80.624 38.1678 | 0.993678 -2.2735 | 12162.7 -3102.98
80.9788 38.5272 | 1.22556 -0.762939 | -10508.4 -17495.7
81.3219 38.8811 | 2.46127 -4.62095 | -11240 24787.2
81.6486 39.2574 | -3.73261 2.07945 | 34183.2 -20737.5
82.0152 39.6016 | -1.11056e-06 1.664 | -35546.6 3344.19
82.3544 39.9545 | 0.49396 3.1818 | 17055.9 -5869.81
82.7029 40.3052 | -0.90971 2.39853 | 3457.82 25036.1
83.0431 40.6805 | -4.77794 -3.33375 | -17193.3 -10668.8
83.3769 41.0435 | -7.41901 -0.810727 | -455.463 -25811.7
83.7365 41.3593 | 5.01157 -1.97406 | 12800.8 22965.9


-15.3984 26.7088 | -0.745106 -0.924176 | 774.815 -2067.75
-14.9152 26.5757 | -0.488916 -0.870957 | 457.651 5926.97
-14.4225 26.4852 | 0.314765 2.04623 | 2688.11 -4629.86
-13.9242 26.4203 | -0.0053377 0.257748 | -6386.96 2136.79
-13.4277 26.3809 | 0.789102 -0.492312 | -1351.61 1430.24
-12.9314 26.3594 | 2.0989 0.155853 | 2411.25 -6277.29
-12.433 26.3421 | 2.57515 -1.6251 | 2160.56 922.535
-11.9319 26.3401 | 1.90847 -0.262174 | 5779.1 2445.55
-11.4271 26.36 | 1.49395 -0.365072 | -2014.41 -3986.39
-10.9248 26.399 | 2.21139 -2.18979 | -3864.62 4848.11
-10.4285 26.4701 | 2.03701 -2.36354 | 1876.58 1072.06
-9.93562 26.5665 | 2.04191 -3.03202 | -2103.43 -2504.79
-9.44708 26.678 | 0.643452 -0.301047 | 3450.22 2233.15
-8.95933 26.8034 | -0.127643 1.91905 | 840.091 2639.04
-8.47242 26.9359 | 0.424354 0.607241 | -3823.03 -2715.41
-7.98619 27.059 | -1.79004 1.82076 | -1215.85 -1491.13
-7.49742 27.1642 | -1.77326 3.04071 | -1903.03 1043.37
-7.00497 27.2471 | -0.475475 3.33178 | 7816.99 -61.5376
-6.50309 27.2988 | -0.938903 3.86961 | 771.399 -2121.64
-5.99797 27.313 | 0.240475 3.05696 | -4461.44 -3552.12
-5.49621 27.2917 | 1.58732 0.102195 | -1744.88 7819.97
-4.99807 27.251 | 2.22484 1.81463 | -4298.85 -3534.43
-4.50651 27.1767 | 1.41072 3.28241 | 3479.73 -947.29
-4.01859 27.0707 | 0.672996 4.6153 | 2155.21 3978.24
-3.53622 26.9382 | 0.705286 2.45836 | -3545.16 -3818.88
-3.06666 26.7686 | -0.695596 -1.80171 | 3023.74 -2473.96
-2.60672 26.5682 | 0.271153 0.0879156 | 1359.69 3632.51
-2.1549 26.3501 | 1.68853 2.5962 | -1651.42 -1379.67
-1.7141 26.1128 | -0.156509 0.0258459 | -1844.85 5265.19
-1.28399 25.8626 | 0.597529 -1.009 | -668.353 -227.395
-0.867389 25.5915 | 1.62405 0.186376 | 2764.9 -1914.81
-0.466539 25.2945 | -0.044632 0.847857 | -2803.06 864.54
-0.0882979 24.9711 | -2.24969 0.00316381 | -623.164 -4381.91
0.268542 24.6211 | -0.0726714 1.81261 | 5502.85 -1757.57
0.61521 24.2559 | 1.51536 0.717269 | -1073.58 1301.09
0.952279 23.8824 | -0.391993 -0.628646 | -4523.14 -4564.1
1.28354 23.5037 | 1.79658 3.29045 | 4880.03 5137.11
1.63123 23.1404 | 2.07303 3.27858 | 5484.55 3508.51
1.99762 22.794 | -1.07073 0.660617 | -3983.9 -6403.49
2.36693 22.4492 | -0.0574331 2.9491 | -1361.31 2343.22
2.7425 22.1131 | -0.186575 3.45579 | 1707.28 -3389.04
3.12916 21.7875 | -0.859912 0.980395 | -3307.48 2923.18
3.52916 21.4843 | -0.424491 -1.02837 | -2819.8 6857.62
3.94611 21.2132 | -0.512007 -1.55471 | 1312.66 -1593.42
4.37912 20.9672 | 0.239594 -0.319178 | -830.921 -2721.01
4.82426 20.7431 | 1.62322 2.3087 | 1800.64 6223.91
5.28142 20.5474 | -0.418783 1.9588 | -5742.7 -4855.45
5.73982 20.3617 | -1.05624 2.49881 | -2221.46 -713.346
6.20238 20.1899 | 0.298008 6.64354 | 3784.81 -1174.02
6.6752 20.0403 | -0.986502 4.19424 | 75.4835 -610.082
7.15721 19.9211 | -0.828158 1.14387 | 137.039 1058.79
7.64756 19.8412 | 0.433494 1.66749 | 3349.57 1772.56
8.14496 19.8032 | 1.85525 -0.402872 | -2073.82 -863.47
8.643 19.8002 | 2.33065 0.344412 | 1548.8 -2599.66
9.14132 19.8274 | 0.019747 0.161142 | 2165.39 -1480.17
9.63761 19.8896 | -1.36751 -3.09895 | -2993.73 9086.8
10.1247 19.9971 | -2.16155 -2.30123 | -2493.97 -9912.18
10.6034 20.1219 | -1.6195 -0.66078 | -6851.49 -514.113
11.0698 20.2711 | -2.36703 3.92317 | 2750.23 1388.18
11.5288 20.4467 | -2.54454 2.49227 | 3768.44 2369.84
11.982 20.6453 | -1.64805 -0.455568 | -1538.94 4239.84
12.4296 20.8582 | -1.31384 1.71616 | 3667.73 -7196.19
12.882 21.0606 | 0.134726 1.66786 | -2167.61 -2476.59
13.3347 21.2565 | 1.20018 -0.675177 | -3968.05 96.7575
13.7831 21.4568 | -0.151463 0.402791 | 3497.14 7011.19
14.2313 21.6681 | -1.08938 1.64524 | 3057.76 3016.75
14.685 21.8758 | 0.251824 -0.178725 | 288.376 -834.858
15.15 22.0592 | 0.535283 -0.901489 | 5668.17 -4689.2
15.6317 22.2019 | 1.27021 -1.1593 | -1998.76 -2960.57
16.1215 22.3094 | 2.52363 -0.0962258 | 372.939 3969.69
16.6164 22.3986 | 3.00739 -0.860938 | 5591.14 3833.95
17.1183 22.4717 | 2.07039 -1.43373 | 476.876 -3471.04
17.6237 22.5182 | 0.354646 -0.106951 | -3990.5 732.25
18.1279 22.5409 | -1.07515 2.00503 | -1884.61 373.305
18.6313 22.5388 | -1.6693 -0.266346 | 3501.65 -2854.07
19.1361 22.5085 | -2.21418 -1.78016 | 1237.94 4648.42
19.64 22.4574 | -0.979026 -2.09127 | -1578.42 -419.984
20.1382 22.3739 | 0.45436 -1.61234 | -1964.16 -5308.36
20.6259 22.2484 | 0.0032265 1.27852 | -5698.06 4223.65
21.0998 22.0932 | -1.3562 2.01524 | -1894.38 677.16
21.5615 21.9095 | -2.05156 1.0501 | 5246.72 413.71
22.0144 21.6984 | -0.744769 1.88344 | -4083.04 -6156.46
22.451 21.4561 | -0.326272 1.61532 | -902.752 2785.25
22.8804 21.2041 | -1.23506 -0.12747 | 4326.5 6429.76
