-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
12.0074 78.1308 | -0.578215 -3.98849 | 7322.98 1645.36
12.3893 77.8028 | 2.08822 -2.0576 | -4236.31 -4809.4
12.7868 77.4921 | 1.11221 -0.221128 | 4705.02 800.576
13.2042 77.2034 | -2.06616 -0.43508 | 3001.29 -5122.18
13.637 76.9325 | -2.35672 -0.364906 | -7577.99 3503.62
14.0795 76.6894 | -1.07848 1.99345 | -2994.35 5750.23
14.5353 76.4831 | -2.75065 1.66224 | -25.5077 -1937.72


48.2668 9.93843 | -1.95259 3.76435 | 312.83 3158.3
48.7028 10.1857 | -2.95262 5.15978 | 1380.47 -7181.13
49.1236 10.454 | -3.33968 3.255 | -3998.02 -2691.67
49.5166 10.7563 | -1.12472 2.12341 | 771.176 9441.91
49.8739 11.1067 | 1.39337 1.08405 | 6323.41 902.615
50.1987 11.4921 | 2.49906 0.679115 | -6151.26 -1801.08
50.4801 11.9062 | 3.41144 1.72732 | -5612.19 -2283.71
50.7242 12.3394 | 4.05667 2.40855 | 7758.58 -1891.4
50.9546 12.7817 | 3.55813 1.97068 | 3168.05 3478.91
51.1676 13.2365 | 2.75421 0.675426 | -464.398 2174.1
51.3527 13.7046 | 0.680867 0.935366 | -3293.75 -2894.26
51.5036 14.1821 | -0.150531 2.5897 | 865.896 -306.335
51.6237 14.6674 | 0.0858107 2.24798 | -4318.96 -1178.2
51.7123 15.1575 | -0.382577 1.27419 | -836.505 -4073.83
51.7853 15.6466 | -1.33368 1.38706 | 6569.88 -4234.28
51.8604 16.133 | -2.05908 1.55186 | -6468.31 3975.47
51.9275 16.623 | -2.58673 0.819467 | -3296.04 5687.37
52.0042 17.1154 | -1.61247 -0.604294 | 12144 -322.743
52.1232 17.6016 | -0.499163 -0.597943 | 1911.79 572.956
52.2698 18.0814 | -1.43614 0.678722 | -6800.87 -728.394
52.423 18.5577 | -1.51387 0.221185 | -2548.35 1789.64
52.5873 19.0311 | -2.47384 -0.413924 | 6414.09 1539.78
52.778 19.4976 | -4.8103 1.54642 | 2387.08 314.975
52.9889 19.9569 | -5.6642 3.96174 | -4058.93 2215.29
53.2067 20.4133 | -3.62848 4.05073 | -207.673 567.688
53.4356 20.8647 | -4.00547 3.33111 | -271.914 -1308.66
53.6806 21.307 | -3.10389 2.2109 | -1736.34 4733.82
53.9472 21.7392 | -0.163331 -0.00112504 | 3249.45 -798.8
54.2515 22.1465 | 0.531781 -0.969589 | 3464.16 -4750.52
54.5983 22.5164 | -1.11763 -0.871488 | -1599.22 -4301.37
54.9764 22.85 | -3.30169 -0.925586 | -201.975 -1473.75
55.375 23.1577 | -3.82457 0.30563 | 1999.23 6790.65
55.7849 23.4556 | -3.34398 1.37286 | -3286.96 -3869
56.1991 23.7408 | -3.17831 0.943231 | -6511.27 -3957.7
56.6121 24.0178 | -2.50553 0.525445 | 941.961 1031.52
57.0256 24.2949 | -1.28754 0.700835 | 4112.92 3198.19
57.44 24.5774 | -0.840463 0.954883 | 111.784 601.442
57.8508 24.8662 | -2.27021 1.63754 | -3073.45 164.151
58.2548 25.1621 | -4.31017 1.09209 | 395.564 -101.331
58.6563 25.4618 | -4.23804 0.977495 | 1484.54 192.947
59.0576 25.7627 | -2.47377 1.76938 | -164.504 -4930.95
59.4568 26.0628 | -1.35405 1.50805 | -2955.09 2930.11
59.8459 26.3747 | -0.6546 0.877622 | -1083.7 1693.98
60.2258 26.6969 | -0.827981 0.59903 | -1550.02 -4290.77
60.601 27.02 | -1.3845 -0.634953 | -2332.96 -18.9852
60.9731 27.3435 | -1.65657 -0.70854 | -1466.55 -1616.49
61.3472 27.6615 | -0.870857 -0.0221681 | 3122.98 -3823.74
61.7292 27.9701 | -0.766322 1.8319 | 211.962 1915.92
62.1117 28.2813 | -2.74179 3.95047 | 4774.55 6250.16
62.4928 28.6039 | -2.92843 1.49476 | 7543.77 -196.957
62.8703 28.937 | -1.86453 0.106204 | -3212.93 -3975.78
63.2246 29.29 | -2.40619 0.485314 | -7699.04 1547.29
63.5373 29.6762 | -1.80974 -1.20693 | 5949.5 -1837.37
63.8119 30.0911 | 0.922831 -2.01986 | -3660.95 2898.24
64.0313 30.5381 | 0.970778 0.0900567 | 683.338 -22.9668
64.1952 31.0084 | 0.0346341 1.98965 | -567.977 -3122.38
64.303 31.4925 | -0.0659406 0.550711 | -2423.75 462.821
64.3571 31.9861 | -0.981844 -1.56911 | 3227.89 4276.05
64.3723 32.4864 | -1.49834 -0.748414 | -376.303 4136.58
64.353 32.9903 | -1.56281 1.33927 | -385.991 3271.15
64.305 33.4946 | -3.1297 1.8483 | 4248.83 -4430.61
64.2348 33.9926 | -2.48298 2.12073 | -2618.09 -5231.73
64.1333 34.4815 | -1.46762 1.92162 | -756.138 2009.9
64.0045 34.9644 | -1.55804 1.30256 | 3843.68 -778.368
63.8548 35.4397 | 0.910427 2.15759 | -1065.29 -2501.51
63.6775 35.9036 | 1.69612 3.61855 | -4123.81 226.47
63.4724 36.3569 | -2.3378 2.25664 | 2645.62 -715.737
63.2552 36.8037 | -2.33617 1.09413 | 2687.31 2534.23
63.0323 37.2484 | -0.704241 0.130943 | -3378.78 -735.792
62.7981 37.688 | 1.48397 -0.395065 | -251.591 -374.445
62.5589 38.1256 | 1.93767 -1.06841 | 951.567 4876.1
62.3212 38.5674 | 2.9353 -1.61537 | -3431.93 836.249
62.0816 39.0107 | 3.29118 -2.18884 | -2185.95 493.504
61.8456 39.4577 | 3.83815 -0.0792015 | 1205.28 2204.65
61.6244 39.9133 | 5.0439 1.38106 | 4056.86 -1967.7
61.4238 40.3754 | 3.68297 -0.00853878 | 622.072 -2058
61.2373 40.8414 | 4.07922 0.739869 | -3243.16 -511.038
61.0584 41.3104 | 1.19204 0.797891 | 3669.25 831.589
60.8934 41.7836 | -1.20567 1.74251 | 320.687 -2585.38
60.7341 42.2566 | 0.96847 2.42124 | -3391.04 -2239.59
60.5729 42.7275 | 1.73236 1.17055 | 435.237 -1483.02
60.4172 43.1988 | -0.493976 0.773483 | 217.293 -2182.27
60.2738 43.6721 | -0.637812 0.450053 | 3747.61 -1810.35
60.1506 44.149 | -0.733889 -1.17386 | -2704.65 1101.91
60.041 44.6307 | 0.174869 -1.44383 | 1829.66 4648.31
59.9472 45.1193 | -0.361342 -0.622582 | -3657.13 2635.8
59.8601 45.6119 | -1.30327 0.506171 | -1935.92 114.105
59.7825 46.1063 | -0.601723 0.59324 | 3149.83 -3751.47
59.7243 46.6 | 0.0166827 -0.078819 | 3444.61 -4838.78
59.6843 47.0921 | 0.570286 -0.0488296 | -3680.84 3562.79
59.6481 47.588 | 1.79694 -0.722976 | -1552.36 10772.7
59.6146 48.0927 | -0.636322 -1.19188 | 6932.47 6379.67
59.5865 48.6031 | -1.36712 -0.124739 | -5293.65 -1587.67
59.5379 49.1114 | 1.54634 1.10347 | -4190.47 -4929.44
59.4625 49.6135 | 1.2135 0.185652 | 1134.08 -527.28
59.3707 50.1125 | -0.900419 -1.10739 | 533.877 5211.58
59.2677 50.6125 | -2.28814 -1.68662 | 1021.77 -515.827
59.1534 51.1095 | -1.9334 -2.68609 | 2856.51 -3945.22
59.0243 51.5991 | -0.390075 -2.94888 | -1185.57 -3960.41
58.8683 52.0778 | -3.02991 -3.41528 | 427.604 -2707.39


-48.7808 78.3791 | -1.13125 0.594106 | 976.339 -151.205
-48.4301 78.736 | -0.316399 -1.05057 | -5354.67 4153.45
-48.0577 79.0684 | 0.150186 -3.41963 | 2668.01 -5430.35
-47.6509 79.3552 | -0.340757 -4.49398 | 1291.1 -1569.61
-47.2147 79.5931 | -1.83261 -3.57377 | -8753.05 490.431
-46.7633 79.7862 | -2.68514 -3.07608 | -3538 -6266.95
-46.2981 79.9296 | -3.07387 -2.49791 | 3623.23 5474.79
-45.8218 80.0434 | -3.39256 -0.74133 | -1116.65 3313.38
-45.3405 80.132 | -2.88461 -0.454854 | -2696.48 -3602.3
-44.8569 80.19 | -2.73637 -0.394452 | -1905.33 2005.87
-44.3726 80.2283 | -2.83285 1.4554 | 1491.93 1716.59
-43.8856 80.2518 | -1.97804 1.54952 | 7160.27 -2091.05
-43.3927 80.2609 | -0.24763 0.390094 | 1367.27 3722.53
-42.8975 80.2665 | 0.86899 0.24373 | 2821.5 -282.367
-42.3995 80.2654 | -0.296966 -1.05516 | 3419.91 -2869.12
-41.899 80.2561 | -1.08232 -2.9294 | -2037.42 1014.72
-41.3998 80.2487 | -1.11915 -1.79314 | -1820.07 1897.78
-40.9021 80.2493 | -1.92299 -1.90161 | -1658.82 -345.462
-40.4058 80.2567 | -2.4366 -0.871901 | 1232.75 -94.5193
-39.9092 80.2703 | -2.91379 1.01034 | -233.553 -5243.31
-39.4141 80.2899 | -3.1445 0.371892 | -7052.12 -2257.36
-38.9268 80.3353 | -3.58536 -0.803821 | -6899.83 7948.05
-38.4521 80.4313 | -4.40584 -1.51959 | -1121.85 -53.3303
-37.9867 80.5619 | -4.25039 -1.3932 | 2518.05 -4695.53
-37.5245 80.7059 | -5.9899 1.92023 | 2592.28 620.558
-37.0637 80.8601 | -6.09294 2.59526 | -574.35 -1486.06
-36.6053 81.0194 | -2.54771 1.0826 | -1698.13 -1069.61
-36.1497 81.1827 | -1.17177 1.53103 | 744.163 4070.54
-35.6947 81.3506 | -2.47104 1.60079 | 2606.03 -5605.24
-35.2355 81.5083 | -3.24331 0.6239 | 989.483 -4499.6
-34.7758 81.6648 | -2.1858 -0.119817 | -1441.52 2785.97
-34.3253 81.8461 | -0.287189 -0.41347 | 766.408 1569.22
-33.889 82.0626 | -0.6027 0.656969 | 3073.4 1756.62
-33.4692 82.3157 | -1.17968 1.79284 | 4484.81 519.514
-33.0668 82.6024 | -1.75568 0.983668 | 5595.59 455.538
-32.6858 82.9238 | -3.21351 1.11747 | 2475.35 7067.11
-32.3378 83.2877 | -2.69854 1.89658 | -3878.52 4923.79
-32.0291 83.6877 | -1.5957 1.71057 | -4360.46 -915.876
-31.7458 84.1043 | -0.76544 0.114286 | 6313.18 -3485.62
-31.4591 84.5192 | -2.3503 -0.586911 | 1172.36 3023.62
-31.1636 84.9306 | -4.58099 -1.25483 | 2362.28 -453.318
-30.8528 85.3312 | -3.09981 -2.36848 | 980.42 -6683.34
-30.5282 85.7163 | -0.572658 -1.24956 | -9109.36 1634.78
-30.2031 86.0963 | -0.126712 0.205462 | 1878.46 -181.526
-29.864 86.4641 | -1.7848 0.0988896 | 4432.38 -1828.95
-29.5048 86.8138 | -2.45281 -1.07306 | -4675.39 1619.97
-29.1344 87.1494 | -2.62526 0.540566 | -404.409 -2836.53
-28.7479 87.4644 | -2.74049 1.83955 | 2467.27 1990.31
-28.3435 87.7604 | -2.46386 -1.06253 | 3427.51 4790.22
-27.921 88.0374 | -2.51421 -1.70788 | 1456.51 -5374.96
-27.4812 88.2849 | -2.28753 1.42 | -3283.39 369.097
-27.0324 88.513 | -0.547032 3.83183 | 1777.57 9991.13
-26.5729 88.7277 | 0.649543 2.79379 | 4813.19 -6583.57
-26.0955 88.9012 | -0.409527 1.58397 | -7995.03 -4734.77
-25.6117 89.0308 | -1.42639 2.18633 | -9939.88 3422.2
-25.1268 89.1249 | -1.5672 1.88615 | 4299.62 -6566.2
-24.6339 89.1726 | -1.87668 1.62004 | 2749.67 2243.39
-24.1379 89.1924 | -1.67146 -0.646657 | -8585.24 4012.38
-23.6477 89.1966 | -1.1015 -1.49356 | -5415.76 -349.129
-23.1622 89.1823 | -0.190325 -0.45485 | 1768.15 1808.27
-22.6768 89.1503 | 1.34784 -1.25811 | 2276.3 -2571.28
-22.1914 89.096 | 2.22157 -0.589508 | 1559.47 -1546.28
-21.7061 89.027 | 1.51749 2.00231 | 1684.29 6433.32
-21.2196 88.9579 | -0.465154 2.53613 | 2785.36 -2703.06
-20.7321 88.877 | -0.679418 2.77533 | 1714.13 -3593.94
-20.2449 88.7829 | 1.48269 3.39354 | 1382.01 3336.3
-19.7568 88.6877 | 2.8282 3.15013 | 1574.7 -1318.89
-19.2682 88.5892 | 0.553976 0.130371 | -2136.37 479.716
-18.7813 88.4901 | -0.702085 1.09426 | -1330 2576.88
-18.2958 88.3919 | 0.286891 1.50682 | -120.954 -5184.87
-17.8114 88.2869 | -0.346277 1.56544 | -968.647 -1057.48
-17.3263 88.1879 | -2.00672 3.02995 | -1573.19 3714.77
-16.838 88.1121 | -2.62879 -0.200059 | 4357.54 -301.12
-16.3429 88.0615 | -1.75786 -1.6869 | 6387.6 1496.7
-15.8406 88.0364 | -1.56357 -1.84048 | 1982.68 383.309
-15.3357 88.0292 | -2.15552 -1.97674 | -608.069 -1921.66
-14.831 88.0302 | -1.53104 1.03374 | -683.541 -3282.01
-14.327 88.037 | -1.15288 0.247207 | -718.523 -2407.58
-13.8245 88.0597 | -1.94892 -3.26582 | -3473.76 -1151.82
-13.3279 88.1178 | -2.76138 -3.11802 | -3062.38 7046.7
-12.8427 88.2336 | -2.39623 -1.96957 | 4310.4 1768.85
-12.368 88.3992 | -1.79 -0.34335 | 8465.11 -3699.74
-11.9033 88.6046 | -2.24285 1.67074 | -2290.45 9999.2
-11.4626 88.8626 | -2.61489 1.86646 | -288.805 -323.508
-11.0426 89.1537 | -0.692496 1.48069 | 3359.53 -5347.66
-10.6369 89.4636 | -0.678014 2.79049 | -6167.37 4870.09
-10.2549 89.7996 | -1.07932 2.44754 | -2528.99 -2024.99
-9.88712 90.1469 | -0.226903 1.42309 | -2466.69 -3423.27
-9.52245 90.4923 | -0.461863 2.39082 | 2854.06 -3496.84
-9.14911 90.8275 | -0.110641 3.11411 | 1570.74 426.84
-8.76849 91.1559 | -0.948284 2.14374 | -452.803 -951.861
-8.38542 91.4815 | -2.91989 1.99638 | -518.442 5751.96
-8.00299 91.8117 | -2.49554 -0.154593 | 2165.7 1946.61
-7.61476 92.1374 | -2.15042 -1.20404 | -3146.83 -7648.35
-7.21852 92.4453 | -0.558529 -0.316613 | -3846.43 355.331
-6.81488 92.7397 | 2.06409 -1.3279 | 4651.94 1267.41
-6.39626 93.0183 | 2.24251 -0.878641 | 4245.89 301.25
-5.96347 93.2803 | 1.59548 0.405126 | -2146.03 4597.75
-5.52337 93.5307 | 0.739806 -0.311175 | -2728.26 -3575.67
-5.07318 93.7565 | -1.10984 1.91541 | -2892.77 -3678.27


-58.6941 79.4912 | 0.4247 4.39672 | -4559.43 -4920.87
-58.2033 79.4023 | -1.47259 -2.53819 | 22499.7 21743.1
-57.6966 79.3507 | -0.0671503 5.50374 | -25717.4 -29362.2
-57.2077 79.2693 | -1.06155 5.7152 | -4195.78 22392.7
-56.7215 79.2138 | -0.662738 1.03346 | 3087.46 -11081.3
-56.2312 79.1527 | -1.9907 4.31332 | 23520.9 -4011.11
-55.7226 79.098 | 1.37667 -4.4808 | 7549.56 -10093.1
-55.2085 79.0693 | -1.76513 2.17608 | -45616.3 30635.6
-54.7231 79.1251 | 1.45666 1.34462 | 35319.5 -28477
-54.223 79.1994 | 3.24165 -3.86382 | -2902.67 14798.1
-53.7384 79.3494 | -3.8953 4.64633 | -5765.54 11117.9
-53.2856 79.5749 | 2.46478 2.25247 | -3158.33 -27744.6
-52.8621 79.8313 | 1.35181 4.12901 | -11136 25466.6
-52.4899 80.1633 | -4.14295 -2.19082 | 20194.8 -9115.27
-52.1329 80.5213 | -3.39685 3.5043 | -7186.67 3624.03
-51.8125 80.9124 | 0.0588692 9.15144 | 2680.42 2078.23
-51.5229 81.3294 | 3.9092 6.90231 | -15037.9 5623.48
-51.2639 81.7658 | -1.34263 -1.5292 | 42666.2 -10649.2
-50.9754 82.1956 | -6.88864 -1.47642 | -32328.2 34426.2
-50.7446 82.667 | -0.727432 6.38954 | 4426.47 -36852.2
-50.5242 83.1195 | -6.51941 0.771371 | -17043.7 -14137.2
-50.3208 83.5646 | 3.22955 -0.192699 | 20541.3 21180.2
-50.0971 84.0198 | -2.55257 3.48009 | 6191.07 12061.1
-49.8677 84.4824 | -0.797717 -1.50148 | -23702.3 -20897.2
-49.6555 84.9341 | -4.7058 -4.68618 | 6768.11 6471.45
-49.4192 85.3782 | 1.02246 0.0282096 | 17714.3 3422.95
-49.1379 85.8049 | 6.16061 0.103105 | -13173.6 3354.25
-48.8435 86.2169 | -0.854592 0.759408 | -15440.5 -25516.1
-48.5259 86.5874 | 0.286656 5.43192 | 18009.4 18095.1
-48.1609 86.933 | -1.12966 -3.74068 | 1618.44 3897.92
-47.7576 87.2403 | -7.21188 -1.14004 | 6186.71 -13305.9
-47.3194 87.4905 | -5.29794 2.50162 | -23449.2 149.73
-46.8804 87.7129 | -0.626437 0.193834 | 11669.1 8324.48
-46.4236 87.9138 | 0.236292 -4.79359 | -4399.28 -7382.72
-45.9548 88.0782 | 2.03346 1.72343 | 2790.5 13669.2
-45.4712 88.219 | 0.179894 5.35256 | 32559.9 -9169.34
-44.9565 88.3014 | -2.71832 -1.66705 | -29585.2 -668.721
-44.4564 88.3391 | 1.24937 1.29301 | -28876.6 1837.42
-43.9744 88.3397 | -0.129762 3.90556 | 34324.7 5495.61
-43.4763 88.3008 | -0.46633 5.26383 | -17884 -9202.08
-42.9968 88.1986 | -2.60364 4.40237 | -14082.7 684.739
-42.5341 88.0565 | 0.706634 -0.819918 | 38102.7 -980.829
-42.0503 87.9036 | 4.01225 -5.29469 | -2813.13 8773.52
-41.5685 87.7451 | -1.29418 1.56489 | -13272.1 -18364.1
-41.1023 87.5532 | -2.86611 -4.37683 | 20514.9 16656.8
-40.6235 87.3758 | 2.94698 -0.618402 | -22823 -16901.3
-40.1604 87.186 | -0.603942 1.33187 | 1953.25 39073.9
-39.6887 87.039 | -3.87778 -2.93528 | 14993.8 -51546
-39.2157 86.8412 | 0.504635 -3.81324 | -4716.11 36617.7
-38.7405 86.679 | 4.81671 3.96676 | -18147.6 -9251.96
-38.2813 86.5084 | -2.42377 -5.06977 | -11770 5399.68
-37.8299 86.3391 | -0.307056 1.88187 | 27310.2 -16682.1
-37.3599 86.1706 | -6.18755 5.00754 | -22187.6 17668.7
-36.8916 86.0452 | -1.3059 1.60401 | 249.123 -8417.07
-36.4136 85.9484 | -5.86433 1.98841 | 35122.7 5866.27
-35.9058 85.8951 | -1.89056 1.24097 | -6967.7 -6716.86
-35.3981 85.8617 | 5.82536 0.397439 | -16720.4 -10246
-34.8987 85.851 | -1.99628 -1.91463 | 24681 16600.3
-34.3888 85.9097 | -3.1609 -8.35756 | -9021.96 -1433.48
-33.8966 86.0227 | -1.19959 2.2825 | -47890.6 -13168
-33.4451 86.1754 | 0.00763317 0.648756 | 58708.7 18622.8
-32.9735 86.3735 | 0.623587 6.43201 | -14852 -12343.7
-32.5236 86.5973 | 1.25389 4.96843 | -20560.2 -11018.8
-32.1103 86.8586 | 4.47851 -1.05927 | 25605.2 35036.6
-31.7149 87.1854 | 0.589185 -2.23369 | -9146.02 -22147.5
-31.3418 87.523 | -3.79891 -4.91409 | 1787.51 5964.76
-30.986 87.8805 | 0.171891 -4.78913 | -6729.51 -4692.35
-30.6464 88.2471 | -2.02914 1.39125 | 11441.8 -5816.02
-30.3071 88.6184 | -0.471872 0.377858 | 176.238 23657.4
-29.9896 89.0221 | -3.0976 1.165 | -830.334 -25385.4
-29.6904 89.4249 | -0.778024 2.30064 | -16599.6 18895.1
-29.4312 89.8573 | 0.39311 5.51269 | 16250 -5610.41
-29.1626 90.2838 | 2.353 5.96396 | -13810.1 -26972.1
-28.8995 90.6917 | -2.49214 3.32986 | -2283.88 18637.8
-28.6422 91.1127 | -2.66558 0.0479791 | 9662.66 9491.82
-28.3637 91.5309 | 4.02512 4.04152 | -1315.27 -12311.1
-28.0572 91.9222 | -0.208204 3.77435 | 2072.18 5106.94
-27.7247 92.2936 | -0.439313 2.98974 | -4535.8 -8957.38
-27.3735 92.6365 | 1.52574 -1.75109 | -9478.3 -16705.4
-27.0155 92.9582 | -3.53588 -2.57741 | 14093.6 43701.9
-26.6515 93.309 | 2.97286 -1.92581 | 4888.44 -28499.8
-26.2682 93.6294 | 1.54042 2.21602 | -11447.2 21500.3
-25.8898 93.9587 | 1.16817 2.63474 | 4539.04 -6737.45
-25.4889 94.2558 | -1.08829 -3.1092 | -15939.8 -17124.4
-25.0694 94.4984 | 0.13127 2.7641 | 10745.9 2476.26
-24.6222 94.7041 | 3.965 3.53184 | 18495.1 21691.8
-24.1529 94.8986 | 0.430304 -0.856327 | -28792.8 -15422.7
-23.6845 95.0483 | 3.83045 -0.0655445 | 32375.8 -1440.34
-23.1873 95.1591 | 2.80923 0.295923 | -6848.69 8534.8
-22.6907 95.2613 | -4.223 7.20904 | -21937 5669.28
-22.204 95.3517 | 1.81435 -2.37625 | 22320.8 -16535.3
-21.6991 95.394 | -1.07387 3.85967 | 2828.48 24459.9
-21.1901 95.4237 | -8.42687 -0.56464 | -11326.2 -22532
-20.6908 95.3806 | -6.75499 5.05377 | -11566.4 -3435.64
-20.2059 95.2925 | -4.80441 -4.8246 | 27.4456 9312.74
-19.7224 95.2065 | 10.5539 -2.12276 | 7092.99 17878.7
-19.2327 95.133 | 5.18219 2.53318 | 12447 -24801.6
-18.7426 95.0077 | -5.80473 4.1943 | -9949.89 -2450.97
-18.2657 94.8572 | 0.599387 2.18535 | -14432.6 16409.1
-17.7977 94.7234 | -8.73722 -2.79004 | 14654.3 -7850.12


-61.8848 72.8537 | 1.5411 2.49967 | 10895.4 11449
-61.4328 73.0983 | 2.24886 0.763983 | -5030.8 -4544.66
-60.9673 73.3062 | -1.32771 -0.511079 | 13860.7 -17026.3
-60.4772 73.4608 | -3.895 3.34929 | -7350.78 17942.2
-59.9882 73.6152 | -2.20274 1.96844 | -10890.4 -1118.62
-59.4999 73.7511 | 3.24846 -3.8511 | 20926.5 -13750.7
-58.9927 73.8457 | 1.66133 -2.20687 | -18088.5 11492.8
-58.4941 73.9366 | -4.10979 -4.19165 | 4637.05 -7352.72
-57.9932 74.0101 | 2.03963 -1.26786 | -14532.1 11530.8
-57.4998 74.0813 | 2.92585 -0.286744 | 9256.17 -11283.8
-56.9978 74.1146 | -2.51759 2.75584 | 4572.65 11043.1
-56.4914 74.1207 | 3.40637 -1.94969 | -8072.29 -14658.7
-55.9913 74.0674 | 4.4863 -1.71915 | 9523.41 -479.558
-55.4909 73.98 | -0.22034 -3.99712 | -6372.63 5104.9
-54.998 73.882 | -1.08453 -1.47283 | -9931.07 12254.2
-54.5145 73.7812 | -1.78907 -1.9995 | 3519.37 -14662.4
-54.0376 73.6434 | 0.650889 -6.38235 | -4657.99 13482.4
-53.5691 73.4924 | 1.62941 3.87508 | 2711.02 -15845.9
-53.1079 73.3038 | 0.054283 4.81897 | 14511.6 4593.45
-52.6399 73.1097 | 1.84188 -2.93771 | -5633.73 1458.61
-52.1768 72.9109 | 2.54923 1.06801 | -1118.07 -64.1159
-51.7175 72.7069 | -2.24446 -1.20738 | -5436.07 -3529.2
-51.2618 72.4996 | -1.28676 -4.23185 | 9742.11 4423.06
-50.7946 72.3081 | -0.853007 3.5945 | -1243.56 2217.12
-50.3242 72.1276 | -0.757384 1.37602 | -10523.4 -9552.97
-49.8576 71.946 | -7.80065 -1.60197 | 19358.1 9817.88
-49.3722 71.7944 | -4.74763 1.62673 | -20953.3 -8163.29
-48.8935 71.655 | 1.84556 0.404838 | 8722.51 9941.37
-48.4022 71.5542 | -1.02868 -2.31939 | 5757.62 -9023.91
-47.9031 71.4762 | -1.53609 -6.31815 | -17507.2 717.46
-47.4095 71.4378 | 2.3803 0.892054 | 9948.05 4588.47
-46.9078 71.4578 | 0.0215732 -0.776711 | 19141.5 8306.7
-46.3976 71.5359 | 0.481236 0.404222 | -6414.39 -8957.45
-45.8979 71.6463 | 3.66574 2.98588 | -12984.5 2796.53
-45.4195 71.7971 | 5.58471 -2.54687 | -10134.6 -8295.9
-44.96 71.9759 | 0.816179 1.04708 | 14029.5 3635.16
-44.5083 72.1922 | -0.875909 -0.698527 | -4991.33 5421.04
-44.0816 72.4516 | 3.49051 -1.59184 | -17711.6 1233.64
-43.6811 72.7336 | 1.57361 2.57998 | 19254.5 -20013.7
-43.2633 72.9933 | 1.37452 -4.47337 | -11676.2 18886.3
-42.8552 73.273 | 0.34754 -2.92501 | 20417.6 -6548.14
-42.4286 73.5436 | 0.335237 -1.56744 | 6911.59 2286
-42.0013 73.8254 | -2.58021 -3.34031 | -12146 14430.4
-41.5982 74.1421 | -4.36679 -2.61166 | 10585 -1709.07
-41.1955 74.4643 | -0.763578 0.187495 | -6347.99 -16967.3
-40.8002 74.7781 | 1.20391 2.11842 | -14565.2 5465.18
-40.4287 75.1091 | 4.12519 -1.90058 | 8118.27 -8399.4
-40.0613 75.4434 | 5.6265 -1.71297 | -10071.5 12498.9
-39.7129 75.7982 | -2.63583 5.7294 | 12777.1 -13206.4
-39.356 76.1422 | -0.305097 -2.93474 | -21931.1 1617.62
-39.0189 76.4931 | -2.40264 -2.4853 | 13075.8 -2756.81
-38.6669 76.8354 | 1.01572 1.51008 | -547.785 15124.5
-38.3066 77.178 | 1.78902 -2.69628 | -6568.94 -13791.1
-37.9261 77.4859 | -2.14291 0.104483 | 13345 -3703.74
-37.5134 77.7602 | -2.22131 -3.4663 | 1142.88 16628
-37.0909 78.0335 | 1.62348 -3.40553 | -6363.15 -467.11
-36.6593 78.2903 | 1.89351 4.71081 | 17232.4 -4659.7
-36.199 78.5139 | 1.26453 0.477817 | 2031.01 15231.7
-35.7248 78.7221 | -0.915437 -0.350838 | 1677.64 -25023.3
-35.2379 78.8814 | -8.52934 1.25895 | -21194 24235.7
-34.7635 79.0473 | -5.62694 -0.740453 | -560.274 -11550
-34.2785 79.1672 | -1.93657 -2.49537 | 13515.2 -9497.79
-33.7748 79.2288 | -4.52291 4.06013 | 4455.58 10243.1
-33.2648 79.2627 | -2.63078 -1.95436 | -13432 -4839.52
-32.7626 79.2599 | 0.181781 3.11067 | -1732.27 -1059.57
-32.2642 79.2289 | -3.55886 2.05643 | 682.79 7518.23
-31.7688 79.1828 | -2.23975 0.889007 | -14553.3 -3365.79
-31.285 79.1057 | -1.17876 -3.46319 | 19680.5 -6261.6
-30.7943 79.0009 | 1.83891 3.44031 | -3092.7 11409.9
-30.3084 78.8886 | 3.67536 2.81539 | -17898.3 -11207.7
-29.839 78.7471 | 3.73988 -0.965713 | 21326.7 80.7845
-29.3575 78.6093 | 3.75403 -2.15136 | -13065.1 9027.29
-28.8791 78.4954 | 0.074382 -3.05544 | -9163.87 5265.4
-28.403 78.3985 | 0.576991 2.86385 | 21019.2 -7041.52
-27.9149 78.294 | 4.56959 1.5589 | -7123.62 -8992.92
-27.4319 78.1752 | 0.564777 2.0053 | -7142.82 10760.8
-26.9499 78.0725 | 0.944896 0.782054 | 17194.5 -1775.48
-26.4551 77.9771 | 0.594348 -0.349501 | 843.323 -13602.2
-25.9577 77.8783 | -4.31328 0.501149 | -8527.56 11509.5
-25.4601 77.8164 | -0.896447 -1.83395 | 7147.5 -3519.11
-24.9551 77.7904 | -1.62148 -6.60689 | 1332.51 1267.44
-24.4488 77.8126 | 0.206818 -9.19698 | 3104.27 5139.61
-23.9488 77.8915 | 2.34804 -4.02275 | -32923.2 -5650.71
-23.4787 78.0152 | 0.557272 -1.18845 | 23582.1 693.064
-23.007 78.1765 | -1.00025 1.40262 | 4096.86 -442.306
-22.5482 78.3785 | -1.38608 2.34994 | -15898.7 -1882.62
-22.1234 78.6273 | -1.58718 -1.4201 | 4955.92 2283.61
-21.7212 78.9176 | -4.17854 0.268126 | 13021.3 4921.2
-21.3349 79.2429 | -2.63222 4.24381 | -2258.32 -6203.87
-20.9811 79.5977 | -2.70015 2.94442 | -17036 2967.3
