-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
75.9827 -32.2263 | 2.63174 -1.37166 | -3386.72 1796.61
76.3013 -32.6115 | 2.14804 -1.81151 | -895.57 2819.22
76.6453 -32.9711 | 2.9245 -0.517111 | 2203.68 -2038.4


-45.4727 74.128 | -3.31126 1.70238 | -3691.23 -3393.34
-45.0767 74.4245 | -0.833567 0.523042 | -66.4377 -5063.85
-44.7028 74.7463 | 1.00421 -2.26991 | 3368.82 9837
-44.3568 75.1062 | 2.54188 -1.17863 | -5678.72 2099.79
-44.0396 75.492 | 0.724212 -0.00685161 | 9879.33 -3649.48
-43.7265 75.885 | 1.25105 -1.69414 | 4697.34 4774.46
-43.4238 76.2915 | 0.923323 -2.47654 | -11024.9 781.708
-43.1461 76.7115 | -1.26617 -2.04589 | 2144.03 -1034.08
-42.8724 77.1324 | 3.61562 0.105519 | 1031.24 -12139.8
-42.5923 77.5412 | 4.27145 1.3398 | -5501.07 3142.39
-42.3149 77.9516 | 0.00559425 -0.0294433 | 7872.79 9116.64
-42.0273 78.3641 | -2.93356 -0.15561 | -6501.81 -2143.29
-41.7314 78.7673 | -3.19525 -1.01393 | 4304.71 -4461.43
-41.4096 79.1494 | 0.174692 -2.72853 | 5006.39 -277.952
-41.0641 79.5137 | -0.273883 -4.58806 | -2713.38 5608.21
-40.7101 79.8721 | -1.57426 -3.93364 | -4538.09 5036.25
-40.3467 80.2202 | -1.80578 -0.137911 | -1394.11 -10284
-39.9581 80.5307 | -0.926802 -1.47445 | -956.248 -1410.97
-39.543 80.8009 | 0.76174 -3.49595 | -291.51 -768.854
-39.1045 81.0304 | -0.340877 -2.06302 | 460.696 789.644
-38.6465 81.2232 | 0.592928 -1.08301 | 7958.02 7090.35
-38.1683 81.3853 | 2.54967 0.491675 | 7127.85 -1056.53
-37.6712 81.5057 | 0.918552 3.99278 | 7814.32 -1511.33
-37.1597 81.5831 | 1.4068 2.59059 | -2365.31 4124.75
-36.6461 81.6232 | 2.26273 -1.39721 | -13078.7 -2602.28
-36.1412 81.6117 | 1.3086 -1.67545 | -4184.68 -6650.05
-35.6458 81.5406 | 0.762627 -1.0802 | -3257.85 4960.15
-35.1609 81.429 | 0.0613278 -2.17513 | 3111.66 -2773.51
-34.6839 81.2789 | 0.0826197 -3.07488 | 2936.73 -3011.94
-34.2139 81.1009 | -1.09511 -1.90136 | -4820.48 5122.63
-33.7508 80.9145 | -3.61953 -1.64575 | 5231.02 1265.45
-33.2866 80.7238 | -3.91295 -2.4657 | 2668.63 -4055.35
-32.8242 80.5233 | -2.62876 -1.8146 | -6151.42 7664.84
-32.3692 80.3212 | 0.110615 -2.41524 | -7775.76 -5516.58
-31.9256 80.1048 | 1.1481 -0.571035 | 1041.28 2989.64
-31.4807 79.8913 | -0.690966 3.04091 | 6630.83 -65.1019
-31.027 79.6857 | -2.41463 3.108 | 2391.36 -6969.57
-30.5668 79.4855 | -1.85803 0.774839 | -1999.33 2096.34
-30.0982 79.3097 | -0.477081 -2.86402 | 519.756 6410.94
-29.6185 79.1715 | -0.761886 -1.15441 | -2711.9 -7412.7
-29.1322 79.0598 | -0.874982 2.18815 | 5291.46 2573.64
-28.6344 78.9931 | 1.89391 0.388065 | 2479 5460.5
-28.131 78.9772 | 2.57611 0.0953896 | -6025.81 -3324.23
-27.6315 78.9959 | 0.784848 -0.499279 | -1504.42 4515.78
-27.1356 79.0454 | 0.0729694 -2.30905 | -424.235 -7435.06
-26.6416 79.1032 | 0.39316 0.538803 | 2322.92 -5520.72
-26.148 79.1757 | 1.31904 1.90493 | 2343.72 11524.9
-25.6597 79.2912 | -0.16364 -0.043029 | -2864.05 117.896
-25.1801 79.4332 | -0.708735 -0.0587237 | 1999.61 -13662.7
-24.7048 79.5828 | 0.19765 1.15103 | -4895.31 10369.3
-24.2451 79.7728 | -0.366151 1.18301 | 645.162 -547.752
-23.7973 79.9917 | -1.7537 2.10477 | 7240.61 -2020.85
-23.3552 80.2314 | -3.45761 3.77437 | 2512.99 6070.75
-22.9248 80.5001 | -1.56572 1.69312 | 2017.59 497.179
-22.5077 80.791 | 0.690396 0.0919556 | -2684.05 -7094.13
-22.1089 81.0988 | -0.219269 0.962231 | -10218.5 2761.02
-21.7392 81.4355 | 0.664134 2.22599 | 9799.8 3555.24
-21.3799 81.793 | 1.89143 0.884412 | 4966.63 6099.97
-21.0313 82.1692 | 0.472718 0.0657221 | -4268 -497.965
-20.6974 82.5559 | 0.802178 -0.56411 | -65.8683 -7172.47
-20.3707 82.9427 | 0.567062 -2.40111 | -4705.61 -1845.41
-20.0559 83.3343 | -0.822694 -2.2388 | -4933.12 4054.41
-19.7489 83.7314 | -0.688569 -2.76246 | 2876.87 -2107.02
-19.4275 84.1166 | -2.128 -2.34541 | 2234.83 -5914.59
-19.0828 84.4792 | 0.894828 -1.57621 | 3636.82 4733.6
-18.7181 84.8278 | 2.78777 -1.55066 | -1605.7 5916.15
-18.3396 85.1641 | 1.26985 -0.680126 | -2231.49 -6826.04
-17.9422 85.4702 | 1.82136 -2.96909 | -2795.65 -5184.63
-17.5268 85.7431 | 0.253506 -3.31122 | -4637 2292.34
-17.0988 85.9906 | 0.154817 -0.891351 | 105.627 215.847
-16.6546 86.2069 | 0.531876 0.134282 | -1462.92 2246.38
-16.1941 86.386 | -0.345375 2.90729 | 4542.41 68.0795
-15.7135 86.5151 | -0.591343 1.97046 | 6792.15 3104.4
-15.2157 86.5874 | -2.04012 -1.37075 | 218.554 -8789.71
-14.712 86.5888 | -1.60232 -0.380503 | 93.74 -1571.49
-14.2101 86.5408 | -0.420952 -2.03696 | -2316.39 6585.04
-13.7132 86.4705 | -0.52568 -3.43596 | -3108.43 4010.13
-13.2219 86.3797 | -1.05723 -0.490469 | 3127.49 -7730.28
-12.7342 86.2559 | -0.920714 0.992165 | 7071.24 -122.927
-12.2462 86.1142 | 1.21719 2.72373 | 214.594 7954.58
-11.7625 85.9647 | 0.705781 2.07997 | -10622.1 -2758.36
-11.2955 85.7883 | -2.1224 -0.00296358 | -4551.08 -3844.74
-10.8421 85.5855 | -1.20877 -0.263149 | 5323.31 3581.99
-10.3897 85.3767 | 0.921575 -0.758608 | -3046.46 -2560.77
-9.94066 85.1648 | 2.32276 -1.2611 | -7071.48 280.003
-9.49106 84.9664 | 1.93359 -3.54711 | 1586.08 7393.26
-9.02794 84.8048 | 2.39323 -4.30594 | 6112.49 -1969.76
-8.54995 84.6727 | 4.66969 -1.70273 | 7108.74 -2858.15
-8.06053 84.5626 | 3.69738 -2.68604 | -3400.49 906.654
-7.5696 84.4724 | 0.694696 -3.95604 | -10855.8 -5087.62
-7.0833 84.3977 | -0.384561 -3.6704 | -18.0095 3080.39
-6.59354 84.3584 | -0.383398 -3.65808 | 8177.11 5019.93
-6.09668 84.3601 | 0.378206 -1.8301 | 1163.57 -6287.42
-5.59941 84.3853 | -0.280798 1.15826 | -5418.73 550.533
-5.10832 84.4399 | -1.21933 -0.0482376 | -2393.93 -2396.22
-4.62383 84.5247 | -2.28216 0.0835031 | 1925.13 -3292.97
-4.14609 84.6464 | -3.0703 -0.419373 | 4191.12 10127.4
-3.67984 84.823 | -1.42618 -2.80239 | 5264.63 228.933
-3.22463 85.0362 | 0.172181 -4.45611 | -1495.41 -6235.84
-2.78351 85.2729 | 1.63807 -6.15944 | -1259.76 2104.35


-3.51756 44.4255 | 0.52062 -0.24638 | 38.6634 2122.7
-3.01868 44.4447 | 1.16606 2.29797 | -4375.52 -2934.49
-2.52289 44.4535 | 1.38974 0.180994 | -3853.1 -2841.32
-2.02947 44.4502 | 0.0476394 -1.15205 | 7210.36 6357.04
-1.53196 44.4452 | -0.0748168 1.04785 | -2675.65 -2211.04
-1.03661 44.4232 | 0.852028 -0.255711 | -4978.99 -3339.53
-0.546365 44.3791 | 2.15556 1.06055 | -901.173 2406.27
-0.0584834 44.3235 | 2.74387 1.96895 | 719.969 623.903
0.429364 44.259 | 3.48933 0.551674 | 8316.04 8217.28
0.921292 44.1853 | 1.20442 1.07176 | 676.198 -7918.13
1.40717 44.0678 | -0.290459 3.61679 | 1243.41 -3977.14
1.88146 43.9032 | -1.85424 0.611632 | 2305.52 585.366
2.34217 43.7024 | -2.62269 -0.934447 | -9711.09 3900.12
2.78126 43.4734 | -1.89466 -0.367338 | 262.672 6541.64
3.20413 43.2226 | -0.210437 1.01238 | -2913.67 -919.289
3.6033 42.9385 | -0.336731 3.87947 | -2650.54 -3317.12
3.97826 42.6207 | -1.8135 3.13932 | 16728.7 -7011.1
4.34713 42.2794 | -2.78043 0.625981 | -4882.73 7113.66
4.69607 41.9241 | -1.97108 1.07781 | -4721.32 2900.32
5.01828 41.5503 | -2.27038 1.54724 | -1795.96 -2833.73
5.31448 41.1562 | -2.57149 2.85948 | 642.522 6128.95
5.59367 40.7534 | -1.58922 1.62183 | -110.682 -3489.38
5.85717 40.339 | 1.1218 0.0449457 | -47.7239 4262.52
6.1107 39.9213 | 1.01586 -0.417576 | 441.496 2617.69
6.35618 39.5002 | 0.694253 0.908752 | -1486.79 -9137.19
6.59222 39.0692 | 0.358882 3.33587 | -570.746 8464.83
6.83226 38.6457 | -2.36868 2.29345 | 4189.06 2988.77
7.08264 38.2285 | -2.41567 -0.857281 | -1105.18 -8846.83
7.33134 37.8048 | -1.01346 -1.03865 | -4695.68 -2032.65
7.58088 37.3807 | -1.13672 -2.65784 | 5092.25 175.105
7.85337 36.9689 | -1.9546 -3.34157 | 242.586 -12.91
8.15224 36.5752 | -2.51687 -2.10323 | -886.105 -2793.52
8.47906 36.2033 | -0.0447723 0.950073 | -580.69 2139.15
8.83859 35.865 | 0.0939283 2.83749 | 2365.83 4951.14
9.23075 35.5668 | -2.09938 1.36137 | -4046.98 -4277.69
9.64082 35.2951 | -1.28614 -0.348935 | -3188.89 -1495.44
10.0672 35.052 | -0.932504 -4.01255 | 5984.89 4214.24
10.5151 34.8462 | -0.159071 -3.52016 | -3247.65 -7694.03
10.972 34.6619 | 0.0783974 -0.876213 | -5188.78 3143.46
11.4373 34.5124 | -0.499911 0.621861 | 2833.29 7428.58
11.9135 34.4007 | -0.305236 1.28518 | -33.197 -17267.5
12.3948 34.2958 | -0.409042 0.957651 | 6950.03 5103.84
12.8882 34.2316 | -0.300248 0.982993 | 5633.46 4624.49
13.3897 34.2165 | 1.03528 0.909931 | -2564.58 -3393.38
13.8898 34.2374 | 1.50777 0.259007 | -2666.56 6091.79
14.3855 34.2943 | -1.10178 2.27362 | 1167.86 -4942.67
14.8801 34.3616 | -2.2296 0.744189 | 1268.94 -2121.96
15.3742 34.4335 | -0.198321 2.55607 | -5815.61 7364.99
15.8645 34.5125 | -1.28196 4.83701 | 4688.13 -11944.3
16.3604 34.5694 | -3.18423 3.62815 | 8937.84 -2034.05
16.8625 34.6248 | -2.20347 2.72849 | -4706.99 12952.4
17.3589 34.7097 | -2.18862 1.80815 | -2837.95 -8618.07
17.8506 34.8033 | -3.60914 2.33939 | -880.336 6499.16
18.3377 34.9173 | -3.58537 3.81368 | 218.229 2371.61
18.8238 35.0376 | -1.08441 -0.469295 | 588.045 -7553.34
19.3129 35.1411 | 0.394391 -3.76781 | -4022.68 6469.82
19.8022 35.2345 | -1.12748 -0.46807 | 3666.91 -3742.15
20.2983 35.297 | -1.35365 0.459237 | 1405.52 -5343.29
20.7982 35.3248 | -1.68193 1.60565 | -3492.28 4832.93
21.2971 35.3359 | -3.54295 1.47177 | 3209.07 2618.7
21.798 35.3294 | -2.98732 0.757496 | 1264.65 -1466.3
22.2981 35.2945 | -1.83473 2.84748 | -5991.57 -3403.81
22.7906 35.2269 | -0.31477 0.488175 | -4366.07 7367.4
23.2757 35.1387 | 0.200593 0.116214 | 3381.13 -2293.64
23.7557 35.0162 | -1.86253 0.175554 | 3104.42 -4727.26
24.2272 34.8552 | -3.15772 1.7495 | -3311.85 3671.66
24.686 34.6689 | -4.78123 1.35589 | -2222.62 6444
25.1321 34.4614 | -4.88397 0.0414661 | -711.732 -9709.19
25.5628 34.2177 | -1.83229 0.969808 | 9192.62 1293.53
25.9893 33.9582 | -0.831561 1.02154 | -6561.39 5293.7
26.404 33.6895 | 0.80564 -0.749983 | -4252.33 1658.2
26.808 33.4094 | 3.5176 -0.886821 | 13111.3 -4083.56
27.2122 33.1145 | 1.32479 0.719022 | -285.918 -4388.42
27.6029 32.7986 | -1.55113 1.98122 | -5561.19 4882.48
27.9748 32.4684 | -1.80963 4.16661 | -2523.03 4323.63
28.3299 32.1241 | -0.099339 2.60543 | 6442.94 -10195.9
28.6728 31.7562 | -0.333682 -0.201777 | 6318.38 -5289.2
29.0068 31.3719 | -1.02127 0.309383 | -5954.42 3576.38
29.3258 30.9802 | -3.10753 -1.14922 | -6163.29 1741.26
29.637 30.587 | -3.1554 -3.06128 | 4694.99 25.6707
29.9621 30.2032 | 2.00571 0.762438 | 3298.16 1636.88
30.3074 29.8356 | 0.193394 1.52686 | 1573.78 -3334.88
30.67 29.4808 | -3.12602 -0.0316308 | 4052.3 2007.28
31.049 29.1413 | -1.07688 -0.647862 | -2536.07 -4093.47
31.4334 28.807 | 0.0124902 -0.485777 | -6014.94 -5982.63
31.8246 28.4819 | -2.05322 -0.252223 | 4041.37 9156.54
32.2434 28.1982 | -3.10124 -1.22553 | -2090.52 7787.32
32.6843 27.9608 | -4.0924 -1.37568 | -9273.37 -964.425
33.1335 27.754 | -2.72376 0.41695 | -1140.86 -2124.04
33.5933 27.575 | -0.377202 2.48082 | 1432.2 143.304
34.0657 27.4301 | -1.1488 1.3122 | -836.669 146.803
34.5474 27.3218 | -3.29849 0.266284 | 2813.69 5324.95
35.0374 27.2497 | -4.17684 1.90717 | 1672.22 -2231.44
35.5303 27.1888 | -3.49944 1.62045 | -628.263 -6436.93
36.0221 27.1208 | -1.45425 2.71717 | -3590.81 -681.012
36.5114 27.0523 | -1.31558 3.44296 | -3678.29 688.236
36.9997 26.9943 | -0.247547 2.79256 | 5469.99 4982.23
37.4934 26.9551 | 0.778663 -0.394022 | 2963.8 -7480.9
37.9907 26.9208 | 1.65731 -0.486879 | 2473.96 6406.85
38.4909 26.9061 | 0.903494 2.15889 | -998.358 -1840.49


-12.8927 50.6868 | 4.03255 4.48498 | -343.744 2931.56
-12.5724 50.3057 | 2.04873 2.56677 | -1070.61 -4185.61
-12.2322 49.9406 | -1.13178 1.77567 | -1933.35 3654.66
-11.8688 49.602 | -1.94026 1.01353 | -1119.78 -5017.21
-11.4796 49.2925 | 0.397093 1.17393 | 396.517 3433.99
-11.058 49.0327 | 2.20768 3.00122 | -2949.21 9000.39
-10.6098 48.8327 | 1.8013 4.49584 | 163.259 -5431.35
-10.1455 48.6704 | 0.260384 3.64508 | -1502.22 -4042.16
-9.67084 48.5391 | 0.212436 0.913089 | 4490.38 -712.699
-9.18441 48.4454 | 1.2467 1.12033 | -1195.44 -1195.79
-8.69233 48.3931 | 1.15481 1.14574 | -2769.44 3571.98
-8.19881 48.3887 | 0.80796 1.49678 | 6088.78 -182.788
-7.7017 48.4217 | 1.54255 1.48695 | 5133.27 -2271.85
-7.20303 48.4815 | 0.814664 0.830186 | -824.931 -871.477
-6.7084 48.5673 | -0.486249 0.416292 | -1818.53 2460.48
-6.22075 48.6814 | -0.889513 -1.37432 | -1555.43 -1386.21
-5.73988 48.8156 | -2.34496 0.197159 | 144.771 -3125.61
-5.26485 48.9654 | -1.3315 1.29527 | -3117.59 263.797
-4.79922 49.1375 | 2.28543 0.412246 | 4896.29 2796.96
-4.33989 49.3348 | 3.06554 -1.85605 | -1740.9 6470.52
-3.88949 49.5542 | 2.17476 -2.05361 | -3882.42 -2492.59
-3.4396 49.7689 | 1.36346 -0.620979 | 6141.51 -7736.6
-2.9762 49.9574 | 1.85708 -0.855901 | 2195.88 4276.56
-2.50404 50.1319 | 2.98763 -1.7228 | 701.224 5412.21
-2.02475 50.2922 | 1.60732 -2.14567 | 447.468 -4268.65
-1.53605 50.4189 | 0.515954 0.961817 | -2533.12 -4284.69
-1.04079 50.5077 | 0.841257 1.19399 | 4574.73 5619.99
-0.537872 50.5695 | -0.0961556 0.628929 | 1946.51 1716.35
-0.0306036 50.594 | -1.60768 3.90588 | -5310.11 -4903.53
0.47263 50.5635 | -2.15405 3.07437 | -1359.68 -3544.34
0.968436 50.4787 | -1.44352 -0.788165 | -1213.51 -825.846
1.45515 50.354 | -0.807336 -3.18665 | 3662.19 6986.79
1.93603 50.207 | -3.17785 -1.48653 | -4836.39 -196.131
2.40177 50.0272 | -3.79574 0.532986 | -7229.51 -4494.83
2.84774 49.8109 | -1.51466 2.22824 | 5804.24 4721.7
3.28687 49.5784 | 0.557837 2.73948 | -314.902 2724.12
3.71495 49.3294 | 1.5732 1.93043 | -9123.45 -5188.15
4.12356 49.057 | 1.46167 1.11336 | 900.006 9464.37
4.52849 48.7857 | 3.22238 3.23407 | 513.038 -259.3
4.93093 48.5095 | 3.28034 3.81338 | 4100.95 -6474.94
5.332 48.2229 | 0.366488 0.567122 | 2154.1 3569.58
5.7331 47.9357 | -0.286997 -2.43407 | -1631.41 2268.81
6.12834 47.6431 | -0.000520897 -1.71343 | -2360.85 -3829.09
6.51342 47.3356 | -0.346405 -2.09336 | 6406.16 -4458.81
6.89769 47.0172 | -0.312426 -0.700666 | 4835.11 -5136.95
7.28475 46.6942 | -0.168812 1.24677 | -3924.29 4559.93
7.67443 46.3802 | 0.0611566 1.34592 | -2590.76 2442.22
8.07047 46.0799 | -0.274392 1.48066 | -4667.2 -642.211
8.47543 45.7969 | -0.325183 0.894989 | 664.411 796.823
8.89961 45.544 | -0.0885601 2.09033 | 4849.67 916.843
9.3475 45.3304 | -1.31234 1.53591 | -1641.83 544.741
9.81077 45.1552 | -2.41239 -0.818368 | -3509.06 -3708.59
10.2834 45.0147 | -1.41657 -1.24244 | -5278.74 675.089
10.7633 44.9205 | 0.534674 -3.15313 | 1380.81 2888.51
11.2521 44.8815 | 0.508324 -2.94404 | 9644.41 -4872.48
11.7494 44.8897 | -2.2867 -0.932929 | 271.648 2309.92
12.2445 44.9522 | -0.766121 0.316893 | 259.935 1319.29
12.7316 45.0651 | 2.04494 1.93551 | 2549.82 -2715.91
13.2092 45.2187 | 2.17275 1.54339 | -50.5662 6391.72
13.6726 45.4157 | -1.40558 1.93711 | 688.213 603.359
14.1257 45.6361 | -3.00811 1.402 | -1947.64 -10517.9
14.5729 45.8591 | -0.0326658 0.222253 | 243.322 2350.05
15.0125 46.0983 | 1.24043 -0.713934 | 3202.8 2895.8
15.4434 46.359 | 0.089085 -0.484489 | 34.947 1331.95
15.8625 46.6407 | 1.10001 -2.02544 | 130.586 5448.17
16.2708 46.9411 | 0.0399033 -1.88785 | -1221.63 -5458.16
16.676 47.2415 | -1.40302 0.307209 | 2161.93 -3579.66
17.0829 47.5392 | -1.01103 1.19012 | 3670.79 3822.22
17.4871 47.8453 | -0.442677 1.20419 | -4921.88 -1731.17
17.8783 48.1623 | -0.0929065 1.79153 | -6467.14 2553.59
18.255 48.4923 | 0.571833 2.6336 | 2283.98 -3964.68
18.6326 48.8202 | 1.9756 2.52226 | 2138.45 3105.75
19.0156 49.1451 | 0.300427 2.55793 | -2743.62 1140.27
19.4058 49.4591 | -1.8619 -0.550811 | -4275.76 -5658.21
19.8105 49.7459 | -2.73236 -3.6114 | 1061.64 1061.8
20.2373 49.9999 | -4.26513 -0.422188 | 5610.18 -1463.91
20.6898 50.2132 | -1.18553 -0.562508 | 3737.39 -585.709
21.1604 50.3912 | 1.70716 -2.95931 | -1696.13 3648.53
21.639 50.547 | 1.3087 -2.23749 | -2505.19 1511.05
22.1236 50.6801 | 0.321777 -2.06741 | 4631.65 2117.2
22.6187 50.7826 | -1.00609 -2.0651 | -499.482 -4216.46
23.1201 50.8404 | -1.53411 0.541275 | -3675.34 -3557.76
23.6223 50.855 | -2.01913 2.0878 | 3186.22 5159.81
24.1258 50.841 | -2.82873 1.56944 | -3795.2 -263.554
24.6245 50.7923 | -1.20963 1.19245 | -1763.4 -3868.08
25.1163 50.705 | 0.221033 0.0126355 | -1897.48 248.129
25.6009 50.5919 | 0.724901 0.99087 | -2219.05 7756.06
26.0798 50.4669 | 1.04725 0.478061 | 1984.26 -5469.37
26.5533 50.3159 | 0.554307 -2.38262 | 94.8003 -5395.85
27.0219 50.1457 | -0.413815 -6.59688 | 781.176 2063.66
27.4928 49.9829 | -0.494733 -4.09194 | 166.52 5281.04
27.9708 49.846 | -0.213042 1.30969 | -171.05 5400.5
28.4553 49.7338 | -0.478704 -0.360952 | 6679.18 -4372.81
28.9458 49.6228 | -0.0774149 -2.34075 | 317.171 -5680.96
29.4359 49.5027 | -0.638297 -2.25284 | -1928.2 386.988
29.9249 49.3839 | -1.84071 -1.97932 | -1320.76 2456.68
30.4146 49.2764 | -1.92753 -2.46971 | -2704.35 3456.69
30.9045 49.1822 | -1.33516 -2.90393 | 21.7609 -2328.85
31.3947 49.0911 | -0.272505 -0.328353 | -1151.16 -6202.17
31.8854 49.0023 | -0.654948 -1.90438 | 2159.38 4782.44


-76.0284 52.3997 | 1.84253 -1.63078 | -656.064 -1168.54
-75.6792 52.7547 | 0.821166 -0.898107 | -5204.45 -743.379
-75.3428 53.1179 | -1.37655 1.2392 | -470.872 -986.583
-75.0062 53.4792 | -0.496825 0.214389 | 1038.59 -57.0416
-74.6572 53.8294 | 1.71404 -2.35548 | 4533.19 56.4858
-74.2869 54.1612 | 0.479751 -0.438044 | 3097.65 831.15
-73.8979 54.475 | -0.299794 2.29502 | -104.973 -496.912
-73.4977 54.7747 | 0.512543 2.82007 | -1909.8 1954.89
-73.0926 55.0667 | -0.824062 4.56909 | -4261.47 1093.73
-72.6836 55.3487 | -2.05139 4.50005 | -2821.01 -3802.08
-72.2638 55.6082 | -3.04678 2.81229 | 2048.79 -492.321
-71.8279 55.8408 | -3.49784 2.03237 | -629.944 3750.46
-71.3782 56.0471 | -3.10264 2.81151 | 1206.65 -4355.02
-70.9134 56.2148 | -1.29483 1.3346 | -3611.79 930.957
-70.441 56.351 | 0.649933 -1.31031 | -3996.42 3197.41
-69.9635 56.4584 | 0.962488 -1.95538 | 2847.89 -2822.55
-69.4773 56.5274 | 0.278778 -3.00618 | 2796.48 4721.89
-68.985 56.564 | -0.637739 -4.76481 | 1360.03 -723.228
-68.4902 56.5595 | -1.76414 -2.88828 | -466.404 -1654.89
-67.998 56.5111 | -1.59254 -1.52052 | -1326.15 4111.89
-67.5124 56.4255 | -0.693092 -3.13766 | -1249.43 -935.539
-67.0375 56.2967 | 0.0765498 -2.58145 | -927.551 -1560.18
-66.5756 56.1265 | 2.20145 1.91422 | 3800.28 -393.377
-66.1227 55.9254 | 3.33761 2.68246 | 6089.18 84.2952
-65.6759 55.7022 | 0.919593 -1.83452 | -1304.8 2087.95
-65.2409 55.459 | -0.839176 -3.47885 | -4390.98 -742.777
-64.8227 55.1931 | -0.223268 -1.41361 | 555.046 1401.41
-64.4162 54.9105 | 1.00642 1.35253 | 1187.69 1051.88
-64.0197 54.613 | -0.51069 1.49075 | 1225.58 -3713.8
-63.6338 54.2979 | -3.87606 -0.708735 | 1784.99 -3353.74
-63.2546 53.9705 | -4.09654 -0.430017 | 1081.51 3531.55
-62.8775 53.6431 | -2.59552 1.3188 | -5359.42 5060.06
-62.5063 53.3172 | -1.20674 1.13616 | -5376.86 -3399.86
-62.1397 52.988 | -1.38174 0.606625 | 4898.7 -4406.04
-61.7588 52.6683 | -2.78356 0.182421 | 5589.56 3948.12
-61.3523 52.3772 | -2.08925 0.586734 | 2586.24 -3564.83
-60.9242 52.1112 | -0.760227 1.6849 | 4408.27 -3855.43
-60.4755 51.8723 | -2.2503 -0.0498436 | 296.984 3521.56
-60.0096 51.6704 | -2.83859 -1.05452 | -4412.47 1171.29
-59.5338 51.5039 | -1.54858 -0.683278 | -3801.2 3176.33
-59.0502 51.3721 | 0.314641 -2.32675 | 4929.8 -4576.06
-58.556 51.2657 | 0.180156 -3.28186 | 5610.43 -3386.01
-58.0514 51.1901 | -0.243904 -3.06169 | 142.453 5828.4
-57.5417 51.162 | 1.50956 -1.54101 | -552.522 2731.11
-57.0325 51.1774 | 2.09423 -0.940256 | -5551.74 -4158.85
-56.5298 51.2235 | 1.97766 -3.20712 | -3347.88 -44.2969
-56.0349 51.3042 | 1.84099 -4.12445 | -1702.22 -103.281
-55.5502 51.4217 | 1.18965 -2.62362 | -5308.68 -1673.56
-55.0811 51.5761 | 1.13993 -0.499811 | -4559.39 -419.419
-54.6305 51.7669 | 2.24639 -1.15461 | -2981.88 -4365.22
-54.1974 51.9863 | 4.30614 -2.10529 | -607.676 -87.4628
-53.7807 52.2346 | 4.78486 -0.274542 | 2732.12 4164.39
-53.3759 52.508 | 2.84228 1.42006 | 3957.11 -1644.92
-52.9751 52.7914 | 2.12462 1.47576 | 3100.51 -148.983
-52.5772 53.0813 | 2.30193 0.765139 | -6023.96 -249.641
-52.1882 53.3776 | 1.06691 1.32617 | -1872.16 -3295.59
-51.8007 53.6725 | -0.851855 3.80219 | 7346.94 3489.61
-51.4056 53.9668 | -2.48894 3.58003 | 3165.68 3101.77
-51.0057 54.261 | -3.93517 2.92111 | 185.872 -575.497
-50.6041 54.5531 | -1.36549 -1.72992 | -4879.73 1885.54
-50.2043 54.8441 | -0.492176 -4.90146 | -2200.59 -331.744
-49.7971 55.123 | -1.72244 -4.38759 | 5508.49 1741.65
-49.37 55.3774 | -0.93086 -5.44117 | 1571.79 -1980.18
-48.9224 55.5959 | 0.105045 -5.06262 | 3169.53 -6206.09
-48.4573 55.7754 | 0.41141 -3.79541 | -3292.58 3376.52
-47.9865 55.9337 | 0.192256 -1.59569 | -6424.85 -633.505
-47.5114 56.0639 | 1.1017 -1.64758 | 6017.09 -7232.56
-47.0229 56.1466 | 0.858671 -2.70542 | 7620.48 -3838.59
-46.5234 56.1879 | 0.076498 -0.308266 | 2181.63 8479.27
-46.0202 56.2119 | 0.846292 -1.32913 | -2295.5 283.47
-45.5187 56.2103 | 1.07949 -4.49037 | -8696.26 -2288.38
-45.0242 56.1741 | 1.05439 -3.80316 | 2943.76 -2223.93
-44.5315 56.1051 | 0.576014 -2.99933 | 5317.7 538.341
-44.0382 56.0139 | 0.752722 -2.03079 | 1369.33 227.316
-43.5467 55.9069 | 1.50138 -1.20558 | -329.912 -835.725
-43.0582 55.7889 | 0.303604 -1.79462 | -5050.23 2479.55
-42.5744 55.6684 | -0.50209 -1.46635 | -1747.48 -2732.1
-42.0919 55.5482 | 0.236109 1.01754 | 1996.77 3893.22
-41.6053 55.4433 | 1.14917 -0.31357 | 1953.31 2953.37
-41.1144 55.3526 | 1.66554 -2.85143 | 187.139 -5986.77
-40.623 55.2626 | 0.266991 -2.93939 | -5891.21 -42.3909
-40.1335 55.1836 | -1.1709 -2.13732 | 1218.82 -16.6795
-39.64 55.1279 | -1.38622 -1.08309 | 5883.47 817.124
-39.1401 55.1074 | -1.06409 -0.680661 | -1578.61 3617.2
-38.6405 55.1285 | -0.701146 -0.62139 | -810.744 -2479.95
-38.1437 55.1828 | -1.59228 -1.29603 | 1028.31 3531.2
-37.6505 55.2712 | -1.86704 -1.79046 | 2933.7 -101.301
-37.1596 55.3812 | -1.43608 -0.310158 | -1358.4 -3563.46
-36.6731 55.5021 | -2.26513 2.03749 | -3900.24 -2980.19
-36.1931 55.6352 | -1.34808 0.675483 | 2379.26 -791.254
-35.7192 55.7901 | -0.351776 -0.121073 | -3817.68 1185.88
-35.2605 55.9786 | 0.113574 1.43172 | -3693.59 142.197
-34.8206 56.2022 | 0.635862 1.74356 | 2634.01 -1611.36
