-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
16.5889 33.39 | -1.48789 -1.28519 | -3719.75 4628.28
16.9093 33.0132 | 2.04066 0.00830442 | 1773.53 -4128.86
17.2178 32.6232 | 1.50231 0.476007 | 2986.16 -3903.54
17.5181 32.2224 | 1.81328 0.559745 | -2655.86 1026.94
17.8107 31.818 | 0.531394 -0.343829 | 577.084 7329.12
18.103 31.4178 | -1.58511 1.22359 | -1813.77 -5528.29
18.3917 31.0122 | -2.24478 1.35232 | 6197.37 -2739.48
18.6864 30.6061 | -3.05936 -0.0972333 | -5484.23 170.858
18.9809 30.2021 | -3.44473 -0.763318 | -2178.16 862.228
19.2861 29.8086 | -0.480962 1.7325 | 2446.88 2927.89
19.6157 29.437 | 1.1071 3.99234 | -2646.89 4105.83
19.9685 29.0918 | 0.0617545 2.52948 | 1643.68 -3656.03
20.3439 28.7683 | 0.717154 4.80984 | 2676.48 -2844.04


-80.2173 -48.9077 | 4.27705 2.38935 | -11.3651 -5415.9
-79.9127 -49.3083 | 2.67839 2.11276 | -1191.51 4325.24
-79.6297 -49.7191 | 1.25116 -0.614364 | -4983.06 12769.5
-79.3639 -50.1307 | -0.331276 -3.02142 | 6070.93 -4803.74
-79.1106 -50.5549 | 1.81306 -3.18396 | -8218.71 -9920.83
-78.8803 -50.997 | 0.00574273 2.05695 | 14127.2 1211.03
-78.6402 -51.4386 | -1.30275 1.89186 | 1045.83 915.08
-78.4047 -51.8821 | 1.83964 -0.283781 | -14280.7 8365.1
-78.1936 -52.3289 | -0.518758 0.867731 | 15926.5 -9321.9
-77.9836 -52.7858 | -1.43789 1.06672 | -14775 -2772.46
-77.8004 -53.2534 | 3.35737 2.8496 | 8057.09 1587.65
-77.6115 -53.7192 | 2.13453 0.623371 | -1019.96 1471.78
-77.4156 -54.1793 | 0.862238 -0.723728 | -1774.94 16751.8
-77.2111 -54.6257 | -0.755721 -0.936956 | 596.086 -23197.7
-77.0047 -55.0845 | 3.50156 -1.75973 | 2409.85 11217.6
-76.7854 -55.5329 | -1.06027 -1.81436 | -3245.62 -5908.6
-76.5587 -55.9782 | -0.0127022 -1.63344 | -4690.49 10717
-76.3171 -56.4062 | -1.29227 1.18421 | -1233.39 4660.15
-76.0512 -56.8163 | -1.84925 0.0542832 | 8234.09 -13609.2
-75.7544 -57.2179 | -0.122183 -0.736538 | -993.507 960.372
-75.4306 -57.6012 | 0.410387 -2.40629 | 8774.95 -9721.42
-75.0742 -57.9678 | 0.696293 -1.62134 | 4275.06 -1288.96
-74.6885 -58.3076 | 2.34541 2.41436 | -12155.7 9793.18
-74.2859 -58.6104 | 1.90779 2.35557 | 1061.82 29.0843
-73.8603 -58.8784 | -0.337698 0.732305 | 1335.79 -4392.06
-73.4126 -59.1111 | 1.23511 1.56749 | 1581.32 11509.4
-72.9439 -59.2927 | 1.26143 0.43955 | -4381.55 -10975.1
-72.4675 -59.4504 | -0.566459 -3.22055 | -801.502 5535.71
-71.981 -59.5672 | -0.82191 -2.55949 | 2710.39 2092.69
-71.4857 -59.6466 | -0.724619 -3.53326 | -572.348 -726.827
-70.9872 -59.7018 | 2.89089 2.72427 | 96.3777 -1371.71
-70.4881 -59.7439 | 2.06473 -0.371472 | -6707.68 -3941.03
-69.9926 -59.7787 | 0.377367 1.8952 | 3458.04 9978.1
-69.4949 -59.7954 | 2.15882 7.28719 | 611.192 -9322.71
-68.9978 -59.8239 | -1.64092 6.20679 | -8684.13 1524.85
-68.5066 -59.8569 | -1.03683 3.01565 | 590.366 -1816.25
-68.0143 -59.8919 | 0.81389 0.508196 | 14620.7 1717.95
-67.5119 -59.9193 | 1.06709 5.54947 | -2357.34 4868.99
-67.0105 -59.9389 | 4.44305 2.61304 | -13092.3 -8617.74
-66.5173 -59.9695 | 2.93131 1.84921 | 13004.3 1227.25
-66.0177 -59.9937 | 2.03954 2.95574 | -9881.91 2888.84
-65.5236 -60.0005 | -0.384333 0.14373 | -1481.79 6166.97
-65.0308 -59.9893 | 1.17143 3.56371 | 5757.82 -5779.25
-64.5346 -59.9853 | 2.3064 2.21123 | -6779.1 4948.1
-64.0407 -59.9898 | 0.728794 -0.851405 | 14984.4 -4039.67
-63.5383 -60.0233 | 2.07056 1.69225 | 1276.64 -955.411
-63.0394 -60.0908 | 1.9049 0.682597 | -24942.5 2308.67
-62.5622 -60.1923 | -1.38693 2.15162 | 12465.7 -2442.17
-62.0859 -60.3247 | -1.76494 2.58918 | 5212.7 4943.39
-61.6135 -60.4799 | -4.40472 3.72825 | -6604.39 -1816.9
-61.1573 -60.6708 | -0.107222 4.20235 | 8216.14 1620.14
-60.7137 -60.8972 | 0.295757 0.666468 | -8918.4 -2517.86
-60.2997 -61.1685 | -2.9725 -0.623483 | 9313.95 2109.48
-59.9058 -61.4762 | -1.48031 -0.954289 | 1949.53 -12663.6
-59.5433 -61.8305 | 1.45768 -1.95108 | -3990.23 3662.66
-59.21 -62.2099 | -2.14968 -4.64326 | 8434.16 2093.68
-58.8915 -62.6042 | -0.993643 0.459475 | -6652.22 -76.2149
-58.6026 -63.018 | 3.57329 2.04674 | -1252.6 -4403.48
-58.3377 -63.4493 | 3.72476 -0.0336736 | 4171.01 3905.05
-58.0828 -63.8846 | 1.34338 -1.28064 | -8784.94 6629.96
-57.8439 -64.3211 | 0.809985 -3.33741 | 3996.79 -1007.7
-57.6054 -64.7585 | -0.592561 -0.924646 | 1527.83 118.808
-57.3661 -65.1952 | 1.64692 2.89673 | -9108.37 3868.67
-57.1315 -65.6292 | -0.0603404 -2.92262 | 8614.19 -1819.95
-56.8797 -66.0571 | -0.942601 0.2883 | 2391.94 -186.179
-56.6177 -66.4796 | 0.68495 1.07284 | -7828.89 6840.55
-56.3612 -66.8997 | 2.29685 -0.393932 | 5315.01 -15948.3
-56.1043 -67.3313 | -1.34672 -0.522483 | -5269.22 -1656.71
-55.8417 -67.7586 | 0.472379 -0.210951 | -1198.01 15911.8
-55.5503 -68.1562 | 1.05678 1.93024 | 5203.74 -8541.54
-55.2236 -68.5324 | -1.21485 0.938668 | -1042.07 -197.619
-54.8643 -68.8787 | -2.76471 -2.23936 | 4891.46 6110.82
-54.4712 -69.1877 | -2.8799 -0.586185 | 1925.77 -14318.2
-54.0584 -69.4812 | 1.98697 1.23278 | -1881.04 8939.46
-53.6271 -69.7395 | -0.441274 -3.992 | -7564.6 -6114.79
-53.1835 -69.9703 | -2.01773 -4.04996 | 8069.64 6604.13
-52.7147 -70.151 | -3.1167 -1.67795 | -2878.34 -2398.92
-52.2321 -70.289 | -2.95332 0.984099 | 4737.62 -3397.97
-51.7363 -70.3824 | -0.962444 0.949744 | -6593.84 7393.82
-51.238 -70.4176 | -0.778868 1.48208 | -1471 -1123.61
-50.7405 -70.4085 | -1.43812 0.288527 | -3704.06 -2550.12
-50.2475 -70.3656 | 1.06285 0.195308 | -546.881 -3265.47
-49.7575 -70.2912 | 0.916352 2.64819 | 15247.2 14650.7
-49.2633 -70.1751 | 0.324743 -2.3756 | 339.717 -16076.1
-48.7705 -70.0566 | -2.74365 1.09637 | -6523.39 9798.82
-48.2878 -69.9119 | -1.32712 1.54462 | 322.59 -4858.27
-47.8101 -69.7582 | -1.12862 4.67754 | -8929.9 -164.317
-47.3403 -69.596 | -1.98683 4.1886 | 9740.36 3335.44
-46.8645 -69.4307 | 0.0327089 5.44073 | 7522.75 1557.71
-46.3815 -69.2725 | -0.0834951 2.5435 | -16344.3 -1812.49
-45.9038 -69.1323 | -1.56735 3.88777 | -15.234 -8125.76
-45.419 -69.0263 | -1.3985 5.09727 | 10658.6 7188.78
-44.9218 -68.9393 | -0.774311 3.87553 | 6852.86 4813.79
-44.4155 -68.8785 | 1.29951 1.55512 | -11294.9 -14497.6
-43.9128 -68.8677 | 1.05145 -1.07685 | 2967.54 6974.06
-43.4084 -68.8766 | -1.47454 -2.68149 | 6965.76 5505.05
-42.9011 -68.9036 | -1.23651 0.204806 | -11510 -5886.8
-42.4047 -68.9688 | 0.343278 -0.137879 | -3518.13 3124.05
-41.917 -69.0667 | -1.86356 -1.98393 | 4990.95 -1779.51
-41.4352 -69.2013 | -0.42219 0.351556 | -971.205 303.742


-84.2148 -32.6517 | -0.368926 -1.00763 | -6454.36 419.033
-83.9529 -33.074 | -1.21069 -1.48027 | 7386.45 -486.021
-83.6672 -33.4843 | -0.243912 -1.62614 | 3275.32 -1329.35
-83.3581 -33.8791 | 2.39226 0.961518 | -8830.51 5476.7
-83.036 -34.2539 | 1.96444 2.59564 | -1360.75 10439.8
-82.6956 -34.604 | -1.66898 1.75385 | 2616 -9090.88
-82.3435 -34.9505 | -5.65153 -0.739447 | 1686.74 -11915.5
-81.9803 -35.2955 | -3.75512 -0.629338 | 1536.2 6727.26
-81.5949 -35.6126 | -1.84049 0.97487 | -3251.84 6235.92
-81.1899 -35.897 | -1.6834 1.82877 | -1262.35 -6013.99
-80.7692 -36.16 | -2.68118 1.02363 | 6606.64 3104.8
-80.3276 -36.3928 | -1.50398 -1.02306 | -3932.03 -5470.28
-79.877 -36.606 | 0.127894 -1.50424 | -3560.5 732.582
-79.4153 -36.7889 | -0.181274 -1.11376 | 5459.23 4541.83
-78.936 -36.9308 | -0.171106 -1.57756 | 7660.04 -4024.67
-78.4421 -37.0439 | -1.59279 0.623699 | 3157.12 -3269.82
-77.9392 -37.1319 | -2.48434 -1.88249 | 801.642 1707.92
-77.4307 -37.1875 | -0.695178 -0.649681 | 109.031 -3733.55
-76.9196 -37.209 | 0.164658 1.54126 | 710.672 7604.24
-76.4096 -37.1773 | -0.108857 3.66996 | -7577.79 1662.25
-75.9097 -37.1003 | -0.434945 1.72354 | -3650.58 -353.555
-75.418 -36.9921 | -0.586816 -0.61261 | 6220.44 53.9308
-74.926 -36.8656 | 0.0944075 1.79512 | 8477.03 -5942.84
-74.4316 -36.7292 | 1.76215 0.275655 | -3467.8 9225.36
-73.9474 -36.5619 | 1.7821 0.507483 | -8103.83 134.174
-73.4756 -36.3776 | 1.92197 -0.36611 | -1633.39 -10912.5
-73.0074 -36.197 | 3.23724 -3.97968 | -1489.77 6338.13
-72.5443 -36.004 | 0.908819 -3.07071 | -134.238 2436.36
-72.0826 -35.8075 | -1.23443 -2.83957 | -3169.85 -2073.38
-71.6178 -35.6259 | -0.121916 -3.75703 | -399.015 -4500.9
-71.1446 -35.4737 | -0.383749 -0.441845 | -544.073 -2025.34
-70.6642 -35.3495 | 0.383247 -2.11658 | -1046.05 3470.48
-70.1789 -35.2436 | 0.986173 -1.86419 | 4994.61 3497.08
-69.6851 -35.159 | 0.0125559 -0.854669 | 5366.59 -891.221
-69.1831 -35.109 | -0.957244 -2.66877 | -6113.19 -2307.99
-68.6828 -35.1014 | -0.995391 -1.79805 | -3384.61 -561.115
-68.1862 -35.1352 | -0.697686 -0.799935 | 1934.29 4085.24
-67.6926 -35.2061 | 0.149235 -1.04363 | 4243.44 -2631.81
-67.205 -35.3258 | 0.766553 -0.234941 | -239.033 -3627.66
-66.7316 -35.4966 | 1.69323 0.47122 | -569.266 2129.39
-66.2751 -35.7077 | 1.83255 -0.233418 | 1931.14 -5563.88
-65.8356 -35.9572 | 1.28065 -0.31173 | 2179.12 10397.7
-65.4112 -36.226 | -0.111183 -0.32487 | -12047.5 -1278.02
-65.0195 -36.5301 | -1.97499 -2.24657 | 1632.89 -4948.67
-64.6505 -36.8647 | -0.0595269 -1.07484 | 7410.26 5851.49
-64.2919 -37.2113 | 1.59355 1.88488 | -8282.44 949.717
-63.9581 -37.5761 | 1.70985 0.845281 | -1167.68 -1510.27
-63.6415 -37.9561 | 0.784279 -1.4503 | 8929.88 2409.01
-63.3281 -38.3425 | -0.186727 -0.836708 | -2280.55 -7316.05
-63.0311 -38.7457 | 0.424712 1.37024 | -1944.43 2467.32
-62.7472 -39.1559 | 0.0857531 0.126628 | 2254 4318.3
-62.4686 -39.5683 | -2.43484 -1.58218 | -492.661 -6100.08
-62.1994 -39.9913 | -3.88482 -0.228735 | 1025.17 -5908.82
-61.9329 -40.4213 | -1.4033 2.54757 | 5177.5 2882.91
-61.6578 -40.8466 | -0.598452 0.510173 | -4045.64 777.537
-61.3818 -41.269 | -0.24708 -2.02183 | -3534.74 -2366.03
-61.1006 -41.6874 | 1.12148 -0.711596 | 4772.54 4656.3
-60.7979 -42.0885 | -0.950678 -1.77555 | -5008.67 3984.31
-60.4802 -42.4724 | -1.6436 -2.66038 | 113.727 -775.971
-60.1451 -42.8414 | 0.906911 -0.265632 | 1590.7 -4923.07
-59.7904 -43.1958 | -0.170069 1.1895 | -2371.46 -257.668
-59.4131 -43.5247 | 0.163931 1.97705 | 2150.61 4884.42
-59.0051 -43.813 | 1.89366 2.10328 | 3753.48 3325.21
-58.5712 -44.0629 | 3.81193 4.60346 | -3683.82 -9375.96
-58.1266 -44.2936 | 2.86621 2.84828 | -4595.43 4846.52
-57.6703 -44.4887 | 1.7389 2.39791 | -1094 5957.57
-57.2016 -44.6441 | 0.488174 2.62512 | 700.453 -11430.5
-56.7248 -44.7779 | 0.420901 3.58303 | -4650.88 3332.74
-56.2413 -44.8661 | 0.199048 0.0263283 | -118.822 6053.08
-55.7515 -44.8973 | 0.0446946 -1.59024 | 3871.77 -7064.56
-55.2581 -44.889 | -0.39436 -0.948103 | 285.665 4816.36
-54.7667 -44.8335 | -0.885693 -1.45974 | 741.527 5207.52
-54.2792 -44.7452 | 0.206944 -0.535079 | -3600.43 -13570.9
-53.7945 -44.6605 | 1.8109 -3.06919 | 2247.45 962.272
-53.31 -44.5634 | 0.248307 -3.14322 | 8079.4 8464.21
-52.8234 -44.4414 | -0.559091 -1.05873 | 3167.03 1106.1
-52.3357 -44.3094 | 2.00919 -1.60655 | 1768.46 -2672.01
-51.8457 -44.183 | 2.40026 2.01969 | -4814.86 -2728.31
-51.3568 -44.0665 | 1.80326 4.65264 | 326.633 -1719
-50.8664 -43.9565 | 2.25454 2.04635 | 4972.22 5268.73
-50.3727 -43.8431 | 0.932864 3.27438 | -2413.7 6913.36
-49.8782 -43.7333 | -0.230922 1.40678 | 1229.24 -9485.83
-49.3773 -43.6617 | -1.33405 0.583663 | -1316.55 -3840.07
-48.8739 -43.6273 | -1.64093 1.27385 | -2217.58 6202.27
-48.3705 -43.6148 | -1.59536 0.965684 | 3316.54 554.356
-47.8654 -43.6346 | -2.75223 -0.650498 | 854.559 -4308.66
-47.3634 -43.6996 | -3.85581 -1.69919 | -2493.15 -249.543
-46.8713 -43.8066 | -1.87025 -0.192652 | -7664.89 1703.34
-46.3956 -43.9501 | -0.413665 1.05535 | -9177.06 667.85
-45.9378 -44.1236 | -1.74003 2.54628 | 2553.98 8718.29
-45.4872 -44.3124 | -1.03064 3.24475 | 4018.07 -5152.07
-45.0471 -44.5342 | -0.726401 -0.212504 | 2065.98 -4961.28
-44.6213 -44.7895 | -2.70037 -1.09982 | 4189.09 4643.33
-44.207 -45.0648 | -2.34313 2.93006 | -1976.77 2773.56
-43.8142 -45.3654 | -0.210866 5.96436 | -6950.97 -3346.3
-43.4534 -45.6998 | -0.218642 3.84405 | 1590.65 2404.3
-43.1131 -46.0539 | 1.59636 3.62135 | 1091.12 3354.07
-42.7879 -46.4207 | 2.22339 3.86061 | -89.7501 -2935.77
-42.4778 -46.8028 | 1.56597 2.28185 | 3272.84 -4377.12
-42.1756 -47.1963 | 1.29757 0.294916 | 3143.67 -1034.85


-40.0719 -23.1006 | 4.07226 4.15566 | 5162.97 -3913.71
-39.5855 -23.2413 | 0.0886355 -0.218569 | 1607.32 -1041.23
-39.0873 -23.3371 | -0.708172 1.58061 | 3154.82 479.424
-38.5805 -23.372 | -0.422869 1.70331 | -9210.67 9721.68
-38.0805 -23.3302 | 1.89414 2.15671 | -1954.03 -2515.46
-37.5897 -23.2335 | 2.33592 1.86622 | 3969.18 -271.32
-37.107 -23.0946 | 1.26815 -0.946106 | -4670.93 1996.32
-36.6366 -22.9231 | 0.672323 1.80626 | 7117.85 -7401.75
-36.1685 -22.7384 | -1.21656 5.07893 | -890.907 7038.2
-35.7111 -22.5263 | 0.46407 -0.0935212 | -7123.64 -2343.59
-35.2662 -22.2998 | 0.698872 -1.49998 | 3373.31 -5462.26
-34.8229 -22.0706 | 0.271168 -0.413024 | 1578.48 -49.8069
-34.3852 -21.829 | -0.411261 -0.343963 | -1210.98 3281.49
-33.9604 -21.5641 | -1.53223 0.55938 | 873.495 4094.64
-33.548 -21.2767 | -2.26593 1.16835 | 44.0123 -3870.17
-33.1446 -20.9795 | -1.66312 -0.0527984 | -2720.26 -1038.6
-32.7513 -20.6727 | -1.48888 0.195584 | 585.489 -1269.95
-32.365 -20.3575 | -2.19466 1.99078 | -1029.78 4542.41
-31.9857 -20.0307 | -2.89108 2.16012 | 5152.69 3807.06
-31.6027 -19.7018 | -0.92294 2.76996 | -3167.97 -2852.43
-31.2137 -19.3845 | -0.693491 1.96348 | -4985.87 -2819.23
-30.813 -19.0888 | -1.49642 1.49649 | 2843.16 4210.17
-30.3894 -18.8239 | -0.879528 2.60591 | -764.536 -4000.53
-29.9399 -18.6129 | -0.170961 1.953 | -6613.44 -7096.2
-29.4718 -18.467 | 2.09359 0.760449 | -4294.49 3911.75
-28.992 -18.3745 | 1.15852 0.974034 | 11236.7 -4275.87
-28.4971 -18.3355 | 0.727005 1.30402 | 5504.76 8408.73
-27.9969 -18.3252 | 2.16161 2.05735 | -12674.3 6612.09
-27.5063 -18.3488 | -0.770733 2.88142 | -8511.42 -10573.8
-27.0284 -18.4349 | -2.48053 2.42037 | 8261.89 8086.39
-26.5546 -18.5612 | -2.18609 2.77033 | 10200.2 -4918.29
-26.0884 -18.738 | -1.03191 1.95719 | -1282.91 -964.774
-25.6425 -18.9628 | -0.708313 -3.03616 | -1222.27 2478.07
-25.2203 -19.2286 | -1.41472 -2.38006 | 2849.94 -8732.95
-24.821 -19.5369 | -1.13326 -0.473475 | 8366.73 3920.88
-24.4359 -19.8677 | -0.698413 -1.5105 | -3779.36 609.76
-24.079 -20.2258 | -0.742642 0.774497 | -6641.17 -4648.97
-23.7566 -20.6134 | -1.83857 -0.388212 | 1367.89 5501.3
-23.4525 -21.0116 | -2.07131 -0.142692 | -2882.38 3620.39
-23.1624 -21.4155 | -0.638953 -1.36122 | -3045.55 802.259
-22.8799 -21.8219 | 1.07868 -1.63399 | 2346.26 1622.22
-22.5908 -22.224 | 0.118162 1.36357 | 1401.77 -6006.11
-22.2901 -22.6223 | 0.198874 1.41865 | 1645.84 3200.78
-21.9699 -23.0054 | 1.98654 0.900738 | 4450.55 -2969.87
-21.6288 -23.3752 | 4.54931 1.65659 | 133.556 -2719.58
-21.2734 -23.7325 | 3.34663 0.329207 | -8770.81 5219.33
-20.9089 -24.0701 | -2.01732 -2.47027 | -2318.45 2707.11
-20.5264 -24.3818 | -2.11635 -1.41957 | 2761.53 -577.744
-20.1201 -24.6635 | 0.128586 0.86311 | -3548.92 -2526.75
-19.6938 -24.9126 | 0.0489929 0.655717 | 3306.44 95.3898
-19.2421 -25.1168 | 1.10647 -0.275687 | 4410.34 4322.03
-18.7681 -25.2692 | 2.20668 -1.82967 | -3059.92 -3721.04
-18.2851 -25.3865 | 2.88699 -2.16965 | -1134.41 -1532.47
-17.7957 -25.4717 | 2.66153 -1.22314 | 1083.02 -69.7983
-17.2998 -25.5225 | 1.84043 -1.52405 | 9577.41 -658.797
-16.7948 -25.5384 | 0.14696 -1.53627 | 1058.43 1687.98
-16.2897 -25.5183 | -3.12296 -3.72434 | -13421.7 -4097.06
-15.7967 -25.4684 | -2.57217 -0.549035 | -4864.49 191.667
-15.3136 -25.382 | 0.0209337 4.28227 | 2567.66 3699.52
-14.8372 -25.2578 | 0.566826 3.4054 | 1356.63 -5994.82
-14.3672 -25.1105 | 0.181012 -0.807909 | 1075.02 -77.8319
-13.907 -24.9327 | -1.26442 -0.569809 | 155.269 8194.38
-13.4601 -24.7176 | 0.682123 -2.49137 | 143.156 -3048.86
-13.0197 -24.4885 | 1.23514 -2.13368 | 7300.52 -3590.23
-12.5766 -24.2561 | 0.348269 -2.00649 | 1006.39 8022.91
-12.1365 -24.0095 | 0.219633 -1.85922 | 2434.31 2592.35
-11.6942 -23.7616 | -0.609026 0.524599 | -1444.25 -5115.13
-11.2459 -23.531 | -0.537544 0.636118 | -6207.36 893.244
-10.7922 -23.3222 | 1.23053 -3.51411 | -797.465 -6853.02
-10.326 -23.1516 | 0.0996426 -3.67233 | 478.412 -2918.74
-9.84992 -23.0124 | 0.238155 -3.1936 | -634.848 7724.1
-9.36992 -22.8854 | 1.17172 -1.73971 | -4235.17 1415.24
-8.88742 -22.7808 | -0.198174 0.0331126 | -1056.31 -8733.15
-8.3996 -22.7159 | -1.00737 0.871334 | 4209.06 7430.9
-7.90627 -22.6718 | -0.362635 1.82675 | 880.902 805.374
-7.41102 -22.6563 | 1.52959 2.87664 | -7114.43 -2442.21
-6.92151 -22.6782 | 1.67101 0.717032 | -6386.98 2896.8
-6.43923 -22.7329 | 0.680806 -0.823027 | 4306.87 -2012.26
-5.95824 -22.8228 | 0.941289 1.50806 | 12990.3 -95.1419
-5.47322 -22.9413 | -0.136732 1.97046 | 4758.99 -2131.15
-4.99103 -23.0881 | -0.628043 0.395952 | -3628.04 -368.292
-4.51886 -23.2581 | -0.281597 -1.98549 | -3278.67 5055.35
-4.05659 -23.442 | -0.529162 -2.6672 | -5929.89 1779.82
-3.60684 -23.6435 | -0.487433 -1.82819 | 2463.06 647.147
-3.16556 -23.8656 | -0.566338 -1.27648 | 5183.27 -594.232
-2.73417 -24.1143 | -0.0422361 0.366694 | 2384.38 -5802.9
-2.32096 -24.3994 | 2.64129 2.63881 | -3893.95 -7490.57
-1.92956 -24.7155 | 1.30733 -1.27787 | -2381.97 7562.23
-1.54329 -25.0308 | 0.342707 -3.2179 | 3078.41 6522.64
-1.14836 -25.3335 | 1.56397 -0.555734 | 3915.94 -4992.02
-0.746939 -25.6352 | 0.52331 -2.0606 | 1521.63 -4127.45
-0.342629 -25.9381 | 1.6728 -3.50186 | 117.209 2834.82
0.0646812 -26.2354 | 3.91546 -0.701619 | -1932.58 4782.68
0.471588 -26.529 | 2.53767 -1.11975 | 1451.82 -6904.48
0.874687 -26.8343 | 2.6556 0.655571 | 285.759 -11914
1.27774 -27.1491 | 0.125102 1.28305 | 4617.67 5717.29
1.7001 -27.4376 | -3.48362 0.27063 | -3823.68 8117.77
2.1419 -27.6837 | -4.72889 0.784145 | -5544.87 713.648
2.59929 -27.8893 | -4.46779 -1.31446 | 4129.85 3556.62
3.07532 -28.0506 | -1.7367 -4.19066 | -4152.42 -2987.83


-58.4274 32.257 | 2.02178 3.13911 | 1323.49 -4778.25
-57.9869 32.4917 | 1.98198 2.15792 | -2215.55 9668.8
-57.5537 32.742 | 0.119147 0.345131 | -2312.38 -6920.13
-57.1209 32.985 | -1.07727 0.20036 | -5278.58 -198.133
-56.6863 33.2178 | -0.674618 -0.488993 | 4714.78 160.812
-56.239 33.4322 | 1.46489 1.62318 | 7098.56 -775.303
-55.7771 33.6251 | 3.47961 1.47364 | -3601.44 3515.73
-55.3111 33.8047 | 3.08235 -0.4598 | -3629.92 -1572.88
-54.8414 33.9645 | 2.82427 -3.40587 | -3250.88 -4180.69
-54.3674 34.1001 | 2.86025 -2.92759 | 2401.52 6935.4
-53.8865 34.2217 | 2.12828 -1.67144 | 3849.35 -486.726
-53.3958 34.3154 | -0.196144 -2.27531 | 6532.68 -4742.1
-52.8947 34.3729 | -1.66595 -4.16475 | 2027.7 2428.75
-52.3901 34.4082 | -0.366102 -2.45177 | -7304.69 4315.54
-51.8893 34.4265 | -1.79433 -0.307196 | -2295.58 -5344.41
-51.3899 34.4153 | -3.19649 -0.0879761 | 6695.23 -5.98404
-50.8874 34.3832 | -2.28827 0.46396 | -896.437 8571.49
-50.3859 34.3383 | -1.96889 0.0454988 | 606.847 -9493.72
-49.8883 34.2551 | -1.93466 -1.70956 | -1617.96 -1539.77
-49.3961 34.1449 | -1.83962 0.729412 | 5804.15 8514.56
-48.9033 34.0245 | -0.726875 0.361615 | 1761.37 -7255.55
-48.4164 33.8741 | -0.771891 -5.93965 | -4198.2 82.3431
-47.9405 33.699 | -1.56875 -2.53478 | 19.5552 3369.63
-47.4734 33.5064 | -2.35861 -0.568038 | -5312.56 -2248.37
-47.0195 33.2916 | -2.15354 -3.78127 | -2851.22 -2092.12
-46.5737 33.0635 | 0.303222 -2.54336 | 5705.58 4308.31
-46.1231 32.8411 | -0.523822 -5.42402 | -2195.3 -214.682
-45.6716 32.6231 | -2.54594 -5.45872 | -1564.42 1378.15
-45.2191 32.4115 | -0.558029 -3.58321 | -2262.98 -1692.89
-44.7655 32.2056 | 1.23568 -4.17932 | -1928.37 -478.228
-44.3065 32.0135 | 0.986686 -2.76838 | 8543.23 6259.08
-43.834 31.8463 | -0.334533 -3.17894 | -5409.66 -10847.7
-43.3598 31.6845 | -0.541034 -3.52211 | 4787.18 1479.41
-42.875 31.5515 | 1.93487 -2.16945 | -7398.09 7728.36
-42.3863 31.4635 | 2.50053 -0.606288 | -4249.62 -6373.74
-41.8953 31.4099 | 0.827743 1.03566 | 7588.5 3173.15
-41.3974 31.406 | -1.23525 0.300923 | -4071.36 277.035
-40.9045 31.4508 | -3.01228 1.24767 | -7101.94 -4071.47
-40.4231 31.5387 | -1.91008 2.79788 | -2166.1 6017.29
-39.9537 31.6736 | 0.805497 0.381212 | 5185.78 -6712.79
-39.4884 31.8305 | 0.433194 -0.420344 | 5965.46 -1972.94
-39.0282 32.0127 | 0.777725 -0.525288 | -813.952 3777.18
-38.5834 32.2344 | 1.37175 0.430887 | 5538.83 4493.15
-38.1539 32.4954 | 1.16084 1.2129 | 6008.84 1010.34
-37.7414 32.788 | 0.0147926 -1.45346 | -11654.5 -6259.89
-37.3605 33.1075 | 0.0102117 -4.4423 | 574.227 -3148.5
-37.0056 33.453 | 1.98086 -3.17507 | 3161.48 6451.97
-36.678 33.8308 | 2.77474 -1.69172 | -2266.93 7451.52
-36.3776 34.2346 | 2.17772 -1.31042 | -3195.89 -4534.04
-36.0856 34.64 | 0.185925 -0.40383 | 1565.3 -8429.36
-35.7785 35.0295 | 0.726934 0.184873 | 7149.64 7959.63
-35.4477 35.4081 | 4.52759 -0.449592 | 466.3 586.72
-35.0968 35.7692 | 2.7603 -0.361988 | -3554.83 -10585.4
-34.7291 36.1051 | -1.81926 1.27545 | 6108.68 4846.61
-34.3494 36.435 | -2.23974 1.12995 | -3829.58 9854.81
-33.9718 36.7724 | -1.07627 1.39126 | -72.7671 2078.61
-33.5854 37.1002 | 0.567035 0.378564 | -695.452 -10178.5
-33.179 37.3936 | 1.20711 -0.844435 | -6856.32 -5155.1
-32.7567 37.6533 | 1.43662 0.54859 | 8812.5 3141.64
-32.3143 37.8888 | 2.31592 0.282074 | -3411.12 10793.9
-31.8628 38.1091 | 1.2972 1.91664 | -4393.26 -11811.4
-31.3971 38.2825 | 2.10928 1.49415 | 4575.07 -1371.51
-30.9165 38.416 | 2.80704 0.85119 | -2450.09 4234.67
-30.4304 38.5261 | 3.27562 0.566184 | 2200.96 -1278.66
-29.9382 38.6133 | 2.38822 0.37355 | 626.593 3634.87
-29.443 38.6851 | 1.86815 -0.308845 | -4244.34 4605.32
-28.9474 38.7357 | 2.64616 1.08166 | 2500.01 -6676.29
-28.4485 38.7404 | 3.00844 2.67792 | -1465.33 -606.761
-27.9515 38.7022 | 1.9307 0.841763 | 2896.25 1501.12
-27.4573 38.628 | 0.67376 0.378289 | -3322.59 -1153.69
-26.972 38.519 | 1.16704 0.534194 | -4706.63 627.172
