-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
-58.8716 -30.1654 | 1.17291 2.30135 | 3776.38 -2163.91
-58.4963 -30.4788 | 0.908162 2.235 | 3446.04 -737.542
-58.1015 -30.7728 | 1.04167 2.46852 | 6876.42 -385.292
-57.6835 -31.0412 | 0.464325 -0.894661 | -4108.31 -2256.37
-57.2526 -31.2877 | 0.944151 -1.86214 | 3091.3 -696.226
-56.8046 -31.5074 | 2.83903 -1.1149 | 5198.18 -284.286
-56.3396 -31.6977 | 1.12841 -1.063 | -2896.31 -8.31125
-55.8657 -31.8614 | 0.999415 1.78253 | 842.811 -1404.68
-55.3839 -32 | 2.76136 -0.434912 | -5689.82 378.684
-54.8984 -32.1099 | 1.4338 -3.14542 | 1936.87 142.387
-54.4059 -32.1859 | 1.47868 0.45012 | 1595.55 350.134


-42.5798 -48.2173 | -4.06673 4.28253 | -7809.75 -4081.3
-42.1035 -48.0944 | -2.61184 3.22217 | 1629.93 3024.53
-41.6201 -47.9928 | -0.99917 4.90049 | 5944.59 -5026.2
-41.1296 -47.9108 | -1.38903 4.25043 | -5805.9 9656.49
-40.6423 -47.8227 | -1.39776 2.13175 | 1733.54 3542.55
-40.1525 -47.7422 | 0.175126 -1.48484 | 1483.74 -7357.32
-39.6586 -47.6963 | 0.535549 -0.832211 | -5757.5 -3376.48
-39.1667 -47.6813 | 0.200144 0.48228 | -349.325 2703.08
-38.6752 -47.6791 | -0.163789 -2.81035 | 1011.46 -11.3156
-38.1822 -47.6816 | 1.29912 -3.0397 | 5989.47 4456.42
-37.6845 -47.6804 | 0.806138 -1.57292 | 3736.59 -2437.09
-37.1829 -47.6848 | 0.281829 -1.50944 | 2928.8 -3366.19
-36.6784 -47.6946 | 1.53269 -1.84743 | 4594.32 1796.6
-36.1708 -47.6964 | 2.0121 1.13074 | -5294.25 -4056.83
-35.667 -47.6842 | 0.431048 1.94207 | -5444.29 5204.94
-35.1692 -47.6361 | -1.92296 -0.150813 | 3708.12 8863.17
-34.674 -47.5514 | -4.14494 0.564789 | -962.439 -17723.5
-34.1819 -47.4638 | -2.13759 -3.09066 | -4865.47 6960.45
-33.7004 -47.3386 | -0.130662 -4.65767 | 3289.68 2958.32
-33.2286 -47.172 | -0.00410452 -1.25301 | 6122.07 -3407.33
-32.7675 -46.9696 | -0.502328 -2.15023 | -5860.47 7431.04
-32.332 -46.7198 | -1.5562 -3.30762 | -3771.66 -4672.16
-31.9181 -46.4432 | -1.60467 -0.86668 | 609.125 -5370.07
-31.5188 -46.1502 | -1.37854 -1.45371 | -1772.24 -1592.79
-31.1371 -45.8366 | -0.469056 -1.32157 | 5858.2 3865
-30.7727 -45.496 | 0.698779 -0.350676 | 2897.7 2548.65
-30.4333 -45.1261 | 1.36051 -0.312756 | -3524.88 308.169
-30.1297 -44.7271 | 2.41457 -1.08735 | -4395.35 6455.1
-29.8594 -44.3027 | 0.599058 -0.933942 | 7955.56 -5910.13
-29.5975 -43.874 | 1.25857 -0.399422 | -492.684 -5034.32
-29.351 -43.4409 | 2.51709 0.299469 | -12912.9 1215.16
-29.1336 -42.9974 | 2.36913 -0.211516 | 2718.42 -5780.29
-28.9141 -42.5583 | 0.972999 -0.541084 | 4105.66 3472.4
-28.6771 -42.1246 | 0.286832 -1.97847 | 1372.5 3799.91
-28.4188 -41.6993 | 0.528052 -2.4454 | 4011.64 -1653.42
-28.1346 -41.289 | -0.278322 -0.634356 | 1156.23 1293.69
-27.8338 -40.8894 | -0.210097 -1.82854 | -5947.13 -626.88
-27.5279 -40.4979 | 2.77295 -2.70371 | -6382.14 -886.913
-27.2129 -40.1191 | 2.94581 -0.723641 | -1596.08 -4386.09
-26.8718 -39.7681 | 0.879908 1.16212 | 7710.64 -224.836
-26.4928 -39.4511 | 0.249746 0.71157 | 9556.21 6486.99
-26.0843 -39.1586 | -1.07157 1.58554 | -9614.13 4911.71
-25.6665 -38.8852 | -1.53008 1.75485 | -3927.67 -9925.68
-25.2329 -38.6509 | -0.939108 1.26591 | 124.33 1873.55
-24.7844 -38.4482 | 1.46825 -2.04664 | -5674.03 704.251
-24.3265 -38.2758 | 1.77304 -1.58736 | 6388.84 -98.8846
-23.8532 -38.1371 | 1.01664 -2.63352 | 988.416 4593.12
-23.371 -38.0272 | 1.14768 -5.73016 | -4589.14 -3043.32
-22.8848 -37.9558 | 1.28486 -5.26194 | 735.313 -830.537
-22.3952 -37.9193 | 1.09269 -4.00303 | -4259.68 6292.39
-21.9069 -37.9082 | 1.51975 -3.58334 | 2939.79 -2586.79
-21.4177 -37.9356 | 1.79594 -0.0361112 | 1045.68 -3922.66
-20.9311 -38.0008 | 2.49345 -0.729781 | -3345.18 5739.37
-20.4496 -38.084 | 1.61955 0.483056 | 3059.6 768.996
-19.9704 -38.1851 | -1.60877 1.89794 | -4106.46 -3773.79
-19.4974 -38.3059 | -1.47344 1.06288 | 2959.12 3275.41
-19.0238 -38.43 | -0.464967 0.0180265 | 3232.24 652.001
-18.548 -38.5549 | 0.155346 2.04341 | -1536.83 -4369.32
-18.0726 -38.6829 | 0.422935 -1.84337 | 4183.38 3055.52
-17.592 -38.7992 | 0.223973 -5.81393 | -3425.07 942.457
-17.1098 -38.9035 | 0.707261 -3.25417 | 6706.23 -1884.03
-16.6209 -38.9987 | 0.346865 0.0432964 | 3387.57 2127.38
-16.1284 -39.0845 | -0.056951 0.0605359 | -8515.91 -999.368
-15.6415 -39.171 | 2.26319 0.396994 | -480.648 -7168.55
-15.1557 -39.2608 | 2.35918 0.685957 | -2133.05 4201.4
-14.6675 -39.3276 | 0.967472 1.57051 | 4796.06 2126.55
-14.1726 -39.362 | 2.3463 -0.767515 | 5412.24 -352.765
-13.6727 -39.3662 | 1.81728 -2.62106 | -4134.12 1057.47
-13.1754 -39.343 | 1.31474 0.795848 | 718.503 -2180.69
-12.6803 -39.3006 | 0.259577 1.55951 | -6397.68 -5676.04
-12.1922 -39.2401 | -1.22845 0.15024 | -3645.88 3375.24
-11.7123 -39.1434 | 3.17153 0.872489 | 7881.28 -655.57
-11.2362 -39.0107 | 6.22263 1.22629 | -91.384 -1159.32
-10.7733 -38.838 | 5.06951 -0.210107 | -3842.78 841.233
-10.3325 -38.6204 | 1.99916 -0.810216 | -1815.23 -1976.49
-9.91524 -38.3642 | 1.06482 -2.83386 | 1773.61 -1314.31
-9.51965 -38.0745 | 0.496092 -0.495297 | 4874.79 1552.13
-9.14592 -37.7523 | 2.23846 -1.6904 | -8553.72 6052.43
-8.80187 -37.3998 | 0.289553 -1.2068 | 3836.45 -5763.61
-8.4598 -37.0465 | -0.410197 -0.561921 | 8517.05 -5596.66
-8.10772 -36.7 | -0.546896 -0.912551 | -3404.76 12478.6
-7.76221 -36.3389 | -3.72264 0.457861 | 8773.36 4224.64
-7.40989 -35.976 | -4.945 0.621087 | -6321.37 -6441.21
-7.05525 -35.6243 | -1.77916 -2.33508 | -7238.34 -9963.51
-6.69505 -35.2893 | 0.555084 -1.2856 | 15270.8 2701.09
-6.3196 -34.9573 | -0.667884 0.583237 | 4214.28 17540.6
-5.95282 -34.6003 | 0.194314 -1.73392 | -8878.5 734.433
-5.60459 -34.2299 | -1.11761 -1.65724 | -4458.47 -12577.9
-5.26059 -33.8686 | -4.77807 0.80048 | -4416.49 -6678.8
-4.91566 -33.5167 | -0.912944 -0.521404 | 2950.3 7934.91
-4.56375 -33.1648 | 0.38598 -1.00658 | 3969.96 4977.19
-4.19716 -32.8218 | -0.92455 1.00093 | -4809.92 -4411.59
-3.81307 -32.5045 | 2.14518 -1.11483 | 689.194 -268.481
-3.40295 -32.2228 | 0.284987 -1.12708 | 2357.26 -3830.57
-2.96529 -31.987 | 0.281908 -0.00835952 | -4295.55 2068.71
-2.51081 -31.7914 | 1.83322 -2.00264 | -3154.59 1713.93
-2.04209 -31.6397 | 1.48678 -0.418008 | 136.713 -3914.82
-1.5594 -31.5433 | 2.02411 0.104244 | 3666.4 1818.1
-1.06636 -31.4941 | 0.512952 0.297186 | 3813.09 650.383
-0.56774 -31.4862 | 0.155865 7.40699 | 484.928 1318.78


-41.6773 -90.8282 | -0.321425 -0.160045 | -1969.19 -5054.68
-41.1854 -90.7809 | -2.10017 1.28201 | -20718.3 -4588.99
-40.7138 -90.6866 | -1.16223 -2.21128 | 8751.14 18945.5
-40.2507 -90.5257 | 0.145402 -2.29056 | 20093.1 -12427.6
-39.7789 -90.3509 | -5.15843 3.41532 | 5881.35 8427.05
-39.3113 -90.1484 | 1.2042 -9.04328 | -11040 -3325.1
-38.8602 -89.9285 | -0.895706 5.4166 | -11010.7 -6994.82
-38.4211 -89.7003 | -0.776216 -4.31207 | 23924.2 20434.7
-37.9704 -89.4572 | -2.67839 -2.05897 | -9604.81 -19481
-37.5193 -89.242 | -2.041 4.74971 | -30284.1 -14377.8
-37.0836 -89.0431 | -0.954931 1.00577 | 25256.2 26849.5
-36.6335 -88.8256 | -0.524549 -0.970898 | 13052.9 -10428.9
-36.165 -88.6283 | 0.159753 1.20312 | -2914.28 2425.07
-35.6947 -88.4343 | -2.42026 -0.839745 | -931.341 9272.11
-35.2257 -88.2356 | -2.61027 2.77536 | -9616.93 -10582.5
-34.7562 -88.0597 | 7.20114 1.4833 | 7149.2 -784.878
-34.2763 -87.9043 | 1.15709 1.8734 | -2059.62 6199.68
-33.7927 -87.7606 | -3.2202 4.83154 | 1586.12 -8448.32
-33.3032 -87.6438 | 1.53072 0.829666 | -11330 12733.1
-32.8175 -87.5369 | -0.473086 5.77317 | 2617.9 -18960.5
-32.3243 -87.4786 | -1.74311 2.21568 | 3953.64 15596.2
-31.8257 -87.4313 | -4.28391 -4.29412 | 1889.9 -11597.5
-31.3221 -87.4174 | 2.16696 0.345568 | 14586.2 13493.2
-30.8093 -87.4124 | 2.85247 5.06 | -15414.7 -3533.94
-30.3061 -87.4444 | 0.807984 -1.87125 | 4441.93 -1205.63
-29.8063 -87.5275 | -0.176731 -1.24676 | 4200.68 -20761.6
-29.3141 -87.674 | 1.44722 1.51426 | 6411.17 15850.5
-28.8209 -87.8245 | 2.03612 -6.98823 | 2232.36 3048.65
-28.333 -87.9851 | -1.37764 -6.50877 | -30999.6 -5506.92
-27.8745 -88.1714 | 0.0729875 3.42383 | 4742.47 9086.78
-27.4154 -88.3519 | 0.833647 3.97581 | 5693.5 -6792.91
-26.9496 -88.5309 | 0.424718 4.12182 | 10014.1 6446
-26.4727 -88.6936 | 4.73668 1.6324 | -11227.8 -3926.69
-26.0023 -88.8568 | 3.22628 -1.85141 | -7243.68 -1066.07
-25.534 -89.0132 | -4.37152 1.08261 | 13229.3 7331.05
-25.0507 -89.1464 | -0.902209 4.51848 | 5713.42 -15360.9
-24.5594 -89.2783 | 0.642914 4.10469 | -764.689 11969.8
-24.0624 -89.3769 | 2.13188 0.735609 | -4636.11 2544.88
-23.5665 -89.4546 | 3.26108 0.219043 | -12692.5 -12449.7
-23.078 -89.5307 | 3.37579 -1.52959 | 3847.36 19488.6
-22.5836 -89.57 | 2.19157 -1.32544 | 19599.3 -19854.3
-22.078 -89.6172 | -0.648599 -3.1162 | -27303 6669.82
-21.5872 -89.6428 | -2.52612 -0.0304299 | 6683.71 -3151.58
-21.0947 -89.6406 | 0.520004 -2.85896 | -4337.64 2679.89
-20.6079 -89.5935 | -1.30361 -0.132728 | -10353.6 5041
-20.1326 -89.5005 | -0.107692 0.873593 | 23548.9 -5750.27
-19.6488 -89.3881 | 3.03758 -1.01306 | -14658.5 -10130.6
-19.1808 -89.2512 | -3.54108 -1.45567 | -6132.65 14357.3
-18.7315 -89.0576 | -0.17428 -0.810354 | 37162.6 3023.71
-18.2718 -88.8343 | -0.666122 3.08286 | -22114.7 -2637.14
-17.8391 -88.5847 | 1.33222 -4.47903 | -9858.71 -9875.61
-17.422 -88.324 | -2.94948 -0.980788 | 27731.9 15646.3
-16.9951 -88.0422 | 0.266417 -1.69066 | -257.539 -9747.84
-16.5779 -87.7496 | -1.74344 -1.20011 | -16067.2 4969.69
-16.1965 -87.4233 | -3.59554 3.34423 | -2235.53 -7321.27
-15.838 -87.0785 | 0.533715 3.64321 | 8201.72 8249.27
-15.4927 -86.7114 | -1.53389 6.14765 | -9512.15 -840.896
-15.1651 -86.3328 | -2.27566 4.97949 | 12015.8 -5897.18
-14.8298 -85.9592 | -5.70189 3.25822 | -6497.39 647.573
-14.5054 -85.5793 | -3.72037 0.696935 | -2282.66 1161.64
-14.1912 -85.1916 | 3.54097 1.88862 | 2954.82 2377.77
-13.8783 -84.8007 | -4.31426 1.95574 | -8633.21 -2130.05
-13.5659 -84.4157 | -1.60266 2.62201 | 4922.54 -3600.62
-13.2317 -84.0529 | 4.55902 -0.47357 | -9712.19 -15020.4
-12.8817 -83.7209 | 2.70764 -3.8558 | 1463.33 9746.02
-12.5164 -83.3972 | 0.846246 1.31404 | 17559.7 11303.2
-12.1253 -83.0814 | -2.34181 -1.24223 | 459.21 -4301.2
-11.725 -82.7798 | -0.632458 6.17925 | -22169.2 -7357.31
-11.3384 -82.4824 | 6.62935 1.27194 | 7685.34 20406.9
-10.9414 -82.1822 | -2.96643 2.81289 | 1528.22 -5754.74
-10.5124 -81.9321 | -2.37488 7.34325 | 3448.28 -20445.3
-10.0472 -81.7653 | -3.11488 0.0183571 | 3499.17 13637.4
-9.56392 -81.6327 | 0.523254 -1.24469 | 11438.7 7773.16
-9.06501 -81.5288 | 5.31878 -1.64473 | -11033.5 -15159.2
-8.56618 -81.4713 | -0.570496 1.41158 | -920.827 18097.4
-8.0667 -81.4221 | 3.47278 -1.94008 | 3363.52 -8909.94
-7.56285 -81.416 | 0.476701 -1.22943 | 3268.87 -11022.6
-7.0585 -81.4521 | -1.31128 3.56496 | -9205.5 23483.5
-6.56077 -81.4863 | 2.70484 -4.91218 | 3085.09 -23217
-6.06676 -81.5659 | 0.804868 -3.27851 | -10443.1 14511.5
-5.58019 -81.6456 | 0.198761 7.98568 | 6600.18 -642.158
-5.09022 -81.7333 | 3.55496 -4.05085 | 12513.4 -12824.6
-4.59433 -81.8377 | 2.92429 -0.80594 | -13864.8 18182
-4.10431 -81.9225 | 6.66706 0.8188 | 5660.45 -10080.8
-3.61351 -82.0168 | 2.46008 0.198876 | -10060.3 -6509.49
-3.1284 -82.1108 | 1.33119 9.96482 | 402.358 14387
-2.63781 -82.1646 | 0.716564 -2.74926 | 13676.8 -6912.33
-2.13561 -82.1971 | -0.302798 -3.7544 | 1516.34 612.963
-1.63196 -82.2036 | -0.355682 -1.20082 | -20578.6 2394.16
-1.14195 -82.1818 | 2.29634 -8.48854 | 5478.64 -8738.57
-0.651067 -82.1412 | 8.40355 -2.85342 | 6119.94 8384.45
-0.159422 -82.0566 | 7.83134 0.212327 | 8430.24 5085.91
0.332359 -81.935 | 4.07898 -0.738349 | 899.718 -5030.18
0.821486 -81.7973 | 0.576525 1.29619 | 8810.25 -2706.68
1.30875 -81.6419 | 3.33032 -4.67131 | -18645.7 10437.5
1.77081 -81.4537 | 0.657484 -3.34579 | -26218.1 -29041.9
2.2136 -81.2765 | 0.0378997 -6.42132 | 28305.8 22844.4
2.66658 -81.0683 | -0.0586843 -0.499963 | 10896.7 -4022.77
3.12462 -80.8455 | 5.90256 -1.47551 | 10073.9 9562.89
3.57817 -80.5911 | 5.31692 -1.32867 | -20718.9 -9525.08


42.0673 -15.3615 | -2.01447 -1.32564 | -6015.69 -3894.75
42.3591 -14.9649 | -1.43041 -1.01317 | -1180.42 -5799.79
42.6809 -14.5971 | -2.66656 1.31762 | 655.649 -993.278
43.0309 -14.257 | -1.80581 0.0454744 | -3284.74 3554.39
43.4008 -13.9379 | -0.715568 -1.49644 | 5453.73 -1152.04
43.7943 -13.6436 | -2.50943 1.36274 | 1012.45 3806.24
44.2009 -13.3631 | -2.73524 2.66003 | -2599.1 2518.81
44.6146 -13.0923 | -0.99768 1.61771 | 4833.74 1596.09
45.0411 -12.8346 | 0.14889 -0.361279 | 137.817 4170.05
45.4783 -12.5918 | -0.173951 -0.689818 | -456.914 -2665.19
45.929 -12.3778 | -1.12402 0.793398 | -1830.65 -3893.71
46.392 -12.1975 | -1.47431 2.34539 | 1178.7 1820.87
46.8655 -12.0429 | -1.03846 2.92005 | 3731.91 4697.84
47.3487 -11.9099 | -0.112921 0.834347 | -2669.74 -3019.82
47.8371 -11.8094 | 1.11084 -1.88737 | -5436.14 -1355.76
48.327 -11.7416 | 1.46211 -2.27793 | 1135.82 -1374.79
48.8205 -11.7029 | 0.88908 -3.0309 | 3980.81 1651.25
49.3182 -11.6827 | 0.629616 -4.03054 | 1333.42 2729.48
49.8172 -11.6754 | 0.0258143 -4.58347 | -4218.56 -2993.23
50.3139 -11.6859 | -0.419504 -2.36707 | 2924.51 589.047
50.8124 -11.707 | -0.0781074 -0.632745 | 4989.84 -868.293
51.3144 -11.7337 | -0.463532 2.26761 | -874.885 -1982.35
51.8163 -11.7586 | -1.36703 4.71175 | -926.953 5842.76
52.3175 -11.7664 | -2.29595 2.0329 | -4246.97 -2428.02
52.8154 -11.7656 | -1.72515 -0.0204096 | -2132.74 -4597.55
53.3109 -11.7548 | -0.215699 0.607305 | -1042.6 5204.7
53.8041 -11.7155 | -0.284363 0.973773 | -1069.07 -2078.81
54.2946 -11.6514 | -0.972795 -0.830537 | 7560.52 -1293.97
54.786 -11.5592 | -1.49046 -2.15239 | 2146.97 6144.61
55.2717 -11.4283 | -0.870986 -0.992616 | -731.002 -2701.92
55.7486 -11.2705 | 1.46887 1.3437 | 241.716 -3726.84
56.2151 -11.0879 | 1.85658 2.69616 | -6519.75 2349.24
56.6624 -10.8702 | 0.266931 3.0578 | 2343.61 -1049.24
57.0948 -10.6233 | -0.665291 1.93153 | 171.258 919.671
57.51 -10.3487 | -0.413426 0.976544 | -5197.52 -1229.43
57.9061 -10.0527 | -0.878518 2.98241 | 1385.16 -2419.25
58.2926 -9.74501 | -1.47503 2.80626 | 4820.98 -672.177
58.6736 -9.42669 | -0.00930755 0.454429 | 445.54 1925.88
59.0415 -9.09098 | 0.0897762 0.639127 | -3735.17 3156.04
59.3916 -8.73596 | -0.620127 0.563 | 3631.57 2954.47
59.7371 -8.37066 | -0.186448 -0.749786 | 7284.32 3715.83
60.0891 -8.0032 | -0.344204 -2.29364 | 2194.19 -1603.73
60.4464 -7.63943 | 0.492184 -3.08438 | 210.154 -3000.16
60.8027 -7.27644 | 1.50584 -1.36681 | -4383.87 4091.38
61.1472 -6.90306 | 1.82501 -0.047065 | -6654.83 2033.21
61.4839 -6.52556 | 1.23752 1.76925 | 5910.27 -5122.19
61.8377 -6.16432 | 0.611964 1.16399 | 1114.52 -1850.13
62.2085 -5.82137 | 1.13433 -1.80895 | -2272.48 822.416
62.5913 -5.49336 | 0.593738 -1.17739 | -1545.17 -473.718
62.9869 -5.18326 | -0.147696 -0.762712 | -887.169 -2218.33
63.3976 -4.89622 | 0.0375084 -1.68034 | 1208.72 -825.837
63.8238 -4.63256 | 0.832639 -3.34004 | -2090.71 2586.72
64.2616 -4.38877 | 0.313167 -3.66097 | -41.1914 3390.19
64.7146 -4.1718 | -0.265996 -1.69683 | 4300.04 -1213.29
65.1886 -4.00078 | -0.77167 -1.78102 | -3451.31 -2640.35
65.6766 -3.88825 | -1.61818 -1.61294 | -3201.01 -1529.37
66.1719 -3.83954 | -1.44394 0.0616116 | -1250.76 -3486.67
66.6684 -3.85428 | -1.432 -0.00399054 | -492.542 -936.664
67.1615 -3.91579 | -0.46452 -1.49906 | 3037.91 3460.22
67.6533 -4.00202 | 0.20711 -1.17657 | 3314.32 -895.16
68.145 -4.10561 | -0.502728 -2.29636 | 3964.17 952.33
68.638 -4.2178 | -1.33342 -4.30192 | 2114.01 1659.35
69.1308 -4.33606 | -0.984518 -3.1456 | -4029.57 61.2384
69.6177 -4.46501 | 0.0025739 -1.39607 | -4742.82 172.334
70.0973 -4.60629 | 0.834344 -0.830423 | -1219.11 1944.48
70.5716 -4.75801 | 0.905491 -1.20959 | -1218.68 -1810.42
71.0408 -4.92363 | 0.715493 -0.91282 | 3133.51 1342.28
71.5083 -5.09852 | 0.165045 2.66258 | -183.002 -1050.04
71.9717 -5.28546 | -0.325524 4.23581 | -976.426 -3662.1
72.431 -5.48362 | -1.21924 0.563912 | 3867.23 6021.23
72.8925 -5.67842 | -1.54162 -1.10204 | -1810.97 -633.466
73.3498 -5.88066 | -0.846238 0.0645498 | -2281.23 -6106.22
73.8009 -6.09761 | 0.354836 0.607799 | 3844.48 364.995
74.2552 -6.3133 | 0.4047 2.75085 | 88.8764 2510.98
74.7145 -6.51721 | -2.01226 3.80623 | -1623.34 2071.81
75.178 -6.70817 | -3.96946 1.86145 | 1034.52 -5235.15
75.647 -6.89149 | -1.82739 2.97336 | 4119.76 -1879.14
76.1272 -7.05486 | -0.841177 1.73113 | 4159.39 6781.7
76.6197 -7.18244 | -1.84406 -1.01507 | -3367.72 -844.363
77.1152 -7.28595 | -1.38764 -1.87356 | -5530.29 -732.179
77.6093 -7.37144 | 0.343152 -2.05662 | -5063.47 778.109
78.1014 -7.43875 | 1.19071 -1.34248 | -4341.32 -3128.04
78.5925 -7.48855 | 1.33248 -1.76996 | 2460.22 755.443
79.0874 -7.50822 | 1.4576 -2.9466 | 5795.05 3949.6
79.5865 -7.49003 | 0.535254 -0.767589 | -918.317 -929.119
80.0833 -7.44375 | -2.06536 2.97717 | -4165.72 -838.882
80.5746 -7.37679 | -3.67164 3.1679 | -930.803 -224.315
81.0629 -7.29544 | -2.29081 0.191031 | 1814.57 53.7099
81.5512 -7.20629 | -0.736214 -0.886375 | 3309.83 -938.366
82.0415 -7.11561 | -1.17855 0.373301 | 166.755 1125.38
82.5316 -7.02469 | -1.72512 -0.225407 | -5771.61 -778.543
83.0181 -6.93996 | -2.05619 -0.172455 | -4409.9 -1032.91
83.5026 -6.86808 | -1.11898 -0.631888 | -1779.25 -1104.44
83.9874 -6.81345 | 1.08508 -1.48638 | 198.502 -3532.49
84.474 -6.77549 | 2.21136 0.0170777 | 2692.45 3053.33
84.9631 -6.73786 | 3.2548 1.03307 | 4236.1 4640.11
85.4555 -6.69556 | 3.32719 -0.906771 | -124.648 437.925
85.9491 -6.66113 | 1.40335 -0.846332 | -303.477 -980.131
86.4438 -6.64811 | 0.138352 2.22752 | 2431.77 -2827.7
86.9401 -6.66498 | 0.46941 1.5089 | 3109.97 1846.1


-61.1508 -45.8488 | 0.106036 -1.62052 | -194.546 -5222.04
-60.8213 -45.4781 | -0.517277 1.06107 | -4916.66 4763.15
-60.5275 -45.0778 | 0.605722 1.8572 | -819.171 314.659
-60.2569 -44.6607 | 0.521145 0.896802 | 9489.36 -2485.84
-59.9903 -44.2379 | 2.20511 -0.734475 | 955.941 5927.48
-59.7393 -43.8007 | 2.20453 0.401604 | -2865.43 1441.45
-59.5114 -43.3506 | 2.75681 1.11432 | 2505.65 -3421.46
-59.302 -42.8936 | 0.565832 1.61207 | -10710.1 1333.82
-59.1193 -42.4278 | -2.7901 2.48537 | 7825.45 -4160.92
-58.9327 -41.9646 | -1.45301 1.57603 | 1827.75 91.0222
-58.7437 -41.5018 | 0.995631 1.37298 | -5114.04 2662.53
-58.5605 -41.036 | 3.47467 1.53 | 4673.1 88.8467
-58.3698 -40.5716 | 3.14206 2.06274 | -2767.56 1679.84
-58.175 -40.1086 | -0.0685304 2.28206 | 38.968 -1879.01
-57.9681 -39.6523 | 0.645746 1.11587 | -231.918 -1635.67
-57.7434 -39.2054 | 0.809748 0.820615 | -480.11 3585.36
-57.4964 -38.7683 | 0.307653 1.19812 | 3813.91 -519.274
-57.2177 -38.3494 | 2.07996 1.12384 | -296.275 -1244.32
-56.911 -37.952 | 1.65392 1.92963 | -3680.58 -3454.91
-56.582 -37.5785 | 0.158782 2.08884 | -2855.53 -5240.04
-56.2331 -37.2295 | 3.92542 -0.281173 | -1378.9 5205.94
-55.8673 -36.896 | 4.71363 -0.164084 | -288.711 5689.9
-55.4789 -36.5845 | 2.29422 2.939 | 7406.69 -4822.47
-55.0552 -36.3176 | 2.05718 3.05789 | 2760.83 1690.57
-54.6055 -36.0913 | 2.94286 2.05472 | -4024.68 3100.97
-54.14 -35.9023 | 2.82686 1.41151 | 4235.13 -2746.36
-53.6562 -35.7609 | 1.16603 1.32684 | -3189.76 -727.756
-53.1634 -35.6651 | 1.54648 0.92676 | -585.126 3351.18
-52.6645 -35.6116 | 3.03045 1.15587 | 2935.48 -4629.6
-52.1612 -35.6107 | 2.79927 2.49573 | -693.963 -1473.36
-51.6603 -35.654 | 1.32394 0.247946 | -3608.57 -478.759
-51.1661 -35.7276 | -0.050692 -1.53339 | -6898.65 3397.32
-50.6798 -35.8138 | 0.772324 2.72962 | -3165.23 3075.13
-50.1964 -35.9045 | 1.76237 5.05791 | 11524.1 -2654.64
-49.7054 -36.0027 | 0.782938 1.1474 | 9289.7 -1038.43
-49.2087 -36.1068 | -0.20031 -2.78493 | -6000.38 1017.26
-48.7175 -36.2166 | -0.302689 0.416977 | -11856.4 -378.761
-48.2362 -36.3329 | -1.30454 2.31425 | 1990.89 -2619.65
-47.7525 -36.4476 | -2.40572 0.232361 | 13490.2 -2560.04
-47.2559 -36.5438 | -0.818891 1.24742 | -3871.26 7170.51
-46.7568 -36.6014 | 1.39188 2.36396 | -13213.1 -2125.87
-46.2639 -36.6267 | 0.812274 2.36611 | 2105.12 2308.99
-45.7693 -36.6154 | -0.674298 5.29157 | 10400.8 2308.45
-45.2693 -36.5741 | -2.46056 5.65714 | -1577.54 -603.609
-44.7721 -36.5179 | -3.50088 4.81507 | -11572.9 -4671.88
-44.2835 -36.4615 | -2.29575 4.23506 | 1166.63 -7087.07
-43.7948 -36.405 | -1.60883 2.67079 | 7384.84 6304.18
-43.3043 -36.3199 | -1.22935 0.280417 | 3019.52 -463.943
-42.8183 -36.2014 | 0.280924 -0.270998 | -2189.57 -2913.6
-42.3468 -36.043 | 1.30273 0.0161007 | -8680.43 3032.91
-41.9024 -35.8317 | 2.77875 -0.314497 | -1155.09 -1850.03
-41.4826 -35.5782 | 2.15201 0.169612 | 3256.88 1233.02
-41.0819 -35.2913 | 0.631367 -0.105869 | 527.251 -932.718
-40.6975 -34.9816 | -0.851971 0.333134 | 5829.34 -511.599
-40.3235 -34.655 | -2.11861 -0.675898 | -1233.86 1821.77
-39.9669 -34.308 | -1.76549 -0.223876 | -960 3662.77
-39.6265 -33.9431 | -0.972886 0.46914 | 2992.96 -3738.85
-39.292 -33.5732 | 0.856069 0.354243 | -1918.55 -2.34952
-38.9655 -33.1974 | 3.04011 1.26882 | -734.125 2661.31
-38.6427 -32.8169 | 2.74309 1.27279 | 3261.78 -2249.79
-38.3136 -32.4406 | 1.75766 0.578354 | 3277.47 2137.77
-37.9787 -32.0652 | 2.0886 -0.483487 | -264.89 5545.55
-37.6431 -31.687 | 2.3701 -0.335663 | -5408.62 -993.065
-37.3041 -31.3162 | 3.09904 2.24388 | 72.4144 -8105.19
-36.947 -30.9698 | 2.36637 3.41157 | -907.401 -2302.68
-36.5715 -30.6462 | 2.02801 3.37801 | -1542.7 4601.44
-36.1804 -30.3394 | 2.21793 3.54767 | 2907.01 4192.81
-35.7665 -30.0578 | 1.88418 2.40883 | 3923.73 -2257.78
-35.3249 -29.8184 | 1.86188 2.04589 | -756.788 -3943.73
-34.8621 -29.6261 | 2.26685 0.0584064 | -424.796 1254.95
-34.3854 -29.4715 | 1.2203 1.27312 | -1981.59 7579.25
-33.9001 -29.3499 | 1.19665 -0.438086 | -3853.87 -6117.83
-33.4078 -29.2867 | 0.385972 -4.75428 | -2522.48 -3129.36
-32.9135 -29.2845 | -0.275007 -2.11229 | 4126.74 6545.41
