5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
47.5643 53.9699 | 0.697406 0.339784 | -5769.73 8171.89
48.0229 53.7834 | -0.0461954 0.0100712 | -607.338 -3380.04
48.469 53.5688 | 1.68821 -2.79898 | 3428.95 -2891.67
48.9042 53.3267 | 1.27417 -3.57564 | -966.28 1145.95
49.3276 53.065 | 0.753528 -2.97427 | 2435.01 145.45
49.7427 52.7881 | 0.0327489 -1.06315 | 59.8488 -1163.33


-2.26445 8.08877 | 2.60732 -1.92651 | 920.158 776.832
-1.80963 8.29931 | 1.56056 -0.804121 | 2582.02 -3801.41
-1.36152 8.524 | -0.692224 2.45218 | -5673.34 3945.28
-0.928296 8.77298 | -0.988403 -0.546729 | 3490.88 3292.76
-0.50079 9.03764 | -1.55858 0.241662 | 2453.71 -1252.01
-0.0724944 9.303 | 0.0378757 1.16119 | -5265.85 2537.4
0.357019 9.56125 | 1.92865 0.658104 | -2596.74 -2348.96
0.799806 9.78864 | 3.37298 0.288608 | 4083.06 -13198.5
1.26502 9.96387 | 0.833407 -1.65305 | 2517.68 8821.92
1.74204 10.1182 | -1.02051 1.72839 | 1241.54 5182.64
2.22656 10.2539 | -0.90532 3.61553 | -4481.01 -6925.9
2.71526 10.3543 | -1.93575 1.30784 | -4203.91 -2183.08
3.2056 10.4271 | -1.17615 0.928088 | 2546.84 5770.03
3.70018 10.4872 | 0.241574 -0.256404 | 6412.23 193.321
4.20171 10.5282 | 0.171398 0.560445 | 1994.39 -2444.9
4.7064 10.5454 | -0.585573 -0.417639 | -3628.94 3471.03
5.20961 10.5442 | 0.21545 -3.02943 | 3319.49 -5510.68
5.71407 10.5163 | 2.45895 -1.92261 | 1614.69 3061.83
6.21755 10.4746 | 0.507003 -3.10113 | -9988.91 8214.11
6.71234 10.4206 | -1.75305 -3.79265 | -4357.78 -7145.93
7.19898 10.3264 | -2.02892 -2.37506 | 12113.3 -5127.93
7.68575 10.195 | -2.3336 -1.50844 | 2591.84 4613.78
8.16725 10.0422 | -0.922856 -2.20698 | -10905.6 1531.86
8.63219 9.86503 | 1.18827 2.07512 | -4685 768.83
9.08414 9.665 | 2.97208 2.81685 | 11340.7 1006.03
9.53404 9.44574 | 3.35086 2.06319 | -1282.43 -8089.58
9.97027 9.19697 | 0.141049 2.48838 | -7947.52 4530.4
10.3928 8.93799 | -0.938594 0.654537 | 1459.07 14714.2
10.8124 8.68316 | -1.48979 -2.42362 | -1698.87 -12701.3
11.2171 8.39781 | -2.02439 -2.02367 | 10420.4 -9503.38
11.6178 8.09011 | 0.461666 1.56874 | -2199.82 4809.68
12.0158 7.78251 | -1.63621 1.18204 | -3952.65 5309.72
12.4149 7.48326 | -2.35331 0.490555 | 5357.47 -866.706
12.8209 7.18969 | -1.83704 -0.83968 | -4770.09 680.032
13.2258 6.89699 | -4.48056 -3.5669 | 830.702 -13476.5
13.6357 6.60089 | -3.97369 -3.90425 | 10839.3 4435.51
14.0723 6.33751 | -0.893042 1.19414 | -2973.62 12067.1
14.5265 6.11868 | -2.12461 -0.312196 | -11765.2 -3935.4
14.9827 5.91961 | -1.75234 -2.52016 | 3127.34 -4213.31
15.4498 5.74152 | 1.5109 2.03401 | 4668.08 2758.28
15.9307 5.59945 | 2.17678 0.155994 | -9295.46 4095.13
16.4144 5.49469 | 2.20195 -2.59203 | -3663.06 -8382.92
16.902 5.41699 | 1.98186 -0.877574 | 14209.2 6690.04
17.4039 5.38973 | 1.39777 -0.0544734 | 786.273 -4633.67
17.9071 5.4045 | 1.1896 -0.355751 | -11133 1422.2
18.3987 5.47014 | 1.06537 2.3766 | -1015.24 2077.36
18.8804 5.58617 | -0.110279 -0.461437 | 8997.16 2571.68
19.3575 5.74192 | 0.00917181 -2.37996 | 1870.82 -4462.07
19.8257 5.9227 | 0.407827 -0.444983 | -11615.1 -1202.06
20.2744 6.13091 | 1.55822 0.206705 | 3926.68 -319.121
20.7137 6.36189 | 2.06386 -0.337899 | 3160.32 5396.45
21.1447 6.61468 | 0.739979 1.33813 | -7488.07 682.553
21.5685 6.8727 | 3.47927 -0.097907 | 7183.13 -8674.8
22.0062 7.10997 | 3.59078 -3.44723 | 8725.92 1145.73
22.4552 7.33891 | 0.648075 -1.99405 | -6038.03 11219.2
22.899 7.57804 | -0.932671 -0.861422 | -2875.85 -6949.18
23.346 7.8015 | -3.26341 0.325204 | -1360.39 -5897.08
23.7997 8.00274 | -2.79981 -0.635819 | -873.621 -2931.77
24.2568 8.19342 | -1.84987 -3.87004 | 1585.16 11006.7
24.7135 8.39579 | -1.04497 -3.83065 | 5471.35 -579.966
25.1761 8.59481 | 1.31253 -3.64503 | 644.146 -927.35
25.6432 8.78432 | -0.462808 -4.14306 | -4559.45 5373.85
26.1125 8.96289 | -0.564519 -2.47921 | -1558.35 -8898.85
26.5909 9.10453 | 0.748479 -0.393475 | 843.125 -5.2615
27.0784 9.2146 | 1.23773 -0.297486 | 5538.15 4756.01
27.5746 9.29974 | -0.548108 0.836818 | -4802.86 -457.93
28.0716 9.3511 | -1.84838 1.84833 | -7817.93 -3341.28
28.5649 9.3605 | 0.941572 0.526403 | -3199.03 -1748.49
29.0548 9.33344 | 1.52989 -1.15579 | 4249.53 5016.28
29.546 9.28501 | -0.286155 0.0973905 | 5479.54 -1566.29
30.0384 9.21078 | -1.24272 1.03927 | 47.8984 698.774
30.5274 9.11207 | -2.54993 0.00771131 | 1717.65 3394.27
31.0119 8.98794 | -2.14615 0.217547 | 3703.64 -5553.81
31.4879 8.82358 | -0.0445195 0.756787 | -1132.49 -2072.12
31.9496 8.62265 | 0.581753 -2.48138 | -5544.25 -251.745
32.3964 8.39675 | -0.506212 -3.04182 | 4722.32 6482.15
32.8409 8.16252 | -2.7974 0.563758 | 10614.9 -6658.34
33.2834 7.90715 | -2.1495 -0.232169 | -3747.48 -4876.61
33.7104 7.62786 | -1.56028 -2.13682 | -8675.04 10576.5
34.1213 7.34094 | 0.780389 -0.999753 | 2620.87 5626.23
34.5196 7.04004 | 1.64623 -0.715867 | -2472.95 -16349.4
34.8926 6.70042 | -0.765313 -0.395008 | -817.244 1849.57
35.2539 6.34829 | 0.51089 0.626257 | 1312.29 3978.31
35.6201 6.00173 | -0.651289 -1.49713 | 5290.66 -4548.87
36.001 5.66448 | -2.27742 -2.48048 | 521.486 3039.38
36.399 5.34705 | -1.6416 -1.55538 | 1207.13 -5211.44
36.8154 5.04863 | -1.00171 1.10727 | 5632.52 1405.66
37.2575 4.78358 | 0.387969 0.609758 | 4961.86 6507.89
37.7217 4.55757 | 1.42127 2.07301 | -7880.11 -6036.58
38.1904 4.35208 | -0.0761608 2.02104 | -12551.9 2004.21
38.662 4.18083 | 0.970686 -3.11374 | -2175.89 10288.8
39.1456 4.06623 | 2.91536 -1.76472 | 5016.43 1814.18
39.6401 3.9949 | 2.37149 3.36026 | -1992.64 -6298.81
40.137 3.94259 | 0.422841 -1.74967 | 3064.16 -5128.19
40.6373 3.90926 | -2.03949 -2.06632 | -4719.98 5828.28
41.1361 3.91408 | 0.278408 3.12867 | 875.766 469.257
41.6349 3.95256 | 3.57556 -0.957876 | 13209.7 513.452
42.1391 4.01856 | 2.28963 -1.62387 | -8911.47 1181.49
42.6348 4.10727 | 0.567836 -1.19658 | -2302.1 -7203.76
43.1254 4.20615 | -1.18369 -3.6813 | -518.524 4289.05


36.6401 -30.1353 | -1.89634 3.58648 | 2388.16 1581.36
36.9604 -29.7482 | 0.197618 -4.21963 | 1503.92 -3582.34
37.2977 -29.3773 | -1.16049 -3.39172 | -5382.12 6699.96
37.6419 -29.0129 | 3.13838 -1.29224 | -4262.3 -3609.04
38.004 -28.672 | 2.55871 -0.304437 | 1170.52 -4700.16
38.3979 -28.3701 | -0.205476 -1.55747 | 13182.7 -51.3587
38.8278 -28.1059 | -0.293583 -3.49123 | 1314.8 11086.2
39.2738 -27.8585 | 1.17102 -0.121833 | -9104.62 5372.16
39.7307 -27.6391 | 1.82062 2.48677 | 7317.42 -12958.2
40.2147 -27.4888 | 1.11891 0.178313 | -37.2316 -5687.35
40.7124 -27.4002 | 0.221187 -0.711603 | -9560.3 7928.5
41.2083 -27.3452 | -0.392848 -0.666068 | -6582.62 1220.93
41.7015 -27.3301 | -1.39855 0.414076 | 1827.48 -10399.6
42.1942 -27.3662 | -1.7634 -1.51526 | 806.459 4162.24
42.6848 -27.4204 | -0.653608 -1.55576 | -7431.96 9143.85
43.1702 -27.4747 | -0.475239 0.220749 | 2644.96 -7662.56
43.6566 -27.5449 | 0.202593 0.091823 | 12748.6 2712.87
44.1516 -27.617 | 1.87539 3.15114 | -251.535 1906.73
44.6468 -27.6921 | 1.8445 1.03778 | -4772.55 -4640.2
45.1372 -27.7788 | -0.267849 -1.73388 | -1983.09 7709.74
45.6253 -27.8653 | -0.722761 0.146313 | 4971.11 -3399.98
46.1131 -27.9689 | 0.8833 -1.34859 | -3716.88 -7828.63
46.5948 -28.0952 | 1.09025 -1.17985 | -839.496 5875.93
47.0768 -28.2181 | -0.737199 1.1392 | 9344.6 -1428.48
47.5666 -28.3341 | -2.36997 -3.76028 | -3766.1 -2625.83
48.0565 -28.44 | -1.30187 -3.56253 | -6339.16 3770.41
48.5456 -28.5207 | -0.324704 -2.09924 | -3988.1 3595.74
49.0348 -28.5729 | -1.3374 -4.50685 | 1998.41 -4058.85
49.5271 -28.607 | -3.02039 -4.43392 | 3155.1 -1885.81
50.0229 -28.6192 | -2.82544 0.0664112 | 202.639 -236.216
50.5192 -28.5999 | -1.67234 1.3732 | 1223.34 1595.42
51.0135 -28.5404 | -0.27669 0.535519 | 3544.97 720.054
51.5032 -28.4396 | -0.480828 4.92582 | -5448.39 70.9936
51.9794 -28.2992 | -1.35811 4.03781 | -1580.89 -4458.03
52.4419 -28.1268 | -0.756811 -1.71636 | -1721.06 1042.43
52.8872 -27.9171 | -2.17738 -1.37537 | -1765.52 382.479
53.3146 -27.6744 | -1.73019 -0.682996 | 4820.55 -2399.43
53.7299 -27.4077 | 0.90889 -1.68432 | 2583.07 1617.3
54.1289 -27.1137 | 0.198936 1.32754 | -1450.3 -959.227
54.5041 -26.7931 | -2.10252 4.1357 | -7477.5 -4490.27
54.8497 -26.4497 | -3.93803 3.36105 | -1543.5 -3676.28
55.1732 -26.0888 | -3.69517 2.10867 | 5500.1 6255.72
55.4848 -25.7094 | -3.32602 1.6455 | 2763.06 6001.52
55.7909 -25.3179 | -3.3845 1.24067 | 6865.38 1384.93
56.1038 -24.9249 | -3.79844 2.22757 | 1634.64 4362.57
56.421 -24.5309 | -2.87686 2.96223 | -4050.28 780.682
56.7428 -24.1426 | -3.03389 2.23033 | 290.832 -8046.45
57.0819 -23.7751 | -3.54697 1.23004 | -3150.64 2106.84
57.438 -23.425 | -1.86529 1.7147 | 7678.69 -2199.45
57.8211 -23.0996 | 1.36356 0.901115 | 2970.48 1620.84
58.2202 -22.7887 | -0.1816 -1.60981 | -1387.35 4340.78
58.6231 -22.4805 | -3.78757 -2.47421 | -3117.69 4414.37
59.0281 -22.1761 | -2.13551 -1.10163 | -8180.76 -966.38
59.4431 -21.896 | -1.0886 1.59278 | 2017.22 -17651.2
59.886 -21.6727 | -1.75235 1.49669 | 7347.44 10381
60.3493 -21.4769 | -0.796415 0.960906 | -2197.16 5465.27
60.8234 -21.308 | 0.194721 3.50125 | -3327.82 -10902.7
61.3071 -21.1863 | 0.862825 2.11589 | -3940.9 7624.83
61.7953 -21.093 | -1.48129 0.28051 | 3896.46 -6949.64
62.2917 -21.0407 | -2.63785 0.375612 | 4369.82 4198.25
62.7934 -21.0118 | -1.04732 -2.4515 | -2720.55 5389.06
63.2946 -21.0036 | -0.0454176 -1.99424 | 179.996 -5825.96
63.7951 -21.0346 | 1.29984 -0.149561 | 1816.01 -280.945
64.293 -21.0997 | 1.56542 0.915388 | -5260.55 2170.2
64.7834 -21.1928 | 1.47833 0.512464 | 4261.58 -1839.11
65.2706 -21.3146 | 1.44023 1.23599 | 4436.72 -2079.49
65.7547 -21.4609 | 1.75474 0.666095 | -1666.2 1722.81
66.2323 -21.6233 | 1.35821 -0.72036 | -3069.23 304.052
66.7018 -21.7992 | -1.18412 0.305273 | -6381.55 1646.46
67.163 -21.983 | -1.42253 1.71573 | 2292.23 4749.56
67.6231 -22.1691 | 0.136486 0.668635 | 1704.69 -4367.12
68.0794 -22.3703 | 0.866797 0.124313 | 252.872 -7326.72
68.5323 -22.5857 | 1.15405 -0.607144 | 3821.71 8331.24
68.9907 -22.7896 | 0.294825 0.352643 | -4367.08 -3844.08
69.4491 -22.9902 | 0.215374 1.91046 | -675.277 -5689.49
69.9138 -23.178 | 0.972752 1.18917 | 6835.61 7384.77
70.3961 -23.3217 | -0.78283 0.450054 | -5877.03 634.28
70.8851 -23.4215 | -0.466878 -0.32149 | -5080.44 1910.47
71.3774 -23.4768 | 1.02022 1.16655 | 2429.02 2472.43
71.8749 -23.4935 | -1.30338 -0.0925979 | 9996.47 -1316.45
72.3798 -23.4892 | -1.42087 0.979273 | 1302.61 -5723.68
72.8859 -23.4772 | -0.017968 2.07353 | -6339.62 -3331.53
73.3873 -23.4486 | 0.950114 1.55227 | -13.785 9131.23
73.8848 -23.3822 | -0.217502 1.87119 | -202.698 -9458.37
74.3779 -23.2934 | -4.56604 3.06242 | 3877.89 678.528
74.8627 -23.1605 | -3.68602 3.95396 | -5708.96 8460.85
75.3238 -22.9643 | -1.79336 3.64333 | -318.006 -741.699
75.762 -22.7216 | -0.726755 0.606701 | 3753.54 -1690.06
76.1812 -22.4463 | -0.802848 0.0714024 | -10082.6 -2086.25
76.5741 -22.1439 | -0.243202 -1.31905 | 4353.23 86.5056
76.9564 -21.8249 | -0.0664843 -0.393265 | 6230.64 1562.12
77.3345 -21.4944 | -2.3458 -0.391366 | -618.202 0.284591
77.7029 -21.153 | -2.19385 -4.09322 | -271.122 -549.392
78.0594 -20.8011 | -2.01722 -1.89881 | -6090.81 -4839.35
78.3991 -20.4404 | -1.74887 1.04931 | -5969.58 5397.29
78.7266 -20.0694 | 0.891154 1.31209 | 11528.1 -4927.69
79.0697 -19.7093 | 0.293092 1.72964 | -5460.67 232.9
79.4158 -19.3546 | -0.249922 -0.51598 | -2130.92 4913.52
79.7693 -19.0055 | -0.732586 1.39058 | 7411.03 -4916.43
80.1456 -18.6787 | -0.996035 3.29561 | -1923.59 3916.78


-52.8994 69.1493 | -3.30809 2.29659 | 2081.09 1867.94
-52.4315 69.3265 | -0.876007 4.73973 | -12581.8 -6927.93
-51.9708 69.4971 | 1.81558 0.309367 | 5726.88 1693.38
-51.5062 69.665 | 1.20081 1.78771 | 1070.54 1510.91
-51.0396 69.831 | 0.356387 1.12379 | -2598.12 -2311.9
-50.5727 69.9922 | -1.43656 0.689703 | 2918.31 7891.95
-50.1013 70.1532 | -3.00805 2.31307 | 5794.95 -3639.44
-49.6178 70.2925 | 0.49941 -4.22735 | 12037.6 1395.12
-49.1201 70.4089 | 4.19394 -4.01891 | -7949.67 3257.75
-48.6225 70.5028 | 2.8276 1.04388 | -9435.68 -7461.85
-48.1273 70.5577 | 0.335872 0.019928 | -2772.82 2238.53
-47.6321 70.5819 | -1.29672 2.26337 | 3857.82 5721
-47.1328 70.5746 | -0.741077 2.85599 | 11635.9 -10876.1
-46.6282 70.5127 | 1.12356 1.18239 | -121.939 -1457.77
-46.128 70.4138 | 0.43909 0.110256 | -1469.06 7847.76
-45.6335 70.2988 | 0.212363 2.63817 | -2170.13 -1839.1
-45.1478 70.1587 | -0.643927 1.90545 | -5028.47 1910.5
-44.6744 69.9937 | -1.91565 -0.636309 | -1164.68 -723.572
-44.2134 69.8012 | -1.94122 -1.20353 | 92.4506 6009.81
-43.7659 69.5844 | -3.56116 -0.904668 | -8305.49 -7235.14
-43.3425 69.3274 | -2.99906 -0.168853 | 6100.99 -5217.25
-42.9267 69.0485 | -0.155474 -0.928592 | 10327.1 11962.7
-42.505 68.7742 | 0.853967 -0.471251 | -3126.46 -7101.71
-42.097 68.4781 | 1.09707 0.669679 | -7077.56 -6275.89
-41.7074 68.1609 | -0.0593255 -0.238038 | 1626.13 11999.1
-41.3174 67.8514 | -0.406657 -0.195355 | -5.60962 -594.395
-40.9284 67.5414 | 2.84759 1.51647 | -3182.73 -2732.28
-40.5433 67.2263 | 2.93934 -0.690024 | 8931.83 2741.65
-40.1519 66.9126 | -0.513559 -3.58461 | 354.983 -8072.73
-39.7668 66.5851 | -1.92843 -1.16321 | -5962.54 -1946.5
-39.3897 66.25 | 0.112253 0.417764 | 6755.76 4286.07
-39.0025 65.9243 | 2.28996 -3.61749 | -960.819 -3530.77
-38.6097 65.6039 | 1.93534 -4.35853 | 575.238 3311.99
-38.209 65.2966 | 1.18206 -2.70976 | -7025.08 4961.81
-37.8069 65.002 | -0.252091 -1.90884 | -5874.83 -5070.33
-37.4023 64.7143 | 1.09546 -0.684907 | 7423.1 3291.14
-36.9779 64.4538 | 3.67318 -1.07891 | -8879.76 3474.93
-36.5438 64.2234 | -0.198635 -1.78547 | -4598.19 -587.292
-36.098 64.0231 | -1.22424 0.579846 | 6987.16 -4661.09
-35.6321 63.8583 | 0.797686 0.0605564 | 4562.15 -3117.36
-35.1476 63.7425 | -0.0771794 2.95103 | 1288.06 4563.15
-34.6521 63.6944 | -2.75757 0.904711 | -9895.78 507.203
-34.161 63.712 | -3.03962 -0.134391 | 1210.47 1484.45
-33.6745 63.7874 | -0.499587 0.581202 | 6416.77 2368.37
-33.1917 63.9035 | 0.531326 4.56363 | -4680.75 -9342.34
-32.717 64.0345 | -2.37502 6.54123 | -4158.96 114.538
-32.2513 64.1865 | 0.111951 1.09263 | 5529.77 6491.28
-31.7876 64.3607 | 1.79206 -2.68357 | 7623.95 -4387.64
-31.3194 64.5386 | -0.360127 0.288908 | 6888.38 2645.15
-30.8499 64.7266 | -0.295436 -0.328007 | -10826.8 4870.66
-30.3911 64.9273 | 1.56664 -1.17433 | 212.719 -7326.49
-29.9301 65.1165 | 0.867065 2.51264 | 3610.54 -3101.36
-29.464 65.2955 | 0.512905 2.12837 | -4867.54 7123.92
-29.0007 65.4794 | 0.872026 -0.551297 | 3303.99 372.471
-28.5321 65.6536 | 2.15214 1.88412 | -3391.55 -4547.27
-28.0583 65.8041 | 2.36419 4.38474 | 46.9171 1789.44
-27.5771 65.9319 | 1.63011 0.372205 | 6637.5 2711.75
-27.0845 66.032 | 1.10695 0.0866811 | -207.949 -5838.67
-26.5855 66.093 | 2.4267 -1.62442 | -908.631 1774.02
-26.084 66.1268 | 3.04162 -2.83973 | 3098.14 -2626.25
-25.5801 66.1379 | 0.0560443 -3.44332 | -4314.54 8397.7
-25.0794 66.1422 | -2.54395 -2.32541 | -6772.84 1157.6
-24.5834 66.1223 | -2.1284 -2.2692 | 5007.66 -9048.22
-24.087 66.0569 | 0.718647 -2.20095 | 11375.4 3717
-23.5879 65.9599 | 1.21772 -2.90295 | -2012.94 -961.166
-23.0988 65.8254 | -0.256946 -3.26824 | -8799.48 2633.12
-22.6297 65.6522 | 0.129503 -1.53653 | -5984.75 -2441.66
-22.1828 65.4372 | -1.30894 -1.01697 | 81.4883 3431.71
-21.751 65.1942 | -1.1848 -0.594412 | 10079.6 -2686.1
-21.327 64.9246 | 1.16693 2.44938 | -2799.73 -7765.46
-20.9195 64.6265 | -1.02489 1.07503 | -46.1185 2824
-20.5168 64.3229 | -2.27774 -2.16336 | 5042.57 1477.14
-20.107 64.0259 | -3.27878 -3.82911 | 99.9995 4071.56
-19.6923 63.7383 | -3.5924 -2.86676 | -7043.35 -6533.41
-19.2798 63.4503 | -2.68542 -0.412983 | 7055.07 7387.86
-18.8536 63.1829 | -2.20308 0.178637 | -7010.03 2757.63
-18.4261 62.9276 | -1.41162 0.963487 | -7117.55 -5548.44
-17.9994 62.6765 | -2.04811 -0.847447 | 4953.37 5427.56
-17.5579 62.4498 | -1.14173 -0.950083 | 4870.44 -2734.06
-17.1022 62.243 | 0.168043 0.328966 | 281.34 1456.9
-16.6378 62.0549 | 1.52293 2.1117 | -1335.09 -704.674
-16.1698 61.8776 | 1.31079 -0.512105 | -159.286 -1492.2
-15.699 61.7064 | 1.1174 -2.57125 | 2693.03 -3307.68
-15.224 61.5415 | 2.19708 -0.967587 | -5677.22 -1285.1
-14.7473 61.3935 | 3.43352 1.20687 | -4481.86 8162.63
-14.2652 61.2828 | 3.17698 -0.0700733 | 3692.04 -6530.07
-13.7736 61.2006 | 3.39498 -2.12 | 8539.36 -3622.91
-13.2703 61.161 | 2.92358 -4.2196 | 3224.56 8549.01
-12.7637 61.1891 | 2.08437 -2.82098 | -5450.76 4235.33
-12.2671 61.2772 | 0.325679 -0.569519 | -1835.77 -9559.02
-11.7813 61.4006 | -0.685906 1.11893 | -7.88357 209.072
-11.3113 61.5705 | -0.46686 3.93165 | -7854.71 4084.8
-10.869 61.7939 | -0.300249 2.0372 | -2662.44 458.046
-10.4488 62.0534 | -2.16308 -0.0931812 | 2518.93 -2432.24
-10.0364 62.3259 | -3.8601 2.89297 | 3862.29 -3127.56
-9.6233 62.5993 | -2.33785 2.01259 | -429.904 1842.8
-9.2122 62.8765 | 1.83593 0.137564 | -3619.3 -1821.94
-8.8025 63.153 | 2.53361 0.351188 | 9700.89 204.734
-8.38398 63.4285 | 3.66581 -2.7205 | 7232.67 8969.17
-7.96339 63.7161 | 1.93062 2.04229 | -10386.9 -5482.76


-74.1657 47.8706 | 4.2894 -5.12239 | -1983.54 -253.457
-73.75 47.5956 | 0.695848 -3.9524 | 2770.71 6289.56
-73.3373 47.3167 | -1.36382 1.24221 | 4485.36 -4555.55
-72.9345 47.0179 | 0.48115 2.17336 | -9132.32 -5050.87
-72.5552 46.6934 | 1.56189 -0.271454 | -1402.01 4736.04
-72.1833 46.3633 | 2.26232 -0.253764 | 10378.9 -1031.99
-71.8031 46.0336 | 3.93053 0.149734 | -2009.95 -11017.6
-71.4216 45.6988 | 2.12291 0.26235 | 588.7 7350.8
-71.0263 45.386 | -0.540075 -2.81874 | -4330.24 11541.7
-70.6176 45.1028 | 0.0789314 -0.52794 | -1901.34 -10795
-70.201 44.8269 | 0.0677178 2.12287 | 4646.65 -3205.09
-69.7658 44.5736 | -0.809658 1.9768 | 643.038 7581.15
-69.3096 44.3638 | -3.29449 2.19905 | -213.648 -30.3623
-68.8377 44.1911 | -4.47422 -2.59358 | 1544.02 -6071.91
-68.3528 44.0488 | -1.49119 -2.22433 | 7487.76 6258.78
-67.8531 43.9515 | -0.642979 -4.31466 | -6269.44 -3175.61
-67.352 43.8864 | 0.831622 -2.59589 | -6412.7 -550.078
-66.8522 43.8563 | -0.502057 0.931973 | 4841.1 6657.5
-66.3489 43.8685 | -1.06236 -3.71799 | 1795.95 -6693.43
-65.8458 43.9038 | 0.50469 -2.42155 | -4676.21 -1333.99
-65.3487 43.9697 | 0.803382 -0.959071 | 2251.21 6022.65
-64.8577 44.0775 | 0.844831 -2.10859 | -2884.24 -2094.65
-64.3764 44.2157 | -0.983147 -0.498238 | -610.907 886.44
-63.9039 44.3792 | -3.27703 -1.56614 | -168.375 166.087
-63.4384 44.5583 | -1.42164 0.469309 | -7817.83 -3205.87
-62.9808 44.7407 | -0.0573919 0.382325 | -508.471 -1600.53
-62.5226 44.9181 | 0.657381 -4.68481 | 1901.27 1860.57
-62.0586 45.0866 | -0.506102 -5.16797 | 8530.29 1082.97
-61.5828 45.2389 | -2.32398 -2.86221 | -1583.92 -4478.73
-61.101 45.3711 | -1.0738 -0.475221 | 2812.87 5155.81
-60.6138 45.4971 | -0.658599 -2.47837 | 8163.31 3032.19
-60.1186 45.6135 | -1.67771 -2.61633 | -5956.78 -7343.79
-59.6244 45.71 | -0.823956 -1.46947 | -10912.9 1219.06
-59.1367 45.8009 | -1.50615 -2.06179 | 3498.49 7182.84
-58.6458 45.8902 | 1.63502 -5.12775 | 7339.34 408.006
-58.1459 45.9549 | 3.40667 -1.88437 | 1229.19 -6413.82
-57.6422 45.9735 | 1.57972 0.000179848 | -11949.7 -1037.19
-57.1467 45.95 | 1.60662 -0.164642 | -381.446 2072.72
-56.6549 45.8935 | 0.985303 0.128255 | 5458.11 1909.3
-56.1639 45.8063 | 0.698552 -2.68053 | 1345.67 -5199.24
-55.6782 45.682 | 2.67393 -2.64619 | 5942.66 3792.31
-55.197 45.5336 | 2.56575 3.20552 | -11701.4 4620.37
-54.7342 45.3574 | 0.93707 3.28491 | -3962.6 -4549.89
-54.2895 45.1437 | 1.06595 2.93054 | 8014.38 -1578.8
-53.8518 44.9052 | 1.37055 4.27214 | -3059.47 -1027.73
-53.4222 44.6518 | -0.535558 0.810094 | 10923.5 1346.93
-52.9861 44.3968 | -0.448225 0.433152 | 229.121 -5898.37
-52.5504 44.1353 | 0.17573 -3.34866 | -1643.65 3325.35
-52.1121 43.8805 | -1.20298 -2.7652 | 11690.3 7102.57
-51.6648 43.6349 | -1.93647 2.50757 | -15320.9 -6033.85
-51.2383 43.3686 | 0.541794 2.1544 | -8987.18 2538.12
-50.8281 43.0906 | 0.527903 -0.723582 | 2269.92 6462.02
-50.4176 42.8152 | -1.77943 -0.313484 | 7338.14 -4424.9
-50.0032 42.5335 | -0.750505 3.01955 | 6221.69 -10698.1
-49.5878 42.2387 | -0.0519778 1.2503 | -2846.33 3575.67
-49.1724 41.9483 | -1.05705 -4.91202 | -4192.36 7773.67
-48.755 41.671 | -1.41622 -3.47692 | 1381.38 -968.943
-48.3356 41.3976 | -2.74185 -2.05432 | -8753.45 -4635.55
-47.9208 41.1235 | -1.47847 -1.3404 | 3140.97 5786.09
-47.4947 40.8701 | -0.261781 -1.671 | -3997.71 2150.53
-47.0605 40.6386 | -0.283726 -5.43695 | -6268.77 -4627.31
-46.6186 40.4273 | 0.693933 -5.18249 | 9461.78 4030.24
-46.1548 40.2559 | 1.5795 0.268613 | -634.961 -8589.31
-45.6778 40.1187 | 2.02451 -0.0636423 | 375.09 7525.94
-45.1889 40.0396 | -0.956537 -1.41615 | -3555.54 1132.65
-44.6967 40.0104 | -1.6345 2.13089 | 1757.24 -6675.16
-44.2033 40.016 | 0.406752 2.1589 | -4611.36 5445.03
-43.7153 40.065 | 1.05335 -0.827924 | -3478.01 -5379.93
-43.2329 40.1399 | 4.10525 -0.689315 | 10315.2 473.417
-42.7489 40.2411 | 4.29193 -2.31399 | -2962.3 -2324.12
-42.2726 40.3698 | 1.21927 -1.73519 | -360.245 1624.84
-41.8058 40.5325 | 1.58473 -3.29622 | 7787.49 7050.21
-41.345 40.7286 | 1.26701 -4.57555 | -2997.41 -2169.72
-40.8912 40.938 | 2.74511 -2.8027 | 2037.52 -2228.38
-40.4362 41.1473 | 3.49474 0.445518 | 8126.62 -1836.56
-39.9749 41.3541 | 0.660236 -0.0316087 | -1891 2601.72
-39.518 41.5706 | -1.34294 0.667445 | -4304.74 3245.75
-39.0694 41.7981 | -0.872495 -2.79919 | -4902.54 -8297.25
-38.6247 42.0207 | 1.77431 -6.25993 | 3354.74 -2404.32
-38.18 42.2457 | 1.79208 -2.14058 | 3830.38 11423
-37.741 42.492 | 1.97731 -3.33651 | -7550.48 -4745.07
-37.3109 42.7424 | 1.20915 -0.964727 | -5436.37 -1820.5
-36.8829 42.9877 | -1.44974 0.528126 | 3623.39 931.639
-36.4434 43.2176 | 0.071084 -2.41295 | 7152.14 856.184
-35.9862 43.4227 | 0.847208 -2.38888 | 2455.71 -13.6324
-35.5154 43.5999 | -1.61122 -1.65189 | -6527.02 601.858
-35.0387 43.7492 | -0.7122 0.943081 | 4548.27 -6330.34
-34.5512 43.8639 | 1.74435 -1.95161 | -2381.62 9933.09
