10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
49.7199 51.9731 | -0.135766 1.66581 | -913.114 1013.54
50.1821 51.7873 | -1.01565 0.158252 | -2476.09 -4384.97
50.6286 51.566 | -2.71804 -4.1923 | 6088.84 -1805.85
51.0654 51.3171 | 0.145141 -0.185611 | -1074.83 -2534.75
51.4903 51.0473 | 0.6337 0.697178 | -2972.59 2368.53
51.908 50.7722 | -0.673615 -0.353067 | -270.015 8757.77
52.3259 50.5038 | 1.30785 2.19262 | -466.193 -6427.93
52.7402 50.2272 | 2.60485 2.4086 | 1697.07 -97.6808


-5.0303 5.97686 | 1.73974 1.16607 | 6062.38 -4519.33
-4.58136 6.2036 | 1.61798 -0.113673 | -6114.85 9526.38
-4.14638 6.45412 | 0.135708 -1.61543 | -2139.18 -1188.86
-3.71597 6.70827 | 0.474594 -0.769865 | 1025.41 -7976.97
-3.2797 6.94644 | 2.13422 -2.38484 | -5100.6 -220.657
-2.84143 7.17565 | 1.34474 0.528422 | 5773.9 6450.45
-2.39332 7.39946 | 1.81979 2.63255 | 10580.1 4670.88
-1.92852 7.6067 | 0.777017 -1.99571 | -3364.98 -10989.6
-1.45451 7.78037 | -2.27915 0.32498 | -6832.43 3787.64
-0.979737 7.94052 | -3.74692 3.23089 | 2831.35 2833.88
-0.498476 8.0873 | -2.02177 0.745593 | 3623.74 -5396.36
-0.00891928 8.21178 | 1.67672 -0.687613 | 1110.56 8299.63
0.484468 8.32867 | 1.65971 -2.57465 | -3192.32 415.015
0.980125 8.42176 | 0.212129 0.56935 | -7805.55 -6060.86
1.47605 8.47062 | 1.46621 0.353446 | 3060.16 878.56
1.97623 8.47542 | 1.64384 -2.63355 | 6671.64 2621.41
2.47967 8.43364 | 1.72118 1.11702 | 2510.06 -7776.88
2.9775 8.33156 | -0.296461 1.81683 | -2782.72 -3723.91
3.46253 8.18319 | -0.619935 3.07681 | -585.162 13487.9
3.9374 8.01614 | 0.123486 3.02575 | -2890.93 -809.932
4.39302 7.80861 | 0.398982 -0.840548 | -5027.24 -9252.62
4.81978 7.54668 | 2.15679 0.86519 | 5814.59 -568.541
5.22942 7.25284 | 0.474466 2.95361 | -2188.59 3323.19
5.62376 6.94308 | 0.739189 0.928411 | -5471.17 3905.93
6.00571 6.626 | 2.33034 -1.50374 | 2246.41 3923.72
6.38505 6.30704 | 2.86735 -1.77867 | 2712.83 -5208.75
6.76026 5.97791 | 2.98801 -0.0216607 | -2076.61 -1073.35
7.12982 5.64232 | 2.47734 1.73582 | 5505.35 6606.65
7.50096 5.30797 | 2.30849 -3.29403 | -1673.77 -10541.7
7.86023 4.95491 | 3.64634 -4.65062 | -2616.41 -5398.62
8.2133 4.59322 | 3.36405 -1.46718 | 1587.69 6588.15
8.58004 4.24971 | 5.30932 2.84749 | -1705.11 9148.99
8.96444 3.93426 | 4.60928 2.89578 | -2931.65 -8036.78
9.36133 3.63376 | 1.14889 -1.77985 | 1646.67 8315.15
9.77807 3.36561 | 0.0172498 -1.43487 | -4035.76 -3516.84
10.2068 3.11799 | -1.2053 0.840017 | 5750.8 -7761.92
10.6541 2.89306 | 0.0223052 -1.24368 | 1712.53 9667.02
11.1209 2.71329 | 0.732802 -0.758017 | 952.062 -1826.14
11.5988 2.56259 | -0.548993 -1.17255 | -2489.17 -6461.26
12.0813 2.4296 | 0.211414 1.75131 | -2066.81 7524.5
12.5688 2.3288 | 0.342463 3.73194 | 145.674 -1172.73
13.0599 2.24628 | 2.42554 0.598156 | 1576.67 -13515.1
13.554 2.17185 | 3.93117 2.54511 | -4911.17 5147.62
14.0494 2.14766 | 1.03813 3.56094 | 1843.36 14475.9
14.5444 2.19528 | 0.475415 1.28831 | 3631.67 -9059.57
15.0373 2.27603 | -0.0640049 3.29799 | -480.683 -3998.82
15.523 2.38748 | 0.229407 3.32896 | -4158.52 5079.49
15.9941 2.54118 | 1.15981 1.77179 | -7050.96 -1375.12
16.4501 2.72397 | -0.828467 1.67495 | 8974.42 -2551.23
16.905 2.92118 | 2.12216 -0.769456 | -696.177 4199.86
17.3542 3.13473 | 1.86602 2.09716 | 3598.56 -6103.84
17.8023 3.35179 | -0.416496 2.35669 | -1634.63 5699.08
18.242 3.58489 | 0.521156 0.314439 | -8615.61 -5201.98
18.6718 3.82314 | 0.129727 -1.28139 | 4130.49 3444
19.1031 4.06434 | -0.689363 -0.156301 | -208.411 4755.42
19.5404 4.29775 | 0.636504 0.851196 | -249.759 -9428.15
19.9925 4.49648 | 0.704899 -1.46865 | 10011.9 3221.67
20.4611 4.66928 | -0.314524 1.30955 | -11964.1 -1355.61
20.9287 4.82208 | -1.01546 2.2269 | -7265.42 4318.83
21.3971 4.95804 | -0.17673 0.0999172 | 10728.2 -3293.37
21.8801 5.05893 | 1.60254 -2.10703 | -4557.11 8786.15
22.368 5.12797 | 0.478522 -2.2389 | 5909.29 -9538.19
22.8647 5.13517 | 0.944531 1.57005 | 5085.3 538.321
23.3648 5.09302 | 2.69995 -0.417586 | 6721.68 5111.62
23.8645 5.01236 | 0.155628 -3.48828 | -6896.78 -8822.17
24.3501 4.88189 | -1.70962 -0.145307 | -8267.51 4084.96
24.8232 4.72791 | -1.14959 3.6085 | 12203.8 597.473
25.301 4.56544 | 0.863266 0.639751 | 4587.28 1993.15
25.7808 4.39741 | 1.65398 -2.34569 | -1981.23 641.482
26.2549 4.21506 | 0.00212985 1.8302 | 2501.37 -2048.02
26.7204 4.00783 | -0.386702 1.87712 | -3883.59 -100.386
27.1688 3.77028 | 1.81577 -1.207 | 186.33 -4834.25
27.5989 3.49948 | 1.86552 -3.04119 | -5532.75 -1664.46
28.0112 3.20834 | 1.0865 -1.39607 | -4933.51 11212.4
28.4172 2.92275 | -0.537736 -0.554878 | 1417.25 9162.83
28.822 2.64254 | -1.43982 -2.58785 | -5864.2 -8159.36
29.2108 2.34026 | -0.924279 -4.19435 | 5516.65 -4969.67
29.5943 2.02194 | -0.649604 -2.0386 | 4614.24 -1670.64
29.9798 1.69907 | -0.0154813 -0.0633247 | 3040.99 273.635
30.3702 1.37835 | 1.14105 0.351411 | -203.832 -2833.11
30.7636 1.05926 | -0.589302 -1.49316 | -2116.42 1568.34
31.1625 0.749368 | -0.00965926 -2.0115 | -1811.43 -5436.82
31.5736 0.453849 | 1.57046 -1.87766 | 6878.43 4055.17
32.0129 0.198539 | -0.809514 0.0686119 | 540.634 9799.35
32.4746 -0.00815021 | -1.71334 2.71267 | -5113.48 -6097.42
32.9443 -0.191491 | 0.412718 2.36966 | 2202.17 5176.91
33.4234 -0.349957 | 0.666836 2.03434 | 3969.24 -8456
33.9079 -0.503106 | 0.341968 0.354539 | -6560.59 5018.39
34.3914 -0.641762 | 0.417488 1.21929 | -4254.97 1851.62
34.8741 -0.771345 | 2.37938 0.940678 | 5276.5 -10038.6
35.3619 -0.901271 | 1.63159 -0.938983 | 3167.91 1147.63
35.858 -1.00583 | 1.46633 1.44759 | -5718.86 8102.39
36.358 -1.06524 | 1.75213 0.109256 | 7497.11 -2198.17
36.8664 -1.08845 | 0.173511 1.35957 | 6778.43 -873.85
37.3798 -1.07586 | -0.511335 4.10541 | -5721.32 4043.84
37.8866 -1.0228 | 1.23638 1.59189 | -7754.85 -3739.5
38.3822 -0.939349 | 1.42689 2.56017 | -6679.28 3313.33
38.8662 -0.823304 | 1.33607 7.91921 | 2427.78 -1258.62
39.3469 -0.689348 | 1.52957 6.46922 | 5577.54 -1123.76
39.8285 -0.545891 | 4.18723 6.21451 | -3673.52 306.705


25.0361 -24.1554 | 1.36586 1.97818 | 9340.19 -641.427
25.4947 -23.9409 | 1.38638 1.39107 | -13929.2 6337.5
25.9536 -23.7453 | 0.2178 0.870461 | -1508.79 -9421.9
26.4252 -23.5944 | 0.7969 0.822445 | 7345.32 2991.83
26.9122 -23.4809 | 0.749815 0.957762 | -121.647 1201.28
27.407 -23.4031 | 0.647335 1.17258 | 694.836 -1492.85
27.9058 -23.3623 | 0.928437 0.658173 | -7129.39 -232.673
28.401 -23.3528 | -0.417362 0.374479 | -3036.61 2893.95
28.8932 -23.3677 | 1.00383 -1.63982 | 2624.46 -930.703
29.3848 -23.4104 | 2.11791 -0.848104 | -3912.15 3719.76
29.8711 -23.4785 | 1.91148 0.125567 | 3630.89 -1115.81
30.354 -23.5814 | 1.33637 0.373074 | 5029.47 -2228.94
30.831 -23.7234 | 1.56569 -2.45414 | -2530.22 -1156.11
31.2963 -23.902 | 3.40625 0.982556 | 10391.2 -3496.74
31.7574 -24.1102 | 2.64939 -1.05114 | 173.743 1611.71
32.2093 -24.3392 | 0.765585 -3.16312 | -1807.07 -2148.95
32.6491 -24.5887 | 3.23903 -0.85891 | -5604.88 1372.09
33.0773 -24.8491 | 1.20785 -0.744956 | -3707 5134.94
33.5018 -25.1078 | -1.8123 -1.74835 | 5292.89 -5208.13
33.9317 -25.3647 | 0.23804 0.66103 | -3772.29 3121.44
34.3668 -25.6061 | -0.790889 -0.476668 | -3981.69 1886.68
34.8099 -25.8246 | 0.0912199 -0.489268 | 2487.83 -1255.69
35.2664 -26.0145 | -0.0386 -1.94313 | -9949.32 1919.32
35.7309 -26.167 | -1.19573 0.71766 | 11518.9 1005.62
36.215 -26.2755 | -1.19915 3.27802 | 5772.81 -2813.2
36.7112 -26.3479 | -0.754532 1.51892 | -4337.64 -3453.45
37.2094 -26.3864 | -1.01037 1.04737 | 3973.03 1184.59
37.7095 -26.3793 | 0.157188 1.36015 | -16059.1 2914.24
38.196 -26.3213 | -1.03723 4.21853 | 4109 -2348.55
38.6777 -26.2245 | -2.3851 6.57424 | 3712.46 -3401.74
39.1538 -26.0931 | -3.60729 0.714213 | 2433.9 3306.09
39.6188 -25.9187 | -2.78994 -4.42023 | 1395.21 4587.61
40.0684 -25.7048 | -2.21353 1.35731 | -7842.31 -14842.9
40.4998 -25.4735 | -1.78231 2.68081 | 3635.85 6926.61
40.9122 -25.2038 | -1.73013 2.02387 | -1627.22 7980.71
41.3029 -24.899 | 1.11133 1.29576 | 3962.81 -9494.09
41.6875 -24.589 | 0.0344124 0.187629 | -1291.48 313.89
42.0631 -24.2694 | 0.0981982 -0.27483 | -4560.24 3335.14
42.4298 -23.9398 | 0.0277255 -2.3217 | 4586.45 6089.97
42.8064 -23.6141 | -1.64705 -0.553156 | 9571.7 -3959.43
43.209 -23.3164 | -0.34339 1.20116 | -8983.7 -8655.38
43.6236 -23.0488 | -2.38268 -0.014548 | -922.049 1480.04
44.0472 -22.7956 | -3.39731 1.82172 | 4106.63 4562.47
44.4792 -22.5463 | 1.1072 0.329412 | 11268.8 2315.43
44.9213 -22.2977 | 2.21027 0.0730622 | -275.735 5104.36
45.3599 -22.0392 | -2.05292 1.06821 | -7795.02 -2591.74
45.7887 -21.7757 | -4.9809 1.25607 | -5862.45 37.474
46.2126 -21.5124 | -1.2944 -0.623927 | -812.313 -3100.51
46.6444 -21.264 | -0.0170345 0.481135 | 11000.3 3486.28
47.0962 -21.0353 | -3.66523 -0.731793 | 4032.9 5133.32
47.5639 -20.8303 | -2.40097 0.889442 | -6175.29 -6518.36
48.0425 -20.6669 | 0.950524 0.815467 | 1055.73 -899.406
48.5328 -20.5461 | 0.159558 -0.693257 | -3474.28 -478.229
49.0282 -20.4673 | -1.39174 1.31595 | -6037.64 -3308.2
49.5238 -20.4303 | -1.88005 0.939794 | 1073.26 4236.28
50.0202 -20.4232 | -0.964804 -0.73822 | -5356.42 1821.75
50.5126 -20.4495 | -0.555043 0.78778 | 2269.16 -2952.26
51.0036 -20.5177 | -0.389812 0.598495 | 12536.3 -8798.69
51.4969 -20.624 | 0.820311 1.32188 | -6550.1 6277.17
51.9843 -20.7344 | -0.356343 2.80751 | -7731.3 7093.82
52.4672 -20.8356 | -1.00739 -1.68253 | 5588.98 941.481
52.9533 -20.9369 | -1.07511 -1.05771 | 2399.58 -9502
53.4387 -21.0544 | -2.17301 2.93191 | -4467.84 4261.38
53.9208 -21.1671 | -2.82824 -1.53532 | -6338.79 10809.1
54.3993 -21.267 | -3.67636 -4.57905 | -3482.98 -13669.2
54.8735 -21.3847 | -2.80604 -0.819152 | 10735.1 2586.81
55.3558 -21.4939 | -2.88901 -1.27683 | -4325.75 7457.08
55.839 -21.5849 | -1.72217 -1.21298 | -2806.57 -9026.93
56.322 -21.6766 | -0.850465 -1.55082 | 10450.5 3640.72
56.8141 -21.7513 | -3.0934 -0.0644293 | -2986.31 5978.39
57.3063 -21.8111 | -4.48914 0.37727 | -4296.49 -7484.35
57.7946 -21.8817 | -2.86782 0.557466 | 314.385 -1153.19
58.2836 -21.9575 | -3.2977 1.45737 | 10926.9 -1519.43
58.7818 -22.0286 | -2.55524 1.30649 | 7163.25 2221.91
59.2869 -22.084 | -1.816 -3.27407 | -10608.2 -605.28
59.7867 -22.1248 | -0.66012 -4.31027 | -3740.36 -1291.54
60.2852 -22.1472 | 0.0720577 -2.81536 | 8257.6 7914.01
60.7899 -22.1414 | -2.39214 -2.03645 | 6103.65 -5703.86
61.2996 -22.1295 | -2.83347 -2.72091 | 2185.94 -4224.85
61.8111 -22.1104 | -1.05378 -0.979769 | -4520.18 5035.8
62.3183 -22.0669 | -2.44799 0.696441 | -1814.42 -700.598
62.8214 -22.0014 | -4.0094 -1.17571 | 1266.99 4427.71
63.3211 -21.913 | -3.7437 -0.331467 | -7256.6 -7009.64
63.8137 -21.818 | -2.71798 1.84031 | 1221.16 -1339.22
64.3033 -21.7091 | 0.767731 -3.85513 | -1359.18 6317.09
64.7863 -21.5738 | -0.380854 -3.68515 | 1454.41 -9251.73
65.2654 -21.425 | -0.508877 -0.076744 | 5370.75 10854.6
65.7373 -21.2386 | -0.21362 -0.0358925 | -2144.2 5167.11
66.1985 -21.0254 | -1.45924 -0.888198 | 2368.3 -12443.5
66.6571 -20.8146 | -1.31352 -1.79649 | -11384 -1814.87
67.1002 -20.5913 | -1.65871 -1.17017 | -5799.06 5959.47
67.5298 -20.3481 | -0.286491 -1.12439 | 5377.71 -1293.54
67.9626 -20.107 | 2.11647 -3.5834 | -909.742 -7739.37
68.3999 -19.8811 | -0.509146 -1.18504 | -4443.08 2415.69
68.8355 -19.6576 | 0.429338 -0.129775 | -3545.71 755.93
69.2709 -19.438 | 1.43042 -1.42748 | 3472.75 -143.896
69.7148 -19.2303 | -1.35089 3.84091 | 4460.36 3805.8
70.1693 -19.0365 | -1.04123 1.25553 | 334.32 -4961.81
70.6327 -18.8661 | -2.4173 -1.23558 | -2819.37 7572.26
71.1002 -18.7075 | -2.81042 0.512966 | 7283.24 -1714.28


-49.3323 68.8587 | 6.6895 1.01563 | -1958.54 -7246.47
-48.9222 69.1379 | 3.72622 0.917232 | 3844.89 16856.9
-48.5081 69.4238 | 2.34944 3.21924 | -7646.99 -9630.3
-48.0847 69.6821 | 0.323869 0.935196 | -729.066 -5373.27
-47.6429 69.9003 | 0.399398 0.747006 | -1110.39 4083.52
-47.1838 70.083 | 0.15579 1.93348 | 11553.9 -1208.33
-46.7013 70.2221 | -0.473112 -1.45645 | 7137.82 1537.08
-46.2052 70.3258 | 0.726342 -2.87174 | -16019.5 -2363.79
-45.7147 70.4017 | 0.649905 -0.579692 | -4509.8 3313.22
-45.225 70.4603 | -0.42168 0.329074 | 10884.3 6183.66
-44.7253 70.4975 | 0.0783797 -0.617812 | 5888.84 -2115.86
-44.2196 70.4874 | -0.13275 -1.55342 | 359.955 -7620.84
-43.7192 70.4138 | 0.687529 -0.690597 | -14436.4 -1953.35
-43.2379 70.2898 | 1.78607 1.55494 | 5242.17 7032.69
-42.7628 70.1433 | 3.02674 3.51777 | -4626.09 571.273
-42.2988 69.9741 | 3.28229 -0.863412 | -2978.17 -587.291
-41.8443 69.7853 | 1.20613 -2.5517 | 7313.52 3775.55
-41.391 69.5857 | -0.162654 -0.632347 | -4747.1 -4134.55
-40.9482 69.3651 | -0.301786 0.889119 | 4067.1 -6986.1
-40.5072 69.1318 | 0.85351 0.422138 | 1322.4 10798.5
-40.0595 68.9146 | 0.363812 -1.39553 | 3264.5 1075.12
-39.6066 68.7015 | 0.735245 0.0834137 | 10878.6 -8357.3
-39.1528 68.4713 | 1.52962 2.48107 | -13217.2 -2997.52
-38.7169 68.2219 | -1.16365 1.71167 | -5840.8 7923.73
-38.288 67.9744 | -1.82415 2.49514 | 376.302 -2852.25
-37.8562 67.732 | -0.920491 1.26243 | -700.959 855.416
-37.4139 67.5094 | -0.715253 2.64081 | 10214.1 165.754
-36.9518 67.3176 | 0.0410734 2.95952 | -9204.69 7087.1
-36.4842 67.1576 | 1.08252 1.71583 | -60.8674 -6369.46
-36.0114 67.0093 | 2.60892 0.601588 | 6861.67 -6629.07
-35.5277 66.8758 | 2.44352 -0.732543 | 3444.85 8555.15
-35.0324 66.7797 | 1.31761 -0.670836 | 5946.3 -4971.26
-34.5289 66.7072 | 1.33676 2.51406 | -6114.46 5101.16
-34.0266 66.662 | 3.75072 1.39412 | -5370.4 -3558.15
-33.527 66.6293 | 4.52785 -2.23719 | 3759.03 -3470.07
-33.0243 66.6097 | 3.44057 1.22221 | 2459.14 504.569
-32.5184 66.6174 | 2.03805 4.80351 | 7723.93 6053.93
-32.0098 66.6647 | 2.90447 0.744153 | -9193.11 -5049.25
-31.5114 66.7417 | 2.78263 -1.55395 | -5630.36 -66.0263
-31.0245 66.8562 | 0.0479392 1.49683 | 7722.1 5438.02
-30.5447 67.0138 | -2.01457 1.26094 | -3145.57 -3364.58
-30.0795 67.2035 | 1.21062 -0.280988 | -7125.91 1823.13
-29.6335 67.4247 | 3.6117 -1.70257 | -1759.9 -2295.88
-29.1976 67.6617 | 1.46554 -0.600065 | 10641.2 -3530.78
-28.7604 67.9054 | -0.87853 1.27932 | -8240.11 7302.01
-28.3371 68.1688 | -1.73853 0.331369 | -1476.03 -8176.93
-27.9171 68.4306 | 0.905046 -0.937777 | 5468.15 -341.48
-27.4949 68.6948 | 0.848525 0.361406 | 1313.73 7111.79
-27.0764 68.9733 | -1.32109 -0.296422 | 6609.92 1484.13
-26.657 69.2592 | 2.74025 -2.6352 | -1699.32 1952.68
-26.2424 69.5514 | 4.53733 -3.54527 | -7591.61 -6290.82
-25.8328 69.8403 | 0.0612142 0.736534 | 7510.69 6203.52
-25.4175 70.1284 | 0.601373 -2.0345 | -13203.8 -1554.78
-25.0026 70.4026 | 1.57912 -3.84688 | -1012.1 -13890.2
-24.5704 70.6376 | 1.67021 -1.30891 | 8912.16 11818.8
-24.1184 70.8537 | 2.48549 -1.48769 | 4661.88 2553.29
-23.6483 71.0406 | 1.76926 1.49645 | 2154.42 -4370.4
-23.1633 71.1859 | 1.75193 -0.129591 | -8590.56 5028.85
-22.6746 71.2936 | -0.344278 -0.19005 | -7795.41 -9031.02
-22.1827 71.3425 | -2.73233 0.711426 | 9712.92 1698.99
-21.6821 71.3444 | -0.801729 1.63361 | 4137.06 5992.76
-21.1792 71.3072 | -0.454022 2.06809 | -2389.12 -11897.7
-20.6835 71.2151 | -0.751588 2.8774 | 1190.29 11154.6
-20.1946 71.099 | 0.020751 -1.52136 | -9824.92 -4517.79
-19.7216 70.947 | 1.09465 -3.86587 | 1355.39 -1759.24
-19.2559 70.7717 | 0.423336 -4.09235 | 7818.33 6375.6
-18.789 70.5915 | -0.636689 -0.202277 | -6880.76 -651.872
-18.3325 70.3962 | 1.06703 4.11006 | -2491.96 -941.181
-17.8856 70.1848 | 1.23437 0.0967446 | -1975.67 5101.86
-17.4447 69.9646 | 0.777606 -0.562495 | 12265.1 -6811.13
-17.0033 69.7255 | -0.98665 -1.03039 | 777.89 -192.464
-16.5714 69.4682 | -1.39126 0.982977 | -12427.7 43.7207
-16.1592 69.1928 | -2.66357 -0.0044637 | -467.323 -2393.6
-15.7508 68.9146 | -2.20595 -3.59404 | -1042.36 13785.6
-15.333 68.6612 | 0.178034 -1.58141 | 1105.36 -3575.14
-14.9082 68.4161 | 0.682822 -0.384611 | 2150.95 -6192.77
-14.4775 68.1724 | 0.334979 -0.195481 | 4184.41 -220.675
-14.0357 67.9391 | -0.249422 1.78505 | 13097.2 -4244.68
-13.5779 67.717 | -0.752908 3.65042 | -5202.69 4433.56
-13.1189 67.507 | -0.956805 3.47048 | -12005.9 -1737.65
-12.6665 67.2984 | -1.48575 1.1938 | 7496.14 -8460.19
-12.2044 67.0984 | 0.991655 2.09376 | 67.757 11792.1
-11.7292 66.9403 | 1.85755 0.229522 | -5886.17 -1443.03
-11.2492 66.8137 | 3.52078 -0.0543721 | -5673.05 -5994.76
-10.7662 66.7181 | 4.1727 0.748254 | -1907.04 10700.3
-10.2767 66.6788 | 1.46353 -1.03225 | 13987.6 -144.434
-9.77614 66.6754 | -1.31684 -3.0759 | 934.323 -7168.32
-9.27452 66.6846 | -1.2096 0.602073 | -9055.41 -619.459
-8.77973 66.7099 | 1.7082 1.63842 | -2634.41 2399.5
-8.28902 66.7556 | 1.75371 -1.76229 | 621.481 -3670.13
-7.79925 66.8146 | 0.822843 1.20064 | 6412.2 -2411.58
-7.30779 66.8937 | 1.91709 3.54776 | 4091.83 821.786
-6.82125 67.0107 | 2.09043 3.70181 | -6829.01 6487.49
-6.35354 67.1804 | 1.81361 3.32422 | -1220.89 2730.66
-5.90131 67.3875 | 1.76918 -1.76573 | 5518.03 -11806.1
-5.45442 67.605 | 0.519821 -0.151898 | -4113.36 4386.49
-5.02516 67.8526 | 2.81255 -0.124568 | -5574.9 8331.09
-4.61401 68.1284 | 4.73647 -1.61479 | 330.387 -6951.6
-4.19917 68.3953 | 2.08907 -1.01726 | 11443.5 -5055.72
-3.7656 68.64 | -1.73051 0.821514 | -2434.78 6018.83


-74.0155 44.0409 | 1.96942 -1.60926 | 7348.57 628.518
-73.7189 43.6325 | -1.29774 -3.80236 | -7449.83 -13282.3
-73.4347 43.2099 | -3.18804 -6.42874 | -488.643 -2210.37
-73.1378 42.7955 | 0.529378 0.538831 | 9342.24 19920.7
-72.8007 42.4211 | -1.01121 0.153558 | -5015.26 -10061.5
-72.4466 42.0592 | -2.39381 -1.70916 | 2131.66 -4391.84
-72.0705 41.7156 | -1.03631 -0.836951 | 5229.03 4935.4
-71.6674 41.4067 | -1.29792 -2.8226 | -17559.5 13059.4
-71.2579 41.1345 | -0.209208 2.30521 | -14162.3 -5372.14
-70.844 40.8844 | 0.504243 2.58643 | 8984.56 5262.82
-70.4015 40.6807 | 1.4418 -0.269754 | 10859.3 -5647.8
-69.9335 40.5148 | -2.7667 -0.226136 | 229.703 -2900.1
-69.4523 40.3827 | -0.674888 2.91287 | 2059.23 2748.8
-68.962 40.2871 | 1.76289 2.531 | -9113.1 -2384.98
-68.4729 40.2174 | 1.79336 3.53506 | 2643.24 -3939.38
-67.9794 40.1746 | 1.91873 0.0805338 | 1687.91 4931.76
-67.4824 40.174 | 2.09444 -0.427363 | 2448.82 2383.88
-66.9842 40.2086 | 2.31823 -0.418367 | 3829.56 -9026.82
-66.485 40.2614 | 0.733648 -1.47229 | -768.021 8455.95
-65.9902 40.3515 | 0.0473917 -1.35538 | 2784.52 1304.7
-65.4981 40.4653 | 2.84365 0.213982 | 735.524 -6369.24
-65.0088 40.5858 | 5.24209 3.71515 | -8689.25 2213.93
-64.529 40.7203 | 5.56939 2.20785 | -1738.89 388.257
-64.0525 40.8615 | 4.6547 2.12209 | 7395.6 -2530.59
-63.5708 40.9991 | 1.47681 1.17941 | -1313.1 865.129
-63.0897 41.1373 | -0.32027 2.7326 | -4213.78 362.967
-62.6117 41.2761 | 0.0231488 5.27122 | -1274.66 -31.2442
-62.133 41.4113 | 3.62377 2.5363 | 9391.89 4145.32
-61.6457 41.5383 | 3.19998 -0.460826 | -4876.69 -6615.78
-61.1566 41.6424 | -0.496506 2.03364 | -3557.55 3157.9
-60.6672 41.7323 | 0.513857 0.184629 | 2820.27 -4163.17
-60.1744 41.8025 | 0.378957 -0.550332 | -6925.32 1479.8
-59.6855 41.8653 | -0.653026 -3.7294 | -4352.3 7123
-59.1982 41.9252 | -0.210875 -3.15763 | 9965.74 -6423.32
-58.702 41.9574 | -0.24905 -1.92442 | 1656.4 5813.8
-58.2022 41.9663 | -1.71159 -3.43587 | 3935.39 -1952.29
-57.7015 41.9349 | -0.836082 -1.91293 | -9733.4 -6829.99
-57.2128 41.8549 | -2.38576 -3.00916 | -7051.65 5945.84
-56.7351 41.7503 | -1.76467 0.396459 | 3357.25 503.897
-56.2604 41.6271 | 0.0990475 1.3727 | 2453.02 2240.01
-55.788 41.4897 | 0.801359 0.06875 | 510.529 -3408.33
-55.3198 41.333 | 2.52001 -0.208964 | 6776.91 9859.15
-54.8532 41.1652 | 1.27235 -2.29272 | -6338.65 -11176.1
-54.4055 40.9541 | -1.00427 -0.330388 | 387.146 3318.8
-53.9721 40.716 | -2.77081 0.359567 | 3812.6 2439.19
-53.5494 40.4559 | -2.74389 2.50961 | -1428.99 -9440.78
-53.1423 40.1664 | -3.67668 0.635935 | 5121.94 2188.79
-52.7373 39.8708 | -3.16595 -3.13555 | -4431.98 5808.15
-52.3347 39.5791 | -1.93108 -2.29262 | 1832.07 -1209.95
-51.9303 39.2883 | -2.55207 -1.59985 | -3154.83 -3737.42
-51.5244 38.9979 | -3.29367 0.561068 | 9707.64 -962.662
-51.1021 38.7208 | 0.0910243 3.72368 | 224.258 -4126.35
-50.6669 38.4601 | 0.301331 -1.56872 | -1802.18 2429.37
-50.2163 38.2319 | 1.48499 -4.85201 | -1048.47 9616.78
-49.7486 38.049 | 1.42292 -1.72277 | 2191.01 -5572.4
-49.2687 37.8912 | -0.787076 0.881745 | 3436.85 2323.26
-48.7784 37.7576 | 0.796416 1.69812 | 5239.14 -6415.91
-48.2811 37.635 | 4.25459 0.695642 | -9088.93 -709.625
-47.7851 37.532 | 6.40533 -0.592058 | -622.425 10465.8
-47.2855 37.4659 | 4.60018 -1.54299 | 241.686 -4436.02
-46.7845 37.4146 | -0.151324 0.27817 | -4518.53 -6085.98
-46.2855 37.3741 | -0.681096 -0.280316 | -2103.09 4384.63
-45.7865 37.3651 | 2.63982 -2.70294 | 2972.66 -178.55
-45.2852 37.3909 | 2.98145 -0.187095 | 10834.5 2672.4
-44.78 37.4558 | 1.02087 2.02816 | -5285.49 3547.78
-44.2835 37.5567 | -0.207516 1.70128 | -6575.25 -5406.23
-43.7963 37.6752 | -0.549395 3.62954 | 5209.28 -504.192
-43.3126 37.8108 | -0.126234 0.76454 | -12834.7 -1399.81
-42.8433 37.9651 | 0.0898438 -2.37854 | 1625.13 -3328.5
-42.3797 38.1354 | 2.14696 -3.45117 | 8368.57 5371.11
-41.9201 38.331 | 0.277072 0.0800492 | -8259.65 -980.168
-41.4751 38.5471 | -2.56662 1.94906 | -1177.37 -2951.03
-41.0386 38.7737 | -0.185771 -0.141634 | -3940.59 -2231.99
-40.6088 39.0074 | 0.150496 -0.582259 | 6835.1 954.53
-40.1775 39.2479 | 0.769123 -2.14448 | 1611.06 9427.54
-39.7466 39.4998 | 2.37283 -2.26358 | 5995.78 -5985.68
-39.3065 39.7401 | -0.146811 3.24774 | -790.985 -689.91
-38.8632 39.9741 | 2.66472 -1.88002 | -3003.76 7454.99
-38.4203 40.2097 | 4.19845 -1.13109 | 3661.34 -7610.98
-37.9678 40.426 | 0.110082 1.98429 | -921.113 412.056
-37.5119 40.6317 | -2.92958 -0.424568 | -9167.85 2823.52
-37.0593 40.8327 | -3.79441 1.16649 | 2034.16 -937.072
-36.5987 41.0154 | -2.8908 1.89667 | 2646.63 230.566
-36.127 41.1711 | -0.073737 -3.26954 | -4017.87 -3437.19
-35.6489 41.2928 | 1.80473 -6.30622 | -4041.59 3924.78
