50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
19.239 89.3388 | -0.185468 0.643927 | 1869.98 7531.16
19.7433 89.2902 | -0.778764 -2.27276 | 3363.88 -11639.6
20.2512 89.2474 | -3.72531 -0.366729 | 323.269 3359.73
20.7599 89.2226 | -5.17388 0.600708 | -8988.45 377.884
21.2629 89.2148 | -3.82783 -0.381532 | 1570.06 -4086.46
21.7647 89.2224 | -1.58882 -0.40957 | -10467.3 1650.84
22.258 89.2599 | -0.80745 5.78961 | 6896.44 2205.18


-37.1846 42.8306 | -7.30572 -3.11738 | -3707.61 -914.497
-37.0976 43.3223 | -1.19477 -1.80903 | 5801.65 4677.81
-37.0122 43.8182 | -3.72063 -1.47247 | -4334.28 1087.03
-36.9307 44.3149 | -3.78125 -1.19996 | 1822.68 -4972.62
-36.8371 44.8063 | -2.04859 0.0565909 | -1947.23 -627.039
-36.7251 45.2928 | -0.772347 0.9959 | 720.04 3675.4
-36.5812 45.7734 | 2.61067 0.0294341 | 4940.61 2706.76
-36.3925 46.2411 | 5.47794 -0.0482416 | 634.184 -6244.35
-36.1621 46.6863 | 6.84375 0.431384 | -1229.67 -2238.02
-35.9003 47.1124 | 5.30376 -0.314419 | 2295.95 4841.31
-35.6149 47.5277 | 1.39912 -0.752443 | -2144.26 2729.04
-35.3144 47.9336 | -0.883989 0.817247 | 175.871 -1046.14
-34.9955 48.3251 | 0.951454 -0.428344 | -2265.87 3246.03
-34.6562 48.6999 | 3.03767 -1.88001 | 3574.15 -2930.18
-34.2847 49.043 | 2.62979 0.517696 | -603.79 1312.78
-33.8831 49.3497 | 3.04313 1.24692 | -1333.31 -4400.15
-33.4522 49.6079 | 1.96829 0.673686 | -4745.88 566.628
-32.9983 49.8155 | 0.712839 0.760927 | 1983.46 -2948.08
-32.5206 49.9625 | 2.10929 1.07518 | 6107.83 -4569.74
-32.0249 50.0526 | 1.50085 -0.0151726 | -515.247 7712.73
-31.5231 50.1122 | 0.189144 -0.387786 | 1555.32 -2020.67
-31.0172 50.1381 | -0.526601 -0.333194 | 2085.82 -269.987
-30.5097 50.1349 | -0.722513 1.28972 | -6557.01 6782.19
-30.0076 50.1077 | -0.813416 1.61837 | -1392.09 -7078.38
-29.5109 50.0346 | -2.77693 1.36868 | 4980.7 -1344.71
-29.018 49.9219 | -1.64785 1.36388 | 2008.7 2002.56
-28.532 49.7776 | 0.803591 -0.349123 | -3223.82 -5857.69
-28.0583 49.5993 | -0.180136 0.64648 | -3156.54 2216.73
-27.592 49.4074 | 0.537785 -2.59603 | 4777.89 965.182
-27.1221 49.2154 | 1.85014 -1.56601 | 9745.84 1398.29
-26.6438 49.0278 | 2.49804 3.35987 | -1736.5 -2628.22
-26.1682 48.8351 | 2.89157 0.484452 | -8924.9 968.444
-25.7016 48.6383 | 1.96715 -1.646 | -7619.17 170.533
-25.24 48.4445 | 2.46674 1.40099 | -440.555 -1483.9
-24.771 48.2687 | 0.758723 4.01029 | 13219.6 3164.53
-24.2807 48.1326 | -3.67959 0.723236 | 2181.28 1356.68
-23.7786 48.0371 | -2.41459 -2.2997 | -5878.57 -3890.1
-23.2742 47.9777 | -1.94114 -0.352748 | 179.35 7463.56
-22.7667 47.9696 | -0.962011 -3.53065 | 4577.23 422.383
-22.257 48.0007 | 1.57145 -1.62009 | -2857.87 -2986.04
-21.7518 48.0598 | 0.0782654 1.43965 | -2564.67 -3392.92
-21.2534 48.1477 | -0.758404 -1.23339 | -993.112 3034.24
-20.7653 48.2785 | -1.55232 -0.724043 | -302.526 2507.61
-20.2916 48.4542 | -1.43008 -3.2072 | -1054.37 380.799
-19.836 48.6677 | -0.893604 -2.01056 | -8849.86 -9748.38
-19.4038 48.9076 | -2.66028 1.57756 | -1824.62 -1372.17
-18.9969 49.1841 | -0.219931 -0.206684 | 5063.8 9212.35
-18.617 49.5057 | 0.64302 0.03904 | -1182.19 -2777.95
-18.2659 49.856 | -1.79044 1.32518 | -3827.05 -6899.97
-17.9425 50.2245 | -0.271177 2.17885 | 36.9185 -4140.96
-17.6444 50.6103 | -0.392653 1.22289 | -1284.32 5542.48
-17.3733 51.0195 | -1.06752 1.41119 | 7902.73 7310.81
-17.1154 51.445 | 0.930151 -0.502026 | -6059.76 -5140.93
-16.8722 51.8734 | 0.641452 -2.2953 | -3730.13 -7376.5
-16.6297 52.295 | -0.297719 0.456766 | 2621.31 -483.111
-16.3716 52.7078 | 0.162414 0.922634 | 3101.86 6512.6
-16.0928 53.1148 | 0.159556 1.43404 | 7931.49 8416.59
-15.7882 53.5142 | 0.773154 0.652868 | 1483.9 -913.82
-15.4642 53.9 | 0.066659 -2.77862 | -1343.31 -1716.95
-15.1291 54.2739 | -0.113005 -0.738982 | -4345.09 -2815.8
-14.7902 54.6399 | 1.11225 0.231657 | -3183.15 7346.71
-14.446 55.0039 | -0.668476 -0.768465 | 8926.76 -1285.72
-14.0774 55.3479 | -0.142361 -2.10455 | -6955.32 -428.815
-13.6925 55.6676 | -0.202951 -2.33779 | 405.685 -9350.48
-13.2846 55.9496 | 0.215376 2.23528 | -5068.34 6463.99
-12.8637 56.2083 | -0.36147 3.84254 | -5587.7 -3446.28
-12.4262 56.4301 | -2.2186 1.35086 | 12734.6 -1890.16
-11.9616 56.6092 | -0.549657 0.675757 | 2297.68 8337.14
-11.4836 56.7625 | 0.674597 0.483707 | -6420.4 738.432
-10.9988 56.8807 | -0.00876904 0.697866 | 5373.5 -4433.1
-10.5019 56.9489 | -0.735251 0.959011 | 707.862 -3318.31
-10.0001 56.9717 | -1.2585 -0.334949 | -1229.8 4972.25
-9.498 56.9681 | 0.483888 -0.588471 | 3147.58 496.718
-8.99475 56.9373 | 0.966766 0.721185 | -158.894 -2236.67
-8.49407 56.8761 | 1.83869 -1.01304 | 326.415 -82.5772
-7.99787 56.7897 | 2.06056 -3.25791 | -8455.34 -1325.42
-7.51174 56.6839 | -0.0695926 -2.60587 | -5318.37 5847.49
-7.0306 56.5748 | -0.44213 -2.47904 | 10561.5 -2025.68
-6.54387 56.4584 | 0.724517 -1.92572 | 2570.42 -4630.32
-6.05565 56.3327 | 0.363459 0.0910318 | 1781.79 2727.18
-5.56583 56.2108 | -1.91535 0.161053 | -6606.21 1217.95
-5.07893 56.0943 | -2.16201 2.47475 | 2152.21 -1169.64
-4.58919 55.9841 | -0.705876 2.82451 | 5545.53 165.304
-4.09441 55.8847 | -0.972132 1.62775 | -10071.1 3075.08
-3.60417 55.7975 | -0.64133 -0.119916 | -2859.21 -6699.28
-3.11421 55.7163 | -0.598844 -2.5632 | 8654 4872.88
-2.61458 55.663 | -0.632644 -1.64795 | 5479.91 -4538.57
-2.10807 55.6364 | 0.637111 1.55954 | -111.961 4737.17
-1.60146 55.6525 | 1.51179 4.84897 | -9044.08 4361.17
-1.10356 55.7095 | 3.29695 2.13711 | 2409.68 -7191.24
-0.608592 55.787 | 2.7805 -0.69176 | -1699.08 -321.847
-0.120236 55.8934 | 1.36252 0.49702 | -863.12 -85.0892
0.358723 56.0364 | 2.59016 2.55702 | 10421 -1708.27
0.828095 56.2237 | 0.421938 2.72976 | -7512.73 7309.02
1.26448 56.4758 | -0.155811 -0.21678 | 111.383 4305.19
1.668 56.7823 | 2.00218 1.04544 | 12178.1 -3705.11
2.04826 57.124 | 0.709022 2.94392 | -12072.4 5669.2
2.37951 57.5096 | -0.840236 2.16371 | -4465.46 -1597.53
2.67373 57.9193 | -1.63472 0.613447 | 2460.69 -14201.6
2.95231 58.3308 | -1.1105 -0.308959 | -155.686 5945.73


-60.38 -65.6219 | -0.114912 -8.67329 | 1327.88 -2163.21
-59.9077 -65.4556 | -2.86675 -2.62701 | -2284.79 8408.52
-59.4388 -65.2778 | -2.04568 0.474541 | 5267.99 -3794.91
-58.9623 -65.1157 | -1.03281 1.84506 | -4227.99 -5798.12
-58.4817 -64.9794 | -0.772897 3.8171 | -3309.55 1867.95
-57.9987 -64.8604 | -0.887413 0.344529 | 1902.68 2563.7
-57.5095 -64.7597 | -1.76922 -0.357936 | 6034.09 130.561
-57.0112 -64.6865 | -1.1744 -0.0891343 | -1726.72 -1557.3
-56.5097 -64.6476 | 0.398705 0.278481 | 434.706 -756.906
-56.007 -64.6444 | 2.18876 -0.622198 | -4328.73 2582.14
-55.5082 -64.6753 | 1.56044 0.463695 | 230.291 -3905.48
-55.0137 -64.7481 | -0.0750422 2.22002 | 3002.61 3811.13
-54.5245 -64.8547 | 0.314894 4.50614 | -6193.59 2200.54
-54.05 -65.0019 | 1.35157 5.26149 | 144.054 -10284.4
-53.5917 -65.1995 | 2.1926 2.24805 | 6455.89 5301.96
-53.1407 -65.4189 | 1.506 1.14482 | 2061.5 12869.3
-52.7029 -65.6565 | 1.17299 3.54103 | -13439.5 -12878.3
-52.3067 -65.9512 | 0.365352 -1.65375 | -4427.43 4913.22
-51.9412 -66.2777 | 1.42011 -3.08613 | 9355.65 1130.51
-51.5837 -66.6208 | 1.07248 -0.246591 | 11764 -11076
-51.2314 -66.9854 | -0.821097 1.07606 | -2616.71 1460.42
-50.896 -67.3639 | -2.58192 1.31319 | -6305.76 7286.05
-50.5814 -67.75 | 0.498788 1.77149 | -6094.21 4910.42
-50.2865 -68.1434 | 3.67077 0.945538 | 1672.2 -1187.75
-49.9999 -68.5435 | 3.45502 0.567954 | 4707.81 1855.24
-49.7156 -68.9461 | -0.45563 0.0116814 | -4398.73 -1396.75
-49.4436 -69.3572 | -1.32547 0.291525 | 2933.42 -4004.94
-49.176 -69.7765 | -1.54939 -1.40768 | 3007.57 -9238.65
-48.906 -70.2026 | -0.512931 -3.77026 | -3226.07 -1745.9
-48.6242 -70.6209 | 1.05344 -3.9924 | 8092.44 12823.4
-48.3085 -71.0084 | 1.57592 -2.90451 | -8870.97 3554.32
-47.9803 -71.3784 | -0.0380462 0.655692 | 9.15431 -10126.5
-47.639 -71.7428 | 0.711531 1.56049 | 9790.87 3076.97
-47.2722 -72.0872 | 0.323194 -0.184388 | -5932.79 -3001.69
-46.896 -72.4199 | -0.488608 0.384978 | -1120.4 -3287.2
-46.5056 -72.7356 | 1.08036 -0.0538926 | -3438.59 6237.22
-46.0934 -73.0147 | -0.300208 -4.20023 | 5388.05 2338.63
-45.6541 -73.2518 | -0.167606 -1.45243 | -2787 320.517
-45.1998 -73.4546 | -1.57367 1.43038 | -5437.58 -3847.23
-44.7364 -73.6315 | -2.46372 1.45746 | 9451.19 -5740.35
-44.2541 -73.7739 | -1.63044 0.14278 | 3189.38 8619.84
-43.7577 -73.859 | -2.17509 0.239836 | -8844.13 1550.91
-43.2623 -73.8995 | -2.79329 0.284236 | -6327.26 -3352.11
-42.7709 -73.9127 | -0.197245 2.32875 | -4031.1 -1166.08
-42.2822 -73.9028 | 1.96386 2.02297 | 8840.62 -1462.76
-41.7889 -73.8711 | 3.5255 -1.67368 | -571.401 1319.17
-41.2974 -73.814 | 3.70483 -2.97742 | -2626.4 -778.461
-40.8096 -73.7348 | 0.88211 -1.62292 | 10668.5 -2647.44
-40.3187 -73.6352 | 0.858044 -0.88704 | -608.819 2777.43
-39.8343 -73.5022 | 2.3424 -2.49292 | 4599.75 2747.88
-39.3583 -73.3329 | 5.48645 -1.76686 | -5408.48 1211.48
-38.8989 -73.1306 | 4.36252 0.28119 | -9833.88 242.685
-38.4545 -72.9076 | 1.59195 -0.641127 | 12064.7 5848.37
-38.0009 -72.6848 | 1.53601 -1.49182 | 3407.78 -8001.59
-37.5332 -72.4923 | -0.471924 -1.41571 | -3755.69 -4279.11
-37.0584 -72.3289 | -2.64993 -1.59783 | -5601.88 85.3603
-36.5827 -72.1819 | -2.39401 -2.05586 | -3259.34 6923.68
-36.1052 -72.044 | -0.868107 -0.987808 | 6406.62 -1959.38
-35.6165 -71.9364 | -0.73055 -0.0453341 | -627.108 -7822.15
-35.1208 -71.8688 | -1.15892 -0.056564 | 3317.03 6887.97
-34.6207 -71.8192 | -1.32628 1.53367 | -3645.22 -1734.48
-34.1217 -71.7916 | -0.740745 0.441469 | -6974.42 2357.45
-33.6262 -71.783 | -1.53538 2.04422 | 8075.57 3960.23
-33.1256 -71.8001 | -1.99878 2.65145 | 5798.04 -6076.27
-32.6241 -71.8651 | -1.36231 1.87042 | -3680.23 -3874.84
-32.1323 -71.9774 | 1.77598 2.38911 | 3671.42 9508.29
-31.649 -72.1209 | 2.21942 1.15498 | -8995.25 -4445.66
-31.1905 -72.3166 | 0.743302 -2.37011 | -3250.89 862.803
-30.7587 -72.5594 | 0.495649 -1.99404 | -2811.73 1150.24
-30.3522 -72.8406 | 1.97268 -2.50175 | 8845.55 -6944.64
-29.959 -73.1531 | 2.74198 -5.19459 | 2650.52 -3534.42
-29.5753 -73.4812 | 2.9635 -3.54775 | -6962.13 13873.8
-29.1978 -73.8023 | 2.48476 -1.12403 | -88.8168 -744.596
-28.8229 -74.1248 | 0.284075 -3.04361 | 2005.52 -1123.94
-28.4501 -74.4518 | -0.192881 -0.000761768 | -3123.01 1191.7
-28.0832 -74.784 | -1.73557 2.24957 | 4218.74 -9250.99
-27.7155 -75.1251 | -3.41501 0.392165 | 4410.3 695.34
-27.3377 -75.4589 | -2.14188 -1.25082 | -2533.11 3990.24
-26.9503 -75.7785 | -2.50555 -2.66282 | 4883.13 -4127.95
-26.5498 -76.0878 | -1.63399 -2.48375 | -3283.64 -2344.3
-26.1398 -76.3827 | 0.448678 -0.326052 | -3526.1 5155.09
-25.7149 -76.6469 | -0.98685 -0.801227 | -2076.93 4399.6
-25.2718 -76.8734 | -2.99815 -1.98947 | 5409.89 -50.7751
-24.8094 -77.0673 | -0.642827 0.716089 | 4156.76 -8206.02
-24.3341 -77.2406 | 2.48471 2.12184 | -7025.73 2326.47
-23.8523 -77.3791 | 3.2135 2.08427 | -377.824 7596.1
-23.3614 -77.472 | 1.6736 -3.31572 | 2967.28 -3677.86
-22.8642 -77.5371 | 1.00951 -2.83312 | -3351.99 -5548.66
-22.3661 -77.5798 | 0.637959 1.27752 | 656.768 6468.65
-21.8663 -77.5831 | -0.670741 -0.856712 | -217.886 -6371.37
-21.3674 -77.5564 | 1.04612 -4.22846 | 945.449 3638.74
-20.8724 -77.4847 | 3.49722 -1.35937 | -976.422 163.354
-20.3873 -77.3683 | 3.91224 3.16028 | -2815.66 -8402.3
-19.918 -77.2103 | 0.817299 3.9274 | -1028.55 7034.47
-19.475 -76.9868 | -2.32493 0.565951 | 5736.22 7578.16
-19.0601 -76.7037 | -3.73592 1.08449 | -1073.12 -6397.89
-18.6746 -76.3851 | -1.56564 2.10813 | -4928.16 2895.21
-18.3203 -76.0344 | -0.89941 -0.0936264 | 2466.38 -4729.27
-17.982 -75.6701 | -3.63412 -1.32455 | -1068.23 -912.778
-17.657 -75.2954 | -1.54812 0.540862 | 3051.56 3056.12


-77.0822 18.6677 | -5.99505 2.71604 | -5289.61 -5369.2
-77.4513 18.3211 | 0.174263 0.992369 | 4016.57 4486.81
-77.8198 17.9811 | 1.86503 2.35885 | 4957.99 7373.02
-78.1837 17.6439 | 0.0391979 2.8427 | -7204.79 -9284.06
-78.5427 17.2907 | -0.115434 2.24115 | -215.9 -5154.68
-78.8896 16.9195 | -1.25734 1.08901 | -3136.26 -909.88
-79.2274 16.5357 | -1.50231 -0.589969 | -4186.13 -3742.9
-79.5548 16.1384 | -3.1454 -0.251547 | 1759.59 5931.85
-79.8619 15.7302 | -2.95178 0.45984 | 7963.75 475.65
-80.1339 15.3026 | -0.910556 0.214194 | 2018.92 -1999.65
-80.3763 14.8582 | -0.393001 -0.0450997 | -3852.96 6422.51
-80.6008 14.4079 | -0.8421 0.352884 | 3202.01 922.114
-80.7985 13.9474 | 1.17326 0.385795 | 691.352 1723.48
-80.9693 13.4773 | -0.230963 -0.388082 | -1786.45 -6857.78
-81.1148 12.994 | -0.287393 -1.1665 | -3291.21 3026.39
-81.235 12.5046 | 3.12497 -0.596384 | -283.679 1307.03
-81.3162 12.0077 | 2.2199 -0.208024 | 7705.33 -8738.45
-81.342 11.5002 | 0.590377 -1.19142 | 899.963 4891.88
-81.3271 10.9956 | -4.13388 -2.98454 | -3232.63 8659.07
-81.2896 10.4983 | -4.85042 -1.82445 | -5763.72 -3794.54
-81.2356 10.0013 | -2.50829 0.663131 | 5106.81 120.076
-81.1479 9.50822 | -3.87891 -0.754539 | 3176.71 -3887.75
-81.0297 9.01936 | -2.1081 -1.62789 | -5582.24 7565.29
-80.8954 8.54114 | -1.05776 1.01315 | 2106.58 6958
-80.7438 8.073 | 1.87746 3.19006 | -6779.07 -6831.49
-80.5879 7.60353 | 1.28114 2.74962 | 4671.81 -1513.05
-80.4107 7.13856 | -2.2 1.53125 | 5436.57 -4852.53
-80.2107 6.67878 | -0.623853 1.85361 | -8212.6 7180.72
-80.0025 6.22956 | 1.41166 0.378684 | 3142.83 3909.39
-79.7778 5.78994 | 1.42499 -2.66464 | 4501.24 -9490.61
-79.5443 5.34775 | 1.12452 -4.24211 | -2084.43 6150.36
-79.3157 4.90621 | 0.296085 -2.7199 | -1775.95 -4052.29
-79.1029 4.45493 | 1.7976 -1.19483 | -1669.95 -3466.94
-78.9061 3.99399 | 1.05209 -1.37056 | 7054.36 3689.76
-78.7189 3.528 | -0.390962 -0.103477 | -924.44 -12492.7
-78.5618 3.04334 | -1.76187 1.54204 | -7963.91 3240.94
-78.4435 2.55044 | -5.94915 0.648411 | 1265.47 3870.29
-78.3443 2.05542 | -3.8731 -0.159686 | 3185.11 -6792.24
-78.2518 1.55462 | -0.225657 1.18902 | 3147.77 1693.2
-78.1628 1.05307 | -0.579412 1.09415 | 1668.73 -1673.17
-78.086 0.548946 | -0.240534 0.0110932 | -3577.52 6835.25
-78.0369 0.0466829 | 1.95408 0.432699 | 325.327 3754.61
-78.0197 -0.454386 | 2.6285 1.65869 | -1553.54 -3192.58
-78.0417 -0.956006 | 1.19695 2.59858 | -2602.03 7297.17
-78.1035 -1.44968 | -1.20151 1.83862 | 1573.84 -722.079
-78.1931 -1.93884 | 1.20125 -0.910408 | 2827.06 -604.926
-78.304 -2.42454 | 1.11297 -0.297385 | -2395.25 -6488.27
-78.4411 -2.90932 | -0.666556 0.269423 | -128.25 -9065.17
-78.6053 -3.39142 | -1.48999 0.423686 | -231.082 9407.19
-78.8039 -3.85357 | -0.293446 -0.0577593 | 1529.01 9455.29
-79.0352 -4.29234 | 0.702504 -0.904179 | 4944.66 -7250.01
-79.292 -4.71789 | 1.85159 -1.00296 | -5780.86 4139.44
-79.5887 -5.11613 | 0.901605 0.593136 | -4014.48 6216.36
-79.9146 -5.48946 | 1.00371 -0.145079 | 7300.82 -6054.55
-80.2404 -5.86342 | 0.186453 0.448627 | -4697.62 -332.795
-80.5666 -6.24026 | -1.91161 1.23729 | -1562.5 -117.514
-80.8814 -6.62807 | 0.459891 -0.6129 | 3254.35 -2154.71
-81.1693 -7.03665 | 0.369424 -1.5883 | -1113.32 -3513.38
-81.4281 -7.46706 | 0.255882 -3.27551 | -1535.57 1639.65
-81.6565 -7.91381 | 1.00883 -3.54412 | 1818.84 4031.6
-81.8456 -8.37537 | -0.376881 -2.04501 | -1652.55 -1774.27
-81.9895 -8.85448 | 1.31418 0.397699 | 24.7164 -3704.98
-82.0774 -9.35059 | 0.951065 1.42674 | 10927.6 -9679.97
-82.1015 -9.8608 | -2.52909 1.68972 | -8654.17 -534.858
-82.0984 -10.3732 | -3.18602 1.63363 | -1369.47 2557.48
-82.0693 -10.8835 | 2.28138 -0.789886 | 1278.46 -2197.46
-82.0086 -11.3914 | 1.02628 -0.718305 | -2236.33 5651.37
-81.9136 -11.8888 | 0.98736 0.741762 | 576.596 10021.5
-81.775 -12.3692 | 2.02033 1.44296 | 2120.51 -7742.35
-81.5908 -12.8401 | 1.41537 4.80606 | 4348.3 -12240.8
-81.359 -13.2996 | 3.14396 5.56569 | 1701.99 3347.64
-81.0782 -13.7283 | 1.46996 2.16643 | -3462.96 17047.6
-80.7549 -14.1106 | 1.02541 -0.484158 | -8920.28 3119.51
-80.4069 -14.4614 | 3.3908 -0.0194463 | 3641.83 -5490.47
-80.0332 -14.7904 | 3.082 1.40316 | 2349.65 -3526.42
-79.6368 -15.0972 | 0.12221 0.169222 | 1247.14 -931.681
-79.2191 -15.377 | 0.0869318 -0.206349 | 4329.69 6464.03
-78.7812 -15.6246 | -1.5728 -0.869305 | -3106.8 -358.056
-78.3392 -15.8612 | -2.56328 -2.40949 | -2789.88 2026.27
-77.9027 -16.1032 | -3.26267 -0.726059 | 1066.59 -6508.54
-77.478 -16.3705 | -3.56751 -1.69126 | -463.129 -4535.26
-77.0676 -16.6619 | -3.52592 -3.00513 | 2239 9337.03
-76.6667 -16.9618 | -2.11937 2.59305 | -7273.18 -2161.25
-76.2885 -17.2849 | -0.55397 3.7919 | -524.68 -3489.66
-75.9272 -17.6285 | -2.73759 -0.678664 | 10125.2 6465.37
-75.5704 -17.9792 | -3.17844 0.798318 | -7263.46 -2005.95
-75.2413 -18.353 | -3.26599 2.4979 | -5963.98 -2415.77
-74.9404 -18.75 | -1.72299 1.18719 | 17486.2 -3705.4
-74.6433 -19.1611 | 0.0637384 -3.00641 | -846.216 -2391.36
-74.3729 -19.5925 | 0.778767 -2.61242 | -7023.82 3564.96
-74.1472 -20.0444 | 2.74456 1.87168 | 1802.27 -2081.96
-73.9656 -20.5173 | 4.38042 0.215351 | -2178.56 -5570.25
-73.834 -21.0093 | 4.08223 -2.36261 | 3048.85 5219.34
-73.7483 -21.5076 | 4.72784 -2.03057 | -4790.37 7047.27
-73.7203 -22.006 | 1.28161 -1.57397 | -93.5587 3840.53
-73.7461 -22.501 | -4.22023 -1.96143 | -4366 593.073
-73.8195 -22.9909 | -3.23141 -1.22442 | 4230.89 -2323.8
-73.9151 -23.4788 | -0.148619 0.81946 | 8787.56 -5354.19
-74.0247 -23.9668 | 2.53703 0.081157 | -16015.8 -743.172
-74.1771 -24.4471 | 5.25007 -2.9386 | 7825.63 2761.11


47.3648 -40.1965 | 1.03887 3.72572 | -8823.75 6410.91
47.6999 -40.5581 | 0.49893 3.75713 | 19269.1 -13430.9
48.0447 -40.9316 | -2.93627 4.42999 | 672.726 2509.84
48.3829 -41.3101 | -0.976568 1.26621 | -18378.9 8849.15
48.6939 -41.6952 | 1.65694 2.67828 | 5250.32 4113.93
48.9979 -42.0855 | -0.486129 1.88722 | 1644.3 -18404.1
49.2938 -42.4959 | -1.69808 0.499779 | 12945.3 2204.59
49.6015 -42.9034 | -3.13502 2.03152 | -15627.8 3623.7
49.8996 -43.3084 | 1.74512 3.57151 | 2551.59 3907.74
50.2104 -43.702 | -2.18108 -0.563213 | 4167.49 -11716.1
50.5422 -44.0852 | 0.313578 0.232469 | -8810.97 19369.2
50.8988 -44.4273 | -1.18339 -5.35578 | -3896.83 -4352.17
51.2828 -44.738 | 1.67872 -2.25698 | 15688.9 -8298.29
51.7097 -45.0092 | -2.08862 -1.80004 | 6722.04 6352.23
52.1693 -45.2273 | -1.38354 -0.266074 | -15361 -3627.71
52.6356 -45.4088 | -1.17761 1.94876 | -3183.66 -894.116
53.1151 -45.5434 | -0.0180314 -1.14798 | 11963.3 10374.1
53.615 -45.6137 | -0.330441 3.76283 | 6098.64 -2917.06
54.1225 -45.6493 | -0.642277 2.29345 | -20410.4 -20300.3
54.6198 -45.6704 | -4.09777 3.49611 | 18098.6 18952.9
55.1241 -45.6138 | -1.47386 4.88176 | -1851.47 7819.16
55.6156 -45.4894 | -0.0912238 2.92042 | -20785.7 -21721.8
56.0835 -45.337 | 1.01001 -1.59051 | 20645.3 19940
56.5432 -45.1262 | 2.66773 -1.56782 | -10208.3 -7112.07
56.98 -44.8865 | -2.09456 1.2192 | -17904.5 -6766.15
57.3949 -44.633 | -4.37938 1.78653 | 23833.6 119.554
57.8212 -44.3776 | -0.24438 2.54504 | -14714.8 -1416.37
58.2331 -44.1104 | -3.25717 -0.468298 | 8041.18 9918.98
58.6444 -43.8293 | 1.80187 -2.62456 | 1739.27 -1605.32
59.0612 -43.5563 | -3.46612 3.66042 | -9266.57 -17431
59.4822 -43.3068 | -1.64277 -3.50836 | 14824.8 20121.5
59.9127 -43.0447 | 0.727437 -4.02683 | 3752.15 4956.71
60.3496 -42.7839 | 0.949276 -2.99515 | -9815.52 -12197.3
60.7901 -42.5483 | -3.12087 1.9029 | 1672.57 -5406.03
61.2383 -42.3317 | -1.35466 2.88188 | -1997.33 10526.1
61.6858 -42.1089 | 6.03796 4.20745 | 9773.94 -730.558
62.1413 -41.8924 | 2.76699 3.95365 | -21376.6 -1742.98
62.5888 -41.6835 | 1.05108 4.45155 | 20072.9 3965.38
63.0595 -41.4949 | 0.319422 1.11486 | 15533.9 1276.13
63.5509 -41.3357 | -1.65497 0.714643 | -26196.7 -339.013
64.0344 -41.2077 | -3.05905 -1.22979 | -6467.85 -11426.5
64.5218 -41.1299 | -1.21828 1.16837 | 19415.8 10062.8
65.0252 -41.0814 | -0.236588 -4.07 | -6052.58 529.474
65.5274 -41.0743 | -2.10827 0.63714 | -10190.8 -5418.64
66.0202 -41.1229 | -2.5199 -4.82559 | 3339.08 -2875.14
66.5078 -41.2173 | -3.35923 -1.3941 | 1011.76 7482.26
66.9893 -41.3356 | -1.31023 -2.19025 | -6488.26 2858.23
67.4581 -41.4833 | -2.78693 -5.88407 | 2907.69 -5384.87
67.9166 -41.671 | 0.318766 3.70657 | 13640.1 -12622.7
68.3719 -41.8911 | -0.401982 -1.71945 | -17878.1 15403
68.8161 -42.1022 | 0.235619 1.76273 | 3166.65 10850.3
69.2639 -42.3002 | 1.77828 0.372368 | 5310.12 -21908.8
69.7085 -42.5221 | 1.63471 0.125932 | -13456.3 17021.6
70.1484 -42.728 | -2.07322 -1.66833 | 9940.03 -102.755
70.5956 -42.9274 | -2.91405 0.679858 | -12339.8 -8170.03
71.0357 -43.1366 | -1.55311 -2.89402 | 20938.4 -1352.26
71.4961 -43.3344 | -2.13374 -1.95184 | 4899.01 -1278.29
71.9693 -43.517 | -3.48458 4.15016 | 3796.25 -6248.97
72.4512 -43.6847 | -3.05827 0.747256 | -12385.3 15676.8
72.9333 -43.8162 | -3.41814 -2.28647 | 216.481 -6070.01
73.4168 -43.9401 | -2.45959 2.45737 | -3370.2 -11867.9
73.901 -44.0603 | -0.910487 1.5521 | 3185.02 12490.9
74.3957 -44.1329 | -3.44609 0.839194 | 9733.76 2684.23
74.8997 -44.1649 | -3.50819 -3.03652 | -15142.9 -6134.93
75.3943 -44.1771 | -0.880067 -6.35224 | -10984.7 -8696.94
75.8819 -44.1655 | 1.05652 0.618504 | 18302.2 11508.1
76.377 -44.0919 | 3.43702 2.50246 | 12516.4 -2472.19
76.8705 -43.9629 | 4.55321 -1.99762 | -8122.28 10133.5
77.3395 -43.7678 | 0.0980078 -0.747064 | -3079.11 -6011.33
77.7859 -43.5361 | 3.15705 1.1443 | -10076.8 -12117.5
78.2075 -43.2808 | 4.14233 2.36482 | 4688.86 11649.5
78.6085 -42.9859 | 1.13998 0.611761 | 4744.57 -13751.7
78.9921 -42.6726 | -1.0703 -1.07904 | -11506.5 14128.2
79.335 -42.3149 | -1.19929 -1.51808 | 2456.82 -5926.63
79.6631 -41.9439 | -1.14832 1.29994 | 12862.9 2954.19
79.9947 -41.5666 | -3.79027 3.67467 | -6211.67 4512.07
80.3155 -41.1805 | -1.08843 2.36131 | -1339.11 -13849.5
80.635 -40.8027 | 0.2454 0.433738 | 1990.03 9238.76
80.9504 -40.4168 | 2.29823 1.61556 | -10848.1 -2588.12
81.2599 -40.0321 | 2.78924 1.66277 | 11128.3 -568.401
81.5932 -39.6627 | 2.38893 4.45907 | 1513.19 1252.87
