-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
-52.0029 -28.6989 | -2.7279 -0.74525 | 2080.64 3360.71
-51.5968 -28.984 | -1.66654 -2.40357 | -1545.02 -392.002
-51.1648 -29.2271 | -1.57449 -3.30854 | 8642.36 1223.61
-50.7024 -29.4182 | -1.7864 -3.97563 | -6111.75 -575.123
-50.2255 -29.5613 | -1.48021 -3.73808 | 2797.85 -541.01
-49.7342 -29.6565 | -2.81199 -3.44682 | 8905.81 -577.259
-49.2308 -29.7049 | -1.54514 -4.98106 | -13051.5 480.969
-48.7324 -29.7085 | -3.09405 -1.26854 | 7208.54 135.056
-48.2322 -29.6703 | -4.62195 -1.27821 | -588.949 -4929.23
-47.7391 -29.5939 | -1.34858 -0.246305 | -23166.1 2482.72
-47.2714 -29.4668 | 0.161003 0.867985 | 13780 -215.65
-46.8087 -29.3016 | 3.91879 -0.579189 | 6892.77 1684.39


-41.644 -44.921 | -2.45055 -0.477772 | -874.022 7182.49
-41.1811 -45.0971 | -0.108971 0.174576 | -11503 -6478.88
-40.7401 -45.3113 | 0.853087 1.38607 | 6312.97 4307.2
-40.306 -45.5451 | -0.839314 -1.55142 | 5378.68 -5206.41
-39.8776 -45.8011 | -0.335016 -1.94137 | 5089.95 -2095.35
-39.4538 -46.0724 | 0.788636 -1.35042 | -3587.5 1926.72
-39.0388 -46.353 | -0.232915 0.535746 | -3508.7 -286.885
-38.63 -46.6396 | 1.63681 3.34302 | 3162.35 -6487.49
-38.2161 -46.9243 | 0.865602 1.825 | -2553.97 8883.06
-37.7894 -47.1799 | 0.83176 1.122 | -1925.71 7397.8
-37.3499 -47.4036 | 2.67856 0.96268 | -3181.03 -5063.66
-36.905 -47.6159 | 2.34103 -2.02128 | 4994.47 -3016.82
-36.45 -47.8174 | 3.73029 1.90594 | 9300.85 444.363
-35.9832 -48.005 | 0.102301 -0.103535 | -13139.6 -5673.88
-35.5202 -48.187 | -1.22598 -3.02611 | 5220.14 3810.77
-35.0456 -48.3411 | 0.491817 -1.80461 | 2787.99 2507.36
-34.5616 -48.4621 | -0.215006 -0.55795 | -16037.9 -5710.46
-34.0818 -48.5568 | -0.159786 -2.05177 | 497.932 6810.91
-33.5956 -48.6022 | 0.48871 -0.331284 | 11708.2 -2818.97
-33.0995 -48.6059 | -2.59649 0.83513 | 610.654 -8134.7
-32.6046 -48.5695 | -2.87149 0.433458 | -10124.2 7954.71
-32.1263 -48.4654 | -1.78054 -0.0954725 | -3344.53 -2894.15
-31.6657 -48.3072 | -2.13312 -0.560734 | 9896.81 -2978.83
-31.2173 -48.1046 | -2.92158 -0.469628 | -760.65 7471.18
-30.7933 -47.852 | -3.56639 -1.04153 | -9659.57 -9537.47
-30.3953 -47.5751 | -1.32577 -0.860817 | 2599.89 -5923.68
-30.0109 -47.2816 | -2.30255 -1.71546 | 2885.16 11802.9
-29.6404 -46.9607 | -4.48813 -3.30237 | 7243.48 -5520.98
-29.2723 -46.634 | -4.57861 -2.71755 | -3634.8 -2293.8
-28.9175 -46.2968 | -3.6905 -0.876526 | -4088.52 3128.92
-28.5791 -45.943 | -1.07744 -0.549076 | 5156.13 4872.67
-28.2419 -45.5803 | -2.05294 -2.50327 | 3306.62 7013.22
-27.8949 -45.2192 | -3.85996 -3.0151 | 7161.91 -11052.7
-27.5261 -44.8827 | -2.77686 0.72975 | -10128.9 1865.3
-27.1565 -44.5537 | -3.03215 2.38556 | -4401.22 2160.42
-26.7803 -44.2341 | -0.245593 -1.64051 | 8094.46 2658.11
-26.3784 -43.9375 | 3.03549 -5.75721 | 5972.81 2047.13
-25.9478 -43.6742 | 2.07059 -1.53925 | 2430.26 -3249.8
-25.4932 -43.4514 | 3.74198 -0.928398 | 1082.45 2753.9
-25.023 -43.2614 | 3.05071 -3.53221 | -8961.74 -652.355
-24.546 -43.1066 | 2.14153 -3.40433 | 4478.53 -8548.37
-24.057 -42.9951 | 2.51088 -1.70362 | -4147.63 7880.57
-23.5676 -42.9005 | 2.02141 -1.19395 | -11929.2 -2496.52
-23.083 -42.8286 | 2.03292 -1.64291 | 746.987 246.682
-22.5956 -42.78 | 0.938062 1.25636 | 6199.06 3671.97
-22.1012 -42.7546 | -0.0374615 1.04463 | 8130.08 -1693.88
-21.6003 -42.7638 | 0.448879 0.439896 | -4213.81 -7878.26
-21.1035 -42.8102 | -1.01382 -0.231508 | -4544.21 7377.49
-20.6101 -42.8632 | -0.250259 -1.56882 | 10787.4 5880.13
-20.1108 -42.9207 | -0.367115 -2.98379 | -1334.29 -13500.8
-19.6149 -43.0065 | -1.27498 1.36049 | -8088.79 5352.04
-19.1238 -43.0905 | -1.30083 -3.54163 | 10417.6 8366.65
-18.6247 -43.1606 | -1.27285 -5.7696 | 3111.6 -3698.36
-18.1241 -43.2417 | -1.80753 -0.99943 | -4069.37 -9616.98
-17.6299 -43.3452 | -1.57047 0.770458 | -9334.79 5735.39
-17.1426 -43.4436 | -1.30117 -0.682671 | -3623.25 6441.32
-16.655 -43.5258 | -1.53145 -0.496127 | 14058 -7424.4
-16.1563 -43.6054 | -1.29378 1.61355 | 4941.51 2207.13
-15.6508 -43.6726 | -0.717014 1.46754 | 393.606 -923.864
-15.1429 -43.729 | 0.293712 2.96988 | 248.042 -3293.13
-14.6343 -43.7722 | 0.464437 2.51761 | -8429.3 4448.38
-14.1307 -43.7861 | 0.509452 -1.05469 | -6609.98 -1203.21
-13.6319 -43.7696 | 0.248495 -0.849907 | 8855.73 2856.14
-13.1305 -43.7167 | 1.07309 -1.49111 | -204.726 -3427.36
-12.6344 -43.6313 | 0.20231 3.2404 | -11063.3 -1177.38
-12.1548 -43.5045 | -0.669644 2.79275 | 1038.49 6787.53
-11.688 -43.3302 | 0.182839 -0.0804803 | 9829.93 1529.18
-11.2253 -43.127 | -1.22301 4.77373 | 840.445 -2617.25
-10.7685 -42.909 | 1.60459 1.79939 | 573.882 -1353.49
-10.3187 -42.6778 | 2.59729 -0.106249 | -4308.72 -2704.38
-9.88126 -42.4312 | 0.861236 0.942113 | -1730.6 2661.55
-9.45716 -42.163 | -1.05678 2.60025 | 2061.37 4.28388
-9.04206 -41.8784 | -2.28659 3.86209 | 4693.45 -961.669
-8.63429 -41.5788 | -2.76141 4.50174 | -1305.92 7129.38
-8.24262 -41.2559 | -0.970348 1.52577 | -4091.93 -8013.57
-7.86584 -40.9255 | -1.23126 1.37209 | -5519.75 -8819.99
-7.50546 -40.588 | -0.251367 2.05602 | 201.056 7861.2
-7.16299 -40.2289 | 0.130524 1.64397 | -260.568 266.952
-6.83257 -39.8584 | 1.48118 2.49138 | -2480.08 -1799.94
-6.50568 -39.4876 | -1.26907 3.59676 | 4125.02 -3653.26
-6.16898 -39.1264 | 0.917224 -1.06668 | 1310.99 -4588.85
-5.82747 -38.7711 | 2.4706 -2.01599 | -3681.68 9173.95
-5.49449 -38.4024 | -1.57523 2.15669 | 7464.77 8314.74
-5.15719 -38.0267 | 0.491525 0.801893 | 453.332 -2618.18
-4.81105 -37.6593 | 2.13457 0.0469022 | -3668.06 -410.393
-4.45408 -37.3059 | 1.02101 1.28476 | -559.501 -4124.28
-4.07716 -36.9784 | 0.654843 2.38176 | -5277.66 2507.47
-3.67875 -36.6809 | -0.569285 1.66483 | 8193.78 -4853.34
-3.24466 -36.4329 | -2.35069 0.936429 | 2544.39 -3138.43
-2.78652 -36.2288 | -2.00413 -0.216397 | -86.7304 3503.35
-2.31864 -36.0455 | -1.93902 3.25132 | -4477.73 3648.03
-1.8494 -35.8713 | -0.680869 2.22587 | -3226.55 5931.14
-1.37614 -35.711 | -0.272102 3.48636 | 5060.3 -9697.86
-0.889223 -35.5947 | 1.82721 3.03271 | -3501.83 -675.052
-0.39732 -35.5126 | 2.23233 -0.194192 | 1226.79 7422.14
0.0990802 -35.4522 | 1.79878 -4.66903 | 1273.77 571.921
0.599596 -35.4297 | 2.47792 -3.45511 | 955.589 -3967.76
1.10033 -35.4624 | 3.11609 2.1596 | 2446.16 -4618.64
1.59577 -35.5518 | 1.67418 -0.113411 | -6477.2 968.726
2.07827 -35.6814 | 1.29288 0.148303 | 2106.73 2831.54


-33.2805 -91.8617 | 0.099149 1.39858 | 5313.29 2427.76
-32.8592 -91.5839 | 1.51914 -4.63733 | -5992.88 -1480.69
-32.4541 -91.2909 | -0.206615 4.06872 | -10874.4 1566.49
-32.0606 -90.9906 | 0.61834 -0.220108 | 19094.7 -4820.69
-31.6449 -90.7082 | -1.49241 1.27153 | -6531.3 -956.465
-31.2263 -90.4325 | 6.86917 -2.08416 | 8829.7 4628.59
-30.8014 -90.1513 | 3.34967 -2.66065 | 8988.18 18725.5
-30.3753 -89.8531 | 2.80026 -5.5949 | -15951.1 -20166.1
-29.9548 -89.5761 | -0.521779 5.54723 | -17882.3 308.678
-29.5376 -89.3154 | -1.70431 0.569141 | 17569.5 108.351
-29.0903 -89.0935 | -2.38665 -1.89789 | -6620.5 -2628.34
-28.6264 -88.9179 | 0.674721 1.02806 | 3298.22 -11349.1
-28.1471 -88.7897 | 6.15863 6.51316 | -741.086 18656.9
-27.6641 -88.662 | -0.439426 4.67189 | 1610.98 3778.23
-27.172 -88.5582 | -5.08071 0.0360243 | 13293.8 -15057.7
-26.6627 -88.5148 | 3.5664 -2.44078 | -1.32687 9984.74
-26.1497 -88.5058 | -0.122321 -3.01014 | -367.782 -9333.03
-25.6376 -88.5467 | -4.22875 -0.928485 | 7431.85 5187.42
-25.1273 -88.62 | 3.59819 1.23116 | -23002.8 4099.2
-24.6412 -88.7314 | -0.911504 -7.84277 | -11581 299.099
-24.1782 -88.8909 | -3.17546 -4.03395 | 8602.93 -15039.3
-23.7247 -89.0985 | 2.41846 1.42463 | 23138.6 22517.9
-23.2637 -89.307 | -3.31727 -3.18816 | -26740.6 -12182.8
-22.8445 -89.5689 | 4.36727 1.48813 | -6547.77 1612.35
-22.4525 -89.8634 | 4.63251 1.97702 | 17656.7 -3977.85
-22.0552 -90.1678 | -0.662145 -1.76263 | 2590.26 7436.7
-21.6564 -90.4693 | -0.372984 -1.3202 | -11029.7 -6579.11
-21.2716 -90.7818 | 0.609599 -0.780056 | -696.209 13792.4
-20.8857 -91.0821 | 4.54146 -4.23684 | -2960.1 -4246.49
-20.5014 -91.3862 | 3.21323 -3.68433 | 11804.6 -12589.2
-20.1068 -91.6953 | 1.62429 5.2641 | 2206.69 11956.2
-19.7019 -91.9877 | -0.249673 -5.63107 | -8733.29 -11893.6
-19.3012 -92.2852 | 1.61873 -0.634089 | 2842.89 6782.39
-18.886 -92.5608 | 3.91572 -0.886008 | 5839.29 -1193.99
-18.4522 -92.8127 | 8.04157 -1.84201 | -4014.86 -389.535
-18.0087 -93.0414 | 3.63571 -3.79473 | -8164.42 1895.17
-17.5577 -93.241 | -0.642757 -6.4714 | 4164.92 -2624.95
-17.0918 -93.4043 | -0.515659 -4.09285 | -16147.6 6631.58
-16.6201 -93.5163 | 2.11906 1.66193 | 23195.8 601.562
-16.1244 -93.5823 | 1.36966 -7.17857 | 14267.2 -2500.32
-15.6179 -93.6243 | -0.569359 -3.54334 | -42584.3 -9279.44
-15.1361 -93.6603 | -4.752 3.86266 | 20982.5 6207.17
-14.6444 -93.6643 | -0.933522 -0.0702064 | -14339.1 -8822.4
-14.1604 -93.6389 | 2.4241 -1.13941 | 12228 8421.65
-13.6735 -93.5558 | 0.273219 0.0984072 | 13389.3 6883.67
-13.187 -93.4211 | 2.21736 4.39331 | -5126.76 -7511.94
-12.7125 -93.2607 | 4.29258 1.11691 | -11511.1 -2114.01
-12.2544 -93.0759 | 3.85833 -3.74522 | 16936.5 1706.1
-11.7959 -92.8691 | -1.21274 2.79455 | -13257.7 1191.55
-11.3546 -92.6361 | 3.16054 4.56021 | 18729.5 10434.9
-10.9094 -92.3844 | 0.560424 4.94086 | -4595.78 -17752.3
-10.4687 -92.1386 | 0.84967 1.83328 | -9564.11 13231
-10.0463 -91.8669 | -0.739485 5.585 | 4931.21 -10513.4
-9.62636 -91.5948 | 2.86823 -2.75609 | -7617.27 -477.489
-9.21892 -91.3097 | 1.53791 2.55139 | 15632.9 13840.3
-8.81361 -91.0042 | -2.73447 2.10277 | -27393.1 -16949.3
-8.42922 -90.7017 | 0.334932 3.63493 | 8754.85 9814.18
-8.03303 -90.4026 | -1.81302 -4.16533 | 24747.9 -5470.61
-7.60525 -90.1293 | -5.08251 -2.41128 | -22375.1 -1037.36
-7.18794 -89.8564 | 0.775793 5.65973 | 18431.9 15272.6
-6.76321 -89.5736 | -0.319608 6.1444 | -24757.7 -8236.51
-6.34842 -89.305 | -0.740305 0.979133 | -9872.95 -11591.4
-5.91812 -89.0774 | 0.953542 1.64798 | 52807.3 6640.2
-5.43614 -88.8863 | 1.66474 4.16387 | -22682.2 14571
-4.96039 -88.7004 | 0.347433 -1.37303 | -13613.7 -23416.5
-4.48715 -88.5548 | -2.58921 7.67635 | -6110.71 12545.1
-4.01692 -88.4118 | 5.78793 -0.84458 | 6152.38 -1095.19
-3.53834 -88.2884 | 0.381985 -3.56647 | -3153.35 -4339.08
-3.05641 -88.1929 | -4.47031 -2.94987 | -8178.08 6824.02
-2.57546 -88.1165 | 0.590287 -5.73415 | 8134.33 1236.89
-2.08516 -88.0787 | 2.42908 -3.25622 | -1195.51 -8055.96
-1.59203 -88.0986 | 3.78621 -0.768714 | 12772.7 -3306.48
-1.09065 -88.1587 | 0.549904 -7.53315 | 22560.4 4689.39
-0.57791 -88.232 | 2.98599 0.67032 | -33686.2 9743.49
-0.0875758 -88.3156 | 5.04735 2.04845 | 8279.52 -10896.3
0.398923 -88.4325 | -0.845506 -3.5641 | -7363.45 6514.18
0.878454 -88.5647 | -1.66709 3.52846 | 17606.9 -10155.8
1.36692 -88.7176 | -1.67493 1.08116 | 18397.9 -1803.48
1.86542 -88.8726 | 6.68381 4.3439 | -35864 19747.2
2.3414 -89.0153 | -1.2938 -3.32614 | -1331.36 -20507.3
2.80927 -89.1799 | 0.37949 -8.37125 | 6763.03 22015.5
3.28539 -89.3173 | 6.91602 0.347029 | -9614.62 -14134.8
3.7572 -89.4669 | 5.03041 -2.58678 | 29688.4 -5224.82
4.24854 -89.6102 | 0.656124 0.830445 | -31126.1 15135.9
4.72825 -89.7272 | 1.84962 -0.898497 | 16815 -14949.9
5.22004 -89.8399 | 3.68668 0.524414 | 7825.7 10135.7
5.72179 -89.9197 | 0.96537 -0.0936697 | -17741.3 -11103.3
6.21332 -89.981 | -1.27275 -1.63569 | -19126.3 8136.84
6.69363 -89.9876 | -1.22957 -0.981904 | 4260.23 4051.75
7.17538 -89.9372 | 0.285284 -0.229787 | 27280.8 -8721.66
7.67135 -89.8498 | -2.70592 0.108976 | 4869.56 10461.3
8.16113 -89.7021 | -2.48151 0.195682 | 259.81 4332.5
8.63381 -89.5044 | 0.0111283 -2.93934 | -12583.7 -16966.4
9.08115 -89.2807 | -1.33539 -5.38759 | 2237.82 3151.17
9.50044 -89.0064 | -1.59304 -1.05858 | 5283.03 15068.7
9.88021 -88.6694 | 3.82476 -3.98765 | -15655.4 -13271.9
10.2093 -88.3011 | -1.37298 -0.928301 | -12577.5 -13984.5
10.5035 -87.9181 | 5.05182 0.927232 | 33396.5 19570.7
10.8048 -87.5134 | -0.654941 -3.42086 | -13488.5 -1203
11.074 -87.0892 | 0.157463 -3.85159 | 771.882 -2670.08


31.182 3.42465 | 4.35439 0.888515 | -984.48 186.62
31.6798 3.46029 | 3.91123 -1.51687 | -227.148 -2644.46
32.1792 3.4577 | 1.87132 -4.36885 | 2758.84 4964.4
32.68 3.42632 | -0.206145 -3.41538 | 4450.59 -5183.71
33.181 3.35576 | 0.474394 0.0333474 | 3417.87 -1041.96
33.6798 3.25416 | 0.362535 0.560735 | -1487.34 3890.43
34.1726 3.1309 | -1.09819 0.322009 | -43.3653 -2965
34.6585 2.97986 | -1.84348 1.03999 | 5597.8 3565.16
35.139 2.8045 | -2.70629 2.74685 | -2587.6 -4109.52
35.6022 2.58962 | -2.71558 2.81653 | -4737.77 -3410.26
36.0422 2.33534 | -3.29123 1.56039 | -4156.71 3993.22
36.4624 2.05714 | -2.53593 0.530974 | 2241.28 5185.17
36.8696 1.76159 | -1.77776 -1.47603 | 1874.82 -8531.64
37.2587 1.43573 | -1.54947 -0.760432 | -7.89978 -2458.59
37.6307 1.08868 | -0.88002 0.0244006 | -3073.97 6170.42
37.9894 0.734662 | 0.107868 -0.523028 | -5225.55 869.331
38.3374 0.375377 | 0.241148 0.32062 | -1900.31 -1140.14
38.6875 0.0194288 | -1.04052 1.10637 | 7203.4 5195.72
39.057 -0.316989 | -1.93252 1.87237 | -5821.2 1206.66
39.4347 -0.639486 | -3.39445 -0.069976 | -90.4852 -2329.96
39.8234 -0.950925 | -3.54118 -2.02766 | 6093.4 -5222.06
40.2304 -1.24854 | -1.68136 -0.829241 | 1766.33 -3207.01
40.6571 -1.52306 | -2.74033 -3.35919 | 3866.74 5002.08
41.1079 -1.75837 | -2.90996 -1.96787 | -666.785 -934.938
41.5751 -1.95829 | -2.20579 0.306047 | -2938.25 -444.049
42.0541 -2.12118 | -0.983217 -0.357761 | -3047.94 2069.3
42.5427 -2.23902 | -0.487262 0.030727 | -3021.58 3129.47
43.0381 -2.30767 | -0.292451 -1.24849 | 3060.97 1837.76
43.5395 -2.33364 | -0.95907 0.930112 | 2518.62 -9187.27
44.0438 -2.33189 | -2.76574 2.93933 | -402.428 2228.23
44.5457 -2.28106 | -2.67871 0.907388 | 2581.75 8044.28
45.0401 -2.16806 | -1.05043 -1.93552 | 401.009 1160.25
45.5225 -2.00831 | -0.954571 0.169575 | -2282.6 -1987.93
45.9918 -1.81868 | -1.35932 3.63185 | -2588.33 -1081.06
46.45 -1.60924 | 0.643094 2.11996 | 1436.06 -1352.63
46.9022 -1.38843 | 1.85983 1.95147 | -7195.16 1408.46
47.3455 -1.16025 | 0.700185 2.23002 | -3873.95 -2273.5
47.7903 -0.942524 | -0.18667 2.11542 | 7704.94 -1087.68
48.2509 -0.74943 | 1.15915 1.61373 | 5349.54 -3460.99
48.7255 -0.583539 | 1.77064 0.308689 | -2282.1 -591.92
49.203 -0.429599 | 0.881353 -1.13009 | -5364.7 5806.14
49.6763 -0.271881 | -1.57658 -0.85756 | -1390.85 -4050.38
50.1496 -0.121186 | -2.73314 0.564606 | 839.601 89.8765
50.6238 0.0253447 | -1.52216 0.397776 | -5373.75 2785.81
51.0954 0.170239 | -1.18352 -0.0444567 | -908.851 2663.52
51.5708 0.301635 | -1.48248 1.77886 | 4333.43 -2761.69
52.0574 0.397234 | -1.3977 0.990627 | 3491.55 -1816.19
52.5539 0.449795 | -1.13816 0.373107 | 6118.75 2011.91
53.057 0.462604 | -1.13349 0.754936 | -7091.51 1962.03
53.5551 0.432753 | -2.00805 -0.487242 | -3354.86 -3660.4
54.0463 0.350636 | -1.47402 1.72902 | 13817.4 -7088.52
54.5381 0.22229 | -0.627855 2.98592 | 2135.37 5683.99
55.0252 0.0725995 | -0.564471 1.82518 | -6796.01 1689.51
55.4999 -0.0977636 | 0.217831 -0.199831 | -4491.19 4255.43
55.9617 -0.288451 | 1.94006 -0.918023 | 640.865 1824.67
56.41 -0.509245 | 5.3669 0.438863 | 4512.57 -12238.7
56.8398 -0.776454 | 4.9619 -2.13888 | -916.85 3361.48
57.2508 -1.07027 | 2.68557 -1.5151 | 968.505 5131.68
57.6447 -1.38348 | 0.761418 1.04305 | -3120.69 -2118.67
58.0128 -1.72485 | -3.5012 0.299771 | -2052.27 658.538
58.3551 -2.09166 | -3.19552 0.174632 | 4523.36 -8704.26
58.6785 -2.48347 | -1.714 -0.125902 | -152.142 1292.45
58.9893 -2.88557 | -2.81231 -0.283317 | -661.19 2812.98
59.2946 -3.28988 | -1.29879 -0.129986 | 235.256 -3368.62
59.6008 -3.69508 | 1.08421 1.36208 | 1708.18 6033.31
59.9161 -4.0902 | 0.839925 1.8529 | 3872.58 1424.3
60.2368 -4.48041 | 0.242715 0.660954 | -10431.5 2386.28
60.5425 -4.87519 | -0.209577 0.370207 | -757.407 -1027.9
60.8406 -5.27636 | -1.81303 -1.94757 | 4843.38 -9974.42
61.1424 -5.68298 | -0.449773 -3.87854 | -1836.37 8191.18
61.4551 -6.0752 | 0.565221 -3.24878 | -1897.11 6414.73
61.7807 -6.4503 | -0.445931 -2.16081 | -1944.2 -1668.59
62.1165 -6.81665 | -0.64175 -0.0958467 | 2573.92 -7602.49
62.4676 -7.17683 | -2.34187 0.624009 | 9798.93 -5367.99
62.8454 -7.51997 | -3.04512 0.566325 | -5771.72 6751.63
63.2419 -7.83288 | -1.16925 2.40427 | -3001.81 3869.26
63.6566 -8.11506 | -0.203031 0.0204694 | 4189.89 -3137.24
64.0902 -8.37273 | 0.171091 -0.035301 | -3824.56 -4111.99
64.5371 -8.60571 | 0.732417 3.80831 | 3371.23 4142.52
65.0037 -8.79589 | -0.452285 3.55803 | -5066.93 3763.59
65.4823 -8.94081 | -0.872161 3.17677 | -223.409 -3191.51
65.9713 -9.04827 | 0.392542 1.76742 | 8486.64 2525
66.4728 -9.11414 | 0.433425 1.56539 | -2851.8 -8066.35
66.976 -9.14786 | 0.290448 3.1606 | -5363.14 8245.54
67.4754 -9.12602 | 1.27341 1.25216 | -3590.9 3732.96
67.9684 -9.05777 | 0.779612 -0.451427 | 5265.59 -6920.11
68.461 -8.96843 | -0.0589218 1.62775 | 2832.74 2255.74
68.9506 -8.85406 | 0.135773 3.62072 | -4006.11 727.129
69.4326 -8.71799 | 0.0454525 4.8858 | -237.043 6096.21
69.9105 -8.56828 | 1.35435 3.0203 | -3076.64 -5221.8
70.3897 -8.43718 | 0.28827 -0.680962 | -3121.64 -12543.2
70.8725 -8.34036 | -1.0992 -5.98257 | -1538.54 7194.75
71.3555 -8.24593 | 0.227728 -7.18572 | 1156.79 4250.55
71.8405 -8.15077 | 0.912934 -4.51496 | 7562.95 632.84
72.3332 -8.06716 | 0.759657 -4.96049 | 234.251 2284.39
72.8301 -8.0055 | -1.63498 -2.66399 | -3041.04 -7695.96
73.3282 -7.98441 | -1.74366 -0.910639 | 1672.38 2926.86
73.8282 -7.99188 | 0.295927 -0.423194 | 3914.51 2577.91
74.33 -8.02708 | -2.41685 -2.62687 | 1161.86 -3269.78
74.8292 -8.09973 | -5.79084 -1.63904 | -4686.73 1689.46


-47.493 -33.2165 | -4.24947 2.11031 | 2435.63 -1034.28
-47.0451 -32.9892 | -4.69216 -1.55408 | 370.681 5005.95
-46.61 -32.7341 | -4.44465 0.200819 | 3974.23 714.92
-46.1828 -32.4617 | -3.03514 0.750325 | -5557.94 -2659.27
-45.7661 -32.1805 | -1.42231 1.05851 | -1991.47 -1002.09
-45.3535 -31.8964 | -1.09965 0.108607 | 1335.07 3799.21
-44.9361 -31.6153 | -0.927251 -2.70063 | 5869.88 -2726.91
-44.5029 -31.3529 | 0.566989 -2.06224 | 6411.63 -1325.99
-44.0549 -31.1086 | -0.165198 -0.908468 | -4255.67 3275.7
-43.6054 -30.8698 | -0.598301 -0.563917 | -5544.57 606.008
-43.155 -30.64 | -1.329 1.18474 | 2505.12 -2944.08
-42.6943 -30.4316 | 0.705593 1.31568 | -1041.46 255.03
-42.2244 -30.2461 | 3.67231 0.285105 | 1217.74 579.018
-41.7441 -30.0878 | 2.73237 0.951876 | 52.2628 -5399.66
-41.2554 -29.9635 | 3.26026 2.35077 | -6639.54 3274.49
-40.7658 -29.8604 | 5.29966 0.534305 | 1397.08 2402.39
-40.2711 -29.7821 | 4.08506 -0.236966 | 433.55 -2374.89
-39.7717 -29.7415 | 1.11684 0.107071 | 418.451 -12.5809
-39.2699 -29.7414 | -1.1309 0.508906 | 3795.21 3428.47
-38.7676 -29.7847 | 0.106767 -0.87818 | -1445.52 -7488.66
-38.2738 -29.8878 | 1.57588 -0.795252 | 545.242 104.894
-37.7916 -30.0383 | -1.46847 0.915673 | 2291.57 1228.87
-37.3217 -30.2263 | -2.80974 1.92436 | -3263.69 828.794
-36.8696 -30.449 | -1.30745 2.44696 | -1720.42 -1560.26
-36.436 -30.704 | 0.91897 2.84861 | 1263.45 2052.09
-36.0172 -30.982 | 2.26152 0.564972 | -1417.35 2073.07
-35.6151 -31.2813 | 0.788869 0.515084 | 1780.47 -4148.68
-35.2304 -31.6057 | 0.140139 1.40737 | -614.985 4525.16
-34.8647 -31.9474 | 0.0412239 -0.64834 | -7265.21 456.469
-34.5251 -32.3091 | 0.679479 -1.63592 | -247.439 -762.207
-34.2007 -32.6837 | 2.17823 -0.0341612 | 926.599 4441.69
-33.8803 -33.0592 | -0.390371 -0.516306 | -1782.12 -558.714
-33.5612 -33.4354 | 0.0320654 -1.97257 | 4006.86 -2745.83
-33.2339 -33.8092 | 3.60596 -0.288457 | 2108.71 -1524.68
-32.8963 -34.177 | 3.27181 1.12042 | -2256.46 -3360.92
-32.549 -34.5365 | 3.91548 2.54098 | 2092.56 5419.6
-32.182 -34.8734 | 4.59218 1.23172 | -5006.23 -1683.43
-31.8 -35.1902 | 4.77568 -0.287162 | 2977.92 -182.616
-31.3943 -35.4783 | 6.00125 1.26645 | 2729.75 4745.97
-30.9656 -35.7317 | 5.79901 3.14262 | -905.336 -5155.58
-30.5246 -35.9657 | 4.18517 3.28634 | -2300.13 -3794.75
-30.0738 -36.1784 | 2.95658 4.58474 | -5134.96 509.726
-29.6108 -36.3522 | 0.77057 3.61674 | 1180.46 8017.41
-29.1307 -36.466 | 0.838576 0.00817998 | 2448.62 -3416.53
-28.6393 -36.5329 | 0.482902 0.0553423 | 3867.03 -1394.7
-28.1411 -36.5572 | -0.761523 0.176136 | -3741.19 -3573.62
-27.6448 -36.5409 | 0.197056 -0.642701 | -2501.6 4680.4
-27.153 -36.4736 | 2.06415 -0.473227 | 13712.4 1558.34
-26.6591 -36.3652 | 3.24796 -0.659351 | -289.192 -3899.76
-26.1731 -36.2254 | 1.54334 -2.34797 | -6391.92 1887.48
-25.7038 -36.0486 | -0.618677 1.26153 | -2490.5 -2154.31
-25.2504 -35.8417 | -0.810974 2.66053 | -896.128 -2484.24
-24.8119 -35.6073 | -1.56926 -0.164423 | 3400.7 6347.51
-24.3878 -35.341 | -0.611051 -0.63572 | -2235.23 -3572.93
-23.978 -35.0569 | 1.2493 2.77463 | -2229.05 2074.03
-23.5793 -34.7592 | 2.55105 1.77956 | -1863.79 -2118.99
-23.1823 -34.4629 | 2.65263 -0.289954 | 1746.47 -6992.22
-22.7774 -34.18 | 2.03192 -1.69742 | 2178.44 8754.05
-22.3668 -33.8971 | 2.1896 -0.767262 | 3427.81 64.4064
-21.9459 -33.625 | 3.28855 -0.89258 | -2068.47 -786.971
-21.5164 -33.3695 | 1.23293 -0.00393204 | -3705.63 -1372.93
-21.0771 -33.1365 | 0.0943804 1.89389 | 5162.63 -2961.23
-20.6214 -32.9306 | 1.09952 -1.28721 | 7723.88 2191.05
-20.1537 -32.7399 | 2.22072 -2.71202 | -9808.04 5606.18
-19.6891 -32.552 | 3.01162 1.33162 | -1506.28 -186.203
-19.2186 -32.3822 | 2.39957 1.66322 | 7486.06 -4270.36
-18.733 -32.2475 | 1.64016 -0.609049 | -1200.94 2478.42
-18.2397 -32.1433 | 1.78701 -2.83679 | 1740.58 621.608
-17.7396 -32.075 | 1.3169 -2.4161 | -5747.66 -2718.39
-17.2401 -32.0502 | 1.76247 0.182445 | -4972.71 -3249.08
-16.7443 -32.0672 | -0.668919 2.73883 | 1862.06 3554.97
-16.2497 -32.1103 | -1.63327 4.76454 | -1270.86 3133.56
-15.7584 -32.1768 | 0.0882207 2.70508 | 1955.33 -1127.84
-15.271 -32.2752 | 1.63365 3.11202 | -1069.95 -5666.74
