-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
71.8979 -36.2305 | 4.03411 -1.48195 | -1342.79 897.36
72.2809 -36.557 | 1.84583 -1.12872 | -3061.76 1253.78
72.6806 -36.8581 | 0.9061 -1.01748 | -3851.41 1530.68
73.0948 -37.1332 | 2.0187 0.0729926 | -74.212 -294.277
73.5255 -37.3805 | 2.87787 2.37426 | 3471.78 -885.221


-53.1527 71.075 | 2.10504 -4.10491 | 371.356 117.777
-52.8238 71.4513 | -3.68037 -0.926289 | -4526.71 -441.092
-52.5124 71.8393 | -3.43044 -0.155224 | 6822.13 -6586.76
-52.205 72.2295 | -2.03539 1.31026 | -8413.11 8140.26
-51.9172 72.6363 | -5.2859 3.54964 | 5657.87 2082.16
-51.6265 73.0466 | -7.88133 -0.46027 | 14359.2 -2032.49
-51.3219 73.454 | -5.18298 -5.50569 | -10030.3 10249.4
-51.036 73.8782 | -1.18595 -3.4825 | 1898.9 2333.74
-50.7557 74.3089 | -0.793421 -0.580329 | 1077.42 -2806.39
-50.4714 74.7349 | -1.25209 -1.72475 | -3732.61 -8097.31
-50.1813 75.1499 | 0.333502 -3.85525 | -1945.6 6351.62
-49.8815 75.5607 | -0.701482 -3.21786 | 3335.39 2349.04
-49.5555 75.9541 | -2.3011 -0.250992 | 2712.52 -4929.13
-49.1938 76.313 | -2.53543 2.23141 | -1442.73 -6149.45
-48.8008 76.6323 | -4.30414 4.80112 | 647.043 3834.33
-48.3822 76.9216 | -3.6682 3.3821 | 9821.81 2635.26
-47.9373 77.1796 | -1.80619 -0.102018 | -12718 -6317.79
-47.4848 77.4041 | -1.82872 -0.525972 | -4168.3 -2388.23
-47.0234 77.6007 | -2.18219 -0.320964 | 10156.5 4180.48
-46.5473 77.7774 | -1.44733 -2.1016 | -3190 -457.36
-46.0667 77.935 | -0.564245 -1.47719 | -9077.3 -2648.73
-45.5875 78.0738 | -0.888558 2.61157 | -347.471 2504.2
-45.1045 78.1967 | -0.913132 2.31998 | 2033.02 421.316
-44.6141 78.2963 | -0.813073 -0.362753 | 7947.07 -4933.61
-44.1136 78.3653 | -0.574419 -3.85722 | -2634.7 6704.48
-43.6126 78.4195 | 0.63204 -5.29774 | -7172.83 -38.45
-43.115 78.4479 | 1.09806 -2.68573 | -2399.38 -6929.64
-42.6192 78.4378 | 1.83863 -1.69055 | 705.858 -496.035
-42.1233 78.4052 | 3.05373 2.10782 | 8473.32 9464.48
-41.6224 78.3684 | 1.6201 0.033936 | -1054.42 -2077.84
-41.1246 78.3069 | -2.464 -0.111193 | -6232.04 -12277.7
-40.6358 78.2083 | -2.79818 4.46357 | -241.257 7156.82
-40.1482 78.1114 | -0.777728 3.75695 | -1992.88 3258.01
-39.6593 78.0273 | 1.45527 -0.485366 | 9103.43 -130.478
-39.1628 77.9545 | 1.81332 0.800272 | -1604.85 981.698
-38.6664 77.8885 | 1.3673 2.47001 | -7316.44 -6069.87
-38.1747 77.8203 | -0.410379 2.83871 | 2435.43 4884.03
-37.6805 77.7678 | -2.10099 3.41293 | 98.4612 341.01
-37.1847 77.7283 | -2.86716 4.84507 | 1053.13 -7761.28
-36.687 77.6969 | -3.46221 4.95696 | 2139.5 6213.53
-36.1872 77.699 | -3.0922 -1.0747 | -2962.78 -1068.86
-35.6906 77.734 | -1.46968 -5.30807 | -1891.75 -4570.7
-35.1991 77.8041 | 0.602755 -3.08367 | 4331.15 8135.3
-34.7133 77.9279 | 0.507369 0.466215 | 10307.7 -6.22398
-34.2332 78.0941 | -0.450792 -3.6051 | -6813.53 -2251.67
-33.7731 78.2996 | -3.94388 -0.36115 | -6199.88 3850.97
-33.3361 78.5444 | -3.9155 0.245326 | 4110.49 -3809.58
-32.91 78.8088 | -1.31688 -1.32159 | 479.187 -1864.39
-32.4949 79.0903 | -2.29577 1.1563 | -142.45 6653.58
-32.0928 79.394 | -2.03682 -1.07382 | 1135.56 -3185.29
-31.6974 79.7036 | 0.943652 -2.04973 | -3964.67 -11808.3
-31.3109 80.0116 | 3.27256 -1.0374 | -9322.96 4215.93
-30.9447 80.3373 | 2.77885 -0.653282 | 2877.26 -2705.67
-30.5848 80.6711 | -0.0803472 1.23397 | 7454.81 5724.64
-30.2256 81.0164 | -0.498061 0.70782 | 6333.38 3604.8
-29.8693 81.373 | 0.942063 0.452481 | -3303.92 2006.74
-29.5265 81.743 | 0.721591 1.77323 | -1167.86 1245.29
-29.1941 82.1219 | 2.83399 0.0312487 | -2317.43 -5873.35
-28.8652 82.4996 | 2.93824 0.0417966 | 2051.64 7639.3
-28.5323 82.88 | 0.388483 2.61731 | 4354.78 2463.24
-28.1839 83.2502 | 3.99237 0.126209 | -5100.74 -8734.38
-27.8187 83.5948 | 4.16346 -1.75159 | 2282.48 -3256.45
-27.4328 83.9149 | 1.32377 -1.31426 | -444.332 6186.83
-27.0331 84.2222 | -0.207353 -3.46963 | 3656.75 2269.89
-26.6158 84.5109 | -1.42922 -0.889982 | -437.045 -1788.5
-26.1817 84.7726 | -0.0287719 -1.00451 | -4182.06 2386.02
-25.7321 85.0038 | 2.4483 -2.46103 | 10015.5 222.698
-25.2562 85.1874 | 3.90349 -0.788026 | -7831.58 -10482.4
-24.7686 85.3099 | 1.08065 0.908493 | -9298.28 -2877.21
-24.2792 85.3901 | -1.65078 -1.8705 | 4354.87 10008.3
-23.7845 85.4538 | -2.81111 -0.4201 | 809.468 -4626.03
-23.2859 85.4891 | -2.70288 0.865873 | 3975.31 2803.41
-22.7844 85.5036 | -2.67074 -2.84902 | -9100.79 2589.43
-22.2886 85.4953 | -2.0517 -2.50478 | 733.759 -6298.32
-21.7952 85.4525 | 0.321068 0.829965 | -177.963 6462.3
-21.3059 85.3902 | -0.145624 -1.43266 | -13980.6 3529.17
-20.8293 85.3005 | -0.743778 -1.56805 | 14164.2 -10513.2
-20.3504 85.1686 | 0.828824 -2.40055 | 16504.9 -3115.85
-19.8646 85.0138 | 1.73051 -1.48179 | -1299.44 6124.35
-19.3805 84.853 | 2.61694 2.63344 | -274.046 -5000.63
-18.901 84.6781 | 1.08584 3.12447 | -5630.1 2878.58
-18.4269 84.4999 | 0.761986 2.07696 | 2339.46 -925.734
-17.9513 84.3225 | 3.11593 0.94946 | 2873.87 636.024
-17.4719 84.1523 | 2.02294 -0.127118 | -4626.62 7012.8
-16.994 83.9918 | 0.867751 -0.434812 | -3534.57 -12506.7
-16.5214 83.8215 | 0.743642 -1.27278 | -11839.1 2952.16
-16.0508 83.6738 | 0.682191 0.482309 | 231.578 11872
-15.5691 83.5805 | 0.374524 3.18048 | 7841.95 -3104.54
-15.0764 83.5258 | 0.815494 2.05673 | -5383.59 434.255
-14.5833 83.4998 | 1.51359 2.07583 | 5587.33 -5631.84
-14.0861 83.4899 | 1.05153 2.03167 | 565.936 -2342.06
-13.5884 83.5045 | 0.396063 0.693439 | -4778.53 6127.51
-13.096 83.5597 | 0.627884 0.763258 | 4281.24 -2829.98
-12.6051 83.6449 | -0.135311 1.35685 | 2991.08 -2699.45
-12.118 83.7612 | -1.0073 -1.09318 | 3348.88 7110.64
-11.639 83.9219 | -1.28895 -0.620193 | 5308.75 -4021.2
-11.1696 84.1166 | -0.848139 -0.793296 | -5042.88 4873.18
-10.722 84.3557 | -0.859668 -2.07164 | 4754.19 2620.93
-10.2917 84.631 | -1.38506 -2.89514 | -3110.16 -1867
-9.8818 84.9327 | 0.386439 -5.4067 | -6506.3 -5508.69


-17.6224 47.3539 | -0.640392 -4.51699 | -1045.22 -4684.09
-17.247 47.6802 | 1.08133 -6.15122 | 3878.74 7313.64
-16.8632 48.0048 | -0.362716 -4.01363 | 1784.34 -1441.75
-16.4716 48.3207 | -0.99785 -2.68509 | -8169.13 210.505
-16.0787 48.6286 | -0.79177 -0.909768 | 608.878 2820.7
-15.671 48.9181 | -2.31721 -1.92974 | 4560.45 -5162.84
-15.2372 49.1688 | -5.16019 -1.90789 | 455.761 4714.21
-14.7818 49.3826 | -4.31723 -0.377293 | 3100.36 -3448.97
-14.3053 49.5462 | -1.58217 0.606192 | -5313.88 -2733.95
-13.8183 49.6605 | -1.34527 1.89017 | 947.096 7962.01
-13.3233 49.7341 | -0.838174 -1.91065 | -4218.47 -10165.3
-12.8267 49.7448 | -1.56928 -0.449884 | -3191.42 3556.16
-12.3329 49.7116 | -1.13653 -2.06471 | 6027.98 5691.28
-11.8396 49.6412 | -0.472694 0.946569 | -1917.82 -10117.8
-11.3547 49.5182 | -1.32106 1.90402 | 12801.3 3864.69
-10.8698 49.3664 | -3.82814 -0.60577 | -2801.51 -2202.03
-10.3962 49.1854 | -2.14701 0.249974 | -9587.56 4512.76
-9.93773 48.9846 | 0.474823 0.766954 | 8164.07 -1784.08
-9.48358 48.764 | -1.46967 -2.32188 | -1654.38 -4613.67
-9.03965 48.5235 | -1.7177 -0.576352 | -5709.57 8930.98
-8.60468 48.2806 | -2.48658 -0.358417 | -2569.69 4581.35
-8.17769 48.0302 | -1.7041 -3.33758 | 3896.77 -10262
-7.75851 47.7553 | 0.250957 -2.445 | 7263.84 -5438.14
-7.34067 47.4669 | 1.1816 -2.05346 | -4283.01 8374.75
-6.92538 47.1831 | 3.04202 -1.69894 | 994.425 2801.94
-6.51209 46.8987 | 2.72648 2.37149 | -2063.18 -7924.86
-6.10822 46.6002 | 1.9808 0.501493 | -7748.32 6939.26
-5.71115 46.3034 | 3.58528 -1.77951 | 5620.52 5320.75
-5.30872 46.0121 | 3.21357 -0.285937 | -666.971 -18240.7
-4.90706 45.7057 | 4.80247 0.714129 | 9989.64 -3501.13
-4.48339 45.4172 | 3.44873 -2.12162 | 1883.72 13560.5
-4.03371 45.1788 | -0.526067 -5.35432 | -12210.1 -342.745
-3.57339 44.9795 | 0.50895 -4.78628 | 6157.12 1711.09
-3.09464 44.8231 | -1.57771 -3.21713 | -2960.76 -1917.62
-2.6064 44.704 | -1.89166 1.70133 | 838.969 3053.91
-2.10986 44.6257 | -2.82758 -1.34131 | 1219.48 -226.912
-1.60853 44.5791 | -3.45341 -4.92182 | -2054.59 -5756.23
-1.10618 44.5557 | -0.705407 -0.511656 | 4265.52 3194.97
-0.601157 44.5701 | 0.82017 0.0449082 | -3808.92 4708.86
-0.100686 44.6245 | 0.846318 -2.14536 | 1624.2 -4862.85
0.397108 44.7024 | 0.403146 -0.415526 | 360.118 2806.2
0.890224 44.8072 | -1.12584 -2.24255 | -5280.8 6286.1
1.37658 44.9318 | 0.425437 -2.34253 | 8341.66 -13049.4
1.86907 45.0425 | 0.0163528 1.06542 | -4194.06 5517.04
2.35824 45.1597 | -1.81376 1.45428 | -4303.81 1722.27
2.8436 45.2796 | -0.67661 0.82836 | 1866.23 -7898.75
3.33035 45.3889 | -0.325095 2.32922 | -7274.35 5585.84
3.81175 45.5044 | 0.467265 3.67155 | 697.312 1777.69
4.2952 45.6172 | 1.01049 1.22161 | 13554.2 -5847.48
4.7904 45.7124 | -0.715704 0.346386 | -4651.22 2381.39
5.28336 45.805 | -1.45886 1.612 | -10424.8 1335.81
5.76846 45.8989 | -0.329419 0.378441 | -2688.92 4812.56
6.25254 45.9874 | 1.60686 3.55234 | 3292.7 -2407.64
6.74391 46.0431 | 1.57178 4.75086 | 9243.85 -3279.15
7.24481 46.0512 | -1.148 3.64385 | -1403.13 -936.79
7.74495 46.0132 | -1.34855 3.67347 | 1441.51 1775.37
8.2421 45.9346 | 0.612246 1.97287 | 7020.19 -37.4734
8.73487 45.8131 | 0.223507 -1.42667 | -4800.9 867.627
9.20926 45.6425 | -0.772937 -2.31268 | -5438.68 -1199.66
9.65577 45.4168 | -0.408371 -1.33663 | 634.516 284.421
10.072 45.1413 | 1.10326 -0.719593 | -6932.96 4361.1
10.4501 44.8236 | 1.46419 0.711531 | 1206.16 -796.356
10.7949 44.4681 | 0.901539 1.82952 | 10943.5 -4768.04
11.1135 44.0794 | -2.14549 0.976821 | -3308 -932.55
11.3897 43.6601 | -2.45019 0.354793 | -8533.47 3191.47
11.6194 43.2195 | -0.863716 0.595755 | 3782.67 6501.03
11.8246 42.7704 | 0.979383 3.20817 | 469.637 -3796.67
12.0083 42.3096 | -0.179643 5.2725 | 3750.84 -2221.76
12.1766 41.8408 | -0.623482 2.45265 | -1125.94 6386.12
12.3245 41.3694 | 0.384879 -0.775595 | -6922.54 -2127.21
12.4474 40.8902 | -1.6987 -1.55864 | 9717.23 -6862.89
12.5704 40.4041 | -0.124524 -1.52401 | -4521.5 -5202.38
12.6866 39.913 | 2.43533 -1.60482 | 272.697 4199.18
12.8104 39.4271 | 0.838102 -2.1492 | 1250.09 9440.86
12.9519 38.9527 | -1.98936 -1.42957 | -2449.88 -3056.29
13.1093 38.4829 | 1.2155 0.678564 | 1674.9 1473.39
13.2898 38.0215 | 3.72478 1.96694 | 489.156 -2516.63
13.4931 37.5671 | 4.20251 -0.828511 | 250.144 -6101.26
13.7195 37.1194 | -0.598205 -3.01425 | 3016.01 5414.77
13.9742 36.6886 | -2.68538 -2.50539 | -1891.62 -3015.05
14.2478 36.2678 | -0.617429 -1.37493 | 952.689 -5887.31
14.5416 35.8565 | -1.40862 -0.838336 | 849.438 3561.71
14.8606 35.4668 | -3.83537 -1.26867 | -6755.37 2586.1
15.2016 35.1031 | -1.57088 0.453796 | 336.151 5478.22
15.5735 34.775 | -0.263016 -0.11992 | 5530.9 -3509.12
15.9753 34.4774 | 1.25718 -1.22719 | 131.099 -1380.65
16.3962 34.2068 | 0.841944 1.55931 | -5635.84 7906.91
16.8262 33.9631 | 0.235282 3.40006 | -1156.7 -3464.31
17.2582 33.7247 | 3.03025 1.02651 | -7078.92 -7910
17.6882 33.4844 | 3.39305 2.68238 | 8606.97 2598.61
18.1359 33.2687 | 0.280961 3.99539 | 4920.28 3327.54
18.5994 33.0856 | 0.0632123 4.32544 | -13887.5 1931.16
19.0618 32.9254 | -0.329348 1.29651 | -1066.06 -1580.78
19.5287 32.7812 | -0.897857 -0.537984 | 10380.9 2346.05
20.0073 32.6521 | -1.63936 -0.970764 | 3881.6 -10553.8
20.4908 32.5187 | -1.81743 -2.77351 | 1991.2 1256.91
20.979 32.397 | -0.735229 -2.63721 | -1130.02 13403
21.4697 32.2965 | -0.917122 -3.55544 | -1517.01 -15700.2
21.9568 32.1751 | -1.60659 1.44316 | 2689.52 6664.8
22.4446 32.0526 | -3.36308 4.47677 | -3280.78 -138.095


-11.3832 55.5655 | 1.6616 0.61007 | -1827.47 5082.91
-10.8963 55.4667 | 3.59302 0.174393 | -1851.41 -9181.01
-10.4065 55.3852 | 4.60901 2.71324 | -288.971 1946.92
-9.91293 55.3388 | 1.38138 1.14903 | -2034.92 3151.76
-9.41905 55.3361 | 1.96067 0.961915 | -2857.55 -3812.91
-8.92786 55.3707 | 3.26775 2.65622 | 6150.9 4594.34
-8.43651 55.4492 | 2.2582 0.644457 | 6610.41 3175.4
-7.94555 55.5597 | 1.26631 0.86446 | 1425.25 -8139.69
-7.45744 55.6817 | 1.47647 2.43045 | -7657.06 4989.34
-6.98018 55.8263 | 2.49021 6.15219 | -2045.13 -1864.72
-6.508 55.9799 | 2.73636 4.14682 | 5458.81 -4749.44
-6.03421 56.1336 | 0.655981 1.30765 | -6283.01 3923.44
-5.5682 56.299 | 0.593156 1.36077 | -6163.55 -2746.66
-5.10768 56.4669 | 0.904645 0.836755 | 7943.31 -1785.71
-4.64179 56.6328 | 0.936141 2.0841 | 1787.63 4833.51
-4.17492 56.8051 | 0.558551 0.888106 | -1239.12 1066.28
-3.70674 56.9764 | 1.19618 -3.16318 | 8318.19 1027.7
-3.22864 57.1365 | 2.06947 -2.32666 | -57.3111 4867.96
-2.74451 57.278 | 2.30183 -1.927 | -10751 -10422.7
-2.25841 57.374 | 2.87125 -1.23953 | -722.539 1182.88
-1.76728 57.4312 | 2.42611 -0.466432 | 4358.5 4307.28
-1.26973 57.4524 | -0.0350321 1.36152 | 4494.59 -5925.47
-0.768752 57.4258 | 1.16455 0.0555581 | 43.4088 1971.67
-0.270926 57.364 | 1.00516 0.809189 | -5113.87 5969.96
0.217685 57.2724 | 0.582069 2.73486 | -3164.47 -3563.9
0.692874 57.1366 | -0.0677798 0.108168 | -4376.87 955.063
1.15139 56.9617 | -0.487435 -1.2975 | 951.258 5225.32
1.59618 56.7561 | 0.34 -0.297446 | 3882.7 -3418.07
2.02481 56.5112 | 0.255648 0.685205 | 2725.67 -3219.83
2.43313 56.2289 | 1.01051 1.38038 | -4436.69 4657.78
2.81764 55.9201 | 1.80243 0.294885 | -467.176 -4686.88
3.18419 55.5863 | -0.556713 -1.37497 | 10908.7 -3263.07
3.5507 55.2406 | -2.19475 -3.17627 | 7126.29 -1516.69
3.91635 54.8868 | 0.151461 -3.58776 | -5376.64 3120.32
4.26642 54.5219 | 1.56848 -2.10208 | -1533.94 -1512.68
4.59785 54.1398 | -0.0734368 -2.68067 | 17.3752 -7651.28
4.91328 53.7393 | 0.0273204 -1.48253 | 2686.68 2642.5
5.22513 53.3364 | -0.894457 -0.905517 | 2545.35 8844.47
5.53497 52.9366 | -1.34786 0.370279 | -8232.44 -5502.5
5.825 52.5223 | 0.714017 2.26575 | 2499.35 -8400.29
6.10936 52.0972 | -0.198379 -0.828877 | 11037.2 7088.73
6.40454 51.6798 | -1.64878 -4.74112 | -18892.1 -126.131
6.68349 51.2607 | 1.93344 -3.12465 | 6963.56 9947.48
6.97618 50.8561 | 2.08665 -0.198251 | -393.933 -1448.01
7.27511 50.4565 | -0.477105 0.544299 | -11114.1 -4379.85
7.57368 50.0587 | -2.56615 -1.11081 | 10255.9 2469.02
7.90494 49.683 | -0.882196 -3.40418 | 7103.08 -2690.99
8.2681 49.3303 | -0.136424 -4.44246 | -2898.42 -2629.3
8.64929 48.9968 | -0.286845 -1.79482 | -937.452 3723.43
9.04712 48.6888 | 0.756373 0.658275 | -9063.44 4618.33
9.45377 48.4058 | 1.1666 -0.315892 | -4657.47 -694.393
9.87255 48.1465 | 0.290645 -1.96987 | 7161.47 -4211.34
10.3146 47.9179 | 0.404453 0.465011 | 3370.48 6778.38
10.7776 47.7332 | -0.341376 1.57648 | -4583.16 -8137.53
11.2483 47.575 | -1.19912 -0.248617 | -8754.08 1194.69
11.7245 47.459 | -0.109322 -0.294216 | 2815.64 7985.61
12.212 47.4007 | 1.03685 0.775285 | 7229.76 -5300.65
12.7082 47.3788 | 0.885819 -0.730588 | 51.8927 -3307.2
13.2061 47.3884 | -0.309904 0.0680255 | 2504.24 6578.4
13.7038 47.4362 | -1.82137 -0.625938 | -1114.57 -2226.44
14.1984 47.5019 | -1.49295 -2.53915 | -4575.25 -3383.26
14.6889 47.5734 | -2.16413 -0.0522885 | 2994.16 -2593.38
15.1803 47.65 | -2.34401 1.784 | 3404.44 2341.13
15.6718 47.7421 | -0.84888 2.44944 | -1130.42 3025.09
16.1596 47.8521 | -0.289358 0.692004 | -1329.71 -4.07988
16.6451 47.9703 | -0.109597 -1.19805 | 1318.46 7236.57
17.133 48.0868 | 0.480539 -2.99696 | 4561.72 -11662.8
17.6305 48.1652 | 1.67255 -4.51955 | 1191.72 707.464
18.1325 48.2169 | 1.51869 -5.01712 | -2415.56 2757.61
18.634 48.2512 | -0.876889 -2.74209 | -6001.37 -328.983
19.1317 48.2665 | -2.16589 -2.96384 | -2149.32 3746.57
19.627 48.2624 | -1.31314 -1.45189 | -2495.01 -1464.08
20.1187 48.2247 | -0.939469 0.0196885 | 75.0008 -3234.48
20.6055 48.1472 | -1.64124 -0.700985 | -689.037 -307.57
21.0852 48.0397 | -2.12008 -1.767 | -7018.57 7804.87
21.5555 47.9171 | -0.943221 -0.177299 | 2152.63 278.099
22.0208 47.7697 | -0.337653 1.5957 | 12525.1 -3050.49
22.4847 47.5872 | 1.27347 3.12358 | 8133.44 -9967.85
22.9391 47.3596 | -1.17486 -2.03818 | 642.573 -794.192
23.3783 47.1016 | -2.64978 -2.77675 | -6147.44 8663.32
23.8 46.8275 | -2.24164 -2.26808 | -294.875 -20.4228
24.2045 46.5302 | -1.60811 -0.732332 | 611.311 -5209.44
24.5894 46.2044 | 1.20711 2.49488 | -2009.21 494.753
24.9569 45.8602 | 1.20844 0.680847 | 1875.7 -1429.8
25.316 45.5061 | -1.75165 -1.39243 | 1014.16 8456.22
25.6717 45.1538 | -0.16146 -2.84945 | -5701.44 -716.29
26.0142 44.7919 | 1.98572 -1.68125 | 1932.54 -5318.45
26.3498 44.4189 | 0.434873 1.2547 | 2738.58 -592.059
26.6871 44.0442 | -1.84197 1.32858 | 1085.57 -3153.5
27.0303 43.6724 | -0.87529 2.14364 | -1423.89 6461.77
27.3844 43.3157 | -2.05383 -1.32866 | -407.856 -1784.77
27.7511 42.9711 | 0.664354 1.2312 | 3451.83 -4475.09
28.1354 42.6412 | 1.89271 3.82452 | -658.441 7929.74
28.5374 42.3396 | -2.0401 -0.753531 | -7716.06 -1343.03
28.9485 42.0581 | -3.07691 -1.18201 | 2578.57 5116.84
29.3765 41.8039 | -3.33401 -0.893713 | 1161.96 -6790.11
29.8164 41.5648 | -1.7899 0.277869 | -510.568 -2123.85
30.2684 41.3492 | 0.375158 1.30989 | -1565.44 8763.84
30.7342 41.1738 | 1.3318 1.28656 | -1044.29 -5813.73
31.2091 41.0245 | 1.29127 3.86555 | 2447.11 733.346


-71.0332 51.5109 | 8.30209 -3.6731 | 1222.74 420.889
-70.763 51.9324 | 4.43793 -1.3069 | 2979.92 -3434.34
-70.4938 52.3525 | -0.303573 0.71881 | -12021.7 55.8518
-70.2408 52.7776 | -0.529863 0.631227 | 1185.71 1134.81
-69.9794 53.1994 | -1.54055 -0.280603 | 9854.76 5262.02
-69.6875 53.6092 | -2.74007 0.588445 | -2048.53 1471.7
-69.3686 53.9992 | 0.429637 -0.452857 | 820.208 -4035.62
-69.0162 54.3574 | -1.84784 1.95128 | 2014.41 626.364
-68.6313 54.6827 | -2.9282 3.78908 | -464.893 4045.48
-68.2188 54.9742 | 0.469283 -1.72438 | 1881.66 -6157.83
-67.7783 55.2173 | 0.547745 -1.89935 | -9803.87 -625.913
-67.3237 55.4171 | 0.0962518 2.2516 | -2639.4 1008.68
-66.8536 55.5706 | 0.903722 0.168234 | 6982.95 -2167.35
-66.3656 55.6695 | 1.41938 -2.89046 | -3950.71 2337.03
-65.8723 55.7204 | 1.40803 -1.80704 | -2858.51 -291.386
-65.3785 55.7221 | 1.19095 -0.816 | 851.092 -2140.46
-64.8861 55.6769 | 1.21864 -1.64551 | 1367.07 1815.11
-64.3966 55.5986 | 1.75968 1.36398 | 3798.95 889.482
-63.9095 55.4945 | 2.20916 -0.719147 | -3105.23 700.644
-63.4293 55.3679 | 2.38871 -0.988773 | 1737.84 398.751
-62.9535 55.222 | 1.56754 0.227808 | 1494.67 -2268.36
-62.4823 55.0577 | 0.595187 -0.52739 | -526.091 5025.64
-62.0155 54.8838 | 0.437631 -0.869938 | 2920.23 -864.22
-61.5541 54.6906 | 0.942791 -0.719655 | 784.391 -2593.97
-61.1034 54.4694 | 1.23483 0.0456761 | 910.933 -6456.05
-60.6647 54.2184 | -0.449732 -1.48878 | 3491.22 -117.854
-60.2307 53.9545 | 0.0937573 0.59637 | -3014.8 -896.295
-59.7991 53.6891 | -0.366369 3.29661 | -1511.83 810.028
-59.3604 53.4398 | -2.58636 0.969692 | -350.344 8195.83
-58.9069 53.2259 | -1.56071 -0.693901 | -882.197 -1699.59
-58.4412 53.0412 | 0.648867 0.827227 | 623.617 -2705.02
-57.9639 52.8868 | 1.29927 2.18601 | -2335.98 2515.25
-57.4768 52.7737 | 0.905055 3.65801 | 3653.57 4553.38
-56.9798 52.7051 | 1.01859 2.08748 | -921.64 -701.947
-56.4804 52.6641 | 1.78763 -0.786258 | -4753.66 -8060.35
-55.983 52.6361 | 2.79331 1.29311 | 71.439 4429.8
-55.485 52.639 | 2.98452 2.71253 | 2520.77 3158.04
-54.9862 52.6725 | 3.65691 -1.78325 | 3246.94 -4880.77
-54.4876 52.7228 | 3.98573 -2.10818 | -7445.09 -666.402
-53.9977 52.7953 | 2.63257 1.03288 | -9061.63 -2249.28
-53.5196 52.8932 | 1.13075 2.65454 | 947.001 523.603
-53.0483 53.022 | 0.545813 1.32674 | 6240.42 4409.68
-52.5799 53.1825 | 0.447108 0.566664 | 10559.6 2925.64
-52.1094 53.3641 | 0.943988 -1.64682 | 7606.98 -2962.41
-51.6377 53.5567 | 0.752632 -3.78153 | -4481.55 496.459
-51.1768 53.7689 | -0.0606411 -2.64385 | -3757.6 1716.12
-50.73 54.0042 | 0.0321787 -2.89403 | -2293.5 1757.89
-50.2938 54.2561 | -1.71213 -3.88593 | 391.38 -4024.63
-49.8598 54.5091 | -4.62642 -1.64563 | 837.416 -1049.5
-49.4251 54.7615 | -4.84877 -0.427642 | 1802.99 2134.47
-48.9889 55.0166 | -1.92059 -1.80725 | 5454.53 4708.58
-48.5487 55.2738 | -1.17694 -3.04567 | -4091.39 -3083.11
-48.1086 55.5229 | -3.63028 -1.67587 | -9910.88 -5482.29
-47.67 55.7576 | -3.75009 -2.06146 | -893.097 2903.3
-47.2248 55.9772 | -2.99783 -2.90295 | 1768.2 960.861
-46.7649 56.1679 | -2.55617 -3.79672 | 5118.94 -4913.52
-46.2863 56.3147 | 0.185843 -4.43276 | 1783.92 1278.18
-45.7967 56.4261 | 1.49375 -1.94498 | -5398.62 -2275.05
-45.3042 56.5077 | 0.712578 -2.87272 | 4209.69 1032.77
-44.8058 56.5725 | -0.922425 -4.6738 | 6794.41 5295.42
-44.301 56.6311 | -2.76159 -3.28661 | 736.158 913.725
-43.7932 56.6765 | -0.317944 -3.48419 | -122.848 469.098
-43.2844 56.698 | 1.41723 -2.50771 | -4531.61 -266.483
-42.7789 56.6825 | -0.6557 -0.470177 | -3193.69 -6516.74
-42.2798 56.6164 | -0.868313 -0.258803 | 1435.79 -2464.66
-41.7864 56.5116 | 0.581209 0.165329 | 1346.82 8699.97
-41.2975 56.3883 | 1.43505 1.67685 | -1849.62 -5538.09
-40.8181 56.2322 | 0.558656 2.76777 | 1830.96 -754.287
-40.3463 56.0506 | -0.663909 -0.637919 | 2765.8 2769.31
-39.8815 55.8512 | 0.205316 -2.57048 | -9320.01 -2308.95
-39.4333 55.6304 | -0.206808 -1.3064 | -4765.78 10788.2
-38.9955 55.404 | -1.09494 -0.242492 | 1520.92 -4078.38
-38.5673 55.157 | -0.093944 0.0992125 | 2344.2 -2679.38
-38.1482 54.8891 | 1.22369 0.180722 | 5046.98 384.205
-37.7355 54.6048 | 0.840327 -0.617133 | -97.8281 -8340.32
-37.3339 54.2989 | -1.02529 -0.141411 | 3319.75 7784.5
-36.9356 53.9907 | -0.638083 0.795238 | -6065.47 -2640.5
-36.5499 53.6707 | 0.272431 -0.519302 | -5335.45 -3774.56
-36.1692 53.3458 | -0.438989 -1.94087 | 12636.8 5021.47
-35.767 53.0398 | 0.976656 -1.71371 | 669.706 -8016.17
-35.3526 52.7452 | 0.258887 -2.1182 | -7056.4 9373.53
-34.9284 52.4798 | -0.547459 -2.99925 | -7506.91 3837
-34.4953 52.242 | 0.718276 -1.91334 | 3241.68 -4852.75
-34.0471 52.0275 | 1.05675 -1.09487 | 3768.44 -989.825
-33.581 51.8453 | 3.02875 2.3419 | 5079.2 2153.48
-33.0984 51.7027 | 2.93184 3.16628 | -4960.84 2604.48
-32.6103 51.5939 | 1.07655 -0.541126 | -648.964 -1471.3
-32.1187 51.5051 | -0.24318 1.65703 | 2614.86 -3897.63
-31.6234 51.4282 | -1.82254 1.92855 | -4835 653.481
-31.1285 51.369 | -1.03108 0.238659 | 3150.82 395.625
-30.6303 51.3314 | -0.745896 2.85808 | -3823.95 -1579.39
