-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
21.1167 27.5205 | 2.87745 0.86572 | -5090.58 222.539
21.5488 27.2673 | 0.825274 -1.94649 | -10070.8 -210.468
21.9722 27.012 | -0.0453085 -2.80617 | 1432.44 2910.41
22.4047 26.7746 | 1.21887 -0.574566 | 3848.34 3063.14
22.8533 26.5647 | -1.62086 -1.22421 | 5173.63 -3345.77
23.3158 26.3753 | -1.70123 -3.21696 | -706.973 210.526
23.7847 26.2045 | 3.53638 2.47816 | -8346.38 -412.652
24.2531 26.0494 | 5.60269 2.44297 | -1178.47 1707.7
24.726 25.9154 | 3.36854 0.997011 | 1646.82 -306.102
25.205 25.8017 | 0.116172 0.401768 | -2303.56 -4500.64
25.6876 25.7064 | -0.525244 0.20906 | 3864.65 1860.93
26.1778 25.6442 | 0.662501 1.60877 | 5333.18 -83.8768


-74.5775 -48.1934 | -6.40166 -0.60865 | -1918.32 5726.54
-74.3017 -48.6057 | -0.646635 1.63006 | 6084.31 -12458.4
-74.0519 -49.0431 | -3.03903 -0.237763 | -11229.9 14352.1
-73.8357 -49.4881 | 1.17585 0.352067 | 10850 -15050
-73.6313 -49.9491 | -0.144048 -1.35229 | -1531.31 11461.9
-73.4436 -50.4105 | 4.69375 1.94638 | -10462.5 2386.33
-73.2807 -50.8787 | 2.56913 -1.29945 | 15800.5 -21303.6
-73.1115 -51.3615 | 1.46538 -1.75514 | -14025.4 4277.02
-72.9467 -51.8419 | 3.46736 2.02762 | 7137.47 5115.87
-72.7458 -52.3059 | 6.52123 1.33585 | 10909.9 -275.501
-72.4986 -52.7497 | 5.41563 -1.66336 | -9190.63 6697.88
-72.2322 -53.1752 | 4.5441 -4.05643 | -3734.7 -5368.9
-71.9487 -53.5901 | 4.64428 -2.52371 | 7408.26 8338.77
-71.6347 -53.9812 | 3.27918 0.0404313 | -2187.29 -7438.81
-71.3081 -54.3653 | -0.546907 -0.0621329 | -2594.39 -177.34
-70.9711 -54.7386 | -1.77616 -2.93947 | -508.856 7553.79
-70.6195 -55.0923 | -3.65736 -2.33875 | -1630.42 -791.451
-70.2587 -55.4359 | -2.26876 -3.68956 | -409.89 -8603.74
-69.8879 -55.7757 | 0.323252 0.18514 | 7925.8 -2749.69
-69.4927 -56.095 | -2.45148 -4.30411 | -915.767 10747.3
-69.0756 -56.3783 | -2.04909 -1.97892 | -4520.74 -7910.53
-68.6476 -56.6434 | -0.380514 0.680217 | -243.766 3077.51
-68.2028 -56.8754 | 0.929168 0.532595 | -2114.2 6647.52
-67.7429 -57.067 | -0.397631 2.52313 | -2139.04 -7707.71
-67.2728 -57.2329 | 0.452108 2.0308 | 3284.29 -660.467
-66.7881 -57.3578 | -0.400247 -0.00901475 | 2691.3 8797
-66.2919 -57.4268 | -0.179764 -2.19134 | -6248.51 -7606.68
-65.7955 -57.4615 | -0.294472 1.8204 | 2671.8 3020.21
-65.2969 -57.4527 | -2.39491 0.500715 | -255.45 1622.71
-64.8009 -57.4044 | -0.76484 -0.796982 | -5014.21 -2964.93
-64.3114 -57.3285 | 1.73988 2.47748 | 6102.6 8069.49
-63.8231 -57.2272 | -0.72537 3.86673 | -8520.3 -11156.6
-63.34 -57.1332 | -1.75636 0.81231 | -790.023 778.425
-62.8576 -57.0397 | 0.542211 0.485821 | 4877.81 5315.37
-62.3722 -56.9437 | 0.26694 -0.814105 | -4176.91 377.633
-61.8853 -56.8609 | 0.726869 2.29979 | 12901.8 -5136.21
-61.3861 -56.8085 | 3.22647 -0.132746 | -1158.56 4437.3
-60.8847 -56.7785 | 4.01254 -3.11531 | -5057.05 -1889.51
-60.3851 -56.7804 | 0.00123848 -1.3868 | 5415.63 -3241.68
-59.8835 -56.8164 | -0.941304 3.3875 | -2227.43 -662.726
-59.3842 -56.8763 | 0.0231754 2.73703 | 9617.31 4170.78
-58.8812 -56.9475 | 1.66063 1.79639 | -10363.2 1803.19
-58.3866 -57.0365 | -1.07397 -0.935768 | 5500.97 -2987.88
-57.8941 -57.1535 | -0.171521 -0.830732 | 5464.99 -4115.21
-57.4055 -57.3008 | -0.826177 0.555004 | -9087.53 6672.97
-56.9285 -57.4691 | -0.0367127 -1.51268 | 17382.9 -6696.83
-56.4526 -57.6715 | 0.917425 3.41613 | -5095.5 -6946.7
-55.9964 -57.9125 | -2.24466 4.54971 | -12655.8 14483.8
-55.5635 -58.1695 | -0.461769 4.04796 | 343.489 2124.48
-55.1507 -58.455 | 0.751344 2.85926 | 6510.3 -13788.2
-54.7631 -58.7867 | 2.31162 2.3425 | 894.297 7334.23
-54.4072 -59.1486 | -2.05184 0.330319 | -10598.3 -907.235
-54.1017 -59.5475 | -1.38535 1.31346 | 869.151 1142.26
-53.8372 -59.9725 | 0.44815 2.40328 | -3041.79 7138.47
-53.611 -60.4126 | -2.36261 1.91011 | 65.5552 3399.25
-53.418 -60.8654 | -2.54813 -2.91937 | -3347.4 -4947.85
-53.2552 -61.3332 | -2.00685 -2.04786 | 8274.94 -6963.65
-53.1002 -61.8099 | 1.22499 -0.626684 | -2862.86 7469.83
-52.9549 -62.2855 | 4.74952 -4.96108 | 3662.81 -2191.39
-52.8145 -62.7639 | 2.36235 -2.71843 | -8590.78 -2618.91
-52.6873 -63.2462 | -0.645144 -1.57797 | 4510.45 6882.08
-52.5469 -63.723 | 0.352485 -0.749513 | 4432.98 -16861.6
-52.3869 -64.2062 | 1.84363 0.605537 | 5137.7 -2123.76
-52.2045 -64.6842 | -0.232817 -0.595305 | -15350.4 11620.2
-52.0128 -65.1472 | 0.861397 0.109684 | 10160.8 804.778
-51.7797 -65.5913 | -0.443926 -2.56308 | 6178.02 4693.04
-51.5133 -66.0158 | 2.91374 -0.162829 | -10363.7 -7927.52
-51.2459 -66.44 | 5.21071 -0.012722 | -8741.21 -218.048
-50.9678 -66.8537 | 2.60548 -1.33433 | 11501.7 3666.83
-50.6431 -67.2332 | -0.746942 -0.704662 | -7401.64 6727.26
-50.2829 -67.5711 | -2.66421 0.593159 | 6525.1 -4648.08
-49.8855 -67.8727 | -1.821 0.196226 | -1999.43 -6153.05
-49.4609 -68.1394 | -2.18885 1.15112 | 10844.5 6800.47
-49.0034 -68.3545 | -2.46261 2.03717 | -10273.7 -4394.53
-48.536 -68.5366 | -1.91327 2.5377 | 3430.65 -1206.28
-48.0533 -68.681 | -0.57707 1.95922 | 8525.24 7850.97
-47.5559 -68.7805 | -1.62217 -0.201182 | -11121.4 -2985.18
-47.063 -68.8622 | -1.37891 -2.44392 | -13591 -3541.59
-46.5774 -68.937 | -3.03258 -0.839087 | 18048.5 3529.97
-46.0806 -68.9959 | -3.55342 2.55374 | -12343 -4505.37
-45.5901 -69.0499 | -4.48264 1.35059 | -4860.74 -1243.38
-45.102 -69.0894 | -2.73527 1.88756 | 7221.91 7414.63
-44.6083 -69.0994 | -0.226804 2.55696 | -630.806 1399.43
-44.113 -69.0976 | -0.633528 1.44222 | 10104.4 -7779.86
-43.6108 -69.1079 | 3.17616 -2.08196 | -2054.11 2706.7
-43.1093 -69.1231 | -0.5791 -0.775014 | -2491.06 1114.19
-42.6106 -69.1471 | -1.53158 3.02111 | -4678.68 -2522.24
-42.1164 -69.1874 | 2.54438 4.26817 | 3344.64 5013.35
-41.6235 -69.2401 | 1.82246 -0.328989 | -12907 -4324.44
-41.1432 -69.32 | 1.32622 -1.19521 | -3372.16 11164.3
-40.6701 -69.4174 | -0.364355 2.27138 | 8054.47 -11588.1
-40.2018 -69.562 | -0.509358 3.21494 | 8260.67 10242.5
-39.7403 -69.7389 | 1.537 0.87807 | -5559.85 -15154.9
-39.3049 -69.9759 | -0.700861 5.0448 | 3237.15 12441.4
-38.8862 -70.2393 | -0.0783453 0.874674 | -690.717 -8880.71
-38.4896 -70.5415 | -1.17581 -2.07569 | 13996.1 1287.74
-38.1035 -70.8681 | 1.71926 3.60717 | -7591.82 -1262.07
-37.7495 -71.2263 | 3.08679 2.7619 | 1425.55 -1089.15
-37.4264 -71.6126 | -0.539647 4.97506 | -5940.5 5939.83
-37.1384 -72.0189 | -2.66661 2.8129 | 2823.14 -2111.5


-87.1722 -27.5989 | -1.47548 0.852363 | 3546.83 -4665.44
-86.8558 -27.9933 | 1.11835 0.0879088 | 2523.48 4119.16
-86.523 -28.3729 | -0.292621 -2.87974 | -1316 -4681.71
-86.1827 -28.7474 | -3.39501 -4.35843 | -3889.73 2638.45
-85.8352 -29.1116 | -2.32227 -3.13406 | 2001.89 -702.792
-85.4727 -29.4627 | -0.163338 -2.40369 | 1153.19 -5225.17
-85.0922 -29.7981 | 1.71885 -0.996022 | -2718.99 3970.2
-84.6883 -30.1002 | -0.416443 -0.217721 | 4486.23 2445.05
-84.2546 -30.358 | -2.77189 -0.0779638 | -7769.95 1747.01
-83.8028 -30.5697 | -0.555993 -1.37851 | -3353.16 3487.18
-83.3337 -30.7303 | 1.74965 -3.16104 | 7942.55 120.996
-82.8463 -30.8458 | -0.10173 -2.02521 | -540.406 -6614.94
-82.3509 -30.9295 | -0.968716 -4.04449 | 3255.8 6173.64
-81.8489 -30.9709 | 0.922321 -4.43536 | -6796.58 58.0201
-81.3497 -30.9844 | 1.18334 -1.42907 | 1034.45 -5208.71
-80.8504 -30.9843 | -0.0150496 -1.73204 | 218.331 -1911.73
-80.3523 -30.9645 | -1.32712 -1.24461 | -8815.61 4365.91
-79.862 -30.9121 | -0.826393 0.503901 | 5829.22 -1172.3
-79.3719 -30.8347 | -0.490977 1.96894 | 1235 -99.2382
-78.8848 -30.7345 | -1.9605 2.26068 | -2728.61 -1132.52
-78.4033 -30.6135 | -2.61455 1.0958 | 9127.5 1160.15
-77.9214 -30.4706 | -0.398344 -0.741443 | -3186.24 7895.75
-77.4461 -30.3028 | -0.249496 2.13394 | 5907.7 2676.7
-76.9652 -30.1362 | -1.0575 3.19726 | 5328.96 -9034.97
-76.4725 -30.0015 | -0.446036 0.16793 | -3441.84 -3318.52
-75.9758 -29.8938 | -0.0242221 1.739 | -3562.55 3277.76
-75.4793 -29.7987 | 2.68398 3.47475 | -3359.5 761.412
-74.9824 -29.7174 | 2.42641 0.460016 | 5461.35 781.338
-74.4795 -29.6559 | -2.16627 1.66107 | -229.126 -1323.23
-73.9752 -29.6222 | -2.31593 6.05529 | -12133.6 1039.27
-73.4791 -29.6197 | 1.01331 3.64668 | -6240.23 -3661.84
-72.9896 -29.6562 | 1.41977 -0.248712 | 2771.99 8227.88
-72.5018 -29.7223 | 0.0145397 -0.449699 | 9067.79 -3527.18
-72.0172 -29.84 | 0.566884 2.07689 | -228.293 -6211.23
-71.5494 -30.0186 | 1.47617 0.825891 | -4605.57 2458.56
-71.1039 -30.2429 | 2.82962 2.37111 | 10231.3 -1367
-70.6723 -30.5047 | 0.543767 0.394686 | -4806.24 -3111.64
-70.2656 -30.8016 | -1.185 -0.769463 | -2552.85 7452.53
-69.8787 -31.1167 | 2.44382 2.54487 | 3531.28 1444.49
-69.5097 -31.4522 | 3.30279 2.29015 | -6838.49 -804.742
-69.1713 -31.8145 | 1.41178 1.30165 | -362.699 1135.46
-68.857 -32.1969 | 2.7907 3.12845 | 3869.31 -2892.03
-68.5583 -32.5955 | 1.6675 1.96866 | -2544.31 83.868
-68.2735 -33.0043 | 0.115345 1.08944 | 5757.72 -3584.49
-67.9894 -33.4187 | -1.53507 2.19822 | 1088.57 -270.986
-67.7056 -33.8335 | -0.965886 1.10671 | -6690.61 8196.47
-67.4259 -34.2427 | 0.0870903 0.449571 | 2464.65 -640.601
-67.143 -34.6497 | 0.598524 2.25868 | -2314.17 -1622.21
-66.8592 -35.0563 | 3.26701 2.79458 | -763.393 -284.254
-66.5673 -35.458 | 2.58651 0.67924 | 4611.71 -3368.75
-66.2566 -35.8507 | -0.484694 -0.502938 | 1459.61 -4535.68
-65.9247 -36.2305 | -1.39305 -0.438042 | 1857.96 1995.78
-65.5663 -36.5857 | -3.61224 -1.45517 | -449.628 3135.6
-65.1834 -36.912 | -1.45967 -1.75593 | 1187.37 -351.18
-64.7805 -37.2128 | -2.33507 -3.14353 | -7087.4 -239.43
-64.3672 -37.4897 | -3.78509 -3.58627 | -9792.96 9472.01
-63.9429 -37.7324 | 0.562099 -0.160879 | 7795.62 -3258.06
-63.4991 -37.9509 | 0.432878 -1.10213 | 8645.29 -13659
-63.0371 -38.1553 | 0.557378 -1.12146 | 5845.17 8216.59
-62.5567 -38.3187 | 1.80067 1.39272 | -8645.71 -2636.83
-62.0727 -38.4504 | 0.201097 -0.360929 | -10394.8 256.96
-61.5875 -38.5424 | 0.626324 -0.13468 | 5478.91 5411.36
-61.0938 -38.5816 | 2.17829 1.81316 | -3852.8 1095.84
-60.6013 -38.5803 | 0.889987 -0.188283 | -6336.39 -7521.67
-60.1129 -38.5576 | -1.46491 2.78791 | 11051.9 783.104
-59.6195 -38.5049 | -0.313301 3.49962 | 3877.46 911.937
-59.1273 -38.4161 | 0.809078 3.09508 | -1372.79 4634.26
-58.6432 -38.2883 | -2.30175 3.31149 | 1016.24 1202.74
-58.1649 -38.137 | -5.07963 2.19113 | -1935.96 -1844.59
-57.6888 -37.981 | -1.41876 -1.49419 | 8150.38 234.588
-57.2056 -37.8325 | 0.993714 0.321854 | -4687.6 -2397.19
-56.7212 -37.6997 | 0.985794 1.38955 | -4818.27 -4131.84
-56.2349 -37.5853 | -0.110977 -0.0541175 | 14288.9 -1972.22
-55.7379 -37.4788 | 0.542312 -2.96081 | -2867.96 12117.4
-55.2443 -37.3539 | 1.70985 -2.90563 | -4000.18 -579.314
-54.753 -37.2309 | 1.26653 -2.2774 | -674.107 -6784.91
-54.2587 -37.13 | 2.32464 -1.81802 | -314.695 940.224
-53.7616 -37.0473 | 2.52808 -1.28943 | 86.5237 1159.19
-53.2624 -36.9828 | 2.17159 -1.21615 | -6353.78 1588.95
-52.7651 -36.9419 | 1.69646 3.41015 | 1219.79 797.02
-52.266 -36.9376 | 0.856285 3.76519 | 2099.78 -5723.48
-51.7688 -36.9855 | -0.0844841 3.70293 | -10144.7 1811.98
-51.2844 -37.0771 | -1.1809 2.95219 | 575.038 -615.026
-50.8079 -37.2048 | -1.87942 1.46959 | 7777.04 3035.88
-50.3332 -37.3576 | -1.11589 -3.21359 | 5207.87 -1216.06
-49.8647 -37.5415 | -0.958711 -2.61992 | 3543.7 164.471
-49.4101 -37.7631 | -2.32666 -3.14427 | -4348.23 -1244.88
-48.9849 -38.0324 | -3.4141 -1.10974 | -1071.19 374.389
-48.5967 -38.3502 | -4.00149 0.596337 | -2366.14 -554.5
-48.2542 -38.7143 | -2.1791 -2.1182 | -2409.24 1648.9
-47.9608 -39.1157 | 0.419484 -1.72385 | -4027.84 5027.62
-47.715 -39.5431 | 1.35022 1.19066 | -2314.1 -3484.97
-47.5046 -39.992 | 0.830593 0.889071 | 10124 -10160.3
-47.3008 -40.4544 | -1.59778 -0.695682 | 3341.46 2963.38
-47.0981 -40.9176 | -2.52737 -0.191157 | -1183.43 2117.86
-46.9034 -41.3819 | -1.12797 1.1667 | -3217.29 2037.52
-46.7222 -41.8485 | 0.726306 1.1497 | -5982.18 2954.94
-46.5519 -42.3154 | 0.286311 -1.04187 | 6277.64 -619.803
-46.371 -42.7791 | 1.06222 -0.396345 | -2544.56 2961.33
-46.182 -43.2372 | 0.811232 2.72769 | 1628.28 -4799.99


-44.1494 -19.1237 | 0.649393 2.34243 | -458.836 -3625.6
-43.6591 -19.2157 | -2.18073 0.515136 | -6576.08 11483.5
-43.1671 -19.2568 | -4.06801 -3.16819 | -295.048 -8456.63
-42.6731 -19.2777 | -2.14411 -3.88522 | 12737.5 1923.72
-42.1707 -19.2763 | 0.192987 -2.6639 | -5746.5 3808.39
-41.6724 -19.2604 | 1.95453 -6.05089 | -11640.2 -12395.4
-41.1813 -19.254 | 0.869289 -2.02715 | 10961.2 3834.72
-40.6835 -19.2321 | -1.83627 -1.04983 | 6476.87 8434.48
-40.1828 -19.1844 | -1.426 -2.68123 | -11041.4 -6803.34
-39.6893 -19.1342 | 0.259589 -2.72927 | 1815.42 -2258.46
-39.1955 -19.0803 | 1.66524 -3.00793 | 5860.09 5874.56
-38.6992 -19.0124 | 0.506216 -1.73144 | -1747.35 298.258
-38.2045 -18.9418 | -2.37951 -1.35743 | -5453.31 -5367.3
-37.7131 -18.8817 | -4.03501 0.620072 | -4475.68 5704.01
-37.2238 -18.8262 | -1.65387 1.17849 | 6475.71 -2296.07
-36.7281 -18.7931 | 0.123156 4.98836 | 3911.39 -5835.69
-36.227 -18.7884 | -0.681097 5.34384 | 8469.36 6741.31
-35.72 -18.794 | -0.95273 0.192159 | -5403.34 -2176.09
-35.2167 -18.8183 | 1.12041 2.69477 | -5033.22 -90.0146
-34.7174 -18.8609 | 1.08494 2.05039 | 8719.43 2094.45
-34.2138 -18.9204 | -1.29666 -0.815706 | 7272.63 -848.399
-33.7087 -19.0071 | -1.88109 2.72252 | -5743.13 -4302.06
-33.2152 -19.1313 | -0.931587 3.70112 | -7654.12 3947.48
-32.7373 -19.2847 | -0.00955687 2.48281 | -5494.41 2895.37
-32.2758 -19.4677 | 0.846097 4.8807 | 576.009 -512.561
-31.83 -19.6844 | -0.266204 3.28423 | -953.282 3029.02
-31.4034 -19.9341 | -1.71544 0.604759 | 110.097 -3623.17
-31.0006 -20.223 | -1.62364 2.97751 | 3635.63 701.506
-30.6205 -20.544 | -4.3604 0.492334 | -1162.43 603.404
-30.2694 -20.8958 | -1.58124 0.486144 | 128.583 -2769.93
-29.9488 -21.277 | 4.08708 2.93157 | -1886.62 2974.4
-29.6562 -21.6777 | 2.36172 2.81677 | -1680.92 -3223.5
-29.3845 -22.094 | 0.564121 0.00818737 | 4164.01 1872.23
-29.116 -22.5129 | 1.15064 0.0984431 | 2149.97 4423.02
-28.8475 -22.9311 | 4.47486 1.21256 | 1053.11 -8165.2
-28.5862 -23.3604 | 4.91009 0.745921 | 2461.51 -3815.12
-28.3314 -23.7987 | 1.44288 -0.920181 | 1645.13 -4798.28
-28.083 -24.2443 | 3.30676 -0.0934226 | -4858.58 7438.56
-27.8419 -24.687 | 5.94762 1.26876 | -1471.94 4360.12
-27.6015 -25.1263 | -1.30636 -1.6283 | -2252.49 -8792.07
-27.3556 -25.5667 | -2.83739 -3.81815 | 7466.86 4265.14
-27.0825 -25.99 | 1.60253 -1.76574 | -5660.36 9742.42
-26.7918 -26.3917 | 1.08563 -0.570604 | -7963.33 -3959.03
-26.4886 -26.7811 | 2.02801 -0.726123 | 3817.72 3180.67
-26.1532 -27.1434 | 1.60178 -0.676891 | 7119.24 -2653.97
-25.7835 -27.4777 | 0.537824 -0.356146 | -2762.67 789.283
-25.394 -27.7871 | -1.03577 -1.12789 | -3965.57 -2131.6
-24.9907 -28.0777 | -2.3021 2.043 | 4656.07 -9043.82
-24.566 -28.3464 | -2.035 2.05672 | 4168.19 8594.1
-24.1149 -28.5656 | -2.73321 1.05231 | -10148.1 6305.12
-23.6538 -28.7406 | -2.38061 -0.293061 | -8316.15 -6708.44
-23.1883 -28.8914 | -1.28907 -3.27093 | 9557.41 2657.48
-22.7052 -29.0076 | -0.118817 -0.745245 | 19726.2 -2555.93
-22.2011 -29.0986 | 1.38446 2.24884 | 4890.12 -8467.52
-21.6892 -29.1769 | 0.19754 3.61479 | -10069 2980.25
-21.1807 -29.225 | -1.50271 2.56826 | -4993.54 843.163
-20.6761 -29.2316 | -0.458282 0.307886 | -8289.62 1561.42
-20.1808 -29.1856 | -0.232715 0.360036 | -2242.5 3954.45
-19.6959 -29.0832 | -0.801118 3.1819 | 3872.73 -1095.12
-19.2188 -28.9393 | -0.662952 0.0635251 | 3476.28 -3437.26
-18.7505 -28.7623 | 0.268878 -3.00252 | 2423.35 9655.59
-18.2959 -28.5446 | 2.11435 0.690179 | -9062.72 -5222.88
-17.8566 -28.3107 | 0.956907 1.17852 | 845.911 -4214.5
-17.4194 -28.0752 | 0.220821 -0.333232 | 6635.69 1497.34
-16.979 -27.8381 | 1.37463 0.534514 | -5239.67 -2382.58
-16.5433 -27.5981 | 2.52893 1.92731 | 979.976 8756
-16.1087 -27.3496 | 1.84295 2.59653 | 5523.53 -5149.81
-15.6647 -27.1156 | -0.160738 0.373658 | -7242.88 -1949.47
-15.2194 -26.8962 | -0.566721 -0.14115 | -6004.06 -1607.92
-14.7721 -26.693 | -0.965429 -0.0706963 | -43.4885 807.342
-14.3169 -26.5088 | -3.38843 3.21535 | 4757.4 -42.0251
-13.8497 -26.3491 | -2.02784 2.22063 | -3784 -724.875
-13.3768 -26.2133 | -0.804536 2.72679 | 1667.28 1589.18
-12.8963 -26.0981 | 1.39313 0.593513 | 9182.1 1402.4
-12.4049 -26.0031 | 2.15634 0.348803 | -2961.54 4250.2
-11.9107 -25.9268 | 0.399847 1.87379 | -158.015 -5113.85
-11.4131 -25.8839 | -1.48299 2.93215 | -237.624 -1484.21
-10.9144 -25.8685 | -1.33535 -1.01548 | -1934.79 2481.3
-10.4161 -25.8681 | 2.0983 -2.98733 | 7471.9 -965.641
-9.91329 -25.8795 | 1.27549 -1.82517 | -3102 4563.58
-9.41252 -25.8954 | -1.69782 -1.20398 | -4640.1 2347.22
-8.91556 -25.9257 | -0.697792 1.37921 | 4062.31 -2764.12
-8.41974 -25.9888 | -0.293824 -0.150917 | -1812.15 1054.47
-7.93181 -26.0919 | -0.916326 0.469919 | 478.009 -7125.76
-7.45567 -26.2448 | -2.5242 1.68837 | 485.015 -1029.88
-6.9905 -26.4302 | -1.99576 1.48231 | -2280.96 5626.59
-6.53352 -26.6274 | 1.10354 2.39768 | -5739.61 -2850.11
-6.08319 -26.834 | 2.60375 5.18242 | 9346.09 2018.36
-5.62304 -27.032 | 1.52922 5.12953 | 4392.6 -4539.2
-5.15406 -27.2206 | -0.679741 2.12941 | -2355.78 2509.53
-4.67845 -27.3874 | -0.905927 0.912082 | 1022.62 6830.96
-4.19479 -27.5275 | 1.35225 -2.20727 | 1246.55 -10397.4
-3.7073 -27.6617 | 0.17265 -1.89717 | -3967.16 9086.16
-3.21709 -27.772 | 0.853885 2.04732 | 4206.84 -1296.57
-2.72166 -27.8733 | 1.22357 -0.184415 | 6068.71 -11755.4
-2.22125 -27.9776 | 1.52213 0.809687 | -4436.15 4551.81
-1.71979 -28.0555 | 1.10862 2.01148 | -8494.34 8567.02
-1.22067 -28.092 | 0.417617 1.31301 | -770.903 -3841
-0.721148 -28.1024 | 0.695842 -1.27573 | 6405.96 -2846.76
-0.217667 -28.0865 | -1.74381 -1.38995 | -4868.64 2600.49


-56.5909 24.7272 | 2.51761 -5.30426 | 2299.93 -4813.08
-56.2456 25.0853 | 3.0105 -1.17179 | -9426.78 4438.22
-55.9031 25.4432 | 2.45401 -0.304419 | 4454.43 -3312.08
-55.5447 25.7865 | 1.08608 1.09961 | 5544.89 3423.39
-55.1688 26.1158 | 2.95038 1.66909 | -9981.72 -34.796
-54.7861 26.4291 | 2.90059 -0.826041 | -2010.85 -7138.31
-54.3843 26.7114 | 1.41424 -0.817497 | 7469.56 7253.24
-53.957 26.9682 | 1.87508 -0.525191 | 10591.9 2482.53
-53.5036 27.1935 | -0.760074 1.14509 | -5149.33 -2205.38
-53.0396 27.3866 | -0.00138831 0.472723 | -11121.1 14.1523
-52.5717 27.5509 | 0.0349982 -1.74741 | 7350.39 -706.885
-52.0889 27.6797 | -1.05927 -0.998057 | 4421.23 -833.279
-51.5951 27.7746 | 0.115569 -2.51322 | -3505.74 1146.11
-51.0983 27.8443 | -0.529503 -2.89826 | 3885.53 3748.7
-50.5968 27.8923 | -1.15757 -1.76221 | -3847.88 -339.236
-50.0969 27.9086 | -0.70576 -3.45802 | -8562.09 -4088.62
-49.604 27.8839 | -1.945 -2.12638 | -3160.81 1575.09
-49.1163 27.8274 | -0.829271 0.131503 | 6036.16 801.233
-48.6279 27.7443 | 1.10766 0.0683699 | 8166.78 -2951.11
-48.1384 27.6358 | 0.834719 -0.284141 | -5442.82 -228.237
-47.6563 27.5111 | -0.749005 5.43554 | -6982.35 5219.43
-47.1806 27.384 | -2.38279 3.5202 | 4201.49 1787.52
-46.7037 27.2529 | -0.748831 -1.22642 | 4365.5 -6536.08
-46.2264 27.1072 | 0.588442 1.77609 | 993.973 -1537.54
-45.7492 26.9577 | -0.445836 -0.465593 | -4501.95 6451.47
-45.2727 26.8198 | -0.565594 -1.49161 | 93.0974 2156.84
-44.7957 26.6879 | 0.889872 -0.552937 | -1712.9 -10051.1
-44.3206 26.548 | 0.364332 -0.262004 | -2794.52 1666.37
-43.8417 26.4262 | -1.64114 -0.737979 | 8873.12 6778.73
-43.3497 26.3428 | -0.153405 3.15416 | 1733.71 -3082.98
-42.852 26.2857 | 1.41481 1.04035 | -3338.69 1621.11
-42.3548 26.2529 | 1.18156 1.58545 | -5301.8 -7359.27
-41.8609 26.2359 | 0.204244 -0.0745561 | -4598.75 3288.55
-41.3694 26.2553 | -0.0734703 -2.24203 | 13014.1 4267.2
-40.8718 26.3167 | 1.08181 -1.59761 | 8061.57 -3352.49
-40.374 26.4107 | 1.12719 -1.45021 | -11569.5 -1636.21
-39.8932 26.5431 | 1.20702 -0.654009 | -5939.72 672.722
-39.4316 26.7184 | 1.93029 -0.221087 | -879.248 713.705
-38.9862 26.9306 | 2.11511 -0.479469 | 8330.59 -1747.27
-38.5489 27.1687 | 2.26254 -2.80514 | 608.06 -456.434
-38.1281 27.4361 | 2.22164 -5.74774 | -4043.48 3321.87
-37.7322 27.7375 | 0.422419 -1.67102 | 2225.43 -2837.3
-37.3553 28.0609 | -0.066501 3.43848 | -2415.09 -4885.83
-37.0017 28.4036 | 1.45949 2.69089 | -5743.22 -1060.5
-36.6773 28.7693 | 0.694426 2.56924 | 256.927 2042.07
-36.3724 29.1539 | -1.45711 1.79733 | 9464.83 4785.75
-36.0705 29.5511 | -2.92241 2.35823 | 2905.33 8990.84
-35.7729 29.9603 | -3.61365 2.64072 | 944.552 -3692.02
-35.4749 30.3684 | -0.356107 -0.0861374 | -4375.1 222.479
-35.1771 30.7749 | 2.88914 0.625462 | 4501.84 1505.8
-34.8662 31.1735 | 5.00907 0.734412 | -4174 -5274.31
-34.543 31.5563 | 4.45157 0.497858 | 2297.39 -3493.26
-34.2032 31.9226 | -1.14857 2.51129 | -3779.96 3721.78
-33.8555 32.281 | -2.47661 0.839234 | -1893.82 2460.88
-33.4942 32.6254 | -0.122806 -0.273152 | 1076.76 -7796.04
-33.1083 32.9383 | 0.0311976 0.132987 | 968.905 6842.05
-32.6996 33.2275 | 0.293946 -0.616928 | 6068.14 4861.26
-32.2624 33.4827 | -0.0178601 -0.999491 | 2882.74 -6563.91
-31.7981 33.6848 | -1.14044 -0.693186 | -4109.86 3724.28
-31.3186 33.8403 | 2.00865 -1.01873 | -5089.46 -5533.83
-30.8288 33.9365 | 1.44633 -1.0876 | -400.961 -1695.96
-30.3321 33.9785 | 0.10724 0.249557 | 3024.38 2965.72
-29.832 33.9788 | 0.369301 3.02164 | -5030.28 -1615.89
-29.3366 33.9399 | -1.46441 -0.153571 | -1598.27 -429.184
-28.8448 33.8726 | 0.664436 -0.0384459 | 6921.78 2411
-28.3503 33.7902 | 2.55406 3.80842 | 5732.96 3212.52
-27.8534 33.6938 | 2.26067 0.923615 | 3363.15 -4963.06
-27.3592 33.5685 | 3.07011 -3.23706 | -1867.39 -4242.22
-26.8729 33.4151 | 2.37475 0.892681 | 1190.76 3537.32
-26.3915 33.2495 | 0.854854 0.387545 | -3963.61 5380.14
-25.9191 33.0738 | 2.53994 -1.34143 | -9406.73 825.447
-25.464 32.8752 | 2.97607 -1.44253 | -2598.23 -4990.26
-25.0234 32.6483 | 4.42908 2.20594 | 2964.76 791.019
