-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
2.41832 -21.5884 | -0.227489 0.021693 | 2531.97 -2739.26
2.83223 -21.8679 | -0.0385187 -2.32211 | -16043 -3868.08
3.2455 -22.1353 | 2.63059 -0.0675111 | 8470.63 9437.15
3.68361 -22.3603 | -0.575955 -0.575258 | -2912.63 -2247.15
4.13598 -22.5531 | -0.963631 0.83813 | 1422.23 -3090.79
4.60082 -22.7169 | 1.09695 1.98656 | -4236.96 -174.152
5.07365 -22.8466 | 2.08381 2.37849 | 435.195 5593.93
5.55569 -22.9364 | 1.41849 2.13148 | 7836.62 -1795.87
6.04685 -23.0064 | 0.722996 -1.47857 | -54.8692 -8922.05
6.54094 -23.0754 | 1.27685 2.48264 | 8091.49 335.02
7.04289 -23.1282 | 0.568972 -4.46195 | -5869.23 3783.63


-72.5301 -0.596279 | 2.2522 0.285822 | 4868.78 -524.46
-72.0278 -0.631086 | 3.71315 -1.9382 | -8556.3 -179.644
-71.5297 -0.652451 | 2.47746 -3.81568 | 6073.32 2275.81
-71.0279 -0.659426 | 0.834704 -0.438448 | 1187.06 -4060.2
-70.5241 -0.661927 | 1.22527 2.4305 | 4709.52 -5424.77
-70.0171 -0.654675 | 2.01595 0.092985 | -858.145 3864.6
-69.5128 -0.61099 | 0.345758 1.55263 | -7631.9 2045.16
-69.0199 -0.519218 | -2.57676 2.83547 | 4246.14 -1710.07
-68.537 -0.377905 | -1.01673 1.62013 | -1164.18 5940.14
-68.0745 -0.177287 | 0.712638 -0.951547 | -622.218 3579.38
-67.6345 0.0705194 | 1.04459 -0.450621 | -2665.06 -1032.25
-67.2115 0.34227 | 1.31555 0.978678 | -1516.59 -9490.39
-66.794 0.615872 | 4.34792 0.580884 | 11391.3 2155.2
-66.3755 0.900213 | 5.18876 0.268264 | 5.2207 2044.82
-65.974 1.20953 | 2.50996 -0.256769 | -9898.49 245.268
-65.6062 1.55062 | 2.29591 -2.03949 | -4084.62 -205.366
-65.2665 1.91598 | 2.86198 -0.41585 | 4759.64 -3939.34
-64.9392 2.29292 | 2.72264 1.78871 | 4731.99 4585.85
-64.6265 2.68682 | 2.1695 -0.386466 | -8764.28 -446.056
-64.3409 3.09618 | -2.13725 0.0755499 | -3036.07 -4715.99
-64.0688 3.50965 | -1.07345 2.16905 | 4955.23 488.67
-63.7929 3.92176 | 2.86247 1.61217 | -1550.32 -2069.05
-63.5132 4.32871 | 0.422215 0.71402 | -2619.99 -5071.98
-63.2287 4.7277 | -1.50305 0.221016 | 355.298 992.98
-62.9374 5.12386 | -0.497097 1.03186 | 7220.97 12088.7
-62.6349 5.52413 | 2.3782 2.81773 | 2758.72 691.524
-62.3222 5.91902 | 1.89372 1.5981 | -7501.07 -7160.35
-62.0064 6.30288 | -2.48124 -0.746774 | -1289 -301.993
-61.682 6.67805 | -4.87142 -0.110788 | 7498.28 2142.73
-61.3413 7.04471 | -5.00598 -0.850481 | -434.196 2865.71
-60.9949 7.40845 | -1.90222 -0.120771 | -2441.57 2463.09
-60.6461 7.76985 | -0.544083 1.01129 | -4668.36 -1762.83
-60.2894 8.11976 | -0.83746 0.249475 | 4554.75 -1093.56
-59.9098 8.44751 | -0.533399 -1.90351 | 2980.57 4871.62
-59.5054 8.75108 | -1.14898 -0.0523803 | 4760.05 -4629.67
-59.0746 9.0184 | -1.04049 2.83411 | -4915.29 1467.53
-58.6297 9.25817 | 2.83794 0.0016748 | 3392.76 4913.99
-58.1671 9.46989 | 2.23013 -3.47878 | 3143.45 -2248.98
-57.6857 9.63763 | 0.574752 0.293559 | -3157.22 -9470.08
-57.1936 9.75364 | 1.11853 2.21765 | -6287.56 8090.16
-56.7001 9.84191 | 1.38478 6.66196 | -4673.9 289.801
-56.205 9.89078 | 2.34129 5.15618 | 3465.2 -6523.35
-55.7058 9.88568 | 0.642232 2.12636 | 2975.16 3761.53
-55.2065 9.83956 | -0.571561 -0.663877 | -1185.54 -1417.88
-54.7133 9.75051 | -2.81561 -2.39012 | 1377.05 -844.433
-54.228 9.62249 | -1.63177 0.974503 | -3374.83 -6145.47
-53.7535 9.46183 | 0.22969 -1.12292 | -1529.55 4513.69
-53.2821 9.30017 | -0.584772 -4.69771 | -4923.1 3218.98
-52.8091 9.1543 | -1.35092 -3.2961 | 8366.51 1527.6
-52.3232 9.03197 | -2.14054 -3.06068 | 13212.8 1718.75
-51.8236 8.92809 | -0.755498 -1.25553 | -4828.31 -1816.51
-51.326 8.82324 | 1.30191 -0.401219 | -4142.4 -4902.68
-50.8337 8.70608 | 0.0628732 -0.315873 | 397.311 -2939.71
-50.3422 8.58589 | -1.27011 1.05288 | -3638.93 -817.967
-49.8497 8.48342 | -2.29916 0.747963 | -1959.35 8536.76
-49.3539 8.42575 | -0.129352 0.724332 | -10037.3 1421.48
-48.8617 8.40808 | 0.701553 -1.06013 | 6305.26 -5969.46
-48.3654 8.4203 | -1.44496 -2.0153 | 6290.37 2756.38
-47.8676 8.47473 | 0.369834 -0.236676 | -6772.98 955.085
-47.3796 8.57205 | 0.336536 0.931175 | 4487.63 209.996
-46.8975 8.70602 | -0.45758 1.75505 | 217.707 8.77201
-46.4244 8.87141 | 0.607993 2.06446 | 2970.39 -3078.59
-45.9595 9.06371 | -0.298553 -0.61897 | 6807.38 1232.07
-45.5075 9.29318 | -0.25601 1.40698 | -11385.2 5931.27
-45.0884 9.57089 | -0.283546 0.682295 | 675.869 -2735.43
-44.6913 9.87684 | 0.294382 -0.485482 | 3447.53 -7169.4
-44.3106 10.2 | 3.98801 -0.263907 | -6492.75 3262.06
-43.9599 10.553 | 4.00728 -1.96534 | 4006.09 1086.35
-43.6321 10.9293 | 4.28416 -2.34525 | -4169.31 -5288.47
-43.3303 11.3227 | 2.5136 0.522771 | 4537.8 8925.49
-43.0482 11.7381 | -0.930764 0.0763595 | 1552.4 1177.41
-42.7823 12.1648 | -2.31431 1.83212 | -7282.25 -13106.3
-42.5332 12.5909 | -3.31917 2.27078 | -1608.84 9278.67
-42.2909 13.0251 | -2.54657 -0.777016 | 6575.87 -1052.23
-42.0315 13.452 | 0.0912883 -1.89984 | -1217.74 1125.43
-41.7532 13.8677 | 0.679174 -0.79455 | 2703.42 142.977
-41.4481 14.2661 | 3.11213 0.42424 | -369.441 2015.66
-41.1162 14.6446 | 2.96338 0.759837 | 4906.41 2640.3
-40.7522 14.9965 | 1.03162 2.85224 | -2747.04 -7239.18
-40.3623 15.312 | 1.86264 0.390141 | -6345.34 -3490.98
-39.9561 15.5969 | -0.806973 -2.1829 | 92.5304 664.629
-39.5349 15.8589 | -1.1171 -2.02556 | 21.2345 6793.1
-39.1008 16.1043 | 1.49093 -1.80452 | 3031.97 2042.65
-38.6475 16.3179 | 1.40633 -1.39 | -567.379 -8837.55
-38.1759 16.4803 | 0.137849 -0.269849 | -867.789 2225.78
-37.6929 16.6053 | -0.794686 -0.448384 | 2986.5 2955.89
-37.2009 16.6992 | -0.397303 -1.19183 | -5147.17 -2033.11
-36.7061 16.759 | -1.60359 -2.49988 | 7533.84 4232.76
-36.2037 16.7893 | -1.45043 -0.040051 | 847.423 -278.539
-35.6999 16.7796 | -0.550788 2.26776 | -5291.17 -2580.24
-35.2037 16.7208 | -1.24792 1.65261 | -5165.01 -4544.94
-34.7187 16.6157 | -0.876369 -1.16702 | -2842.05 4865.53
-34.2405 16.4888 | -2.56875 -0.977468 | 14753.4 -327.314
-33.7559 16.3462 | -3.55692 0.895804 | 7094.96 -3959.39
-33.2712 16.1846 | -2.98179 1.65108 | -11311.1 19.3747
-32.7988 16.0094 | -2.66304 2.83803 | -5941.62 5008.26
-32.3321 15.8348 | -2.12851 2.40975 | 4503.27 -448.648
-31.861 15.6622 | -2.21731 -1.53088 | 10707.6 -3507.31
-31.3813 15.4905 | -0.975001 0.819777 | -4183.16 118.718
-30.9018 15.3221 | 0.50591 0.815678 | -7429.68 2573.28


-67.503 40.1069 | 0.342885 -0.766233 | -7437.75 -2781.27
-67.0172 40.1894 | 0.0828047 -0.780517 | 1514.69 3523.72
-66.5249 40.2415 | -0.39951 2.5214 | 7815.82 -376.744
-66.0246 40.2578 | -2.56781 -1.6148 | -361.594 -936.848
-65.5237 40.2374 | 0.71655 -2.78036 | -1353.14 1287.37
-65.0258 40.1843 | 4.88476 0.829984 | 1837.02 -7020.53
-64.5307 40.0975 | 3.46615 0.143027 | 2028.21 7811.2
-64.0362 40.0031 | 1.8194 0.975421 | 633.274 4537.8
-63.544 39.8955 | 1.85414 3.51017 | 2723.03 -9131.11
-63.0581 39.7508 | 3.19371 0.450303 | -2768.02 -4323.22
-62.5823 39.5777 | 2.94569 -2.11993 | -384.751 4042.5
-62.1104 39.4014 | 1.06651 0.225079 | -7070.65 10517.2
-61.6433 39.2345 | 0.925673 -2.98508 | -6845.19 -7055.76
-61.183 39.0582 | 0.00486602 -3.59291 | 10442.8 1843.66
-60.7157 38.8867 | 0.935057 -1.66928 | -5877.88 3699.62
-60.2512 38.7195 | 2.34977 -3.47208 | -3850.05 -1083.83
-59.7913 38.5469 | 0.78054 -3.72146 | 697.735 -7323.06
-59.3312 38.3671 | -1.29945 -3.34984 | 9648.63 5970.9
-58.8585 38.204 | -3.61921 -3.88845 | 3561.48 -5848.6
-58.3777 38.0493 | -0.336179 -5.77544 | 3353.69 -2596.29
-57.8881 37.9112 | 2.84014 -3.55432 | 1650.65 -133.621
-57.3898 37.805 | 0.908892 0.484431 | -5274.39 6474.47
-56.8878 37.7476 | -1.91744 -2.33364 | -1210.32 5030.49
-56.384 37.7345 | -2.02362 -2.51773 | 2821.4 -3399.91
-55.8783 37.7429 | -0.990786 0.558231 | -751.789 -11190.1
-55.3722 37.7637 | -0.754196 0.552772 | 9245.19 6974.3
-54.8642 37.8328 | 0.0995723 1.18288 | -1302.7 5532.97
-54.3681 37.9628 | 2.32787 1.09259 | -6155.6 1491.8
-53.8943 38.1482 | 1.76014 -0.440921 | -4338.11 2634.07
-53.4433 38.3763 | -1.40746 1.11399 | -6234.63 -7977.09
-53.0089 38.621 | 0.43953 0.049685 | 1919.08 -3583.39
-52.5824 38.876 | 2.27799 -1.65534 | -4373.22 979.234
-52.1672 39.1463 | 2.00654 -0.596756 | 7296.55 -63.6067
-51.7545 39.4288 | 0.846858 0.720064 | 6003.75 4188.24
-51.349 39.731 | 2.45594 -1.82329 | -4942.45 5488.88
-50.9611 40.056 | 3.99509 -1.03397 | 971.915 -6621.34
-50.581 40.3869 | 3.23689 -0.814875 | 605.554 1719.56
-50.2081 40.7282 | -2.81275 -0.273917 | 6445.95 5278.36
-49.8406 41.0818 | -3.50495 -0.496894 | -9191.6 -4444.65
-49.4891 41.4418 | 0.689122 -2.39392 | -9914.99 -4856.07
-49.1472 41.8014 | 0.949085 -2.40762 | 12727.6 1327.78
-48.7888 42.1529 | -0.632441 -1.73605 | -870.005 5940.68
-48.4223 42.5 | -1.63744 -1.99874 | -2505.11 -5038.97
-48.0448 42.8302 | -1.21606 -2.54555 | 870.638 -2502.99
-47.6535 43.1421 | -0.10298 -1.63871 | -3728.63 2965.5
-47.2526 43.4415 | -0.0671249 -0.279495 | 7371.04 2281.62
-46.8319 43.7219 | 1.91248 -0.932906 | 2.49406 3401.99
-46.3941 43.9789 | 1.79726 -0.424205 | 2848.5 -213.338
-45.9353 44.1982 | 1.41464 1.53217 | -3138.37 -11498.6
-45.4612 44.3655 | 1.39649 1.27837 | -12028.1 696.88
-44.9852 44.5032 | 1.49233 0.801819 | 9514.91 7538.59
-44.4976 44.6228 | 3.24759 1.74288 | 2482.09 -3426.35
-44.002 44.7128 | 3.06916 -0.880048 | -4696.36 4897.02
-43.5054 44.7772 | 1.32121 0.382888 | -4839.86 -6576.61
-43.0091 44.799 | 0.747412 1.89239 | 202.477 1742.45
-42.5117 44.7872 | 1.0986 -1.51365 | 11594.2 2691.51
-42.008 44.7443 | 3.53167 -0.801862 | 1416.41 -5040.66
-41.5075 44.6608 | 1.8628 -1.27071 | -7636.32 4956.45
-41.0185 44.5457 | 0.511579 -2.92534 | 3503.35 -9664.14
-40.5379 44.3914 | 0.571295 -4.32719 | -5543.39 4346.24
-40.0664 44.2252 | -0.465612 -2.16142 | -2382.5 11757.8
-39.5988 44.0631 | -1.65967 -1.54559 | -4214.24 -7312.44
-39.1401 43.8806 | -2.76087 -1.99086 | 3080.4 -4282.63
-38.6825 43.6852 | -2.29539 -0.571879 | 10637.1 4033.8
-38.2159 43.496 | -1.14155 0.745471 | -5354.75 -1825.19
-37.7506 43.3071 | -3.23485 2.38674 | 4206.37 -2052.18
-37.2799 43.1213 | -4.74615 -0.867117 | 9302.76 -2324.16
-36.8003 42.9448 | -2.76663 1.62651 | -17495.1 5498.3
-36.3268 42.7857 | -2.37255 1.888 | 1735.31 5792.77
-35.8482 42.6459 | -3.20311 -1.25644 | 5771.58 -10089.9
-35.3635 42.5052 | -3.7091 -0.851322 | 3809.58 -1592.7
-34.8704 42.3767 | -1.82833 -1.53919 | 9792.7 2088.86
-34.3646 42.2754 | -0.858636 -2.62258 | -6462.39 584.545
-33.8574 42.2048 | 0.886957 -0.87448 | -1376.54 4101.55
-33.3488 42.1701 | 1.43164 -2.95641 | -3586.87 -740.355
-32.8425 42.1639 | -0.86303 -2.97347 | -4452.34 -8437.56
-32.3408 42.183 | -0.0266619 2.4899 | -3330.41 13189.1
-31.8472 42.2578 | 1.40349 1.68872 | -6600.28 -3588.29
-31.3634 42.3644 | 2.46384 0.658507 | 11288.4 -4237.85
-30.8774 42.4901 | -0.242265 1.44473 | 5233.1 4831.12
-30.3961 42.6451 | -1.26571 0.436212 | -14612.5 -4277.38
-29.9333 42.8233 | -1.25228 -1.49981 | 830.247 -4802.75
-29.4809 43.0224 | -1.13077 -2.07922 | 5032.93 6630.31
-29.0398 43.256 | -0.451008 -3.57687 | -161.666 1970.07
-28.6136 43.5185 | -0.916184 -0.771442 | -297.453 1809.48
-28.1985 43.7991 | -1.34676 0.868087 | -3195.36 -6161.13
-27.7872 44.0809 | 0.349204 1.86627 | 16231.8 4194.71
-27.3668 44.3667 | -0.994243 4.57574 | -7932.09 3686.94
-26.9578 44.6639 | -1.8723 4.1534 | -9287.92 -7972.97
-26.5577 44.9596 | 1.07899 4.78401 | 6531.53 -602.064
-26.1533 45.2536 | 0.509339 3.33641 | -1353.54 8010.27
-25.7491 45.5544 | -1.29191 3.31083 | 8122.79 -272.97
-25.332 45.8473 | 1.43299 1.80227 | 7843.19 4396.9
-24.9026 46.1315 | 2.47381 0.188964 | -13753.3 -4026.55
-24.4746 46.4005 | 1.79076 0.104077 | -6095.02 -6567.15
-24.0394 46.6428 | 1.23518 1.16689 | -3188.25 3372.37
-23.5906 46.8571 | 1.86736 -1.27771 | 17518.1 -6689.37
-23.113 47.0269 | 2.42446 -2.14581 | 1455.06 11015.2
-22.6257 47.1768 | 0.163297 0.743653 | -18188.6 -6771.09
-22.1419 47.292 | -3.84697 1.23445 | 5772.97 558.199


38.9939 34.4081 | -0.0307628 2.04389 | 15643 147.414
39.4947 34.5253 | 1.29051 -0.183279 | -6061.93 6663.86
39.9956 34.6245 | -0.592394 -1.08849 | -2596.02 -11972.7
40.499 34.6844 | 2.48666 -0.27667 | 1780.4 3300.76
41.0033 34.727 | -4.4586 -0.250233 | -13664.5 9466.27
41.4987 34.7613 | -1.6643 -5.98673 | -8882.13 -13100.8
41.99 34.7562 | -1.16213 -4.53388 | 24409.9 11497.5
42.4965 34.733 | 0.408 -0.244777 | 3197.43 -2396.43
43.0018 34.6655 | 3.09188 4.19585 | -18453.3 -5698.06
43.4846 34.5363 | -3.25518 -0.377213 | 7555.92 -10278.8
43.9572 34.3573 | -4.31834 -0.799047 | 11227.2 21533.7
44.4274 34.1723 | -2.31715 0.677767 | -33086.2 -4275.34
44.8575 33.9414 | -3.29277 1.07457 | 17049 -12728.1
45.2796 33.6719 | 0.0820315 1.32762 | 14410.4 7536.42
45.7047 33.3962 | 6.82389 2.5907 | -14885.8 7199.74
46.1069 33.1044 | 0.061495 -3.80568 | 1600.6 -12182.2
46.4871 32.7807 | 3.88361 0.160172 | -10961.9 14845.1
46.8481 32.4523 | -1.88611 -6.70878 | 4179.9 3246.27
47.2044 32.1169 | -1.83676 0.438649 | 11225.3 -20898.1
47.5581 31.7557 | -4.90927 1.28921 | 11989.8 3318.88
47.9132 31.389 | -0.0396447 -4.35789 | -21472.6 -743.142
48.2397 31.0085 | 0.0806578 -4.73664 | 2565.35 4095.67
48.568 30.6346 | -3.20045 -1.95764 | -11681.9 8788.92
48.9074 30.283 | 2.51378 1.27159 | 24519.5 2428.82
49.2875 29.9614 | 1.56801 3.21512 | -20513.9 -12069.8
49.6653 29.6397 | -1.25021 0.887292 | 22009.3 -2563.87
50.0749 29.3402 | 0.808199 -2.18563 | -12929.8 6146.21
50.4962 29.0686 | -5.02983 -6.12661 | 11931 -10047.2
50.9403 28.8202 | -2.31252 -6.57254 | -11333.3 9082.95
51.3965 28.6154 | -0.579515 -2.61504 | -6402.98 -7514.87
51.8664 28.455 | -2.97538 1.83521 | 14711.2 12915.8
52.361 28.3749 | -2.80457 -5.44321 | -23738.5 7068.82
52.8486 28.3525 | 0.587463 -0.767402 | 14928.7 -24616
53.3461 28.3384 | 1.33313 1.21442 | 6092.8 16825.1
53.8492 28.3802 | -1.85025 -2.68816 | 11487 -2956.74
54.3555 28.4587 | -5.42937 -0.101527 | -12188.6 4789.24
54.8486 28.5708 | 0.856875 0.578168 | -5055.06 -10452.8
55.336 28.6909 | 4.46355 3.73161 | 21596.5 423.244
55.8312 28.8326 | 0.528298 -1.40754 | -7808.13 24268
56.3102 29.0218 | 2.40565 1.46011 | -11495.9 -29700.5
56.7804 29.1917 | 0.847681 -5.27014 | -11501.5 9079.94
57.2405 29.3725 | 2.50108 2.84657 | 19218.5 -2465.2
57.7135 29.5499 | 3.45219 -2.97372 | 2358.15 -4643.35
58.1858 29.7352 | -0.0592059 3.28292 | -485.813 15484.1
58.6429 29.9613 | 2.615 -1.83096 | -12450.3 -4017.56
59.0804 30.2061 | -2.23984 -0.0998938 | -363.471 -15485.9
59.5133 30.4492 | -5.91666 -1.30027 | 9691.18 26220.2
59.9415 30.7224 | -6.73769 0.107344 | -11820.7 -25365.3
60.3654 30.9773 | -6.12651 1.65456 | 4230.94 9686.59
60.7866 31.2394 | -1.054 2.25515 | -18238.2 -2163.72
61.1957 31.4987 | -3.89278 4.10352 | -6837.4 -13308.3
61.6148 31.7287 | 0.957156 2.53487 | 33523.4 18863.5
62.0689 31.9455 | -2.23822 2.97516 | -2667.04 -435.58
62.537 32.1368 | -1.22412 -2.4484 | -1325.53 7801.35
63.0169 32.2973 | -3.05522 -0.778942 | -1122.06 -22008.4
63.51 32.3895 | -4.92142 -0.0134146 | -4302.7 12845.9
64.0068 32.4587 | 1.78583 2.15805 | 19668.1 -6672.5
64.5171 32.4986 | 5.60837 -1.47941 | -23443.4 18007.9
65.0146 32.5345 | -0.130455 1.28007 | 2949.46 -15438.7
65.5127 32.5164 | -0.417882 -3.41668 | 2464.99 3181.25
66.0092 32.4568 | -0.235407 5.63976 | -1235.15 -4666.64
66.4995 32.3556 | 0.233643 1.54256 | 6058.78 7217.21
66.9875 32.2314 | -0.0588466 -4.94097 | -1312.38 -7385.4
67.4648 32.0717 | 3.32899 4.77303 | -9545.46 6229.94
67.9278 31.8934 | 2.66326 0.969996 | 1171.82 -4550.16
68.3851 31.6986 | 2.47131 0.795621 | 7187.28 1924.44
68.8453 31.5057 | 5.94602 -2.86781 | -15715.3 14634.5
69.2962 31.323 | -0.0975542 -3.34205 | -2483.57 -8283.86
69.7411 31.1194 | 1.46417 7.69409 | 38834 -13300.6
70.2041 30.8941 | 0.768526 -7.5205 | -21003.4 5861.57
70.6478 30.6556 | -3.18331 1.11652 | -8929.99 996.346
71.078 30.4078 | -2.14592 6.52655 | 1508.74 2114.95
71.511 30.1644 | 4.89323 4.34057 | 12199.3 -1980.59
71.9577 29.9305 | 5.59255 2.10364 | -936.255 4279.48
72.4061 29.7046 | 2.73307 4.34085 | -13025.3 -4160.7
72.8412 29.4708 | 0.797827 0.470392 | -10645.5 9034.92
73.2715 29.2441 | -3.25018 4.04901 | 21990.6 -16770.5
73.721 29.0183 | 4.30084 1.61359 | -7418.08 4731.6
74.1833 28.8242 | 5.9479 0.555763 | 19255.4 6186.46
74.6721 28.6776 | 3.60551 2.19035 | -13316.6 -6934.34
75.1589 28.5582 | -0.902671 0.589853 | -28188.7 9794.11
75.634 28.4809 | -5.12124 -4.59328 | 16204.3 -7926.1
76.121 28.4355 | 2.33157 -4.63854 | -4104.84 3609.15
76.6096 28.436 | 0.891816 -0.0165583 | 7888.52 3516.68
77.102 28.4768 | -0.752079 3.09918 | 4934.32 -3051.3
77.594 28.5361 | -1.17899 -2.81957 | -27739.1 5171.19
78.069 28.6021 | -1.1407 4.36594 | 28105.2 -20620
78.562 28.634 | 5.66041 -1.15001 | -8836.6 5811.53
79.0505 28.6848 | 2.80558 -0.069829 | -1424.55 15542.7
79.5321 28.7809 | -2.38423 -4.6656 | -10.7652 -4972.23
80.0112 28.883 | -0.270087 -1.70091 | -6135.12 -12093.5
80.4898 28.9701 | 0.554506 -1.96206 | 22334.9 6469.37
80.981 29.0687 | -0.810459 -3.84625 | -8447.78 3425.67
81.4647 29.1894 | -2.5068 -2.87057 | 5411.65 -5822.13
81.9447 29.3263 | -5.53423 -2.12112 | -13639.5 14404.9
82.407 29.4979 | -4.9771 1.93294 | -1639.5 -17822
82.8695 29.6564 | 2.50667 -0.863358 | 7244.99 23479.7
83.3407 29.8205 | 3.41321 -3.84568 | 17407.4 -29242
83.8358 29.9271 | 1.09874 -2.56541 | -7459.78 22507.9
84.3301 30.0372 | 5.36496 -1.55877 | -5038.29 -7416.25


-18.1395 26.9534 | -0.384216 -4.73076 | 10127.2 -7348.19
-17.6403 26.8477 | 0.356662 -4.20759 | -3055.1 10375.1
-17.1368 26.7985 | 0.786055 0.0854822 | -12999.3 -4146.19
-16.6385 26.7892 | 1.34154 -1.70929 | 16312.7 4939.35
-16.1313 26.8223 | 1.37839 0.0360557 | 1145.61 -3497.56
-15.6259 26.8822 | 0.230794 0.256147 | -13353.4 -2746.03
-15.1337 26.9681 | -1.18563 -1.30521 | -1504.8 4198.74
-14.6497 27.0848 | -2.26307 0.772227 | 1066.52 -443.606
-14.1696 27.2191 | 0.409139 1.40632 | 4187.48 -676.701
-13.6888 27.3599 | 2.3545 -0.177018 | -2396.76 -1973.84
-13.2099 27.5015 | 0.768269 -1.25618 | -1552.75 -2557.1
-12.732 27.644 | -1.53318 1.06059 | 8768.1 5708.9
-12.2505 27.7969 | -1.58081 -0.10088 | -3937.84 4540.37
-11.7713 27.9546 | 0.0536748 -1.92973 | 742.297 -10106.7
-11.2875 28.0928 | -0.284241 -0.694849 | 3970.16 1695.27
-10.7999 28.2256 | -0.930622 -1.43441 | -6134.76 3127.84
-10.3162 28.3626 | -0.945516 -0.802844 | 3712.98 5987.1
-9.82935 28.4992 | -0.899709 1.29879 | -1849.26 -3474.99
-9.33753 28.6093 | 1.08595 -1.65284 | -536.287 -3329.31
-8.83965 28.6786 | 2.07648 -0.120602 | -197.224 -1798.95
-8.33887 28.7046 | 1.66195 0.955892 | -8372.87 281.695
-7.84253 28.6918 | 0.822219 -0.142756 | 7071.67 4960.06
-7.34396 28.6438 | -1.00324 -0.278448 | 5208.75 -7895.14
-6.84832 28.5442 | -1.13657 1.15659 | -3328.42 2455.44
-6.3637 28.4053 | -0.691413 -0.00530168 | 270.37 -6702.7
-5.88951 28.2304 | -1.67937 1.26557 | 2553.74 9551.54
-5.41942 28.0466 | -1.09213 1.1399 | -1178.08 715.674
-4.95857 27.8437 | -0.608303 0.614858 | -3077 -5040.01
-4.51332 27.6108 | -0.753799 -0.630895 | -4684.78 3024.19
-4.08178 27.3594 | -1.93392 -2.08151 | 7298.88 -1920.44
-3.65272 27.0936 | -1.82796 0.487594 | 5444.47 -3941.06
-3.22577 26.8143 | -1.12507 1.54397 | 4518.97 6402.2
-2.80384 26.5263 | -2.84054 -0.237181 | -6931.61 -7510.97
-2.40647 26.2075 | -2.07716 0.506043 | -6386.15 254.468
-2.03198 25.8676 | 0.0825496 0.424651 | 1492.71 3494.91
-1.66441 25.5225 | -0.0607064 0.633557 | 2061.5 2495.4
-1.29807 25.1779 | -1.26827 0.718874 | -6075.4 3504.2
-0.939025 24.8328 | -1.86995 -0.00905524 | -670.579 243.174
-0.583333 24.4855 | -2.45501 -2.31346 | 698.981 -4164.23
-0.226847 24.136 | -2.04494 -4.15361 | 78.3149 631.425
0.13771 23.7948 | 0.135655 -2.38275 | 3412.26 3503.1
0.516779 23.47 | 1.58829 0.785599 | -8662.34 -6100.46
0.902372 23.1556 | 0.605396 0.68502 | 5309.5 4585.93
1.31471 22.8748 | -1.08022 -0.92917 | 8494.23 -753.004
1.75492 22.6298 | -0.24469 -0.13004 | -7810.3 -2990.07
2.20701 22.4148 | 0.824219 1.64961 | -168.557 7873.47
2.67436 22.2413 | 1.98912 1.87564 | 3356.87 -6667.89
3.15327 22.0924 | 2.17046 0.41359 | -2859.96 -2954.25
3.63881 21.9726 | 1.12456 1.26472 | -1976.37 9274.2
4.13024 21.8994 | -0.0626761 -1.35211 | -5862.07 -9390.33
4.62179 21.8543 | -0.42019 -0.867087 | 4268.96 1764.85
5.11814 21.8563 | -0.626373 0.589562 | 7441.27 4197.08
5.61581 21.9148 | 0.466901 -0.0859452 | -7840.33 -1498.6
6.10064 22.0212 | 1.71169 0.810274 | -1222.2 -4460.39
6.57283 22.1685 | 2.65814 0.831188 | 5739.8 2435.8
7.0315 22.3636 | 2.45929 -0.363598 | -510.739 1437.93
7.46786 22.6073 | -0.940814 -0.138997 | 1724.3 7461.87
7.88107 22.896 | -2.81509 -0.699471 | 3596.55 -4227.07
8.27943 23.2066 | -2.68049 -1.06665 | -2317.15 -597.063
8.66117 23.5364 | -1.27673 0.294995 | 927.237 8636.07
9.0317 23.8843 | 1.76953 1.15481 | -454.099 -6347.43
9.40399 24.2262 | 2.30703 -0.485172 | -1313.97 -1790.34
9.78491 24.5551 | 0.986756 -1.13141 | 1697.36 -4114.27
10.1802 24.8653 | 0.441903 -0.800187 | 2253.64 2059.68
10.5863 25.1643 | 0.309412 -1.20113 | -2232.6 3540.84
10.9964 25.4561 | 2.00344 -1.12689 | -9630.45 -6741.89
11.4097 25.7284 | 1.52093 1.99837 | -1512.76 -4552.68
11.8343 25.9764 | 1.6105 1.93501 | 4304.1 6087.53
12.2733 26.2084 | 1.04881 0.933441 | 4538.62 2697.73
12.7286 26.4182 | -0.30172 0.605347 | 3700.4 72.3078
13.1997 26.5975 | 0.496269 -0.938579 | -3877.9 -964.883
13.6809 26.7422 | 4.04205 -0.585261 | 5196.57 2102.36
14.1752 26.8495 | 4.64339 0.139665 | 865.375 -3653.23
14.6773 26.9106 | 2.2748 -0.6085 | -6750.4 -567.178
15.1781 26.9307 | -0.407221 0.531996 | -8.97249 4200.82
15.6785 26.9157 | -0.352062 0.721734 | 2406.04 -107.697
16.176 26.8548 | 0.940306 -0.839999 | -5250 -1294.35
16.66 26.7385 | -0.701882 0.480983 | 1180.78 1048.45
17.1269 26.5663 | -1.83436 0.938057 | -1317.19 -4582.22
17.5687 26.3355 | -1.04836 -0.549827 | 3198.7 1237.94
17.9873 26.0618 | 0.0676473 -1.19874 | -2950.1 -1002.56
18.3798 25.7528 | -0.589734 -2.32721 | 1081.32 -1675.4
18.755 25.4211 | -1.98645 -0.773783 | -649.809 296.77
19.1222 25.0825 | -2.93056 -0.053032 | -423.245 11190.5
