-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
17.0488 31.9445 | 2.32296 0.191856 | 6509.07 -6847.83
17.3976 31.5835 | 2.75101 1.78702 | 728.545 1256.78
17.7433 31.2198 | 0.497685 1.88463 | -11835.6 1735.54
18.0747 30.8514 | 1.77202 1.47184 | 1527.43 2470.76
18.4082 30.4853 | 3.99911 0.163453 | 7945.04 -7213.59
18.7524 30.1183 | 2.9086 -0.994774 | 1291.31 -8745.3
19.1067 29.7532 | 0.314546 -1.81285 | 3472.54 11195.6
19.4818 29.4142 | -1.34599 -2.27155 | -5150.88 3579.14
19.8671 29.0928 | -0.0722402 -1.29522 | 3761.16 -6329.59
20.263 28.7768 | -0.319361 -1.17787 | 6361.28 -4948.06
20.6706 28.4671 | -0.725159 -1.19068 | -7181.36 3381.88
21.082 28.1714 | 1.5821 0.124113 | -6984.39 3612.39
21.5005 27.897 | 3.41231 -1.27031 | 2210.52 1502.23


-81.5727 -49.9253 | -4.53072 -4.17671 | 4557.62 4436.8
-81.086 -50.0511 | -4.33617 -1.67412 | -6493.43 -8133.43
-80.6189 -50.2315 | -4.96867 -3.01156 | 7376.39 913.726
-80.1644 -50.4498 | -0.650841 -1.2431 | -3757.95 7952.16
-79.7307 -50.6991 | -0.88657 0.0256804 | -1023.74 -8758.46
-79.3255 -50.9963 | -1.95775 2.73385 | 920.973 -5269.31
-78.9449 -51.3281 | 0.311316 3.26319 | -2253.34 12003.1
-78.5796 -51.6683 | 0.267128 2.01736 | 980.687 -3557.5
-78.2266 -52.0237 | 0.340761 2.01285 | 1722.4 -5503.28
-77.8822 -52.3923 | -0.513565 0.375667 | 5432.85 8177.41
-77.5393 -52.76 | -1.18933 -0.893319 | -6729.68 -1407.43
-77.217 -53.1407 | 1.13675 0.744779 | -8069.78 6222.9
-76.9177 -53.5309 | 2.44901 0.557031 | 4152.63 600.894
-76.6285 -53.93 | 1.62152 3.72382 | 1865.33 -8129.62
-76.3494 -54.3432 | 0.216263 0.142957 | 645.632 -2476.62
-76.0736 -54.7622 | -0.609762 -2.80902 | 4416.88 -104.261
-75.7914 -55.1782 | 1.65801 -0.26902 | -9276.14 6683.71
-75.5082 -55.5862 | 2.87817 0.682621 | 4562.52 -10331.2
-75.2062 -55.988 | 2.74777 -1.58433 | 2234.11 7382.91
-74.8738 -56.3612 | 2.14891 -0.524275 | -4854.5 8069.9
-74.5169 -56.7043 | 0.793142 3.00684 | 4567.34 -18169.1
-74.1348 -57.0351 | -2.23988 2.90629 | 9851.65 4331.77
-73.7157 -57.326 | -2.91444 0.726952 | -2866.04 -550.517
-73.2724 -57.5759 | 0.936354 -3.09359 | -500.835 8696
-72.8094 -57.7774 | 0.513713 1.48431 | -9982.79 -1757.35
-72.3417 -57.9498 | -4.27986 0.0954706 | -822.605 -3608.9
-71.8665 -58.0967 | -0.617889 -0.882463 | -1443.75 7715.41
-71.383 -58.2065 | 1.64308 -0.404802 | 9495.48 -7925.5
-70.8902 -58.298 | -0.147903 0.607593 | -14981.2 5737.57
-70.4032 -58.3644 | 1.25314 3.05936 | -1542.95 -3772.51
-69.9156 -58.4172 | 1.08198 1.02057 | 13884.5 6228.06
-69.4185 -58.4528 | -0.810084 0.342249 | -8890.06 -8611.61
-68.9259 -58.497 | 0.202786 3.62467 | 1696.17 -5275.67
-68.4312 -58.5401 | 0.604142 -0.353855 | 9919.64 15192.7
-67.9287 -58.552 | -1.77838 -0.503437 | -2708 -8429.23
-67.4273 -58.5653 | -1.98897 5.11839 | -6453.75 -4341.93
-66.9294 -58.579 | -0.357357 3.13003 | 9241.84 9638.51
-66.4253 -58.5747 | -2.49865 2.39946 | 4830.23 -1415.66
-65.918 -58.5723 | -0.185499 -0.962652 | -10044.8 -5446.16
-65.4169 -58.5862 | 1.28356 0.0253231 | 1700.03 4250.27
-64.9164 -58.609 | -2.20794 2.24473 | 553.578 -5077.58
-64.4178 -58.6502 | -1.61708 2.69949 | -13372.7 1142.49
-63.9287 -58.6983 | 1.01495 -1.15314 | 6399.42 8757.6
-63.4363 -58.7427 | 1.97494 -0.386248 | 5261.95 -4212.91
-62.943 -58.8094 | 2.82329 0.798852 | -10013.6 -4057.24
-62.4599 -58.9071 | 3.02479 1.32425 | 8689.35 2739.3
-61.9772 -59.0237 | 1.17563 -1.31629 | -8614.26 3782.84
-61.5046 -59.1597 | 4.26021 2.30303 | 8412.42 1561.11
-61.0361 -59.3243 | 1.17775 -2.04556 | 1965.83 -10819.3
-60.5829 -59.5367 | 1.45971 1.64244 | -7539.4 3508.35
-60.1489 -59.7767 | -0.122485 -0.798142 | 7314.18 8283.29
-59.7208 -60.0301 | 1.15661 2.8676 | 4794.91 -3438.18
-59.31 -60.3179 | 0.636 2.89612 | -5352.28 -9591.11
-58.9348 -60.6539 | -0.338644 0.478648 | 4681.53 -251.326
-58.5858 -61.019 | 1.51356 -0.933698 | -5137.14 18155.6
-58.2669 -61.3981 | -0.210764 2.47784 | 8727.18 -18126.1
-57.9871 -61.8196 | 2.34548 2.9096 | -10584.9 1097.56
-57.7659 -62.2719 | 1.50682 -1.09704 | 5443.77 3609.59
-57.5854 -62.7411 | 0.697126 0.0724316 | -8357.59 -7467.52
-57.4507 -63.227 | 0.393575 1.45784 | 4003.56 19195.1
-57.3318 -63.7065 | 1.33067 1.916 | -3310.29 -12756.7
-57.2244 -64.1953 | -1.75545 0.194207 | 6803.98 -1223.34
-57.1051 -64.6835 | -2.84209 0.728304 | 692.601 9666.42
-56.9753 -65.1637 | -0.153421 -0.55663 | -5175.8 -8415.14
-56.8445 -65.648 | -1.92397 -1.97729 | 4089.14 -3746.69
-56.6971 -66.1309 | -3.49663 -1.83468 | -362.701 7186.09
-56.5303 -66.6032 | -0.490183 -2.8435 | 1428.76 -2362.59
-56.3452 -67.0689 | 4.76277 1.14444 | -12080.2 3848.84
-56.1481 -67.5246 | -0.884921 0.535371 | 12742.7 -2208.69
-55.9051 -67.9631 | 4.81027 0.0739597 | 1083.91 -8318.22
-55.6262 -68.3843 | 2.94932 1.79259 | -6745.35 20233.5
-55.3181 -68.7683 | 2.20597 0.0287119 | -6656.81 -5835.25
-54.9919 -69.1365 | 0.91193 1.59348 | 7916.97 -17474
-54.6331 -69.4863 | -0.523588 0.520519 | -9914.92 25013.6
-54.238 -69.7714 | 1.93637 0.712199 | 2888.08 -8325.25
-53.8104 -70.0128 | -0.463395 -0.377472 | 5681.55 -7359.76
-53.3535 -70.2113 | 0.916777 -0.793035 | 6978.28 1394.83
-52.8699 -70.3536 | -2.07318 -1.55068 | 9938.66 5077.23
-52.3684 -70.4407 | -1.72577 -0.367357 | -20022.3 -1768.83
-51.8755 -70.4984 | 1.08476 -0.129178 | -5402.55 -9537.02
-51.3856 -70.5392 | -3.33784 1.49479 | 5928.63 4502.58
-50.8908 -70.5357 | -0.344318 2.66955 | 3125.9 1694.27
-50.3956 -70.4818 | 0.75128 2.42117 | 8030.76 -114.999
-49.9031 -70.3794 | -0.404406 1.94356 | -9403.05 5178.31
-49.428 -70.2273 | 2.51273 -1.40215 | 2534.47 -6685.61
-48.9625 -70.0495 | 1.87502 -0.901664 | -4740.82 8369.34
-48.5094 -69.8435 | 1.24299 -0.728357 | 2921.97 -5432.5
-48.0542 -69.6419 | 0.0711811 -3.87343 | 3062.86 -5669.8
-47.5929 -69.455 | 0.480243 -4.00141 | -5057.62 -429.796
-47.1345 -69.2701 | 0.231683 -0.592237 | -5318.16 7929.43
-46.6807 -69.078 | -1.64318 1.93657 | 2593.4 -6273.1
-46.2173 -68.9037 | 1.12301 0.835549 | 22132.2 5707.51
-45.7328 -68.7434 | 0.567981 0.117438 | -7729.92 -1472.08
-45.2468 -68.596 | 0.567126 -0.651918 | 17.7402 5887.19
-44.7572 -68.4572 | -0.336436 -1.77599 | 5274.3 -5278.79
-44.2582 -68.3457 | 0.528799 -1.16583 | -3270.19 795.067
-43.7563 -68.2583 | -2.25002 0.57855 | -1434 1958.64
-43.2523 -68.1978 | -3.15603 2.53049 | -2386.63 -7167.48
-42.7487 -68.1767 | 2.38086 -0.446837 | -12276.3 6534.8
-42.2535 -68.1808 | 1.01196 -3.89725 | 6852.14 -3146.38


-85.0873 -31.3479 | 0.94114 0.463172 | -3737.92 4524.93
-84.7476 -31.706 | -2.55607 -0.00772082 | -3760.69 664.898
-84.4047 -32.0583 | -1.32784 1.06258 | 1298.33 -1561.38
-84.0474 -32.3984 | -0.190981 1.27721 | 4115.86 -4.09426
-83.6675 -32.7176 | -1.8289 0.719561 | 5009.59 -743.116
-83.2658 -33.016 | -1.51953 1.7407 | 4644.13 -4794.09
-82.8499 -33.302 | 0.298954 2.97472 | -7983.66 -937.684
-82.4314 -33.5756 | 1.96409 2.5051 | -10298.5 7092.12
-82.0073 -33.8228 | 2.91689 1.53155 | 4712.8 1220.89
-81.5657 -34.0395 | 3.18576 0.946978 | 1498.4 2622.47
-81.1118 -34.23 | 3.29112 0.847575 | -4642.36 -6113.15
-80.6548 -34.4131 | 2.98195 2.52265 | 9336.66 -6359.37
-80.1841 -34.584 | 1.78519 4.93274 | 8612.26 2885.92
-79.6969 -34.7242 | 0.571577 8.1004 | -1196.51 3002.14
-79.2029 -34.8346 | 0.30799 6.8435 | -4764.02 -1523.66
-78.7084 -34.9273 | -0.455944 1.63569 | -1561.52 -4808.93
-78.2114 -35.0058 | 0.194687 0.630576 | 9430.88 7097.36
-77.7046 -35.0541 | 2.28912 0.974927 | 1925.96 1454.37
-77.195 -35.0864 | 3.31987 -0.0534983 | -5579.22 -9900.41
-76.6887 -35.1233 | 2.41505 0.858694 | -200.716 1283.81
-76.1821 -35.1456 | 1.34374 -1.52971 | 1422.54 5023.02
-75.6742 -35.1386 | 2.04498 -1.00848 | 1465.05 6705.4
-75.1666 -35.1063 | 3.15434 -0.216056 | -5483.75 -5574.17
-74.6632 -35.0779 | 2.3115 -2.15459 | -2849.23 -4812.52
-74.1625 -35.0622 | -1.65874 -1.39884 | -3366.31 3286.52
-73.6649 -35.0491 | -3.52461 0.302255 | -4750.65 -1553.05
-73.1705 -35.0423 | -2.31989 -0.0500674 | 4377.01 -263.052
-72.6735 -35.0391 | -1.90946 -1.27515 | 1334.47 569.945
-72.1753 -35.0356 | -1.98378 0.967525 | -2165.5 2532.47
-71.6778 -35.0297 | -1.60563 1.21543 | 5138.46 2913.4
-71.1768 -35.0298 | -1.07938 -2.74229 | 869.361 -7481.91
-70.6752 -35.0551 | -2.48215 -2.48203 | -1508.02 2962.14
-70.1758 -35.095 | -3.36686 1.9083 | -1696.88 537.061
-69.679 -35.1501 | -2.34463 2.17119 | 1005.69 306.991
-69.1835 -35.2223 | -0.255925 2.06158 | 5743.06 3196.21
-68.6886 -35.3149 | 0.765562 0.194223 | -6901.84 -744.012
-68.2068 -35.4449 | 0.530146 -0.0279055 | -5620.37 -2010.86
-67.7429 -35.6212 | 1.52617 2.76219 | 12771.1 625.099
-67.2891 -35.8402 | 0.463508 0.74512 | 2377.36 -2193.32
-66.8622 -36.1115 | -1.77407 -3.53056 | -11681.8 -4870.02
-66.4823 -36.4395 | 2.20071 1.00297 | 1021.66 3719.31
-66.1356 -36.8006 | 0.0864247 -0.901889 | -1733.33 -2548.08
-65.8139 -37.1841 | -1.74977 -2.31154 | 1114.14 4024.49
-65.4993 -37.5714 | -0.405191 -0.760878 | 7627.26 5891.69
-65.1814 -37.9555 | -2.08204 -2.16646 | -7546 -3705.88
-64.8811 -38.3516 | -1.80228 -1.95744 | -2523.75 1964.08
-64.593 -38.7537 | -0.803153 -0.445066 | 2896.86 1956.57
-64.306 -39.1565 | -2.43274 -0.156774 | -1877.41 -1838.63
-64.0213 -39.5614 | -3.8537 -0.32658 | 5042.01 1131.58
-63.7306 -39.9647 | -1.67074 -0.318577 | -1375.48 -6987.01
-63.4414 -40.3733 | 0.385862 -0.706011 | -191.345 1080.97
-63.1476 -40.7776 | -1.07863 -0.735432 | -1396.29 6252.16
-62.8441 -41.1696 | -3.85329 -0.048676 | -2435.19 -2147.52
-62.5304 -41.5536 | -4.17681 2.07711 | 5366.27 -890.674
-62.1972 -41.9252 | -2.33936 1.62753 | 2629.18 -3106.61
-61.8481 -42.2868 | -0.834365 1.21108 | -1341.99 -1817.31
-61.4886 -42.6384 | 0.171451 2.62714 | -3845.5 1504.94
-61.1178 -42.9741 | 0.554053 2.8933 | -1605.25 -531.533
-60.7284 -43.2863 | -0.294808 3.25707 | 5516.62 4000.26
-60.3112 -43.5618 | -0.0979455 4.41458 | -5070.39 35.6806
-59.878 -43.8056 | -1.34017 2.10838 | -597.746 2380.15
-59.4299 -44.0185 | -1.84758 0.491228 | 2783.42 -5376.88
-58.9692 -44.2105 | -1.54882 -1.74808 | -1124.45 -3125.51
-58.4982 -44.3758 | -0.490702 -3.31295 | -1115.72 6350.87
-58.0164 -44.4974 | 2.52749 -1.31563 | -3551.16 -1439.61
-57.5288 -44.582 | 3.27813 -0.824189 | 4379.02 -2115.56
-57.0333 -44.6311 | 0.621227 -1.69772 | 3245.99 1492.53
-56.5336 -44.6405 | -0.211026 -2.9627 | -6441.7 106.548
-56.0388 -44.6143 | 0.292727 -5.1928 | -2773.05 -1268.25
-55.5491 -44.5587 | 1.38115 -4.64755 | 741.54 1689.04
-55.0626 -44.4773 | 1.26955 -2.10235 | 1823.06 -3957.42
-54.5777 -44.3819 | 0.434473 0.302334 | 1459.62 186.654
-54.0955 -44.2686 | 2.39281 -2.30089 | -1707.13 909.391
-53.6192 -44.1345 | 1.04756 0.144789 | 2793.92 4700.07
-53.1457 -43.9816 | -2.52462 4.63098 | 57.4285 -2505.76
-52.672 -43.8283 | -0.241206 2.02352 | 1988.9 -1977.04
-52.1943 -43.6824 | 0.663314 -2.96001 | 5267.68 4298.06
-51.7103 -43.5419 | -0.526047 -4.20668 | -1410.2 1663.26
-51.2223 -43.4172 | -0.187844 -4.23917 | -740.771 -3599.54
-50.7285 -43.3257 | -0.602207 -3.10457 | -2091.46 -7586.26
-50.2316 -43.2724 | 0.335294 -0.886509 | -2359.16 10174.9
-49.7345 -43.2334 | 0.536516 0.105958 | 656.282 -353.692
-49.2359 -43.225 | 0.877682 0.767003 | 119.835 -5881.33
-48.7378 -43.2618 | 1.14499 2.23295 | 3084.49 2462.85
-48.2411 -43.3338 | 1.28493 2.9098 | 2963.62 595.603
-47.7487 -43.4416 | 1.66841 0.503661 | -1939.84 -4573.09
-47.2672 -43.5896 | 1.70731 0.811858 | -734.398 3951.89
-46.7964 -43.7639 | 2.52694 -0.21895 | -2823.68 -371.664
-46.3381 -43.9645 | 3.40866 0.963226 | 1916.94 360.233
-45.89 -44.1867 | -0.0623819 2.06906 | -5475.18 5153.67
-45.4568 -44.4274 | 0.270312 1.92946 | -1059.95 -5501.03
-45.038 -44.6953 | 1.61174 2.00526 | 10805.1 -1521.19
-44.6231 -44.9803 | 0.586797 4.50983 | -5489.3 4228.14
-44.2229 -45.2795 | -1.04017 2.59704 | 2023.67 2884.09
-43.8383 -45.5977 | -0.466633 1.78539 | 1563.4 -5160.79
-43.4803 -45.9488 | 1.97288 1.045 | -5763.26 -1043.25
-43.1597 -46.3315 | 1.18047 -0.345272 | -1047.98 3404.05
-42.8691 -46.7343 | 0.73178 0.91471 | -2426.12 512.807
-42.6015 -47.1518 | 2.00149 1.35002 | 4861.08 -3651.26
-42.3408 -47.5779 | -0.8961 0.405618 | 676.486 1075.58


-41.0101 -20.6174 | -0.302917 3.42659 | -1650 867.646
-40.5295 -20.7493 | 0.956013 1.81094 | -143.047 -2421.93
-40.0398 -20.8471 | 2.86944 0.110842 | 6997.69 3491.88
-39.5395 -20.9026 | 3.95714 -0.955522 | -2314.42 -1753.01
-39.0385 -20.9247 | 1.19891 -1.24288 | -10702.1 -2510.78
-38.5448 -20.9157 | -1.28997 -1.5832 | -300.347 3065.92
-38.0544 -20.8686 | -1.52004 -0.739518 | 1906.66 -2547.3
-37.5664 -20.7914 | -0.637094 0.780125 | 4480.23 2307.19
-37.0807 -20.6827 | 0.280315 3.06019 | -400.934 5509.68
-36.6004 -20.5495 | -1.08064 3.73312 | -2860.41 -7583.3
-36.1219 -20.4206 | -0.878614 1.58669 | 4233.96 -3904.17
-35.6402 -20.2976 | -0.684877 0.13101 | -1369.09 2136.2
-35.1617 -20.1652 | -4.80853 0.668489 | -3892.46 -3732.42
-34.6905 -20.018 | -5.02226 0.0110014 | 2479.9 11926.8
-34.2259 -19.8397 | -2.51491 -1.33428 | 3304.13 -6835.36
-33.7615 -19.6575 | -1.72594 1.45646 | 146.049 -1327.2
-33.299 -19.4695 | -1.73205 2.01451 | 1472.46 6843.4
-32.8387 -19.268 | -1.64567 -0.948933 | 2401.66 110.221
-32.3751 -19.0672 | -0.772858 -0.344767 | 4322.42 4811.74
-31.9026 -18.8779 | -0.424853 1.93775 | -227.18 -8281.41
-31.4196 -18.7248 | 0.304853 2.253 | -6354.56 -6197.18
-30.9331 -18.6047 | 3.00274 2.33051 | -1965.88 9818.54
-30.4447 -18.4957 | 1.89321 1.80478 | -263.169 -5195.16
-29.9516 -18.416 | -0.85712 2.68316 | 1159.51 -2704.22
-29.4538 -18.3629 | -2.41376 1.40327 | 4892.95 6052.4
-28.951 -18.3226 | -2.8451 1.00818 | -72.7392 -1609.49
-28.4464 -18.3031 | -0.274123 1.61845 | 408.911 -605.762
-27.9419 -18.3062 | -1.05232 -0.972671 | -5466.65 4001.45
-27.4426 -18.331 | -2.22125 -3.4439 | -4498.92 3496
-26.9512 -18.3915 | -0.536748 -3.88244 | -4304.03 -4955.15
-26.4745 -18.5122 | -0.381353 -2.67946 | 1119.36 31.7809
-26.0161 -18.6912 | -0.654091 -1.74353 | 2477.03 495.352
-25.5804 -18.9224 | -1.57997 -0.0171909 | -4707.6 -1670.14
-25.1746 -19.2 | -2.33168 -0.00509652 | 6036.87 6631.27
-24.7887 -19.5054 | -0.25203 -1.23397 | -2567.73 -2337.87
-24.4333 -19.8457 | 0.545106 -3.09654 | -3710.85 -5065.31
-24.1061 -20.2158 | 2.43085 -1.26171 | 15837.9 2905.23
-23.7812 -20.5961 | 5.91318 2.34048 | -3600.44 -4899.51
-23.4793 -20.9969 | 0.982679 0.61134 | -6646.1 -3375.42
-23.2023 -21.4137 | -1.41858 -0.517792 | -623.664 9664.25
-22.9279 -21.8254 | 0.379418 1.32871 | -1153.59 239.293
-22.6443 -22.2303 | -1.9148 1.49478 | 7306.29 -8587.59
-22.3363 -22.6263 | -3.68265 0.257298 | 4158.46 3411.52
-22.001 -23.0008 | -3.25716 -1.39028 | -5357.98 2385.5
-21.6506 -23.3565 | -2.6399 -2.10756 | 912.255 -16.4219
-21.2842 -23.6967 | -1.88313 -0.185204 | 2415.8 -2757.47
-20.9036 -24.0258 | 0.74821 3.07018 | 945.042 -8447.5
-20.5101 -24.3463 | -1.1861 2.11896 | -874.431 2926.39
-20.0964 -24.6373 | -1.70849 2.03082 | -355.086 6703.1
-19.6586 -24.8835 | -0.92968 -0.786627 | -4369.46 1279.87
-19.2035 -25.0879 | -0.853417 -3.33336 | -885.421 -336.284
-18.733 -25.2531 | 0.197504 1.48553 | 6362.09 -3158.22
-18.2456 -25.3806 | -1.69238 1.653 | 3017.38 889.208
-17.7468 -25.4656 | -1.96438 0.0207252 | -3156.53 -2941.89
-17.2447 -25.5083 | 0.368512 1.95421 | -3887.2 8270.42
-16.7447 -25.4959 | 1.55697 1.08827 | -3846.98 -3512.54
-16.2503 -25.4482 | 3.11249 -1.22341 | -2718.17 -3996.11
-15.7617 -25.373 | 3.11866 -1.53063 | 1978.14 5261.73
-15.2769 -25.2643 | 1.81186 -1.85837 | 9433.2 -2891.58
-14.7908 -25.1365 | 0.659181 -0.599364 | -4188.74 1067.1
-14.3136 -24.9878 | -1.70363 0.106553 | -8874.5 -2450.28
-13.8479 -24.8242 | -2.46199 0.641904 | 3677.99 -3362.93
-13.3849 -24.6502 | 0.607891 -0.429553 | 3886.97 7296.72
-12.9257 -24.456 | 2.80296 -0.697291 | -3910.84 818.361
-12.472 -24.2558 | 3.52847 -1.2495 | -6950.58 -10175.1
-12.0193 -24.0715 | 2.18054 -0.783314 | 2516.68 1689.56
-11.5614 -23.8945 | 1.74469 0.000761708 | 9100.98 7828.67
-11.0953 -23.7193 | 1.23988 1.36871 | -7725.17 -2101.77
-10.628 -23.5616 | 0.438896 2.21303 | -3477.56 -3705.67
-10.1551 -23.4344 | 2.2507 1.32332 | 3307.09 -310.277
-9.67243 -23.3376 | 1.27063 1.58857 | 5235.86 1072.92
-9.18049 -23.2658 | 0.222162 -1.80536 | 6604.69 3886.12
-8.68119 -23.2129 | 0.96589 -4.62983 | -7034.9 -1242.34
-8.1834 -23.1849 | 0.832993 -2.11351 | 4053.63 -2819.96
-7.68245 -23.1836 | -1.0666 1.05388 | 4120.03 5066.96
-7.1799 -23.1989 | -2.78109 0.670991 | -9809.44 2254.57
-6.68639 -23.2401 | -1.64081 0.164829 | -10118.8 -5141.71
-6.20527 -23.3221 | 0.00855089 1.50981 | 3911.48 3706.4
-5.72769 -23.4327 | 0.136557 2.1048 | 9918.25 1059.81
-5.25061 -23.5744 | -0.359212 2.25335 | 2864.99 -10647.8
-4.78249 -23.759 | -1.16153 1.80422 | 1431.85 5876.12
-4.32113 -23.9627 | -1.95837 -1.64677 | 4190.26 -5871.21
-3.86452 -24.1871 | 0.721722 0.163128 | 2642.83 2296.68
-3.41083 -24.4184 | 1.33402 2.68253 | -5068.75 8840.22
-2.96612 -24.6529 | 2.2539 2.88822 | -9598.93 -812.074
-2.54019 -24.9092 | 2.46546 0.480585 | 6412.81 -2939.66
-2.12496 -25.1914 | 3.62305 -1.79879 | 8338.55 -7512.64
-1.72115 -25.5025 | 2.40982 -3.37796 | -9826.77 -3853.57
-1.33796 -25.8344 | -2.60687 -3.39076 | -87.6765 8981.96
-0.953978 -26.1582 | -3.06081 -3.64231 | 1217.8 2793.75
-0.560975 -26.469 | -2.672 -1.84544 | -461.006 -2970.84
-0.159579 -26.7695 | -1.45681 0.0505495 | 1050.73 4404.12
0.252411 -27.0514 | -0.430256 -0.77334 | -7272.59 7744.65
0.665256 -27.3185 | -1.98889 -1.59984 | -5970.53 -6115.12
1.07342 -27.59 | -1.5399 -0.0683423 | 4831.28 -7101.02
1.49079 -27.857 | 0.363876 2.75321 | 4969.43 4539.69
1.92778 -28.0934 | -0.210512 1.59521 | -5705.87 3550.61
2.37734 -28.295 | 2.24517 0.0399608 | -1519.31 -1851.3
2.8392 -28.4663 | 2.20616 0.843933 | 8789.23 -2424.62
3.31789 -28.6061 | 1.34862 3.12938 | -437.122 -736.045


-57.8383 31.0738 | -2.32026 -1.76525 | 2394.79 -2814.29
-57.3882 31.2915 | -0.494926 -0.0885834 | -5625.15 578.252
-56.9463 31.5168 | -0.10613 0.627448 | -5971.05 1425.44
-56.511 31.7479 | -2.02492 0.242719 | 3909.35 -943.556
-56.0692 31.9705 | -1.93374 -1.80561 | 5120.02 -3055.17
-55.617 32.1779 | -0.228563 -2.53814 | 1433.64 2298.14
-55.1607 32.3815 | -0.8452 0.90108 | -2041.33 6551.43
-54.7044 32.5876 | -1.00574 2.11468 | 1775.37 -2961.01
-54.2408 32.7782 | -0.880609 0.70889 | 551.991 1564.59
-53.7685 32.948 | 0.643554 -3.80986 | -136.465 -3019.16
-53.287 33.0864 | 0.847413 -1.62052 | -2276.88 -3210.25
-52.7994 33.1939 | -0.197653 0.503041 | 2137.47 4597.9
-52.3062 33.2826 | -0.558395 -0.0515786 | 2679.6 -621.897
-51.8079 33.3483 | 0.288505 2.48781 | -5510.85 -3881.97
-51.3109 33.3908 | 0.57619 3.39259 | 544.461 7995.4
-50.8132 33.4244 | 1.30786 1.00325 | -2012.38 -2735.97
-50.3157 33.432 | 1.79083 -1.19189 | 1955 -793.878
-49.8175 33.4079 | 1.3251 -0.987606 | 2690.48 5393.25
-49.3211 33.3506 | 0.378723 0.242025 | -6338.54 -8757.66
-48.8373 33.238 | -1.57637 -1.00117 | 485.533 -1314.78
-48.3634 33.0868 | -2.22318 -2.1893 | 5104.24 5733.39
-47.8928 32.9185 | 0.0819317 -1.51552 | -665.188 -5809.04
-47.4289 32.7291 | -1.47427 -2.43905 | 1433.53 4255.01
-46.9675 32.5361 | -2.92066 -0.645803 | -6673.67 2482.84
-46.5125 32.3415 | -1.1241 1.69621 | -3563.85 1397.2
-46.0611 32.146 | 0.361169 0.628328 | 5636.9 1331.08
-45.6064 31.9491 | 1.90276 1.42863 | 4709 -8382.77
-45.1513 31.7397 | 1.45127 0.546477 | -1966.5 1659.77
-44.6973 31.5311 | 1.93154 1.15583 | -5037.42 2386.04
-44.2429 31.3319 | 2.39652 3.06168 | 4303.23 173.418
-43.7799 31.1472 | 0.403924 2.03625 | 1918.29 -3428.64
-43.3086 30.977 | -0.623177 3.80439 | -521.25 -4531.25
-42.8287 30.8315 | -0.778013 -0.185716 | 845.052 10585
-42.3382 30.7385 | 0.309315 -2.41839 | -9644.69 -906.432
-41.8484 30.6851 | 1.69504 0.683394 | -169.582 -7785.49
-41.3572 30.6636 | 1.89897 2.27417 | -1615.46 6440.54
-40.8673 30.6954 | 1.3139 1.33353 | 2964.28 -2933.73
-40.3789 30.7718 | 1.26009 -0.168824 | 13117.1 4507.7
-39.8899 30.8944 | 1.90525 -1.55179 | -1450.02 -3119.46
-39.4115 31.0534 | 0.348424 -1.15954 | 594.222 -2287.44
-38.9484 31.2513 | 0.0441843 -1.0396 | -3822.09 5271.41
-38.5113 31.4984 | 0.564957 0.555006 | -2713.6 -5579.98
-38.1009 31.7818 | 2.12983 -1.89638 | 191.668 4174.63
-37.7176 32.1034 | 3.63664 -4.27107 | -1462.56 4405.76
-37.3562 32.4523 | 2.51526 -1.90936 | 7331.26 -4414.79
-36.9977 32.8072 | 3.38303 -2.35563 | 1191.59 1229.16
-36.6452 33.1705 | 0.953772 -1.5332 | -2227.71 4601.17
-36.3019 33.5449 | -0.651918 -0.577965 | 7474.49 -4199.31
-35.9575 33.9201 | -0.907673 -0.751711 | -2008.15 -1227.8
-35.6278 34.3061 | -0.929051 1.40659 | -4887.18 4832.61
-35.3257 34.7135 | 0.00369714 -0.217812 | -3984.08 -2141.84
-35.047 35.1336 | -0.501127 -3.22701 | -2028.32 -2947.26
-34.7794 35.5577 | 1.09896 -3.83032 | 3515.71 -357.268
-34.5085 35.9798 | 3.54087 -1.78672 | -3790.87 -2661.95
-34.2335 36.396 | 0.784094 2.07352 | -574.473 1315.27
-33.9453 36.8036 | -0.120208 1.66932 | 3707.52 1861.71
-33.6319 37.1956 | -0.714031 -0.378325 | 2167.74 -34.4418
-33.2907 37.5651 | -1.58222 2.03421 | -1442.39 -2149.2
-32.926 37.9075 | 0.183966 1.49916 | -6658.86 -6012.37
-32.5439 38.2205 | -1.34194 1.24296 | -3158.45 4806.16
-32.1438 38.5095 | -2.69458 3.39583 | 4191.09 1934.52
-31.7152 38.7611 | -2.49616 2.49101 | 4457.39 718.522
-31.2563 38.9621 | -1.38241 0.552827 | 7106.37 1891.75
-30.7716 39.104 | -0.716661 -2.78309 | -9034.41 -8883.08
-30.2787 39.1774 | -1.78976 -3.90683 | -5216.17 61.3918
-29.7849 39.2036 | -0.451964 -2.54966 | 3075.07 4707.04
-29.2887 39.204 | 0.209433 -1.52737 | 1531.79 3110.69
-28.7918 39.1831 | 0.84165 2.30591 | -2513.63 -2629.61
-28.2982 39.134 | 2.11109 1.34689 | 744.673 -3496.95
-27.8064 39.0621 | 2.25768 -2.35825 | 3811.03 6140.93
-27.313 38.9871 | 2.9145 -1.14997 | 1581.83 5218.78
