-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
12.8284 77.273 | -0.500042 -1.0082 | 2372.35 -361.338
13.2892 77.0804 | 1.96555 -0.690026 | 3377.02 115.724
13.7628 76.9136 | 3.36013 1.38143 | -979.726 -4248.41
14.2417 76.761 | 2.92431 2.5093 | -53.4436 1814.22
14.7249 76.6268 | 1.96164 0.699572 | -9892.54 -2953.46
15.2066 76.5087 | 0.976314 1.9669 | 7727.39 2073.5
15.6988 76.422 | 0.286925 4.41078 | -3331.42 1224.15


49.7134 11.3868 | -2.02721 1.26503 | 2086.97 5617.4
49.9019 11.8564 | 0.684891 0.329004 | -2837.27 2057.57
50.0561 12.3385 | 0.504565 0.0536175 | -1006.5 -4397.74
50.1855 12.8241 | 1.6524 0.537919 | 188.987 -4736.66
50.3002 13.3101 | 1.63939 1.05597 | 4342.3 2617.26
50.4065 13.8001 | -1.22192 1.56248 | 1205.92 2299.17
50.4956 14.2961 | -1.52208 2.47761 | -3555.33 2839.27
50.5554 14.7982 | -2.64148 3.55829 | -1437.54 -788.729
50.5888 15.3019 | -3.33686 3.3971 | 5074.22 -3544.14
50.6041 15.8038 | 0.777785 1.41081 | -1808.38 -3056.88
50.5888 16.3028 | 2.93205 0.651712 | -7887.39 -1901.18
50.5376 16.7985 | 0.511074 2.03505 | 5241.7 3941.95
50.4778 17.2958 | 0.981267 2.57332 | 2035.52 3149.44
50.4145 17.7947 | 1.88224 1.97004 | -1273.24 -3375.15
50.3442 18.2909 | -0.0359495 2.4207 | -5104.69 -75.7678
50.2692 18.787 | -1.37745 2.86402 | 4337.32 4293.07
50.2121 19.2881 | -3.45592 1.96158 | 1130.76 919.28
50.1773 19.7921 | -1.7104 0.768502 | 2548.34 -1803.18
50.1651 20.2959 | -0.594038 1.88292 | -2199.83 -2166.17
50.1665 20.799 | -2.17863 4.00725 | -2974.15 5514.22
50.1816 21.3053 | -3.05663 3.40554 | -1325.25 867.081
50.223 21.8107 | -1.59344 1.56585 | 3577.18 -4699.31
50.3092 22.3075 | 0.339028 2.0314 | 2700.19 1003.44
50.4442 22.7941 | 1.82273 2.95938 | -493.262 1428.04
50.623 23.267 | 2.47121 2.85532 | -4216.64 -2647.37
50.8436 23.7182 | 2.39431 1.48457 | 1469.16 -4255.2
51.116 24.1378 | 1.15158 2.13789 | 4160.82 1859.61
51.4388 24.5238 | 0.547709 3.90428 | 2969.87 2309.56
51.802 24.8775 | 0.0440605 4.44414 | -410.194 4232.44
52.1953 25.2019 | -0.949348 3.50884 | 6332.76 -2810.98
52.6197 25.4897 | -0.573583 0.388313 | 869.303 -715.278
53.0626 25.7494 | 0.151925 -0.210996 | -2679.48 4044.45
53.514 25.9932 | 0.800796 0.978449 | -1136.29 -1291.11
53.9738 26.2159 | 0.79395 0.513656 | -6082.09 -5990.5
54.4391 26.4119 | 0.247094 0.826627 | -1675.63 1299.87
54.9101 26.5887 | -0.247752 1.41115 | 430.251 1338.46
55.3876 26.7457 | -1.28797 0.531918 | -3714.74 -2429.84
55.8691 26.8763 | -1.38578 -0.307094 | -4794.4 -295.056
56.3524 26.9796 | -0.867217 -0.862837 | -5597.5 -5698.35
56.8366 27.0524 | -0.253099 -2.39255 | 3938.28 -1077.53
57.3253 27.1132 | 0.358265 -2.26094 | 7665.36 6485.06
57.8182 27.1873 | 0.339445 0.690995 | -2415.28 1039.25
58.3082 27.277 | 0.702664 0.771738 | 362.513 -1499.34
58.7959 27.3797 | 1.01182 1.56802 | 2776.18 -592.144
59.2817 27.499 | 0.500249 2.46541 | -187.073 12.6809
59.7613 27.6418 | 0.95102 1.31325 | -298.562 2126.86
60.2315 27.8149 | 1.49399 -0.173579 | 1970.13 -2608.86
60.6917 28.0168 | 0.935831 -1.18657 | 6084.1 4073.13
61.1381 28.2586 | -1.30305 1.31928 | 1468 2903.81
61.5598 28.5444 | -1.78638 1.58061 | -5684.12 -5110.89
61.9434 28.8714 | -0.278001 0.737035 | -4388.39 705.035
62.2791 29.244 | -0.44558 1.41676 | 168.288 2587.05
62.5666 29.6572 | 1.21735 0.206657 | 1074.02 4070.23
62.8093 30.1019 | -0.238212 0.651563 | 1920.98 -1869.8
63.0135 30.565 | -3.30641 1.84244 | 1330.38 -4483.16
63.1765 31.0408 | -2.03989 3.20974 | -8168.64 -1332.49
63.285 31.5284 | -2.62302 2.96517 | 224.013 -3096.52
63.3552 32.0203 | -4.15872 -0.0672451 | 5056.03 -2921.8
63.4023 32.5126 | -4.87347 -1.07822 | 1435.14 -2495.55
63.4214 33.0047 | -4.73035 0.0506572 | 1949.44 698.452
63.4032 33.4971 | -3.20098 0.988709 | -4325.93 3337.85
63.3334 33.9871 | -4.1027 1.36823 | 2442.88 236.951
63.217 34.4683 | -5.67075 1.0039 | -1839.32 500.106
63.0519 34.9356 | -4.40947 2.13402 | -1558.46 -1567.25
62.8446 35.3853 | -1.75506 2.0581 | 3386.6 -893.398
62.6097 35.8205 | -3.86278 -0.542896 | -1105.2 6487.77
62.3503 36.247 | -3.08278 -1.09439 | -7322.92 1142.68
62.0649 36.6624 | -1.88298 -1.46726 | 2124.38 6056.95
61.7705 37.0754 | -4.05522 -3.33534 | -819.719 -544.908
61.4672 37.4812 | -2.17011 -1.88872 | 1806.96 -9805.46
61.159 37.8752 | -3.2395 -1.91078 | 2920.92 -1542.78
60.8572 38.2709 | -4.3912 -1.74472 | -207.33 4718.66
60.5686 38.6794 | -1.79467 -1.28667 | -2658.09 696.347
60.2949 39.0998 | -0.877877 -1.7739 | 2700.27 116.36
60.045 39.5329 | 0.422082 -2.19115 | 4174.74 -7247.81
59.8199 39.9723 | 1.98506 -1.90098 | -3483 -3606.84
59.6143 40.4189 | 3.00382 0.406923 | -833.182 1252
59.4398 40.8786 | 2.52633 0.400464 | 4518.81 -2884.31
59.3091 41.3498 | 1.71253 0.423171 | -678.739 1212.16
59.2161 41.8308 | 0.272525 0.700315 | -6575.11 1811.56
59.1525 42.3187 | -1.14925 0.000224304 | 780.021 297.606
59.1322 42.8109 | 0.967033 0.238361 | 8433.87 1137.67
59.1622 43.3042 | 2.09777 0.962518 | -6227.64 3786.51
59.2125 43.7991 | 2.10469 0.0558131 | -5311.24 4907.53
59.2782 44.2962 | 4.37224 -1.83191 | 9373.72 3294.7
59.3767 44.7922 | 1.57948 -1.92156 | -2289.29 2205.36
59.4909 45.2869 | -0.463127 -0.370877 | -5084.49 2404.38
59.6153 45.78 | 0.276346 -0.905668 | 11379.1 -4277.85
59.7655 46.265 | -0.359592 -2.5778 | -5460.14 -1190.63
59.9119 46.749 | 0.3324 -2.91904 | -5636.13 1983.62
60.0448 47.2374 | -1.61069 -2.90227 | 7094.96 1396.75
60.1765 47.7287 | -4.83672 -2.33839 | -2963.23 3357.44
60.2933 48.2255 | -2.66515 -3.44921 | -3657.23 -2226.35
60.3938 48.7236 | -1.40606 -4.29725 | 693.261 -4070.4
60.4887 49.2191 | -1.1478 -4.17513 | 819.712 -4835.18
60.5831 49.7108 | 0.107348 -4.32526 | 1267.15 -1055.27
60.6763 50.2017 | 0.459137 -3.39827 | -5.20976 1610.68
60.762 50.6951 | -1.54915 -1.88033 | 1248.52 1885.42
60.8346 51.1922 | -2.80518 -2.74275 | 553.689 -1204.01
60.8852 51.6914 | -0.417973 -5.10368 | -2450.51 -1451.11


-50.47 76.7263 | 4.03227 2.89453 | -3416.61 -609.994
-50.2057 77.148 | 3.38277 0.750872 | 2471.41 -1519.47
-49.903 77.5434 | -0.371185 2.7152 | -2565.19 4308.49
-49.565 77.9108 | -0.756096 2.57069 | 5604.46 -1246.33
-49.1829 78.235 | 0.551351 0.148711 | -1224.51 -122.401
-48.7664 78.5112 | -0.0155441 -0.679369 | -7680.32 -3434.99
-48.3257 78.7337 | 0.546252 -2.40021 | -252.197 -5345.93
-47.8622 78.9005 | 0.103019 -0.35135 | 9272.88 1573.58
-47.3804 79.0333 | -0.964909 1.85576 | 7235.96 2939.96
-46.8911 79.159 | 0.214035 -0.129517 | -9100.49 5942.23
-46.411 79.2999 | 1.14454 -0.278938 | -7162.8 1441.08
-45.9386 79.4509 | 0.248703 -0.735281 | 5171.36 -3217.83
-45.4617 79.5955 | -1.66049 1.00233 | 2255.65 1441.28
-44.981 79.7328 | -2.16478 5.64573 | -4661.61 -3484.37
-44.501 79.8583 | -0.519557 4.61971 | -2614.64 -824.3
-44.0214 79.9779 | 0.815317 0.113686 | 3605.55 2507.04
-43.5392 80.0991 | 0.133665 -1.08333 | 4060.17 3585.72
-43.0537 80.2225 | -1.34545 -0.933589 | -173.241 -3615.81
-42.5668 80.3377 | -2.58175 -2.58128 | -2761.01 -1756.25
-42.0808 80.4482 | -3.27212 -3.58819 | 1571.2 3305.62
-41.5946 80.5629 | -3.81271 -4.27148 | 866.416 -3223.13
-41.1091 80.6779 | -4.35209 -4.39223 | -7391.24 431.011
-40.631 80.8012 | -3.70956 -2.47887 | -1631.57 -1588.08
-40.1575 80.9332 | -2.83382 -1.32229 | 503.21 -1244.96
-39.6874 81.0779 | -3.59081 -2.44234 | 2036.37 3581.71
-39.2208 81.243 | -2.90883 -4.29992 | 8052.54 681.853
-38.7538 81.4252 | -0.672795 -3.62317 | 3201.68 3839.55
-38.2906 81.6262 | -1.42029 -0.00827602 | -2568.66 878.117
-37.8341 81.8378 | -1.6742 0.819736 | -2964.91 -11687.1
-37.3818 82.0448 | -1.1421 1.13094 | -2444.18 208.927
-36.9403 82.2688 | -1.41172 0.825201 | -3058.24 6825.2
-36.5171 82.5241 | -2.07429 1.14229 | -2632.81 -9062.37
-36.1094 82.7942 | -1.63619 0.702515 | -2958.21 -406.594
-35.7195 83.0863 | 1.38289 -1.49196 | 3364.41 6253.31
-35.343 83.4025 | 2.12238 -1.51281 | 5990.58 -3431.3
-34.9724 83.7294 | 0.680458 -0.49276 | -721.496 2810.5
-34.6153 84.0734 | 2.63087 -1.8848 | 1055.77 1757.89
-34.2711 84.4326 | 2.2718 -1.53748 | -586.171 1220.47
-33.9373 84.8029 | -1.77948 0.772311 | 1953.09 1333.92
-33.6061 85.1778 | -2.19112 1.73123 | 4615.38 -3909.32
-33.2721 85.5512 | -0.614224 1.14788 | -461.842 4597.19
-32.9463 85.9342 | -1.64222 1.15958 | -4952.44 964.253
-32.6334 86.3255 | -4.1248 2.27838 | 177.396 -4891.56
-32.3226 86.7148 | -5.64154 2.79913 | 470.319 159.309
-32.0113 87.1023 | -5.25384 3.24391 | -7474.29 -1627.89
-31.7016 87.4846 | -3.92078 3.23607 | -4974.74 -3976.37
-31.3795 87.8488 | -2.13402 2.4822 | -1075.5 -4055.98
-31.0287 88.1806 | -0.713159 2.90991 | 3671.97 -572.474
-30.6433 88.4749 | -0.599327 2.51335 | 4131.2 4967.17
-30.2307 88.7394 | -1.57583 0.731814 | -1796.32 5061.97
-29.8005 88.9777 | -1.6769 -0.573559 | 3014.25 -2402.03
-29.3504 89.18 | -1.32688 -0.188528 | 1572.3 -461.787
-28.8866 89.3511 | -1.44681 0.880451 | -4358.55 3798.13
-28.4174 89.5026 | -2.5862 1.44149 | 2356.45 174.699
-27.9389 89.6304 | -3.58891 1.45261 | 6736.25 1267.87
-27.4489 89.7336 | -2.71143 -2.09873 | 3952.38 2576.79
-26.9512 89.8122 | -2.7877 -2.27133 | -4451.77 -2174.56
-26.453 89.8589 | -3.6755 0.399872 | -7473.08 -812.136
-25.9586 89.8742 | -3.79208 1.24255 | 273.92 -1183.28
-25.4649 89.8612 | -3.91017 1.87961 | 1287.2 1557.99
-24.9717 89.8294 | -5.23898 0.997918 | -2553.2 1839.47
-24.4823 89.7833 | -5.91751 1.26551 | -6842.6 1857.26
-24 89.7225 | -3.41073 1.98518 | -920.094 2853.53
-23.5216 89.6428 | -1.87044 0.290914 | 4939.61 -5008.66
-23.0455 89.532 | -2.72978 -0.388223 | 2373.33 -115.172
-22.5733 89.3978 | -1.93789 0.882331 | -2604.1 -495.559
-22.1069 89.2486 | -0.739322 0.58582 | -397.759 -75.605
-21.6412 89.0971 | -0.693239 -0.803213 | 3213.41 2671.12
-21.17 88.9566 | -0.715481 -1.65059 | 3380.04 -629.11
-20.6924 88.8266 | -0.189074 -1.76531 | 3573.63 -2026.5
-20.2091 88.7046 | 0.235225 -2.13785 | 1664.63 -349.835
-19.7215 88.5925 | -0.875212 -1.18419 | 439.306 -1858.06
-19.2305 88.4914 | -1.89696 -0.383191 | 1329.16 458.158
-18.735 88.4084 | -1.51112 -1.69357 | -106.045 1685.19
-18.2365 88.3484 | -0.544822 -0.77867 | -481.064 1984.66
-17.7363 88.3091 | -0.775971 0.664259 | 635.34 -3303.82
-17.2349 88.2805 | -2.54653 -0.0193617 | -1085.76 -1577.56
-16.7334 88.2651 | -3.00534 0.748304 | 1381.78 413.209
-16.2301 88.2715 | -0.683536 1.13234 | 4342.79 -171.096
-15.7242 88.3069 | 0.448651 -0.325873 | 3997.75 3365.39
-15.2187 88.3803 | 0.516635 0.285482 | 2717.4 3749.41
-14.718 88.4906 | 0.421694 -0.106394 | -6968.99 -5497.82
-14.2297 88.6251 | 0.678256 -3.90058 | -7820.33 -3701.16
-13.7576 88.7878 | 0.612253 -1.68261 | -1420.12 5356.93
-13.3021 88.9894 | 0.425257 0.150685 | -2499.14 -2779.06
-12.8619 89.2169 | -0.0386683 -1.24858 | -1356.05 -3401.18
-12.4339 89.463 | -3.23046 0.577922 | 4019.58 2450.41
-12.0141 89.7301 | -4.1115 1.32304 | 4559.49 6438.73
-11.6014 90.0179 | -1.44517 0.24923 | 1113.24 1192.08
-11.1929 90.3132 | -0.164301 -0.287262 | -6315.42 -7713.35
-10.787 90.5998 | 0.575102 -1.98684 | -3772.93 -5175.26
-10.38 90.876 | -0.0193722 -2.39056 | -887.919 5629.54
-9.97009 91.1494 | -0.697581 -1.96959 | 1830.91 -1592.32
-9.5495 91.4071 | 1.40769 -4.88822 | 1756.2 -2133.02
-9.11701 91.6446 | 1.01037 -6.16301 | -5324.05 3612.14
-8.67899 91.8672 | -2.63154 -3.62202 | -343.691 -1641.71
-8.22871 92.0632 | -5.34464 0.806434 | 6363.29 1947.97
-7.76113 92.2281 | -5.74109 5.2042 | 1771.28 1615.15
-7.28046 92.3586 | -3.03817 3.18983 | -18.8855 -3039.22
-6.79067 92.449 | -3.53889 4.03968 | 1378.79 3053.23


-60.5195 79.57 | -3.15769 -2.5742 | 10544.3 3549.84
-60.0102 79.5697 | 2.88031 2.70322 | -7157.53 -11049
-59.5054 79.5737 | -0.763476 -0.0588795 | 1904.36 18135.4
-59.0007 79.6159 | -3.14163 -4.33267 | 9600.42 -10638.1
-58.4925 79.6599 | -2.14248 4.27102 | -21982.9 -2711.95
-57.9992 79.7119 | -0.0760366 -12.0793 | 5219.87 -8361.22
-57.5082 79.7829 | -2.39883 8.85406 | -5838.34 19084.5
-57.0311 79.9166 | -0.180554 -3.11583 | 11719.8 -23467.9
-56.5592 80.0768 | -1.90217 -4.90045 | -7561.32 38206.9
-56.1206 80.3226 | 0.105286 -4.44084 | -9929.32 -34048.9
-55.6954 80.5665 | 3.42168 -5.53709 | 31986.3 6930.72
-55.2632 80.8351 | 1.65042 -4.49663 | -15886.6 26016.8
-54.8712 81.1633 | 0.212046 -4.14283 | -7122.55 -21333.5
-54.4968 81.4899 | -4.30245 1.00049 | -6152.28 -22171.2
-54.1276 81.8036 | 2.12194 3.617 | 11650.8 26634.5
-53.7666 82.1508 | 0.640562 4.81524 | 5734.38 4694.53
-53.4149 82.5128 | -1.81043 2.15635 | -27337.9 -28143.8
-53.0832 82.8625 | -0.39561 -2.82421 | 20901.6 21418.1
-52.735 83.2203 | -3.56147 -1.40332 | 17185.9 -3161.73
-52.3704 83.5721 | 2.48767 -1.83477 | -32059.7 -3026.76
-52.0367 83.9353 | -2.53796 -5.86245 | 19724.3 7420.62
-51.6909 84.3002 | -1.39595 -4.22378 | -1697.55 -12640.2
-51.3423 84.6561 | 9.30838 -2.19727 | -1432.62 14903.2
-51.0067 85.0289 | 1.82615 -3.41283 | -12667 -18727
-50.6843 85.3956 | -6.24094 -0.00856045 | 1168.66 13315.4
-50.3598 85.768 | -0.440619 -2.20867 | 7036.3 1913.06
-50.0081 86.1213 | 2.27272 -4.82666 | 6953.47 -12110.4
-49.6225 86.4352 | 4.20512 3.36081 | -7626.56 5547.24
-49.2281 86.7364 | -1.78673 -0.0619879 | 3882.03 7711.88
-48.8228 87.0277 | -7.27179 -4.29352 | -16508.9 -8738.55
-48.4112 87.2891 | -1.64178 -3.0229 | 9476.98 -573.15
-47.9737 87.5099 | -3.05496 -2.26003 | -9415.86 -1830.15
-47.5231 87.6903 | -2.70065 -0.55759 | 10702.4 -7024.37
-47.0538 87.8347 | 5.86025 -3.50904 | 3395.65 26270.7
-46.579 87.9877 | 5.54755 -5.70691 | -4348.21 -13281.5
-46.0967 88.0991 | -5.58649 3.91869 | -889.23 -4489.45
-45.6059 88.169 | -0.394526 7.36417 | 21189.7 3736.17
-45.0983 88.2173 | -5.24931 -7.46603 | -8047.35 12170.7
-44.592 88.2563 | -5.8128 4.1964 | 8596.54 -2265.93
-44.0821 88.2495 | -0.644261 -5.4646 | -23730 -29039.9
-43.5946 88.1684 | 1.30171 10.7568 | -15406.7 35697
-43.1179 88.1062 | 0.618453 -4.86948 | 19333.6 -18972.2
-42.6304 88.0176 | 2.58462 -1.30774 | 24507.3 2716.89
-42.1296 87.9258 | 0.63 5.67667 | -51357.2 7203.63
-41.6568 87.8356 | -7.09095 -5.35265 | 43803.3 -8779.01
-41.1574 87.7433 | -1.02113 -2.68665 | 10852 2612.82
-40.6474 87.6599 | -2.94321 -1.85495 | -20684.7 7242.5
-40.1509 87.5819 | -7.09209 -2.6039 | -12251.8 -9502.79
-39.6659 87.4865 | 3.43268 -5.17337 | 10028.1 12193.4
-39.174 87.3943 | 3.7905 -4.42629 | 20589.3 -24724.1
-38.6719 87.273 | 1.3953 0.0202391 | -19968.2 19692.5
-38.1761 87.1734 | 3.52499 -2.85851 | 21539.9 -11209.7
-37.6661 87.0784 | 0.815592 4.61248 | -4560.88 552.977
-37.1566 87.007 | 5.59046 -7.0887 | -24153.5 5584.79
-36.6622 86.9794 | 2.58358 7.86722 | -20217.6 8033.68
-36.1796 87.002 | -0.301606 5.69797 | 44875.4 -7242.05
-35.6718 87.0464 | -2.87591 7.95547 | -15099.3 -3335.34
-35.1735 87.1198 | 0.0651754 -0.324915 | 45.6871 4567.75
-34.6855 87.2388 | 4.89341 -2.245 | -7551.56 -2534.84
-34.2152 87.4005 | 4.40356 -1.13768 | 5127.94 -806.006
-33.7589 87.606 | -5.01027 -5.08602 | 3275.65 14158.2
-33.3219 87.8635 | 0.257938 -1.78573 | -757.065 -5256.16
-32.8975 88.1381 | 2.23982 5.90519 | 3181.28 -11139.1
-32.4781 88.4139 | -3.01038 0.394008 | -6986.12 -8378.41
-32.0814 88.7109 | -2.98671 5.82054 | -7919.01 28722.3
-31.7208 89.0654 | -5.20548 -0.608162 | 39269.3 -5712.23
-31.3466 89.4273 | 1.77435 6.22818 | -39689.4 -3160.36
-31.0206 89.8099 | -1.06812 7.27673 | 17084.9 -20984.6
-30.697 90.1893 | -1.76587 0.0913572 | -8589.36 31306.2
-30.4097 90.6138 | -0.247525 1.01543 | 9476.78 9842.08
-30.1269 91.0517 | 6.78276 -6.4786 | 1921.46 -31380.8
-29.834 91.4636 | -0.273224 1.44978 | -9147.39 2569.89
-29.5576 91.8814 | -2.04112 -1.06479 | -8257.24 8622.8
-29.2988 92.3121 | -0.711885 -1.43861 | 11301.2 -6013.83
-29.0226 92.7333 | -1.22853 -2.44283 | 3091.91 4308.08
-28.7364 93.1505 | -2.04694 -1.29211 | -15248.5 -7591.28
-28.4547 93.5598 | -0.0142501 7.33597 | 7495.79 298.442
-28.1521 93.9571 | 4.11795 6.76733 | 9732.39 6075.12
-27.8278 94.3451 | -5.17806 -2.23956 | -23099.2 -672.417
-27.504 94.7225 | -4.80792 -1.92734 | 21613.1 -3503.06
-27.1343 95.0639 | -1.83141 1.76933 | -6146.38 -7544.52
-26.7436 95.3732 | 0.138579 0.420455 | -11114.3 23465.3
-26.3456 95.6749 | -2.11122 5.73872 | -522.208 -25532.7
-25.9095 95.9009 | 2.56232 1.45459 | 10851.4 11641.4
-25.4363 96.0682 | -5.29155 3.41787 | 19787 -8186.02
-24.9312 96.1671 | -2.12456 -1.81917 | -12364.2 9688.78
-24.426 96.232 | 3.59014 6.33743 | -9371.75 -5471.18
-23.9226 96.2549 | 2.33284 -1.22244 | 21415.1 1228.82
-23.4056 96.2451 | 1.82682 -3.01337 | -3802.89 3729.37
-22.8925 96.2057 | 6.44869 -3.52658 | -18783.2 -6955.12
-22.3961 96.1238 | 4.52728 5.2147 | 11641.9 -1613.63
-21.8992 96.0171 | -1.95697 -3.07693 | -7425.02 7725.87
-21.4088 95.9043 | -0.146862 0.742844 | -380.283 4234.77
-20.9218 95.778 | 3.195 4.80707 | 19670.2 -13545
-20.4348 95.6135 | -4.44523 0.315967 | -36620.9 12176.5
-19.9821 95.4267 | -1.24191 1.29676 | -2586.27 1590.92
-19.5419 95.2185 | 1.82165 -8.14973 | 29387.2 -11377.1
-19.0904 94.9892 | 1.78489 7.22177 | -16455 7811.68
-18.6507 94.7506 | -1.73337 6.51382 | 20463.5 -16648.8
-18.2021 94.4946 | -0.739268 -3.3293 | -19634.8 14260.9


-61.391 73.5339 | -5.15135 -1.50611 | 5360.73 5898.09
-60.9206 73.7177 | 2.92855 2.6988 | -9761.4 -11610.9
-60.4464 73.8659 | 0.910593 -0.691354 | 2335.56 6017.08
-59.963 73.9939 | -0.469103 2.39389 | 16510.1 8496.68
-59.4625 74.0961 | -1.02684 -0.135965 | -11071.2 -17754.5
-58.9628 74.1423 | -2.41417 -0.0280712 | -17088.8 2304.78
-58.4726 74.1674 | 1.35419 3.50589 | 16987.8 11462.3
-57.9724 74.1945 | -1.31303 3.11034 | -425.385 -7458.48
-57.4705 74.2023 | 1.01604 1.55182 | -3382.23 10905
-56.9697 74.2006 | 1.39467 -1.21864 | 8877.87 -18882.7
-56.4658 74.156 | 0.0538324 0.102812 | -10425.2 19210
-55.9695 74.1094 | -0.343058 -0.883457 | 1715.02 -388.661
-55.4779 74.0284 | -0.159056 -0.252285 | -3380.23 -14880.1
-55.0011 73.884 | 1.93869 4.44463 | -1791.8 3644.18
-54.5348 73.708 | -2.31711 -2.29556 | 19679.6 4855.04
-54.0628 73.5168 | -0.357364 -0.571688 | -12328.1 -20405.9
-53.6076 73.2921 | -1.72335 2.25678 | 4365.08 32999.6
-53.1463 73.0979 | -4.45948 1.55418 | -7722.92 -12458.7
-52.6991 72.8792 | -0.471558 0.688413 | -6998.75 -4857.71
-52.2671 72.6366 | 2.40496 -1.55211 | 11590.4 5370.09
-51.8299 72.3944 | 0.0196591 -3.59388 | -5365.46 4515.13
-51.3984 72.1471 | 0.569727 -3.17361 | 4185.75 -19788.8
-50.9701 71.876 | 3.77323 -0.52899 | 12631 8844.15
-50.5271 71.6221 | -2.2883 -4.30934 | -20462.4 -1580.92
-50.0883 71.384 | -2.13388 -3.14793 | 3888.16 16033.6
-49.6317 71.1898 | -1.14845 0.185191 | 7217.22 -9204.27
-49.1622 71.0081 | 1.28807 -6.92525 | 4791.63 -5185.3
-48.6862 70.8331 | 3.88067 4.78321 | -14572.1 3246.2
-48.2151 70.6738 | -0.161122 0.646002 | -4698.18 7422.43
-47.7407 70.539 | 4.95348 -1.48858 | 19264.6 -6005.73
-47.2514 70.4125 | 1.24498 1.69391 | -6742.39 -10768.3
-46.7636 70.2887 | -0.727244 1.01038 | -15074.3 7071.36
-46.2782 70.2054 | 1.45553 0.0371484 | 12358.5 5011.29
-45.7815 70.1812 | -0.391451 0.285086 | -9482.74 -2036.7
-45.2914 70.2093 | -2.62211 0.724038 | -8992.56 -12234.8
-44.8134 70.2864 | -4.75112 2.38575 | 11545.1 25899.5
-44.345 70.4498 | -5.51981 0.0853366 | 12517.5 -20182.6
-43.8807 70.6384 | -1.38697 0.404644 | -6628.97 4552.48
-43.4429 70.8772 | 1.01502 -0.5739 | -927.691 1349.39
-43.0379 71.1667 | 1.67686 -2.3429 | -3048 -1992.18
-42.6693 71.4991 | 3.09539 -3.27681 | 7782.93 2629.52
-42.3311 71.8697 | 3.37097 -1.02573 | -1532.98 10283.9
-42.0323 72.2783 | 2.82798 -4.80992 | -8224.9 -8726.19
-41.7634 72.6993 | -2.25256 -4.62162 | 5715.38 -1511.53
-41.4959 73.1218 | 3.08271 -3.39398 | 299.338 4594.37
-41.2226 73.5433 | -0.747465 -6.60542 | -1217.82 -2552.9
-40.9324 73.9509 | -2.65076 -3.78322 | 14351.1 -16257.8
-40.6132 74.3351 | 3.10803 -0.999082 | -6483.38 24988.7
-40.3132 74.7476 | 1.17628 -5.77543 | 312.294 5737.29
-40.0289 75.1751 | -5.15353 0.613814 | -7067.27 -13069
-39.7523 75.5942 | -4.4723 2.27676 | -12530.6 -11983
-39.4732 75.9956 | -6.96532 1.3865 | 13720.9 -2299.82
-39.162 76.3737 | -2.45832 -2.41616 | -20275 884.777
-38.8458 76.7361 | 0.210106 3.13171 | 4345.93 -11748.5
-38.4951 77.0617 | -3.33921 0.446933 | 19291.1 11319.1
-38.1111 77.3736 | -5.50662 1.1729 | -2385.22 23028.6
-37.7232 77.6967 | -4.79291 1.52795 | 1306.43 -14515.7
-37.3206 77.9911 | 1.33502 -0.611374 | -27470 -7155.64
-36.9203 78.2601 | -2.3436 2.30261 | 21406.6 12684.5
-36.4837 78.4985 | 0.200051 3.75934 | 14369.5 -5912.87
-36.011 78.6817 | 5.72564 -3.60285 | -6163.11 2022.99
-35.5253 78.8262 | 2.54177 -0.576485 | 11886.5 2175.38
-35.0236 78.9398 | 1.07976 -4.83128 | -2017.04 3452.43
-34.5194 79.0279 | 2.19465 5.38895 | -21556.6 -16428.4
-34.0273 79.0795 | 4.63453 -1.16915 | -8213.02 25044.9
-33.5414 79.1404 | 1.6417 -1.2827 | 14630.4 -17314.2
-33.0444 79.1516 | -0.801114 2.13269 | -5797.04 -147.771
-32.5493 79.1287 | 0.0578389 -1.34423 | 8526.2 7603.06
-32.0506 79.0897 | -1.06072 -2.21051 | -7515.48 -1291.09
-31.5579 79.0215 | -1.25705 4.29634 | 12016.1 -17179
-31.0624 78.9183 | -1.09092 3.74556 | 413.366 25922.1
-30.5667 78.8361 | -4.65405 0.28176 | -23852.2 -11326.6
-30.0901 78.7314 | -2.3516 -1.35122 | 4584.92 -1049.25
-29.6127 78.6174 | -0.503241 1.33073 | 17441.3 -1253.29
-29.1211 78.51 | -2.85586 2.04272 | -212.526 3771.9
-28.6244 78.4188 | 0.232154 2.74526 | 1147.26 -2275.86
-28.124 78.3374 | 3.216 1.40425 | 7960.11 604.855
-27.6175 78.2673 | 2.10936 -3.61312 | -12242 -5816.62
-27.117 78.2051 | 2.09818 2.4482 | 1869.85 2201.16
-26.6149 78.1745 | 2.27409 -0.43155 | -9194.08 972.083
-26.118 78.1911 | 5.33775 0.020869 | 6270.04 14272.8
-25.6218 78.2665 | 3.63963 0.00667785 | 6809.48 -11265
-25.1263 78.3568 | -0.199058 -0.0241858 | -24686 -8362.49
-24.6487 78.4629 | -1.3173 -3.48761 | 19865.3 14268.5
-24.1659 78.6073 | 0.0822554 -0.301495 | 20154.4 -3893.59
-23.677 78.7703 | -0.101848 3.16709 | -29105.3 -6089.73
-23.2174 78.9603 | -2.79283 1.48615 | -1227.04 4183.97
-22.7755 79.1838 | -2.40848 -0.243307 | 9513.13 -11322.8
-22.341 79.4276 | 1.36327 3.30695 | 2084.36 16908.8
