48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
22.7747 86.6221 | 2.27237 2.74087 | 259.936 -8150.41
23.2738 86.5971 | 1.52403 2.24818 | 6405.88 4131.67
23.7777 86.6157 | 0.436695 1.94922 | -624.407 4361.07
24.278 86.6827 | 0.79602 2.25976 | -4608.32 -3331.95


-42.1638 46.147 | -0.0218995 5.56534 | -454.021 983.305
-41.6866 46.292 | -0.37582 3.73752 | -3024.16 -7984.18
-41.2182 46.4496 | -0.979948 1.76039 | -9825.72 4889.07
-40.7663 46.6356 | -0.36551 2.60644 | 4076.4 732.195
-40.3185 46.8369 | -1.00635 3.86228 | 4994.99 -3141.25
-39.8692 47.0402 | -0.190013 0.939415 | -3130.62 -1782.29
-39.4244 47.248 | 1.4606 -0.269482 | -2903.52 4982.02
-38.9854 47.466 | 0.87672 0.626407 | -2184.11 -2825.13
-38.5445 47.678 | 1.11905 -0.169777 | 11023.1 2322.32
-38.089 47.8776 | 2.2119 0.402477 | 5208.89 4736.8
-37.6216 48.0633 | 1.81248 1.45137 | -3424.96 -1156.61
-37.1461 48.2233 | 0.695636 -0.881232 | 5376.56 -6201.8
-36.6579 48.3487 | -1.23616 -2.49648 | -503.31 4997.49
-36.1648 48.4576 | -0.590107 -1.09295 | 1006.21 -970.603
-35.6679 48.5489 | 1.07477 2.78931 | -2447.56 -2365.98
-35.1713 48.626 | 1.39107 2.03964 | -5566.36 1009.25
-34.6784 48.7005 | 1.84114 -2.08618 | 1372.13 2440.49
-34.1856 48.7778 | 3.15065 -4.17721 | -302.966 3240.92
-33.6924 48.8543 | 3.52513 -3.32225 | -2860.4 -703.914
-33.1984 48.9139 | 2.12701 -2.24778 | 4572.87 -4774.87
-32.6997 48.9431 | 0.504844 -1.94814 | -4549.77 -408.763
-32.2034 48.949 | 0.146374 -2.21917 | -3971.46 3665.72
-31.7102 48.9415 | 0.86413 1.16365 | 2961.28 6394.19
-31.2169 48.9164 | 0.814945 1.03621 | -5806.24 -9488.12
-30.7312 48.8457 | -0.625449 0.202449 | 1165.11 -422.688
-30.2502 48.7437 | -0.211773 1.95688 | 3125.57 2800.3
-29.7699 48.6282 | 0.361104 1.31156 | 3905.04 4396.47
-29.2887 48.5044 | -0.985086 0.237083 | 4814.26 -8684.57
-28.8093 48.3579 | -1.63197 -2.96175 | -6228.59 2925.42
-28.3366 48.2049 | -0.22589 -2.7137 | -2490.25 9495.55
-27.8669 48.0552 | 0.356178 0.285868 | 3108.67 -7344.82
-27.4013 47.8855 | -0.956362 -0.0167622 | -3576.75 -1839.25
-26.9431 47.6993 | -1.64932 -0.829371 | 3632.33 -1060.07
-26.4838 47.509 | 1.27803 1.25535 | -1678.55 -2634.07
-26.0208 47.3278 | 1.95518 -0.362865 | 1448.93 1865.21
-25.5456 47.1794 | -0.00867649 -1.10926 | 6842.5 8200.81
-25.0552 47.0787 | 1.40427 1.54252 | -6294.76 -3239.18
-24.5634 47.0041 | 2.04306 -0.116489 | -847.198 -1934.48
-24.0701 46.9481 | 1.68137 -2.21423 | -65.8749 3389.78
-23.5763 46.9108 | 1.54529 0.346334 | -5154.04 -4431.34
-23.0862 46.8774 | 0.519994 3.15274 | -3779.73 -707.319
-22.5983 46.8513 | 0.86363 2.43066 | 2373.22 5292.91
-22.1071 46.8387 | 0.207256 1.21141 | 13859.4 -7215.41
-21.6053 46.8235 | -0.963166 4.78402 | 7024.66 1201.69
-21.0976 46.817 | -1.2441 2.14646 | -9053.89 -856.077
-20.5952 46.8238 | 0.4042 1.67122 | -925.616 -2183.31
-20.0952 46.8514 | 0.907456 3.90573 | -1093.81 4472.1
-19.5995 46.9154 | 0.900569 5.25824 | 74.2014 114.92
-19.1097 47.0131 | 2.29677 5.74073 | -2934.34 -2000.6
-18.6288 47.1401 | 2.82327 2.69672 | 1135.95 -420.238
-18.1557 47.2974 | 0.55795 -1.59375 | 7768.74 5957.26
-17.6887 47.4884 | -0.345476 -3.41832 | -2014.57 -5076.32
-17.234 47.7011 | 0.671887 -3.48034 | -7704.59 -3131.26
-16.799 47.9396 | 2.56514 -3.69501 | -3036.5 11424
-16.3804 48.2097 | 2.924 -3.85337 | 8182.08 -4267.84
-15.9549 48.4755 | 1.35871 -0.974201 | 2618.46 -2565.19
-15.5189 48.7261 | 1.48563 1.50634 | -4158.84 5937.89
-15.0754 48.9625 | -0.119572 1.38213 | 6897.93 -8479.03
-14.6123 49.1612 | -0.929151 -0.748692 | -1659.34 -944.501
-14.1408 49.3333 | -2.2646 0.72236 | -13178.7 3405.95
-13.6729 49.4909 | -3.94634 -0.400055 | -1854.61 -891.613
-13.1986 49.6222 | -2.81602 1.23307 | 10571.6 1928.49
-12.7087 49.7179 | -0.230859 1.0929 | 814.102 1218.01
-12.2109 49.7689 | 1.19167 -0.653883 | -2756.3 -3721.03
-11.7126 49.7629 | -0.514382 -0.366676 | -1906.61 -2031.39
-11.2192 49.7038 | -1.73884 -0.477603 | -3270.57 -651.651
-10.7339 49.6055 | 0.155859 -1.0112 | 4444.58 2003.92
-10.251 49.4875 | -0.053476 -1.23095 | -1408.07 6740.47
-9.77232 49.3601 | -0.692406 -0.687365 | -2203.93 286.435
-9.30129 49.2096 | -0.282181 -0.0485909 | 6634.21 -5251.32
-8.83714 49.0237 | -0.839566 -0.416 | 2821.4 1619.61
-8.38521 48.8051 | -0.525737 1.96764 | -1731.2 -145.44
-7.95477 48.5478 | -0.987895 3.82366 | -916.042 -6628.82
-7.55074 48.2482 | -1.43153 1.90366 | -3122.66 2359.99
-7.16833 47.9251 | -2.87244 -0.731891 | 1246.48 3335.4
-6.79568 47.5925 | -4.61496 -0.451477 | -1441.3 -2274.47
-6.42833 47.2538 | -1.25547 1.33298 | 4242.68 2623.34
-6.05459 46.9202 | -0.934692 -1.1805 | 2988.44 -1038.28
-5.67577 46.5895 | -1.21421 -0.671434 | -6770.76 -1834.89
-5.29947 46.259 | -0.942087 2.48449 | 5515.52 4286.62
-4.91236 45.939 | -3.01176 1.65011 | 5205.11 -3086.69
-4.51908 45.6197 | -0.784536 -2.13474 | -5131.77 -7809.3
-4.13134 45.2924 | 1.04401 -1.65976 | 2332.56 10484.7
-3.73834 44.9772 | -1.20028 -0.992685 | -1521.88 4176.35
-3.34967 44.662 | 0.173824 -0.89073 | -8469.26 -12841.1
-2.97826 44.325 | 1.33299 -0.959163 | 5257.57 2312.21
-2.60013 43.9931 | 0.428616 -1.80116 | 117.953 4873.97
-2.20881 43.6799 | 1.02458 -1.32213 | -1696.49 329.178
-1.8051 43.3854 | 0.609135 -2.18978 | 1029.27 2158.06
-1.388 43.1114 | 2.28296 -2.26329 | -3787.29 -4423.44
-0.962871 42.8518 | 3.35717 0.76769 | 123.713 4583
-0.523974 42.62 | -0.0134549 -1.14214 | -760.738 306.879
-0.0735316 42.4136 | 1.48348 0.238098 | -2673.49 -3398.7
0.385932 42.2291 | 2.38914 1.60159 | 3930.97 445.443
0.86034 42.0761 | 2.32139 1.78815 | 9995.1 476.767
1.3511 41.9572 | 1.95754 4.2931 | -4185.56 -1973.33
1.84493 41.8655 | 0.494339 3.43083 | -11184.4 412.729
2.33542 41.8027 | 0.254748 1.28339 | 2127.33 2446.14
2.8296 41.7734 | 1.04949 2.43117 | 5347.76 -2091.92
3.32836 41.7707 | 0.0650065 -0.585381 | 308.156 652.699


-60.2006 -64.045 | 0.414083 -3.13699 | 3167.48 4490.65
-59.7204 -63.8915 | -3.09868 -2.5919 | -731.858 -5919.76
-59.2389 -63.7461 | -3.60742 -2.36282 | 6296.46 836.574
-58.7526 -63.6039 | -4.12366 -1.33884 | -5075.83 3993.21
-58.2693 -63.4596 | -3.98778 0.73206 | -2264.74 -4112.94
-57.7862 -63.3264 | -3.60171 1.82691 | -2657.61 -1837.07
-57.3031 -63.2045 | -2.60472 -0.25985 | -4448.62 2257.61
-56.8211 -63.0893 | -0.210569 -5.63328 | 4676.35 2108.05
-56.3332 -62.9876 | 0.307218 -4.16862 | -2271.12 -2384.24
-55.842 -62.9119 | -0.228951 0.0882097 | -1681.34 1222.32
-55.3472 -62.8651 | 0.219611 -1.59183 | 12637 -860.527
-54.8423 -62.8544 | -0.451057 -2.99781 | -4505.73 1372.07
-54.3405 -62.8812 | -0.36113 -1.09993 | -5543.74 3059.77
-53.848 -62.9519 | 0.217362 -0.336456 | -2300.65 -4218.46
-53.3696 -63.082 | 0.959091 1.20463 | -348.565 99.4948
-52.9091 -63.2658 | 0.660895 1.18644 | 3027.72 -3217.84
-52.4665 -63.4961 | -1.80844 -3.0673 | -2324.73 937.681
-52.0409 -63.7564 | -2.42272 -4.9446 | 10450.4 -386.36
-51.6188 -64.035 | -0.599277 -2.56759 | 4704.55 -5642.88
-51.2052 -64.3332 | 0.853058 -0.815702 | -11273.5 8247.14
-50.8101 -64.6392 | 0.653263 -2.44443 | -4532.02 11661.9
-50.43 -64.9491 | 0.793321 -1.99155 | -4032.71 -2173.9
-50.0729 -65.2824 | 2.40677 -2.37586 | 2036.31 -6881.54
-49.7355 -65.6416 | 1.21875 -3.99386 | 4466.82 239.255
-49.4078 -66.0132 | -0.252994 -4.57223 | -1794.09 -561.039
-49.0886 -66.3922 | -0.748236 -4.34375 | -1392.76 -2418.37
-48.7689 -66.7714 | -3.08775 -4.75532 | 4542.07 6049.09
-48.4325 -67.1354 | -2.23779 -4.17079 | 5136.05 -1658.05
-48.0829 -67.4922 | 1.62395 -0.293081 | -1669.52 -8325.35
-47.734 -67.8545 | 1.76213 -0.721808 | -1895.65 3961.36
-47.383 -68.2117 | -1.74046 -2.98458 | 580.882 203.221
-47.0264 -68.5625 | -3.84395 0.254322 | -2679.98 2134.83
-46.6644 -68.9052 | -3.9434 2.02789 | 3743.93 -3209.35
-46.2918 -69.2415 | -2.63621 1.29407 | 2974.73 -3579.54
-45.9086 -69.5701 | -1.42303 3.09974 | -6559.78 3279.13
-45.5183 -69.8827 | -1.5014 0.244352 | -2352.1 -124.669
-45.1137 -70.1722 | -1.38407 -3.27757 | -678.057 4755.3
-44.6885 -70.4242 | 1.56938 -0.500873 | -3893.76 779.524
-44.246 -70.638 | 3.00291 3.0774 | 1584.57 2705.09
-43.7861 -70.8127 | 0.183272 3.84559 | 2278.14 -6312.81
-43.3131 -70.9627 | -0.931018 0.997998 | 11308 -2441.82
-42.8248 -71.0842 | 0.151197 0.206466 | -11324.2 1443.69
-42.3373 -71.1729 | 0.66289 0.216458 | -9780.42 3868.25
-41.8524 -71.2257 | 0.934412 -0.517497 | 4771.89 -213.071
-41.3635 -71.2529 | 1.28396 0.816241 | -880.359 -5206.9
-40.8738 -71.2671 | 0.688199 0.517372 | 3835.41 -986.82
-40.3817 -71.2617 | -2.24184 -0.562313 | -4980.55 1119.75
-39.8934 -71.2282 | -3.4368 0.875346 | 3230.41 -3586.61
-39.4058 -71.166 | -1.97814 3.60461 | 7035.04 6880.43
-38.92 -71.0613 | -0.0609337 3.21785 | -6130.77 663.647
-38.4435 -70.9269 | -0.407943 2.65061 | 9351.84 -3222.65
-37.9644 -70.7808 | -3.39431 2.51301 | 4162.4 4215.35
-37.4858 -70.6219 | -3.30856 -1.93717 | -9692.07 -3372.15
-37.014 -70.4618 | -1.65218 -1.32299 | 2781.1 2001.18
-36.5394 -70.3062 | -0.119986 1.44431 | 638.928 -3363.86
-36.0592 -70.167 | 1.08082 -0.0196091 | 5168.53 3120.14
-35.5713 -70.0423 | -0.283375 -0.772825 | -4095.73 -581.439
-35.0814 -69.939 | -2.65297 -2.59786 | -6397.7 -2395.92
-34.5904 -69.8639 | -3.27362 0.731912 | 10283.5 833.907
-34.0897 -69.8171 | -2.66987 2.62674 | -1071.44 922.289
-33.5878 -69.7986 | -1.78958 1.43491 | -8205.52 -4979.27
-33.0922 -69.8115 | -2.70952 0.262818 | -4254.86 5791.74
-32.6021 -69.8382 | -3.38856 0.551562 | -7779.57 4882.52
-32.1189 -69.8819 | -2.03952 2.09653 | 6259.32 -4191.25
-31.6361 -69.9621 | -2.4034 1.12586 | 4216.67 -1409.87
-31.157 -70.0798 | -4.03808 -0.892777 | 2808.33 3407.99
-30.6853 -70.2299 | -4.03625 -0.243377 | -1218.14 -2160.43
-30.2297 -70.42 | -1.24511 1.24851 | -8595.41 6438.99
-29.7974 -70.6439 | 2.31463 1.67697 | 1393.39 -4241.79
-29.3852 -70.906 | 2.97564 1.11049 | 2236.58 -2972.91
-28.9857 -71.1943 | 1.26508 1.24908 | 9930.13 -2091.04
-28.5841 -71.4927 | 1.82303 -0.515054 | 8048.88 -1050.11
-28.1785 -71.7959 | 3.57229 -1.82145 | -3214.48 226.419
-27.7797 -72.1078 | 2.92321 -2.2103 | 3978.26 -3492.2
-27.3866 -72.432 | 1.64433 -0.953718 | -2981.45 -2079.78
-27.0043 -72.7674 | 1.06031 -1.5657 | -4772.76 6664.62
-26.6289 -73.102 | 0.775964 -3.6629 | 719.875 2776.18
-26.2545 -73.4362 | 1.7764 -1.33581 | 2708.99 -6470.44
-25.8811 -73.7786 | 2.9337 2.25456 | 861.665 -9350.63
-25.5057 -74.1244 | 1.7298 -0.26223 | -6164.95 9581.37
-25.1177 -74.4425 | 1.84075 -1.2954 | -4073.24 18641.6
-24.7086 -74.7151 | 1.14453 0.564163 | 1757.88 -11951.5
-24.2873 -74.9763 | 1.09611 0.390713 | -1503.86 -4838.78
-23.8559 -75.2219 | 3.60136 -0.0581437 | -450.607 13672.8
-23.4097 -75.4308 | 2.9477 -0.289371 | 1909.79 -7601.78
-22.956 -75.6313 | 1.62231 -0.556456 | 1952.77 -5508.89
-22.4964 -75.8282 | 0.710386 0.352312 | 8877.09 2159.06
-22.0256 -76.011 | 2.24172 1.22153 | -7277.65 -3070.55
-21.5556 -76.1861 | 3.1417 -0.299611 | -3702.27 3235.39
-21.0831 -76.3431 | 1.7665 -1.20373 | 1221.32 -1594.53
-20.6043 -76.4804 | -0.447354 -1.43024 | -3325.93 -1317.75
-20.1205 -76.5902 | -1.01228 -0.600054 | 1280.87 5987.33
-19.6292 -76.6589 | -0.762241 -1.0976 | 649.031 -4195.99
-19.1334 -76.6983 | 0.367307 -1.90669 | 2566.03 -4023.44
-18.6337 -76.7055 | 1.17768 -3.27737 | 3800.87 11707.4
-18.1321 -76.6629 | 1.74433 -4.50932 | 3510.21 -5354.37
-17.6302 -76.5991 | 3.53085 -2.75469 | -1448.01 -3664.99
-17.1316 -76.5204 | 1.8789 -1.34872 | -2187.26 3292.91
-16.6389 -76.4188 | 1.17603 -1.78504 | -3409.97 -1426.73
-16.1527 -76.3007 | 1.0234 -0.352059 | 269.127 306.81


-84.4401 16.1071 | 1.78739 4.36163 | -3615.55 7114.55
-84.6469 15.6581 | 2.72221 0.241734 | 5700.4 1203.92
-84.8355 15.2034 | 1.23214 -1.25316 | 2756.86 -3906.42
-84.9982 14.7365 | 2.16485 -1.61931 | -2370.82 -3723.95
-85.1425 14.2593 | 2.49531 -1.46149 | -4756.32 -4436.37
-85.272 13.7735 | 0.0654359 -1.00342 | 646.692 1335.84
-85.3758 13.2827 | -0.513986 -0.427287 | 5680.95 6815.42
-85.4445 12.7906 | -0.718819 1.51363 | -3444.61 -3356.79
-85.4883 12.2932 | -2.29403 1.81245 | -2620.56 -5544.18
-85.5051 11.7896 | 0.426222 0.486469 | 993.055 -1373.36
-85.4836 11.2846 | 0.319609 -0.586519 | 762.68 -346.772
-85.4159 10.7828 | 0.0210339 -0.950456 | 4101.02 -1546.02
-85.2955 10.2887 | 1.87979 -0.253597 | 2919.33 -4538.38
-85.1283 9.80517 | -1.40739 -2.71716 | 1175.36 7890.14
-84.9264 9.34126 | -1.64073 -2.74999 | -6867.99 10482.4
-84.7127 8.89396 | 0.771376 -0.946748 | -8111.7 1997.97
-84.4992 8.45283 | 1.28363 -0.765833 | 317.327 3171.86
-84.2753 8.01948 | 2.61784 0.666772 | 305.154 -4029.7
-84.0369 7.59141 | 2.57721 1.70213 | -1589.92 -2839.25
-83.7793 7.17439 | -0.663309 0.543652 | -2772.68 9812.78
-83.494 6.78456 | 0.685185 0.928398 | -1535.27 4236.86
-83.1823 6.42026 | 3.53841 -0.0147257 | 930.121 -3452.02
-82.8515 6.0696 | 2.22245 -0.93412 | 2512.73 -7446.52
-82.5079 5.72329 | 1.23992 0.713718 | 2281.71 -3076.03
-82.1528 5.38358 | 1.57831 1.15234 | 1003.57 3413.29
-81.7875 5.05376 | 1.29302 0.578621 | 4555.37 -8420.16
-81.416 4.72051 | 1.32948 -1.41663 | 6018.29 -2852.89
-81.0394 4.3851 | 0.958655 -2.52658 | -894.308 3411.78
-80.6681 4.04631 | 1.70794 -2.8971 | -7505.95 -2064.28
-80.3136 3.69353 | 1.86293 -3.15802 | 4281.62 899.574
-79.9655 3.33156 | 0.221903 -1.9157 | 7828.27 -2999.18
-79.6246 2.95567 | 0.0880526 -1.19022 | -7617.54 -3993.06
-79.3098 2.55824 | -0.782258 -2.61071 | 2655.98 3097.99
-79.0119 2.14837 | -0.227624 -0.32715 | 1890.64 -2511.65
-78.7339 1.72331 | -1.42394 2.18438 | -8080.59 3775.05
-78.4845 1.28651 | -2.58641 3.07453 | 5631.6 4125.68
-78.2507 0.842349 | -1.1499 1.40737 | 1208.4 -4238.93
-78.0442 0.382419 | -1.45016 1.16474 | -3188.14 2927.53
-77.8786 -0.0910649 | -3.61947 2.59463 | 142.426 683.3
-77.7587 -0.576984 | -4.97688 0.175974 | -3306.14 892.928
-77.691 -1.07165 | -2.75674 -1.15041 | 442.789 345.513
-77.6688 -1.57003 | -3.99377 -1.07457 | 3908.6 573.361
-77.6859 -2.06777 | -3.07234 1.09032 | 1740.89 3315.81
-77.7501 -2.55947 | -0.36166 2.378 | -9647.12 -3723.34
-77.8735 -3.04322 | 0.430085 0.311781 | 2091.36 738.528
-78.0305 -3.51686 | 2.07835 -0.143472 | 7499.2 164.902
-78.2031 -3.98351 | 3.09386 0.0456667 | -3719.24 -2462.28
-78.401 -4.4423 | 1.2249 -0.75898 | -633.269 871.109
-78.6214 -4.8903 | 0.671529 0.518753 | 718.009 2333.34
-78.8577 -5.3274 | 2.44906 1.38726 | 5535.12 3367.65
-79.1018 -5.75538 | 3.07197 1.99535 | -140.298 731.975
-79.3589 -6.17523 | 3.53377 -0.683111 | -8505.58 -3936.08
-79.6321 -6.59007 | 2.45829 -3.07534 | 4268.23 5323.97
-79.8997 -7.00309 | 2.36934 -2.37287 | 8784.57 2157.99
-80.1468 -7.42316 | 2.74848 -3.58892 | -4330.09 -1455.2
-80.3851 -7.85033 | 1.6879 -3.84985 | -4945.84 1096.7
-80.6138 -8.28457 | 0.486121 -1.00031 | 4070.01 -5797.05
-80.8157 -8.7346 | 2.03908 -1.70075 | 1808.23 706.727
-80.9961 -9.19319 | 0.580062 -2.69194 | -5816.88 3003.82
-81.1687 -9.65429 | -2.44656 -4.16954 | 2068.02 -2394.3
-81.3242 -10.1221 | -0.604675 -4.39235 | -1112.52 3093.74
-81.4641 -10.593 | 0.752101 -0.954376 | -1080.98 1520.7
-81.5844 -11.0682 | -0.695431 -0.550671 | 5195.97 -1737.35
-81.6777 -11.5499 | -1.09607 -1.24062 | -4281.87 101.172
-81.7602 -12.0353 | -0.00974695 -1.35074 | -4626.01 -8624.99
-81.8333 -12.5293 | -1.03315 -0.977789 | 3468.12 -3678.11
-81.885 -13.0298 | -4.05888 0.710145 | -1305.34 -2341.81
-81.9196 -13.5339 | -2.80231 0.534476 | -1815.96 1087.12
-81.9373 -14.0389 | -3.02595 0.438028 | 3524.86 -870.687
-81.931 -14.5452 | -3.26307 -1.4192 | -108.507 -4552.67
-81.9069 -15.054 | -1.60597 -3.92349 | -1165.56 1371.67
-81.8702 -15.5614 | -2.22412 -0.996291 | -3326.07 1281.54
-81.821 -16.0663 | -0.654228 1.82892 | 3690.48 3323.2
-81.7468 -16.5662 | 1.16342 0.98048 | 3164.72 -1964.51
-81.6494 -17.064 | 1.97716 -0.477097 | 378.191 -5217.16
-81.5413 -17.5627 | 1.9114 -1.83644 | -1428.73 6725.71
-81.4333 -18.0568 | 1.65569 -1.17791 | -1704.1 2411.69
-81.3346 -18.5503 | 2.45919 -0.384294 | 211.028 -2152.24
-81.2502 -19.0474 | 1.04078 -0.113802 | -5082.28 503.043
-81.1853 -19.5464 | -2.50834 1.02775 | 2614.99 2588.96
-81.1263 -20.0442 | -2.66675 0.503417 | 6216.8 4275.56
-81.0706 -20.54 | -1.11184 1.46263 | -1205.5 -4480.88
-81.0417 -21.0399 | -0.519312 1.33879 | -4315.89 2784.55
-81.0574 -21.5385 | -2.01553 2.00857 | -699.946 3352.43
-81.1174 -22.0315 | 0.56972 3.73888 | 3724.15 -3511.48
-81.2167 -22.5197 | 3.47638 3.28426 | -1173.26 621.083
-81.3647 -22.9956 | 2.34602 3.06974 | -2765.37 332.472
-81.5645 -23.4537 | -0.193031 3.0039 | -3439.61 -5349.14
-81.8086 -23.8947 | 0.302568 0.43599 | 3359.53 1906.88
-82.0839 -24.3153 | 0.626288 -0.904397 | 1563.2 -1408.65
-82.3877 -24.7149 | 0.726072 -3.04832 | 2796.01 2032.91
-82.7218 -25.0856 | 0.0620848 -0.958502 | 1349.28 4197.87
-83.0899 -25.4176 | 1.30589 1.80028 | -758.497 -2166.16
-83.4907 -25.7103 | 1.98049 2.91017 | 3096.76 929.655
-83.9194 -25.9572 | 1.16188 3.04518 | -6276.53 2738.51
-84.3768 -26.1545 | 0.428478 -1.16019 | -4154.41 -3869.63
-84.8513 -26.3185 | -1.35827 -0.0765446 | 4306.23 -264.156
-85.3305 -26.4571 | -0.451933 3.0571 | 8022.72 2404.97
-85.8082 -26.5749 | 0.682209 1.43796 | 5584.87 -1753.77
-86.2843 -26.6799 | 0.118296 4.90196 | -13659.2 -1198.16


54.8619 -45.2295 | -2.54169 0.938295 | 9552.35 -2048.59
55.3317 -45.4243 | 1.35124 -1.71846 | -6722.55 -835.977
55.7902 -45.6353 | -2.55938 4.2028 | 1764.51 2338.36
56.2447 -45.8547 | -5.41895 4.35354 | 2694.24 -3682.21
56.6956 -46.084 | -0.86054 0.60524 | -8907.42 6475.06
57.1368 -46.3127 | -1.04623 0.595112 | -13761.7 9561.21
57.5659 -46.5401 | -4.32153 3.46051 | 8867.02 -14638.8
57.9963 -46.783 | -4.68788 1.26607 | 7866.45 10682.5
58.4364 -47.0147 | 1.60704 0.625363 | -3412.66 -11771.2
58.874 -47.258 | 0.632837 -3.15894 | 11970.2 99.7738
59.3229 -47.4955 | -0.92935 2.81633 | -6021.4 -1744.92
59.773 -47.7232 | -0.575104 -0.820275 | -10102.1 7809.75
60.2253 -47.9247 | 0.22953 1.4558 | 1294.03 3450.46
60.6865 -48.0988 | -3.28335 1.12105 | -9951.85 -9501.87
61.15 -48.2566 | 2.64847 0.542514 | 14014 7209.98
61.6338 -48.367 | -2.77264 -0.838005 | -5181.43 -5235.64
62.1234 -48.438 | -4.8713 0.700748 | 1727.36 1128.95
62.6182 -48.4585 | -1.60655 2.9407 | -2421.11 5484.21
63.1111 -48.425 | -2.81937 5.01777 | 1660.18 -7400.37
63.6014 -48.3591 | -0.978305 2.60128 | 1206.86 -3420.85
64.0864 -48.2548 | -1.51644 -0.15939 | 7962.58 5713.9
64.5622 -48.0936 | -1.3225 0.515991 | 2952.37 5461.8
65.0167 -47.8746 | -0.854255 5.77405 | -14556.4 -11091.4
65.4354 -47.6158 | -3.06447 2.00124 | -10891.4 8562.54
65.8205 -47.3154 | -2.131 1.81942 | 15278.6 -13676.2
66.2098 -47.0164 | 0.427186 1.02547 | 1355.65 6214.21
66.5896 -46.6994 | 0.772478 -0.937288 | 244.476 542.286
66.9525 -46.3625 | 1.28724 0.518991 | -7487.89 1122.4
67.2929 -46.0053 | -2.4238 -1.15848 | 12420.2 2758.57
67.6319 -45.6376 | -3.68024 -0.815905 | -7632.42 2269.23
67.9592 -45.2607 | 2.00847 -4.41144 | 8479.35 -3665.34
68.2933 -44.8872 | 0.0449118 -2.25798 | -73.8354 1953.53
68.6236 -44.5097 | 6.10462 1.62464 | -6951.61 -214.476
68.9416 -44.1258 | 0.0614805 3.04407 | -2556.37 3847.04
69.2583 -43.7416 | -2.28668 2.58959 | -291.861 -12211.6
69.5922 -43.381 | -3.54147 1.97858 | -3008.75 -74.4227
69.9436 -43.0385 | -1.40505 1.24424 | 14902.6 9885.96
70.3219 -42.7097 | -2.87795 2.12768 | -13715.5 -8055.46
70.7065 -42.3997 | -1.84584 -1.79893 | 7648.94 15810.6
71.1101 -42.0983 | -0.845517 3.97579 | 14138.9 -10889.3
71.5433 -41.8364 | 2.75131 0.0230271 | -27961.4 -8095.14
71.9681 -41.5951 | 1.67911 -3.49563 | 5502.22 7622
72.3998 -41.3563 | 0.713702 -2.50214 | 15568.3 13776.6
72.8497 -41.1241 | -3.60224 -3.32428 | -11001.3 -15016.4
73.3083 -40.9334 | -2.90592 -4.55049 | -8244.52 3372.7
73.7743 -40.7743 | -3.00041 2.62832 | 19813.5 -2147.77
74.2629 -40.6554 | -3.52075 2.49295 | -14013.9 -143.027
74.7501 -40.5636 | 1.14574 3.46576 | 3295.61 9109.17
75.2418 -40.4893 | -0.131799 4.6077 | -4291.96 -11683.2
75.7354 -40.4578 | -1.66167 -0.3875 | 9687.42 -2703.31
76.2355 -40.4472 | -0.988217 -0.700787 | -4494.47 12719
76.7324 -40.4227 | -1.05855 -0.832063 | -6733.59 -2521.12
77.2236 -40.4004 | 1.059 -1.61528 | -7802.87 -4090.69
77.71 -40.3871 | -4.13438 -5.09809 | 10753.5 -6420.21
78.203 -40.3735 | -0.184697 -1.50397 | 1919.74 5022.87
78.6972 -40.3236 | 0.958736 0.290329 | 11704.4 5572.07
79.193 -40.2223 | -0.854337 -3.16532 | 1770.76 1957.43
79.6795 -40.0708 | 0.541201 3.69333 | 2950.66 -4720.56
80.1504 -39.872 | 0.163581 3.0403 | -2158.11 18741.1
80.5902 -39.6056 | -0.0985153 -1.01999 | -12624.2 -14773.8
81.0003 -39.315 | -2.50124 0.624902 | 1871.87 -7204
81.394 -39.0083 | -6.57566 5.23396 | 4817.44 3952.59
81.7658 -38.6728 | 2.6031 -0.54839 | -17245.9 -6992.96
82.0956 -38.3094 | 1.84025 -1.439 | 13747.6 2302.06
82.405 -37.9209 | -5.55432 0.878514 | -2176.5 6935.74
82.6776 -37.5022 | 1.17724 1.78164 | -2952.12 -12993.3
82.9136 -37.0686 | -1.23755 0.877801 | 9003.71 19803.7
83.1144 -36.6043 | -0.657035 -5.88053 | -11391 -11462.7
83.2672 -36.13 | 1.0501 -5.8113 | 5728.51 4506.1
83.3956 -35.6476 | -0.382453 -4.19591 | -2280.28 -17957.9
83.5031 -35.1721 | -0.102949 -1.79614 | 2158.35 1240.21
83.5927 -34.6916 | 3.07328 0.723953 | -2571.64 18050.5
83.6604 -34.1953 | -0.047484 0.321877 | 1782.56 -1349.46
83.722 -33.6958 | -0.573887 2.23492 | 7045.04 8274.48
83.7883 -33.1895 | -0.738073 1.0465 | 1466.01 7090.88
83.8458 -32.6777 | -2.96765 0.82989 | -6632.27 -15593.3
83.8777 -32.1734 | -0.978516 -0.888382 | -5281.45 6420.18
83.8884 -31.6662 | -4.56246 -2.97309 | 2447.82 -5858.45
83.9029 -31.163 | -1.39767 -3.15994 | 9659.06 59.4017
83.936 -30.6618 | -2.29895 -1.36568 | -9008.49 -7522.41
83.9646 -30.1657 | 2.52703 5.25714 | 4377.61 831.202
83.9996 -29.6693 | 2.30633 -1.24925 | -4350.88 8534.64
84.0349 -29.1677 | 4.13805 -5.24841 | -548.07 -6119.98
84.083 -28.6691 | 2.01808 -2.08569 | 8387.13 13921.8
