-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
78.2048 -30.9423 | 1.80887 2.24199 | 4329.39 -622.017
78.7033 -30.9556 | 4.45627 0.82744 | 664.544 -3062.23


-46.8496 73.6116 | -3.07954 -1.18679 | -1023.39 4057.26
-46.3927 73.8145 | 0.919624 -1.96638 | -1067.2 -8866.78
-45.9443 74.0293 | 0.346213 0.410152 | 2129.46 501.917
-45.5057 74.2673 | -0.990958 0.431631 | 2300.98 12794.3
-45.0807 74.5405 | -2.20948 1.17909 | 4145.16 -2581.57
-44.6603 74.8229 | -2.27047 2.49713 | -2846.72 -13047.4
-44.2462 75.1018 | -0.356223 2.22215 | -9978.65 1202.51
-43.8529 75.4 | -1.69326 2.96997 | 5471.78 1937.92
-43.4739 75.7216 | -1.47801 1.52008 | 7032.1 5280.07
-43.1118 76.0713 | -1.09806 0.0113268 | -5732.06 6727.27
-42.7786 76.4497 | -3.21665 1.02332 | -5581.4 -5947
-42.4612 76.8345 | -0.972815 0.432157 | 3732.34 -6762.48
-42.1383 77.2114 | -0.170472 0.465582 | 932.141 1195.05
-41.8105 77.5851 | 0.7342 1.21172 | -1192.8 2886.52
-41.4804 77.9582 | 2.32301 1.68896 | -1461.15 1118.36
-41.1428 78.3253 | 0.0394237 1.85848 | 3532.57 1121.05
-40.7863 78.6778 | -0.953167 -0.112392 | -110.162 4503.75
-40.4074 79.0096 | -0.758733 -0.486731 | 3075.08 -4129.86
-39.9967 79.3016 | -1.3499 -0.181078 | 4912.86 -4528.24
-39.5574 79.5504 | -1.43124 -2.76022 | -7222.88 4776.47
-39.1074 79.773 | -2.29141 -4.42304 | -2747.18 -1260.65
-38.6451 79.9626 | -1.64711 -0.567512 | 2021.71 3176.36
-38.1676 80.1133 | 1.10975 0.00690599 | -1587.44 -1837.08
-37.6779 80.2083 | 0.442786 -1.77934 | -1422.6 -11466.4
-37.1817 80.2372 | -0.65212 -1.04497 | -1003.57 5210.27
-36.6851 80.237 | -2.32002 -1.51287 | 1728.58 10867.1
-36.1871 80.2253 | -2.01816 -2.61513 | 3893.68 -10684.1
-35.6883 80.1765 | 0.383124 -4.12546 | -1469.86 3531.16
-35.1929 80.1082 | 0.197335 -1.45943 | -3566.5 4196.65
-34.7028 80.0249 | 0.359873 0.647798 | 1207.67 -4443.68
-34.217 79.9164 | 0.0552028 -0.208408 | 886.3 5455.46
-33.7365 79.7906 | -1.34672 0.493482 | -6142.38 -447.364
-33.2696 79.6357 | -0.642263 0.851575 | -8135.44 -9956.09
-32.8183 79.4482 | -1.00416 1.22522 | 3428.97 6319.74
-32.3619 79.2718 | -2.14942 1.61015 | 7718.48 1068.56
-31.891 79.1225 | -2.05393 0.36958 | -929.304 1857.81
-31.411 79.0041 | -1.69849 -3.18946 | 3359.33 1436.22
-30.9228 78.9115 | 0.497411 -3.70355 | 667.665 -5698.35
-30.4319 78.8304 | -0.213012 -2.07076 | -7671.73 1262.58
-29.9433 78.7681 | -0.680962 -2.20468 | 1128.34 5763.61
-29.4525 78.729 | 1.00107 -2.21613 | 3730.44 -7582.99
-28.9588 78.6925 | 0.668193 0.591867 | -1489.66 -5453.7
-28.4655 78.6672 | 1.44625 1.07741 | -7591.3 8244
-27.9772 78.6825 | 2.76743 0.554612 | 280.309 -3086.06
-27.4906 78.7313 | 3.85717 -0.78004 | 10738.3 -408.509
-27.0015 78.8164 | 4.57804 -1.09092 | 588.428 5083.67
-26.519 78.9433 | 2.05741 0.43089 | -262.315 -4171.89
-26.0447 79.0973 | 0.0397248 1.35184 | 3705.8 -2162.15
-25.5789 79.2794 | -0.803897 -0.640074 | -6571.32 7916.09
-25.1316 79.4999 | -2.3431 -1.32505 | 3060.09 -3219.52
-24.6904 79.7348 | -3.10608 1.78745 | 5960.78 -2373.64
-24.2489 79.9757 | -1.18182 0.726162 | 191.034 1551.62
-23.8133 80.2294 | 2.25488 -0.935406 | -1567.45 2688.73
-23.3868 80.498 | 1.62166 0.43661 | -1038.56 -3794.51
-22.9669 80.7725 | 0.467677 -1.35804 | -1400.35 -89.3898
-22.5543 81.0541 | 1.72742 -3.73872 | -4862.1 -4867.63
-22.1511 81.3392 | -0.500882 -1.19318 | -7742.58 -1003.06
-21.7584 81.6305 | -1.25017 -1.06518 | 5971.46 581.031
-21.3615 81.9224 | -0.314831 -0.917103 | 7995.74 790.186
-20.9578 82.2164 | -2.98297 3.83899 | 6861.23 10193.8
-20.5549 82.5262 | -2.35137 4.05605 | 837.98 2309
-20.1594 82.8468 | 0.733292 -0.645247 | -17190.4 -6866.13
-19.7792 83.1668 | 0.788926 -1.47747 | 2270.68 -6397.14
-19.3911 83.4721 | 0.582511 -0.252667 | 488.6 2660.91
-18.9922 83.7657 | 2.06985 -1.41137 | 3842.27 2761.92
-18.5774 84.0442 | 6.10496 -5.82174 | 8616.63 2044.24
-18.1435 84.3032 | 4.00948 -5.13646 | -8194.82 -1205.36
-17.703 84.5425 | -0.126981 -1.13401 | 1867.73 1053.43
-17.2494 84.7589 | -0.991981 -1.73674 | 5032.63 -395.693
-16.7797 84.9471 | -0.996844 -4.9968 | -728.045 3935.81
-16.299 85.1077 | 0.0561936 -2.05218 | 3465.31 -9606.79
-15.8068 85.2262 | 0.167012 1.97231 | -10610.7 548.339
-15.3176 85.3255 | -1.06618 1.2778 | -1443.85 8822.57
-14.8283 85.4206 | -1.52949 -0.262049 | 2344.82 -3277.62
-14.3337 85.4907 | -2.04718 0.877485 | 670.6 -5822.02
-13.8352 85.5295 | -0.742789 3.1229 | 1846.66 6213.31
-13.3347 85.5545 | 0.151117 3.37732 | -5689.4 -1093.59
-12.8367 85.5597 | 1.40319 0.384649 | 6332.2 806.004
-12.3349 85.5434 | 3.67283 0.234105 | 2265.26 -293.198
-11.8332 85.5007 | 3.30057 3.19324 | -7871.24 -4770.62
-11.3389 85.4279 | 1.462 -0.358178 | 6892.02 2170.51
-10.8423 85.342 | -0.42477 1.49037 | 4497.51 -1455.02
-10.3433 85.2486 | -0.230956 5.09428 | -1249.44 2427.17
-9.8445 85.1569 | 0.950501 1.92198 | -1038.79 19.3757
-9.34586 85.0677 | 0.466371 1.7658 | 1050.57 801.394
-8.84545 84.9828 | 0.688598 1.82005 | 5705.32 -1197.09
-8.34159 84.9 | -0.0236744 0.380798 | -7295.77 2964.62
-7.8433 84.82 | -0.74774 0.343571 | -10860.8 -3504.93
-7.35362 84.7352 | 0.717184 -0.931434 | 2388.58 2191.82
-6.86244 84.6566 | 0.692711 -0.46151 | 3527.04 -2617.29
-6.36772 84.5863 | 1.04489 1.17365 | -3820.43 185.476
-5.87318 84.5349 | 1.47749 0.722745 | -3926.04 -857.989
-5.37829 84.5127 | 1.6537 -0.825176 | 11027.3 2543.14
-4.87573 84.5332 | 2.60823 -1.66291 | 5262.35 990.753
-4.37331 84.5992 | -0.220986 0.160687 | -10203.5 1779.34
-3.8854 84.7106 | -2.20367 1.5012 | -1327.71 -5475.06
-3.40982 84.8557 | -0.81634 1.2691 | -1432.81 -1945.09
-2.95098 85.0406 | -3.01025 2.73558 | -4172.28 -502.117
-2.51755 85.2735 | -3.49011 1.72375 | 1967.93 6975.32
-2.11063 85.5559 | -0.621499 -3.28884 | 5925.01 -1956.23


-4.2672 45.9426 | 1.92907 -1.34697 | -12451.8 -3196.4
-3.78307 46.0024 | -0.764801 2.09252 | 1618.84 5448.66
-3.29703 46.0656 | -4.10881 2.003 | 6873.05 -3992.75
-2.80445 46.1135 | -4.67076 1.29995 | -1656.81 1398.56
-2.30975 46.1463 | -3.63048 2.38237 | 7728.66 3325.8
-1.80757 46.1599 | -3.62152 3.42876 | 10561.6 -6583.99
-1.29827 46.1378 | -2.76201 2.616 | -7692.37 7786.45
-0.795336 46.0891 | -1.32185 1.00808 | -2052.06 -5267.42
-0.300616 45.9921 | 1.16976 0.279551 | 4354.72 -7042.07
0.18581 45.8458 | 0.256448 0.918369 | 1592.86 10263.4
0.66167 45.6719 | -1.5832 2.70939 | -10489.6 -5693.39
1.11299 45.4523 | -0.961991 3.2681 | 2752.35 -2256.72
1.54908 45.1986 | 0.952893 0.403479 | 10569.6 2407.09
1.97901 44.9245 | 1.31509 0.789655 | -3606.39 -700.179
2.38788 44.6228 | -1.27072 0.858098 | -8366.26 2386.04
2.76782 44.2931 | 0.361875 0.602405 | 4435.87 -2877.8
3.12797 43.9365 | 0.86567 -0.789922 | 8435.99 -4277.64
3.47017 43.5546 | -2.82253 -1.03422 | -7540.85 -1416.94
3.77802 43.1477 | -3.08449 -0.194165 | -2413.97 8613.75
4.05691 42.7285 | -2.47813 0.557102 | -1100.91 4278.66
4.30606 42.2956 | -0.257952 2.63824 | -5096.93 -2770.7
4.52021 41.8447 | 2.16733 4.37514 | -311.451 -3536.08
4.71489 41.3822 | -1.52825 2.52959 | 5146.66 -1327.63
4.91193 40.9182 | -0.886468 1.11544 | 655.481 3199.6
5.11685 40.459 | 0.565003 1.60704 | -1178.96 -3602.61
5.3309 40.0031 | -4.0902 -0.153398 | -959.987 7101.29
5.56164 39.5606 | -1.54857 0.744464 | 1128.29 3742.36
5.8121 39.1308 | 1.73843 1.5204 | 6115.27 -6549.7
6.07739 38.7033 | 0.228946 1.53687 | -4180.66 -1571.89
6.33996 38.2742 | -1.07083 2.40848 | -6237.55 1324.8
6.59853 37.846 | 0.625177 1.97339 | 132.9 -2653.05
6.8706 37.4252 | -0.179159 -0.17353 | 4364.69 6245.61
7.1737 37.0276 | 0.0645779 -0.783305 | 676.489 -6779.01
7.50445 36.6487 | 0.324735 -1.82353 | -4561.25 2349.52
7.86381 36.3016 | -0.774254 -1.34283 | -603.165 5358.5
8.25973 36.0009 | -1.34267 -1.16927 | 9893.36 -335.23
8.69328 35.7462 | -1.94713 -1.7486 | -2214.7 -2749.3
9.14541 35.5241 | -1.13804 -0.908323 | -1030.78 -1147.85
9.61053 35.3297 | 1.09626 -0.0663186 | 2632.27 -5003.61
10.0892 35.1622 | 1.38982 0.244795 | 3072.34 6314.59
10.5822 35.0371 | 3.25162 1.588 | 2733.78 -3973.8
11.0834 34.9452 | 2.39989 0.864396 | -12760.9 -7349.15
11.5805 34.8929 | -0.505238 0.84914 | -9105.54 15239.5
12.0716 34.9218 | -0.826715 1.77039 | 4396.2 1720.69
12.558 35.0101 | -1.60127 -0.711027 | -1590.98 -7580.51
13.0376 35.127 | -3.37812 0.304323 | 4004.74 5843.35
13.5142 35.2698 | -2.71757 2.61712 | 5599.83 -10432.2
13.9925 35.4157 | -1.74037 1.68019 | -374.421 6180.6
14.4647 35.586 | 0.269576 0.999338 | 1687.98 8005.85
14.9311 35.7797 | -1.29669 0.658251 | -526.636 -6115.22
15.3973 35.9686 | -3.49318 -0.045947 | -2626.64 -1858.81
15.8641 36.1457 | -3.35961 3.22287 | -9196.6 -5136.68
16.3289 36.3063 | -3.09609 2.86119 | -2870.06 3231.58
16.7969 36.4562 | -2.46782 3.19245 | 16515.2 3880.09
17.2825 36.5882 | -0.768553 1.32328 | 4504.08 2718.13
17.7788 36.6933 | -0.544173 2.90513 | -8177.01 -6673.79
18.2761 36.755 | -0.884716 5.00744 | -6052.59 -366.982
18.7716 36.7786 | -1.05922 1.48067 | -486.496 524.122
19.2665 36.7701 | -1.2648 0.248561 | 743.201 3374.11
19.7608 36.7348 | -1.4523 -0.652129 | 1477.01 -353.97
20.2527 36.6658 | -1.76807 -2.45153 | 590.473 -4023.51
20.7389 36.5589 | -1.7415 -2.36294 | 116.593 -750.7
21.2186 36.427 | -3.22429 -2.82298 | -3090 9265.22
21.6918 36.2868 | -2.69858 -0.27523 | -1284.86 -1731.58
22.156 36.1237 | -2.17123 -0.267137 | -2647.87 1358.34
22.6073 35.9339 | -2.68095 -3.08819 | 107.507 2518.62
23.0438 35.7147 | -3.11559 -4.64942 | 270.442 1374.41
23.4592 35.4588 | -3.25064 -3.072 | -2849.41 -5488.28
23.8465 35.159 | -2.0167 -1.15052 | 9928.95 -4107.55
24.2194 34.8295 | -2.67455 -2.65252 | 5181.48 684.144
24.579 34.4815 | -0.41515 0.583474 | -5697.19 3591.51
24.9153 34.1166 | 2.22996 3.42581 | -2536.3 -1073.68
25.2302 33.7344 | 1.29572 2.34514 | 1673.21 260.094
25.5341 33.3422 | 0.572013 -0.306069 | 6070.19 -635.032
25.8341 32.9434 | 0.650817 -0.11286 | -4431.87 -3452.58
26.1208 32.5344 | -1.86156 1.399 | 3817.5 4794.17
26.4032 32.1244 | -2.13099 3.17987 | -4955.15 -1275.94
26.6723 31.7082 | -1.31156 4.41646 | -12000.5 1581.3
26.9336 31.2932 | -2.19141 1.67415 | 7320.03 -2040.87
27.2296 30.8987 | -1.28073 -0.16709 | 9919.08 4994.72
27.5758 30.5438 | -0.647239 3.39824 | -1103.04 -1953.14
27.9519 30.2177 | -0.28458 3.91475 | -1622.83 -6118.01
28.3466 29.9111 | -0.961012 3.05934 | 740.509 2599.06
28.7615 29.6327 | -2.589 1.22398 | -1070.71 -2130.42
29.1937 29.3808 | -1.83588 2.56508 | 2466.6 -1591.69
29.6459 29.1613 | -2.02149 3.09247 | 5801.13 4614.93
30.1182 28.982 | -0.971659 1.28921 | -5816.22 -10448.2
30.5981 28.8284 | -0.102388 -0.524505 | 150.765 10896.2
31.09 28.7294 | -1.5665 0.461627 | 150.242 605.477
31.5884 28.6734 | -3.00501 -1.51981 | -578.177 -8503
32.0888 28.6459 | -1.38644 -2.65076 | -4194.73 3151.98
32.5863 28.6659 | 1.64915 -1.45653 | 365.131 5725.59
33.0789 28.7389 | 1.56238 -0.155529 | 44.92 -6003.11
33.5648 28.8458 | -1.14985 0.842984 | -286.139 3649.88
34.041 28.9903 | -0.396798 3.95505 | -821.815 -3098.92
34.508 29.1603 | -0.454669 3.78242 | 3374.5 575.319
34.9677 29.3548 | -0.216699 0.39563 | -1198.55 3135.39
35.4173 29.5727 | -0.347903 -0.823568 | 841.721 -4626.52
35.8613 29.8011 | -0.870697 -1.11338 | 2795.04 5522.52
36.3008 30.0453 | 2.62877 -1.8106 | -2429.48 -2935.8


-13.3427 51.9118 | 1.97449 -1.0808 | 5722.41 -3005.63
-12.9087 51.6512 | 0.437334 0.0986666 | -1027.15 -81.4589
-12.46 51.4189 | -0.872698 0.571552 | 835.566 5599.08
-11.9979 51.2201 | 0.0188825 4.57666 | -9408.22 -310.257
-11.5342 51.0414 | 0.860422 5.83162 | -479.108 -4295.08
-11.0649 50.8787 | 0.446812 4.05115 | 1947.71 832.633
-10.5852 50.7452 | -0.439744 2.55259 | -343.988 49.2684
-10.0961 50.6495 | 0.0127445 1.28002 | 7827.27 7931.83
-9.59625 50.6002 | 1.28118 1.03008 | -5967.9 -6374.04
-9.0985 50.5714 | 2.38295 0.145162 | -6654.05 -4484.06
-8.60488 50.5621 | 1.13342 2.20337 | 484.036 7830.43
-8.11138 50.5892 | -1.11621 2.87205 | 7401.98 -5338.34
-7.61361 50.6368 | -0.917815 0.483661 | 9631.49 -1091.17
-7.11293 50.7114 | -0.689146 -1.68294 | -9855.05 5989.81
-6.62549 50.8261 | -0.356449 -2.81257 | -3618.05 -4233.84
-6.14898 50.9668 | -0.0934385 0.182813 | -221.075 1029.7
-5.6808 51.1317 | 0.216022 1.89497 | -2705.75 6512.04
-5.21817 51.3142 | 1.56503 -1.26479 | 11680.7 -2532.65
-4.7431 51.4827 | 0.473501 -1.29409 | 799.169 -4834.92
-4.25926 51.6245 | -0.319185 1.41061 | -5326.47 643.795
-3.77315 51.746 | 1.00616 0.261513 | 751.398 3917.6
-3.28242 51.847 | 1.23808 0.0380719 | -5300.53 -3895.64
-2.78881 51.9116 | 0.587215 1.23196 | 7633.87 -4911.68
-2.28662 51.9376 | 0.363054 0.741257 | 4333.01 5292.96
-1.78035 51.9443 | 1.16048 1.57611 | -5438.56 3521.69
-1.27737 51.9304 | 3.03638 3.90119 | 207.852 -1226.73
-0.776937 51.8804 | 1.85954 4.06892 | 917.837 -4229.6
-0.281985 51.7836 | -1.80367 1.85513 | 4010.64 -2076.03
0.205643 51.6446 | -2.0459 3.70903 | -4376.63 1571.88
0.679005 51.4731 | 0.895083 5.11894 | -8556.09 1517.23
1.1359 51.2765 | 0.585475 0.152619 | 6221.92 6188.17
1.58727 51.0646 | 0.335536 0.111545 | -2129.95 -6732.57
2.02342 50.821 | -0.65171 0.403578 | 1069.39 2315.29
2.44625 50.556 | -1.65788 -1.13687 | -2720 4844.91
2.85281 50.272 | -0.927952 0.997128 | -516.305 -4313.7
3.2409 49.9599 | -1.21161 1.62241 | 6561.16 -7727.22
3.61741 49.6237 | -1.13829 1.52881 | -3847.9 1096.54
3.98492 49.2804 | -0.315218 2.28976 | 2401.91 7559.64
4.35784 48.9466 | -0.91985 1.19012 | 4184.97 2055.26
4.73415 48.6155 | -1.49438 -0.231469 | -5451.4 -3048.68
5.09654 48.2712 | -1.54791 -1.68712 | -2082.83 -2574.78
5.4452 47.914 | -0.577211 -3.52742 | -3849.18 5265.51
5.787 47.5569 | -0.848398 -5.47316 | -2265.84 585.642
6.13134 47.205 | -0.874462 -4.10268 | 1508.58 -1929.38
6.49068 46.8671 | 0.649277 -0.799775 | 224.133 4849.72
6.87275 46.5565 | 2.33909 1.51292 | 7553.75 -4522.19
7.27975 46.2683 | 2.60068 2.2142 | -923.407 -5579.74
7.70249 46.0001 | 1.80016 2.60105 | -3921.86 5879.75
8.14119 45.7666 | 0.1947 3.3286 | 3258.23 1398.84
8.59758 45.5668 | -0.872543 4.0699 | -1602.41 -6120.62
9.06471 45.3904 | 0.0364342 0.90046 | 2163.49 -572.881
9.54548 45.2497 | -0.101845 -1.43436 | 1667.26 4322.74
10.0385 45.1567 | -0.669427 -1.46109 | -1383.45 1211.47
10.5379 45.1057 | -1.937 -2.23315 | 8193.31 -3750.83
11.0458 45.0855 | -2.24705 -0.944172 | 4539.42 -259.92
11.5571 45.0993 | -1.68679 0.725628 | -7209.94 661.953
12.0608 45.1521 | -1.81634 0.525675 | -6876.9 3462.51
12.5534 45.246 | -1.81695 -0.164218 | 2319.2 -5540.43
13.0403 45.3679 | -0.631302 -1.7488 | 4783.17 2531.98
13.5203 45.5273 | -0.761767 0.39386 | -176.671 5729.73
13.986 45.7281 | -1.76403 1.19014 | -1626.77 -6372.64
14.4365 45.9544 | -3.11465 0.675638 | -4486.64 3148.09
14.8672 46.2117 | -4.05674 2.13012 | -1774.5 -1686.29
15.2827 46.4884 | -2.78978 1.69599 | -1393.01 -3316.76
15.6877 46.775 | -0.740225 -1.76634 | -4497.61 -2374.1
16.0832 47.0681 | 0.20894 -2.48172 | 408.914 -774.391
16.4761 47.3642 | -0.871857 1.06436 | 3892.68 1885.29
16.8715 47.6626 | -1.64759 5.66552 | 1476.64 3037.56
17.2696 47.9629 | -0.745577 4.96285 | 2148.77 5789.03
17.6747 48.2599 | 0.18249 0.563375 | 2788.91 -5944.84
18.0946 48.5343 | 1.15756 -1.70922 | -4753.58 -1451.89
18.5229 48.7881 | 2.16862 -1.45022 | -2687.8 -706.477
18.9593 49.0217 | 2.23771 0.97733 | -3423.28 -2961.14
19.4034 49.2332 | 3.05256 1.84916 | 988.307 3314.64
19.8566 49.4282 | 2.34539 2.49533 | 2740.18 839.158
20.3208 49.6025 | 1.55433 1.70422 | 2855.31 346.112
20.7955 49.7534 | 1.25621 -1.04583 | 139.193 3084.33
21.2771 49.881 | 1.18407 -0.331399 | -8152.77 -478.58
21.7602 49.9746 | 1.2714 -0.614023 | -3963.54 -1817.61
22.2462 50.0217 | 0.892618 -3.75717 | 2475.9 -1473.36
22.7359 50.0187 | 0.0576208 -5.05993 | 2158.67 1979.64
23.2256 49.9734 | -1.27226 -3.25579 | 2502.77 2593.36
23.712 49.8893 | -1.94587 -3.08988 | 35.3723 -2549.79
24.1895 49.7616 | -1.94647 -3.81798 | -886.132 -2622.08
24.6564 49.5983 | -1.86697 -1.75425 | 2831.53 6792.03
25.1175 49.4193 | -1.59695 0.0487934 | -1969.01 -2305.34
25.5687 49.2181 | -0.951249 -0.105671 | -448.869 3701.85
26.011 49.0001 | -1.27649 -0.463281 | 5001.03 -659.303
26.4453 48.7584 | -1.69761 -1.90894 | 622.719 -12765.2
26.8659 48.483 | -1.71518 -2.51394 | 4078.95 2802.9
27.2855 48.2028 | -0.195392 -4.56808 | 2181.17 10188.6
27.7078 47.9315 | 1.30879 -4.20441 | -6642.64 -4860.7
28.1196 47.6477 | 1.84058 -1.75109 | 1378.6 -3594.85
28.5272 47.3541 | 0.86536 -1.8122 | 3153.73 -2882.3
28.9394 47.0621 | 1.11307 -0.40729 | -2640.88 3725.93
29.3607 46.7888 | 2.00742 1.73062 | 328.73 6043.8
29.7965 46.5434 | 2.05387 2.2239 | -96.3525 -6056.14
30.2432 46.3156 | 0.122876 0.967028 | -3176.73 -1242.07
30.7022 46.1167 | 0.321873 -1.34267 | 6242.07 9646.87
31.1807 45.966 | 1.37551 -3.18229 | -4259.84 -5939.94


-76.5168 53.1751 | 0.777076 -4.73441 | -593.638 -788.185
-76.0905 53.4366 | -1.11135 -1.7975 | 3716.71 2920.59
-75.6679 53.7118 | -1.10103 -1.71807 | 5862.09 5233.39
-75.2449 53.9975 | -0.0521065 -0.445482 | 1437.53 -643.006
-74.8206 54.284 | 0.271057 -0.569314 | -1223.2 91.7601
-74.394 54.5669 | 0.873132 -1.75574 | 1698 1534.9
-73.9599 54.8414 | 1.62598 -2.55543 | 2450.23 627.607
-73.5135 55.0989 | 1.02588 -2.26604 | -448.446 -1439.15
-73.054 55.3295 | 2.16574 -2.06901 | -2831.05 -4985.39
-72.5821 55.5242 | 1.68085 -0.989034 | -1402.55 -2236.39
-72.0998 55.6845 | 0.257292 0.0369258 | -2743.59 2442.19
-71.6113 55.8157 | 0.778046 0.0935064 | -6144.96 -1127.19
-71.1193 55.9097 | 1.3315 0.116219 | -1112.7 -4679.04
-70.6226 55.9579 | 2.53918 -0.0838669 | 2269.28 2469.19
-70.1225 55.9698 | 2.14531 -2.10475 | -1341.87 8501.72
-69.6241 55.9462 | 1.52212 0.329264 | -2731.82 -9597.82
-69.1351 55.8552 | 3.14985 2.03519 | -21.8818 -2277.18
-68.66 55.7064 | 2.90957 2.15135 | 367.602 4400.4
-68.1986 55.5196 | 1.3104 0.496779 | 1674.68 -892.668
-67.7505 55.2981 | 1.20575 1.38739 | 5541.84 -1936.96
-67.3137 55.046 | 3.40768 3.31351 | 2000.93 -2881.55
-66.8914 54.766 | 4.58569 1.33335 | -5348.77 2291.7
-66.4874 54.468 | 2.36528 -1.98123 | -6123.03 5341.22
-66.0975 54.1619 | 0.192031 -2.95485 | 775.635 1763.53
-65.7125 53.8517 | -1.87902 -2.62381 | 697.45 -1614.7
-65.3299 53.5376 | -3.88175 -2.12832 | -770.647 1940.95
-64.9482 53.2251 | -1.65146 -1.09861 | -2631.29 2327
-64.5671 52.9163 | 0.593491 -1.41869 | -2469.71 -234.662
-64.1852 52.6112 | 0.979756 -1.34795 | -248.298 898.136
-63.7969 52.3153 | 0.0691185 -1.88822 | 5517.43 3539.54
-63.3981 52.0309 | -1.2028 -2.80322 | -3616.81 -5135.23
-63.0023 51.7413 | -1.2762 -3.29376 | 648.476 -1089.92
-62.6066 51.4494 | -1.88829 -4.2338 | 3003.26 -2457.33
-62.2059 51.159 | -1.40604 -3.62371 | -1414.99 -3245.05
-61.798 50.8765 | -1.25313 -2.61475 | 4597.34 3320.19
-61.3717 50.6181 | -2.52588 -1.69472 | 5087.71 -2965.93
-60.9277 50.3816 | -1.69197 -0.365838 | -653.276 -2591.42
-60.4713 50.1671 | 0.277255 -0.929227 | 810.419 1502.13
-60.001 49.9831 | 1.72317 -2.2836 | 2363.24 -3312.64
-59.517 49.832 | 1.61909 -3.70226 | -227.951 2752.38
-59.0214 49.7279 | -0.557151 -3.86125 | -675.343 7997.73
-58.5195 49.6762 | -1.48199 -3.12079 | -5296.26 -3528.91
-58.0194 49.6522 | -0.139445 -1.95115 | -2001.49 -6734.2
-57.5205 49.6463 | 2.17737 0.134533 | 494.973 2266.96
-57.0223 49.6755 | 4.49885 -1.20735 | 321.366 4490.31
-56.527 49.7472 | 3.91027 -0.245753 | 6289.31 -6.83486
-56.0324 49.8506 | 0.811836 4.15082 | 3297.74 -1694.6
-55.5413 49.9786 | -0.650457 4.36069 | -3526.27 -206.463
-55.0606 50.1335 | -0.290836 2.7119 | -3721.92 1579.82
-54.5925 50.3161 | -0.0220042 2.06686 | -2631.56 -229.053
-54.1346 50.5177 | 0.724058 -1.39071 | 2425.61 -2369.94
-53.68 50.7283 | 1.01145 -0.81444 | 2579.15 -3698.65
-53.229 50.9482 | 0.742164 0.721193 | -357.625 5445.53
-52.7897 51.1937 | -0.045719 -1.6855 | -276.591 3476.98
-52.3635 51.4624 | -0.782689 -2.41199 | -3943.22 -5041.42
-51.948 51.7404 | -1.80351 -0.329279 | -1912.37 812.846
-51.5385 52.0256 | -0.20533 -0.816379 | 2380.12 4189.37
-51.1254 52.3107 | 2.10343 -2.29458 | 1775.02 -2001.05
-50.6993 52.5783 | 1.1986 -1.94074 | 6434.76 -4585.53
-50.255 52.8207 | 0.69137 -1.34221 | 1567.82 4986.8
-49.8019 53.0538 | 1.13377 -2.068 | 67.2694 6317.15
-49.3428 53.28 | 1.83725 -2.87578 | 734.95 -6113.19
-48.8733 53.4802 | 2.91173 -1.66351 | -4593.63 -482.539
-48.3973 53.6556 | 1.88266 1.1992 | 1825.52 1512.68
-47.911 53.8035 | 0.801093 1.9676 | 1032.98 -5484.41
-47.4156 53.9148 | -0.0954133 0.393468 | -3097.44 3021.51
-46.9171 54.0002 | -1.69854 -1.67931 | -2289.54 583.743
-46.4165 54.0554 | -1.57609 -2.69052 | -2009.54 -4526.78
-45.9151 54.0701 | -1.26165 -4.27302 | 342.164 -392.066
-45.4142 54.0503 | -0.901662 -4.08023 | -1888.89 263.067
-44.9163 54.0036 | -0.211577 -0.837799 | 125.27 498.842
-44.4205 53.9377 | -1.10096 -0.0250117 | 2798.06 161.739
-43.925 53.858 | -1.41811 -2.48656 | -1801.16 -174.093
-43.432 53.7691 | -0.677165 -3.68907 | 423.695 -382.87
-42.9397 53.677 | -0.316613 -2.65214 | -1226.12 -1901.92
-42.4473 53.5896 | 1.58855 -0.852685 | -580.469 5944.65
-41.9526 53.5231 | 2.57466 -0.987353 | 2468.33 -366.859
-41.454 53.471 | 2.51333 -3.63908 | 1574.87 -408.737
-40.9527 53.4273 | 2.0066 -3.03569 | 1762.39 -2010.4
-40.4494 53.3875 | 1.28122 -2.37658 | 1331.19 2244.14
-39.9449 53.3547 | 1.72234 -2.60395 | -3581.58 -2839.28
-39.443 53.3232 | 0.875187 -1.31236 | -2912.58 -2265.33
-38.9436 53.2989 | -1.01447 -3.40876 | -4000.18 2604.87
-38.4469 53.2976 | -0.133709 -3.89465 | -515.779 -1465.11
-37.9515 53.3243 | 1.36362 -0.458899 | 3231.15 1252.22
-37.4572 53.3887 | 2.28723 1.06555 | 2533.09 -227.465
-36.9682 53.4951 | 1.10524 -0.683893 | -472.786 -521.913
-36.4924 53.6488 | -0.372149 -0.422362 | -4071.81 4646.54
-36.0382 53.8557 | -1.63916 1.60771 | 2123.6 792.828
-35.6005 54.1006 | -3.13141 0.769476 | 6999.91 -416.612
-35.1721 54.3706 | -3.75247 2.32416 | 3341.37 815.044
-34.7567 54.6646 | -3.94281 2.98406 | -1685.7 -3552.26
-34.3638 54.9837 | -3.46854 1.07807 | -6348.63 -783.207
-34.0065 55.3365 | -2.71682 0.681189 | -1351.79 2621.25
-33.6859 55.7238 | -2.30355 -0.29209 | 5731.75 2408.76
-33.3959 56.1386 | -2.47891 -1.33839 | 1467.71 -4065.66
