-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
-0.708052 -20.4503 | 4.03404 0.764998 | 5630.84 -191.806
-0.269328 -20.6693 | 1.15685 0.813187 | -4874.7 158.306
0.173758 -20.8738 | 0.417458 -2.09646 | 337.782 -2007.3
0.625733 -21.0617 | -1.97423 -3.02864 | 8949.93 163.944
1.09383 -21.2266 | -2.79788 -3.03218 | 3449.21 -9104.85
1.57411 -21.3739 | -0.828917 -1.25261 | 7722.24 -1777.14
2.07053 -21.4807 | -0.976908 -1.04056 | -2642.97 13844.2
2.57389 -21.5217 | -1.42151 -2.12282 | -5832.74 -1406.59
3.07511 -21.5234 | -1.84324 0.418955 | 2316.06 -9225.41
3.57681 -21.5061 | -0.12628 2.49247 | -1761.83 5488.75
4.07579 -21.4534 | 2.5392 -2.55459 | 4338.44 -1174.4
4.5742 -21.3706 | 1.91982 -2.01683 | 5509.01 2387.29
5.07094 -21.2564 | 0.0872417 1.68617 | -10572.7 -2319.9


-72.2265 2.14346 | 4.27759 1.28174 | -12959.9 6900.5
-71.7559 2.0192 | 3.00075 0.304623 | 4829.52 -4368.9
-71.2808 1.89381 | 1.78031 0.204273 | 3993.04 -2519.25
-70.8009 1.77052 | 1.53238 -2.72233 | 2836.38 -746.486
-70.3156 1.65806 | 1.75658 -5.18253 | -94.5345 738.035
-69.8267 1.56506 | 2.25885 -0.723379 | -6071.64 887.445
-69.3378 1.4966 | 1.53075 0.202307 | 670.97 -4290.62
-68.8451 1.45563 | 0.954578 -0.83304 | 6145.41 6858.55
-68.3463 1.46066 | 0.954791 2.29639 | 2926.05 111.276
-67.8466 1.50033 | 0.0299957 1.83462 | -1996.63 -8655.82
-67.3514 1.56215 | -1.10681 1.58356 | -6359.57 3307.54
-66.8676 1.6661 | -0.112508 2.07147 | 1689.28 1386.03
-66.3948 1.81416 | 1.3864 0.262895 | 545.463 -874.919
-65.9362 2.0011 | -0.689237 2.23943 | -5916.77 2047.62
-65.4966 2.22258 | -1.99368 -0.363489 | 3771.87 -8425.07
-65.0652 2.45936 | -2.0621 -1.75458 | 7128.29 -63.7219
-64.6457 2.7249 | -2.29204 1.75341 | -1460.11 10546.8
-64.2559 3.03911 | -0.907628 2.42805 | -982.104 3006.89
-63.8937 3.3879 | -0.0788528 1.39385 | 5748.05 -3576.44
-63.5448 3.75217 | 1.72546 -0.356991 | 1326.22 460.369
-63.2126 4.13252 | 3.53052 -0.223472 | -5860.4 530.035
-62.9046 4.52977 | 1.55036 1.50839 | 61.8387 -3380.86
-62.6111 4.93632 | 0.944877 -0.419169 | 5529.53 5557.79
-62.3254 5.35502 | -0.624869 -0.998466 | -1903.87 6329.6
-62.0508 5.78503 | -1.31178 -0.835739 | 52.32 -4707.25
-61.7767 6.21218 | 1.30948 -2.23805 | -2557.11 -4236.55
-61.4983 6.63223 | 0.0314602 -1.86423 | -2686.22 3803.33
-61.2086 7.04542 | 1.66974 -1.81713 | 8664.29 -2571.95
-60.8886 7.43803 | 3.39041 -1.01164 | -3249.77 446.531
-60.5488 7.8113 | -1.4392 1.50568 | -4235.2 -7894.84
-60.1913 8.15896 | -1.62238 0.429811 | 707.72 -1858.7
-59.8181 8.48892 | 0.738064 -1.04576 | 2484.31 10725.4
-59.4346 8.81606 | -1.92663 1.34135 | 885.559 -2408.73
-59.0387 9.12817 | -2.27043 1.73501 | -3240.43 -154.621
-58.6321 9.42288 | -0.0803922 1.54692 | -1754.47 1239.94
-58.2105 9.69341 | 1.63835 2.66836 | 2015.73 -8939.06
-57.7683 9.92458 | 4.75186 1.85222 | -2521.77 5784.52
-57.315 10.1337 | 4.10787 2.25333 | 2600.38 81.0817
-56.8481 10.3164 | 1.05632 3.45452 | 5664.57 -2499.8
-56.3683 10.4715 | -0.642741 4.02455 | -6171.07 5135.84
-55.8873 10.6126 | -0.905691 3.99419 | -3747.58 -1079.91
-55.4028 10.7299 | -0.0047864 1.36249 | 3745.56 -1851.06
-54.9099 10.8147 | 0.221645 2.62153 | 1.13335 -1447.31
-54.4125 10.868 | 0.13359 4.4924 | -1032.66 761.75
-53.9136 10.8969 | -0.354825 3.12484 | 1614.57 7134.19
-53.4133 10.9062 | -0.970671 -0.0364692 | -1346.11 -4412.1
-52.9156 10.8721 | -1.42285 2.95394 | -3231.65 -8473.36
-52.4255 10.7896 | -0.98852 5.68686 | -2629.43 4807.42
-51.9411 10.6892 | -0.210185 3.66737 | 1708.2 2547.11
-51.4574 10.5841 | 0.729061 1.17569 | -1972.58 -2151.29
-50.9751 10.4774 | 0.941979 1.73158 | -2458.67 1903.76
-50.4917 10.3819 | 2.72126 2.62564 | 7779.33 -1134.15
-49.9995 10.3029 | 3.30214 2.76405 | 4205.87 -12.7599
-49.5 10.246 | 1.8176 0.0256181 | 3386.14 1100.89
-48.9958 10.2141 | 1.5287 -2.1204 | -2490.34 454.027
-48.4928 10.2052 | 2.12802 -2.057 | -8240.45 1500.59
-47.9951 10.2156 | 0.934667 -1.58577 | 5832.92 -6453.46
-47.4947 10.2355 | -1.64985 0.0255212 | 1252.69 2383.98
-46.995 10.281 | -3.20161 1.65649 | -3687.9 302.478
-46.5024 10.3581 | -0.407124 -0.207476 | -7709.64 1557.34
-46.0214 10.469 | 2.4929 -0.961875 | 2637.16 -2188.25
-45.5442 10.6045 | 2.70431 -0.766887 | 15391.9 1493.21
-45.0637 10.7663 | 1.65437 1.77518 | 1569.78 5002.66
-44.5928 10.9626 | -0.734131 3.37623 | -8099.14 107.382
-44.14 11.1862 | -1.18448 -0.231409 | -1233.36 -8635.55
-43.6986 11.4223 | -0.645327 -3.24164 | -4438.45 4960
-43.2729 11.6829 | -0.876332 -3.09201 | 4959.74 -2991.26
-42.8544 11.9567 | 0.0677566 -0.315878 | -2680.07 -3395.16
-42.4502 12.2465 | 3.02771 -0.786425 | -5505.78 4446.88
-42.0662 12.5614 | 2.84203 -0.321953 | 8631.74 2516.72
-41.6876 12.8903 | 1.12652 1.34559 | -2622.59 -4164.58
-41.318 13.2253 | -0.133806 3.64752 | -5392.98 1809.59
-40.9581 13.5676 | 0.339596 3.94669 | 3911.21 -3155.83
-40.5933 13.9052 | -0.0924019 0.409207 | 1996.38 1500.25
-40.2231 14.2401 | -2.05535 -1.48985 | 343.889 3574.42
-39.8491 14.574 | -1.7351 1.67786 | 1711.4 -2918.05
-39.468 14.8998 | 0.434639 1.23011 | 817.22 665.253
-39.0833 15.2222 | -0.767824 -0.602447 | -3799.27 3329.02
-38.6995 15.5455 | -3.72335 0.353853 | 3947.32 -1831.07
-38.3068 15.8601 | -1.46828 -0.333929 | 1427.75 -530.143
-37.9074 16.1669 | 2.3715 -0.247453 | -8831.7 6622.03
-37.5075 16.4707 | 1.23289 -0.714621 | 8895.25 -3804.69
-37.0833 16.746 | 1.75962 -4.72498 | 3380.78 1738.63
-36.6371 16.9882 | 3.51596 -5.32172 | -9280.64 -3352.35
-36.1782 17.1889 | 2.82937 -3.84871 | 762.72 -7237.61
-35.7033 17.3408 | 2.64709 -2.43144 | -1107.9 2093.01
-35.2207 17.4631 | 2.81522 -2.21111 | -3557.99 9921.61
-34.7352 17.5672 | 3.28272 0.285942 | 31.5257 -7923.33
-34.2437 17.625 | 2.08614 1.68798 | -4053.22 -5001.96
-33.7514 17.6409 | 0.779826 -0.448313 | 5200.87 11628.4
-33.2548 17.6413 | 0.999931 3.07753 | 5611.69 -2374.65
-32.7545 17.6072 | 0.8258 4.40816 | 1876.17 -6343.57
-32.2561 17.5297 | 1.85192 2.48467 | 2980.24 -4221.86
-31.7599 17.4227 | 3.0891 2.77381 | 1207.92 5390.12
-31.2638 17.3129 | 0.164714 1.09065 | -80.1738 7217.78
-30.7679 17.2051 | -2.73277 -1.35306 | 1476.95 -10863.7
-30.2744 17.0761 | -3.74519 -2.08411 | 1631.95 5073.79
-29.7821 16.9426 | -3.25237 -3.07373 | -4676.58 2677.55
-29.2962 16.8011 | -1.50216 -0.430344 | -4764.62 -8011.7
-28.8184 16.6409 | -1.54465 1.05316 | -1820.12 5892.18


-68.0095 47.2062 | -1.60696 -0.0699695 | -3856.24 26.1517
-67.5841 47.4636 | -2.04219 -0.696189 | 4612.35 -2037.83
-67.1349 47.6821 | -2.4523 -2.54039 | -177.816 6055.75
-66.6698 47.8675 | -1.18979 -1.67973 | -4640 -6956.05
-66.1923 48.004 | -1.42847 -0.726189 | 1931.99 1616.34
-65.7035 48.0999 | -0.917692 2.31358 | 4098.27 4603.34
-65.2056 48.1598 | 1.35788 -2.49615 | 329.325 -3816.8
-64.704 48.1729 | 0.372255 -6.1225 | -1686.88 4411.09
-64.2042 48.1443 | -1.10444 -1.56274 | -737.236 -7126.43
-63.71 48.0618 | -0.98768 -1.10147 | 6139.02 -845.531
-63.2192 47.9416 | -0.607092 -1.01398 | -1543.7 3610.91
-62.7359 47.7991 | -1.19745 0.527304 | -6077.99 -1175.27
-62.2628 47.6364 | -1.47585 3.24759 | 3935.88 2647.2
-61.7917 47.4643 | 1.82019 3.2476 | 290.151 -2812.98
-61.3241 47.2807 | 4.01156 1.82675 | -2577.72 -1205.83
-60.8602 47.0939 | 0.877883 -3.35678 | -5254.7 8429.33
-60.3982 46.9201 | 1.7667 -3.48205 | -8637.51 -1837.83
-59.9398 46.7509 | 2.15443 0.97742 | 9403.12 -1765.78
-59.4708 46.5916 | 1.65553 0.471958 | 9378.63 1150.61
-58.9902 46.4458 | 1.47113 -1.80588 | -1294.18 -5866.99
-58.5076 46.3028 | 1.10285 -1.65051 | -2824.13 1754.17
-58.0235 46.1737 | 3.40754 -1.15801 | -142.826 3030.09
-57.5366 46.0649 | 3.94739 0.847787 | -9551.25 1115.14
-57.0538 45.9719 | 3.02308 -1.54817 | -5469.17 -7378.75
-56.5717 45.8903 | 1.70659 -1.94679 | 12645.1 6313.2
-56.0771 45.8471 | -1.22009 2.02589 | 312.311 -2502.76
-55.5795 45.8376 | -1.76873 -1.73 | -4630.69 176.898
-55.0853 45.8647 | -0.90428 -4.26976 | 1333.45 -1889
-54.5934 45.9283 | -0.759566 1.11996 | 7309.08 2005.68
-54.1041 46.0349 | -0.510645 0.83261 | -2510.07 3530.03
-53.628 46.1844 | -0.48262 -0.886495 | -14120.1 -3418.22
-53.1714 46.3592 | -0.845312 0.924748 | 4268.27 -12657.4
-52.7187 46.5411 | -1.90255 1.43409 | 4511.48 10865.3
-52.2763 46.7604 | -1.18306 -0.0177329 | -264.452 6834.93
-51.8461 47.0106 | 3.61426 0.375683 | 11197.3 -6095.56
-51.413 47.2643 | 4.57778 -2.2005 | -7606.78 -4992.78
-50.991 47.5267 | 2.21564 -3.08721 | 1317.55 5455.29
-50.5814 47.8121 | -1.59242 2.33441 | 2300.17 7508.7
-50.1824 48.1176 | 0.653487 0.998852 | -9449.15 -6997.07
-49.79 48.4187 | 3.62601 -0.196992 | 2469.67 -11713.5
-49.3875 48.6993 | -0.4949 1.88132 | 1312.73 5969.44
-48.9822 48.9819 | -3.38046 0.577381 | 4426.42 10127.3
-48.5747 49.2733 | -0.829169 -3.18727 | 102.971 -505.768
-48.1607 49.5555 | -0.718439 -1.02267 | -6249.01 -6082.09
-47.7377 49.8125 | 0.581384 -0.618402 | 405.991 -4523.1
-47.2997 50.0397 | -0.33755 0.375224 | 3430.69 6228.33
-46.8487 50.249 | 0.102727 0.902054 | -643.011 4518.9
-46.3872 50.435 | 1.44762 -0.82585 | -6804.73 -6093.99
-45.9158 50.576 | -0.15734 -0.625371 | 2113.04 -4756.6
-45.4308 50.6692 | 0.292851 -2.92337 | 14307.4 12572.9
-44.9302 50.7352 | 1.96833 -2.8877 | -1575.25 -174.877
-44.4262 50.7523 | 3.31466 -4.00622 | -7191.02 -7088.41
-43.9299 50.6997 | 1.93702 -6.33438 | -2628.67 -3217.15
-43.4454 50.5862 | -0.694863 -3.82201 | 1641.48 4525.57
-42.969 50.4353 | -0.315913 -2.46909 | 13672.9 -3194.91
-42.4939 50.2505 | -0.782163 -3.43533 | 3336.17 -245.973
-42.0292 50.0338 | -0.0527278 2.60908 | -5435.57 2296.8
-41.5876 49.7826 | -0.444902 -0.582566 | -7771.61 3326.41
-41.1782 49.4922 | -1.17215 -3.00235 | 717.752 -8650
-40.8009 49.1566 | 0.190076 -0.347683 | 1478.65 1300.75
-40.4484 48.7951 | -1.61774 1.1911 | -2707.95 7933.1
-40.1189 48.4204 | 1.47769 1.87432 | -8341.51 1040.07
-39.8151 48.0304 | 1.24758 -0.703564 | 8880.48 302.643
-39.5168 47.6324 | -0.104145 0.707506 | -3029.92 -4330.74
-39.2315 47.223 | 2.58054 0.250537 | 1331.32 3536.56
-38.9508 46.8115 | 1.89371 -1.61869 | 1765.9 -4285.62
-38.6727 46.3947 | -0.766824 0.734526 | -4509.08 -1699.46
-38.3962 45.9775 | 1.3814 4.51129 | 2681.45 5122.27
-38.1036 45.5731 | 0.706877 4.48696 | 193.836 -4141.19
-37.7917 45.1794 | 3.12248 2.65305 | 3446.1 -7237.04
-37.4507 44.8015 | 4.97038 1.17492 | 12828.1 981.153
-37.068 44.4555 | 3.44022 1.32259 | -1685.43 -5685.21
-36.6601 44.1372 | 0.667234 -0.124374 | -7858.67 7407.52
-36.23 43.864 | -0.196497 1.8801 | -1017.95 7514.17
-35.7748 43.6461 | -0.186814 -0.454122 | -4254.92 -3765.65
-35.3031 43.4751 | 1.66117 -1.11311 | -3582.67 4945.68
-34.8176 43.3628 | -1.61049 -1.24476 | 2846.21 3817.74
-34.321 43.3043 | -2.29257 -2.051 | 4771.4 -4953.39
-33.8177 43.277 | -0.825776 -1.80803 | -271.985 -6666.26
-33.3138 43.2763 | -0.787825 0.345926 | -4883.4 6358.71
-32.816 43.3235 | -0.690851 3.71656 | -6292.65 529.501
-32.3276 43.4137 | -0.0737817 2.54897 | 10316.7 1289.21
-31.8393 43.5374 | 0.572311 2.29175 | 7960.55 -3411.52
-31.3534 43.6861 | 0.0256896 3.41866 | -12906.4 1020.07
-30.8879 43.8694 | -2.48663 2.81537 | -4012.45 2057.02
-30.4385 44.083 | -0.189744 1.95086 | 2519.09 1575.78
-29.9934 44.3103 | -0.39946 2.94799 | 7314.34 -2880.93
-29.5417 44.5328 | -0.597264 0.378258 | -2156.04 36.6309
-29.0878 44.7498 | 0.795541 0.919599 | 3582.09 -3627.43
-28.6288 44.9597 | 0.549557 5.07521 | -136.813 9469.93
-28.1709 45.1772 | 0.378573 7.33503 | -4662.54 -2753.81
-27.7116 45.3834 | 1.84779 0.9949 | -1588.44 -1701.39
-27.2433 45.5642 | 0.709178 -1.3524 | 8219.11 -193.234
-26.7577 45.7087 | 1.24161 0.234018 | -1058.78 -7096.17
-26.2625 45.8121 | 1.36236 1.04465 | -3074.82 12725.8
-25.7643 45.8952 | 0.669802 1.55783 | 900.793 -10487.8
-25.2605 45.9272 | 1.11065 2.10926 | 702.874 -6471.68
-24.7551 45.9174 | 2.18325 -0.922312 | 2233.6 14159
-24.2495 45.8998 | 3.36364 -3.00047 | -9343.17 -3521.33
-23.7518 45.8527 | -2.45509 -4.23777 | 1503.73 -1294.06


39.7681 35.9747 | -1.3416 -3.10336 | -217.071 2013.82
40.2204 36.1876 | 0.818579 -2.6002 | -5205.8 -6790.22
40.6843 36.3659 | -0.0186223 5.02028 | 19066.8 10060.9
41.1696 36.5205 | 3.40486 -3.70429 | -12801.8 -3031.79
41.6557 36.6384 | 0.935954 -3.20687 | -16282.7 -8447.41
42.1374 36.7102 | -2.40242 -0.400399 | 1750.79 3943.65
42.622 36.7521 | 0.939501 1.61177 | 36.6718 6409.29
43.1088 36.7678 | 0.74771 -2.94818 | 3225.42 -4447.72
43.5982 36.7387 | -1.87384 -0.208995 | 8848.9 -14470.7
44.0892 36.6683 | -3.66608 -0.911885 | -13749.7 28320.2
44.5733 36.6193 | -2.46856 2.24134 | 13401.7 -11564.4
45.0611 36.5444 | 0.604912 -6.23653 | -13860.9 7164.2
45.5334 36.442 | -1.22884 -1.44123 | -9166.91 2450.8
45.9861 36.2941 | -1.45384 -0.492369 | 7228.56 -11157.4
46.4252 36.0881 | -2.80835 3.56883 | 17052.3 -3438.44
46.8657 35.8508 | -4.99667 2.30329 | 15124.6 -14070.1
47.3119 35.5965 | 2.08656 -2.92282 | -18397.9 20277.4
47.756 35.37 | 4.16835 5.42731 | 11973.2 11842.7
48.2121 35.1646 | 5.7578 0.0898102 | -9991.72 -21979.9
48.6506 34.924 | -1.42405 -0.543571 | -4118.45 7506.36
49.0825 34.6795 | -6.07433 -0.536997 | 3314.57 70.2816
49.5211 34.4404 | 3.18537 0.070776 | 13708.3 -13119.3
49.978 34.2092 | 0.776504 0.0360174 | 6083.47 13114.7
50.4537 34.0189 | 2.02847 -0.882077 | -17711.8 -481.007
50.9262 33.8526 | 1.68478 2.33905 | -6493.74 -2913.81
51.4017 33.712 | -3.2439 4.97953 | 8159.26 5826.42
51.8915 33.6168 | -0.1205 2.32363 | -3197.57 -304.228
52.3853 33.5594 | 1.24133 -0.90153 | -5379.04 -4670.62
52.8786 33.5326 | -1.01644 -3.37544 | 2454.55 10840.2
53.3753 33.5476 | -1.23028 2.18074 | 19284.9 -15094.4
53.8827 33.571 | 3.67689 1.73757 | -21992.3 10978.6
54.3753 33.6299 | 0.342463 -1.3899 | 6871 -9683.32
54.8683 33.7028 | 1.86762 -2.82142 | 2500.24 6027.69
55.3583 33.8086 | 6.10764 -0.852045 | 4050.81 -9986.61
55.8423 33.9429 | -0.810006 -0.605436 | -8226.91 14460.5
56.3029 34.1408 | 0.35694 -0.746994 | 10241.5 1669.85
56.7518 34.3789 | 0.736428 -1.06114 | 581.549 -4688.92
57.1861 34.6403 | -0.24215 1.57851 | -10328.5 1014.49
57.5968 34.9249 | 2.73557 0.704078 | -9655.39 -9970.51
57.9929 35.2137 | -3.12237 1.37831 | 8845.7 -926.647
58.3928 35.5063 | 0.261238 -0.400531 | 19141.5 16920.9
58.7958 35.8188 | 1.98078 1.95704 | -32890.5 -20047.6
59.1711 36.1334 | -0.667409 -0.230851 | 27754 17681.4
59.5565 36.4613 | 0.663158 -3.61877 | -12496.4 -12600.6
59.929 36.7856 | -3.44268 -1.06913 | -31441.7 -14978.9
60.2791 37.108 | -3.82578 -3.52733 | 49972.2 38797
60.6707 37.441 | -1.40233 2.14504 | -4319.47 -17416.4
61.0812 37.7426 | 2.77273 -2.0349 | -15739.6 -2650.84
61.4913 38.0269 | -4.56496 -3.5692 | -529.593 -57.7358
61.9118 38.2945 | -0.105872 -5.54199 | 11608.3 4990.62
62.3526 38.5443 | -2.32874 0.298951 | 2092.84 -5493.32
62.8055 38.7719 | 1.60052 -1.95401 | -13411.7 9311.76
63.2557 38.9953 | -3.23688 3.87399 | 11274.7 -2478.92
63.7259 39.1878 | -1.20763 -7.90907 | 2687.86 -1382.06
64.2119 39.3389 | 3.51003 -1.20579 | -13557.5 -6362.46
64.7019 39.4439 | 8.76013 2.61168 | 18051.5 2855.39
65.2082 39.5137 | 0.425631 1.9993 | -8931.83 8874.42
65.712 39.554 | 0.495226 1.48503 | -15733.2 -8468.05
66.2058 39.5327 | -0.536207 -0.288318 | 6983.96 -16477.9
66.6977 39.4515 | 3.20188 5.68843 | 5888.18 22519.6
67.1907 39.3772 | 1.45925 0.845984 | -23172.1 -1956.26
67.6679 39.2879 | -2.89432 -2.03594 | 18734.6 -6578.56
68.1514 39.1795 | -1.22296 5.17355 | -10686 17573.7
68.628 39.0675 | 1.52847 1.35403 | 9894.94 -26186.4
69.1035 38.9032 | -1.09253 1.23132 | 31871.1 9043.6
69.5958 38.7287 | -7.59348 -3.75023 | -13664.5 -5987.5
70.0691 38.5251 | -1.35913 1.34296 | -24151.2 8604.45
70.5145 38.305 | 5.69144 0.169415 | 1273.58 7603.48
70.953 38.0756 | -1.66987 -5.76553 | 19877.5 -20082.7
71.3943 37.8172 | 2.19752 1.0045 | -12589 3612.62
71.8258 37.5576 | -1.46196 2.35228 | -5902.06 27200.4
72.2588 37.326 | 0.426462 0.536393 | -1313.51 -31805
72.6845 37.0667 | 1.64518 3.32376 | 1232.72 10068.6
73.1254 36.8377 | -1.06993 3.55374 | 11056.6 21450.1
73.5905 36.6601 | 0.0662927 -4.37033 | -10447.6 -31245.6
74.0491 36.4658 | -0.218113 2.00248 | -7538.59 19748.9
74.5135 36.3106 | -2.19036 5.12719 | 7682.89 -3639.5
74.9918 36.1817 | 2.65028 2.85577 | 10906.7 -862.771
75.4833 36.0732 | 2.24974 -0.928596 | -4364.14 -14446.1
75.9756 35.9736 | -1.7891 -3.75067 | -12426.5 15771
76.467 35.9289 | -2.22798 -1.31041 | 15220.8 7588.22
76.9684 35.9266 | -0.656216 1.75519 | -10721.6 -30621.5
77.4653 35.9206 | -0.200027 0.43362 | 11586.1 31004
77.9665 35.9867 | 2.02938 0.949242 | 2624.68 -14769.1
78.4664 36.0795 | -0.144361 0.435093 | 5791.82 1841.64
78.9618 36.2144 | 0.881112 -2.91006 | 10839.8 7905.51
79.444 36.4068 | -0.622065 0.14935 | -32575.7 -1098.93
79.8796 36.6515 | 0.0695957 -2.53549 | 2555.23 -10907.5
80.2955 36.9181 | -2.40229 0.924478 | -6346.28 5009.42
80.6918 37.2092 | 1.51963 2.26745 | 7756.22 -7350.47
81.0888 37.5017 | 0.337367 -0.826202 | 9343.94 -7787.52
81.481 37.8056 | 0.186747 -4.37876 | -1505.84 22109.5
81.8343 38.1674 | 4.39445 -2.21027 | -3415.94 10868.3
82.1481 38.5701 | -1.53975 -0.393442 | -7908.13 -16128.1
82.4479 38.9718 | 1.64121 -1.80997 | 14373.9 2524.69
82.7687 39.366 | -1.76084 1.96795 | 8694.88 14802.2
83.1056 39.7582 | 7.11976 -2.86448 | -23433.8 -24965
83.442 40.1201 | 0.80032 6.48627 | -3875.09 -10785.6
83.7936 40.4545 | 3.64339 -2.34925 | 10458.8 15791
84.1651 40.7833 | -3.49468 -1.12521 | 871.946 787.129


-15.267 26.2502 | -0.788959 -2.76268 | 771.631 -2286.46
-14.7874 26.1047 | 1.03948 -1.15832 | -2048.54 389.892
-14.2981 26.0024 | 0.879804 0.741627 | 2812.29 2670.46
-13.7987 25.9503 | 1.39509 3.63611 | 6986.98 369.603
-13.2911 25.9436 | -0.651912 3.71498 | 1955.39 -419.305
-12.7826 25.9751 | -0.499878 0.0601814 | -2531.39 118.897
-12.2791 26.0412 | 1.70139 -1.03222 | -2684.6 2022.66
-11.7835 26.1385 | -0.144466 -0.80973 | -5603.02 -6384.74
-11.2972 26.2553 | -1.95887 1.18977 | -481.797 4830.52
-10.8188 26.4011 | -0.794688 1.44143 | 4098.02 987.849
-10.3439 26.5666 | 1.85582 -3.55808 | -942.61 -1996.33
-9.87375 26.7418 | 1.34551 -2.64738 | -4495.77 1620.14
-9.40949 26.9236 | -1.73696 1.2407 | -3057.22 -5096.95
-8.94606 27.0978 | -0.588863 0.193301 | 2409.17 503.769
-8.47937 27.2659 | 1.40385 -0.688728 | -2468.83 3498.38
-8.01159 27.429 | 0.866251 0.152835 | -225.65 -3924.37
-7.538 27.5733 | 0.907264 -0.247813 | 6055.35 4654.51
-7.05473 27.7013 | 0.502362 0.6699 | 788.655 -5198.08
-6.56425 27.8026 | 1.55133 0.545594 | 2071.3 2242.09
-6.06878 27.8886 | 2.2528 -1.18576 | 1669.49 5276.38
-5.56995 27.9637 | 0.828501 -0.272796 | -3996.73 -2863.51
-5.0705 28.0126 | 0.729988 -0.709198 | 546.478 -3703.46
-4.56881 28.03 | -1.19961 -1.53259 | 2148.22 8096.3
-4.06471 28.0251 | -2.22209 -0.296878 | 4933.06 -5412.39
-3.55907 27.975 | -0.321379 0.546618 | 2969.38 -2413.47
-3.05866 27.8761 | 0.198546 -1.57078 | -6654.63 3267.34
-2.5748 27.7315 | 1.37856 2.01028 | -3783 -3277.81
-2.11279 27.5352 | -0.146147 1.3901 | -1451.45 3744.57
-1.67401 27.2973 | -1.74377 1.61045 | -4069.33 124.27
-1.26335 27.0183 | -0.420663 2.42715 | 565.907 -1825.4
-0.877068 26.7047 | -0.550517 0.182109 | 1539.66 -1043.78
-0.508042 26.3678 | -1.97451 -1.50864 | 4843.32 -1242.96
-0.147187 26.0173 | -3.20984 -0.581649 | -858.672 -1176.38
0.205991 25.658 | -1.94281 0.992741 | 505.205 635.422
0.557891 25.2975 | 0.202649 0.946023 | 2437.45 2396.47
0.913445 24.9401 | -1.74381 0.349452 | 456.294 -1342.75
1.26857 24.5808 | -2.95747 1.00797 | 2759.79 23.7038
1.62035 24.2167 | -1.81127 3.56098 | -5768.44 -2641.64
1.95781 23.8416 | -1.37224 4.79176 | -211.019 3947.37
2.28809 23.4637 | -3.66627 0.342446 | -1427.29 3751.43
2.61175 23.0836 | -2.63835 -0.451467 | -4691.75 -8642.95
2.92862 22.6937 | 1.8602 1.91165 | 13370.4 475.077
3.26478 22.3125 | 1.04361 1.02599 | -1512.17 1047.64
3.60805 21.9388 | -1.12806 -0.674523 | -13263.5 -5241.29
3.95042 21.5694 | -0.747678 -0.69482 | 8784.03 8111.89
4.3251 21.2341 | 1.18881 0.244405 | -343.89 4612.81
4.72633 20.9347 | 1.48418 0.515097 | -4823.24 -4440.37
5.14332 20.6599 | 0.233037 1.61586 | 833.441 628.077
5.58059 20.418 | -1.23558 0.436938 | 973.727 -7217.11
6.03912 20.2141 | -0.472592 -1.40847 | 183.888 5479.15
6.52074 20.0788 | 0.651397 -0.960104 | 80.8864 7776.18
7.01775 20.0227 | 0.432414 1.27788 | 6517.49 -2667.66
7.52265 20.0241 | -1.16426 0.0317442 | -3444.03 -997.886
8.02357 20.0707 | -1.62925 -2.03281 | -4077.39 -1070.41
8.51685 20.1534 | -1.30162 -0.358827 | 1434.31 -2313.01
9.00471 20.2664 | -2.44599 2.49494 | 2338.77 3319.06
9.48645 20.4132 | -1.65419 0.105102 | 6945.39 1649.3
9.96329 20.5874 | 0.196776 -1.2388 | -8615.83 -2919.81
10.4248 20.7818 | 0.50215 1.52767 | -10455.3 -6026.28
10.8695 20.9906 | 1.32316 0.782806 | 326.401 -602.096
11.3042 21.2168 | 0.152509 0.415069 | 403.217 3169.38
11.7306 21.4621 | -0.585512 0.794999 | 6135.79 2611.51
12.1564 21.718 | -0.0966541 -0.789273 | 25.7767 1858.08
12.5827 21.9755 | -0.276577 -0.609188 | -3485.48 -3215.79
13.0138 22.2202 | 0.0887934 -0.688412 | 7291.88 2079.19
13.4599 22.4462 | 0.229708 -0.636363 | -1729.24 483.545
13.9167 22.6477 | 2.38082 1.32518 | -4890.99 -4300.48
14.3822 22.8157 | 4.43738 -1.77751 | 121.805 -1344.01
14.857 22.9531 | 2.55289 -2.38322 | 934.461 1226.27
15.3391 23.0689 | 0.557905 -0.00161462 | 4913.13 3718.71
15.8286 23.17 | -0.740543 1.04318 | -1280.8 1071.1
16.3216 23.2528 | -0.237241 2.82552 | 475.462 3894.05
16.819 23.3101 | 0.591026 2.86921 | 2555.14 -5924.35
17.3208 23.32 | 0.505725 0.26737 | -2284.62 -2263.3
17.8205 23.2846 | 1.09865 0.0337783 | 1995.41 1713.63
18.3176 23.2158 | 0.816275 1.49997 | -3216.35 -510.653
18.8079 23.1186 | 1.62141 0.744934 | 1546.11 5838.01
19.294 23.0017 | 1.95175 -1.02621 | 1916.3 -3242.65
19.7722 22.8509 | -1.23671 -2.64534 | -3977.03 -1154.84
20.2359 22.664 | -1.47594 -0.804559 | 5637.16 2133.33
20.689 22.4461 | -1.41723 0.735531 | 418.356 -4277.79
21.1236 22.1891 | -1.8514 -1.78415 | -2307.02 -5150.33
21.537 21.8977 | 1.1156 0.670546 | 2154.16 4699.64
