-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
-56.8619 -29.1893 | 0.42418 -0.493155 | 3639.02 -4562.31
-56.3928 -29.3823 | 0.22892 -2.06932 | -5233.09 -2555.14
-55.9244 -29.5691 | 2.7647 -2.40011 | -5515.78 8161.88
-55.4537 -29.7338 | 2.16356 -2.32603 | 3048.95 -244.577
-54.9774 -29.885 | -0.261979 -1.92217 | -1464.42 -3953.16
-54.4992 -30.0321 | 0.756445 -1.89471 | 5556.23 -2445.9
-54.0146 -30.17 | 2.15473 -0.294295 | -4188.4 2812.45
-53.5284 -30.2878 | 1.88514 2.82108 | -8951.6 -1399.89
-53.0438 -30.3832 | 2.99175 4.95064 | 2002.48 3248.73
-52.5542 -30.4433 | 3.54119 4.83664 | -4474.11 -1804.19
-52.0647 -30.47 | 1.50137 3.04746 | 10466.1 304.123


-42.9005 -45.6819 | -1.27679 -4.36811 | 2155.68 -2918.62
-42.402 -45.738 | 0.0140293 -2.9169 | -4561.46 1581.04
-41.909 -45.8129 | 0.845886 -0.405866 | 738.526 5221.17
-41.417 -45.8978 | 0.73402 0.10527 | 10605.8 -5191.03
-40.9213 -46.0048 | -0.537362 -1.8792 | 852.395 518.366
-40.4298 -46.1315 | -2.04295 -3.75024 | -10927.7 2522.57
-39.9519 -46.2782 | -2.25711 -0.677456 | -2300.68 -3701.25
-39.483 -46.4473 | -2.84448 0.256611 | 4564.75 377.157
-39.0137 -46.6247 | -2.21796 -0.944497 | 5017.3 -878.963
-38.5405 -46.8025 | -1.748 -2.18049 | 758.514 5805.61
-38.0657 -46.9745 | -0.246819 1.46 | -4132.63 -4032.06
-37.5961 -47.1569 | 0.427961 1.19735 | 4617.2 -3541.85
-37.1262 -47.3487 | 1.04417 3.35813 | 554.143 -2871.01
-36.655 -47.5408 | 0.236485 2.76845 | -3047.93 241.113
-36.1798 -47.7148 | -1.30755 -0.125456 | -4765.34 11386.7
-35.6981 -47.8481 | -0.500409 1.50721 | -3988.13 -5540.14
-35.2122 -47.9556 | 1.84231 3.387 | 3756.28 -3735.56
-34.7167 -48.0283 | 0.626674 1.02887 | 7456.57 6678.3
-34.2115 -48.0446 | -1.57826 -1.45691 | -2891.92 -3473.91
-33.7092 -48.011 | -1.6438 -1.83872 | -7153.87 4738.94
-33.219 -47.9203 | -1.61595 1.44098 | -3206.95 2462.56
-32.7406 -47.7873 | 0.606653 -0.859571 | 4125.67 -6525.22
-32.2652 -47.6389 | 1.68117 -3.13463 | 3075.28 3733.6
-31.7925 -47.4743 | 2.13919 -0.796407 | -2851.32 -5928.52
-31.324 -47.3051 | 2.81 -0.202082 | 3563.27 -3137.61
-30.8594 -47.1234 | 1.4001 -1.60571 | -3265.35 5029.86
-30.4105 -46.9087 | 0.868477 -2.93826 | -4853.36 -4758.53
-29.9818 -46.6643 | 1.72507 -4.61822 | 3617.45 2313.2
-29.5723 -46.3842 | 1.33993 -3.49085 | 2137.27 5122.26
-29.1852 -46.0669 | 0.454156 -1.42751 | 5759.67 385.552
-28.8172 -45.7221 | -0.873347 -1.34313 | -3244.72 5885.55
-28.4756 -45.3499 | -2.89017 0.0826998 | -6299.11 -9626.01
-28.1527 -44.9708 | -4.67982 0.76366 | 4660.06 -468.555
-27.8332 -44.5867 | -2.73088 0.783193 | 3149.59 7431.28
-27.5167 -44.1931 | 0.850148 1.76477 | -1695.82 1489.97
-27.2013 -43.7978 | -0.277395 4.95013 | 355.51 -4688.01
-26.8771 -43.4131 | 1.10232 4.43787 | -1397.29 -4417.3
-26.5422 -43.0407 | 1.06797 2.50241 | 2791.38 10438.4
-26.1947 -42.6714 | -0.319126 2.28213 | 6809.97 -4767.46
-25.8276 -42.3206 | 1.71848 3.69781 | -9446.96 -5952.73
-25.4582 -41.9826 | 4.84406 3.24337 | -3328.63 7304.99
-25.0862 -41.6465 | 5.54165 2.31496 | 5400.48 -4204.42
-24.6965 -41.3293 | 3.30848 0.0867653 | -3554.82 4889.59
-24.293 -41.029 | 1.36612 -1.24977 | 3254.91 -2376.18
-23.8651 -40.7625 | 2.92164 -2.35948 | 3080.24 -2941.54
-23.4126 -40.5362 | 3.62653 -4.24453 | 5998.88 5712.93
-22.94 -40.3419 | 2.61901 -4.38475 | -4817.52 -4059.39
-22.4572 -40.1871 | 0.893848 -5.28245 | -6580.19 -4048.06
-21.969 -40.0696 | 0.662656 -4.17953 | 6043.5 3523.41
-21.4716 -39.9773 | 1.93453 -3.35926 | 1147.36 -553.751
-20.969 -39.9091 | 0.653816 -3.30994 | 480.64 633.591
-20.4644 -39.8614 | 1.24726 -1.59043 | -7955.71 -2375.35
-19.9645 -39.8335 | 3.17634 -2.36601 | -5929.14 5842.14
-19.4675 -39.8168 | 0.973901 -4.03379 | 13059.6 -5411.12
-18.9621 -39.827 | -1.73973 -3.42195 | -425.11 -2388.27
-18.457 -39.8578 | -0.327774 -1.99667 | -5763.48 4328.19
-17.956 -39.894 | 1.85738 -0.848013 | 2473.66 864.86
-17.4538 -39.9363 | 0.885502 -1.15507 | 4390.36 -2697.94
-16.9489 -39.9898 | -1.3469 -0.996539 | 4888.97 5340.14
-16.4427 -40.0503 | -1.00049 -1.04218 | -11626.4 -7921.55
-15.9468 -40.1367 | 1.09209 2.13393 | 862.395 -3281.51
-15.4518 -40.2337 | 0.401608 0.389108 | 10034.5 9423.19
-14.9486 -40.314 | -0.944252 -0.436053 | -5074.49 -2361.43
-14.4472 -40.391 | 0.689891 2.42615 | -873.682 -8661.68
-13.9465 -40.4672 | 2.60359 1.2424 | -4461.96 8087.81
-13.4456 -40.5107 | 1.69775 -0.125417 | -199.758 -2461.53
-12.9426 -40.5187 | 0.625864 -2.41803 | 11372.5 1033.64
-12.4348 -40.4783 | -0.195 -4.74562 | -10890.3 5818.17
-11.9413 -40.3785 | -1.07281 -3.29693 | -1593.8 -2364.22
-11.4619 -40.2338 | 0.996434 -2.22567 | -3488.08 55.1959
-10.9995 -40.0516 | 1.7744 -0.447278 | -8886.94 -7160.28
-10.5556 -39.8453 | 1.72518 -0.956073 | 3933.17 4057.56
-10.1219 -39.6132 | 2.65528 -1.79907 | 3245.81 -6739.04
-9.69527 -39.3665 | 1.39674 -1.36769 | 1220.31 8964.89
-9.28234 -39.0897 | -0.174876 -0.286351 | 5499.15 -1192.78
-8.87909 -38.7955 | -1.89662 2.22339 | -5953.72 -9929.22
-8.49509 -38.4879 | 0.51962 2.2789 | -4960.22 3483.82
-8.13912 -38.1511 | 3.25046 2.28825 | 3182.95 524.847
-7.80415 -37.7905 | 0.463155 0.320851 | 6291.09 159.459
-7.48732 -37.4086 | -2.80804 -1.51421 | 1130.03 9693.34
-7.19901 -36.9975 | -3.84933 -0.00648124 | -6308.14 -967.268
-6.93891 -36.5698 | -2.93867 0.656048 | 4321.29 -2636.41
-6.68398 -36.1385 | -1.17105 2.32252 | 10107.8 827.752
-6.4271 -35.7038 | -2.58485 1.57341 | -10835.3 6580.83
-6.19333 -35.2554 | -1.33642 -1.06214 | -2831.71 -21.0213
-5.96394 -34.8065 | 2.00848 -1.94727 | 1137.38 -9516.61
-5.71203 -34.3756 | 0.894356 -1.74813 | 5777 3318.13
-5.42519 -33.9619 | 0.814374 -1.95164 | 6562.27 8124.43
-5.10487 -33.5641 | 1.54936 -3.5748 | -2824.13 -3903.12
-4.76043 -33.1913 | 0.204089 0.180791 | -9766.07 -4147.86
-4.39758 -32.8481 | 2.17518 4.57849 | -1117.71 -8751.69
-4.00641 -32.5462 | 5.33666 1.86317 | 4319.84 559.169
-3.59037 -32.2757 | 0.940042 1.36404 | -2358.55 7275.42
-3.16287 -32.0213 | -0.780239 0.486114 | -2986.82 -4629.71
-2.72417 -31.7931 | -0.0299013 0.524491 | 1922.6 89.7574
-2.27374 -31.5867 | 0.767578 0.661209 | -2516.18 8813.57
-1.81528 -31.3953 | 1.27266 -2.75389 | 5725.14 -6854.16
-1.33923 -31.2446 | -1.12778 -2.25374 | 3351.05 -1050.22
-0.851241 -31.1286 | -1.41132 1.40843 | -4335.03 6648.22
-0.36032 -31.0334 | 3.01926 4.02892 | 972.564 -3675.56


-40.5791 -91.0161 | 2.49435 -4.2435 | -22789.3 -369.075
-40.1388 -90.8237 | 1.61283 0.423171 | 11150.8 -10685.2
-39.6894 -90.6342 | -0.0554937 0.750998 | 23280.8 15319
-39.2279 -90.4233 | 5.78186 -0.823734 | 1632.11 -7504.46
-38.773 -90.1981 | 0.0910589 -5.37638 | -21151.6 8550.72
-38.3502 -89.937 | 1.30319 -1.03886 | -4030.27 -13181
-37.9369 -89.6723 | 3.07341 3.25633 | 17052.2 12283.7
-37.5147 -89.3962 | -2.78343 -2.0748 | 6694.95 980.702
-37.0865 -89.1199 | 1.81571 1.84686 | -5427.23 -10573.5
-36.6645 -88.848 | -0.0148759 3.83211 | -17280.8 3586.04
-36.265 -88.5593 | -0.974951 3.13743 | 9120.43 -6367.5
-35.865 -88.2677 | 5.11629 2.49216 | -3100.64 23820.7
-35.4699 -87.9565 | 0.35464 -2.00138 | 11587.3 -28061.9
-35.0491 -87.6857 | 0.262257 0.657946 | -474.258 20922.3
-34.6267 -87.4097 | -7.49841 1.31897 | -25938.4 -17157.5
-34.2103 -87.1558 | -4.83306 -4.39404 | 31528.2 7748.25
-33.7621 -86.919 | 1.1461 -0.706714 | -575.101 18832.6
-33.3035 -86.6881 | -0.59124 2.60633 | -8300.82 -27994
-32.8327 -86.5142 | 0.0246984 -2.73859 | -3954.39 19617.1
-32.3566 -86.3572 | -2.48068 3.79033 | -1684.61 -18532.5
-31.8692 -86.2565 | 0.0544822 2.42297 | 5947.88 2582.67
-31.3715 -86.1804 | -0.0125063 -0.0204359 | 17133.6 15113
-30.8619 -86.1036 | -4.39033 5.39258 | -23048.3 -6272.92
-30.3608 -86.0519 | 1.09823 1.3673 | 22483.6 -2619.57
-29.844 -86.0337 | 1.28757 -0.179207 | 4492.44 6466.91
-29.3247 -86.0463 | -1.84482 2.07171 | -24436.3 -9845.8
-28.8259 -86.1144 | 2.66533 3.02847 | 3363.72 1120.53
-28.3372 -86.2223 | 1.95089 -2.35848 | -21196.7 12723.3
-27.8721 -86.3586 | 1.0351 -1.73139 | 3604.41 -18408.7
-27.4214 -86.5484 | 1.1588 -2.1751 | 4161.98 5057.57
-26.9712 -86.747 | 1.31527 -0.709372 | 9753.25 6679.62
-26.5103 -86.9352 | 2.66903 -4.24742 | 4400.74 -3256.79
-26.0457 -87.1298 | 0.998494 -5.16754 | 4963.85 -19271.8
-25.5807 -87.3432 | -0.603613 -3.86422 | -1170.21 21638.9
-25.1093 -87.524 | 2.55542 -2.0807 | -18206.8 -10625.6
-24.6458 -87.6948 | -0.237548 -0.00910852 | 3405.98 26460
-24.1722 -87.8207 | 3.342 -0.326242 | 217.266 -19093
-23.7005 -87.9707 | 1.29598 0.573893 | 11845.5 -17836.7
-23.2223 -88.1414 | 0.090418 3.1742 | 5308.2 18750.3
-22.7301 -88.2747 | 2.46091 0.849783 | 4063.83 -13598.1
-22.2299 -88.3873 | 2.37391 -0.0418697 | -18650.9 16258.5
-21.7347 -88.4435 | -0.664609 4.8309 | -1516.42 1325.36
-21.2395 -88.4617 | -3.32416 -0.625732 | 51.7267 -11902.5
-20.7431 -88.4655 | 1.10569 0.402527 | 9074.98 11788
-20.2409 -88.4316 | 4.0161 -3.56505 | 5099.03 -11043
-19.7369 -88.3833 | -0.287303 1.66026 | -9020.08 -372.138
-19.2438 -88.2998 | 4.35496 0.0257128 | -9048.64 12058.7
-18.7652 -88.1629 | 3.03901 3.14653 | 28712.5 -9761.96
-18.2769 -88.004 | -0.210096 0.496791 | -10261.6 9354.74
-17.8087 -87.797 | -2.96656 -3.5285 | -2085.84 8110.43
-17.3581 -87.5528 | -1.95088 -6.48708 | 2235.65 -12714.4
-16.9101 -87.3094 | 4.53189 -2.95854 | 2351.95 1499.28
-16.4662 -87.0588 | -1.3518 -0.22341 | -9798.25 -12638.3
-16.0381 -86.7995 | -4.46559 -0.901635 | -4734.63 11027.9
-15.6323 -86.4986 | -0.684609 2.73598 | 33836 30897.3
-15.2226 -86.1558 | 0.46621 -1.2907 | -8206.86 -27497.1
-14.8274 -85.8185 | -0.449254 -1.8035 | -37654.4 721.423
-14.4767 -85.4626 | -2.81155 -0.704784 | 21764.6 -9169.68
-14.1101 -85.1177 | -2.39076 3.08182 | -1579.96 11305.9
-13.7432 -84.7659 | 3.65395 1.90596 | 610.063 -4835.8
-13.3714 -84.4209 | -3.64675 1.72065 | 379.634 3430.86
-12.9954 -84.081 | -1.85722 -2.72662 | -15679.5 -7536.04
-12.6189 -83.7586 | 1.47194 2.81196 | 8540.35 -1924.05
-12.2168 -83.4666 | -1.74028 2.14581 | -3567.99 -10211.3
-11.7967 -83.2064 | 5.99097 -3.96077 | 8454.86 30961.6
-11.3601 -82.9434 | 2.92319 0.245706 | 18448.5 -29318
-10.8912 -82.7353 | -6.5376 -0.599632 | -23214.4 18215.8
-10.4339 -82.5198 | -3.55371 0.909795 | 14593.7 1982.68
-9.9641 -82.3174 | 2.09616 2.66853 | -17600 -17460.4
-9.49627 -82.1477 | 5.89959 -1.54153 | 1087.55 15363.3
-9.02532 -81.9808 | 4.18743 -2.38863 | 6329.32 -3920.99
-8.54317 -81.8463 | 2.7411 -3.4325 | -23099.7 -13778.8
-8.06673 -81.7557 | 1.25905 5.50627 | 13789.9 11503.3
-7.58023 -81.6768 | 1.73172 -2.44385 | -2467.87 3306.99
-7.09049 -81.6168 | 1.93491 -3.15093 | 2388.87 1958.11
-6.59441 -81.5945 | -3.15454 -3.73634 | 16960.9 -6869.82
-6.08864 -81.6335 | -0.264403 0.953488 | -11500.7 -4997.06
-5.59575 -81.7303 | 4.77895 2.67241 | 4573.45 11644.8
-5.11001 -81.8596 | -2.55965 4.51868 | -3560.01 -14567.7
-4.64204 -82.043 | -1.17947 1.13543 | -6630.27 13191.6
-4.1873 -82.2451 | 0.774394 2.43339 | 20551 -11720.5
-3.73173 -82.4757 | -1.78593 -2.98941 | -18392.8 3592.86
-3.29643 -82.7207 | 0.874814 0.236168 | -6345.53 12374.8
-2.86744 -82.9601 | -1.97464 -0.833261 | 14259.2 -6330.25
-2.43399 -83.2079 | 5.33985 -1.56574 | -15575.3 -4420.98
-2.01437 -83.4681 | 0.598876 -1.72055 | 8380.71 5048.91
-1.5833 -83.7156 | -2.50071 -1.0435 | 8941.07 1931.95
-1.1385 -83.9522 | 0.44137 -5.34115 | 8853.16 -17940.9
-0.689071 -84.2007 | 1.06753 -5.61806 | -18554.8 12056.5
-0.245712 -84.4324 | 3.80978 -1.6482 | 140.709 1666.8
0.206861 -84.6408 | 1.94485 -1.39514 | 9789.9 628.425
0.675424 -84.8223 | -4.71293 -0.972048 | -19664.2 -8096.67
1.14297 -84.9829 | -2.16198 3.62953 | 24396.2 11288.8
1.6383 -85.0849 | 4.67918 3.86853 | -11624.3 -3618.83
2.13487 -85.1479 | 5.09729 -6.00568 | -2595.49 -4517.45
2.63373 -85.1748 | 2.20782 2.35692 | 14049.4 13538.5
3.1413 -85.1495 | 3.28986 -8.27082 | -6387.35 -10550.8
3.64386 -85.11 | 5.53021 -4.83864 | -4044.14 -13204.2
4.13951 -85.0535 | -3.60466 -2.86399 | -9153.66 20781.2
4.61763 -84.9278 | 4.18374 -5.74602 | 8503.98 -6984.8


41.2286 -14.1434 | -3.34506 1.62481 | -2376.87 -4584.28
41.5573 -13.775 | -3.74231 2.20201 | -3042.05 -2335.93
41.9041 -13.4267 | -2.16035 2.02503 | 676.945 2689.13
42.2696 -13.0943 | 0.653029 1.37425 | 4509.28 10311.6
42.6582 -12.7764 | 2.17529 0.91923 | 8254.79 -1063.98
43.078 -12.493 | 2.516 -0.271399 | -2934.49 -4533.55
43.5179 -12.249 | 1.25664 0.0518649 | -8268.02 -3145
43.9671 -12.0387 | 0.518715 1.0538 | -4838.93 1033.21
44.4236 -11.8547 | -0.205554 0.920716 | 711.377 325.37
44.8906 -11.6986 | -2.33686 3.2757 | 2160.84 1272.61
45.368 -11.5712 | -2.88305 5.65689 | 1787.31 -1776.57
45.8537 -11.4739 | -1.0768 5.48232 | -408.779 932.56
46.3432 -11.398 | -0.027757 3.1603 | -1433.96 2905.9
46.834 -11.3368 | -0.713591 -1.16268 | 339.249 -1350.94
47.3268 -11.295 | -1.02749 -0.875075 | -625.786 891.58
47.8204 -11.2703 | 1.14759 1.32533 | -33.2911 -1154.8
48.3149 -11.2632 | 2.78335 1.23416 | 3644.37 -1493.12
48.8122 -11.2688 | 3.18603 3.30416 | 1924.39 6565.48
49.3115 -11.2752 | 1.85777 4.47223 | 1888.82 -2628.17
49.8119 -11.297 | -0.617226 3.43417 | 1256.64 -5013.56
50.3119 -11.3386 | -1.5011 3.39957 | -3208.98 2272.09
50.8086 -11.3848 | -0.604542 1.45068 | -6635.1 -1615.48
51.3007 -11.4288 | 0.258871 0.301156 | -556.057 -990.552
51.7932 -11.456 | 0.281732 -0.821163 | 4870.35 2587.76
52.2892 -11.4484 | -0.19501 -1.57516 | -1474.91 2276.3
52.7818 -11.4005 | -0.23428 0.980166 | -6554.07 -1443.88
53.2651 -11.3187 | -0.379826 1.08764 | -1121.03 -2991.15
53.7417 -11.209 | -2.25296 0.69471 | 4976.98 2356.06
54.2147 -11.0685 | -2.10393 -0.450933 | 6734.08 926.248
54.685 -10.9014 | -0.543565 -0.116573 | 3636.88 -2098.06
55.1491 -10.7103 | 0.146467 0.737052 | -1321.49 3918.91
55.5986 -10.4862 | 2.78486 -2.28699 | -2466.88 217.194
56.032 -10.2359 | 3.82476 -3.7777 | -1451.34 -4833.15
56.4527 -9.97014 | 1.91579 -2.87879 | 220.139 -1193.65
56.8606 -9.68697 | 0.354587 -1.55416 | 1214.05 -2618.56
57.2516 -9.38276 | -0.0595715 -0.521436 | -3943.74 81.8272
57.6131 -9.04818 | 1.31414 -2.19206 | -5033.63 337.225
57.9406 -8.68428 | 0.634345 -2.03049 | -636.707 -3436.56
58.245 -8.30384 | -3.26095 1.8745 | 1463.24 -802.365
58.5371 -7.91365 | -2.56945 3.26368 | 1480.7 2294.79
58.8242 -7.51711 | 1.67247 1.72895 | 2180.85 466.011
59.1138 -7.12008 | 1.48571 1.32915 | 3522.73 1448.23
59.4095 -6.72408 | -2.18471 2.62347 | -2088.31 2813.59
59.707 -6.32762 | -1.08422 1.9977 | 327.335 1759.98
60.0134 -5.93617 | 0.655564 2.37066 | 3893.38 -775.748
60.3382 -5.55752 | 0.254899 3.30899 | -559.176 2478.47
60.6787 -5.19115 | -0.00691681 1.8317 | -318.268 754.923
61.0375 -4.84268 | 0.0373481 0.318405 | -2315.25 -2397.26
61.4177 -4.52101 | 0.329244 0.804302 | 296.721 435.342
61.8239 -4.23154 | 1.83182 -0.132583 | 7873.14 453.854
62.2605 -3.9797 | 2.2987 -2.55752 | 1656.13 1770.37
62.7175 -3.76166 | 0.608391 -0.303926 | -3725.91 3088.15
63.1874 -3.57656 | -0.0378597 3.11898 | 158.926 -5757.85
63.6717 -3.43894 | 1.92966 1.66066 | 64.0906 894.45
64.1657 -3.34326 | 2.31973 -0.953318 | -3698.92 3850.84
64.6629 -3.28792 | -0.148048 -0.561821 | -4548.27 -4059.95
65.1599 -3.28794 | -2.20711 0.325872 | 4043.27 -2750
65.6568 -3.34163 | -3.14088 -1.0953 | 3543.13 2832.04
66.1502 -3.43568 | -4.43121 -1.95819 | -2490.66 -897.802
66.6336 -3.56886 | -4.53681 -0.768637 | 1826.77 155.521
67.1078 -3.73545 | -4.58271 1.38212 | 725.375 1508.19
67.5713 -3.93189 | -3.99017 3.02461 | 1447.82 -6308.73
68.0227 -4.16206 | -3.78485 2.03937 | 4278.44 -477.571
68.4672 -4.41139 | -3.16961 1.50816 | -670.96 4152.31
68.9042 -4.67013 | -1.42432 1.49198 | -4672.6 -847.392
69.3294 -4.94178 | -0.567093 1.73572 | -2712.25 2775.34
69.7462 -5.22027 | 0.109705 2.65889 | 877.834 3027.69
70.1575 -5.50359 | 1.99513 2.66536 | -6745.62 -3212.92
70.5573 -5.79793 | 1.52141 1.08947 | -2809.57 1145.44
70.9568 -6.08952 | -0.65736 -0.567321 | 10206.7 3924.49
71.3721 -6.36466 | -0.24248 0.543562 | -2933.34 -702.791
71.7896 -6.634 | 0.290183 0.181931 | -7696.08 -2641.85
72.2033 -6.90321 | 0.591293 -0.963904 | 4191.48 318.613
72.6271 -7.16036 | 0.852758 1.47761 | 2596.14 875.343
73.0637 -7.39933 | -0.415748 0.319026 | 699.073 -4801.17
73.5116 -7.62218 | -0.297397 -0.0755568 | 3302.64 577.406
73.9752 -7.81678 | 0.20377 1.7449 | 2410.19 1742.26
74.4531 -7.97712 | -0.385666 0.781915 | -1865.69 -4726.43
74.9396 -8.10591 | -0.80112 -0.043362 | -6237.91 5997.43
75.4317 -8.1859 | -1.98057 -1.38652 | 4108.87 2381.82
75.9319 -8.21992 | -3.16005 -1.63736 | 6825.63 -2940.74
76.4387 -8.22191 | -3.1204 0.156863 | 1576.55 -205.128
76.9466 -8.19456 | -1.43157 -0.0235605 | -1186.53 -3207.71
77.4509 -8.13884 | -0.394228 0.523394 | -5158.44 2312.77
77.9459 -8.04265 | -0.545907 0.259612 | 2580.99 4130.28
78.4331 -7.90378 | -0.359522 -1.58635 | 4694.48 -228.728
78.9132 -7.7327 | -0.590059 -2.72631 | -2166.11 -523.748
79.3807 -7.53375 | -0.815691 -2.09082 | -5442.61 2332.77
79.8326 -7.31027 | -1.11307 -1.13471 | -5487.41 -5875.93
80.274 -7.0803 | -1.54156 -1.21142 | -4283.65 -1742.78
80.71 -6.84972 | -2.25463 -0.455995 | -1850.93 -1318.8
81.1474 -6.62568 | -4.23347 0.943329 | 3958.75 -30.8373
81.594 -6.41295 | -5.02908 2.14632 | 7491.42 4125.42
82.0524 -6.21 | -4.5638 3.27059 | 1285.05 721.02
82.5194 -6.02075 | -4.81366 3.38227 | 3328.02 -660.405
82.9956 -5.84858 | -4.14982 2.13661 | 967.994 1029.71
83.4777 -5.69141 | -2.99603 0.798831 | -5084.56 -1136.22
83.9611 -5.55091 | -2.80992 1.06263 | -2430.58 1100.73
84.4469 -5.42896 | -3.00127 2.67577 | -2765.97 -2927.38
84.9361 -5.33448 | -3.21854 4.46199 | 2162.38 1417.16


-60.3986 -44.145 | -3.974 1.4662 | -2845.66 -2742.08
-60.0894 -43.757 | -1.1605 2.45706 | 581.014 -609.831
-59.8041 -43.3507 | -0.426059 0.758631 | 2231.48 1541.04
-59.541 -42.9271 | -3.20457 3.19666 | 4216.79 2687
-59.3013 -42.4865 | -0.746741 2.69682 | -3349.41 333.984
-59.0966 -42.03 | 1.44266 0.585994 | -6140.23 -6540.81
-58.927 -41.5653 | -0.759585 -0.625961 | -206.051 2336
-58.775 -41.0938 | -2.67387 -0.804248 | 5439.89 -189.664
-58.62 -40.6226 | -0.693389 1.48649 | -4327.7 -2933.25
-58.4623 -40.1548 | 1.58495 1.42071 | -290.99 1903.66
-58.288 -39.6917 | 3.14854 -0.0731601 | 7072.57 2923.96
-58.0813 -39.2375 | 1.37774 -0.841466 | 3345.84 1663.83
-57.8492 -38.7931 | 0.647564 -1.76545 | -6129.38 -3160.2
-57.6085 -38.3576 | 1.90347 -0.510482 | -1738.37 -3377.81
-57.3586 -37.9305 | 1.85082 -0.0793306 | -2430.94 5385.72
-57.0981 -37.5074 | 0.387747 0.517187 | 2598.92 1425.2
-56.8124 -37.0986 | 3.60853 -0.698697 | -361.407 -995.83
-56.4949 -36.7143 | 4.02325 -2.19459 | 1174.43 381.232
-56.1403 -36.3628 | 1.32051 0.145428 | 3831.81 -1402.48
-55.7471 -36.051 | 1.27142 0.409604 | 6617.98 1984.6
-55.3227 -35.7739 | 0.413081 1.92815 | -1184.74 1893.72
-54.8827 -35.5222 | -1.048 6.05766 | -9596.07 2674.03
-54.4361 -35.2928 | -0.828851 4.24669 | 1699.1 -3812.03
-53.9717 -35.1037 | 1.15462 0.885622 | 4451.41 -2934.35
-53.4887 -34.9594 | 2.30467 -1.22411 | 2453.23 4079.35
-52.9942 -34.8496 | 1.25882 -0.197985 | -1210.28 54.9269
-52.4936 -34.7777 | 3.06835 -1.14986 | -3628.12 -2874.66
-51.9916 -34.7489 | 3.73973 -2.18691 | -2.04166 -2303.02
-51.4892 -34.7588 | 4.04475 -1.02156 | 461.485 443.516
-50.9876 -34.794 | 2.79696 -1.2256 | 1401.22 2397.53
-50.4866 -34.8431 | 0.756821 -0.863189 | -2690.72 418.753
-49.989 -34.9044 | 2.0331 2.01108 | -2972.36 -4340.62
-49.4949 -34.9771 | 2.59845 1.28678 | 616.697 5714.09
-49.0001 -35.0413 | 3.15876 -0.295677 | 646.299 4017.7
-48.5038 -35.1005 | 3.13313 0.0567882 | 4255.92 -9267.77
-48.0049 -35.1738 | 2.31144 2.46965 | 6084.87 4284.69
-47.5022 -35.2463 | 2.38304 1.6704 | -4660.47 2154.76
-47.004 -35.3221 | 2.08281 0.400523 | -9934.68 -7276.15
-46.5146 -35.4122 | 1.83701 -0.261654 | 516.416 1981.59
-46.0246 -35.4945 | 1.95032 -0.28183 | 4695.23 4703.11
-45.5297 -35.5547 | 1.3394 1.01805 | -8805.13 -5033.93
-45.0389 -35.5988 | 1.01088 0.423927 | -3976.53 -1340.6
-44.5496 -35.6118 | -0.72978 2.4063 | 3955.74 8842.79
-44.0582 -35.5746 | -2.08975 3.08537 | 7489.26 -5856.5
-43.5641 -35.5069 | -1.98078 2.59107 | 4341.33 -688.789
-43.0725 -35.404 | -2.50745 2.55875 | -2392.09 4208.84
-42.5929 -35.2576 | -1.93267 1.92694 | -3332.38 -3029.11
-42.128 -35.0773 | 0.0976276 0.938918 | -689.145 2798.67
-41.677 -34.8649 | 0.52052 0.625554 | -1686.49 2907.33
-41.236 -34.634 | -0.16454 0.841337 | 3578.95 -11265.4
-40.7931 -34.411 | -0.25748 -0.411231 | -4323.53 -120.763
-40.3566 -34.1801 | -0.0316966 0.753576 | 2162.69 4605.57
-39.9266 -33.9309 | -0.0349099 3.61166 | 7270.86 -230.923
-39.501 -33.666 | 2.30161 0.403924 | -2159.64 -1507.9
-39.0913 -33.379 | 2.3411 -1.14753 | -4347.48 3901.19
-38.705 -33.0613 | -0.0104871 0.893885 | 2615.43 7016.19
-38.3323 -32.7199 | 0.150212 1.12084 | 10572.4 -1181.92
-37.956 -32.3743 | 1.07587 0.236608 | -3407.66 1100.99
-37.5849 -32.0248 | 0.70046 2.64127 | -5432.33 -4827.72
-37.2174 -31.6789 | 0.682098 2.32944 | 279.438 1078.52
-36.845 -31.3388 | 2.169 -0.0941845 | 2042.19 -2256.23
-36.4616 -31.0126 | 2.95573 1.49635 | -2885.55 -7537.41
-36.072 -30.7022 | 2.17525 1.80551 | -6066.63 1803.42
-35.6851 -30.3923 | 1.39172 0.0515096 | 841.367 7929.48
-35.2936 -30.0811 | -0.226182 -1.14843 | 8603.11 4166.27
-34.8802 -29.7879 | 0.0852956 -0.850063 | 2427.72 -5798.23
-34.4416 -29.5338 | 2.21776 0.400392 | -3258.6 634.387
-33.9846 -29.3186 | 1.84741 1.48942 | -1018.59 3192.92
-33.5094 -29.1498 | 0.95896 -0.378647 | 612.271 -8847.71
-33.017 -29.0499 | 0.285223 -0.293333 | -3180.98 -1311.17
-32.5186 -29.0093 | 0.219613 -1.80718 | -2430.24 5469.27
-32.0211 -29.0132 | 1.46943 -1.84029 | -5796.89 -2067.02
-31.5306 -29.0677 | 1.64329 -0.273841 | 83.2704 -1302.71
-31.0469 -29.1668 | 0.768041 -1.778 | 5235.41 2304.43
