-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
-52.8222 -22.3383 | -0.35302 0.747929 | -3923.74 -4723.38
-52.6334 -22.7946 | 1.78061 2.07558 | 3668.78 -3756.53
-52.4535 -23.2581 | 0.173978 1.54815 | 1852.64 2380.77
-52.2749 -23.7211 | 0.0721884 1.49181 | -2920.67 3860.86
-52.0987 -24.1815 | 2.34001 1.7246 | -3720.32 -727.518
-51.9193 -24.6403 | 2.73927 0.375696 | 3418.47 -4858.03
-51.7169 -25.0941 | 3.0239 -0.492189 | 3656.12 -3108.78
-51.4807 -25.535 | 2.79044 0.781384 | 1258.27 3680.81
-51.21 -25.9537 | 1.94154 1.61962 | -1567.08 3989.04
-50.9133 -26.3509 | 2.41895 1.00251 | -4910.75 -4415.13
-50.6001 -26.735 | 1.73101 -1.73903 | 4778.36 -1797.68


-40.3917 -52.2986 | -1.81387 5.95835 | -4634.81 3597.79
-40.0532 -51.9304 | 0.219423 2.55829 | 10566.7 -3863.34
-39.6707 -51.6035 | 0.0741454 0.55966 | -4192.63 1903.48
-39.2622 -51.3109 | 1.16695 -0.0840337 | 152.401 -1440.44
-38.8309 -51.054 | 4.4657 -1.93314 | 2093.91 -934.334
-38.381 -50.8291 | 6.07185 -2.82219 | -1276.81 4536.6
-37.9207 -50.6264 | 5.48837 -1.9667 | -3564.24 -4187.64
-37.4528 -50.4539 | 4.35609 0.5034 | -6673.65 -4308.03
-36.9816 -50.3083 | 3.97544 1.56344 | 903.476 3115.83
-36.5052 -50.1755 | 2.68572 2.77797 | 10297.4 -920.904
-36.0194 -50.0511 | 1.24137 3.00158 | 1382.66 140.061
-35.5342 -49.9196 | 3.08998 -0.55616 | -6935.34 6578.42
-35.0599 -49.764 | 3.05532 0.804129 | -4127.35 -2361.47
-34.5932 -49.5976 | 1.12488 3.23612 | 929.682 -7487.09
-34.1289 -49.4296 | -0.140158 1.55052 | 160.614 2197.53
-33.672 -49.2418 | -1.20081 0.633211 | -2699.55 5643.28
-33.2274 -49.0257 | -1.0882 2.0455 | 3388.36 -2441.38
-32.7877 -48.7967 | 0.0958331 2.90654 | -3.91173 -1693.22
-32.3532 -48.5583 | 1.14589 0.493613 | 1282.46 891.43
-31.9243 -48.3081 | 0.349832 -1.58391 | 1616.35 -2939.23
-31.5028 -48.0461 | -0.792514 -2.52863 | -4587.92 1308.53
-31.0977 -47.7623 | -1.10919 -1.36055 | 1404.72 4760.1
-30.7054 -47.4573 | -0.742101 -0.479287 | 3346.72 -4921.56
-30.3187 -47.1455 | -1.57666 -0.5413 | 961.066 -4641.67
-29.9431 -46.8225 | -3.07417 1.12245 | -1068.5 3950.85
-29.5931 -46.4707 | -2.31159 1.70141 | -2708.22 708.954
-29.2765 -46.0893 | -0.803932 1.67557 | -1377.48 2216.01
-28.9903 -45.6831 | -0.912501 0.478249 | 8255.57 -217.552
-28.7206 -45.2622 | -0.151939 -0.939855 | 343.229 -2277.17
-28.4786 -44.8254 | -0.174321 1.85201 | -2622.42 3587.2
-28.2779 -44.3664 | -1.04724 3.63547 | -1958.76 4303.71
-28.1187 -43.8879 | 2.49217 1.34428 | 5032.5 3525.92
-27.9884 -43.3965 | 1.51232 0.643873 | -2348.45 4238.93
-27.8903 -42.8955 | 0.675196 2.18916 | -1639.3 -8900.29
-27.818 -42.3966 | 2.75491 3.36581 | 139.308 -4545.87
-27.7634 -41.8997 | 2.95783 2.84845 | -9412.67 381.575
-27.7214 -41.4029 | 0.602084 2.16239 | 7188.13 -754.611
-27.6496 -40.9097 | -0.465323 1.83596 | 11221.1 1926.85
-27.5346 -40.4218 | -1.45026 1.96312 | -8266.41 79.3184
-27.406 -39.938 | -2.90853 2.01265 | 197.859 -3837.28
-27.2613 -39.4611 | -3.09527 1.16842 | 1512.32 2565.41
-27.1012 -38.9865 | -1.69758 0.0393975 | -4018.36 8489.02
-26.9294 -38.5105 | 1.4488 -0.0259299 | 7772.88 622.009
-26.727 -38.0445 | 1.58858 0.75616 | -3852.3 -8347.46
-26.5029 -37.5962 | -0.0174619 -0.18952 | -4885.46 -7437.01
-26.262 -37.1647 | 1.00037 -2.31399 | 1680.55 1870.89
-26.0029 -36.743 | -0.74234 -0.291473 | 211.327 1314.63
-25.7304 -36.3289 | -2.13606 1.43754 | -2165.77 894.203
-25.4488 -35.921 | -1.58896 -0.469788 | -1622.37 -268.05
-25.1546 -35.5213 | -0.744979 -0.505661 | 6131.82 9197.79
-24.8372 -35.1291 | 1.28726 0.0513031 | 5415.46 3744.5
-24.4916 -34.7553 | 0.418658 0.650729 | -7694.44 -4002.06
-24.1231 -34.4128 | 0.0524688 -1.05367 | -1749.25 -7375.06
-23.7242 -34.1169 | 1.4899 -3.66247 | -5144.38 -6374.82
-23.3009 -33.8689 | 0.825128 -1.12018 | -1765.27 1326.04
-22.8601 -33.6551 | 1.31631 -0.838973 | 4722.81 4592.62
-22.4036 -33.4644 | 2.28414 -2.81315 | 4539.08 3364.63
-21.9345 -33.294 | 1.80058 -0.315217 | 2101.57 -3567.9
-21.4573 -33.1465 | 1.53225 1.56987 | -9560.54 1712.1
-20.9839 -33.009 | 2.40572 -1.10483 | -4767.58 -2337.53
-20.5121 -32.8818 | 1.62282 -0.919649 | 1965.82 -577.483
-20.0378 -32.7602 | -0.747046 -0.707662 | 2765.89 5735.79
-19.5605 -32.6355 | -1.35773 -2.55067 | 7160.55 -4919.85
-19.0767 -32.5181 | -0.434712 -4.93183 | -1285.67 6110.06
-18.5939 -32.3941 | -0.678111 -2.55831 | -1661.33 -3931.01
-18.112 -32.2735 | -0.600403 0.146737 | 2099.02 -5465.12
-17.6304 -32.1524 | 0.78587 -3.15627 | -5226.21 6373.69
-17.1586 -32.0057 | 0.0854686 -2.29595 | -1441.65 382.277
-16.6954 -31.8381 | -1.92618 0.406678 | -537.951 -6326
-16.2382 -31.659 | -2.06429 1.49614 | 3502.94 485.081
-15.7881 -31.4558 | -0.877277 -0.635788 | 3835.3 7174.02
-15.3508 -31.2158 | -0.576422 -4.70059 | 627.089 -1234.11
-14.9291 -30.9478 | -0.403641 -5.59245 | 881.847 -2889.28
-14.5243 -30.6549 | 1.79727 -4.1613 | 1029.67 4055.1
-14.1415 -30.3294 | 2.54013 -2.48843 | 6583.65 -653.114
-13.7814 -29.9735 | -0.249275 -0.473027 | -370.764 6851.72
-13.4614 -29.577 | -0.686739 -0.63852 | -8143.6 2212.52
-13.1909 -29.1475 | -1.6123 2.13745 | -1265.4 -6413.28
-12.9524 -28.7047 | -2.16608 3.18078 | 5374.65 -6193.19
-12.7315 -28.2561 | -1.12182 1.68537 | 14.3075 573.958
-12.5404 -27.7941 | -0.290661 0.522841 | -6795.3 4471.86
-12.392 -27.3157 | 1.44373 -2.63798 | 735.692 -2541.32
-12.2697 -26.8315 | 1.00923 -3.6528 | 8909.01 -5359.2
-12.1608 -26.3468 | -0.734089 -2.11553 | -2255.91 1678.55
-12.0897 -25.8551 | 1.95463 -1.33354 | -7980.68 2212.56
-12.071 -25.358 | 2.14093 -0.59115 | 4071.17 -1873.65
-12.0852 -24.8624 | -0.143167 -1.10004 | -3019.24 -7661.45
-12.1282 -24.3736 | -0.0344126 -0.580124 | -851.376 300.293
-12.1807 -23.8851 | -0.450747 0.107461 | 4903.03 9180.16
-12.2199 -23.3889 | -2.21105 0.147689 | -1337.16 2845.53
-12.2453 -22.8886 | -1.05641 0.85809 | -2603.32 149.046
-12.2521 -22.3864 | 1.62663 0.382627 | 7569.66 3639.82
-12.2252 -21.8816 | -0.327747 -0.31771 | -2636.84 5759.55
-12.1788 -21.3743 | -0.903961 0.0315107 | -5928.22 -4603.5
-12.1148 -20.8727 | -1.45854 0.0796592 | 5023.36 -6785.41
-12.0131 -20.3821 | -2.96242 1.74962 | 1416.78 843.46
-11.8762 -19.9 | -0.938292 0.948848 | -4133.32 1606.34
-11.7122 -19.4267 | 0.434463 -1.79572 | -644.741 -3852.05
-11.5136 -18.9698 | 2.05854 -2.0502 | 2412.48 -1309.47
-11.276 -18.5326 | 7.46202 -3.50268 | -391.133 3043.87


-44.108 -89.4632 | 8.88298 -4.9449 | -2389.25 3182.48
-43.6609 -89.6815 | 2.2532 -0.975427 | 5138.87 -4949.88
-43.1976 -89.8746 | 2.97579 -2.23077 | -2247.25 -4224.81
-42.724 -90.0386 | 2.70541 2.38311 | -5526.42 7280.2
-42.241 -90.1522 | 2.53636 0.517577 | 871.301 -41.5297
-41.7487 -90.2184 | 1.81401 -1.30171 | 3801.55 -2024.43
-41.247 -90.2424 | 1.19742 5.32782 | 26732.9 -268.908
-40.7291 -90.2234 | 3.35501 8.01453 | -20936.8 4336.14
-40.2306 -90.1582 | 0.934224 2.04229 | -39086.2 -9310.85
-39.7637 -90.0645 | 2.09263 4.56439 | 27200.3 4426.03
-39.2878 -89.9417 | 1.65211 -0.76622 | 7182.35 3893.61
-38.8102 -89.7959 | -0.651558 2.07537 | -1823.2 -5499.59
-38.3352 -89.6413 | 2.90411 5.60037 | 10654.3 6053.65
-37.8588 -89.4702 | -0.970761 2.27439 | -16912 -6608.69
-37.3947 -89.2902 | -1.6394 0.270989 | 22276.3 16333.3
-36.919 -89.0934 | -2.40995 -0.726941 | 4338 -9271.8
-36.4353 -88.9125 | 1.17818 -3.83929 | -13918.9 -5444.84
-35.958 -88.7415 | 0.963652 3.10254 | 4323.72 15263.7
-35.4797 -88.5656 | -2.74472 -0.987523 | -15882.6 -19567.6
-35.0026 -88.4272 | -1.83036 -4.17484 | 4711.12 13355.5
-34.5152 -88.3073 | 4.56504 -2.6103 | 24495.4 -9406.73
-34.0052 -88.2361 | -2.97396 4.65757 | -28736.3 1260.54
-33.5085 -88.1978 | -4.31724 -3.94378 | 2541.72 -1270.74
-33.0113 -88.1886 | 0.663003 -0.60305 | 5981.32 6336.68
-32.5123 -88.2001 | -0.469294 1.3219 | -22642.8 -7505.75
-32.0281 -88.2472 | 1.55971 0.358489 | 19878.4 13218.2
-31.5338 -88.3099 | 1.16664 -1.73115 | 11358.9 -7912.93
-31.0388 -88.4261 | 1.89567 -1.273 | -1541.21 -16264.6
-30.5617 -88.6083 | 2.21999 -0.5685 | -9751.45 23629.2
-30.1047 -88.8098 | 1.06563 -2.88308 | -5442.9 -20066.4
-29.6721 -89.0615 | 2.33803 1.41991 | 11096.4 14471.8
-29.2411 -89.317 | 0.465764 3.01204 | -16736.9 -746.761
-28.8289 -89.5891 | 1.83436 -0.330335 | 24949.4 311.586
-28.4104 -89.8719 | 1.5616 -3.7414 | -18784.6 -4046.97
-28.0233 -90.1849 | -2.91135 -5.43 | -2553.47 6333.01
-27.6537 -90.5136 | 4.70979 -1.67121 | 17081.6 -10878.3
-27.2856 -90.8611 | -2.13965 -1.59818 | -22084.6 696.945
-26.9371 -91.2183 | 3.14728 4.06271 | 23302.1 1596.35
-26.558 -91.5593 | 3.4437 2.30202 | 12143.2 -12071.5
-26.1593 -91.8936 | 0.86661 -3.90303 | -26668.1 12938.4
-25.7684 -92.2081 | 3.45035 0.385492 | 2062.25 13001.5
-25.3635 -92.4936 | -2.35497 -3.09408 | -1224.34 -18889.3
-24.9514 -92.778 | 4.03941 1.55754 | 3108.67 8958.43
-24.5171 -93.0256 | 5.88657 3.55825 | 137.38 3780.8
-24.0634 -93.2339 | 1.1687 3.18408 | -4250.11 -11093.1
-23.5958 -93.4151 | -2.14593 0.225942 | 25496.8 8644.38
-23.0961 -93.5397 | -1.48873 -1.05117 | -13192.4 -228.592
-22.5967 -93.6262 | 0.80779 -0.357199 | -20541.1 -669.815
-22.1062 -93.6854 | 1.41677 -1.47385 | 23562.8 -836.769
-21.6014 -93.7175 | 2.52305 3.89884 | -20612.1 -10342.4
-21.1064 -93.7239 | 0.356353 1.8607 | 9938.45 18381.5
-20.6092 -93.6644 | -2.18823 4.14123 | 5045.33 -7079.64
-20.1145 -93.5718 | 0.289304 0.279011 | -9385.94 -15603.1
-19.6349 -93.4504 | -1.5957 0.733982 | -5694.78 19172.1
-19.182 -93.2515 | 0.998973 0.147409 | 6267.87 1839.39
-18.7438 -93.0065 | 1.6083 -2.73923 | 22333.9 -1188.93
-18.3028 -92.7401 | 1.41769 -2.76034 | -12907.5 7625.18
-17.8842 -92.4453 | -2.9537 4.74393 | 6984.61 -23866.7
-17.4733 -92.1503 | -2.94509 2.28383 | -10436.7 21302
-17.1045 -91.8028 | 1.56989 -0.989624 | -5773.01 -9134.57
-16.7695 -91.4315 | -3.53143 -0.0781736 | -6902.8 -1200.03
-16.455 -91.0453 | 3.4923 -4.82157 | 21531.2 9751.49
-16.1239 -90.6536 | -4.43322 0.345962 | 2804.93 5847.73
-15.7873 -90.2597 | -2.24866 0.809923 | -6530.96 -10018.4
-15.4533 -89.8742 | 5.15786 3.4691 | -12039.6 -124.701
-15.1251 -89.4923 | -2.3356 6.82064 | 3779.77 -2604.04
-14.7748 -89.1287 | -0.0172264 3.77198 | 14951.9 11270.7
-14.3868 -88.7859 | 5.23093 -0.729629 | 10135.2 -4053.56
-13.9664 -88.4791 | 0.996371 -0.181211 | -25281.4 -15571.8
-13.5478 -88.2044 | -1.15418 0.994836 | -7429.28 6795.19
-13.1269 -87.9407 | 0.729845 -5.31105 | 4603.44 14203.9
-12.6835 -87.7035 | 3.55381 -3.81677 | 15906.2 -33764
-12.2003 -87.5553 | 4.49432 -2.34058 | -6405.79 27788.2
-11.712 -87.4207 | -0.928468 1.12333 | -8671.43 -7173.05
-11.2206 -87.3325 | 4.86952 1.90908 | -1344.72 -6511.69
-10.7253 -87.3018 | 5.88459 -4.03991 | -4261.73 4150.89
-10.231 -87.3132 | 0.897127 -5.79938 | 9426.4 -12936.3
-9.73266 -87.3663 | 1.22074 -1.9954 | 4542.96 25200.4
-9.23126 -87.4097 | 4.19618 -1.43513 | -8605.15 -20698.5
-8.73777 -87.4922 | 1.97593 -2.53975 | 7738.44 8889.43
-8.24128 -87.5784 | -2.30327 -6.33176 | 210.136 6714.2
-7.74572 -87.6709 | -3.09126 0.815827 | 3042.17 -12371.9
-7.25682 -87.7985 | 1.36672 1.56215 | -23603.3 8697.88
-6.78872 -87.9415 | 4.67384 3.50886 | 9118.72 5813.14
-6.32058 -88.0976 | 4.717 3.02299 | 10789.3 -23956.1
-5.85303 -88.2923 | -4.5613 4.76156 | 1754.47 10497.5
-5.38031 -88.4732 | -6.0611 4.45991 | -2874.09 11786.2
-4.90338 -88.6288 | 5.18154 -2.4267 | -6342.14 -8998.33
-4.42896 -88.7876 | 1.3915 -1.37025 | 16241.1 1468.97
-3.9439 -88.9404 | -1.94409 3.19203 | -15741.5 687.01
-3.46847 -89.0939 | 2.01588 2.66196 | -2099.57 -2211.36
-2.99405 -89.2471 | -7.82492 -8.01841 | 12660.1 -11686.3
-2.50787 -89.3886 | -7.37048 -5.61155 | -15474.6 20786.9
-2.02035 -89.4694 | 0.449528 0.510098 | 8.51504 -6953.71
-1.52912 -89.5131 | 0.233426 -1.01149 | 1407.2 -3041.05
-1.03567 -89.5172 | -0.322761 -2.89642 | -6377.23 1348.63
-0.547238 -89.4702 | -0.222018 1.93866 | 13752.1 -413.23
-0.0577661 -89.3697 | -1.24848 4.44001 | -1053.9 13374
0.418631 -89.2098 | -0.263704 3.43074 | -1065.91 -17576.2
0.885663 -89.0352 | -2.00042 -0.144303 | 367.235 5496.94


42.0876 -16.4882 | -0.147532 -5.7449 | -1591.58 -1419.77
42.3471 -16.0631 | 0.444828 -3.50916 | 872.834 1398.9
42.6265 -15.6501 | 0.0659897 -1.3056 | -1672.98 -3047.72
42.9278 -15.2567 | -0.981214 0.306371 | -2247.03 -6933.52
43.2505 -14.8885 | -2.78678 1.90949 | -6478.17 -2172.78
43.5865 -14.5391 | -2.11185 2.3962 | -1799.96 2763.47
43.9391 -14.206 | 0.196295 1.71809 | 2747.18 4976.44
44.3165 -13.8951 | -0.039303 2.96886 | 1941.82 1958.6
44.7242 -13.6203 | 0.776623 2.07988 | 3146.24 1243.82
45.1638 -13.3939 | 1.29484 -0.790666 | 2305.23 -595.124
45.6306 -13.2245 | -0.632005 0.750906 | 1721.3 1681.32
46.1167 -13.1116 | -2.2067 1.13818 | 5052.29 -2880.37
46.6168 -13.0564 | -2.61084 -0.102457 | 1779.61 -457.847
47.1222 -13.0449 | -2.01396 1.8412 | 2352.46 4944.21
47.6299 -13.061 | -1.56997 2.25118 | 2000.3 -449.637
48.137 -13.1089 | -0.395442 1.0126 | -2420.66 -5234.89
48.6386 -13.193 | 0.915095 0.675902 | 774.691 -821.55
49.1366 -13.2983 | 0.494558 -0.0185741 | -246.802 3357.41
49.6332 -13.4082 | 1.04534 1.53858 | 1521.03 3853.81
50.1301 -13.5193 | 2.17782 3.81491 | 1475.11 -2903.61
50.6254 -13.6439 | 1.97914 1.89836 | -775.406 -1849.82
51.1162 -13.7848 | 0.675832 -1.20174 | -465.476 -1354.29
51.6028 -13.939 | -0.874087 -1.35018 | -1267.28 -453.352
52.0865 -14.0985 | -1.07806 -0.678336 | -3153.19 -782.688
52.5694 -14.2531 | -0.445874 -0.521409 | -1002.11 1436.38
53.057 -14.3861 | -0.0290335 -1.20118 | 94.0337 6142.4
53.5518 -14.484 | -0.524428 -2.51356 | 1260.27 1262.38
54.0514 -14.5552 | -1.9233 -0.706587 | -2529.8 -3091.07
54.5504 -14.6134 | -2.34273 1.73401 | -6770.06 985.375
55.045 -14.659 | -1.37103 2.04072 | -4406.61 -168.916
55.5366 -14.6947 | 0.0123059 1.28446 | 258.637 -2602.18
56.0287 -14.722 | 0.422486 1.20818 | 3566.72 -869.962
56.524 -14.7323 | 0.171936 1.30293 | -716.925 -495.147
57.0188 -14.7155 | 0.838462 1.796 | -1010.67 3908.15
57.5106 -14.6613 | 1.4128 0.533976 | 696.571 -761.506
57.9985 -14.5773 | 0.957617 -1.45735 | 363.584 -1211.77
58.4823 -14.4697 | 0.403498 0.687674 | 2392.38 -270.891
58.9628 -14.3406 | 1.05047 2.00522 | 1797.04 -567.523
59.4391 -14.1903 | 2.80628 0.0606003 | 3250.51 1120.23
59.9106 -14.0155 | 2.46481 0.541437 | 5972.26 1851.26
60.3763 -13.8132 | -0.0870815 3.16379 | 1386.83 597.395
60.8291 -13.5801 | -0.638281 3.84562 | -2429.28 1625.65
61.2605 -13.3121 | -0.718267 4.17011 | -2981.52 -3290.86
61.6661 -13.0123 | -0.888117 4.1564 | -3098.88 2286.99
62.0418 -12.6769 | 0.217382 2.05185 | 2508.47 4738.88
62.3933 -12.3114 | -1.07634 2.19413 | 576.529 -1699.2
62.7262 -11.9291 | -1.81315 2.59232 | -4461.3 1156.64
63.0432 -11.5353 | -0.00953262 0.0581518 | 1658.11 -2842.92
63.3606 -11.1435 | -0.0523374 -1.34372 | 422.269 -3230.46
63.6848 -10.7597 | -0.354807 -0.579441 | -2830.49 1985.32
64.016 -10.383 | -0.216791 0.289914 | -975.909 -1741.21
64.363 -10.023 | 0.699539 -0.287945 | 990.448 -2132.59
64.7333 -9.68803 | 1.21639 -1.92147 | -139.104 2877.43
65.1278 -9.37976 | 0.327444 -2.05758 | 2158.83 640.9
65.5506 -9.10847 | -0.118701 -0.668394 | 3787.4 -3224.08
66.0014 -8.88381 | 0.00768683 0.528664 | -2563.52 883.44
66.4693 -8.7003 | 1.04791 1.84794 | -1589.85 664.598
66.9499 -8.55761 | 2.1034 1.38205 | -974.646 -3609.56
67.4402 -8.45954 | 1.45497 0.128595 | -555.608 1100.45
67.9366 -8.39611 | 0.204562 0.218621 | 6015.67 1298.53
68.4403 -8.361 | -0.17221 0.11967 | 2064.89 1806.39
68.9464 -8.35127 | 0.450219 0.789359 | -5691.24 -1941.32
69.4478 -8.37077 | 0.644291 -0.115259 | -6827.54 -2507.13
69.942 -8.41518 | -0.527886 -1.88198 | -2334.9 3493.98
70.4327 -8.46824 | -1.09727 -2.91587 | 2579.57 -455.028
70.9245 -8.52638 | -0.600734 -3.75562 | 1434.61 -57.3563
71.418 -8.58455 | 0.862494 -2.86487 | 3538.67 3985.62
71.9153 -8.63789 | 1.3566 -1.5264 | 5335.4 -1081.11
72.4159 -8.6986 | 0.970942 -1.25141 | -933.335 -3019.54
72.9145 -8.77602 | 1.05559 -1.33168 | -1091.37 -49.5607
73.4095 -8.86761 | 0.284132 -0.641128 | -3008.46 1324.78
73.9001 -8.97022 | -0.45293 -1.10032 | -614.855 -3954.29
74.3886 -9.08446 | 0.0335378 -2.78198 | 5467.41 912.433
74.8819 -9.19568 | 0.806254 -1.48983 | 4004.49 837.998
75.3808 -9.29634 | 0.825843 -0.871 | 705.695 -997.993
75.8827 -9.38436 | 0.524645 -1.2881 | -3905.16 1783.21
76.3843 -9.4535 | 2.08156 -1.29666 | -4295.81 814.1
76.8847 -9.50189 | 4.35082 -0.939058 | -514.439 -451.104
77.3855 -9.52883 | 4.25617 -0.672907 | -1549.21 1973.07
77.8861 -9.53142 | 3.97098 -1.23215 | 1875.98 -2757.43
78.3878 -9.51468 | 4.13254 -0.755459 | 2515.31 68.9793
78.8898 -9.47268 | 3.89466 0.548773 | -1619.32 1147.86
79.3874 -9.39954 | 3.46166 -1.28317 | -126.976 147.336
79.8789 -9.29437 | 2.74339 -1.92317 | -340.561 -844.511
80.3615 -9.15713 | 2.06876 0.454984 | -3079.9 -994.766
80.8303 -8.98564 | 1.54673 1.32267 | -1966.05 -139.462
81.2826 -8.77773 | 1.49718 0.755919 | 1934.84 1461.29
81.7186 -8.53376 | 2.3948 -0.345087 | 3011.81 2014.76
82.138 -8.25732 | 3.59304 -2.05184 | 1032.33 -2295.52
82.5383 -7.95474 | 3.37473 -2.08511 | -3916.32 -1456.02
82.9121 -7.62451 | 1.91445 -1.40874 | -2927.09 1050.03
83.2584 -7.26754 | 2.16787 -1.65394 | 1394.69 -1653.22
83.585 -6.89307 | 3.50192 -1.38909 | 260.737 -1259.66
83.8944 -6.50488 | 3.29363 -0.477556 | 788.89 880.135
84.1882 -6.10325 | 2.49719 0.479107 | 2412.61 3086.76
84.4681 -5.68845 | 1.74807 0.978964 | -1741.48 1661.07
84.7334 -5.26377 | 0.893528 2.29908 | -4448.94 -1935.59
84.9912 -4.83789 | 0.208845 3.67332 | 1376.63 -3640.98
85.2603 -4.4215 | -0.850056 3.07195 | 4955.48 -1276.59
85.5495 -4.01766 | -3.48357 3.03879 | -1448.91 4744.83


-68.1411 -49.2006 | -0.508895 -5.95835 | 1659.13 1079.55
-67.7081 -48.9479 | -1.09185 -1.92661 | -2483.1 -2490.14
-67.2972 -48.6653 | -0.997182 0.241351 | -2576.53 -1114.42
-66.9112 -48.3525 | -0.648774 -0.43789 | 2030.99 3394.67
-66.5481 -48.01 | -1.23113 -1.50186 | 3469.5 -1706.2
-66.2053 -47.6461 | -0.529591 -2.81579 | -1500.57 -3472.63
-65.8911 -47.2608 | 0.869999 -2.26822 | -4799.88 -159.181
-65.6148 -46.8501 | -0.25322 0.246029 | 1947.9 1993.63
-65.37 -46.417 | -2.14277 1.75397 | 1903.06 7407.1
-65.1508 -45.9639 | -1.86479 0.817263 | 2124.62 848.353
-64.9474 -45.5012 | -0.15369 -0.0291265 | 179.397 -723.516
-64.7545 -45.0342 | 0.0225054 1.82178 | -501.813 -324.689
-64.5677 -44.5656 | 0.958181 2.59512 | -2034.35 -2767.87
-64.3819 -44.0993 | -0.131832 1.35056 | -370.003 -885.623
-64.1874 -43.638 | -2.22342 1.34278 | 1478.46 -1827.45
-63.9752 -43.1856 | -2.84859 2.89448 | 2873.8 -1410.78
-63.7441 -42.7427 | -0.466055 1.66913 | -5190.07 3285.22
-63.5044 -42.3043 | 0.569432 -0.50501 | 2303.42 -4542.61
-63.2462 -41.8786 | -0.512958 -1.43164 | 1986.16 -118.587
-62.973 -41.4618 | 0.663545 -2.04453 | -2958.23 4019.41
-62.6952 -41.0474 | 2.05794 -2.8327 | -5654.99 -2312.1
-62.4106 -40.6422 | 2.70017 -3.8698 | 39.028 -4581.83
-62.1044 -40.2566 | 4.29163 -4.55086 | 3300.47 581.6
-61.7705 -39.8918 | 4.5896 -4.79375 | 1242.24 8082.04
-61.4126 -39.5437 | 3.34829 -3.69678 | -721.379 -137.462
-61.0272 -39.2262 | 2.58218 -2.45781 | 2748.87 -5667.23
-60.6103 -38.9527 | 2.44048 -2.11697 | -1606.99 4117.73
-60.1721 -38.7142 | 3.05742 -1.78062 | -642.458 -4034.46
-59.7154 -38.5166 | 3.45063 -2.11679 | 2512.9 -2207.12
-59.2455 -38.3498 | 2.95133 -1.58987 | -1349.06 9263.01
-58.7716 -38.1918 | 2.16752 -1.74676 | -2663.9 -3332.95
-58.2936 -38.0554 | -0.208077 -2.03843 | -1253.83 -1414.06
-57.8114 -37.9421 | -1.61812 -2.36241 | -2902.07 3460.21
-57.3269 -37.8486 | -1.08164 -4.3161 | 552.993 -4867.74
-56.8378 -37.7855 | -0.574581 -2.40377 | 683.727 -2747.45
-56.3461 -37.7426 | -0.135951 0.807316 | 1435.01 8155.37
-55.853 -37.6967 | -1.2071 1.64284 | 707.774 -727.86
-55.3588 -37.6565 | -1.89583 1.85316 | -1095.18 -5907.26
-54.8643 -37.6274 | -1.45178 1.40535 | 1615.26 6580.35
-54.3681 -37.5907 | 0.383671 -0.324002 | 7823.06 -5177.61
-53.8659 -37.5533 | 3.37188 -1.08824 | 4908.1 -861.84
-53.3612 -37.5001 | 3.27738 0.61816 | -1297.83 6579.76
-52.8625 -37.4102 | 1.20395 1.4295 | -9003.8 -4461.54
-52.3777 -37.2887 | 1.54514 -0.315864 | -2548.71 897.56
-51.9064 -37.1282 | 2.38554 -0.926325 | 6567.93 2823.38
-51.4457 -36.9277 | 2.92821 -1.24039 | -628.214 -863.073
-51.0025 -36.6915 | 2.89159 -1.9045 | -4505.14 -769.089
-50.5822 -36.4216 | 3.62141 -0.938527 | 3124.83 -2862.15
-50.1814 -36.1226 | 4.57756 0.170623 | 2654.47 3413.62
-49.8071 -35.7868 | 1.91137 1.07884 | -2547.66 3050.8
-49.4694 -35.4146 | -0.23759 1.53192 | -4700.04 -7231.52
-49.1686 -35.0195 | 0.832634 1.37395 | -1960.45 -1899.08
-48.8999 -34.605 | 1.92139 0.418923 | 4182.06 -659.03
-48.6544 -34.1746 | 1.3207 -0.763632 | 4935.73 2962.17
-48.4359 -33.7255 | -0.332191 -0.547954 | 852.306 5996.64
-48.2595 -33.2538 | -0.516255 1.76846 | -4025.11 -572.359
-48.1374 -32.766 | 1.56711 1.89219 | -447.168 -568.386
-48.0664 -32.2687 | 4.82328 -0.521763 | -2878.37 876.844
-48.0421 -31.7674 | 2.97517 -0.375242 | -745.658 -7821.31
-48.0484 -31.2714 | 1.25619 1.43135 | 1725.31 -4840.61
-48.0657 -30.78 | 3.21517 2.28978 | 5301.83 525.958
-48.0806 -30.2891 | 4.63705 1.35649 | -1458.7 -1074.1
-48.1006 -29.7991 | 4.47477 -0.829542 | -5672.79 -180.979
-48.1269 -29.3089 | 3.89253 -2.44316 | 905.042 3284.76
-48.1375 -28.8155 | 1.20417 -2.22702 | 9005.07 6194.14
-48.1154 -28.3178 | -0.0732779 -0.698096 | -4092.39 -2941.53
-48.0806 -27.8224 | 0.759453 0.109996 | -5998.79 -2863.07
-48.0375 -27.3294 | 2.19831 -1.07713 | 2866.83 5908.1
-47.9674 -26.8352 | 0.463439 -0.732631 | 524.132 4801.33
-47.8622 -26.344 | 0.83542 -0.0152403 | 666.296 -6213.95
-47.7144 -25.8681 | 2.47331 -0.571169 | -2333.09 -4213.55
-47.524 -25.411 | -0.229904 -0.786675 | 2993.43 4570.19
-47.2867 -24.9725 | -1.54592 -0.639474 | 3081.24 1727.24
