-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
2.48686 72.7107 | 0.177518 0.365404 | -151.108 2353.19
2.81741 72.3407 | -0.13097 -0.204738 | -494.991 2269.82
3.15272 71.9769 | -0.00675493 0.777597 | -2897.7 -2582.36
3.48395 71.6093 | -0.767664 0.573089 | -1528.57 -5101.41
3.81442 71.2378 | 0.570078 1.67039 | 3342.18 -1246.25
4.15955 70.8762 | 2.69169 4.91437 | 4581.17 2570.2
4.52751 70.5358 | 3.57122 7.56054 | -3005.14 -779.108


42.8594 7.13429 | 1.39773 -0.158284 | -2185.84 -1208.49
43.329 6.9664 | -0.0870718 -0.537878 | 3311.58 2957.29
43.8109 6.83299 | -0.166655 -1.03876 | -1043.3 -951.736
44.2998 6.73025 | 1.01318 0.285292 | -2813.59 1441.86
44.7917 6.65776 | 1.6515 -0.0552388 | -1187.63 -2981.06
45.2857 6.60983 | 1.06514 -1.93254 | -27.3111 -2461.17
45.7816 6.59197 | 0.564067 -2.18939 | 730.625 724.957
46.2774 6.61816 | 1.51775 -0.564205 | -544.278 684.083
46.7669 6.69718 | 2.36174 -1.00477 | -862.073 2676.25
47.2441 6.83205 | 2.89155 -1.90889 | 543.646 455.737
47.7066 7.01224 | 2.31936 -0.856705 | 1159.3 -4310.43
48.1549 7.22433 | 1.40573 0.522366 | -734.477 -1357.08
48.5845 7.46992 | 0.280281 2.13208 | -199.451 208.377
48.9908 7.75203 | -1.28293 2.74492 | 2184.87 -570.88
49.3706 8.07039 | -2.21103 1.70414 | 1028.77 2915.93
49.7171 8.42774 | -2.54145 0.9672 | 2280.5 1905.67
50.0269 8.81969 | -1.15642 0.69271 | -3865.39 -140.38
50.2942 9.23979 | -0.153127 1.47798 | -1542.98 -3137.92
50.5263 9.67711 | -0.0756018 2.40589 | 2327.69 -4560.43
50.7327 10.124 | 2.77997 2.09423 | -1633.84 -1491.03
50.9104 10.581 | 2.20652 2.19799 | -3269.78 949.451
51.0621 11.0477 | 2.5561 1.24814 | 1874.24 3312.63
51.2063 11.5208 | 6.55458 0.042444 | 3821.62 7554.71
51.359 11.9982 | 3.76192 1.22432 | 835.986 2804.94
51.5285 12.4726 | -0.467604 1.99523 | 148.33 -4322.28
51.7226 12.934 | -1.50677 -0.136876 | -4074.75 -4821.26
51.9429 13.3774 | -2.45355 -1.41174 | -476.91 -7057.29
52.197 13.7968 | -1.97232 0.424072 | 333.896 3349.09
52.4825 14.1987 | -0.789582 2.26487 | 4481.52 8220.88
52.7996 14.5861 | -0.925085 2.24704 | 6256.58 3848.28
53.1479 14.9545 | -1.21668 0.622279 | -814.735 4361.82
53.5192 15.3027 | -0.244171 -2.00009 | -3332.99 -4674.47
53.914 15.6176 | -0.583895 -1.8935 | -2117.55 -3702.95
54.3338 15.8923 | -1.16024 -1.16891 | 513.196 471.292
54.7777 16.1266 | -0.431542 -1.36087 | 4401.58 -3506.01
55.244 16.3186 | 1.44274 -1.84993 | 2290.07 3887.41
55.7232 16.4846 | 2.12272 -3.252 | -50.7847 3238.88
56.2094 16.6297 | 1.07204 -3.53379 | -5671.14 -3785.24
56.698 16.7462 | 0.634411 -1.66986 | -5148.55 -2873.81
57.1873 16.8359 | 1.62797 -1.29315 | -1688.87 255.779
57.6781 16.9085 | 1.71667 -1.63893 | 3990.17 48.3432
58.1728 16.9722 | 0.305567 -0.791759 | 2497.57 -1113.6
58.6695 17.0372 | -0.498934 0.26488 | 208.607 2654.24
59.165 17.1193 | -0.200038 2.54089 | 4620.12 2552.25
59.6602 17.2251 | 0.684055 3.29679 | 4509.11 -1399.79
60.1529 17.3547 | 0.901445 2.81783 | -2728.01 2722.23
60.6345 17.5182 | 0.426282 2.03987 | -3328.63 2990.76
61.1015 17.7156 | 0.699709 0.716583 | 507.586 -4677.03
61.5572 17.9345 | 1.05072 1.31675 | -2654.25 -2315.45
61.9961 18.1791 | 1.07316 3.68136 | -5075.66 3505.76
62.4117 18.4573 | 1.16991 4.44284 | -48.6308 -2342.37
62.81 18.7581 | 1.00616 4.44048 | 2666.2 -2131.28
63.1941 19.0774 | 1.4442 4.03551 | -1401.58 2264.15
63.5579 19.4198 | 2.61946 1.83262 | 649.428 -3161.52
63.9016 19.7802 | 3.79101 -0.151657 | -1569.1 -1309.05
64.219 20.1611 | 4.63532 0.240869 | -3433.91 -2694.51
64.505 20.5618 | 6.07179 0.695301 | 1163.24 -4325.34
64.7613 20.9795 | 5.09807 1.00362 | 2097.96 2763.64
64.9827 21.4197 | 1.3506 0.936986 | 1100.92 5207.54
65.1626 21.883 | -1.69059 0.795573 | 132.255 4047.53
65.2999 22.3644 | -2.06573 1.28472 | -39.5784 259.181
65.399 22.8558 | -0.73274 1.00578 | 4438.27 -1847.45
65.4664 23.3521 | -0.387293 0.054461 | -3251 2306.14
65.4907 23.8535 | 0.298003 -1.14654 | 130.053 -80.1885
65.4742 24.3551 | 2.04792 -1.60081 | 2717.84 -602.299
65.4188 24.8532 | 0.751871 -1.47015 | -5465.18 -743.853
65.3158 25.3436 | 1.55029 -2.10049 | 309.382 -179.029
65.1782 25.826 | 3.26887 -2.62585 | 1374.5 3702.34
65.0168 26.3037 | 1.68586 -1.97484 | -3115.36 2713.73
64.8333 26.7763 | 2.46845 0.23896 | 70.0054 -1151.76
64.6371 27.2428 | 1.90371 0.789874 | 1667.61 -4876.67
64.4378 27.7038 | 0.76569 0.414778 | 836.71 -2580.45
64.2442 28.165 | -0.0514817 1.18681 | 382.715 3935.34
64.0649 28.6343 | -1.54921 1.67332 | -1085.78 1729.58
63.9041 29.1117 | -0.392029 1.31922 | -1277.58 -3171.01
63.7687 29.5949 | -0.0505615 0.178913 | 2859.49 -1127.8
63.6731 30.086 | 0.948189 0.17539 | 4362.46 522.339
63.622 30.584 | 4.98513 1.15821 | -6283.84 3440.63
63.6022 31.0871 | 6.12782 0.965127 | 78.0122 1758.31
63.6247 31.5914 | 5.60127 -0.652967 | 5284.39 -2151.23
63.7003 32.0895 | 3.59298 -2.14545 | -290.372 -962.602
63.8191 32.5778 | 2.49115 -2.37118 | -2446.27 -2920.16
63.9717 33.0534 | 2.50452 -1.00035 | 1033.74 -4750.61
64.1546 33.5139 | -0.220737 1.77016 | -2723.67 -4195.39
64.3538 33.9627 | -3.10196 3.04549 | -4061.41 -2149.27
64.5585 34.4056 | -4.59143 2.89258 | 1856.94 1009.28
64.7687 34.8469 | -4.12126 2.01487 | -4937.51 4388.51
64.978 35.2909 | -1.74577 0.543535 | 3304.29 1658.58
65.2029 35.7308 | -1.09421 1.13769 | 6361.79 3957.33
65.4502 36.164 | -1.52633 2.57198 | -2036.86 307.115
65.7092 36.5896 | -1.77572 2.42367 | -2504.66 -6758.95
65.9759 37.0043 | -2.30178 1.56442 | -2870.07 -1597.85
66.2448 37.4151 | -2.41414 1.08239 | 2657.73 4666.42
66.517 37.8285 | -1.47995 1.09247 | 3345.12 5366.48
66.7919 38.2456 | -1.68447 2.18376 | -1468.89 -2800.49
67.0654 38.6617 | -3.09721 3.21355 | -1072.71 -2665.18
67.3355 39.0776 | -2.85267 2.1578 | 913.376 2513.89
67.6004 39.4982 | -2.42861 1.31706 | 326.714 -2889.09
67.8575 39.922 | -5.63536 3.55814 | -926.61 -815.214
68.0997 40.3532 | -5.89003 4.93947 | 2405.05 5183.42


-37.9959 87.7857 | -2.1075 -1.48102 | 2200.96 5439.82
-37.6482 88.1526 | -0.626096 -0.597312 | 3065.79 -2135.18
-37.2744 88.4932 | 1.20464 -1.24106 | -852.776 -2447.32
-36.8788 88.806 | 0.17782 -1.58667 | -867.63 1525.8
-36.4653 89.0952 | -0.431985 -1.41668 | 1034.9 1916.48
-36.0335 89.359 | 0.211377 -1.36888 | 950.235 832.606
-35.5826 89.5904 | -0.581344 0.252732 | -657.618 -1002.24
-35.1134 89.7787 | -0.661807 1.40695 | -2266.71 -2680.37
-34.6291 89.9144 | 0.451095 -0.0823944 | -1452.15 -1907.77
-34.1342 89.9939 | 1.81768 -2.40975 | 40.2735 1177.69
-33.6339 90.0203 | 1.71746 -2.99031 | -533.927 -3003.76
-33.1342 89.9921 | 0.0897796 -1.77854 | -1744.09 -315.189
-32.6401 89.921 | -1.2968 0.0533682 | -1236.75 2686.18
-32.1524 89.8207 | -3.20764 -1.51598 | -649.76 -1230.27
-31.6708 89.6962 | -4.08803 -1.9504 | -210.764 389.313
-31.1936 89.5581 | -2.79579 0.0682485 | -1634.74 3465.1
-30.7193 89.417 | -0.4659 2.05062 | -684.09 72.2227
-30.2464 89.2717 | 1.31051 1.6359 | 3518.01 -368.373
-29.772 89.1214 | 0.55502 -0.425682 | 3215.81 -4053.27
-29.296 88.9636 | -1.2626 -1.44506 | 3000.72 -1383.47
-28.8163 88.8074 | -1.7504 0.428223 | 3065.11 3511.58
-28.331 88.6639 | -1.62838 1.07514 | -1850.88 523.888
-27.8451 88.5287 | -0.227004 -0.454818 | -5253.3 -1448.08
-27.3623 88.3975 | 1.69206 -1.57144 | -3978.49 2027.33
-26.8809 88.2754 | 3.05015 -0.978807 | -1316.27 -1062.54
-26.3983 88.1633 | 3.20202 -0.645788 | 1697.45 -320.186
-25.911 88.0669 | 2.35608 0.258764 | 3037.13 3417.61
-25.4179 87.9912 | 1.58566 0.686657 | 1501.31 -4041.53
-24.9217 87.9257 | 0.575849 -0.725816 | -1111.95 -1885.02
-24.4243 87.874 | -0.155997 0.166562 | -624.751 3445.16
-23.9254 87.8471 | -0.715845 0.604133 | 1174.5 44.0549
-23.4249 87.8421 | -1.96223 -0.765071 | 1558.49 -2775.89
-22.9233 87.855 | -2.83116 -0.513887 | 1068.89 -2708.61
-22.4223 87.8925 | -2.77841 0.671384 | -1490.78 2854.9
-21.9271 87.9721 | -2.66017 0.607929 | -1423.29 3570.03
-21.4423 88.0986 | -2.46572 -0.77058 | 1120.64 -768.498
-20.9683 88.2621 | -1.91365 -2.88875 | -1503.78 503.979
-20.5069 88.4562 | -1.4141 -3.58395 | -1184.56 -830.067
-20.0564 88.671 | -1.96106 -2.23734 | -762.292 -2638.38
-19.6138 88.8977 | -2.25068 -2.17124 | -1699.67 -2634.66
-19.1789 89.1345 | -1.76042 -2.32439 | -681.924 2239.48
-18.7521 89.3855 | -2.0782 -0.597025 | 895.455 -1549.14
-18.3306 89.645 | -2.61763 0.876899 | -2859.71 2295.65
-17.9152 89.913 | -3.37098 1.96746 | -3148.57 3796.95
-17.4992 90.1793 | -3.55506 0.903338 | 1452.89 -461.519
-17.0773 90.4377 | -2.92449 -1.61542 | 2131.94 2606.69
-16.649 90.6901 | -2.96692 -1.93337 | 461.584 -69.3727
-16.214 90.9325 | -2.38041 -2.15436 | 947.984 -27.301
-15.7715 91.1635 | -1.39545 -3.86405 | 2641.34 2952.11
-15.3207 91.3839 | -1.73525 -5.1236 | 287.106 -792.819
-14.8623 91.5877 | -2.30916 -4.23158 | -3331.77 -2654.64
-14.3992 91.7719 | -1.41697 -3.9083 | -4132.79 1348.02
-13.9329 91.9397 | -0.639425 -3.73651 | -872.16 4629.39
-13.4592 92.0856 | -0.370145 -3.58586 | 2576.24 -2081.58
-12.973 92.186 | 0.218239 -3.05498 | -680.071 -4024.11
-12.479 92.2283 | 1.44482 -1.63601 | -353.546 2408.99
-11.9835 92.2183 | 2.29814 -0.158075 | 1067.61 -949.459
-11.491 92.1552 | 2.25115 0.599493 | -1357.63 -2109.63
-11.0071 92.0442 | 2.58342 2.46379 | 2055.61 2236.07
-10.53 91.9013 | 3.18554 3.13486 | 4876.55 2849.28
-10.0581 91.7325 | 3.08086 1.87116 | 3077.87 -1055.45
-9.59709 91.5291 | 1.82567 0.0606553 | -1350.82 -3241.18
-9.15657 91.2838 | 0.780649 -0.659629 | -1014.71 213.073
-8.7396 91.0009 | 0.60917 -0.758687 | 51.9433 -3556.49
-8.34613 90.6836 | 1.10671 0.113741 | 415.228 -389.199
-7.97092 90.3444 | 1.237 0.269547 | 752.27 5665.57
-7.60849 89.9946 | 1.33941 -0.348364 | -1151.96 -1541.49
-7.26249 89.6285 | 1.32067 -1.04707 | 468.934 -3278.81
-6.93206 89.2455 | 1.33098 -2.22381 | 1648.41 -600.598
-6.61292 88.8517 | 0.19629 -3.82479 | -1700.06 783.458
-6.30466 88.451 | -1.37598 -4.22133 | -3229.96 1740.14
-6.00389 88.0484 | -0.728677 -3.056 | -2218.23 1548.45
-5.7015 87.6503 | 0.950041 -1.77735 | -5378.17 768.453
-5.38655 87.2666 | 0.507164 -1.79441 | 3381.75 2664.88
-5.03632 86.9149 | -0.144076 -1.38529 | 7314.37 912.556
-4.64467 86.6037 | -2.03737 -2.33961 | 2090.51 -2294.56
-4.22428 86.3263 | -3.10692 -2.98456 | -64.7821 -2592.3
-3.78486 86.0773 | -2.20944 -0.586586 | -1723.07 -417.651
-3.33069 85.8588 | -1.87429 1.04248 | -2443.33 768.371
-2.86312 85.6768 | -1.3818 1.09184 | -1551.65 1524.73
-2.383 85.5384 | -0.124103 2.247 | -1974.76 1459.6
-1.89375 85.447 | 0.962059 3.92651 | -533.736 -746.131
-1.39894 85.4005 | 0.985416 2.89843 | -1015.23 -1393.45
-0.902968 85.3985 | 0.829714 1.68909 | -1620.18 -694.769
-0.410449 85.444 | 0.953163 0.518643 | 92.6235 3443.6
0.0748173 85.5398 | 1.12816 -1.63754 | -2015.46 19.3058
0.55004 85.6719 | 1.4505 -1.64822 | -1055.35 -3808.31
1.01797 85.8231 | 1.7343 -0.421569 | 1011.07 -356.367
1.48174 85.9883 | 1.5244 1.15779 | 1278.18 103.769
1.94337 86.1635 | 1.36468 2.82867 | 3017.17 3800.92
2.40586 86.3457 | 1.45902 3.30799 | 2294.7 2153.05
2.87332 86.521 | 1.96707 3.21791 | 348.508 -2371.55
3.34969 86.6703 | 3.01237 3.32253 | 2630.45 -5224.93
3.83728 86.7832 | 3.22915 4.05587 | 1973.18 -1370.45
4.33194 86.8714 | 2.6537 3.35755 | 196.772 2889.47
4.82833 86.9529 | 1.25537 1.32578 | -3688.03 3227.87
5.32217 87.0341 | -0.034885 0.362013 | -4403.13 -1724.91
5.81381 87.1073 | 0.283325 0.943546 | 947.063 683.945
6.30743 87.1694 | 1.25361 1.09936 | 2892.54 198.611
6.80483 87.2152 | 2.0274 1.12435 | -2.09293 -80.7707


-49.7408 76.0924 | 1.31439 -0.963505 | -4648.94 -40.2842
-49.3174 76.3511 | -2.06988 -2.77477 | 879.045 -308.577
-48.889 76.6032 | 4.2698 -5.0708 | 5210.18 -207.767
-48.4528 76.8486 | -0.0689703 7.12442 | 1793.26 258.005
-48.0152 77.0943 | -2.61758 2.18921 | -5681.02 3339.96
-47.5846 77.3492 | -6.20888 4.77168 | 10726.1 1444.72
-47.1518 77.6057 | -4.09368 -0.353098 | -34526.8 -13069.1
-46.7404 77.855 | -1.32581 1.35628 | 23815.7 -288.399
-46.3099 78.0958 | 1.36336 -5.09462 | 15920.4 6608.42
-45.8748 78.3551 | -2.96015 -2.19173 | -10218.3 5854.86
-45.4704 78.6571 | -5.54339 3.13166 | -1543.34 -4409.63
-45.0993 78.9974 | -1.30231 -8.58032 | -498.665 24693.3
-44.7638 79.3866 | -4.51727 -7.66198 | 5095.95 -22814.4
-44.4347 79.7709 | -3.34332 -2.02973 | 4954.33 292.896
-44.1205 80.1648 | -1.38915 0.741099 | -19069.3 -20280.3
-43.8568 80.5723 | -1.49121 -2.88369 | 676.843 10932.1
-43.6455 81.0143 | -0.299989 -1.86096 | -4139.6 11283.2
-43.4776 81.4813 | -5.08181 0.53375 | 12838.5 -15117
-43.3119 81.9441 | 0.901909 2.02575 | 3037.9 10717
-43.1637 82.4186 | 0.137153 -0.226829 | -14921.3 -12163.3
-43.0524 82.8955 | -3.56027 -3.98116 | 8148.02 20462.1
-42.9435 83.3865 | 0.861187 0.92551 | 9707.26 -2386.78
-42.8227 83.8744 | -3.02107 2.74042 | -11621.9 -21547.2
-42.7128 84.3502 | -1.83747 3.78853 | 16661.1 12592.2
-42.6037 84.8348 | -2.49149 2.05114 | -25917.9 6575.07
-42.5446 85.3304 | 3.94132 -0.210277 | 14728 -6942.8
-42.4782 85.8221 | -1.95961 -0.709116 | -9941.71 491.43
-42.4074 86.3128 | -0.987278 1.10194 | 14981.6 5399.64
-42.296 86.8007 | -0.0293738 1.602 | 2479.11 -5749.37
-42.165 87.2799 | -5.23245 -0.914748 | -32772.8 -6541.02
-42.0496 87.7552 | 1.89458 -6.93831 | 33494.1 20282.3
-41.8608 88.225 | -3.16293 -3.06951 | -1937.13 -11338.1
-41.6252 88.6694 | 0.711526 -1.56938 | -1718.67 3705.47
-41.366 89.1032 | -2.35789 -2.60554 | -10238.7 19768.8
-41.0934 89.5354 | -1.50231 -1.98627 | 6612.57 -30312.1
-40.7674 89.913 | 2.03906 -2.89543 | 5871.57 10528.9
-40.4026 90.2622 | -3.77588 1.29143 | -12090.1 3228.25
-40.0187 90.5864 | 1.21876 1.25592 | 13250.3 5127.77
-39.5944 90.869 | 1.6064 -3.23475 | -990.286 -19979.9
-39.1405 91.0871 | -5.76359 -4.55613 | -10476.4 7643.62
-38.6812 91.2856 | -5.96384 -1.86334 | 12881.1 27252.4
-38.2071 91.4745 | -3.54384 9.57966 | -23793.6 -52772.5
-37.7285 91.5696 | 2.22252 -2.47996 | 5919.07 38251.3
-37.2448 91.6746 | 1.03615 2.14221 | 15782.4 -18591.2
-36.7471 91.7449 | 2.23976 1.77209 | -24671.8 19812.4
-36.2608 91.8174 | 0.590344 1.50979 | 23773.7 -17747.2
-35.756 91.8436 | -2.94438 5.91847 | 10461.2 13351.9
-35.2444 91.8515 | 0.816183 -2.78214 | -33270.6 -11954.7
-34.7542 91.8175 | 1.46683 -1.35504 | 11677.4 -1627.28
-34.2607 91.7672 | -4.20384 7.17679 | -689.21 7603.62
-33.7661 91.7319 | -5.97536 -2.05398 | -669.18 7922.01
-33.2697 91.7121 | 1.33966 6.18322 | 12066.8 -8360.69
-32.7659 91.676 | 1.66074 2.28721 | 1596.51 -5476.95
-32.2631 91.6234 | -6.88712 -3.67839 | -21334.1 3977.27
-31.7741 91.5746 | -1.74764 -3.87401 | 6517.33 5581.64
-31.2838 91.5397 | -0.391711 -4.48645 | -16312.7 -4439.37
-30.8023 91.5049 | -0.280537 -1.36555 | 17696.6 6438.53
-30.3086 91.477 | -0.072031 -2.10759 | 15846.1 -13578.3
-29.805 91.434 | 0.685472 2.65978 | -19446.2 8413.03
-29.3138 91.4032 | 0.755639 -3.89717 | -16087.2 1453
-28.8331 91.3805 | -0.0643025 1.37625 | 22843.3 -15571.8
-28.3397 91.3586 | -0.399455 -2.21335 | -11575.7 20607.9
-27.8546 91.3897 | 7.90919 3.77588 | -19243.6 -17862.2
-27.3843 91.4364 | 7.04943 -5.12599 | 8378.71 11900.9
-26.9108 91.5263 | -5.1363 1.40829 | 40396.2 2377.25
-26.4126 91.6387 | -1.01454 -1.48368 | 5392.91 -11262.6
-25.9146 91.7662 | -5.07922 -6.49556 | -36947.2 13316.9
-25.4522 91.9457 | -5.2901 -0.303223 | 30270.4 -6613.34
-24.9825 92.1415 | 4.99814 -3.45307 | -12885 1365.2
-24.5345 92.3645 | 3.61651 5.78012 | -24970.6 -15261.6
-24.1163 92.6044 | 7.25019 2.74284 | 20335.7 19512.6
-23.6996 92.8771 | 1.532 3.98892 | 9096.4 -8447.56
-23.2814 93.1525 | -1.96885 4.9389 | -14855 -8231.16
-22.8849 93.4392 | 4.79905 0.202885 | -13721.1 11367.2
-22.5112 93.7516 | 0.881167 -2.58657 | 26375.1 -9073.03
-22.1114 94.051 | 0.280868 -3.49985 | 12852.7 27178.5
-21.7028 94.3677 | -2.48477 -1.06259 | -20706.3 -17124.4
-21.2998 94.6652 | -0.305572 -2.89014 | -2558.21 -10360.8
-20.8844 94.9363 | 2.90982 -3.82844 | 23778.5 18511.9
-20.4451 95.2034 | 1.66764 -2.56566 | -14490.9 -8242.12
-20.0042 95.4536 | 3.82829 -7.79543 | 14629.2 4536.4
-19.5505 95.691 | 5.67566 -0.770615 | -34873.9 -6835.48
-19.113 95.912 | 2.06605 2.01075 | 9358.87 -17654.3
-18.6601 96.0999 | 3.85759 -1.2998 | 23318.4 28713
-18.1966 96.3108 | 0.395877 2.01661 | -30376.5 -4956.22
-17.7488 96.5186 | 2.09876 -8.42554 | 20801.6 -26699.5
-17.2822 96.6906 | -0.75278 3.23025 | -11632.1 49146.3
-16.8297 96.9086 | 2.69369 -9.37399 | -516.296 -37453.8
-16.3605 97.0662 | 1.68864 -3.64971 | 17767.4 -11434.3
-15.8754 97.1943 | 0.27477 3.84408 | -18797.7 44366.5
-15.4108 97.3817 | -4.5434 2.82461 | 6960.46 -11363
-14.9322 97.5395 | -4.38927 -3.26412 | 14985.3 -27752.7
-14.4311 97.625 | -1.88482 -2.05651 | -17484.7 23706.3
-13.9383 97.7097 | -5.25566 3.4799 | -3623.46 -4741.41
-13.445 97.7663 | 3.29932 0.272419 | 8481.42 -9515.5
-12.9444 97.784 | 0.279143 -1.25422 | -4014.22 7069.15
-12.4445 97.7925 | -3.79155 1.15297 | 4842.88 -3188.62
-11.9398 97.7936 | 2.95987 1.42304 | 15189.2 5726.36
-11.4248 97.8018 | -1.46058 10.2775 | -7720.47 462.39
-10.9131 97.8103 | -4.08529 10.2737 | -10934.5 -3462.61


-60.4722 68.2764 | -2.92727 2.98168 | -9283.31 9154.46
-60.2522 68.7297 | 2.39851 2.54799 | 16187.8 -6126.82
-59.9848 69.1581 | 4.34078 -3.44448 | 363.103 -2412.79
-59.6839 69.5631 | -2.41894 0.8085 | -7623.96 5221.4
-59.3645 69.9532 | -1.65434 1.29274 | 4057.36 -4535.44
-59.0124 70.3141 | -1.64876 4.94424 | 10167.9 -6073.36
-58.6294 70.6479 | -0.0236276 0.330294 | -6710.85 25597.4
-58.2442 70.9911 | -0.349669 0.871283 | 8109.31 -20108.9
-57.8357 71.3001 | -5.60927 -1.31911 | -9711.57 4755.28
-57.4256 71.5986 | 0.233506 -5.10376 | -7656.15 -3367.81
-57.0115 71.8808 | 0.536715 -1.68551 | 4835.69 -6582.38
-56.5806 72.1393 | -1.11049 1.99521 | 12367.8 14374
-56.1346 72.3951 | -0.0826943 -1.54338 | -6524.48 -2984.55
-55.6833 72.6359 | -0.369291 -4.18932 | 5457.66 1735.61
-55.2204 72.8559 | 2.3101 -1.45618 | -16337 -11654.9
-54.7587 73.0428 | 2.99625 2.50784 | -18903.3 10913.7
-54.2979 73.208 | 0.863229 -2.44109 | 38203.1 -11010.8
-53.797 73.3051 | -2.78004 2.11183 | -6144.27 5409.94
-53.2901 73.3541 | -0.757217 3.72 | -12388.1 -3354.04
-52.7882 73.3519 | 0.120619 2.24812 | 12517.6 -6236.54
-52.2812 73.3061 | 4.01491 -2.61992 | -3470.14 933.051
-51.7782 73.2459 | 4.71106 0.34188 | -8252.39 22332.3
-51.2821 73.198 | -1.95181 4.21964 | -5935.18 -21823.5
-50.7962 73.1037 | 5.33273 0.472919 | -504.75 3028.42
-50.3137 72.9949 | 5.17944 3.48296 | 4329.23 -4527.04
-49.8264 72.8919 | -2.73187 3.67261 | 6820.74 16608.3
-49.3292 72.8303 | -4.75829 -3.85747 | -3316.6 -7072.03
-48.8331 72.7772 | -4.4432 6.36903 | -12061 -12677.7
-48.3448 72.7286 | -2.14317 -1.8593 | -2691.57 18530.4
-47.8564 72.7345 | -0.863437 0.800799 | 14205.5 -8912.24
-47.3596 72.7668 | -1.95004 0.176316 | -968.213 2960.2
-46.8654 72.8329 | 0.782177 -2.47113 | -2114.56 -241.25
-46.3782 72.9276 | -2.42243 0.352091 | -11043.5 -7012.34
-45.9026 73.0438 | -4.38452 0.110309 | 15250.7 9967.32
-45.4257 73.1954 | -1.0353 0.668117 | 6297.3 -11397.7
-44.9527 73.3671 | 1.29999 -0.531207 | -8333.34 6041.58
-44.5055 73.5908 | 6.04215 -3.98018 | -2939.51 9995.51
-44.0869 73.8675 | 1.64815 -1.3325 | 6566.88 -9569.17
-43.679 74.1634 | 0.954846 -1.67695 | 7174.82 14313.6
-43.2821 74.4888 | 0.522879 -4.46096 | 281.332 -6555.1
-42.8951 74.8214 | -1.08189 -4.21552 | -14827 -13229.3
-42.5262 75.1565 | 7.60967 -0.39146 | 18612 11052.9
-42.1608 75.5119 | 2.54954 5.54104 | -18034.6 3915.65
-41.8267 75.8915 | -0.999379 -3.99082 | 9886.55 -4742.02
-41.4917 76.2729 | 3.43668 -7.13124 | 10427.7 -905.671
-41.1564 76.6601 | -0.28769 -0.360045 | -15383.7 14671
-40.852 77.0732 | 1.28722 -3.21118 | 4023.86 -13778.1
-40.5482 77.4786 | 1.40135 -3.34939 | -1006.75 -7850.54
-40.2453 77.8769 | 2.97442 -2.18256 | -8623.51 45.5503
-39.9543 78.2805 | 4.83563 -2.94448 | 20246.5 6166.03
-39.6587 78.6922 | -0.000647703 -4.00975 | -26063.7 5545.84
-39.4012 79.1201 | 3.7559 -6.28823 | -640.725 -26564
-39.1374 79.5263 | -1.68917 0.675403 | 12284.9 8261.69
-38.8537 79.9279 | 5.47294 -4.8662 | -6863.25 10513.2
-38.5702 80.3351 | 0.784136 -1.01118 | 9832.98 -7818.71
-38.2693 80.7302 | -3.44294 -2.34877 | -11594.7 9340.33
-37.9723 81.1295 | -1.29117 -1.71042 | 11513.3 -4789.52
-37.6524 81.5144 | 5.98252 -2.31773 | 1477.17 3514.65
-37.3221 81.8946 | 3.79219 1.70519 | -2456.93 4964.49
-36.9907 82.2766 | 0.811094 1.84797 | -3525.86 4307.03
-36.6528 82.6542 | -2.7637 1.50145 | 6811.64 -4971.18
-36.288 83.005 | 2.26467 -0.878961 | -7168.43 -10737.5
-35.9056 83.3233 | -3.06759 1.07832 | -2097.3 761.039
-35.5112 83.6244 | -3.49404 0.688963 | 3178.84 9541.14
-35.105 83.9181 | 0.786716 3.07696 | 1772.42 -6831.5
-34.6847 84.1887 | -0.610376 0.930293 | -7053.86 4076.73
-34.26 84.4455 | -3.16074 0.970953 | -1317.5 -9796.13
-33.8252 84.6747 | -0.368149 -1.12202 | -5543.86 10257.8
-33.3865 84.8942 | -0.146942 1.68773 | -1359.47 2215.76
-32.9329 85.0792 | -1.83892 2.19589 | 8686.15 -12818.5
-32.4543 85.1973 | -1.97177 -1.01257 | 1754.78 5010.04
-31.9648 85.2765 | 0.187803 -0.0453726 | -288.825 11616.3
-31.4721 85.3304 | -0.601679 -0.364179 | -9083.93 -9087.52
-30.9839 85.3276 | -2.80964 -0.803371 | -3899.69 -912.85
-30.5015 85.2756 | -4.09137 -4.18541 | 4860.65 5635.29
-30.0203 85.1918 | -3.51495 -3.25128 | 6497.77 -8609.06
-29.5407 85.0723 | 0.687797 2.3136 | -8124.58 1387.35
-29.0652 84.9454 | -0.728276 -1.90707 | 22630.1 11038.6
-28.5716 84.8364 | -1.62985 -4.70309 | 4406.39 -13504.1
-28.0766 84.7139 | -0.0963105 -4.33204 | -23485.2 5767.51
-27.5972 84.5947 | -1.03751 0.192371 | -2447.97 4398.84
-27.1181 84.4869 | -3.05187 3.75418 | 16362.3 -10598.6
-26.6268 84.3843 | -4.68436 5.63467 | -7486.76 2900.04
-26.1342 84.3132 | -0.476442 1.80661 | -4699.61 2843.14
-25.641 84.2903 | 5.40678 -1.86531 | 2415.9 10269
-25.1465 84.3204 | 0.680618 0.0638867 | 2203.2 -11951.6
-24.6506 84.3647 | -1.14568 -1.4052 | 9174.62 -1340.79
-24.1504 84.4324 | 3.05236 -3.0089 | 4863.51 7441.35
-23.6545 84.5404 | 3.4669 -5.72292 | -21745.7 -4830.83
-23.1802 84.6775 | 1.41156 0.39419 | 5223.56 566.021
