45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
25.5639 88.1229 | -1.44283 -0.45203 | 2331.64 8296.73
26.0602 88.0856 | -1.20301 -1.98727 | 657.9 1873.67
26.5587 88.0994 | -0.0782015 -1.61951 | -1291.47 -9303.42
27.0549 88.1387 | 0.804799 0.0497726 | 1976.87 4052.04


-43.1569 41.3901 | 1.97453 3.62616 | -8389.71 2160.51
-42.6652 41.3644 | -0.0230032 2.57635 | 4379.01 -292.982
-42.1694 41.3535 | -0.877606 1.58144 | 3892.76 -2738.17
-41.6695 41.3465 | -1.80396 2.02983 | 4904.75 -615.463
-41.1655 41.3429 | 0.416747 -2.14278 | 1048.45 -2690.93
-40.6601 41.3442 | 2.56955 -4.30644 | 226.458 -2170.84
-40.1554 41.3625 | 1.84097 -2.00534 | -1215.8 4529.03
-39.6555 41.4192 | 0.544882 -1.85313 | -5946.95 3983.04
-39.1663 41.5183 | -1.3224 -0.221323 | -2304.19 2132.95
-38.685 41.6463 | -1.38512 1.82156 | 3023.67 -3346.75
-38.2033 41.7799 | 0.419621 1.32081 | 2699.11 1046.25
-37.7182 41.911 | 0.15391 1.32508 | 2618.29 -1496.8
-37.2281 42.0304 | -1.1252 2.69017 | -1787.44 3446.78
-36.7352 42.1365 | -1.61572 0.691345 | 2419.86 -3623.35
-36.2357 42.2136 | -0.608876 -2.69571 | 1427.48 -3127.28
-35.7317 42.2607 | -0.358869 -2.60139 | -2353.7 5170.34
-35.2274 42.2889 | -2.58436 -1.47562 | 1812.66 -1854.23
-34.7215 42.288 | -3.64148 -1.93572 | -1712.32 -3050.23
-34.2186 42.255 | -3.24639 0.557835 | -5411.38 4191.16
-33.7227 42.199 | -2.09298 0.82297 | -6807.35 -2813.6
-33.236 42.1145 | -1.32067 0.14707 | 457.818 4270.06
-32.7531 42.0116 | -0.213569 1.56281 | 8848.13 3073.75
-32.2708 41.884 | 1.22989 -0.200297 | -2726.89 -11056.6
-31.803 41.71 | 1.19414 -0.362865 | -5803.79 7011.89
-31.3506 41.5136 | 0.665054 0.419182 | -3753.3 8126.75
-30.912 41.301 | 1.27261 0.720969 | -699.933 -3687.56
-30.4904 41.0569 | 1.60747 0.820458 | -118.012 -1264.9
-30.0858 40.7847 | 1.4388 1.94834 | 2421.94 4101.25
-29.6928 40.4946 | 1.32485 2.9305 | 1546.94 -8732.88
-29.3118 40.1804 | 1.20986 2.08804 | 5430.38 -3699.3
-28.9305 39.8585 | 1.88098 1.30396 | 6014.36 8500.59
-28.5411 39.5468 | 1.2235 1.76948 | -7788.98 -730.338
-28.161 39.2301 | -1.40514 1.24942 | -7785.82 -6011.12
-27.7887 38.9063 | -1.35019 1.91698 | 10851.2 3346.96
-27.3956 38.6013 | -0.691835 1.74331 | 7534.57 6576.24
-26.9852 38.3171 | -0.302602 2.90085 | -8337.98 -4169.24
-26.5851 38.0242 | -2.08344 3.80662 | -6323.41 -3895.58
-26.1991 37.7159 | -3.7905 2.66306 | 2835.06 908.441
-25.8117 37.4065 | -1.43126 4.61963 | 3054.08 -6351.7
-25.4133 37.1028 | -0.368484 5.99797 | 5944.51 695.267
-24.9924 36.8249 | -1.63553 4.15657 | -851.917 5053.93
-24.5522 36.5833 | -2.01018 0.874179 | -6377.09 -2241.28
-24.0999 36.3729 | -0.770708 -2.49558 | 3737.55 3313.33
-23.6294 36.2029 | 1.07476 -2.25056 | 4073.37 -597.015
-23.1449 36.0671 | 0.543041 -0.957023 | -2298.14 -689.148
-22.655 35.9572 | -1.68929 -0.189823 | -1914.97 -255.249
-22.1623 35.8681 | -3.36364 -0.991218 | 1673.47 840.412
-21.6665 35.7963 | -1.92553 -1.37632 | -3982.7 -2630.83
-21.1719 35.7343 | -0.014774 1.07683 | -2229.33 -3379.9
-20.6773 35.6855 | 0.911587 -0.497047 | 2160.06 4031.43
-20.1791 35.6675 | 1.90403 -2.63458 | 3286.35 4173.49
-19.6779 35.6802 | 1.40454 -0.323605 | 3271.36 -2026.44
-19.1746 35.7067 | 0.16358 2.63832 | -893.467 -2585.08
-18.6717 35.738 | -0.535868 1.41151 | 432.968 1627.83
-18.1686 35.7754 | -0.831428 -1.05193 | 3378.2 -1427.89
-17.6634 35.8139 | -0.120726 -3.29949 | -2327.06 466.423
-17.1597 35.8546 | 1.08385 -4.31217 | -538.192 3617.21
-16.6568 35.8964 | 2.45054 -4.16187 | -2006.39 -8475.95
-16.1548 35.9236 | 3.22813 -4.87991 | -1922.66 7319.86
-15.6536 35.9533 | 3.44317 -4.07268 | 5895.15 1598.36
-15.1477 35.9737 | 3.51659 -0.205414 | 2286 -7738.32
-14.6389 35.9668 | 2.00961 -0.0123892 | 2301.03 2476.87
-14.1289 35.9446 | 0.432155 -1.33043 | -2024.77 3964.99
-13.6215 35.9083 | 0.312292 1.58594 | -3847.25 -2061.27
-13.1198 35.8433 | -0.0647292 2.72294 | 432.839 -925.531
-12.6244 35.7434 | -1.34903 3.06066 | -4346.68 -3062.72
-12.1411 35.6058 | -1.61323 2.1694 | -2283.02 -109.594
-11.6684 35.4418 | -0.286518 -0.428849 | 440.181 9091.76
-11.2027 35.266 | 2.02962 1.28823 | -3748.81 -1947.3
-10.7518 35.0607 | 2.53444 4.04489 | -310.511 -4049.71
-10.3176 34.8214 | 1.93425 3.19085 | -1698.51 5733.64
-9.89892 34.5611 | 2.95453 2.16605 | 484.921 -785.496
-9.49553 34.2765 | 2.06005 0.992318 | 3685.7 -3135.77
-9.10604 33.9677 | -0.849679 -1.37518 | 2074.18 2155.79
-8.73166 33.6401 | -1.14441 -1.0632 | -2538.27 283.542
-8.37979 33.2907 | -0.713478 -0.392552 | -2679.94 844.084
-8.05158 32.9211 | -2.32112 -0.878013 | 4232.52 53.0359
-7.74029 32.5348 | -2.2957 0.177394 | -2073.06 -5879.12
-7.44995 32.1294 | -2.37184 -0.143258 | -309.806 2150.41
-7.16912 31.7184 | -1.74019 -1.41193 | 5186.8 4277.17
-6.88625 31.3094 | 1.27018 -0.592346 | -2677.31 -3349.84
-6.61154 30.8942 | 1.49285 -0.0247087 | -2591.89 -1019.28
-6.34285 30.476 | 0.705444 1.04404 | -47.3266 6183.87
-6.06949 30.0653 | -0.912941 0.455044 | -1922.54 -139.196
-5.78897 29.6597 | -0.00555776 0.984806 | 5401.23 -6663.39
-5.49216 29.2583 | 2.17324 2.35212 | 4560.71 327.365
-5.17812 28.8669 | 0.659439 0.484812 | -7196.92 -3452.63
-4.85814 28.4819 | -0.192498 -0.924941 | -301.891 1409.85
-4.51815 28.1164 | 0.872275 -0.0812522 | 754.152 5197.85
-4.14878 27.7842 | 0.48749 -0.548681 | -718.698 -2491.29
-3.752 27.4843 | 1.166 1.22353 | 3206.24 1661.47
-3.32664 27.2234 | 0.720556 2.24087 | 214.939 -3100.71
-2.8801 26.9972 | 0.0961787 2.34132 | 391.702 -580.154
-2.4153 26.8093 | -0.557762 2.18706 | 771.207 124.951
-1.93456 26.6641 | -0.55421 0.990064 | 4303.91 4814.45
-1.44064 26.5644 | -0.758046 0.21245 | -4785.35 -437.912
-0.945509 26.4915 | -1.28157 1.35253 | -6615.56 -5066.98
-0.452946 26.4299 | -2.68636 2.38156 | 3588.72 -965.987
0.0441197 26.3862 | -4.07512 -0.102453 | 6522.78 1370.41
0.547515 26.3694 | -3.82363 0.533189 | -4812.7 1255.8


-56.7487 -71.6225 | -0.864482 2.48549 | -2976.07 3405.5
-56.2943 -71.4162 | -2.71202 3.47754 | 3528.03 -2739.45
-55.8349 -71.2172 | -3.69515 2.15775 | 2768.72 -264.323
-55.3685 -71.0313 | -1.53952 -0.359385 | -4321.73 -757.07
-54.8985 -70.8612 | -0.0525099 2.30277 | 2911.84 -1196.59
-54.4201 -70.7103 | -0.0171746 4.521 | 5108.11 -1107.99
-53.934 -70.5751 | -1.94488 3.14018 | -5066.69 2960.52
-53.4496 -70.4444 | -4.00643 4.56978 | -3125.97 -3102.75
-52.9664 -70.3213 | -3.52849 5.1916 | -432.558 -2275.73
-52.4839 -70.1995 | -3.99082 3.23339 | 1336.05 10001.2
-52.002 -70.0642 | -2.52402 1.31213 | 3438.79 -862.192
-51.5151 -69.9372 | 0.811314 1.84241 | 28.9357 -7668.46
-51.0233 -69.8346 | 1.50814 0.325483 | -620.917 2781.69
-50.5295 -69.7421 | 0.302487 -3.11934 | 637.203 4580.61
-50.0332 -69.656 | -1.68068 -2.82038 | 3078.37 -1012.71
-49.5312 -69.59 | -0.810946 1.11848 | 2300.17 -6408.08
-49.0249 -69.5528 | 1.45532 2.24899 | -583.633 1074.99
-48.5183 -69.5274 | 0.257818 2.40776 | -849.467 6974.06
-48.0123 -69.5012 | 0.182122 3.90803 | -2261.28 1374.1
-47.5075 -69.4888 | -0.336963 5.0086 | -737.727 1672.01
-47.0045 -69.5107 | -2.00703 3.30116 | -1460.23 -4616.91
-46.5098 -69.5944 | -1.75665 0.032304 | -1846.43 -5736.7
-46.0333 -69.7482 | -2.62397 -2.93091 | -1982.56 -409.046
-45.58 -69.9563 | -3.17359 -4.41223 | -7891.55 5120.8
-45.1516 -70.1981 | -4.0211 -5.86476 | -692.333 7103.54
-44.7393 -70.4604 | -4.54302 -3.31188 | 4548.32 -3685.76
-44.3414 -70.7502 | -2.41235 -1.75126 | -2062.22 -6697.43
-43.9608 -71.0657 | -2.56014 -1.5161 | -554.648 3374.39
-43.5832 -71.383 | -2.88331 0.844212 | 4070.66 4827.99
-43.1954 -71.6885 | -3.09948 2.75048 | 266.477 -7582.86
-42.7996 -71.9897 | -4.40268 1.96683 | 3405.41 1496.47
-42.3879 -72.2726 | -3.15731 0.982015 | 2677.29 1405.73
-41.9601 -72.5344 | -1.03916 1.71024 | 2780.79 -3042.93
-41.5198 -72.7822 | -2.43851 1.68892 | 5421.42 427.433
-41.0689 -73.0181 | -3.6259 0.374419 | -1404.9 -4565.96
-40.6169 -73.2533 | -2.39674 0.558326 | -6749.47 -4031.2
-40.1653 -73.4825 | -1.15625 1.02087 | -1073.51 6435.42
-39.7015 -73.6782 | -2.1518 1.20175 | 2480.94 -54.9183
-39.2212 -73.8318 | -2.75497 2.48337 | -646.512 2192.29
-38.7283 -73.9342 | -2.32344 1.8456 | -1544.43 -1085.42
-38.2281 -73.9839 | -2.88475 2.31675 | 2626.16 2215.87
-37.7234 -73.974 | -2.87404 2.32013 | 5307.24 1797.15
-37.2186 -73.9058 | -1.93452 0.81387 | 3258.53 779.575
-36.7216 -73.7846 | -1.29351 -1.73246 | -7661.37 762.543
-36.2444 -73.6143 | -0.998384 -2.8184 | -4065.81 -866.138
-35.7865 -73.405 | -1.32441 -3.28142 | 3075.15 -2176.17
-35.3425 -73.1665 | -1.10669 -4.51019 | -265.754 1199.62
-34.9163 -72.8978 | -1.40333 -4.51736 | -3124.28 -1159.71
-34.5118 -72.603 | -2.2313 -1.73879 | -4620.59 -8588.11
-34.1308 -72.289 | -2.2657 0.227852 | -1620.35 3730.34
-33.7768 -71.9449 | -1.47464 -1.45564 | -3083.19 5353.36
-33.446 -71.5771 | -1.64915 -2.58688 | 1492.42 -3914.53
-33.1163 -71.21 | -3.02342 -1.79829 | 2623.32 -4477.01
-32.775 -70.8562 | -1.13504 -2.39026 | -4518.81 -646.619
-32.425 -70.5144 | -0.364246 -1.97906 | 1097.57 867.477
-32.0596 -70.1876 | -3.51978 0.723346 | 5860.52 206.677
-31.6749 -69.8786 | -3.37849 1.10936 | -4385.52 1236.97
-31.2825 -69.5811 | -1.38394 -0.119174 | -3200.59 5696.8
-30.88 -69.2957 | -3.06789 1.09085 | 8440.53 -2095.82
-30.4507 -69.0432 | -2.43851 -0.743587 | 5578.04 -1635.79
-29.998 -68.8253 | 0.0640241 -4.01312 | 1011.01 6681.01
-29.5327 -68.6282 | 1.43141 -2.01452 | -3601.78 2466.88
-29.058 -68.46 | 0.898782 0.753065 | -972.151 -7051.59
-28.5715 -68.3415 | 0.873338 -0.330317 | -3707.38 1630.32
-28.0787 -68.269 | 1.40017 -0.71185 | -186.005 119.247
-27.5808 -68.2464 | 1.54828 1.76481 | 6443.44 -620.408
-27.0783 -68.2769 | 2.33772 0.19494 | 5625.48 297.01
-26.5777 -68.3609 | 1.21843 -0.350606 | -4098.11 -6845.29
-26.0916 -68.5023 | -0.310851 2.69076 | -3710.92 2688.77
-25.6208 -68.6786 | -1.14267 0.660949 | -2006.39 6231.44
-25.1618 -68.8747 | -1.8147 -2.4306 | -677.051 1813.79
-24.7163 -69.0949 | -0.0228447 0.714501 | -5718.82 -2391.07
-24.2905 -69.3462 | 0.517848 1.76944 | 1882.71 -1823.6
-23.8765 -69.6198 | -1.74108 0.770097 | 5821.65 -710.169
-23.4653 -69.9035 | -0.47336 0.748506 | -3963.16 1906.68
-23.059 -70.1895 | 0.441688 0.104913 | -1020.77 3223.34
-22.6524 -70.4712 | -1.33568 -0.743606 | -3180.94 -5683.44
-22.2435 -70.7498 | -1.88275 0.522227 | 3275.74 1435.22
-21.8175 -71.0039 | -2.35562 1.37126 | 6039.11 6908.18
-21.3691 -71.2213 | -0.998964 1.73361 | 536.159 -2315.03
-20.9106 -71.4222 | -0.391303 2.43376 | 1836.62 -6689.65
-20.448 -71.6214 | -0.841219 1.41976 | -4216.51 -2472.83
-19.9833 -71.8121 | 0.756533 1.1176 | 1823.07 5386.3
-19.508 -71.975 | 1.46443 3.45631 | 5370.26 -2835.12
-19.0202 -72.1121 | 0.450253 2.89592 | 39.4266 293.392
-18.5243 -72.2183 | 0.657138 -0.409088 | -225.79 1610.9
-18.0231 -72.2889 | 0.825341 -0.538805 | -6631.97 -183.497
-17.5229 -72.3241 | 1.03351 -0.406214 | -996.854 -1728.61
-17.0229 -72.3209 | 0.443274 -0.215448 | 2693.58 -2038.26
-16.5245 -72.2694 | -0.122502 -1.58435 | -3312.57 6812.98
-16.0382 -72.1525 | -0.286045 -2.14572 | 2625.94 3950.61
-15.5653 -71.9816 | -0.470842 -0.152321 | 630.931 -1592.07
-15.1046 -71.7805 | 0.0416692 -0.000752773 | -3217.9 -9526.08
-14.6556 -71.5667 | 1.11938 -1.06658 | -1330.13 -4766.33
-14.2232 -71.3289 | 1.70926 0.602617 | -7998.56 4372.86
-13.8228 -71.0466 | 1.54144 1.77991 | 1211.25 2651.42
-13.4477 -70.728 | 0.788295 0.484598 | 8948.05 210.688
-13.0854 -70.3879 | 0.181368 -1.67787 | -2352.92 -2406.61
-12.7426 -70.0297 | -1.02208 -2.92826 | 232.323 4033
-12.4189 -69.6516 | -4.87754 1.02273 | 2364 364.859


-91.9197 10.8181 | -4.53729 -1.84975 | 2762.26 -947.982
-92.0329 10.3299 | -3.04287 -0.0412114 | -6127.22 -3752.25
-92.1677 9.84333 | -0.859635 1.96468 | 1625.58 -2129.73
-92.3113 9.35757 | -0.756035 2.58212 | 1588.99 117.782
-92.4597 8.87352 | -3.04327 2.84659 | -3307.18 1833.69
-92.615 8.39257 | -1.5727 2.20889 | 1718.77 1975.71
-92.7656 7.91215 | 0.617625 2.23406 | -444.958 710.24
-92.9046 7.42935 | 1.26243 2.52756 | 373.204 2928.52
-93.0217 6.94309 | 1.16834 1.27701 | 5027.21 -630.801
-93.1055 6.45042 | -0.151809 0.315973 | -2660.47 -1791.23
-93.1649 5.95283 | -1.64192 0.629343 | -2117.1 861.628
-93.1992 5.45348 | -0.92701 1.38773 | 1056.3 2492.23
-93.1996 4.95514 | -2.22497 1.74016 | -3691.56 1930.68
-93.162 4.4603 | -0.43536 0.825699 | 2345.68 291.304
-93.0696 3.97374 | 2.86257 0.169288 | 538.261 2544.06
-92.9188 3.50443 | 2.63716 0.237415 | -3315.34 3706.94
-92.7145 3.05936 | 1.09446 0.245216 | 2095.2 -399.545
-92.4581 2.64082 | 2.15026 1.79349 | -339.066 -5663.91
-92.1612 2.24533 | 2.29963 2.37387 | 2113.79 -859.33
-91.8286 1.87694 | 2.41863 1.58971 | -450.872 2199.38
-91.4705 1.53506 | 2.93545 0.371033 | -6777.02 -1537.46
-91.0992 1.21107 | 2.51514 -0.553701 | 3999.7 -1717.39
-90.7074 0.907292 | 1.54935 0.49193 | 4753.32 -3173.83
-90.2951 0.624108 | 0.0104176 0.245191 | -605.484 -581.857
-89.8679 0.363222 | -0.553889 -0.784212 | 46.8134 4216.73
-89.4282 0.127295 | 1.12826 2.40436 | -2100.6 -1069.82
-88.9832 -0.0956318 | 1.62368 5.36497 | -748.443 -2088.23
-88.5355 -0.311653 | 0.600329 4.9758 | -3260.64 4154.36
-88.0872 -0.517689 | 0.551604 3.81717 | -4145.67 456.372
-87.641 -0.721328 | -0.14472 0.283625 | 3449.38 -1020.57
-87.1929 -0.927377 | -1.11814 -0.744121 | 4997.42 -1415.34
-86.7434 -1.14091 | -1.74151 1.45206 | 3254.67 -3794.14
-86.2966 -1.36859 | -3.10204 1.20405 | -94.8904 351.408
-85.8562 -1.60823 | -3.38679 0.000446833 | -3452.07 4677.04
-85.426 -1.85839 | -1.92935 -0.144402 | -1553.22 -897.908
-85.0088 -2.12848 | -0.0232589 0.669449 | 1903.07 -4156.75
-84.6037 -2.42205 | 0.499296 -0.467099 | 5275.46 -1485.01
-84.2065 -2.73314 | 0.419787 -1.77451 | 3481.48 68.9704
-83.8194 -3.06035 | 0.458277 -0.473075 | -4050.07 -216.675
-83.4525 -3.40774 | -0.416728 1.2329 | -338.687 -453.743
-83.1049 -3.77442 | -1.06634 1.61118 | 5200.81 1851.1
-82.7744 -4.15845 | -1.78727 0.231735 | -417.593 -404.369
-82.4776 -4.56863 | -0.666423 0.997329 | -6494.54 -2527.63
-82.2321 -5.00987 | -1.38901 1.05517 | -1696.91 1918.97
-82.0343 -5.47261 | -1.76224 0.990684 | 1117.52 340.978
-81.8768 -5.95049 | 0.00710307 1.65635 | -2760.88 -1112.61
-81.7567 -6.43937 | 0.116279 1.72957 | 3983.6 1390.74
-81.6597 -6.93315 | 0.870325 2.63148 | -2782.11 -955.147
-81.5874 -7.43147 | 0.138894 4.19219 | -5165.15 -278.766
-81.5302 -7.93195 | -2.52483 4.8201 | 9034.47 -3267
-81.4578 -8.43356 | -1.01565 4.01054 | 4039.96 -1343.13
-81.3733 -8.93483 | -1.18062 2.4913 | -7875.27 3660.4
-81.2942 -9.4338 | -3.65971 1.05167 | -799.845 1524.44
-81.2086 -9.93042 | -2.21603 1.53586 | 8541.8 -2473.27
-81.1019 -10.4257 | 0.0233754 2.33875 | 339.622 -1487.22
-80.9908 -10.9208 | -0.157917 2.07336 | -8347.47 3726.22
-80.8927 -11.4145 | -1.79777 1.27537 | 1467.27 4634.55
-80.7955 -11.9045 | -4.36589 -0.0611056 | -853.965 1463.27
-80.6963 -12.3922 | -5.222 -0.965863 | -4677.81 -403.493
-80.5906 -12.878 | -3.17847 -1.37383 | 3185.07 -804.774
-80.4561 -13.3572 | 0.125765 -1.23438 | 1768.73 2541.58
-80.2842 -13.8226 | 2.05863 -0.499852 | -300.816 3176.96
-80.0774 -14.2712 | 1.06088 -1.21104 | 569.646 675.749
-79.8424 -14.7054 | -0.394606 -2.51454 | -4560.67 -4736.3
-79.5895 -15.1316 | 1.61242 -1.30122 | 596.105 -5443.28
-79.3082 -15.5444 | 4.55027 -0.183991 | 5058.38 163.201
-78.9845 -15.9281 | 3.07304 -2.40872 | 1734.08 1189.54
-78.6204 -16.275 | 2.33482 -3.35984 | 3466.06 -909.107
-78.2219 -16.5852 | 3.24298 -1.77244 | -2969.75 2181.13
-77.8023 -16.8605 | 1.5375 -1.22809 | -6907.96 3789.32
-77.3716 -17.1057 | 0.0497237 -1.31226 | -5767.94 -3223.34
-76.9328 -17.3292 | 0.123123 -0.854286 | 1710.67 -1506.38
-76.478 -17.5214 | -0.792945 -1.49345 | 7343.52 6099.79
-76.003 -17.6703 | -1.44805 -0.53756 | 2359.61 -4314.44
-75.5182 -17.7965 | -0.851815 2.08854 | -1012.77 -6178.42
-75.0293 -17.9077 | 0.511394 3.89475 | -1235.28 6398.7
-74.5367 -17.988 | 0.468539 5.40309 | -4098.91 125.509
-74.0442 -18.0456 | -1.26685 5.2645 | -2136.07 -161.604
-73.5519 -18.0879 | -1.9728 2.24609 | 1349.2 1116.99
-73.0578 -18.1218 | -1.31978 -1.75248 | 4079.29 -1839.65
-72.5606 -18.1594 | 0.00171027 -3.25511 | 3102.69 850.839
-72.0614 -18.2062 | 1.31542 -1.08814 | -76.4657 -1437.68
-71.564 -18.2721 | 1.19737 -1.20907 | -582.978 -1341.05
-71.0706 -18.361 | 1.92463 -1.39515 | -1220.37 2195.5
-70.5826 -18.4712 | 3.43459 0.57539 | -1046.42 -2219.35
-70.102 -18.6086 | 3.24825 -0.383812 | 1270.88 885.023
-69.6278 -18.7694 | 2.96982 -0.954911 | 2520.23 10.7563
-69.1604 -18.9539 | 3.34208 -0.136802 | -2724.33 -6892.29
-68.7045 -19.1648 | 2.93688 -0.354105 | -1298.4 4912.85
-68.2528 -19.3768 | 1.50954 0.162599 | -1163.75 9405.38
-67.8014 -19.5796 | -0.405111 0.632198 | -4281.94 -419.581
-67.3579 -19.7924 | -0.138535 0.599563 | -1936.11 -4117.59
-66.9254 -20.0261 | 0.886828 -1.4363 | 3853.84 3162.52
-66.4986 -20.2734 | 1.0878 -3.33417 | 3618.52 2134.86
-66.082 -20.541 | 0.379503 -2.90366 | -644.711 -5734.69
-65.6889 -20.8459 | -1.81931 -0.608891 | 1102.89 -2503.13
-65.3221 -21.1851 | -2.35433 2.36976 | 2073.79 2187.42
-64.9809 -21.5506 | -1.64005 2.75183 | -30.5624 -1551.04
-64.6705 -21.944 | -1.451 1.2831 | -3553.51 -5640.79
-64.3932 -22.3638 | 1.37414 1.93922 | 2003.2 6070.76


63.3636 -50.4251 | -0.857138 2.19464 | -10703.2 -6622.27
63.7983 -50.1994 | 4.56399 0.95056 | 11179.9 8266.94
64.2464 -49.9798 | 0.734262 1.52191 | -1221.42 862.432
64.7006 -49.7713 | -2.32323 -0.945847 | -516.26 -3609.18
65.1608 -49.5801 | -3.21992 1.0304 | 814.894 496.552
65.6239 -49.4001 | -2.34229 4.01917 | -15985.2 -8482.22
66.078 -49.2293 | -0.7634 -0.124466 | 2986.41 6304.67
66.5319 -49.048 | -1.76878 -0.617957 | 18639.9 2342.64
66.9957 -48.8572 | 2.11034 0.00189759 | -2234.33 2125.64
67.4525 -48.6485 | 1.20593 3.39037 | -5379.85 -8627.64
67.8956 -48.422 | -0.18417 -0.276373 | 10949 10586.2
68.3225 -48.1518 | 1.12334 -5.6581 | -13892.3 165.705
68.7122 -47.8401 | -1.67228 -1.75367 | 1586.28 -4475.16
69.0784 -47.505 | 1.36929 0.271253 | -401.597 -8293.29
69.4229 -47.1535 | 4.39972 -3.69438 | -5891.61 7597.02
69.7377 -46.7722 | 0.674378 -3.87524 | 13329.9 8573.48
70.046 -46.3729 | 3.02807 -4.85849 | -507.357 -4764.79
70.3451 -45.9685 | -0.183881 -1.73718 | 1886.16 -3761.81
70.6319 -45.5585 | 4.43359 -4.48461 | -12368 -7953.38
70.8891 -45.1374 | 4.35638 -3.28983 | 14152.6 21471.5
71.1336 -44.692 | 1.32014 -4.9559 | -4609.28 -14493.3
71.3558 -44.2436 | 3.10486 -7.76938 | -7394.83 3393.42
71.5512 -43.7836 | 1.28286 -2.14784 | 4310.93 5359.09
71.7439 -43.3187 | 1.26408 2.51311 | 8720.12 -9991.66
71.9474 -42.8616 | 5.39531 -0.0264958 | -8809.66 6235.32
72.1364 -42.3975 | 2.49006 -3.57412 | -866.856 -2732.34
72.3217 -41.934 | 5.89751 -3.0048 | 3495.95 -3552.2
72.5151 -41.4755 | 2.22277 -2.332 | -3060.74 2413.31
72.7121 -41.0173 | 1.53318 -0.264073 | 4942.2 6015.43
72.9223 -40.5607 | 2.74529 1.04456 | -4647.29 -12280.5
73.1419 -40.1172 | -1.51499 -0.113285 | -4713.65 4306.85
73.3718 -39.6777 | -1.55713 -1.91576 | 15616.9 6346.16
73.6337 -39.246 | 0.413085 -2.03223 | -5914.13 579.734
73.9039 -38.8213 | 0.484243 1.6415 | -6308.11 -9481.68
74.1791 -38.4095 | -0.73818 -2.15954 | 4265.93 -4648.12
74.4629 -38.006 | -2.60518 -5.11304 | -4749.54 10709.2
74.7378 -37.5927 | -2.00877 -1.67928 | 871.905 -6351.49
75.0128 -37.1834 | 0.190218 -1.6445 | -4917.28 -6470.05
75.2852 -36.7773 | -2.58704 -0.0822032 | 3688.68 15979.7
75.5633 -36.3611 | -0.210813 -1.98144 | 15548.1 7939.68
75.8665 -35.9484 | 3.6274 -0.420227 | -12413.3 454.214
76.1775 -35.5471 | 0.921105 -0.211158 | -2729.65 -16221.1
76.5163 -35.1814 | 0.592186 -1.96338 | 9555.18 6668.98
76.8893 -34.8414 | 2.7046 1.24528 | -4209.93 6136.11
77.283 -34.526 | 1.14256 0.0893985 | -9216.18 -15230.5
77.6991 -34.259 | 1.65999 1.29141 | 13343.2 3940.69
78.143 -34.0263 | 1.01998 2.91655 | -11710.6 3483.85
78.5912 -33.814 | -2.60697 3.44317 | -3619.1 -3805.89
79.0484 -33.6296 | -2.46106 2.1044 | 12939.1 6723.8
79.5225 -33.4693 | -3.49122 -3.06129 | -14543.2 -5888.24
79.9971 -33.3443 | -2.90344 1.1675 | -2191.07 -3872.07
80.4765 -33.2512 | 0.429397 2.66842 | 7576.16 -373.391
80.9646 -33.1707 | -1.66293 -3.59153 | 12979.6 16816.4
81.4614 -33.0764 | 2.93066 -8.88761 | -2396.76 -6873.99
81.9582 -33.0009 | -0.287711 0.487151 | -23104.2 -13688.5
82.4427 -32.9517 | -2.54357 -2.36364 | 12534.9 12285.9
82.9337 -32.8884 | 0.670928 -3.36127 | 13756.2 -46.5312
83.4325 -32.817 | -3.80348 -1.79513 | -19756.9 1465.71
83.9197 -32.7389 | -2.63975 -7.82828 | 13693.1 -8741.66
84.4142 -32.6677 | 1.96812 -3.60916 | -2302.75 3284.08
84.905 -32.5782 | 1.24598 -2.0444 | -5584.98 1644.7
85.3855 -32.4601 | 4.96866 -3.13872 | -6942.91 -98.8192
85.8547 -32.3143 | -1.62011 2.35904 | 17190.8 -1094.72
86.3276 -32.1466 | -2.06222 0.744526 | 1561.3 2963.17
86.7891 -31.9457 | -0.0135331 -1.70116 | -11984.6 -8597.73
87.2234 -31.7119 | -3.21924 -3.05549 | -4416.75 6156.48
87.6249 -31.4312 | -1.81512 2.40786 | -7777.53 -11476.7
87.9975 -31.1251 | -1.88795 2.03437 | 13606.2 3196.9
88.3553 -30.7901 | -1.12931 -0.117077 | 1367.83 11776.9
88.684 -30.4177 | 2.07531 -2.41544 | -3092.42 -12560.4
88.9853 -30.03 | 2.52944 -3.65531 | 4666.04 9348.24
89.2609 -29.6179 | 1.56822 -4.78316 | -8971.56 -8116.18
89.5072 -29.1958 | -0.191882 -0.400834 | 4704.89 -4348.14
89.7451 -28.7688 | 2.36543 0.258344 | 11854 15389.6
89.9771 -28.3244 | -0.843894 2.29782 | -5955.88 -2300.82
90.183 -27.8687 | 0.0801273 0.221291 | -5507.47 4033.04
90.3644 -27.4041 | -0.393882 -0.0731187 | 7732 -24326.9
90.5446 -26.9525 | 0.659424 1.48412 | -5698.63 12760.7
90.6974 -26.4855 | -1.59827 -1.64587 | -2652.43 5111.14
90.8284 -26.0073 | -1.26989 -2.75962 | 12669.4 2188.42
90.9609 -25.5252 | 1.94103 -0.149893 | -11147.5 -1027.95
91.072 -25.0393 | 0.0397603 -0.0381051 | 1174.75 2685.11
91.1822 -24.5509 | -0.405573 -1.30618 | 2855.67 3110.76
91.309 -24.0636 | 0.0346339 -2.25622 | -4519.89 2116.27
