-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
8.96833 34.4166 | -0.925365 1.62679 | -408.038 -4057.02
9.45273 34.3019 | -2.4388 -0.698394 | -1529.56 2577.04
9.93384 34.1772 | -2.125 -1.48271 | 5752.43 3188.37
10.4179 34.0497 | -1.68412 -1.98316 | 3977.95 -1027.25
10.9016 33.9106 | 0.479069 0.376022 | -7072.86 -3097.77
11.3759 33.7527 | 2.15311 1.35263 | -130.721 546.06
11.8471 33.5856 | 2.00695 1.84136 | 7888.35 1861.35
12.3228 33.4159 | 2.26287 2.32829 | 3696.16 -3204.48
12.7984 33.2365 | 0.724955 0.884918 | -5449.96 -1124.64
13.2671 33.0478 | 0.401727 -0.842253 | -5792.87 -140.035
13.7318 32.8585 | 2.26285 -2.81872 | 5623.96 -872.815
14.2054 32.6825 | 2.86109 -1.99876 | 4220.8 3922.79
14.6906 32.533 | 2.38086 -0.247895 | -8685.97 5.90442


-73.9631 -53.7137 | 1.95761 -0.169674 | 4058.72 -2840.05
-73.4714 -53.8321 | -0.266012 0.366653 | 9499.16 4410.97
-72.9836 -53.9808 | -1.46002 -1.42567 | -9107.44 -1782.23
-72.5189 -54.1771 | 1.26882 -2.67582 | -4083.53 1382.13
-72.0833 -54.4244 | 0.10853 -1.53627 | 2205.17 -3611.14
-71.6805 -54.7253 | -0.0793167 -1.07835 | 3242.16 1217.19
-71.3161 -55.0723 | 0.318257 0.852779 | -10232.4 2366.63
-71.0078 -55.4629 | -1.30076 -0.296928 | -1909.78 -4165.19
-70.7453 -55.8883 | 0.229331 -0.00579655 | 9234.7 -2244.11
-70.5039 -56.3316 | 0.623092 1.41851 | -992.029 2012.31
-70.2838 -56.7858 | -0.524968 0.720195 | 2712.77 -6117.3
-70.082 -57.2528 | -4.04807 0.122596 | -6077.42 751.939
-69.8996 -57.7248 | -3.45683 0.0693061 | 26.9518 15653.4
-69.7179 -58.188 | 0.887981 0.575329 | 6246.51 -15693.8
-69.5306 -58.66 | -4.22798 1.39031 | 269.229 -182.656
-69.3412 -59.1335 | -1.62905 0.542999 | 4731.95 -2068.27
-69.1507 -59.6088 | -1.80173 -1.93287 | -11218.3 1754.87
-68.9761 -60.085 | -2.43776 -0.885889 | -4490.86 9561.81
-68.7977 -60.5513 | -3.3611 -2.1654 | 4106.99 1039.16
-68.5892 -61.0042 | -0.685559 -0.136581 | 2988.59 -1008.51
-68.3426 -61.4411 | 2.301 0.853122 | 8239.47 -12480.2
-68.0569 -61.865 | 1.74634 0.834646 | -3042.31 11980.8
-67.7431 -62.2606 | 3.12182 2.863 | -8516.95 -1957.7
-67.4132 -62.6402 | 2.36668 4.1086 | 12100.3 -11518.5
-67.05 -63.001 | 3.00148 0.327752 | -11703.9 14247.5
-66.6607 -63.3181 | 3.85672 -0.0587091 | 10573.7 -6389.12
-66.2345 -63.5959 | 0.653819 -0.64817 | 2551.55 2844.23
-65.7809 -63.8262 | -0.339461 -0.842886 | -17389.3 6843.85
-65.3186 -64.0118 | 1.47639 -0.55747 | 15256.4 -6637.88
-64.8339 -64.1644 | 0.973334 -3.4222 | 5738.65 1032.95
-64.3348 -64.2823 | 0.540346 -2.42139 | -5885.11 114.856
-63.8341 -64.3714 | 1.73159 -0.431562 | -8259.5 123.177
-63.3364 -64.4339 | 1.71753 3.79032 | -4707.62 1613.7
-62.8405 -64.4682 | -0.640331 6.50768 | -1770.86 2806.73
-62.3441 -64.4773 | 1.87195 5.17528 | 10223.4 -3327.12
-61.8398 -64.476 | 1.85105 0.857656 | 12548.9 -5986.54
-61.328 -64.4662 | -1.52766 -1.33427 | -23256.9 11185.7
-60.831 -64.4262 | 0.398938 -0.741754 | 7864.4 -9581.28
-60.3299 -64.3808 | 1.51945 4.56516 | 16236.9 13397.1
-59.8194 -64.3144 | 2.24519 4.26256 | -8545.12 -9591.01
-59.3123 -64.2589 | 3.99945 2.20656 | -1098.68 1702.13
-58.8057 -64.2114 | 0.651135 3.87285 | 2482.23 -77.0459
-58.2971 -64.1768 | 3.8176 1.6677 | -4926.78 3830.78
-57.7915 -64.1602 | 4.6871 4.9228 | -5346.35 -12229.5
-57.29 -64.1837 | 2.53246 3.51146 | 3130.99 7266.82
-56.7878 -64.2215 | 0.952739 0.148537 | 1601.29 2709.01
-56.2859 -64.2772 | -0.0900815 1.6412 | 256.501 -1297.55
-55.7878 -64.3662 | 1.13899 2.17906 | 3953.23 -4230.1
-55.2956 -64.4998 | -1.47973 -0.655911 | 6636.86 -2417.93
-54.8129 -64.6783 | -3.46459 -3.31844 | -7605.51 -1038.71
-54.3539 -64.9003 | -1.18855 -0.234745 | -8925.67 5811.9
-53.9213 -65.1558 | 2.22323 2.89105 | 4505.87 -1586.9
-53.5087 -65.4452 | 5.35943 1.88362 | -784.529 1061.76
-53.1224 -65.7668 | 2.55904 -0.647367 | -8606.35 623.885
-52.7701 -66.1195 | 1.78062 3.11535 | 7419.91 -1840.73
-52.4367 -66.4938 | 3.01707 1.09356 | -8688.34 5600.92
-52.1275 -66.881 | 1.63139 -1.58403 | 5691.76 -2649.1
-51.8261 -67.2781 | -0.976981 -5.56235 | 2718.35 -901.495
-51.5308 -67.6812 | -1.0616 -4.23962 | -4160.13 3974.93
-51.247 -68.0861 | -2.23172 -4.43512 | -8553.88 10596.6
-50.9749 -68.4868 | -1.48022 -2.43571 | 4371.46 3469.43
-50.7022 -68.8862 | -3.44158 -0.200651 | 437.237 -9895.74
-50.437 -69.2985 | -0.739581 0.481936 | 5526.26 -5288.08
-50.1734 -69.7191 | 0.767313 1.60971 | -966.455 -70.3837
-49.9134 -70.1429 | 1.18982 -1.65781 | -1422.11 -2758.86
-49.6531 -70.5673 | 3.21924 2.21779 | -626.099 5253.44
-49.3813 -70.9807 | 1.28814 1.50846 | 1670.54 508.396
-49.0917 -71.382 | 3.40449 1.41001 | 428.959 -3214.28
-48.7854 -71.7728 | 2.38928 2.68744 | -1227.59 2173.9
-48.4626 -72.1468 | 1.16238 2.07697 | -7799.14 7399.22
-48.1257 -72.4998 | 1.03035 0.116299 | 8217.21 -10555.2
-47.7641 -72.8399 | 0.300541 -0.971747 | 1905.11 -5238.53
-47.3779 -73.1575 | 1.69438 0.436741 | -6825.79 11018.6
-46.9663 -73.4316 | -1.30542 0.758476 | 18572 -12636.2
-46.5203 -73.6726 | 0.429468 -1.50888 | -16202.6 10132.6
-46.0637 -73.8668 | 0.859175 2.21626 | -2605.95 -522.391
-45.5945 -74.0233 | 1.02635 -0.648314 | 15956.2 -1969.17
-45.1055 -74.1481 | 4.76827 4.33929 | -7948.3 -4115.11
-44.6141 -74.2518 | 0.739831 6.30513 | 4533.5 2291.83
-44.1152 -74.3271 | 0.863104 3.34793 | 970.047 908.866
-43.6124 -74.3772 | 1.58446 3.13134 | -1738.57 -5043.03
-43.11 -74.409 | -1.35964 4.39775 | -8415.71 5555.08
-42.6135 -74.4094 | -1.78944 2.77885 | -5098.75 -1545.47
-42.1218 -74.3872 | -3.22081 3.40163 | 2935.47 -1066.86
-41.6301 -74.3465 | -0.30865 0.7352 | 723.835 -7249.41
-41.1406 -74.2882 | 1.02203 -1.64146 | -6685.59 12719.2
-40.6604 -74.1857 | -0.107134 3.12146 | 10148.5 -2309.19
-40.1772 -74.0681 | 0.484965 2.08429 | -31.5915 3010.87
-39.6924 -73.9496 | -0.490515 4.98472 | 4622.78 -8263.82
-39.2001 -73.8556 | 0.900364 -1.01915 | 3407.6 -252.047
-38.7038 -73.7763 | -2.07769 -0.401614 | -14033.7 5423.28
-38.2166 -73.701 | 2.10463 0.973979 | -8372.55 -3708.07
-37.7337 -73.6462 | 2.06014 -2.47441 | 6669.82 952.135
-37.245 -73.6157 | -1.81024 -6.16043 | 124.165 -270.378
-36.7537 -73.6134 | -1.52192 -5.78939 | 7675.92 1641.46
-36.2573 -73.6396 | -1.79494 0.246268 | 2074.07 -1761.28
-35.7616 -73.7001 | -1.64678 -1.01279 | -4483.57 1.20869
-35.2722 -73.7932 | -0.828895 0.809437 | 12417.2 1406.74
-34.7814 -73.9161 | -1.84942 1.58642 | -2252.62 -4381.61
-34.3012 -74.0778 | 0.660664 7.05454 | -5817.33 4171.16


-80.4073 -39.0498 | 2.32353 2.23617 | -5722.77 1787.22
-80.1606 -39.4784 | 0.592819 0.542473 | -779.536 5972.57
-79.9104 -39.9005 | -0.252858 0.255515 | 1652.32 1718.4
-79.6459 -40.3127 | 2.60422 2.12131 | -831.907 -2883.18
-79.3653 -40.7169 | 3.99401 1.98314 | 5433.98 -4347.02
-79.0606 -41.1101 | 2.76699 0.731574 | 5642.16 -1800.34
-78.7335 -41.49 | 0.833554 0.817331 | -6343.36 998.493
-78.3993 -41.8588 | 0.320942 1.45634 | -5956.24 3167.36
-78.0574 -42.2129 | 1.4956 1.80478 | -4238.25 4532.62
-77.7001 -42.545 | 1.10056 2.86996 | 4470.18 -3841.19
-77.3171 -42.8547 | 0.00699685 3.96523 | 8120.63 -7737.47
-76.9045 -43.1397 | -0.0825017 4.12646 | 5418.3 -560.79
-76.4638 -43.3887 | 0.167416 1.26782 | 1586.92 4927.09
-76.0028 -43.5979 | 2.00534 0.661724 | -4502.76 -338.236
-75.534 -43.7827 | 1.67554 2.09101 | 1054.12 -3697.67
-75.0584 -43.954 | 0.78909 2.04776 | 4208.22 -3669.23
-74.5743 -44.11 | 0.62618 1.24866 | -5585.66 2366.04
-74.0864 -44.238 | -0.171713 1.51145 | -4501.66 1350.36
-73.5945 -44.3294 | -0.929159 -0.580333 | -118.354 3317.08
-73.097 -44.377 | -1.15526 -0.491578 | 4029.6 -1481.03
-72.5943 -44.3868 | -0.932929 0.237567 | 2661.42 2412.03
-72.0905 -44.3592 | -1.28735 2.03117 | -4879.04 1235.96
-71.5918 -44.3036 | -2.29927 2.20413 | 336.77 -2750.18
-71.0954 -44.2342 | -1.46957 -0.97353 | -236.357 -1123.82
-70.6006 -44.154 | -1.01344 1.7109 | 2067.56 1277.43
-70.106 -44.0618 | -0.546003 4.55905 | 3660.29 1499.53
-69.6104 -43.9602 | 0.943284 0.690221 | -1998.38 353.765
-69.1167 -43.8554 | 0.163506 -2.10671 | -2511.39 509.804
-68.6245 -43.7566 | -0.884801 0.994131 | -4438.95 -4805.48
-68.133 -43.6769 | 0.0116106 2.4234 | -2464.47 1507.53
-67.6413 -43.6134 | -0.0470234 2.63501 | 1917.62 581.949
-67.1465 -43.5698 | -0.0119727 2.74452 | -1761.73 -3342.14
-66.6509 -43.5513 | -0.13201 3.27974 | 1874.85 427.672
-66.1534 -43.5489 | 0.233172 3.13423 | 3334.1 5057.19
-65.6531 -43.5545 | 0.47567 3.74817 | 1553.78 -1578.67
-65.1513 -43.58 | 0.421859 1.46042 | 3367.35 -1329.01
-64.6486 -43.6312 | 1.19068 0.196248 | 1454.28 47.6551
-64.1477 -43.7095 | 1.88407 3.60111 | 2111.54 1375.44
-63.6513 -43.818 | 0.91941 3.22421 | -3175.79 -3918.53
-63.1668 -43.9671 | 0.422212 2.65981 | -1545.17 1958.1
-62.6953 -44.1512 | 2.33431 5.19201 | 6514.53 -6104.95
-62.2342 -44.3738 | 3.08515 2.35553 | 1027.75 -1641.45
-61.7864 -44.625 | 3.32297 2.9377 | -4571.55 4293.07
-61.3538 -44.8931 | 2.65835 4.45962 | -3761.15 2067.11
-60.9345 -45.1757 | 0.44965 2.07655 | 2488.78 1196.53
-60.5236 -45.4727 | 0.572976 2.87699 | 4408.46 -9220.89
-60.1222 -45.7921 | 1.93626 3.31595 | -3470.89 -1414.32
-59.7303 -46.1208 | 1.44006 2.01794 | -4402.32 8511
-59.3377 -46.4373 | 3.21746 2.89891 | 872.371 9898.69
-58.9368 -46.7355 | 3.57316 2.69016 | -2101.55 -1099.6
-58.5391 -47.037 | 2.59355 3.71524 | 750.113 -6897.17
-58.1508 -47.3562 | 0.899054 2.32866 | 239.795 -4725.7
-57.7703 -47.6885 | -0.69045 1.49504 | -1118.5 870.157
-57.3883 -48.018 | -2.85548 1.98601 | 2016.31 3902.62
-56.9935 -48.3298 | -4.12658 0.939308 | -791.002 6831.95
-56.5868 -48.6203 | -3.16103 0.364221 | -709.339 -1363.26
-56.1759 -48.9055 | -2.76956 -0.348022 | 1763.38 -5918.03
-55.7649 -49.1966 | -2.35975 1.2806 | 2464.88 -561.115
-55.3529 -49.4898 | -1.0405 3.35486 | -2086 -1695.18
-54.9425 -49.784 | 0.827835 4.12559 | -5295.82 419.927
-54.5308 -50.0701 | 1.59292 2.78592 | -1312.86 2995.04
-54.1068 -50.3321 | 0.701022 -0.463233 | -545.338 3193.48
-53.6655 -50.5589 | -0.497096 -2.54868 | -2699.82 870.745
-53.2091 -50.749 | -1.46176 -2.70738 | 3181.73 1401.07
-52.7372 -50.9023 | -1.91494 -2.86553 | 2201.25 -1293.28
-52.2552 -51.0295 | -3.13693 -1.80113 | 1194.36 -6050.13
-51.7672 -51.14 | -3.81116 0.373354 | -632.919 634.617
-51.2748 -51.222 | -2.83128 2.15564 | -7832.26 1846.74
-50.7836 -51.2661 | -1.28019 2.22504 | -2413.12 255.99
-50.2931 -51.2694 | -0.275116 4.29817 | 1036.48 -2945.85
-49.8037 -51.2322 | -0.82465 4.05349 | 1326.89 4016.74
-49.3189 -51.147 | -1.04835 1.34251 | 658.461 1180.28
-48.8407 -51.0252 | -0.821714 0.127479 | 1603.68 -3451.41
-48.3663 -50.8847 | -0.580518 0.717099 | 3987.39 42.7288
-47.8936 -50.7289 | -0.898087 2.72221 | 2442.71 463.016
-47.4235 -50.5586 | -1.83345 4.04071 | -1614.86 3281.71
-46.9586 -50.3741 | 0.193369 2.00738 | 1626.89 -978.223
-46.4935 -50.1885 | 1.92128 -0.448263 | -1021.34 -2275.43
-46.027 -50.0104 | 1.30617 -1.40181 | -2431.32 -507.773
-45.559 -49.8414 | 1.48979 -2.53901 | -209.318 -564.226
-45.087 -49.6837 | 0.804993 -2.93715 | 5198.12 218.371
-44.6076 -49.5368 | 0.0476779 -3.22662 | 2401.14 5914.05
-44.1233 -49.3964 | -0.640342 -1.77273 | -4358.5 -991.6
-43.6363 -49.2787 | -0.74946 1.26967 | -3273.04 -6047.18
-43.1453 -49.1993 | 1.25625 0.127146 | -574.246 -729.855
-42.6509 -49.1521 | 1.67561 -2.43549 | 415.841 4346.71
-42.1541 -49.1275 | 0.759106 -0.149882 | 2576.68 -249.599
-41.6544 -49.1319 | 0.864682 0.382639 | 3823.66 -187.726
-41.1532 -49.1698 | 1.98333 0.910691 | 709.613 -307.819
-40.6561 -49.2452 | 4.12035 1.93095 | -7435.05 -784.017
-40.172 -49.3599 | 3.73868 0.646674 | -4146.57 421.766
-39.7 -49.5079 | 1.74708 -1.7283 | 7449.13 680.803
-39.2322 -49.6811 | 1.47998 0.667622 | 164.589 -411.377
-38.774 -49.8785 | 1.28567 1.22283 | -5597.74 4011.87
-38.3307 -50.096 | 0.377277 -1.65671 | -2352.82 3245.98
-37.9027 -50.336 | -1.58396 -2.18471 | 347.337 -2240.83
-37.4916 -50.6058 | -2.1386 -2.06574 | 3088.99 -2767.17
-37.096 -50.9039 | -0.288505 -1.9316 | 4521.76 -911.958
-36.7132 -51.2241 | 0.779274 0.225902 | 1392.38 -3765.82
-36.3454 -51.5659 | 0.313701 0.96619 | -1546.97 2542.47


-39.8614 -28.3869 | -1.60975 2.28386 | 3065.99 -86.6611
-39.3744 -28.5113 | 2.00083 -0.57448 | -3434.98 -5417.28
-38.8831 -28.6084 | 2.91278 2.59756 | -586.386 9783.24
-38.3854 -28.6538 | 1.64501 2.36085 | 5637.22 -3404.44
-37.882 -28.6622 | 1.15442 -1.06873 | -726.143 -6606.66
-37.3799 -28.6353 | 3.33068 0.219433 | -6647.17 9949.56
-36.8884 -28.5495 | 4.58666 -0.983149 | 1168.58 -41.9448
-36.4052 -28.4231 | 3.60031 -2.49979 | 120.128 -2799.98
-35.9284 -28.2739 | 2.8518 -0.326947 | 3876.39 2921.91
-35.4537 -28.1085 | 1.92858 0.522194 | 3936.21 -8381.6
-34.9795 -27.9415 | 0.946752 1.43445 | -8814.21 -1258.49
-34.5195 -27.7547 | 0.341346 0.375096 | -6593.53 4275.84
-34.078 -27.536 | -0.465414 -2.36727 | 5404.45 -6335.09
-33.6451 -27.2974 | -0.00702316 -0.700247 | 5871.38 5568.99
-33.2267 -27.0238 | -0.88171 2.77068 | -1000.46 7615.25
-32.8322 -26.7123 | -3.79031 4.69002 | -6024.51 -4437.38
-32.4574 -26.384 | -1.79194 1.27632 | 1892.02 -2486.37
-32.086 -26.0526 | -0.413418 -1.35414 | 6326.22 -2521.26
-31.7103 -25.7228 | -0.484928 0.104927 | -2690.51 5436.98
-31.3413 -25.3835 | -1.19038 0.87991 | -841.898 250.793
-30.9748 -25.0417 | -0.266412 -0.20502 | -980.973 -1738.98
-30.6045 -24.706 | 2.06136 -0.803305 | 319.623 2110.88
-30.2237 -24.3816 | 0.667231 -0.360609 | -1370.66 -2264.89
-29.8266 -24.0813 | -0.934384 0.868081 | -3859.68 -3183.08
-29.4109 -23.8149 | -0.866718 0.751798 | -1275.76 -1829.92
-28.9743 -23.5882 | -1.0931 1.31809 | 852.038 1955.56
-28.5178 -23.401 | 0.0217946 0.398306 | 5040.62 -682.837
-28.0423 -23.256 | -0.357532 -0.945347 | 2319.34 -1585.73
-27.5557 -23.1459 | -0.295849 1.07512 | -2417.24 2670.64
-27.0669 -23.053 | 0.454269 1.35278 | -3810.47 1473.67
-26.579 -22.9703 | 0.609511 0.259573 | -653.173 -67.5872
-26.0899 -22.8974 | 1.63807 -0.938873 | 3142.07 3912.17
-25.5967 -22.8334 | 1.40758 -1.04994 | 2917.12 234.002
-25.0981 -22.7909 | 2.10898 -2.89508 | 3264.26 -4329.17
-24.5949 -22.7816 | 2.63989 -3.42607 | 3122.31 602.359
-24.0895 -22.7991 | 1.31385 -2.18869 | -1443.27 -4182.86
-23.5858 -22.8395 | 0.857243 -1.08892 | 80.6987 948.64
-23.083 -22.8834 | 0.28161 -2.49948 | -1579.6 7689.68
-22.5812 -22.916 | 0.9536 -0.568146 | -2087.07 2279.99
-22.0817 -22.9526 | 0.426922 -1.78356 | -3499.77 -4845.19
-21.5872 -23.017 | -2.2081 -2.95336 | 890.639 -4149.06
-21.0964 -23.1124 | -2.47758 -4.08933 | 5808.63 -1383.82
-20.6053 -23.2259 | -0.839101 -4.50816 | -1424.71 3333.86
-20.1163 -23.3427 | 1.64937 -3.40181 | -4620.96 1241.84
-19.6309 -23.4601 | 1.47809 -3.35729 | 604.161 -1116.44
-19.1455 -23.5773 | -1.09808 -4.19468 | -1216.52 -4840.98
-18.6588 -23.6889 | -0.530394 -1.21257 | 2366.73 5687.13
-18.1653 -23.7702 | -0.121431 0.760232 | 1442.55 6995.58
-17.6671 -23.8199 | -1.60338 -0.346896 | -1017.96 -6667.84
-17.1692 -23.8653 | -2.19272 3.16759 | -4302.72 262.806
-16.6746 -23.9074 | -1.53478 3.60267 | -5381.94 -5366.99
-16.1828 -23.9476 | 1.32752 1.32346 | 7713.87 -3987.2
-15.6845 -23.9647 | 2.98127 -1.25921 | 3857.65 7224.08
-15.1843 -23.9235 | 1.82376 -0.794738 | 556.006 3729.39
-14.6915 -23.8187 | -0.844177 1.37724 | 2986.89 1708.17
-14.2112 -23.6585 | -2.68689 -0.776963 | -4733.39 1970.11
-13.7496 -23.4544 | -2.04964 -2.11225 | 1710.87 -2530.17
-13.2986 -23.2262 | -2.58872 1.50976 | 5559.42 836.289
-12.8525 -22.9809 | -2.98613 3.86221 | 1281.13 -2718.55
-12.4141 -22.7209 | -2.62993 2.71555 | -159.098 385.911
-11.9904 -22.4372 | -2.00068 -0.830062 | -1520.59 4893.62
-11.5895 -22.1213 | -1.41787 -0.899177 | -1773.56 -1953.93
-11.2128 -21.7812 | -0.393072 -0.737487 | -5275.04 -6783.5
-10.8639 -21.4231 | 0.184395 0.389095 | -9158.19 -6005.71
-10.5471 -21.047 | 2.35077 0.924003 | 1477.29 1700.36
-10.2508 -20.6533 | 3.6865 0.251358 | 3743.28 5693.66
-9.96488 -20.2461 | 3.02807 0.695318 | 704.962 -1100.64
-9.68159 -19.8367 | 0.376157 0.79812 | -611.396 -1634.87
-9.39486 -19.4313 | -1.64729 2.08589 | -1092.56 -1004.26
-9.09904 -19.0334 | 0.130024 2.42205 | 2888.2 3490.83
-8.78633 -18.6451 | 1.40193 -0.760538 | 1233.88 -1390.54
-8.45434 -18.2736 | -0.640192 -0.684212 | -5040.45 -3185.86
-8.10747 -17.9221 | -4.33807 1.18113 | -3844.91 -1810.27
-7.74318 -17.5933 | -4.91267 0.596166 | 6819.34 -3243.18
-7.35438 -17.2903 | -2.45939 -0.782407 | 286.739 5580.96
-6.9559 -16.9955 | -2.93988 0.672817 | -8203.46 8236.94
-6.55466 -16.7055 | -2.68617 1.50293 | 5927.32 -7830.42
-6.12846 -16.4515 | -1.57301 0.160652 | 8427.15 523.314
-5.67811 -16.2308 | -2.31121 0.254844 | -4788.76 8127.49
-5.21885 -16.0311 | -2.3071 1.58012 | -5373.86 -7486.05
-4.74999 -15.8726 | -3.29761 1.43458 | -3126.81 -3378.22
-4.27302 -15.7528 | -3.45648 -0.187255 | 1295.06 4802.01
-3.78857 -15.657 | -3.48622 -2.07682 | 7816.53 2198.86
-3.29375 -15.5859 | -3.66569 -5.08877 | 1688.86 52.8412
-2.79361 -15.544 | -1.6954 -2.19022 | -1921.14 -1398.09
-2.29247 -15.5339 | -0.645723 -0.0304681 | 3145.19 404.96
-1.78952 -15.5526 | -1.30774 0.676559 | 427.852 3787.15
-1.28791 -15.5989 | -1.01397 1.86604 | 770.904 -1768.97
-0.791262 -15.6866 | -1.01343 3.49093 | -382.395 -6430.16
-0.304912 -15.8236 | -0.559394 4.06382 | 1558.75 1519.36
0.171529 -15.994 | -0.194456 6.17452 | -340.396 4235.46
0.636126 -16.1904 | -0.233127 4.01723 | -3569.14 -3069.97
1.08265 -16.4211 | 0.244408 1.64531 | -1405.9 -2840.56
1.51268 -16.6799 | -1.22993 0.852235 | -4016.66 3490.39
1.93152 -16.9485 | -0.553231 0.893214 | -6122.83 3209.55
2.34653 -17.2142 | 1.60464 2.89239 | 7225.38 3460.63
2.77309 -17.4663 | 1.25842 2.34803 | 4607.69 -3914.79
3.20647 -17.7147 | -0.437961 -1.25272 | -5151.84 -1090.5
3.6375 -17.9619 | -0.864871 -1.97629 | -5847.99 219.144
4.06835 -18.2016 | 2.55993 -0.643796 | 8530.22 -952.363


-59.0921 37.8264 | 3.3449 0.367611 | -1533.59 -692.523
-58.6501 38.0587 | -0.734693 1.9323 | 4059.79 4262.73
-58.2108 38.3045 | -0.654659 1.07198 | 3735.87 -1134.01
-57.7704 38.5524 | -1.51793 2.52202 | -4076.59 -1312.91
-57.3329 38.799 | -1.49918 2.45012 | -5450.25 -2302.63
-56.897 39.04 | -0.671972 0.155832 | 1888.62 740.367
-56.4543 39.2723 | -2.56868 -0.0167481 | 11082.1 1263.45
-55.9972 39.4932 | -3.13749 0.0904777 | 1670.91 -45.4104
-55.5353 39.7084 | -4.19226 0.566339 | -4912.58 5540.22
-55.0768 39.9273 | -4.97611 1.58466 | -3523.07 -2602.04
-54.6162 40.1353 | -3.10697 2.55741 | 1925.25 916.996
-54.1447 40.323 | -1.25785 2.13905 | 9447.53 5642.58
-53.6545 40.4786 | -0.834552 0.0434745 | 415.07 -11209.6
-53.151 40.5743 | -1.63277 -2.07311 | -10672.6 -618.362
-52.6488 40.6207 | -1.04657 -0.794473 | -6653.07 -39.3321
-52.1503 40.6242 | 0.0291274 1.03106 | -1191.21 3556.7
-51.6546 40.5908 | -0.0843128 -1.11307 | 2707.2 1566.57
-51.1625 40.513 | -0.760613 0.25711 | 720.774 -3068.52
-50.6815 40.3786 | -0.422511 1.5717 | 262.968 -4836.78
-50.2175 40.188 | 1.41683 0.253033 | 2639.77 -839.528
-49.7685 39.9591 | 2.50438 0.629643 | 2101.88 5273.89
-49.3314 39.7076 | 0.742576 0.201279 | 2289.05 255.24
-48.9105 39.4277 | 0.208471 -0.115269 | -1220.81 -4454.45
-48.5163 39.1098 | 0.883523 1.54747 | -3128.98 -486.279
-48.1523 38.7593 | 0.902557 1.85294 | 395.948 -47.2404
-47.8128 38.3841 | 1.37302 0.468513 | 2641.52 -3527.35
-47.4917 37.9891 | 0.888168 -1.05224 | -1393.07 -1028.87
-47.1862 37.5825 | 0.623774 -0.966922 | -3900.32 5496.89
-46.889 37.1767 | -0.281544 0.968824 | -4255.4 6043.05
-46.5901 36.7795 | -0.855149 0.0579546 | 3377.58 1322.43
-46.2771 36.3939 | 0.0662715 -2.02879 | 1212.82 2566.21
-45.953 36.0191 | 0.459232 -0.758418 | -7228.3 -1618.58
-45.6288 35.6468 | 1.08949 0.644452 | 3538.3 -3439.6
-45.2916 35.281 | 2.76678 0.225073 | 9693.41 -1313.07
-44.933 34.9277 | 3.68677 -0.548976 | -4242.34 -4225.69
-44.5675 34.5816 | 1.97968 -0.335335 | -5965.53 4471.01
-44.1929 34.2535 | 0.606525 2.15662 | -667.996 3958.12
-43.8004 33.9515 | 1.3995 3.28238 | 2451.97 -1232.88
-43.388 33.6743 | 4.75821 2.90426 | 406.699 -1536.47
-42.959 33.4205 | 4.93393 2.87985 | 568.426 -1936.28
-42.5141 33.1908 | 1.16068 0.917879 | 10452.7 957.279
-42.0484 32.9893 | 0.0965044 1.13978 | 686.153 -3977.5
-41.5738 32.8043 | -0.0744135 2.10555 | -6512.03 -759.511
-41.0968 32.637 | -1.89902 0.0789532 | 871.048 6213.27
-40.6128 32.4968 | -2.94648 -1.1167 | -2802.1 -3014.43
-40.1265 32.3714 | -3.99376 -2.18133 | -1698.36 -3817.26
-39.6376 32.2614 | -3.30923 -1.97859 | -1183.76 1616.86
-39.1438 32.184 | -2.42702 1.29112 | -942.374 -533.169
-38.6453 32.1507 | -2.17597 2.53007 | 8846.01 7807.08
-38.1404 32.1748 | -1.2404 1.83391 | 1476.6 -3499.26
-37.6379 32.2385 | -0.926821 1.40853 | -8813.68 157.157
-37.1476 32.3395 | -1.72969 2.33208 | -2379.74 3378.23
-36.6663 32.4715 | -2.31384 4.6622 | 4149.18 -5937
-36.186 32.6136 | -2.06846 5.07396 | 4968.86 -1443.89
-35.7075 32.7707 | -0.9815 3.36633 | -5729.62 8047.41
-35.2414 32.9568 | -0.514317 3.41295 | -3214.41 -1951.07
-34.7811 33.1523 | 2.07052 1.49808 | 9013.08 -4300.9
-34.314 33.3428 | 2.63747 1.89163 | -386.337 5757.58
-33.8468 33.5379 | 1.77568 1.39393 | -3576.75 4377.93
-33.3786 33.7273 | 1.90947 0.60444 | 329.88 -10629.6
-32.9 33.881 | 1.74446 -1.04542 | 1105.7 1349.69
-32.4123 34.0072 | 0.650047 -3.41595 | 2033.25 5694.67
-31.9174 34.1094 | -0.379579 -3.18801 | -4724.54 -5224.65
-31.4193 34.1698 | 0.312851 2.38387 | -902.808 -480.554
-30.9193 34.1885 | 1.91441 3.73796 | 1602.49 -490.626
-30.4197 34.1674 | 1.69353 1.93324 | -10761.8 1833.96
-29.9313 34.1116 | 1.60346 3.9559 | -7283.48 2209.65
-29.4538 34.0239 | 2.21599 2.72021 | 859.653 -3309.23
-28.9819 33.9048 | 1.15188 0.188446 | 9628.91 1190.09
-28.5069 33.7701 | 0.334071 -1.1801 | 7121.57 -3209.59
-28.0292 33.6246 | 0.29297 0.625019 | -6452.11 3860.33
-27.5548 33.4805 | 0.913969 0.77562 | 3926.42 3015.14
-27.077 33.3397 | 1.08321 -2.13249 | 5728.38 -6407.29
-26.5966 33.1891 | 1.19512 -3.99058 | -655.131 2750.33
