-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
0.959645 -14.9372 | 1.03149 2.34806 | 268.964 -6137.87
1.46727 -14.9686 | 0.46632 0.149698 | -130.284 7801.17
1.97585 -14.9476 | 1.79385 0.984942 | 4763.06 6361
2.48359 -14.8759 | 3.6098 -0.655932 | -28.2988 -4295.82
2.98556 -14.7756 | 4.50184 -2.74244 | -8869.33 -2673.47
3.47465 -14.6509 | 0.788639 -0.115939 | -4653.42 -2149.03
3.95122 -14.501 | -2.08655 -1.81426 | -3414.03 -552.378
4.41419 -14.3217 | 1.56866 -2.84865 | 368.026 94.348
4.86418 -14.1121 | 3.21701 0.181926 | 931.429 3395.18
5.30064 -13.8728 | -0.395886 3.30577 | -1626.02 -1988.34
5.72568 -13.6164 | -1.40158 1.97418 | 4023.23 -6317.65
6.14486 -13.3509 | -0.924542 -1.3481 | 505.325 5582.54


-78.8263 10.0424 | 2.44274 2.47919 | 4410.87 -1943.54
-78.3335 9.93665 | 1.83998 1.46869 | -2721.76 4802.94
-77.8408 9.84536 | 2.17352 0.461413 | -4152.75 1626.96
-77.3502 9.76058 | 1.33109 -2.18658 | 1711.86 -5935.36
-76.8589 9.66978 | 0.322416 -3.99965 | 3310.13 -2817.75
-76.3638 9.58295 | -0.591401 -3.23467 | 745.955 -3067.29
-75.8642 9.51906 | -0.440043 -1.75171 | 338.828 6905.08
-75.3608 9.50899 | 1.15603 -2.54533 | -169.312 6038.93
-74.8594 9.55719 | 1.13237 -1.07581 | 162.474 -2179.65
-74.3641 9.64698 | 0.822425 0.156463 | -3417.43 -1765.89
-73.8802 9.77252 | 0.995497 -0.465729 | -7555.8 -519.502
-73.4119 9.93196 | -0.197297 -2.16271 | 2677.13 -1754.26
-72.9525 10.1185 | -0.74448 -4.96241 | 5300.32 3640.53
-72.5004 10.3332 | -1.29772 -4.60714 | 2233.92 -609.369
-72.058 10.5692 | -0.2591 -4.14701 | -6794.34 -3732.44
-71.6318 10.8229 | 0.687168 -3.65641 | -3630.45 -2027.57
-71.2197 11.0939 | -0.957564 -0.443941 | 5527.84 5744.43
-70.8141 11.3833 | 0.226214 -0.0490548 | 3253.88 -118.87
-70.4107 11.6801 | 1.20552 -0.555549 | 2278.37 -4030.53
-70.0084 11.9787 | -0.606705 1.30834 | -348.373 1556.89
-69.6148 12.289 | -0.100812 -0.491397 | -4290.97 1280.85
-69.2354 12.6145 | 0.763414 -3.73384 | 1865.94 848.392
-68.8628 12.9499 | -0.296492 -2.48806 | 1281.1 3300.46
-68.4918 13.2911 | 2.85448 -3.75857 | 1105.59 511.407
-68.1146 13.6278 | 4.64708 -4.32286 | 5713.33 -862.259
-67.7226 13.9516 | 2.66434 -2.20445 | 530.502 -1305.11
-67.3211 14.264 | 2.62434 -3.87985 | -1717.89 2555.55
-66.9161 14.5716 | 2.52343 -2.42918 | -2883.71 665.258
-66.5075 14.87 | 2.81592 -1.44339 | -6395.86 -6886.04
-66.0918 15.146 | 3.54097 -1.74371 | -3722.07 1164.73
-65.664 15.3973 | 2.21573 1.46424 | 2909.3 -3279.73
-65.215 15.611 | 1.85418 1.46209 | 6415.75 1466.89
-64.7457 15.7895 | 1.36004 0.59406 | 934.816 5935.46
-64.2637 15.9385 | -0.929824 1.42625 | -4085.64 -3518.08
-63.7731 16.0427 | -1.39391 -2.16735 | 3014.18 -3520.99
-63.2734 16.0975 | -0.304002 -5.30152 | -1194.93 3635.45
-62.7723 16.1132 | -0.15903 -3.70047 | -6411.94 -86.7806
-62.2768 16.0858 | -0.183671 -2.72239 | -4836.28 -911.729
-61.7901 16.0136 | -0.216459 -1.88946 | -914.664 -464.225
-61.3114 15.9029 | -0.2934 -3.01017 | 4935.64 3017.79
-60.8371 15.7648 | -0.246932 -3.42947 | -670.159 -1542.22
-60.3721 15.5979 | 0.602168 -0.222521 | -2125.27 1797.62
-59.9172 15.4089 | 0.557027 -1.64974 | 2228.47 840.377
-59.4691 15.2011 | 1.37609 -1.5527 | 4126.6 413.282
-59.0273 14.9731 | 2.09326 -0.132146 | 2150.49 -4652.65
-58.5967 14.7175 | 2.03604 -0.319829 | 1417.48 -3371.63
-58.177 14.4389 | 2.26052 0.759446 | 3657.96 2857.06
-57.7635 14.1491 | 1.79198 1.19943 | -1453.9 -1247.75
-57.3611 13.8449 | 1.76288 0.327084 | -6154.28 -929.144
-56.9712 13.5291 | 2.03777 1.76406 | 4249.11 1722.6
-56.5788 13.2141 | -0.782501 0.121823 | 1358.38 -3192.27
-56.1809 12.9018 | -0.986885 0.207824 | -2443.51 -6265.61
-55.7726 12.6009 | -0.0724365 1.67132 | 7149.28 8714.82
-55.335 12.3428 | -1.15352 1.45907 | 1207.25 1998.16
-54.8753 12.1255 | -1.06617 1.964 | -3121.98 -4226.16
-54.4023 11.9403 | 0.772311 3.68914 | 2887.1 8325.24
-53.915 11.7983 | 0.250303 1.86968 | -2543.43 -1430
-53.4238 11.6792 | -3.25546 -2.54382 | -7494.18 -5684.72
-52.9353 11.5707 | -4.76484 -2.29233 | -4291.47 4071.28
-52.4461 11.4873 | -3.12011 0.31398 | 2133.92 3829.92
-51.9525 11.43 | -0.986732 0.677288 | 1203.26 -2850.1
-51.4569 11.3831 | -1.03841 -0.00320028 | -410.578 -6049.84
-50.9603 11.3411 | -2.07087 -0.620293 | 1111.14 1326.49
-50.4615 11.3215 | -0.870013 0.296714 | 26.0204 1271.99
-49.9624 11.336 | -0.395695 2.70575 | 569.701 4502.25
-49.466 11.3899 | -1.06337 5.7951 | -4880.19 -433.724
-48.9767 11.4697 | -0.483966 4.51453 | -1068.57 -3294.21
-48.4911 11.5605 | 0.450901 0.750596 | 844.811 -5036.74
-48.0073 11.659 | 0.346298 1.24826 | -2159.51 3491.93
-47.5293 11.7806 | 0.713244 1.61007 | 5151.6 1013.53
-47.0541 11.9251 | 1.66951 -0.641929 | 1443.89 -2803.71
-46.585 12.0905 | 2.4611 -2.04325 | -3459.29 3984.32
-46.1287 12.2862 | 0.315192 -0.214924 | 497.969 5676.65
-45.6804 12.5033 | -1.66922 2.25186 | 327.068 -4602.47
-45.23 12.7127 | -1.66639 3.69211 | -1771.81 -5020.98
-44.7743 12.9016 | -1.87283 2.8303 | -4300.85 -2977.3
-44.3155 13.0724 | -2.01767 1.78699 | -717.059 -804.725
-43.8538 13.2351 | -1.60775 2.14687 | 8686.91 6925.53
-43.386 13.4037 | -1.49456 4.89562 | 4262.93 4004.92
-42.9144 13.5749 | 0.108886 5.5084 | -3962.33 362.293
-42.4417 13.7357 | 1.17248 2.81153 | -6155.47 -3250.68
-41.9656 13.869 | 0.763288 2.91974 | 2178.42 -1128.82
-41.4797 13.9654 | 0.752447 3.90755 | 5363.6 2440.27
-40.9837 14.0221 | 1.175 2.0533 | -467.415 -400.561
-40.4848 14.0308 | 0.907261 -0.434756 | -4753.76 -6668.11
-39.9908 13.9862 | -0.591995 -3.97882 | -613.171 3803.05
-39.5008 13.9123 | -0.479159 -3.7477 | 5737.6 5793.01
-39.0109 13.8188 | -0.128725 -0.280024 | 831.966 -1173.03
-38.5279 13.6914 | -2.2215 -0.601179 | -5824.92 -6005.02
-38.0601 13.5214 | -2.61315 -1.54321 | 5709.86 2800.95
-37.5986 13.3272 | -2.18097 -1.9479 | 6163.43 5969.87
-37.1443 13.1116 | -2.71727 -1.91959 | -6342.61 -7721.77
-36.7159 12.851 | -2.39424 0.220506 | -3156.56 1995.48
-36.313 12.5563 | -3.12051 0.333799 | 4196.3 1438.22
-35.928 12.2345 | -0.586155 1.58317 | 3498.15 -11502.7
-35.562 11.8806 | 1.56225 2.52912 | 3503.52 3184.94
-35.2078 11.5141 | 2.00225 2.50517 | -4843.51 6510.35
-34.8702 11.1393 | 2.96297 1.30572 | -6311.4 -7650.29
-34.5498 10.7493 | 1.47331 0.0298068 | 8646.12 6618.48
-34.2211 10.3657 | -1.15238 -1.21155 | -6170.27 1682.21


-65.4702 47.0552 | 0.0413917 4.80348 | -1274.3 1938.08
-65.0991 47.3906 | 1.03153 0.743974 | 950.764 -144.022
-64.6991 47.6898 | 0.545601 -0.148292 | -4345.7 -9206.37
-64.2742 47.9419 | -0.150068 1.32997 | 4616.1 4619.5
-63.8297 48.1628 | -1.6794 0.503519 | -9115.75 -4330.27
-63.3808 48.3573 | -1.019 -0.0203363 | -8334.06 2404.75
-62.9313 48.5389 | 0.0849671 2.93271 | 10955.3 2641.09
-62.4681 48.7053 | -0.344706 2.84183 | 2711.24 -236.84
-61.9953 48.8557 | -1.43144 3.3786 | 6332.24 9599.86
-61.513 48.9971 | -1.2324 3.08604 | 34.2514 -5717.35
-61.0233 49.1058 | 0.788829 0.588263 | -8328.71 -225.135
-60.5324 49.1806 | 2.33548 -2.92956 | 7310.26 -1727.74
-60.0332 49.2179 | 0.32748 -1.43766 | 42.3135 -1993.21
-59.5312 49.2235 | -0.373373 1.25055 | 5801.59 -506.192
-59.0259 49.2115 | -1.20689 0.534946 | -6100.73 6323.6
-58.5249 49.1975 | -2.14539 -2.87517 | -6371.21 -4145.22
-58.0282 49.1725 | -0.697516 -0.514319 | 10407.6 -2307.78
-57.5254 49.1444 | 0.993319 1.59545 | -3425.39 3680.07
-57.0236 49.1291 | 1.58754 -3.45297 | 887.406 586.251
-56.5218 49.1282 | 0.748744 -6.6428 | -5600.85 -5327.28
-56.0244 49.1405 | -0.153652 -3.58268 | -3776.56 3943.19
-55.5308 49.1856 | 0.20713 -2.94919 | 11034.4 6770.11
-55.0343 49.2659 | -0.291391 -1.056 | -3556.67 -8349.45
-54.5429 49.3599 | -0.972801 0.871309 | -2986.62 -908.72
-54.0594 49.4767 | 1.5003 -0.96465 | -2470.05 -1149.45
-53.5875 49.6254 | 3.89596 0.51609 | -3099.2 1940.04
-53.132 49.8151 | 3.93359 0.719568 | 4538.51 6988.62
-52.69 50.0425 | 2.33859 -1.72913 | -5928.14 -7886.84
-52.2607 50.2813 | 0.872071 -0.901334 | 1174.55 -7259.71
-51.8368 50.525 | -0.128209 -1.1262 | 1271.48 5311.07
-51.4241 50.791 | -3.26574 -0.428707 | -2024.44 -2957.57
-51.0265 51.077 | -4.5285 2.86334 | 5216.66 3241.38
-50.6427 51.3871 | -1.67774 2.75234 | -1696.6 -329.359
-50.279 51.7197 | -0.325638 1.68052 | -2258.13 -879.829
-49.9351 52.071 | 1.08455 -1.46807 | 4051.96 93.3953
-49.6033 52.4363 | 2.00895 -4.03095 | 384.389 126.9
-49.2856 52.8153 | 0.218398 -1.18054 | 2676.85 4406.1
-48.9815 53.2098 | -0.019191 0.446292 | -3304.92 768.669
-48.6914 53.6145 | 0.60769 1.92384 | -1520.25 2808.92
-48.4025 54.0205 | 1.91486 3.97491 | 7867.52 -7321.85
-48.094 54.4097 | 1.90789 2.30716 | -8090.42 -7363.15
-47.7817 54.7874 | 0.242571 3.19909 | -3573.18 11932.5
-47.4658 55.1686 | -1.94891 5.09878 | 13360.9 2981.77
-47.1199 55.535 | -4.19847 4.71403 | 207.55 6609.25
-46.7487 55.8826 | -0.103462 0.780422 | 3614.78 -3493.7
-46.3447 56.1919 | -0.392534 -0.606328 | 659.28 -8786.09
-45.9135 56.4555 | -2.07441 1.80106 | -9502.97 5446.13
-45.4731 56.692 | 0.679899 -0.819695 | -11083.9 -4694.06
-45.0226 56.8876 | 0.727088 -3.71688 | 4417.11 -1314.26
-44.5509 57.0332 | 0.0919769 -0.218891 | 12280.8 6571.77
-44.0572 57.1306 | 0.0519451 -1.16241 | 867.425 -6693.25
-43.5539 57.1663 | 1.12569 -1.02254 | -3187.82 3031.44
-43.0519 57.1546 | 2.02366 -1.90273 | -4963.31 6371.04
-42.5576 57.0975 | 1.19592 -0.552301 | -2337.06 -3475.15
-42.0771 56.974 | 2.26044 1.5412 | 5214.56 -5598.97
-41.6144 56.7808 | 0.180537 -0.166965 | 6028.23 -3054.25
-41.1727 56.5318 | 0.180881 0.987516 | -2475 -1916.48
-40.7577 56.2418 | 1.07851 -0.365265 | -6370.3 8669.52
-40.3663 55.9335 | -2.1754 -0.764297 | -6748.46 5093.42
-39.9939 55.6129 | -2.79086 -1.16119 | 2970.08 -701.286
-39.6287 55.2831 | -1.50025 -3.94936 | 2074.17 2615.97
-39.2679 54.9485 | -0.0233279 -3.23181 | 2431.25 2078.5
-38.9162 54.6034 | -0.0675616 -1.59101 | -3846.12 -8852.77
-38.5864 54.2336 | -2.38891 -2.5208 | 1840.07 -409.381
-38.2665 53.8531 | -1.53221 -2.55916 | 6473.56 5174.51
-37.9466 53.4725 | -0.489195 -2.45563 | -6755.74 -761.061
-37.6423 53.0814 | -0.794217 -0.349428 | 5342.67 -5939.9
-37.3458 52.6776 | -1.10185 0.267131 | 1162.88 -3832.1
-37.0571 52.2651 | -0.931904 0.026316 | -2458.97 6738.44
-36.7751 51.8543 | 0.928192 -0.145104 | -5632.47 6427.7
-36.5013 51.4452 | -1.4076 -2.31275 | -1259.2 -6715.98
-36.2276 51.0319 | -4.03213 -4.3016 | 7438.46 -5699.7
-35.9337 50.6248 | -1.93811 -3.17163 | -810.982 1193.59
-35.6161 50.2372 | -1.98475 -2.42478 | -5214.41 7718.5
-35.2722 49.8813 | -3.74129 -3.84356 | 3548.07 903.596
-34.8968 49.5571 | -2.05165 -2.86041 | 3240.18 -6590.69
-34.4966 49.2562 | -2.56629 -1.74714 | -1648.76 -3070.84
-34.0766 48.9835 | -2.23116 -0.741677 | -4183.95 7251.12
-33.6373 48.7556 | -1.43457 -0.485622 | -6489.2 2614.63
-33.1839 48.5703 | -1.62382 -2.30327 | 2507.86 -5447.42
-32.7149 48.4205 | -2.67557 -2.27525 | 6001.7 2914.81
-32.2307 48.3143 | -2.49175 -0.20609 | -3593.45 -505.494
-31.7422 48.2416 | 0.353938 0.198464 | -3222.17 -1093.82
-31.2528 48.1927 | 1.80541 1.97835 | 1991.96 1378.4
-30.7598 48.1615 | 0.397022 2.48571 | 9182.45 -2411.19
-30.2596 48.1348 | -1.54876 2.52754 | 2772.03 -5509.22
-29.7563 48.1065 | -2.148 1.78182 | -1780.37 6252.05
-29.2531 48.0915 | -0.363918 -0.107419 | 1610.82 -2718.22
-28.7493 48.0797 | 0.530716 -0.525231 | -3568.84 -1476.08
-28.248 48.0717 | -0.322208 2.09059 | -2482.24 1293.15
-27.7487 48.0742 | -0.15261 -0.498851 | 794.559 1921.34
-27.2488 48.0887 | -0.782853 -1.02838 | 3952.07 -780.196
-26.7459 48.1092 | -3.27845 0.265529 | 4470.22 5157.64
-26.2396 48.1333 | -5.31678 -3.05277 | -2587.74 -4787.41
-25.7344 48.1389 | -5.13765 -1.09824 | -2395.7 -2212.54
-25.2311 48.1226 | -2.21271 -0.040792 | 1118.44 5776.05
-24.7286 48.0891 | 0.87891 0.193534 | -2204.14 -7678.49
-24.2303 48.0204 | 0.76335 -1.86261 | 3459.67 -2229.76
-23.7334 47.9284 | -1.55488 -4.18428 | -33.5535 12726.3
-23.2385 47.8325 | -3.77219 -3.60076 | -5280.43 -6311.64


34.6418 34.0504 | -8.12451 -0.34552 | -5516.58 -6450.12
34.9655 34.4248 | -5.72844 4.31265 | 16915.4 16034.7
35.3179 34.7916 | -1.69437 -1.23081 | -22685.9 -13164.7
35.6789 35.1346 | -6.43605 1.81366 | 37727.8 13813.7
36.0883 35.4582 | -3.90821 -0.670598 | -2868.35 9215.38
36.5101 35.7714 | 3.7754 -3.01037 | -28699.6 180.899
36.9315 36.0562 | 5.25636 3.57812 | 17632.1 -32312.3
37.3963 36.251 | -3.80859 -4.06726 | -24921.7 11467.4
37.862 36.4101 | -3.17492 -0.717954 | 4818.61 8172.44
38.3453 36.5278 | 0.982325 -5.64123 | 33029.3 -10829.9
38.8607 36.5716 | -0.440498 5.78642 | -15331.6 6386.11
39.3683 36.5626 | 1.94948 0.566049 | -26285 -8626.59
39.8534 36.4943 | -1.18705 3.58567 | 8139.25 -695.191
40.3374 36.4003 | -5.7421 -6.90226 | 5539.02 13822
40.8265 36.3157 | 0.332235 -2.88545 | 4049.93 -5701.7
41.318 36.2174 | 2.71282 4.7614 | 8263.13 1348.56
41.8106 36.1026 | 0.948895 2.89114 | -11600.4 3015.76
42.288 35.9597 | -0.408754 4.69768 | -1421.8 -15917
42.7502 35.7729 | 0.148683 4.90842 | -6413.79 13801.5
43.2058 35.59 | -0.835267 8.17053 | -3449.39 3978.73
43.661 35.4147 | -3.2533 2.85861 | 7683.57 -10959.8
44.1247 35.2387 | -5.29099 -1.89051 | 10415.3 1244.77
44.6045 35.0861 | -0.113372 2.51056 | 2253.95 13231.2
45.0942 34.966 | -3.95861 0.430672 | -4505.49 -18005.3
45.5823 34.8348 | -5.08837 -2.03495 | 9200.23 -2612.01
46.0798 34.7189 | 1.66999 0.984048 | -4806.6 18628
46.5803 34.6511 | 1.34494 4.42755 | -14373.5 -17244.5
47.0738 34.5955 | 2.77914 4.97573 | 8290.52 18714.4
47.5743 34.5893 | 1.41686 -1.55301 | 354.926 -16102.6
48.0777 34.5937 | 3.78197 -3.13956 | 15112.7 14468.4
48.5909 34.6342 | 0.798144 2.02783 | 3128.01 -10329.8
49.1062 34.6826 | -5.31026 3.32522 | -3455.69 6980.6
49.6152 34.7521 | -0.845142 0.415494 | -21263.6 -8505.67
50.1083 34.8274 | -2.12624 5.95246 | 9233.68 -8358.6
50.6023 34.9186 | -1.64196 2.76868 | 4274.41 16752.7
51.0863 35.0721 | -4.24163 4.28246 | -2534.92 1842.79
51.5511 35.273 | -1.22025 2.82608 | -11405.8 -8678.25
51.9943 35.4986 | 4.18836 -6.61667 | 6482.28 -6820.05
52.4278 35.7463 | -3.75216 1.58157 | 8832.48 22610.5
52.8443 36.0448 | -0.0666721 1.11662 | 1285.2 -11163.9
53.2438 36.3615 | 2.17251 -1.47129 | -14600.8 312.651
53.6137 36.7034 | -3.38003 2.53834 | 17030 11848.9
53.9808 37.063 | -3.3329 -2.39578 | -14024.9 -23626.8
54.3332 37.4139 | -3.15371 -2.42816 | -8186.28 5738.47
54.6685 37.7778 | -0.134491 3.79557 | 20439.8 -2429.55
55.0106 38.1465 | -1.9578 3.70304 | -21433.2 22046
55.3238 38.5451 | 2.56504 -1.193 | 29605.4 -14287.3
55.6674 38.9238 | -0.0452653 0.953768 | -24613.2 -1317.56
55.9955 39.302 | -3.48903 3.87354 | 3487.97 402.781
56.3318 39.6732 | 3.03127 2.52174 | 6230.49 -943.786
56.6859 40.0287 | 2.38351 3.09928 | -14566.5 -8797.53
57.0447 40.367 | -0.293856 -0.965892 | 20988.1 8572.43
57.4283 40.6971 | -0.706099 2.81659 | -13129.3 14520.8
57.812 41.0295 | 0.987155 5.43127 | 13493.3 -16720.6
58.2263 41.3202 | 2.62591 1.94604 | -26126.7 4550.91
58.6426 41.5866 | -0.738855 3.88231 | 22559.8 -15470.2
59.0961 41.801 | 0.759965 -0.979576 | 2313.19 23779.3
59.5586 42.0128 | 0.869539 -2.51619 | -21312.2 -10601.8
60.0194 42.1911 | -1.96914 3.03083 | 5538.66 -6734.11
60.4958 42.324 | -2.50867 1.7921 | 7238.64 8347.69
60.9845 42.429 | 3.11707 1.66488 | -12960 9131.53
61.4742 42.497 | 0.854873 2.44313 | 21162.7 -23933.7
61.9802 42.4797 | -0.550883 1.85752 | -6192.31 13936.7
62.4808 42.4275 | -0.785149 -0.0550082 | -8771.84 1057.8
62.9706 42.3364 | 1.41854 3.41536 | 15172.9 -9574.4
63.4591 42.2011 | 0.952698 -5.03684 | -19266.5 9264.41
63.9298 42.0463 | -3.15703 -3.41865 | 11221.4 -10073
64.4015 41.8727 | -0.88649 -6.18647 | 1087.17 11742.8
64.876 41.7116 | 1.72465 -6.86949 | -9022.58 -9043.17
65.3453 41.5499 | -0.400134 -2.84252 | -2870.43 11308.2
65.8196 41.4171 | -2.08406 -2.05005 | 6880.87 -7406.69
66.305 41.3008 | -2.5821 -2.70515 | 15883.3 11761.4
66.8049 41.2112 | -3.27688 0.742793 | -18133.3 -13632.2
67.2939 41.105 | -0.688595 1.43559 | 12901.4 -6879.32
67.7897 40.9984 | 0.672433 -2.94393 | -9260.74 11807
68.2842 40.9291 | 0.152246 -0.228292 | -15922.5 566.425
68.773 40.8936 | -1.26294 0.0697358 | 22226.3 -3438.57
69.2794 40.8891 | -3.64773 -2.52438 | 26767.5 16288.5
69.8017 40.9242 | -5.84957 -4.24298 | -33627.5 -35613.9
70.3022 40.9465 | -1.70289 1.64089 | -13823 27448.1
70.7858 41.0374 | -0.267136 2.39613 | 17678 2753.72
71.2741 41.1635 | 0.101155 3.03188 | 15368.6 -9305.38
71.7703 41.2921 | -2.02516 0.0142777 | -18016.6 -6558.07
72.2504 41.4342 | -2.81688 -1.66988 | -9939.91 9445.58
72.7137 41.6127 | -0.346658 2.05838 | 22487.2 -391.483
73.1838 41.8082 | 0.325008 0.544803 | -5619.03 -11431.9
73.6427 42.0223 | -4.55303 -2.32516 | 8452.66 27306.3
74.0812 42.2963 | -2.68442 -1.94376 | -19041.6 -9275.13
74.4912 42.5862 | 0.679503 -0.489803 | -7551.98 -33076.9
74.8958 42.855 | 0.245522 -5.06137 | 17256.4 25047
75.2924 43.1622 | -0.835747 -4.55266 | -15320 10931
75.6598 43.5014 | -3.38035 1.98827 | -1348.23 -20903.8
76.0354 43.8188 | 4.48641 0.469593 | 24472.5 5942.46
76.4388 44.1248 | 5.71793 -2.2261 | -3017.46 6887.6
76.8357 44.4412 | -0.505474 -7.74373 | -31104.9 2118.28
77.207 44.7651 | -0.0624183 0.662091 | 19084.5 -21599.4
77.6124 45.047 | -1.63073 -1.34169 | 15100.7 23763.3
78.0369 45.3286 | -0.0753596 -0.78041 | -19623.1 -15089.6
78.4561 45.5916 | 1.95089 2.66551 | -4444.3 2798.82
78.8754 45.8469 | 3.83214 -0.105299 | 9609.96 3510.74


-8.01946 19.8008 | 0.617979 1.93226 | -3336.93 -126.436
-7.54048 19.931 | 0.653035 -0.0732557 | -1345.11 -4811.18
-7.07288 20.0928 | 0.660508 -0.398209 | 1842.76 1470.69
-6.61981 20.2964 | 0.982266 -0.941212 | 4323.32 6741.05
-6.18507 20.5464 | -0.260632 0.0731692 | -1262.18 -684
-5.77132 20.8286 | -1.95371 1.24738 | -3832.29 -4915.01
-5.37656 21.13 | -3.0555 2.54573 | -1805.26 1065.78
-4.99555 21.4476 | -3.2743 3.27774 | 7154.35 -1674.21
-4.61657 21.7725 | -1.30564 3.09372 | 2154.28 2948.44
-4.24632 22.1109 | -0.205641 3.09874 | -8410.82 1527.19
-3.89304 22.4626 | 0.273241 1.68533 | 1716.49 -4748.44
-3.53978 22.8126 | -0.358294 1.30621 | 6806.69 2777.18
-3.17933 23.1624 | -2.8172 2.74851 | 1295.02 5242.56
-2.81755 23.5159 | -3.01286 3.67604 | -2879.42 -1283.51
-2.4554 23.8659 | -0.731265 2.54995 | -5550.94 -4195.12
-2.08874 24.2041 | 0.191957 1.42669 | 2487.75 461.079
-1.70567 24.5254 | -0.328366 1.49687 | 6589.54 691.742
-1.30154 24.8254 | -1.28179 2.04407 | -6374.84 -673.076
-0.887737 25.1053 | -1.33905 1.76264 | -6026.97 535.467
-0.462865 25.3604 | -0.819814 0.827814 | 4052.71 -5626.68
-0.0164865 25.5756 | -0.921679 -1.04878 | -931.474 2440.47
0.443808 25.7594 | -1.39857 -0.274353 | -2696.23 4490.46
0.914245 25.9129 | -0.555199 -0.215077 | -102.292 -5300.33
1.39704 26.0194 | 0.742635 0.744143 | 5780.3 2339.25
1.89166 26.0855 | 0.332647 3.3422 | 2896.77 1644.44
2.39292 26.1133 | -1.76216 2.34005 | 500.59 -3089.11
2.89588 26.1004 | -1.98658 3.99536 | 2146.45 -373.829
3.39862 26.0568 | -0.551064 3.577 | -1333.88 2884.21
3.89819 25.9936 | -1.2825 -0.931699 | -1183.06 5148.01
4.39339 25.911 | -2.96371 -1.66379 | 507.161 88.6676
4.88059 25.7897 | -2.67867 -0.507826 | 377.735 -9185.7
5.3519 25.6104 | -0.870418 -0.600812 | 856.352 -2914.43
5.80625 25.3869 | 0.0962222 0.748013 | 907.451 4110.67
6.24819 25.1401 | 0.526119 1.50677 | 1314.21 -233.693
6.67924 24.8727 | 1.69763 1.31495 | -156.534 -4297.98
7.09916 24.5856 | 3.2404 2.20861 | -2451.34 607.284
7.51299 24.2925 | 2.71163 2.27613 | 1534.88 3824.32
7.93086 24.0076 | 1.72461 0.760697 | -2351.66 3075.64
8.35269 23.7332 | 1.76001 -1.25886 | -46.549 -373.62
8.77934 23.4653 | 1.7637 -1.962 | 6403.05 -2318.37
9.21357 23.2009 | 1.96248 -1.55705 | 15.6291 -1812.33
9.64861 22.9363 | 2.93807 -0.225051 | -5752.16 -378.431
10.0803 22.6728 | 3.41508 1.10406 | -386.456 4107.91
10.5151 22.4196 | 1.8174 0.333867 | -2430.73 -266.316
10.9521 22.1745 | -0.532996 -0.69087 | -3342.42 -1435.28
11.3925 21.9403 | -1.52832 -2.18369 | -1317.09 3608.99
11.8415 21.7301 | -0.131023 -3.39665 | -5848.6 -901.393
12.298 21.5468 | 0.744809 -4.29215 | 1299.25 -29.9813
12.7682 21.402 | -0.0206308 -4.12394 | 1880.47 5640.89
13.2507 21.305 | -1.96426 -2.75978 | -3923.32 -3125.61
13.7364 21.2381 | -2.80843 -0.888288 | 2144.44 -1954.3
14.2262 21.1941 | -1.40204 0.122305 | 2278.9 616.531
14.7193 21.1711 | -0.202119 1.30732 | -176.422 -1401.34
15.2133 21.1619 | -0.311571 3.07897 | 1359.21 -1562.59
15.7089 21.1639 | -0.662109 3.83941 | 3203.21 -2813.51
16.2074 21.1796 | -0.409278 4.67351 | 5555.02 3172.4
16.7086 21.2226 | -0.149949 4.32093 | -822.102 3697.61
17.2067 21.2938 | -0.704776 3.02495 | -3161.99 -3927.75
17.6999 21.3796 | 0.126072 1.62764 | 1535.67 -1133.76
18.1907 21.4804 | 1.06133 0.752885 | -441.815 109.583
18.6761 21.6014 | 0.130774 0.280228 | -2891.26 -608.648
19.1521 21.7462 | 0.535639 -2.74702 | -5643.37 6084.22
19.6163 21.9179 | 1.53264 -5.63442 | 1290.73 -3307.19
20.0801 22.091 | 1.29345 -6.0719 | 5270.85 -2654.35
20.5504 22.2539 | -1.75286 -2.71532 | -2172.27 2404.59
21.0227 22.409 | -4.5025 -2.40346 | -420.09 -4449.77
21.4986 22.5489 | -2.28645 -3.75471 | 1317.87 213.723
21.9769 22.6831 | 1.20943 -1.30446 | 147.268 4163.3
22.4548 22.8218 | 2.35851 0.314667 | 240.94 -1266
22.9326 22.9599 | 1.52545 0.37726 | -3657.27 1606.39
23.4083 23.0973 | 0.0772855 1.1704 | -1891.13 4594.61
23.8859 23.2257 | 1.24584 2.16662 | 3020.48 -8563.06
24.3727 23.318 | 2.6155 1.67122 | 1272.68 -775.977
24.8655 23.3836 | 1.81334 0.537229 | 5350.69 6104.73
25.3641 23.4374 | 1.41214 0.470861 | 869.184 -1237.87
25.8651 23.4731 | 1.90563 -0.345555 | -4563.93 5942.59
26.364 23.49 | 2.20672 -0.933939 | -1694.95 -3520.45
26.8606 23.4641 | 1.26121 -1.09606 | -2727.88 -10599.1
27.3512 23.3864 | 0.1486 -0.182559 | 6322.43 8009.02
27.8427 23.2924 | 0.746653 1.38846 | 4830.55 2353.17
28.3342 23.1827 | 0.481053 0.502966 | -4979.35 -6610.41
28.8176 23.0471 | -0.395605 1.03863 | 1646.59 2325.58
29.2986 22.9031 | -0.592733 0.917576 | -917.949 626.428
29.7783 22.7587 | 0.364166 -1.3574 | -3302.39 1586.39
30.2573 22.6211 | 1.55419 -2.9785 | 1932.37 1940.04
