-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
79.9681 -23.7198 | -2.26029 -1.31023 | 1647.27 -3384.38
80.2771 -24.1141 | -2.59286 -2.17054 | -1132.85 1114.53
80.5998 -24.4967 | -0.710455 -2.28955 | 30.1597 -1621.65
80.9406 -24.8642 | 0.100622 -2.38931 | 293.684 2227.65


-42.7975 77.4855 | -1.88908 -1.72257 | -240.954 -4699.23
-42.2999 77.4453 | -1.4173 -1.18878 | -4839.48 6731.4
-41.8043 77.461 | -1.57871 -4.01624 | 865.176 -1173.34
-41.3113 77.5229 | -2.80928 -1.80628 | 5269.17 -776.859
-40.8205 77.6244 | -2.86158 0.574194 | 5225.33 5270.5
-40.3338 77.7642 | -2.05801 0.373022 | 1111.22 -1902.02
-39.853 77.9255 | -2.47156 2.01446 | -3110.02 -5231.91
-39.3802 78.1003 | -2.55259 1.38302 | -725.453 2993.04
-38.9167 78.2976 | -1.62412 -1.34515 | 1429.13 -1306.75
-38.4619 78.5149 | -1.33531 -1.548 | 706.394 -4959.99
-38.0206 78.7549 | -1.36112 -1.44423 | -4171.73 5152.8
-37.6068 79.0376 | 0.649872 -3.02039 | -628.577 3635.05
-37.2213 79.3607 | 1.97379 -1.00808 | 5158.65 1840
-36.8562 79.7129 | 1.17717 1.95364 | -1817.3 4857.7
-36.5115 80.0884 | 0.328744 2.33211 | 887.217 -161.438
-36.1737 80.4717 | 0.248309 2.07292 | -138.234 847.303
-35.8313 80.8509 | 2.29954 0.29535 | -1298.73 -2697.53
-35.472 81.2107 | 2.63879 0.443157 | 861.487 -3605.94
-35.085 81.5373 | 0.897269 3.04019 | -533.361 -2198.81
-34.6689 81.8231 | 0.999028 4.46139 | -194.13 546.368
-34.2252 82.0637 | 2.35386 2.86423 | 1629.25 2290.88
-33.7552 82.2504 | 1.805 -0.324339 | 252.571 -8682.25
-33.2645 82.3654 | 0.819457 -3.97606 | -4375.11 921.363
-32.7664 82.4218 | -0.249526 -2.87455 | -1759.33 2761.71
-32.2665 82.4276 | -1.67099 0.910182 | 757.81 -2926.42
-31.7682 82.3802 | -2.41802 1.77464 | 1975.33 2762.04
-31.2752 82.2892 | -1.92263 3.21288 | -3413.45 -1139.63
-30.7953 82.1538 | -0.996588 2.71484 | -5527.83 1591.95
-30.3324 81.981 | 0.140057 1.17162 | -2255.71 670.801
-29.8837 81.7788 | 0.968974 0.00861355 | 1948.62 -738.981
-29.443 81.5571 | 0.956078 -1.30489 | 3658.77 2281.48
-29.0052 81.3272 | 0.988247 1.39969 | -4271.41 331.785
-28.5745 81.0897 | 0.883233 2.73705 | -3938.74 -849.213
-28.147 80.8503 | 1.46992 0.289017 | 10124.1 5276.96
-27.7087 80.6214 | 2.74458 -0.913938 | 2818.27 -2564.56
-27.271 80.3851 | 3.03624 -0.383371 | -6640.7 -2667.86
-26.8472 80.1298 | 2.94049 0.250243 | -95.2898 1574.94
-26.4323 79.8606 | 2.43855 0.288544 | 4218.74 -4511.87
-26.0212 79.5771 | 0.492607 -1.06332 | 3454.15 -6657.7
-25.6087 79.2863 | -1.49166 -0.584105 | -50.4823 2061.96
-25.1867 79.0098 | -0.954475 0.995306 | 1413.19 4763.14
-24.7474 78.7624 | 0.558038 0.908508 | 5258.16 -1244.64
-24.2903 78.5414 | 2.23199 2.37288 | -298.829 -269.7
-23.8228 78.3443 | 1.44103 3.25216 | -7739.73 425.283
-23.3523 78.1703 | -1.57857 1.4454 | -5190.57 -91.334
-22.8767 78.026 | -0.969415 0.101906 | -1176.09 2387.43
-22.3922 77.9239 | 2.74453 -0.269821 | 1774.86 -1562.04
-21.8995 77.8675 | 4.4776 1.05683 | -1231.54 -1646
-21.4043 77.8638 | 2.93061 0.877112 | 429.002 4071.92
-20.9123 77.9233 | 0.257887 -1.76078 | 1428.58 -1087.55
-20.4294 78.0372 | -1.37183 -3.21533 | -4965.73 -2099.56
-19.9632 78.1981 | -2.71407 -1.47532 | 554.698 2675.64
-19.5118 78.4011 | -3.0502 -1.12448 | 9716.71 683.255
-19.0661 78.6313 | -1.55184 -1.88031 | 2866.2 -1354.15
-18.6301 78.8829 | -1.56024 -0.0268562 | -4051.34 -2669.51
-18.2128 79.1577 | -4.20961 2.25765 | -5082.56 -2471.89
-17.82 79.4595 | -3.88078 2.82619 | 631.168 2060.46
-17.4505 79.791 | -1.59244 3.71571 | 3352.75 3695.78
-17.1011 80.1488 | -0.0313307 3.93682 | 2235.33 -2232.47
-16.7704 80.5246 | 1.35138 1.50437 | -2015.56 2031.46
-16.4638 80.9201 | 1.37441 -0.844295 | -2661.32 -481.094
-16.1782 81.3294 | 1.52175 -0.27636 | 2348.62 -3564.23
-15.9026 81.7442 | 1.67727 1.8134 | -752.246 2228.78
-15.6371 82.1674 | 0.541348 1.73537 | 3742.82 4640.08
-15.3756 82.5979 | -0.897203 0.075836 | 694.791 418.881
-15.1179 83.0309 | -1.56224 -1.26066 | -5055.37 -6564.31
-14.8663 83.4608 | -1.51956 -1.19679 | -5551.32 410.572
-14.6151 83.8884 | -1.80456 -0.283591 | 3643.87 2594.73
-14.3413 84.3047 | -3.91619 0.509282 | 4204.55 -1214.71
-14.033 84.6977 | -4.89869 1.93042 | -2622.82 -15.7793
-13.6941 85.063 | -2.73217 1.78151 | -695.834 -904.044
-13.3223 85.3936 | -0.19057 -0.875555 | 2664.81 -569.068
-12.9167 85.6837 | -0.670021 -2.23215 | 1273.34 -732.843
-12.4847 85.934 | -1.12313 -2.50899 | -2735.47 -1430.99
-12.0372 86.151 | 0.31197 -1.90496 | -1216.67 1686.17
-11.5799 86.3453 | 0.445717 -1.73974 | 236.172 433.056
-11.1149 86.5214 | -1.22165 -2.15441 | 1859.18 220.933
-10.6435 86.6838 | -2.48485 -2.58089 | -155.309 3466.27
-10.1685 86.8391 | -3.14535 -1.02971 | 138.541 3715.47
-9.68804 86.9819 | -2.24936 -0.651528 | 3560.11 -2804.1
-9.19719 87.0937 | -1.71349 -0.958964 | 1794.36 -1054.66
-8.69811 87.169 | -2.09549 -0.637861 | -232.447 -514.499
-8.19485 87.2073 | -1.91947 -1.78439 | -557.947 -4962.36
-7.69024 87.2093 | -1.49967 -2.76278 | 2663.92 -43.396
-7.18384 87.1947 | -0.821596 -3.54287 | 2389.52 4893.88
-6.67632 87.183 | -0.235564 -3.67121 | -6134.72 775.391
-6.17327 87.1745 | -0.661241 -1.24913 | -5231.75 -3028.74
-5.67415 87.1672 | -2.31011 1.31867 | 2996.84 4168.32
-5.17345 87.1714 | -4.16676 0.603232 | 1833.6 -7564.29
-4.67166 87.1806 | -4.26988 1.6584 | -1880.17 2554.96
-4.17246 87.2189 | -4.16537 2.57055 | -854.976 10204.2
-3.67793 87.2998 | -4.80671 2.12122 | 2605.21 -6411.5
-3.18526 87.3963 | -5.73074 3.54449 | -678.029 -7668.55
-2.69799 87.5076 | -4.37374 2.93976 | -5775.52 3281.25
-2.22679 87.6609 | 0.045152 -1.01616 | -3585.07 1097.99
-1.77756 87.8638 | 2.48032 -1.25312 | 1080.28 -835.113
-1.35136 88.1122 | 1.53326 1.24471 | 2741.47 -574.083
-0.950812 88.4029 | 1.03408 0.111703 | 643.253 1564.27
-0.582619 88.7357 | 1.00102 -2.30001 | -1949.6 1647.35
-0.250344 89.1048 | 0.704344 -2.52994 | 4977.33 -77.4612


3.51457 33.23 | 0.306362 0.324161 | 4861.72 1026.72
4.01217 33.3104 | -1.561 3.74019 | -4702.49 -5275.86
4.50391 33.4027 | -2.1286 0.494497 | 957.784 3782.01
4.99085 33.5198 | -0.255602 -0.109944 | -1363.7 3089.45
5.47219 33.6596 | 1.40453 -0.745314 | 5382.61 -3267.58
5.9548 33.8085 | 1.60766 -1.47694 | 6100.14 7273.98
6.43892 33.9703 | 0.481417 -1.78062 | -4504.56 -1943.81
6.9209 34.1275 | -1.39001 0.188469 | -7952.97 -3381.69
7.40133 34.2657 | -1.01007 -0.0163398 | -4112.7 -808.438
7.88493 34.3756 | -0.612879 -1.5549 | 2057.47 -1927.33
8.37616 34.4476 | -0.495594 -2.734 | 257.054 -359.883
8.87214 34.4812 | -0.0481984 -1.82543 | 1172.54 1136.91
9.37115 34.4795 | -0.838382 -3.71508 | 7603.32 1970.86
9.87414 34.4418 | -0.538367 -4.27151 | 168.232 -5027.45
10.3723 34.3591 | -0.466493 -1.24558 | -6783.43 2068.6
10.8583 34.2421 | -1.14976 -0.0563443 | -3651.37 4993.27
11.3328 34.0975 | -1.51679 -1.39624 | 1729.69 -1731.1
11.7965 33.9168 | -2.45479 -0.138957 | 5876.76 -3587.78
12.2487 33.6975 | -1.4861 0.0321851 | 866.734 3585.17
12.6835 33.4447 | 0.775461 0.832797 | -1619.65 -6993.81
13.0926 33.1487 | -0.225627 1.49548 | 2245.88 -4392.69
13.4807 32.8225 | -0.812522 2.65311 | -6875.13 10286.8
13.8517 32.4901 | -0.73948 3.06942 | -5318.26 8082.04
14.2119 32.1572 | 0.035431 3.46787 | 2687.18 847.073
14.5663 31.8174 | 0.0518359 1.55108 | 1320.22 -9090.33
14.911 31.4604 | -1.38573 0.94615 | 3570.85 1455.1
15.2524 31.0982 | -1.64134 1.33837 | -369.519 5580.83
15.5873 30.7333 | -1.33874 2.54298 | -2448.15 -5674.56
15.9078 30.3531 | 0.358467 4.25422 | 2899.14 -3573.5
16.2214 29.9622 | -0.673843 2.6172 | 119.742 -3772.41
16.5345 29.5674 | -2.06089 1.48498 | 1481.87 1331.72
16.8596 29.1823 | -0.804746 2.79086 | 3029.11 4622.95
17.2034 28.8152 | -1.39115 2.11052 | -2172.76 -705.2
17.5582 28.4597 | -3.78092 0.496225 | -4980.85 -4794.76
17.9231 28.1143 | -3.18947 0.0263331 | 8293.8 2810.66
18.3168 27.7968 | -2.19742 -0.385421 | 3600.28 -1933.54
18.7345 27.5069 | -0.962764 -1.84732 | -6599.43 -374.537
19.166 27.2465 | 0.718775 -3.12921 | -8755.29 2292.27
19.6126 27.0292 | 3.24618 -0.371072 | 5.77661 4773.8
20.082 26.8739 | 4.57334 2.60225 | 5264.28 3328.31
20.5706 26.7819 | 2.59523 1.26859 | -2668.52 -4272.99
21.0652 26.7347 | 1.67463 1.18455 | -787.061 3622.84
21.5624 26.7289 | 3.05001 2.4914 | 9055.5 -4619.2
22.0661 26.7447 | 3.42128 3.68543 | 3411.25 -3397.81
22.5716 26.781 | 1.96205 4.74057 | -2872.76 5198.41
23.0718 26.8503 | 0.350034 1.25122 | -5616.44 -678.612
23.5629 26.944 | -0.100264 -1.60972 | -5704.31 -3233.62
24.0451 27.0525 | 1.23321 -1.95271 | -3528.89 -3970
24.5203 27.1743 | 0.469351 0.47775 | 2054.6 -2984.05
24.9895 27.3191 | -0.36303 0.2047 | 182.155 10139.5
25.4467 27.5069 | 0.733869 -2.15165 | 5178.57 1128.31
25.8989 27.7189 | 0.538382 0.0241476 | 7258.38 444.078
26.353 27.9397 | -0.452478 0.776418 | 768.561 747.618
26.8076 28.1616 | -1.66412 -1.46952 | -1879.11 -5699.16
27.2616 28.3755 | -0.495262 -1.9232 | -10328 -3664.82
27.707 28.5875 | 2.28491 -2.01893 | -6751.06 2956.3
28.1459 28.804 | 3.06222 -3.35278 | 7817.52 -1931.73
28.5943 29.0126 | 2.10105 -2.50013 | 10008.8 4961
29.0545 29.2176 | 1.53404 -2.01282 | 4414.79 6194.01
29.5225 29.419 | 2.36096 -3.12357 | -1716.69 -4360.84
29.9968 29.601 | 1.00278 0.0224238 | -498.291 -3210.23
30.4775 29.7623 | -0.902844 4.36426 | 316.47 7767.65
30.9636 29.9123 | 0.563916 1.67268 | 1572.56 -4459.35
31.4586 30.0309 | 2.17736 0.385536 | -119.066 -4964.39
31.9594 30.1141 | 1.20576 0.272065 | -6122.41 7479.19
32.4595 30.1754 | -0.291305 -0.0433491 | -731.429 -1003.55
32.9613 30.1963 | 1.09957 -1.35768 | -347.411 -7083.26
33.4608 30.1608 | 1.81275 -2.03902 | -7306.36 3633.9
33.95 30.0823 | 1.79283 1.49403 | -334.81 1429.61
34.4299 29.9635 | 0.689062 1.5429 | 1298.21 -2463.86
34.8994 29.8039 | -1.03085 -1.54327 | 1122.09 881.516
35.3589 29.6138 | 1.00355 0.622972 | 4613.74 -3488.85
35.8118 29.3982 | 0.243285 0.512164 | 882.526 9.41033
36.2597 29.1698 | -2.73772 -1.45094 | 1342.41 2306.77
36.7065 28.9387 | -1.97398 0.354059 | 1020.01 1654.09
37.1524 28.7055 | -3.34321 -0.275808 | -495.778 1297.15
37.5936 28.4645 | -3.93996 -0.504815 | 2528.76 -228.071
38.026 28.206 | -4.18602 0.890463 | -4957.12 -4010.93
38.4384 27.9193 | -5.00594 0.373487 | -3713.81 -2586.1
38.8348 27.6119 | -2.91601 -2.181 | 7505.11 4664.19
39.2321 27.3027 | -0.127244 -1.76247 | -3450.08 -1025.98
39.6233 26.9872 | -0.219114 -2.68109 | 343.416 -2865.67
40.0123 26.6671 | -1.57884 -3.63037 | 3813.36 4791.05
40.4058 26.3516 | -0.673938 -2.14332 | -3312.24 -7835.99
40.7967 26.0296 | 1.30405 -1.84278 | 4200.84 -1588.29
41.1976 25.7159 | 1.44852 -2.28491 | -4569.91 4389.34
41.6112 25.4258 | 2.26605 -1.00298 | 607.697 -490.628
42.0454 25.1681 | 3.84667 0.739278 | 4766.44 3635.22
42.5044 24.9556 | 1.5914 0.216817 | -7072 2615.31
42.9756 24.7865 | -0.740813 -1.23468 | -4562.43 -4423.72
43.4565 24.656 | -1.06909 1.80814 | 6356.53 3010.75
43.9528 24.5796 | 0.359 3.25718 | 5648.11 3165.21
44.4583 24.5576 | 0.908582 0.810454 | -4719.09 -3288.1
44.9609 24.5759 | -1.34123 0.154958 | -5649.86 -4169.8
45.4558 24.6337 | -1.88235 0.933514 | 1140.06 4168.3
45.9418 24.7447 | -2.5852 5.7817 | -748.62 2112.69
46.4138 24.9049 | -2.64453 5.00972 | -1065.15 -4595.93
46.8713 25.1004 | -0.509146 -1.13742 | 1806.55 8570.31
47.3152 25.3335 | -1.9565 -3.03617 | 7587.86 -6277.73
47.7559 25.5793 | -2.39316 -2.68435 | -6336.09 177.295


-10.4358 36.077 | 2.92677 3.43381 | -5313.37 276.735
-9.9491 35.9932 | 1.30916 2.36763 | -5166.91 -1745.04
-9.46214 35.9332 | 0.148257 1.93476 | 1613.17 5700.75
-8.97157 35.9109 | -0.6331 0.878826 | 1428.37 979.911
-8.4794 35.9146 | -0.435498 0.332634 | -429.334 -7865.28
-7.98737 35.9261 | -0.416299 1.59161 | 948.409 2641.7
-7.49515 35.9576 | -1.28538 2.44644 | 1815.61 1726.39
-7.00271 36.0094 | -1.87645 0.886105 | 4178.23 -3141.45
-6.50884 36.0743 | -1.8724 -1.62431 | -31.729 -69.8436
-6.01705 36.1581 | -1.50838 -0.503486 | 1753.27 412.119
-5.52841 36.2662 | -1.99075 2.01999 | 2416.28 1184.43
-5.04545 36.4028 | -1.13629 0.120095 | -4933.66 1364.49
-4.57504 36.568 | 0.196306 -0.611037 | -5193.78 -1654.29
-4.11616 36.7516 | -0.0961115 0.945589 | -769.332 -693.657
-3.6615 36.9434 | 0.319922 1.72192 | 6455.02 -1168.67
-3.20214 37.1353 | 0.726727 1.67557 | 6241.98 1540.22
-2.73872 37.3302 | 0.244892 0.854936 | -2610.64 -1088.22
-2.27919 37.5316 | 1.20349 -0.810493 | 546.918 -529.853
-1.82509 37.7453 | 1.9203 -0.257379 | 2016.38 -140.626
-1.38023 37.9787 | 3.45995 -0.131103 | -4619.06 1229.26
-0.954835 38.241 | 4.6197 0.967231 | -3946.67 3188.23
-0.549502 38.5313 | 2.59995 3.36821 | 1908.51 -1869.9
-0.152113 38.8336 | 1.75303 2.85947 | 3025.83 2282.67
0.244776 39.1414 | 0.781055 1.22271 | 868.594 2085.84
0.645904 39.4463 | -0.169692 -0.0316386 | -765.419 -3530.89
1.05725 39.7353 | 0.220863 -0.104224 | 2712 1056.16
1.48372 40.006 | -0.101531 1.15386 | 6475.26 640.116
1.92741 40.2564 | -0.605136 0.277947 | 213.433 -402.759
2.38 40.4901 | -0.572564 -1.72265 | -8253.87 2539.69
2.83272 40.7118 | -1.01957 0.0176022 | -7238.94 -4610.86
3.29045 40.9068 | -0.367305 1.43976 | 3195.22 -2268.36
3.76158 41.0672 | -1.09562 1.02995 | -1217.04 -1034
4.24144 41.1953 | -3.4918 2.29615 | -2072.41 2487.1
4.72655 41.298 | -3.88853 2.79669 | 2850.99 2571.85
5.21852 41.3727 | -1.47312 1.1403 | -1550.12 -4863.35
5.71335 41.4092 | 0.802341 -1.20931 | -2229.64 -339.536
6.2073 41.4179 | 1.81839 -1.7067 | -3369.83 7689.04
6.69876 41.4123 | 1.00915 -1.61645 | -325.087 495.671
7.18919 41.3761 | -1.53547 0.283797 | 7982.92 -7007.97
7.68048 41.2935 | -3.18419 1.97912 | 3162.89 -460.895
8.16829 41.1759 | -2.60338 1.44441 | 3088.05 3524.41
8.6514 41.0343 | -1.47785 -0.100324 | -2629.42 -905.361
9.12319 40.8642 | -0.920687 -0.341407 | -5470.07 747.802
9.58022 40.6671 | -0.498798 0.536189 | 2568.51 794.306
10.0275 40.4473 | -1.08436 -1.71198 | -1164.02 -3113.48
10.4632 40.2048 | -0.790764 -2.19816 | -2491.21 -1227.7
10.8914 39.952 | -0.172061 0.926244 | -624.814 4236.8
11.3224 39.7088 | -1.71957 1.15807 | -764.148 4931.27
11.7605 39.4828 | -0.636535 1.38737 | 3263 -2137.32
12.2052 39.2645 | 0.848374 1.67738 | -1787.17 -5152.89
12.652 39.0485 | 0.141595 1.98284 | -703.643 -13.6901
13.1058 38.8479 | -1.51856 0.496428 | 3680.06 105.897
13.5731 38.676 | -1.89959 -0.0523811 | -3441.87 3295.43
14.0501 38.5423 | -1.22542 0.773555 | 480.146 1637.9
14.5363 38.4448 | -1.64951 -0.69213 | 4274.18 -3950.34
15.0309 38.3728 | -2.54248 -2.32923 | 3275.71 -4280.81
15.5319 38.328 | -1.47498 -1.69025 | 1260.19 2978.33
16.0359 38.3272 | -0.625477 -1.13901 | -2581.9 3866.72
16.536 38.3753 | -0.868061 1.78786 | -136.076 -676.284
17.0305 38.4617 | -0.532886 4.75618 | -824.418 -1772.76
17.5173 38.5783 | -0.475202 3.11564 | -3640.58 -5555.68
17.9928 38.7224 | -0.435978 2.0956 | -290.715 303.996
18.4529 38.9083 | -1.38492 2.41414 | 1296.02 5998.39
18.892 39.1467 | -2.1053 0.225023 | 3655.84 7343.32
19.3114 39.4279 | -1.32443 -0.696358 | 903.704 -2402.66
19.719 39.7257 | -0.291024 -0.647066 | -2105.61 -9975.1
20.1201 40.0237 | -0.992136 0.370662 | 48.1681 2305.44
20.5134 40.3339 | -1.58759 1.07529 | 3324.02 7388.26
20.8997 40.6613 | -0.33372 -0.00437201 | 5788.62 -1312.97
21.2839 40.9952 | 0.0753193 0.831347 | -2803.2 -3880.5
21.6559 41.3378 | 0.0368225 2.01983 | -4639.73 -561.791
22.0065 41.6976 | -0.372365 2.61644 | -4220.33 5021.8
22.3352 42.0775 | 0.0637424 3.09864 | 908.802 -2022.31
22.6584 42.4607 | 0.245578 3.19298 | -159.082 -5450.31
22.9859 42.8359 | -1.89221 4.18011 | -4143.36 762.634
23.3191 43.2031 | -3.04072 4.98194 | 2090.93 -2306.15
23.6699 43.553 | -2.1469 4.08592 | 1792.67 -1528.8
24.0388 43.8843 | -0.79808 1.55212 | -1678.54 4469.46
24.4201 44.2041 | 0.785454 -0.679833 | 4041.28 2860.4
24.8199 44.507 | 1.23864 -1.32843 | 2802.08 -698.579
25.2387 44.7852 | 1.65527 -3.19042 | -6813.36 486.027
25.6693 45.037 | 1.07957 -4.49334 | -2601.27 612.782
26.1179 45.2507 | -0.502466 -0.405484 | 4387.17 -2522.41
26.5905 45.4085 | 0.0325836 4.29922 | -149.594 1216.56
27.079 45.5059 | 1.36393 4.62356 | -3088.31 -1282.29
27.5739 45.5362 | 1.03235 3.30202 | -1096.79 -4266.09
28.0682 45.4994 | -0.176955 2.40584 | 5036.9 2170.68
28.5605 45.416 | -1.26149 -0.872117 | 995.353 552.639
29.046 45.2975 | -2.63497 -3.10886 | -6232 3422.6
29.5197 45.1541 | -2.86281 -2.27173 | -1445.18 2894.99
29.9841 44.9885 | -1.9159 0.354575 | 4641.69 727.877
30.4405 44.7952 | 0.031939 2.66948 | 2880.96 -1993.11
30.8819 44.5636 | 2.34461 3.27849 | 150.957 -5074.57
31.3 44.2882 | 3.08221 2.36878 | -3169.73 -3148.04
31.694 43.9797 | 2.989 2.64171 | 370.616 5048.64
32.0774 43.6609 | 2.42407 2.8813 | -151.635 1357.34
32.4568 43.3388 | 1.74424 0.995477 | -327.035 -1416.4
32.8377 43.0169 | 1.23473 -1.93703 | 4365.35 -2141.69
33.2292 42.7023 | 0.755871 -2.65926 | 3675.3 1367.28
33.634 42.4016 | -1.80707 -2.93215 | -5443.92 733.183


-77.729 47.2658 | 0.958013 0.572229 | -3763.27 -1950.99
-77.4383 47.6686 | 1.82546 1.42846 | 2606.27 1382.26
-77.1628 48.0853 | 0.760426 2.54392 | 1790.59 7130.03
-76.8971 48.5156 | -0.090402 1.83078 | 6138.73 5362.2
-76.6295 48.9524 | 1.05371 0.883937 | 3225.19 1027.02
-76.3581 49.3897 | 1.78226 0.684838 | -3456.46 -2937.25
-76.0888 49.8242 | 1.76292 -0.561175 | -938.312 -6322.05
-75.8203 50.2533 | 0.566414 -1.3421 | -3173.29 -3359.46
-75.5585 50.6814 | 0.9232 -1.59915 | -4226.26 -120.784
-75.3059 51.1125 | 2.48404 -1.29297 | 1375.76 -486.515
-75.0525 51.5433 | 1.27998 -0.434712 | 2375.96 1124.04
-74.7938 51.973 | -1.54684 0.20055 | -1051.81 4072.62
-74.5308 52.4029 | -2.36473 1.25011 | 1131.24 128.797
-74.2558 52.8259 | -2.89661 2.59722 | -1541.11 -1973.57
-73.9651 53.2355 | -2.19218 1.6479 | -4124.69 -2140.21
-73.6539 53.6255 | 0.275445 0.0130833 | 2149.32 -2977.69
-73.3106 53.9863 | 1.13668 1.4255 | 2948.58 2073.75
-72.9357 54.3174 | 1.58184 2.5484 | -3064.82 1306.68
-72.5365 54.6164 | 2.775 0.463459 | -3835.82 -4209.71
-72.1136 54.8734 | 2.84605 -0.271296 | 974.77 -719.109
-71.6671 55.0873 | 1.90722 1.77519 | 2280.52 6040.84
-71.2008 55.2633 | 1.22148 2.35528 | 3402.88 -2979.7
-70.7167 55.3888 | 1.2547 1.09741 | -2478.84 -2160.46
-70.2247 55.4671 | 1.62553 0.554693 | -4232.43 3082.92
-69.7313 55.5102 | 1.1834 0.232415 | 380.576 -203.508
-69.2365 55.5182 | 0.139904 -0.996401 | -534.807 2164.09
-68.743 55.4939 | 0.00621336 -0.132595 | -2738.24 1378.08
-68.2551 55.4334 | 0.854003 1.49747 | -1692.07 -2050.4
-67.7748 55.3311 | 1.53934 0.884447 | 5128.42 64.7078
-67.2994 55.193 | 1.9047 0.132401 | 5919.05 -1282.62
-66.8293 55.023 | 2.25627 1.05376 | -562.583 -1300.94
-66.3694 54.8251 | 1.66803 1.97157 | 373.453 374.82
-65.9177 54.607 | 0.391578 1.29025 | 2358.1 -2873.86
-65.4711 54.3736 | -0.169754 -0.641646 | -1473.28 -1724.46
-65.0265 54.1363 | 1.31072 -0.117062 | 497.656 2570.7
-64.575 53.9132 | 2.14362 0.878931 | 2344.99 1226.89
-64.1113 53.7137 | 1.56224 -0.890289 | 1208.63 62.6537
-63.6358 53.5418 | 2.06158 -1.59852 | -396.401 2502.95
-63.1506 53.4023 | 2.52035 -0.914818 | -617.199 653.115
-62.6584 53.2918 | 1.94844 -0.404364 | 375.04 -147.154
-62.1615 53.2052 | 1.13122 -0.454694 | -1855.36 -252.393
-61.6632 53.1387 | 0.961967 -2.50929 | -3442.41 -1816.97
-61.1653 53.0897 | 1.10193 -3.23282 | -761.724 1484.27
-60.6663 53.0643 | 1.33254 -1.58892 | 3353.39 1039.4
-60.1643 53.0623 | 1.51804 -3.52033 | 2698.8 -5124.47
-59.6611 53.0789 | 0.937554 -3.91761 | -5415.8 -1780.21
-59.1643 53.1291 | -0.168095 -2.43825 | -4336.31 4217.24
-58.6789 53.233 | -0.44051 -2.48766 | 4039.71 3083.55
-58.2047 53.3905 | 0.224968 -2.87256 | 2162.35 1270.09
-57.7447 53.5912 | 1.41299 -3.26782 | -844.662 -103.125
-57.3 53.8225 | 0.915064 -2.4236 | -2820.13 -3882.31
-56.869 54.0713 | 0.847331 -2.00899 | -3332.41 -2979.72
-56.4496 54.3333 | 2.24329 -2.31892 | 1284.94 1062.25
-56.0373 54.6086 | 1.47752 -1.19768 | 4768 3528.9
-55.6274 54.896 | -0.253952 0.78088 | 4788.33 531.577
-55.2179 55.1905 | -1.14175 2.38171 | 1148.39 814.12
-54.8134 55.4939 | -0.652567 2.66135 | -3892.95 632.473
-54.419 55.8075 | -0.336247 2.67737 | -2811.51 947.099
-54.0305 56.1261 | -2.00384 2.62843 | 2255.87 -3755.96
-53.6365 56.4373 | -2.47045 1.81575 | 841.537 1597.2
-53.2361 56.7427 | -0.49779 -1.10968 | 510.291 6338.4
-52.8263 57.0412 | 1.46631 -4.38949 | 2547.26 511.737
-52.3967 57.3135 | 0.710135 -3.79128 | 1356.23 -2734.15
-51.9415 57.5397 | -0.183763 -3.2641 | 912.414 -6011.82
-51.4626 57.7068 | -0.0996477 -3.01804 | -432.991 -1811.43
-50.9688 57.8211 | 0.772074 -3.05499 | -1209.59 1880.38
-50.4677 57.8936 | 1.21361 -4.50893 | -1045.22 -1899.3
-49.9634 57.9264 | 0.609291 -4.92054 | -767.907 3047.9
-49.4587 57.9276 | -0.876289 -3.45697 | -1005.24 2135.75
-48.9564 57.8927 | -0.615715 -1.67299 | -1105.74 -4835.97
-48.4609 57.8084 | 0.979401 0.0273917 | -2035.6 1882.54
-47.9766 57.6809 | 1.04939 0.912016 | -1890.53 205.328
-47.507 57.5112 | 0.910485 2.2425 | 1413.12 -1957.76
-47.0524 57.3011 | 1.3782 4.09856 | 1976.24 960.705
-46.6128 57.0589 | 0.994376 3.85846 | 20.8798 468.203
-46.1911 56.7868 | 0.136925 2.46688 | -527.787 -605.027
-45.7901 56.4854 | -0.822432 1.65632 | -3477.1 -2111.35
-45.4112 56.1585 | -1.49262 0.741456 | 556.981 2930.96
-45.0441 55.8204 | -2.21822 0.350053 | 237.279 2744.02
-44.6837 55.4769 | -2.32934 1.06316 | -20.6616 -2013.27
-44.3287 55.1261 | -1.6833 1.09157 | 3056.46 -1683.98
-43.9743 54.7709 | 0.369376 2.03411 | 1078.61 -804.349
-43.6202 54.4138 | 1.27683 1.31581 | -1052.35 590.035
-43.2672 54.0573 | 1.36479 0.618072 | -3527.2 1775.61
-42.9149 53.7047 | 1.58491 1.76965 | -3791.05 2517.92
-42.5586 53.3618 | 2.92482 3.13915 | 88.5489 3230.86
-42.1901 53.0351 | 2.2696 2.01586 | 1146.07 160.666
-41.8087 52.723 | 0.971699 0.803536 | -1949.38 -4267.18
-41.4179 52.4215 | 0.984561 1.32301 | 2131.03 3103.31
-41.012 52.1407 | 0.451003 0.31496 | 427.07 3432.09
-40.5957 51.8778 | 0.240501 -1.47747 | -3954.95 -5528.46
-40.1793 51.6163 | -0.575803 -0.650139 | -1190.97 -2533.86
-39.7584 51.3625 | -2.79575 0.389653 | -2042.43 2456.03
-39.3267 51.1326 | -3.03398 1.10083 | -3381.71 907.393
-38.8817 50.9367 | -2.44292 1.93321 | 602.46 1200.02
-38.4201 50.7828 | -1.36261 2.32741 | 5298.66 -1314.53
