-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
6.44603 -8.19046 | -3.27608 0.656092 | 181.932 1988.28
6.93982 -8.23355 | -3.17762 -0.563206 | 2508.09 6335.92
7.43743 -8.22945 | -2.46616 -0.189671 | 2323.9 -1068.93
7.93618 -8.19861 | -1.60355 0.0688455 | 989.279 -5107.77
8.43493 -8.15787 | -0.673038 -0.87242 | -102.59 -3750.09
8.93245 -8.10403 | 0.717351 -2.89228 | 491.89 614.001
9.4265 -8.02048 | 1.36009 -2.79454 | 1909.12 4759.51
9.91341 -7.89372 | 0.34966 -0.84657 | 801.137 550.622
10.3893 -7.7278 | -1.10307 0.662697 | -1982.02 -666.62
10.8505 -7.52782 | -2.92929 3.48017 | -2034.08 -1332.32


-79.4633 7.61503 | -2.21491 -1.87848 | -2086.46 -85.4106
-79.0496 7.33786 | -2.13457 -3.81353 | -932.651 1845.71
-78.6315 7.06983 | -1.30385 -3.40404 | -129.949 1785.39
-78.2063 6.8152 | -1.4616 -3.9291 | 390.471 654.418
-77.7741 6.57269 | -2.80368 -6.17238 | 132.289 415.65
-77.3379 6.338 | -1.85952 -4.54029 | -1996.38 -3071.59
-76.901 6.10464 | 1.01006 0.761937 | -599.537 -2895.16
-76.4592 5.87815 | 1.85933 3.15545 | 4117.81 -567.581
-76.003 5.6736 | 1.14927 1.27984 | 4701.61 -1760.76
-75.5287 5.50249 | 0.10841 -2.16029 | 3224.89 28.3658
-75.0376 5.37757 | -0.753266 -3.13013 | 916.985 4461.71
-74.5351 5.30983 | -1.66006 -2.26107 | -1197.39 3776.9
-74.0292 5.29407 | -2.10659 -2.46372 | -2082.65 -2714.43
-73.5253 5.31167 | -1.56332 -2.32977 | -3380.04 -3663.63
-73.0261 5.35527 | -1.00322 -0.281455 | -2249.65 -797.859
-72.5329 5.43125 | -0.746473 1.77208 | 263.407 3843.69
-72.047 5.54763 | -0.581737 2.93067 | 1078.54 2324.17
-71.5689 5.69679 | -0.898156 2.39838 | 1161.46 -3617.15
-71.0965 5.86289 | -1.27181 0.587063 | -1807.61 -2171.87
-70.6318 6.0442 | -1.31005 -1.42535 | -2243.55 1285.64
-70.1764 6.24446 | -0.960852 -3.04375 | 320.347 339.278
-69.7278 6.45965 | -1.24766 -2.44255 | 314.568 -1128.73
-69.2839 6.68419 | -2.59395 -0.0645685 | 9.82942 -48.0646
-68.8439 6.91679 | -3.27066 1.70965 | 501.518 2803.9
-68.4064 7.15712 | -3.40006 3.89546 | 1237.5 1953.11
-67.9672 7.39738 | -2.93125 5.26949 | -55.2369 -1018.36
-67.5224 7.62596 | -1.38371 3.35711 | -2947.83 -954.681
-67.0706 7.83487 | -0.294962 0.609488 | 298.453 -2128.53
-66.6077 8.01604 | 0.504343 -1.21932 | 1647.63 -1659.54
-66.1341 8.16928 | 1.41797 -1.98333 | -1411.74 1877.37
-65.6552 8.30268 | 1.72749 -1.46959 | -1804.07 -201.608
-65.1727 8.417 | 1.70609 -0.81349 | -949.617 484.328
-64.6867 8.5134 | 1.76745 -0.676234 | 1809.75 5114.32
-64.1952 8.5916 | 2.04996 -0.976844 | 4458.75 202.168
-63.6956 8.63305 | 2.19748 -1.52457 | 3352.98 -4530.62
-63.192 8.62061 | 1.87038 -1.044 | -332.993 103.201
-62.6926 8.55562 | 1.35396 -1.48088 | -3977.6 819.067
-62.2059 8.43904 | 0.28088 -3.25758 | -2855.83 -598.547
-61.7365 8.27123 | -0.665021 -3.54883 | 814.196 -2110.09
-61.2844 8.05804 | -0.0310043 -1.52305 | 2387.43 -594.112
-60.8469 7.81225 | 1.34801 -0.090269 | 2835.67 3938.05
-60.4216 7.54505 | 1.85248 -0.155564 | -1428.91 -332.299
-60.0149 7.25101 | 1.21781 -0.0941153 | -1518.29 -3978.65
-59.63 6.92764 | -0.137893 -0.483163 | 3372.95 1946.17
-59.2608 6.58563 | -0.195033 -0.605535 | -2218.41 2011.1
-58.9132 6.22548 | 1.08174 0.0474995 | -8315.57 -521.586
-58.5943 5.84548 | 1.47369 0.480551 | -2434.69 2929.03
-58.2927 5.45565 | 1.25108 0.86268 | -359.414 -341.645
-57.9983 5.06077 | 1.30923 1.25911 | 441.801 -2140.07
-57.702 4.66548 | 1.41731 1.99503 | 2644.8 105.386
-57.3942 4.27702 | 1.42337 3.30864 | 2249.62 -1617.46
-57.0727 3.89645 | 0.567988 3.12632 | 166.657 -3385.7
-56.7386 3.52352 | 0.341034 2.16315 | 641.16 -2241.48
-56.3874 3.16421 | 1.20745 1.57343 | 1144.58 668.94
-56.0129 2.82908 | 1.35469 0.383469 | -885.442 2821.04
-55.6141 2.5267 | 0.910121 -1.07292 | -1162.59 2940.92
-55.1931 2.26001 | 1.43889 -0.909488 | -1653.06 436.743
-54.7554 2.0247 | 2.35187 0.934323 | -1728.27 -1316.91
-54.3053 1.81642 | 2.25027 1.50142 | -834.953 -754.04
-53.8437 1.63641 | 1.30505 0.388077 | -1356.22 -1718.28
-53.3715 1.48844 | 0.150251 -0.16799 | 218.32 -1335.38
-52.8879 1.38238 | -0.431523 0.207636 | 1769.37 2820.11
-52.3944 1.33116 | -0.20604 0.0890173 | 1348.34 1732.31
-51.8968 1.333 | 0.422962 -2.06574 | 1486.79 -403.573
-51.3997 1.37647 | 0.823482 -4.10753 | -269.188 -289.476
-50.9061 1.45053 | 0.0797945 -1.95166 | 382.434 -1733.23
-50.4155 1.54456 | -0.668861 1.15239 | 1515.92 -227.462
-49.927 1.65459 | -0.526218 2.24522 | 2157.08 -333.906
-49.4399 1.77831 | -0.356451 2.3751 | 2763.4 -2456.55
-48.9549 1.91614 | -0.127825 0.379237 | -502.762 -133.101
-48.4787 2.0795 | -1.0723 0.589491 | -4240.14 3470.7
-48.0192 2.27937 | -2.38793 2.94334 | -3638.36 1029.15
-47.5768 2.50955 | -1.26043 2.15896 | -1564.34 -287.112
-47.1442 2.75593 | -0.299165 2.1252 | 2525.72 534.577
-46.7101 3.00405 | -0.0197415 2.62194 | 5617.62 853.879
-46.2651 3.24178 | 0.611787 0.265576 | 4460.38 2020.08
-45.8064 3.46185 | 0.0158189 -0.869713 | 1789.07 811.549
-45.3337 3.65529 | -0.852847 0.209539 | 1037.72 -3642.96
-44.8472 3.81054 | -0.509988 0.770547 | -613.608 -910.44
-44.351 3.92736 | 0.316237 0.396943 | -3283.7 334.382
-43.8498 4.00543 | 0.378004 -0.0922627 | -2861.78 -2337.63
-43.3462 4.03892 | 0.601253 0.267295 | -316.594 397.892
-42.842 4.0286 | 1.76255 2.39467 | 1702.01 621.827
-42.3395 3.97257 | 2.87393 5.17958 | 1210.52 -1114.22
-41.8443 3.86508 | 2.67846 5.11459 | -585.648 -4038.44
-41.3633 3.70276 | 0.932722 3.65066 | 129.826 -3078.8
-40.8985 3.49533 | -0.511114 2.91495 | 1505.81 1443.51
-40.4466 3.26023 | -0.738166 2.39845 | -1697.72 1964.66
-40.0072 3.00642 | -0.566891 2.91389 | -2831.34 2453.13
-39.5803 2.73804 | -0.582238 3.88165 | -1003.86 2458.24
-39.165 2.45553 | -1.04935 3.73513 | -811.736 -1824.31
-38.7634 2.15388 | -1.20145 3.19208 | 103.183 -1332.52
-38.3743 1.83545 | -0.27736 3.39071 | 1575.19 3295.74
-37.9951 1.50654 | -0.827556 1.92179 | -1182.83 1227.02
-37.6315 1.1626 | -1.98999 -0.317258 | -3537.46 -1344.97
-37.2898 0.799124 | -1.62483 -0.913766 | -397.389 1093.49
-36.9656 0.421519 | -1.99096 -1.90526 | -957.852 1684.4
-36.6554 0.0343952 | -2.58539 -3.37245 | -1105.92 1008.25
-36.3553 -0.359269 | -0.705042 -3.11887 | 1925.77 -1093.91
-36.0597 -0.757746 | 3.10884 -1.45564 | 1627.03 -3193.01


-62.6977 42.3672 | 0.84213 -2.92596 | 2176.32 -739.598
-62.2054 42.4676 | -0.267705 0.726938 | 2815.73 -1801.16
-61.7061 42.537 | -0.372435 -0.424007 | 1204.22 2619.09
-61.2038 42.5866 | -0.265473 -1.01674 | -6909.73 4139
-60.7051 42.6178 | -0.823128 -0.462169 | -4217.09 -352.918
-60.2091 42.6146 | -1.89097 -1.27061 | 995.155 -4100.06
-59.7158 42.5627 | -2.68142 -1.62792 | -8.66977 -479.778
-59.229 42.4664 | -3.0001 -2.43078 | -484.091 -1077.24
-58.7509 42.3342 | -2.63388 -2.92521 | -326.762 1087.49
-58.2797 42.1801 | -1.50598 -1.1682 | 2413.86 5989.54
-57.8122 42.0152 | -0.085926 1.29817 | -1226.86 -874.205
-57.3543 41.8274 | 0.931446 2.58116 | -3877.2 -2614.53
-56.9109 41.611 | 1.92546 2.99679 | 2863.41 -795.663
-56.4753 41.3745 | 2.88968 2.6596 | 5702.33 1929.66
-56.0425 41.126 | 1.4958 0.309323 | 2104.33 359.845
-55.6188 40.8598 | -0.923769 -2.309 | -3343.54 -5221.55
-55.2137 40.5662 | -0.787177 -1.32027 | -4446.25 -2058.46
-54.8232 40.2561 | 0.710671 1.21628 | 1092.38 4238.8
-54.4299 39.9522 | 1.44013 2.08985 | 288.436 4256.4
-54.0271 39.6645 | 1.42894 1.24498 | -1898.25 869.441
-53.6163 39.3907 | 0.796265 0.0168353 | 121.171 -4893.99
-53.1963 39.1268 | -1.05959 -1.18628 | 3225.15 -4459.99
-52.7592 38.8833 | -2.75823 -2.08719 | 6643.56 1066.75
-52.297 38.6801 | -2.69122 -2.45581 | 4769.55 6308.53
-51.8137 38.5257 | -2.24856 -2.59008 | -1953.05 -1987.52
-51.3223 38.4012 | -2.48849 -0.750618 | -2464.35 -3438.15
-50.8275 38.2965 | -3.32736 0.331365 | 532.965 3665.34
-50.3283 38.2164 | -3.38147 -0.0403174 | 1563.5 -2459.72
-49.8257 38.152 | -1.84853 1.5948 | -635.117 -542.26
-49.3219 38.1034 | -1.32239 1.95095 | -2911.1 4321.94
-48.8191 38.0734 | -2.29062 -0.877388 | -1021.54 -4769.29
-48.3169 38.048 | -2.79383 0.000443297 | 708.116 -2990.45
-47.8136 38.0326 | -2.49056 1.02285 | 1320.09 7038.27
-47.3094 38.0439 | -1.20544 -0.768142 | -839.461 -3297.73
-46.8066 38.0711 | 0.592215 -0.735416 | -2800.74 -2077.21
-46.3075 38.116 | 2.07354 -0.407938 | -1789.65 4323.83
-45.8125 38.1879 | 1.86424 1.95036 | 1684.77 449.391
-45.3195 38.2782 | 0.410607 3.03721 | 1567.75 -1585.65
-44.8275 38.3774 | 0.0389031 -0.00522261 | -1452.09 -2654.34
-44.3387 38.4835 | -0.0514345 -1.85194 | -4696.59 327.621
-43.8574 38.605 | -1.0792 -0.0472602 | -3576.97 5242.87
-43.3839 38.7485 | -0.933067 1.62587 | 2575.34 -404.627
-42.9105 38.8983 | -0.193167 1.42575 | 4329.53 -2996.24
-42.4322 39.0423 | -1.13101 2.33996 | 2075.65 2847.03
-41.9504 39.1841 | -3.19223 4.51751 | 1590.74 1929.54
-41.4644 39.3189 | -3.97061 2.88555 | 1522.58 2637.52
-40.9722 39.4367 | -2.98855 0.475568 | 1115.09 -2876.47
-40.4723 39.5177 | -2.27839 0.492294 | -578.044 -2051.11
-39.9677 39.5525 | -2.06152 0.0747952 | -524.887 1207.54
-39.463 39.5382 | -0.898866 1.11125 | -1670.84 -2716.57
-38.9647 39.4655 | 0.765078 3.64305 | -2382.15 -972.102
-38.4796 39.3361 | 1.33125 3.56382 | -780.018 -1562.94
-38.0107 39.1564 | 1.2781 2.76477 | 1284.12 -1023.36
-37.5567 38.9383 | 1.99622 3.61607 | 1552.51 -498.998
-37.1138 38.6949 | 1.98801 2.66317 | 3189.91 2051.93
-36.6777 38.4368 | -0.244767 0.254418 | 1415.67 2452.51
-36.2507 38.1636 | -0.967667 -0.64217 | -3094.25 -3693.05
-35.8419 37.8647 | -0.487656 -2.47684 | 377.859 2549.2
-35.4504 37.5455 | -0.874502 -4.19064 | -2731.51 -623.811
-35.0808 37.2034 | 0.837376 -2.56908 | -3050.04 -2008.13
-34.7321 36.8417 | 2.59879 -0.0906759 | 1360.23 6402.99
-34.3936 36.4748 | 1.98814 1.38911 | -4691.07 1113.45
-34.0683 36.1003 | 2.50428 3.60956 | 63.7118 -1142.6
-33.7483 35.7207 | 1.70084 4.70283 | 5942.92 1463.2
-33.424 35.3417 | -0.51258 2.416 | -2024.49 -5214.73
-33.1041 34.9562 | -1.88414 -0.356087 | -1526.69 -479.053
-32.7835 34.5722 | -1.53062 -0.645098 | 87.1464 5333.08
-32.4523 34.2011 | 0.0507529 0.0415133 | -1500.7 344.619
-32.1093 33.8421 | 1.26984 1.42702 | 4434.9 55.6944
-31.7502 33.4956 | 0.62347 1.58994 | 1737.78 -4468.12
-31.3814 33.154 | -0.677743 0.14432 | -1610.89 -4481.09
-31.0057 32.8176 | 0.374839 0.730377 | 2882.07 5971.86
-30.6153 32.5004 | 1.15331 -0.0624589 | -2322.2 1292.15
-30.2178 32.1961 | 0.959904 -1.41509 | -5570.22 -1662.15
-29.819 31.8984 | 2.22651 0.322207 | 850.686 3364.78
-29.4116 31.6143 | 2.5516 0.52612 | 940.734 -3586.57
-28.9956 31.3394 | 1.65149 0.337302 | 988.543 -2537.96
-28.5685 31.0785 | 1.56726 0.319408 | -522.193 68.3826
-28.127 30.843 | 0.836464 -2.70675 | -974.198 -95.5404
-27.6683 30.6442 | 0.132034 -3.25261 | 3658.94 1323.36
-27.1889 30.4948 | -0.438999 -0.104072 | 4386.92 -1225.88
-26.6926 30.3992 | -1.8809 1.07572 | 127.675 4422.65
-26.1882 30.3637 | -1.84356 0.42962 | -1487.04 5050.05
-25.6837 30.3789 | -1.07189 -2.6606 | -1217.31 -5265.85
-25.1817 30.417 | -0.885095 -3.06871 | -2097.84 -3662.91
-24.6829 30.4715 | -0.0680186 1.31664 | 814.938 4252.22
-24.1861 30.5499 | 1.01987 0.886259 | 4154.64 -327.557
-23.6886 30.6436 | 0.979524 -1.84876 | 2901.72 -1769.44
-23.191 30.748 | 0.0969043 -1.60429 | 32.7978 2419.12
-22.6965 30.8672 | -0.564343 0.206648 | -3766.79 371.598
-22.2076 30.9969 | -0.77561 3.13853 | -4085.82 -1724.42
-21.7232 31.1287 | -1.65908 2.73817 | -2239.81 -709.449
-21.2401 31.2575 | -2.64962 -0.232217 | 2198.72 -1647.68
-20.7537 31.379 | -2.78752 0.494577 | 3162.31 2286.63
-20.2636 31.4968 | -2.91093 3.0205 | -399.315 2081.35
-19.771 31.608 | -2.80484 3.30279 | 3511.52 -1924.35
-19.2727 31.7018 | -2.88325 2.35295 | 1035.79 -2782.98
-18.7714 31.7767 | -3.41996 4.16275 | -8596.79 4574.85
-18.2746 31.8415 | -3.35757 7.38662 | -3366.23 -813.1
-17.7788 31.8841 | -3.41479 9.93912 | 3249.79 -1722.08


50.3511 32.9255 | -5.25168 -4.84388 | 2205.72 -7432.47
50.7455 33.2288 | -3.50772 -3.58312 | 1151.04 3082.69
51.1372 33.539 | -1.8663 -3.38368 | -6983.86 25812.6
51.5164 33.872 | -8.69463 4.19002 | -8971.78 -38470.8
51.9129 34.1529 | -1.43919 -1.50411 | 4493.97 15111.6
52.3293 34.4141 | 1.60272 -1.57302 | 8561.63 -1795.53
52.7689 34.6424 | -3.33422 2.47239 | -22889.5 1325.31
53.2115 34.8422 | -4.98499 3.94343 | 30674.1 3949.74
53.6919 34.997 | -2.91327 1.00402 | 3264.09 1581.53
54.1903 35.1027 | -1.02334 1.52421 | -9619.78 -3059.28
54.6929 35.1541 | -0.7919 -6.35395 | 19053.8 297.892
55.2075 35.1533 | -2.20874 3.48727 | -25569.3 -8087.5
55.7036 35.1007 | -4.0352 0.704379 | -4465.07 4284.71
56.1925 35.0314 | -5.03057 -0.504962 | 11077.2 10432.2
56.6874 34.9653 | 0.494608 -0.239451 | -2296.45 -11544.7
57.1786 34.8773 | -1.85043 -3.22555 | -5250.79 14482.8
57.6639 34.7902 | -2.32472 -0.641617 | -9632.27 -8592.23
58.1385 34.6737 | 0.193911 -0.57113 | 20285.7 4072.64
58.6189 34.5374 | -0.0762045 0.715648 | -13117.9 -8992.86
59.0818 34.3649 | -1.85012 -2.60165 | -1739.34 13218.1
59.5375 34.1839 | -0.37639 5.14957 | 9128.69 -16501.3
59.9901 33.9745 | -2.42186 -1.89208 | -7163.81 15491.9
60.4387 33.7705 | -2.39981 -4.42524 | 8466.8 -11102.8
60.8902 33.5538 | -2.53519 -1.1429 | 4983.41 -2265.25
61.3469 33.3369 | -2.82983 -1.85583 | -2498.8 7446.93
61.808 33.1334 | -2.23015 -0.659218 | 11623.3 -8855.72
62.2768 32.9302 | -0.533173 1.48839 | -22460.4 -383.922
62.7358 32.7378 | -4.44919 2.36214 | -2273.44 5805.8
63.2072 32.5887 | -4.75318 -0.948711 | 22590.8 8363.54
63.7058 32.4975 | -3.07323 -2.31623 | -11217 -12890.1
64.2051 32.4327 | -3.39579 -5.68725 | 5951.1 2989.39
64.7102 32.4159 | -4.75489 0.488837 | -10120.9 2828.18
65.2079 32.4571 | -4.5906 -0.341476 | 1018.36 8631.63
65.701 32.5541 | -4.95395 -1.4558 | 24792.3 -10479.3
66.203 32.6736 | -6.17204 -0.772315 | -21864.1 6652.54
66.6819 32.835 | 0.0268695 -2.58346 | 39.4583 -1980.01
67.1507 33.0217 | -1.30503 2.16173 | 19121.3 -8595.03
67.6209 33.2257 | -2.50963 4.45494 | -19453 9425.86
68.0548 33.4852 | -1.22895 3.71705 | 8886.19 5253.07
68.4646 33.7898 | -2.39163 -2.76959 | -8594.04 -3685.46
68.8433 34.1223 | -4.96485 -5.30373 | -4596.91 -16764
69.199 34.4656 | -4.22945 -1.38847 | 10653.3 11961.4
69.5299 34.8438 | -4.42663 0.601333 | -12508.7 3961.58
69.8142 35.2557 | -5.02693 -1.54049 | 5485.42 -7539.66
70.0761 35.6789 | 0.635914 -2.0841 | -5950.88 -2942.97
70.3131 36.1128 | -1.24556 -1.41872 | 7663.96 3799.17
70.5407 36.5572 | -4.53944 0.29773 | -500.155 8369.98
70.7538 37.0143 | -0.900984 -0.72237 | -9940.4 -3529.78
70.9579 37.4715 | -1.24777 -0.0793645 | 15740.5 -4448.46
71.1919 37.9165 | -4.03 -1.15278 | -1445.07 9921.67
71.4356 38.362 | -2.33278 -7.17324 | -126.338 -9111.7
71.6842 38.7989 | -3.83796 -2.61506 | -7979.26 673.451
71.9239 39.238 | -7.16717 4.9654 | 2752.01 5177.59
72.1678 39.6791 | -4.52742 -1.01506 | -1262 148.715
72.4252 40.1139 | -1.65142 -3.54081 | 9687.46 4936.72
72.7121 40.5363 | -0.0321077 -2.22337 | -2432.21 -12454.2
73.0171 40.9372 | -1.71784 -0.776395 | -8953.9 6756.2
73.3245 41.336 | 1.41049 -2.23521 | 16541.6 2131.37
73.6545 41.7251 | 3.30815 -5.00473 | -23541 1901.59
73.9782 42.1088 | -0.300427 -1.25977 | 9761.13 -10509.9
74.3373 42.4581 | -0.55983 -3.72297 | 5702.44 9585.5
74.7301 42.7801 | -5.02921 -3.62509 | 4499.65 -4976.12
75.1539 43.0618 | -3.46102 -1.21084 | -6559.08 -2083.96
75.5917 43.3111 | -0.473024 0.428614 | -3198.11 -1194.2
76.038 43.5343 | 0.406049 -2.81987 | -17541 2960.42
76.4833 43.7342 | -2.46942 0.821207 | 5923.29 -15336.4
76.9474 43.8836 | -4.09091 -2.5643 | 8207.12 14459.6
77.4234 44.0212 | -1.0694 0.536876 | -4326.85 -11874.1
77.903 44.1386 | 1.39902 2.30992 | 13441.5 15744.3
78.389 44.2749 | -0.774026 -1.89066 | 965.711 -5458.44
78.8736 44.4174 | -2.10818 4.34201 | -15465.8 5614.91
79.3454 44.5763 | -1.96193 1.53481 | 13595.2 -1985.35
79.8273 44.7308 | -0.733028 1.6945 | 17084.3 -7116.94
80.3189 44.8783 | -0.0537319 -0.705044 | -40982.9 10106.7
80.7786 45.0518 | -3.34118 0.824829 | 12686.4 -13607
81.2462 45.2163 | -2.43113 1.22683 | 22821.7 20601.2
81.7263 45.3986 | -3.03992 0.864955 | -9172.25 -29005.8
82.2003 45.5674 | -8.24231 10.855 | -11135.3 20298.6
82.6458 45.7905 | -3.77987 5.16885 | -1915.56 -16329
83.0642 46.0453 | -5.30368 5.86344 | -15731.1 7306.86
83.4361 46.3552 | -4.29522 -0.743753 | 18161.2 -4674.2
83.7907 46.6944 | -4.92898 -0.657396 | 753.366 -155.93
84.1076 47.0714 | -6.86569 -0.732201 | 1154.13 9889.47
84.3693 47.4945 | -2.68248 -2.90612 | -2756.93 -9370.73
84.5692 47.9452 | -8.56747 3.97972 | -3890.06 9046.88
84.7066 48.4245 | -2.16883 2.55668 | 11979.9 8607.04
84.8078 48.9196 | -3.24503 -0.0768329 | -10328.7 -18105
84.8594 49.4106 | 2.12634 0.803264 | 6820.56 2639.93
84.8837 49.9041 | 0.873205 0.250179 | 3507.86 2928.62
84.8773 50.4 | -8.45049 1.96356 | -7644.86 -3226.2
84.8248 50.8924 | -4.47867 4.29521 | 115.881 5516.49
84.7436 51.3853 | -8.61159 1.54603 | 8600.87 6972.21
84.6489 51.8807 | -2.16937 3.8901 | -10903.8 1617.12
84.5187 52.3712 | -4.12452 3.70037 | 1012.02 -793.522
84.3705 52.8556 | -5.90249 2.61617 | 14286.4 -3251.58
84.2179 53.3327 | -3.8926 0.188408 | -13918.8 -6546.1
84.0244 53.7923 | -1.94473 0.357215 | 2721.36 397.759
83.8117 54.2433 | 0.372093 3.4978 | 1535.56 4796.46
83.5907 54.6931 | -6.79456 0.531248 | -5201.56 -3055.56
83.362 55.1391 | -5.15107 2.39827 | 4781.5 833.704


-12.4854 19.8665 | -1.44972 -2.96529 | 53.3456 -431.789
-11.9917 19.7964 | -2.03235 -2.44854 | -2938.45 1311.12
-11.4965 19.7603 | -2.15864 -1.70108 | -2356.14 -3875.81
-11.0016 19.7499 | -1.20344 -0.00507537 | 2636.55 -1289.01
-10.5049 19.7713 | 0.0323337 2.03866 | 5649.99 2718.48
-10.0073 19.8344 | 0.367192 2.91832 | 1424.74 2359.61
-9.51516 19.9389 | 0.322772 0.6877 | -3389.65 -466.589
-9.03354 20.0757 | 0.304431 -1.1472 | -3487.76 -1410.09
-8.56233 20.2349 | -0.225329 -0.311369 | -1862.98 -2083.78
-8.09863 20.4085 | -1.20606 0.799705 | -149.581 -1214.72
-7.63987 20.5931 | -2.24901 1.7585 | 727.881 484.029
-7.1848 20.7886 | -1.70838 0.463316 | 1083.2 2512.05
-6.73182 20.9937 | 0.263475 -2.07382 | 4342.16 -828.791
-6.27598 21.2001 | 1.143 -2.23162 | 1666.05 2522.96
-5.81827 21.4075 | -0.062654 0.196813 | -1199.42 1227.75
-5.35858 21.6091 | -1.53015 3.19627 | -2098.68 -3527.8
-4.89421 21.7922 | 0.0437771 1.62299 | -3675.5 177.384
-4.42496 21.9539 | 2.37987 -0.848863 | -413.151 -209.599
-3.94749 22.0867 | 3.15958 0.0568598 | 1455.4 -2044.67
-3.46075 22.1844 | 3.94621 0.273391 | 1428.87 805.482
-2.96715 22.2508 | 5.05001 -0.151197 | 2061.1 -98.1758
-2.46862 22.2888 | 5.331 -2.09476 | 1041.59 485.973
-1.96759 22.3031 | 3.74408 -4.31668 | 1421.14 3115.81
-1.46511 22.2975 | 1.8995 -2.22503 | 684.567 -2364.92
-0.963117 22.2633 | 1.68295 1.93351 | -1083.29 -1575.32
-0.464345 22.2015 | 2.45077 3.32949 | 79.3238 3195.39
0.0311559 22.1196 | 2.98582 2.87311 | -425.607 -88.3975
0.521784 22.0126 | 3.0156 2.61967 | 1143.14 -2962.45
1.00663 21.8764 | 2.66876 3.11112 | 2523.95 139.476
1.48605 21.7168 | 1.16001 2.57478 | -1120.05 598.466
1.95717 21.5371 | -0.520002 0.964168 | -3077.77 475.02
2.41791 21.3395 | -0.501955 0.238183 | -3645.92 3353.2
2.8681 21.1288 | 0.685501 -0.785851 | -5098.25 123.532
3.30679 20.9037 | 1.6627 -1.37252 | -1725.68 -680.086
3.73879 20.669 | 0.980635 -0.820211 | 1069.5 437.352
4.17042 20.433 | -0.195989 -0.111284 | 170.568 -1411.29
4.60443 20.1999 | -0.175905 0.202648 | 2111.69 2554.87
5.04549 19.9787 | 0.18915 -0.468714 | 2655.39 1665.66
5.49325 19.7679 | 1.03206 -0.366929 | 219.123 -1823.52
5.94243 19.5589 | 1.80626 -0.139171 | -3009.99 119.533
6.38958 19.3504 | 1.96236 -0.0595046 | -3193.96 -400.82
6.83603 19.1455 | 2.00985 1.76527 | -155.137 -2613.43
7.28822 18.9522 | 2.04391 2.63463 | 2882.1 -351.518
7.75386 18.7881 | 2.89611 2.08666 | 2972.09 3867.2
8.23427 18.6675 | 3.24204 0.659589 | -58.3893 1552.04
8.72326 18.5854 | 2.76532 -0.718519 | 516.579 -4587.14
9.21711 18.5282 | 2.22053 -1.49253 | 2468.16 411.487
9.71546 18.4985 | 1.38819 -3.34711 | 1434.84 2460.5
10.216 18.4958 | 0.418822 -4.34408 | 756.002 -1469.71
10.7169 18.5088 | -0.785029 -2.52123 | -982.009 -2641.71
11.2163 18.5315 | -1.7439 0.25456 | -2708.41 -1947.42
11.7124 18.5675 | -1.88846 1.77575 | -4044.79 1279.76
12.2027 18.6269 | -1.63382 0.681834 | -3520.33 889.187
12.6867 18.7114 | -1.37978 -1.21508 | 1120.55 -153.415
13.1676 18.8161 | -1.80339 -0.891495 | 4719.45 324.248
13.6489 18.936 | -2.54864 1.34822 | 4515.32 -226.558
14.1311 19.0674 | -2.28309 1.98759 | 1116.83 -71.0465
14.6116 19.2105 | -1.55509 0.45529 | 154.711 628.233
15.0889 19.3669 | -0.933963 -0.304301 | 3597.21 695.978
15.5648 19.5365 | -0.274722 0.235704 | 1882.34 1217.68
16.0374 19.7201 | 0.28404 0.503633 | -2355.47 449.776
16.5035 19.9163 | 0.954865 -0.319326 | -1822.4 1851.17
16.9653 20.1205 | 0.427166 0.55343 | 1308.99 -442.145
17.4297 20.32 | -0.770108 2.50238 | 1039.81 -4539.46
17.8995 20.5039 | -0.34774 1.27678 | -2447.46 -1753.4
18.3708 20.6778 | 0.570229 -0.500799 | -1511.8 1199.33
18.8412 20.8509 | 0.837635 0.272133 | -1455.19 4251.49
19.3102 21.0263 | 0.635037 0.808817 | -2269.49 -2941
19.7807 21.1894 | 0.273097 0.131069 | -2715.59 -3476.14
20.2542 21.3341 | 0.931389 -1.87777 | -848.848 3163.12
20.7317 21.4654 | 1.95395 -3.84319 | 3054.02 335.817
21.2171 21.5762 | 2.36619 -4.16439 | 4786.81 -2266.95
21.7117 21.6611 | 1.78485 -3.2864 | 4216.99 3248.52
22.2135 21.7276 | 0.77141 -1.83136 | 3464.39 1457.24
22.7211 21.7727 | 0.590427 -0.746394 | 1125.88 -1765.67
23.2314 21.7885 | 0.542468 -0.677292 | -659.869 -603.253
23.7411 21.7727 | 0.0936389 -0.745668 | -3112.3 -739.352
24.2457 21.7241 | -0.626402 -1.17696 | -4893.35 172.549
24.7422 21.6441 | -1.6634 -3.46903 | -2461.83 901.774
25.2306 21.5346 | -1.70145 -4.36422 | 777.444 401.418
25.7117 21.3959 | -0.289183 -1.99837 | -66.9713 -3927.26
26.1838 21.2265 | 0.873653 -0.445563 | 667.498 -1071.59
26.6502 21.0397 | 1.55656 1.04422 | 1416.91 3644.72
27.1155 20.8517 | 1.8456 1.64291 | -2056.45 2675.32
27.5786 20.6648 | 2.6018 0.368606 | -4949.03 37.4594
28.0363 20.4752 | 3.76268 -0.185988 | -2868.78 1482.57
28.4909 20.2853 | 3.50666 -0.14391 | 293.824 277.885
28.9457 20.096 | 1.97748 -1.13836 | 1970.81 -1575.61
