5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
37.0667 42.5873 | -0.0273224 3.3699 | 1117.15 181.855
37.5168 42.8091 | 0.383514 2.44645 | -582.532 -2568.81
37.9824 42.9941 | 0.61958 1.9802 | -217.311 1184.58
38.459 43.1488 | 1.37474 1.01947 | -470.18 2551.13
38.9441 43.275 | 2.68292 -0.138745 | -803.872 -2135.1


3.42561 -0.118797 | 1.13917 3.76044 | -3466.72 3424.51
3.92195 -0.123562 | 1.9591 0.576604 | -899.168 -4356.46
4.41758 -0.104698 | 2.02774 -0.59883 | 2861.92 -4309.25
4.91299 -0.0592779 | 1.80299 -0.902938 | -798.654 3483.75
5.40163 0.0317116 | 2.15852 -0.557401 | -1864.01 1253.71
5.8771 0.170812 | 2.08596 1.18939 | -2923.55 -2480.56
6.33503 0.351557 | 1.27811 2.06611 | -4136.61 274.512
6.77284 0.570656 | 0.690046 1.38449 | 1858.84 -69.8307
7.19709 0.816424 | 0.342738 0.69947 | -39.0216 629.912
7.61232 1.07711 | 0.179436 0.0996971 | -1303.79 -2469.74
8.02529 1.33747 | 0.768581 -1.78077 | 591.076 -5503.17
8.44197 1.5878 | 0.106151 -1.92169 | -2699.81 619.029
8.858 1.83662 | -0.917934 -0.948688 | 1075.93 1999.97
9.27481 2.08697 | -0.139286 -1.91402 | 3585.51 -1223.85
9.69448 2.33666 | 0.276396 -1.83864 | 1356.57 352.515
10.1119 2.59281 | 0.0467354 -1.4453 | 524.166 3211.24
10.5221 2.86374 | 0.186077 -2.77876 | -1973.67 5278.42
10.9253 3.1482 | -0.204198 -2.79787 | 2447.52 2506.19
11.3359 3.42713 | -0.701997 -0.25829 | 4808.46 -3432.59
11.7666 3.67779 | 0.365817 1.05807 | 467.172 -1301.54
12.2157 3.89554 | 1.02589 0.50808 | 2854.67 2710.27
12.6818 4.08299 | 0.424735 -1.13138 | 2504.07 1875.75
13.1631 4.23715 | -0.59302 -3.04097 | 3403.53 -444.965
13.6589 4.35095 | -1.45211 -3.8613 | 5660.3 -1423.02
14.1671 4.4207 | -0.981935 -4.37943 | 1281.84 -320.127
14.6804 4.44864 | 0.211367 -3.4906 | -4351.07 -1214.61
15.1908 4.43571 | 0.41738 -1.54306 | -5541.7 1835.19
15.6945 4.38485 | -0.779973 -2.46882 | 221.11 143.09
16.1916 4.29089 | -1.67476 -3.23675 | 3715.15 -4342.31
16.6799 4.1466 | -1.09782 -2.57372 | -1396.01 -4816.28
17.1534 3.95714 | -0.273366 -1.72557 | -856.022 -1503.95
17.6163 3.74281 | 0.41422 0.844065 | 2386.25 3725.22
18.0786 3.52728 | 0.400225 2.4315 | 56.6938 4190.07
18.5425 3.31908 | -0.483399 1.44089 | -2480.17 3267.42
19.0047 3.11361 | -1.42589 0.273668 | -1529.56 1388.13
19.4608 2.89861 | -1.46077 0.0326468 | 211.725 -3437.46
19.9056 2.65912 | -0.0812077 1.19523 | 380.252 -3647.24
20.3359 2.39163 | 0.523569 0.951566 | -1186.26 -391.717
20.7519 2.103 | 0.489057 0.680199 | -101.812 707.72
21.1576 1.80094 | 1.39177 1.23548 | -2452.87 -1646.54
21.5558 1.49064 | 1.35937 -1.02727 | -4555.04 -544.256
21.9551 1.18593 | 1.44368 -2.31359 | 4420.52 5695.72
22.3748 0.909097 | 1.51054 -1.1826 | 8204.81 3256.88
22.8166 0.660009 | 0.675056 -0.459908 | 788.052 -6629.11
23.2656 0.417123 | -0.22457 -0.494875 | -2614.98 -3909.45
23.717 0.178461 | -0.669311 -0.388102 | -1542.38 1510.55
24.1755 -0.0423031 | -0.814337 0.188602 | 382.959 4925.69
24.6456 -0.233129 | -0.58905 0.376506 | 277.634 3306.88
25.1245 -0.39747 | 0.240806 0.171852 | -2260.32 -4027.1
25.6063 -0.549427 | 1.1771 0.540135 | -3201.27 -2148.19
26.0909 -0.684924 | 1.33511 0.673639 | -775.6 3864.91
26.5818 -0.787998 | 0.848432 -0.169434 | 734.125 558.751
27.079 -0.856108 | 0.774949 -0.700031 | -142.061 -1612.98
27.5796 -0.889183 | 1.27767 0.0923025 | -930.336 1954.53
28.0805 -0.88098 | 1.50016 -0.179564 | -4.15498 503.033
28.5793 -0.833344 | 1.51732 -2.01256 | 2102.83 -2100.22
29.0748 -0.750395 | 1.5584 -2.4091 | 822.918 1530.84
29.5624 -0.627406 | 1.46279 -2.59652 | -3426.37 2402.08
30.0364 -0.465401 | 0.737094 -2.39153 | -3375.23 81.858
30.4981 -0.277119 | 0.0211176 -2.89786 | 604.872 -1541.8
30.9552 -0.0787168 | -0.634493 -3.61231 | 2775.13 -2817.06
31.4132 0.119524 | -2.02951 -2.54446 | -106.193 -1091.43
31.87 0.319745 | -2.24815 -3.00215 | -2054.84 496.195
32.3222 0.527487 | -1.87881 -3.67828 | -74.331 428.862
32.7701 0.744116 | -2.19501 -2.69942 | 696.679 1821.63
33.2148 0.969152 | -2.50134 -1.38122 | 159.842 -1794.88
33.658 1.19636 | -1.8814 -0.619426 | -447.518 -1301.29
34.0992 1.42612 | -0.239145 -0.727505 | 645.451 2832.24
34.5383 1.66325 | -0.128693 0.432097 | 3766.43 816.785
34.9785 1.90441 | -1.08882 1.68848 | -78.8954 3063.55
35.4179 2.14884 | -1.53358 1.73984 | -5751.03 2285.8
35.858 2.38589 | -1.97481 1.30514 | -829.991 -7721.94
36.3104 2.58962 | -1.87043 0.295746 | 2289.65 -8746.6
36.775 2.7587 | -0.00646967 -2.82734 | -4493.06 5812.45
37.2371 2.92675 | 2.48077 -6.19805 | -7586.31 9225.03
37.6932 3.10235 | 3.4644 -5.81655 | -693.86 -3924.48
38.1569 3.25202 | 3.58713 -5.74519 | 3990.94 -6481.54
38.6341 3.35746 | 2.82219 -5.15258 | 1563.4 2522.71
39.1189 3.43268 | 1.62753 -2.24041 | 86.3695 3897.9
39.608 3.48667 | 0.848778 -0.643564 | 4555.85 2168.87
40.103 3.51561 | 0.682095 1.56716 | 4330.79 -2397.39
40.6022 3.51001 | 0.416883 2.82299 | -1683.74 -533.45
41.0993 3.47191 | -0.393397 -0.662279 | -1447.13 2528.5
41.5924 3.40677 | -1.17674 -2.98193 | 1019.09 -2936.44
42.0816 3.31126 | -1.82937 -2.6889 | 1093.81 -3175.21
42.5673 3.1939 | -1.29449 -1.61438 | 523.409 3617.39
43.0523 3.07512 | 0.252178 -0.656027 | -1730.5 2399.31
43.5364 2.96143 | 1.17996 -1.47679 | -3206.65 -1001.98
44.0185 2.85179 | 1.40353 -2.61891 | -4198.81 3686.03
44.4983 2.75185 | 0.677793 -3.84297 | -3702.78 66.8382
44.9758 2.65555 | -0.225996 -4.36542 | 104.175 -2280.12
45.4535 2.55863 | -0.980439 -4.66961 | 4190.97 1302.18
45.9355 2.46569 | -1.09289 -5.45828 | 4523.36 -2385.49
46.4217 2.37309 | 0.545698 -4.27345 | 1030.37 -3497.37
46.9107 2.28461 | 2.06594 -2.39978 | 1183.57 3867.07
47.4046 2.22123 | 2.57607 -1.11718 | 2693.76 -842.446
47.9037 2.19526 | 2.2185 0.580622 | 2065.98 -95.3513
48.4037 2.22517 | 0.928162 -0.416226 | -447.167 9184.62
48.8947 2.32936 | -0.193342 -2.2985 | -876.427 1058.47
49.3708 2.48941 | -2.37531 0.435703 | -642.165 -6439.48


35.8734 -20.1127 | 4.75967 -4.50231 | -1710.24 -2621.52
36.3176 -19.8899 | 3.13747 -2.66471 | -2305.16 516.234
36.7519 -19.6516 | 2.25124 -2.40734 | -1042.78 -1699.49
37.1781 -19.4019 | 1.76962 -2.82678 | -888.988 11.0057
37.5973 -19.1418 | -0.0260811 -1.06375 | 241.455 1874.52
38.0126 -18.8737 | -1.2046 0.957218 | 1824.81 1218.46
38.4303 -18.6057 | 0.256182 0.201788 | 1711.92 677.232
38.8554 -18.3465 | 1.26816 -0.744282 | 98.5939 958.303
39.2909 -18.104 | 0.527155 -0.22258 | 847.966 -1488.84
39.7406 -17.8889 | -0.0362417 -0.0938661 | -127.523 -1991.55
40.2034 -17.7054 | 0.141956 -1.0823 | -1517.23 1114.18
40.6758 -17.5499 | 0.675836 -1.89682 | 1352.58 1184.83
41.1582 -17.4232 | 1.56277 -1.99968 | 2769.61 520.539
41.6503 -17.3283 | 2.44996 -1.1729 | 1636.16 540.118
42.1495 -17.2677 | 2.58218 0.146234 | 1342.78 -338.501
42.6531 -17.2451 | 2.03956 -1.04975 | 614.808 -1269.18
43.1572 -17.2622 | 1.22773 -2.98194 | -2290.56 875.936
43.6569 -17.3163 | 0.65879 -2.62115 | -2789.48 -756.976
44.1492 -17.4077 | 0.38708 -2.14384 | 1202.14 -1326.94
44.6354 -17.5324 | 0.314917 -2.25312 | 3325.52 -1124.19
45.1175 -17.6825 | 0.828993 -2.57132 | 3390.63 1801
45.5967 -17.8492 | 1.3326 -3.76046 | 1529.05 -165.87
46.0705 -18.0343 | 1.68355 -3.63846 | -566.732 795.826
46.5344 -18.2411 | 2.00181 -2.23568 | -2262.68 1285.07
46.9823 -18.4752 | 2.25045 -0.621401 | -4295.91 -2833.81
47.4077 -18.7441 | 1.80599 -1.26889 | -1712.05 -1120.1
47.8131 -19.0406 | 1.24185 -3.53643 | -340.609 978.648
48.2059 -19.3521 | 0.953457 -4.95226 | -1612.63 2809.63
48.5921 -19.668 | 1.11384 -4.28853 | -573.742 2018.82
48.9774 -19.9833 | 1.64823 -2.71929 | 2057.51 -2758.01
49.3662 -20.2983 | 1.78841 -1.83852 | 2641.76 -3452.39
49.7628 -20.6089 | 1.93448 -1.12332 | 274.581 -498.36
50.1711 -20.9048 | 2.13353 -0.429235 | -879.462 3212.54
50.595 -21.1746 | 2.13138 -0.316353 | 663.998 2777.76
51.0358 -21.4149 | 1.33994 -1.20015 | 1519.27 -725.089
51.49 -21.6316 | 0.797084 -1.24997 | -854.2 -2892.52
51.9528 -21.8304 | 0.357678 -1.61699 | 213.496 136.789
52.4253 -22.006 | 0.496752 -1.68957 | 1208 1367.66
52.9077 -22.1538 | 1.93047 0.45806 | -695.871 -2046.81
53.3974 -22.2747 | 3.0894 2.17596 | -828.258 -266.768
53.8936 -22.3609 | 3.01848 1.58986 | -343.945 3840.01
54.3944 -22.4025 | 2.53209 -0.199612 | -2222.93 -122.823
54.8947 -22.4041 | 2.24768 -1.07589 | -3762.31 -1569.36
55.3905 -22.37 | 2.32711 -1.93869 | -3901.03 2056.28
55.8792 -22.3001 | 2.53773 -2.73887 | -1539.05 -1532.02
56.3623 -22.2054 | 2.12875 -0.527538 | 2690.15 -4160.24
56.8431 -22.0936 | 1.43181 3.3024 | 3869.51 -1140.08
57.3197 -21.9556 | 0.979494 3.44453 | 78.2924 2605.63
57.7837 -21.7774 | 0.2824 1.62613 | -39.2048 2656
58.2301 -21.556 | 0.228168 -0.661952 | 1579.03 2085.94
58.6594 -21.2984 | 2.38843 -3.92703 | 1194.5 1927.58
59.0753 -21.0149 | 4.64665 -5.27425 | 3767.2 2815.32
59.4865 -20.717 | 4.69674 -3.81192 | 7122.84 -644.7
59.9014 -20.4163 | 3.05633 -1.31799 | 1842.32 1629
60.3157 -20.1105 | 2.20901 -0.753453 | -2358.16 3549.46
60.7253 -19.7981 | 1.33399 -0.870355 | -2213.67 -1014.14
61.1357 -19.4903 | 0.0409152 -0.360559 | -2142.05 -2426.49
61.5546 -19.1996 | 0.445401 -0.80783 | -1151.49 -5404.18
61.988 -18.9382 | 1.81862 -1.18436 | -547.897 -7499.88
62.4342 -18.7068 | 2.80643 -0.87483 | -3106.03 3588.97
62.8836 -18.4851 | 3.25122 -1.19338 | -3410.63 4647.21
63.3349 -18.2706 | 3.26972 -1.69897 | -1437.9 -2617.73
63.795 -18.0823 | 3.22944 -2.7391 | -2662.38 -4273.45
64.2656 -17.9338 | 2.03898 -2.14186 | -5102.29 1571.24
64.7432 -17.8252 | 0.309522 -0.746937 | 406.25 1360.01
65.229 -17.7634 | -0.0184309 -1.20347 | 2576.66 -1446.42
65.7205 -17.7567 | 1.21592 -1.70541 | 977.712 28.882
66.2116 -17.8021 | 2.20477 -0.421303 | 2819.48 -1543.69
66.6995 -17.8924 | 1.54261 0.560785 | 4284.04 4318.52
67.1836 -18.0137 | 0.081505 0.65458 | 1912.23 1627.98
67.6588 -18.1702 | -0.452433 1.84053 | -2103.67 -4880.36
68.1162 -18.3728 | 0.495633 2.50632 | -211.085 -787.704
68.5558 -18.6122 | 2.12829 1.97493 | 2831.37 4250.85
68.9808 -18.8765 | 3.0734 1.28783 | -2199.93 -36.9881
69.3837 -19.1705 | 3.47089 0.897026 | -3158.21 347.294
69.7604 -19.494 | 4.41145 1.45078 | -487.389 216.449
70.1134 -19.8426 | 4.09198 1.45245 | 240.937 -2616.66
70.4478 -20.2112 | 2.27299 0.532311 | 2850.91 1418.52
70.7733 -20.5886 | 0.964719 0.18663 | -1103.56 501.319
71.091 -20.9722 | 1.46371 0.885619 | -4003.74 -5180.69
71.4052 -21.3595 | 2.13942 0.800573 | 3567.56 2505.79
71.7388 -21.7304 | 2.42214 0.281993 | 3401.63 5705.9
72.0991 -22.0738 | 3.51928 0.275762 | -1499.95 -983.292
72.4759 -22.3988 | 4.01923 0.035788 | -1377.6 -1659.3
72.8641 -22.7103 | 3.20337 0.0902784 | 452.651 -2022.8
73.2644 -23.0081 | 2.81065 1.51858 | -1384.7 -2630.05
73.6786 -23.2866 | 2.84845 2.60132 | 471.748 3029.65
74.1133 -23.5304 | 2.69635 1.6253 | 1751.39 2132.41
74.5687 -23.734 | 2.47553 -0.299916 | 1030.46 -1321.61
75.0396 -23.9021 | 2.81393 -0.0635109 | -772.453 -474.437
75.5208 -24.036 | 3.12817 0.549896 | -3154.39 -1841.47
76.0081 -24.1356 | 3.11434 0.121005 | -646.545 -189.076
76.5017 -24.1927 | 3.38588 -0.84663 | 2922.11 1864.85
77.0004 -24.1993 | 4.18186 -1.61969 | 440.458 -346.249
77.498 -24.1571 | 4.43275 -1.16599 | 20.278 948.339
77.9902 -24.0677 | 3.92927 -0.85401 | 2959.27 2493.7
78.4761 -23.9369 | 3.36115 -1.31099 | 3489.44 675.941
78.9565 -23.7776 | 2.69938 -1.52484 | 415.363 -2625.53
79.4307 -23.6014 | 2.49749 -1.7431 | -3540.82 -2026.39
79.8957 -23.4095 | 3.53491 -4.03879 | -2846.96 580.251


-65.3765 66.356 | -0.808755 -2.11387 | 1596.48 1656.47
-64.8747 66.3486 | -1.62806 -1.87875 | 1760.9 -5701.23
-64.3722 66.3685 | -2.21811 -0.107649 | -487.699 -1763.58
-63.8732 66.4301 | -2.29744 0.669308 | 3520.6 7210.45
-63.3822 66.5546 | -1.61388 -0.405358 | 5018.72 7322.77
-62.9036 66.739 | -0.615083 -1.83674 | 4152.59 693.01
-62.4373 66.9628 | -0.558236 -1.84081 | 300.017 2150.2
-61.9835 67.2137 | -1.18329 -1.26521 | -2187.25 -3991.2
-61.5398 67.4768 | -0.748455 -2.46515 | -269.784 -1783.27
-61.104 67.75 | -0.503934 -3.08733 | -2775.98 2656.5
-60.6788 68.0364 | -0.384208 -2.63368 | -5662.89 -2889
-60.2621 68.3265 | 1.08835 -3.12855 | -2268.38 -3125.78
-59.8458 68.6116 | 2.63504 -4.06224 | 1049.54 1229.34
-59.4231 68.8884 | 1.68388 -2.76274 | 2449.76 570.088
-58.9893 69.1498 | 1.15776 -2.6512 | -2241.54 -2576.56
-58.5453 69.3881 | 2.15399 -4.81911 | -5282.21 -2346.46
-58.0929 69.6002 | 1.53894 -5.1428 | 1330.28 124.636
-57.6277 69.7845 | -0.75659 -3.38387 | 3420.18 1035.56
-57.149 69.9399 | -2.37441 -2.74193 | 2210.82 680.247
-56.6592 70.0649 | -2.64937 -2.45105 | 2047.4 -1871.06
-56.1605 70.1575 | -1.41103 -2.98208 | 1044.14 -2278.23
-55.6569 70.2235 | 0.305088 -2.95488 | 325.314 3234.29
-55.1517 70.2778 | 1.22694 -0.374119 | -2831.29 2829.67
-54.6475 70.3228 | 1.80413 0.56443 | -2877.95 402.129
-54.144 70.3485 | 2.13719 0.144946 | 1457.91 -2575.05
-53.6388 70.3428 | 1.86432 2.02827 | 3033.41 -3392.86
-53.1325 70.3027 | 1.29592 4.43784 | 3189.18 1218.41
-52.6265 70.2372 | 0.591897 4.56689 | -599.532 1769.73
-52.1249 70.1486 | 0.357587 3.92706 | -5132.81 -124.503
-51.6333 70.0317 | 0.423588 3.29516 | -3473.74 -949.3
-51.1534 69.8842 | 0.20728 2.63131 | -2599.8 -113.53
-50.6849 69.7103 | -0.658654 2.16289 | -1158.88 1057.24
-50.2255 69.5173 | -1.20754 2.82191 | -154.26 779.929
-49.773 69.3109 | -1.71547 2.20893 | -212.165 4084.38
-49.3266 69.0951 | -1.91344 1.68272 | -746.263 -1194.74
-48.8905 68.8604 | -1.30892 3.66884 | -1688.24 -2271.22
-48.467 68.604 | -0.930895 5.39361 | 1413 885.798
-48.0518 68.333 | -0.160926 5.82851 | 2494.88 -1119.52
-47.6424 68.0496 | 0.95616 4.97384 | 159.794 -2058.84
-47.2389 67.7555 | 0.561197 3.42351 | -2017.39 -3982.54
-46.8374 67.4573 | -0.900429 3.25549 | -86.6717 1501.49
-46.4245 67.1761 | -1.46518 2.4456 | 2481.61 3162.39
-45.9899 66.9289 | -0.671029 0.0270118 | 2323.48 -1248.64
-45.5339 66.7199 | 1.03938 -0.411752 | -436.648 675.308
-45.0602 66.5552 | 2.17453 1.89899 | -531.503 1306.09
-44.5728 66.4389 | 1.67135 4.11839 | 1470.74 826.32
-44.0756 66.3697 | 0.936718 3.59676 | 861.98 750.582
-43.5737 66.3421 | 1.23849 3.06892 | -2330.6 -85.5071
-43.0728 66.3471 | 0.715759 3.17145 | -2793.04 -1362.41
-42.5744 66.3755 | -0.151344 2.36171 | 3352.99 -628.074
-42.0753 66.4232 | 0.270074 1.31001 | 3434.56 3261.2
-41.5758 66.489 | 1.93245 0.968884 | -3536.18 1404.05
-41.0799 66.5591 | 2.76296 0.489777 | -5312.03 -5355.32
-40.587 66.6121 | 1.60883 0.181361 | -1913.61 -4406.97
-40.094 66.6454 | 0.584144 -0.241103 | 2701.87 750.755
-39.5982 66.6738 | 0.20531 -0.789021 | 3295.49 -436.752
-39.1 66.7099 | -0.182808 -1.37458 | 1572.61 1140.69
-38.6022 66.7679 | -0.314871 -1.24475 | 716.833 4583.69
-38.1078 66.8578 | -0.180184 -0.231493 | 947.244 1486.76
-37.6172 66.9722 | 0.138293 0.743811 | 1755.22 -2970.88
-37.1291 67.0992 | 0.120868 0.609689 | -2105.69 -543.681
-36.6468 67.2398 | -0.0971772 0.126633 | -4509.38 3387.35
-36.1719 67.3957 | 0.591968 0.233155 | -668.681 1239.11
-35.6977 67.5524 | 1.04289 2.00248 | 496.754 -785.557
-35.2171 67.6897 | 0.481209 3.68409 | 3689.62 -2010.26
-34.7247 67.791 | 0.746655 1.64023 | 7347.64 -1401.12
-34.2199 67.8499 | 1.65525 -0.130098 | 1916.29 182.801
-33.71 67.8675 | 2.50455 1.11985 | -3431.15 234.541
-33.2029 67.843 | 2.84403 3.32363 | -3820.64 -2676.57
-32.7032 67.7728 | 3.0809 3.60908 | -2610 -195.245
-32.213 67.6634 | 3.34588 3.01799 | -1427.52 2609.17
-31.7323 67.5238 | 2.78209 2.18173 | -281.328 -615.579
-31.2615 67.3538 | 1.281 1.32116 | 4055.67 3047.95
-30.7999 67.1563 | 0.0962455 2.72301 | -1409.19 -1601.88
-30.3576 66.9206 | 0.0147651 5.3774 | -6032.84 -1186.55
-29.9433 66.6447 | -0.0109528 5.32712 | 277.202 3883.11
-29.5524 66.3395 | -0.152711 4.0537 | -546.587 -862.153
-29.1855 66.0051 | -0.258076 3.08921 | 4684.11 -1423.39
-28.8388 65.6452 | -0.973185 1.72868 | 2732.19 -2691.93
-28.5161 65.2599 | -0.104728 1.82213 | -4447.13 -1763.55
-28.2241 64.8518 | 1.34221 2.52796 | -1390.11 3487.88
-27.9531 64.4328 | 0.546098 2.26909 | 123.164 3104.41
-27.6931 64.0091 | 0.0902492 0.947141 | 1253.93 -2252.09
-27.438 63.5804 | 2.63798 -0.701568 | 2749.06 -1303.3
-27.1829 63.1497 | 4.16068 -2.2058 | -1926.12 1441.64
-26.9301 62.719 | 3.24655 -2.59581 | -1480.71 -900.183
-26.6764 62.2885 | 0.860713 -1.59722 | 5293.1 -541.966
-26.4122 61.8616 | -1.38415 -0.601815 | -1130.76 -1642.36
-26.1444 61.4358 | -0.468646 1.09989 | -3721.52 -2649.07
-25.8731 61.0115 | 0.583171 2.55511 | 2190.17 -946.997
-25.5827 60.5982 | 0.659327 2.24076 | 4218.97 685.289
-25.2632 60.2055 | 0.259573 -0.231567 | -1752.16 3083.14
-24.9187 59.8379 | -1.68135 -3.35037 | -3340.95 2516.35
-24.5526 59.496 | -3.88885 -4.63435 | 989.197 -3154.84
-24.1629 59.1783 | -3.6745 -3.03983 | 2904.31 -2144.72
-23.7464 58.8919 | -1.55275 -0.369883 | 2260.34 1686.08
-23.3031 58.6468 | 0.212546 2.38392 | 144.886 2858.79
-22.8387 58.4462 | -0.545047 2.68392 | -1400.13 300.176
-22.3603 58.2848 | -1.85817 1.01922 | -520.544 -1475.97
-21.8718 58.1577 | -1.54081 3.59975 | -4398.19 1642.69


-73.6366 45.0111 | 0.814537 0.0911203 | -3490.77 -1466.46
-73.1586 44.8774 | -0.221543 -1.33745 | -2402.67 4875.72
-72.6909 44.7185 | -0.927099 -1.98222 | -221.31 -905.883
-72.2342 44.5305 | -1.51159 -1.12466 | 2525.86 -709.843
-71.7875 44.3146 | -1.11939 0.739669 | 5049.15 1971.45
-71.3508 44.0726 | -0.926195 -0.339079 | 2001.63 -2577.72
-70.9334 43.7943 | -1.0807 -3.6625 | -2936.91 -4594.73
-70.5452 43.4759 | 0.137382 -3.99276 | -419.293 504.47
-70.1816 43.1302 | 0.534499 -1.2889 | -984.732 2184.63
-69.8367 42.7684 | -0.24757 1.93057 | -1972.5 1031.53
-69.5046 42.3971 | -1.17172 3.07023 | 1397.04 2254.58
-69.1758 42.024 | -1.19924 2.85639 | 153.569 467.439
-68.8482 41.6501 | -1.213 2.02435 | -1458.57 -3150.11
-68.5204 41.2745 | -0.661675 2.67482 | 617.561 -2955.36
-68.182 40.9056 | 0.134276 4.40499 | 3509.02 -147.58
-67.8195 40.5575 | -0.694478 4.30442 | 2950.42 2084.32
-67.4289 40.2399 | -2.41097 3.19271 | -1499.01 676.831
-67.0158 39.9537 | -3.25878 2.84692 | 1244.23 2129.28
-66.5826 39.6992 | -3.87256 1.68671 | -430.467 481.036
-66.1369 39.4689 | -4.15647 0.828628 | -5292.83 -3068.56
-65.6868 39.2544 | -3.71527 1.08029 | -4501.42 -447.017
-65.2298 39.0639 | -3.70277 0.126544 | -2333.93 666.774
-64.7609 38.913 | -3.15651 0.610709 | 1336.24 5568.62
-64.2784 38.8164 | -1.69814 3.12194 | 488.321 -225.995
-63.7885 38.763 | -0.899692 3.24787 | -420.215 -6156.43
-63.2961 38.7382 | -0.756195 3.08705 | 928.918 797.376
-62.8024 38.7497 | -1.09469 4.55356 | 786.686 236.926
-62.3104 38.7993 | -2.0735 3.54325 | 455.852 106.567
-61.823 38.8853 | -1.93606 0.271146 | -371.922 -456.027
-61.3431 39.0036 | -0.913922 -0.591709 | -1287.86 -3828.25
-60.873 39.1491 | -1.09812 2.10259 | -4252.89 171.853
-60.4178 39.3276 | -2.42335 3.54585 | -1011.49 727.181
-59.9759 39.537 | -3.5421 2.43498 | 5775.94 3125.45
-59.54 39.7699 | -3.31544 1.40107 | 6248.35 713.082
-59.1049 40.0144 | -2.82595 1.57115 | -53.6859 -1270.77
-58.673 40.2648 | -1.80329 0.360639 | -1461.83 -44.8542
-58.2448 40.5205 | -0.781337 0.0699126 | 3354.15 -1648.87
-57.8172 40.7798 | -0.192754 0.795941 | 1439.1 527.681
-57.3955 41.0505 | 0.590322 1.23866 | -2317.66 2427.07
-56.9871 41.3403 | -0.219117 3.34273 | -2666.01 4848.82
-56.5908 41.6476 | -1.87083 4.20828 | 502.655 300.732
-56.1926 41.953 | -2.6559 3.27016 | 1606.62 -5877.23
-55.7803 42.2363 | -3.11776 2.76384 | 14.3897 -2321.66
-55.3541 42.497 | -1.88161 1.19841 | 195.445 2723.88
-54.9172 42.7421 | -0.871009 1.88854 | 3396.93 1838.08
-54.4681 42.9713 | -0.743415 4.35363 | 2522.6 1533.16
-54.0074 43.1827 | 0.230001 4.56351 | -209.71 1664.61
-53.5367 43.3729 | 0.131747 4.88711 | 1285.86 -1343.55
-53.0542 43.5318 | -0.811775 4.46712 | -1995.66 -964.278
-52.5629 43.6538 | -1.27109 3.30149 | -2214.29 44.2394
-52.0646 43.734 | -0.965293 1.83931 | 2837.85 -2028.21
-51.559 43.7644 | -0.184313 1.07319 | 2950.82 242.068
-51.0507 43.7448 | -0.454917 0.465426 | 306.425 -1044.08
-50.5471 43.6721 | -1.87755 0.186685 | -2983.54 -2106.92
-50.0566 43.5449 | -1.82817 0.9489 | -4094.13 -625.524
-49.5841 43.3699 | -1.32902 0.839671 | -1334.9 -1167.62
-49.1282 43.1581 | -1.98451 1.01276 | 107.077 3237.98
-48.6842 42.9255 | -2.95373 2.217 | -3170 2848.71
-48.2526 42.6777 | -3.53331 2.06458 | -2939.63 1549.73
-47.8328 42.4158 | -2.8339 1.3342 | -647.868 -688.383
-47.4216 42.141 | -1.59414 2.22888 | 3093.46 -1196.02
-47.0132 41.8581 | -1.99495 2.77283 | 1527.81 1254.28
-46.6063 41.572 | -3.48416 2.02421 | -2755.77 -1415.17
-46.2035 41.2812 | -5.19855 1.21895 | -853.606 -3086.49
-45.799 40.9919 | -7.368 -1.04573 | 3592.07 3104.25
-45.3809 40.7205 | -7.78938 -3.69914 | 1531.17 1961.14
-44.9496 40.4697 | -5.52232 -3.285 | 113.587 356.681
-44.5097 40.234 | -3.14575 -2.36637 | 803.9 -689.143
-44.0641 40.0068 | -1.73934 -1.50198 | 610.263 -4265.69
-43.6149 39.7833 | -0.963912 -0.805511 | -1347.23 112.918
-43.1607 39.5721 | -0.522056 -0.937432 | -1961.16 1987.59
-42.6989 39.3829 | -0.248193 -0.207486 | 93.4359 -755.24
-42.227 39.2203 | 0.0369142 1.95055 | 1845.94 188.323
-41.7435 39.0917 | -0.927958 2.68504 | 1704.95 4574.78
-41.2511 39.0017 | -2.13693 2.62508 | -3045.35 807.942
-40.7573 38.9354 | -1.89091 2.03451 | -3351.68 -7616.46
-40.2646 38.8748 | -1.08303 2.06321 | 1134.29 -1847.89
-39.769 38.8328 | -1.35028 1.93098 | 2683.77 1346.75
-39.2697 38.829 | -1.6995 0.102358 | 1910.79 -1373.13
-38.7713 38.8756 | -1.21288 -1.24767 | 1520.62 5649.89
-38.2819 38.9898 | -0.897292 0.747521 | 2190.22 2990.26
-37.8091 39.1668 | -1.52843 2.53161 | -490.372 -2167.71
-37.3588 39.3935 | -1.79248 3.16698 | -4127.86 2395.31
-36.9364 39.6658 | -1.7197 4.03628 | 363.036 -1005.37
-36.5355 39.9683 | -2.23228 3.40556 | 2406.69 -3771.2
-36.1506 40.2901 | -3.11088 1.90604 | -3065.64 1866.38
-35.7874 40.6346 | -4.59147 2.65778 | -1872.9 -524.411
-35.4423 40.9949 | -4.00889 3.68492 | -581.385 -3284.67
-35.1081 41.3623 | -0.164051 2.1555 | -1348.52 -698.796
-34.7813 41.7347 | 1.02243 1.86051 | -1560.31 2562.3
-34.4556 42.109 | -0.102124 3.64032 | 1867.63 829.865
-34.1173 42.4739 | 1.22569 3.0311 | 1472.38 162.683
-33.7571 42.8187 | 1.47109 1.68128 | 1532.13 291.191
