-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
-40.5867 -10.8119 | -2.38697 2.24801 | 717.777 1668.71
-40.0883 -10.8326 | -1.89568 2.47443 | -365.365 427.77
-39.5917 -10.8747 | -0.976957 2.46129 | -1881.91 -3636.5
-39.0995 -10.9457 | 0.136588 1.97867 | 199.042 -1644.26
-38.6099 -11.0371 | 1.27556 0.701783 | 3017.25 515.774
-38.119 -11.1342 | 2.71134 -0.559151 | 2847.04 1213.71
-37.6249 -11.2259 | 4.33003 -1.02003 | 264.788 631.21
-37.1288 -11.3078 | 5.28891 -2.49563 | -1751.94 -268.352
-36.6319 -11.3776 | 5.57012 -5.65776 | -1510.68 93.4608


-45.6664 -38.9409 | -3.90523 2.52435 | -5109.48 -2972.91
-45.4075 -38.5192 | -1.47215 1.05425 | 2996.65 -2075.8
-45.1123 -38.1218 | -1.5583 1.45416 | -385.391 3699.42
-44.7842 -37.7481 | -1.10854 1.51045 | 815.337 2275.43
-44.4217 -37.4048 | -0.130667 1.02558 | 3065.68 -1201.55
-44.023 -37.102 | -1.0825 1.50417 | 624.749 419.3
-43.5951 -36.8404 | -1.93655 1.27656 | -143.024 106.731
-43.1448 -36.6194 | -1.28057 0.706173 | 324.453 -1573.82
-42.6772 -36.438 | 0.38571 7.1035e-05 | -1465.43 2527.27
-42.1988 -36.2886 | 1.96419 -0.261929 | 1005.18 -1409.96
-41.7107 -36.1732 | 2.48952 1.35493 | 717.601 -2352.36
-41.2168 -36.0877 | 3.11252 2.43949 | -3370.65 2126.89
-40.723 -36.0181 | 4.04357 2.91688 | -4925.86 287.172
-40.232 -35.9598 | 4.62639 3.92636 | -2726.27 371.65
-39.7422 -35.9106 | 5.12622 3.3597 | 1298.35 -1047
-39.2508 -35.8706 | 4.74523 2.47177 | 3186.75 -256.238
-38.7566 -35.8344 | 3.52064 1.83534 | 1198.78 1055.98
-38.2614 -35.7947 | 2.52573 0.97459 | -393.245 676.51
-37.7668 -35.7478 | 1.64195 1.13005 | 462.59 -490.866
-37.2726 -35.6928 | 0.925506 1.37003 | 525.991 -363.031
-36.7795 -35.6271 | 0.190249 1.24896 | -523.968 607.005
-36.2887 -35.5467 | -0.537144 1.89189 | -131.448 -1601.13
-35.8008 -35.4507 | -0.625985 2.41507 | 2012.58 -1882.31
-35.3164 -35.3326 | -1.00431 2.11156 | 2268.22 1810.86
-34.8401 -35.1781 | -1.5345 0.378974 | 1345.31 4161.12
-34.3779 -34.9784 | -2.06528 -0.242942 | 2517.58 1664.75
-33.9325 -34.7382 | -2.46618 1.1693 | 460.678 -409.486
-33.5074 -34.4631 | -1.63866 2.03953 | -4161.76 14.3169
-33.1079 -34.1563 | -1.51337 2.75363 | -1378.86 -3724.23
-32.7307 -33.8261 | -1.54492 2.89623 | 943.677 1621.39
-32.3743 -33.4712 | -0.99566 3.01366 | 2625.17 5293.15
-32.0367 -33.0927 | -0.666876 3.29471 | 5006.61 -1324.2
-31.714 -32.6989 | 0.461437 2.22338 | -2332.37 -1593.96
-31.418 -32.2874 | 0.785724 0.78513 | -6005.37 -760.489
-31.1578 -31.8564 | -0.209122 0.675849 | -2193.99 -2423.3
-30.9271 -31.4124 | -0.252934 1.41006 | -89.3421 -2943.59
-30.7158 -30.9618 | 0.354044 1.79839 | 1069.32 -3366.37
-30.5173 -30.5075 | 0.76952 1.75941 | 2407.2 349.448
-30.3318 -30.0468 | 0.191153 2.19717 | 3186.92 3224.81
-30.1676 -29.5753 | -0.862239 2.82843 | -3456.34 1557.06
-30.041 -29.0922 | -2.60249 2.8276 | -6510.55 -2344.3
-29.954 -28.6035 | -4.77128 1.57188 | 924.156 -4548.91
-29.8838 -28.1157 | -5.08592 0.0908308 | 1239.26 -3019.07
-29.8127 -27.6308 | -4.08818 -0.715528 | -1514.06 -1261.88
-29.7294 -27.1493 | -2.61168 -1.32743 | 274.786 517.357
-29.619 -26.6732 | -0.776145 -2.09348 | 1153.04 2082.48
-29.4702 -26.2056 | 0.309863 -2.34877 | 690.508 1857.19
-29.2782 -25.7518 | 0.0354872 -1.4383 | 873.583 3218.69
-29.0415 -25.3156 | 0.164815 -0.707189 | 3155.83 5089.55
-28.7585 -24.9014 | 0.215923 -0.260311 | 2727.3 3014.5
-28.4311 -24.5161 | 0.160946 0.29522 | 3713.39 -1160.58
-28.0622 -24.1672 | 1.68402 0.0370247 | 1390.52 -27.8129
-27.6624 -23.8521 | 2.26009 1.16858 | -2297.86 2156.25
-27.242 -23.5663 | 2.11397 1.98964 | -3057.83 -1609.88
-26.8031 -23.3158 | 2.42945 0.440605 | -3646.91 -2207.62
-26.3464 -23.1086 | 1.62464 0.29493 | -1702.35 958.341
-25.8721 -22.9512 | -0.134659 1.7172 | 1034.5 -2626.17
-25.3818 -22.8565 | -1.12976 1.48401 | -105.022 -4497.61
-24.8838 -22.826 | -1.13529 1.24362 | -2172.65 1941.96
-24.3865 -22.8416 | -0.614006 0.754534 | -1369.83 918.615
-23.8922 -22.8912 | -0.337999 -1.83513 | 2009.82 950.494
-23.3998 -22.965 | 0.10334 -2.673 | 528.748 2406.4
-22.9105 -23.0567 | 0.809122 -1.80627 | -2298.35 1149.92
-22.4271 -23.1687 | 0.695918 -0.329724 | -462.095 -3215.32
-21.9499 -23.3057 | -0.135752 0.317032 | 1531.08 -3804.46
-21.4755 -23.4589 | -0.409101 -0.698784 | 2774.02 2908.3
-20.9979 -23.6067 | 0.429382 -1.56386 | 517.644 2149.52
-20.5159 -23.7405 | 0.889135 -2.55869 | 60.6048 -737.452
-20.0296 -23.8605 | 0.695784 -2.69926 | 2501.21 -1379.43
-19.5374 -23.9642 | 0.660201 -1.09769 | 946.131 272.591
-19.0402 -24.0452 | 0.338116 -0.454151 | -578.34 2128.48
-18.5396 -24.0983 | -0.136945 0.43509 | -496.81 -1869.89
-18.0373 -24.1259 | -0.258489 1.7247 | -280.788 -1220.85
-17.5343 -24.1222 | -0.253632 0.135003 | 1458.2 2995.26
-17.0324 -24.0765 | -0.738146 -1.85692 | -553.854 2868.51
-16.536 -23.9892 | -1.80721 -1.89995 | -2384.15 731.56
-16.0474 -23.8715 | -1.80858 -2.59346 | 48.2233 -3817.4
-15.5635 -23.7382 | -0.967326 -2.57835 | 2252.84 -2939.08
-15.0828 -23.5895 | -1.20741 -0.525596 | 2221.84 3582.74
-14.6091 -23.4127 | -1.7063 -0.414619 | -96.8914 2548.61
-14.1468 -23.2062 | -1.37634 -1.29826 | -1893.52 -764.128
-13.6971 -22.9768 | -1.02318 -0.749182 | -1555.59 -1802.16
-13.2589 -22.7305 | -0.62096 -0.634753 | -1349.71 -2049.11
-12.8314 -22.4698 | -1.29838 -0.642105 | -227.328 -1295.78
-12.4153 -22.1932 | -3.03678 0.187327 | -424.407 -653.604
-12.0141 -21.8967 | -2.4162 -0.366834 | 52.1708 -1608.33
-11.6326 -21.577 | -0.261957 -1.40097 | -1334.3 803.616
-11.279 -21.228 | 0.762946 -1.39063 | -3656.94 1264.2
-10.9581 -20.8507 | 1.54718 -1.87918 | 600.004 -3572.11
-10.6621 -20.456 | 1.76545 -2.27138 | -291.963 -1655.78
-10.3883 -20.0472 | 2.59125 -2.15245 | -912.674 1189.52
-10.1342 -19.6255 | 4.20614 -1.80684 | 2495.63 17.1806
-9.89107 -19.1962 | 3.59739 -0.723086 | -1144.11 784.595
-9.65734 -18.7615 | 1.3619 0.692515 | -2039.68 824.33
-9.42569 -18.3261 | -0.222692 1.65015 | 1156.39 -1977.58
-9.18118 -17.8988 | -1.97163 2.87912 | 324.153 -1321.67
-8.9166 -17.4844 | -1.96852 2.7764 | 1948.92 799.892
-8.62896 -17.0836 | 0.698255 0.478869 | 1787.91 2592.7
-8.32112 -16.6944 | 2.37958 -1.15864 | -642.194 4475.02
-7.99713 -16.3153 | 2.14492 -1.52557 | 1335.78 -288.105


-45.0646 -83.7118 | -6.24124 -2.21559 | 2216.75 5718.51
-44.9094 -84.1826 | -2.00362 -1.46026 | -5860.9 -7211.01
-44.7372 -84.65 | -2.70205 -0.309672 | -886.54 9773.23
-44.5352 -85.0986 | -3.53381 -0.371065 | 2691.86 970.219
-44.2985 -85.5297 | -1.86469 0.992212 | -167.083 -6211.57
-44.0356 -85.949 | -1.73973 2.00893 | -3163.94 4777.65
-43.7499 -86.3499 | -2.60844 0.242272 | 2947.32 -6994.14
-43.4396 -86.7376 | -3.22168 -2.47096 | -3034.03 904.573
-43.106 -87.1035 | -1.30247 -0.949774 | 637.1 3435.21
-42.744 -87.4396 | -1.42659 0.485491 | 4671.65 474.446
-42.3566 -87.7492 | -2.23275 -2.36467 | -7483.6 -6334.61
-41.9591 -88.0457 | -2.52315 -2.90809 | 12200 975.025
-41.5378 -88.3179 | -3.29327 -4.74714 | -4636.71 2484.26
-41.109 -88.5724 | -1.34973 -3.68562 | -5781.72 -961.427
-40.6805 -88.8207 | 0.455229 0.370828 | 1941.35 -1756.07
-40.2478 -89.0644 | -0.518595 -1.17675 | -2994.34 -4643.97
-39.8101 -89.3007 | -1.57616 -3.42579 | 14352.7 9342.97
-39.3525 -89.5097 | -0.177982 -3.50846 | -6011.66 -7563.05
-38.8964 -89.7198 | 0.836603 -1.80303 | -5058.92 1497.21
-38.4423 -89.9276 | -2.25342 -0.956414 | 7415.47 -3440.78
-37.981 -90.1312 | -2.85512 -2.18646 | 2786.14 5561.23
-37.5138 -90.323 | -0.970926 -2.52078 | -5045.14 -347.958
-37.051 -90.5182 | -0.976137 -0.772831 | -1427.71 -9121.48
-36.5924 -90.7259 | -1.73607 0.128622 | 6317.78 10596.4
-36.1274 -90.9213 | -0.733388 0.988365 | -4182 -6617.11
-35.6664 -91.1228 | 1.88449 2.83299 | -4881.8 997.126
-35.2075 -91.3197 | 0.581331 -1.66303 | 5757.15 5167.95
-34.741 -91.4998 | -1.3328 -0.93043 | -7527.07 193.256
-34.2767 -91.6722 | -2.28831 -0.374782 | -4704.69 -1395.29
-33.8132 -91.8392 | -0.893075 -0.155745 | 11376.9 5081.26
-33.339 -91.9943 | -0.851348 1.04723 | -1404.98 -9712.9
-32.8651 -92.1597 | -0.964566 0.417919 | 5288.26 2315.86
-32.3866 -92.3215 | -1.59533 -1.18475 | 2470.31 2860.49
-31.9057 -92.4788 | -3.27677 -1.95059 | -9091.41 -3607.23
-31.4324 -92.6414 | -1.94386 -1.22167 | -3960.72 5708.05
-30.9611 -92.7969 | -0.829051 -2.74638 | 4678.85 -3482.95
-30.4856 -92.9509 | -0.292146 -1.85073 | 4091.19 3479.2
-30.0052 -93.0993 | 0.534838 0.551875 | 349.723 -5892.82
-29.5253 -93.2544 | -0.78102 -2.22692 | -3573.6 94.5635
-29.0469 -93.4062 | -1.64837 -3.80528 | -945.102 4471.02
-28.5657 -93.542 | -2.89441 -4.54463 | -398.515 -2772.25
-28.0808 -93.6641 | -2.63302 -4.43072 | 965.525 4827.54
-27.5901 -93.7638 | -1.03444 -3.41257 | 5151.04 -4334.55
-27.0932 -93.8519 | -2.04644 -3.06969 | -2140.05 1945.26
-26.5951 -93.9241 | -3.29517 -5.10932 | -4537.59 399.245
-26.0983 -93.983 | -2.68491 -3.55073 | 2682.69 -3062.09
-25.5988 -94.0307 | -2.06824 -6.93601 | -1000.22 2483.46
-25.098 -94.058 | -2.44354 -3.71234 | 1825.64 1715.13
-24.5948 -94.0653 | -2.61366 -6.14475 | 5643.36 -2158.57
-24.0886 -94.06 | -1.31775 -3.64381 | -8413.29 -3653.53
-23.5884 -94.0411 | -3.0031 -2.5045 | -5230.4 3794.21
-23.0936 -93.9941 | -4.27489 -1.28961 | 7515.6 1922.27
-22.5977 -93.9209 | -4.0006 -0.955372 | -2061.92 -879.067
-22.1059 -93.8294 | -3.84023 1.12337 | -2415.98 -1433.85
-21.6192 -93.7256 | -3.66686 2.2686 | -950.333 -6960.67
-21.1373 -93.6123 | -2.28571 -0.151057 | -7436.01 1853.73
-20.6682 -93.4682 | -2.79675 -1.034 | 7675.31 -27.1262
-20.2081 -93.2865 | -1.70918 -2.48948 | -5308.48 8155.13
-19.7694 -93.0581 | -1.77114 0.626978 | 3355.25 -5076.86
-19.3408 -92.8091 | 0.669782 -4.84682 | 10910.8 -3911.38
-18.9179 -92.5432 | 2.01648 -7.24692 | -11794.2 -803.576
-18.5276 -92.2425 | 1.94377 -4.1816 | -1718.56 -1859.58
-18.1713 -91.9045 | -1.09492 -0.931414 | 4448.27 11582.9
-17.8466 -91.5256 | -0.42539 -4.28306 | 1595.95 -928.066
-17.5438 -91.1266 | 2.39713 -5.47825 | 2305.4 -1512.63
-17.2533 -90.7177 | 2.62665 -4.68095 | -3507.24 7487.52
-16.9721 -90.2998 | 3.54669 -4.85734 | 931.859 -9863.17
-16.6782 -89.897 | 1.57583 -2.70067 | 9476.55 -8387.22
-16.3646 -89.5101 | 2.92694 -4.34498 | -8569.23 14433.8
-16.0641 -89.1085 | 3.36621 -4.85937 | 1658.85 -6543.14
-15.7669 -88.7084 | 0.335194 -0.905 | -9908.73 -541.824
-15.477 -88.3093 | 0.105761 -1.07339 | 5542.96 -8444.28
-15.1717 -87.9256 | 0.946921 -3.26308 | -5748.46 6090.5
-14.8587 -87.5465 | 1.31559 -2.52111 | 14096.1 -1895.9
-14.5203 -87.1816 | -0.363717 -2.10153 | -2716.56 8914.92
-14.1801 -86.8133 | 1.63632 -5.03408 | -10456.7 5321.9
-13.8401 -86.4472 | 2.20659 -3.26568 | 10319.7 -13155
-13.4684 -86.1171 | 0.42336 -3.6109 | -10211.7 1776.24
-13.0829 -85.8107 | 0.0351744 -3.45385 | 3663.49 -3998.37
-12.676 -85.5334 | 0.00631688 0.108554 | -1684.08 9883.07
-12.2559 -85.2724 | 1.81569 -2.90646 | -3774.31 -3785.32
-11.8184 -85.0483 | 0.292786 -0.814075 | 6385.8 -6036.72
-11.358 -84.871 | 0.358238 -2.32626 | -4618.67 12092.6
-10.889 -84.7191 | -0.0910132 -3.90295 | -3096.53 -5821.15
-10.4092 -84.6177 | -0.954448 -3.95141 | 7866.01 -4808.42
-9.9163 -84.5676 | -2.31707 -4.47339 | 1900.62 6133.78
-9.41872 -84.5437 | -2.58265 -3.52771 | 1408.59 -484.518
-8.91945 -84.5426 | -2.27553 -7.56921 | -2235.65 8381.46
-8.42221 -84.5581 | -2.43728 -3.10249 | -1924.06 -6348.2
-7.92951 -84.6165 | -2.15705 -4.16266 | 2383.94 -1506.49
-7.44198 -84.7168 | -2.68403 -4.70212 | -269.765 -4900.87
-6.96227 -84.852 | -3.60168 -9.51453 | -1752.04 9831.52
-6.4878 -84.9955 | -1.71377 -8.70764 | -1267.73 -5240.34
-6.01883 -85.1565 | -0.425998 -5.36367 | 3082.41 -3640.29
-5.54935 -85.3233 | -1.14241 -5.04518 | -3423.94 714.612
-5.0767 -85.4725 | -1.62607 -1.23033 | 201.075 10020.4
-4.59555 -85.5806 | -1.26532 -2.6034 | -5725.57 -9888.78
-4.11223 -85.6638 | 1.08103 -2.79692 | 788.406 9361.19
-3.62223 -85.6979 | 1.04194 -1.40117 | 12082.4 -4030.23
-3.12247 -85.7004 | 2.0513 -3.82312 | -1942.27 -2036.38


18.6699 -4.23317 | 2.52084 -3.96476 | -1705.04 1269.13
19.0757 -3.94176 | 2.25261 -3.89651 | 1376.19 -395.227
19.4845 -3.65336 | 1.75596 -3.51684 | 1605.28 587.315
19.9015 -3.37459 | 1.48659 -2.81748 | 520.156 -275.476
20.3293 -3.11175 | 1.15671 -1.71547 | 939.554 -59.9957
20.7701 -2.86937 | 0.507801 0.384737 | 1599.62 429.384
21.2246 -2.65062 | 0.831307 1.22028 | 1266.38 -589.786
21.692 -2.45855 | 1.58349 0.43181 | 727.183 -1203.99
22.1701 -2.29313 | 1.61065 0.247786 | -83.362 1139.14
22.6556 -2.1496 | 1.25307 0.0545925 | -128.989 3305.53
23.1476 -2.02785 | 0.974847 -0.800884 | 386.455 1148.73
23.6471 -1.94119 | 1.28616 -1.06731 | -352.506 -2932.53
24.1521 -1.90899 | 2.2181 -0.804681 | -697.157 -1975.65
24.6562 -1.94126 | 2.97331 0.0793287 | 88.9811 -686.18
25.1512 -2.04161 | 2.91958 0.466118 | -33.6759 -2187.26
25.6273 -2.2121 | 2.20432 0.300416 | -13.3147 -3791.46
26.0764 -2.4481 | 1.71398 0.758184 | 96.9706 -2226.46
26.4965 -2.73481 | 1.05775 0.93286 | -943.468 1555.86
26.8907 -3.05433 | 1.06817 1.03419 | -2185.64 3461.02
27.2629 -3.3946 | 2.17848 1.05795 | -1379.23 2455.72
27.6168 -3.75053 | 2.92517 0.540683 | -853.266 -404.387
27.9547 -4.12076 | 3.62257 0.309888 | -1033.85 -1031.04
28.2814 -4.50091 | 4.80468 1.00844 | 1178.9 960.337
28.6061 -4.88281 | 5.26262 1.49365 | 2499.26 728.603
28.9344 -5.26265 | 4.80668 0.858817 | -1287.04 -1210.65
29.2637 -5.64141 | 4.66607 0.134014 | -2134.05 1240.79
29.5965 -6.01443 | 5.70922 0.164494 | -123.504 3991.78
29.9382 -6.37565 | 6.38373 0.0661127 | -2903.65 117.368
30.2872 -6.72701 | 4.74473 -0.988158 | -649.876 341.018
30.6479 -7.06548 | 2.3318 -1.6096 | 1869.42 706.18
31.0242 -7.3877 | 1.0653 -1.34362 | -322.705 -2714.6
31.4138 -7.69571 | 1.16463 -1.44871 | -395.171 -2092.87
31.8189 -7.98432 | 2.01708 -1.58861 | 51.7231 425.997
32.244 -8.2419 | 1.86902 -2.2782 | -770.033 661.377
32.6904 -8.45825 | 1.50589 -2.66851 | -154.215 1719.37
33.1569 -8.62507 | 1.93226 -1.75897 | 13.6615 -97.7817
33.6386 -8.74203 | 2.39252 -1.3031 | 598.546 -2446.22
34.1305 -8.81128 | 2.57713 -0.435709 | 1928.14 1668.2
34.6288 -8.82826 | 2.2647 0.880921 | 2446 117.707
35.1289 -8.79759 | 1.87543 1.68884 | 2090.45 -1354.18
35.6264 -8.72529 | 1.65275 1.7395 | 89.465 290.979
36.1166 -8.61163 | 1.44995 0.746145 | 486.094 -1347.03
36.5956 -8.45774 | 0.939925 -0.211633 | -184.28 303.118
37.0575 -8.25942 | 0.306701 -0.912164 | -3428.67 2056.41
37.4945 -8.01453 | -0.290099 -0.8137 | -1756.3 -48.2747
37.907 -7.73211 | -0.600907 -0.287159 | 1485.63 -91.7112
38.3008 -7.42268 | -0.219598 0.199343 | 1420.36 586.443
38.6799 -7.09381 | 0.728785 0.476506 | 421.475 -2038.74
39.0465 -6.75248 | 1.5596 0.172507 | -1433.54 -2710.04
39.3989 -6.40003 | 1.47297 -0.479998 | -1654.27 -886.611
39.7343 -6.03406 | 0.733282 -1.62204 | -787.238 -1549.48
40.0515 -5.65462 | 0.029664 -3.17131 | -2104.68 -713.576
40.3489 -5.2613 | -0.541699 -4.24555 | -2104.74 2378.49
40.6305 -4.85593 | -0.51396 -4.56556 | 940.907 1215.78
40.9114 -4.44839 | 0.33734 -4.39538 | 2448.16 -636.559
41.2057 -4.04928 | 0.812797 -3.71678 | 1116.15 -69.3333
41.5187 -3.66376 | 1.6204 -3.42179 | -183.469 1643.46
41.8524 -3.29421 | 2.913 -3.66284 | 2545.36 1468
42.2113 -2.94575 | 3.93584 -4.24546 | 2173.05 16.925
42.5952 -2.6228 | 4.25438 -4.65011 | -1556.05 968.36
42.9995 -2.32573 | 3.41853 -3.67176 | 81.6557 160.161
43.4246 -2.05899 | 2.24667 -1.955 | 1372.06 333.198
43.8715 -1.82761 | 1.99726 -1.62549 | 2838.22 -377.379
44.3394 -1.63745 | 2.4246 -2.53721 | 1745.96 -2738.53
44.8245 -1.49485 | 2.81549 -2.53481 | -1179.3 -2251.42
45.3203 -1.40242 | 2.64692 -1.06526 | -989.789 -2379.2
45.8215 -1.36291 | 1.96043 1.91947 | -2598.2 -2937.11
46.3216 -1.37576 | 1.85442 4.43498 | -3461.44 644.168
46.8161 -1.43061 | 2.11548 4.80999 | -804.064 3271.41
47.3048 -1.51828 | 2.15259 4.38165 | 2209.88 -352.045
47.7879 -1.641 | 1.67596 3.75905 | 4396.21 -1881.54
48.2642 -1.80009 | 0.547942 1.88925 | 1591.1 -895.34
48.7294 -1.99304 | -0.478444 -0.751658 | -2577.09 -997.46
49.1797 -2.21611 | -0.71551 -2.35567 | -1480.57 583.973
49.6176 -2.46025 | -0.334969 -2.17343 | 1203.86 1644.46
50.048 -2.71698 | 0.293651 -1.16185 | 115.798 105.126
50.4713 -2.98441 | 0.575656 -1.27738 | -2636.38 1779.75
50.8861 -3.2602 | 0.797685 -2.02377 | -2198.48 2206.67
51.2927 -3.54345 | 1.52784 -1.5534 | 1511.97 407.365
51.6927 -3.83651 | 2.20279 -0.223283 | 457.757 -2130.1
52.0831 -4.14404 | 2.70409 0.953628 | -2108.35 -2815.87
52.4629 -4.46489 | 2.83282 1.36329 | -584.142 551.583
52.8408 -4.7873 | 2.43216 0.672358 | -56.8756 856.637
53.226 -5.10047 | 2.01764 -0.321392 | 543.918 -30.9565
53.6253 -5.39588 | 1.9341 -0.043337 | 1021.69 1294.42
54.0432 -5.66479 | 1.23234 0.857999 | 1086.94 1142.69
54.4811 -5.90079 | 0.158516 1.74517 | 2971.53 671.665
54.9401 -6.09803 | -0.0263747 3.35318 | 3520.1 -1017.7
55.418 -6.25467 | 0.0894512 4.92688 | 2746.33 -2025.18
55.9104 -6.36931 | -0.452178 5.61773 | 630.921 -129.435
56.4122 -6.43496 | -0.940332 4.64825 | -1105.24 3796.15
56.9171 -6.44337 | -0.732959 1.88153 | -2157.25 2737.14
57.4187 -6.39991 | -0.247233 -0.610806 | -1653.18 -62.2494
57.9146 -6.32034 | -0.0848445 -1.14598 | 827.021 -1801.58
58.4069 -6.2203 | -0.136509 -0.947083 | 469.521 -3312.87
58.8961 -6.108 | 0.0922593 -1.0239 | -2331.92 46.4873
59.3796 -5.97912 | 0.833338 -2.15872 | -941.893 868.629
59.8571 -5.83147 | 1.50461 -2.39981 | 2171.12 159.035
60.3307 -5.66708 | 1.12829 0.293832 | 1057.06 1083.62
60.7998 -5.48686 | -0.232955 4.12333 | -2692.14 -781.726


-55.9092 -25.7677 | -3.66937 -0.00139428 | 3935.47 -3198.73
-55.4709 -26.0186 | -3.43723 -0.998712 | -139.24 -2280.73
-55.0166 -26.24 | -3.25041 -0.959894 | -199.217 2545.58
-54.5438 -26.4157 | -2.68755 0.739481 | 346.023 2839.57
-54.0546 -26.5365 | -2.07949 1.52057 | 966.608 -8.05397
-53.5543 -26.6029 | -1.46508 0.107089 | 568.083 890.57
-53.0495 -26.6154 | -1.04387 -2.38279 | -1421.56 52.9221
-52.5469 -26.577 | -1.03479 -4.48662 | -1757.25 293.584
-52.0516 -26.4906 | -1.19706 -4.55629 | -45.318 2234.85
-51.5654 -26.3605 | -1.41434 -2.83456 | 2100.66 -599.534
-51.0871 -26.1986 | -1.28309 -1.60509 | 2277.34 -2402.07
-50.6167 -26.0118 | -0.875403 -1.62189 | -407.921 2159.81
-50.1583 -25.7955 | -0.749659 -1.73611 | -141.191 2794.99
-49.7127 -25.5515 | -1.48562 -0.282303 | 2947.72 -296.229
-49.2752 -25.2889 | -2.64003 1.10549 | 1917.52 565.624
-48.8458 -25.0104 | -2.81468 0.072234 | 238.532 -90.9706
-48.4267 -24.7164 | -2.70574 -0.844348 | -1873.98 439.654
-48.0214 -24.4053 | -2.60771 -0.383823 | -3458.58 1969.25
-47.6304 -24.0788 | -0.985511 -0.483653 | -1568.96 -1166.8
-47.2455 -23.7481 | 1.64982 -1.49868 | -743.579 -3217.71
-46.858 -23.4243 | 4.27699 -2.8848 | -1425.89 -2153.83
-46.4637 -23.1125 | 5.1678 -2.38402 | -1168.38 -1566.59
-46.0605 -22.8155 | 3.45966 0.49593 | -1067.16 -776.192
-45.6476 -22.5343 | 1.74437 1.56391 | -356.905 169.066
-45.2239 -22.2699 | 1.33877 -0.340093 | -590.659 2514.68
-44.7886 -22.0241 | 0.761049 -1.09758 | 577.063 981.347
-44.3372 -21.8078 | 0.431144 -1.40226 | 1908.93 -3498.6
-43.8672 -21.6348 | 0.530109 -3.64879 | 545.49 -1845.05
-43.3834 -21.5045 | 0.209842 -5.83007 | -1339.21 2251.97
-42.8926 -21.4079 | -0.189947 -7.38914 | -2075.96 1047.42
-42.3979 -21.3451 | -0.453311 -7.79399 | -1788.53 -813.297
-41.9017 -21.3204 | -0.374866 -5.19032 | -1524.75 -2173.63
-41.4066 -21.334 | 0.329632 -1.30811 | -1383.81 -1689.27
-40.9143 -21.3756 | 1.43803 1.32997 | -1167.85 1535.72
-40.4243 -21.426 | 2.49707 3.26548 | -181.327 4539.62
-39.9341 -21.4709 | 2.83578 3.92941 | 1959.64 1296.08
-39.442 -21.5142 | 2.54997 1.60979 | 2876.5 -2339.47
-38.9478 -21.5652 | 2.26412 -0.563351 | 2109.38 364.561
-38.4523 -21.624 | 2.09786 0.00714537 | 1537.32 662.904
-37.9565 -21.6925 | 1.68017 1.23366 | 1147.6 -1025.54
-37.4617 -21.7755 | 1.27365 1.77917 | 5.9202 -1396.14
-36.9699 -21.8741 | 1.34117 2.54365 | -2563.53 -38.3381
-36.4826 -21.9836 | 1.39706 3.53894 | -3769.61 365.305
-35.9994 -22.0973 | 0.906878 4.37614 | -1287.91 489.513
-35.5168 -22.2069 | 0.301827 4.40508 | 617.08 -516.052
-35.0313 -22.3052 | 0.156676 3.57829 | 1076.48 110.343
-34.5412 -22.3835 | 0.193575 2.76977 | 1646.15 593.346
-34.0461 -22.4349 | 0.0764766 2.27754 | 1760.11 37.193
-33.547 -22.4564 | 0.093212 2.27211 | 2193.1 704.9
-33.0451 -22.4462 | 0.343167 1.99259 | 3021.52 1284.37
-32.5418 -22.4054 | 0.452176 1.49116 | 2766.32 1183.83
-32.0385 -22.3394 | -0.0759036 0.797088 | 1148.2 79.4415
-31.5366 -22.2564 | -1.16116 0.993567 | 169.201 -3420.9
-31.0367 -22.1635 | -2.00803 1.60656 | -537.77 -2842.53
-30.5411 -22.0545 | -1.89302 0.409278 | -2001.1 2196.91
-30.0554 -21.9124 | -1.07535 -0.890577 | -2207.64 1854.63
-29.5848 -21.7299 | -0.324847 -1.28595 | -753.134 498.54
-29.1319 -21.508 | -0.240232 -1.19405 | 1067.8 220.898
-28.6979 -21.2496 | -1.00894 -0.6149 | 249.906 1697.77
-28.2858 -20.9562 | -1.58454 -0.564201 | -1612.02 1483.34
-27.8967 -20.6334 | -1.82126 -0.40865 | -1632.87 -1912.57
-27.5264 -20.2924 | -2.02008 0.157669 | -1786.21 -2601.89
-27.1694 -19.9413 | -1.79158 0.213952 | -1783.19 -28.5471
-26.8201 -19.5843 | -2.08925 0.717125 | 1397.83 -339.271
-26.4687 -19.2292 | -3.1359 2.0746 | 1749.38 -807.317
-26.1098 -18.8813 | -3.41256 2.46665 | -2295.35 -316.06
-25.7442 -18.5429 | -3.40781 1.92952 | -1431.82 -2465.05
-25.3681 -18.2193 | -4.07732 1.76443 | 680.609 -1828.3
-24.9794 -17.9123 | -3.92169 0.952551 | -719.478 800.027
-24.5811 -17.6177 | -3.24566 -0.143581 | -271.376 -478.396
-24.1747 -17.3347 | -3.62458 0.312245 | 723.863 84.5586
-23.7614 -17.0607 | -3.60133 0.869423 | 529.52 2494.43
-23.3435 -16.7912 | -1.38116 -0.638198 | 167.195 422.448
-22.9209 -16.5288 | 1.12799 -2.55706 | -1908.4 -1105.56
-22.4939 -16.2768 | 1.66649 -2.70735 | -2760.47 566.549
-22.0617 -16.0372 | 1.15802 -1.23109 | 1167.33 -436.792
-21.6186 -15.8167 | 1.24209 0.967202 | 3389.8 89.1808
