-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
5.22083 24.6576 | 1.82396 1.37012 | -1123.98 2090.69
5.71785 24.574 | 2.22548 1.44948 | -2795.14 3217.84
6.20818 24.4702 | 1.93473 0.919667 | -2369.33 2167.79
6.69172 24.3483 | 1.58095 0.940624 | -906.116 1134.29
7.16794 24.2039 | 1.72033 0.88695 | 479.363 -2937.34
7.63521 24.0298 | 1.88416 -1.26494 | 1588.02 -1574.34
8.09381 23.8296 | 1.79902 -2.48128 | 1229.87 -249.06
8.545 23.6103 | 1.31311 -1.82615 | 653.607 -64.9346
8.99038 23.378 | 0.290295 -1.26628 | 453.683 -606.221
9.43193 23.1373 | 0.659862 0.28098 | 112.403 741.191
9.87202 22.8946 | 1.31954 0.371517 | -536.42 2618.33
10.3118 22.6537 | -0.218105 -3.27212 | -1809.99 -843.127


-73.5687 -58.0082 | -1.39378 -3.84958 | -2147.2 -751
-73.0931 -57.8584 | -1.67662 -4.57369 | 5387.2 4763.23
-72.6078 -57.7302 | -0.962639 -4.81955 | -6453.71 -5596.99
-72.1187 -57.6413 | -1.3453 -5.06205 | -5235.51 2866.28
-71.6272 -57.5906 | 0.711213 -3.76252 | 10601.1 -3462.35
-71.1257 -57.5886 | 1.21496 -3.76773 | 5517.24 -954.082
-70.6207 -57.6296 | 1.41015 -1.64439 | -124.806 2165.34
-70.1195 -57.7048 | 1.89597 -0.118885 | -5071.1 3161.64
-69.6278 -57.8146 | 0.429833 1.23198 | 6580.06 -4405.89
-69.1442 -57.9709 | -1.51661 -0.172128 | -170.593 -1572.04
-68.6776 -58.1735 | -1.25852 -2.88701 | -3618.7 3093.42
-68.2359 -58.4188 | 0.212752 -4.2073 | -4504.26 -1811.58
-67.8263 -58.7126 | 1.08775 -3.76378 | 10656.1 -9626.5
-67.4433 -59.0531 | -0.200775 -3.55724 | -8494.5 7778.35
-67.0979 -59.4227 | 1.56807 -2.21604 | -1797.05 -68.4546
-66.7867 -59.8191 | 1.24659 -0.973434 | 2302.09 -276.972
-66.5042 -60.2357 | 3.81979 2.17366 | -10945.4 11846.4
-66.2558 -60.6629 | 2.25693 -0.340333 | 11273.8 -14799
-66.0213 -61.1087 | 1.84673 -1.93029 | -8188.82 11278.9
-65.8065 -61.5558 | 1.30977 -2.54914 | 657.45 3616.86
-65.5976 -62.0045 | 3.06902 -3.14622 | 8830.14 -21506.3
-65.3849 -62.4667 | 1.46931 -4.15561 | -6344.08 17586.5
-65.171 -62.9175 | 3.93043 -1.05089 | 3260.66 -5299.47
-64.9493 -63.3675 | -0.361106 -2.32566 | -1381.92 -1822.65
-64.7217 -63.8153 | 3.82694 -1.24633 | -2971.3 5070.23
-64.4838 -64.2548 | 1.49323 -1.56622 | 7482.15 -10490.7
-64.2241 -64.69 | 0.0617274 -1.45625 | -6013.5 8555.69
-63.9474 -65.1073 | 3.87596 -1.0265 | -596.416 170.562
-63.6479 -65.5064 | 1.75656 0.760234 | -1544.38 2882.64
-63.3222 -65.8814 | 1.2653 3.4464 | 740.656 -2165.9
-62.9677 -66.2309 | -0.180779 -0.969806 | 3128.84 133.957
-62.5832 -66.5488 | 1.01325 -0.342851 | -7758.34 3954.66
-62.1787 -66.833 | -0.694413 -2.05832 | 10663.3 -4937.35
-61.7478 -67.088 | 0.644886 -0.268257 | -7968.11 981.018
-61.3055 -67.314 | 0.614244 -1.28835 | -3954.02 -4865.85
-60.8503 -67.5087 | 0.828534 -0.242563 | 7266.45 5685.03
-60.3726 -67.6482 | 1.79728 -1.48059 | -3208.97 -3522.91
-59.8842 -67.7371 | 3.13496 -2.95395 | -1516.86 4126.34
-59.3894 -67.7673 | 1.31304 -3.78091 | 7878.8 -3244.06
-58.8886 -67.7495 | -0.161667 -4.84818 | 1182.12 3355.83
-58.3912 -67.6832 | 0.665737 -3.55297 | -12061.5 -8973.43
-57.9076 -67.5818 | -0.0556028 -2.79826 | 12858.2 10552.2
-57.4294 -67.4289 | -2.39824 -0.821263 | -6870.67 -1260.36
-56.9677 -67.243 | -0.514881 -0.140624 | -10591.9 -11233.8
-56.5208 -67.044 | -0.275507 -1.06423 | 13033.6 12584.8
-56.0746 -66.8202 | -1.13622 -2.15011 | -563.781 -4222.06
-55.6309 -66.5944 | -0.875507 -3.88948 | -10892.5 -5265.87
-55.1929 -66.3746 | 1.25573 -1.79183 | 5100.93 873.104
-54.7485 -66.1619 | -0.426039 -3.00314 | 4107.41 1043.73
-54.2972 -65.9555 | -1.25262 -1.95879 | 2546.21 -608.454
-53.8419 -65.7527 | 1.45892 -0.56008 | 73.6468 5620.21
-53.3875 -65.5437 | -1.67998 -3.77461 | -1790.87 -1460.99
-52.9324 -65.338 | -1.34385 -3.74461 | 2182.4 2431.18
-52.4715 -65.1406 | 1.81742 -3.79786 | 2205.53 -875.253
-52.0016 -64.9628 | -1.12618 -7.55808 | -3336.94 -4912.94
-51.5256 -64.8108 | -1.44907 -4.79756 | 661.294 5337.4
-51.0438 -64.6746 | 0.0318388 -5.3339 | 2413.63 -2999.66
-50.5547 -64.5638 | -1.71636 -2.16789 | -7003.6 1672.33
-50.0645 -64.4749 | 0.0123406 -1.67144 | 10967.3 455.534
-49.5638 -64.4132 | 0.102958 -1.92271 | -4897.4 -3173.15
-49.0633 -64.3822 | 2.63631 -4.43627 | -6135.75 8185.9
-48.5658 -64.3726 | -0.525272 -3.61545 | 7006.44 -8201.36
-48.0659 -64.4087 | -0.324434 -2.90143 | -4792.74 2705.73
-47.573 -64.4812 | -0.00787073 -4.5009 | -3476.55 -5843.29
-47.0881 -64.5892 | -2.53713 -0.63863 | 8506.74 4524.53
-46.6013 -64.7071 | 0.0656371 -4.241 | -5932.54 239.465
-46.1198 -64.8307 | -0.969487 0.903903 | -4458.78 4726.13
-45.641 -64.9523 | -3.43695 -0.662619 | 10148.6 -5693.25
-45.1572 -65.0803 | 0.247447 0.278052 | -5272.43 1688.88
-44.6757 -65.2064 | -2.36103 -0.855774 | -671.226 4777.18
-44.1936 -65.3257 | -1.33063 -1.51486 | 3899.28 -7481.62
-43.7098 -65.4516 | -0.265659 -0.520531 | -3222.76 2182.63
-43.2258 -65.5707 | -1.67963 0.610939 | 2451.31 -2415.73
-42.7367 -65.6767 | -2.29485 3.49716 | 4983.24 413.368
-42.2397 -65.7556 | -1.8834 1.98936 | -6693.61 2416.68
-41.7422 -65.7967 | -0.267118 1.00383 | 1040.9 1544.52
-41.2422 -65.7971 | -0.724442 -1.9097 | 8189.64 -494.208
-40.7385 -65.7604 | 2.27474 -5.88964 | -6889.01 -402.366
-40.2433 -65.6875 | 2.81352 -6.62599 | -5673.03 -3847.1
-39.7595 -65.5803 | 4.32885 -4.80928 | 1638.34 870.699
-39.2872 -65.4297 | 5.18838 -2.57019 | -3685.07 2223.75
-38.8332 -65.2327 | 0.162793 0.123697 | 6700.31 2470.34
-38.3916 -64.9984 | 1.65249 2.66206 | 1062.28 -1625.74
-37.9635 -64.7378 | 0.57775 1.81748 | 2387.33 442.03
-37.5485 -64.4532 | 0.403579 -0.0650613 | 1090.17 2620.27
-37.1489 -64.1444 | 1.17229 1.2078 | 768.737 -3619.28
-36.7655 -63.8174 | 1.38012 -1.67078 | -3713.33 2536.57
-36.4054 -63.4662 | 1.10488 -3.44267 | 166.073 446.558
-36.0642 -63.0975 | -0.152969 -2.74066 | 334.648 -10026.4
-35.7388 -62.7213 | -0.525615 -1.53164 | 46.2167 2601.65
-35.4409 -62.3227 | -2.43632 -0.467111 | -2216.97 3316.04
-35.1815 -61.8981 | -0.359466 -1.77331 | -5237.39 -8211.06
-34.9616 -61.4582 | -0.497411 -1.26399 | 5687.74 8468.28
-34.7697 -61.0009 | -2.6261 -1.74324 | -7753 -13364.5
-34.6078 -60.5427 | -0.327838 -1.85073 | 2296.16 -5383.53
-34.4589 -60.084 | -1.56637 -2.91542 | 852.349 8181.94
-34.3183 -59.6178 | -0.976448 -3.11514 | -2127.51 -2238.89
-34.1776 -59.152 | -1.8723 -1.41678 | 6262.39 4236.98
-34.0206 -58.6868 | -2.38156 -4.1244 | -1430.47 3273.32
-33.8522 -58.223 | -2.20345 -1.85996 | 2040.97 5598.9


-80.7551 -34.1327 | -2.16724 -0.934689 | -2331.64 3050.24
-80.3313 -34.3916 | -0.856186 0.0665117 | -403.974 -1964.96
-79.9269 -34.6812 | -0.351612 -0.290349 | 1561.51 -1745.73
-79.5397 -34.9961 | -0.584995 -0.764977 | 1487.5 1802.14
-79.1669 -35.3281 | -1.84405 -0.674343 | -2264.58 -204.549
-78.8103 -35.6761 | -3.16365 -0.579317 | -577.833 -623.298
-78.4649 -36.0354 | -3.04181 -0.268954 | 2974.36 -282.85
-78.1221 -36.3997 | -2.86676 -0.450936 | 2305.7 -546.214
-77.7796 -36.7667 | -3.35 -1.01498 | 482.514 -166.267
-77.4397 -37.1371 | -3.74785 -0.618761 | -697.775 -2086.88
-77.1046 -37.5129 | -4.78473 -1.12867 | -98.6736 -493.406
-76.7712 -37.8904 | -5.75114 -2.50407 | 143.626 1706.6
-76.4362 -38.2647 | -5.91738 -2.71219 | -4077.86 1139.11
-76.1005 -38.6337 | -4.68739 -1.51104 | -4434.65 4260.69
-75.7583 -38.9895 | -3.09329 -0.206692 | -2807.75 1249.9
-75.4015 -39.3265 | -1.57295 0.623512 | -95.1458 -1153.98
-75.021 -39.636 | -0.634753 0.386952 | 1644.74 2910.6
-74.6116 -39.9053 | -0.988134 -0.808311 | -1123.49 609.049
-74.1801 -40.1356 | -0.897677 -1.66515 | -2572.89 -2763.03
-73.7335 -40.3331 | -0.273965 -2.15866 | -627.81 -2456.98
-73.2725 -40.4951 | 0.43549 -1.43076 | 1018.97 -866.496
-72.7975 -40.6134 | 0.798938 0.711939 | 1497.66 -401.037
-72.3111 -40.6816 | -0.0459659 1.42572 | 3664.77 1587.34
-71.8173 -40.6979 | -0.848566 2.52453 | 1049.12 -1627.38
-71.3229 -40.6721 | -1.45053 4.01098 | -2245.74 -3667.91
-70.8334 -40.6103 | -1.72377 1.73936 | -1650.56 2875.25
-70.3516 -40.5075 | -1.33193 -0.343851 | 1374.18 2112.74
-69.8761 -40.3731 | -1.2482 -0.0209699 | 3524.29 -2442.37
-69.4023 -40.2253 | -1.35499 0.0291225 | 1780.55 -4169.84
-68.9301 -40.0708 | -1.88453 0.435754 | -1232.17 1227.55
-68.4643 -39.8996 | -2.48774 0.940197 | -1368.52 2632.14
-68.0071 -39.7082 | -2.36729 -0.353004 | -3141.55 -28.8572
-67.5573 -39.5058 | -3.15227 -0.925396 | -1848.48 -2777.76
-67.1089 -39.3051 | -3.84228 -0.431218 | 2509.84 -613.669
-66.6555 -39.1108 | -2.25436 -2.11542 | 5694.35 2739.38
-66.1945 -38.9217 | -1.17524 -3.50696 | 4249.7 561.486
-65.7269 -38.7392 | -1.59128 -3.24281 | -1356.62 24.871
-65.2578 -38.5619 | -2.1643 -3.03023 | -2059.63 481.551
-64.7885 -38.3887 | -2.23636 -4.44506 | 544.92 112.945
-64.3165 -38.222 | -2.2239 -5.49667 | 676.866 1332.91
-63.8405 -38.0642 | -2.69873 -3.84947 | 502.473 1654.04
-63.3588 -37.9214 | -3.4685 -1.25875 | 1141.69 -1892.12
-62.8694 -37.8056 | -4.24483 -0.238801 | 945.62 -3081.68
-62.3737 -37.7208 | -4.00109 -0.578941 | -1933.54 -589.302
-61.8767 -37.6588 | -2.6306 -1.06919 | -4856.08 1254.5
-61.3822 -37.6093 | -1.89956 -1.18779 | -3451.17 4305.07
-60.8897 -37.568 | -2.006 -1.03033 | 156.264 163.781
-60.3959 -37.5483 | -1.09415 -0.326692 | 2227.42 -3852.37
-59.9002 -37.563 | 0.666045 1.0066 | 1265.74 2482.49
-59.4053 -37.6077 | 1.25563 1.80681 | 86.9725 1153.04
-58.9144 -37.6862 | 0.252199 0.944623 | 1038.53 -2391.4
-58.4306 -37.8057 | -0.913966 -1.48574 | 1587.76 60.1174
-57.9562 -37.9632 | -1.11705 -3.19673 | -396.547 -4463.86
-57.4939 -38.1567 | -0.833424 -3.62597 | 2122.47 346.577
-57.0377 -38.3684 | 0.120132 -2.59902 | 3072.63 3190.99
-56.5827 -38.5851 | 1.14834 -1.85013 | -1167.45 -1196.75
-56.1315 -38.8083 | 1.71348 -1.99984 | -2847.77 2829.08
-55.6842 -39.0332 | 1.67391 -1.63684 | -1117.12 143.707
-55.2396 -39.2616 | 0.686208 -1.6075 | 1991.35 -2174.02
-54.7948 -39.494 | -0.65566 -2.39901 | 2006.63 -634.245
-54.3474 -39.7263 | -2.12694 -4.53482 | 1895.74 -3416.69
-53.8953 -39.9556 | -3.01973 -5.67824 | 2758.44 301.506
-53.434 -40.1706 | -2.53727 -4.12804 | 282.975 1330.48
-52.9631 -40.3632 | -1.09932 -1.94997 | -2562.64 -2542.56
-52.4839 -40.5293 | 0.216043 -0.486879 | -2217.73 2392.16
-51.9943 -40.6507 | 0.298689 0.181529 | -845.88 4854.13
-51.4955 -40.7136 | -0.321429 0.142782 | 145.017 2066.26
-50.9924 -40.7215 | -0.961167 -0.514517 | 1720.59 -1850.34
-50.489 -40.6855 | -1.31343 -1.95811 | 1075.77 -1571.94
-49.9897 -40.6087 | -1.45955 -2.34452 | -2575.43 907.091
-49.501 -40.4872 | -2.01878 -1.37912 | -1055.44 -172.268
-49.0266 -40.3217 | -2.5819 -0.379241 | -934.111 81.3758
-48.5704 -40.1131 | -2.53928 -0.523704 | -1176.02 837.357
-48.1352 -39.8641 | -2.75654 -0.80242 | 2005.53 138.02
-47.7196 -39.581 | -2.87911 -0.954117 | 21.2225 3133.79
-47.3244 -39.2671 | -2.14249 -1.20231 | 785.804 1446.92
-46.9442 -38.9334 | -2.27316 -0.131796 | 429.207 -1007.24
-46.5717 -38.5919 | -3.47856 0.988309 | -1637.32 -3062.31
-46.202 -38.2515 | -4.12195 1.03627 | -80.3085 -3713.99
-45.8309 -37.9163 | -3.46822 0.995709 | 617.302 -4017.51
-45.4613 -37.5824 | -3.13811 1.99273 | -2553.24 -93.032
-45.1054 -37.2364 | -3.11416 2.48231 | -1862.91 2688
-44.7707 -36.8696 | -2.31658 1.74159 | 611.469 1576.32
-44.4558 -36.484 | -1.64963 0.750765 | 1843.21 -311.352
-44.1578 -36.0843 | -1.89581 0.0647664 | 1418.42 -877.401
-43.8781 -35.6712 | -1.89135 -0.557207 | -3044.83 4672.79
-43.6226 -35.2401 | -0.821949 -0.761777 | 779.73 4115.86
-43.38 -34.7973 | -1.23123 0.160001 | 2991.01 2019.85
-43.1351 -34.3522 | -2.128 0.328174 | 413.985 1317.22
-42.8791 -33.9119 | -2.19901 -0.360307 | 7.72424 -602.046
-42.6022 -33.4848 | -2.11882 -0.499732 | 3153.56 -3349.37
-42.2951 -33.08 | -1.58136 -0.768715 | 492.197 -1742.37
-41.9618 -32.6976 | -2.34314 -0.650421 | -2611.81 1117.31
-41.6094 -32.3342 | -4.12242 0.214414 | -828.649 -1837.8
-41.2367 -31.9946 | -5.04069 0.864913 | -1444.82 -4076.11
-40.845 -31.6822 | -5.10388 0.245462 | -4088.2 1673.59
-40.4391 -31.3923 | -5.32331 -0.50021 | -525.577 -411.415
-40.015 -31.1315 | -5.09078 -1.21093 | -373.082 -2193.62
-39.5719 -30.9072 | -4.34049 -1.92349 | 857.166 73.8104
-39.112 -30.7186 | -3.74923 -1.77309 | 2323.9 1794.26


-39.754 -10.6969 | -0.796329 -4.31949 | -2975.67 2824.24
-39.2656 -10.7857 | -0.978667 -4.23204 | -1192.69 -1361.09
-38.7778 -10.8742 | -1.26417 -2.59917 | 316.694 -800.66
-38.2895 -10.9611 | -1.26301 -0.71992 | -114.39 -256.331
-37.8002 -11.0419 | -0.791388 -0.267815 | -271.402 687.045
-37.3096 -11.1119 | -0.468231 -1.1143 | -171.939 -301.48
-36.8174 -11.1693 | -1.00695 -2.04448 | -178.613 -1002.77
-36.3239 -11.212 | -1.98197 -2.50907 | 52.2904 351.261
-35.8289 -11.2348 | -2.2538 -2.13149 | 434.623 656.714
-35.3328 -11.2351 | -1.82244 -1.08129 | 1784.98 -1646.41
-34.8357 -11.2142 | -1.49846 -0.19853 | 1822.7 -1124.24
-34.3391 -11.1678 | -1.14682 0.934152 | -946.52 1274.47
-33.8471 -11.0878 | -0.120433 1.67046 | -1766.83 2013.6
-33.3629 -10.9731 | 1.24213 2.39209 | 872.006 1991.75
-32.8844 -10.8319 | 1.87093 3.32973 | 3726.02 -465.322
-32.4064 -10.6796 | 1.77616 2.95213 | 4066.54 -2984.75
-31.926 -10.5262 | 1.21385 2.33467 | 1071.72 -1517.96
-31.4465 -10.3674 | 0.352359 2.38859 | -1167.34 543.816
-30.9732 -10.1925 | -0.00482608 1.98025 | -2539.18 3688.98
-30.5103 -9.99431 | 0.522646 0.748257 | -2053.19 3005.77
-30.055 -9.78103 | 1.20143 -0.781704 | 124.159 -2506.32
-29.5983 -9.57387 | 1.69239 -1.87997 | -380.243 -5879.31
-29.1356 -9.38616 | 2.19483 -2.16542 | -890.488 -2377.84
-28.6688 -9.21149 | 2.07756 -0.420333 | 1422.45 2878.11
-28.2003 -9.03551 | 1.74749 1.84367 | 2425.24 4209.89
-27.731 -8.85273 | 2.10203 1.91463 | 1537.63 2364.41
-27.2594 -8.66987 | 2.98826 0.416273 | 685.797 -233.805
-26.7821 -8.5 | 3.47925 0.166856 | 1121.56 -2248.17
-26.2963 -8.35495 | 3.28979 1.57662 | 1136.36 -1395.39
-25.8025 -8.23839 | 3.03445 3.12131 | -1407.09 428.504
-25.3041 -8.14932 | 3.04651 3.00516 | -2399.83 999.002
-24.8032 -8.09029 | 2.97808 1.46737 | -1484.2 -1155.82
-24.301 -8.06984 | 2.54376 1.25856 | -2138.53 -2554.61
-23.8011 -8.09284 | 1.58604 2.46533 | -2961.01 -383.721
-23.3069 -8.15368 | -0.00467156 2.25333 | -2184.65 2488.81
-22.8194 -8.24336 | -1.78299 -0.226558 | -30.4104 3746.43
-22.3385 -8.36032 | -2.57306 -1.9804 | 919.079 -556.163
-21.8679 -8.51555 | -2.17518 -1.716 | 177.454 -3752.08
-21.4133 -8.71602 | -1.80172 -0.272829 | 1879.41 336.935
-20.9753 -8.95341 | -2.10825 1.41329 | 1883.11 3076.95
-20.5557 -9.22192 | -3.95874 0.66862 | -1224.53 777.323
-20.1633 -9.52652 | -5.87209 -1.17409 | -2562.25 -961.503
-19.8064 -9.86998 | -4.75606 -0.7645 | -1739.05 -239.671
-19.4849 -10.246 | -2.41195 0.379809 | 852.534 383.44
-19.1912 -10.6446 | -0.929179 0.987037 | 2067.51 -180.357
-18.9173 -11.0586 | -0.994505 0.723721 | 379.716 -1848.76
-18.6587 -11.4844 | -1.66986 0.118265 | 334.615 -2583.8
-18.408 -11.9174 | -1.35299 -0.216458 | 1094.55 -1613.03
-18.1538 -12.3504 | -0.0515299 -0.0852028 | 2314.7 361.666
-17.8855 -12.7756 | 0.111079 -0.340449 | 910.901 1732.66
-17.6 -13.1887 | -1.76942 -1.67282 | -1453.91 1015.24
-17.2993 -13.5893 | -3.19153 -2.82764 | -1262.08 -1136.75
-16.9821 -13.9772 | -2.94782 -3.1099 | -317.318 -1658.17
-16.6428 -14.3471 | -2.32228 -2.85452 | 3186.48 47.6493
-16.2725 -14.689 | -1.88899 -1.93222 | 5931.48 824.352
-15.8693 -14.9976 | -1.33079 -0.739418 | 2032.32 -1286.44
-15.4437 -15.2786 | -0.701047 -0.633453 | -2896.96 -2668.97
-15.005 -15.5369 | -0.68533 -2.10533 | -4101.02 302.195
-14.5532 -15.7643 | -1.67672 -3.77834 | -3206.45 1713.66
-14.0849 -15.9454 | -3.0747 -4.03462 | -771.711 2711.96
-13.5991 -16.0641 | -4.33251 -2.961 | 801.549 4540.15
-13.101 -16.113 | -5.1702 -1.49714 | 2637.71 2203.32
-12.5978 -16.1038 | -5.42564 -1.04983 | 3446.31 -1517.98
-12.0936 -16.0578 | -5.22205 -0.169242 | 445.945 -3376.8
-11.5918 -15.9893 | -4.87615 1.36947 | -2119.92 -2076.6
-11.0955 -15.8983 | -4.36316 1.74248 | -2532.73 377.158
-10.6078 -15.7781 | -3.37073 -0.108208 | -1288.15 393.352
-10.1307 -15.625 | -1.82017 -2.19342 | -461.306 393.637
-9.66634 -15.4383 | -0.424763 -2.54552 | -1204.6 792.191
-9.21664 -15.2199 | -0.254951 -1.0149 | -357.048 259.453
-8.7801 -14.9762 | -1.06731 0.841676 | 2059.04 -306.351
-8.35254 -14.7141 | -1.31386 1.53695 | 2366.52 1420.59
-7.93212 -14.4362 | -0.349926 0.791218 | 1210.53 3561.37
-7.51774 -14.1449 | 0.494973 0.0803133 | -1319.56 2815.98
-7.10483 -13.8511 | 0.687778 -0.239343 | -756.805 -3860.42
-6.6824 -13.5758 | 0.529725 -0.569246 | -81.1619 -6617.69
-6.24482 -13.3315 | 0.0699873 -0.695942 | -1108.04 -3058.84
-5.7969 -13.1113 | -0.487456 -0.892554 | -1310.1 302.32
-5.34616 -12.8995 | -1.03313 -0.914105 | -2224.66 2841.56
-4.89851 -12.6833 | -1.20352 -0.557454 | -1385.65 2462.17
-4.45337 -12.462 | -0.583602 -1.07369 | 1160.53 765.156
-4.00478 -12.2448 | -0.226114 -1.01514 | 1246.89 1623.27
-3.54779 -12.0416 | -0.821711 1.71 | 994.169 2514.44
-3.07778 -11.8664 | -0.923382 3.92174 | 2408.41 -1931.06
-2.59098 -11.741 | -0.174792 3.75888 | 1315.85 -2509.57
-2.09164 -11.679 | 0.502623 2.92422 | -316.28 -2184.53
-1.58877 -11.684 | 0.870734 1.24525 | -1936.29 -4482.69
-1.0912 -11.7511 | 0.808575 -1.08358 | -1362.34 291.014
-0.601406 -11.8571 | 0.400401 -1.32863 | -388.461 3429.39
-0.116626 -11.9797 | -0.347943 -0.347799 | -270.942 2405.02
0.365571 -12.1092 | -0.914018 -0.0992274 | 1018.29 1470.17
0.846584 -12.2447 | -0.578984 -0.828883 | 719.526 275.881
1.32511 -12.3908 | 0.517206 -0.897686 | 262.975 639.687
1.79863 -12.5534 | 0.94442 -0.979411 | 1307.69 -403.584
2.26412 -12.7406 | 0.518037 -1.85716 | 488.829 -3236.63
2.71673 -12.9601 | 0.576542 -2.32786 | -1060.27 -2716.57
3.15431 -13.2086 | 1.03788 -2.15412 | -1741.79 1169.69
3.5804 -13.4732 | 1.17437 -1.57638 | -1174.84 3029.18
4.00075 -13.7431 | 1.7545 0.263653 | 831.078 2063.11
4.41963 -14.0144 | 3.09867 3.06388 | 2460.59 2819.62


-75.3906 29.9578 | 3.33832 -0.225007 | 5992.33 1572.06
-74.8848 29.9547 | 2.9283 -1.74499 | -801.276 702.588
-74.3805 29.9787 | 2.78927 -0.46278 | -2265.76 -3542.07
-73.8794 30.0209 | 2.67548 2.10242 | -1935.23 1036.45
-73.3828 30.0872 | 1.93776 3.31467 | -811.821 3509.65
-72.8912 30.1784 | 0.843943 3.24084 | -3699.74 -2599.14
-72.4057 30.2802 | -0.0688906 3.37264 | -6935.49 -3356.22
-71.9269 30.3855 | -0.767709 4.61892 | -613.441 107.427
-71.4499 30.4954 | -1.54693 5.51039 | 4359.18 -865.87
-70.9706 30.6093 | -2.92883 4.90249 | 3426.61 2471.9
-70.4902 30.7329 | -4.06874 3.03493 | 1401.78 3377.87
-70.0097 30.8646 | -3.72847 2.15261 | 445.793 -733.878
-69.5272 30.9915 | -2.37941 3.03001 | 1175.68 242.396
-69.0403 31.1043 | -0.927631 2.62662 | 453.768 -4384.63
-68.5488 31.1939 | -0.567252 1.19664 | -510.467 -1399.25
-68.0552 31.2687 | -0.890758 1.01221 | 712.984 6828.39
-67.5602 31.3431 | -0.766045 2.70545 | 1245.14 1462.94
-67.0621 31.4052 | -0.266672 4.28582 | 1397.86 -912.47
-66.5602 31.4381 | 0.149794 4.52404 | -492.428 563.008
-66.0576 31.429 | 0.628311 4.22716 | 1367.7 -2462.82
-65.5582 31.3624 | 1.44324 3.56059 | 2595.81 -3466.08
-65.0693 31.2323 | 1.58073 1.58713 | -1983.93 -664.658
-64.6006 31.0437 | 0.669955 -0.221658 | -2354.54 -1531.85
-64.1566 30.8041 | -0.017671 -1.12975 | 724.151 -1294.77
-63.7342 30.5264 | -0.16428 -1.08671 | 2215.48 3529.36
-63.3286 30.2253 | -0.557165 -0.568311 | 27.9531 3640.23
-62.944 29.9012 | -0.460326 0.316838 | -2765.04 2108.23
-62.5927 29.5457 | 1.5038 1.67226 | -2882.65 -2155.12
-62.286 29.1522 | 3.97683 3.19788 | -2982.51 -2898.84
-62.0256 28.7259 | 2.46945 3.80386 | -1332.15 -522.566
-61.7976 28.2808 | -0.554055 4.59398 | 3006.47 -1155.03
-61.58 27.8288 | -2.65642 5.02822 | -264.21 1204.31
-61.3588 27.3799 | -3.02599 4.96357 | 103.802 3618.39
-61.1206 26.9428 | -2.54773 4.3873 | 3057.4 3142.87
-60.8573 26.5215 | -2.18208 3.71673 | -343.55 -594.602
-60.5759 26.1115 | -1.20087 3.50675 | 2162.51 -593.463
-60.2817 25.7088 | -0.232751 2.70047 | -2536.64 -746.132
-59.9859 25.3078 | -0.503071 1.6947 | -3764.24 -2648.46
-59.6903 24.9065 | -1.79791 1.79819 | 1922.84 -1323.17
-59.3818 24.5135 | -2.20716 3.10641 | 1037.6 3278.12
-59.0529 24.1393 | -0.985257 3.77884 | -2732 868.618
-58.705 23.7857 | 0.488609 2.87047 | -2387.29 -535.842
-58.3354 23.4566 | 0.393204 1.45971 | 1500.71 1005.58
-57.9376 23.1614 | 0.319311 1.00441 | 2878.72 -2272.79
-57.5118 22.9031 | 0.181579 -0.364065 | -254.689 -2575.31
-57.0624 22.6863 | 0.24174 -1.33922 | -401.111 2747.19
-56.592 22.5233 | 0.686557 -0.382199 | -314.819 1783.75
-56.1062 22.4154 | 0.65044 0.331605 | 892.398 -1723.53
-55.6111 22.355 | 0.191312 -0.0437999 | 2460.95 -1943.39
-55.1104 22.3388 | -0.589299 -0.127011 | 719.529 109.951
-54.6097 22.3696 | -1.53382 -0.0888607 | 18.6481 1745.96
-54.1141 22.4491 | -2.23158 -0.0946793 | -796.631 1534.93
-53.6278 22.5719 | -2.47125 0.153159 | -1049.98 -1539.73
-53.1517 22.7262 | -2.26683 1.02058 | -138.044 -786.739
-52.6849 22.9053 | -2.41334 2.8001 | -1126.14 -1016.91
-52.2276 23.1045 | -2.7184 4.41362 | -170.056 -171.429
-51.7783 23.3215 | -1.99447 4.87015 | 2043.61 2468.07
-51.335 23.5544 | -0.317858 2.69863 | 1033.17 -1645.15
-50.8957 23.7947 | 0.910116 -1.2068 | -4172.19 -940.892
-50.463 24.0405 | 1.041 -3.62529 | -4025.45 1333.78
-50.0334 24.2873 | 0.983842 -3.65999 | 3666.16 -2399.89
-49.5946 24.5211 | 1.19202 -2.09637 | 5581.26 318.235
-49.1437 24.741 | 0.422611 1.92425 | 3883.27 2982.32
-48.6841 24.9529 | 0.192289 5.18022 | 1922.52 3082.92
-48.2187 25.1583 | 1.15322 4.32501 | -1775.72 2180.75
-47.7485 25.3505 | 0.894226 2.85265 | -2745.51 -5262.89
-47.2711 25.5124 | 0.335133 1.64207 | -3903.86 -4257.32
-46.7881 25.6412 | 0.939194 0.0225705 | -3035.84 3321.19
-46.3015 25.7465 | 2.39755 -1.00457 | 501.362 1067.37
-45.8093 25.823 | 3.63789 -2.02377 | 1284.47 -1924.6
-45.3119 25.8622 | 3.35291 -0.516704 | 1660.91 -2433.78
-44.8115 25.8646 | 1.82201 1.82558 | 1024.65 565.158
-44.3109 25.8417 | -0.502524 1.98193 | -1266.21 3075.06
