-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
-1.23353 46.1773 | -1.71777 2.5681 | -1672.61 -1004.23
-0.817769 45.8934 | -2.2056 2.38634 | -2626.11 -214.112
-0.411417 45.5985 | -3.21057 2.75918 | 389.292 3597.78


24.0335 3.77633 | 0.929081 -1.95643 | 673.221 -223.175
24.534 3.78978 | 1.17085 -0.146326 | 3.41401 362.803
25.0342 3.81166 | 1.66331 0.628132 | 85.142 -429.406
25.5339 3.84608 | 2.35854 -0.474131 | 545.219 -197.795
26.0324 3.89877 | 3.03431 -1.75767 | 928.447 368.663
26.5284 3.97625 | 3.06753 -1.02081 | 250.47 121.397
27.019 4.0838 | 2.5621 -0.143313 | -1386.5 1646.88
27.4999 4.22614 | 2.28879 -0.630043 | -560.686 355.53
27.9699 4.40059 | 2.28361 -1.12295 | 814.146 -1717.86
28.4286 4.6025 | 2.31403 -0.770241 | -701.575 -126.123
28.8725 4.83361 | 2.20268 -0.132252 | -940.159 -1045.79
29.2983 5.09428 | 1.55525 0.24917 | -561.293 -1584.96
29.702 5.38567 | 0.562815 0.431168 | -1908.97 342.146
30.0774 5.71074 | 0.115994 0.392961 | -1917.57 222.114
30.4227 6.06619 | -0.247649 0.78983 | 397.413 -1033.53
30.7428 6.44403 | -1.5982 1.98281 | 1588.86 -561.08
31.0423 6.83899 | -2.22746 2.55609 | 1055.14 791.033
31.3225 7.24926 | -0.743858 1.97369 | 704.105 1062.08
31.584 7.67288 | 1.62848 0.86939 | -356.51 302.684
31.8282 8.10684 | 3.46198 -0.174322 | -920.98 -829.446
32.0588 8.5471 | 4.19512 -0.436402 | 598.386 -1397.32
32.2828 8.99005 | 4.34227 0.135054 | 1472.59 -96.9671
32.5036 9.4352 | 4.6403 0.963409 | 1558.26 1620.5
32.7203 9.88435 | 3.80764 2.18496 | -1730.54 2714.1
32.9289 10.339 | 1.79822 3.2509 | -1260.46 783.31
33.1352 10.795 | 0.0661494 3.53988 | 381.612 -370.645
33.3506 11.2466 | -0.276439 3.22446 | 346.641 -419.46
33.5845 11.6885 | 0.87474 2.65261 | 1729.97 -1870.95
33.8439 12.1151 | 1.62143 2.54896 | 680.664 -1592.36
34.1268 12.5256 | 1.12408 3.16281 | -2214.61 393.613
34.4262 12.923 | 0.604274 3.77069 | -2597.55 427.467
34.7414 13.3065 | 0.746137 3.99284 | -1500.7 -159.99
35.078 13.6699 | 1.91524 3.53355 | -693.752 342.749
35.4426 14.0044 | 3.35317 2.75475 | 92.7391 457.842
35.8403 14.2986 | 4.61504 1.40069 | 669.77 -125.775
36.2718 14.5403 | 5.43303 0.0237613 | 23.372 -295.803
36.7322 14.7207 | 5.66537 -0.58223 | -958.344 -339.503
37.2125 14.8351 | 5.37818 -1.10609 | -238.828 -765.342
37.704 14.8842 | 4.63056 -1.00531 | 1036.24 -1099.07
38.1991 14.8759 | 4.12635 -0.308585 | 1493.14 -2315.94
38.6933 14.8231 | 4.36667 0.210473 | 1028.71 -172.541
39.185 14.7458 | 4.95973 0.516666 | -189.93 1662.94
39.6753 14.663 | 5.04578 0.800448 | -1207.4 1889.99
40.1654 14.5876 | 4.55539 0.480409 | -894.329 2550.59
40.6563 14.5256 | 4.1368 0.152615 | 319.283 711.399
41.1489 14.4735 | 3.86836 0.33708 | 1320.79 -1875.91
41.6432 14.4248 | 3.47864 -0.286317 | 1286.37 -1081.69
42.1392 14.3801 | 3.0067 -1.55957 | 568.676 817.657
42.6365 14.3442 | 2.75076 -2.952 | -575.156 397.938
43.134 14.3183 | 2.77422 -4.20506 | -843.542 -886.633
43.6313 14.3025 | 2.73416 -4.08949 | 294.449 36.9077
44.1292 14.3002 | 2.40461 -2.9215 | 416.145 1314.56
44.6273 14.3143 | 1.75727 -1.64374 | 331.472 -287.746
45.1252 14.3422 | 0.983169 -0.441234 | 925.417 -2221.13
45.6229 14.3823 | 0.479136 0.340267 | 460.112 -1144.38
46.1188 14.4413 | 0.016853 0.973038 | -1248.56 655.585
46.6091 14.5302 | -0.476226 0.906762 | -2288.12 -425.032
47.0891 14.6555 | -0.478895 0.33214 | -1745.66 -385.839
47.5547 14.8218 | 0.056427 0.429111 | -1182.23 572.394
48.0019 15.0309 | 1.07287 1.00174 | -453.335 -149.609
48.4291 15.2779 | 2.57912 1.1052 | 1758.36 -599.214
48.8382 15.5561 | 4.15376 0.441551 | 2609.15 893.523
49.2299 15.8622 | 5.02969 -0.183145 | 2111.78 1495.51
49.6034 16.1936 | 4.57136 0.0114681 | 851.979 802.276
49.9579 16.5471 | 3.40918 0.400967 | 106.676 -704.373
50.2929 16.9189 | 1.97946 1.01339 | 1268.45 -1343.15
50.608 17.3074 | 0.902099 1.61522 | 883.866 -486.394
50.8974 17.7152 | 1.46493 1.15627 | -2033.52 725.352
51.1514 18.1452 | 2.50361 0.419721 | -1927.07 -165.55
51.3674 18.5943 | 1.69204 0.796799 | -1345.01 -991.825
51.5498 19.0568 | 0.167788 1.67262 | -246.603 -1254.89
51.708 19.5269 | 0.120618 1.89679 | -443.201 -950.638
51.8524 20.0005 | 0.275252 1.83294 | -441.606 -52.956
51.9949 20.4746 | 0.449639 1.68333 | 872.063 1429.21
52.1493 20.9462 | 1.165 1.32136 | 1856.47 1382.94
52.3271 21.4111 | 1.68118 0.981201 | 1427.57 699.855
52.5339 21.8653 | 2.57728 0.426841 | 563.153 865.544
52.7706 22.3061 | 3.8915 -0.344477 | 858.601 964.736
53.0377 22.7307 | 3.94409 -0.468278 | -81.7229 1708.81
53.3343 23.1368 | 2.5595 0.20456 | 553.836 195.743
53.6626 23.5183 | 1.34732 0.778605 | 601.143 -1056.73
54.0234 23.8691 | 0.656232 1.08764 | 793.601 -1497.79
54.4144 24.1854 | 0.572467 1.07535 | 44.3809 -907.06
54.8295 24.4688 | 1.37856 0.175578 | -1098.16 -11.1865
55.2618 24.7237 | 1.94008 -0.494505 | -1514.47 -283.418
55.7067 24.9532 | 2.16033 -1.10701 | -1854.69 665.909
56.1613 25.1599 | 2.26126 -2.36689 | -1399.77 2392.24
56.6258 25.3422 | 2.15599 -3.29256 | 655.182 228.704
57.1033 25.4885 | 2.25214 -3.45201 | 2100.3 -1579.95
57.5941 25.5874 | 2.33644 -2.87728 | 1439.82 -1444.88
58.0933 25.6354 | 2.16272 -1.9056 | -440.531 -1820.21
58.5947 25.6363 | 1.95752 -1.77968 | -1093.83 -939.508
59.0943 25.6015 | 1.7562 -2.40507 | -47.1579 1059.21
59.592 25.5467 | 1.50531 -3.05163 | 596.573 1160.87
60.0888 25.4834 | 1.16427 -3.65362 | -1.98613 931.729
60.5853 25.4189 | 0.733767 -4.42715 | -892.353 1572.52
61.0811 25.357 | 0.503478 -3.93106 | -1351.56 725.666
61.576 25.2964 | 0.647204 -2.38436 | -943.338 -674.543
62.0698 25.2332 | 1.1909 -1.07939 | 466.93 -321.462
62.5636 25.1673 | 1.94301 0.226341 | 1688.04 -1170.91


-25.6049 92.0306 | 0.516126 3.19284 | 80.7895 -163.114
-25.1523 91.8179 | 0.191788 2.38917 | -299.62 175.903
-24.7023 91.6005 | -0.10157 1.78032 | -332.891 189.422
-24.2567 91.3746 | -0.534455 1.12111 | 406.95 430.657
-23.8175 91.1365 | -1.05877 0.612959 | 418.756 -349.334
-23.3877 90.881 | -1.19514 0.73346 | -190.346 -210.735
-22.9715 90.6041 | -0.764039 1.12338 | -1150.65 -504.161
-22.5726 90.3035 | -0.350017 1.33565 | -248.003 146.69
-22.1916 89.9809 | -0.285963 1.59707 | 691.861 375.822
-21.8283 89.6382 | -0.121338 2.10455 | 332.517 -47.823
-21.4843 89.2759 | -0.466677 1.89905 | -645.922 402.362
-21.162 88.8951 | -1.22976 1.39774 | -1276.66 1222.06
-20.8622 88.4983 | -2.36059 0.850728 | -508.193 1106.03
-20.5832 88.0877 | -3.40332 0.464318 | 737.235 -40.5189
-20.3224 87.6649 | -3.78189 0.351589 | 1619.63 -680.103
-20.0785 87.2308 | -3.46871 0.364066 | 1219.08 -844.397
-19.8534 86.7851 | -2.41098 0.558093 | 843.506 -1294.72
-19.6506 86.3273 | -0.702446 0.967425 | 341.101 -2024.81
-19.4741 85.8567 | 0.330604 1.14574 | -483.638 -1525.9
-19.3267 85.3751 | 0.669056 1.16776 | -1075.26 -33.0932
-19.2078 84.8859 | 1.07837 1.22242 | -232.229 1058.55
-19.1126 84.3924 | 1.58838 1.18128 | 208.55 1033.79
-19.0363 83.8966 | 1.37809 0.885172 | -197.283 888.43
-18.9755 83.3997 | 0.240402 0.6462 | -270.535 1133.53
-18.9263 82.9026 | -1.03707 0.922359 | 407.205 1144.86
-18.8843 82.4059 | -2.24488 1.4789 | -267.441 1374.92
-18.847 81.9103 | -2.77517 1.94834 | -154.543 1718.25
-18.8112 81.4162 | -2.6529 2.33501 | -288.993 961.96
-18.7734 80.9231 | -2.32589 2.68815 | -800.366 -33.1657
-18.7299 80.4306 | -1.71085 2.90504 | -240.211 -735.614
-18.6738 79.9388 | -0.93884 2.91651 | -1018.84 -956.241
-18.5983 79.449 | -0.176136 2.80303 | -66.2362 -13.9943
-18.4933 78.9647 | 0.368807 2.78541 | 275.194 395.735
-18.3502 78.4905 | -0.321028 2.75312 | 159.541 -41.6107
-18.1642 78.0313 | -1.26486 2.68754 | 682.882 -822.237
-17.9339 77.5916 | -1.75541 2.46771 | 463.549 -1453.78
-17.6611 77.1755 | -1.59579 2.26325 | -375.998 -997.567
-17.3492 76.7871 | -1.49049 2.05275 | -974.534 -317.613
-17.0001 76.4321 | -1.76174 1.85927 | -315.744 419.745
-16.6149 76.1176 | -1.63083 2.31928 | 437.78 886.377
-16.1968 75.8489 | -0.773165 3.64215 | -224.745 -182.498
-15.7523 75.6263 | 0.34343 5.28068 | -92.847 -1082.11
-15.2877 75.4483 | 1.09426 6.27325 | 1182.83 -534.987
-14.8073 75.315 | 1.21335 6.02669 | 1241.29 1024.54
-14.3158 75.2255 | 1.12958 5.85004 | 319.516 293.921
-13.8185 75.1727 | 0.877137 4.9723 | 79.2989 -1386.19
-13.3188 75.1472 | 0.734021 3.71902 | -28.2289 -1376.43
-12.8184 75.1445 | 0.966612 3.37917 | 320.164 291.01
-12.3181 75.1653 | 1.38836 3.01896 | 745.563 1677.59
-11.8186 75.2092 | 1.53507 3.02565 | 766.808 1347.46
-11.3198 75.2693 | 1.37524 2.90718 | 799.751 -21.6648
-10.8209 75.3337 | 1.23933 2.73089 | 336.849 -861.361
-10.3208 75.3913 | 1.25345 3.07109 | -184.271 -1235.88
-9.81957 75.4343 | 1.4186 3.13243 | -437.679 -1713.21
-9.31752 75.4596 | 1.45941 3.5386 | -268.833 -11.3902
-8.81519 75.4707 | 1.40194 4.42801 | 161.667 1986.66
-8.3127 75.4711 | 1.2515 4.92606 | -200.823 872.484
-7.81065 75.4564 | 0.820063 4.6784 | -709.365 -1033.03
-7.31031 75.419 | 0.283088 3.52136 | -373.127 281.982
-6.81298 75.3559 | -0.149839 1.97146 | -209.202 -118.883
-6.32057 75.2632 | -0.542842 0.845641 | -478.329 -1061.26
-5.83564 75.1382 | -0.955624 -0.0743317 | -739.167 -385.507
-5.35999 74.983 | -1.28214 -1.05779 | -472.493 -32.8274
-4.89378 74.8026 | -1.13999 -1.15191 | 44.5006 -3.72455
-4.43578 74.6025 | -0.856053 -1.08682 | -111.774 474.013
-3.98432 74.3889 | -0.893822 -1.60138 | -303.455 938.592
-3.53767 74.167 | -0.878797 -1.67272 | -826.118 350.997
-3.09464 73.9397 | -0.887963 -1.59244 | -199.977 874.524
-2.65314 73.7104 | -0.87227 -1.5814 | 645.535 376.983
-2.21162 73.4802 | -0.438801 -1.00458 | 1353.27 -157.694
-1.76956 73.2483 | 0.0232953 -0.34596 | 2098.92 175.491
-1.32758 73.0126 | 0.113743 -0.0843495 | 1084.05 -879.083
-0.889025 72.7679 | -0.0305306 -0.060336 | -27.4573 -1382.37
-0.457204 72.5102 | -0.654034 -0.856823 | -403.804 -886.211
-0.0330788 72.2398 | -1.59803 -1.86837 | -1039.88 -921.461
0.384557 71.9599 | -2.42591 -2.25683 | 52.2767 505.839
0.800326 71.6778 | -3.02392 -2.31998 | -288.638 520.111
1.21773 71.3991 | -2.9642 -1.59123 | -1520.53 -386.193
1.63944 71.1287 | -2.68664 -0.296849 | -405.477 775.224
2.07072 70.8751 | -2.70543 0.982484 | 737.393 983.177
2.51537 70.6457 | -2.83168 1.88491 | 697.016 -458.951
2.97379 70.4435 | -2.90102 2.2434 | 212.161 -551.804
3.44518 70.2727 | -2.80947 2.88233 | 104.29 130.479
3.92849 70.1389 | -2.70954 3.77876 | 494.055 1033.99
4.42172 70.0472 | -2.69474 4.19148 | -11.8528 618.961
4.92103 69.9982 | -2.80015 4.00483 | -156.519 -27.536
5.42267 69.9898 | -3.00935 3.96798 | 160.378 39.8951
5.9237 70.0199 | -3.17406 3.70053 | 319.018 530.717
6.42173 70.0856 | -3.02495 3.00168 | 700.207 188.469
6.9153 70.1825 | -2.66222 2.53129 | 203.526 644.749
7.40329 70.3056 | -2.45762 2.64781 | -299.136 -523.087
7.88573 70.4477 | -2.43792 2.70879 | -293.64 -909.95
8.36338 70.6034 | -2.2465 2.64779 | -468.213 46.1262
8.83668 70.7705 | -1.64185 2.54017 | -672.6 198.892
9.30638 70.9456 | -0.903568 2.25862 | -940.186 -999.281
9.77387 71.1233 | -0.523622 2.38588 | -628.694 -2520.86
10.2402 71.3004 | -0.423905 2.91572 | -798.183 -142.536
10.7043 71.4817 | -0.31832 3.34438 | -343.202 1344.23
11.1653 71.6712 | -0.0841144 3.38968 | 704.997 609.152
11.6241 71.8671 | -0.0390319 3.72277 | 681.125 677.164


-37.0053 92.6896 | -4.67464 6.57412 | -10066.5 49.579
-36.5181 92.7711 | -1.16437 -5.48679 | 22769.2 3512.31
-36.0114 92.8254 | -1.48006 -3.41461 | 2105.05 -7665.52
-35.5001 92.8453 | -1.28935 -2.64557 | -13720.5 3630.21
-34.998 92.8536 | -1.52694 -0.656954 | -4786.39 14139.3
-34.5009 92.857 | -0.95175 -0.138656 | 699.339 -22974.8
-34.0064 92.8056 | 1.26733 -1.13006 | -2587.18 -78.0324
-33.5135 92.7424 | -0.0379224 -2.0674 | 12902.1 29389.2
-33.012 92.7113 | 0.2775 1.6348 | -12027.6 -30204.4
-32.5203 92.6361 | 0.000943874 -1.60936 | 849.468 8637.19
-32.0283 92.5635 | -1.17387 -0.250491 | 7085.12 1239.15
-31.5306 92.5058 | -0.10066 5.12039 | -9593.07 2432.02
-31.0362 92.4676 | -1.70004 1.50658 | 7258.27 -1935.06
-30.5362 92.4457 | -1.5614 -3.69593 | 4323.11 -1335.42
-30.0326 92.4429 | -3.82205 -4.49845 | -5635.9 -55.573
-29.5326 92.4666 | -2.68852 0.751465 | 3502.93 -91.7161
-29.0343 92.5241 | -1.66309 -3.23681 | -8506.35 6379.75
-28.5465 92.6226 | -4.48557 2.53102 | 6808.92 -10869.3
-28.0589 92.7409 | -0.241028 -4.94747 | 15412.2 12900
-27.5729 92.905 | 1.73128 -6.37056 | -12247.4 -6621.44
-27.1093 93.1025 | -3.50613 -3.02934 | -15221.5 -1903.39
-26.6743 93.3344 | -0.817524 -4.5208 | 5479.03 -5039.81
-26.2516 93.5904 | 0.359794 -2.4675 | 9498.64 11854.5
-25.8415 93.8825 | -1.67881 -2.93581 | -6409.6 1903.98
-25.4506 94.1946 | -1.55968 -1.41704 | -8514.38 -20855.1
-25.0674 94.4954 | -3.08161 2.00257 | 3351.33 9711.79
-24.6862 94.8056 | 2.61902 0.495606 | 5675.92 823.692
-24.3019 95.117 | 3.19467 2.46874 | -8909.67 -4526.48
-23.9218 95.4257 | 0.849851 -2.58002 | 6500.31 9503.58
-23.5327 95.7332 | 2.03746 -5.30032 | -1273.94 -4200.32
-23.128 96.0188 | 3.39648 -1.34908 | 8333.48 2131.4
-22.6982 96.2777 | 4.17187 -4.97586 | 11261 1294.7
-22.2468 96.5103 | -3.26208 -4.48889 | -23146.3 -1430.97
-21.801 96.7223 | -3.23828 -3.06565 | -5791.33 -9648.59
-21.3474 96.8992 | 2.32529 -5.2865 | 18036.7 4576.29
-20.8758 97.0572 | 1.42023 -3.35812 | -11894.5 16049.6
-20.4085 97.2098 | -0.314087 -3.45822 | -23815 -12933.7
-19.9445 97.3006 | -2.79763 -4.20229 | 10738.3 -14252.9
-19.4662 97.3136 | -6.15532 0.890646 | 13888.1 19246.4
-18.9773 97.3079 | -7.59795 -1.98492 | -5885.31 4219.12
-18.4924 97.2698 | -4.27342 -6.10878 | -2956.59 -8592.58
-18.0156 97.1737 | 0.376036 -7.234 | 13702 -3288.15
-17.5392 97.0352 | -1.53751 -3.63607 | 2234.85 14808.8
-17.0696 96.8769 | -4.82553 1.4038 | -5351.41 -3985.95
-16.6242 96.6653 | -4.33771 -1.03877 | -567.997 -12855
-16.2103 96.3913 | -5.37119 -5.37146 | -686.9 11052.9
-15.8179 96.0935 | -1.02566 -0.0325651 | 4177.05 7428.18
-15.4425 95.7753 | -1.8452 -3.14868 | -927.199 -17313.2
-15.0978 95.414 | -1.14008 -2.83827 | 2258.65 6552.97
-14.7704 95.0373 | 2.93575 2.16311 | 2616.08 -2721.49
-14.4547 94.6468 | -1.91867 -3.46682 | 798.198 -8361.6
-14.1469 94.2454 | -2.85456 -2.90718 | -1355.33 18116.6
-13.8361 93.8572 | -1.594 -1.30387 | 3290.84 -12044.5
-13.5269 93.4609 | -2.71056 -7.43974 | -10757 3523.58
-13.224 93.0676 | -2.27712 -6.09326 | 7436.27 14617.5
-12.9036 92.6935 | -4.18272 -3.52561 | -1093.28 -22743.4
-12.5827 92.3078 | -4.36889 -1.54515 | -8971 12254.5
-12.2505 91.9436 | -2.01758 -2.39744 | 12341.4 9154.83
-11.8839 91.6111 | -2.22764 -2.43139 | -1688.78 -22079.4
-11.5055 91.2775 | -3.01184 -0.879322 | 3458.67 6870.2
-11.1035 90.9731 | -1.27396 -0.660501 | 1423.98 4836.68
-10.6807 90.7023 | -1.33966 -4.16255 | -16037.9 1848.84
-10.2529 90.4559 | -2.20878 -1.32141 | 11408.6 -13668.7
-9.8005 90.2341 | -3.13133 -0.637371 | 15061.7 10846
-9.31631 90.0738 | -0.54902 -1.4103 | -23624.8 915.036
-8.83121 89.9615 | -0.189187 -2.29722 | 17087.5 -7434.06
-8.32719 89.8935 | -1.01579 -3.93921 | 6665.36 3235.33
-7.81398 89.8897 | -0.0441371 -0.611992 | -12070.8 5639.34
-7.3115 89.9592 | -1.35943 -0.5809 | 11423.2 -2998.65
-6.81565 90.0911 | -1.79544 1.65492 | -9110.73 11211.1
-6.34617 90.2948 | -3.3759 6.85429 | 9127.78 -4880.29
-5.8919 90.5393 | -0.183331 1.16012 | -8378.52 11845.4
-5.46289 90.8245 | 0.540132 4.38359 | 3248.79 -18343.3
-5.03786 91.1063 | 0.874257 2.92789 | 3563.43 1580.73
-4.62379 91.4035 | -2.4573 -2.0482 | -24074.5 6189.34
-4.24527 91.7268 | -1.55998 1.12957 | 2100.49 -27331.4
-3.86687 92.0342 | 3.76624 -5.59008 | 9577.35 19098.9
-3.49363 92.3682 | -1.73437 -4.60644 | 6545.91 15348.8
-3.12902 92.7285 | -2.75698 -1.7869 | 783.122 -11338.4
-2.76804 93.086 | -0.680242 -4.16267 | -11093.9 -8575.61
-2.42086 93.4439 | -2.98327 -5.17076 | 461.176 9814.08
-2.08007 93.8134 | -4.40616 -4.22757 | 9303.67 -1260.97
-1.72905 94.1781 | -2.90099 0.190116 | -7656.61 -4045.65
-1.37859 94.5363 | 1.20293 -0.571641 | 8520.78 -6654.99
-1.02267 94.8887 | -3.07204 -2.87874 | -14923.7 13826.2
-0.689802 95.2618 | 0.269026 -6.53894 | 2589.1 -9756.73
-0.351128 95.6252 | -0.629652 -1.66907 | 2056.06 429.133
0.001827 95.9771 | -0.0402588 -0.233333 | 7739 3095.4
0.37328 96.3183 | -4.16404 3.24813 | 5540.14 -290.158
0.75416 96.6544 | -1.44212 1.99845 | -6334.75 9732.97
1.1254 97.0031 | -3.47603 2.75633 | 529.214 -4317.51
1.49679 97.3492 | -5.39487 2.07522 | -3074.9 -1029.7
1.86974 97.6896 | -2.98816 1.68086 | -1167.97 -2487.03
2.24935 98.0181 | -3.16379 1.45984 | 1033.29 -10786.2
2.6357 98.3303 | -3.07325 2.17102 | -12848.2 9445.27
3.00985 98.6535 | -0.478206 4.32022 | 8636.81 3930.08
3.3977 98.9702 | -3.14042 0.89143 | 11400.9 -10128.5
3.80692 99.262 | -7.08207 0.910051 | -21013.2 11178.7
4.20611 99.5572 | -3.4652 0.780884 | 11834.5 -6561.77
4.62769 99.8252 | -2.60243 -3.53827 | -727.824 570.767


-40.5541 89.6554 | -4.14753 -1.13437 | 4089.91 3126.13
-40.0693 89.5215 | -4.31227 -1.44628 | -883.806 -2318.54
-39.5837 89.392 | -4.04307 -1.39214 | -1276.87 -957.049
-39.1008 89.2567 | -3.73855 -0.888894 | -2120.49 -1367.36
-38.6226 89.1103 | -3.73523 0.28607 | -467.461 1306.21
-38.1485 88.9538 | -4.22396 1.34318 | -897.568 1610.3
-37.6803 88.7848 | -4.54941 1.99879 | -2323.56 -128.3
-37.2212 88.5961 | -4.62743 1.31824 | 1033.82 -1422.29
-36.7713 88.384 | -4.61251 0.169988 | 921.925 -1163.25
-36.3312 88.1495 | -4.14222 0.189229 | 1321.42 2403.54
-35.9008 87.8971 | -3.41477 0.689591 | 1521.38 1016.37
-35.4844 87.6215 | -2.25611 1.08041 | -2306.9 -2357.35
-35.0917 87.3135 | -1.37648 0.574812 | -821.396 -983.132
-34.7243 86.9754 | -1.5406 0.111856 | 3081.34 2178.13
-34.3794 86.6135 | -1.43373 1.09689 | 222.662 -1047.2
-34.0645 86.2242 | -0.680159 2.31599 | -3.98183 -1443.63
-33.7859 85.8071 | -1.29558 2.02484 | -240.236 525.773
-33.5484 85.3658 | -2.74717 1.61748 | -802.776 -89.4071
-33.3556 84.9033 | -4.16965 1.60387 | -629.501 -548.675
-33.2084 84.4242 | -5.26294 1.60649 | 1.31442 1348.71
-33.1041 83.9349 | -5.46188 1.90411 | -633.054 414.749
-33.0399 83.4391 | -3.72612 2.77722 | 811.36 -422.403
-33.0101 82.9395 | -2.57969 3.61229 | 1572.67 -1487.53
-33.0113 82.4376 | -2.29251 4.11649 | -918.496 -2317.62
-33.0459 81.9348 | -1.66184 4.3967 | -251.19 -1219.9
-33.1131 81.4341 | -1.43851 4.90992 | -1842.93 -1166
-33.2123 80.9374 | -2.22242 5.27616 | -570.872 122.055
-33.3371 80.4465 | -3.09746 4.85868 | -820.892 2028.78
-33.48 79.9616 | -3.09214 3.97667 | -2870.91 -484.661
-33.6301 79.4778 | -1.33477 2.68666 | 1141.93 -3565.74
-33.7664 78.9878 | 0.170726 1.71611 | 2048.19 -735.516
-33.8738 78.4908 | 0.647845 1.35919 | 2230.44 1643.36
-33.9432 77.9888 | 1.36072 1.16906 | 1726.68 2492.16
-33.9709 77.4852 | 1.96679 1.01091 | 480.487 2471.84
-33.9574 76.9832 | 3.09516 0.664064 | 1688.7 3296.44
-33.9042 76.4865 | 2.97571 0.280499 | -1207.05 2597.21
-33.8207 75.9961 | 2.05068 0.0562816 | -3264.41 -741.484
-33.7131 75.5107 | 1.96081 0.0487536 | -461.636 -414.856
-33.5757 75.033 | 2.52868 0.281781 | 903.871 2382.12
-33.4028 74.5686 | 2.59283 0.347979 | 116.474 1171.48
-33.1959 74.119 | 2.44451 0.42236 | 190.216 -1367.1
-32.9598 73.6831 | 1.91932 0.710915 | -2098.21 -2253.54
-32.6999 73.2602 | 2.23254 1.60876 | -2424.99 309.202
-32.4134 72.8562 | 1.76189 1.81418 | 273.2 863.282
-32.0928 72.4793 | 0.754606 1.5603 | 2444.01 -1383.4
-31.7351 72.1351 | 1.19479 2.74023 | -2141.72 -2019.55
-31.3452 71.8286 | 1.73571 4.45904 | -2361.07 1468.51
-30.9234 71.5723 | 1.32959 4.22602 | 1175.41 2342.53
-30.4709 71.3756 | 1.09291 3.83908 | 2075.45 -656.053
-29.9957 71.2344 | 0.902752 4.13038 | 3976.22 -229.059
-29.5051 71.1404 | 0.542049 4.50247 | 2805.92 -584.282
-29.0062 71.0803 | -0.303131 3.6276 | 743.942 -741.676
-28.504 71.0406 | -1.14499 0.761841 | 1544.05 -790.67
-27.9999 71.0101 | -1.95477 -2.40386 | -125.588 -1618.45
-27.496 70.9804 | -2.96957 -3.35813 | -3075.96 680.035
-26.9948 70.9493 | -3.44461 -2.02368 | -3910.55 -1755.67
-26.4973 70.9125 | -3.38452 -0.245249 | -1996.85 -924.388
-26.0015 70.8736 | -2.73846 1.31497 | 1872.64 2845.36
-25.5042 70.8403 | -1.72423 1.92583 | 2704.99 1122.55
-25.0046 70.8088 | -1.25576 1.72581 | 1220.69 193.582
-24.5046 70.77 | -0.861784 2.15395 | -1320.51 1697.86
-24.0076 70.7145 | -0.568844 4.19062 | -3285.33 77.7577
-23.5179 70.6268 | -0.815764 4.67835 | -585.685 -86.5246
-23.0395 70.4939 | -0.870724 3.90879 | 822.972 -2817.59
-22.5785 70.3059 | -0.53631 4.19336 | 1120.33 -3232.86
-22.1401 70.065 | -0.16276 4.05641 | 2674.15 782.275
-21.7246 69.7833 | -0.275309 2.9847 | -627.033 1302.38
-21.3359 69.4663 | -0.960575 1.91318 | -1322.17 -1224.84
-20.9768 69.1161 | -2.22293 0.335416 | 1748.48 -407.504
-20.6444 68.7393 | -2.92802 -0.160417 | 2479.48 2747.56
-20.339 68.3409 | -2.47031 0.394888 | -2848.44 350.746
-20.0728 67.9174 | -0.863993 1.20095 | -2013.49 455.065
-19.8502 67.4708 | -0.651162 1.39606 | 1389.42 237.605
-19.6693 67.0056 | -0.879633 1.19 | -1464.88 -1472.81
-19.5321 66.5249 | 0.0584176 1.38187 | 488.02 -122.564
-19.4329 66.0345 | 0.79318 1.51102 | 822.057 -584.069
-19.3664 65.5379 | 0.19706 1.10073 | -568.976 -441.174
-19.3297 65.0378 | -1.53016 1.19345 | 2010.79 -531.947
-19.3173 64.536 | -2.40491 1.71053 | 901.238 -857.593
-19.3314 64.0338 | -1.90771 1.84107 | -3259.03 412.988
-19.3783 63.5339 | -0.428631 1.29904 | -3434.1 1344.15
-19.4513 63.0378 | 0.230699 0.0569223 | 1244.39 1065.67
-19.5305 62.5436 | -1.01656 -0.348778 | 1694.9 964.388
-19.5999 62.0492 | -2.2797 -0.0511599 | 901.407 799.583
-19.6502 61.5534 | -2.17281 0.289105 | 2581.43 937.697
-19.6753 61.0566 | -2.34393 0.867075 | -1580.13 -26.9756
-19.6798 60.5589 | -3.28046 1.32413 | -1479.63 -1622.49
-19.6628 60.0603 | -3.7638 2.28777 | -155.056 -1691.7
-19.618 59.562 | -3.45692 3.42854 | -559.134 -291.518
-19.5388 59.0682 | -2.39502 3.678 | 2249.48 3109.23
-19.4175 58.5853 | -1.06567 3.7802 | 40.2825 4158.32
-19.2586 58.117 | -0.833551 3.70209 | -4579.48 1348.08
-19.0721 57.6613 | -1.82735 3.1609 | -597.592 -1536.42
-18.8549 57.2183 | -2.53273 2.57328 | 1943.12 -4471.23
-18.6018 56.7902 | -3.89596 1.18842 | 3983.01 -2754.12
-18.3099 56.3826 | -5.31751 0.115773 | 1126.89 -1357.35
-17.9851 55.9984 | -4.90615 0.458529 | -1182.91 -333.149
-17.6329 55.6394 | -3.87379 0.941536 | -35.2691 1987.14
-17.255 55.3092 | -2.92325 1.86 | 95.6355 813.886
-16.8555 55.0062 | -1.03856 4.43761 | -1609.02 17.3701


-36.4503 17.9677 | 2.10148 1.53087 | -5715.53 46.8262
