-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
-35.8082 68.8455 | -2.8081 2.18444 | -1240.54 155.593
-35.5084 68.4488 | -2.92295 2.49306 | -1088.7 -307.918
-35.1791 68.0765 | -3.38997 2.10954 | 370.78 -684.781
-34.8221 67.7296 | -3.44303 1.80793 | 1173.01 -1517.27
-34.4391 67.4091 | -2.98684 1.75247 | 1618.73 -884.236
-34.0325 67.1164 | -2.55291 1.79202 | 612.904 -377.9
-33.6063 66.8517 | -2.43334 1.75115 | -457.271 -1218.45
-33.1638 66.6144 | -2.12579 1.7856 | 254.456 114.153
-32.706 66.4081 | -1.34564 2.2265 | 441.854 -124.122
-32.2341 66.2358 | -0.96636 2.0649 | 677.854 -384.266
-31.7499 66.1004 | -1.04465 1.58428 | 727.293 1806.26
-31.2558 66.0062 | -0.975157 1.18678 | 604.781 2216.53
-30.7554 65.9505 | -0.560247 0.67829 | 714.751 1074.25
-30.2521 65.9221 | -0.0862092 1.02089 | -22.2871 -522.934
-29.7482 65.9057 | 0.300974 1.30157 | -954.628 -2949.11
-29.245 65.8886 | 0.637215 0.860973 | -1458.85 -550.141
-28.7433 65.8701 | 0.669275 0.988268 | -1656.98 1901.71
-28.2431 65.8519 | 0.463837 1.82266 | -1271.42 -233.957
-27.7443 65.8287 | 0.489008 2.11607 | 172.927 -1339.74
-27.2458 65.7966 | 0.756325 1.43769 | 1569.46 1918.92
-26.7468 65.7571 | 1.14559 1.43843 | 435.949 2299.59
-26.2488 65.7044 | 1.55764 2.13295 | -1431.79 -938.381
-25.7556 65.6238 | 1.90911 2.71541 | -672.71 -2049.64
-25.2701 65.5058 | 2.40245 3.38137 | 1210.76 -1001.86
-24.7941 65.35 | 3.02532 3.95114 | 1919.6 879.669
-24.3297 65.1593 | 3.47983 3.58125 | 475.746 710.406
-23.882 64.9319 | 4.06723 2.89814 | -1638.21 -1521.55
-23.458 64.6635 | 4.81203 2.31005 | -984.478 -2402.39
-23.0598 64.357 | 4.55668 0.740958 | 2148.96 -512.304
-22.6822 64.0225 | 3.25666 -0.980276 | 2070.07 -594.741
-22.3225 63.6666 | 1.69521 -1.86249 | -853.407 -1635.42
-21.9805 63.2928 | 0.323679 -2.17377 | -1036.69 108.973
-21.6514 62.9083 | -1.07681 -2.41706 | 404.769 1259.41
-21.3267 62.5209 | -2.42352 -2.54482 | 1024.9 1102.07
-21.0011 62.1347 | -3.63338 -2.79016 | -18.2139 364.46
-20.6736 61.7504 | -4.51823 -3.08188 | -706.259 -8.36727
-20.3437 61.3687 | -5.33934 -3.41562 | -648.789 91.3345
-20.009 60.9918 | -5.75164 -3.58749 | 25.711 410.053
-19.6655 60.6233 | -4.77346 -3.16149 | 800.746 673.282
-19.3099 60.2664 | -3.34286 -2.83131 | -226.194 70.673
-18.9421 59.9226 | -2.1955 -2.49121 | -1229.79 645.029
-18.5621 59.5942 | -0.696645 -1.3171 | -1894.39 987.668
-18.1686 59.2849 | 1.44256 0.799877 | -1619.87 130.116
-17.7591 58.9995 | 2.78346 2.39658 | -311.376 -687.385
-17.3298 58.7454 | 2.4285 2.65152 | 803.834 -169.723
-16.8778 58.5334 | 1.20457 2.33921 | 563.543 392.238
-16.4045 58.3744 | 0.127003 2.44738 | 297.729 855.309
-15.9146 58.2765 | -0.790146 2.42253 | 1095.58 2093.77
-15.4151 58.2434 | -1.35151 1.97235 | 1345.69 1028.68
-14.9135 58.2687 | -1.34461 1.62295 | 1236.35 617.145
-14.4149 58.3412 | -0.853778 1.5591 | 478.87 1181.14
-13.9218 58.4482 | -0.288587 1.6413 | -452.972 -408.446
-13.4336 58.5734 | -0.34256 2.43713 | -695.937 -2857
-12.9477 58.7019 | -0.814501 3.96442 | -948.662 -3218.39
-12.463 58.8288 | -0.765649 4.48407 | -602.503 -1596.83
-11.9801 58.9599 | -0.296061 3.33311 | 225.14 -196.035
-11.5016 59.1058 | 0.0362715 1.77003 | -742.244 640.533
-11.0322 59.2773 | 0.315051 0.89828 | -1400.75 672.962
-10.5768 59.4807 | 0.889896 0.470531 | 132.549 -60.4328
-10.1379 59.7176 | 1.82961 -0.177423 | 832.794 1104.99
-9.71847 59.9891 | 2.47635 -0.814138 | 478.577 2803.81
-9.32027 60.2938 | 1.78783 -0.26154 | 243.536 1457.65
-8.94078 60.6229 | 0.361997 0.925103 | -817.832 -1190.04
-8.57465 60.9654 | -0.75819 1.99898 | -1241.52 -2091.65
-8.21581 61.313 | -1.08615 2.59418 | 544.334 -1556.03
-7.85825 61.6608 | -0.56884 2.18188 | 1185.13 -345.543
-7.50024 62.0085 | -0.268096 1.31695 | -849.404 615.719
-7.14414 62.3578 | -0.571335 0.527211 | -2112.51 779.295
-6.78954 62.7077 | -1.06204 -0.0774675 | -529.067 647.016
-6.42966 63.0524 | -1.51123 -0.473248 | 1515.47 292.232
-6.05592 63.3837 | -1.63358 -0.631453 | 2535.56 -473.217
-5.66357 63.6952 | -2.00092 0.467195 | 1569.53 -354.98
-5.25425 63.9857 | -2.59651 2.39477 | -799.199 1945.37
-4.83251 64.2587 | -2.82193 3.66859 | -1241.13 2177.54
-4.39821 64.5112 | -2.68187 3.95122 | -549.091 -1034.51
-3.94755 64.7309 | -2.12245 2.88236 | -467.801 -2346.87
-3.47965 64.9074 | -1.687 1.44466 | 161.915 -2976.46
-2.99756 65.0378 | -1.84597 1.05831 | 21.338 -1302.98
-2.5071 65.1315 | -2.31711 2.10653 | -144.16 2484.47
-2.01279 65.2043 | -2.67362 4.01979 | 635.288 2472.28
-1.51577 65.2631 | -2.62021 5.17001 | 1012.52 653.028
-1.01618 65.306 | -2.24442 5.79291 | 426.253 -473.033
-0.514866 65.3293 | -1.96176 6.04154 | -189.579 -619.972
-0.0130276 65.3314 | -1.88512 5.48404 | 239.592 -247.54
0.488903 65.3134 | -1.74927 4.38196 | 1563.71 -555.62
0.991425 65.2775 | -1.47222 3.91929 | 2757.19 -1491.52
1.49532 65.2274 | -0.91175 4.46904 | 2694.1 -550.857
2.00102 65.1715 | -0.219053 4.08672 | 1079.35 731.765
2.50801 65.1195 | 0.179953 2.80291 | -1108.59 590.839
3.01492 65.0781 | 0.21002 2.42946 | -2726.99 1557.48
3.5204 65.0529 | -0.03108 2.30339 | -3077.9 -125.311
4.02376 65.0444 | -0.295942 1.39924 | -1469.54 -807.465
4.52566 65.0548 | -0.333172 0.693548 | 148.679 896.677
5.02634 65.0895 | -0.159424 1.186 | -183.628 613.53
5.52445 65.1503 | -0.0515349 2.76147 | -1657.65 -1248.89


-5.80022 23.5961 | -0.773047 -0.163061 | -3720.52 -1644.37
-5.30447 23.5672 | -1.05247 1.21563 | 946.626 3432.34
-4.80714 23.5783 | -1.03002 1.35148 | 2418.35 -826.191
-4.30967 23.6197 | -0.401511 1.97968 | -401.911 -1224.94
-3.81512 23.6843 | -0.105276 2.12871 | -2542.89 -1466.76
-3.32586 23.7688 | -0.558621 1.79268 | -2107.35 -842.77
-2.84266 23.8737 | -1.49443 2.84421 | -1062.1 446.872
-2.36562 24.0002 | -2.30013 2.95135 | 803.486 301.793
-1.89349 24.1459 | -2.53635 1.77067 | 1107.32 99.7075
-1.42534 24.3066 | -2.67381 1.44981 | 70.5197 818.546
-0.960632 24.4783 | -2.51809 1.22514 | 419.093 -1335.45
-0.497011 24.6539 | -2.07858 0.499829 | 2669.18 -516.189
-0.0322947 24.8321 | -2.93092 1.51966 | 1869.66 3392.43
0.432449 25.0163 | -3.80518 2.16154 | -808.73 -16.3656
0.89711 25.1999 | -2.82304 -0.0800796 | -317.095 -2950.13
1.36351 25.3763 | -1.18439 -1.91869 | -234.023 1448.65
1.83108 25.5497 | 0.145436 -1.33607 | -1039.95 2580.49
2.3004 25.7187 | 1.33484 -1.16086 | 961.721 790.331
2.77612 25.8721 | 1.35153 -1.09546 | 2040.92 -1916.82
3.26148 25.9972 | 0.205671 -1.27101 | 1376.41 1363.15
3.75553 26.0901 | -0.689034 -0.0374087 | 1484.44 1351.83
4.25674 26.143 | -0.548757 3.92507 | 677.972 -5360.1
4.76125 26.1431 | 0.427503 4.81919 | 382.687 -333.843
5.26417 26.0982 | 1.50117 2.87575 | -977.096 627.417
5.76183 26.0169 | 2.85014 4.32299 | -874.227 -222.948
6.25288 25.9047 | 3.90352 4.95323 | 1648.39 3576.21
6.73807 25.7683 | 3.62274 1.99033 | 203.448 1442.3
7.21257 25.5994 | 2.63764 0.209988 | -1511.67 -4391.43
7.66807 25.3846 | 1.54244 -0.570631 | -1009.12 -2551.8
8.10145 25.1275 | 0.28582 -1.82645 | -1203.69 -786.138
8.51532 24.8406 | -0.494388 -2.68364 | -329.146 695.626
8.91749 24.5383 | -1.49778 -4.43813 | 2651.99 4278.05
9.3164 24.2328 | -2.20579 -6.35162 | -33.9315 1895.83
9.70814 23.9208 | -1.37111 -6.72024 | -5769.62 -15.9665
10.0837 23.5953 | -0.266866 -6.02999 | -5761.9 -635.69
10.446 23.2592 | 0.0462929 -4.9041 | 2205.47 -168.101
10.8124 22.9263 | 0.562965 -2.81292 | 3906.87 -444.177
11.1948 22.6077 | 0.872439 -0.62723 | 357.158 -1901.47
11.5956 22.3101 | 0.319528 0.189777 | 2499.61 333.905
12.02 22.0436 | -0.139305 0.533039 | 3508.19 -86.0369
12.468 21.8136 | -0.858189 -0.179733 | 1298.72 1553
12.9341 21.6218 | -1.10866 -0.0333106 | -4473.86 1392.96
13.4089 21.4634 | -1.71611 0.402088 | -4999.17 -2434.83
13.8888 21.3327 | -2.63515 -0.052896 | 217.253 -3110.98
14.3767 21.2366 | -3.01798 -1.30842 | 2084.08 1437.34
14.873 21.1941 | -2.52761 -2.26068 | -528.488 3419.93
15.3701 21.2158 | -1.54958 -1.73901 | -2486.91 741.328
15.8597 21.2964 | -0.822525 -1.35547 | -482.171 684.932
16.3392 21.4243 | -0.971535 0.727356 | 1819.54 517.537
16.8111 21.5837 | -1.77241 1.88543 | 3970.73 -5034.4
17.2798 21.758 | -1.67725 1.10874 | 3794.21 -1539.13
17.7428 21.9532 | -0.839346 1.97797 | -1016.64 4047.18
18.1897 22.1837 | -0.251953 2.95727 | -4795.56 1601.17
18.6144 22.448 | 0.428674 3.13193 | -3023.63 -2464.27
19.0221 22.7328 | 1.47985 2.25331 | 2784.43 -2866.94
19.4224 23.0292 | 2.95485 -0.22112 | 4763.98 3253.22
19.8165 23.3413 | 3.11925 -1.22185 | 1837.84 5753.12
20.2015 23.6713 | 1.56533 -0.721853 | 2315.43 -1311.73
20.5805 24.0098 | -0.0853976 0.121537 | -711.235 -1293.08
20.9509 24.3561 | -0.888978 0.434961 | -3795.51 392.48
21.3089 24.7119 | -1.32125 0.290471 | -2781.01 -789.555
21.6596 25.0719 | -1.40724 0.613417 | -1884.38 344.022
22.0125 25.4281 | -2.11838 1.77469 | 949.979 -1374.97
22.381 25.7671 | -1.76888 1.93995 | 1810.38 -2900.57
22.7721 26.0789 | -0.470638 0.869768 | 196.466 -2043.66
23.1831 26.3631 | -0.856542 0.457577 | -551.277 2220.99
23.6086 26.6265 | -1.00741 -0.70988 | 1092.16 1382.77
24.0481 26.8692 | -1.19431 -2.10564 | 2161.75 528.268
24.5018 27.0891 | -2.25445 -2.52034 | 2033.32 2993.9
24.9687 27.2854 | -3.44791 -2.49571 | 192.686 -2281.37
25.4478 27.4487 | -4.32455 -2.84912 | -2592.49 41.5765
25.9355 27.5771 | -3.70096 -4.02993 | -255.999 1549.63
26.4315 27.6659 | -2.64302 -4.57791 | 359.872 -3791.92
26.9337 27.7028 | -2.1791 -2.63963 | -847.011 -78.7709
27.4361 27.6892 | -1.47208 -0.51504 | -1688.83 -270.73
27.9333 27.6249 | -1.34575 -0.288206 | -569.74 -1106.12
28.4209 27.5099 | -1.48506 -0.0620637 | 2293.28 282.952
28.8968 27.3487 | -0.388968 1.28817 | 211.247 81.3912
29.3556 27.1435 | 1.36239 1.63472 | -1775.66 -1242.76
29.7921 26.8954 | 2.38002 0.817455 | 1009.32 -94.4752
30.207 26.6112 | 1.05526 -1.19145 | 570.081 -2456.7
30.6007 26.2953 | -0.482864 -2.52684 | 1707.83 -1669.99
30.9776 25.9564 | -0.15745 -2.39111 | 2485.12 1411.34
31.3418 25.6031 | 0.399665 -2.11947 | -1759.36 1543.34
31.6891 25.2357 | 0.686416 -2.06849 | -3044.08 382.348
32.0163 24.8532 | 0.970685 -1.44324 | -1749.74 -386.957
32.327 24.4579 | 0.245908 -1.20546 | 815.173 -1239.08
32.6297 24.0548 | -0.472562 -1.49799 | -1.94332 -2333.6
32.9325 23.65 | 0.265537 -1.04904 | -111.275 243.381
33.2467 23.254 | 0.690454 -0.775255 | 3572.2 2998.7
33.584 22.8773 | -0.726007 -1.64522 | 1278.33 540.534
33.9416 22.5196 | -2.88191 -2.8678 | -1469.78 -279.026
34.3136 22.178 | -4.01193 -2.99313 | -1221.36 1483.84
34.6975 21.8529 | -3.85833 -1.95047 | -5432.16 -603.522
35.0903 21.544 | -2.98559 -0.897773 | -1920.88 2922.36
35.4991 21.2619 | -2.89649 -0.848281 | -313.68 1290.73
35.9274 21.013 | -4.23813 -1.31897 | -939.417 -1113.48
36.3741 20.7997 | -5.70857 -1.01566 | 685.785 747.091
36.8387 20.6281 | -6.56519 0.452553 | 1553.57 926.936
37.3176 20.4986 | -7.26134 2.62728 | 2961.41 -2770.13


-15.1778 37.2345 | 3.33579 3.23658 | 277.139 2123.8
-14.8882 36.8294 | 0.534018 1.16363 | -2185.63 1193.93
-14.607 36.4204 | -0.861158 -0.207472 | -2508.39 -217.065
-14.3311 36.0091 | -1.54078 -1.51291 | -57.738 -285.251
-14.0497 35.6015 | -2.39218 -3.39699 | 1515.48 -508.156
-13.7519 35.2046 | -2.58085 -4.71676 | 983.979 57.3823
-13.432 34.8248 | -2.76641 -5.61767 | 390.017 1992.65
-13.0888 34.4669 | -1.55834 -5.03711 | -628.266 87.8415
-12.7259 34.1294 | 1.13359 -2.66129 | -97.3874 -1534.75
-12.346 33.8099 | 2.20573 -2.09466 | 1147.04 -362.186
-11.9495 33.5093 | 1.36325 -4.08676 | 1146.8 -496.089
-11.5388 33.226 | 0.141991 -6.02395 | 905.945 -2207.13
-11.1165 32.9566 | -0.325465 -6.469 | 2440.15 -2233.04
-10.6821 32.7014 | -0.226943 -5.92149 | 3568.95 -199.957
-10.2349 32.4633 | -0.305289 -5.04735 | 1147.97 2156.64
-9.77952 32.2412 | -0.534275 -2.94436 | -2813.92 -1946.24
-9.32292 32.0242 | -1.14905 -0.133697 | -1900.44 -4266.66
-8.86458 31.8107 | -1.59705 2.17559 | 1351.57 743.038
-8.3971 31.6161 | -2.20663 2.30747 | 1042.63 2440.16
-7.91773 31.4531 | -3.1763 0.493274 | -890.711 -22.5179
-7.42864 31.3259 | -3.08146 0.440959 | -937.231 603.201
-6.93193 31.2406 | -2.64605 0.383262 | -1735.02 2927.66
-6.43142 31.2032 | -2.49288 -0.975832 | -2584.83 517.479
-5.93158 31.2092 | -2.21599 -1.86146 | -61.0989 -336.47
-5.43351 31.2522 | -1.13991 -2.25719 | 2869.36 1110.55
-4.93682 31.3269 | 0.910951 -2.08781 | 2314.75 93.4046
-4.44232 31.4248 | 2.58123 -0.740965 | -1003.46 -1672.16
-3.95228 31.5385 | 3.52959 -1.36637 | -3458.83 954.122
-3.46855 31.6672 | 3.64887 -2.01686 | -1698.94 566.261
-2.98849 31.8043 | 2.83429 -0.323147 | 435.182 -325.207
-2.50767 31.9393 | 2.47717 0.526913 | 1191.98 -328.424
-2.02305 32.0637 | 2.45032 0.65644 | 1115.9 881.086
-1.53348 32.1709 | 2.25242 0.258078 | -553.066 -1233.02
-1.03968 32.2519 | 1.68112 -0.909231 | -2370.82 -2385.77
-0.544022 32.3023 | 0.542468 -1.9961 | -2086.68 -212.129
-0.048338 32.3268 | -0.201853 -3.15637 | -1168.32 447.072
0.446689 32.3315 | 0.0917431 -3.93006 | -731.993 2499.22
0.940804 32.3219 | 0.797411 -2.9317 | -743.87 2115.42
1.43351 32.2943 | 1.41255 -1.5592 | -937.444 -2672.75
1.92341 32.2385 | 1.72707 -0.820641 | 940.454 -2556.4
2.41085 32.157 | 2.06695 0.833885 | 2835.01 1599.3
2.89844 32.0636 | 2.56728 3.08025 | 3454.29 476.431
3.38788 31.9644 | 2.76117 4.53066 | 2748.85 -246.451
3.87926 31.8624 | 2.4118 3.1671 | 1292.98 2757.14
4.37163 31.7596 | 1.77745 1.05693 | 684.989 882.933
4.86269 31.6474 | 1.51548 0.737552 | 578.629 -281.211
5.34893 31.5132 | 2.01572 0.725793 | 848.15 -1718.72
5.82581 31.3451 | 2.53614 -0.088953 | 1799.99 -4882.52
6.28915 31.1361 | 2.74264 -0.852015 | 1672.36 -1210.28
6.73725 30.8926 | 2.29933 -2.3959 | -911.67 510.229
7.16767 30.6205 | 1.65761 -3.7859 | -3330.01 -528.548
7.57846 30.3234 | 2.07166 -3.38893 | -2978.53 924.507
7.97348 30.0093 | 2.46772 -3.25728 | -950.01 579.758
8.36086 29.6874 | 2.71056 -4.12784 | 1427.3 767.576
8.74946 29.3663 | 3.38613 -4.36083 | 1890.93 904.231
9.14354 29.0509 | 3.59321 -3.25242 | 355.047 -544.973
9.5421 28.7403 | 3.66143 -1.14861 | -1809.27 -1630.54
9.94433 28.4349 | 3.42831 -0.226791 | 322.456 399.345
10.3557 28.1421 | 3.02485 -0.609648 | 366.589 1517.75
10.7792 27.8688 | 2.8015 -1.14755 | -3214.22 -14.9863
11.2135 27.6181 | 2.43554 -1.37854 | -3166.38 2424.62
11.6603 27.3989 | 1.90084 -1.23281 | -3118.45 3274.29
12.1196 27.2168 | 1.44205 -0.802764 | -2230.6 -1731.28
12.5892 27.0692 | 0.964761 -0.643804 | -890.298 -3475.71
13.0684 26.9597 | 0.74691 -0.155465 | -1609.4 593.124
13.5549 26.9041 | 0.725756 0.825882 | -1810.86 1536.54
14.0428 26.9117 | 0.694445 0.249647 | -676.549 -46.4816
14.526 26.9793 | 0.78783 -0.251457 | 2948.99 -226.506
15.0026 27.097 | 0.763923 0.0952118 | 5618.97 525.656
15.4731 27.2536 | 0.707837 0.577137 | 3443.7 938.999
15.937 27.4385 | 0.436523 1.15731 | 1905.24 -113.279
16.3952 27.642 | 0.964357 0.403185 | 1326.81 -635.232
16.8493 27.8572 | 2.17682 -0.73453 | 1383.62 -831.145
17.2999 28.0818 | 2.42441 -0.688474 | 1619.23 306.76
17.7457 28.3184 | 1.66023 0.14919 | 470.495 388.87
18.1835 28.5705 | 0.607528 1.4029 | -1962.38 2044.1
18.609 28.8414 | -0.269922 2.64141 | -3201.93 1085.16
19.0235 29.1255 | -0.666668 3.71615 | -797.61 -4670
19.4349 29.409 | -0.688988 4.20975 | -608.656 -2970.53
19.8448 29.6909 | -0.137003 2.92696 | -1711 292.362
20.2503 29.9769 | 0.537007 1.10884 | -734.6 1711.31
20.6514 30.2695 | 0.681893 0.501102 | 637.129 1976.5
21.0523 30.5645 | 0.880644 -0.359719 | -160.902 748.598
21.4582 30.853 | 1.1037 -2.04539 | -664.594 -1353.19
21.8749 31.1239 | 0.364469 -1.88092 | -626.244 -1388.37
22.306 31.3692 | -0.784935 0.34015 | -443.998 1369.13
22.7525 31.5849 | -1.2642 1.88698 | 758.299 782.692
23.2159 31.7629 | -1.07977 1.84533 | -298.001 -2302.97
23.6938 31.8939 | -0.614356 1.28652 | -2117.73 132.406
24.1803 31.9789 | -0.273043 0.976866 | -1292.41 1837.07
24.6716 32.0203 | -0.391427 0.36757 | 502.605 915.651
25.1651 32.0157 | -1.01584 0.287713 | 2502.36 2121.74
25.6575 31.9622 | -1.5709 0.949208 | 2561.58 -900.892
26.1426 31.8515 | -1.78141 1.4499 | 1538.48 -3341.42
26.6122 31.68 | -1.99858 0.806911 | 1916.08 -2566.51
27.0626 31.4563 | -2.2483 -0.243571 | 1601.55 -1023.83
27.4944 31.1949 | -1.77168 -0.68927 | -18.0091 -10.5276
27.9105 30.9087 | -1.12161 -1.33982 | -848.859 2013.58
28.3155 30.6095 | -1.35355 -2.79361 | -467.365 3527.95
28.7131 30.3037 | -2.84576 -5.19483 | -1993.38 -729.749


-66.9225 47.7789 | -0.867492 1.45564 | -718.419 -903.09
-66.6374 47.3684 | -3.22876 -0.668455 | -1812.18 1864.54
-66.3203 46.9846 | -4.20271 -2.33422 | -512.726 887.394
-65.9696 46.6327 | -3.74803 -2.71205 | -738.868 -2261.19
-65.5862 46.3165 | -2.99769 -2.37474 | 1245.24 1603.42
-65.1691 46.0469 | -2.13967 -2.03967 | -644.717 3611.89
-64.7256 45.8275 | -1.28532 -2.04571 | -2175.2 23.7136
-64.2663 45.6473 | -0.37588 -2.49355 | -972.387 -691.093
-63.7979 45.4945 | 0.750765 -3.03878 | -1492.17 -485.963
-63.3254 45.3586 | 1.77771 -2.71627 | -440.608 -467.391
-62.8508 45.2303 | 1.8185 -2.32392 | 1704.62 -2664.52
-62.3743 45.1016 | 0.840771 -2.31514 | 2123.51 -2757.76
-61.8955 44.9729 | -0.0657212 -1.63216 | 914.765 200.049
-61.4138 44.853 | -0.183375 0.137147 | -1609.46 2556.95
-60.9304 44.7491 | -0.345795 1.03814 | -3442.25 1135.35
-60.4474 44.6593 | -0.746512 1.01696 | -2439.76 1212.37
-59.9648 44.5788 | -0.651977 1.16587 | 656.53 -625.282
-59.4814 44.4989 | -0.370572 0.0919259 | 3814.33 -1741.77
-58.9956 44.4129 | -0.281253 -0.994419 | 3221 67.3189
-58.5083 44.3194 | -0.197193 -0.873189 | 2373.28 1889.74
-58.0211 44.2151 | 0.165569 -0.432745 | 1348.6 1114.46
-57.5384 44.0886 | 0.880429 0.52468 | -2452.93 -2600.58
-57.0684 43.9247 | 1.2707 1.35591 | -1972.6 -2407.63
-56.6146 43.7213 | 0.830659 0.653714 | 2119.31 2150.69
-56.1745 43.4884 | 0.563788 0.0189505 | 2000.03 1546.65
-55.7498 43.2268 | 0.930306 1.03568 | -1106.08 -2146.58
-55.3478 42.9311 | 0.315494 1.59497 | -958.748 -924.485
-54.97 42.605 | -1.38649 1.11609 | 1298.94 1131.11
-54.6128 42.2562 | -2.72049 0.556073 | 1411.71 1100.24
-54.2759 41.8875 | -3.55878 0.0353478 | 185.665 -0.0840171
-53.9638 41.4977 | -3.89799 -0.320494 | -1402.94 -502.538
-53.6815 41.0863 | -3.6506 -0.369912 | 470.404 1146.92
-53.4285 40.6568 | -3.39141 -0.331139 | -1253.74 -1783.64
-53.206 40.2097 | -3.63602 -0.448078 | -316.366 -2429.44
-53.0079 39.7493 | -2.34979 0.24856 | -519.258 -1305.88
-52.8228 39.2825 | 0.566174 1.50833 | 1737.11 684.478
-52.6351 38.8166 | 1.73583 1.77661 | 2014.54 300.581
-52.4354 38.3549 | 1.79095 1.21737 | -461.425 -2615.22
-52.2213 37.8979 | 2.74118 0.893014 | 2951.93 251.775
-51.9852 37.4508 | 3.04455 0.733691 | 1354.67 2523.39
-51.7294 37.0159 | 1.12458 -0.361396 | -1265.51 1116.93
-51.4625 36.589 | -0.560583 -0.939653 | -2144.47 -603.128
-51.1907 36.1658 | -1.15226 -0.278817 | -1220.63 -2304.13
-50.9123 35.7458 | -1.65902 -0.0467868 | -28.0433 -1675.55
-50.6191 35.335 | -2.36724 -0.577824 | 1465.83 1957.02
-50.3009 34.9439 | -3.04023 -1.13022 | -370.275 1894.46
-49.9556 34.5784 | -3.4603 -1.31184 | -824.118 968.485
-49.5833 34.2421 | -3.90017 -1.15999 | -36.933 -262.091
-49.1844 33.9378 | -4.05362 -1.26037 | -781.393 -3306.43
-48.7595 33.6697 | -3.36624 -1.36176 | 754.369 -59.3711
-48.3055 33.4546 | -2.65871 -1.25143 | 1821.5 4496.48
-47.8245 33.31 | -2.21223 -0.635604 | 726.84 1922.17
-47.327 33.2362 | -1.77225 1.32017 | 1139.24 260.133
-46.823 33.2246 | -1.11554 3.78317 | -327.675 -307.664
-46.3209 33.2655 | -0.614848 4.58212 | -3475.79 -1018.47
-45.8273 33.3506 | -0.457869 3.86161 | -4078.1 -161.936
-45.3453 33.4741 | 0.207684 2.10399 | -1308.62 -1433.07
-44.8737 33.6275 | 0.979205 0.264613 | 976.181 -1667.66
-44.4108 33.8054 | 1.20872 -0.721687 | 835.157 -694.765
-43.9578 34.0081 | 1.23029 -1.22623 | -56.222 1498.67
-43.5174 34.238 | 1.14504 -1.76394 | 756.871 942.882
-43.089 34.4918 | 0.678848 -1.67319 | 499.416 759.444
-42.6709 34.7639 | 0.000445338 -1.29396 | 1484.04 217.963
-42.259 35.0475 | -0.491127 -0.95923 | 1142.88 616.79
-41.8505 35.3381 | -0.595471 -0.767899 | -378.755 1367.51
-41.4431 35.6315 | -0.745008 -0.936024 | 2326.65 -643.85
-41.0306 35.92 | -0.483711 -1.67426 | 1718.51 -186.364
-40.6117 36.2014 | 0.441447 -2.59174 | -1569.55 3537.12
-40.1882 36.4768 | 1.10206 -2.47906 | -865.142 942.424
-39.754 36.7343 | 1.20109 -1.04202 | -61.6566 -2695.16
-39.3021 36.9563 | 1.32489 0.108669 | -118.947 -770.454
-38.831 37.132 | 1.56638 0.759492 | 898.807 -1956.46
-38.3426 37.2518 | 1.65459 1.51547 | 272.146 -2879.35
-37.8437 37.3131 | 1.41725 2.68726 | -1414.11 472.86
-37.3422 37.3246 | 1.29986 3.85914 | -2180.24 2643.05
-36.8435 37.2933 | 1.15416 4.39373 | -2099.17 283.96
-36.3522 37.2168 | 0.69266 3.34372 | -3843.08 -387.398
-35.8739 37.0941 | 0.268957 1.60376 | -3958.2 2452.55
-35.4119 36.9311 | 0.595563 1.58895 | -1880.94 1418.29
-34.9664 36.7319 | 1.3487 1.98846 | 1481.43 1236.99
-34.5354 36.5012 | 1.55585 0.985339 | 4418.58 -1615.19
-34.1175 36.2401 | 1.63442 -0.0362453 | 4000.43 -2647.51
-33.7134 35.9508 | 2.20113 0.22352 | 2303.76 -682.852
-33.3241 35.6378 | 2.30928 1.00408 | 755.713 -1306.3
-32.9513 35.3032 | 1.80729 2.03757 | -772.764 -2195.91
-32.5943 34.9503 | 1.38652 3.14089 | -201.296 -426.414
-32.2462 34.5885 | 0.900997 3.69621 | 320.467 743.787
-31.8975 34.2273 | 0.3116 3.54881 | 626.203 395.558
-31.5409 33.8739 | 0.26235 3.26112 | 28.115 -1298.33
-31.1708 33.5341 | 0.884142 3.33165 | 512.639 1852.37
-30.7812 33.2183 | 1.20043 3.60374 | -733.336 2685.57
-30.3712 32.933 | 0.384489 3.40589 | -3113.51 677.979
-29.9443 32.6787 | -0.432198 3.08258 | -2647.9 853.389
-29.5011 32.4588 | -0.195478 2.85411 | 714.247 1246.02
-29.0414 32.2763 | 0.470952 2.42072 | 703.759 -646.609
-28.5688 32.1276 | 1.13892 2.35991 | -484.205 -1262.16
-28.0877 32.0085 | 1.56107 1.74281 | -262.267 -618.539
-27.6003 31.9182 | 1.97665 0.579668 | 1078.72 -651
-27.1073 31.8565 | 2.11038 -1.00777 | 2142.96 -2403.97
-26.6098 31.8238 | 1.85493 -2.77489 | 360.459 -404.903


-4.19816 44.4433 | 0.149551 0.933548 | -1212.1 710.29
-3.70015 44.4805 | 0.138887 0.564409 | 2826.88 -1313.94
-3.20355 44.5515 | 0.634023 -0.277023 | 4011.45 -1882.27
-2.71055 44.6585 | 1.2844 -0.287828 | 329.46 2889.75
-2.22922 44.8131 | 1.20826 0.836352 | -1537.96 4980.71
-1.76587 45.0169 | 0.94802 1.46966 | 702.872 1168.43
-1.31775 45.2546 | 0.829525 1.9605 | 1164.99 -2694.88
-0.879687 45.5099 | 1.27607 1.48597 | -1156.02 -1183.5
