-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
23.5155 24.1316 | -1.59621 -1.24742 | -2505.22 10834.8
23.9679 23.9281 | -1.30144 -1.05112 | -649.511 -10176.3
24.4288 23.7393 | -1.08576 -0.985347 | 2219.28 -5100.82
24.9035 23.5798 | -0.493268 2.36638 | 1696.74 10087.9
25.3947 23.4814 | 2.13705 2.82235 | 6031.29 -2039.44
25.8979 23.4353 | 0.692803 -1.07753 | -3686.45 -950.672
26.4016 23.4385 | -0.69607 -2.1561 | 752.481 -1342.29
26.9033 23.4923 | -1.77394 0.147888 | 6903.08 6581.17
27.3995 23.6047 | -2.35706 1.28422 | -12713.4 1677.86
27.8761 23.7614 | 0.85219 1.46248 | 3000.9 -11425.4
28.3448 23.9351 | 1.01815 1.17045 | -952.561 3554.77


-77.5314 -46.625 | 2.17983 1.47669 | -4632.68 489.668
-77.2606 -47.0417 | -0.539227 1.97544 | 13782.7 10073.1
-76.9917 -47.4593 | -1.58366 -2.08923 | -10129.7 -13562.9
-76.7654 -47.9058 | 1.13027 0.804676 | -998.577 -668.831
-76.5733 -48.368 | 1.86272 2.84699 | 584.704 15333.6
-76.4026 -48.8307 | 0.782924 -0.172068 | -3660.71 -20581.6
-76.2528 -49.3135 | 0.240246 -1.19271 | 11859.2 -6992.22
-76.0926 -49.8 | 0.0778105 -1.55447 | -14835.2 18392.7
-75.9296 -50.2716 | 1.11774 -2.31247 | 7131.22 -6553.16
-75.7295 -50.7318 | 1.52519 -1.031 | 4256.48 4304.17
-75.4829 -51.1672 | -0.541805 2.51513 | -623.577 9653.82
-75.2009 -51.5756 | -1.24946 0.999516 | -640.33 -16973.3
-74.9008 -51.9805 | -0.546814 0.879896 | 1284.51 8195.67
-74.5796 -52.3638 | 1.05736 1.11847 | -9459.17 8461.12
-74.2497 -52.7281 | 0.413062 3.35115 | -82.9171 -6537.18
-73.9083 -53.0856 | 2.82566 2.60508 | 2557.32 -10501.4
-73.545 -53.4303 | 3.03975 -1.1574 | 3400.52 3942.07
-73.1447 -53.7312 | 0.295278 1.19237 | -225.788 11278.2
-72.7093 -53.9719 | -0.0897169 3.43897 | 5524.72 -5963.77
-72.2508 -54.176 | 0.58979 2.73325 | -7923.72 -932.733
-71.7852 -54.3532 | -1.8235 -1.01318 | 1059.22 766.081
-71.3101 -54.5054 | 2.35115 -1.27284 | 9191.63 -698.225
-70.8238 -54.6388 | 1.67566 2.76384 | -9805.76 -8252
-70.3401 -54.7641 | 2.8089 -0.269642 | -1441.42 7359.89
-69.852 -54.8546 | 4.41505 1.97358 | -2270.7 -2001.66
-69.3612 -54.9113 | -0.75441 0.037137 | -4314.4 5881.76
-68.87 -54.9269 | 1.103 0.213624 | 8922.97 -4878.99
-68.3723 -54.9201 | -1.92395 1.10918 | 5274.08 1429.15
-67.8721 -54.891 | 1.61273 0.03723 | -11401.5 -1949.81
-67.3809 -54.8458 | 5.52393 2.25261 | -3558.27 8729.96
-66.8945 -54.7859 | 0.732451 3.34833 | -1954.19 -12091.6
-66.4078 -54.7498 | -2.75623 -2.81706 | 5494.42 1392.86
-65.9158 -54.7261 | -0.90609 0.262383 | 7396.66 9124.17
-65.4172 -54.7071 | 0.287636 -1.4149 | 1594.56 -7228.2
-64.9156 -54.7205 | 2.5074 -1.46185 | 6738.95 -832.984
-64.4112 -54.7644 | 2.64122 1.44856 | -4279.9 750.295
-63.9134 -54.8353 | 0.00533456 0.0341584 | -11459.7 5023.14
-63.4278 -54.931 | 0.0749657 0.809958 | 5916.21 -5963.25
-62.9466 -55.0633 | -0.316839 4.99242 | 8174.37 4966.15
-62.4687 -55.2237 | -0.939281 0.502899 | -4639.12 -8215.13
-62.0082 -55.4281 | 0.0606717 -0.386039 | -19.738 4139.48
-61.5614 -55.6596 | -0.815497 0.755438 | 3969.3 -2383.58
-61.1262 -55.9176 | -1.94973 0.992632 | 803.303 2847.03
-60.7065 -56.1978 | -1.27604 -1.22182 | -13644.6 1350.46
-60.3147 -56.5033 | -2.54928 0.599994 | 8052.99 -3064.29
-59.9322 -56.8256 | -3.72592 -3.35455 | -1373.92 16295.4
-59.5617 -57.152 | -3.67256 -2.93074 | -2828.77 -18921.8
-59.2197 -57.5171 | 0.139056 -0.372424 | 3500.31 2872.75
-58.8929 -57.8962 | -1.25713 -3.54345 | 2460.93 13276.6
-58.5787 -58.2781 | 1.21036 -0.302393 | -11684.1 -4990.62
-58.2997 -58.6847 | -0.742352 2.50944 | 10140 -11206.2
-58.0342 -59.1119 | -1.56444 1.36667 | 3797.85 3367.73
-57.7777 -59.5451 | 0.879454 0.0813979 | -9546.4 1564.73
-57.5395 -59.9847 | 0.529468 -1.53447 | 7907.88 -99.6462
-57.2974 -60.4255 | 3.67297 -1.95414 | -1897.23 -10203.8
-57.055 -60.8725 | 5.20529 -0.645956 | 4988.19 5840.43
-56.7981 -61.3089 | 5.51992 0.618861 | -7482.17 7740.52
-56.5351 -61.7342 | 0.129612 -2.33416 | 1596.1 -7752.36
-56.2583 -62.1557 | 0.981513 -1.10732 | 7800.73 902.046
-55.957 -62.564 | 0.055906 0.262212 | -6618.68 -3232.5
-55.6437 -62.9631 | -3.73595 1.15595 | 5819.31 -2237.07
-55.305 -63.3426 | -0.724371 1.60035 | -12944.5 14750.6
-54.9472 -63.6858 | -0.049505 0.359124 | 1716.1 -2509.91
-54.5614 -63.9975 | -1.72471 2.57722 | 7045.72 3467.45
-54.1467 -64.2731 | -1.28503 1.12554 | -10388.5 -4252.32
-53.7237 -64.5293 | -0.377207 2.58301 | 5422.12 -293.723
-53.2837 -64.7597 | -0.685848 -0.152194 | -6330.76 -516.114
-52.8332 -64.9622 | -2.31881 -0.584474 | 4265.35 -1890.47
-52.3644 -65.1293 | -1.6611 -2.25411 | 12663 2749.22
-51.875 -65.252 | -0.587147 2.30011 | -13239 1607.21
-51.3863 -65.342 | -0.515201 3.24075 | 1190.38 -6830.55
-50.8952 -65.4123 | 1.49974 2.81428 | -9951.12 4421.28
-50.4063 -65.4491 | 0.606874 4.50098 | 11851.4 1576.62
-49.9086 -65.4554 | 1.01143 -2.53396 | 2995.36 -5909.29
-49.4079 -65.4438 | -1.34196 -2.13385 | -2381.41 327.592
-48.909 -65.4039 | -1.48006 0.0606795 | 10509.8 7383.65
-48.4096 -65.3273 | 0.907893 -1.21577 | -26866.2 -2328.07
-47.9294 -65.2326 | 1.59835 -2.409 | 13610.5 -5135.59
-47.442 -65.1409 | 1.33356 -0.422844 | 10620.7 -1599.6
-46.9486 -65.0467 | 1.46007 -0.306027 | -19659.1 7984.22
-46.4689 -64.934 | -0.0909093 2.6233 | 15633.2 -2445.01
-45.9812 -64.8274 | 1.15739 0.751974 | -18451.3 -1631.37
-45.5008 -64.7352 | 1.12014 0.229137 | 11973.9 -5320.88
-45.009 -64.6669 | 3.14402 -2.21384 | 14560.3 1418.02
-44.5069 -64.6047 | 5.91705 1.58743 | -19140.5 12743.4
-44.0152 -64.5311 | 3.32502 1.14502 | 14022.2 -6977.87
-43.5132 -64.4834 | -0.296448 -2.46731 | -3520.75 -2196.61
-43.0104 -64.4684 | 0.612588 0.152695 | -1275.28 4137.56
-42.5081 -64.4842 | 0.60687 1.41156 | 8485.82 -261.388
-42.0043 -64.5459 | -0.516746 4.4699 | -8123.78 -10777.3
-41.5144 -64.6697 | -0.310392 4.91843 | 8171.68 4105.71
-41.03 -64.8293 | 0.528495 1.50727 | 2344.28 -2007.48
-40.5559 -65.0222 | 2.34646 2.25955 | -8767.48 4283.16
-40.0997 -65.2419 | 0.45251 -0.803418 | 7335.52 -5800.21
-39.6546 -65.4914 | 0.479545 6.99387 | -11074.9 782.647
-39.2293 -65.7596 | 2.16728 2.70347 | -5113.72 12544.1
-38.8117 -66.0237 | 2.11225 -4.63095 | -919.203 -1712.98
-38.3976 -66.2938 | 4.18769 -1.74381 | 16818 727.655
-37.9793 -66.5732 | 5.94517 1.6326 | -13400.8 -7461.1
-37.5886 -66.8854 | 0.488511 -1.93979 | 2764.66 2574.02


-89.9298 -17.0886 | 1.54614 1.95638 | 211.046 232.023
-89.662 -17.5109 | 2.93588 3.38867 | -3694.58 -4311.95
-89.3684 -17.9161 | -1.74468 1.55387 | 7497.45 11673.2
-89.0345 -18.2854 | -2.66592 0.356614 | -3371.9 -6418.7
-88.683 -18.6395 | -2.07009 -0.917693 | -4043.71 -3760.37
-88.3189 -18.9791 | -1.33365 -0.354995 | -7120.73 6855.65
-87.9359 -19.2871 | -0.780324 -1.89914 | 4544.08 -874.768
-87.5215 -19.5572 | 1.52126 0.17213 | 12238.1 -5197.95
-87.0737 -19.7887 | 2.13107 2.91017 | -688.149 -177.99
-86.6066 -19.9803 | 2.76919 4.8577 | -3969.32 -1103.67
-86.1285 -20.1322 | 1.04804 0.249852 | -7342.43 684.909
-85.6441 -20.2356 | 0.65986 1.63799 | -3330.99 8595.26
-85.154 -20.2794 | -0.841351 2.3222 | 5411.67 -8395.77
-84.6577 -20.2885 | -1.39537 2.36759 | 5266.28 6595.16
-84.1572 -20.2568 | 0.593375 3.54296 | 3722.15 2223.72
-83.6547 -20.2054 | 2.21467 0.155607 | 956.89 -5295.47
-83.1504 -20.1628 | 0.713892 3.09229 | 2343.09 1441.75
-82.6442 -20.1367 | 0.308883 1.94223 | -5464.09 -7929.35
-82.1421 -20.1414 | -0.817372 0.794332 | -10180.4 19.7714
-81.6479 -20.1612 | -1.75386 3.52631 | -1831.77 7998.61
-81.1553 -20.1791 | -2.00976 -2.63113 | 7792.38 -5805.26
-80.658 -20.2102 | -1.69994 -4.33399 | 2651.06 4393.13
-80.1586 -20.2468 | -2.4431 -0.172234 | -1287 5844.2
-79.6614 -20.2992 | -3.46195 -0.666222 | 1974.92 -9158.93
-79.1696 -20.4003 | -2.88108 -0.600773 | 1032.13 -4794.64
-78.6889 -20.5469 | -2.30089 -0.880335 | -12147.4 6982.96
-78.2259 -20.7174 | -0.90229 1.64124 | 796.674 6628.85
-77.7718 -20.9054 | 0.156835 -0.265875 | 6462.75 -3128.62
-77.3278 -21.1273 | 0.989568 0.454643 | 4158.86 583.428
-76.905 -21.3921 | 0.486301 1.4792 | -8636.97 -10730.7
-76.5229 -21.713 | -2.45867 1.4711 | 2418.38 5218.91
-76.1647 -22.0591 | -2.73194 1.72523 | 6277.21 6783.97
-75.8222 -22.4198 | -1.77995 0.411 | -8209.88 -3334.29
-75.514 -22.8079 | -1.51617 0.208868 | 2091.52 -1205.01
-75.2297 -23.2159 | -0.447968 0.200062 | 5104.29 -459.86
-74.9609 -23.6377 | -1.69554 -0.0560727 | -4238.89 -6346.17
-74.7126 -24.0748 | -2.39148 0.294713 | 5544.31 4191.99
-74.4667 -24.5123 | -1.6551 -1.30422 | -27.6159 6098.91
-74.2278 -24.9499 | -3.275 -0.27865 | -3951.09 -5377.87
-74.0069 -25.3994 | -1.95747 2.0296 | 5434.75 -6010.06
-73.7954 -25.8584 | -0.32255 1.73672 | -4113.74 7367.08
-73.5977 -26.3177 | -2.97001 -0.28481 | -3760.39 4791.23
-73.4109 -26.7772 | -2.96786 -1.70323 | 2465.81 -9149.63
-73.2228 -27.2423 | -2.64382 -1.47793 | 3479.91 505.12
-73.0223 -27.7024 | -4.31514 -0.677699 | -7279.17 10425.3
-72.8122 -28.1491 | -4.74305 -0.312937 | 2968.8 -1382.58
-72.5802 -28.586 | -2.69482 0.115588 | 2648.09 -6382.75
-72.3254 -29.0145 | -4.22702 -1.16504 | -9318.8 6057.35
-72.0509 -29.4241 | -4.36425 0.215409 | 7412.41 -1572.07
-71.7362 -29.8094 | -2.75973 -0.558353 | 10904.2 -9760.72
-71.3819 -30.1733 | -0.348052 -0.145977 | -4559.01 2597.04
-71.0047 -30.5102 | -2.16942 0.085041 | -2248.2 5553.42
-70.6087 -30.8187 | -3.22601 -0.407939 | -1118.88 -4925.63
-70.1993 -31.1107 | -2.26554 4.11674 | 2992.3 2211.13
-69.7742 -31.3802 | -1.42955 4.7662 | -1434.55 2929.05
-69.3419 -31.6316 | -0.539344 1.22104 | -12703.1 1366.81
-68.9151 -31.8757 | 0.0660255 -0.928042 | -392.695 -2734.24
-68.4845 -32.113 | 0.204771 -2.01963 | 6676.25 -636.725
-68.0404 -32.3326 | -0.225846 -1.00563 | -5051.3 345.125
-67.5881 -32.529 | 0.873702 1.12361 | -217.659 -1352.99
-67.1234 -32.6956 | 0.786067 1.16862 | 10588.3 2517.86
-66.6401 -32.8227 | -0.0505615 -1.33731 | -3555.95 -2801.02
-66.1519 -32.9199 | 1.69135 -4.62751 | -9810.85 -537.358
-65.6652 -32.9854 | 1.41081 0.178226 | 3181.98 4179.54
-65.1737 -33.0129 | -0.432769 0.885292 | 1944.6 -2904.33
-64.679 -33.0155 | -0.430938 1.23275 | 8157.08 1648.48
-64.1792 -32.9969 | -1.13794 -0.262256 | -4887.63 502.271
-63.6836 -32.968 | -0.763238 -1.87848 | -11248.8 -7209.83
-63.1953 -32.9425 | -0.842123 2.17589 | 8101.51 5410.25
-62.7024 -32.9071 | -2.25399 6.17506 | 5694.43 3178.07
-62.2048 -32.8691 | -0.597144 3.27332 | 228.922 -6310.51
-61.7055 -32.8473 | -0.50413 -0.939271 | -1319.7 3755.75
-61.2065 -32.8349 | -3.13446 0.0912622 | 102.397 -1060.29
-60.7066 -32.8399 | -3.72471 0.543524 | 6587.94 -3110.77
-60.2025 -32.8658 | -1.73656 0.252363 | 1736.1 5242.07
-59.6975 -32.9044 | 1.40855 0.927789 | -1998.64 -81.4319
-59.1958 -32.9687 | 1.4527 2.5206 | 5328.63 8.11413
-58.6979 -33.0719 | -0.689136 0.962173 | -5859.35 -6679.03
-58.217 -33.2298 | -0.765418 -3.17591 | -3181.71 -3107.25
-57.7541 -33.4308 | 0.242866 0.804691 | 2451.58 7384.05
-57.3003 -33.6508 | -0.649737 2.4027 | 3760.51 -265.314
-56.8575 -33.8954 | -0.520033 -0.0788064 | -5689.79 -2692.88
-56.4372 -34.1721 | 1.55738 1.55751 | -4208.25 6141.08
-56.0384 -34.4717 | -1.41463 -0.0600346 | 4820.11 -4476.71
-55.6574 -34.7996 | -1.86761 -0.54012 | 3422.52 -672.66
-55.2975 -35.153 | -0.871188 -0.1175 | -7585.25 1757.47
-54.9704 -35.5311 | -2.00342 0.502294 | -1391.98 4907.64
-54.6697 -35.9264 | -3.72455 1.09216 | 5008.98 -3411.8
-54.3902 -36.3421 | -3.28744 0.959915 | 3227.74 -8238.25
-54.1367 -36.781 | -3.05383 0.461769 | -6903.55 1542.17
-53.9143 -37.2336 | 0.32069 1.2398 | 281.194 5978.66
-53.706 -37.6882 | 1.07047 1.84254 | 3777.5 2618.84
-53.5022 -38.1435 | -1.64668 -0.0341778 | -2855.25 -1625.39
-53.3107 -38.6042 | -0.0461754 0.653185 | 1414.46 -956.657
-53.1273 -39.0688 | 1.59383 3.79028 | -4720.65 3406.39
-52.9528 -39.5337 | -3.81429 2.50152 | 13.159 -3540.88
-52.773 -39.9992 | -3.58228 1.85219 | 3863.1 -4556.25
-52.5706 -40.4591 | -0.267217 0.737122 | -1044.9 6572.62
-52.3393 -40.901 | -1.76349 -0.283171 | 3705.03 136.002
-52.0757 -41.3253 | 0.972944 6.26567 | -2843.86 -2099.18


-45.0782 -20.9821 | -1.23401 0.134421 | -2628.23 1874.95
-44.5811 -20.9911 | -1.20543 0.29918 | -2707.17 -5504.14
-44.0843 -20.9781 | -1.54258 0.952986 | 14076.5 5252.65
-43.5803 -20.9318 | -0.506354 1.17472 | -3817.94 173.14
-43.0808 -20.8597 | 0.670614 -1.59133 | -5182.03 -392.327
-42.5873 -20.7705 | -0.263955 -3.69003 | 5214.37 -224.219
-42.0925 -20.673 | 1.25948 -4.5077 | 1023.92 -4302.9
-41.5988 -20.5731 | 1.9424 -1.26513 | -7597.94 1759.47
-41.1143 -20.4598 | 3.21984 1.33341 | -12531.3 -2381.25
-40.6413 -20.3346 | 2.57994 4.83237 | 10409.9 5425.94
-40.1631 -20.198 | 2.96592 4.16787 | 15050.3 1099.66
-39.6737 -20.0643 | 4.05322 1.36792 | -12416.8 -3482.4
-39.1894 -19.9414 | 2.23058 -0.339017 | -3109.87 457.151
-38.7056 -19.8305 | 3.12616 -5.21873 | -3184.36 -381.132
-38.2197 -19.7379 | 3.95363 -5.15492 | 9465.92 307.174
-37.723 -19.669 | 3.50737 -1.47177 | 5547.8 -6025.9
-37.2193 -19.6259 | 1.35318 -0.73278 | -3296.17 12028.1
-36.716 -19.5843 | -1.16361 -1.47333 | 2896.27 -1795.13
-36.2102 -19.5676 | -0.0175551 -1.04127 | -3134.2 -4831.12
-35.7082 -19.5923 | 2.03646 0.505951 | -14292.1 -535.094
-35.2196 -19.6554 | 0.273364 1.65996 | 2298.3 -823.164
-34.7347 -19.7468 | 0.737134 0.599821 | 6641.52 6062.96
-34.2485 -19.8529 | -0.192965 -3.24303 | 6263.43 -1159.03
-33.7652 -19.9867 | -4.12977 -5.33308 | -8146.1 2993.98
-33.3009 -20.1585 | -3.3094 -4.0084 | -9838.12 -828.034
-32.8648 -20.3798 | -1.62205 -2.08609 | 5485.04 -6565.82
-32.4474 -20.6457 | -0.572014 -0.956583 | 6869.98 518.787
-32.0371 -20.9352 | 0.302379 -0.108072 | 17635 -11025.7
-31.6239 -21.246 | 2.09663 1.66274 | -1375.38 -921.241
-31.2195 -21.5676 | 3.48877 1.29318 | -15894.2 15805.4
-30.8313 -21.885 | 1.78968 1.43748 | -2236.14 -2909.03
-30.4509 -22.2082 | -0.225734 -1.70893 | 3310.11 -1666.1
-30.0677 -22.5305 | -1.04763 -0.966304 | -2223.94 3877.13
-29.6793 -22.8425 | -0.528116 3.82823 | 4126.07 4444.48
-29.2825 -23.1438 | -0.875151 0.689188 | -3059.49 -4296.23
-28.8911 -23.4516 | -2.95471 -3.06355 | -9939.8 -5506.62
-28.5069 -23.7656 | -2.08985 -1.87944 | 15689.4 4594.16
-28.098 -24.0582 | -1.54359 -0.269012 | 3409.19 -3040.38
-27.6751 -24.3362 | -0.399468 2.04939 | -11648.7 -3594.57
-27.251 -24.6018 | 1.56375 2.67776 | 1667.02 19689.3
-26.8129 -24.8302 | 0.764488 3.97989 | -3915.27 -15425.9
-26.3754 -25.0645 | -0.769005 2.17574 | 2971.91 -5717.05
-25.9289 -25.2904 | 1.18392 -0.873275 | 5939.26 6207.22
-25.4633 -25.4777 | 1.24489 -0.975385 | -9006.95 -644.766
-24.9895 -25.6236 | 0.303293 -1.99559 | -4247.71 5374.31
-24.5077 -25.7155 | -2.43942 -3.32458 | -2421.88 -1620.25
-24.0215 -25.7613 | -3.22231 -1.60975 | -1054.4 -121.724
-23.5338 -25.7656 | -0.223974 1.18917 | 2134.99 -5325.87
-23.045 -25.7374 | 0.241962 1.56425 | 4502.74 1051.52
-22.5563 -25.6674 | 0.669365 3.81823 | 3763.4 8048.03
-22.0712 -25.5525 | 2.13032 1.37526 | 5838.05 -7099.23
-21.5866 -25.42 | 3.20421 0.627559 | 4785.59 -5713.74
-21.1066 -25.2653 | 4.16394 0.964948 | -8181.51 15502.2
-20.6486 -25.0599 | 3.61659 -0.874302 | -6094.73 -13588.9
-20.2062 -24.84 | -1.43291 1.44054 | 14.9672 -1223.5
-19.7749 -24.6008 | -4.60597 1.96701 | 2585.6 11101.1
-19.353 -24.3352 | 0.160055 1.68042 | 3738.48 -2530.87
-18.9292 -24.07 | 1.10339 5.64109 | -3667.71 -6883.91
-18.5016 -23.8187 | -0.383682 2.89163 | 1765.14 -1828.81
-18.0676 -23.5757 | 0.932061 -0.05266 | 11709 10719.9
-17.6268 -23.3252 | 2.36287 2.57214 | -10321.7 1057.34
-17.1924 -23.075 | 3.37748 5.74237 | -8711.63 -13951.9
-16.7567 -22.8484 | 2.89103 3.68018 | 4110.91 2310.03
-16.3137 -22.6319 | -0.488041 0.53798 | 2243.68 7445.93
-15.8665 -22.4167 | -1.98464 1.7581 | -3353.65 -3762.42
-15.4157 -22.2177 | 0.881481 0.141414 | -7512.72 -6493.52
-14.9634 -22.0395 | 2.98393 -3.59106 | 1299.4 7642.03
-14.5055 -21.869 | -0.564572 -2.49586 | 8700.62 -2984.77
-14.0353 -21.7196 | -1.8447 -0.547974 | -5966.44 861.525
-13.5629 -21.584 | 1.02715 -1.75545 | 5792.66 8580.99
-13.0825 -21.4594 | 0.799686 -4.35993 | 1289.17 -4849.17
-12.5936 -21.3712 | -1.72419 -1.15622 | -4035.11 -4168.49
-12.1024 -21.3235 | -1.95925 -2.20655 | -4596.42 3538.39
-11.6113 -21.3026 | -2.63402 -1.80285 | 12115.8 -595.966
-11.111 -21.3082 | -2.64924 2.42382 | 6892.18 4300.67
-10.6052 -21.3361 | -2.56691 -0.91136 | 537.411 -6306.02
-10.1007 -21.3995 | 0.16929 0.0723297 | 2544.87 -394.152
-9.59925 -21.4881 | 1.36527 -1.25777 | -7970.27 5951.86
-9.10874 -21.5915 | 0.643983 -2.68517 | -18191 -1641.74
-8.63614 -21.7166 | 2.06947 -0.791642 | 5349.7 4272.45
-8.16336 -21.8517 | 2.4842 -1.46937 | 16275.3 -15151
-7.68234 -22.0052 | 0.907746 -2.93077 | -2881.53 9452.91
-7.19865 -22.1396 | 1.96961 0.256529 | -11448.5 5754.54
-6.71693 -22.251 | 0.603266 1.57175 | 9177.26 -8767.58
-6.22609 -22.3511 | 0.814562 -0.618101 | 4243.72 5279.71
-5.727 -22.4222 | 1.56149 1.14941 | -1189.71 430.122
-5.22544 -22.4692 | -0.0455663 -1.90354 | -1316.38 -2489.13
-4.72413 -22.4981 | 0.21418 0.207689 | -8141.39 2766.51
-4.22733 -22.5043 | 1.74437 0.342843 | 4824.49 -5447.41
-3.72798 -22.4939 | 2.52565 0.639901 | 1714.72 2678.91
-3.22857 -22.4516 | 2.26358 -0.159188 | 2265.6 -8120.9
-2.73265 -22.3726 | 1.09544 -1.78776 | 1509.09 13295.1
-2.25186 -22.2203 | -0.93513 0.337521 | -7939.63 2477.23
-1.79788 -22.0091 | 0.106299 1.41409 | 2415.97 -9721.39
-1.36191 -21.7678 | 0.70525 0.36359 | -4881.13 -790.203
-0.951875 -21.4915 | 0.70874 -0.874046 | -4150.04 454.612
-0.56877 -21.1822 | -0.0870132 -0.658358 | 8575.54 -585.04
-0.201041 -20.8498 | 0.372979 2.00852 | -5781.49 -1406.7
0.140502 -20.4945 | 2.07895 -0.314108 | 3245.58 -2242.85
0.461648 -20.1209 | -1.63447 -0.247965 | 3286.05 6866.68


-54.2319 29.2852 | 3.15796 2.17384 | -2254.46 4435.9
-53.8585 29.6187 | 6.99024 0.699166 | 1038.37 -4055.53
-53.4561 29.9137 | 4.2224 -1.80456 | -62.0158 -6098.43
-53.0261 30.1626 | 0.698419 0.390263 | 388.217 5632.51
-52.5774 30.3795 | 0.705129 -2.44107 | -2452.85 -159.997
-52.1148 30.5605 | 0.400544 -1.76822 | -3686.74 -2167.07
-51.6412 30.7011 | 1.22177 2.3308 | 4981.77 -1315.86
-51.1549 30.8043 | 1.06072 1.30208 | 3143.77 -2463.35
-50.6615 30.8836 | 2.05468 -1.90925 | -68.2279 10971.7
-50.167 30.9668 | -0.0320827 -0.733306 | 1177.49 5580.91
-49.6696 31.043 | 0.0707024 2.28512 | -252.61 -6712.82
-49.1689 31.0835 | 2.78036 1.95889 | -1541.71 -275.678
-48.6683 31.0876 | 0.553267 -2.47709 | -2934.31 2578.64
-48.1717 31.0562 | -2.04084 -1.43329 | -5579.94 -4808.7
-47.6834 30.9814 | -0.232933 -1.16178 | 3419.96 5779.31
-47.1984 30.8776 | 1.17423 -1.66446 | 5754.1 -6296.97
-46.7172 30.7358 | 1.35162 -1.52454 | 4673.17 -2363.79
-46.2401 30.5672 | -0.00233001 1.86633 | -803.605 625.82
-45.7685 30.3864 | 1.84116 2.2992 | -9735.35 224.708
-45.3039 30.2063 | 1.59872 1.28893 | -1122 9537.74
-44.8344 30.0487 | 1.64971 3.12287 | 9170.94 -5744.89
-44.3553 29.9009 | 0.366752 0.439488 | -4474.3 -163.979
-43.8754 29.7652 | -0.874459 -2.15137 | -7006.16 3128.61
-43.3963 29.6475 | 1.11401 0.930139 | 428.904 -3138.64
-42.9124 29.5457 | 0.710031 1.68859 | 9475.87 -3175.51
-42.4169 29.4692 | 0.65977 -2.05386 | 3477.48 9068.91
-41.915 29.4342 | 2.29775 -2.67067 | -10640.9 -1749.72
-41.4183 29.4195 | -0.194232 -1.79425 | 3621.48 -9348.06
-40.9194 29.4116 | -0.761562 -2.83131 | 4737.26 5222.85
-40.4174 29.4339 | -1.53155 -0.137526 | -2483.12 5675.85
-39.9179 29.489 | -4.43013 -0.427685 | 8377.15 -9549.91
-39.4155 29.5565 | -1.20779 -3.18959 | -3686.8 5488.79
-38.9207 29.6564 | -0.465196 0.665426 | -8582.41 105.196
-38.4391 29.785 | -0.934848 1.16973 | -2013.36 -4296.14
-37.9654 29.9324 | -0.659046 -2.46688 | 5653.75 1041.18
-37.4947 30.1031 | 0.098575 -1.13718 | 9710.36 3313.22
-37.0281 30.3029 | 1.65647 0.946813 | -4889.66 -948.62
-36.5801 30.5339 | -0.369897 0.872198 | -11050.4 -3842.61
-36.1592 30.7962 | -2.13891 2.47177 | 4929.57 56.7233
-35.7572 31.0887 | 0.864216 1.01397 | -1267.85 1753.88
-35.3807 31.4124 | -2.43428 3.54939 | -7535.22 -2306.15
-35.0314 31.7589 | -3.18531 2.66641 | 1839.87 -903.007
-34.6923 32.1159 | -2.19855 0.439513 | 4005.53 4805.24
-34.3509 32.4759 | -2.403 1.29447 | -1944.26 -4021.57
-34.0005 32.8232 | -1.836 0.269325 | -1053.87 -3499.86
-33.6343 33.1508 | 0.179545 -1.17367 | 5272.91 1403.89
-33.2493 33.4607 | 1.3704 1.14063 | -3369.02 -473.369
-32.8558 33.7574 | -0.490384 0.88877 | -2356.16 3892.6
-32.4559 34.0453 | 0.565426 -0.587915 | 4286.81 -7642.53
-32.0434 34.3131 | -0.479841 -1.02258 | -6852.86 5898.14
-31.6326 34.5799 | -0.277299 -1.03898 | -1504.17 17.3313
-31.2169 34.838 | 1.98103 -4.58021 | 6363.85 -3159.01
-30.7871 35.078 | -0.514287 -2.72202 | -985.08 8679.11
-30.3498 35.3115 | -2.84149 4.50413 | 5055.25 3319.61
-29.8965 35.5223 | 0.338255 2.39809 | 145.165 -7859.33
-29.4268 35.6887 | 0.96479 -0.854496 | -2833.37 -1506.18
-28.9478 35.819 | 0.705006 -2.20413 | -816.426 10568.7
-28.4618 35.9271 | -1.47955 -2.37007 | 6177.24 -3087.39
-27.9633 35.9868 | -2.65358 -1.75608 | 4732.81 -1230.49
-27.4574 35.9872 | -2.58955 -2.68901 | 1286.41 -6350.91
-26.9538 35.9229 | -1.50275 -1.50921 | -950.34 -2711.98
-26.4594 35.8114 | 1.97258 1.65262 | -7633.87 14577.9
-25.9777 35.6799 | 1.60406 2.58574 | -3723.87 -10815.7
-25.5101 35.5043 | 0.670341 2.24984 | 14949.6 599.698
-25.0428 35.3036 | 1.62829 4.35856 | -2345.59 -154.922
-24.5866 35.0802 | 0.560417 3.60557 | -8002.77 -248.967
-24.1456 34.8373 | -2.88019 -1.3284 | 5513.98 1815.04
-23.7075 34.5859 | -2.59921 -0.52996 | -5409.28 -4645.12
-23.277 34.3256 | -0.941716 -0.268182 | -3417.55 4394.97
-22.8437 34.0774 | -0.67251 -2.30729 | 5476.95 6993.54
-22.3971 33.8519 | 1.29247 0.433232 | -1830.21 -9588.74
-21.9461 33.6299 | 1.48583 1.7424 | 4573.41 816.206
-21.4842 33.4262 | -1.41504 -0.77458 | -5637.67 586.504
