8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
7.35101 75.9241 | 0.329458 -1.91176 | 2335.34 124.328
7.80483 76.13 | 0.415631 -1.20157 | -7114.11 6826.83
8.23514 76.3773 | 1.353 -2.13147 | 1463.24 -5751.38
8.65531 76.6393 | 0.907759 -0.454966 | 6133.32 -6583.93
9.07177 76.9103 | 2.25013 0.47194 | 1691.15 9738.73
9.47138 77.2138 | 3.02351 2.80133 | -2315.44 -1955.17


54.0504 6.32025 | -2.04855 -1.19455 | -642.958 9701.15
53.8103 6.76613 | 0.142288 -0.199993 | 1791.01 -13157.6
53.535 7.18055 | 1.55157 2.07563 | 3115.44 -3613.97
53.2302 7.56916 | 3.14544 0.813482 | -6790.61 5499.79
52.8983 7.94179 | 2.86065 0.282388 | 3847.35 2797.2
52.5553 8.30411 | 0.492918 0.245863 | 912.653 -7853.31
52.2024 8.65133 | 1.74701 0.456324 | 190.139 5250.2
51.8479 8.99994 | 0.415907 -1.54932 | -1049.24 2796.73
51.4933 9.35154 | -1.37562 -3.93854 | -6792.72 -6196.67
51.138 9.70279 | 0.333464 -1.89403 | 7511.45 2936.24
50.8084 10.0756 | -0.332109 -2.07437 | 176.794 3942.59
50.5064 10.4736 | 0.711286 -1.33509 | -314.694 1047.11
50.2282 10.8896 | 3.43878 2.3906 | 158.634 -4850.61
49.9691 11.3152 | 3.80749 0.220362 | -1759.88 2390.82
49.7284 11.7532 | 4.78119 -1.93142 | 1210.98 103.906
49.509 12.2017 | 3.84918 -1.18394 | -235.854 -4488.51
49.3094 12.6563 | 2.19087 -0.946354 | -754.24 -1047.78
49.1328 13.1201 | 2.15077 -1.84145 | -813.047 4817.68
48.9855 13.598 | 4.22912 -3.76176 | -2460.29 4921.47
48.8715 14.0896 | 1.1247 -3.46969 | 1163.34 3487.08
48.8001 14.5909 | 1.38177 -0.597703 | -856.909 -7870.54
48.7751 15.09 | 1.77782 -1.83975 | 4528.8 -12407.1
48.8053 15.5797 | -0.139457 -0.0809877 | 3835.01 1377.33
48.8789 16.0654 | -3.14407 3.12952 | -7551.78 7280.68
48.9662 16.5537 | -1.9024 1.34047 | 636.589 4207.5
49.07 17.0429 | -1.62144 -0.0536748 | 2593.53 1830.49
49.1929 17.5302 | -1.90892 -1.37257 | -2405.77 2264.56
49.3285 18.0152 | 0.269456 0.53702 | 1011.37 -5731.05
49.4806 18.492 | 1.52958 2.94872 | -491.575 3707.97
49.6456 18.9668 | 0.881953 0.852883 | -851.286 4014.19
49.8245 19.4384 | 1.12857 1.17882 | 2710.72 -8633.48
50.0235 19.8962 | 3.66564 0.493585 | -4714.12 -5139.32
50.2306 20.3452 | 2.49869 -0.0230941 | -2820.52 6587.35
50.4447 20.7944 | -0.838163 1.84083 | 6582.71 4031.84
50.6811 21.2377 | -4.16219 0.850228 | 2955.88 -663.32
50.9376 21.6705 | -6.09889 2.10036 | -4759.81 -5072.11
51.2022 22.0933 | -7.00773 5.22425 | 4607.57 -1362.35
51.4733 22.5127 | -1.94846 2.57391 | 4313.97 2554.61
51.7322 22.942 | 2.1885 1.71711 | -7799.78 -4901.77
51.9461 23.3893 | -3.8278 2.36253 | -6218.64 2875.32
52.103 23.8597 | -0.949835 0.421387 | 6478.15 2944.82
52.2181 24.3463 | 1.02353 1.1915 | -2688.22 5281.37
52.2861 24.8455 | 0.334501 0.280967 | 5619.49 -2344.64
52.3157 25.3474 | 2.85141 0.490963 | 196.773 -3957.21
52.293 25.8468 | 0.547448 -0.0312316 | -4759.13 3844.82
52.2036 26.3402 | 0.0345952 0.276472 | 1079.57 -4453.73
52.0526 26.8144 | -0.583244 1.76412 | 1980.95 -9326.25
51.8464 27.26 | -0.930498 -0.242523 | -475.298 1143.6
51.5964 27.6826 | -0.785105 -1.25142 | 5246.95 2985.6
51.3188 28.0873 | -1.34766 0.742906 | -2327.71 -3266.3
51.0114 28.4686 | -2.49188 2.97009 | 7223.3 5148.53
50.6863 28.8342 | -2.43301 0.722258 | -3946.99 -1482.61
50.3298 29.171 | -3.17118 -2.73254 | -6379.18 -2437.15
49.9445 29.4773 | -4.37225 -1.7625 | 10568.8 1682.99
49.5544 29.7702 | -3.12989 -1.52967 | 322.632 2488.16
49.1545 30.0512 | -3.36877 -2.15417 | -9621.02 -2172.77
48.7372 30.3149 | -3.50755 -2.81151 | -1498.99 1302.16
48.317 30.578 | -1.94736 -1.70858 | 2683.82 3615.76
47.9075 30.8568 | -1.4011 -0.564931 | 4667.64 -241.562
47.5122 31.1521 | -1.12561 -2.67701 | -1698.88 3984.61
47.1224 31.4599 | -1.53658 -2.19747 | -8585.73 -929.919
46.7257 31.7676 | -1.62827 -0.703289 | -5828.2 2228.35
46.3272 32.0799 | -1.32874 0.279469 | 5877.51 584.283
45.9417 32.4026 | -5.05839 -0.709426 | 9352.41 -9497.94
45.5722 32.7296 | -5.07336 -2.04065 | -3393.15 704.882
45.2117 33.0684 | -1.56094 0.225791 | -5874.38 4838.93
44.8635 33.4264 | -2.7377 -0.214202 | 3586.83 -3317.32
44.5404 33.8033 | -3.76403 -1.94722 | 6015.87 60.586
44.2486 34.2017 | -1.92033 -0.899834 | -6164.19 -1836.65
43.9751 34.6144 | 1.11223 -0.708968 | 650.543 3211.82
43.7272 35.0456 | -0.688063 -1.44249 | 1096.62 4492.95
43.5037 35.4935 | -2.38117 -1.80542 | -9993.23 -2239.23
43.2921 35.9493 | 1.36006 -1.9276 | 7322.94 4342.53
43.1157 36.4203 | -0.512689 -0.127403 | 2463.58 -6674.97
42.968 36.8967 | 0.257688 -0.0634762 | -9265.84 270.27
42.8375 37.3802 | 1.41401 -1.38569 | 4866.58 9788.14
42.7477 37.8789 | -0.715967 0.166804 | -105.729 560.095
42.698 38.3836 | -2.10594 1.68409 | 4456.2 -6784.76
42.6888 38.8854 | -2.24803 1.69761 | -1177.36 -5753.77
42.7046 39.3825 | -1.33398 0.6692 | -7741.17 3426.65
42.734 39.8794 | -0.201923 0.286305 | 10770.3 -8332.07
42.7962 40.3685 | -2.39358 2.41208 | -5090.03 1450.18
42.8643 40.8576 | -0.522141 0.334941 | -2283.15 9543.84
42.9318 41.3522 | 2.49929 -0.609229 | 2952.19 -8463.91
43.0042 41.8417 | -0.253204 0.92938 | -1080.5 738.476
43.0724 42.3313 | 0.106715 2.13733 | 2684.24 -19.2921
43.1318 42.8217 | -1.31552 2.50566 | -3098.53 -3535.04
43.1672 43.3114 | -2.71296 0.339893 | -5664.45 -2292.41
43.1764 43.8 | 0.126383 0.225035 | 7975.55 -3227.75
43.1819 44.2878 | 0.43021 0.515069 | -5334.39 14086.4
43.1743 44.7855 | 2.39741 0.298994 | 2916.71 4260.54
43.1665 45.2866 | 3.08266 0.754651 | 2967.23 -9171.23
43.1606 45.7828 | -0.116807 0.524402 | 1224.08 5871.39
43.1473 46.2827 | -2.52922 0.0616396 | 486.415 4518.5
43.1124 46.7853 | -1.21287 0.592905 | -1635.67 -17.0455
43.0395 47.2844 | -1.22103 -1.3205 | -6089.87 -1459.2
42.9188 47.774 | -1.33036 -2.03678 | 5550.36 546.742
42.7638 48.2536 | -0.0457513 -0.561503 | -3059.34 3799.82
42.5657 48.7199 | -2.42512 -1.18193 | -2908.09 -5860.12
42.3238 49.1626 | 2.30793 0.387058 | 4729.35 -1906.26


-60.6897 74.1434 | 4.89682 3.64915 | -7003.45 865.244
-60.2085 74.2534 | 3.57877 0.878932 | 2403.82 -7961.63
-59.7188 74.3238 | 1.98633 2.12431 | 4011.34 2074.26
-59.2252 74.382 | 1.17206 2.26528 | -7526.89 10133.5
-58.7364 74.4503 | 1.34674 1.0331 | 1619.18 -1448.16
-58.2446 74.5084 | -0.382775 1.90025 | 9427.7 -3801.2
-57.7439 74.5429 | -1.0708 0.931231 | 2147.68 4503.04
-57.2395 74.5589 | 0.620403 -4.0228 | 2347.22 -7433.24
-56.7339 74.5439 | 0.353517 -1.78813 | -6635.46 1809.62
-56.2343 74.5141 | -1.24611 -1.18398 | -7283.65 1027.57
-55.7413 74.4792 | -1.77417 -3.65695 | -4050.66 -4341.71
-55.2519 74.4463 | -1.15627 -0.635477 | 2.91784 3589.82
-54.762 74.4406 | -2.09145 -1.37814 | 4102.76 3133.76
-54.2705 74.4711 | -4.94749 -0.0548049 | -3836.61 -3782.71
-53.7841 74.5311 | -3.23087 -1.47151 | -479.086 598.193
-53.3031 74.6259 | 0.744286 -2.91648 | 6813.53 -2562.63
-52.826 74.7552 | -0.314818 -1.6838 | -1859.88 6803.7
-52.3624 74.93 | -2.01915 1.85608 | 3765.13 -8499.77
-51.91 75.1326 | 0.186998 -0.257219 | -1984.57 556.93
-51.4799 75.3778 | 0.33419 -1.27413 | 1446.89 7598.13
-51.0785 75.6739 | -0.595281 0.243829 | 1476.48 886.492
-50.7038 76.005 | 0.622702 -2.00827 | -2748.47 -10526.2
-50.3539 76.3544 | -0.953501 -0.999254 | 2441.8 3998.88
-50.0303 76.7317 | -0.140567 -0.139223 | -711.671 3563.24
-49.7371 77.1365 | 2.32937 -0.504438 | 9059.37 2088.79
-49.467 77.5627 | 1.99847 -0.678611 | -6841.11 2803.45
-49.2381 78.0111 | -0.243958 -4.03487 | -4765.99 -12078.5
-49.0436 78.4668 | -1.20744 -5.08189 | 6929.8 5093.03
-48.8698 78.9361 | 0.372394 -1.63954 | 625.772 11272.8
-48.7234 79.4232 | 0.00147938 -0.799359 | -809.461 527.712
-48.6034 79.9187 | 2.2748 -2.84506 | -2603.74 -959.03
-48.505 80.4172 | 0.0887796 -4.18754 | 993.644 -10197.2
-48.4156 80.9109 | -4.9156 -3.28338 | 615.545 4114.89
-48.3312 81.4082 | -3.06669 -2.02027 | 4728.44 7389.1
-48.2487 81.912 | -1.99978 -1.48158 | -5396.23 1651.19
-48.1799 82.4198 | 0.358593 -0.367961 | -5924.94 5345.56
-48.115 82.9299 | -1.05058 0.920153 | 6290.49 -13345.5
-48.0203 83.4268 | -2.41532 0.578697 | 2886.71 -2161.67
-47.8906 83.9128 | -0.256159 0.873999 | -3421.91 -3252.89
-47.7342 84.3876 | -0.195618 1.36708 | -100.679 -552.735
-47.5488 84.8522 | -0.864527 1.6047 | -2377.87 13053.6
-47.3318 85.3098 | 0.590014 1.2262 | 3663.1 -10267.1
-47.0621 85.7325 | -0.29395 1.41961 | 1218.61 -8831.96
-46.7438 86.1138 | -0.739296 1.73367 | -3585.84 3060.79
-46.3974 86.4688 | 1.17965 0.423224 | -8930.64 4108.2
-46.0305 86.8013 | -0.938899 0.58036 | 16155.6 5578.02
-45.6201 87.0957 | -1.67231 -0.196304 | 1994.01 -9430.13
-45.1788 87.3386 | 0.814785 -1.58362 | -13868.8 2453.96
-44.7305 87.5525 | -1.1199 0.0771448 | 3839.39 7254.08
-44.2662 87.7391 | -1.8498 -4.44153 | 6777.96 -7556.9
-43.7814 87.876 | -3.02835 -2.86269 | 2818.97 -193.473
-43.2862 87.9759 | -2.054 -1.79558 | -10763.8 4088
-42.7935 88.054 | -1.50761 -1.84335 | -1064.5 -1657.32
-42.2982 88.1052 | -1.94035 -3.07662 | 11131.4 -1359.64
-41.7939 88.1308 | -2.31716 -1.49218 | -4309.88 4276.41
-41.2905 88.1396 | -1.89091 1.4396 | 1422.84 -1938.77
-40.7866 88.1238 | -1.33316 1.81362 | 689.431 -10513.9
-40.2836 88.0822 | -2.3915 0.30104 | -2568.31 15182.8
-39.7821 88.0552 | -1.18343 -2.54981 | -600.223 -5163.04
-39.2823 88.0238 | 0.84334 -2.30962 | -7754.93 -4815.67
-38.7879 87.9898 | -0.731695 -1.83481 | 1616.32 13344.9
-38.2927 87.9754 | -3.01891 -2.96582 | 829.349 -9607.99
-37.7973 87.9491 | -1.1372 -2.23548 | -1651.18 -2107.4
-37.3025 87.9176 | 0.23953 -4.36096 | 4810.35 7175.45
-36.8037 87.8963 | -1.23844 -4.68316 | 4070.03 -5569.64
-36.3016 87.8709 | -2.51557 -0.653591 | -107.799 -5637.56
-35.799 87.8481 | -1.9427 0.621501 | -2266.93 6891.36
-35.2979 87.8567 | -0.342406 0.597562 | -2823.88 -1838.62
-34.8012 87.8977 | 1.61703 -1.66257 | -2043.74 321.14
-34.3119 87.9782 | 2.63439 -1.38321 | -6268.85 908.717
-33.8356 88.1007 | 1.53564 -2.68223 | 1421.59 319.304
-33.3686 88.2582 | 0.445655 -2.38682 | 6246.07 1595.23
-32.9063 88.4416 | -1.1912 2.0545 | -371.571 -3575.33
-32.4504 88.6406 | -1.2073 2.69843 | 5143.67 -430.808
-32.0003 88.8581 | -1.83918 1.2354 | -5011.29 -678.988
-31.5673 89.1019 | -2.18135 0.234042 | -3749.64 3453.81
-31.1532 89.3753 | -2.57081 2.48797 | 6541.45 544.954
-30.7465 89.6656 | -2.90734 4.89869 | 691.821 -4424.51
-30.3482 89.9661 | 0.224755 0.270623 | -3950.79 4630.8
-29.9647 90.2849 | 0.771111 -2.47227 | 769.506 -840.886
-29.5866 90.6109 | -0.406453 -1.20219 | 8616.28 -2963.85
-29.2052 90.9382 | -0.563178 -0.647471 | -1655.45 6494.78
-28.8362 91.2808 | 0.986671 0.128815 | -13101.9 -7829.27
-28.4857 91.6293 | 0.631457 2.75023 | 6614.65 -1377.42
-28.1341 91.9796 | -2.14416 4.70208 | 2307.04 10493.6
-27.7822 92.3395 | -1.4413 1.4757 | 4634.55 -280.727
-27.42 92.6946 | -0.281169 -1.35909 | 553.542 5969.17
-27.0454 93.0418 | -1.19597 0.731146 | 3099.08 -2379.34
-26.6479 93.3629 | -0.25705 0.425908 | -2284.87 -5670.15
-26.2279 93.6475 | 1.84916 -3.27466 | -3536.07 -468.729
-25.7881 93.8963 | 1.20579 -1.52797 | 8070.76 -2702.35
-25.3239 94.1055 | 2.97905 -2.91861 | -981.285 5082.3
-24.8476 94.2873 | 2.25938 -2.45332 | -7005.85 -427.092
-24.3647 94.4341 | -1.036 0.845317 | -3469.74 -4715.04
-23.873 94.5315 | -1.42914 -0.878543 | 4772.03 -341.151
-23.3706 94.5799 | 0.286312 -1.03478 | 5852 -4471.8
-22.8617 94.5819 | -0.818038 -0.886009 | -1395.54 5703.49
-22.3543 94.5579 | -3.9347 -0.0833095 | -5681.16 1587.57
-21.8541 94.5052 | -4.19443 -0.549869 | -7565.86 -1496.23
-21.365 94.4161 | -2.56518 -1.67364 | 4227.6 -544.255


-70.3224 60.4483 | 6.87119 -1.01577 | 1699.33 7698.35
-69.9546 60.7935 | -2.09147 -0.166679 | 4138.89 -14934.6
-69.6057 61.1462 | 0.994854 -3.65995 | -32199.6 -13995.5
-69.3111 61.5213 | -0.698893 -1.61931 | 37065.1 25169.7
-69.0245 61.9291 | 1.64512 1.34077 | -26180.8 -32085.9
-68.7936 62.346 | 0.611446 4.84568 | 6823.27 17414.4
-68.6031 62.7973 | 0.358257 0.479344 | 10028.6 34091.2
-68.4368 63.2855 | 0.294173 0.101018 | 10587.2 -4172.02
-68.2797 63.776 | 0.233825 2.8457 | -22162.4 -39496.1
-68.1572 64.2478 | -4.30901 -4.14363 | 10284 24419.5
-68.0374 64.7321 | 6.1255 -3.55724 | -10057.8 -14682.6
-67.9181 65.2084 | 2.16834 5.39488 | 24234.7 13965.1
-67.7641 65.6854 | -1.08191 -0.553382 | -22352.4 -22049.7
-67.6264 66.1545 | 5.20528 -7.06145 | 23524.4 37535
-67.481 66.6466 | -8.54858 0.243778 | -26808.3 -17002.8
-67.371 67.135 | -3.61055 -0.855539 | 16598.1 -11668.8
-67.2454 67.6134 | 1.36128 1.66121 | -5562.89 8954.69
-67.126 68.0989 | -5.12906 4.38726 | 2131.2 15686.2
-67.007 68.5937 | -1.1845 -1.74222 | 4696.02 -27194.5
-66.8827 69.0721 | 3.57782 0.284628 | -13993.7 18395
-66.7807 69.5612 | -1.25858 -6.60571 | 12495 -21180.9
-66.6673 70.0357 | -4.596 -4.21891 | -20174.7 -3672.16
-66.5707 70.5092 | -12.9592 -2.40146 | 14600.8 24161.6
-66.4397 70.9912 | -0.643041 -7.10649 | 2353.31 -22258.3
-66.2697 71.4544 | -4.1779 4.57656 | -397.859 51817.7
-66.0739 71.9387 | 4.36397 0.683758 | 16098 -30495
-65.8225 72.3835 | 1.69801 1.42074 | -16594 -14516.2
-65.5661 72.8065 | 0.128458 5.36998 | -24454.3 10386
-65.3184 73.232 | 0.35476 1.31138 | 44129.4 3764.35
-65.0009 73.6299 | -0.788252 0.255238 | -39633.7 9520.52
-64.6752 74.0091 | -1.97391 -1.75982 | 29950.5 -25623.6
-64.2712 74.3109 | -1.24249 0.897619 | 19275.7 37749.1
-63.8249 74.5884 | 4.93193 -1.03907 | -42242.4 -34566.8
-63.3755 74.7925 | 0.912129 0.977559 | 3817 5705.45
-62.9053 74.9498 | 3.02325 5.92021 | 34970.4 4057.64
-62.4008 75.0681 | 10.93 -1.40522 | -18045.5 1289.03
-61.9012 75.1625 | -0.936868 -2.543 | -7514.96 -9705.81
-61.4097 75.2353 | 2.93765 2.34503 | -38172.5 15865.5
-60.9434 75.3199 | 0.927283 3.41499 | 25496.4 -22052.5
-60.4579 75.3688 | -1.82837 -1.74437 | 25355.7 28815.9
-59.9554 75.436 | -0.646396 1.80849 | -27104.7 -37360.5
-59.4641 75.4691 | -0.877404 6.97786 | 29048.2 49106.3
-58.962 75.5599 | 6.32652 -1.41321 | -21790.7 -31872.5
-58.4724 75.6129 | -0.087401 1.25392 | -27572.3 -6164.77
-58 75.6488 | -4.32785 -2.50733 | 22654.8 14402.3
-57.5152 75.7085 | 4.44464 5.43993 | 14169.8 -6689.88
-57.0216 75.7783 | 4.94365 -3.48385 | -14425.8 -2753.58
-56.5387 75.875 | 1.97823 -0.198875 | 17760.3 18722.7
-56.0549 76.0207 | -3.11529 -1.34869 | -2594.04 -15655.3
-55.5782 76.1745 | -1.87168 -0.950006 | -15520.9 -6464.19
-55.1221 76.3512 | 1.91236 1.32335 | 1795.33 14508.5
-54.6841 76.5737 | -6.32815 2.4219 | -3525.81 -22244.2
-54.2585 76.8067 | -0.358246 6.85233 | 14256 22655.6
-53.8465 77.0913 | -0.963594 -2.65338 | 94.0526 1266.07
-53.4539 77.4074 | -3.93554 0.431629 | 4971.65 -7897.63
-53.073 77.7379 | -3.65718 0.358286 | -1817.84 14464.6
-52.7155 78.0978 | -0.284165 -0.488255 | -3313.82 -26030.2
-52.3765 78.4531 | 2.12143 2.53303 | -21647.9 -8671.3
-52.0822 78.8257 | -3.58845 -6.74462 | 10587.3 -10671.5
-51.8112 79.2181 | -7.92112 -1.25582 | 12146.8 65013.2
-51.5769 79.6798 | 1.34464 5.35021 | 3961.87 -18296.8
-51.3549 80.1398 | -4.3141 2.32674 | -6959.98 -42308.5
-51.1454 80.5771 | 0.155703 2.73621 | -1514.64 33115.9
-50.9665 81.0458 | 1.87984 3.40158 | 7665.09 10352.2
-50.8028 81.5288 | -8.50204 9.16961 | -18833.4 -28746.6
-50.6575 81.9993 | 3.84107 -0.968363 | 34372.8 27135.1
-50.4802 82.4796 | -0.928092 -2.25385 | -23034.3 -14910.3
-50.3325 82.9571 | -1.0688 -2.84421 | -14084.3 -2345.8
-50.2009 83.4337 | -4.85624 -1.70687 | 20328.6 -2190.24
-50.0212 83.8992 | -2.49352 2.05429 | 6229.91 19425.1
-49.8065 84.3678 | 3.53938 -2.1453 | 3608.98 18606.6
-49.567 84.8368 | 0.0650841 -0.876618 | -17783.3 -31804.6
-49.3073 85.2676 | -3.21345 3.23065 | 1707.44 -9394.64
-49.0051 85.6633 | 0.367914 0.725717 | 28646.4 23262.2
-48.6553 86.0459 | -0.426585 1.13925 | -22407 -11926.5
-48.3123 86.4087 | 5.95563 -5.11489 | -39384.5 -44296.9
-47.9943 86.7409 | 0.559052 3.38905 | 15949.6 35181
-47.6681 87.0952 | -3.87267 2.83073 | 16428.2 30696.8
-47.3021 87.4406 | 1.92348 2.59317 | -2162.81 -52308.6
-46.8802 87.6832 | 3.51973 -1.65314 | 8216.26 14003
-46.435 87.9043 | -1.33271 -7.22344 | 13234.9 30869.7
-45.9864 88.1548 | 0.738445 -0.703125 | -20936.7 -11448.7
-45.5474 88.3973 | 3.181 3.33686 | 5788.62 -3324.79
-45.0949 88.6156 | -0.555145 -0.433981 | 9420.14 -12764.5
-44.6266 88.807 | 2.40328 1.92908 | 2514.93 21979.7
-44.1628 89.0257 | -0.457612 -6.43729 | -12626.9 14963
-43.7074 89.2526 | -2.1233 -1.78336 | -3725.84 -38828.1
-43.2336 89.402 | 2.03856 5.37288 | 7818.56 8994.31
-42.7446 89.5232 | -2.00675 -6.62675 | 16560.3 4897.99
-42.2448 89.6377 | -1.17855 -3.29503 | -44326.7 -3867.04
-41.7696 89.7563 | 1.41169 -4.37453 | 57166.6 -4330.47
-41.2666 89.8838 | -4.46029 1.48054 | -38442.5 11713
-40.7989 90.0705 | -3.62431 -0.020268 | 24786.5 8279.93
-40.3376 90.3065 | -0.107355 2.20293 | -17628.2 13999.7
-39.9024 90.5757 | 3.73013 1.18947 | -15716.4 -42384.9
-39.4645 90.7976 | 4.55424 2.35705 | 35518.7 22380.9
-39.0033 91.0219 | 1.53291 -0.355245 | -28252.5 -23105.3
-38.5628 91.2462 | 3.98284 -1.31641 | 7501.6 31308.3
-38.1433 91.5254 | -9.97807 0.517548 | -8039.66 -25434.1
-37.7409 91.8084 | -1.72429 2.45965 | 6455.28 10091.6


-61.305 70.8865 | 0.0880794 1.05391 | 2724.77 -1591.67
-60.9356 71.2263 | 3.3753 -0.0458237 | 2917.39 10961.2
-60.5465 71.5498 | 4.98635 -2.16704 | -14115.9 -13904.3
-60.1434 71.8337 | 6.05106 -3.38438 | -1798.36 -2072.32
-59.7188 72.0792 | 1.3728 -0.0478202 | 13802.2 6994.14
-59.268 72.2921 | -0.0212353 -0.214494 | -18516.8 -5731.87
-58.8138 72.4684 | 1.25673 -0.92202 | 4342.66 3700.18
-58.3469 72.6124 | 1.44853 1.34315 | -2296.42 -7077.97
-57.8715 72.7188 | 0.51015 -0.0497886 | 7257.52 7182.2
-57.3878 72.8133 | -1.27215 4.87513 | 37.2339 -362.514
-56.902 72.8996 | 1.4237 6.24322 | -3492.9 -2028.72
-56.417 72.9844 | 1.58023 -2.27599 | 8889.78 14115.1
-55.9263 73.082 | 0.761318 -4.38542 | 5417.75 -9939.34
-55.4282 73.1558 | -3.47765 5.61177 | -5871.9 -3923.13
-54.9306 73.2114 | 1.49874 -2.67005 | 9492.25 4033.28
-54.4289 73.2683 | 4.44682 -2.49716 | -15687.7 -1428.94
-53.939 73.332 | -0.38353 3.21352 | -7042.25 -686.028
-53.4576 73.4082 | 0.517899 -2.94505 | -1181.3 2489.68
-52.9803 73.5004 | 1.04241 -0.175451 | 2998.63 -9332.65
-52.5016 73.5993 | -0.711038 0.0523551 | 14692.4 13481.8
-52.0188 73.7348 | 2.51326 3.43791 | 4896.51 -3180.87
-51.5396 73.8926 | 5.22314 0.586319 | -12537.5 -6892.28
-51.0787 74.0745 | 0.599849 -1.05613 | -2216.18 4545.2
-50.6361 74.296 | -6.48513 -2.29633 | 8691.81 7862.73
-50.2047 74.552 | -5.11649 -2.73656 | -4743.24 -19351
-49.7865 74.8184 | -4.43768 -2.55788 | 12538.9 26924.5
-49.3853 75.1355 | -2.88598 3.50706 | 1733.7 -11867.3
-49.0057 75.4721 | -0.0693948 -3.58602 | -21773.5 -8042.64
-48.6711 75.8332 | -0.774909 1.35751 | 4981.91 -6684.65
-48.3606 76.2131 | -0.216271 3.4739 | 1388.3 19592
-48.076 76.6281 | -4.30917 2.59626 | 20188.9 6966.85
-47.7931 77.0574 | 1.21975 5.67126 | -19788.5 -18127
-47.5418 77.4878 | -3.88966 3.49431 | 3401.06 -1638.52
-47.3065 77.9245 | 1.2587 -2.03893 | 4645.36 -1659.91
-47.0897 78.372 | 1.90953 3.68393 | -8194.87 16895
-46.9103 78.8441 | 0.0156335 5.37669 | 7154.99 -10062.8
-46.7416 79.3159 | 0.185981 0.962526 | -1930.12 -7058.72
-46.5898 79.7894 | 0.470163 -0.4625 | -8733.8 18767.9
-46.4587 80.2794 | -3.53269 -3.23984 | 11889 -330.521
-46.3057 80.7653 | 3.21016 -6.99344 | -3406.5 -12181
-46.1315 81.2361 | -3.30635 -4.26806 | 11013.2 3611.59
-45.9317 81.7002 | -4.34069 -4.20869 | -24241.3 1028.7
-45.7408 82.1633 | -1.04204 -0.0740155 | 20097.3 -324.499
-45.5035 82.6105 | 0.20279 -1.37846 | 7325.71 4636.28
-45.2352 83.0454 | -4.36644 -0.148825 | -24031.7 -7508.12
-44.9692 83.4697 | -2.23195 0.445099 | 22321.8 9087.6
-44.665 83.8799 | -0.463079 -1.2642 | -14136.9 -11910.5
-44.348 84.2672 | 2.20009 -5.99948 | -1791.14 4539.83
-44.0123 84.6386 | 0.372524 -0.552243 | 8639.73 -338.897
-43.6447 84.9825 | 4.48558 -0.480279 | -13674 -4342.63
-43.2603 85.2959 | 1.96668 1.00201 | 7703.11 8169.06
-42.8418 85.5744 | 0.817394 4.45206 | 13692.3 -5211.41
-42.3843 85.7949 | 1.30043 4.24849 | -21188 4053.35
-41.9198 85.9653 | -0.181596 3.83617 | -10219.8 -18015.4
-41.4444 86.0588 | -3.38946 -6.50972 | 10251.5 14087.6
-40.9542 86.1154 | -2.26102 5.21491 | 19233.1 5441.33
-40.4486 86.1279 | -0.593066 1.9241 | -19163.4 -13419.6
-39.9568 86.0732 | -0.870909 1.04915 | -5687.46 18098.8
-39.4744 85.9855 | 1.29591 -1.56309 | 22869.9 -24946.1
-38.9906 85.8305 | 5.85681 2.2121 | -5870.76 14546.6
-38.5162 85.6572 | 4.94286 -0.396345 | 6050.47 -7652.52
-38.0474 85.46 | 4.6586 2.96958 | -14669.1 12112.3
-37.5909 85.2578 | 5.59372 4.87904 | 21575.8 -8954.23
-37.1294 85.0354 | 2.74095 -4.17511 | -10813.8 -8015.78
-36.6846 84.7911 | -2.09718 -5.55972 | -21936.9 19892.9
-36.2524 84.5626 | -1.20492 1.36754 | 16841.7 -2723.22
-35.8064 84.3428 | -2.66284 -6.12732 | 1408.84 -9236.84
-35.3577 84.1193 | 1.74525 4.23604 | -8291.36 9989.46
-34.9097 83.9101 | 0.763421 -0.0472009 | 2756.82 -1814.87
-34.457 83.704 | 2.80172 -1.87639 | 13817.2 -10033
-33.9936 83.4927 | 1.22538 3.28609 | 2924.9 5297.7
-33.5262 83.2876 | 1.19475 3.545 | -19303 -12690.6
-33.068 83.0766 | -0.335715 0.771925 | 28209.6 7463.59
-32.5796 82.9087 | -0.773418 -1.16759 | -20508.6 11273
-32.0914 82.7889 | 4.86525 2.77088 | -9237.01 -9665.68
-31.603 82.6941 | -0.286229 -6.11556 | 20545 8217.49
-31.097 82.6451 | -1.22005 1.10069 | -12383.8 -4129.87
-30.596 82.6239 | 0.982793 -2.72361 | -8097.24 -917.143
-30.0994 82.6301 | 1.32436 0.723732 | 20209.2 1931.83
-29.5927 82.6676 | 3.672 -6.8441 | -14964.7 -3014.79
-29.0979 82.7342 | 3.54395 -2.74631 | -1268.33 -5273.87
-28.6117 82.8353 | -0.690843 -2.33479 | -3192.71 13083.8
-28.1383 82.9945 | -1.03133 1.247 | 25679.4 2946.62
-27.657 83.186 | -2.50746 3.78108 | 12037.3 -4440.23
-27.1784 83.3999 | -1.00771 2.10581 | -29479 1040.5
-26.7395 83.6539 | -4.17 -0.39441 | -185.397 -4022.22
-26.3235 83.9352 | -1.8618 -1.14923 | -5663.47 -379.59
-25.9288 84.2386 | 2.37074 1.03309 | 297.281 -4879.01
-25.544 84.5513 | 6.39758 -0.699002 | 2055.37 1532.72
