-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
-57.8106 -20.042 | -1.69578 3.37888 | -13283.8 4020.88
-57.346 -19.8794 | -3.77076 4.9245 | 9781.29 7239.48
-56.8938 -19.6699 | -0.128178 4.75814 | -2154.58 -11360.9
-56.4609 -19.4336 | -0.943605 0.613241 | -12840.5 -2014.77
-56.0628 -19.1574 | -5.1734 2.53072 | -1150.29 4148.87
-55.6916 -18.8437 | -4.67633 4.92328 | 18978 1552.7
-55.3249 -18.5098 | -0.654033 1.79787 | -12866 1414.97
-54.9841 -18.1548 | 3.32997 2.46603 | 11400.3 -10045.6
-54.6473 -17.7953 | -0.676113 2.66892 | -1467.53 11595.4
-54.3368 -17.4066 | -2.97435 -0.459843 | -3167.24 -2724.55
-54.0562 -16.9995 | -1.6424 -0.308741 | 386.361 -13939.9
-53.8006 -16.5836 | 0.793892 3.37633 | 843.072 21077.7
-53.5792 -16.1357 | -1.60462 3.51236 | 2828.01 -4262.55


-44.222 -45.5874 | -0.297526 -0.800305 | 2750.56 1352.62
-43.8053 -45.8662 | -0.747471 1.18716 | -2925.82 -2999.01
-43.3968 -46.1559 | 0.0522078 1.31781 | -1760.33 -250
-42.9907 -46.448 | -0.213108 1.19766 | 6610.9 4780.93
-42.5755 -46.7316 | -3.36432 0.749895 | 1375.55 -10705.3
-42.1579 -47.0208 | -3.3263 2.94669 | 94.2326 707.809
-41.7334 -47.2985 | -1.85916 4.17869 | -3718.37 11735.2
-41.3009 -47.5486 | -1.12693 2.46863 | -14172.3 -2278.41
-40.8705 -47.7855 | 0.444922 2.55187 | 5370.63 -2221.82
-40.4244 -47.999 | 1.02935 3.95628 | 6096.97 -649.193
-39.9578 -48.1757 | -0.420885 3.44027 | 1620.33 2058.73
-39.4757 -48.3081 | -2.51854 2.79744 | -2901.07 1144.1
-38.9871 -48.3994 | -5.73775 -0.738216 | -10299.7 -1451.53
-38.4997 -48.4566 | -4.17116 0.245135 | 6446.01 1702.02
-38.005 -48.4794 | -1.34931 -1.44131 | 10289.9 -3527.22
-37.5023 -48.4771 | 0.251157 -2.3723 | -1804.57 -1414.51
-37.0013 -48.447 | -0.488016 -5.0739 | -6700.15 3969.72
-36.5088 -48.3819 | -2.81042 -0.947033 | -4521.42 -7031.02
-36.0242 -48.2935 | -1.67036 2.08794 | 2292.49 4022.47
-35.5456 -48.1693 | -0.6574 3.24485 | 6259.84 579.844
-35.0726 -48.0131 | 0.0572824 0.990237 | -7788.53 -6125.59
-34.6151 -47.8288 | 0.0163718 -0.959338 | 5659.31 6959.26
-34.1698 -47.6043 | -2.20369 0.206282 | 9446.51 1152.19
-33.7351 -47.3472 | -1.55557 0.681846 | -9554.55 6093.33
-33.3241 -47.0577 | 0.703272 -2.82876 | -1458.72 -4757.32
-32.9188 -46.764 | -3.89216 -1.92236 | 13224.9 -8829.96
-32.5017 -46.4802 | -5.87957 -1.15003 | -2222.04 15475.1
-32.0946 -46.1755 | -4.05968 -3.34853 | -13044.9 -5236.73
-31.6988 -45.8718 | -3.84224 0.165968 | -2119.35 -13532
-31.2937 -45.5924 | -4.31092 1.02658 | 8735.74 7738.9
-30.8732 -45.3222 | -4.0586 -1.16525 | 7915.98 2763.77
-30.4408 -45.0595 | -1.74479 2.11462 | -6571.09 -1431.21
-30.0106 -44.8006 | -1.61435 1.23062 | -7047.65 4016.66
-29.5832 -44.5427 | -0.433206 -1.13743 | 5117.71 -3108.98
-29.1425 -44.3062 | 1.38173 -1.36256 | 623.378 -3578.3
-28.6903 -44.0966 | 0.865633 0.125952 | -11094.5 -3773.15
-28.2377 -43.9074 | 2.69546 -1.13624 | -1264.67 4848.27
-27.7797 -43.728 | -0.324896 -0.644458 | 17502.6 6716.7
-27.3013 -43.5654 | -3.44423 0.235909 | 3528.06 1918.19
-26.8096 -43.4352 | -2.52727 -0.297186 | -9007.24 -3892.99
-26.3141 -43.3567 | -3.44614 1.0821 | -6634.4 -8965.76
-25.8183 -43.3404 | -3.29164 0.283963 | 4286.17 7341.12
-25.3201 -43.362 | -1.17461 3.12304 | 3906.08 1007.68
-24.8221 -43.4255 | -2.56941 0.762784 | 645.885 -9449.65
-24.3304 -43.539 | -2.08918 0.147382 | 5655.58 6447.88
-23.8418 -43.6757 | -3.19432 0.0825758 | -3565.93 2269.57
-23.3638 -43.8377 | -0.156907 -2.62083 | -3412.89 -5002.02
-22.9001 -44.0332 | 2.19969 -2.82453 | -1014.65 -3691.76
-22.4463 -44.2496 | 0.243977 0.79518 | -1995.08 11780.4
-21.994 -44.4592 | -0.383367 -0.623723 | 3332.62 -3651.23
-21.5419 -44.6745 | 1.57794 0.731457 | -2509.02 -748.451
-21.0943 -44.8967 | 3.44854 2.74307 | -1378.54 -89.1954
-20.6489 -45.1222 | 0.899388 0.807018 | 5625.27 1305.47
-20.1995 -45.3462 | -1.00675 1.21569 | -3025.47 -4615.78
-19.7518 -45.5743 | 2.63477 2.03299 | 297.074 -2553.38
-19.2985 -45.7944 | -0.0404451 -0.772419 | 9212.08 7012.63
-18.8292 -45.9862 | -0.891645 3.01129 | -11090.6 -5165.19
-18.3593 -46.1612 | -0.352077 3.91142 | -221.566 2923.31
-17.8806 -46.3025 | -1.78041 2.7056 | -2826.37 4034.4
-17.3944 -46.4016 | 0.11594 1.67671 | -2261.81 899.614
-16.903 -46.4646 | 0.090771 4.94945 | 8613.24 -8614.85
-16.4023 -46.5021 | 1.2661 5.48576 | 5027.06 4242.34
-15.8964 -46.4935 | 2.60765 0.960399 | -3070.61 1288.84
-15.3965 -46.4355 | -0.824952 1.44217 | -10836.4 -4499.91
-14.9123 -46.3306 | -0.991448 -0.661956 | 349.658 8246.32
-14.442 -46.1698 | 0.364497 -2.0405 | 10503.8 3465.72
-13.9767 -45.9763 | 1.98211 -1.73615 | -5896.94 -12837.3
-13.5204 -45.7776 | 2.62352 0.329908 | -6162.72 2605.14
-13.0756 -45.5605 | -0.22866 1.41861 | 12945.1 2381.56
-12.6296 -45.3268 | -0.0998304 0.411553 | 3563.98 2211.24
-12.1913 -45.0728 | 0.36547 -0.309922 | -9050.89 -6058.9
-11.7736 -44.7989 | -1.76 1.02507 | -4813.55 5508.57
-11.3775 -44.496 | -2.6177 -0.112022 | 9128.29 -520.66
-10.9872 -44.1792 | -3.79744 -0.931253 | -4063.87 -16.1499
-10.6093 -43.8508 | -0.905625 -0.874764 | -3505.94 -2874.97
-10.2402 -43.5186 | -2.89609 -0.252777 | -2030.12 -4218.8
-9.87371 -43.1893 | -1.01611 -1.45071 | -3879.2 -306.174
-9.50735 -42.8633 | 1.96046 1.22232 | 3205.43 2810.69
-9.12995 -42.5456 | -1.26604 0.0435071 | 5838.3 -2477.26
-8.73531 -42.2445 | -1.68123 -1.9992 | 2477.62 4561.67
-8.33189 -41.9503 | -1.12377 1.89913 | -7671.85 -1490.32
-7.92884 -41.6637 | -0.497636 1.98665 | -2411.27 -3243.48
-7.52053 -41.3905 | -1.57784 4.39047 | -1900.27 4670.29
-7.10323 -41.13 | -2.58661 2.31864 | 6860.15 -2771.3
-6.66504 -40.8986 | -4.6886 0.124294 | 4704.62 -1182.48
-6.21092 -40.693 | -7.1703 0.827347 | -5983.75 6133.72
-5.75362 -40.4981 | -4.10291 -1.02613 | 36.5523 2175.96
-5.28689 -40.3246 | 2.63524 -5.60815 | 5342.54 661.07
-4.80381 -40.1906 | 1.24792 -1.58863 | 428.412 -3942.96
-4.30881 -40.1127 | 0.0904963 -3.10934 | -3105.1 -1497.1
-3.81013 -40.0909 | -0.663312 -0.989636 | 1378.21 1140.25
-3.31088 -40.1192 | -1.44343 1.1186 | 2273.3 -1290.11
-2.81545 -40.195 | -1.35669 -0.0989381 | -4790.15 4900.68
-2.33184 -40.3101 | 2.19862 0.766673 | -5575.76 -3590.61
-1.86441 -40.4715 | 3.841 -0.158263 | 6647.67 -5084.46
-1.40417 -40.6671 | 3.74976 0.284902 | 6356.86 6609.95
-0.945036 -40.8726 | 1.20439 0.103355 | -1749.85 1242.4
-0.494384 -41.0946 | 2.15784 -0.324504 | 2143.55 -1900.24
-0.0558879 -41.3427 | 3.55374 -1.00842 | -5302.31 -6536.24
0.36293 -41.622 | 1.52257 -4.1495 | -32.7673 6066.8


-32.2457 -91.6911 | -1.34553 -2.98315 | -25724.8 -7164.01
-31.813 -91.4884 | -2.32116 3.22388 | 25899.2 4217.38
-31.3588 -91.2918 | -6.28201 -0.43037 | -485.139 871.857
-30.9004 -91.1018 | 4.13157 -1.34675 | -15926.1 -2606.31
-30.4489 -90.9202 | -4.22301 -0.426204 | 9174.66 -4620.35
-29.9873 -90.7523 | -2.6938 -1.2938 | 9360.77 14296.8
-29.5192 -90.5773 | 2.92262 -1.42164 | -9710.07 -6530
-29.053 -90.4195 | 0.916788 3.53145 | -9742.16 -8590.48
-28.5884 -90.2859 | -2.76916 -6.46701 | -3033.83 8091.65
-28.1198 -90.1573 | -2.76449 -3.33208 | 40998.3 3391.86
-27.6195 -90.0451 | 1.56452 -6.73614 | -11128.5 3832.22
-27.1208 -89.9474 | -4.05147 0.0538558 | -21177.7 1187.57
-26.6306 -89.8799 | -6.83032 -1.42284 | 18827.6 -13765.2
-26.1269 -89.8724 | 0.213803 -0.227454 | -8102.22 15456.2
-25.6284 -89.8965 | 1.0081 9.17105 | -6531.18 -23702.9
-25.1397 -89.984 | -2.26345 6.008 | 9849.37 18165.8
-24.6473 -90.0693 | -1.54947 4.76286 | -7460.9 4990.19
-24.1601 -90.1621 | -0.46946 1.557 | 7721.02 -7675.15
-23.6745 -90.288 | -1.00023 -0.109953 | 2420.78 3844.71
-23.197 -90.4463 | 7.68804 8.99172 | -3774.69 416.671
-22.7392 -90.652 | 4.90157 1.67657 | 10581.6 -18814.2
-22.3035 -90.9205 | -3.23375 0.148224 | -13708.6 16801.2
-21.8996 -91.2125 | 3.64753 3.76933 | -11273.2 9257.1
-21.5251 -91.5273 | 4.23959 1.41375 | 20813.1 -21824.4
-21.1604 -91.8785 | 8.39333 2.4314 | -14852.3 10754.8
-20.8168 -92.2379 | 9.70785 0.868532 | 4325.62 35.1565
-20.4708 -92.5951 | 5.74624 -3.08121 | 7647.86 11828
-20.1158 -92.9406 | 4.58601 -4.78278 | -15284.1 -9982.68
-19.7815 -93.307 | 3.94561 5.98936 | 21775.6 -23606.3
-19.4338 -93.6877 | -0.980304 4.28801 | -8308.97 21046.6
-19.0734 -94.0398 | -3.11783 5.54346 | -9620.2 1260.67
-18.7002 -94.3684 | -5.69842 -0.166403 | 10722.6 -3595.69
-18.2951 -94.6658 | 0.701088 -0.0197956 | -5333.27 695.631
-17.8671 -94.9219 | -0.607391 -0.39765 | -8399.72 9919.58
-17.4185 -95.1216 | -1.60431 -2.58965 | 6241.07 -14802.1
-16.947 -95.2773 | -2.19751 0.967024 | -1325.03 22089.7
-16.4581 -95.3526 | 2.98713 0.443999 | 3399.97 -21037.2
-15.9594 -95.4014 | 5.54859 -4.04427 | 22578.6 4837.85
-15.4446 -95.3976 | -1.65515 -3.66354 | -24007.6 8952.56
-14.9462 -95.3356 | -4.69093 -3.93744 | 8337.07 -9297.35
-14.4483 -95.2467 | 0.890336 -1.16192 | 7979.61 5516.99
-13.9534 -95.1213 | 0.758254 -5.12906 | -14910.9 -1649.43
-13.4774 -94.9674 | 1.75812 -5.005 | -6432.09 -14412.5
-13.0146 -94.7972 | 4.10227 -1.13286 | 15601.6 18177.7
-12.5627 -94.5755 | -1.49153 -1.32727 | -21084.1 -14458.2
-12.1434 -94.3251 | -3.98645 -6.3879 | 209.547 -1914.23
-11.7454 -94.0423 | -1.21316 -3.20667 | 19203.8 22182.5
-11.3564 -93.7172 | -7.78796 -2.03016 | -6030.91 -9217.67
-10.9795 -93.3837 | 3.87048 -1.96084 | 9588.65 -6038.47
-10.6032 -93.0474 | 4.98194 3.23349 | -12326.2 10565.9
-10.2504 -92.6867 | 1.38004 3.31473 | 9816.48 -2086.9
-9.8961 -92.3217 | 1.47776 3.10716 | -1548.86 5750.14
-9.54221 -91.9521 | -1.29869 0.314823 | 5283.37 515.153
-9.17624 -91.5915 | -4.52984 0.714129 | -881.344 -9077.15
-8.80033 -91.2511 | -3.48387 1.49892 | -21440.3 -6240.48
-8.43155 -90.9249 | 1.85433 4.80258 | 2878.66 -8193.01
-8.04591 -90.6216 | 1.53228 2.23717 | 19252.8 20090.3
-7.63738 -90.3208 | 3.17327 0.720329 | -21192.8 -2571.45
-7.22415 -90.0415 | 7.08235 3.24922 | 29843.5 -15985.7
-6.76988 -89.8133 | 6.84941 -1.84966 | -26587.2 25394.9
-6.32276 -89.5832 | 0.539575 -2.27258 | 16171.6 -9919.46
-5.8451 -89.409 | -1.2476 4.38233 | 3498.2 -17537.1
-5.34738 -89.3039 | 0.94048 3.20275 | -9502.86 22764.9
-4.8493 -89.2132 | 0.0723382 0.840849 | 10788.6 -11379.2
-4.34084 -89.1749 | -3.30811 0.490106 | -18128.8 -3504.68
-3.84272 -89.1817 | 0.156213 3.11654 | -692.983 8487.96
-3.34801 -89.2138 | -0.217233 -1.13289 | 4517.09 2254.64
-2.85612 -89.2848 | -3.47197 -0.859616 | -13610.5 -9155.78
-2.38186 -89.415 | -1.90926 -1.42512 | 20137.6 2697.76
-1.90474 -89.5814 | -1.78372 3.15858 | 11916.1 -14252.6
-1.43147 -89.788 | -5.8079 -0.132224 | -14026.3 26443
-0.974242 -89.9995 | -2.58482 0.294566 | 9316.25 -24300.2
-0.535811 -90.2654 | -8.42045 -2.79401 | -17700.3 4596.65
-0.126752 -90.5578 | -4.37135 -1.10587 | 2615.05 16426.6
0.281364 -90.8476 | 0.24099 0.38037 | 29084.4 -32300.3
0.699379 -91.1674 | -0.492087 1.43441 | -20667.3 13164.8
1.1038 -91.4827 | -2.09975 3.70992 | 1764.95 21096.9
1.51134 -91.7788 | -4.39808 -1.89592 | -1986.13 -21941.9
1.90332 -92.1031 | -5.05631 0.0293911 | -11274.2 -2056.5
2.28401 -92.4291 | 0.935505 -0.604401 | -10521.7 40938
2.67807 -92.7023 | 0.733865 -2.92865 | 6684.33 -22654
3.08111 -92.9822 | 2.15891 -1.21499 | 16854.7 -9385.03
3.5003 -93.2633 | 1.29344 3.51503 | -8829.9 7760.51
3.92076 -93.5342 | -1.19691 0.3643 | 6046.78 -12376.4
4.34807 -93.8056 | 2.66833 5.72995 | -3457.12 7219.71
4.78308 -94.0518 | -6.12596 1.52762 | -22206.3 17047.6
5.21638 -94.2629 | 1.42678 4.36613 | 13774.9 -15560.5
5.66408 -94.466 | 3.43932 -3.35974 | -4315.19 272.614
6.12201 -94.6436 | 0.0993489 2.22131 | 10894.1 8328.11
6.59821 -94.7801 | 0.655148 0.303925 | -11659 -13844.5
7.07283 -94.9021 | 0.229227 6.30939 | -8695.5 18629.1
7.55152 -94.9776 | 0.227156 3.99212 | 33501.3 -17507.9
8.05308 -95.0482 | 1.9979 2.54964 | -14063.8 7542.44
8.5507 -95.0993 | -2.89467 4.43545 | 632.338 -14913.8
9.04898 -95.1456 | -2.38904 -0.938061 | 1811.81 13944.1
9.54855 -95.1416 | -2.09807 4.39886 | -14158.8 5007.99
10.0376 -95.0991 | -5.79556 5.5733 | 6278.43 -8778.88
10.5294 -95.0527 | -2.09636 1.21993 | 5928.96 -5250.57
11.0256 -95.0011 | -2.29283 -0.210834 | 4737.85 10817.3
11.5228 -94.9202 | 3.47844 7.27784 | -4446.14 -3797.25


37.276 13.8965 | -2.70824 1.56292 | 6304.16 -4174.55
37.6555 13.5621 | 0.73883 0.556382 | -6307.36 6412.43
38.0026 13.2036 | -0.0900445 0.891521 | -6100.62 991.849
38.314 12.8189 | -1.1495 1.71555 | 4474.68 -269.713
38.6013 12.4147 | -1.42144 2.41372 | -3234.68 888.586
38.863 11.9958 | -2.35595 1.33352 | -452.047 3666.72
39.1079 11.57 | -2.72595 1.05232 | 521.084 2463.81
39.3429 11.1397 | 0.317414 2.40371 | 2176.95 -4897.71
39.5719 10.7011 | -2.61721 0.105349 | 4924.23 -6937.52
39.799 10.2543 | -3.2323 -0.331618 | -890.758 -815.849
40.0213 9.80398 | -0.614001 0.00755897 | -962.889 4012.29
40.241 9.35531 | 0.523818 -0.508738 | -64.4038 669.832
40.4598 8.90652 | 1.59053 -0.654544 | 993.37 -6041.32
40.6792 8.45415 | 2.06903 -1.3053 | -2655.36 3121.78
40.9025 8.00645 | 0.822727 -0.729544 | 1201.67 4000.61
41.1393 7.5681 | 2.00681 1.26367 | 1836.63 -1197.03
41.3901 7.13537 | 0.0108855 -0.641149 | 483.942 -8517.93
41.6515 6.70253 | -0.683221 -1.69542 | 333.109 -820.511
41.9296 6.27894 | 1.7418 -1.12501 | 595.085 4994.03
42.2308 5.87454 | 1.72476 -1.72466 | -1603.95 1314.32
42.5537 5.48836 | 0.28425 -1.87324 | 3265.66 -5795.32
42.9016 5.11739 | 3.34631 0.648248 | 6162.61 -6376.45
43.2789 4.76759 | 2.43837 0.232585 | -3334.59 5928.26
43.6829 4.45576 | 0.524376 -0.694838 | -3834.61 5818.44
44.1119 4.1888 | -0.0833846 0.472931 | 703.264 2031.44
44.5642 3.96397 | -0.840853 -0.409015 | 6310.27 -6316.35
45.0366 3.77169 | -0.265745 -0.963642 | -4112.24 4061.43
45.5197 3.6203 | -0.644162 -1.42707 | -8500.9 3882.52
46.0066 3.50804 | -0.430449 -3.08065 | 1156.86 -3614.91
46.5001 3.42474 | 1.28381 -0.499174 | 7116.5 772.816
47.0026 3.37398 | 0.315858 -3.89516 | -1976.35 5587.34
47.5059 3.35383 | 0.512286 -7.01328 | -4274.7 -2139.21
48.0055 3.34045 | 0.899744 -3.72037 | -5008.32 -5362.62
48.5003 3.31871 | 0.621043 -3.51897 | -4386 1881.94
48.9909 3.29553 | 0.0136445 -1.54343 | -2983.47 -1884.36
49.4792 3.27112 | 0.0339881 2.91727 | 916.68 5009.13
49.9686 3.25377 | 1.96152 1.12055 | 5223.45 -2557.28
50.4626 3.23098 | 1.89341 -3.58167 | 7073.05 -3088.8
50.9634 3.19984 | -1.70149 -3.9253 | 12346.7 7226.88
51.4733 3.16826 | -1.67261 -2.24256 | -1461.13 -9965.66
51.9811 3.11312 | 0.0118917 -0.523719 | -8126.64 6022.36
52.4812 3.04987 | 1.02771 -0.358339 | -5315.72 5126.34
52.9739 2.97308 | 1.2095 -2.09844 | -4215.88 -10893
53.4574 2.8602 | -0.352112 0.0987219 | 3695.81 8645.35
53.939 2.73473 | -1.77627 1.98953 | 3749.41 1145.06
54.4165 2.58477 | -3.15987 1.99036 | 2232.28 -6185.59
54.8821 2.39186 | -3.84263 0.938886 | 1049.02 -1863.72
55.3298 2.15828 | -2.40545 -0.779729 | -2946.97 6748.76
55.7536 1.8918 | -0.373917 0.0360877 | -4571.48 -1232.37
56.1436 1.58258 | -0.290593 -0.799661 | -926.73 -1318.07
56.4986 1.23382 | -0.793329 -0.548177 | 2435.78 156.048
56.823 0.854756 | -1.47404 -1.44537 | -1714.92 -2221.34
57.1161 0.450843 | 1.46084 -2.68749 | 139.921 5666.35
57.3871 0.0354828 | 0.152862 -2.74606 | 2079.53 3680.78
57.6386 -0.390453 | -0.898157 -1.33922 | -2011.02 -7415.93
57.8632 -0.835737 | -0.917302 -0.787658 | 8229.77 -355.061
58.0704 -1.29338 | -0.624756 -0.351219 | -4833.16 -7738.44
58.2435 -1.7678 | 0.888351 -0.206349 | -8203.69 9514.64
58.389 -2.24244 | 1.48138 -0.172282 | 3124.58 14006.6
58.5362 -2.70766 | 4.52801 -0.11915 | 3831.42 -10780.1
58.6916 -3.17849 | 2.10095 -0.46463 | 6567.04 -12188.6
58.8556 -3.65664 | -0.0339978 -0.840707 | -2589.03 7525.09
59.0147 -4.13135 | 0.921861 -1.41743 | -7886.93 6806.64
59.1596 -4.60388 | 1.84718 0.244469 | -2159.31 -4530.86
59.3049 -5.07837 | 2.67445 1.16874 | 10832.1 -2349.87
59.476 -5.54784 | -0.922967 0.218821 | -5215.5 5377.91
59.6583 -6.0087 | -4.53903 1.52002 | -5282.23 -1626.3
59.852 -6.4643 | -3.87199 0.546016 | 3226.92 -3579.56
60.0765 -6.90876 | -2.41639 -0.892025 | 6413.55 2657.84
60.341 -7.33108 | -1.51815 -0.198649 | -1703.44 5433.39
60.6283 -7.73294 | 1.1889 0.913236 | -14801.5 -355.361
60.9181 -8.12651 | -0.311304 0.269799 | 7679.91 -4633.96
61.2367 -8.50563 | -0.530151 0.232134 | 13416.7 -6577.91
61.5926 -8.86487 | 2.3685 2.1767 | -7078.23 -4549.12
61.9688 -9.20433 | 3.02626 1.60723 | 7801.46 975.437
62.3785 -9.50807 | 3.16147 -0.599581 | 2425.92 5459.85
62.8145 -9.7699 | 1.16511 -2.59062 | -13828.9 3282.19
63.2571 -10.0016 | -0.762731 0.0988082 | 1277.55 -4980.99
63.7127 -10.2109 | -3.83194 -0.423616 | 8292.63 -3331.55
64.1885 -10.3882 | -1.73135 2.77011 | 2309.19 -654.669
64.6816 -10.5193 | -0.0151513 -0.520879 | 5081.52 13063.2
65.1888 -10.588 | -0.134448 -2.01189 | -5743.5 -4791.07
65.6955 -10.6274 | 0.415701 2.0812 | -5966.7 -2728.71
66.1979 -10.6488 | 0.56581 0.502554 | -6670.42 5450.34
66.6954 -10.6508 | -1.25202 -0.335702 | 1990.19 353.826
67.1941 -10.6532 | -0.774325 -1.7604 | 5929.34 -6035.99
67.6964 -10.6772 | -0.123021 -2.68608 | -915.59 -2902.11
68.198 -10.7207 | -0.818213 -0.152487 | 1249.87 4278.5
68.6999 -10.7706 | -0.0286421 -0.086016 | 2553.3 2819.05
69.2018 -10.8314 | 0.667263 0.686708 | -4892.42 -10191.7
69.6966 -10.9193 | -0.119816 2.63596 | -6415.63 7146.29
70.1856 -11.0086 | -2.7107 0.840821 | 1434.69 2119.63
70.6752 -11.0984 | -3.70015 0.609104 | 7885.26 2396.09
71.1684 -11.1964 | -2.22101 1.02504 | -927.222 -6057.46
71.6556 -11.3236 | -3.12259 -0.863395 | -3678.14 4048.65
72.1322 -11.4766 | -3.71755 -1.77481 | 1560.33 -636.125
72.5968 -11.6646 | -1.032 2.18757 | -1309.87 -5633.61
73.0426 -11.8945 | 1.31437 4.77761 | -1722.63 5637.56
73.4699 -12.1507 | 0.571834 1.63904 | -3911.31 3396.11
73.8754 -12.4331 | -2.43259 1.88101 | 5094.08 -4564.1


-37.2343 -33.6084 | 2.59138 -0.777171 | -2053.91 952.573
-36.7686 -33.4276 | 1.76529 -0.699521 | 7907.61 1049.36
-36.299 -33.243 | 1.83067 -1.23484 | -3804.11 118.101
-35.8307 -33.0596 | 2.91553 0.00282778 | 271.949 87.2728
-35.3592 -32.8856 | 1.38142 -0.482164 | -602.177 -1972.77
-34.8828 -32.7299 | -0.886319 -1.27463 | -3605.92 501.44
-34.4032 -32.596 | -0.11325 -1.06529 | -4540.78 -5147.64
-33.9206 -32.4928 | 0.719461 -1.19911 | -3099.86 -75.8253
-33.4353 -32.4115 | 0.934552 -3.44551 | 10215.7 9511.24
-32.9405 -32.3431 | 0.818741 -3.24454 | 56.5429 -4957.21
-32.4418 -32.3112 | -0.0988048 0.0813541 | -7288.74 -2580.07
-31.9464 -32.3188 | 0.551858 2.93766 | 5985.57 -1552.04
-31.4487 -32.3574 | 0.41379 2.35787 | 1581.89 7387.57
-30.951 -32.4125 | 1.154 5.3186 | 1955.88 -3901.75
-30.4554 -32.4987 | 1.98796 4.85175 | 2129.41 -6056.33
-29.9647 -32.6162 | 1.54592 0.296988 | -4786.43 15761.8
-29.4816 -32.7422 | 2.01795 2.53067 | -3239.19 -11227.3
-29.0114 -32.911 | 0.117488 1.66761 | 7361.75 -3542.13
-28.5474 -33.1118 | -1.73239 -1.96045 | 10083.3 9798.88
-28.0871 -33.3294 | 0.593419 -2.83936 | -13181.1 -10271.4
-27.6571 -33.5926 | 0.806257 -1.76819 | -5876.13 6380.46
-27.2503 -33.8806 | 0.635279 -1.10158 | 9649.59 4039.9
-26.8536 -34.1865 | 1.01114 -0.768392 | -8252.52 -10518.6
-26.4839 -34.5259 | -0.343509 -0.17143 | 6193.31 4011.99
-26.1219 -34.8747 | -1.33085 0.221114 | -2473.06 4942.37
-25.7697 -35.2279 | -2.12572 1.91165 | -7578.01 -2018.78
-25.4301 -35.5888 | -1.36816 0.819666 | 2389.36 -564.509
-25.084 -35.9441 | -2.0942 -1.41024 | 2988.57 7577.59
-24.7211 -36.2789 | -2.09635 -0.0984156 | -1990.11 -79.5794
-24.35 -36.6036 | -1.23542 1.29004 | -1725.39 -6227.9
-23.9743 -36.9263 | -1.10692 -0.951865 | 3669.4 -1191.31
-23.5841 -37.2365 | 0.378053 -2.76763 | 4289.97 -324.831
-23.1756 -37.5265 | 1.72667 -2.0568 | -4102.83 3578.15
-22.7552 -37.7934 | -0.124896 -1.07615 | -817.794 -4045.42
-22.323 -38.0423 | -0.0483844 0.456091 | 3924.87 -1716.24
-21.8735 -38.2642 | 2.02462 0.894666 | -2888.86 1593.13
-21.4098 -38.4477 | 1.85083 -0.455646 | -4923.02 2425.3
-20.9346 -38.5843 | 1.06913 0.96079 | -1835.53 -3852.57
-20.4485 -38.6712 | 0.502726 0.997434 | 9415.67 10233.8
-19.9494 -38.6923 | 1.49315e-05 -2.7557 | -854.358 -5527.88
-19.4493 -38.6775 | -0.17147 -2.45765 | -1941.11 -7346.46
-18.9512 -38.6363 | 0.664563 -1.88432 | 8860.18 5858.46
-18.4535 -38.5492 | 1.77062 -5.33073 | -5031.29 -1115.14
-17.9692 -38.4178 | 1.8328 -1.92595 | -6699.03 -976.801
-17.5047 -38.2424 | 0.627098 1.81796 | -2705.14 1230.3
-17.0591 -38.0272 | -1.22682 0.944918 | 4438.25 -2331.9
-16.6246 -37.7847 | -1.92485 1.28962 | 6960.97 5234.88
-16.1999 -37.5135 | 0.822025 1.2196 | -638.568 -2995.42
-15.7897 -37.2207 | 1.78469 0.389859 | -1423.17 9378.75
-15.3954 -36.9011 | 1.15742 -1.47135 | 7351.73 -2966.7
-15.0014 -36.5763 | 0.300864 -2.45394 | 1338.58 -3299.91
-14.6107 -36.2483 | -0.447825 1.469 | -7426.17 6080.54
-14.2343 -35.9074 | 1.57085 2.00616 | -823.213 -13082.5
-13.8602 -35.5729 | 0.005468 -0.454198 | 1411 5246.08
-13.4914 -35.228 | -3.05886 -0.785435 | 3159.08 11591.8
-13.1269 -34.8681 | -2.5958 0.521898 | -1017.71 -1156.44
-12.758 -34.5137 | 0.149938 1.05016 | 267.273 -10176.7
-12.3743 -34.1834 | -0.243139 2.10761 | -5821.31 -1777.08
-11.9819 -33.8713 | -1.72197 0.861475 | -2093.51 2288.79
-11.5783 -33.5766 | -0.900203 -2.70211 | -1082.39 -4551.32
-11.1587 -33.312 | 0.0514913 -2.37515 | -5653.55 -6481.81
-10.7272 -33.0794 | 1.1271 0.206889 | -3638.11 6292.04
-10.287 -32.8645 | 1.58793 -0.383607 | 8072.51 -866.627
-9.82814 -32.6777 | 1.46439 -0.465885 | 6559.41 341.618
-9.35419 -32.5147 | 0.431492 0.933614 | 2045.68 9920.93
-8.87237 -32.3631 | 0.0551747 -0.704716 | -3653.56 -1890.83
-8.38405 -32.2449 | 0.0503642 -2.73946 | -2883.42 -6365.38
-7.88898 -32.1775 | -0.559011 2.22384 | 4919.94 -6825.34
-7.38716 -32.1551 | -0.399436 0.322354 | 975.991 9842.63
-6.88461 -32.1432 | -0.0446859 -4.55951 | -7711.96 5295.76
-6.38767 -32.1454 | -0.941735 -3.49631 | -6316.7 -13578.4
-5.89661 -32.1861 | -2.14691 -2.38611 | 5497.99 8818.72
