-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
71.9308 -30.008 | -0.440582 -1.69266 | 5086.93 6528.84
72.4342 -30.0527 | -0.735207 -2.29205 | -6428.86 -6103.18
72.9365 -30.0711 | -2.32325 -4.2994 | 5445.64 3196.95
73.4413 -30.0609 | -2.51874 -1.39835 | -8221.84 -4882.28
73.9401 -30.0327 | -2.49822 -0.0239254 | 1462.01 2882.52


-55.2996 69.3375 | 4.76553 -2.93534 | -1347.54 4072.78
-55.1117 69.803 | 2.94947 -2.981 | 4975.84 -10919.3
-54.9203 70.2615 | 3.9125 -5.39162 | -5167.75 7185.53
-54.7406 70.7269 | 0.829538 -3.9203 | -3339.49 -1124.5
-54.5634 71.1922 | 0.723888 -5.08368 | 4652.5 -539.172
-54.3681 71.6507 | 1.37183 -3.70709 | 1625.41 -896.204
-54.1523 72.0997 | -1.0755 1.85142 | -5810.27 -1149.85
-53.9215 72.5385 | -3.29044 2.06411 | 5031.23 -608.164
-53.663 72.9629 | -1.261 -0.713534 | 1154.77 -55.2438
-53.3833 73.375 | -2.29406 -0.205514 | -6893.54 9122.98
-53.091 73.7822 | -1.75991 -0.591619 | 9719.79 -1475.97
-52.7613 74.1649 | 1.32804 1.94646 | -1531.63 3866.89
-52.3994 74.5198 | 1.02246 3.00433 | 2777.21 -4860.09
-52 74.8316 | -2.83211 1.81265 | 2265.37 2928.45
-51.5682 75.102 | -2.83539 -1.76078 | 1694.81 1958.75
-51.1083 75.3255 | -1.97735 -1.20933 | 4039.45 -11076.4
-50.6243 75.489 | 1.52947 -0.158651 | -6869.42 3307.19
-50.1347 75.62 | 1.82506 -0.920563 | -5310.14 3180.42
-49.6426 75.7278 | -2.10631 -1.31809 | 4147.62 483.361
-49.142 75.8052 | -3.09506 -0.1559 | 7993.39 -4014.33
-48.6328 75.8442 | -0.854109 -0.272358 | -10477.4 -6126.83
-48.1301 75.8532 | 1.05895 1.59049 | -11599.3 13520.1
-47.6359 75.8634 | 1.02168 1.63509 | 3799.06 -3544.98
-47.1401 75.8511 | 0.269749 -1.64288 | 3435.48 -3401.11
-46.6424 75.8076 | 1.3771 0.350728 | 9640.65 2292.01
-46.141 75.7376 | 1.6069 1.55646 | -3057.05 -11254.2
-45.6458 75.6335 | 0.671294 -0.239092 | -4783.84 13735.6
-45.1552 75.5317 | -1.49878 -3.15351 | 1278.01 -2507.81
-44.6674 75.4176 | -0.363322 -2.99257 | -4872.63 -6955.94
-44.1852 75.2864 | 1.03089 0.996772 | 7412.87 5958.5
-43.6972 75.1623 | -1.05261 2.2872 | 3378.47 -1163.38
-43.2069 75.0419 | -1.56135 -0.278704 | -16245.7 -4377.91
-42.7261 74.9247 | -1.67709 0.259658 | 154.568 7728.99
-42.2413 74.8369 | -2.23198 -0.335074 | 5867.94 1132.44
-41.7493 74.7743 | -0.703641 1.72452 | -3067.08 -4692.87
-41.2573 74.7247 | -0.653406 0.50346 | -3481.11 -273.375
-40.7657 74.694 | -1.98851 -0.0161152 | 5448.72 -2260.04
-40.2696 74.6887 | -2.19757 1.90454 | 1539.5 2238.67
-39.7733 74.7222 | 0.127482 1.97103 | -3884.72 3834.31
-39.2829 74.7972 | 0.911033 2.46965 | 5628.68 -5721.94
-38.7936 74.8987 | -1.17644 2.208 | 7372.2 6118.24
-38.3079 75.0367 | -3.19165 0.351657 | -9971.81 -4767.74
-37.8382 75.2005 | -2.21125 1.84084 | -7187.37 -7713.35
-37.384 75.3889 | 2.10256 -0.707005 | 12880.2 10494.3
-36.9389 75.6219 | 0.52703 0.365739 | 8368.12 5185.86
-36.5085 75.8951 | -1.31549 0.618091 | -9414.78 -5685.64
-36.1067 76.1979 | -0.966093 -0.823844 | 1038.15 -7788.33
-35.7314 76.5285 | -2.03046 3.8262 | 283.68 16421.7
-35.3946 76.9087 | -1.97305 4.68308 | 3033.56 1094.77
-35.0883 77.318 | 1.66755 0.70233 | -4327.28 347.565
-34.8086 77.7446 | -3.6281 1.50253 | -1391.85 -3785.92
-34.5381 78.1742 | -5.74819 -0.114998 | 3557.59 -759.952
-34.2587 78.6001 | -1.82573 -5.37818 | 5820.79 9431.11
-33.9625 79.0248 | -1.17545 -8.59597 | 4688.13 3980.54
-33.6447 79.4388 | -2.47669 -6.47938 | -1622.35 -11685.7
-33.3076 79.8277 | -2.57332 -1.54572 | -3225.07 -8203.82
-32.9618 80.199 | -0.5591 -1.0725 | -11494.1 3873.3
-32.6237 80.5705 | -0.290302 -1.02561 | 360.175 -3304.39
-32.2773 80.9305 | -0.839927 -1.17442 | -1021.28 -3463.17
-31.9164 81.2718 | -2.60126 2.30262 | -5424.99 207.387
-31.5402 81.593 | -2.04225 0.207009 | 10968.1 4133.21
-31.1335 81.8862 | -2.52237 -0.73388 | -2661.12 -1741.88
-30.7057 82.1442 | -0.440601 0.763866 | -6804.17 -6349.8
-30.2627 82.3633 | 2.2956 -1.58899 | 5703.18 9467.93
-29.8016 82.5568 | 0.813574 2.56682 | 5831.85 -3814.06
-29.3222 82.7103 | -0.744619 3.29927 | -4242.83 -356.981
-28.8358 82.8297 | -0.473136 0.0232576 | -3210.82 5685.05
-28.3452 82.9208 | -0.884475 0.563484 | 1301.89 -5461.45
-27.8489 82.9652 | -0.95255 -0.991881 | -5923.72 -4250.3
-27.3545 82.9676 | -0.557676 -0.0672613 | 1998.49 4918.45
-26.8585 82.9506 | 2.51254 0.237195 | 8345.16 1588
-26.3573 82.9179 | -0.0334427 -2.04124 | 1146.42 -3226.56
-25.8558 82.8662 | -2.39215 -1.31852 | -1996.32 1143.26
-25.3563 82.8049 | -1.27399 0.989926 | 2530.83 3160.47
-24.8558 82.739 | -0.656927 1.55164 | 2837.47 -2246.14
-24.3556 82.6605 | -0.02572 2.28223 | -4203.62 3939.01
-23.8626 82.5692 | -2.72277 1.86249 | -15964.5 -1419.87
-23.3867 82.4524 | -3.57556 2.83941 | -1685.52 -1037.76
-22.9175 82.3136 | -2.58285 1.63615 | 17229.5 34.9605
-22.439 82.1624 | -3.04735 3.32013 | 7894.45 -12284.2
-21.9566 81.9947 | -3.24931 -2.31872 | -5711.57 3720.16
-21.4733 81.8427 | -1.11504 -2.62527 | -7086.29 6354.07
-20.9863 81.7303 | -1.29707 -2.1829 | -622.626 750.191
-20.4921 81.6637 | -1.36621 -0.182529 | 6155.23 -1009.75
-19.9908 81.6468 | -1.24246 0.652025 | -8356.01 1901.74
-19.4966 81.6857 | 1.25389 -1.92466 | -7788.08 -1546.78
-19.0144 81.7763 | 1.16195 -1.92594 | 8104.27 3106.42
-18.5375 81.9148 | 0.898454 -2.99189 | 6832.46 -526.41
-18.0668 82.0882 | 0.789363 -0.932313 | -4071.75 -1432.26
-17.6101 82.2907 | -0.706498 0.0236908 | 633.002 -5699.09
-17.1662 82.5183 | 0.0332015 1.76625 | 5597.03 7579.72
-16.7394 82.788 | 2.50981 0.678668 | 561.161 8313.77
-16.3368 83.0974 | 2.64918 -2.67998 | -9731.08 -11780.3
-15.9573 83.4192 | 1.6608 -1.25087 | -874.218 -6348.04
-15.59 83.7481 | -0.270407 -3.4224 | 2899.8 2242.24
-15.2339 84.0927 | -0.709058 -3.1398 | 2596.34 7254.66
-14.8925 84.4582 | -2.01938 -0.601425 | -640.164 -4596.92
-14.5658 84.8329 | -1.57056 -1.9635 | -9669.19 -4627.46
-14.2581 85.2142 | -0.743328 -0.736847 | 6530.15 -3893.89
-13.9518 85.5961 | -3.23912 0.519033 | 3302.3 10812.5


-30.7368 40.1762 | 1.66094 -2.91754 | 514.081 1567.2
-30.3415 40.4848 | -1.8158 -1.61721 | 1740.66 275.438
-29.9257 40.7664 | -4.18712 0.864253 | -4082.47 1665.73
-29.4919 41.0153 | -5.02902 -1.36572 | 1124.38 -6336.79
-29.0352 41.2139 | -4.95173 -0.755976 | -923.396 -3748.05
-28.5638 41.3674 | -5.09209 -0.925333 | -8313.71 7273.47
-28.0896 41.4957 | -4.76962 0.748128 | -737.24 -5365.09
-27.6084 41.5864 | -3.77515 -1.62311 | 1532.41 714.409
-27.1206 41.6503 | -4.26226 -1.08746 | 11665.8 8021.26
-26.6217 41.6988 | -1.87901 -1.08931 | 2427.95 -2290.12
-26.1179 41.7167 | 0.15903 0.280739 | -901.405 -505.004
-25.6146 41.6991 | -0.255359 -0.485049 | -2663.36 -1236.68
-25.1164 41.6432 | -0.502146 -2.8261 | -4453.71 -3641.04
-24.6256 41.5517 | -1.71839 -1.91143 | 8417.53 5741.86
-24.1338 41.4431 | -1.33845 0.308242 | -3129.88 -5766.46
-23.6484 41.3094 | -1.83552 0.935846 | 2692.23 463.228
-23.1643 41.1655 | -2.86921 2.57445 | 1626.99 6482.87
-22.6806 41.0226 | -0.531541 5.37865 | -7900.26 -3064.35
-22.2052 40.8667 | -0.0685394 5.95829 | 4223.17 -1657.77
-21.7304 40.7012 | -1.28615 -0.93723 | 1345.77 10.5632
-21.2552 40.5323 | 0.297823 0.749946 | -1563.19 -4636.47
-20.7783 40.3642 | -1.53257 -0.452886 | 10376 -148.323
-20.2883 40.2183 | 0.414224 0.605914 | -6109 7672.98
-19.7938 40.1111 | 0.864049 0.763294 | -8955.02 -1638.88
-19.3001 40.0356 | -0.802417 -0.191835 | 2117 4376.64
-18.8024 39.9966 | -2.64024 2.70373 | -3532.23 -2975.96
-18.3059 39.9808 | -2.72333 0.816193 | -2158.38 -1911.83
-17.8103 39.9865 | 1.73536 0.676129 | 4872.98 831.981
-17.3119 40.0189 | 3.90933 2.31106 | 6127.02 3572.56
-16.8115 40.0796 | 3.77196 -0.342542 | -2599.44 106.142
-16.3149 40.1574 | 2.91325 -0.284964 | -3499.14 -6343.62
-15.8222 40.2391 | 1.56213 -1.19693 | 2381.49 -2632.72
-15.3314 40.3348 | 1.96106 -3.73095 | -3400.32 7838.76
-14.8497 40.4646 | -0.741988 -0.664126 | -1285.9 -2493.51
-14.3754 40.6152 | -1.76329 1.52571 | 3756.35 -4945.67
-13.9055 40.7813 | -2.15376 1.396 | -4840.58 7025.14
-13.4494 40.9773 | -3.88839 -1.84613 | -2821.82 -8537.37
-13.0037 41.1855 | -3.85547 -0.802942 | 899.927 -3953.14
-12.5688 41.414 | -0.711301 -0.217812 | 2086.94 10587.2
-12.1518 41.6836 | -0.31938 -1.72954 | 3215.23 5027.72
-11.7489 41.9812 | -4.43785 -0.46381 | -709.924 -6738.39
-11.3523 42.2837 | -3.64787 -0.810643 | 3322.45 -5551.83
-10.9579 42.5895 | 0.813628 -0.367467 | 3434.49 14626.2
-10.5736 42.9202 | -2.52688 2.91458 | -1089.81 397.509
-10.1967 43.2594 | -1.18955 -1.69823 | -5265.96 -7234.15
-9.81981 43.5899 | -0.830495 0.655248 | 2034.66 799.751
-9.43208 43.9077 | 1.29177 1.2696 | -294.453 -2826.92
-9.03097 44.2054 | 2.82601 -1.90106 | -6939.97 -1951.28
-8.61919 44.4821 | -2.57639 0.0229902 | 14951.8 4477.89
-8.18341 44.7369 | -3.27176 0.288967 | -8506.82 -362.963
-7.74087 44.97 | -0.881095 -1.0829 | -10573.2 5.054
-7.29167 45.1741 | -1.57796 0.17899 | 10775.2 -8642.82
-6.82015 45.3302 | 0.154089 -2.93556 | -5269.37 3017.17
-6.34246 45.4609 | 0.555241 -1.63013 | 4016.13 6439.78
-5.85745 45.5771 | -0.0321007 -0.277164 | -907.783 -1937.61
-5.36664 45.6684 | 0.544811 -4.17431 | 5837.58 113.779
-4.86705 45.7328 | -0.698876 -3.3005 | 6517.86 4955.42
-4.36141 45.771 | 0.138884 0.114775 | -18871.2 -6657.69
-3.86637 45.7657 | 0.184828 0.92821 | 3500.91 4163.47
-3.37165 45.7253 | -1.70221 1.08803 | 10717.3 1023.42
-2.87562 45.642 | -0.492733 0.339742 | -9019.01 -10622.2
-2.3945 45.5022 | 1.00698 -0.402593 | 14602.6 8595.73
-1.91474 45.3358 | 1.45812 0.453963 | -6883.09 -1609.48
-1.45434 45.1302 | -1.84121 0.470086 | -9452.58 -7191.68
-1.01791 44.8834 | -0.961965 0.20378 | 13869.2 5667.23
-0.581116 44.6259 | 3.13166 -0.256643 | -4185.46 -1269.59
-0.154208 44.3534 | 1.38761 -2.55075 | 4342.7 -3125.18
0.266973 44.0675 | -2.07136 -3.66532 | -6751.48 4685.08
0.677818 43.7759 | -2.51911 -1.52745 | 205.386 -363.775
1.08344 43.4792 | -1.16698 0.238337 | -1173.74 5270.98
1.48412 43.1819 | 3.86327 1.9032 | -7527.72 125.221
1.8733 42.8759 | 5.62885 2.86739 | 7752.23 -4486.99
2.26289 42.5617 | 2.10901 1.7081 | -1669.22 -1710.43
2.65085 42.2444 | -0.911887 1.01025 | 2739.27 4205.81
3.04364 41.9338 | -0.780537 3.14697 | -3910.62 -1173.81
3.43517 41.6239 | -0.716373 0.318805 | -1507.44 -4451
3.83081 41.3162 | -0.158216 -2.94051 | 10511.9 -1076.29
4.24684 41.0263 | -1.01426 -3.82235 | -1465.43 6111.87
4.67527 40.7611 | -1.66319 -1.74043 | -10024.3 1709.27
5.104 40.5094 | 0.351812 0.586208 | -27.624 -6113.49
5.53909 40.2659 | 1.65708 -1.91542 | 1123.79 -2013.78
5.99042 40.0479 | 0.937033 -0.660999 | 13480.2 3953.8
6.46967 39.8768 | -0.571577 2.2315 | -2106.18 -2314.19
6.96224 39.748 | -0.75963 0.479377 | -1907.9 1685.15
7.4637 39.6671 | -0.297517 -0.557527 | 5983.77 9858.2
7.97295 39.6362 | -1.08466 -1.95155 | -10348.2 -10184.2
8.47663 39.6193 | -2.08948 -3.29185 | -418.454 2046.98
8.98004 39.6221 | -1.94629 -2.33788 | 7931.45 2164.08
9.48759 39.6429 | -1.5043 -1.40003 | -7045.2 -880.236
9.99086 39.672 | -2.56441 -1.32685 | 1715.85 -7608.64
10.4947 39.7023 | -3.18301 0.386307 | 2582.13 13366.5
10.9992 39.7572 | -4.38363 -1.18136 | 1460.44 -5950.04
11.5047 39.8084 | -4.10355 -2.21547 | -1919.17 -7369.14
12.0087 39.8513 | -1.26339 -2.15912 | -5479.98 8591.79
12.5076 39.9092 | -2.19189 -2.78165 | -646.656 -4157.43
13.0049 39.9702 | -3.34871 -2.71487 | 1611.4 4032.93
13.5024 40.0384 | -2.66847 0.128774 | -1997.73 3084.61
13.9995 40.1028 | -1.95425 -0.873614 | 1939.46 -7634.22
14.4997 40.1394 | -1.73723 -0.955007 | -2802.62 2258.32
14.9994 40.1549 | -2.70918 -0.777794 | 464.762 350.143


-11.3923 47.3713 | 1.21527 -1.44732 | -619.016 1872.57
-10.893 47.3861 | 1.76015 -1.3305 | 198.751 -411.573
-10.3947 47.4288 | 0.291669 -1.13546 | 4280.43 -1826.12
-9.89592 47.4918 | 2.60345 -1.21428 | -2957.74 -3753.97
-9.40172 47.5756 | 3.46041 -2.54439 | 3356.19 10818.4
-8.91175 47.6945 | 2.49678 0.474106 | -3559.44 -3037.21
-8.42697 47.8223 | 1.95666 -0.588408 | -2373.87 -8102.8
-7.94311 47.9421 | 1.40389 -0.808696 | 3889.62 1038.75
-7.45756 48.0664 | 2.12119 2.60268 | 1421.13 5447.72
-6.97353 48.206 | 2.21976 0.953541 | 1482.18 419.396
-6.49011 48.3525 | 1.78749 -2.79633 | 600.437 -4418.36
-6.00674 48.4977 | 0.169592 -0.346905 | -2845.59 3357.44
-5.52694 48.6501 | -0.148558 -0.0865942 | -68.834 2940.21
-5.0476 48.8038 | 2.13999 1.29433 | -4578.45 -1566.66
-4.56586 48.9412 | 1.24286 4.2141 | 8777.23 -1247.95
-4.07066 49.0475 | 0.661255 1.37343 | 4883.65 -3507.63
-3.56546 49.1172 | 0.589095 0.661743 | -3901.35 47.4992
-3.05948 49.1595 | -0.213439 0.968922 | -2651.4 2106.89
-2.55457 49.1812 | 0.690892 1.13373 | -2584.38 2938.01
-2.05134 49.1794 | -1.35519 0.154217 | 593.205 -7141.07
-1.5498 49.1393 | -3.38899 1.53425 | -2743.78 -2704.47
-1.05294 49.0739 | -2.55648 2.14968 | -1780.9 7564.36
-0.558166 49.0082 | -2.57601 1.46033 | 4158.93 654.419
-0.0621029 48.938 | -1.77394 1.86602 | -4776.6 2298.14
0.428797 48.8561 | -1.60726 2.52671 | -2999.44 -3893.72
0.912636 48.7494 | -2.10352 -0.801369 | -1873.3 -802.821
1.39041 48.6234 | 1.17454 0.246425 | 1656.18 4726.12
1.86682 48.4888 | 0.844017 2.3365 | 7088.61 -1903.29
2.34396 48.3368 | 1.22266 3.21952 | 2185.73 -7144.8
2.81642 48.1608 | -1.22603 0.0706415 | -3106.81 1929.74
3.28373 47.9784 | -4.36757 -3.75281 | -1944.23 7272.72
3.74988 47.8035 | -2.15245 -1.16829 | -4566.07 -313.008
4.21196 47.6257 | -2.33941 0.0470776 | 2355.25 -5909.61
4.67308 47.4362 | -2.1508 -2.4146 | 11228 6437.91
5.13968 47.2453 | 0.854727 -3.17054 | -6114.54 -6994.38
5.59394 47.0294 | -1.64262 -3.71026 | -1802.24 -3653.85
6.03792 46.7944 | -0.47673 0.596321 | -2009.77 6005.19
6.47895 46.5613 | 0.929031 1.81767 | -1765.13 4181.31
6.92019 46.3335 | 0.377671 2.18101 | 4510.98 -4345.65
7.36389 46.1016 | -0.246592 0.225269 | 792.643 -7938.93
7.80894 45.8662 | -1.99003 -2.03758 | -3094.05 9386.73
8.26036 45.6539 | -1.02469 -0.569001 | -3670.83 2325.93
8.71799 45.4623 | -0.65531 0.00288116 | 6803.57 -3889.86
9.18629 45.2837 | -0.33812 -0.394406 | 1502.91 -4363.65
9.66161 45.1181 | -1.33665 -4.58334 | -5466.31 2325.95
10.1416 44.9793 | -2.03711 -3.38021 | -633.542 -3694.13
10.63 44.8766 | -0.10484 -1.42698 | 3030.86 9925.12
11.1285 44.8341 | 0.000739435 -2.32472 | 1455.68 -2588.49
11.6303 44.835 | -1.28168 -1.81975 | 1183.35 -3585.68
12.1311 44.8719 | 0.353039 -1.9639 | -4131.11 1566.45
12.6228 44.9512 | 3.19713 -0.523074 | -12262.4 -420.706
13.0968 45.0716 | 3.78649 0.548605 | 837.814 -2326.02
13.5598 45.2244 | -0.0814958 -2.35682 | -4677.34 4485.93
14.0113 45.4055 | -2.33481 -1.27381 | 11351.9 -7242.83
14.4691 45.5891 | -0.0219079 -1.63552 | 14020.5 2670.03
14.9313 45.7892 | -0.638809 0.0906658 | -5691.01 6120.45
15.3767 46.0227 | 0.661374 -2.02374 | -3837.26 544.179
15.8039 46.2808 | -0.481018 -0.88448 | -10715.5 -10947.2
16.2151 46.545 | -3.11327 1.03108 | 1669.47 1834.11
16.6213 46.8186 | -0.11751 -1.55689 | 8185.48 5873.17
17.0307 47.0994 | -0.501398 -1.77423 | -3899.75 -2410.59
17.4411 47.3764 | -0.61982 -2.70905 | 6403.76 543.665
17.8617 47.6451 | -0.140906 -4.71919 | 1983.67 1391.92
18.2892 47.908 | -1.78415 -2.46691 | 198.046 4642.15
18.7212 48.1673 | 0.315696 -0.678789 | 2092.01 -2906.98
19.1617 48.4113 | 1.45648 -1.55478 | -9646.52 844.718
19.6045 48.6388 | -1.24782 -0.596651 | 1288.43 -3333.17
20.0608 48.8342 | -1.99004 -0.85753 | -2238.91 767.287
20.5299 48.9934 | -2.9765 -2.24075 | 2312.23 295.785
21.0147 49.109 | -3.28957 -0.868986 | 15571.8 1013.28
21.519 49.1767 | -1.20412 -0.566277 | -4578.37 -155.504
22.0248 49.1952 | 0.884234 -2.30958 | -10735.8 -1257.56
22.5214 49.1624 | 2.30034 -0.695041 | -6201.07 -3110.17
23.007 49.0822 | 2.72441 0.509802 | -646.11 12302
23.4848 48.9756 | 2.1882 1.75346 | 72.9243 -7804.72
23.9506 48.8189 | 0.549787 -1.11339 | 6729.73 -280.062
24.407 48.622 | -0.868359 -2.36936 | 8676.41 1089.53
24.8531 48.3896 | -3.51362 -1.59613 | -3826.18 -7464.12
25.2745 48.1134 | -2.42157 0.0545575 | -3192.56 3291.64
25.6757 47.8127 | -0.702432 -2.8074 | 3468.5 65.9956
26.0675 47.4982 | -2.06655 -2.58349 | 1462.83 7129.8
26.4513 47.1773 | -1.57621 -0.955008 | -2850.88 -3796.92
26.8158 46.8346 | -1.77116 -2.45417 | -6401.18 -10716.4
27.1613 46.4703 | -2.1384 -3.63201 | 9024.29 13843.4
27.5193 46.1218 | -1.17667 -3.79879 | -3781.47 -1181.49
27.8793 45.7776 | -1.23904 -1.89059 | 907.932 1823.33
28.2412 45.4357 | 0.44224 0.445448 | 2032.7 -2388.85
28.6004 45.0878 | 1.09153 1.11054 | -1864.14 -5727.47
28.9507 44.7286 | 1.72276 2.52376 | -3856.66 4187.2
29.2981 44.3708 | 0.755203 -1.44668 | 3648.68 -1676.51
29.6553 44.0193 | -0.776726 -0.323774 | 5411.93 -565.802
30.0265 43.6791 | -3.00871 1.71208 | -2899.77 6581.38
30.4016 43.3507 | -1.75543 0.397795 | -11396.7 -4234.93
30.7672 43.02 | -0.226007 -0.064788 | -6251.61 3949.41
31.1392 42.7045 | 1.01942 -0.155327 | 10643.6 6687.61
31.5397 42.4205 | 0.0379105 -0.340606 | 17.1785 -15962.2
31.9555 42.1476 | -1.04879 -0.199314 | -144.162 3861.71
32.3939 41.913 | -0.0874233 0.0311951 | 7519.01 7908.72
32.8583 41.7286 | 0.950534 4.18421 | -4387.54 -9691.58
33.3318 41.5686 | 0.637559 2.89384 | 1113.34 2634.12


-77.1314 51.5598 | -7.23943 2.70291 | -1321.02 293.143
-76.7607 51.8965 | -5.90092 0.409212 | 13343 -3035.39
-76.3707 52.2199 | -5.17776 -1.31528 | -3788.52 12937.8
-75.9855 52.5552 | -4.73411 -1.1943 | -2838.91 -4881.02
-75.602 52.8879 | -2.94718 -0.0269234 | 675.652 -3084.53
-75.2162 53.2151 | 0.152105 -2.93669 | -6690.36 7126.78
-74.8309 53.5425 | -1.12148 -2.44402 | 4461.25 -1772.41
-74.4253 53.8454 | -0.179058 -1.32731 | -3279.93 -6268.57
-73.9966 54.1052 | 0.223847 1.55505 | -4533.36 -3160.84
-73.5462 54.3165 | -0.270305 2.36819 | 7100.86 714.329
-73.0719 54.4796 | -0.0987401 -1.92164 | 103.38 747.238
-72.5848 54.5993 | -2.16504 -0.132871 | -8511.98 -2308.94
-72.095 54.6787 | -2.75214 0.587105 | 2651.41 413.718
-71.5992 54.7271 | -1.39717 -1.83997 | 7688.36 6225.02
-71.096 54.754 | -2.84738 2.19103 | 1904.02 -880.234
-70.5914 54.7463 | -4.45124 4.41215 | -10726.7 -1021
-70.0975 54.6947 | -3.23666 2.52704 | -6681.51 1483.21
-69.6158 54.5967 | -0.549747 0.846031 | 8439.2 -6427.11
-69.1405 54.4491 | -0.510839 1.12227 | 2071.45 -273.382
-68.6736 54.2704 | -2.41211 3.31052 | -4089.07 3666.7
-68.2153 54.0779 | -1.92248 0.194066 | 985.515 -1745.43
-67.7586 53.8781 | -0.119191 -2.80056 | 9231.8 4078.6
-67.295 53.6828 | 1.95769 -1.67497 | -3810.23 -4289.55
-66.8364 53.4802 | 2.15443 -3.24858 | -11043.1 -78.7612
-66.3853 53.2782 | 1.83689 -3.02627 | 1801.39 6285.51
-65.9263 53.0964 | 1.28902 -2.00982 | 10900.6 1019.75
-65.4543 52.9297 | -1.85252 -3.74029 | -2106.41 -8514.91
-64.9821 52.7586 | -1.62779 -3.03237 | 3.60824 -2063.48
-64.5067 52.5946 | 0.478545 1.64211 | 403.004 9902.41
-64.0242 52.4567 | -0.87207 -0.251509 | 2371.4 -6685.28
-63.5365 52.3258 | -0.428714 -1.71204 | 4159.44 -4236.18
-63.0418 52.2063 | -0.411328 1.49208 | -187.127 5475.53
-62.5411 52.1156 | -2.08444 1.01639 | 2358.11 2108.83
-62.0355 52.051 | -1.43351 -0.152014 | -4016.29 -2804.31
-61.5306 52.0015 | -0.533208 0.649083 | 461.52 -1313.53
-61.0247 51.969 | 0.493585 -0.818818 | -2659.24 -1767.69
-60.5207 51.9607 | 0.257041 1.68036 | -8461.48 -801.81
-60.0233 51.9918 | -0.0377953 3.85217 | 8027.19 2965.96
-59.5289 52.0799 | 1.23148 -2.24711 | -5667 7486.54
-59.0521 52.2318 | -1.30832 -2.50169 | 8.43721 -7325.12
-58.5901 52.4221 | -2.07856 0.92782 | 5729.95 8797.76
-58.1414 52.654 | -1.1386 0.614232 | -5134.56 -3025.11
-57.7064 52.9051 | -1.35188 -1.82127 | 5507.33 -5445.11
-57.2728 53.1607 | -2.8609 -0.914184 | -814.251 4889.88
-56.8464 53.4303 | -4.27988 0.179786 | -2686.58 -2860.47
-56.4263 53.7058 | -1.22889 -1.18429 | 3110.2 3298.16
-56.0075 53.9865 | 0.141184 -1.48978 | -7704.76 -2677.41
-55.5912 54.2624 | -0.0809389 -1.83794 | 4396.13 -2525.59
-55.1637 54.5236 | 3.45262 -0.759192 | 6015.37 5335.98
-54.724 54.7733 | 3.56867 2.85606 | -9150.2 -1375.42
-54.279 55.0028 | 0.937569 2.20523 | 6484.42 -4473.92
-53.8171 55.1985 | -0.21963 -0.962608 | -8689.85 -978.143
-53.3498 55.3661 | -0.914288 1.52601 | -1339.53 1143.34
-52.8744 55.508 | 1.12099 1.52844 | 12349.9 4787.57
-52.3834 55.6225 | 1.91728 1.23273 | -6935.51 -4050.67
-51.8894 55.6973 | 0.82603 3.58451 | -6598.45 -3255.78
-51.396 55.7333 | 0.698334 2.41409 | 2519 -490.283
-50.8996 55.7436 | 0.243431 0.316793 | 7738.08 9467.13
-50.3971 55.7447 | 0.270162 3.66537 | 4465.13 -2267.5
-49.893 55.7156 | -0.2821 4.0512 | -14096.8 -1779.18
-49.402 55.6456 | -1.6008 0.955814 | 103.176 -2199.07
-48.919 55.535 | -1.74877 -1.31021 | 6425.65 -1078.87
-48.4398 55.3949 | -1.10153 1.16885 | -3831.86 7222.8
-47.9698 55.2378 | -1.55764 2.19718 | -2209.99 -193.021
-47.5127 55.0531 | -1.73322 -1.336 | -5247.03 -1988.34
-47.0727 54.8366 | 0.262987 -2.2543 | 4863.42 1741.29
-46.6415 54.5988 | 2.59567 1.7843 | 2313.91 -300.202
-46.2207 54.3403 | -0.0731849 -0.0146768 | -5963.27 2148.87
-45.8161 54.0623 | -1.45751 -0.945871 | 7687.37 -5201.44
-45.4177 53.7649 | -0.18308 0.835339 | 4702.28 604.705
-45.0248 53.4549 | -0.630917 0.530025 | -2602.68 -2555.98
-44.6445 53.1289 | -0.0340987 -0.30234 | 205.639 -2028.95
-44.2719 52.7927 | -0.342622 -1.08826 | -2134.43 1989.82
-43.8997 52.4573 | 0.332686 0.558991 | 7814.29 -5410.27
-43.5151 52.1284 | 1.15724 -0.40244 | -3285.45 8942.24
-43.1208 51.8201 | 1.92015 -0.275773 | -8799.21 3297.97
-42.7239 51.5249 | 2.68044 1.61117 | 8561.16 -4007.31
-42.315 51.2366 | 1.29717 -1.0569 | -201.756 -5544.62
-41.9008 50.9511 | 3.0757 -0.337343 | 812.603 3810.29
-41.478 50.6799 | 2.94354 0.783693 | -4112.45 -1086.24
-41.0499 50.4208 | 0.306612 2.65386 | -587.047 -2676.42
-40.6098 50.18 | -1.01122 1.66326 | 11330.8 1839.84
-40.1462 49.9729 | -1.1054 -1.77552 | -4745.39 -2100.8
-39.6714 49.7977 | -0.576344 -0.539201 | -2178.94 1573.34
-39.1846 49.6639 | -0.317841 1.68791 | 7659.49 504.703
-38.6824 49.5785 | 1.94469e-05 1.40464 | 355.636 -977.57
-38.1746 49.5441 | 0.591624 -1.63407 | -9374.35 7820.25
-37.6736 49.5693 | 1.027 -2.26672 | -10158 -2301.4
-37.1837 49.6326 | -0.228799 -1.13819 | 4672.27 -10095.8
