-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
3.51735 -19.7392 | 1.45138 -3.01554 | -4628.77 -939.331
3.99691 -19.8826 | 1.88731 -1.50928 | -7234.7 1744.15
4.48376 -19.9674 | 0.251406 0.0759833 | -10408.5 1278.11
4.97059 -20.0013 | 1.52968 3.62706 | 14062.7 -8400.71
5.46837 -19.9978 | -0.367086 -0.698045 | 9459.36 6462.79
5.97053 -19.9403 | -0.0302746 -2.38278 | -4462.72 -1708.96
6.46265 -19.837 | -1.51139 -0.0579646 | -6626.32 -4371.76
6.9387 -19.6917 | -2.95332 -1.0541 | 528.237 10994.3
7.39939 -19.4959 | -2.87303 -0.717711 | 10965.8 -9236.13
7.85595 -19.2813 | -3.30134 -1.99327 | -10754.3 3089.05
8.29142 -19.0364 | -1.47772 1.50991 | 2473.35 -1257.34


-70.9645 -5.95577 | 0.389969 -1.72841 | -2745.29 2135.57
-70.4678 -5.97095 | -0.634085 0.643569 | -1440.51 -8488.93
-69.9722 -5.97532 | 0.631016 1.28524 | -2251.59 9888.64
-69.4795 -5.93961 | 0.749299 0.561495 | -810.544 2034.7
-68.9904 -5.87647 | -0.016977 2.26187 | -1673.85 -11873.1
-68.5036 -5.8088 | -0.864348 1.80522 | 5882.33 1187.68
-68.0176 -5.71339 | 2.42795 -0.664455 | -495.808 7208.06
-67.5422 -5.57169 | 2.81228 1.41671 | -5262.8 -5105.06
-67.0822 -5.39622 | 1.70911 1.49834 | 5327.29 -1152.78
-66.6336 -5.18585 | -0.130475 0.556939 | 3764.4 6283.36
-66.2025 -4.93219 | -1.14177 -2.02113 | -157.356 -1495.84
-65.7927 -4.64498 | -2.32017 -2.72867 | 2318.04 -2821.95
-65.4056 -4.32814 | -1.76709 -3.98279 | -7691.5 7335.45
-65.052 -3.97557 | -3.60065 -4.78616 | 546.925 -5374.85
-64.7128 -3.61269 | -0.830039 -2.99026 | 3687.35 -5814.15
-64.376 -3.24946 | 5.03685 -4.20653 | -421.516 3773.59
-64.0475 -2.87656 | 3.33354 -2.33077 | 1153.54 284.914
-63.7269 -2.49591 | 1.00611 0.317589 | -380.982 -2687.97
-63.4165 -2.10914 | -0.607193 -2.53483 | 767.289 -1603.59
-63.1207 -1.71308 | -0.0863278 -1.78897 | -12370 1028.41
-62.8507 -1.30422 | 1.17731 2.7843 | 5865.61 -4055.54
-62.576 -0.897866 | 1.89441 4.03923 | 12665.4 4121.48
-62.2886 -0.490551 | 0.254422 3.11463 | -7291.5 11015.9
-62.0133 -0.0687577 | 1.48598 -0.616272 | 4322.44 1332.09
-61.7346 0.354298 | 6.09731 -4.18825 | -1638.44 -1522.36
-61.4477 0.769901 | 3.14131 -1.07083 | -749.66 -6352.27
-61.1452 1.16951 | -1.35586 0.574269 | 1303.76 2218.09
-60.8258 1.55693 | 0.0133708 -0.750692 | -4185.36 249.704
-60.491 1.92996 | 2.11414 -0.743677 | 7569.27 2431.14
-60.1286 2.28199 | 1.73705 -0.217808 | -1135.84 -5037.53
-59.746 2.60739 | 1.65141 -2.07114 | -7323.35 -2361.13
-59.3542 2.91337 | 0.124061 -3.02122 | 1214.59 1601.8
-58.9508 3.20439 | -0.27371 -2.48925 | -2721.02 1327.4
-58.5372 3.47996 | -0.180149 -2.8778 | 710.487 5972.17
-58.1063 3.73362 | 1.36428 -1.00737 | 10905.9 -6419.53
-57.6469 3.94048 | 1.4492 -2.7714 | -10728.9 2746.43
-57.1781 4.10873 | -0.0882814 1.30471 | -1768.2 -3886.12
-56.6984 4.22813 | 0.547719 3.80066 | -6089.07 -3279.11
-56.2139 4.30188 | 0.679873 0.326459 | 4229 7809.28
-55.722 4.34642 | 0.230489 0.121629 | 9170.97 -6438.97
-55.2216 4.35084 | -0.721683 0.665296 | -2290.23 1121.7
-54.7223 4.33318 | 0.415792 -0.411132 | -1259.14 3976.72
-54.225 4.30799 | 1.67775 1.85121 | -4810.98 1190.61
-53.7322 4.27477 | -0.00321638 4.6482 | -4825.16 -2921.69
-53.2435 4.22981 | 1.37022 1.78949 | 5839.52 2426.49
-52.7512 4.18278 | 2.21033 -2.62339 | 2865.33 -1180.48
-52.2559 4.13241 | 0.155991 -2.84126 | 5612.48 -3087.54
-51.7566 4.08117 | 0.327421 0.175477 | -3252.47 3329.48
-51.2587 4.04238 | -0.554776 1.0206 | -8865.54 -1588.07
-50.7647 4.01696 | 1.16344 -1.15465 | 13321.7 269.303
-50.2608 4.01314 | 0.165015 2.35261 | 9647.63 6836.88
-49.7503 4.03707 | -1.84634 -0.541132 | -8954.3 -4877.72
-49.2466 4.06908 | 0.842948 -0.177268 | -10704.6 -7188.99
-48.7517 4.10723 | 1.32614 -0.214333 | 904.622 6701.04
-48.2592 4.17579 | 0.529075 -1.41601 | 11895 -408.491
-47.7639 4.27206 | -2.00313 -2.81033 | -5935.4 -4537.66
-47.2794 4.39912 | -1.03205 -4.34414 | -4099.95 5433.37
-46.8114 4.57401 | -0.312004 -5.82154 | 6220.96 3080.89
-46.3554 4.78998 | 0.671025 -4.59014 | 2206.47 383.4
-45.9122 5.0363 | 2.5951 1.61546 | 2171.3 -1676.46
-45.4817 5.30623 | 1.54544 2.44363 | -325.668 -562.171
-45.0693 5.60251 | 0.00564319 -0.590207 | -1581.1 1535.62
-44.6812 5.92999 | 1.22445 -4.0803 | 1759.33 1814.99
-44.3192 6.28834 | 0.897966 -3.98632 | -2585.76 2207.49
-43.9886 6.67557 | 3.11855 0.0703203 | -276.442 -4707.35
-43.6863 7.08205 | 3.46569 1.42935 | -4009.9 3907.17
-43.415 7.51032 | 1.86607 0.425698 | -857.678 1151.39
-43.1617 7.95019 | 0.896045 -0.104327 | 9197.48 -3533.26
-42.9078 8.39127 | 0.371966 -3.65268 | -3686.59 4048.65
-42.6689 8.84172 | 2.37269 -1.9655 | -4189.31 -1124.22
-42.4449 9.29686 | 2.72354 -0.221748 | 3837.66 -7503.18
-42.2242 9.74795 | 1.49019 1.82087 | -9891.87 -6504.85
-42.0193 10.1982 | 0.552115 3.05304 | -260.228 619.753
-41.816 10.6495 | -0.877925 0.317536 | 6906.56 9352.16
-41.5983 11.1025 | -0.404396 0.246594 | 898.54 -1429.1
-41.3654 11.5479 | 1.03198 1.80737 | -1057.59 -6027.71
-41.1202 11.9817 | 0.100787 0.91687 | -7203.06 -433.802
-40.8696 12.4093 | -3.27224 0.516986 | 6515.01 2207.37
-40.5976 12.8287 | -2.59505 0.015661 | 2665.84 9933.78
-40.3059 13.2428 | 0.00693026 -0.311899 | -3292.8 -3467.9
-39.9921 13.6368 | 0.131302 -1.88602 | -2281.86 -6058.52
-39.6491 13.9991 | -2.87079 -2.5883 | 728.688 -1581.55
-39.2737 14.3274 | -2.26458 1.19216 | 5953.48 1585
-38.867 14.6254 | 0.165537 0.214327 | 6416.81 14969.5
-38.4359 14.9041 | -2.65243 1.93322 | -1027.03 -15989.8
-37.9831 15.1351 | -3.72304 -0.204718 | -7774.48 4856.19
-37.5229 15.3416 | -3.73291 -2.12851 | 2138.05 2996.44
-37.0505 15.5205 | -4.34225 -0.233456 | -3901.64 -6621.81
-36.5685 15.657 | -2.58929 2.14273 | 1.68476 -1299.87
-36.0794 15.7572 | 0.0687188 3.44541 | -8158.74 2074.73
-35.5916 15.8322 | 0.856456 2.15526 | -2311.21 734.259
-35.1024 15.8816 | -1.2255 0.823878 | 6258.26 -2975.42
-34.6078 15.9032 | -4.07594 1.05516 | -3531.77 1455.95
-34.1143 15.9092 | -5.47612 4.7273 | 2461.39 3667.96
-33.6203 15.9072 | -2.74242 3.2161 | -7005.82 -696.094
-33.1317 15.891 | -1.85579 3.0948 | -4904.32 -3581.97
-32.647 15.8586 | -1.18791 0.662416 | 8947.3 2836.89
-32.1565 15.8247 | 1.48612 -0.386448 | 2327.08 895.891
-31.6629 15.7911 | 0.485069 0.59993 | 3674.55 -4007.93
-31.1664 15.7553 | -1.50905 -2.3476 | 1533.56 1855.06


-67.8996 33.3134 | -2.08643 1.25411 | -9334.08 1730.57
-67.4231 33.4371 | -0.904382 0.816487 | 6012.95 -7045.2
-66.9324 33.5116 | 1.90936 -2.74571 | 8509.52 7272.76
-66.4323 33.5575 | 1.30271 -5.65323 | -10519.5 1329.52
-65.9368 33.5708 | 0.13814 -3.5334 | -3396.59 70.5707
-65.4445 33.5426 | -0.28012 -0.568121 | 6465.34 -7839.13
-64.9518 33.4652 | 1.58266 -1.30789 | 9340.57 -95.9503
-64.4573 33.3621 | 2.10012 -0.0889257 | -5587.4 10237.2
-63.9692 33.2525 | 1.10687 -0.443278 | -7453.9 -4021.34
-63.4916 33.1196 | -0.709207 -1.96944 | 3282.62 -987.147
-63.0173 32.9676 | 0.404137 -1.14482 | 7768.14 1555.01
-62.5424 32.8023 | 4.1138 -2.12748 | -2112.17 -3967.88
-62.0753 32.6173 | 4.86299 -0.913665 | -5673.32 3019.12
-61.6177 32.4225 | 0.965639 -2.4264 | -3369.2 3668.97
-61.1671 32.2233 | -0.889962 -4.24045 | -8235.65 -3087
-60.7241 32.0176 | 0.487739 -1.44426 | 6560.16 -543.886
-60.2719 31.8236 | 2.35817 -2.41232 | 2724.12 2380.12
-59.8078 31.6549 | 0.474623 -4.22487 | -160.574 1825.46
-59.335 31.5113 | 1.03943 -2.13485 | 1996.04 -4865.23
-58.855 31.3836 | 3.62341 -0.714411 | 697.115 465.287
-58.3679 31.2781 | -0.689203 -2.57856 | 5857.89 -3213.8
-57.8705 31.1972 | -0.674088 -1.89095 | 8508.97 2380.61
-57.3629 31.1523 | 1.65884 -0.0258221 | -5380.09 -5541.11
-56.8568 31.1431 | -0.914822 -2.13738 | -7360.4 8214.63
-56.3578 31.193 | -2.97196 0.976264 | 6694.05 2957.31
-55.8618 31.2929 | -4.87776 4.72625 | 1447.69 -7942.61
-55.3727 31.4261 | -2.12581 -0.0993626 | 616.55 11183.2
-54.8967 31.6085 | -1.15847 1.72164 | 3506.3 -5014.32
-54.4315 31.8179 | -1.1323 2.81008 | -7015.96 -7003.34
-53.9869 32.0538 | -0.13808 1.54232 | -4987.99 5523.26
-53.5703 32.3318 | -1.38491 -3.40797 | -2888.73 1805
-53.1785 32.6413 | 0.507948 -4.32324 | 2029.1 -11950.8
-52.8004 32.962 | -0.763589 0.467277 | 3448.18 9691.91
-52.4435 33.3135 | -4.13951 4.19287 | -3031.35 -769.475
-52.1149 33.69 | 1.65499 3.45796 | -628.178 -1318.97
-51.8115 34.0857 | 1.23963 -1.84133 | -4554.39 2020.68
-51.53 34.4971 | -0.830024 -2.46439 | 4269.11 2602.27
-51.2479 34.9125 | -1.39393 -1.60312 | 14803.8 -1731.12
-50.9513 35.3225 | 0.56958 -3.47707 | -18589.4 -3833.89
-50.6762 35.7369 | -1.09016 0.668947 | 2148.74 -38.6389
-50.4039 36.153 | -4.89857 1.93822 | 2398.51 4415.53
-50.1249 36.5672 | -3.26279 0.720729 | -3723.48 -10640.6
-49.8348 36.966 | -1.77306 0.708582 | -496.964 4382.72
-49.5303 37.3572 | -1.01423 0.212448 | 9201.27 11798.7
-49.1994 37.74 | 0.513 0.786877 | -1614.64 -3272.92
-48.8429 38.0968 | -1.83436 2.00085 | 567.273 -10420.5
-48.4598 38.4179 | -2.4209 0.76144 | -726.056 987.022
-48.0643 38.7231 | 1.93022 -2.61301 | -2612.93 12132.7
-47.666 39.0296 | -0.648148 0.141464 | -3219.44 -6169.59
-47.2559 39.3138 | 0.557537 -0.208223 | 2284.54 -2710.42
-46.8259 39.5672 | 1.7044 -1.12037 | 3722.5 3001.65
-46.3773 39.7927 | 0.581389 -3.79298 | -2881.41 -1797.17
-45.916 39.9875 | 1.53462 -2.17027 | 2913.13 5358.86
-45.4414 40.1543 | 1.24085 0.870635 | -2019.75 -4034.28
-44.9563 40.2778 | 1.70765 0.461634 | -6176.9 -5207.64
-44.4662 40.3562 | 1.01234 -1.77948 | 7025.75 5443.01
-43.9674 40.4063 | -0.334207 0.975985 | 4249.48 -2181.47
-43.4638 40.4261 | 0.644498 2.27669 | -8992.43 4101.71
-42.9646 40.424 | 2.45197 0.144415 | 8608.4 -2534.6
-42.4623 40.3912 | -0.0791294 -0.174157 | -6225.79 4881.37
-41.9668 40.3289 | 0.488467 0.766025 | 2630.84 -5751.7
-41.4789 40.2202 | 1.60816 -0.0692635 | -9432.26 -7146.84
-41.0074 40.0714 | 1.8222 1.10839 | -7141.74 10017.8
-40.5427 39.9235 | 1.87978 0.756447 | 6153.95 1668.46
-40.072 39.7855 | 2.25341 -0.0996434 | 1249.56 -1031.09
-39.5973 39.656 | 3.77082 -1.55906 | -369.37 -4477.59
-39.1188 39.5346 | 0.246266 -0.276003 | 5608.37 -762.692
-38.6309 39.4373 | -1.18731 0.205533 | 551.304 7779.58
-38.136 39.3786 | 1.50245 2.71706 | 3819.96 -4836.86
-37.6359 39.3404 | 1.22206 2.48926 | -1318.27 -3954.41
-37.1349 39.3222 | 0.298738 -3.33722 | -371.183 2972.9
-36.6337 39.3391 | -0.752309 -2.93239 | 6219.46 -2464.01
-36.1315 39.3942 | 1.12388 -2.48023 | -6119.48 7027.76
-35.6396 39.5016 | 0.138847 0.127086 | 8755.36 4210.88
-35.1519 39.6471 | -2.34416 -2.04858 | -1690.96 -18866.8
-34.6737 39.8068 | -1.67144 1.36464 | -12560.1 13473.7
-34.2239 40.025 | 0.0227709 0.88747 | 9445.89 7239.71
-33.7886 40.2861 | 0.384756 -1.99044 | 4587.92 -8568.39
-33.3624 40.5622 | 0.473656 -3.12954 | -5956.93 1187.01
-32.9565 40.8605 | 1.80395 -4.38645 | -4571.13 -9698.59
-32.5717 41.174 | 2.45022 -1.32669 | -4064.7 2415.6
-32.2144 41.5159 | 0.048969 -0.725691 | -1053.82 8216.3
-31.8793 41.8835 | 2.27189 -3.02101 | 6633.13 -10491
-31.5463 42.25 | 2.79469 -0.491989 | -6827.81 656.499
-31.2264 42.6244 | 1.27406 -1.45334 | 4398.15 837.497
-30.9101 43.004 | 2.70617 -1.90177 | -2202.63 -1961.88
-30.601 43.3874 | 0.541815 0.657525 | -5785.02 5881.9
-30.2973 43.7757 | -0.59784 1.54508 | 5673.24 -2450.83
-29.9724 44.1477 | 0.167225 3.61387 | 4975.45 -2697.89
-29.6212 44.496 | -0.383302 -0.200493 | -8141.93 -775.164
-29.2584 44.8263 | -1.23343 1.98528 | -1018.89 -131.644
-28.8794 45.1369 | -1.44627 4.06569 | 5318.32 6174.88
-28.4785 45.4266 | -0.571028 0.753371 | -4945.19 -2868.55
-28.0592 45.6821 | 3.20734 1.5768 | -2725.34 -6509.89
-27.6202 45.8949 | 1.82234 -0.678924 | 7922.71 8769.62
-27.1623 46.0805 | -2.29287 0.0169839 | -7359.7 388.248
-26.6961 46.2323 | -3.36399 -0.571212 | -1748.49 -6354.38
-26.2196 46.3395 | -2.00799 -2.546 | 7648.31 2366.89
-25.7317 46.4188 | 0.802606 1.83955 | 3499.22 10420.9
-25.2376 46.4847 | -0.395658 0.9715 | 973.914 -5356.54


39.4369 34.6188 | 1.52122 0.581387 | -6521.02 3990.36
39.9324 34.6427 | -0.0795317 2.96042 | 16627.9 -8617.25
40.4379 34.617 | 0.548836 0.16792 | -8463.86 4648.83
40.9342 34.557 | -3.05104 0.370902 | -23064 -3213.27
41.4118 34.4625 | 1.32835 -1.22141 | 32266.2 5631.82
41.9038 34.3555 | -0.144817 2.28893 | -18520.3 -1515.71
42.3803 34.2223 | -2.69288 3.41544 | 1545.27 968.94
42.8505 34.0659 | -3.54019 -1.03378 | 13288.5 -11601.3
43.3213 33.8847 | 0.520993 3.39269 | -12202.2 21713.4
43.7827 33.712 | -5.21112 -3.90182 | -12361.3 -10470.7
44.2289 33.5126 | -5.61089 0.602257 | 32673.6 2095.32
44.6886 33.3005 | -1.0549 -3.45088 | -14788.8 953.36
45.1235 33.0529 | -4.02543 -3.22416 | -1956.06 -13999.8
45.5317 32.7556 | -1.79362 1.30123 | 7559.88 -9502.21
45.9352 32.4383 | -0.746716 2.55053 | 14697.7 24495.4
46.3546 32.1465 | -0.692347 -2.44162 | -19557.5 -5208.53
46.7458 31.8365 | 1.05996 0.82429 | -22792.5 12539.8
47.1035 31.5135 | 1.79377 -0.568774 | 21654.2 -3691.42
47.4632 31.1782 | 3.70665 -3.79873 | -11786.9 -12367.8
47.8038 30.8193 | -5.61805 -0.010327 | 14735.6 3414.62
48.1609 30.4679 | 0.782043 -2.60836 | 270.234 -7017.04
48.5284 30.1239 | 2.36391 0.355591 | -7098.08 20049.6
48.9051 29.8084 | -1.48027 -1.94883 | -2638.55 -5435.13
49.2817 29.4938 | -0.449205 -1.75566 | -6919.05 -12263.7
49.6592 29.1745 | 1.69705 -2.06959 | 22747.3 698.512
50.0755 28.8865 | -0.431762 1.29906 | 484.903 9936.88
50.5126 28.6357 | -2.23504 -4.49082 | -17281.2 -9600.65
50.945 28.3915 | -4.43833 2.36134 | 5222.61 7232.67
51.3912 28.1753 | -7.40699 0.260418 | -2196.24 -1793.21
51.8441 27.9808 | -1.28936 -2.10542 | -21344.2 -918.976
52.2948 27.8111 | -0.521469 1.61043 | 22141.2 5734.16
52.7742 27.6891 | 0.378649 4.03002 | 12136.3 -12208.7
53.2731 27.595 | -0.885247 4.4038 | 8621.71 2773.65
53.7847 27.5458 | -6.57034 -4.20412 | -8803.51 7853.08
54.2919 27.5452 | -0.354914 0.124351 | -19577.4 -11859.9
54.7868 27.5688 | 0.518608 2.8164 | 25165.8 22258.9
55.294 27.6397 | -1.76599 1.52425 | 5396.26 -30091.9
55.8056 27.7 | -1.47564 0.665833 | -10593.7 26121.9
56.3043 27.8108 | -4.33525 -0.190701 | -2736.84 -8141.98
56.7962 27.93 | 4.4094 4.58539 | -9942.68 644.574
57.2827 28.0448 | 3.68722 2.71773 | 13017.9 -15334.5
57.781 28.1341 | -0.773207 -3.63268 | 5563.1 9781.05
58.2809 28.2427 | -0.062909 3.2505 | -9087.23 13613.5
58.7691 28.3807 | 4.38746 -0.230569 | -12400.4 -9328.13
59.2528 28.5025 | 3.95469 -4.49595 | 24455.8 -17575.3
59.755 28.5901 | -0.034269 0.104465 | -12261 17113
60.2451 28.7043 | -4.76195 4.16991 | -26590.3 7636.63
60.7165 28.8344 | -2.12994 -2.40891 | 34034.1 -24432.3
61.2124 28.924 | 5.11477 -4.05395 | -21707 18812.3
61.6973 29.029 | 6.24065 2.66757 | 13637.8 2871.62
62.194 29.1247 | 2.61046 3.2935 | 16429.1 -4308.41
62.7061 29.1816 | 4.08128 2.33109 | -23198.7 -7487.94
63.2061 29.1916 | 1.6392 0.783322 | -5763.98 6425.59
63.6998 29.1713 | -0.556764 -1.12217 | 4402.97 -4013.5
64.1925 29.1125 | 0.539824 -2.82614 | 250.866 5443.49
64.6798 29.0241 | 2.31483 -0.233728 | -13511.2 -2227.83
65.1531 28.8963 | -2.0123 -6.1127 | 30882.5 -11621.1
65.6382 28.734 | -0.305632 -1.07488 | 4311.3 7576.92
66.122 28.5632 | 0.290154 -2.42042 | -25272.1 16694.9
66.5809 28.38 | 1.79271 4.88726 | 6882.3 -12371.7
67.0183 28.1416 | -0.0852337 0.382427 | -7927.28 -4642.46
67.4229 27.8501 | -3.35311 0.299316 | 23552.2 -6850.85
67.8195 27.525 | -0.879549 4.96109 | -18753.4 -610.314
68.1849 27.1775 | -0.708979 -2.51546 | 3779.66 29390.5
68.5457 26.8424 | -5.37474 0.504924 | -5276.47 -24626.4
68.8793 26.4683 | 2.74817 0.673206 | 6397.08 -8802.87
69.2083 26.0787 | -2.85461 -2.14427 | 9112.54 7322.18
69.5542 25.7046 | 4.77394 5.27169 | -2619.4 23000.4
69.9028 25.3498 | -1.03313 -0.82971 | -16965.3 -19656.8
70.2167 24.9621 | 3.56762 -1.88748 | 5582.69 -11832.4
70.5306 24.5643 | 4.68873 0.383717 | 12542.4 26061.4
70.8764 24.2016 | -0.298521 1.83664 | -7606.16 -17703.9
71.2215 23.8332 | -3.70834 0.276093 | -4250.86 5446.5
71.5745 23.4777 | 2.00161 -2.8601 | 310.028 -1443.82
71.949 23.1436 | -0.113617 1.50866 | 13266.2 -775.007
72.3591 22.8444 | -1.66914 -0.500618 | -17098.7 10712.7
72.783 22.5834 | -0.513859 -5.34279 | 18301.3 -18780.1
73.2357 22.3431 | 0.147211 0.386306 | 2624.71 20521
73.7097 22.1535 | 3.0541 -0.15493 | -12199.2 -22816.4
74.183 21.9676 | 2.97578 -1.73873 | 6762.47 16531
74.6739 21.8329 | -1.40646 0.812869 | 4821.58 -784.834
75.1753 21.7335 | 4.16227 -7.13824 | -19130.3 -7455.35
75.6712 21.6559 | -1.13815 -4.29805 | 26217.7 6211.89
76.1855 21.6238 | -1.5899 -3.2726 | -17956.7 5424.09
76.6888 21.6326 | 0.4002 0.413506 | -19765.3 -13899
77.1784 21.6578 | 2.0303 0.142086 | 25744.9 7467.61
77.6782 21.7289 | 3.71686 3.93315 | -9710.4 961.933
78.1651 21.8503 | 1.25792 -4.26163 | 8821.67 13489.5
78.6436 22.0201 | -1.8386 1.8475 | -17290.2 -15694.2
79.1076 22.1911 | 3.75327 2.50077 | 4568.23 -8753.37
79.5726 22.3607 | -1.02222 -1.87745 | 10947.8 23891
80.0372 22.5627 | 0.432734 -5.70995 | -8550.74 -16316.8
80.4988 22.752 | 4.40276 0.706518 | -1405.93 6930.26
80.9622 22.937 | 1.00789 -0.419229 | 5484.79 -2824.63
81.437 23.0979 | -0.231744 1.42358 | -2391.89 -6633.66
81.9193 23.2294 | -1.37851 0.102042 | 7143.56 11310.5
82.4092 23.351 | -0.524972 -1.70788 | -11925.2 -19441.5
82.8965 23.4419 | 3.43373 -4.38134 | 3482.01 27490.9
83.3842 23.5517 | -6.47838 4.56809 | -177.642 -17482.1
83.8775 23.6231 | 0.787677 -6.80189 | 1372.13 4158.68


-14.9699 23.3664 | -0.907283 3.52007 | 5175.03 2187.08
-14.4909 23.5241 | -1.36875 3.64413 | -6912.04 -4538.9
-14.028 23.7109 | -0.199986 1.08009 | 3103.36 2467.88
-13.579 23.932 | 0.115264 0.249987 | -2601.79 -139.253
-13.1487 24.1849 | 1.20696 1.35067 | 496.438 -2023.86
-12.7359 24.4645 | 1.24079 -1.03338 | 1707.24 -1134.83
-12.3424 24.7719 | -1.05344 0.0100144 | -2017.38 9198.3
-11.9738 25.1147 | 0.582082 1.18628 | 5914.18 4538.6
-11.6146 25.4745 | 0.442953 0.502475 | -2062.72 -8102.96
-11.2577 25.8301 | 1.141 -0.0424624 | -3071.52 -3587.41
-10.9002 26.1799 | 2.04017 1.64916 | 2188 430.478
-10.5375 26.5259 | 0.334436 3.53505 | 2624.07 2811.25
-10.1704 26.8718 | 1.15081 2.54967 | -74.5258 4616.59
-9.80109 27.2182 | -0.676629 1.78457 | -627.593 -8983.4
-9.42635 27.5527 | 0.0646568 2.216 | -2412.97 5049.01
-9.05185 27.8879 | 1.99484 2.91965 | -1530.11 2236.84
-8.67251 28.2178 | 0.343427 2.06056 | 1652.07 -6778.91
-8.27803 28.5266 | 1.37953 -0.308361 | 862.265 4780.77
-7.87045 28.8211 | 1.44433 1.03603 | 65.3213 -2978
-7.44947 29.0934 | 0.514744 3.54485 | -6220.26 -2123.58
-7.02022 29.3448 | 0.702015 2.90529 | 3183.93 4681.44
-6.5765 29.577 | -1.09943 -0.16502 | 2838.05 2487.81
-6.1141 29.7792 | -2.24412 -0.532954 | 10316.7 -904.91
-5.62793 29.9363 | 0.0595604 1.08838 | -4737.35 -864.427
-5.13134 30.0438 | 1.58757 1.55115 | -5136.74 -3450.82
-4.6295 30.0957 | 1.34427 1.34283 | 6228.93 -779.416
-4.12085 30.0952 | 1.17182 -0.675434 | 3780.33 -1185.79
-3.61128 30.0478 | 1.10824 -1.91413 | -1237.23 424.567
-3.10837 29.9602 | 0.207102 -1.55825 | -7635.15 2524
-2.61935 29.8362 | -1.43327 0.707925 | -2309.92 -2295.14
-2.14426 29.6726 | -1.78982 2.47078 | 1462.09 833.02
-1.68142 29.4768 | -0.466932 2.29459 | -2599.94 2612.46
-1.23388 29.2523 | -0.357645 1.24226 | 1301.76 -7255.66
-0.800586 28.9947 | -0.33362 -0.130137 | 2833.61 -3059.18
-0.373319 28.7216 | 2.23553 2.10298 | 970.618 7675.59
0.0558942 28.4553 | 0.540768 -2.46334 | -1266 2067.66
0.484766 28.1921 | -2.69918 -6.03638 | -2881.28 -2746.44
0.909475 27.9242 | -1.36734 -1.0417 | 592.925 -210.465
1.33424 27.6565 | 0.864745 1.57614 | -2743.19 1469.22
1.76037 27.3952 | 1.65027 1.05668 | 147.448 1261.41
2.1925 27.1448 | -0.265686 1.26494 | 2193.01 -2638.13
2.63278 26.906 | -1.01201 2.51484 | -6390.75 382.472
3.07928 26.6864 | -2.50684 0.139446 | 6214.23 4060.52
3.54227 26.4989 | -2.57492 -1.89486 | -4319.21 -6243.48
4.01362 26.336 | -0.762028 -0.331586 | 2733.11 5999.62
4.4983 26.2159 | 0.210966 1.28938 | 1858.2 555.204
4.99177 26.1314 | -0.0225688 0.699443 | -2772.82 -6638.41
5.48829 26.0708 | -0.436384 -0.132968 | 5554 4280.82
5.99109 26.049 | -1.84511 1.65037 | -3571.38 -1846.49
6.49255 26.0624 | -1.82439 1.73032 | 1821.6 -2378.81
6.99286 26.1146 | -0.529127 1.01454 | 6244.92 7368.11
7.4893 26.2194 | 0.254187 1.3464 | -6907.42 -2266.86
7.97105 26.3645 | 2.32841 0.389398 | -1034.6 1550.12
8.43962 26.5433 | 2.85065 1.0416 | 369.685 -7591.03
8.89604 26.7416 | 1.776 -0.872901 | -20734.1 542.691
9.32596 26.9685 | 0.12258 -0.0964347 | 15287.9 1947.97
9.75815 27.2095 | 0.00404873 1.85637 | 7543.29 -802.368
10.1924 27.4591 | 0.94069 2.17998 | -1191.45 6563.17
10.6195 27.726 | -0.268576 2.14278 | 4497.61 -3796.75
11.0443 27.9983 | -1.23003 0.349349 | -8790.11 967.753
11.4576 28.2814 | -0.0576835 -1.14477 | 7912.87 2788.13
11.8729 28.5692 | -0.0909974 0.685512 | -3860.06 -306.229
12.2869 28.8545 | 0.460246 2.09074 | -8944.24 -3673.19
12.7027 29.1252 | 0.778998 1.77925 | 6695.12 -727.744
13.1367 29.3694 | 0.362304 1.37394 | -7136.98 -698.445
13.583 29.5819 | 1.52666 3.98822 | 8262.19 -4171.16
14.0501 29.7543 | 2.70423 3.23773 | -252.525 708.372
14.5257 29.9023 | 1.0594 0.625452 | -8456.64 5263.61
14.9999 30.0404 | -0.605568 0.583326 | 4677.43 -1544.94
15.4815 30.1582 | -2.8469 2.76009 | -4193.5 3845.32
15.9659 30.2542 | -1.34338 1.46476 | 1115.82 -1767.75
16.4564 30.3113 | 0.61945 -1.22574 | -497.029 -5871
16.9496 30.3218 | -1.10054 1.37872 | -2093.92 4268.71
17.4429 30.3047 | -0.492857 2.64779 | 14140 4005.98
17.9442 30.2632 | 0.396175 0.241315 | -716.195 -4812.27
18.4424 30.1833 | -0.80523 -1.22838 | -685.186 -289.601
18.9346 30.0697 | -0.943639 0.447773 | 5551.86 -3124.82
19.423 29.9273 | 0.00649573 0.673657 | -3602.38 6009.47
19.9029 29.7685 | 1.56037 -0.297469 | -2430.77 628.344
20.3717 29.5857 | 0.916151 -0.362673 | -1157.64 -2998.14
20.8263 29.3717 | -2.44598 -0.453575 | -357.806 1687.25
21.2664 29.1317 | -1.16396 0.587345 | -5324.8 -3045.26
21.6889 28.8666 | 0.023503 0.890758 | -1516.92 1976.78
22.1045 28.5938 | -0.626571 0.0735038 | 4903.81 528.833
22.5258 28.3264 | -1.78333 -0.54995 | -1857.53 5205.68
