14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
48.1056 48.6781 | 0.520103 -2.27854 | -13587.6 -1517.29
48.4194 48.2864 | 2.32827 0.0196721 | -693.358 4856.18
48.7204 47.8888 | 2.37002 -0.421499 | 6277.15 1228.59
49.0285 47.4943 | 0.915577 -2.22278 | 2506.72 -3066.45
49.3429 47.1013 | 1.3128 -1.946 | -2947.93 1663.72
49.6593 46.7122 | 2.51986 -1.75929 | -1044.62 -465.569
49.9811 46.3282 | 1.78458 -0.242233 | 13.2158 1190.38


1.90342 5.89926 | -2.35659 3.40921 | 225.585 -557.466
2.27822 6.22837 | 2.37336 2.38746 | -3956.13 -1486.51
2.65814 6.54522 | 3.53379 2.62793 | -11320.9 -6238.8
3.04377 6.84126 | 1.49889 0.682074 | 9016.15 377.938
3.45249 7.11215 | 1.67362 -0.534716 | 387.289 7801.16
3.87697 7.36405 | 2.19635 -0.627186 | -3445.25 -7331.17
4.31754 7.58064 | 3.86406 -0.0194749 | 6753.13 10471.9
4.77717 7.77199 | 3.73881 3.58784 | 3347.83 3840.62
5.25556 7.91903 | 3.93697 2.2613 | -5870.33 -13133.6
5.74492 7.99185 | 3.03994 1.85813 | -3020.65 2590.03
6.23732 8.01083 | 2.38485 1.27414 | 1887.94 4114.86
6.73107 7.98889 | 0.819566 0.549032 | 2905.85 -3352.44
7.22371 7.92529 | 1.60302 -2.21903 | 468.353 4951.41
7.71229 7.83413 | 2.13086 -1.58627 | -1493.41 -580.642
8.19404 7.71101 | 0.137508 -2.93475 | 9709.49 -1994.14
8.67297 7.55471 | -0.496562 -0.306122 | -116.722 47.7777
9.13955 7.36525 | -1.76028 1.175 | -11744.2 -128.368
9.58398 7.14322 | -0.943998 0.759421 | 2259.58 -933.584
10.0198 6.9008 | 0.417146 -0.721915 | 13004.2 399.543
10.4599 6.64967 | -2.74906 -3.48059 | -2027.22 -7579.67
10.8934 6.38435 | -3.42411 -0.963085 | -7080.47 8419.99
11.323 6.12631 | 0.463424 0.749964 | -1782.05 2457.9
11.7561 5.87819 | 1.55653 -0.245836 | 11560.4 -219.651
12.1994 5.63705 | 1.63587 3.39062 | -12005.1 1025.17
12.6333 5.39026 | 1.38723 -0.0803805 | 6053.34 -6696.1
13.0666 5.13164 | 4.19249 1.51836 | 6918.15 137.41
13.5031 4.8706 | 5.42213 1.82191 | -9692.4 -2656.1
13.9325 4.6074 | 5.23668 -1.52355 | -6898.71 5723.42
14.3654 4.36271 | 3.67017 -0.437765 | 5110.85 2202.04
14.8168 4.14795 | 1.36663 -2.47615 | 8194.74 -10824.1
15.2891 3.96132 | 0.637181 -1.76345 | 1047.56 8565.27
15.78 3.83248 | -0.416089 3.12041 | -872.324 6993.01
16.2806 3.75995 | -0.152835 2.04819 | -6333.37 -3439.73
16.7805 3.71711 | -1.54285 -1.43667 | -327.25 -2850.95
17.2815 3.69283 | -1.15472 -0.651747 | 5421.96 1811.29
17.7863 3.68758 | 0.127277 -1.15444 | -2843.25 -684.859
18.2894 3.69401 | -0.76051 -1.73066 | 302.541 -553.974
18.7914 3.70694 | -0.15318 1.95066 | -8218.3 -3317.85
19.2876 3.72264 | -0.47857 1.50941 | 137.79 -9487.23
19.7832 3.74948 | 0.659602 -0.0337838 | 9178.97 11021.6
20.2792 3.83351 | 1.82382 4.04122 | -2692.8 9405.5
20.7631 3.97838 | 1.12809 1.68462 | 10461.4 -7459.09
21.2429 4.15335 | 0.651461 2.46954 | -1128.1 6762.85
21.7074 4.36598 | 1.61477 5.03291 | -14374.2 -6884.86
22.1498 4.59913 | 4.22852 2.81297 | 990.267 -1300.42
22.5832 4.84552 | 2.81939 3.61634 | 853.577 2053.58
23.0123 5.10071 | 0.495827 1.25045 | -917.233 -6678.28
23.4405 5.35318 | -0.29494 1.27862 | 4894.51 6035.34
23.8686 5.61398 | -2.13874 4.32914 | -6802.89 420.907
24.2912 5.87828 | -2.9624 0.499249 | 5061.61 -1689.22
24.7209 6.13369 | -1.12409 -3.57904 | -1611.91 -956.461
25.155 6.37778 | -0.0869713 -5.4075 | -8335.63 -3513.28
25.5901 6.60839 | -1.12449 -2.47448 | 3760.52 7359.87
26.0359 6.8271 | -1.69452 -5.05799 | 8674.64 -4512.59
26.5009 7.01366 | -2.37126 -1.11886 | -2803.8 -3120.48
26.9732 7.17361 | 0.873772 -0.104467 | -8029.73 9122.92
27.4452 7.32323 | 0.827221 -0.246256 | 1425.2 -4283.67
27.9267 7.43829 | -0.945835 1.36242 | 2224.98 3290.84
28.4187 7.51259 | -1.10234 -3.38865 | 8364.11 -4138.69
28.9217 7.53011 | -1.11603 -1.28897 | -493.465 -1893.12
29.4242 7.49437 | 3.00165 2.56661 | -2150.72 3756.99
29.919 7.41662 | 2.18967 2.77095 | -10072.7 1072.35
30.3971 7.29513 | -0.999249 0.717527 | -1905.83 1709.47
30.8609 7.13176 | -0.452008 3.1125 | 5749.46 -9127.37
31.3145 6.9259 | -0.630038 2.276 | 5552.74 850.001
31.7661 6.70496 | -0.495418 1.10991 | 10066.3 8893.95
32.2218 6.4844 | -2.93429 4.00847 | -10134.5 -3434.29
32.6587 6.23949 | -2.10952 3.18297 | -9291.25 -1888.86
33.0735 5.96919 | -1.5623 -0.918625 | 2680.2 4462.63
33.4809 5.69063 | -1.61625 -0.561399 | -488.01 8234.67
33.8801 5.4061 | -0.756247 -0.692596 | -98.2372 -8088.21
34.262 5.09317 | -4.5876 -4.7128 | 2182.8 -9319.05
34.6299 4.75518 | -0.828448 -2.56172 | 4857.67 10541.5
34.9976 4.41757 | 0.698586 -3.65927 | 3817.52 -9456.66
35.3586 4.06457 | 0.252309 -2.50282 | -7556.21 -5003.3
35.708 3.70202 | 0.960128 -3.06813 | -664.592 13269
36.0661 3.35947 | -0.43735 -1.66123 | -3545.81 7231.59
36.4329 3.03582 | 0.075154 1.6937 | -5460.55 -1352.93
36.803 2.71713 | 2.56783 1.52673 | 12097.4 -17370
37.1903 2.39684 | 1.08536 0.69215 | 11189.6 3427.78
37.603 2.10168 | 0.448183 0.555135 | -19106.6 8202.35
38.0183 1.83326 | 2.82541 -0.184426 | -1235.54 -1907.51
38.4474 1.58844 | 0.516344 -0.701459 | 14841.6 -5063
38.9039 1.37288 | -2.15207 0.59268 | 3125.47 -2410.22
39.3786 1.19263 | -3.31771 -0.0317382 | -7791.69 5748.49
39.8603 1.05878 | -3.6871 -1.72241 | -18958.9 2406.53
40.3387 0.968628 | -1.9568 -2.23803 | 8613.97 -4440.15
40.8278 0.919524 | -2.64016 -3.33045 | 8365.67 1614.29
41.3257 0.920695 | -2.79626 -1.21267 | -3457.79 1902.94
41.8207 0.970202 | -0.703181 -2.32662 | 7887.94 -5995.38
42.3156 1.05656 | -2.81317 -2.86033 | -1043.05 9145.26
42.8005 1.19408 | -2.80613 0.0236746 | 799.155 -2000.31
43.2768 1.36245 | 1.62623 -1.79013 | 7606.84 -384.62
43.7485 1.55185 | 1.68926 -2.89032 | -13376.7 -1598.36
44.2022 1.75894 | -1.22239 0.498365 | -11649.7 -4173.31
44.6424 1.97161 | -2.37377 -2.84981 | 3776.14 -5120.96
45.0863 2.17797 | -1.69638 -5.74479 | 9879.35 5140.65
45.5374 2.38842 | 0.158137 -1.04792 | 4127.83 6990.09
45.9899 2.60652 | -1.16048 1.90772 | -10880.9 -8718.84
46.4375 2.81538 | -2.72163 1.62033 | 6785.15 4556


14.784 -24.7249 | -1.19309 0.557094 | -3631.47 13.7847
15.2797 -24.7464 | 0.695332 -0.39882 | -2038.62 -1548.66
15.7717 -24.804 | -2.19995 1.96817 | 5575.97 6103.71
16.2624 -24.8888 | -4.02954 2.5271 | -6490.19 -6435.91
16.7416 -25.0158 | -3.25068 0.344954 | 7090.8 2114.65
17.2174 -25.171 | 0.622456 1.59186 | 8565.7 -3245.26
17.6883 -25.3536 | 1.57292 0.492127 | -22333.5 3005.88
18.1371 -25.5555 | -1.67049 2.99242 | 9655.17 2785.65
18.5897 -25.7602 | -0.983715 2.30424 | 10689.4 -8470.94
19.0506 -25.9713 | -0.555165 1.89114 | 3939.53 174.758
19.5189 -26.1744 | -1.58872 1.92396 | -720.696 6577.4
19.9921 -26.361 | -0.802067 -0.190698 | -7202.44 -5224.83
20.4631 -26.5438 | -1.32668 -2.07027 | 7429.3 10013.4
20.9411 -26.7095 | 0.0252881 -1.81347 | -9012.65 2700.94
21.4079 -26.8847 | -2.15537 1.38815 | -11486.2 -11964.8
21.8546 -27.0977 | -2.70415 -0.301215 | 14884.6 -944.32
22.3051 -27.3222 | 0.033294 -1.62855 | -7359.01 -1079.16
22.7544 -27.5431 | 0.314813 0.489794 | 2947.38 6606.1
23.2159 -27.7357 | -0.834511 -1.20524 | 1408.99 1258.3
23.6876 -27.9007 | 0.00489936 0.350524 | -7826.25 -3219.63
24.1609 -28.0441 | 1.72621 0.0822449 | -5253.16 5545.6
24.6374 -28.1535 | 2.55748 -0.986045 | -3717.69 -971.088
25.1177 -28.2357 | -1.99924 2.50198 | 12865.8 -5339.12
25.61 -28.2946 | -1.78686 2.10092 | -2531.19 1177.37
26.1042 -28.3196 | 1.57922 -3.23377 | -6902.46 -612.243
26.5955 -28.3074 | 2.57643 -2.77422 | 12765.1 5778.79
27.0926 -28.2544 | 2.20081 -0.757831 | 1433.27 -4152.82
27.5877 -28.1793 | -0.970668 -1.71731 | -9194.08 -6110.72
28.073 -28.0855 | 0.482706 -3.40624 | 747.227 5679.09
28.5506 -27.9575 | 2.74612 -1.94249 | -1500.58 -2197.79
29.0205 -27.8042 | 2.06873 -2.19339 | 10415.3 -115.259
29.4895 -27.6269 | 1.99776 -0.177441 | 3753.84 2213.32
29.949 -27.4181 | 1.38361 3.67205 | -8399.95 6923.98
30.3878 -27.1744 | 0.801497 2.11205 | 2232.75 -9535.22
30.8189 -26.9244 | 1.33039 -0.08566 | -12825.1 -3132.67
31.2357 -26.6653 | -2.9514 3.17954 | 12084.8 6329.63
31.6569 -26.3979 | -2.65488 5.00376 | 2250.63 -2364.34
32.0809 -26.131 | -0.763318 2.08988 | -802.148 3529.87
32.5043 -25.8596 | -1.03483 -0.864641 | 6090.81 5712.1
32.9339 -25.5886 | -1.87237 -0.764427 | -4529.12 -6891.09
33.3683 -25.3357 | -3.77104 0.733596 | -6037.77 -6443.98
33.8063 -25.1023 | -5.37381 3.22728 | -1131.47 1836.82
34.2481 -24.8763 | -5.67958 0.99845 | 9180.01 1696.66
34.6991 -24.6527 | -3.85951 -1.39005 | 6177.54 10403.9
35.1541 -24.4203 | -0.579518 -0.587786 | -3110.48 -3802.48
35.6094 -24.1947 | -2.17896 1.20993 | -8346.75 894.3
36.0633 -23.9812 | -2.38573 -2.34973 | -6344.27 -7543.49
36.5225 -23.8 | -0.966083 -3.10112 | -4926.81 -7552.41
36.9883 -23.6532 | -0.800217 -1.84662 | 3847.45 9090.1
37.4616 -23.5171 | 3.47602 -4.68458 | 3270.6 5654.92
37.9447 -23.3987 | 3.62078 -3.86476 | 10479.7 -8790.85
38.4434 -23.3219 | 0.558614 -0.165058 | 4515.77 7636.77
38.9493 -23.2694 | 0.39894 -1.50325 | -8612.16 -3397.55
39.4521 -23.252 | 1.69447 -2.58891 | -268.559 -939.472
39.9539 -23.2691 | 1.35801 -2.92279 | -723.829 2780.64
40.4536 -23.3166 | -0.16175 -1.80383 | 6961.79 -2024.31
40.9532 -23.4018 | -0.764777 -2.13054 | -717.582 -6176.12
41.445 -23.5269 | -0.216921 -1.90637 | -5039.55 6554.97
41.9276 -23.6716 | -0.0514635 1.53322 | 5669.35 -4154.43
42.4068 -23.8384 | -0.523797 2.34477 | -1946.47 2478.87
42.88 -24.0188 | -0.566569 2.50836 | 2208.9 4975.47
43.3484 -24.2134 | -0.172805 2.14178 | 2704.15 -16536.5
43.8067 -24.4441 | -0.316882 1.57389 | -417.619 5313.4
44.2602 -24.6795 | 1.09283 2.42797 | -10378.5 8649.07
44.7077 -24.906 | -1.43231 1.90584 | 201.761 213.473
45.1566 -25.1274 | -2.72136 1.8959 | 2827.48 -1142.76
45.6098 -25.3465 | 0.316003 1.21795 | 3578.75 -10861.8
46.0691 -25.5664 | 1.54856 1.73382 | 6929.12 13699.5
46.5428 -25.757 | 0.293295 2.09324 | -6301.32 -8131.94
47.0162 -25.9429 | -3.38502 1.28018 | 645.045 -1621.49
47.4941 -26.1135 | -3.74574 0.333267 | -11750.4 12238.5
47.9725 -26.2481 | -1.94446 1.78222 | -2215.63 -7522.63
48.4554 -26.3612 | -2.68558 3.03114 | 8422.67 -31.9619
48.9504 -26.4359 | -1.12933 5.25037 | -5276.4 2206.04
49.4483 -26.4594 | 1.48162 3.74867 | 8931.02 3568.74
49.9502 -26.4283 | -0.947925 -0.464446 | -10818.6 -1957.28
50.4403 -26.354 | -1.45974 2.84887 | -9072.99 3508.58
50.9186 -26.2453 | -0.979465 1.06554 | 17239.6 -5076.09
51.4046 -26.1296 | -0.158944 0.107113 | -5806.26 -1016.23
51.8859 -26.006 | 0.420114 -1.17427 | -1659.44 -1264.91
52.3627 -25.8737 | -0.429415 -2.17027 | -2564.52 -1475.76
52.8339 -25.7298 | 0.639275 -0.850288 | 178.049 99.7065
53.3001 -25.5687 | 1.27322 -0.794846 | 8688.4 2088.56
53.7633 -25.3861 | 1.04824 -0.783239 | -14566.9 2017.75
54.2077 -25.1811 | 2.2443 0.757902 | -3780.67 -8907.57
54.647 -24.9758 | 3.01086 1.59021 | 12341.4 4891.89
55.0941 -24.7637 | 1.71566 1.25056 | 12146.5 5282.15
55.5486 -24.5412 | 2.17558 2.45767 | 3271.52 2590.28
56.0019 -24.3068 | -0.185224 3.73331 | -4625.84 958.606
56.447 -24.0615 | -2.07532 3.70765 | -727.302 -1919.44
56.8884 -23.8126 | -1.93016 2.3007 | -914.369 2662.22
57.3282 -23.5625 | -0.833423 -0.0166791 | -6697.17 -7065.92
57.7686 -23.3255 | -0.950983 0.91647 | 6142.56 2549.98
58.2182 -23.0991 | 1.75148 -2.62255 | -45.8603 -3081.44
58.673 -22.885 | 1.20962 -2.27451 | -7316.6 5072.8
59.1263 -22.6734 | -2.66586 0.846693 | 6994.89 2066.45
59.5923 -22.4789 | -1.98378 1.96444 | 1616.45 -2614.53
60.0717 -22.3178 | 1.00552 1.39282 | -496.423 36.9808
60.5615 -22.1957 | 0.205819 1.43781 | -5911.38 -5222.2
61.0558 -22.1199 | -0.625712 1.63247 | 629.869 2688.35


-50.1926 66.7755 | -0.821131 1.29686 | -4515.25 -2261.45
-49.7679 67.0302 | -2.52997 2.42703 | 1967.79 -302.463
-49.328 67.2592 | -0.649049 -0.477728 | -2115.36 729.541
-48.8773 67.4623 | -1.64315 0.695952 | -5765.83 -1174.69
-48.4185 67.6351 | -3.49909 3.57145 | 136.232 450.739
-47.948 67.7738 | 1.19299 -1.96703 | 5804.11 626.038
-47.4633 67.8758 | 1.10716 -0.350307 | 6174.18 5026.01
-46.9673 67.943 | 0.525685 2.35462 | -3188.53 -3705.17
-46.468 67.9627 | -0.114077 0.370703 | 4088.11 -2569.51
-45.9652 67.9374 | -2.13253 -0.221432 | 9189.08 400.218
-45.4581 67.8797 | -2.10985 -1.46147 | 674.152 2575.88
-44.954 67.7975 | 0.672159 -0.691169 | -8879.89 338.276
-44.4612 67.6876 | 1.34816 2.70591 | 1256.32 -3599.03
-43.9757 67.5485 | 1.47544 -0.307351 | -1770.49 4112.26
-43.4977 67.3924 | 1.97255 -0.0498807 | -1617.43 1417.43
-43.0285 67.217 | 2.19258 -0.394144 | 768.356 3854.04
-42.5695 67.0169 | 0.629302 0.832057 | 3058.43 -12646.2
-42.1271 66.772 | 1.56733 1.51427 | -2802.9 -142.527
-41.7017 66.5028 | -0.360166 -1.52682 | -8973.6 16261.9
-41.2897 66.2341 | 0.283506 -2.03461 | -5216.72 -5822.68
-40.8897 65.95 | 0.805549 -1.66613 | 9432.43 -6224.28
-40.4829 65.6621 | 0.394318 -2.66797 | 7173.46 3108.06
-40.0628 65.3889 | 1.87018 -2.4662 | -13195 2891.46
-39.6433 65.13 | 3.74368 -4.49959 | -1518.17 -552.248
-39.2131 64.8905 | 3.47991 -1.68315 | 13599.2 829.914
-38.759 64.6795 | 2.02428 -1.01107 | 1324.04 -2986.6
-38.2923 64.4877 | 1.50132 -1.57578 | 5270.13 -2282.82
-37.8142 64.313 | 0.239642 -0.203269 | 102.412 547.681
-37.3302 64.1562 | 0.607955 -0.716714 | -6702.27 335.236
-36.8468 64.0166 | -0.540539 -2.84464 | -7646.65 2320.96
-36.3649 63.8983 | 0.538009 -0.365735 | -7613.87 1143.78
-35.8826 63.8029 | 1.71967 1.64864 | 14913.1 -4663.07
-35.3857 63.731 | -0.846029 -1.16636 | 7249.38 4752.9
-34.8801 63.6946 | -1.02073 -2.87703 | -12066.1 -1462.19
-34.3806 63.6834 | 0.154383 -0.215578 | -486.097 -4399.52
-33.8823 63.6943 | 0.515698 4.32691 | 4138.6 -194.294
-33.3844 63.7414 | 0.676661 3.27144 | -7167.59 9956.92
-32.8972 63.8388 | -1.43797 2.32019 | 2915.45 -4951
-32.4139 63.9577 | -2.40969 0.70394 | 121.899 -6252.28
-31.9333 64.0896 | -3.12459 -4.52714 | 11518.3 12720.3
-31.4523 64.2515 | -4.28957 -5.17234 | -5958.55 -9075.21
-30.9795 64.4197 | -0.988836 -1.74779 | -10614.7 -49.1379
-30.5193 64.5995 | -0.153974 -1.87902 | 470.187 -3426.04
-30.063 64.7853 | -1.27111 0.682526 | 4034.94 237.335
-29.6087 64.9829 | -0.393277 -0.053961 | 2396.14 7689.27
-29.1606 65.2006 | -1.2699 0.120316 | -10585 -4773.89
-28.721 65.4207 | -0.878163 -0.12222 | 6247.65 -3282.79
-28.2741 65.6324 | 0.643797 -2.98867 | 8609.19 10223.3
-27.8187 65.8437 | 1.66391 -1.65951 | -8876.54 -6579.13
-27.3612 66.0347 | 3.07586 -3.22123 | 513.381 -2893.42
-26.8967 66.2021 | -0.00758967 -5.4321 | -5337.19 260.682
-26.4305 66.3526 | -1.18494 -0.710902 | -5483.21 6626.95
-25.9609 66.4885 | 1.88065 -2.43777 | 19701.1 -4053.36
-25.4702 66.5847 | 2.65562 -3.25994 | -9240.22 -6109.7
-24.9781 66.6451 | 2.27096 3.41229 | 3423.46 14745.8
-24.4821 66.6977 | -0.14571 -0.49544 | 2569.86 -5850.98
-23.9818 66.7131 | -2.30903 -4.52943 | -4128.97 -7456.77
-23.4824 66.6866 | -0.153337 -2.81225 | 16649.1 9269.2
-22.9733 66.6435 | 1.87061 -1.93619 | -1011.18 -6182.85
-22.4664 66.5684 | 2.5509 -3.00499 | -114.274 -588.377
-21.964 66.4691 | 1.60599 -0.677939 | -1435.95 5309.51
-21.4684 66.354 | 0.96999 -0.140869 | -14719.7 1886.75
-20.9901 66.2132 | -0.682214 -4.14196 | 3552.95 -6269.49
-20.521 66.0391 | -0.742211 -2.38688 | 2190.75 6726.12
-20.0593 65.8469 | 2.57552 -1.03805 | -5702.98 -3562.2
-19.6129 65.6256 | -0.855513 -4.15517 | 5105.77 -5970.71
-19.1736 65.3822 | -2.49886 -0.772723 | -972.052 8197.06
-18.7375 65.1395 | -3.44336 -0.242998 | -4017.61 1647.31
-18.3075 64.8939 | 0.107405 -1.3421 | -5321.84 -2987.06
-17.8846 64.6434 | 0.83871 -3.59532 | -1245.05 12531.6
-17.4601 64.4053 | -0.288502 -4.01173 | 3201.89 -5598.51
-17.038 64.1554 | 0.64446 -1.12896 | 6500.77 -9840.29
-16.6203 63.885 | -0.143019 -3.86127 | -10072.6 -1692.46
-16.2106 63.6104 | -0.971616 -3.59327 | 1481.13 12344.3
-15.788 63.3647 | -0.670725 -1.04839 | -623.265 -324.428
-15.3549 63.1395 | 2.4278 -1.61709 | 1462.35 -3983.45
-14.9136 62.9263 | 2.24327 1.3103 | -3548.93 -4884.93
-14.4664 62.7278 | 1.14454 2.4291 | -1878 3764.15
-14.0057 62.566 | 0.355494 1.27447 | 9795.51 -785.307
-13.5247 62.4472 | -0.6206 -1.32204 | 8784.84 -483.09
-13.0286 62.3691 | -1.32731 2.06304 | -7805.92 -4086.73
-12.5321 62.3241 | -1.57703 0.62868 | 584.69 2213.8
-12.0326 62.3217 | 0.0734507 -3.73887 | 10565.6 6663.01
-11.5267 62.3618 | 1.89939 -1.60246 | 4198.22 -8919.4
-11.0199 62.4199 | -0.737737 -0.767983 | -7464.28 5209.84
-10.5229 62.5073 | -0.121219 -0.82725 | -13982.9 -3364.86
-10.0389 62.612 | 1.20878 0.290468 | 11220.7 -634.693
-9.55035 62.7286 | 0.453322 2.43239 | 10385.9 1448.71
-9.05719 62.861 | 0.801955 4.26489 | 1292.6 3157.8
-8.56911 63.0153 | -2.30859 0.657863 | -10146.5 -6554.98
-8.09649 63.187 | -2.63001 -2.69955 | -10714.7 -1747.06
-7.644 63.3862 | 0.438371 4.02398 | 1797.31 4212.09
-7.20466 63.6174 | 1.7026 6.79684 | 11157 1096.28
-6.76977 63.8715 | 4.32497 1.43116 | -3271.39 997.307
-6.34945 64.1487 | -0.900542 -1.67658 | -2722.27 7786.99
-5.94105 64.4458 | -5.04367 0.507784 | 7741.71 -10811.3
-5.52635 64.7324 | -1.69917 0.876748 | -9975.7 -3880.35
-5.12066 65.0195 | 1.9062 -3.23742 | -2911.22 8533.75
-4.72229 65.3178 | 0.0182358 -0.784425 | 2387.9 -4019.84
-4.31596 65.6048 | -1.86949 2.28141 | 2613.25 663.303


-78.2553 42.8691 | -3.63403 -1.65321 | -485.813 -2077
-77.85 42.5752 | -1.79771 -1.92237 | -749.232 -4156.23
-77.4288 42.3057 | -1.48091 -4.27249 | -6028.4 15455.3
-76.9871 42.0897 | -1.15452 -1.68165 | 453.744 -3855
-76.5282 41.9094 | -0.781437 1.23059 | 9093.95 -10920.2
-76.0516 41.7575 | 0.348652 3.84276 | -7781.66 12336.5
-75.5683 41.6591 | 0.229954 1.76043 | -10532 -7460.37
-75.0863 41.5941 | -0.349456 1.69768 | 3488.92 3817.77
-74.5982 41.5738 | -1.29443 0.753217 | 9156.66 -5039.04
-74.1034 41.589 | -4.45401 -4.13007 | 1779.92 1478.53
-73.6111 41.6473 | -3.27323 0.823271 | -14456.1 -1659.44
-73.1356 41.7467 | 0.493633 3.65503 | -1630.29 -4671.35
-72.6706 41.8814 | 0.869336 3.33914 | 10983.4 7985.68
-72.2093 42.059 | -3.95952 1.6839 | 14424.1 2505.54
-71.7481 42.2646 | -4.64942 2.4542 | -4718.47 -2183.39
-71.2996 42.4892 | -4.21652 1.37457 | -13273.4 -8445.17
-70.8692 42.7253 | -2.27807 1.08924 | 3404.73 1917.55
-70.4464 42.9793 | -1.87338 2.56813 | 13255 5806.9
-70.0257 43.2538 | -1.23854 -1.16686 | -10986.8 340.011
-69.6236 43.5467 | -0.0801244 -0.734206 | -2008.68 -1181.07
-69.2275 43.843 | -1.84877 -1.22249 | -3125.34 -3693.28
-68.825 44.1267 | -1.64041 -2.68713 | 13811 2505.26
-68.3993 44.3913 | -0.574691 -0.708281 | 2507.42 4338.1
-67.9599 44.6402 | -0.728575 -0.241203 | -6619.77 -3861.02
-67.514 44.8662 | -2.86246 -0.513198 | -3893.04 1228.05
-67.0603 45.0681 | -3.13561 -0.729506 | -2988.81 -9153.48
-66.5954 45.2338 | -3.93557 -2.78765 | 11143.1 7852.55
-66.116 45.3846 | -1.43778 1.10489 | 7796.62 -1241.47
-65.6279 45.5226 | -1.97153 0.297277 | -15744.2 -680.728
-65.1502 45.6612 | -3.36069 0.606835 | -477.669 10924
-64.6747 45.8067 | -0.788264 1.82514 | -1837.34 -5368.88
-64.1944 45.9211 | 1.94259 3.02498 | -10378.9 -8940.07
-63.712 45.9856 | 6.0337 0.201347 | 13169.3 8544.93
-63.2181 46.0157 | 1.86217 -3.55973 | -3624.76 -2589.84
-62.7239 45.9989 | -0.231219 -2.35385 | 7039.77 -4801.96
-62.228 45.9361 | 2.30261 -0.809098 | 3967.3 3349.28
-61.7343 45.8474 | 0.761565 0.141599 | -10865 6110.59
-61.253 45.7396 | -0.551485 2.49988 | -9176.55 -3141.1
-60.7846 45.6034 | 1.99759 1.69475 | 13642.8 3669.77
-60.3126 45.4491 | 0.984812 -4.83424 | 13671.8 -3685.47
-59.8416 45.2626 | 2.68188 0.240134 | -11708.3 -14691.1
-59.3941 45.0321 | -2.83113 1.29956 | -9139.07 22229.1
-58.9563 44.8095 | -4.64982 -1.97818 | 4543.74 -5000.83
-58.5192 44.5792 | -0.516795 1.27231 | 3788.51 -5407.4
-58.0822 44.3414 | -1.7096 -1.22297 | -2984.59 9193.33
-57.646 44.1119 | -0.85648 -1.6292 | -3522.16 3898.3
-57.2163 43.8792 | -0.582719 0.618904 | -3736.52 -3820.73
-56.7999 43.6249 | 0.294108 2.96345 | 5713.95 -9656.34
-56.3887 43.3488 | -0.963378 4.2303 | 3908.13 1477.62
-55.9724 43.0749 | -1.5848 3.50563 | 1305.29 936.92
-55.5459 42.8147 | 1.93132 -1.21834 | 2085.8 -2006.37
-55.1062 42.5743 | 1.52769 -3.60696 | -3288.36 2900.29
-54.6537 42.3645 | 0.171417 -0.705601 | -129.989 91.5979
-54.1851 42.1892 | 1.24251 0.943644 | 19892.9 -1447.35
-53.6919 42.0498 | -1.76539 2.59236 | -9358.65 3914.29
-53.1978 41.9392 | -2.54803 -0.822892 | -16477.9 -8872.02
-52.712 41.8405 | -0.783576 0.345794 | 2385.43 7112.29
-52.2193 41.7811 | -1.97831 2.06654 | 11277 -1160.4
-51.7147 41.7593 | -1.99338 1.44944 | 9685.6 -707.778
-51.2028 41.7751 | -2.53661 3.20671 | -9053.77 9225.4
-50.6986 41.832 | -0.380697 -0.831526 | -900.594 -13251.7
-50.1987 41.8967 | 0.571013 1.40354 | -6987.19 4740.53
-49.7078 41.9876 | -2.60739 1.00881 | -1895.71 1786.35
-49.2226 42.1008 | -3.12509 -0.213042 | 10128.8 -5018.44
-48.7349 42.2246 | -1.70286 1.93745 | -7919.53 -964.131
-48.258 42.3712 | 0.50416 1.21739 | -1200.21 6455.31
-47.7913 42.5514 | 1.33706 -0.284824 | 14141.9 3587.52
-47.3235 42.7519 | 1.39494 1.71642 | -11211.6 -9953.06
-46.867 42.9585 | -1.07245 2.08945 | 131.754 9668.4
-46.4172 43.1842 | -3.11199 1.11467 | 8668.72 -6243.51
-45.963 43.4076 | -2.56818 2.40641 | -6462.9 -2004.9
-45.5168 43.6376 | -3.09023 3.98782 | -4500.97 6848.95
-45.0803 43.8833 | -0.640051 0.231778 | 6422.69 -6702.62
-44.6409 44.1252 | -1.37886 1.97818 | -7925.45 310.065
-44.2093 44.3718 | -2.19985 0.376857 | -1451.86 2810.77
-43.7803 44.6216 | -1.03459 1.49545 | -598.706 1516.93
-43.3447 44.861 | -0.289525 2.17931 | 10399 -7423.44
-42.8905 45.071 | 2.05765 -0.662069 | -10937.1 4295.74
-42.4359 45.269 | 2.24531 -0.212611 | 5937.63 -2644.27
-41.972 45.4488 | -1.47239 0.336451 | -2110.94 -130.323
-41.507 45.6181 | 0.921532 -0.450041 | -13150.7 2.68678
-41.0502 45.7835 | 0.525853 -1.9025 | -4124.71 85.4324
-40.5923 45.9398 | -0.424978 -1.72469 | 13536.3 7179.48
-40.1167 46.0782 | 1.69797 -5.15642 | 16887.2 -1400.31
-39.6192 46.1762 | -0.414708 1.89058 | -9273.82 1022.62
-39.1205 46.2289 | 0.0929964 2.3377 | -10464.6 -4295.51
-38.6266 46.2249 | -0.604817 -0.116357 | 4760.64 2106.94
-38.133 46.1699 | -0.400063 -0.80336 | 7980.05 -3327.29
