49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
18.5934 89.5746 | -3.04319 -2.807 | 3219.54 -635.685
19.0879 89.701 | -2.60068 1.25278 | -2019.5 5174.34
19.5679 89.8726 | 2.17629 0.984869 | -3099.37 -4362.25
20.0279 90.0837 | 1.46981 1.53544 | -6297.68 5579.32
20.4595 90.3415 | -0.745648 -1.76154 | -2409.81 -7731.11
20.8684 90.626 | -4.78224 -2.47759 | 2140.39 2084.28


-42.3681 45.1582 | 3.30888 -2.91453 | -2820.69 282.774
-41.9631 45.4483 | -0.564246 0.732921 | 1476.88 -1349.28
-41.5616 45.745 | 1.18876 -0.605268 | 9762.05 -2029.53
-41.1582 46.0474 | 1.02607 -0.4736 | -2834.42 8549.11
-40.7708 46.3742 | 0.592365 1.00719 | -5660.71 3881.35
-40.3983 46.7171 | 1.0068 1.76971 | 4388.98 -2606.97
-40.0183 47.0525 | 0.808717 0.0791023 | 1431.46 -8200.75
-39.6252 47.3676 | -0.54517 -1.46371 | -3720.01 709.185
-39.2272 47.6742 | -1.44328 -3.36114 | 1992.26 6396.24
-38.8221 47.9779 | -1.52284 -5.46498 | 4897.16 -1514.35
-38.4038 48.2672 | -0.320927 -3.70421 | -2856.61 -1065.41
-37.9778 48.5419 | -1.43238 -3.00611 | -873.179 2897.7
-37.5434 48.802 | -1.04885 -3.04329 | -5050.87 -4689.95
-37.0992 49.034 | -0.577915 0.310369 | -4892.08 1424.89
-36.6429 49.2321 | 0.874819 -3.0032 | 2570 -6037.08
-36.168 49.3785 | 1.77692 -3.56057 | -732.175 1739.32
-35.6814 49.4805 | 1.34794 2.07728 | 2799.78 3635.91
-35.1857 49.5405 | 1.26998 0.202802 | -2565.89 -2387.59
-34.6876 49.5494 | 0.580369 -0.0496521 | 3999.96 -3165.88
-34.1882 49.5086 | -0.0269906 0.395259 | 1869.93 4128.3
-33.6919 49.4329 | 0.264548 -2.58197 | -6643.9 -2983.54
-33.2061 49.3209 | 0.00651386 -0.88993 | 4958.27 3056.11
-32.7238 49.1859 | -0.800331 -1.39977 | 2006.61 -209.943
-32.2478 49.027 | 0.251792 -1.8731 | -7989.02 -1443.7
-31.7855 48.8434 | -1.08351 -1.42594 | 1843.51 3174.45
-31.3279 48.6467 | -1.90742 0.275143 | 7293.74 -3142.46
-30.8706 48.4347 | -2.57328 0.136104 | 2160.24 -7563.8
-30.4163 48.2081 | -3.09769 -0.578508 | -4981.87 5658.4
-29.9628 47.9913 | -2.08621 0.150602 | -4616.75 5011.89
-29.5048 47.7949 | -3.73996 -0.738535 | 5344.75 -621.413
-29.0351 47.6172 | -1.21385 0.774628 | 7974.84 -2904.07
-28.5543 47.4535 | -0.4255 -1.23451 | -6466.44 -2309.91
-28.0735 47.3036 | -5.05785 -3.98925 | -11467 4312.33
-27.5941 47.1821 | -2.70544 -1.24421 | -223.496 -167.504
-27.1081 47.0961 | -2.12926 -3.16287 | 7152.16 3997.38
-26.612 47.0527 | -1.50142 -1.62496 | -914.521 2393.14
-26.1139 47.0389 | -0.0927046 3.03981 | -364.652 -12181
-25.6157 47.0308 | -2.34085 1.85953 | 571.867 4542.02
-25.1172 47.0528 | -2.49812 0.841977 | 1609.91 7757.07
-24.6201 47.1102 | -4.17179 4.75269 | -685.033 -12315.2
-24.1257 47.1772 | -3.80802 0.754472 | -2072.1 3057.81
-23.6376 47.2756 | -1.15524 -2.19525 | 3500.91 -1995.32
-23.1574 47.4132 | -4.1815 3.08735 | -1970.6 3986.76
-22.6959 47.6055 | -4.4983 2.67608 | 3310.28 4779.2
-22.2556 47.8513 | -4.91581 4.67584 | 6022.36 2938.73
-21.8355 48.1386 | -7.62521 5.59461 | -4046.37 -6945.01
-21.4424 48.4542 | -5.23137 3.35659 | -4441.88 278.172
-21.0822 48.8027 | -4.62071 2.52563 | -2854.16 3644.76
-20.7525 49.1794 | -4.20385 2.25597 | -908.416 -6590.12
-20.4391 49.5653 | 0.416232 1.33151 | 3161.58 2020.35
-20.1316 49.9577 | 3.25939 1.80351 | -1551.91 -3140.34
-19.8282 50.3507 | 0.894395 2.33481 | 1570.79 -1603.51
-19.5253 50.7441 | 0.987299 0.125428 | 2642.49 3610.46
-19.2261 51.1436 | 1.77944 0.854802 | -6966.48 2274.82
-18.9374 51.549 | 1.57853 1.87442 | -306.467 -2588.95
-18.6413 51.9463 | 1.35881 -1.21775 | 1004.71 -5045.24
-18.3242 52.3244 | 1.0001 -4.28787 | 4031.94 3641.57
-17.9833 52.6864 | -0.179672 -1.74715 | 1237.56 2605.97
-17.6229 53.0325 | 0.177981 1.05961 | -2467.62 755.246
-17.246 53.3597 | -1.52825 2.01854 | 523.034 -2537.56
-16.8484 53.6602 | -0.907437 -1.06397 | 1285.35 -1027.56
-16.4311 53.9348 | -1.2667 1.1079 | 5741.02 6228.56
-15.9965 54.1916 | -2.45774 3.40589 | -1333.98 -6167.9
-15.5527 54.4249 | -0.936503 -0.575206 | -13729.8 508.395
-15.1134 54.6485 | -1.18947 1.59485 | 7490.48 -7144.29
-14.667 54.8593 | -0.76783 0.616412 | -4399.2 9104.43
-14.2272 55.086 | -0.322459 -1.18349 | 3411.67 11341.4
-13.7851 55.3223 | -2.46937 2.694 | 5991.99 -5685.1
-13.3257 55.5279 | 0.556353 -0.165748 | -5570.36 -11910.1
-12.8545 55.6876 | 3.13186 -3.15374 | 358.404 5494.59
-12.3762 55.8264 | 1.07775 -1.64854 | 282.367 6809.7
-11.8921 55.9494 | -2.58129 -0.529653 | -470.536 -5708.89
-11.4012 56.0362 | -2.18719 -4.63532 | 2652.03 -808.925
-10.9049 56.0895 | -1.58795 -2.38021 | -7852.04 -2431.45
-10.4121 56.1166 | -1.46124 0.0963764 | -2508.48 961.636
-9.92181 56.1343 | -0.286043 -2.59026 | -2008.19 3281.42
-9.43301 56.1559 | -0.773164 -0.219214 | 1748.44 2147.06
-8.94192 56.1808 | -0.895519 0.584441 | 10797.6 -2967.69
-8.44255 56.2005 | -0.763105 -1.17468 | 2630.2 3992.46
-7.94022 56.2198 | -0.425797 0.661399 | -2864.61 -2123.24
-7.43905 56.2286 | 0.285622 2.22721 | 1398.36 -980.249
-6.93729 56.2249 | -0.053639 1.90208 | -1205.25 1455.32
-6.43634 56.2104 | -0.813853 2.27245 | 1822.14 -6703.7
-5.93474 56.1808 | -1.42487 1.35297 | -1045.61 -1003.77
-5.43305 56.1579 | -1.59548 1.57582 | 1791.73 1586.4
-4.93031 56.1677 | -1.64905 1.79723 | -921.372 7600.19
-4.43246 56.2298 | -1.82811 1.05723 | -7825.85 72.0249
-3.94728 56.3328 | -0.670641 -0.308743 | -4141.8 -5783.93
-3.4725 56.4604 | -1.03389 -0.0909499 | 345.676 -1812.49
-3.00508 56.6138 | -0.39957 0.569549 | 10418.8 -876.159
-2.54218 56.8001 | -0.225222 3.29876 | 1553.25 10921.7
-2.09754 57.0375 | 0.22987 0.554113 | -1310.49 -2165.45
-1.67314 57.3077 | -2.25632 0.867551 | 925.191 -6635.2
-1.26695 57.6005 | -3.65483 3.42682 | -4518.26 754.805
-0.888864 57.9256 | -2.82856 4.56845 | -21.4525 5072.49
-0.537517 58.284 | -3.23085 0.680206 | 9626.34 5135.36
-0.200994 58.6661 | -4.39547 -0.776635 | 1809.89 -4795.21
0.114577 59.064 | -0.639709 -0.694155 | -5215.49 -2592.63
0.39146 59.484 | 0.564506 -0.0413674 | -11005 723.713
0.620221 59.9278 | 1.23251 -0.787925 | 6702.2 -1673.74


-59.8524 -62.7379 | -3.90711 1.90176 | -3227.26 -62.9536
-59.3549 -62.7483 | -1.79861 0.730997 | 6082.69 1891.76
-58.8539 -62.7575 | 0.426586 0.648917 | -5304.55 -7318.97
-58.3566 -62.7776 | 0.537881 2.47042 | -5781.71 12654.6
-57.8629 -62.7908 | 1.56844 2.04178 | 8753.8 -4970.72
-57.3647 -62.8296 | 3.54544 -0.242465 | 3475.2 -7925.37
-56.867 -62.9072 | 2.56362 1.52842 | -876.42 7487.73
-56.3733 -63.0069 | 1.19497 1.99126 | 2521.12 -10647.1
-55.8838 -63.142 | -1.01721 0.462296 | 7993.85 8148.57
-55.3932 -63.2887 | 1.46129 -1.81599 | -1391.67 -4499.34
-54.9112 -63.4608 | 1.94977 -0.114712 | -7683.81 -197.759
-54.4438 -63.6547 | -1.57615 1.43775 | -2872.14 12608.6
-53.988 -63.8585 | -2.96453 -0.556191 | -5207.28 -2825.5
-53.5545 -64.0996 | -1.51084 1.08527 | -2780.96 -8489.33
-53.1474 -64.386 | -2.68879 0.733978 | 10147.5 5402.36
-52.7514 -64.6949 | -4.09962 -1.31831 | 6677.95 -4731.43
-52.3765 -65.0356 | -2.74215 0.25479 | -17851.8 2386.84
-52.0472 -65.4082 | -1.01291 1.51179 | 1244.05 6709.45
-51.7421 -65.7958 | -3.33123 -0.487637 | 6572.37 751.266
-51.4522 -66.1976 | -3.69307 -1.54974 | -3699.1 -8535.54
-51.1892 -66.6214 | -1.33391 0.402312 | 429.25 2923.93
-50.941 -67.052 | -0.91645 2.85802 | 1074.65 9100.53
-50.6988 -67.4802 | -1.06278 0.790117 | -5439.9 -3119.12
-50.4683 -67.9156 | 0.0503116 -1.31188 | 8207.69 -9235.22
-50.231 -68.3574 | -1.42333 -0.539317 | 5892.41 -2429.25
-49.9846 -68.7993 | -0.232085 -1.88995 | -5772.35 398.888
-49.741 -69.2407 | 3.13343 -0.751667 | 1843.83 6150
-49.4928 -69.6757 | 2.01329 -0.354631 | -2282.38 -1174.55
-49.2463 -70.1114 | 2.34063 1.95996 | -3667.52 -6649.57
-48.9993 -70.5495 | 1.47699 1.20576 | 3124.04 5197.36
-48.7305 -70.9727 | 0.723328 -1.81837 | 479.049 200.786
-48.435 -71.3782 | 2.28521 1.6493 | 4679.47 -3238.59
-48.1092 -71.7643 | -0.0589679 0.0879577 | -507.314 860.251
-47.7595 -72.1268 | -1.35829 -0.19973 | -13077.5 6164.93
-47.3946 -72.4602 | 0.394726 2.54679 | 3815.75 1771.11
-46.9993 -72.7574 | 0.539841 2.4914 | 5363.16 -4728.07
-46.5745 -73.0198 | -2.7328 0.259616 | -4675.64 -1234
-46.129 -73.2424 | -2.47919 -1.59306 | 5432.65 2784.31
-45.6584 -73.4136 | 0.0140741 -2.43544 | 1385.85 2513.46
-45.171 -73.5379 | -1.20721 -1.80959 | 6401.28 -13616.2
-44.6709 -73.6331 | -2.06112 -1.19875 | 1635.17 6015
-44.164 -73.6675 | -4.025 -0.868677 | -18163.5 9283.78
-43.6701 -73.6308 | -3.97502 1.61284 | -4363.75 -6509.66
-43.1853 -73.5507 | -0.262473 1.49173 | 10599.2 -876.672
-42.7011 -73.4323 | 3.30418 0.520454 | 5807.76 4300.09
-42.2224 -73.2732 | 6.75175 -0.466132 | 1122.15 1220.66
-41.7542 -73.0818 | 4.16787 0.861322 | -2677.44 -5320.58
-41.2993 -72.8691 | -0.956979 2.06803 | -7302.82 -2226.7
-40.8637 -72.6305 | -0.0215179 1.73858 | 466.049 7623.13
-40.4426 -72.3621 | 1.9108 1.47578 | 5766.19 -1447.62
-40.0232 -72.0854 | 2.43739 5.60317 | 2728.06 -6854.91
-39.6042 -71.8091 | -0.147301 6.46151 | -6516.22 8996.49
-39.1973 -71.5155 | 0.11009 2.129 | 1686.39 510.356
-38.7885 -71.2232 | 2.25751 3.03396 | 1139.17 -2739.13
-38.3679 -70.9509 | 1.19174 2.9402 | -8014.94 -4048.75
-37.9364 -70.7103 | 1.54144 1.37258 | -3085.72 -2392.87
-37.4879 -70.5109 | 2.75856 0.917797 | 5235.43 -945.466
-37.0188 -70.3565 | 2.20037 -1.67886 | 2205.22 -1572.3
-36.5363 -70.2399 | -0.6192 1.1324 | 2247.28 2242.37
-36.0462 -70.1422 | -2.3478 4.05335 | 9150.39 4122.87
-35.5483 -70.05 | -0.693764 2.13253 | -4925.94 4438.38
-35.0528 -69.9602 | -0.217052 1.62139 | -9270.49 -1793.33
-34.5611 -69.8885 | -0.84253 0.944827 | 1201.11 -2813.29
-34.0659 -69.8476 | -1.50321 -2.05957 | 3574.52 2968.21
-33.5661 -69.8383 | -2.70214 -0.820991 | 3490.96 280.727
-33.0644 -69.8718 | -1.25146 -2.56666 | 2854.08 -5839.65
-32.5664 -69.9602 | 0.430237 -5.63749 | 608.271 1385.97
-32.0786 -70.0943 | -1.94249 -2.78865 | -1910.21 3664.76
-31.6081 -70.2714 | -2.33942 0.883406 | -10247.9 -4816.38
-31.1674 -70.4996 | -0.952576 1.9988 | -5900.69 6257.03
-30.75 -70.7565 | 1.13399 1.21728 | 1958.79 830.059
-30.3437 -71.0319 | 1.7539 -1.52909 | 6398.75 -2282.24
-29.94 -71.3199 | 1.65667 0.498387 | 6251.3 2088.67
-29.5381 -71.6168 | 0.869381 0.382104 | -1373.36 -6993.11
-29.1498 -71.9353 | 1.35703 0.00939727 | -2175.82 -582.773
-28.7735 -72.2662 | -1.31417 -0.524738 | -1309.38 8234.58
-28.4019 -72.5949 | -3.29103 -0.650318 | -4737.62 -2428.32
-28.0373 -72.9273 | -2.79097 1.61304 | -2924.9 3395.98
-27.6704 -73.252 | -3.22321 -0.528238 | 628.225 2718.15
-27.2916 -73.5622 | -2.09079 -1.11311 | 5388.17 -8809.08
-26.8959 -73.862 | -1.71308 0.263876 | 4097.34 3560.39
-26.48 -74.1373 | -1.00697 -1.26263 | -342.821 -4900.8
-26.0501 -74.3946 | 1.05979 -0.292392 | 4198.47 856.048
-25.604 -74.6257 | 2.35824 2.54001 | -9988.6 -97.805
-25.152 -74.8285 | 0.490043 0.677467 | -8095.19 6934.45
-24.6909 -74.9896 | -2.1738 -2.14795 | 9319.52 1427.85
-24.2131 -75.1151 | -1.7275 0.382112 | 3388.53 -15283.8
-23.7263 -75.2261 | -1.45356 0.703786 | -1696.91 6331.6
-23.2324 -75.2892 | 0.463389 -0.671962 | 583.542 5357.52
-22.7351 -75.2965 | 3.67539 1.17321 | -4548.35 -6827.56
-22.2422 -75.2638 | 2.71117 3.361 | 392.971 1178.89
-21.7557 -75.1821 | 0.714976 4.10005 | -3859.62 308.307
-21.2832 -75.0513 | 1.22345 4.01509 | -3914.42 -1971.22
-20.8263 -74.8792 | 1.60596 2.4688 | 11545.5 -2077.87
-20.3763 -74.6716 | 1.75281 3.43295 | 4183.37 9228.59
-19.9431 -74.4173 | 0.978703 1.40415 | 191.002 5313.48
-19.5278 -74.1305 | 0.590944 -1.5972 | -2320.56 -10128
-19.1224 -73.8407 | -0.200266 -3.52358 | -10469.4 -10618.1
-18.7294 -73.5513 | -1.35808 -2.24 | 4931.67 7419.79
-18.3423 -73.2477 | -2.49025 1.52418 | 5663.71 4225.57


-80.4556 20.4505 | 0.889419 5.25389 | 2205.3 7200.85
-80.8051 20.1019 | 3.29624 3.9172 | -135.725 -1631.44
-81.1465 19.7438 | 2.0031 1.99898 | 5320.61 -7087.88
-81.4702 19.366 | 4.42461 2.36122 | -15288.8 -635.867
-81.7956 18.9791 | 1.46617 2.09332 | -34.2344 -4263.44
-82.1013 18.5722 | -0.0990697 1.86121 | 6886.4 -5350.01
-82.3727 18.1405 | 0.663471 3.03608 | -3546.86 3804.46
-82.622 17.6971 | 1.69732 0.40709 | 3525.11 4777.17
-82.8443 17.2427 | 1.74552 1.29915 | -2744.59 -11074.1
-83.0413 16.7692 | 0.933705 1.8858 | -2699.02 2622.59
-83.2137 16.2866 | -0.0278831 0.837329 | 3896.54 2939.56
-83.3496 15.7951 | 1.61957 1.77683 | 7807.55 -5937.56
-83.4465 15.2937 | 2.46036 0.117232 | -5710.91 14960.9
-83.5322 14.8001 | 1.33777 -1.78064 | -3163.79 2367.08
-83.6058 14.3074 | 1.02533 -2.77324 | 1532.38 -683.094
-83.6514 13.8124 | 2.77358 -2.96995 | 2661.46 9555.69
-83.66 13.3213 | 3.20355 0.165226 | 98.6939 -9973.65
-83.6341 12.8253 | 1.90629 -0.172268 | -321.924 3343.29
-83.5781 12.3337 | 1.12688 -1.33508 | -748.549 3349.42
-83.4979 11.8484 | 0.792063 0.427379 | 390.683 2184.65
-83.4001 11.3687 | 0.695642 1.03623 | -6808.47 3881.79
-83.2959 10.8929 | 0.296419 0.70586 | -1201.37 -11190.8
-83.1718 10.4134 | -0.162254 -1.52895 | 12031.2 -9655.19
-83.0036 9.93636 | 1.8137 -1.71611 | 1899.91 -4379.89
-82.8035 9.46674 | 2.44918 0.897733 | -3996.28 1249.27
-82.583 9.00882 | 1.84611 0.218312 | -2959.61 9612.23
-82.3399 8.56999 | -1.5686 -1.22545 | 8974.41 -2227.59
-82.0708 8.14252 | -1.42333 -1.41009 | -1959.83 -1920.26
-81.8004 7.71559 | -1.01284 -0.749969 | -11653 2218.84
-81.5449 7.28542 | -2.75368 -1.37215 | 6470.35 421.759
-81.2845 6.8563 | -1.174 -2.13542 | -1081.27 -5411.39
-81.0216 6.42479 | 0.559794 -0.452454 | 3988.43 -2672.31
-80.7469 5.99724 | -2.34791 -0.901065 | 6926.46 7012.16
-80.459 5.58031 | -5.34798 -4.93925 | -5250.18 4842.68
-80.1868 5.15957 | -4.21552 -5.43078 | -11973 -241.12
-79.9519 4.72237 | -3.99029 -3.91837 | 3792.77 3388.6
-79.7378 4.27455 | -3.43692 -1.37927 | 9653.73 -13696.5
-79.5418 3.80724 | 2.75875 0.482747 | -3166.73 5841.72
-79.3832 3.32982 | 1.45117 -1.00228 | -6319.75 7183.52
-79.2738 2.844 | 0.981576 1.9732 | 1628.02 -12534.3
-79.206 2.34271 | 2.62338 3.19721 | -970.192 -1748.77
-79.173 1.83697 | 2.30945 2.11831 | -4173.54 11872.5
-79.1636 1.33948 | -0.212076 0.496659 | 14395 8920.53
-79.1501 0.849618 | 0.921294 -0.30828 | -4730.45 1278.19
-79.1639 0.361569 | 1.61093 0.27845 | -7784.31 -2646.15
-79.2146 -0.125714 | -1.3039 -0.363843 | 7242.19 2035.92
-79.2779 -0.610597 | 0.602219 0.302194 | -2843.71 -3884.64
-79.3562 -1.09732 | 0.784553 4.5805 | 1908.91 -10982.8
-79.4422 -1.59076 | -2.62536 4.65147 | 3729.74 -1885.88
-79.5406 -2.0832 | 0.0367354 1.70346 | -9523.85 7968.73
-79.6712 -2.56383 | 1.41066 -1.32516 | -377.597 6169.92
-79.8122 -3.03827 | -0.0809228 -0.383296 | 6545 -14354.4
-79.9365 -3.52556 | -1.22675 2.34755 | -1976.46 -1845.4
-80.0516 -4.01778 | 1.82403 1.15836 | -4591.23 4589.29
-80.1596 -4.50972 | 2.97679 -1.25511 | 3272.44 -1937.32
-80.242 -5.00682 | 1.33094 -0.211559 | 998.226 1921
-80.2932 -5.50684 | 0.510663 0.867342 | 4041.56 -585.701
-80.3101 -6.00961 | 0.0693034 1.23345 | 308.977 -2489.55
-80.3056 -6.51432 | 1.80073 -0.170866 | -13394.9 865.943
-80.2936 -7.01814 | 1.19448 -0.429131 | 11443.7 1552.12
-80.235 -7.51708 | -1.17648 -0.279636 | 2284.46 7623.59
-80.1368 -8.00487 | 1.22375 -0.561866 | -7068.75 -2226.96
-80.0186 -8.48834 | 2.51215 -0.0801266 | 2506.91 -4028.1
-79.872 -8.96683 | -0.18284 -0.442613 | -6432.41 1769.48
-79.6968 -9.4337 | -0.380321 -0.210134 | 5804.58 -2640.62
-79.4707 -9.88116 | -2.24997 0.501217 | 3725.52 2724.11
-79.1924 -10.2988 | -0.328205 0.183513 | 790.335 -3362.82
-78.874 -10.6901 | 1.10775 2.1634 | 4916.7 1741.44
-78.524 -11.0541 | 0.926604 2.97627 | -14196.4 3205.02
-78.1677 -11.3999 | 3.54889 1.87389 | -3370.85 -3248.82
-77.7967 -11.7271 | 1.3339 -1.65901 | 5673.51 5418.75
-77.3963 -12.0169 | 1.39512 -0.998523 | -4177.55 6055.56
-76.9785 -12.2725 | 0.0785617 -0.0761639 | -1978.6 -4881.66
-76.553 -12.5156 | -1.69572 -2.08128 | 1355.58 -2024.29
-76.12 -12.7503 | 0.33984 0.245145 | 6037.36 -4968.31
-75.6772 -12.9784 | -2.17644 -2.10426 | 2836.3 4246.15
-75.227 -13.1928 | -1.2642 -2.16186 | -6729.09 4799.06
-74.781 -13.4051 | 1.48952 -0.431512 | 3603.14 -10359.1
-74.3407 -13.6379 | -0.0187408 -1.78338 | -1841.53 5380.08
-73.9074 -13.879 | 0.519825 -3.20186 | -1735.83 2020.24
-73.483 -14.1328 | 1.73228 -0.334697 | 3880.12 -8332.82
-73.067 -14.4086 | 1.26018 0.291539 | -1797.2 7088.62
-72.6581 -14.6913 | 2.3359 2.91859 | 7578.49 184.84
-72.2543 -14.9895 | 0.577409 3.1955 | 2335.27 -13411.6
-71.8697 -15.3228 | -2.60577 -3.29096 | -4701.23 4610.09
-71.5065 -15.6747 | -0.178455 -0.564408 | 2185.75 3037.13
-71.1578 -16.0394 | -1.41863 3.22301 | -132.459 1704.88
-70.8283 -16.421 | -4.02492 1.3186 | -3808.33 -9802.11
-70.5247 -16.8279 | -3.14433 0.60171 | 7024.58 2836.48
-70.2301 -17.2424 | 0.501207 -0.10394 | -1715.16 9958.28
-69.952 -17.6616 | 4.12424 1.29578 | -5823.73 -9647.7
-69.7053 -18.1024 | 5.00094 3.42235 | 3812 2827.96
-69.4776 -18.5512 | 4.18314 2.18045 | -6148.66 15355
-69.2743 -18.9989 | 1.21242 -0.347437 | 4703.44 1656.21
-69.0954 -19.4559 | 0.855281 -0.447672 | -795.179 -8598.18
-68.9606 -19.934 | -0.790246 -1.45706 | -2827.58 -10004.6
-68.8764 -20.4309 | -0.115144 -1.40495 | 2713.87 234.489
-68.8307 -20.9328 | 4.17611 -1.62348 | -1063.05 12384.1
-68.8218 -21.4291 | 6.10315 -1.14469 | -4092.03 -6922.35
-68.8451 -21.9284 | 5.55139 -0.768629 | 4222.11 593.172


44.0882 -45.824 | -5.3142 0.121536 | 7795.85 -3143.42
44.5944 -45.8643 | -3.04339 -2.5568 | -412.728 1762.08
45.0998 -45.9025 | -2.12126 -4.49532 | -3671.18 13473.2
45.6027 -45.9305 | -2.14366 -5.22 | 1118.02 -25149.9
46.1032 -45.9926 | -3.28019 0.34125 | -7681.68 14248.1
46.5998 -46.0342 | -4.4275 -1.71006 | -538.522 6600.09
47.0973 -46.055 | 2.8626 2.0295 | 11647.6 -10815.9
47.6014 -46.0811 | 0.0486549 4.03836 | -12318.2 -902.442
48.0982 -46.0974 | -4.08803 -2.07962 | -4507.81 2023.72
48.5919 -46.0843 | -1.42675 0.232249 | 11955.9 6717.56
49.0896 -46.0313 | -0.00420106 0.0984701 | -11931 -4233.35
49.5779 -45.9545 | 1.68064 -0.832293 | 8226.88 2205.64
50.0671 -45.8575 | 0.340036 -1.54256 | 1550.78 -6417.5
50.5535 -45.7498 | 2.17811 1.58443 | -16815 5625.93
51.024 -45.6181 | 0.728037 3.70342 | 8268.4 -2323.15
51.4973 -45.4818 | -4.18969 4.86631 | 8920.2 -14022
51.9763 -45.3462 | -3.91678 -1.20016 | 2744.03 24634.6
52.4447 -45.1558 | 0.530206 2.18057 | -2468.63 -3422.09
52.9034 -44.9446 | 1.66148 2.37171 | 9472.94 -8277.01
53.3642 -44.7323 | 0.64323 -3.81592 | -14940.9 6301.72
53.81 -44.5027 | -0.191452 -4.50601 | 11436.2 -10398.9
54.2627 -44.2742 | -1.68145 0.778406 | 21947.5 24074.6
54.7173 -44.0134 | -2.27698 -0.925476 | -38477.7 -24118.8
55.139 -43.7503 | 0.154616 -1.51153 | 13859.2 2244.89
55.5546 -43.4737 | 2.94171 2.38005 | -16744.6 -3917.49
55.9428 -43.1758 | 3.37455 1.32318 | 1192.66 4414.55
56.3174 -42.8584 | -5.42918 -1.67482 | 6717.13 6449.12
56.695 -42.5369 | -3.17712 -0.255823 | -11544 -19300.8
57.0809 -42.2397 | 2.72313 -0.326835 | 33263.4 26537
57.4981 -41.9394 | -1.1357 -0.06129 | -1613.36 -699.968
57.9225 -41.6508 | -2.19852 -4.42672 | -31199.5 -22823.5
58.3341 -41.3883 | 1.8987 -3.69523 | 9145.77 10480.9
58.7539 -41.1303 | 4.20475 -2.07649 | -1176 -2799.25
59.1817 -40.8869 | 0.147312 -2.02948 | -996.927 3540.42
59.6186 -40.6576 | -1.48913 -2.67966 | 7926.62 2556.6
60.0735 -40.4524 | -1.49698 -2.00358 | 1800.37 -9893.72
60.5413 -40.2816 | 2.55766 -0.633564 | -6314.63 7798.08
61.0073 -40.1153 | -0.657222 3.74777 | -11015.2 1921.4
61.4714 -39.9578 | -0.832676 5.93555 | 20942.5 3255.98
61.958 -39.8286 | -0.581693 1.22095 | 1974.69 -5077.48
62.4559 -39.7445 | -2.45758 -2.2808 | -15019.3 -277.022
62.9509 -39.7002 | -0.550679 0.777549 | 16663.2 6069.07
63.4581 -39.693 | -2.20941 -1.50029 | 1629.82 -14509.6
63.9657 -39.7433 | -2.79745 -3.23619 | -3548.26 13849.6
64.4678 -39.8158 | 2.01179 -1.97948 | 2390.64 -9026.5
64.9628 -39.9303 | 2.70587 -1.26443 | -13294.1 -630.776
65.442 -40.0723 | 2.46852 0.643218 | 5053.13 15180.9
65.9196 -40.2172 | 1.06556 -0.583248 | 1198.69 -13103.5
66.3873 -40.4007 | 1.29596 4.58401 | -4450.37 -1452.35
66.8428 -40.6096 | 3.09407 0.854096 | 6813.73 1539.87
67.2989 -40.8235 | -0.393239 1.02696 | -4360.04 7358.23
67.7519 -41.0329 | -5.08061 -0.45933 | -3383.83 3620.26
68.1982 -41.2494 | 3.1904 -1.77569 | 6138.2 -9843.73
68.6365 -41.4933 | 0.188278 -2.66282 | -6722.91 -2848.51
69.0613 -41.7563 | 3.05565 -0.277367 | 3021.79 4167.18
69.4875 -42.0144 | 1.87635 -2.1942 | -14333.6 545.138
69.9126 -42.2579 | -2.06734 -2.99396 | 10833.6 14140.5
70.3611 -42.4621 | 2.69991 1.81222 | 13619 -15728.6
70.8238 -42.6668 | 3.89161 0.948482 | -3848.58 -4195.36
71.2856 -42.8715 | 1.6469 3.1059 | -17924.3 1600.12
71.7436 -43.0587 | 2.5544 -1.34049 | 19264.3 7635.22
72.2257 -43.2001 | 1.78913 4.48189 | -11530.2 -3392.86
72.7098 -43.3086 | 2.83479 5.77114 | -9345.12 3835.13
73.1958 -43.3789 | 1.26407 4.16211 | 23116.5 -5283.39
73.7004 -43.4187 | 0.281954 2.51581 | -69.6062 11806.8
74.2085 -43.4218 | -5.08916 2.33127 | -1116.5 -21982.9
74.7149 -43.4295 | -2.79244 1.40039 | -12253.9 20082.5
75.2124 -43.3967 | -2.1067 3.55093 | 4542.29 -16231.6
75.711 -43.3589 | -2.26396 -0.26054 | 3637.53 6777.79
76.2085 -43.286 | -2.54814 2.69382 | -5674.48 6321.57
76.6962 -43.175 | -3.15131 1.19908 | 172.374 -7574.51
77.1801 -43.0498 | 1.12838 1.502 | 9593.17 13356.5
77.6651 -42.9042 | 1.23363 -2.19574 | -11652.7 -23443.2
78.1443 -42.7786 | 1.85246 1.22412 | -871.388 6566.45
78.6158 -42.632 | 2.84583 -1.57536 | -8762.42 8892.26
79.0723 -42.4536 | 0.416257 -3.92823 | 7820.61 -12077.9
79.5298 -42.2745 | -2.776 0.830166 | -5440.05 8419.18
79.9779 -42.0758 | 3.43079 -4.8521 | -2478.46 1312.99
80.4248 -41.8757 | 3.75638 -5.56879 | 14491.4 -7220.52
80.8869 -41.6986 | -3.08159 3.58595 | -17975.5 -4013.91
81.3407 -41.5303 | 0.0983784 -2.20833 | -1805.41 9967.45
81.7943 -41.3554 | -1.43431 0.0790591 | 28354.5 -4190.87
82.2709 -41.1966 | -2.07746 1.0072 | -14812.5 3267.83
