-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
21.8684 26.5822 | -1.66307 -0.282084 | -1468.59 -1452.68
22.1967 26.213 | -1.17147 1.2818 | 12983.9 -1760.63
22.5443 25.8527 | -1.56879 -2.28079 | -61.5912 3283.07
22.8996 25.5024 | -1.98289 -4.66807 | -12809.9 894.442
23.2468 25.1534 | 0.907831 -3.56964 | 4131.68 1130.17
23.6026 24.8121 | 1.70365 -3.85741 | 1555.89 -1616.18
23.9677 24.4786 | -0.349379 -4.20652 | -6090.28 -5935.75
24.3409 24.154 | 0.407022 -0.701979 | 7785.71 6310.3
24.7427 23.864 | -0.091127 -0.910101 | -6406.94 480.76
25.163 23.6055 | 0.726545 -3.17881 | 11144 -4676.53
25.6088 23.3764 | 0.189877 -4.8031 | -1407.31 -1398.56
26.0697 23.1775 | -2.1161 -2.35487 | -1549.47 2534.15


-78.4992 -48.9076 | -0.0292684 1.03661 | 5806.12 -1833.72
-78.1869 -49.3056 | -1.96669 0.66991 | -2820.31 -7905.21
-77.9033 -49.7288 | -3.54731 0.84741 | 1831.47 -4019.55
-77.6374 -50.1661 | -0.687915 3.66169 | -2566.22 10591.3
-77.3804 -50.6004 | -0.586738 2.51435 | 428.624 4288.25
-77.1275 -51.0329 | -4.00415 1.6086 | -793.234 -1203.7
-76.8835 -51.4688 | -4.79182 2.10314 | -4438.77 10966.8
-76.6528 -51.9039 | -2.42779 0.786838 | 2437.94 -10181.9
-76.4352 -52.3531 | -4.24364 2.09027 | 1155.81 -11098.3
-76.2271 -52.8141 | -1.1065 3.69206 | -10599.6 14635.9
-76.019 -53.2652 | 0.449282 -0.756628 | 14771.2 -14480.4
-75.7744 -53.7087 | -2.54182 0.0477509 | -2357.8 17717.9
-75.4991 -54.1225 | 0.65698 0.527109 | -8817.36 -3108.1
-75.2092 -54.5234 | -0.861139 -0.61659 | 7427.18 -6661.82
-74.8912 -54.9088 | -1.61661 -0.695834 | -15656.1 6743.28
-74.551 -55.2647 | -0.33163 -1.22266 | 30616.3 -6064.94
-74.1541 -55.5815 | -0.255769 1.36827 | -14601.4 4245.08
-73.7434 -55.8675 | -3.32131 -0.965109 | -9221.29 -2716.53
-73.3255 -56.133 | -1.84955 -1.82415 | 4673.65 3681.6
-72.8887 -56.3657 | 1.81446 -0.900331 | -9579.96 2746.26
-72.4418 -56.5695 | 2.00823 -5.99369 | 24230.3 -12870.6
-71.9692 -56.7537 | -0.315477 -3.33318 | -13472.8 8015.92
-71.4931 -56.9025 | 0.133004 1.48588 | -6107.55 3642.61
-71.0147 -57.022 | 1.09989 -0.325275 | 3341.36 -4260.38
-70.5314 -57.1282 | -1.26969 -2.96312 | -2480.03 -4629.54
-70.0461 -57.2224 | 1.48736 -2.7427 | 3027.62 76.874
-69.5549 -57.2882 | -2.18436 -2.57526 | -5930.84 5408.88
-69.0636 -57.3116 | 0.690201 -1.51982 | 5267.66 -2470.99
-68.5679 -57.3015 | 3.94135 -0.633691 | 6624.97 2912.56
-68.0689 -57.2592 | 0.298143 2.37766 | -3605.2 -5829.4
-67.573 -57.1973 | 1.44374 3.54282 | 9118.11 12426
-67.0757 -57.106 | 0.0239802 1.80401 | -11707.4 -11543.6
-66.5853 -57.0207 | -1.64602 0.382115 | 2385.86 -2284.11
-66.0936 -56.9366 | 0.450392 -0.555763 | 9146.64 6041.76
-65.5975 -56.8389 | -0.382207 0.319697 | -3018.58 5073.37
-65.1041 -56.7317 | -0.258846 0.0549715 | -1065.06 -11061.9
-64.6106 -56.639 | -0.85072 -1.42369 | -7894.04 12000.7
-64.1219 -56.5431 | -1.06576 -0.908747 | 4563.31 -12712.8
-63.6274 -56.4772 | -1.40039 2.90728 | -3938.8 13059.5
-63.1325 -56.4225 | -1.68774 2.79602 | 4789.77 -4653.92
-62.6312 -56.4124 | -0.562763 0.401366 | 5462.64 -11062.9
-62.1267 -56.4608 | -0.587279 -1.53914 | 6284.78 2644.78
-61.621 -56.5392 | -2.03875 0.839402 | -150.43 8030.49
-61.1195 -56.6336 | -0.395223 -0.493382 | -10484.9 95.4138
-60.6333 -56.7606 | -0.771788 -0.406765 | -7379.47 -7995.97
-60.1637 -56.9312 | 0.359293 -1.66177 | 16409.9 2769.69
-59.6932 -57.1219 | -1.6748 -2.38985 | -9599.16 6662.62
-59.238 -57.3318 | -1.01318 -1.90243 | -5028.07 -7803.71
-58.8003 -57.5759 | 1.07414 -2.89812 | 17337.5 -577.195
-58.3626 -57.8387 | 1.92383 1.27177 | -3167.74 12657.7
-57.9434 -58.1215 | -2.96641 0.23292 | -6271.7 -19322.6
-57.5677 -58.4645 | -2.54543 -1.36372 | -1449.68 2120.55
-57.2288 -58.8406 | -1.48711 -3.24819 | -8075.49 14606
-56.9202 -59.2268 | -1.24726 -4.06757 | -6647.43 586.524
-56.6329 -59.6235 | -1.72778 -2.55391 | 14316.8 5556.23
-56.34 -60.0196 | -1.70536 0.0716292 | -3760.84 -11941.7
-56.0656 -60.4353 | -2.88348 -0.634963 | -4063.79 -2583.51
-55.8056 -60.8601 | 2.99795 3.02351 | -262.734 13824.6
-55.5388 -61.2735 | 2.48224 2.98361 | 5995.27 -17264.8
-55.2566 -61.6894 | 2.44737 -0.249537 | 3586.65 7047.12
-54.9513 -62.0882 | 2.73773 -2.63877 | -864.311 -1202.86
-54.6306 -62.4764 | 3.95073 1.00625 | 6071.35 -9233.36
-54.295 -62.8599 | 2.60847 1.11288 | -8781.25 10978.3
-53.9536 -63.226 | -0.336622 -3.33982 | -1814.38 3583.47
-53.6043 -63.5798 | -0.76728 -3.71987 | 4988.65 -5147.05
-53.2475 -63.9306 | -1.68587 -4.48196 | -10622.6 1190.23
-52.8939 -64.2775 | -1.63174 0.349602 | 1863.25 1417.4
-52.5268 -64.6108 | 0.791803 2.64116 | 3896.54 -12881.8
-52.1371 -64.9267 | -3.19226 -0.646554 | -6183.02 19622.9
-51.7179 -65.1839 | -2.17549 2.01788 | 2059.26 -6085.94
-51.2726 -65.3986 | -2.58937 1.60567 | 5757.66 -3284.98
-50.8038 -65.5708 | -3.5201 -1.10695 | -572.553 0.786688
-50.3197 -65.6972 | -0.546556 0.466511 | 2232.74 363.234
-49.8228 -65.7769 | -2.56677 0.834677 | 11568.9 2728.26
-49.3125 -65.8129 | -5.91155 5.36751 | -784.356 -3886.14
-48.8002 -65.8211 | -4.16944 2.14859 | 499.282 2293.19
-48.2891 -65.8012 | -2.32662 -0.674893 | -11085 -5046.64
-47.7878 -65.7599 | -2.62839 -0.466283 | -5715.44 9132.56
-47.2945 -65.6854 | -1.74713 2.88149 | 4304.49 -6633.4
-46.8 -65.6038 | -0.446384 1.34034 | 7474.8 6983.03
-46.3019 -65.5129 | 1.15121 0.784783 | -11384.9 -7447.82
-45.8084 -65.4376 | 1.98218 1.68498 | 8204.58 -5912.84
-45.3081 -65.3806 | 0.348959 -1.80593 | 3782.21 7721.17
-44.806 -65.3187 | 0.968819 -1.65872 | -15536.2 -3268.31
-44.313 -65.2584 | 2.55988 -0.657135 | 13512.2 2505.69
-43.8141 -65.1973 | 1.66078 -1.44411 | -14450.8 -8791.91
-43.3249 -65.1401 | 0.766829 -0.234557 | -6437.68 12494.7
-42.842 -65.0599 | 3.02059 -0.728577 | 19761.7 -9048
-42.3473 -64.984 | 0.186353 -0.681311 | -12438.9 14233.4
-41.8592 -64.8958 | -2.47621 0.0686364 | 3367.12 -9143.53
-41.3649 -64.838 | -2.64557 2.68561 | 10706.4 -4260.94
-40.8611 -64.8156 | -3.71042 -0.117044 | -7127.69 10143.5
-40.361 -64.8138 | -1.51523 0.439423 | -3259.53 -8090.57
-39.8664 -64.8575 | -1.36782 3.46637 | -10083.7 2974.29
-39.3819 -64.9372 | -2.07174 0.0090315 | 20593.4 417.771
-38.8922 -65.0513 | 0.421665 1.09052 | -9379.67 -1137.75
-38.4186 -65.2071 | 2.0277 1.25045 | -3366.22 513.897
-37.9612 -65.4015 | 2.18826 -0.376585 | 11750.6 -7569.09
-37.5118 -65.6303 | -0.140231 -0.0460259 | -12132.9 13989.6
-37.0807 -65.8714 | -4.81034 0.258263 | 5820.3 -7137.45


-88.2848 -23.2921 | -0.619224 -0.67665 | -4643.38 1191.93
-88.0032 -23.7027 | -0.331256 0.831763 | 11564.2 -3873.25
-87.6865 -24.0947 | 1.82386 2.45616 | -7060.16 648.101
-87.3512 -24.466 | 1.81469 3.71632 | -4098.57 11062.4
-86.9958 -24.8069 | -1.69544 2.26748 | -4410.02 -4379.82
-86.6254 -25.13 | -1.65414 1.35222 | 2723.64 -5784.1
-86.231 -25.4295 | 0.0177753 2.93828 | 5992.71 6093.49
-85.8062 -25.6859 | -2.77848 2.8466 | -8444.46 626.246
-85.3674 -25.9092 | -5.49072 1.56348 | 4730.76 -5999.26
-84.9107 -26.1066 | -4.86831 4.97388 | 10660.4 -5385.08
-84.4323 -26.2717 | -3.18252 1.23174 | -562.011 6825.43
-83.9415 -26.3885 | -1.98959 0.368458 | -10192.6 -533.978
-83.4503 -26.467 | -4.51907 2.2721 | -1684.42 1998.72
-82.9568 -26.5102 | -3.13229 1.23728 | 2510.24 -961.915
-82.4597 -26.529 | -1.18469 0.299736 | 4110.37 927.12
-81.9589 -26.5323 | -1.05557 -1.3907 | 4388.22 -6421.1
-81.4553 -26.5332 | -0.495157 -1.01961 | -7844.43 1690.66
-80.9568 -26.5202 | -2.59938 -1.92528 | -1060 2942.18
-80.4603 -26.4888 | -1.29252 -1.6147 | 3554.99 -2283.18
-79.9626 -26.4468 | 2.84929 -2.59168 | -788.581 -1172.14
-79.4663 -26.3926 | 1.83134 -1.81207 | -57.442 8206.83
-78.972 -26.3199 | -0.864914 -2.17715 | -1936.82 -4639.91
-78.478 -26.2554 | -1.75507 -0.933145 | 1849.16 -5625.8
-77.9808 -26.2076 | -0.880112 0.968905 | 5795.52 3986.38
-77.4797 -26.162 | -1.18146 1.56056 | -5046.34 3684.33
-76.9814 -26.118 | -2.0466 0.301191 | -3097.93 -3287.08
-76.4846 -26.0906 | -0.447877 -1.75285 | -172.841 5608.18
-75.9873 -26.0817 | 0.0661463 -1.75555 | 2943.43 -3915.82
-75.489 -26.1153 | 0.737988 1.8539 | 1926.45 -8960.36
-74.9948 -26.1988 | 1.58533 2.416 | -4746.03 13405.9
-74.5093 -26.3036 | -0.760519 2.93239 | -2031.72 -4716.65
-74.0358 -26.4502 | -3.03107 3.62053 | 4662.66 626.78
-73.5738 -26.6374 | -2.57583 1.70694 | -821.069 -1976.99
-73.1311 -26.8683 | -0.60713 3.33862 | 3167.27 -367.009
-72.7086 -27.1383 | -3.40086 1.72271 | -912.917 -723.643
-72.3121 -27.4448 | -3.54481 1.81411 | -1671.61 5337.83
-71.944 -27.7809 | -0.915149 0.0545864 | 2208.87 -7019.64
-71.607 -28.1546 | -0.818378 -3.34782 | -534.585 -5902.43
-71.3 -28.5585 | 1.51648 -1.77731 | 4744.72 -234.689
-71.0084 -28.9765 | 2.85164 -0.0622936 | -1354.22 4178.7
-70.7305 -29.4006 | 2.10547 -0.622647 | -1066.87 670.739
-70.465 -29.8317 | 1.90102 -0.39196 | 2901.48 -2995.28
-70.2085 -30.271 | 1.50261 1.07935 | -7641.68 -2335.3
-69.9647 -30.7164 | 2.50164 1.65929 | 5492.01 4267.25
-69.7089 -31.1537 | 4.92835 1.69791 | 4301.73 4371.72
-69.4396 -31.5817 | 3.32619 -0.712857 | -7564.85 -5792.99
-69.1739 -32.0125 | 0.684663 -2.69985 | 6930.49 1587.37
-68.8979 -32.4371 | 0.507603 -1.67767 | -7970.87 9227.25
-68.6249 -32.853 | -0.193095 -2.64236 | -8361.01 2026.04
-68.3557 -33.2654 | -1.13659 -5.08486 | 7923.98 -2045.04
-68.069 -33.6705 | -0.724344 -2.72972 | 296.391 -3515.93
-67.7674 -34.0684 | -3.97401 -2.46666 | 1551.46 -3326.2
-67.4486 -34.4557 | -3.9566 -4.40336 | -3493.35 4294.62
-67.1113 -34.8227 | 0.685636 -1.16305 | 279.178 -2395.23
-66.7496 -35.1672 | -0.462778 0.40453 | 4752.15 -818.936
-66.3574 -35.4797 | -1.7024 0.590147 | -7307.22 1776.46
-65.9427 -35.753 | -0.0962834 1.63313 | -1509 3492.23
-65.5024 -35.976 | 0.154776 1.27137 | -1489.55 2511.44
-65.0397 -36.1481 | 0.215181 0.544922 | 13768.2 -6532.76
-64.5519 -36.2815 | 0.347064 2.72854 | 12910.8 -7059.88
-64.0448 -36.3777 | -1.47886 -0.249879 | -8658.06 9164.65
-63.536 -36.4183 | -2.06692 1.87578 | -4426.46 -744.327
-63.0296 -36.4145 | -0.821107 3.28526 | -1799.3 1771.21
-62.5275 -36.3719 | 1.64626 0.86669 | -7029.21 4700.79
-62.0324 -36.3024 | 1.02495 2.10276 | 8797.23 -11844.1
-61.5327 -36.2382 | 0.643986 1.22199 | -2491.67 -750.994
-61.0358 -36.1621 | 0.745 -2.8225 | -2232.03 11188.6
-60.545 -36.055 | 1.04344 -3.04675 | -200.553 -4583.23
-60.0563 -35.9426 | 2.68815 -0.920962 | 1225.78 -987.921
-59.5666 -35.8326 | 3.69536 0.97767 | 324.84 1950.65
-59.0763 -35.7287 | 3.12953 2.5691 | -10566.2 -8747.12
-58.5904 -35.6432 | 1.67123 3.19094 | 2981.06 5963.55
-58.102 -35.5587 | 0.249349 3.14865 | 7455.62 149.385
-57.6073 -35.4803 | 1.69079 3.23918 | -1166.27 -2438.8
-57.1123 -35.4101 | 0.630057 1.54715 | -6159.33 8232.53
-56.621 -35.3403 | 1.0128 1.18461 | -4571.95 -2973.12
-56.1288 -35.2978 | 2.27232 -0.219049 | 15942.8 -5167.27
-55.6237 -35.2982 | -0.362701 1.09118 | 7040.22 -341.885
-55.114 -35.3341 | -0.520498 1.76495 | -9120.58 3480.16
-54.6124 -35.3987 | 0.884327 -1.85132 | 2373.03 -2712.27
-54.1162 -35.4975 | 1.73122 -0.039399 | -6315.72 1325.69
-53.6316 -35.6265 | -0.0796374 -2.0262 | -1733.45 -494.041
-53.1566 -35.7829 | -2.45734 -0.670032 | 5102.89 1754.41
-52.6867 -35.9607 | -2.40267 0.810701 | -3419.38 2113.27
-52.229 -36.1638 | -2.55199 -0.433039 | 5279.29 -4482.13
-51.7842 -36.401 | -1.45729 2.82387 | -3329.46 5951.32
-51.3623 -36.6686 | -1.48542 2.79357 | -12089.1 -1782.71
-50.976 -36.9768 | -0.643031 2.31956 | 8590.34 -5550.52
-50.6062 -37.3146 | -0.301616 2.1814 | 6904.8 943.662
-50.245 -37.6678 | -0.637311 3.06678 | 3442.28 -666.658
-49.8993 -38.0376 | -1.59012 1.34834 | -11329.6 5308.32
-49.5868 -38.4251 | -2.33602 -0.813979 | -8207.44 3110.26
-49.3023 -38.8271 | -4.58369 -0.261653 | 9248.36 -5851.17
-49.0187 -39.2368 | -5.80016 0.569877 | -689.722 1762.47
-48.732 -39.6431 | -2.26968 1.89513 | -1863.67 7244.73
-48.4375 -40.0387 | 0.794419 -0.76495 | 6915.2 -3112
-48.133 -40.4322 | -0.709547 -4.22742 | -4725.02 -8207.1
-47.8342 -40.8336 | -3.38063 -2.94505 | -684.989 2546.17
-47.5302 -41.2297 | -1.48104 -0.164785 | 2130.39 2258.34
-47.2113 -41.6132 | -2.19684 -2.48824 | -9.97891 -1767.69


-44.8036 -18.5647 | 1.58827 4.99525 | 4685.25 1082.33
-44.2996 -18.5848 | 2.04667 1.8214 | -1438.85 4925.5
-43.7964 -18.5756 | 2.59648 -3.01449 | 1922.49 -13931.7
-43.2938 -18.5634 | 0.797918 -2.72678 | -14040.2 7892.18
-42.8015 -18.5195 | -0.609368 0.693375 | 5303.6 2543.11
-42.3085 -18.4494 | -1.2528 0.0534774 | 12615 -2187.69
-41.8085 -18.3674 | -1.11613 -1.84099 | -2346.83 -1404.45
-41.3111 -18.2741 | -3.44059 -1.15885 | -1906.54 2431.92
-40.8187 -18.1649 | -4.85784 -1.56756 | -4941.67 -2928.98
-40.3325 -18.0462 | -2.1097 0.574387 | 333.256 -3143.11
-39.8492 -17.9158 | -0.768855 -0.317831 | 9829.1 9857.46
-39.3661 -17.7586 | -0.355955 -3.74826 | -8484.32 44.9019
-38.8911 -17.5898 | 0.553751 -3.77607 | 1113.31 -4247.16
-38.4135 -17.4291 | 0.487138 -4.99379 | 8395.69 1071.23
-37.9276 -17.2796 | 1.09426 -5.18033 | -10552.3 3279.6
-37.4449 -17.1436 | -1.08188 -2.13664 | -6624 -10746.4
-36.9613 -17.0441 | -2.59622 -0.331809 | -6942.04 4751.63
-36.478 -16.9678 | -3.48558 3.31012 | 8447.51 -3473.39
-35.9863 -16.9218 | -3.38622 5.28321 | 245.299 4182.73
-35.4928 -16.895 | -0.586525 2.66301 | -9520.53 3691.35
-35.0033 -16.8904 | 3.17549 2.27401 | 11445.7 -4213.93
-34.5064 -16.9253 | 3.81234 1.18829 | 15546.7 241.647
-34.0026 -16.9994 | -0.0518406 -0.783368 | -9532.03 -794.877
-33.5113 -17.1177 | -1.88177 -0.719613 | 4020.4 -2560.59
-33.0299 -17.2798 | -2.18345 -1.35438 | 1040.88 625.827
-32.562 -17.4799 | -1.1791 0.406772 | -1295.96 -2201.89
-32.1117 -17.7176 | 2.69562 -0.677478 | 1293.78 -2233.03
-31.6778 -17.9865 | 3.31696 -1.48906 | -2540.01 3443.73
-31.2593 -18.276 | 2.99421 1.18899 | 9190.53 -2405.51
-30.8509 -18.5873 | 1.29703 0.341109 | -4696.79 4402.05
-30.4698 -18.9241 | 0.97037 0.56109 | -10638.9 924.625
-30.1323 -19.2958 | 2.44795 1.54533 | 2599 -3132.52
-29.8316 -19.6986 | 1.59722 1.33073 | -4433.87 7583.39
-29.5694 -20.1199 | -0.346289 0.447753 | -6159.12 3001.05
-29.3427 -20.5565 | 0.429927 2.15814 | 4937.94 -636.873
-29.1305 -21.0027 | -1.00464 2.00637 | 3965.37 -4855.4
-28.9264 -21.4574 | -1.20209 -0.302668 | -2657.45 -844.234
-28.7318 -21.9171 | -0.158574 -0.679112 | -706.221 -255.082
-28.5366 -22.377 | -0.442765 0.86088 | 376.879 -3023.92
-28.3271 -22.8328 | 1.71307 1.83437 | 5183.96 544.95
-28.0883 -23.275 | 1.81992 1.80089 | -5759.77 5104.87
-27.8251 -23.6982 | 1.85684 -1.96888 | 3001.99 -5047.11
-27.5278 -24.1026 | 1.1832 -3.07162 | 1521.33 -2859.41
-27.1916 -24.4789 | 1.31139 1.77607 | 9186.1 5675.24
-26.8117 -24.8135 | -1.27119 2.41737 | -9582.77 -3.13677
-26.4146 -25.1188 | -3.52763 0.696198 | -9422.21 -1743.02
-26.0034 -25.3958 | -0.706092 3.00535 | 7660.05 6235.28
-25.5626 -25.6254 | -0.8574 4.67179 | -2937.47 -3969.12
-25.1045 -25.8179 | -0.804105 1.29778 | 1194.32 -1590.52
-24.6298 -25.9698 | 2.44116 1.65768 | 3176.86 3288.69
-24.14 -26.0742 | 3.57615 5.39826 | 4926.58 -2615.67
-23.6399 -26.1411 | 4.04058 1.80061 | -4405.02 -1975.24
-23.138 -26.1729 | 3.57229 1.75978 | 5870.26 -2959.81
-22.6313 -26.1633 | 1.41954 3.97845 | 5392.33 7478.55
-22.1262 -26.0935 | 1.76301 4.50667 | -11695.3 221.016
-21.6387 -25.9712 | 0.0125096 2.46769 | -2852.07 1037.56
-21.1658 -25.8088 | 1.47499 -0.141738 | 785.114 -2309.74
-20.7006 -25.6248 | 0.336311 0.32546 | 6041.94 -5070.94
-20.2371 -25.4276 | -2.55079 1.34714 | 4921.63 11241.2
-19.7807 -25.2004 | -1.18556 1.71318 | -4866.05 -3730.11
-19.3348 -24.9596 | -0.818501 1.42303 | 2040.72 -2991.3
-18.8937 -24.7113 | -0.805352 -2.48622 | -6144.61 6684.33
-18.4618 -24.45 | 1.68397 -7.51275 | 2684.79 -7798.44
-18.0241 -24.1992 | 2.71783 -4.27581 | 8010.05 4886.64
-17.5778 -23.9523 | 1.57259 0.193673 | -7162.49 874.594
-17.1321 -23.7114 | -1.13279 1.63053 | 1391.41 -9374.97
-16.6801 -23.4887 | -0.674001 3.94138 | -1147.74 7074.05
-16.2297 -23.2641 | 0.043659 5.03732 | -11119.5 -3185.35
-15.7856 -23.0454 | -1.69294 0.934609 | -3905.25 -879.284
-15.3383 -22.8422 | -0.504095 2.02809 | 456.351 -1047.73
-14.8789 -22.6671 | 3.10979 4.28076 | 10460.1 809.513
-14.4011 -22.5266 | 3.72502 1.09383 | -4107.28 2078.05
-13.9168 -22.4198 | 0.402739 0.0240695 | -7805.08 -5762.12
-13.4307 -22.3541 | 0.574627 -0.604866 | 6661.33 2675.58
-12.938 -22.3148 | 1.32255 -1.19407 | -1141.68 5623.62
-12.4439 -22.2944 | 0.284236 2.56963 | 358.956 -3281.12
-11.9486 -22.3062 | -0.855809 1.66534 | 7380.03 1921.46
-11.4504 -22.3485 | -2.49299 -0.344402 | -6322.7 -4814.71
-10.9594 -22.4268 | -3.10296 1.03461 | 1573.49 -3854.75
-10.4707 -22.5251 | -0.521165 1.79869 | 3878.14 7197.77
-9.97738 -22.6124 | -0.255709 0.969022 | 8259.41 3201.41
-9.47756 -22.6887 | -0.600189 -0.879673 | -9160.27 -2752.53
-8.98487 -22.7686 | -0.438285 0.538227 | -13455.7 7719.73
-8.5028 -22.8515 | -0.323485 1.42284 | 8140.21 -4663.03
-8.02106 -22.9615 | -0.725168 -1.90883 | 7827.18 -9441.8
-7.54204 -23.107 | -1.55253 -2.07475 | -9271.7 7213.24
-7.07362 -23.264 | 0.784789 1.56346 | -4931 -6128.45
-6.61092 -23.4296 | 0.686833 0.625726 | 3868.11 5836.96
-6.13924 -23.5723 | -1.40931 -0.0637675 | 6931.25 3811.55
-5.65566 -23.6869 | -0.825469 2.27777 | -2271.65 -6055.97
-5.16922 -23.7892 | 0.322684 0.616413 | 407.373 2869.35
-4.67957 -23.8717 | 0.550707 0.0332762 | -4229.95 -6171.12
-4.19039 -23.9386 | 0.465591 3.46181 | -4946.44 41.6657
-3.70067 -23.9694 | -0.652779 1.8863 | 9600.33 4152.54
-3.20465 -23.9442 | 2.22275 -1.50922 | 1873.73 4171.48
-2.7128 -23.8636 | 1.70973 1.69754 | -9949.66 -4909.24
-2.23492 -23.7469 | -2.03065 1.35835 | 1180.42 619.799
-1.7644 -23.601 | -3.01862 0.848118 | 8142.35 -6259.59
-1.29477 -23.4356 | -3.80774 6.36229 | 7590.49 9480.08
-0.832646 -23.2302 | -0.337731 4.97661 | -6789.55 -3692.19


-55.0261 28.5947 | 0.0991524 -1.82323 | -3227.82 1352.78
-54.5832 28.8238 | 0.95977 -2.45448 | 5602.19 -951.734
-54.1219 29.0231 | 1.37414 -1.7947 | 6324.36 675.801
-53.6431 29.1904 | 3.45356 -1.19638 | -742.475 -3169.62
-53.1553 29.3272 | 4.3701 -3.3703 | -4240.84 5455.34
-52.6654 29.4465 | 0.061636 -2.20114 | -2583.6 -3963.58
-52.1722 29.5369 | -0.882487 -4.36867 | -1756.51 1528.03
-51.6761 29.6006 | 1.14719 -4.44845 | 3064.4 -1042.91
-51.1751 29.6328 | 0.978422 1.12736 | 632.397 -1928.18
-50.6729 29.634 | -1.66381 2.82413 | -2393.83 6877.5
-50.1742 29.6129 | -1.83464 1.70776 | -11212.3 -6361.82
-49.6871 29.5522 | 0.485053 0.916431 | -4033.01 -1795.59
-49.2079 29.465 | 1.69194 2.29145 | 4270.42 9269.81
-48.7282 29.3762 | -1.16605 2.27975 | -3397.61 -805.278
-48.2533 29.2729 | -0.81827 -0.288482 | -16.475 -191.015
-47.7833 29.1498 | 1.21059 -2.27835 | 2820.05 -743.911
-47.3176 29.0047 | 1.00932 -1.19215 | -3233.64 -3893.56
-46.8594 28.8392 | 0.224936 -0.756499 | 4955.83 4837.14
-46.3991 28.6734 | 0.305405 0.149671 | -827.568 1637.45
-45.9391 28.5056 | -0.38687 -1.71672 | 5967.48 -8850.49
-45.4762 28.3272 | 0.0757932 -0.884933 | 3789.11 3473.58
-45.0073 28.1567 | -0.0153112 -0.00492812 | 928.655 1136.88
-44.5336 27.9947 | 0.120466 -0.524175 | 6048.38 -7127.72
-44.0538 27.835 | 1.42397 3.9667 | -4848.24 2923.44
-43.5718 27.6936 | -1.30714 3.84148 | -1607.25 6138.73
-43.0858 27.5792 | -2.58209 0.831813 | -4432.24 -3266.4
-42.5996 27.4788 | -2.0318 0.530059 | -292.02 1645.23
-42.1099 27.3945 | -2.24116 -0.0884913 | 11789.6 -2575.14
-41.6107 27.3211 | -1.80247 -1.1745 | -4854.42 -5103.88
-41.112 27.2584 | 0.106543 -0.522243 | -3763.18 1053.58
-40.6138 27.227 | 0.495671 2.39222 | -1229.18 7136.16
-40.1169 27.2442 | -0.0685482 2.73687 | -5577.37 -4437.07
-39.6263 27.2974 | -0.293185 1.0376 | 4872.98 -1405.12
-39.1379 27.389 | -1.03371 0.941886 | 5623.92 4965.65
-38.655 27.5272 | -0.354866 -0.125226 | 3342.55 2739.77
-38.1814 27.7041 | -1.45838 0.596518 | -3752.77 -4424.59
-37.7213 27.9054 | -1.92589 1.03707 | -2393.41 -2652.39
-37.2748 28.1294 | 0.840713 -1.1819 | -2057.56 8424.9
-36.842 28.3806 | 0.80355 -2.83775 | 2477.24 -11164.9
-36.4107 28.6313 | 0.220656 -2.48699 | 6477.11 888.641
-35.9825 28.896 | 0.173348 -0.200891 | 412.378 10541
-35.5708 29.194 | -2.95338 1.20566 | -1438.51 -2419.34
-35.1762 29.5132 | -2.49257 -0.818483 | 3866.86 3602.67
-34.795 29.8515 | -0.8414 -5.103 | -9654.85 -7378.38
-34.4332 30.1989 | -2.80573 -6.01718 | 119.527 -2270.14
-34.0819 30.5535 | -1.71352 -2.71148 | -2413.28 2953.68
-33.7394 30.9165 | -0.332462 -0.394565 | 1471.83 -3908.73
-33.3943 31.277 | 0.784341 -1.70601 | 8882.59 7877.46
-33.0412 31.6394 | 0.889549 -3.02848 | -8712.86 -3756.4
-32.6907 31.9972 | 0.676564 -3.4789 | -1534.53 -4468.24
-32.3335 32.3439 | 2.47019 -2.14246 | 4240.65 4263.02
-31.9635 32.6822 | -0.0216469 0.851898 | 200.617 -1848.26
-31.5799 33.0065 | -1.33364 2.21942 | 2076.29 10768.6
-31.1793 33.3187 | -1.3458 3.35001 | 5953.17 -6901.07
-30.7496 33.5897 | -1.09998 1.56418 | -9473.02 -1783.46
-30.3022 33.8154 | -0.429828 2.19921 | -3127.22 -3541.33
-29.8357 33.9848 | 0.923467 1.8801 | -4465.94 -4668.85
-29.3554 34.0941 | 0.623889 0.493692 | 3852.54 5610.83
-28.8632 34.1577 | 3.08905 0.166883 | 6458.34 -2368.81
-28.3613 34.1725 | 2.35262 1.11378 | 6192.64 1002.69
-27.8547 34.1483 | 0.224779 1.60285 | -275.361 3549.76
-27.3514 34.0901 | 0.147443 3.1773 | -7945.87 -721.654
-26.8604 33.9891 | 0.117604 1.8905 | -444.456 -4828.81
-26.3813 33.8419 | 0.952524 0.409657 | 1598.93 285.49
-25.9114 33.6644 | 2.50437 3.87794 | 4637.96 6474.84
-25.4476 33.4691 | 1.11056 3.23752 | -8529.18 -6816.96
-25.0026 33.242 | -0.533629 -0.223605 | -2709.26 2727.51
-24.5675 33.0022 | 2.47631 2.63372 | 7481.74 5568.22
-24.1307 32.7628 | 1.16208 1.68705 | -8735.56 1090.34
-23.706 32.5121 | -1.14727 0.476947 | -3537.53 -8096.82
-23.2894 32.245 | 1.58428 1.36667 | 16739.9 58.9147
-22.8563 31.9855 | 1.77452 1.59294 | 1452.58 1546.61
