7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
7.46314 74.6526 | 0.151335 -3.38719 | 1841.48 2809.01
7.95989 74.6299 | -1.57633 -0.732176 | 5286.2 -4614.17
8.46153 74.622 | -0.967098 0.973489 | 5327.97 2445.45
8.96645 74.6372 | -0.21347 -1.33243 | -7523.23 -4952.61
9.46509 74.6732 | 1.11654 -1.2602 | -4244.32 3510.94
9.95621 74.7458 | 2.25869 0.490454 | 4360.54 648.605


49.1129 7.0476 | -1.93725 -2.95383 | 1244.67 -536.91
49.1947 7.53978 | 0.158432 -1.61292 | -1651.15 -4894.49
49.2366 8.03399 | 0.82915 -3.03313 | -1266.93 4281.18
49.2407 8.5328 | 0.977443 -2.87935 | 4457.66 2538.97
49.2159 9.03383 | 1.42675 -3.05691 | -5353.07 5472.36
49.1534 9.53611 | 0.556841 -1.92385 | -3414.56 -15.8034
49.0639 10.035 | 2.58678 -1.66151 | 6472.71 -3976.17
48.9705 10.5304 | 1.65949 -3.12455 | -1458 6200.16
48.8722 11.0283 | 2.76542 -2.22117 | 2181.08 -4460.65
48.7713 11.5229 | 2.25809 -1.94798 | 774.932 -1378.87
48.6639 12.015 | -1.27932 -0.980588 | -3999.19 3220.43
48.5434 12.5073 | -0.548328 2.21297 | -1814.75 3746.23
48.4161 13.0017 | -1.85953 0.480954 | -1725.22 4727.68
48.2914 13.4995 | -1.57062 -0.363353 | 5904.82 -9532.14
48.1831 13.9929 | 1.15131 0.847397 | 1151.45 -10299.9
48.0893 14.481 | -2.75395 2.10008 | -296.036 2168.81
48.0101 14.9719 | -1.04724 2.99779 | -1221.32 1938.63
47.9463 15.4659 | 0.165942 -0.05469 | -2987.98 -4511.86
47.9021 15.9588 | -1.61504 -1.14804 | 4536.97 -5852.41
47.894 16.4499 | 2.17483 -0.892664 | -1296.18 8056.67
47.919 16.9463 | 5.39148 -0.281423 | 135.237 9455.19
47.9784 17.4463 | 6.47406 1.49877 | 2711.41 -8746.69
48.0734 17.9357 | 6.59695 -0.582329 | -4353.13 -4228.81
48.1904 18.4165 | 3.71622 -1.69505 | -4728.57 5317.64
48.3297 18.8947 | -0.392921 -0.926329 | 5937.64 9467.76
48.513 19.3662 | -1.12333 -0.518259 | 7502.79 -1854.61
48.7471 19.816 | -0.274797 1.18384 | -5685.28 -7630.89
49.0117 20.2413 | 0.742951 -0.267405 | -9325.96 4249.48
49.2982 20.6496 | -0.650178 -1.65921 | 11108.1 -6076.53
49.6302 21.0245 | -0.582687 -0.242336 | 5111.27 5233.75
49.9912 21.3798 | -0.863874 -1.05231 | -3330.78 6132.76
50.3622 21.7269 | 2.0377 -3.49978 | -2808.05 -5718.51
50.7424 22.0575 | -1.70792 -1.4072 | 325.053 -4894.53
51.1299 22.3748 | -2.42387 -0.215098 | -5155.41 2938.37
51.513 22.694 | 1.07666 -0.483829 | 947.999 -2863.07
51.8941 23.0131 | -1.8278 -1.42543 | -511.088 -3654.7
52.2667 23.3375 | -0.860313 -3.73172 | -7148.32 -1525.12
52.6174 23.6793 | -0.324003 -2.04471 | -1165.88 4079.84
52.9491 24.0422 | -1.60057 1.36833 | 11447.7 841.294
53.2761 24.4182 | 1.83866 1.68725 | 1645.66 5429.98
53.585 24.8148 | -1.10624 1.72257 | -2019.05 791.441
53.8666 25.2309 | -0.991846 1.43589 | -359.392 -6832.52
54.1189 25.6602 | 2.29924 2.07312 | -3986.68 -651.19
54.3316 26.1077 | -1.19374 2.09667 | -176.925 -358.424
54.507 26.5709 | -1.75805 1.77185 | 6145.6 1002.45
54.6494 27.0469 | -0.603298 0.659829 | -4057.53 -141.521
54.7426 27.5342 | -1.26627 -0.110091 | -2450.35 -3514.53
54.7877 28.0263 | -1.75457 -0.65789 | 1823.5 5368.91
54.7974 28.524 | 0.00632519 -2.94791 | 3896.53 -60.427
54.7794 29.0224 | 0.105333 -1.13197 | 2426.45 4156
54.7273 29.5212 | -0.332671 -0.0490938 | -1422.39 -202.619
54.625 30.0125 | 0.705252 -1.02885 | -5827.19 -167
54.4628 30.4887 | 1.64668 -0.940733 | -1743.69 3298.92
54.2524 30.948 | 1.80994 -2.16674 | 6470.15 -4865.91
54.0085 31.3852 | -1.3883 -1.97838 | -398.025 -1679.01
53.7281 31.7985 | -3.16683 -2.56665 | -774.033 7108.68
53.412 32.1894 | 0.952805 -1.91423 | -2199.26 -7911.53
53.0565 32.542 | -0.0675386 -1.81081 | -1010.97 4702.56
52.6715 32.8664 | 0.93145 0.476176 | -5399.31 -3247.14
52.262 33.1619 | -0.0537282 1.83537 | 2151.66 -5874.85
51.8474 33.4451 | -1.61292 0.966369 | 6253.52 13092
51.4479 33.7493 | 0.863146 2.91764 | 5057.57 -7625.56
51.0584 34.0561 | -2.60394 2.25629 | -868.676 -6809.86
50.6733 34.3621 | -3.42163 1.69501 | 7696.58 1014.59
50.3036 34.6802 | -0.734767 -0.073042 | -1843.71 -326.82
49.9408 35.0077 | -1.0651 -2.2591 | -8441.45 2401.24
49.5805 35.3449 | -1.51599 -1.53011 | 5161.11 -3459.64
49.2368 35.6946 | -0.451512 2.1689 | 547.956 614.331
48.912 36.0624 | -0.261211 1.3493 | -2903.01 8299.77
48.6037 36.451 | -2.0898 -1.13301 | -690.687 -4912.73
48.3057 36.8453 | 0.00212786 2.44095 | -2790.77 -5439.24
48.0166 37.2446 | 1.7907 1.78366 | 331.864 6304.62
47.7501 37.6641 | 1.43409 -0.976311 | -2593.42 7385.73
47.5089 38.1051 | 1.2616 -2.0972 | -1218.06 -2208.76
47.2937 38.5582 | 0.952139 -1.19094 | 2526.07 -8414.51
47.1109 39.0192 | -0.178269 0.038045 | -1528.98 4483.44
46.9655 39.4951 | 1.16816 -1.0119 | 8459.12 -1856.26
46.8652 39.9801 | 2.31188 -1.26781 | -7122.91 -2671.98
46.7835 40.4678 | 1.21195 -0.932038 | -175.91 4371.75
46.7216 40.9611 | 1.94598 -1.45197 | 2055.32 -1945.23
46.6788 41.4561 | -1.58763 -1.25669 | -4789.07 5447.97
46.6453 41.955 | -2.78621 -0.538077 | 5427.43 -4683.03
46.6288 42.4518 | -0.788518 -1.40278 | -695.723 -2758.76
46.6152 42.9474 | -0.59406 -2.06935 | -5246.18 9828.35
46.5935 43.4484 | 0.515642 -1.09299 | 6278.53 -5988.69
46.5723 43.9457 | 1.60467 -0.748405 | -2946.62 -4704.14
46.5359 44.4384 | -0.219103 -1.73704 | -1157.79 186.601
46.4817 44.9293 | 1.65619 -2.82498 | -2565.18 1616.55
46.4126 45.4203 | 1.66739 -1.80958 | 5416.3 5496.31
46.3417 45.9139 | -0.856963 -0.344452 | 5207.94 -6068.52
46.2588 46.4023 | -0.554574 -1.12472 | -4312.73 6054.78
46.136 46.8875 | -2.12013 -2.40475 | -4488.33 11457.1
45.9593 47.365 | -1.24554 -2.49787 | -2231.4 -2200.3
45.7219 47.8157 | -1.13581 -0.557272 | -2850.32 -4536.92
45.4235 48.2269 | -4.11689 0.41337 | -3553.53 -4076.75
45.0754 48.5967 | -3.59394 -0.325416 | 3672.05 3798.41
44.7 48.9389 | -0.747194 -0.479701 | 2293.15 -189.235
44.3029 49.2522 | 0.33814 1.7464 | 3878.03 -5212.95
43.8862 49.5303 | -0.14797 1.67315 | 3024.64 -613.243
43.4526 49.7756 | -1.34462 -1.80374 | 185.176 -1367.84


-61.9752 75.4777 | 0.940163 -1.38904 | -3666.06 2361.81
-61.5003 75.6306 | -1.26785 0.775223 | 12623 -4851.33
-61.0053 75.7372 | -1.47794 1.70734 | -84.9828 4267.06
-60.5041 75.8127 | -0.433275 3.85417 | -10539.8 -2121.25
-60.0064 75.8557 | 1.12216 1.67358 | -613.124 -2334.94
-59.5085 75.8701 | -0.462441 0.538568 | 2403.19 5459.96
-59.0093 75.8688 | -2.81733 1.10376 | -3015.61 -5894.12
-58.5125 75.8438 | -1.63512 0.500984 | -530.039 1940.89
-58.0163 75.8112 | 0.360942 -2.75838 | 6052.05 2462.75
-57.516 75.7801 | -0.211982 -2.08855 | -1459.98 -1095.21
-57.0162 75.7485 | -1.77308 -0.77582 | -1529.44 7030.52
-56.5169 75.7193 | -1.5368 -0.410549 | 5854.52 -5498.76
-56.0148 75.6677 | -0.70352 1.25345 | 7447.23 -3951.63
-55.5114 75.5886 | -0.946066 2.28743 | -8355.99 1699.52
-55.0184 75.4889 | -0.823369 3.79002 | -13692.1 -183.27
-54.5392 75.371 | -2.50226 1.30507 | 4219.77 909.54
-54.0592 75.2467 | -3.57368 0.622436 | 8323.32 -4845.37
-53.5724 75.1227 | -1.58733 1.72549 | -1771.99 1602.75
-53.0815 75.0181 | 1.64287 0.425089 | -317.537 5939.85
-52.5857 74.9459 | 3.24991 -1.21938 | 237.149 -8419.1
-52.0865 74.8962 | 1.59316 -0.479115 | 1194.55 2697.41
-51.5845 74.892 | -0.451222 1.28798 | -2332.87 4866.31
-51.0873 74.9451 | -0.290174 1.03973 | -4838 2805.02
-50.6003 75.047 | -0.24503 0.803832 | 6137.08 -6603.28
-50.1181 75.1752 | -0.216056 -0.44884 | -7104.87 -5823.88
-49.6521 75.3341 | 0.0693444 2.15809 | -11997.6 6993.41
-49.2124 75.5404 | -0.827495 3.35201 | 5944.75 -7290.44
-48.7825 75.7685 | -1.357 2.33976 | 4045.45 1161.63
-48.3631 76.0226 | -1.52432 1.32981 | 2434.06 7957.88
-47.9579 76.306 | -0.947997 1.75838 | 570.918 -9313.2
-47.5633 76.5975 | 1.38726 1.31096 | -9100.26 -7707.91
-47.1896 76.903 | 2.01491 1.02274 | 2836.58 7764.12
-46.8344 77.237 | 1.95447 1.71776 | 7705.72 7714.99
-46.4893 77.5934 | 1.85645 1.78061 | 898.041 -361.82
-46.1502 77.9579 | 2.43019 -0.0966578 | -53.0276 -548.785
-45.8111 78.3233 | 3.54026 -0.610496 | 8956.03 -908.606
-45.4631 78.6861 | 1.64795 1.04512 | 394.283 7143.24
-45.122 79.0589 | 1.93214 1.73574 | -12101 -9082.86
-44.7984 79.4331 | 1.99414 2.92639 | -3961.72 -6837.02
-44.4823 79.8061 | -1.06078 3.31471 | 5757.32 9924.77
-44.1625 80.1843 | -1.08545 0.533831 | -685.018 -4546.78
-43.835 80.5538 | 0.170556 -1.27479 | 699.866 -647.354
-43.4979 80.9147 | 0.720783 0.0835518 | -2208.56 6674.69
-43.1523 81.2703 | 1.38924 0.781702 | 1084.99 -5953.76
-42.7867 81.6031 | 2.21978 0.447935 | 3463.5 3679.64
-42.3992 81.9161 | 1.27991 3.10791 | 4299.59 -480.056
-41.9921 82.2077 | 2.44979 3.47881 | -465.142 488.372
-41.5759 82.486 | 4.3494 0.592561 | -5459.06 3664.24
-41.1588 82.7588 | 2.37009 2.0618 | -1011.33 -7827.62
-40.7351 83.0147 | 0.56562 3.63769 | 1549.87 4518.83
-40.3073 83.267 | 3.05511 0.656555 | -6152.37 5662
-39.8777 83.5153 | 2.25943 -0.509391 | 9055.68 -2677.57
-39.4276 83.7349 | -0.279537 0.0144061 | 4284.23 -2739.69
-38.9608 83.9203 | 0.30481 -3.05267 | -12835.5 5275.8
-38.4923 84.0805 | 0.395261 -5.51015 | -310.901 -7305.43
-38.0135 84.1947 | 0.223123 -3.35782 | -473.823 1849.97
-37.527 84.27 | -1.28358 -2.27762 | 4032.47 2243.57
-37.0328 84.3095 | -2.2351 0.523091 | 6792.34 -1033.1
-36.5324 84.3109 | 0.261888 2.06932 | -4794.75 -1608.25
-36.0354 84.2782 | 0.183264 3.13959 | 166.199 -228.404
-35.5409 84.2227 | -1.30866 1.58994 | -1332.61 5265.57
-35.0492 84.1572 | -2.02147 -0.405927 | -2358.53 -1581.89
-34.5613 84.0744 | -1.8436 0.933644 | 3883.33 -7608.69
-34.073 83.9748 | -1.06122 1.73932 | 745.674 6296.12
-33.5816 83.8869 | -2.38585 2.56536 | 4736.8 -740.26
-33.0845 83.8135 | -3.58155 4.053 | -607.924 1949.71
-32.5861 83.7581 | -1.10653 1.70288 | -7468.73 -3289.57
-32.0915 83.7163 | -0.587692 -1.2895 | -375.98 -9892.22
-31.5972 83.6985 | -1.09462 0.962542 | -4791.21 17167.8
-31.1089 83.7538 | -1.74159 1.90119 | 653.701 -895.041
-30.6276 83.8572 | -0.945637 -1.34663 | 5183.55 -7216.23
-30.1495 83.9843 | 0.197347 0.518004 | -2097.25 -3166.44
-29.6814 84.1403 | -1.84746 3.15955 | 4490.33 1053.26
-29.2274 84.3387 | -2.8885 2.62688 | -4109.45 1142.95
-28.8022 84.5885 | -0.766366 1.8446 | -4160.19 -1571.55
-28.412 84.8853 | -0.283234 -0.0799631 | 4353.62 -474.902
-28.0524 85.2212 | 1.19516 -0.289941 | 1438.63 -1774.29
-27.7271 85.592 | 4.75852 -0.576692 | 4253.04 9420.19
-27.44 86.0014 | 3.6809 -0.590673 | -433.354 -2395.15
-27.1928 86.4359 | -0.604849 -0.846448 | -3574.6 714.433
-26.9842 86.8906 | -1.10179 -1.44913 | 6378.78 6731.22
-26.797 87.3606 | 0.0141105 -0.559087 | -5084.75 -2807.35
-26.6297 87.8364 | -1.05339 0.681055 | 6828.5 616.757
-26.4631 88.3142 | -1.83493 -0.735269 | 1396.01 2057.38
-26.3023 88.7952 | -2.9518 -1.53951 | -8632.52 -5984.27
-26.157 89.2758 | -1.95144 -2.41349 | 3622.81 1900.77
-26.0085 89.7576 | -0.754382 -2.08821 | 7478.19 6020.94
-25.8504 90.2428 | -0.0235632 -0.395379 | -6507.71 6120.88
-25.698 90.7323 | 0.587185 -1.13751 | -62.8581 -9424.95
-25.5388 91.212 | 0.549799 -2.0094 | -5745.91 -11543.8
-25.3686 91.6776 | 0.486278 -1.69129 | 2853.57 731.743
-25.1736 92.1335 | -0.548116 -0.465136 | 2708.47 4225.49
-24.9519 92.5817 | 1.87051 0.0972345 | -1759.77 6457.82
-24.7066 93.0218 | -2.06429 3.54552 | 3911.27 -2179.84
-24.4271 93.4409 | -4.17916 4.41985 | -134.561 -9242.76
-24.1189 93.8337 | -3.24097 2.26891 | -821.823 6168.82
-23.7968 94.2185 | -0.0859092 2.24695 | -416.5 5453.79
-23.4652 94.5978 | 2.45752 3.50586 | -8364.25 -3311.91
-23.1218 94.9595 | 0.722116 3.55191 | 5979.98 -5568.58
-22.7471 95.2877 | 6.47717 -3.86543 | 154.856 2947.05


-71.6167 68.9749 | -1.17989 2.33149 | 13347.1 3067.06
-71.107 68.989 | -7.82225 0.191268 | -21233.3 -5358.23
-70.6129 69.0252 | 5.68815 1.21698 | -219.526 -7779.38
-70.1221 69.0919 | -2.18165 2.7597 | 28784 22053.6
-69.6255 69.229 | 3.56691 -1.06084 | -14147.8 -19332.7
-69.1531 69.4044 | -1.51912 -4.83883 | -16930.1 8061.48
-68.7221 69.6494 | -3.58192 -1.23913 | 11797.6 21472.2
-68.3119 69.949 | 3.08992 -3.79768 | -3579.42 -30683.8
-67.9025 70.2322 | -4.18009 7.53856 | 15171.6 8639.14
-67.489 70.5284 | -0.674979 4.68453 | -5563.69 14924.6
-67.0951 70.8557 | -6.95283 6.70704 | -4607.01 -14903.7
-66.7119 71.1822 | -0.726111 -4.74327 | 587.653 -6789.31
-66.3375 71.5133 | 1.52526 1.84892 | -2187.83 7969.78
-65.9838 71.8723 | 4.94462 -5.05547 | 10104.4 17623.9
-65.644 72.261 | -3.31042 -1.27372 | -834.186 -19714.7
-65.3179 72.6494 | 2.0425 -7.19917 | -13030.3 7581.37
-65.0257 73.0587 | -1.40932 -0.963657 | -7355.4 -15137.6
-64.747 73.4675 | 2.30715 4.77606 | 22197.5 26694.4
-64.4503 73.8893 | -2.84159 -1.0433 | 2300.52 -14668.2
-64.1449 74.2986 | 8.16911 -7.74953 | -15294.8 -8037.47
-63.8594 74.7129 | 0.11505 -0.155595 | 2878.49 42423.7
-63.5796 75.1574 | -4.78405 -11.2951 | 14447.5 -28879
-63.2568 75.562 | -6.22297 0.264874 | 2355.36 -5886.04
-62.9123 75.9403 | 5.0083 0.849756 | -32300.1 -6771.58
-62.5888 76.3117 | -7.36796 -4.52376 | 4810.85 -4319.46
-62.2508 76.667 | 3.81648 3.9053 | 6546.63 6778.25
-61.8904 77.007 | 1.06029 3.73386 | -8347.15 -7291.62
-61.5133 77.3213 | -1.0064 1.68362 | 9330.64 15579.7
-61.1071 77.6172 | -3.14856 4.67892 | 15959.4 -624.956
-60.6624 77.8677 | -3.10608 -3.18672 | -17963.5 -14387
-60.2081 78.0646 | 2.07817 -0.150235 | -13682.9 -9814.53
-59.7547 78.232 | -5.5239 -1.68781 | 9925.76 30244.9
-59.2976 78.4188 | -1.27583 1.38992 | -9644.38 659.343
-58.8327 78.5666 | -5.86109 -6.20223 | -1372.84 -48596.7
-58.3502 78.6079 | 0.724927 0.11565 | 30576.7 56210.7
-57.8459 78.6791 | -1.79379 3.15842 | 756.944 -27547.5
-57.3348 78.703 | 0.51244 0.0908361 | -7625.1 5953.34
-56.8277 78.7119 | 0.503315 -2.94185 | 4913.19 -960.02
-56.3206 78.7131 | 3.21342 -8.14624 | -27687.6 10925.5
-55.8283 78.7182 | -2.27396 0.0954957 | 34888.6 -12258.5
-55.3154 78.6942 | 6.21662 -7.81551 | 5490.78 -11431.6
-54.802 78.6549 | -2.79536 2.89027 | -56978.2 35523.6
-54.323 78.6586 | -5.16905 1.53023 | 28204.7 -31322
-53.8293 78.6256 | -7.21764 -6.96751 | 20427.5 15097.5
-53.3213 78.6031 | -5.39689 -2.47146 | -24810.2 -12349.4
-52.8266 78.575 | 2.02564 5.16927 | 13100.7 15811.7
-52.326 78.5769 | -6.08054 2.62803 | -9336.4 -16518.2
-51.8322 78.58 | -6.72511 -1.74584 | -13438.9 15773.1
-51.3483 78.6206 | 2.78574 0.55159 | 16971.6 -10515.7
-50.857 78.6672 | 0.562663 -1.04105 | -15403.9 -13566.4
-50.3757 78.7327 | -4.81471 1.11238 | 21707.9 26879.6
-49.8957 78.8781 | 4.89916 -1.23181 | -4766.74 -17310.2
-49.4346 79.0653 | 4.9065 -0.9434 | -6356.22 13040.3
-49.005 79.318 | 0.40676 0.0423624 | 10572 7109.47
-48.5902 79.6078 | 3.00197 3.05031 | -7234.72 -18735.9
-48.1861 79.8961 | 4.9267 1.73092 | 4828.35 1519.42
-47.7886 80.1973 | -7.94868 -0.685271 | 5404.56 5611.75
-47.4073 80.5241 | -4.8219 3.83322 | -15807.4 -11771
-47.0633 80.873 | -4.87498 6.21005 | 1749.73 3140.74
-46.749 81.2521 | -3.19867 -1.63277 | 8522.48 18993
-46.4552 81.6635 | 4.83871 -0.793569 | 4642.94 -16971.6
-46.1722 82.0756 | 4.47539 0.100476 | -13967 2298.02
-45.921 82.5054 | -0.824165 -3.81677 | 36466.2 8776.74
-45.6712 82.9542 | -1.16796 1.09346 | -35082.7 14197.8
-45.5077 83.4413 | 2.02261 -3.54129 | 610.496 -14438.9
-45.3829 83.9326 | -2.58711 6.7602 | 14905.9 8602.25
-45.2612 84.4299 | 9.54634 -2.4881 | -19316 -16795.2
-45.1613 84.921 | 7.87212 -4.84424 | 22006.4 17504.2
-45.0354 85.4187 | 0.918799 2.53806 | -16439 -675.117
-44.9111 85.9135 | 2.33427 1.51503 | 14478.3 -21777.2
-44.7541 86.3857 | -4.48678 6.42286 | -16217.1 -561.75
-44.6015 86.854 | -3.66212 4.98292 | 8581.27 6834.85
-44.4313 87.3203 | 0.218756 -0.329282 | -19127.1 -12566.4
-44.2523 87.774 | -4.20507 -4.10766 | 25856.5 22566.4
-44.0101 88.2203 | 2.00114 -4.19723 | 5561.95 4490.69
-43.722 88.6449 | -1.12162 5.16548 | -22031 -20813.4
-43.415 89.0335 | 0.458193 -5.5231 | 5604.88 11069.1
-43.0701 89.3972 | -3.65817 -0.507254 | 18768.8 1218.65
-42.6761 89.7193 | -8.34005 -2.24012 | -36781.4 -10055.9
-42.2742 89.9997 | -1.29647 -2.05807 | 43475.5 -1321.09
-41.8199 90.2326 | 1.48558 -4.31416 | -19965 15257.5
-41.3698 90.4608 | -7.63341 1.40528 | -16849.5 -14809.8
-40.9202 90.6598 | -2.45257 2.3517 | 30441.3 9452.9
-40.448 90.8408 | -8.43685 -4.85824 | -48921.3 -14622
-39.9998 91.001 | 5.57296 4.57393 | 17525.2 9795.43
-39.5383 91.1562 | 6.99176 0.0575614 | 20838.8 8809.16
-39.0549 91.2963 | -1.87358 -2.58458 | -3054.55 -11329.4
-38.5637 91.3974 | 3.6954 -7.00899 | -6958.98 10286.5
-38.0743 91.4797 | -6.71241 -4.41781 | -12304.7 -14567
-37.5882 91.5197 | -4.63266 -0.835221 | 19971.6 5512.68
-37.0911 91.5503 | 3.59445 1.12574 | -23273.9 2578.31
-36.6069 91.5861 | -2.22524 1.12662 | 8497.39 13413.5
-36.1154 91.6283 | -1.39045 -3.88306 | 37947.3 -21143.3
-35.6 91.6257 | -4.83401 1.78131 | -45409.6 5622.72
-35.1073 91.6144 | 3.28398 0.130226 | 40612.1 -621.925
-34.5918 91.6086 | 3.37885 -0.973566 | -5762.88 8582.4
-34.0812 91.6241 | -2.46203 -0.168836 | -42439.7 -16373.9
-33.5978 91.6427 | 0.842065 1.08963 | 27411.1 24426.9
-33.1046 91.708 | -1.26105 -4.45269 | -12166.6 -22599.2
-32.6183 91.7675 | -6.57719 -4.5264 | 10731.5 8832.66


-62.4802 71.3876 | 4.14185 3.10042 | 2729.6 -1068.41
-62.0939 71.7059 | -2.09919 -1.55188 | -7874.78 4189.17
-61.6954 72.0031 | -1.42167 1.91289 | -2090.17 -11380.4
-61.2751 72.2573 | -1.81252 -0.743789 | -1054.7 5679.7
-60.8365 72.4812 | 1.75791 -3.50742 | 7453.08 2776.18
-60.3757 72.6694 | 7.42287 3.2478 | -2502.68 -3501.58
-59.9012 72.8159 | -0.293204 3.37788 | 2477.63 2962.94
-59.4156 72.9299 | -2.6204 0.106978 | -712.789 4593.2
-58.9229 73.0121 | -0.222594 2.75294 | 6267.47 -8385.88
-58.4216 73.0465 | -0.436222 1.01361 | -8564.1 4505.64
-57.9239 73.0526 | -3.37487 -0.331757 | 6130.55 6278.2
-57.4251 73.0319 | -5.82212 4.2054 | -16808.9 -12006.1
-56.9393 72.9617 | -5.66537 10.3994 | 15209 -356.264
-56.4464 72.8726 | 1.11843 2.2607 | 11423.9 6274.48
-55.9448 72.7902 | -1.09687 2.26228 | -8466.8 1830.33
-55.4486 72.711 | -1.23154 3.6391 | -8970.54 4872.77
-54.9611 72.6286 | -1.94735 -0.363969 | -9287.22 -15787.2
-54.4827 72.5223 | 1.00427 -3.12284 | 12126.9 14835.5
-53.9926 72.4395 | 6.36857 1.68468 | 14589.5 -3518.05
-53.4917 72.3617 | -0.622304 -6.19645 | -14684.7 -9166.85
-53 72.2778 | -0.186267 3.79673 | -7406.82 7053.16
-52.5114 72.2183 | 3.08065 -6.34952 | 6155.06 6177.49
-52.0175 72.1882 | -1.91892 -2.46781 | -3179.5 -7829.33
-51.5243 72.1653 | -4.06639 0.851527 | 274.741 810.045
-51.0279 72.1583 | 2.25592 -0.350057 | 23476.7 6100.97
-50.5159 72.1721 | 0.0202912 -2.08415 | -7250.89 -7903.73
-50.0064 72.1876 | -1.61189 0.342719 | 2930.88 -3295.65
-49.4966 72.2161 | -1.22755 -0.0587716 | -8976.24 10566.2
-48.995 72.2821 | 0.911303 -2.34477 | 9688.1 -8425.09
-48.4933 72.3682 | 1.25613 -1.8204 | -16844.8 -699.548
-48.0102 72.4925 | 1.77089 0.931182 | 3418.6 11271.8
-47.5389 72.6675 | 3.40909 4.62734 | 10653 -5050.03
-47.0705 72.866 | 0.192868 1.50536 | -3855.4 1793.9
-46.6151 73.0907 | -2.81221 4.69599 | 2375.19 1785.36
-46.1706 73.3363 | 3.46263 -0.655781 | -9230.36 -14183.2
-45.7438 73.5911 | 1.93097 -2.85389 | -7963.34 4802.95
-45.3426 73.8778 | 3.13772 -7.03682 | 7968.49 -353.218
-44.9564 74.1896 | 1.04703 -0.351712 | -4791.61 4625.09
-44.5938 74.5288 | 0.164947 -2.87412 | 8335.53 -9302.99
-44.2424 74.8785 | 1.143 0.670674 | -12091.2 9417.18
-43.925 75.2563 | 2.48643 0.0635242 | 7166.7 -17623.8
-43.6199 75.6342 | 3.79369 -1.54026 | -21016 1888.33
-43.3525 76.0311 | 1.251 3.62507 | 18991.7 -442.872
-43.0758 76.4324 | -0.119578 0.994487 | 9085.85 21978.5
-42.7994 76.8547 | -2.61566 1.54561 | -8853.44 5528.04
-42.5297 77.2843 | -2.97149 4.30631 | 12598.2 -12853.2
-42.2334 77.6939 | -0.573925 1.82373 | -6896.3 5566.89
-41.931 78.1005 | 2.98288 -0.968148 | 4548.7 10347.1
-41.6113 78.503 | -1.05351 4.91363 | 9340.61 -10279.3
-41.2643 78.8803 | -2.32549 2.98514 | -18517.3 -827.923
-40.9185 79.2468 | -3.67308 0.713745 | 10378.4 1884.7
-40.5522 79.5951 | 0.684103 -3.64519 | -20591 -12665.4
-40.181 79.9138 | -1.3642 3.60302 | 973.342 -11970.9
-39.7886 80.1997 | 2.64366 -1.17483 | 13223.9 36103.9
-39.3743 80.49 | -0.678807 -1.1849 | 5220.6 -16704.4
-38.926 80.725 | 0.617168 1.75521 | -658.687 -1387.9
-38.4547 80.9094 | -1.79034 -0.139594 | 4129.23 7585.91
-37.966 81.053 | -2.9305 0.179802 | -6714.75 -16529.5
-37.4701 81.138 | -2.0026 11.0342 | -185.347 17472.1
-36.9718 81.206 | 0.671638 -1.98215 | -5290.7 -6888.39
-36.4748 81.2289 | -4.28748 0.824638 | -11828.1 -5733.2
-35.9851 81.205 | -8.17825 0.700969 | 12288.9 -5626.06
-35.4884 81.1578 | 0.0359477 4.63834 | 13225.9 15034.9
-34.9813 81.1314 | 0.82067 2.5801 | -6715.76 3435.99
-34.4781 81.1085 | -0.993027 1.75881 | -7805.49 -5778.59
-33.9836 81.0601 | -1.93283 2.07868 | -8441.02 -6727.41
-33.4993 80.9821 | -0.552053 1.00727 | -169.149 3064.85
-33.0173 80.9021 | -1.87121 1.89286 | -5366.42 -1498.42
-32.5362 80.8369 | -4.40311 2.48496 | 10550.3 15808.2
-32.0461 80.8094 | -0.191743 2.96797 | -4610.31 -10960.1
-31.558 80.7737 | -1.92597 1.72598 | -537.22 -6893.86
-31.0701 80.7282 | -5.02897 -0.95901 | 5693.23 1920.21
-30.5757 80.6999 | 1.63544 -4.04671 | 11968.7 7481.18
-30.0721 80.7053 | 6.14315 5.35879 | -3499.76 -6077.88
-29.5713 80.7297 | 3.80493 3.37944 | -12051.9 577.365
-29.08 80.7812 | 0.839235 -5.54395 | 8667.14 -2969.86
-28.5869 80.863 | -1.92695 -2.68454 | 16155.1 6352.23
-28.0933 80.9926 | -0.588239 0.845489 | -17757.1 -7388.15
-27.6265 81.1704 | -0.321428 -0.525518 | 2505.74 8398.53
-27.1852 81.4132 | -0.978755 0.8033 | 14597.5 15228
-26.7648 81.7117 | -4.22102 -1.296 | -15589.8 -23504.2
-26.3765 82.0244 | -0.0718477 1.352 | -11019.3 -5227.23
-26.0223 82.3625 | 1.62995 0.244217 | 16588.2 12161.4
-25.6865 82.7343 | -1.06593 1.05588 | -6225.99 -8573.07
-25.3871 83.1301 | -0.820701 -0.0799539 | 2562.63 8631.25
-25.1281 83.5589 | -3.47916 0.977999 | 4645.09 -4392.38
-24.912 84.0096 | -2.59458 1.57858 | -12568.2 3898.69
-24.7613 84.4843 | 0.883662 2.7383 | 2479.71 -9325.9
-24.6489 84.9631 | 0.1287 4.47343 | -3976.99 -7312
-24.5613 85.442 | -3.36372 4.03395 | 1720.55 9061.36
-24.4711 85.9268 | -2.38213 0.0361797 | 10779.5 9358.65
